Q106013401	MVJRBCJCRYGCKV-GVXVVHGQSA-N
Q106045790	XLLMTDGCOVCIPZ-LJEPNCFMSA-N
Q106045791	KYMHAQWTNVIAEY-WBDPVKSKSA-N
Q106045800	WOEYTSPZGGAGOP-OMKKTBGZSA-N
Q106045803	JHCHCDQSESZNOT-SQCVFRJGSA-N
Q106045805	ZZGGYHYXQGJFOZ-XDNWEXLFSA-N
Q106045807	JKFZVEIOSBVCAH-JBBPPKKASA-N
Q106045816	PHCGCCIBODWTBV-GPWZSAFXSA-N
Q106045818	CBIBZCKSXAHRFP-GYSYWFPISA-N
Q106045822	BYTVOJCHOXXLEY-MVUUXIDISA-N
Q106045823	BMTWEURUYFEPQG-HVGJSZABSA-N
Q106045824	YKZSVLXVPPCXHV-SKWMGFDDSA-N
Q106045829	UPMYJLDHPCCTMK-RBZMJFMESA-N
Q106045840	JFKATWZZJOSRPH-DYBDQKCVSA-N
Q106045851	AYPLBTHJQUJWLO-ZOSHANDQSA-N
Q106045857	NMOVOKGRXPIVPX-JLPVGVCHSA-N
Q106045858	QFJRRYMFRRXTNF-HNKANYOXSA-N
Q106045859	UVZQNYZUCPBNHZ-GSEOVJJBSA-N
Q106045869	JCXCCWCMUWYTSL-ZFAVDELOSA-N
Q106045874	ASYZPPVXAYVAGQ-WKGIMWBPSA-N
Q106045877	KYTIPNKTEKQFFX-BKQDUIRASA-N
Q106045880	RAGBQPQHZGMGLN-ZHPITICVSA-N
Q106045881	RIHKPZNRJOSPLV-JMGRNNLISA-N
Q106045882	LCHUHZQEUPBYLZ-NQXLIHRTSA-N
Q106045889	OCPQLCXSCTTXMX-WODXAAMMSA-N
Q106045902	FXXQXVWKAPAHOQ-AUGRALMXSA-N
Q106045909	DFLFAIOTGUTBLR-DSOJVAQISA-N
Q106045916	XQLZNTOJYKUHKQ-NNRGKNABSA-K
Q106045918	BCVGUVVIGAPLJA-QPVQWMGDSA-N
Q106045921	AFEUFAVYWMAMHL-PQHYAFJDSA-N
Q106045928	XGWWPIOYXPTSBV-PPCKFOJXSA-N
Q106045929	PXIZVBXXKZFZSG-YHEMLOJJSA-N
Q106045931	PWNQMLFIYSGEBV-OUMPKBILSA-N
Q106045932	DCRWYNSADVEDLG-UVRUOYAKSA-N
Q106045935	IGOUFHBPYLCDRJ-FIYDWFNZSA-N
Q106045936	BHCUEPLIIPEYLX-BJMGCPOCSA-N
Q106045944	LRDBDKBCQVPESG-NTBDONDDSA-N
Q106045947	QQNZGYJZKBMRNR-DMLPSCPGSA-N
Q106045948	CLOKJMYORUKMOH-GLPAJPIZSA-N
Q106045949	WUTUOPTXHPFLGY-FNJNVARHSA-N
Q106045952	ZCXRJMWVAWHQJI-YISMKYESSA-N
Q106045963	KINJPTKHRKRZJW-UPNPKPEHSA-N
Q106045964	SFOJZBQWKOFYKI-OAQCZZLKSA-N
Q106045966	VDAGZVVSAXROBX-OAQCZZLKSA-N
Q106045970	ANWDJXLBHJBVLO-QRQLJTBASA-N
Q106045989	JEQUYZQUKNVPFK-MIIOBEDKSA-N
Q106045992	RVJJDVPQMCGMTO-SVLTZQMLSA-N
Q106045999	DERLBTRJVKJJBP-GQGWLASBSA-N
Q106046001	SEPNSDGEFNOXLK-PJPYQPSJSA-N
Q106046002	MNGBUDZNJDDVOT-QXDWRQQTSA-N
Q106046003	DBTNJTQCWLYRTK-BRUKQSBASA-N
Q106046008	AEOBUFNXUTWQNT-YDZDEZDZSA-N
Q106046011	RPLDOMMQOSXFFP-ASNNIWRRSA-N
Q106046013	DHPKOKHOEQYQPS-XCGWSNFQSA-N
Q106046014	OCPQLCXSCTTXMX-QRJHGKPHSA-N
Q106046023	BMOLPHPWGQAVQG-ZIBXYUIZSA-N
Q106046026	ZBQMWVRBFGACLA-BBXQIODDSA-N
Q106046029	JRRQMGXUUBRQDE-GDBOBVMOSA-N
Q106046036	LRNNGXXVWJHPKT-HMNAMPHDSA-N
Q106046040	MGRQNYGNPADYFZ-JTSLKRGBSA-N
Q106046047	AVTWBHQZZIRARS-UYZWDBMLSA-N
Q106046050	WGBPUZKLIRZQLB-SXNPRMOBSA-N
Q106046051	MXRHIKHPVZCUQI-PUKPJFHPSA-N
Q106046060	BDJQUVVQASZHOP-VSNYKQPASA-N
Q106046062	POQWAFRGCOKHGS-NCYIIWAXSA-N
Q106046064	MEDSGFVCKNRDQH-KLIMSRHFSA-N
Q106046069	GUSANBRNBREBPL-TZTIVRRBSA-N
Q106046071	UQBIAGWOJDEOMN-CXMBNTHTSA-N
Q106046076	KJOMNHSOHSIFNK-WVJXGWKOSA-N
Q106046077	OWEGMIWEEQEYGQ-PDQGNOHMSA-N
Q106046085	FYGDTMLNYKFZSV-LHWPBNNASA-N
Q106046095	QIGJYVCQYDKYDW-UACSRZGOSA-N
Q106046099	XNBZPOHDTUWNMW-KHNDTPLXSA-N
Q106046102	FYGDTMLNYKFZSV-RXSHRPRTSA-N
Q106046104	OMDQUFIYNPYJFM-UCFFOQEWSA-N
Q106046109	GRDHQWBQPQWUOG-FTMDJXBCSA-N
Q106046110	NLCKNAHSPSUVER-XSWYGTBLSA-N
Q106046119	AGWOWUTURRSNCA-RMBOXYQJSA-N
Q106046122	FYGDTMLNYKFZSV-RZDZXANRSA-N
Q106046124	NLCKNAHSPSUVER-NNULFTFFSA-N
Q106046126	DABDWRSEVCYJAY-YQDWUAGJSA-N
Q106046127	SQSMTPZRZXIOMR-ULTMSREBSA-N
Q106046135	KJZMZIMBDAXZCX-BYFCKHLYSA-N
Q106046137	KJZMZIMBDAXZCX-OQOWUCMQSA-N
Q106046140	GEMKLMOVLYWXIB-OQOWUCMQSA-N
Q106046143	XSGDQAKVXQNLMJ-PUFXIOBDSA-N
Q106046153	LHAOFBCHXGZGOR-GOGIFMDLSA-N
Q106046159	RVKKLZMEZUGKOE-WXHRPJKESA-N
Q106046161	OEEQIADBUWFDPO-QBXVGYQZSA-N
Q106046166	ODDPRQJTYDIWJU-MKMVCARHSA-N
Q106046169	LHAOFBCHXGZGOR-QBXVGYQZSA-N
Q106046170	GRDHQWBQPQWUOG-GKIDPLBQSA-N
Q106046172	PFUUAUUWXIDSRB-WKTLEXLISA-N
Q106046175	DFKPJBWUFOESDV-HDSHYPEKSA-N
Q106046179	UZWXUGRXLQVMOY-SHOVVSDRSA-N
Q106046187	SKUMUKAMXQEGMM-FNAHJEAMSA-N
Q106046188	UXVKRHYINVOVAM-BVPSFVBUSA-N
Q106046189	UGHCWDPHJGIYQY-CQFGMXIFSA-N
Q106046190	XWCVZLLZJQABST-NEEJDUCQSA-N
Q106046193	NOBQAULUYZSEFI-YWAXVPCUSA-N
Q106046195	HYJDXCFUJGDGSV-NGVJXJJJSA-N
Q106046196	CCPLMIHCZUHWSZ-MVRGVPSJSA-N
Q106046199	DAAWJNPTSNEVJE-KOYJXYEQSA-N
Q106046203	VHPIGROAJWTJIW-NKTQMSGFSA-N
Q106046205	XSXQXHMPBBNYRD-SJPCWJPQSA-N
Q106046206	XHCOBSFJZFUGPS-XEVWUSDQSA-N
Q106046209	NTQWZXRSBBGWFC-XIOHJVLTSA-N
Q106046210	ZJJINPXXUGFPDA-KNELRGSKSA-N
Q106046213	XSXQXHMPBBNYRD-BQVOAQMCSA-N
Q106046216	KMIKSOYDDIZGBV-OVURDINGSA-N
Q106046221	VXSFTKZNJZNDAP-YIQFZSAQSA-N
Q106054131	QPVBZCRMFNGMGF-ZYZZWQBHSA-N
Q106054132	VRSXSNOOHWJZDV-SNJNIXFJSA-N
Q106054135	ODDPRQJTYDIWJU-DEUHYSPNSA-N
Q106054143	AUNPEJDACLEKSC-PHVUJUTLSA-N
Q106054211	GUBGYTABKSRVRQ-LJXPPPJUSA-N
Q106054217	FYGDTMLNYKFZSV-IPHAVUJLSA-N
Q106054262	HLLZGYFHHYGOLN-RRMTUXNOSA-N
Q106054268	QYNRIDLOTGRNML-DRWRGJIVSA-N
Q106054270	GMIAWATVTRICKZ-XTEJYZFTSA-N
Q106054277	QIGJYVCQYDKYDW-MTOAIXPASA-N
Q106054282	LTHOGZQBHZQCGR-RURKQEDTSA-N
Q106054286	BUEBVQCTEJTADB-XJBKZTKUSA-N
Q106054301	HIWPGCMGAMJNRG-ZZFZYMBESA-N
Q106054325	XNBZPOHDTUWNMW-KUBMIQQRSA-N
Q106054338	QYNRIDLOTGRNML-RKCFYCSTSA-N
Q106054378	GREGRNKQFACFNF-PNPBMFRMSA-N
Q106054394	QRCXVIAUMBRKCN-AYMSKPRISA-N
Q106054422	BFMJDJNGFYKYIF-RYRYQYGESA-N
Q106054424	QIGJYVCQYDKYDW-UAGFKQJBSA-N
Q106054431	ABLLKSRHMIQOCB-MFBASYKCSA-N
Q106054433	ABLLKSRHMIQOCB-AZNSEKRLSA-N
Q106054440	FBJQEBRMDXPWNX-JMSYENPVSA-N
Q106054441	HIWPGCMGAMJNRG-QENHZAIDSA-N
Q106054454	GUBGYTABKSRVRQ-ACHHHKPOSA-N
Q106054463	WJPIUUDKRHCAEL-AZNSEKRLSA-N
Q106054501	VSRVRBXGIRFARR-ALZNUFMXSA-N
Q106054525	GUBGYTABKSRVRQ-LGQFOICMSA-N
Q106054531	GUBGYTABKSRVRQ-AKKPZPNHSA-N
Q106054552	HLLZGYFHHYGOLN-DGFYVNAQSA-N
Q106054563	DLRVVLDZNNYCBX-PJNZQZRASA-N
Q106054564	HIWPGCMGAMJNRG-IXKFSGTESA-N
Q106054569	GQYBDCSGOIXKQE-KRLKOYCUSA-N
Q106054572	YBRANBKRCYEVJQ-PZPXDAEZSA-N
Q106054579	DLRVVLDZNNYCBX-XCCKTZRZSA-N
Q106054581	HIWPGCMGAMJNRG-DTFCZHILSA-N
Q106054583	GJVGVCRJQPOURF-AAYHEAFJSA-N
Q106054585	HIWPGCMGAMJNRG-CMQCSPFPSA-N
Q106054590	BUEBVQCTEJTADB-UHRIEWNGSA-N
Q106054623	DLRVVLDZNNYCBX-LXWPXHRFSA-N
Q106054664	XSXQXHMPBBNYRD-DEIBAFIGSA-N
Q106054671	VCTBNHVCBSUQPG-OOADKWOMSA-N
Q106054696	KMIKSOYDDIZGBV-AVJUFXKRSA-N
Q106054719	JAGCYJQYIZLILX-ORVPCGDDSA-N
Q106054724	DABDWRSEVCYJAY-PVKYNCFHSA-N
Q106054729	PWPGHRRJRPIVBM-QQDIRIDRSA-N
Q106054733	ZZQBFMYCMRVZFG-SWANJTMFSA-N
Q106054738	XVZKICWMWKGCOD-GFRUXTRUSA-N
Q106054754	WEHZDNHJZBEGME-SPGNZJCFSA-N
Q106054756	PYYCXUBJCCEGKB-SNPWQJEQSA-N
Q106054764	SWYRVCGNMNAFEK-CLCVOTHJSA-N
Q106054789	OYZYWCGFYZMWQP-KRLUWVLBSA-N
Q106054813	OYZYWCGFYZMWQP-GWZGVYNVSA-N
Q106054822	ZJTPXBKAHWVHLB-CFIUSSKDSA-N
Q106054836	JMVQVXRMLCEYJF-MNGRWRAWSA-N
Q106054861	DKXNBNKWCZZMJT-WLWMBPAKSA-N
Q106055247	VKPOEZPMXKUZBS-BOSCHMPASA-N
Q106055250	GXQSUNKWOCXWIN-UQGZVRACSA-N
Q106055255	PCTLYGKHPBZRCZ-UKLTVQOFSA-N
Q106055261	RMMRDSFIVJOSOP-GWWUHCDUSA-N
Q106055263	VFLUXFSSKVKHEL-YFGCDSKSSA-N
Q106055279	VSRVRBXGIRFARR-CGVLQTJQSA-N
Q106055304	ZNQCXCWNORCJGV-RBGFHDKUSA-N
Q106055316	QMZQMASPATYOGL-RZNRLUQXSA-N
Q106055339	YQVBYRNOAHXEST-YCNDTCSDSA-N
Q106055671	XKDVCCKHSSFODT-OILANYPGSA-N
Q106055673	YHBIHSCTXBGAIK-NUABRCLCSA-N
Q106055680	QQQCXCUCFPMHBX-BCHVZBRRSA-N
Q106055681	OUBAZMITWLLWIG-BCHVZBRRSA-N
Q106055727	KVEZFORJUJWMRI-HSZOQAGQSA-N
Q106055747	VTUFHRBVMFTYRX-RYHPIQTLSA-N
Q106055780	GUBGYTABKSRVRQ-GNFAJATESA-N
Q106055800	MUHIXBKBDOHBTR-WYQWGYKMSA-N
Q106055805	VTUFHRBVMFTYRX-FIMICCSSSA-N
Q106055814	SHZGCJCMOBCMKK-AIECOIEWSA-N
Q106055815	SHZGCJCMOBCMKK-BSQWINAVSA-N
Q106055820	SRBFZHDQGSBBOR-STGXQOJASA-N
Q106055825	AVVWPBAENSWJCB-HOWGCPQDSA-N
Q106055833	AVVWPBAENSWJCB-UKFBFLRUSA-N
Q106055840	WQZGKKKJIJFFOK-RDQKPOQOSA-N
Q106055845	AVVWPBAENSWJCB-URLGYRAOSA-N
Q106055855	WQZGKKKJIJFFOK-FDROIEKHSA-N
Q106055880	AVVWPBAENSWJCB-QYESYBIKSA-N
Q106055898	AVVWPBAENSWJCB-VFUOTHLCSA-N
Q106055910	AVVWPBAENSWJCB-CGDLOXFJSA-N
Q106055926	WQZGKKKJIJFFOK-YDMGZANHSA-N
Q106055944	AVVWPBAENSWJCB-JFNONXLTSA-N
Q106055947	AVVWPBAENSWJCB-YJRYQGEOSA-N
Q106055952	JTFITTQBRJDSTL-WATOWXBHSA-N
Q106055962	VJLJGKQAOQJXJG-CIUDSAMLSA-N
Q106055970	SFECXGVELZFBFJ-VEVYYDQMSA-N
Q106055974	MEFKEPWMEQBLKI-XCPQSEKJSA-O
Q106055979	UCSUEHRMUXOBPP-VQHVLOKHSA-N
Q106055982	DZQFPHMICSOVOP-UHFFFAOYSA-N
Q106055983	HPBRBHXNCSMRQB-PFDRUVDASA-N
Q106056021	VVKAQZYKDOWNFD-FMZQEZSSSA-N
Q106056040	UHVZHKZFXLAOQF-BMLJGQHCSA-N
Q106156511	CQYDCXNJLAOBIF-ISLYRVAYSA-N
Q106314655	HJCMDXDYPOUFDY-WHFBIAKZSA-N
Q106314656	BYHJHXPTQMMKCA-MRVPVSSYSA-N
Q106314672	RJFAYQIBOAGBLC-BYPYZUCNSA-N
Q106315060	KRGPXXHMOXVMMM-CIUDSAMLSA-N
Q106345465	PMMYEEVYMWASQN-DMTCNVIQSA-N
Q106345469	PECYZEOJVXMISF-REOHCLBHSA-N
Q106345471	ZDXPYRJPNDTMRX-VKHMYHEASA-N
Q106345472	XIGSAGMEBXLVJJ-YFKPBYRVSA-N
Q106345473	MTCFGRXMJLQNBG-REOHCLBHSA-N
Q106345474	GTFWIYJIEXNAOL-GBXIJSLDSA-N
Q106345476	AYFVYJQAPQTCCC-GBXIJSLDSA-N
Q106345483	BTCSSZJGUNDROE-UHFFFAOYSA-N
Q106345487	CVSVTCORWBXHQV-UHFFFAOYSA-N
Q106345493	FFFHZYDWPBMWHY-VKHMYHEASA-N
Q106345495	QNAYBMKLOCPYGJ-UWTATZPHSA-N
Q106345500	ASBJGPTTYPEMLP-UWTATZPHSA-N
Q106345501	QEFRNWWLZKMPFJ-ZXPFJRLXSA-N
Q106345505	RHTAIKJZSXNELN-UHFFFAOYSA-N
Q106345507	GMKMEZVLHJARHF-WHFBIAKZSA-N
Q106345508	SAUCHDKDCUROAO-VKHMYHEASA-N
Q106345519	DEFJQIDDEAULHB-QWWZWVQMSA-N
Q106345520	GSDBGCKBBJVPNC-BYPYZUCNSA-N
Q106345524	RSYYQCDERUOEFI-SNVBAGLBSA-N
Q106345526	JYPHNHPXFNEZBR-UHFFFAOYSA-N
Q106345528	ZDXPYRJPNDTMRX-GSVOUGTGSA-N
Q106345529	CJCSNWWKPUXVRD-MLWJPKLSSA-N
Q106345532	ZZYYVZYAZCMNPG-RQJHMYQMSA-N
Q106345533	RUBKAAVMXLSLAZ-UVTYLADFSA-N
Q106345535	YXKGOSZASIKYPU-ZETCQYMHSA-N
Q106345537	ASBJGPTTYPEMLP-REOHCLBHSA-N
Q106345541	IQFWYNFDWRYSRA-BLELIYKESA-N
Q106345546	CDUUKBXTEOFITR-UHFFFAOYSA-N
Q106345548	PMMYEEVYMWASQN-BKLSDQPFSA-N
Q106345551	ZNWYDQPOUQRDLY-WHFBIAKZSA-N
Q106345553	JBNUARFQOCGDRK-GBXIJSLDSA-N
Q106345557	HXEACLLIILLPRG-YFKPBYRVSA-N
Q106345565	MBZWIPOSTWTKSV-UHFFFAOYSA-N
Q106345566	ZUKPVRWZDMRIEO-VKHMYHEASA-N
Q106345568	LJJHXRRUVASJDX-WWQRDVDESA-N
Q106345575	BWHGMFYTDQEALD-UHFFFAOYSA-N
Q106345577	IFMHGOADXGYWMO-KVQBGUIXSA-N
Q106345578	ZBYVTTSIVDYQSO-REOHCLBHSA-N
Q106345590	CSTNDZVKJNPMIG-PTZMPWRZSA-N
Q106345594	KHVZXXWDPSCGEK-MGVQOFIGSA-N
Q106345599	TUHVEAJXIMEOSA-UHFFFAOYSA-N
Q106345600	IMOBSLOLPCWZKQ-ZETCQYMHSA-N
Q106345602	QCGTZPZKJPTAEP-REDYYMJGSA-N
Q106345606	KABXUUFDPUOJMW-BYPYZUCNSA-N
Q106345612	DCXYFEDJOCDNAF-REOHCLBHSA-N
Q106345621	MPUUQNGXJSEWTF-BYPYZUCNSA-N
Q106345628	AUYYCJSJGJYCDS-LBPRGKRZSA-N
Q106345631	LEVWYRKDKASIDU-IMJSIDKUSA-N
Q106345637	ZFOMKMMPBOQKMC-KXUCPTDWSA-N
Q106345643	CQOVPNPJLQNMDC-ZETCQYMHSA-N
Q106345645	FSYKKLYZXJSNPZ-UHFFFAOYSA-N
Q106345652	YGPSJZOEDVAXAB-QMMMGPOBSA-N
Q106345658	QQVDJLLNRSOCEL-UHFFFAOYSA-N
Q106345659	FFDGPVCHZBVARC-UHFFFAOYSA-N
Q106345661	AYFVYJQAPQTCCC-STHAYSLISA-N
Q106345663	DTERQYGMUDWYAZ-ZETCQYMHSA-N
Q106345667	KZSNJWFQEVHDMF-BYPYZUCNSA-N
Q106345669	AGPKZVBTJJNPAG-WHFBIAKZSA-N
Q106345672	YQGDEPYYFWUPGO-UHFFFAOYSA-N
Q106345688	UKDJCWUSWYBRDM-ZETCQYMHSA-N
Q106371441	HOSWPDPVFBCLSY-VKHMYHEASA-N
Q106571228	ZKZBPNGNEQAJSX-REOHCLBHSA-N
Q106613974	KACXIDDXMHJUSH-UHFFFAOYSA-N
Q106618566	GWCTUKHUBWMAMI-GQCTYLIASA-N
Q106631512	AABBHSMFGKYLKE-SNAWJCMRSA-N
Q106642076	BUOSLGZEBFSUDD-XFKBZBJISA-N
Q106654061	NQWBFQXRASPNLB-UHFFFAOYSA-N
Q106702020	ZHVUSSKUCZSPFQ-UHFFFAOYSA-N
Q107209385	OCJRRXHWPBXZSU-BNCZGPJRSA-N
Q107209434	ZVXWFPTVHBWJOU-AWQYILTISA-N
Q107380577	RTUMJAGKSDIHOW-UHFFFAOYSA-N
Q107484269	ZNBBYALXAQXHJE-UHFFFAOYSA-N
Q107721169	YNBJLMMIDVNPQX-WZSPRZBJSA-N
