Q76405543	GBTJMJHNVGWMFT-YDZHTSKRSA-N
Q76725613	YXGCBPWAMODFAG-REYWUPTISA-N
Q76725615	VYBCJTRCGBXKFD-HUESYALOSA-N
Q76725618	BKEXQZFCWMPQBK-IVWGLPAOSA-N
Q76725623	VMKHWVDXCBTNNQ-APMJBGCSSA-N
Q76725629	RJWWKQFULAKKGJ-JIYOJZDXSA-N
Q76725631	NQIMLWFRWGTTOZ-JGGKAAGMSA-N
Q76725643	FEDOHUHXASGLDE-YMELWFSDSA-N
Q76725646	SSSSHIRACDQFCW-PXOIRPRXSA-N
Q76725648	VKEDFSQYSFZDEH-WBXWDXDJSA-N
Q76725650	LAFTYABRLNPQHQ-NHGOJEJISA-N
Q76725652	FCPBFHHIKXPHHN-CSTBBDSDSA-N
Q76725658	QVUWNEQTPVMHQT-RLSIPVDZSA-N
Q76725661	ACCKUVIGBCFDJR-VGWQDUHJSA-N
Q76725670	CXGZFWPMXPAZEA-PLSDOBAZSA-N
Q76725673	CGGKIILOLKTYHS-LJGQSTEHSA-N
Q76725675	VHHWPJFJXPSEDR-DWSJJDFISA-N
Q76725682	KZIKPCVUZHFFSD-YPNROAEISA-N
Q76725685	VNAHWIQCBOQKAJ-LSHIAAAISA-N
Q76725692	JMGFSDKKQCFELC-KTHSIHKKSA-N
Q76725694	KVMOASQARMCFEX-OBEJFMRTSA-N
Q76725702	DPRXQVIZBLENFV-NPQRSGSQSA-N
Q76725703	KYERVKWKQQBRQB-LKDUQXRXSA-N
Q76725707	QNBVZKHDAGOZNY-WBVITSLISA-N
Q76725718	ZTGVBXDPMCYOEV-KHFVPPDWSA-N
Q76725723	ZFYPAFIPVJFFPE-GWOLXUBNSA-N
Q76725726	DFMWBYDYXGYKTJ-MRDDHZETSA-N
Q76725728	BGGKMIPCFKMSNW-IEHWZJNJSA-N
Q76725731	SPKIMNVTCJNMOI-RLSIPVDZSA-N
Q76725743	SUGLKZVXTGKYMP-AVRWMSRUSA-N
Q76725745	UNJQGAOKMBBKFR-AHXXNZDQSA-N
Q76725747	DYPPICYABYUFLB-PUSFBCPASA-N
Q76725749	BWSWZNBCPYNKSO-ILCBTLEKSA-N
Q76725756	UKRAYYYOKQQQKZ-GMUXBFKVSA-N
Q76725765	CEEXFPAPVYIDPW-GKKNSTMJSA-N
Q76725768	LJIFHMULTXIFNU-KAMIUYGRSA-N
Q76725771	BAGSXXSEDGUGEW-GFSMOMPXSA-N
Q76725777	NBIOCJDQTBVFEA-WHGAUIBTSA-N
Q76725786	AUQRNOWNSNAWBI-LQARPJOMSA-N
Q76725789	MIEYBHWKRILIAE-JUUZHAOZSA-N
Q76725791	PWDLKFHJZSHBLM-BPBQBXHUSA-N
Q76725799	ANRCNDSZUNAAEU-SSTBVQCHSA-N
Q76725808	MTYMMKBRSNPIPR-UJUPZVJJSA-N
Q76725811	ZTSRQLQWGSDQGP-RTJYTIBZSA-N
Q76725820	RXUUAZTYMDTFAY-LMJZRCAFSA-N
Q76725827	NJRLOLMQFJOYGA-MMXIDJDVSA-N
Q76725832	UJKZLJHORBRGNZ-QZEVRULJSA-N
Q76725834	DZLWFPKMBZCBNP-LQNIOAHJSA-N
Q76725836	ANVMSBIGOHYJFD-UDHSZFGOSA-N
Q76725839	ADKNUXINKGBJMY-CPLBAJMFSA-N
Q76725840	IXWDETUUUCHRRC-JASSPJQVSA-N
Q76725844	VFHZIDQZQBGNBH-ARMVGAAKSA-N
Q76725848	MTDSMOHLVXQHRG-NGSYCXTFSA-N
Q76725852	WMKKKPPOBQRPQF-OGLVJHGVSA-N
Q76725855	FFMDJRCFHLMZSN-PTCCBAGUSA-N
Q76725858	RWZCDKOWUAMDMA-CCJYEBHUSA-N
Q76725864	PTTOPPWTEHEDTA-PISDLAQISA-N
Q76725866	BEMSJAOWFQJOQA-LIWWULAASA-N
Q76725869	PCRXUPNJCXVABN-MFTBTGPPSA-N
Q76725872	QSKMJKJFYUTBEY-WPJBFVPQSA-N
Q76725874	QSJGADMTQPUJBO-APHLYRGTSA-N
Q76725877	BHTITRWFMPZTGX-QBIUCARZSA-N
Q76725880	JLYDNXJQTBLQKZ-WMEUQYBGSA-N
Q76725884	AWVIJOHKRCAEOZ-ARCLLVCNSA-N
Q76725893	TXHMNLOYTLTKSL-VQUPJGPGSA-N
Q76725906	XLBRCASDZDRYLA-FWMGDSTOSA-N
Q76725907	AYZAKYXVCRFKJG-HTCLYNKVSA-N
Q76725913	MBCBOKOMCWGBKJ-QTXVIUPLSA-N
Q76725915	XVQPSVCDUULOAB-ADBRIYHJSA-N
Q76725916	DSZLDVIMYQKWGY-JOIVCNAYSA-N
Q76725919	MIAGEQWEGTUBSR-ODOWZLIHSA-N
Q76725922	XYWAJLPCPWNUBD-QYNLXBADSA-N
Q76725925	NMAGOYLJTVGSDN-STJFKRLNSA-N
Q76725931	KDCYUKBGSBLZDI-AMYUOJRJSA-N
Q76725935	LZKMZMYNPDCEHB-GPCLIJNSSA-N
Q76725947	MPTBTOHYOPUCIN-ARRZODRPSA-N
Q76725948	AQJFKWBVDIIVNO-TUZBCWOPSA-N
Q76725953	IZQPIRCYCWWAIH-FCCVTKNJSA-N
Q76725955	RGMOUPDSMFQEEF-CSHVBUSASA-N
Q76725958	ULRDFNCLYORCAP-FGRCAFLSSA-N
Q76725959	YSMCWQAXXVBFRZ-AZQXHMFSSA-N
Q76725961	JJISWJXUIHJHGL-PEAVDLQLSA-N
Q76725964	ZKHZGLULXDLLMK-KQNMAQKCSA-N
Q76725971	XNZFYHGKUNPRFB-CNQHTICISA-N
Q76725982	SNQQLUVWKCTRBA-QZNUWAOFSA-N
Q76725985	YSTXDPBUKNZBQQ-PVPDQLFYSA-N
Q76725992	UAPYZCDNFGJZSC-QSKLCZHJSA-N
Q76725993	KRZKEZVISPYOPJ-PFGXKIITSA-N
Q76726001	FEPPCXIJSFVQDL-IKEWFQJZSA-N
Q76726005	KAISOVOBKYEPAC-BVVJDWBDSA-N
Q76726013	TVWRNQYOSCEXMG-KDNXRFBZSA-N
Q76726021	RZGFDECXQULSLM-KHFVPPDWSA-N
Q76726023	XEWZHCLDUCWNLB-HBHQMZOPSA-N
Q76726027	OHBRNOPVIZLBBE-CGPNWZOFSA-N
Q76726032	JTGGVYZKUUZHRU-JMJSTCSESA-N
Q76726038	FKQWBRGDJVPYLI-WREJQHILSA-N
Q76726052	MPCVLWFEQHTFHH-YKKPZWMYSA-N
Q76726056	AFRTZFQQOQHPJT-CCWLTMEVSA-N
Q76726060	IBIDTCQKTHZZPM-ZTCNOODVSA-N
Q76726071	PSURXMZIAXZYTD-GDDGCPKUSA-N
Q76726074	OKKOTEXYXPSGMF-VDRIIYAVSA-N
Q76726076	YAFUPYGISQQWLZ-XLLSESBPSA-N
Q76726081	HEZIDBZRKDQQLI-HAPPWYIRSA-N
Q76726083	CNGGAQLBGKHOCL-PIBPSNQISA-N
Q76726086	WINPCISQHBENPR-YLCNVHHMSA-N
Q76726089	FMIUPKYSDNZHTA-BEBRAUHWSA-N
Q76726096	RAKYHVMACSFCEI-QQEPQDJFSA-N
Q76726105	PYFNLOPDTZXGTN-FOCBNLSVSA-N
Q76726106	BAZHKHFAYOGVAJ-UIQAKJDRSA-N
Q76726108	WEHMGSDVHYNINH-GEXNIIJGSA-N
Q76726120	JAKWVEMOTPFTDK-NIPJMSNZSA-N
Q76726122	MSVCILSOLLUAMO-XFSNCHLFSA-N
Q76726124	CVFPDQMGCKGCPE-DAAUVCJTSA-N
Q76726126	YFYQTVLRZLJFGD-UBKNWLFISA-N
Q76726132	BOWDLXDTEKIBBV-WSIIWYRLSA-N
Q76726136	UODILDGVDBUDJO-MJSTXWNFSA-N
Q76726140	PJGYIFIVIUJPDV-SUAWEIFCSA-N
Q76726144	FVVUJOLDDSQWRT-OWDRSBROSA-N
Q76726151	SSRFBEKXNQSNLN-PWQUOMSQSA-N
Q76726153	WPZCPDFKKPJDKP-OBYIALEPSA-N
Q76726156	AZBQETWHIPZCRW-WMCAVMQMSA-N
Q76726157	ZCSXAGHHPGSHEO-LAWLZPLCSA-N
Q76726160	KZUIZVKIOIETOF-ZQZLDATGSA-N
Q76726163	CTHIHAPEEJOCTJ-HCLJMHOKSA-N
Q76726166	IDFSWSQGCCXBRE-VKGOJAHJSA-N
Q76726168	HKJKZOPWEUWLBC-KHGRYOFWSA-N
Q76726169	MAYDWIZSJUSDNQ-GMVQFAJDSA-N
Q76726172	GUMSBNXGPBAONF-UBRVPYPMSA-N
Q76726177	VHAWQVDBQCJVRY-UKFMZXQISA-N
Q76726180	DOPONYDZZQWONJ-FWNCOMTNSA-N
Q76726182	XHTFTURYMCLZGO-ZTRSCIFDSA-N
Q76726183	TXFWFMDGCDNTTP-OPOGBLJCSA-N
Q76726187	CIUUBTODGJJDIL-KPIHBUISSA-N
Q76726190	DMMKBSPPZBGKPU-AZYZNBKOSA-N
Q76726196	TWHNEZFWHWTLDX-SGGBRVPCSA-N
Q76726198	LQXLBMGVYLCFDW-FVTXYARZSA-N
Q76726201	CQOFICOWSWQGBK-BAGXOSJQSA-N
Q76726203	HZWIJGSXTNZIRC-RGKJGVIDSA-N
Q76726207	BVLZMCLCCOLUNE-MAIXUNBTSA-N
Q76726214	HEFZEWRVODCWNM-OKBRKQIJSA-N
Q76726229	FQPQKTMNKDRIPA-PLSDOBAZSA-N
Q76726234	DKEUOIONQWUMCB-JBXKSKBRSA-N
Q76726235	DUDIINBNPPFXCH-YLZXUPISSA-N
Q76726238	HLXQUKRDCPSIEH-NOFDWUEQSA-N
Q76726242	RCRNLXYXKGILFT-NIRHSPSGSA-N
Q76726255	AONMKBNBGDQZEW-CTPDUYQJSA-N
Q76726264	LHQHEOHXSFKLKD-RWILWXDDSA-N
Q76726268	AXKKDIYHTGSBKS-GCEJQXIWSA-N
Q76726271	VIPNJNOYNFESAL-STQXCLOISA-N
Q76726276	LYPVIYGLNJKBJX-FWYGAIBBSA-N
Q76726282	KHXORTVZNIOGEC-OLMFGRMKSA-N
Q76726291	LMWGIQYUPHCPHA-ZJYYOWLNSA-N
Q76726294	BZNYOMFUNDVBQN-IYQHXBBNSA-N
Q76726297	SRWBSAWLJAFTCD-RGDWEEBWSA-N
Q76726299	SRUAKYVBZXWUPJ-BUODQXDTSA-N
Q76726303	ZRQPYJXAEPDRDM-VZBWJDOASA-N
Q76726308	IQSPCSIULMCRPM-ZAJUHDLGSA-N
Q76726312	SSOGDYNSOWUGNO-GFWFKNDTSA-N
Q76726316	XZCIYVSAHYFRHF-PJDWUMIWSA-N
Q76726319	MIDYNHJLEGFUGG-YOIRSDSASA-N
Q76726321	IEZCCXOJDQMZKU-SKEIVITLSA-N
Q76726328	JWOCZZMDIHXGFP-OIJZNSFSSA-N
Q76726331	RBVIHSYTUKEAKV-DFAKUSJGSA-N
Q76726341	UKJIXBCSUGZRDR-NUKAGXKOSA-N
Q76726342	SNYGKUOBZVCXKB-CECLDLMESA-N
Q76726346	QOMNJAFKOIAYPY-SOKVBHIHSA-N
Q76726349	RASUAAZDYYNDFW-GCDHCFQYSA-N
Q76726351	CAXVEBYAXGNFFK-NTLLGSPVSA-N
Q76726352	NADPZDHMCOZNQI-ANFMRNGASA-N
Q76726354	KSWDOZBGSVLFGQ-PVPDQLFYSA-N
Q76726360	RCAMNDQGYGETJZ-NFZDIMHLSA-N
Q76726362	KJRLUDYCGPZRFA-DUUARSBJSA-N
Q76726372	REDKBACMQCHVMH-LQOXNGKESA-N
Q76726374	URRUJVMBYGYWNL-AFASEBMKSA-N
Q76726376	CUUQTWOJYKCYRS-CCUJVRBKSA-N
Q76726383	WGJLQEZLXFJLSG-CBNMMGITSA-N
Q76726385	RPQADOSGSRBJOV-KRWKSUKDSA-N
Q76726387	RHBZSPYYUTVJHJ-HPHYLAMISA-N
Q76726390	YHKHZYNNNXVJRS-JOIVCNAYSA-N
Q76726394	IZWPZNGYCMMGHU-IYGLDYEKSA-N
Q76726398	GYQFFPCQYNJSKL-XMGJQEBSSA-N
Q76726400	QCZKQETVYPDPRM-BVVJDWBDSA-N
Q76726406	FSROQTJGWPHEDK-WCLNFCOJSA-N
Q76726408	IYILTLPHNLXLMC-HTBSNDDKSA-N
Q76726414	ZMGLCPZNKRMLRI-DJLCKYOLSA-N
Q76726416	RJHUMESPRUYBRB-XCRHSHLJSA-N
Q76726420	KTZSVGLBQQQGAV-DIBSRUJTSA-N
Q76726425	UXCDXBKIICLCQO-QQORWIFPSA-N
Q76726427	HWDBKNSDBXBPED-BYNOVXBHSA-N
Q76726431	WVHXMDHJQGIGJG-SSWSNRTOSA-N
Q76726436	XUVNEPPLNMUQEZ-WXNGPCRQSA-N
Q76726438	ZGIIQKWIHWMINC-CGACMRCQSA-N
Q76726441	MVASPAIFCLTHSN-HBHQMZOPSA-N
Q76726446	QNAFMLUXQLBFIC-YLDKWXJFSA-N
Q76726447	JDOTXCGTSDISQH-XZSHZUORSA-N
Q76726453	XYZUUYDEXIPOHA-JOYMOSNLSA-N
Q76726457	PJIOAUVMVXIPCO-JLEFQFKISA-N
Q76726459	PWEAUUJMACKVSV-WPRYWHHISA-N
Q76726461	LYDMBIIRDDVUSG-BKTJFRPDSA-N
Q76726464	UGEWJIJNZRKNQR-GITDPHJVSA-N
Q76726466	SHCSJEWCYUBUBQ-DGQABRSQSA-N
Q76726468	WMGNZOBBKTUGGQ-IRSYNFPBSA-N
Q76726470	DJDJNKPREQXZRR-NOQLVGMBSA-N
Q76726472	SLOJSZMVOJHDOL-XAGFNEJISA-N
Q76726475	GDFUAUASTHYGDC-IIBIWEDCSA-N
Q76726477	SQWAGNNCWNPIQG-UDSQKQMUSA-N
Q76726479	NAQWVIIUUYOAHR-YBNBJDMMSA-N
Q76726481	WZFKOHNYYUAPIL-FSSPVDJXSA-N
Q76726487	PAMZKXYTDSTFKM-DHIVKQBASA-N
Q76726490	QJHFZHKRVYHAPS-ZQTDBQHESA-N
Q76726493	MSURVKPCUJNUEQ-KVIGXPJASA-N
Q76726496	CBTPUGMCCOFLJT-LNCIMUPZSA-N
Q76726499	OJCHOVMLEHFBOD-IKHSQHJKSA-N
Q76726501	FISVEBQJGBZOPW-USOCFQKQSA-N
Q76726503	PIRVOZHXFFFFFG-ZGMVDJDGSA-N
Q76726505	IHWFKTNVBRSXIE-NVMVZPSNSA-N
Q76726507	UVKOZMOGYKGBPA-PXOFJOGNSA-N
Q76726510	HLAHRUDFCZDVSH-VWSPPRBESA-N
Q76726511	IGLDAKIUZPDOCH-XHZSNTCFSA-N
Q76726515	CJTLVAFISCQEQS-ZJLVUGKFSA-N
Q76726517	NCWMYSRFLUIVBC-LDCZMAMRSA-N
Q76726523	NFAQJKOAYRWJSW-YQZJDYEPSA-N
Q76726525	ISEBCERZILVOLQ-JZSQEJPHSA-N
Q76726531	WJKZGBJCRLBLKR-BBCVAYROSA-N
Q76726533	SCCCRHQQTFTIJM-PZXUUWLZSA-N
Q76726535	GNGWSSKZIHVGDE-DQAYKIPASA-N
Q76726538	SCJBEANMQXGAHU-MRYMTOJXSA-N
Q76726544	NCAIHLKBGGDTEK-HIZOEKCOSA-N
Q76726546	JLYBUHKQMMKPMP-LLSLILFMSA-N
Q76726548	LGWPRBAVQAGLDR-YKSVHLCDSA-N
Q76726554	DXHSERQLBZWZDL-RNYQUDLGSA-N
Q76726559	ZRRULMBNKAKIKC-VXHQEMSQSA-N
Q76726563	OIHZPCMNUQYHCI-MMFGRAFBSA-N
Q76726564	AUDAZOUFONZJII-SWUYWNKHSA-N
Q76726572	ROIQXSIMEVCPRK-QVBYGFLGSA-N
Q76726574	XTUDZQLCHHFUMK-MEWRGBTPSA-N
Q76726588	ONRKLEVEKHDYLB-QOIQEGQCSA-N
Q76726590	PFWJSNVZVPYGKN-BQPFVXKTSA-N
Q76726592	RUFNKRIJONNSBR-REYWUPTISA-N
Q76726597	BXQLRXVJZRHFMU-KONFTKGISA-N
Q76726600	WQHSMYBPCGOJLV-LMAJKDESSA-N
Q76726605	IOHVBUUHHXDULR-GDJDAYSYSA-N
Q76726608	DSDFNBMJLLQOEQ-DAHNNJLASA-N
Q76726624	DGYOASUXFVWDRN-VQEMALBTSA-N
Q76726629	VOGWQUUEKFADAQ-RMQUXEPASA-N
Q76726632	JZFNPJNGSYTSEK-CNZUHYCWSA-N
Q76726647	HLOWZYIHEMURSM-DWOKAGLHSA-N
Q76726652	CWNQGCOBUDWYFI-ZMRWGNKGSA-N
Q76726657	PLNZHZGJERAPNP-RSLSTHDYSA-N
Q76726664	JCLZWTOIRFULGD-TZMBKJFDSA-N
Q76726668	RPZFNYORYKGEBA-AXLKVSROSA-N
Q76726672	CNNFUSHIVTXORT-ACGQZBCOSA-N
Q76726674	XTYQGKJWGMJSIC-XZJBHEGYSA-N
Q76726676	DHZUMZVZAZYQIW-MVCMTJSTSA-N
Q76726681	QBDUQNOINHFFSW-GUTIQBPVSA-N
Q76726683	MKBJNHCATMRUSP-GTTJCIGDSA-N
Q76726686	BOKUGUNGXBFCNH-CYCUUUHGSA-N
Q76726689	DNHRAPOUQPUXON-WBYJGDTBSA-N
Q76726691	QCAISTNPOXKQTG-MFKHZFFYSA-N
Q76726694	TZLIHOHUFVBVKM-ZFADNZIISA-N
Q76726699	FTEUKRJGBCBWLK-GNWCKAOHSA-N
Q76726705	CILQFQOCUWFRIS-URYHQLEASA-N
Q76726709	OMJHXRCURSUQPC-UGHFVVAGSA-N
Q76726712	CGFAXGUAOSLJRB-XNHMFJFDSA-N
Q76726721	ZXBLMUDRXPFNOK-IZHHWLPXSA-N
Q76726727	HFZWSHYSKCBHPS-VQJSHJPSSA-N
Q76726729	UJDHYDGXZXDWNT-AFHWQMSISA-N
Q76726737	BENFRFVBMTXSFG-VZUYHUTRSA-N
Q76726740	CBYMTZPXDKGYJO-LKEIBTGGSA-N
Q76726742	AWMJXBUPIZJELO-WBVITSLISA-N
Q76726743	WQERMEVYOANVIC-BPBQBXHUSA-N
Q76726756	DRPHJUQOHGTYDX-STJFKRLNSA-N
Q76726759	FQVRKPDZCAVVID-IAANGQKASA-N
Q76726764	XREUYXSAYLGIRF-SYJXIAQSSA-N
Q76726766	FSRSODSJCLYQCG-UMSTXXMDSA-N
Q76726772	XDYQJJJMHMWXMC-FEVQISPJSA-N
Q76726791	YLGSTUWATWOWLX-MWOJALSNSA-N
Q76726796	BZUNRSOACSOEBT-NLXJDERGSA-N
Q76726798	MTYZXHQAIRJTJM-PVKRUZGSSA-N
Q76726806	LVQLPAUEAJEJDJ-SUCXLRAGSA-N
Q76726814	FDNBNZKFCQMVCM-RZMAMCSTSA-N
Q76726815	HNZTVXMGKFBWNB-SJWLXQKBSA-N
Q76726824	FLWFZAGAZMHZQM-IVWGLPAOSA-N
Q76726830	QNUZBFZZIVHZLP-YPNROAEISA-N
Q76726835	PYADYLPYOPJSLG-WXXVOXPVSA-N
Q76726837	FMOWVDYLHOGBCK-MMXIDJDVSA-N
Q76726841	BCNDGUIVFJJLQK-PTCCBAGUSA-N
Q76726846	ARDSACOKBLRDGU-HOQCGXQOSA-N
Q76726851	ZSZUMTHLGQVSNA-SBQDDQETSA-N
Q76726852	UDGAPAIDIJRPJY-WURSJIFCSA-N
Q76726853	CIZWOIPPQITKAD-YMTWRDBNSA-N
Q76726854	DPJYQFAWVNFPDN-FRWASNMLSA-N
Q76726856	XXFSQQBOVKSJFP-DIBSRUJTSA-N
Q76726858	NCCZIMISZHQEJX-FMLVJNRLSA-N
Q76726859	VUHNPVPFHXGWOS-ALDBSMAFSA-N
Q76726865	KFVQLYMWYGWBGT-VOIAQAQUSA-N
Q76726869	IRBUEWXRBXCECW-MCTXEKMYSA-N
Q76726870	FSIZPPLKRWBAOT-TZYIPVKFSA-N
Q76726872	FQMTWNFCSOZTTO-CGACMRCQSA-N
Q76726880	RNFHVQZPAYLGCQ-DGQABRSQSA-N
Q76726884	LYWXYJYROVHFOA-HXCJZMEISA-N
Q76726889	KDWFCIJIWYJNGO-GPLGEDOHSA-N
Q76726891	DBBFAONNSIANLW-HLYTZMLOSA-N
Q76726895	JZXSVMHUXKEUFV-BZVMUSGZSA-N
Q76726902	REBNGRCYRVOPFC-ANJASHEISA-N
Q76726904	IRQYAOIWNUYCOT-NAPHWOKNSA-N
Q76726916	BIEOSECQPGGZMF-NAIWXXGBSA-O
Q76726920	LGZSJHAMIMLPBP-IKJQKJQYSA-N
Q76726923	GBDGUGNAHCFRDF-HCMATFEHSA-N
Q76726927	ODGFVMFYWXNDET-WGRVICHUSA-N
Q76726932	NVWCWIVBYYFJGP-NVKSNHTESA-N
Q76726936	XEDSLDIDAJFMNV-LJUQFGOVSA-N
Q76726943	FMMIEVFOOYTLFW-GUINWNMKSA-N
Q76726956	PTTJPMSHTWJLSB-NJWNTHTESA-N
Q76726958	XRIGAJUVDRNXQG-CRBSXKCRSA-N
Q76726963	ZUNWODIBMWYUGB-SQSZVPJQSA-N
Q76726967	CJLFAMUPGLSRFA-YWULFENESA-N
Q76726973	KRDUSRIOYPEMIT-SALDYYHFSA-N
Q76726984	MEIOXTFWWGQLIM-YWAUJEJGSA-N
Q76726989	TXUHULOCCNJMID-GTUNKWFOSA-N
Q76726992	BIMRUUBGKLOKIW-YYKGGSGCSA-N
Q76726995	HYLAOFWJHGFMIV-JKLLYNSPSA-N
Q76727000	HSSSADMXQPKIEB-ZYVWMDQZSA-N
Q76727008	LTIFQHVEGFEXBJ-NTNVCBRRSA-N
Q76727011	JYHADTSONAUXLU-NMAVXMHBSA-O
Q76727013	KMIAOCFPRZDKBX-NDLZGGRQSA-O
Q76727016	GJCSGDXRDRUPGA-NOOMALMASA-O
Q76727017	IMGJLLXZPUDFFN-NHGOJEJISA-N
Q76727021	PZHIMIDEOMNPDX-OVKADEIYSA-N
Q76727028	YITZQGLIICATLN-BUODQXDTSA-N
Q76727033	IRRKKHCAJLHSJE-LTQGKFCESA-N
Q76727036	GZEZURLIXRQSDE-XZJBHEGYSA-N
Q76727038	ZJBRQJRYSJPONW-AZRNAUBQSA-N
Q76727041	PSGPQAIDXQFVRV-NAPHWOKNSA-N
Q76727047	CPDVNQFVCLXOCQ-FTHMHTRFSA-N
Q76727053	QIJJGYHBXLEBJV-MVCMTJSTSA-N
Q76727064	VDOJHBVPBYNDPO-ROGYXVMDSA-N
Q76727069	DJORWPVYAPVWRD-WTTKYJQQSA-N
Q76727071	FBIUBIPLMORKCV-MWXRYAQWSA-N
Q76727079	ADWDFBQPQIEGRZ-XBICFDGKSA-N
Q76727080	ZSBRERKYIBGRSV-GPCLIJNSSA-N
Q76727083	LHPRKWVAIRUBBR-KQNMAQKCSA-N
Q76727095	BUWCJGAAJOIOQB-CCWLTMEVSA-N
Q76727101	NQBYEBBBKQZTKT-SXDACRMGSA-N
Q76727106	QPIQFEOQVODTGV-CYPZFAGSSA-N
Q76727113	QYGMHJDVJZINLT-YLDKWXJFSA-N
Q76727123	FTSKHGJWLNUZOB-RCWWZEBWSA-N
Q76727126	KDXMXWCPOUBKJJ-GUTIQBPVSA-N
Q76727129	FWBRUXSXJSMIRC-VJIHGULMSA-N
Q76727135	KUJJOMSCJCRRTF-BDWKZNQPSA-N
Q76727136	IOHZRULUOZSNIU-BOYFLGGYSA-N
Q76727139	WJIJUTTUZSJYQW-LWZUAZIBSA-N
Q76727145	ZOSSFCIAXYNTHL-CSTBBDSDSA-N
Q76727147	LALFTIIBOJSVNP-OBEJFMRTSA-N
Q76727150	OBAAWAYLQLYWNN-KHFVPPDWSA-N
Q76727161	ULUBTSXVFBWWEF-MFTBTGPPSA-N
Q76727162	SPQOYUSSQMRMLS-FWMGDSTOSA-N
Q76727169	BOIHDLQLPRODPV-PFGXKIITSA-N
Q76727171	CJTMZOOUZQGAPV-WLKREVAWSA-N
Q76727175	LNMUSWRRUGLGJT-ZTCNOODVSA-N
Q76727177	RPUWJMQATPICRU-OBYIALEPSA-N
Q76727179	XWVCHGXTKMKQBL-OKBRKQIJSA-N
Q76727183	UIOPUEZHKHUYIV-ZAJUHDLGSA-N
Q76727186	GKCIYEJHTDLHLE-DUUARSBJSA-N
Q76727190	GHZVEINRKWBYNY-XZSHZUORSA-N
Q76727192	BXVNKNPBDPDLQM-IIBIWEDCSA-N
Q76727194	PQEYJXRJLFZSPT-ZGMVDJDGSA-N
Q76727197	MERDTQWSAMFCRO-GTTJCIGDSA-N
Q76727200	KZXAUVZMKNTPPV-RZMAMCSTSA-N
Q76727201	WZSBOLQZJTUGHD-BRXUZWRZSA-N
Q76727203	DDUZNLUWXLYPCP-GOSISDBHSA-N
Q76727214	GIUNBNKDUHWVHI-LJQANCHMSA-N
Q76727217	CKPBBEOJHAPPBT-HXUWFJFHSA-N
Q76727219	MAFRHGZTIOAXEL-WHXUGTBJSA-N
Q76727226	QYXNIRQICOBIAE-CSLWLMPESA-N
Q76727231	SYKRNJVTCMUCGF-JVBHARQXSA-N
Q76727233	QEQAJJJSRGAOOG-XMMPIXPASA-N
Q76727238	NHBRVTKHMMOYTG-XBJNFHHOSA-N
Q76727241	OQKGGFIWKFEWBV-WCABUCBOSA-N
Q76727257	LKQYAECRDPDYTP-RASRKNKNSA-N
Q76727259	KZPDUKAMWGOSFG-IPQYAGCOSA-N
Q76727265	VLFJNHPNIOTOOA-YMIVKDKMSA-N
Q76727273	URXBHXIAPOQMMQ-YLUWWHAYSA-N
Q76727280	WAYKKNOEMJFLDI-KOIKXXGWSA-N
Q76727284	UEONHLLDVDPRRN-WCABUCBOSA-N
Q76727290	GUWNUQBHHWXHBE-GOGKNFEWSA-N
Q76727292	OSRWIBSZJTWIKA-SCFYABBUSA-N
Q76727294	OYIDIWMHAJCRKH-MUUNZHRXSA-N
Q76727297	NCPDMAXNVQCUIZ-YLUWWHAYSA-N
Q76727302	UETKPVCPWANBPE-WAYWQWQTSA-N
Q76727304	OTDARJOVCLILGQ-FPLPWBNLSA-N
Q76727306	WNCUAIVHPMNYAK-LTKCOYKYSA-N
Q76727308	YRAZXZXQMMJRRV-KTKRTIGZSA-N
Q76727310	PMJSUEZTCFTBMD-HZJYTTRNSA-N
Q76727314	SLRKCKOWXHZSDR-PDBXOOCHSA-N
Q76727317	CRSKSGIHJXUIHD-YOILPLPUSA-N
Q76727322	PFISEVUKDJTNGO-HZJYTTRNSA-N
Q76727331	LRBJILYYDLUADN-JLNKQSITSA-N
Q76727334	HXZFYDGMORCWCA-KTKRTIGZSA-N
Q76727339	ARCRKLOZHGPFFJ-KJPDOMRESA-N
Q76727344	XQBHBEXBUZDCRY-FFXVNFNPSA-N
Q76727355	IKBDZTUBAQMHJD-RDNZRLETSA-N
Q76727361	LERKRWCYZNDWFH-YYRPCZOWSA-N
Q76727370	ZXNAIPHYBVMMPY-DHSLYTQISA-N
Q76727372	UCYPOAPUDLUXQX-VXOKBQSKSA-N
Q76727376	IDSLCYURGAOTOA-YAWQMZOFSA-N
Q76727378	NVQGQHXFWUBOAU-IMHHWWNFSA-N
Q76727385	VVCOWDFFHRITHU-AMOPXLHCSA-N
Q76727387	NVBSJAZGISYRIW-TYTGEOLTSA-N
Q76727390	LVHOHHSODZICOO-WWFLFYERSA-N
Q76727396	QELMLHKKGIZABI-ZCTUBHHNSA-N
Q76727402	AWIUIZBTCDJMSM-JGORSHKTSA-N
Q76727406	AFUGNQFGFOCTMS-GBFVOJRPSA-N
Q76727421	AKXOSLAHFAWDCG-KQCPJNLHSA-N
Q76727423	MIHLTJZHRJACQQ-QORKGRBZSA-N
Q76727425	LJWLZNNKGFHCMA-AHTWSVOLSA-N
Q76727427	AOHMXFJFQLUIJL-RDUWXOKWSA-N
Q76727431	FTSDYFFYZJTACJ-IOLBBIBUSA-N
