Q76009723	VSIFECIDUDPNRC-NCOIDOBVSA-N
Q76389208	QGUIBHBPYYSHQM-PYCFMQQDSA-N
Q76389210	GGJGGGFHFBOCIE-NMWGTECJSA-N
Q76389211	FHYIVSMSZXSMTK-CLCOLTQESA-N
Q76389222	WTWPCLLAFIHNPC-CMDGGOBGSA-N
Q76389223	SUWFXYGOTZTHAF-MDZDMXLPSA-N
Q76389224	LNFUGNKOYHGRML-CMDGGOBGSA-N
Q76389232	WKUZASLJYKAXOR-IZZDOVSWSA-N
Q76389234	YXQDZFVCWFEUIV-NTCAYCPXSA-N
Q76389235	PGNLAUGKLCFNHI-KPKJPENVSA-N
Q76389238	JRKDJBHKCLNIEC-BQYQJAHWSA-N
Q76389241	RONUKPQOBQKEHX-QHYZBLTGSA-N
Q76389242	YJBONLRJFJJWMY-MDZDMXLPSA-N
Q76389246	GAQQSHXBDRDGGZ-VQHVLOKHSA-N
Q76389252	JTQXOLBECFVKGM-MDZDMXLPSA-N
Q76389254	UGAILPQNQLJXBN-MDZDMXLPSA-N
Q76389256	SDFYKDYAVQRSCN-PKNBQFBNSA-N
Q76389260	JJYXOANLHLYJOF-CMDGGOBGSA-N
Q76389261	PXDSJJXIKQJRHR-MDZDMXLPSA-N
Q76389263	HTHDCEVFPFDJOW-VBKFSLOCSA-N
Q76389264	TUFFAFAPFQNIRB-NBWHIMRISA-N
Q76389268	NHOBUAZGAGOEHP-HJWRWDBZSA-N
Q76389269	LORDEZLOSSKDCA-KHPPLWFESA-N
Q76389270	MKSLKVFNMXFUBF-PKNBQFBNSA-N
Q76389275	YFKCKLWMHCNBPO-PKNBQFBNSA-N
Q76389276	IIVLGLJKIYHOOI-ZRDIBKRKSA-N
Q76389278	VJKLRAFMIQGORB-CSKARUKUSA-N
Q76389281	LCTXJMSBHDZRFN-OUKQBFOZSA-N
Q76389282	IZDDKNWPPIIMDW-BUHFOSPRSA-N
Q76389289	LWLQTEDROOYMGL-VAWYXSNFSA-N
Q76389290	NMWJRYBQULXOLB-MDZDMXLPSA-N
Q76389291	KMTYQFILBBQBBB-ZHACJKMWSA-N
Q76389296	YMWWHJJTZUXQAB-MDZDMXLPSA-N
Q76389297	UQYRSUGVKKOSHI-ZHACJKMWSA-N
Q76389299	NQVKNUOSPJBNIG-CMDGGOBGSA-N
Q76389306	NDCMNLITPRMCRS-FMIVXFBMSA-N
Q76389307	JTWPSKSASMNZAW-JLHYYAGUSA-N
Q76389309	OJNKZLMFCCEFTA-SDNWHVSQSA-N
Q76389311	MKEUGAORWRCVPS-ACCUITESSA-N
Q76389312	ZHAMJBDOFNMBFM-VQHVLOKHSA-N
Q76389313	OXBSWNUXZWSGFG-CSKARUKUSA-N
Q76389323	KMKQQHCBKAOVQJ-CSKARUKUSA-N
Q76389325	VSCZNWZJZDPSTO-SOFGYWHQSA-N
Q76389332	GZNBFFZICHQUIV-ACCUITESSA-N
Q76389333	VJMCJAORZNGBHE-WYMLVPIESA-N
Q76389336	BROYDCLOXVZVOZ-MHWRWJLKSA-N
Q76389340	ATOSUXRGBJUQKS-SXGWCWSVSA-N
Q76389342	QGRKYMSOAVMXSN-OPLCCCICSA-N
Q76389347	SDEOGJDJVXOFES-VOTSOKGWSA-N
Q76389350	HMFNHSWZSIBCBY-VAWYXSNFSA-N
Q76389353	UPYDELJMQZUSSB-CSKARUKUSA-N
Q76389354	ATDDLHWKZVKABJ-PKNBQFBNSA-N
Q76389355	ZKOUTWWJBLNQFU-PKNBQFBNSA-N
Q76389361	MOKFNCWYQXNBBY-ZRDIBKRKSA-N
Q76389363	KLIDVSSHQJVUSP-MDZDMXLPSA-N
Q76389365	OHXFFFQRRAZTNY-PKNBQFBNSA-N
Q76389368	BEISWQPCJGTGMT-SOFGYWHQSA-N
Q76389370	YTCWZMWASRZDLC-VQHVLOKHSA-N
Q76389373	NUCVQYMURUVBNY-FNORWQNLSA-N
Q76389375	JZZLWOPNACLOML-SOFGYWHQSA-N
Q76389377	MGVNZUBFVRQANR-VQHVLOKHSA-N
Q76389379	ROUAPUNGPKQONG-CSKARUKUSA-N
Q76389381	YSMHNOXOHFXVFM-MDZDMXLPSA-N
Q76389383	NHYDMTSWVYYMOZ-ZHACJKMWSA-N
Q76389384	FJLJGKLMPHDZLH-FMIVXFBMSA-N
Q76389385	NFTRCEYCKWZRHF-JLHYYAGUSA-N
Q76389390	DXJUOFIXNGIKFE-JLHYYAGUSA-N
Q76389391	HRMJJJDGACABJM-MDZDMXLPSA-N
Q76389394	VPYHOTGAOJQYRA-JLHYYAGUSA-N
Q76389400	GHKZDAHNLIZOBJ-VAWYXSNFSA-N
Q76389403	AXWPZCCFPAIGJV-ZHACJKMWSA-N
Q76389404	JXAFEYJLBBLDTN-VAWYXSNFSA-N
Q76389405	FZMMLLRHOWGFLZ-CSKARUKUSA-N
Q76389407	ZHKNLTWDTOQZMQ-PKNBQFBNSA-N
Q76389408	ZNDCDCSHKOAZIS-CSKARUKUSA-N
Q76389413	XZZJJXPBIPVGCJ-VQHVLOKHSA-N
Q76389414	KGKNZGMWEOHGCX-SOFGYWHQSA-N
Q76389421	ISPISQYWOXVRKJ-CSKARUKUSA-N
Q76389426	DSAOORGLQRANBW-BQYQJAHWSA-N
Q76389428	MYXIWFOJAORROI-BQYQJAHWSA-N
Q76389429	ASQMWQITGQMCQB-CMDGGOBGSA-N
Q76389433	YSBOZOHGKSJUID-MDZDMXLPSA-N
Q76389434	CDNHSPOOIPWFPF-ZHACJKMWSA-N
Q76389438	IFZMNRJHXZWJAO-MDZDMXLPSA-N
Q76389448	VSGRBAWAFOQLMA-OUKQBFOZSA-N
Q76389449	QMNCITQNVGVYRB-JXMROGBWSA-N
Q76389453	XNKZJPHRMWSVHC-BENRWUELSA-N
Q76389456	NECQFELHAHDLSB-JXMROGBWSA-N
Q76389460	SCSLCBFZOMJBBJ-CMDGGOBGSA-N
Q76389462	LVQXYUPOGJMOIE-DHZHZOJOSA-N
Q76389465	PKRUEBIYPBUOJK-FMIVXFBMSA-N
Q76389469	WVTZEERKOZFOBD-AATRIKPKSA-N
Q76389474	ZHJWWFOSGRVDSN-VOTSOKGWSA-N
Q76389475	NNRRICBQLOHSKV-AATRIKPKSA-N
Q76389476	MNSONRQXYWPMLD-VOTSOKGWSA-N
Q76389481	MWFJUQNGMQBODH-CMDGGOBGSA-N
Q76389486	NUIFAKZQWNPAII-MDZDMXLPSA-N
Q76389489	WPFKQWXMYQDFCI-VOTSOKGWSA-N
Q76389491	GQASYARGKGWOGS-MDZDMXLPSA-N
Q76389492	UCXCUJKVXMETCY-ZHACJKMWSA-N
Q76389496	UCOCWPXIRSCBCY-NTCAYCPXSA-N
Q76389498	XCDRLGMBZGTADQ-VQHVLOKHSA-N
Q76389500	BXIVQSSVLCUAEP-CSKARUKUSA-N
Q76389503	QIQZNWOUFZOWMT-SOFGYWHQSA-N
Q76389506	AURWBIGAQFCFKK-VOTSOKGWSA-N
Q76389508	SIWPOSYYZOQAMH-BQYQJAHWSA-N
Q76389512	NQIVNUMNTIZJFG-CSKARUKUSA-N
Q76389517	UORBOSGJHMUVHM-DTQAZKPQSA-N
Q76389521	RYAFOCGNXMGNMS-JLHYYAGUSA-N
Q76389522	OZUNVAJJGHFTJB-JLHYYAGUSA-N
Q76389527	PMZASEDWDGZJHK-ZRDIBKRKSA-N
Q76389530	DXBWGAGBXVYUFM-PKNBQFBNSA-N
Q76389532	CPKFTMZBSCSJGD-CSKARUKUSA-N
Q76389535	MAOSHAJGFFNTGN-PKNBQFBNSA-N
Q76389537	UBTCNLGIOUVSQV-CSKARUKUSA-N
Q76389538	JVLUIKOGPDMCBU-SOFGYWHQSA-N
Q76389544	BQXHAENPWKQCCC-BUHFOSPRSA-N
Q76389550	NVSXZFKLUNAEBV-YKBCBSFJSA-N
Q76389551	GIUOJWQNNWLPDU-CAPFRKAQSA-N
Q76389559	QWUUDRLPFVABOC-BBVFFXRHSA-N
Q76389568	DJIQZBPFNJXAHS-GXDHUFHOSA-N
Q76389573	LELZHSKGSCXPML-PKNBQFBNSA-N
Q76389576	PAMUSRDIXABYTA-RAXLEYEMSA-N
Q76389578	XBJBLALDXSAKCQ-LCYFTJDESA-N
Q76389580	LFDJYSKWAKCDIQ-UVTDQMKNSA-N
Q76389581	PUJJFYRIUAKNBK-VBKFSLOCSA-N
Q76389582	BQSQOFVZGRKIHC-JXAWBTAJSA-N
Q76389585	ZSVALJLSOFXGSV-CYVLTUHYSA-N
Q76389588	PLQPVHDAKQRIDG-PGMHBOJBSA-N
Q76389596	KSTKBIKZMQMAMQ-XFXZXTDPSA-N
Q76389601	BVJIAOPWTLJFQJ-FLIBITNWSA-N
Q76389605	YMKCZHHGVPUGAT-LGMDPLHJSA-N
Q76389606	UFXULZWUKQIFFO-AQTBWJFISA-N
Q76389609	CGRBFSZZIMMECD-LGMDPLHJSA-N
Q76389610	KXIZBFHIXVFFMW-JXAWBTAJSA-N
Q76389612	GEKOHDHOOPJRTA-VBKFSLOCSA-N
Q76389619	SFZAVPIKNUIKLT-MDZDMXLPSA-N
Q76389626	OMWVQYRUAQMEGW-JXMROGBWSA-N
Q76389629	FYGWLXFTCWBFOJ-GQCTYLIASA-N
Q76389632	VWBCQRHFAYNOOC-UKTHLTGXSA-N
Q76389633	PQPWBDKMCIKMHS-UKTHLTGXSA-N
Q76389636	UUHDVSULFVCGJR-WUXMJOGZSA-N
Q76389638	UFXOJFFIXZDTLD-GZTJUZNOSA-N
Q76389639	GXIVQLHENDICGK-UKTHLTGXSA-N
Q76389648	FFQHVAFMQBXGEF-XYOKQWHBSA-N
Q76389652	HRLXPTDQSWSQCZ-XMHGGMMESA-N
Q76389654	QFBKJAKGMWLZTC-WUXMJOGZSA-N
Q76389658	MGJIUQYBOUOLCJ-XYOKQWHBSA-N
Q76389659	BKHZHWPBAHDDIJ-KPKJPENVSA-N
Q76389660	HPSXEVBPPHWDGN-VZUCSPMQSA-N
Q76389662	QZOGZQUTEMVWEY-MHWRWJLKSA-N
Q76389664	NWWAXIIZZWYWCW-JLHYYAGUSA-N
Q76389667	OPNJSGOXSMZPTM-XYOKQWHBSA-N
Q76389669	OJYKFKKTLXEUFG-JLHYYAGUSA-N
Q76389679	ORPWERZMTZUAAS-OQKWZONESA-N
Q76389680	SKWTWRKXLNPDDI-AVDDZBROSA-N
Q76389682	GQCPXSPJJBYXGG-BDWKERMESA-N
Q76389688	VQRMWYSVDQFYBE-HCFISPQYSA-N
Q76389689	LZMIRPVHPUYHSJ-GXDHUFHOSA-N
Q76389693	QHWXCIUOYMFCAZ-YRNVUSSQSA-N
Q76389694	IVKCAFXSVULVAW-VQHVLOKHSA-N
Q76389696	LSWMNSDAKSDOOU-CSKARUKUSA-N
Q76389698	IRLRFKBMYAHMDM-JHSDGAPCSA-N
Q76389701	OQKXUUCODMVXSM-NFSKYBQSSA-N
Q76389703	LDQBRRHWQUTWDR-HKWRFOASSA-N
Q76389704	DQAHTNSVLSVSKG-PGMHBOJBSA-N
Q76389706	WIUYHMPKEGPZJM-PGMHBOJBSA-N
Q76389712	TWNDMJRBEQOBAA-JCMHNJIXSA-N
Q76389718	FRNYIJQTMPWJRW-HKWRFOASSA-N
Q76389721	PVKGHVIGOVZSAH-PGMHBOJBSA-N
Q76389722	AAEILTWOFSHPJP-MSWOZKQMSA-N
Q76389725	MDJXVHUTJSOPKH-JXMROGBWSA-N
Q76389726	CLMNOXZXAXYHMF-FMIVXFBMSA-N
Q76389730	DDBAPLKUMALLQA-IZZDOVSWSA-N
Q76389732	ADAJBKBDAHQLEX-RUDMXATFSA-N
Q76389734	LQCQXGKWFYMWIN-IZZDOVSWSA-N
Q76389735	WTIJUSBIUGAQIQ-KAMYIIQDSA-N
Q76389737	IJPMPMHZDAYRMP-PTNGSMBKSA-N
Q76389741	TUPADJLQVBXVPH-ATVHPVEESA-N
Q76389742	WZFAHYFCSLMIPC-RMKNXTFCSA-N
Q76389745	RJNUFSZVSJUMSN-RAXLEYEMSA-N
Q76389746	WWVDGJKUZJXPDS-VOTSOKGWSA-N
Q76389748	RLNQCCVTUCBATR-BQYQJAHWSA-N
Q76389749	WJIQMCAJSOYAFG-NSCUHMNNSA-N
Q76389751	OTOTVZIIINPDEE-MDWZMJQESA-N
Q76389753	XXNRCAQMSJGEHE-PXLXIMEGSA-N
Q76389768	AELBTDZRKWTPMJ-GIDUJCDVSA-N
Q76389774	MMKRMVVQJFFOEP-ARJAWSKDSA-N
Q76389776	FPCRRVNOCVWNIW-HBWSCVEGSA-N
Q76389785	ICBBTPIZRNITQC-HZJYTTRNSA-N
Q76389786	MXMOJPFAALQOOK-OWOJBTEDSA-N
Q76389787	LQFMEOXXQRDBPP-BTOWARJYSA-N
Q76389791	IGGKEILCLJZLKQ-XNUWECMXSA-N
Q76389792	ZAGLUIIUOWEVEN-VMPITWQZSA-N
Q76389794	DDDIVAXBYDCLRR-FLPUTOKSSA-N
Q76389798	HAYSMLFXRQFQTR-LBYUQGKWSA-N
Q76389799	NVABRJFDUDHQRG-LWAYASEWSA-N
Q76389800	PNJSUECMZCQDCC-ONBHPNORSA-N
Q76389806	AVVCELTYKVUTOC-IDOMTICXSA-N
Q76389808	MLGQKYWYAWYJHY-CVTTXWKISA-N
Q76389811	CBKICWXFWKPHNL-JHTBKMLMSA-N
Q76389812	NJUSQJGBBUENCQ-CSNYQSHPSA-N
Q76389816	BLZLJXKJZUQTPV-WOISXDAHSA-N
Q76389818	SDHZNJNHVOMINO-JLXXAHACSA-N
Q76389821	ZBMMHIQZBRVLAX-ZOTDCNSNSA-N
Q76389823	MMNBRFOWMAQCHY-ZIQYODMYSA-N
Q76389826	WYHYCHKUFYQWGB-ZCWNYRAXSA-N
Q76389828	NLRVPCRWKGMNRN-NSGDYXDZSA-N
Q76389829	YOZMYYZFZIDFPE-MDKMTUDGSA-N
Q76389832	IUCUZLBVRQWKAT-XBLVEGMJSA-N
Q76389833	RCATYCKUCAVYNI-LHNRBYRGSA-N
Q76389837	NXYOWUFBHVQRNC-VUSFMPOISA-N
Q76389838	RTEIGGOBUZSFHU-YATWOAAGSA-N
Q76389839	YMPURWKRLGBYLD-VMPCVLLUSA-N
Q76389842	PVDKYSFEUBRCED-MFAXVDPOSA-N
Q76389868	BNJFXDUGMUFRSZ-CACDNMLQSA-N
Q76389869	LTONXWVJNJCULL-MFOYZWKCSA-N
Q76389871	FFZSUDLXHLWPMI-KTKRTIGZSA-N
Q76389873	QYAOIOBFYSRSLB-WTNCMQEWSA-N
Q76389875	ABVGYLLOXWOTAQ-ONEGZZNKSA-N
Q76389880	ZFLGHRQDYOPHNY-HBWSCVEGSA-N
Q76389881	GJRRBURMULHWIH-WPHCLLNESA-N
Q76389882	RSZAJLBAXQLVOP-RMKNXTFCSA-O
Q76389890	FSGFOIQTDNVNHZ-ZROIWOOFSA-N
Q76389893	WDWKQYGITJEOGB-WJDWOHSUSA-N
Q76389901	SLPBFNNBAZOGTE-GDNBJRDFSA-N
Q76389906	MGHYVISLVCDVKF-NTEUORMPSA-N
Q76389907	ZJOVHZZXINTRHL-NTEUORMPSA-N
Q76389909	ZSSJUMWMZYLBLP-FMIVXFBMSA-N
Q76389915	PGWUYXSUIKIVJZ-NTEUORMPSA-N
Q76389920	RJBQNQKROPHSOX-VAWYXSNFSA-N
Q76389924	GCDKBSYSOQNOLC-IZZDOVSWSA-N
Q76389926	CMDURCMMRHEMPA-IZZDOVSWSA-N
Q76389927	KTTVKFNPXZDFIY-FMIVXFBMSA-N
Q76389930	DXVPXHJSAJXPOM-ZHACJKMWSA-N
Q76389932	DMRXJEBULXDLQR-JXMROGBWSA-N
Q76389942	BPNZMZLACXFKLO-XCVCLJGOSA-N
Q76389943	GKXFJIAIFYBWMP-XCVCLJGOSA-N
Q76389944	ZZAMKBNHCUMMAT-XCVCLJGOSA-N
Q76389946	WVAZJUZGIVWRNI-IZZDOVSWSA-N
Q76389950	KIRVQIBTVMXHTM-XCVCLJGOSA-N
Q76389951	SLVHFJZXXLSDTB-XCVCLJGOSA-N
Q76389954	JRMSPXVQERPQOF-IZZDOVSWSA-N
Q76389966	KQCDMDVBCZGTGN-XBXARRHUSA-N
Q76389970	FLDGISCCBQSYPV-VQHVLOKHSA-N
Q76389972	NJNLGWIVQOFNTO-VQHVLOKHSA-N
Q76389976	FATUZSZYYXBKQL-KRXBUXKQSA-N
Q76389978	NDUKINBGCSSAHO-KRXBUXKQSA-N
Q76389982	ZLYSMYDHRJNNNW-FMIVXFBMSA-N
Q76389986	RKZNZYAXDDORGT-NYYWCZLTSA-N
Q76389987	SFCJAGUXXBQPRE-NYYWCZLTSA-N
Q76389988	FFYFHTQFCNTHIE-KPKJPENVSA-N
Q76389994	BKUCFGPQJKZBMH-ONNFQVAWSA-N
Q76389995	COBAULFRMHDYKV-YRNVUSSQSA-N
Q76389999	GQQLUKIAJVSQJJ-MDZDMXLPSA-N
Q76390004	VEAGIVHULRHJTI-RUDMXATFSA-N
Q76390006	OEZPLOPGAQSTNZ-JXMROGBWSA-N
Q76390011	CSHWUZXLULVSRR-KRXBUXKQSA-N
Q76390013	RMPFRTXUKWXCBY-KRXBUXKQSA-N
Q76390015	CTEXTBZLVSNQAM-WEVVVXLNSA-N
Q76390016	LVPYRPLBBIOFQF-XCVCLJGOSA-N
Q76390018	QFDUAXPDICROKG-VMPITWQZSA-N
Q76390022	DVCRFDXBPOALAU-SOFGYWHQSA-N
Q76390023	VFRJDRWMWFPRRY-VQHVLOKHSA-N
Q76390028	JUABUGKQZWXRLB-VOTSOKGWSA-N
Q76390030	SQYGWABCYSWYMD-GQCTYLIASA-N
Q76390031	FRDZOKGZHZASRW-VMPITWQZSA-N
Q76390033	MBVYEVUWAIDSEL-JXMROGBWSA-N
Q76390040	QTMHOOOWZAVEDT-KBXRYBNXSA-N
Q76390042	XQGJGIHVARYARV-NXZHAISVSA-N
Q76390044	PANKHBYNKQNAHN-JTBLXSOISA-N
Q76390066	BEZXPSZCIDIMAS-KQYNXXCUSA-N
Q76390069	LWMSSSNZMOUJFS-PBXRRBTRSA-N
Q76390071	XJJBXZIKXFOMLP-ZETCQYMHSA-N
Q76390075	YRWIUNJQYGATHV-FTLVODPJSA-N
Q76390076	GRYSXUXXBDSYRT-WOUKDFQISA-N
Q76390077	MQDWBAYFXRRHRX-BPTFOWNUSA-N
Q76390080	BFVRFWIQTACAPT-KRWDZBQOSA-N
Q76390084	BNIKYBDDYIQCEB-JTQLQIEISA-N
Q76390088	FPRFNXQLWQOWED-CYBMUJFWSA-N
Q76390092	ILUMNMFPGSFYMK-WAYWQWQTSA-N
Q76390097	VBYMIAXBCHCLFN-MCJDBSIWSA-N
Q76390099	GIOUOHDKHHZWIQ-SSDOTTSWSA-N
Q76390101	OUSGUIVCOBQTRD-BUHFOSPRSA-N
Q76390102	GJURSNKOETUUQO-ZBMVRHCNSA-N
Q76390107	QWQMRXFSCXUHMR-OAHLLOKOSA-N
Q76390108	GGQRKYMKYMRZTF-HFBXSBKTSA-N
Q76390112	ZJNUBJMHKNYWJJ-MDZDMXLPSA-N
Q76390118	LXINIHQPLNZOPZ-XBXARRHUSA-N
Q76390120	OYPVEICJGOKWFP-FAFOYRQUSA-N
Q76390124	XWHVYQNRIHTVTH-YFHOEESVSA-N
Q76390126	ATPDRDNAXQXSQJ-ZHACJKMWSA-N
Q76390127	BICPGUILWBQAEY-GORDUTHDSA-N
Q76390131	WPKOPHNQYFTMSE-XNTDXEJSSA-N
Q76390132	TVFRIKZMHKOXMS-KGENOOAVSA-N
Q76390137	IVZBHHVYSQKJTB-PXLXIMEGSA-N
Q76390140	GVKDHCXWYAGUNK-KGENOOAVSA-N
Q76390141	FORBMCRZERMFBI-KGENOOAVSA-N
Q76390143	OJGLOBXGIPLRJM-PXLXIMEGSA-N
Q76390145	GUEAANMOWTZRMN-KGENOOAVSA-N
Q76390146	KBMNVOKQUUZFOO-PZBABLGHSA-N
Q76390147	TWTGFGWWMPWEHG-XNTDXEJSSA-N
Q76390160	LUUBXWVNTJZJPR-QBFSEMIESA-N
Q76390163	GQAUNXWUSOBOSU-XFXZXTDPSA-N
Q76390167	VCFUBFMWDABVJZ-UTCJRWHESA-N
Q76390169	BSBRGZWHQQHCFV-YVLHZVERSA-N
Q76390170	VHJGHSLTPVSPIB-SXGWCWSVSA-N
Q76390171	CCWHGFFPCNHKKS-DHDCSXOGSA-N
Q76390175	MQZNNPPGQVAAKB-OWBHPGMISA-N
Q76390176	DUBBJXABOLOOMI-BENRWUELSA-N
Q76390179	IAJVTZOOYDBKIM-OWBHPGMISA-N
Q76390182	YODNKNIGHBPBRE-VBKFSLOCSA-N
Q76390183	YRBKMZPLOUIKJE-GDNBJRDFSA-N
Q76390185	OBBBQWCRYZINRG-VBKFSLOCSA-N
Q76390186	DONJBVYKWUFMTD-ATVHPVEESA-N
Q76390188	ULYGPUQXFJBUCM-POHAHGRESA-N
Q76390191	HSEZQWGPQMDDCK-WEXCSPEVSA-N
Q76390192	BTSCLWGSJKEMPB-IXGNKIAJSA-N
Q76390194	CBFANXZBYHRDSV-LCUIJRPUSA-N
Q76390196	CJJLORKREXVXFA-ZROIWOOFSA-N
Q76390200	MAGLAWWHGUHGCI-MOSHPQCFSA-N
Q76390201	XFWCERHQAWYSFZ-UVTDQMKNSA-N
Q76390205	LTVRJSHGMZTQBE-JYRVWZFOSA-N
Q76390206	XSFWRVABMDKTPI-WEXCSPEVSA-N
Q76390207	FLNKNJPTMRMDKC-PTNGSMBKSA-N
Q76390208	MCKILCYWBREFSV-VKAVYKQESA-N
Q76390213	XXDOBLSPYAARGH-YVLHZVERSA-N
Q76390222	FFQMDWABSRJJAR-QQXSKIMKSA-N
Q76390225	CQCSDIDXUWXZQH-KAMYIIQDSA-N
Q76390227	GPDLCQIVQQFXGE-BENRWUELSA-N
Q76390228	YTNURCXHSIGJHB-XFXZXTDPSA-N
Q76390230	JUPVOSPAGBLVLQ-ZBKNUEDVSA-N
Q76390231	ZSLFVRSLQPRVSN-OXAWKVHCSA-N
Q76390253	MYOLFGKGSLHSOH-LCYFTJDESA-N
Q76390254	HVADSRDRNLXETI-UVTDQMKNSA-N
Q76390255	FEGWEZYQHKCBKL-UVTDQMKNSA-N
Q76390258	NXXUQBZRZORLTJ-UVTDQMKNSA-N
Q76390260	NQKGMBOMDGBMRP-PTNGSMBKSA-N
Q76390261	XXGYFIOVPVNIOK-ZROIWOOFSA-N
Q76390264	ZUCXFPUJJXJECB-UVTDQMKNSA-N
Q76390267	CCFGZXKGAMQZAW-UVTDQMKNSA-N
Q76390268	HQIRXHNTGVARDF-XMHGGMMESA-N
Q76390269	ILQQJDVXWJOXFF-NBVRZTHBSA-N
Q76390273	MKQXBSDHQDFFLT-UCQKPKSFSA-N
Q76390274	XFRVZPSPSCYZMI-SSZFMOIBSA-N
Q76390275	KCQRMTZJRMLATE-NTMALXAHSA-N
Q76390277	GAIYLCGQNFUPMB-LUAWRHEFSA-N
Q76390278	RAWMBDWHWUIOPU-VKAVYKQESA-N
Q76390280	QXVYDTAETOMIQT-LUAWRHEFSA-N
Q76390283	MPUSTNGNVFBHHK-QOCHGBHMSA-N
Q76390284	PDMRBLGFJHVTIC-AQTBWJFISA-N
Q76390289	ZVDGCJXHSHMZHS-UNOMPAQXSA-N
Q76390290	FQDZZJKQBDNHSC-MOSHPQCFSA-N
Q76390291	DWPDINCFFNHRHG-UVTDQMKNSA-N
Q76390293	ZDZVZGJJJRKEGB-RSSRHXQMSA-N
Q76390298	FZECQDQRJAHDDA-ATVHPVEESA-N
Q76390299	STQWMMOPBZPTEJ-VLGSPTGOSA-N
Q76390300	NAHJOQHSOOHJGH-VBKFSLOCSA-N
Q76390305	LMDGVGBVUJRLPI-CLFYSBASSA-N
Q76390311	RYMBKEVQTOODAT-MLPAPPSSSA-N
Q76390312	YZWLRGZBJBPGMJ-NVNXTCNLSA-N
Q76390315	JKKQVBDHYSROCQ-NTEUORMPSA-N
Q76390321	HQSJIZOFEUJXHR-SFQUDFHCSA-N
Q76390324	ZLOMPHPJABBPLW-PKAZHMFMSA-N
Q76390326	AXVHGPZDDONREV-DIBXZPPDSA-N
Q76390327	PBIGRDVYLHNOOZ-LGMDPLHJSA-N
Q76390328	BEGTXHMMNACHQT-ZMYSONEWSA-N
Q76390352	QDULYSITXFAAKJ-SSZFMOIBSA-N
Q76390353	KWUMPOBCAXJUOC-WANSBIPISA-N
Q76390355	WMNXDZQBHMQKLX-VURMDHGXSA-N
Q76390356	CFIKOWBSAOYPIS-UXBLZVDNSA-N
Q76390358	GUEISZAAYPIEKR-ODLFYWEKSA-N
Q76390360	ZMTJBJPRZZKNFI-YVLHZVERSA-N
Q76390361	WDCDYRSTRVYAMV-ODLFYWEKSA-N
Q76390362	LFYGPJPULMXIEY-PTNGSMBKSA-N
Q76390363	GWGPFJLXLHDLLP-VOTSOKGWSA-N
Q76390368	LZTIMERBDGGAJD-PLNGDYQASA-N
Q76390372	AVIBUPYFSVZEFK-WJDWOHSUSA-N
Q76390373	ADISTYNKZMGFSQ-WJDWOHSUSA-N
Q76390904	NATZAIXUGRLXBB-BOPFTXTBSA-N
Q76390909	XIWBHBPMBIXYBK-OCEACIFDSA-N
Q76390912	WYOKZRWBEBLNBI-ONUIUJJFSA-N
Q76390914	IONMPUVVYKVWBV-NVNXTCNLSA-N
Q76390920	WQKNUJXZXQMAKZ-WTKPLQERSA-N
Q76390922	MGMOZLMVTHGLLV-PTNGSMBKSA-N
Q76390924	FZZXYUDLLYNTQU-HKWRFOASSA-N
Q76390926	NMRKSBMQLQAHSG-APSNUPSMSA-N
Q76390928	FJMJACDFOQDOBE-MWLSYYOVSA-N
Q76390930	RLTDYVKHSPKNKS-NUJZUDFISA-N
Q76390931	UEPNCIUKVSOTKI-DBFSUHOCSA-N
Q76390932	ADYDCWWHQBOFHC-HYXAFXHYSA-N
Q76390934	HCPYVPARJNWQLE-FOCLMDBBSA-N
Q76390935	DCHPWNOJPJRSEA-DUXPYHPUSA-N
Q76390936	RYNHNIDEKCRWHJ-QFIPXVFZSA-N
Q76390939	GTJUYNQIHGDDMW-GDLZYMKVSA-N
Q76390940	RWQDYSZYVQQIFD-SANMLTNESA-N
Q76390942	REWYSMLRCUKKHB-SHTIJGAHSA-N
Q76390945	QDHDQJXBEOUAGE-LMVFSUKVSA-N
Q76390947	PLXRTHMESWCLJR-SANMLTNESA-N
Q76390948	IYOHLSKPKHEVOD-NZOQOVMFSA-N
Q76390950	OVQSLAXVKJVHJO-JVVVGQRLSA-N
Q76390951	SYBVJCIPFWBZSV-OPIIZPQLSA-N
Q76390952	UIMOJFJSJSIGLV-PDWQJGMQSA-N
Q76390957	IHRMZYBOWXOSMD-AODWBTQASA-N
Q76390961	QTKAQJWFVXPIFV-YFKPBYRVSA-N
Q76390963	DTZWKYVREFMAJA-POOHYDRCSA-N
Q76390965	PYACFTWEGRETLV-UPRAQXHNSA-N
Q76390967	ROUVCCYIWRYFPD-SDBXPKJASA-N
Q76390969	WJIDGFVKDOMGDU-NORZTCDRSA-N
Q76390971	YHJGLCFFKWWQME-UNIVCBNLSA-N
Q76390973	PBSVESFNJNNYRO-POGFHVCPSA-N
Q76390976	CDPPDWNEAOACMN-DKRHUIDYSA-N
Q76390978	XJQKTJBZFRAIHQ-DFQSSKMNSA-N
Q76390979	KTZMKVIXNOXBMH-PIBDYAPNSA-N
Q76390981	JSQINMAOTHBFJL-NIRIFSCTSA-N
Q76390982	OVUJOPASZVRAIB-XVQCIPBASA-N
Q76390987	NIENDUOHKDZZMH-QPTUXGOLSA-N
Q76390989	GRSOUDNRBPLLBN-CEWLAPEOSA-N
