Q105375897	ZHOHEGNIMUDUCA-FJFDHSDVSA-N
Q106012186	IMRKCLXPYOIHIF-ZPFDUUQYSA-N
Q106012187	ZJLORAAXDAJLDC-CQDKDKBSSA-N
Q106012188	RCMNUBZKIIJCOI-ZPFDUUQYSA-N
Q106012189	FJWALBCCVIHZBS-QXEWZRGKSA-N
Q106012190	JNJHNBXBGNJESC-KKXDTOCCSA-N
Q106012191	MSASLZGZQAXVFP-PEDHHIEDSA-N
Q106012192	ZXKNLCPUNZPFGY-LEWSCRJBSA-N
Q106012193	WSSGUVAKYCQSCT-XUXIUFHCSA-N
Q106012194	ZUPJCJINYQISSN-XUXIUFHCSA-N
Q106012195	JPOQZCHGOTWRTM-FQPOAREZSA-N
Q106012196	AYLAAGNJNVZDPY-CYDGBPFRSA-N
Q106012197	DEAGTWNKODHUIY-MRFFXTKBSA-N
Q106012198	DNKDIDZHXZAGRY-HJWJTTGWSA-N
Q106012199	MUGAESARFRGOTQ-IGNZVWTISA-N
Q106012201	FTUZWJVSNZMLPI-RVMXOQNASA-N
Q106012202	YEBZNKPPOHFZJM-BPNCWPANSA-N
Q106012204	NPAYJTAXWXJKLO-NAKRPEOUSA-N
Q106012206	BKPPWVSPSIUXHZ-OSUNSFLBSA-N
Q106012207	VLCMCYDZJCWPQT-VKOGCVSHSA-N
Q106012208	XSLGWYYNOSUMRM-ZKWXMUAHSA-N
Q106012209	BVLPIIBTWIYOML-ZKWXMUAHSA-N
Q106012210	SNHYFFQZRFIRHO-CYDGBPFRSA-N
Q106012212	BOKLLPVAQDSLHC-FXQIFTODSA-N
Q106012213	HQEPKOFULQTSFV-JURCDPSOSA-N
Q106012215	ZCUFMRIQCPNOHZ-NRPADANISA-N
Q106012217	YJHKTAMKPGFJCT-NRPADANISA-N
Q106012219	OTSVBELRDMSPKY-PCBIJLKTSA-N
Q106012221	IIWQTXMUALXGOV-PCBIJLKTSA-N
Q106012224	CLOMBHBBUKAUBP-LSJOCFKGSA-N
Q106012226	KTTMFLSBTNBAHL-MXAVVETBSA-N
Q106012228	VOCZPDONPURUHV-QEWYBTABSA-N
Q106012229	RFJNDTQGEJRBHO-DCAQKATOSA-N
Q106012230	SAVXZJYTTQQQDD-QEWYBTABSA-N
Q106012231	XCIGOVDXZULBBV-DCAQKATOSA-N
Q106012234	UAELWXJFLZBKQS-WHOFXGATSA-N
Q106012239	USXAYNCLFSUSBA-MGHWNKPDSA-N
Q106012241	WYUHAXJAMDTOAU-IAVJCBSLSA-N
Q106012245	NLYYHIKRBRMAJV-AEJSXWLSSA-N
Q106012247	REWSWYIDQIELBE-FXQIFTODSA-N
Q106012248	OMSKGWFGWCQFBD-KZVJFYERSA-N
Q106012249	RENBRDSDKPSRIH-HJWJTTGWSA-N
Q106012250	SSQHYGLFYWZWDV-UVBJJODRSA-N
Q106012251	CIDLJWVDMNDKPT-FIRPJDEBSA-N
Q106012255	ZDILXFDENZVOTL-BPNCWPANSA-N
Q106012257	FHPZJWJWTWZKNA-LLLHUVSDSA-N
Q106012259	BJFKXBOBGVWFCT-GUBZILKMSA-N
Q106012261	FGBRXCZYVRFNKQ-MXAVVETBSA-N
Q106012266	OOBVTWHLKYJFJH-FXQIFTODSA-N
Q106012267	VEPIBPGLTLPBDW-URLPEUOOSA-N
Q106012271	KLJKJVXDHVUMMZ-KKPKCPPISA-N
Q106012273	DFCIPNHFKOQAME-FXQIFTODSA-N
Q106012278	XQLGNKLSPYCRMZ-HJWJTTGWSA-N
Q106012279	HULHGJZIZXCPLD-FXQIFTODSA-N
Q106012281	GXCSUJQOECMKPV-CIUDSAMLSA-N
Q106012287	KWKQGHSSNHPGOW-BQBZGAKWSA-N
Q106012289	OWSWUWDMSNXTNE-GMOBBJLQSA-N
Q106012291	YFWTXMRJJDNTLM-LSJOCFKGSA-N
Q106012292	VISRCHQHQCLODA-NAKRPEOUSA-N
Q106012295	PEFFAAKJGBZBKL-NAKRPEOUSA-N
Q106012297	BATWGBRIZANGPN-ZPFDUUQYSA-N
Q106012299	AXFMEGAFCUULFV-ZPFDUUQYSA-N
Q106012301	CZWANIQKACCEKW-CYDGBPFRSA-N
Q106012302	OLDOLPWZEMHNIA-PJODQICGSA-N
Q106012304	KGSJCPBERYUXCN-BPNCWPANSA-N
Q106012305	CAHCWMVNBZJVAW-NAKRPEOUSA-N
Q106012308	IJPNNYWHXGADJG-GUBZILKMSA-N
Q106012310	QEKBCDODJBBWHV-GUBZILKMSA-N
Q106012311	AKQFLPNANHNTLP-VKOGCVSHSA-N
Q106012312	VWVPYNGMOCSSGK-GUBZILKMSA-N
Q106012313	MLSUZXHSNRBDCI-CYDGBPFRSA-N
Q106012314	BIOCIVSVEDFKDJ-GUBZILKMSA-N
Q106012316	YKZAMJXNJUWFIK-JBDRJPRFSA-N
Q106012317	KJGNDQCYBNBXDA-GUBZILKMSA-N
Q106012318	JHNJNTMTZHEDLJ-NAKRPEOUSA-N
Q106012319	JODPUDMBQBIWCK-GHCJXIJMSA-N
Q106012320	JZNVOBUNTWNZPW-GHCJXIJMSA-N
Q106012321	FBGXMKUWQFPHFB-JBDRJPRFSA-N
Q106012322	JGDGLDNAQJJGJI-AVGNSLFASA-N
Q106012324	XMYURPUVJSKTMC-KBIXCLLPSA-N
Q106012325	ZNOBVZFCHNHKHA-KBIXCLLPSA-N
Q106012326	ZLFNNVATRMCAKN-ZKWXMUAHSA-N
Q106012328	SHVFUCSSACPBTF-VGDYDELISA-N
Q106012331	HJWQFFYRVFEWRM-SRVKXCTJSA-N
Q106012332	AGGIYSLVUKVOPT-HTFCKZLJSA-N
Q106012333	PELCGFMHLZXWBQ-BJDJZHNGSA-N
Q106012334	OVVUNXXROOFSIM-SDDRHHMPSA-N
Q106012335	VGSPNSSCMOHRRR-BJDJZHNGSA-N
Q106012337	QQVXERGIFIRCGW-NAKRPEOUSA-N
Q106012338	ZDNNDIJTUHQCAM-MXAVVETBSA-N
Q106012339	JNLSTRPWUXOORL-MMWGEVLESA-N
Q106012340	YUIGJDNAGKJLDO-JYJNAYRXSA-N
Q106012341	PXKACEXYLPBMAD-JBDRJPRFSA-N
Q106012342	WOPFJPHVBWKZJH-SRVKXCTJSA-N
Q106012343	RQJUKVXWAKJDBW-SVSWQMSJSA-N
Q106012344	JDCQDJVYUXNCGF-SPOWBLRKSA-N
Q106012345	WLRJHVNFGAOYPS-HJPIBITLSA-N
Q106012346	HXIDVIFHRYRXLZ-NAKRPEOUSA-N
Q106012347	WESHVRNMNFMVBE-FXQIFTODSA-N
Q106012348	CPSHGRGUPZBMOK-CIUDSAMLSA-N
Q106012349	SAEWJTCJQVZQNZ-IUKAMOBKSA-N
Q106012350	RVDVDRUZWZIBJQ-CIUDSAMLSA-N
Q106012351	YCKPUHHMCFSUMD-IUKAMOBKSA-N
Q106012352	NONSEUUPKITYQT-BQBZGAKWSA-N
Q106012354	RKQAYOWLSFLJEE-SVSWQMSJSA-N
Q106012355	NUBPTCMEOCKWDO-DCAQKATOSA-N
Q106012356	NAFIFZNBSPWYOO-RWRJDSDZSA-N
Q106012357	QPOARHANPULOTM-GMOBBJLQSA-N
Q106012359	COWHUQXTSYTKQC-RWRJDSDZSA-N
Q106012360	BVBKBQRPOJFCQM-DCAQKATOSA-N
Q106012361	YBKKLDBBPFIXBQ-MBLNEYKQSA-N
Q106012362	MAISCYVJLBBRNU-DCAQKATOSA-N
Q106012363	GMUYXHHJAGQHGB-TUBUOCAGSA-N
Q106012364	DPNHSNLIULPOBH-GUBZILKMSA-N
Q106012365	HJDZMPFEXINXLO-QPHKQPEJSA-N
Q106012366	KWTVWJPNHAOREN-IHRRRGAJSA-N
Q106012367	KBDIBHQICWDGDL-PPCPHDFISA-N
Q106012368	GHNDBBVSWOWYII-LPEHRKFASA-N
Q106012369	QGXQHJQPAPMACW-PPCPHDFISA-N
Q106012370	JJQQGCMKLOEGAV-OSUNSFLBSA-N
Q106012371	ZTKHZAXGTFXUDD-VEVYYDQMSA-N
Q106012372	WXLYNEHOGRYNFU-URLPEUOOSA-N
Q106012373	OCOZPTHLDVSFCZ-BPUTZDHNSA-N
Q106012375	ANTFEOSJMAUGIB-KNZXXDILSA-N
Q106012376	OTUQSEPIIVBYEM-IHRRRGAJSA-N
Q106012377	WCNWGAUZWWSYDG-SVSWQMSJSA-N
Q106012378	ITVINTQUZMQWJR-QXEWZRGKSA-N
Q106012380	RWCLSUOSKWTXLA-FXQIFTODSA-N
Q106012381	KWHFUMYCSPJCFQ-NGTWOADLSA-N
Q106012383	DGTOKVBDZXJHNZ-WZLNRYEVSA-N
Q106012384	PQWTZSNVWSOFFK-FXQIFTODSA-N
Q106012385	QHUREMVLLMNUAX-OSUNSFLBSA-N
Q106012387	RCAUJZASOAFTAJ-FXQIFTODSA-N
Q106012388	JTBFQNHKNRZJDS-SYWGBEHUSA-N
Q106012389	DXQIQUIQYAGRCC-CIUDSAMLSA-N
Q106012390	BLFXHAFTNYZEQE-VKOGCVSHSA-N
Q106012392	OZNSCVPYWZRQPY-CIUDSAMLSA-N
Q106012393	BZUOLKFQVVBTJY-SLBDDTMCSA-N
Q106012394	HZVRQFKRALAMQS-SLBDDTMCSA-N
Q106012395	YFBGNGASPGRWEM-DCAQKATOSA-N
Q106012397	JSHVMZANPXCDTL-GMOBBJLQSA-N
Q106012399	PBWMCUAFLPMYPF-ZQINRCPSSA-N
Q106012400	OTCJMMRQBVDQRK-DCAQKATOSA-N
Q106012401	RWHRUZORDWZESH-ZQINRCPSSA-N
Q106012402	SQKPKIJVWHAWNF-DCAQKATOSA-N
Q106012403	WKSHBPRUIRGWRZ-KCTSRDHCSA-N
Q106012404	RRGPUNYIPJXJBU-GUBZILKMSA-N
Q106012405	TTXYKSADPSNOIF-IHRRRGAJSA-N
Q106012407	XVUAQNRNFMVWBR-BLMTYFJBSA-N
Q106012408	MFAMTAVAFBPXDC-LPEHRKFASA-N
Q106012409	RTSQPLLOYSGMKM-DSYPUSFNSA-N
Q106012410	HKRXJBBCQBAGIM-FXQIFTODSA-N
Q106012411	VBGCPJBKUXRYDA-DSYPUSFNSA-N
Q106012413	YSUVMPICYVWRBX-VEVYYDQMSA-N
Q106012414	CRYJOCSSSACEAA-VKOGCVSHSA-N
Q106012415	ASQYTJJWAMDISW-BPUTZDHNSA-N
Q106012416	ZFWISYLMLXFBSX-KKPKCPPISA-N
Q106012418	BQIIHAGJIYOQBP-YFYLHZKVSA-N
Q106012419	YBHKCXNNNVDYEB-SPOWBLRKSA-N
Q106012420	OAQJOXZPGHTJNA-NGTWOADLSA-N
Q106012421	NAARDJBSSPUGCF-FXQIFTODSA-N
Q106012423	MITYXXNZSZLHGG-OBAATPRFSA-N
Q106012426	JTWOBPNAVBESFW-FXQIFTODSA-N
Q106012428	MGUTVMBNOMJLKC-VKOGCVSHSA-N
Q106012430	AHPWQERCDZTTNB-FXQIFTODSA-N
Q106012432	QIWYWCYNUMJBTC-CIUDSAMLSA-N
Q106012434	HQLSBZFLOUHQJK-STECZYCISA-N
Q106012435	GDVDRMUYICMNFJ-CIUDSAMLSA-N
Q106012437	FXJLRZFMKGHYJP-CFMVVWHZSA-N
Q106012439	OMDWJWGZGMCQND-CFMVVWHZSA-N
Q106012442	OANWAFQRNQEDSY-DCAQKATOSA-N
Q106012444	PMAOIIWHZHAPBT-HJPIBITLSA-N
Q106012449	XTGGTAWGUFXJSV-NAKRPEOUSA-N
Q106012450	GNXGAVNTVNOCLL-SIUGBPQLSA-N
Q106012452	IGULQRCJLQQPSM-DCAQKATOSA-N
Q106012453	RMJWFINHACYKJI-SIUGBPQLSA-N
Q106012455	SVHRPCMZTWZROG-DCAQKATOSA-N
Q106012458	PRTZQMBYUZFSFA-XEGUGMAKSA-N
Q106012459	VSPLYCLMFAUZRF-GUBZILKMSA-N
Q106012465	JSLIXOUMAOUGBN-JUKXBJQTSA-N
Q106012466	BBYTXXRNSFUOOX-IHRRRGAJSA-N
Q106012467	REXAUQBGSGDEJY-IGISWZIWSA-N
Q106012473	YWENWUYXQUWRHQ-LPEHRKFASA-N
Q106012474	GVEODXUBBFDBPW-MGHWNKPDSA-N
Q106012479	JVMKBJNSRZWDBO-FXQIFTODSA-N
Q106012481	ZUWSVOYKBCHLRR-MGHWNKPDSA-N
Q106012482	DGFGDPVSDQPANQ-XGEHTFHBSA-N
Q106012487	YHSNASXGBPAHRL-BPUTZDHNSA-N
Q106012488	DZMWFIRHFFVBHS-ZEWNOJEFSA-N
Q106012489	NSPNUMNLZNOPAQ-SJWGOKEGSA-N
Q106012493	RWDVGVPHEWOZMO-GUBZILKMSA-N
Q106012498	ZGKVPOSSTGHJAF-HJPIBITLSA-N
Q106012501	FEZJJKXNPSEYEV-CIUDSAMLSA-N
Q106012503	NGKPIPCGMLWHBX-WZLNRYEVSA-N
Q106012504	JERJIYYCOGBAIJ-OBAATPRFSA-N
Q106012505	SNBHMYQRNCJSOJ-CIUDSAMLSA-N
Q106012509	NXRNRBOKDBIVKQ-CXTHYWKRSA-N
Q106012512	PTVGLOCPAVYPFG-CIUDSAMLSA-N
Q106012514	WRDTXMBPHMBGIB-STECZYCISA-N
Q106012516	YJRSIJZUIUANHO-NAKRPEOUSA-N
Q106012517	KBBKCNHWCDJPGN-GUBZILKMSA-N
Q106012518	VDBKFYYIBLXEIF-GUBZILKMSA-N
Q106012519	ZYVTXBXHIKGZMD-QSFUFRPTSA-N
Q106012520	RYRQZJVFDVWURI-SRVKXCTJSA-N
Q106012521	NUEHSWNAFIEBCQ-NAKRPEOUSA-N
Q106012523	JCAISGGAOQXEHJ-ZPFDUUQYSA-N
Q106012524	AUIYHFRUOOKTGX-UKJIMTQDSA-N
Q106012526	VNFWDYWTSHFRRG-SRVKXCTJSA-N
Q106012527	YWCJXQKATPNPOE-UKJIMTQDSA-N
Q106012528	KXUKTDGKLAOCQK-LSJOCFKGSA-N
Q106012529	BJNUAWGXPSHQMJ-DCAQKATOSA-N
Q106012530	JCGMFFQQHJQASB-PYJNHQTQSA-N
Q106012531	LLZXKVAAEWBUPB-KKUMJFAQSA-N
Q106012532	ZEAYJGRKRUBDOB-GARJFASQSA-N
Q106012533	BEXGZLUHRXTZCC-CIUDSAMLSA-N
Q106012534	NJGXXYLPDMMFJB-XUXIUFHCSA-N
Q106012535	YHQGEARSFILVHL-HJGDQZAQSA-N
Q106012536	ZSESFIFAYQEKRD-CYDGBPFRSA-N
Q106012537	BQBPFMNVOWDLHO-XIRDDKMYSA-N
Q106012538	MTANSHNQTWPZKP-KKUMJFAQSA-N
Q106012539	RQZFWBLDTBDEOF-RNJOBUHISA-N
Q106012540	LMPKCSXZJSXBBL-NHCYSSNCSA-N
Q106012542	JZBVBOKASHNXAD-NAKRPEOUSA-N
Q106012543	HPKSHFSEXICTLI-CIUDSAMLSA-N
Q106012544	APQYGMBHIVXFML-OSUNSFLBSA-N
Q106012545	SWNRZNLXMXRCJC-VKOGCVSHSA-N
Q106012546	RKRSYHCNPFGMTA-CIUDSAMLSA-N
Q106012547	YHFPHRUWZMEOIX-CYDGBPFRSA-N
Q106012548	NYZGVTGOMPHSJW-CIUDSAMLSA-N
Q106012550	YUGVQABRIJXYNQ-CIUDSAMLSA-N
Q106012551	MZRBYBIQTIKERR-GUBZILKMSA-N
Q106012552	PNQWAUXQDBIJDY-GUBZILKMSA-N
Q106012553	PBSOQGZLPFVXPU-YUMQZZPRSA-N
Q106012554	KVRKAGGMEWNURO-CIUDSAMLSA-N
Q106012555	QAXCZGMLVICQKS-SRVKXCTJSA-N
Q106012556	OHYQKYUTLIPFOX-ZPFDUUQYSA-N
Q106012557	NKBQZKVMKJJDLX-SRVKXCTJSA-N
Q106012559	QPRQGENIBFLVEB-BJDJZHNGSA-N
Q106012561	DJAIOAKQIOGULM-DCAQKATOSA-N
Q106012563	SKTGPBFTMNLIHQ-KKUMJFAQSA-N
Q106012564	KWTVLKBOQATPHJ-SRVKXCTJSA-N
Q106012565	HPSVTWMFWCHKFN-GARJFASQSA-N
Q106012567	DQPQTXMIRBUWKO-DCAQKATOSA-N
Q106012568	UFBURHXMKFQVLM-CIUDSAMLSA-N
Q106012569	NXDXECQFKHXHAM-HJGDQZAQSA-N
Q106012570	WSGXUIQTEZDVHJ-GARJFASQSA-N
Q106012572	XBBKIIGCUMBKCO-JXUBOQSCSA-N
Q106012573	JAYIQMNQDMOBFY-KKUMJFAQSA-N
Q106012574	HXWALXSAVBLTPK-NUTKFTJISA-N
Q106012575	GOWZVQXTHUCNSQ-NHCYSSNCSA-N
Q106012576	ZTUWCZQOKOJGEX-DCAQKATOSA-N
Q106012577	HQIZDMIGUJOSNI-IUCAKERBSA-N
Q106012578	JUWJEAPUNARGCF-DCAQKATOSA-N
Q106012579	PPPXVIBMLFWNSK-BQBZGAKWSA-N
Q106012580	REPPKAMYTOJTFC-DCAQKATOSA-N
Q106012581	YNSGXDWWPCGGQS-YUMQZZPRSA-N
Q106012582	CNNQBZRGQATKNY-DCAQKATOSA-N
Q106012583	GRZSCTXVCDUIPO-SRVKXCTJSA-N
Q106012584	RFXXUWGNVRJTNQ-QXEWZRGKSA-N
Q106012585	KSZCCRIGNVSHFH-UWVGGRQHSA-N
Q106012587	FJUKMPUELVROGK-IHRRRGAJSA-N
Q106012589	PHHRSPBBQUFULD-UWVGGRQHSA-N
Q106012590	UILIPCLTHRPCRB-XUXIUFHCSA-N
Q106012591	SYAUZLVLXCDRSH-IUCAKERBSA-N
Q106012592	QUAAUWNLWMLERT-IHRRRGAJSA-N
Q106012593	HAVKMRGWNXMCDR-STQMWFEESA-N
Q106012595	YOZCKMXHBYKOMQ-IHRRRGAJSA-N
Q106012596	ZATRYQNPUHGXCU-DTWKUNHWSA-N
Q106012597	VKOAHIRLIUESLU-ULQDDVLXSA-N
Q106012598	IBMVEYRWAWIOTN-RWMBFGLXSA-N
Q106012599	VRZDJJWOFXMFRO-ZFWWWQNUSA-N
Q106012600	UCOCBWDBHCUPQP-DCAQKATOSA-N
Q106012601	STAVRDQLZOTNKJ-RHYQMDGZSA-N
Q106012602	NKNILFJYKKHBKE-WPRPVWTQSA-N
Q106012603	XYUBOFCTGPZFSA-WDSOQIARSA-N
Q106012605	SLNCSSWAIDUUGF-LSJOCFKGSA-N
Q106012606	YBIAYFFIVAZXPK-AVGNSLFASA-N
Q106012607	QEHMMRSQJMOYNO-DCAQKATOSA-N
Q106012608	PZVMBNFTBWQWQL-DCAQKATOSA-N
Q106012610	DBVWMYGBVFCRBE-CIUDSAMLSA-N
Q106012612	OCDJOVKIUJVUMO-SRVKXCTJSA-N
Q106012614	VCSBGUACOYUIGD-CIUDSAMLSA-N
Q106012615	JTZUZBADHGISJD-SRVKXCTJSA-N
Q106012616	BAJIJEGGUYXZGC-CIUDSAMLSA-N
Q106012617	RFUBXQQFJFGJFV-GUBZILKMSA-N
Q106012618	MMGCRPZQZWTZTA-IHRRRGAJSA-N
Q106012619	KKXDHFKZWKLYGB-GUBZILKMSA-N
Q106012620	ZJEDSBGPBXVBMP-PYJNHQTQSA-N
Q106012621	OIARJGNVARWKFP-YUMQZZPRSA-N
Q106012622	OXKYZSRZKBTVEY-ZPFDUUQYSA-N
Q106012623	NVCIXQYNWYTLDO-IHRRRGAJSA-N
Q106012624	JKGHDYGZRDWHGA-SRVKXCTJSA-N
Q106012627	RKQRHMKFNBYOTN-IHRRRGAJSA-N
Q106012628	POJPZSMTTMLSTG-SRVKXCTJSA-N
Q106012629	GFMWTFHOZGLTLC-AVGNSLFASA-N
Q106012630	RIMMMMYKGIBOSN-DCAQKATOSA-N
Q106012631	IRRMIGDCPOPZJW-ULQDDVLXSA-N
Q106012633	UPKMBGAAEZGHOC-RWMBFGLXSA-N
Q106012635	WGNOPSQMIQERPK-GARJFASQSA-N
Q106012636	FIJMQLGQLBLBOL-HJGDQZAQSA-N
Q106012637	CVKOQHYVDVYJSI-QTKMDUPCSA-N
Q106012638	USTCFDAQCLDPBD-XIRDDKMYSA-N
Q106012640	ITHMWNNUDPJJER-ULQDDVLXSA-N
Q106012644	DGFXIWKPTDKBLF-AVGNSLFASA-N
Q106012646	TWQIYNGNYNJUFM-NHCYSSNCSA-N
Q106012648	UBCPNBUIQNMDNH-NAKRPEOUSA-N
Q106012650	FRMQITGHXMUNDF-GMOBBJLQSA-N
Q106012651	ZURHXHNAEJJRNU-CIUDSAMLSA-N
Q106012652	YKBHOXLMMPZPHQ-GMOBBJLQSA-N
Q106012656	HCIUUZGFTDTEGM-NAKRPEOUSA-N
Q106012659	DLFAACQHIRSQGG-CIUDSAMLSA-N
Q106012662	FGNQZXKVAZIMCI-CIUDSAMLSA-N
Q106012665	YQGZIRIYGHNSQO-ZPFDUUQYSA-N
Q106012667	AGVNTAUPLWIQEN-ZPFDUUQYSA-N
Q106012669	ILJREDZFPHTUIE-GUBZILKMSA-N
Q106012671	UAOSDDXCTBIPCA-QXEWZRGKSA-N
Q106012674	ZDSNOSQHMJBRQN-SRVKXCTJSA-N
Q106012676	FLYANDHDFRGGTM-PYJNHQTQSA-N
Q106012679	KTFHTMHHKXUYPW-ZPFDUUQYSA-N
Q106012680	FFEUXEAKYRCACT-PEDHHIEDSA-N
Q106012682	OOIMKQRCPJBGPD-XUXIUFHCSA-N
Q106012683	XVSJMWYYLHPDKY-DCAQKATOSA-N
Q106012684	LKDHUGLXOHYINY-XUXIUFHCSA-N
Q106012690	JQSXWJXBASFONF-KKUMJFAQSA-N
Q106012693	OKKMBOSPBDASEP-CYDGBPFRSA-N
Q106012694	MMEDVBWCMGRKKC-GARJFASQSA-N
Q106012696	OFIYLHVAAJYRBC-HJWJTTGWSA-N
Q106012697	GNYUVVJYGJFKHN-RVMXOQNASA-N
Q106012699	CLVUXCBGKUECIT-HJGDQZAQSA-N
Q106012700	GXXWTNKNFFKTJB-NAKRPEOUSA-N
Q106012702	GBDMISNMNXVTNV-XIRDDKMYSA-N
Q106012705	HJDNZFIYILEIKR-OSUNSFLBSA-N
Q106012707	CFGHCPUPFHWMCM-FDARSICLSA-N
Q106012709	IIKJNQWOQIWWMR-CIUDSAMLSA-N
Q106012713	DKEZVKFLETVJFY-CIUDSAMLSA-N
Q106012715	LLUGJARLJCGLAR-CYDGBPFRSA-N
Q106012717	RRSLQOLASISYTB-CIUDSAMLSA-N
Q106012718	ZDBWKBCKYJGKGP-DCAQKATOSA-N
Q106012723	GZAUZBUKDXYPEH-CIUDSAMLSA-N
Q106012726	UHFUZWSZQKMDSX-DCAQKATOSA-N
Q106012727	QKIBIXAQKAFZGL-GUBZILKMSA-N
Q106012729	YKZJPIPFKGYHKY-DCAQKATOSA-N
Q106012730	KWURTLAFFDOTEQ-GUBZILKMSA-N
Q106012732	NIUDXSFNLBIWOB-DCAQKATOSA-N
Q106012735	IASQBRJGRVXNJI-YUMQZZPRSA-N
Q106012736	GMFAGHNRXPSSJS-SRVKXCTJSA-N
Q106012738	LJKJVTCIRDCITR-SRVKXCTJSA-N
Q106012739	PPTAQBNUFKTJKA-BJDJZHNGSA-N
Q106012742	OTZMRMHZCMZOJZ-SRVKXCTJSA-N
Q106012745	YBZMTKUDWXZLIX-UWVGGRQHSA-N
Q106012747	NHHKSOGJYNQENP-SRVKXCTJSA-N
Q106012750	WMEVEPXNCMKNGH-IHRRRGAJSA-N
Q106012754	VFQOCUQGMUXTJR-DCAQKATOSA-N
Q106012756	DNUKXVMPARLPFN-XUXIUFHCSA-N
Q106012765	YORLGJINWYYIMX-KKUMJFAQSA-N
Q106012769	HUEBCHPSXSQUGN-GARJFASQSA-N
Q106012775	UZGFHWIJWPUPOH-IHRRRGAJSA-N
Q106012777	PNUCWVAGVNLUMW-CIUDSAMLSA-N
Q106012778	NOZYDJOPOGKUSR-AVGNSLFASA-N
Q106012779	FOEHRHOBWFQSNW-KATARQTJSA-N
Q106012782	IIAXFBUTKIDDIP-ULQDDVLXSA-N
Q106012784	HQPHMEPBNUHPKD-XIRDDKMYSA-N
Q106012785	NMRHDSAOIURTNT-RWMBFGLXSA-N
Q106012786	COXMUHNBYCVVRG-DCAQKATOSA-N
Q106012787	PIHFVNPEAHFNLN-KKUMJFAQSA-N
Q106012788	JEOCWTUOMKEEMF-RHYQMDGZSA-N
Q106012789	WCTCIIAGNMFYAO-DCAQKATOSA-N
Q106012790	VPKIQULSKFVCSM-SRVKXCTJSA-N
Q106012791	RTDZQOFEGPWSJD-AVGNSLFASA-N
Q106012792	DLCXCECTCPKKCD-GUBZILKMSA-N
Q106012793	YVTHEZNOKSAWRW-DCAQKATOSA-N
Q106012795	ZYLJULGXQDNXDK-GUBZILKMSA-N
Q106012798	DXYBNWJZJVSZAE-GUBZILKMSA-N
Q106012803	KAFOIVJDVSZUMD-DCAQKATOSA-N
Q106012804	ZTLGVASZOIKNIX-DCAQKATOSA-N
Q106012805	GIMTZGADWZTZGV-DCAQKATOSA-N
Q106012807	BOFAFKVZQUMTID-AVGNSLFASA-N
Q106012809	RIIVUOJDDQXHRV-SRVKXCTJSA-N
Q106012810	RSFGIMMPWAXNML-MNXVOIDGSA-N
Q106012811	DIIGDGJKTMLQQW-IHRRRGAJSA-N
Q106012813	AXZGZMGRBDQTEY-SRVKXCTJSA-N
Q106012814	GLBNEGIOFRVRHO-JYJNAYRXSA-N
Q106012815	MTYLORHAQXVQOW-AVGNSLFASA-N
Q106012816	GRRXPUAICOGISM-RWMBFGLXSA-N
Q106012817	QDSKNVXKLPQNOJ-GVXVVHGQSA-N
Q106012819	NPAVRDPEFVKELR-DCAQKATOSA-N
Q106012821	DZQMXBALGUHGJT-GUBZILKMSA-N
Q106012823	RIQBRKVTFBWEDY-RHYQMDGZSA-N
Q106012824	RVVBWTWPNFDYBE-SRVKXCTJSA-N
Q106012825	YVKSMSDXKMSIRX-GUBZILKMSA-N
Q106012826	HFBCHNRFRYLZNV-GUBZILKMSA-N
Q106012827	PAPSMOYMQDWIOR-AVGNSLFASA-N
Q106012828	WMTOVWLLDGQGCV-GUBZILKMSA-N
Q106012829	JOADBFCFJGNIKF-GUBZILKMSA-N
Q106012830	KVMULWOHPPMHHE-DCAQKATOSA-N
Q106012832	WIDZHJTYKYBLSR-DCAQKATOSA-N
Q106012833	AFNHFVVOJZBIJD-GUBZILKMSA-N
Q106012834	NEEOBPIXKWSBRF-IUCAKERBSA-N
Q106012835	PSOPJDUQUVFSLS-GUBZILKMSA-N
Q106012836	HIMXTOIXVXWHTB-DCAQKATOSA-N
Q106012837	HPBCTWSUJOGJSH-MNXVOIDGSA-N
Q106012839	VIINVRPKMUZYOI-DCAQKATOSA-N
Q106012840	VVJTWSRNMJNDPN-IUCAKERBSA-N
Q106012842	GITAWLWBTMJPKH-AVGNSLFASA-N
Q106012843	PRZVBIAOPFGAQF-SRVKXCTJSA-N
Q106012845	JBIRFLWXWDSDTR-CYDGBPFRSA-N
Q106012847	LAGPXKYZCCTSGQ-JYJNAYRXSA-N
Q106012848	OGUUKPXUTHOIAV-SDDRHHMPSA-N
Q106012849	NYDIVDKTULRINZ-AVGNSLFASA-N
Q106012851	WQWSMEOYXJTFRU-GUBZILKMSA-N
Q106012852	ZRNWJUAQKFUUKV-SRVKXCTJSA-N
Q106012853	ZFNLIDNJUWNIJL-WDCWCFNPSA-N
Q106012854	LCBSSOCDWUTQQV-SDDRHHMPSA-N
Q106012855	LLBQJYDYOLIQAI-JYJNAYRXSA-N
Q106012856	HVJVUYQWFYMGJS-GVXVVHGQSA-N
Q106012857	OXRLYTYUXAQTHP-YUMQZZPRSA-N
Q106012859	KSUALAGYYLQSHJ-RCWTZXSCSA-N
Q106012860	RFNDQEWMNJMQHD-SZMVWBNQSA-N
Q106012861	FMEICTQWUKNAGC-YUMQZZPRSA-N
