Q110202994	GJRHOFJPRFHQFM-UHFFFAOYSA-N
Q113959533	ROFXLRMRNXXAJM-WGZXOTHDSA-N
Q113959536	XTWYBRSBORTKPF-AWEZNQCLSA-N
Q113959537	JIOFFOHRDKKVHR-AWEZNQCLSA-N
Q113959542	VBTJSQZQYFMROV-QSNCMNRASA-N
Q113959547	SXDCYOGEHUXACD-UHFFFAOYSA-N
Q113959550	WLUIDVUYYJLXPL-UHFFFAOYSA-N
Q113959555	HBIPRXPUUKAVEZ-VANMHSFDSA-N
Q113959556	HBIPRXPUUKAVEZ-NJZATURWSA-N
Q113959561	NHUXJSBCFWUZGX-KMNUGQMISA-N
Q113959562	JZMKDQOEASREGA-SZAASYPISA-N
Q113959621	AHEVKYYGXVEWNO-UEPZRUIBSA-N
Q113959624	NRUKOCRGYNPUPR-PSZSYXFXSA-N
Q113959736	DBTMGCOVALSLOR-VPNXCSTESA-N
Q113959746	WZKKRZSJTLGPHH-QGYUWUKLSA-N
Q113959749	NXWLBJSHCPLDLQ-DHLKQENFSA-N
Q113959750	KSDQNTDQUMGILS-SNWPKOIRSA-N
Q113959755	FPLIVUZHQHSYKQ-OTBBYOMFSA-N
Q113959757	FPLIVUZHQHSYKQ-JSXXVPJUSA-N
Q113959759	KEHSDTDUDXQQOQ-FJRCWILLSA-N
Q113959764	GGGSEBXTKMTNBW-CQSZACIVSA-N
Q113959765	OWOFOGQFTHJPAW-UHFFFAOYSA-N
Q113959766	DWHSGRLKLUGKOU-UHFFFAOYSA-N
Q113959768	URCOXKJFJBROIA-UHFFFAOYSA-N
Q113959791	DLCRVJSDGCZBNF-AMGQUURNSA-N
Q113959797	WPEUAPAFZISHMD-MRXNPFEDSA-N
Q113959801	GDVKIZQUJZDLJO-WDKPHWDISA-N
Q113959818	XSXXFSZMJCUMKW-DYVAUQPQSA-N
Q113959826	WKKBYJLXSKPKSC-VBXFOCAZSA-N
Q113959829	WKKBYJLXSKPKSC-NRRXUYNKSA-N
Q113959840	CMZFNIMQBCBHEX-KXLFRROQSA-N
Q113959843	CMZFNIMQBCBHEX-TXYDQLOPSA-N
Q113959844	FSLDBYNJYAUPDI-FIWXFAFXSA-N
Q113959845	RWNHLTKFBKYDOJ-IJDLJTCJSA-N
Q113959852	OMKNNTYEAFNBIC-MWCLOOOBSA-N
Q113959854	QOOYKHYBNHPQMH-OQFJSPSSSA-N
Q113959856	KLLVPNXFMYAKDR-FUHWJXTLSA-N
Q113959862	OZNMEZAXFKUCPN-UHFFFAOYSA-N
Q113959865	QQUHMASGPODSIW-WRBSMJEFSA-N
Q113959869	GXIWWCJSWARCNX-SIHWBGBFSA-N
Q113959877	BWDPINDVXYVYIU-WRFXXRSISA-N
Q113959879	AXXBKSGVIVLWMU-WRFXXRSISA-N
Q113959881	ZIDJGDXNUGFFFZ-DKFWVONXSA-N
Q113959883	UMWBUYVUHLDHBC-CLOONOSVSA-N
Q113959888	WZPZDWLQWCBVKC-HPMVVLTCSA-N
Q113959891	CGVHHKUGTCFIBN-YJNPBZNESA-N
Q113959895	YENKWUMAWQEXIS-XLWWBGEVSA-N
Q113959905	WYGMXOJIXJXNRL-UHFFFAOYSA-N
Q113959910	MQKCPVKVDKVHAN-CSHPKFBUSA-N
Q113959911	ZPAIQXYFQVKHBP-AGLLGGRASA-N
Q113959914	RPVXENZJFAXSJY-GOEBONIOSA-N
Q113959915	CIPMGVIJZMPLCL-QHYHZEAJSA-N
Q113959916	IWADPZYDBFXVRP-OXNXFDESSA-N
Q113959920	AWIXVESRLYPJGR-ZFRACTKTSA-N
Q113959921	OVPQEGJCNOIBDW-WDYNHAJCSA-N
Q113959925	HDUSLHONSBCZEF-YJYMSZOUSA-N
Q113959926	LAFGOWWTPVOXRA-GOSISDBHSA-N
Q113959927	JSEPSLOCPQODTM-LURJTMIESA-N
Q113959930	JAUVQXALOIQKSC-GULCCPCXSA-N
Q113959931	TZWAMJSOSOMPLI-JBGSNMCZSA-N
Q113959932	HCVZWIDDQGDAAA-HQYPPZLTSA-N
Q113959933	VLFUANNVMXKBPF-CXNZXGKSSA-N
Q113959935	ZHKAXYYGLZOVEH-LQKXBSAESA-N
Q113959939	IPTZLPZCSYMZMA-IYXPFCBISA-N
Q113959941	QQOVELDMODDCHD-ZJQFWPFFSA-N
Q113959942	KLCLVVJSXJLXKJ-GOZZSVHWSA-N
Q113959943	WLJNWXNOJHPNDR-UHFFFAOYSA-N
Q113959944	KKUUITYOSQAJBM-UHFFFAOYSA-N
Q113959945	QXLSQINDJVMQLF-FCIZQRFJSA-N
Q113959946	QCOKQEJOQGPRHP-LQDZTQBFSA-N
Q113959948	JVVXXKJBDUQIBP-NQNKBUKLSA-N
Q113959949	YINNFZLSVQPTKJ-UHFFFAOYSA-N
Q113959950	RSIWVQTVWRNLAG-UHFFFAOYSA-N
Q113959951	OBZRGBHJXZTYAP-UHFFFAOYSA-N
Q113959952	NCNLWLXUNSGWRF-UHFFFAOYSA-N
Q113959956	IYPFFAOTZAJYBA-RQZCQDPDSA-N
Q113959959	YFKBWWAKVYPIJD-WBPCHNOMSA-N
Q113959961	IXOCIELJWNTVCH-XUQNGUIKSA-N
Q113959962	KBRHDNUWNGWNGW-QPJZMWBASA-N
Q113959963	HBEJHKPEIFLUAG-NMJJJIICSA-N
Q113959965	CRAATVVZNRIIPX-FDIWLKELSA-N
Q113959966	ZSJYWMNHPFESLM-NASUREGFSA-N
Q113959967	JTCUFRZQYIBULL-TYQBGCOWSA-N
Q113959970	CGSLPLHXULKKNJ-UHFFFAOYSA-N
Q113959971	XXXMZOQHWUDQCZ-LTGZKZEYSA-N
Q113959973	KTMZXANPFHMTFM-YHLNPCLLSA-N
Q113959974	RHCOOQRZLBLJGU-ALCHBMKZSA-N
Q113959975	LDUYQMRCMGGECN-AWEZNQCLSA-N
Q113959977	GMTJIWUFFXGFHH-GHTAHIPZSA-N
Q113959980	DWMFTUGDZOKJSQ-KSOJBRDPSA-N
Q113959982	ZIEIQNODFJTDAI-PYXOFCQYSA-N
Q113959984	SJDCWPITECMSHA-OGAOBBGGSA-N
Q113959987	SMKZBJNPPUMJMO-PKBKJOPCSA-N
Q113959988	BLUAZHOZMGILDJ-XHSUAPEWSA-N
Q113959989	DUMGUDKBVXQHQL-SNHDPWFYSA-N
Q113959990	KZMSXGBARCOLED-ZKAWGYHDSA-N
Q113959991	AFQBCSWDXFXRCM-QDFYJPOHSA-N
Q113959993	KRTZMEITZXZDOY-JIAGZLQYSA-N
Q113959996	XUUISTPPZJETLP-XODVBLFBSA-N
Q113959998	FYBCOTZHIIDSOQ-FEBCWGDDSA-N
Q113959999	KWMOCPNIUBFMKH-LBHKRZGNSA-N
Q113960000	XSFKYBKBHXNLJA-YGKURYPTSA-N
Q113960003	DOYIFPWFLYRUJU-FQFBOXMSSA-N
Q113960005	GPSPSNASZGKBJQ-LMDMIXPPSA-N
Q113960009	IKANZLKEKNCEGB-RAGYVGDZSA-N
Q113960010	ZZBBXUWHQQMNGK-NRRDNWMHSA-N
Q113960012	PJZFGPOCHXWXPJ-FOXFGUCOSA-N
Q113960015	ULZUWKJCVZFDGB-NFBYXIKBSA-N
Q113960016	GUXDHNIKRQCWIE-ZDZUEPJSSA-N
Q113960019	HLMAAMDTIQIBLV-SQHGMGTGSA-N
Q113960020	LYTIBCZFEBDQPV-SSTVXOMMSA-N
Q113960021	ZMIJWQRBDCTIQW-CPSFFCFKSA-N
Q113960030	GEPYDRJSIFSQNO-UHFFFAOYSA-N
Q113960064	NYYDSURABNXHHZ-UHFFFAOYSA-N
Q113960069	SVGRFFQYJBPQCV-CEXWTWQISA-N
Q113960070	MRMDTKPKPZHCII-XUVXKRRUSA-N
Q113960072	AIPGFNUXBCTPNS-RHSMWYFYSA-N
Q113960075	IAZMVARROVIKRQ-VDNDCXFJSA-N
Q113960076	KVCITYPLGBEZHW-UDYWYAQQSA-N
Q113960077	PORQBOOUWNJPRC-WMQCIHAUSA-N
Q113960079	COFSRJDBTTZNBZ-UVTDQMKNSA-N
Q113960080	KRHVJQKWELQGPY-MSRWXMDASA-N
Q113960081	OOUAFSXMWSCEGT-METSPQSUSA-N
Q113960082	JIKAOWSAQOJBMZ-FSBXLYJGSA-N
Q113960085	FUEMRDUPCPFBAQ-QDVWVIQXSA-N
Q113960086	VWWBNOKRESJKKB-QVEQZWJNSA-N
Q113960089	GLXRLVYZXKMDJS-FWLFASLHSA-N
Q113960090	BSEREUYHFDTZAR-CYVCHDHYSA-N
Q113960092	BWYQHLSVBXSHPS-UHFFFAOYSA-N
Q113960093	SSKPCSKUCDNFDB-UHFFFAOYSA-N
Q113960096	ILASAJPOZOZLJM-UHFFFAOYSA-N
Q113960097	IZDCJTVOFQGAGB-UHFFFAOYSA-N
Q113960099	AKPZBCLMSVLMLQ-UHFFFAOYSA-N
Q113960102	SJAUJPIDCZJQKD-UHFFFAOYSA-N
Q113960105	HMKVAHDJEQVSEX-DXJAMPGYSA-N
Q113960108	HNNMQRYPXOKEDH-WLAXBCQWSA-N
Q113960109	HHIRVNNDHTUHTB-SFHVURJKSA-N
Q113960110	QOOYPQVHNJRXEX-XMMPIXPASA-N
Q113960111	ZHZFWZNCGZJUSC-GOSISDBHSA-N
Q113960114	WHWUODBBRNJCHD-YUBPWLDNSA-N
Q113960115	OBFNNJSPWGBLKJ-YFLMJQIPSA-N
Q113960118	YFGQJZKJRGIJMV-UHFFFAOYSA-N
Q113960120	VDCKVGJAYQAALV-UHFFFAOYSA-N
Q113960122	ZOVQUHFOSHPEDZ-HNNXBMFYSA-N
Q113960124	QOGBLZLAEYLWDT-UHFFFAOYSA-N
Q113960125	WCGKXUAUBJDVGS-UHFFFAOYSA-N
Q113960126	SUAXEWQRYKSWIW-IXKWHSRSSA-N
Q113960127	SQTYTHDMMRNHEH-BAQGIRSFSA-N
Q113960129	WGFRCMJPKQEQQW-TXCVNFSKSA-N
Q113960130	YKAHIJVOBFAVKQ-CDETVPHDSA-N
Q113960132	DPSBLYOBWXUIHM-YKWGZQTLSA-N
Q113960133	GVYXGWPMARCBJW-XSJZIVSJSA-N
Q113960134	CQGQUEUOOGWKAW-YKWGZQTLSA-N
Q113960135	BGSTYIJWBKWFKI-MRXNPFEDSA-N
Q113960136	LHUBGIPVJFZVON-MXHVWWQHSA-N
Q113960137	NQUDSJCEEXSZNN-KAPURRDVSA-N
Q113960139	CNZFWLBJCSNNHK-OCILVKQBSA-N
Q113960140	JWHIWZAITLJMLU-HSDNNCOUSA-N
Q113960141	DEJPZRICRUJCQX-ATLRSQHPSA-N
Q113960142	SXXGKYHZSMYCJR-PSENDNTCSA-N
Q113960144	DOUKEKLEUAGITQ-SGAXEVNMSA-N
Q113960145	XWWNMYFZBOZWKF-AZYLNBCWSA-N
Q113960146	SAMXBYLRDCRTCV-PSENDNTCSA-N
Q113960150	ZVCWQSWEQYRWGF-LBPRGKRZSA-N
Q113960151	YMSMMAIHRKDZSX-LUDIEMPYSA-N
Q113960153	QRNGECXWZFOGMY-FVJKZCHWSA-N
Q113960154	NQLAFBGWNJKINY-SQOVXBCMSA-N
Q113960155	WJRGXPFJBXWWPF-MCCOCYNGSA-N
Q113960156	ZPMCQKAPPJMCRN-LUPFDQBXSA-N
Q113960159	VSJGRPNXUBWHAV-UHFFFAOYSA-N
Q113960160	HLUXNGUDMXJGDK-SECBINFHSA-N
Q113960162	HOGONYVDKNYIQG-LLVKDONJSA-N
Q113960166	BZLLWSIKGPUVCE-ZQARWQILSA-N
Q113960167	VMPWCYDILGKLFW-BQYQJAHWSA-N
Q113960168	FPXDXLYXLTZJNJ-QGZVFWFLSA-N
Q113960169	UFBXFEOTXNJFCI-UHFFFAOYSA-N
Q113960170	JZAWPMXNGVHAQW-UHFFFAOYSA-N
Q113960171	JZASYWWZBYHRIJ-UHFFFAOYSA-N
Q113960172	YAFNUEQKAOXPIC-UHFFFAOYSA-N
Q113960173	PCTQXYQULBYZHZ-IFMALSPDSA-N
Q113960174	YGAIMFQVRJGDNR-XMSQKQJNSA-N
Q113960175	XKVLLUWABVOODQ-WEVVVXLNSA-N
Q113960176	BTHHPBCNMOEQNA-UHFFFAOYSA-N
Q113960181	PAUXUELQYNEFMK-UHFFFAOYSA-N
Q113960182	QRCTUFJCBXMBPP-QHCPKHFHSA-N
Q113960183	VRZNNJMFRSHNKF-UHFFFAOYSA-N
Q113960184	RIJAGWIAQQKBAO-PKKBDPGCSA-N
Q113960185	XRBZDMXYBXWMLF-QHCPKHFHSA-N
Q113960189	BEOMIPQFVTZPTR-HSZRJFAPSA-N
Q113960190	GKIFUUKXLYKZND-FPOVZHCZSA-N
Q113960191	CGFHIJVYMNYRTK-JTHBVZDNSA-N
Q113960194	MSLKOXHXUYQONE-MTWJQCRDSA-N
Q113960195	FZKBNCDAGYDHTP-OBLZSLNYSA-N
Q113960196	NAEGEZSNSCUUHE-TYCAOWMRSA-N
Q113960198	PNTZNYAZPFEWIO-QXRALERCSA-N
Q113960199	SZEQUWYREXJONB-HJZDFCNBSA-N
Q113960203	GOSWZAAGEBEWJK-BRNPERMASA-N
Q113960204	JXWOMAJAVVBFON-MXPOVHOVSA-N
Q113960205	SXSHJOSQALDWIG-IHERWWFXSA-N
Q113960206	PJHBZROILRCFRB-UHFFFAOYSA-N
Q113960210	QWEBGLOUXCMOMA-IOKDQKTJSA-N
Q113960211	PTCKDZSWCKBKCN-CYVHDQHWSA-N
Q113960212	ZSFBPHWBTDOFAM-PTXGNBGHSA-N
Q113960217	BUXNVLOAPKEDTF-LHXKEXJFSA-N
Q113960218	JZGFSHKIVAUXNJ-HQMSDAGKSA-N
Q113960219	HMWLETOUBUXYCK-ZIWMYLNSSA-N
Q113960220	HMWLETOUBUXYCK-OEPMCSMASA-N
Q113960221	QOCURNITUYMWCP-VYSONPRMSA-N
Q113960223	HLMBELGNJZJTKG-UHFFFAOYSA-N
Q113960225	TVXQHNGZOPEVMQ-UHFFFAOYSA-N
Q113960227	LOBAYPYZIMPKOJ-AVRWGWEMSA-N
Q113960229	NTUVVSWEEBOXKL-SHOAWVONSA-N
Q113960230	NTUVVSWEEBOXKL-YCNIJQMKSA-N
Q113960231	YZHXYKZOWVUFKU-PDBIQKNLSA-N
Q113960232	YZHXYKZOWVUFKU-LEGTXVOCSA-N
Q113960233	CUSDTBOAPLTSNT-PYVIGQEVSA-N
Q113960234	CUSDTBOAPLTSNT-LECQPLKFSA-N
Q113960235	CTWSGHKAPNRSFW-GRGOHXHGSA-N
Q113960236	DTGVHLBCMZQKBB-UHFFFAOYSA-N
Q113960237	OCKABMGRENACSE-ROUUACIJSA-N
Q113960238	UXYBOKFGDGNVEZ-UHFFFAOYSA-N
Q113960239	IPZQZZLEYPGZHK-UHFFFAOYSA-N
Q113960240	BJVJYHRLTFIKEO-UHFFFAOYSA-N
Q113960242	UBVIKYYTVFHBGN-WVZRZZCNSA-N
Q113960244	YCBJHDZBRCBHBN-FPHUIIFBSA-N
Q113960246	NDHRUKBEJBLCHF-KBFAWLCLSA-N
Q113960248	SVJNGTKUBPZCFP-HLTBEEIISA-N
Q113960249	ZDDBMAPWTWNSFX-DCKQQPRJSA-N
Q113960250	MTLCLZAVNQRYPB-AWEZNQCLSA-N
Q113960251	AYGMQYRCUQAFAP-UHFFFAOYSA-N
Q113960258	YFTRUHDULQIREQ-BECWBPLGSA-N
Q113960259	RRJVUQLRTGLDPC-CXOVXGEYSA-N
Q113960260	UWWHTKLNJDNLDI-OAHLLOKOSA-N
Q113960330	IUAADJZSNKQVBP-DZHVIIPDSA-N
Q113960331	JRQNTPWYRBOEKO-BZRLNVHGSA-N
Q113960334	OILHXJPQNHMBHT-QTYLLKIBSA-N
Q113961059	DYSYKEBACZYSTK-JGUNHABRSA-N
Q113961060	PKNYLIKZEGFYRC-UHFFFAOYSA-N
Q113961062	RAMYMBNTEMMDSX-WIWRAEKDSA-N
Q113961065	GBEDJTHHSCZHJV-FHEBZHCZSA-N
Q113961066	NAVKVZDJPSOUFI-KFODYRDWSA-N
Q113961068	FAYYTQMQTAKHRM-PTUWQDNKSA-N
Q113961071	PXSRIASFTWIQOT-QYZSMWKLSA-N
Q113961073	UBEFUEKAJBMRIU-GNGICMBHSA-N
Q113961076	GGKVFGLINBBXFU-GKEUTSOASA-N
Q113961078	VMDDNEGQBQWKEU-RPHNJZPISA-N
Q113961080	INGHVKLNPWCPOK-VQJSHJPSSA-N
Q113961082	NVUOHLATRNFBQB-BZTWOHMWSA-N
Q113961083	VGJRGMNZXWWJBH-OTMQOFQLSA-N
Q113961084	XQEKQVXPNUSEMG-UUYHJMQVSA-N
Q113961086	KFBAMNBCVQONFO-JPZFIERTSA-N
Q113961087	XQGMVKXCPNCRIP-KAVVYCDUSA-N
Q113961089	BMFWUBXPBDAXRC-GEAVYTGGSA-N
Q113961090	HYWGZGQVYZSZIT-IVOLSJKTSA-N
Q113961091	MTGFFNDHSLZRCG-MDSBFBGCSA-N
Q113961092	CQZSLMKUHUBYCT-FPKLAGQKSA-N
Q113961094	PTVLNAMVOQSVMI-HGOJVSOMSA-N
Q113961095	INZZDOPONVNLMI-UHROEHQESA-N
Q113961096	MNYPOZLNDWMTBY-VQJSHJPSSA-N
Q113961097	UVVGDZJNYYRYNB-VSMMPPDLSA-N
Q113961099	VKGJBKWFGHBXMN-ITYCCWCBSA-N
Q113961100	KZVSOXSKIQOJLZ-UHFFFAOYSA-N
Q113961103	XGQLDESRBZVSMX-KDHRAMNHSA-N
Q113961104	OHQSECVEUNHEBA-YWOLPZHHSA-N
Q113961107	BFVKEJCJLZOPHW-UPHCMQKFSA-N
Q113961111	ZKCRKOCVERWCLP-ATYPIPSVSA-N
Q113961113	QZTQWDNDCFZUCX-PKTZIBPZSA-N
Q113961118	MPRHCFKBTLVOQX-DWVNRHPHSA-N
Q113961124	YAWXQASCPGBUSW-ZUKFXPOVSA-N
Q113961126	UCBGJOSAVMKADE-XSLCDDRESA-N
Q113961127	MOJNAYLABXOGSJ-ZTZKXTLQSA-N
Q113961130	IDPHQPFMXGIJHP-NHGAORRMSA-N
Q113961131	DNRXFBURLSLQSW-JJMOXWFCSA-N
Q113961134	INVDDKDDMZUTJO-QEKYBHIKSA-N
Q113961137	MUKWTVAUVKVVGS-MPQUPPDSSA-N
Q113961138	ZTNVCFQDUOWGNJ-LTKCOYKYSA-N
Q113961139	KANOICQRSIXTJU-OJLMFNQTSA-N
Q113961141	HGVSSPXKYSCMSX-OBBFKFDXSA-N
Q113961142	DSCLLSSZGNDUEK-RQIQMFDJSA-N
Q113961143	QEMXKWVLYQLFPG-NKBBIZLRSA-N
Q113961144	GWKQPGOYCJXXBO-ZWXJPIIXSA-N
Q113961147	HDZVRBPBPCZCJG-XOSPZYHZSA-N
Q113961148	DVNCUYADCHDELL-IXMRLRNZSA-N
Q113961151	HEOGQIJKUVAZLD-SKCDPEBHSA-N
Q113961156	IZTDYXKTXNJHMQ-UHFFFAOYSA-N
Q113961157	YIKKMWSQVKJCOP-KVZGVLACSA-N
Q113961159	CMVCTUZMEJVSMW-OUKQBFOZSA-N
Q113961161	UTTBUMIEHWNKLK-GRMAFNFHSA-N
Q113961162	ROKINGZIRKUMQG-LFYCGEEGSA-N
Q113961164	FRXOVWDFSLBWFC-RGOKGAOMSA-N
Q113961171	JXNPEDYJTDQORS-AVQMFFATSA-N
Q113961176	RGQUZNYXKALIBB-PQQNNWGCSA-N
Q113961180	GDHGZOYGARHGFC-KBVAUBQYSA-N
Q113961181	OLAVGDFGXOQGOK-QPNGIJSNSA-N
Q113961182	DQNYBGMMBVVUHL-SKIHBYFNSA-N
Q113961183	UCQKTDBPGAANCR-MQEOFRHESA-N
Q113961184	QUSCFWWZWSRSKE-GPIQIZJJSA-N
Q113961185	QUSCFWWZWSRSKE-RTQDVWBISA-N
Q113961187	XBKUQPPYYPCIDU-SQNNBAKCSA-N
Q113961188	RLXRILUWBRCHLM-KENAMLQBSA-N
Q113961189	WDTITJNJJBBXNE-XUBURLHPSA-N
Q113961190	GSWGXTVVBBPHGF-YNUQKJKQSA-N
Q113961192	JBGVKOJKQMZUTJ-BBTWMDNCSA-N
Q113961193	INVDDKDDMZUTJO-ZQMRJWCHSA-N
Q113961195	ZWXRVTMFLFOBGU-ZTBYKPEASA-N
Q113961196	ZWXRVTMFLFOBGU-YJHPCONOSA-N
Q113961197	DPCRYGHFKCOZPI-NJSZVPKPSA-N
Q113961198	DCDVQFUNHMSNRJ-PCPKCFFUSA-N
Q113961199	DCDVQFUNHMSNRJ-OVSDPDKPSA-N
Q113961201	ABMOBHDJIUJCNP-HTGZZSSVSA-N
Q113961203	SOBQKRZRYGOIMU-LWPITJBVSA-N
Q113961205	CGZQBRAFJZQQFI-BSNCZUNCSA-N
Q113961207	IDXBOXWUWDDSSX-LIYULKRPSA-N
Q113961208	MBWYKQQOOVDDJT-TZNWGPDYSA-N
Q113961209	ULILMUUUHYDFOW-OCEHKIMWSA-N
Q113961214	HRCBICHEJIPZRT-FUJFNEMESA-N
Q113961217	FYCINJKGLLPJKB-XQRVVYSFSA-N
Q113961218	RZNWIVXRTBJLNF-UHFFFAOYSA-N
Q113961220	AXNJDXRYHHYANB-UHFFFAOYSA-N
Q113961222	ZCTAOAWRUXSOQF-SJTLIEJCSA-N
Q113961224	FTLKEFYXCKSGQK-AHDCADSYSA-N
Q113961225	YCEAAUANOREYMN-FHFRGTEHSA-N
Q113961227	NNYPFOOHJLLINH-VVYHXBNCSA-N
Q113961230	YJWIMUXYXBHXDA-VQJSHJPSSA-N
Q113961231	SUAYTTMDPHDQIU-PEIMXNPHSA-N
Q113961232	ZUBSBIAWFMVGFM-HUESYALOSA-N
Q113961233	OSRIFQMEUWIQSG-UFVRSURISA-N
Q113961235	WMSDVPFHOFGIJT-PSXMRANNSA-N
Q113961237	SQDQUZAJRQWDMA-AOGVJQIJSA-N
Q113961239	AWTJQBOUKQEACS-MXEPGKFPSA-N
Q113961241	JLLQXJRQIKHTIK-ZFXZKECJSA-N
Q113961242	LVUDUEMKEAWDMA-KXQOOQHDSA-N
Q113961246	XDGUHRYGXQJSSM-IBZPFYEISA-N
Q113961247	NYDQUYLZZIXFSF-LGSBWPKCSA-N
Q113961248	SPFRLTWPPAORML-QPPIDDCLSA-N
Q113961249	QDCLIEMDHNMIGJ-NUZBEXIASA-N
Q113961250	HBYGQNJDLHFZEB-JZZOTRAMSA-N
Q113961251	OQKUDRFZPJFLJQ-KMUIXOOCSA-N
Q113961252	IVTVTYQKHJKCQY-HRORMRJYSA-N
Q113961253	LHGGQZKDSVSSLW-HIICRMLOSA-N
Q113961255	YFSUXBREMFQRTA-RCTPIDLSSA-N
Q113961258	WGECLQCBWONQQW-YSYHLLSQSA-N
Q113961259	COLIQWCOEJJPFZ-BWYMLTONSA-N
Q113961260	AVTLCYBPLARSML-UZCYLKLJSA-N
Q113961263	YACQWROQNKVBSO-CIQRIDSUSA-N
Q113961266	XHVVLSLXKHPZQL-MRJKLAQCSA-N
Q113961269	KGMWBODWUGOVSS-RHWGPBQISA-N
Q113961270	SBLITVDRDKTCHK-CZSQYBHKSA-N
Q113961272	UALZYWCKLIYBIY-CEPVOLMYSA-N
Q113961273	ZMVICCPXQQIKAC-TWKUQIQBSA-N
Q113961274	VTUCJDKYMMUFRL-IOLBBIBUSA-N
Q113961277	QNHHLTXPRGDZNK-RURIDLPASA-N
Q113961278	DBLPPIIJISOOQU-NDAABQKUSA-N
Q113961279	ONSVAFNPEAEPSP-CPUBONDHSA-N
Q113961280	LNQQNAVBPIEUPX-SDOLKURPSA-N
Q113961282	KVHFKJUFKACKNU-GEBOYSNOSA-N
Q113961283	TZKVTMLIRBTNQC-RLQIKEIOSA-N
Q113961284	LLUBVBHPXYZHLV-HNQUOIGGSA-N
Q113961285	HRTBOPUWPUXROO-VCZQVZGSSA-N
Q113961286	KHRMBDFLKOJUOF-UHFFFAOYSA-N
Q113961288	QDGWOVQOWNWSKX-PGVAFJLHSA-N
Q113961292	MSZQSWVREFSSOB-VNIHTYSBSA-N
Q113961293	CUIXDAUTEMBARD-POBUXQGNSA-N
Q113961294	WMOFTJILTZIKIH-DIPNUNPCSA-N
Q113961296	DYMZWWYXHYMWCS-YZHOZRAUSA-N
Q113961297	QVSPZSNXLLWRIJ-UFHOOPDGSA-N
Q113961299	LXJWTEASQXHBGK-QZNUWAOFSA-N
Q113961300	QQTRJJVXVHBBMA-XPTAFCCZSA-N
Q113961303	WESJSEAJVIMLTC-GRCBCSCHSA-N
Q113961304	XNQGQGIJBSPOJJ-QZEVRULJSA-N
Q113961305	OCUYZALBOBDGEK-PVPDQLFYSA-N
Q113961306	GJSBTTCVYUOSMQ-APMJBGCSSA-N
Q113961309	DSHOXLIOZHUNCT-BJRNZPORSA-N
Q113961310	MMLCXFDRAGZFJV-KXQOOQHDSA-N
Q113961311	ZTSMDMYZGCQISU-VMZGMEGFSA-N
Q113961313	KWGUHMMDCNHUCY-RRHRGVEJSA-N
Q113961315	WCXHKEDFXCKXIS-OHZKKAMASA-N
Q113961316	IFUXMIFACJBCIO-ASRSURRLSA-N
Q113961317	YGXCGMXZNIDWDO-NKZBRUQTSA-N
Q113961318	RFSMIGDPCDAXPO-VQJSHJPSSA-N
Q113961321	QUSCFWWZWSRSKE-VLTFTTTFSA-N
Q113961323	QRMQABQGUWKAKA-XPTHDSNDSA-N
Q113961325	DCDVQFUNHMSNRJ-OKJRXTCOSA-N
Q113961326	DSZPTRJZWQQVFK-CQXGFYOTSA-N
Q113961327	MXOPSUCJZLSXRJ-CMHZXUROSA-N
Q113961328	AGFIBXIWRJTBJA-AYEPBCAUSA-N
Q113961329	UCBGJOSAVMKADE-UUTNYMSKSA-N
Q113961332	BFOBXWUPPFTLDM-XMVBEEBVSA-N
Q113961333	IDPHQPFMXGIJHP-XNTKLVSTSA-N
Q113961335	SNPJCMSWLFPGRU-OZRWBECLSA-N
Q113961336	IFQRUHXGXJVRNV-VLOQQARSSA-N
Q113961339	YAWXQASCPGBUSW-NCRDXWSCSA-N
Q113961608	CYJSOHOPVZDWOP-WPFKTIIXSA-N
Q113961609	DBTVWXCYDOGLIW-VPSZULFQSA-N
Q113961610	RNPCWVLTIYPRFV-WOPQSPDHSA-N
Q113961611	QKKLSOIKTYCSMC-ZKFJHPDGSA-N
Q113961613	XCUVBGNTCMZQAU-NDXRBJDOSA-N
Q113961614	UJYLRDMHTJWIQW-NITPNRFESA-N
Q113976043	LXCJMMOIOBCTKP-UHFFFAOYSA-N
Q113976271	VGXYDZCCQDSGLZ-LHBVBJHNSA-N
Q113976272	LYFHKXUMAQGNFW-KCLNMYHUSA-N
Q113976686	RTEUGYKREJUHND-UHFFFAOYSA-N
Q113976770	KGKFVLLBAYIMCM-UHFFFAOYSA-N
Q113976981	WMYFBCLMNPGYLT-UHFFFAOYSA-N
Q113977014	SDEMGAHEVRWAGR-UHFFFAOYSA-N
Q113977031	KEZLDSPIRVZOKZ-UHFFFAOYSA-N
Q113977045	ZHVDHQATSYKXHK-UHFFFAOYSA-N
Q113986837	NZBKIOJQXNGENQ-UHFFFAOYSA-N
Q113988607	LAXUVNVWTBEWKE-AATRIKPKSA-N
Q113988608	OWYTVUBFFJDDMX-OAWFJHOXSA-N
Q113988609	HJRVVCOWJQUKTM-ILPUFSCISA-N
Q113988611	LGVOWFDBBQAFOS-PMERELPUSA-N
Q113988612	CDELFBJJHZJURR-JDTLOSAXSA-N
Q113988614	STDXFMGAJMQOFF-GFCCVEGCSA-N
Q113988615	KSIKGJKZYDOVFA-ONEGZZNKSA-N
Q113988616	MIHNUBCEFJLAGN-LQBOHOEBSA-N
Q113992746	YPTDHJNKVCNRPF-JGBUZTLDSA-N
