Q76613786	YXXHYKUZOXXRTH-RARRPLSXSA-N
Q76803138	MUFQONOUPUARDB-KWUOUXIESA-N
Q76803147	MOGKHCGKIJXABF-DVKNGEFBSA-N
Q76803161	QAIVIRAPLUBBFA-RDHALYEDSA-N
Q76803166	DGMXBTUFCYOVFU-YXAHYSCSSA-N
Q76803173	WYSNKGPBXWKIQK-ARJAWSKDSA-N
Q76803183	AHNDRJHZSGSUGR-UAEPZBKQSA-N
Q76803198	PSBBWFNMHDUTRH-DLBZAZTESA-N
Q76803203	OBJCYMGLWKMJIK-ALCCZGGFSA-N
Q76803213	WUFAIJZNNUTTRL-JTQLQIEISA-N
Q76803219	QUHRGXQJTPAPQQ-PEMGLXIVSA-N
Q76803236	KTFIIPGBMUUNEO-FXQIFTODSA-N
Q76803254	YRXATPUPGQQBKQ-VKHMYHEASA-N
Q76803269	UERDCRYIPVUCBM-PHEQNACWSA-N
Q76803282	HMTMVRYLYCEPCW-OWOJBTEDSA-N
Q76803292	OUWKTIRCGDAGJB-ONEGZZNKSA-N
Q76803300	VEMIDANMYLCLBB-OTKPYNIXSA-N
Q76803308	QWHDXIUUXWGQME-GSVOUGTGSA-N
Q76803328	ZHAZXTKPNSTGRP-OBNPVOHOSA-N
Q76803339	CUTPLPKYQGWUBC-DZGCQCFKSA-N
Q76803350	KRYYOIQNEMXCQT-ZDUSSCGKSA-N
Q76803357	PGNICAOCNIVZRV-NSHDSACASA-N
Q76803366	YPWXLHANNFWVLG-UJPOAAIJSA-N
Q76803382	UGGZQIXTNFFJRV-RMPHRYRLSA-N
Q76803393	DACRJCISVSMZQT-XTZNXHDOSA-N
Q76803404	WREAQMXXCUARJD-DAFODLJHSA-N
Q76803414	RQHFNHYDHSLEGQ-BKFNPDDGSA-N
Q76803420	VFMRTUQQYDQOGC-QHCPKHFHSA-N
Q76803425	PPZSTJQLZOPKBO-LGXAAPQCSA-N
Q76803441	SGRPYYYZQSBLEY-GUBXDBFYSA-N
Q76803455	VGLCUHJZKWYDPC-BYPYZUCNSA-N
Q76803472	VFRJEYJOQSRCNK-LLVKDONJSA-N
Q76803480	PRXYRXUXPMGIBU-SECBINFHSA-N
Q76803490	RMWSKRBLJAUOOY-NRFANRHFSA-N
Q76803497	GYXUHDDOWYYRFT-SFHVURJKSA-N
Q76803512	OIZRMKSUYVZCDN-OAHLLOKOSA-N
Q76803523	SKDVMPZQJMZEAC-VIFPVBQESA-N
Q76803529	HJFSVYUFOXAVAA-RSNBEDGSSA-N
Q76803546	KLPBCGLMGLFHNY-OCOZRVBESA-N
Q76803554	PHTKRPBOKDCSPW-HGVZOGFYSA-N
Q76803562	HHAFFIKQZNSDIS-WIYYLYMNSA-N
Q76803576	OVTBGVLYQSDVGG-HYBUGGRVSA-N
Q76803587	ALAFRPAHGDJVFE-NFBKMPQASA-N
Q76803596	CLHWAAAYYHMVJX-ZJSXRUAMSA-N
Q76803601	JLCCNYVTIWRPIZ-NRFANRHFSA-N
Q76803604	CQGZTNZASZVTQR-CHWSQXEVSA-N
Q76803609	ZNDAYQFTAYAHER-IRXDYDNUSA-N
Q76803614	NXQKMWGCRMQRSS-ZDUSSCGKSA-N
Q76803620	WFXFYNFGRSFUDQ-SCSAIBSYSA-N
Q76803625	POFXJLUVZXIDTP-UUVAVEHKSA-N
Q76803630	AQLTUWTUANKXRS-OXKGMMJMSA-N
Q76803635	CWFVVQFVGMFTBD-SECBINFHSA-N
Q76803640	LUOFRFUNXXGHFC-UCMVZMLTSA-N
Q76803644	DCGDPJCUIKLTDU-SUNYJGFJSA-N
Q76803648	CPPUUUMUDLYZRX-QGZVFWFLSA-N
Q76803653	OWCOTUVKROVONT-HXUWFJFHSA-N
Q76803662	YWPIANMBCWTPEE-FPLPWBNLSA-N
Q76803668	YWQFJNWMWZMXRW-HXUWFJFHSA-N
Q76803675	AMSUHYUVOVCWTP-INIZCTEOSA-N
Q76803678	YMZLOLIFCOUGLA-CPIRLDNISA-N
Q76803684	RENRQMCACQEWFC-UGKGYDQZSA-N
Q76803718	WLLOAUCNUMYOQI-AZRUVXNYSA-N
Q76803724	SWSCYGNQYDTODY-SFTDATJTSA-N
Q76803742	SFXFXCFKKPUNMP-FKBYEOEOSA-N
Q76803759	KDJVKDYFFTWHBO-WDSKDSINSA-N
Q76803764	YEWUHIZLARNQKT-GQVARYJGSA-N
Q76803770	MZZXTKZCBRJBQW-KAHCWPQKSA-N
Q76803806	FWNHFDIQYNXNPH-TUFLPTIASA-N
Q76803814	QRUQJINOZQABNA-KMDXXIMOSA-N
Q76803821	MZGLUMCTSAXXFN-BDTNDASRSA-N
Q76803829	JBGTZTMTVMTIAO-KASACJIUSA-N
Q76803850	DZOSEJASWWCMOA-VLWZCVIGSA-N
Q76803857	XHABYXGKUZQAIW-APPZFPTMSA-N
Q76803866	SMUJSDKILCPWTJ-VIZOYTHASA-N
Q76803877	OVOZSXIHVUKEON-PMYVZRQLSA-N
Q76803898	FVCAWIMOPOAERN-RKHMABHUSA-N
Q76803907	AUXZCHHPXTXJNZ-LJQANCHMSA-N
Q76803923	GMQTXRQXSUONSH-NPULCTAOSA-N
Q76803932	CRNMQZGODAGJNN-GOSISDBHSA-N
Q76803941	CUFOYUJLNJPOJR-RSQMQNDGSA-N
Q76803950	DRGPMAPBLAZFLD-RMPHRYRLSA-N
Q76803963	MLHQPPYBHZSBCX-YFKPBYRVSA-N
Q76803978	BQGGQCRZXZFZPC-GHMZBOCLSA-N
Q76803980	KDYUMCLXBUSWLG-UWVGGRQHSA-N
Q76803986	MDWANDJXAPPFNL-ZBWDPULHSA-N
Q76803991	CHBULTTUDAIWDP-HCIHMXRSSA-N
Q76804000	JEKALMRMHDPSQK-UFLMJPHWSA-N
Q76804005	OGKREJFVUHDHTP-QCNRFFRDSA-N
Q76804019	OLIVGXOVIZTTSI-ADHQNKHFSA-N
Q76804029	WSJYSDVJOUCAAL-RAMZQALMSA-N
Q76804037	HEOLDXIDIUEQFO-ITBGCMKDSA-N
Q76804046	NNTFOZKQHHVOHU-JLBUCRLOSA-N
Q76804053	MZIFZNVMGWJZJS-VLYKUNOGSA-N
Q76804071	QUWOJKUKIVDGKY-LURJTMIESA-N
Q76804078	PQEHILHGDWJAOT-YODGCNRUSA-N
Q76804083	HBVGYHUWOQIXHJ-UIAUGNHASA-N
Q76804092	HAEZWMIMFXBBFL-RQJHMYQMSA-N
Q76804103	ARQUZFJQPYWSSL-NBLUIMTHSA-N
Q76804111	AYSIYQZBMZTTTC-DCCCRPSOSA-N
Q76804124	FDXHXLPCLXEYSU-DXAZUOFZSA-N
Q76804136	NQXRRZBOZBKGIU-MHAUFEDZSA-N
Q76804164	UXKKNKUINIYFDP-INIZCTEOSA-N
Q76804170	JOFREYGWDGCQDK-ZBXZNTBBSA-N
Q76804180	YFVKVAPATGWZOF-RMCJPFTISA-N
Q76804186	GPZLPQNMTKAECU-KWBVRPRRSA-N
Q76804202	BTIMTMCNIPNGRC-BMSRQDKOSA-N
Q76804210	HNOSSZATPSNVHD-RQQNTYHUSA-N
Q76804217	RFUUWOPHUGSHMU-QCNRFFRDSA-N
Q76804229	PLVDZVRDRCLHQP-VJXVFPJBSA-N
Q76804235	JKJGLRGLOMRXFN-MVWJERBFSA-N
Q76804240	CRRIWJLXIQKIRW-VZXHOKRSSA-N
Q76804253	BVEAURKQZJUQEC-DBZDMAJNSA-N
Q76804270	OAYJMZFEKFGKBY-STQMWFEESA-N
Q76804280	IZFQAKRXUFDYKO-YFKPBYRVSA-N
Q76804291	ZOOYWPZYSLGWMX-FOQZLENISA-N
Q76804325	KFMWWNZRDBMYES-YGUIASHKSA-N
Q76804340	UVTUVMGAQABOCL-YQJBXTIASA-N
Q76804356	SEPNLUDAOAUVCK-VRXTXMPYSA-N
Q76804365	YNSRHGCGBFCDGK-ROUQBACDSA-N
Q76804373	JJYIVZKVZZSDMC-GXVFDTDKSA-N
Q76804392	HRWHFIDSPSFJJQ-MFIRQCQASA-N
Q76804398	KGYNXBHEANIYOS-FUEUKBNZSA-N
Q76804405	NJXBFCFHVUIEMZ-QTJPLKLFSA-N
Q76804417	IIRISSIMTRYIBP-HNTFPEDGSA-N
Q76804424	YKBIHKIVJICDCU-UMUUNPGWSA-N
Q76804433	AUARYYUGYYPPDD-LQDZTQBFSA-N
Q76804438	NRKZYQNTPCVMPW-PLEFRAQWSA-N
Q76804478	YQUHLDHXDRTWFY-BOVADZLKSA-N
Q76804485	JFYPCDSRMOHQMH-XWSJDDSLSA-N
Q76804492	WBVNPJQDVFLFFF-ZZESWMDVSA-N
Q76804498	GHBMOLNNKFIAQQ-NMSUJPDISA-N
Q76804504	HITZUCVQZISFQN-OJAKKHQRSA-N
Q76804513	XZMJVZBEXSKSSM-KFYUBCHVSA-N
Q76804530	WMFKOOZSWDLSGH-SMEJDQOCSA-N
Q76804542	GZBQSTOJPZXQTH-RQJHMYQMSA-N
Q76804549	FUTZESSLBXJDFG-HNNXBMFYSA-N
Q76804564	XPVHXTGUZGACRU-MCFMHTHASA-N
Q76804573	LHXUDLPEVTXRNF-LCENJUANSA-N
Q76804587	UUXOWMLQXACBTJ-MVJNYCIBSA-N
Q76804595	KPZHZCPBPCIZHS-AYHDLMLWSA-N
Q76804607	LMIZXKMXHCOVTQ-NDBSEGGWSA-N
Q76804614	JQZPXWYLEQDBGH-XINAWCOVSA-N
Q76804628	KOBLTMOWUOJKTH-ZWBYBESUSA-N
Q76804634	RKUHYANOZYJDLK-VZRSDKANSA-N
Q76804642	VZGSJJJQZPTKGR-VXGBXAGGSA-N
Q76804654	IDLAOOFFVYMLHU-NTRHVAJKSA-N
Q76804669	FUBNYKGNARGHTG-SATUJLNPSA-N
Q76804677	VRCLHAIGCBXGLG-HPUSYDDDSA-N
Q76804684	YQYYGHCVTSEEQC-YDRVBMSGSA-N
Q76804691	USHTXQXRLUTZHZ-ZMHDXICWSA-N
Q76804697	ZGSOBAQCOUWANJ-YGFBVEKBSA-N
Q76804706	JVBKAPXWUUWPPX-UBIBAOAHSA-N
Q76804712	JNPIKEGPAFWHLI-RFSIWRIWSA-N
Q76804730	SZKPLUULGGERFD-NFPSBOAPSA-N
Q76804749	ZSVWAMUOHZSBLB-UKRRQHHQSA-N
Q76804766	DZSJPWPITPKYOF-MCVNXRIQSA-N
Q76804776	URPVRQMPLAUDPR-KTIOJHCCSA-N
Q76804787	WILLOUKDISBKTQ-KALKGZTMSA-N
Q76804792	SYSPLJXKZRPIPM-LWNBRHQXSA-N
Q76804812	VWRVDHFDQXZMSP-UPHRSURJSA-N
Q76804818	CGAALQATDWOQFD-DLRNHMSSSA-N
Q76804829	PMAJLEYACVZCSG-KHFODKEQSA-N
Q76804834	OOSDLBAXVXKFIB-BJBRNGJVSA-N
Q76804841	UCJWADAPVIQJLU-LURJTMIESA-N
Q76804853	DSOFJFHIQQEFSK-XVNCUXIASA-N
Q76804859	HUHZBMAVCTZCMX-IWUZQBPLSA-N
Q76804869	RAKAOQJZHXOSHL-FZRQNGHYSA-N
Q76804889	XKANFBXISUTAIX-AWKPNKRMSA-N
Q76804910	WYDMSRWLWYJAPH-AFJQJTPPSA-N
Q76804923	UUIVZEBYPBPKLL-HMXWSVNBSA-N
Q76804930	YCISYUZWCSTBCY-FQWNWDHISA-N
Q76804937	CNKAKUZLQGNVQK-WILGQBCPSA-N
Q76804944	QNRFNDGWEROWPJ-LQDZTQBFSA-N
Q76804952	XLBKNDGYXFZZDS-ZHZXCYKASA-N
Q76804970	IKCBLEDGTPAJDE-FTNGGYTGSA-N
Q76804983	ZPOFJAVUXVOPNI-YDOWWZDFSA-N
Q76804991	WSMYBUVBFWDMEC-SBPCIGHSSA-N
Q76804999	RVTDOBUXLKASID-NVMFGSTBSA-N
Q76805005	AFUUQIYPOMVOTN-GBTTUNCCSA-N
Q76805017	SGOHPGDCWYIGSZ-NJANEAIBSA-N
Q76805029	GFOXCVINSMGWST-RIVGTQPSSA-N
Q76805035	DHAAXWJKELUANO-DIACKHNESA-N
Q76805042	DHASOLOCEUYSAS-QPLPROHXSA-N
Q76805048	VCIMNIQSJCTEII-BJIWRROBSA-N
Q76805058	BHVZCCKRRPYXCV-MGNVXPIMSA-N
Q76805062	FPKWDSJLQYQAEF-UEFOHQGUSA-N
Q76805080	CYANQHOGPUFIAL-ZWOIFGKBSA-N
Q76805091	XQMKMAVTAIVPEY-HZJYTTRNSA-N
Q76805096	YETMGJDKDDSSSD-XPOHUVJOSA-N
Q76805136	BNRZBCUNLMPNJG-DSJDWBEOSA-N
Q76805141	BYTPWDGOFOHVBJ-VQPDXUEBSA-N
Q76805145	CRFBBNBNLWWNBP-AXGKHFFLSA-N
Q76805175	QPPOKIPSRPKDEM-VPGXFDHMSA-N
Q76805181	DHIZMAYZXXFYCW-POBDBQMVSA-N
Q76805194	YFLJCBXRRGLLPD-ITZXOWKKSA-N
Q76805202	VXVBZMWOWMHXTQ-KFYUBCHVSA-N
Q76805210	MECAFZQCMAEWNI-NZTQYLCGSA-N
Q76805219	MZQOGEPCWATXRH-UOADEYMPSA-N
Q76805238	DCBBYKNERJKYSH-AHNJNIBGSA-N
Q76805255	IUMAERNNNSJETG-ZOZBQHSOSA-N
Q76805260	BMIHHOYYQXWVEG-QMMMGPOBSA-N
Q76805272	INLPMDVWMSUUGE-CITAKDKDSA-N
Q76805278	BINMOURRBYQUKD-MBPIVLONSA-N
Q76805291	GYORPZQLVMNOGY-RUPWJETCSA-N
Q76805298	XLNHRKMLLJUXMU-RFCQDVLTSA-N
Q76805306	QHSGPJSXFKXRPI-KAFSRPFYSA-N
Q76805329	OYTRJEKRRFSKHF-BZVDQRPCSA-N
Q76805336	CKTUEGXAYUQFCF-OTDDKLKWSA-N
Q76805352	QUHKCUMRZNSHRI-VSDCOVJQSA-N
Q76805360	RTWFLPZWHKDFBK-BXLHIMNRSA-N
Q76805369	LKWIXESNIMZHTI-ZNTBQNMRSA-N
Q76805383	XAGHGLSSJDVTMX-NOUVZJLJSA-N
Q76805398	ZVJWHVDRZWZPSD-ZJMWIVCYSA-N
Q76805402	UNTSZBORXYEMHU-XFDGBPGNSA-N
Q76805409	VOAVAMNLJBTVFD-VHSKPIJISA-N
Q76805435	DIAFNKAEARIBDC-GFAPPRIVSA-N
Q76805444	JPGBXANAQYHTLA-DRZSPHRISA-N
Q76805451	RGWGTCXYVHEGDF-VBZOFCMBSA-N
Q76805467	BMSOFSFLHFMLLK-YSTUJMKBSA-N
Q76805473	CVQNNJLTTZCBSA-AGRJPVHOSA-N
Q76805528	ZYLWEGVHTNBJTI-KQYNXXCUSA-N
Q76805536	IOJNOBYNWXBNBY-ZFORQUDYSA-N
Q76805542	YGZWYMNBUCDJRQ-LBPRGKRZSA-N
Q76805556	OQYFURUBPANIIX-BBRMVZONSA-N
Q76805564	BAEJPHAVEKINTD-JOCHJYFZSA-N
Q76805576	JHQREQGUZKWDML-OBRRSLBQSA-N
Q76805586	BLEAWUVPPDXJFJ-LBPRGKRZSA-N
Q76805592	FWPPTMJFWIEUPY-QMMMGPOBSA-N
Q76805598	KRTATNOTKFNEFT-GXFHUVTISA-N
Q76805605	IVNWJNHFVISYHC-KULDPHIESA-N
Q76805615	IMQSIXYSKPIGPD-IUIVKZSISA-N
Q76805621	BFGKRTQWZNQSNS-POHAHGRESA-N
Q76805632	ULKBBRZHHTZCOZ-QCDXTXTGSA-N
Q76805648	CRJZOJWMJYTMAP-QCQGSNGOSA-N
Q76805654	FUIOYDGAMIKABO-TXICZTDVSA-N
Q76805682	MXUSGDMIHGLCNC-HNNXBMFYSA-N
Q76805693	KVMMDSCZAMYSSN-UJURSFKZSA-N
Q76805699	MORPWIJIHNIWIP-LMVFSUKVSA-N
Q76805714	GZLBVMDAAFCMLY-RNFRBKRXSA-N
Q76805735	QNQCEVAEDNTYAM-UFYCRDLUSA-N
Q76805751	WMNGRAILODIMFS-DTWKUNHWSA-N
Q76805760	FIKPNNGOJITHLO-JTQLQIEISA-N
Q76805770	VSRSTHVWSWNJCC-OTMQOFQLSA-N
Q76805782	FIXMIXZULLAMCB-HXUWFJFHSA-N
Q76805811	XAAIJRKCCTXCGN-UTUOFQBUSA-N
Q76805817	RMPNNJSYICOFTF-PRQZJMEUSA-N
Q76805827	LOZHXIYGVBRZNN-OGNFQFBJSA-N
Q76805835	NGYHDWIWKRNJIV-UBTVWRJVSA-N
Q76805851	LTCMXUUGUAWXOA-CABCVRRESA-N
Q76805894	JYIUNVOCEFIUIU-GHMZBOCLSA-N
Q76805910	VKMLMEXDONQYLT-ZETCQYMHSA-N
Q76805921	RCVXUZDXWKYWDH-MRXNPFEDSA-N
Q76805925	NVWAFVZKZWULRU-ZDNSCYFHSA-N
Q76805940	IRDLJZVYUZKXLE-GOOCMWNKSA-N
Q76805946	REOWQLVTFRRTLI-IUCAKERBSA-N
Q76805952	ZNOLGYFCFIVHQI-ZHACJKMWSA-N
Q76805958	KKRNHCNPKJGKDR-OUKQBFOZSA-N
Q76805964	SZVNKXCDJUBPQO-DWMAKUKJSA-N
Q76805976	BCWSVRKZMCXABS-TWGQIWQCSA-N
Q76805986	JYHGYVMSXVZCRF-UYTYNIKBSA-N
Q76805998	KFTVUEGKXIPFNR-CRCLSJGQSA-N
Q76806004	CZEZIZZCMWUQHO-QFIPXVFZSA-N
Q76806044	FHQVHYSKLZCQFE-HLNSEHPISA-N
Q76806060	ZZKWHAXAKVIFGR-AUXMUZBESA-N
Q76806072	LRSRLIPZVSRFTB-LBBUGJAGSA-N
Q76806094	CORDMZKEOLICMP-QMMMGPOBSA-N
Q76806100	HDSNYKAVWWOOEX-XDWQHAGTSA-N
Q76806133	YTYOLOHWPGVEQL-LSDHHAIUSA-N
Q76806141	HOLXINSDJPGKCT-LSDHHAIUSA-N
Q76806154	KBIUHVJBDPHPJL-NTMALXAHSA-N
Q76806163	MOJZEBRWASQJHN-XFXZXTDPSA-N
Q76806172	IBUBOTOCTPZAIB-JOCHJYFZSA-N
Q76806181	FDQQDBKSYXPOKP-UFYCRDLUSA-N
Q76806188	NWUQIZQZARNYGO-YDHSSHFGSA-N
Q76806203	JERGNIHEKOFMFY-MLCQCVOFSA-N
Q76806236	GSYPQQHEOVNSHV-RSYUGDCRSA-N
Q76806246	ABUDUEQNELTOBR-DAWCEDRUSA-N
Q76806256	HUZYCUDUXRXMQR-WIGBTLJFSA-N
Q76806267	AQUPEYUDPSYENE-YAHSXWQCSA-N
Q76806278	CUQXQESLNTYABY-ZXOJMWFFSA-N
Q76806289	SBDCBFADDSQCBB-ZTMJMIMKSA-N
Q76806297	JDARDSVOVYVQST-MRXNPFEDSA-N
Q76806317	HGJFWQSFCBOCLZ-HSSPIBRTSA-N
Q76806333	UJZBCWADCSUMCB-GZHRSXPSSA-N
Q76806342	GNHPNWMPMIRTTG-NAKRPEOUSA-N
Q76806349	AWZWUAFNPBYDLB-JGVFFNPUSA-N
Q76806369	KLEDLMQWTAMUQC-UPJWQPCNSA-N
Q76806398	HQOHDGWMFBNYLX-PRNRNQRASA-N
Q76806408	XDMVOMAWBRPDQT-JNBMXARQSA-N
Q76806414	JGWUHLIPTHPPLZ-PPNQWFRPSA-N
Q76806419	GBPLFEVWWGGCDF-WTNJJOPZSA-N
Q76806437	CNBKSMCYEPIKTM-BJKOFHAPSA-N
Q76806457	PFLASWHGVMHOPV-QYWOBWDFSA-N
Q76806464	ZVKZOSNWDXYVKQ-BPRWWAISSA-N
Q76806473	RNOSNAMXIMIZIJ-KHXDKJJESA-N
Q76806483	OLNAJNRMLAUTTD-SNLXXZSDSA-N
Q76806496	VADGGLWKDJOXJC-QEJZJMRPSA-N
Q76806509	RBJIVGDIHZOTRH-QCUTZMCWSA-N
Q76806520	CVTFRWBRAKLMOD-KESUXUJOSA-N
Q76806527	WXJMNUNUMPGAKP-OAHLLOKOSA-N
Q76806549	DMGHVFJVQOZLHL-COAQGJIASA-N
Q76806565	WIOPEZFECLWSMG-OWCBBSPXSA-N
Q76806571	KRXJRXUAQYWVFM-OWCBBSPXSA-N
Q76806602	SWDJKKSQQUMFTA-BCSOYYNPSA-N
Q76806613	PKZRROBPXUYJON-PYERRIOISA-N
Q76806627	LHNKARVQSIYUDH-CQEJWKIFSA-N
Q76806634	ATBATPKPZAKYHO-OUCVZQCGSA-N
Q76806643	IOYCWNVSWYBUMB-CPJSGKAGSA-N
Q76806652	DXNFEQDAYVYJSV-DGJUNBOTSA-N
Q76806655	MMFNGMUJRNKIHC-DQVRNGEASA-N
Q76806667	VVOHSGNHRWOFNQ-NTLWEQJWSA-N
Q76806673	NEBFGFRFNLTLQW-OZIGNCPNSA-N
Q76806681	BCAQPMMYTLVKKR-NSBVLCQTSA-N
Q76806688	SYPKLTRWORJWGS-QJXDXEAOSA-N
Q76806696	ONMCTTVTWRLREP-SCTDSRPQSA-N
Q76806704	WKWCWNZWQZEUAA-KIHBGMQMSA-N
Q76806719	LHSIISWVPDDZPA-GMHRPJKWSA-N
Q76806754	UGGKQFBASMPLHR-KPRKPIBOSA-N
Q76806761	INDYXBQOPZTSTJ-OWZDMKDPSA-N
Q76806775	ASAYGEXDIQGOSD-RWEWTDSWSA-N
Q76806784	CZZOBJORBLRBLT-DSCHAYMESA-N
Q76806801	SSHOGJUBYYSNNM-OUCADQQQSA-N
Q76806806	DJNGMVFMQCYAIT-FGDAERKFSA-N
Q76806818	FDCIHHBJRPHRAO-DZUHKJHCSA-N
Q76806822	HCLWENMJMONBDC-GOFVFXDOSA-N
Q76806866	FYQWCXLYXANROM-IAADXXLRSA-N
Q76806881	VVQHRSLGWUYXDA-KXOHBEHESA-N
Q76806887	ALTNFGLTSJYKTN-FQUUOJAGSA-N
Q76806893	QORPSFATKFHVRW-BCPBEFASSA-N
Q76806916	UHDLSEIMWUMGBH-VBNCLFQNSA-N
Q76806926	LSJGAOKAEAXKPB-MWAHCDATSA-N
Q76806938	HZDKYXAZAPXCKQ-CQSZACIVSA-N
Q76806953	OXXGUSWBSHISJA-VIFPVBQESA-N
Q76806962	UPYABFJUIJTYCQ-VIFPVBQESA-N
Q76806974	CMCUAAYCUJWEJI-GZYFOXLNSA-N
Q76806984	CZVSLXOIIWCMLB-IZPAUZPXSA-N
Q76807004	NVBZAWWAVGQFKY-GFCCVEGCSA-N
Q76807017	ATMPPYARKPQWNF-OLHXTJCGSA-N
Q76807021	FMVYKFXTOXIOFV-UONOGXRCSA-N
Q76807029	HEBRDBXKSZUFPH-DTWKUNHWSA-N
Q76807034	PTEUYSBQIGCBQB-RWADNKMLSA-N
Q76807047	SYWCHDHDSJLGJL-VWNJLPARSA-N
Q76807062	CHMQNMKVOYFHHX-SGPQCWJRSA-N
Q76807083	WMNWNRKMANJLHY-LFZQUHGESA-N
Q76807092	GSYWFASSLUGNSS-UHNVWZDZSA-N
Q76807098	GJLUGLKKLPHWPU-SYLRIUJSSA-N
Q76807107	XSNPKRVRWPBMKE-JPIRQXTESA-N
Q76807112	XURSKQIDYVYXMT-TZFCGSKZSA-N
Q76807121	LEKPBXWCFPKWSL-YOWKYNACSA-N
Q76807126	CALHDWXNCZWYDF-UVHKRSBMSA-N
Q76807138	FKVPHUGFNJWBDU-YUMQZZPRSA-N
Q76807143	AMSSMXHTRODKSM-FYYFNCOUSA-N
Q76807149	AEFOOMVSTFFCHM-QCDXTXTGSA-N
Q76807153	AUWOMZBOFHKYQZ-CEMIOJIYSA-N
Q76807160	TZOWYMKOGOEJDC-MTUHIDJDSA-N
Q76807167	FHWKCLRYHASIMG-JXBZEQIMSA-N
Q76807177	CKMSQCJHPYGPMF-ZXYVVWQQSA-N
Q76807184	ZKKBNTCAKNMLLQ-UVHKRSBMSA-N
Q76807204	FVRRPFUVBKXGLI-SGQFHKIYSA-N
Q76807209	IRLFMJGPFKJRHJ-IUCAKERBSA-N
Q76807218	MVILQFUTTMAQGD-VXUIKNBNSA-N
Q76807222	UWWXORBDIRGAHF-VKJKSYSSSA-N
Q76807229	CEMNNVWBEJGCOI-XGTWDWJNSA-N
Q76807234	MPTYJKBYKQUVNK-CDUDFNLVSA-N
Q76807260	NFFZEMWXQGNITJ-XZRDCBDRSA-N
Q76807266	XKTXYYQCJXOOPZ-RBJBARPLSA-N
Q76807271	CSVCGRYSLOYOMZ-JTQLQIEISA-N
Q76807285	GFJKJLHWWZXDAU-KXFGNQBASA-N
Q76807298	RMTCMUDBLNTPLD-YOAJCLNOSA-N
Q76807304	XUCOLQITPSNBGF-DMTCNVIQSA-N
Q76807316	JXDJMMZRVGWZJB-KBQANNOCSA-N
Q76807341	KGDXJAMCZBMXFU-DUBDDPSESA-N
Q76807350	OIZZVOLGZMHZEV-AXJSTMCESA-N
Q76807364	LGIVCJVHKAFGGL-LOIYTIAWSA-N
Q76807367	FDUZTVVNKDZMKG-INIZCTEOSA-N
Q76807377	MXUSKESWNDDUIC-WKEGUHRASA-N
Q76807380	AQQBJOLQDSFFFH-AJKMGBEJSA-N
Q76807385	YEPLVPWPAGSNOP-YGFBVEKBSA-N
Q76807395	PIZDGYFPLPPVBP-NPEZIVKXSA-N
Q76807402	SHGDVNGLFXVIAK-BFVORPHASA-N
Q76807407	VCKBLTRSSYIXLX-KATQMFCOSA-N
Q76807417	RCALBBVHQNUWNO-OSFDYRCISA-N
Q76807424	USBNKSOGWINKLJ-ZETCQYMHSA-N
Q76807435	YKKUKLUVLWQEBJ-RWLMSABTSA-N
Q76807440	ZUXXVUFLLSQMNG-GYBHJADLSA-N
Q76807452	OHMFSKZMPVONKQ-IERPWCHASA-N
Q76807460	YSPJESWTPGIKKF-KUZCPNRJSA-N
Q76807474	HGHVCQZWRZWQKS-CPHKDGEVSA-N
Q76807480	KESMRFWRGXZDEF-UZLDWMDBSA-N
Q76807489	CPZFCZZZQNBRTH-LAUBAEHRSA-N
Q76807515	LUVGIOKWMOBBIX-CDYCAKOKSA-N
Q76807521	FPJPSPKUVQWVQI-CFINEGTKSA-N
Q76807530	HFAYACDMYDXNSL-DUFKJQMYSA-N
Q76807540	RNIFVMRORLIQKP-YLSRMWDOSA-N
Q76807545	XFKYZIHVGKHMTQ-XQGBCMQISA-N
Q76807550	AZOZWZNFLRZKIO-GDLZYMKVSA-N
Q76807553	MWWYBCXQXBKEEJ-CYBMUJFWSA-N
Q76807559	ZHVWYRGNSOILED-DSLBBWRCSA-N
Q76807571	MXALDDYNHCTRQX-JKSUJKDBSA-N
Q76807575	JHAHDWMRAUSRRZ-GFCCVEGCSA-N
Q76807614	JYKSJOYYVMZDRI-KRVLDWOGSA-N
Q76807618	FBBZJPASGYZGTQ-LURJTMIESA-N
Q76807624	RLFWLXIRWKNYBP-YFKPBYRVSA-N
Q76807628	LPSNQZBATXLENH-JARUQAPTSA-N
Q76807636	FMYSLCROZIPPAD-WSMBLCCSSA-N
Q76807645	HTUQLNCZJLRCTI-UNFWHSATSA-N
Q76807651	MDISNMPRWVXCDE-CLYKQLRXSA-N
Q76807665	JZEJXTCDXJPFPZ-DGFLCFBESA-N
Q76807688	REYUWQMWLQWATK-LOHQWYEISA-N
Q76807697	ZNRLCCPEGRMDMN-PTSLESPOSA-N
Q76807715	MMFHUDDOHZPYPU-IBGZPJMESA-N
Q76807751	QAQOSQFEGPDCJO-QPRBUEJRSA-N
Q76807774	VPBUOCANOJTZSH-AYDRFJRBSA-N
Q76807784	KVAJLBVZPLOICC-IOQYQSPFSA-N
Q76807799	LZRHSCLOZRSCRL-DERTYJOBSA-N
Q76807809	IDZVVXOIOMNBGE-OQCMJJKHSA-N
Q76807814	ATGFWPRKYPOSSN-OEKQJNIASA-N
Q76807834	GJGARHCXIOYHNA-ADAPXEBOSA-N
Q76807844	CRBCSBDGYSCERZ-ZDUSSCGKSA-N
