Q110200668	VAKYTNWCHIFFTG-UHFFFAOYSA-N
Q113949821	CQYDNNORIADLEH-LSHFLDIJSA-N
Q113949823	GZEKYPFZVGUPJK-MKYVJXLQSA-N
Q113949824	XGIRCYXBGOWWNV-MPQUPPDSSA-N
Q113949825	YZWDXSZQZCNQND-JKHFDAINSA-N
Q113949826	BQPJICZGNQLKOT-ZOHXUKRYSA-N
Q113949827	XPBBWSROBWCHFF-CAWRKHGTSA-N
Q113949829	ZNHSNFNTWANMJP-GMAQKYMRSA-N
Q113949830	VQGPTZGTAUTVCT-RYHUDNJFSA-N
Q113949831	DYHWSXLCZAEBIW-NBXGPWADSA-N
Q113949832	CDZBPTADEGUMAS-QBXSHKFASA-N
Q113955375	JYTUSYBCFIZPBE-QLRGDERGSA-N
Q113955667	MZCFHXFKOQBSQU-LLVKDONJSA-N
Q113955669	GDUMYEJFTMGMBO-CYBMUJFWSA-N
Q113955670	DQHXKVYNVARXNI-ZDUSSCGKSA-N
Q113955671	ROTLJYVEXNZGGP-HNNXBMFYSA-N
Q113955672	KOWMJRJXZMEZLD-LPINMEDASA-N
Q113955673	VOGRFGIBINTSKJ-RRQZXNHTSA-N
Q113955674	SFJOMLIUSIKKRA-RPVHRHSKSA-N
Q113955675	GWCBXQJXFMEEBJ-QAOGVCBXSA-N
Q113955677	YBQVGPHSOFTBIG-HTUGSXCWSA-N
Q113955678	MKYUCBXUUSZMQB-SZTSADAQSA-N
Q113957194	OBZRNAMHTBEZGA-GWRSVMHXSA-N
Q113957195	LAJMJRGVVYDDPS-BOJRZQGVSA-N
Q113957196	YTLXVGOFHPJCKE-XPSRJAHVSA-N
Q113957197	ZYFWCOSKHQTDOX-LLXSHQODSA-N
Q113957198	AAEHIVYIVPNEDF-MKJHNSTASA-N
Q113957199	FSRDUWQTQHJKSH-UIXNSMNKSA-N
Q113957200	BPFJDFFAZFFCBH-QPBIGPORSA-N
Q113957201	LFIFIMBWYLNJOD-ITTPXYJPSA-N
Q113957203	SZQFDIHSCUXAIC-GPENWISCSA-N
Q113957205	XEYBRNLFEZDVAW-PIDKQCLESA-N
Q113957206	RZCPXIZGLPAGEV-NZPNELMESA-N
Q113957208	GGYJTGMZQZYIOE-KDURUIRLSA-N
Q113957209	KBAYEVBTHAEOEB-TZSXFDEBSA-N
Q113957210	QKTHTQIXAOUOKJ-QIDQEWRLSA-N
Q113957211	RNAJIADGGWMWMD-UEYQFRJSSA-N
Q113957212	DQXQIWIQYYEGLG-MMWLGPPDSA-N
Q113957213	XGWFVNGZBVBUQL-ZMJVVNHNSA-N
Q113957214	IVTXWAOVGPUCRC-GJEOUJQTSA-N
Q113957215	ZOCYXDJAZMBQOR-YPZPGBOUSA-N
Q113957216	DQHAGOJZQAKIDI-MLGSTVRUSA-N
Q113957217	BQFFJWIBGUKWIZ-DJYGVMKWSA-N
Q113957218	JPZXHXFKTSQZLB-UYSIVGNYSA-N
Q113957219	OLIVPBCNAWZCSA-MPYQETJCSA-N
Q113957221	HLMQBXRUDGLGCY-XKGLAWAESA-N
Q113957222	ZKKGBMOMGYRROF-ZQMFMVRBSA-N
Q113957223	ZKKGBMOMGYRROF-IFJDUOSNSA-N
Q113957225	BEYMPTDFOUBIAH-GJBKHFFFSA-N
Q113957226	HYPRYGKPFAWVES-KTCURMSYSA-N
Q113957228	RJLONBUWBZZSJY-VJVYKWLISA-N
Q113957229	XPLRPFGYRDWAPW-SYFLFQITSA-N
Q113957230	WLKWYAONYWXLCD-ZBBQHFCJSA-N
Q113957231	AUFCMTYIWYWVJN-HRXLSSNSSA-N
Q113957232	VZSDCZOSOLQNMD-AROSVHCOSA-N
Q113957233	JKSJBTAKLFLZHD-RORXFBEVSA-N
Q113957234	XSZPSNVFNQOCCD-RJZIJKBPSA-N
Q113957235	KNCZIDMIUABYKG-OOPZLYHYSA-N
Q113957236	IYBBIJYNOUGGSO-CCUPPUMFSA-N
Q113957238	TVGGHXKZEXGDCU-SUDFDVBQSA-N
Q113957239	LNHFDCVFZJJZDS-XIBKFMTCSA-N
Q113957240	UNHGDPVDURFRSY-HOWXCCPUSA-N
Q113957242	NRNMBSZNQYLYRL-FNOPYGKCSA-N
Q113957243	ZBYCILYYXUWDTO-DNOWGZLESA-N
Q113957244	AIJZDCRCOWFNRQ-LLTMKOBBSA-N
Q113957246	DKOLNIRGGQSZQS-WWVQZGQBSA-N
Q113957247	NPDKMBZGWYMKDI-HMGNIOSLSA-N
Q113957248	AQGKVTPGAPJFAR-BBATXPEASA-N
Q113957249	LPOYNKBDUDTNII-OFKRIQGTSA-N
Q113957250	HBNJTIKYQUCRNN-HWLCBUQASA-N
Q113957251	LPMGFNAQZPADDZ-FJIRUFBNSA-N
Q113957252	IACBJAPKLFTEMZ-QZNUWAOFSA-N
Q113957253	HZMGSEIMHKXSOL-BDDFEBPUSA-N
Q113957254	WDAYHIGUVDRSGN-JFFFCQEWSA-N
Q113957255	HXJBRJXTQQEAKK-KGFKYUIPSA-N
Q113957256	CJBHVSFSJIZOSI-CCQVWZKGSA-N
Q113957259	BSNCOASFTOXTOE-PQQNNWGCSA-N
Q113957260	DXQZMHVWYRJVGA-ORUUNURBSA-N
Q113957262	KXVQBSORIXQSRP-UQZFHPPLSA-N
Q113957263	KOHXPJXFLVIGIG-UCOBIXKMSA-N
Q113957264	MIXKWTANCIJFTR-MSCSEJEPSA-N
Q113957266	CPCRVNNVPDARMW-KDQPZGHASA-N
Q113957267	FDJYSIJHNCFSNQ-QIQWKZPWSA-N
Q113957268	BTXCAURPBDNXKU-MEDZAMBQSA-N
Q113957269	UPVBMGUHAOGASW-KCPYNUOSSA-N
Q113957270	WIRBROPKSNJWAG-HCGJXDNOSA-N
Q113957271	WZANEWAHJDKVDU-VZDDXLEPSA-N
Q113957273	ZVEGQHPAPLUQDP-LRZPUGLMSA-N
Q113957274	ZRPHOJBLAHWPAB-PBDZMDAZSA-N
Q113957275	VPXYOQVBHPSWGJ-XIBKFMTCSA-N
Q113957276	OOZUNRVLKMBTGK-SXNLEJSTSA-N
Q113957277	AXETURRCLGGXQR-MVCUUGJFSA-N
Q113957279	UCGZBCYFUJQAQY-HBUGFDSWSA-N
Q113957281	FZIHUMXJLKHMGU-CCDUXTSYSA-N
Q113957282	QUJSWGNRAMSBRG-LVUGIAMQSA-N
Q113957283	XBKUQPPYYPCIDU-HUPSUFALSA-N
Q113957285	QVAHLHSHLMSNDW-UQYDIMRYSA-N
Q113957286	HLOKCEDYFAXGRQ-SRJKBQNLSA-N
Q113957287	IDPHQPFMXGIJHP-BOUVNZQDSA-N
Q113957288	UCBGJOSAVMKADE-NKXLLPGWSA-N
Q113957290	NENOYMHTWHLEKR-ARJAWSKDSA-N
Q113957291	HCSPZZMFXGLHTF-JJWREKJTSA-N
Q113957292	UJMUDAMKHIWLCZ-OTHSKKDYSA-N
Q113957293	RWNGIBLWHAVIOK-FNKXRXPSSA-N
Q113957295	OBLUCMMNMFITHB-MBUYTSNMSA-N
Q113957296	SELNTDYZWONENC-SZAHLOSFSA-N
Q113957298	VKWHHXRPUBTXCX-ZHACJKMWSA-N
Q113957299	JGOKKZLOXUBOQC-CCPVQMKISA-N
Q113957300	OOXBHKYLJNCZTD-UTYRLUEHSA-N
Q113957302	UOFXQDRLLWOZKL-OZUCIETCSA-N
Q113957303	UOWIXNACENDTIV-DPPILSNQSA-N
Q113957304	FMTIXIOZUIIXCE-KIBFYRAHSA-N
Q113957305	LOLPCAJPUJWKHZ-KXQOOQHDSA-N
Q113957306	IOXXMKVPBSHVKL-WAYWQWQTSA-N
Q113957307	NYCAKCMORRRVBT-AGMUOFSNSA-N
Q113957308	CZCDHKINCYAFPF-QRWVTZTPSA-N
Q113957309	YPHQMIRXEFDOQM-KERFEQBRSA-N
Q113957310	DXDVRSMVCCEPOO-SLXPIVJOSA-N
Q113957311	WWAJLBOEPJRBDM-UUWRZZSWSA-N
Q113957312	FJCUMLVANOXIFV-OZPUJIEZSA-N
Q113957313	XUCDYRWWRZBNCQ-MFLKKAITSA-N
Q113957314	KHMWGVYTWZITJW-YGYGMDEDSA-N
Q113957315	FXRPCDPGZXCYFO-URLGBJIISA-N
Q113957316	OCBKCICVFBXZPA-OMHGWUAPSA-N
Q113957317	JADYBWICRJWGBW-IPDPWHDOSA-N
Q113957318	BHYDXVJSMVVTCR-YWXAGLIRSA-N
Q113957319	DNROMVGLCYTKCA-WIQAIWCDSA-N
Q113957321	NNISLAFAXFMPCJ-IWLDQSELSA-N
Q113957322	FWCFJKZMFJQKIT-WXZPSOLRSA-N
Q113957324	RLENKWQMUNAYFI-OMGJKZNISA-O
Q113957325	HSGUJTMCFWXGAP-XTKXOIQPSA-N
Q113957326	PXGPLTODNUVGFL-DCCGFWISSA-N
Q113957327	MJZHEIHTZZJYOP-SCFJQAPRSA-N
Q113957328	DPCRYGHFKCOZPI-OUIFLFKJSA-N
Q113957329	WDTITJNJJBBXNE-VLTFTTTFSA-N
Q113957330	WUICUUZYUCCOQJ-RNKDRWLXSA-N
Q113957331	VCFIZOYOIHPLAY-HQYBLNJWSA-N
Q113957332	JCMCUKHBCGGBIL-YATGAEFBSA-N
Q113957333	STEDXSJDFPVFJC-KOXHLKJNSA-N
Q113957334	SMKCZMXINAWYSW-QQUPLLMQSA-N
Q113957335	ZZYYYXJLEUWJEX-ZESVVUHVSA-N
Q113957336	QTABXDSJUUVBBA-DWGFZESHSA-N
Q113957337	CNSNIGUXIMWICW-DADAASDESA-N
Q113957338	VHAXUYFZWRZCHI-OQDXFGNVSA-N
Q113957339	UPRQCCUQLIHSPP-KGTTTWKDSA-N
Q113957340	UCCIPBUXJYBASQ-HWIDRRPMSA-N
Q113957341	MUDSIYDKPHFBKP-SRTXAPAFSA-N
Q113957342	YQSJPJXVQDYRFC-QAZBPYKKSA-N
Q113957345	GBBNRADSWUALEU-AEDAHVLISA-N
Q113957346	YBFMABSZZZJIMA-BIMFOYNESA-N
Q113957347	VEGLCBUTGHTHRH-OXQGLNIISA-N
Q113957348	GAIYBUOCJZWXJP-BHOIPIFBSA-N
Q113957349	OWVXGQYJMSFRBN-SREVYHEPSA-N
Q113957350	ULQVEIDMPFGYCJ-UHFFFAOYSA-N
Q113957351	MIWSFRYSZLVSKM-CQZRGMFLSA-N
Q113957352	IBKTWXVFMTZJMM-OYVCJIMQSA-N
Q113957353	SRTYEBAWRUTXIT-DYVCWNEUSA-N
Q113957354	NDBPEOUHUMQWNG-FOOCHSAYSA-N
Q113957355	IMDSBCGHWHXHNJ-RVDXBLEESA-N
Q113957357	MLMMWEQUUKJWQX-OMTFLDPGSA-N
Q113957358	ZZDVEVLXSSKEGY-LEFSYRSLSA-N
Q113957359	VACSRXDGVRADAR-YMFZLVCLSA-N
Q113957360	HYHGESNQSAQVOG-KICFKXOMSA-N
Q113957361	KWQAWVFQFNMAQC-QPNGIJSNSA-N
Q113957362	YQLYYCLTJYQVFH-IZOUXJHXSA-N
Q113957363	ZLDWIEDOFXZSDD-ZVBQEEGISA-N
Q113957364	ZSHCJBUGXSAHFI-NMOWUQRLSA-N
Q113957365	SBHQGXAGNQKJQW-BFZLPJLNSA-N
Q113957366	IRQNGLSSHUWHNW-UNYAHUIKSA-N
Q113957367	GFKWXAHJAZUIJI-HZWLSVHCSA-N
Q113957369	CBXNRMOWVZUZQA-BRXUXDTNSA-N
Q113957370	VEZIAFYVJHPNKJ-AZSFOXANSA-N
Q113957373	WECFZWMCSXUKNW-SLVIYJBESA-N
Q113957374	HCQHYIQISQVZLS-IUHKLWCSSA-N
Q113957375	OLRYTJWKGMDMCZ-MTLIWDMUSA-N
Q113957378	VTNGUBNJWZUCLT-OAQYLSRUSA-N
Q113957380	ORIZVAWRQXIOEB-JTQLQIEISA-N
Q113957381	AXODOWFEFKOVSH-INIZCTEOSA-N
Q113957382	MZOHCPDYGCBVKH-SXJCGIHASA-N
Q113957383	RIBIFYWLVGEHBV-XDVQXUJJSA-N
Q113957384	XKRVOXLOQKYJKV-ORCMZSNMSA-N
Q113957385	JYMPBNUSVAGSEH-XMJUQRDCSA-N
Q113957386	AEUCYCQYAUFAKH-XDAYEWBCSA-N
Q113957389	OTTXIFWBPRRYOG-BYPYZUCNSA-N
Q113957391	QOYOSTICCWYNER-DTDZTTCYSA-N
Q113957392	SUJFLMUJKMFDPX-DEFKTLOSSA-N
Q113957393	GZFMKWZQYRIRBD-WIQAIWCDSA-N
Q113957394	PNFTWBIQHXIJCX-UHFFFAOYSA-N
Q113957395	ZOCFIYOANZRNDX-LODUWEDZSA-N
Q113957396	LPOQZCAOBCMROQ-UHFFFAOYSA-N
Q113957397	OGWMGQJBCMJLQC-UHFFFAOYSA-N
Q113957398	WSLONBAGRNPTKG-ZYODFBQNSA-N
Q113957400	HAKHFFNYTRCRGX-FHHYHIFWSA-N
Q113957401	NWKLMPYOMDACNH-FMECKOKGSA-N
Q113957402	ZYOXAUPVEYXPCO-FMECKOKGSA-N
Q113957403	ZYDPGBYSFGKLBG-RDIUJGEXSA-N
Q113957404	CNZVYYRTSMWFMY-GCHBHLGGSA-N
Q113957405	RBHREVLRZHPXBP-ARANYICASA-N
Q113957406	OJBXKOYRNJKNBV-CIMZCTSZSA-N
Q113957407	NOZQRVDZMFCXCJ-DADAASDESA-N
Q113957408	HMEZUCKTBOKIAW-SCNWXNJQSA-N
Q113957409	HUWBGYCLXDBBOD-JKACVENISA-N
Q113957410	KJJKMBUGMWYXBB-KXVCYRQLSA-N
Q113957411	BMGDMLSEDIGWON-ZYNDHFKASA-N
Q113957412	WSOPFMVEGOHBFP-FIXHZNQISA-N
Q113957413	WBYGILQRISFSHS-ZGXAIBQYSA-N
Q113957414	JGJCJCQPDCXVFE-WVILEFPPSA-N
Q113957415	RHUWKMRPLZTSCV-KHCPSHIFSA-N
Q113957417	GXVYOBKMEXJUFR-PBSRCHRYSA-N
Q113957418	WRDZSRNTPLFBER-HNYNIOICSA-N
Q113957419	JZONCAFKEIZLCH-JFZDCUFRSA-N
Q113957420	RZCPXIZGLPAGEV-GRZFXSKDSA-N
Q113957421	VQKIKHHXFHNXJT-PLNGDYQASA-N
Q113957422	XKXHPEFHBVBMGF-GZHXUFTCSA-N
Q113957423	HJIZNJRPXDDICY-VCKPXLMFSA-N
Q113957424	CFDIWPPOFAWCOJ-QSBYPZRASA-N
Q113957425	GQLYKGMOXHZZKM-IGSIALHPSA-N
Q113957426	ROOGPSPBLOJPPQ-PWWZPJGCSA-N
Q113957427	KXYNZIYEUCUDTK-ZZUKOKIDSA-N
Q113957428	AMXXNFGRYHWAIZ-YSWGSRGVSA-N
Q113957429	XPCNULDLZOQYGR-ZGBIVSBUSA-N
Q113957430	VEGWTLAYXMHOLL-HGHNBNCWSA-N
Q113957431	IFQNLTWCIPVCQY-RTKNKWGBSA-N
Q113957432	FHWZJBXCTBCSAU-YQVGYTEFSA-N
Q113957433	FIMYTKDZSYBNMB-RRNYDNMPSA-N
Q113957434	YWXCEMWZELUBSX-PQYRTPSQSA-N
Q113957436	LDYZTLZOFONHNA-CLFYSBASSA-N
Q113957437	WZKQHOPBHSWBAY-ADZUIXFGSA-N
Q113957438	KJYIVXDPWBUJBQ-SOGWKEBJSA-N
Q113957439	FVQCQPPFXBMZMP-HLUSNLDKSA-N
Q113957441	OMNWNAVBQRPQGG-ORPVZGITSA-N
Q113957442	FXOZSGONLOBGFP-UQJUZHEFSA-N
Q113957443	MCUUVMMZJIDQIR-OQMCNPMOSA-N
Q113957444	PJFQPSJBXIQNOT-SJHREPIJSA-N
Q113957445	IUDFWBZUAYDMBQ-ARQKOWHBSA-N
Q113957446	JTCXWHJHZSGEJX-MIYSDGRQSA-N
Q113957447	DVDBFCBTBMOAKX-WSYWNKOMSA-N
Q113957448	VFDVJDWTHPRMRG-FBOGPESUSA-N
Q113957450	FDQNZMYLNUNFFH-OKWIMINFSA-N
Q113957451	CSKWGIKJYMDCGO-KMGLNLRUSA-N
Q113957452	WJSAFQZKYVRPGM-HBIYDYFMSA-N
Q113958085	ODPLFJYILBATKC-UHFFFAOYSA-N
Q113958306	WDTITJNJJBBXNE-RTQDVWBISA-N
Q113958307	XGQLDESRBZVSMX-OTIYRWDQSA-N
Q113958308	JBGVKOJKQMZUTJ-SSSJPOBVSA-N
Q113958309	OHQSECVEUNHEBA-CQZHOLLOSA-N
Q113958310	OHQSECVEUNHEBA-AMQJWRPTSA-N
Q113958311	QRMQABQGUWKAKA-XLBPYFDSSA-N
Q113958312	ZWXRVTMFLFOBGU-UDBIQYBWSA-N
Q113958313	DPCRYGHFKCOZPI-RVAABITISA-N
Q113958315	DCDVQFUNHMSNRJ-AOJHXFLGSA-N
Q113958316	FVGZEXPAMPPQBT-PDARELIESA-N
Q113958317	WNNXWLICSWATQV-BOUVNZQDSA-N
Q113958318	LWIIWULNZCFOCA-YEOJZBBXSA-N
Q113958320	ABMOBHDJIUJCNP-CXPZKCCLSA-N
Q113958321	HPKXZPJOBRJOHF-VOZKXJOMSA-N
Q113958322	CGZQBRAFJZQQFI-BETIJRBISA-N
Q113958323	MPRHCFKBTLVOQX-PLIBTIPXSA-N
Q113958324	JXCVDPPSQVTMJG-GMJNVAHSSA-N
Q113958325	DNRXFBURLSLQSW-BSRGZMBWSA-N
Q113958326	SNNNEKANAIMPFW-PWURTERVSA-N
Q113958327	AYIWIGDPZXRNNR-ZDGPKNSTSA-N
Q113958329	AYIWIGDPZXRNNR-WFEMBPNPSA-N
Q113958330	AYIWIGDPZXRNNR-VHORAQCSSA-N
Q113958331	ULILMUUUHYDFOW-UHJCBDAISA-N
Q113958332	BIHPRUQXOKWQGU-XTPGFBQRSA-N
Q113958334	SLTMIIJERDOHIQ-JRIBXZEGSA-N
Q113958335	FLDOHWSTFPNSFC-NDWAGTCRSA-N
Q113958336	YTDJKPAWCJSLDU-MEOKJUQFSA-N
Q113958337	IVFXVTYASSLHIU-IHTGOWRMSA-N
Q113958339	RLZMWCOCIJCFAA-VSHKKHLWSA-N
Q113958340	CDRHAUJGAKTFJC-RNJOBTIQSA-N
Q113958341	HPNVNBKGCLPHHJ-OWOATLMESA-N
Q113958342	BDAANRMMBQOFTB-OTVXVQBZSA-N
Q113958343	PASJKOOHTVWFHQ-RUHHSOJESA-N
Q113958345	GCMNKTPHCLHUNZ-ZKMUQLHUSA-N
Q113958346	HTLLNJILUNCZHS-HLFYWILQSA-N
Q113958348	AECGYZOXVSXSJB-WBVITSLISA-N
Q113958349	GCHJOKRHLDGHKV-CAPSFDDTSA-N
Q113958350	LFNLJXLPGIASGV-GDJLONRKSA-N
Q113958351	ULRGYXXISKXLRY-LDLOPFEMSA-N
Q113958352	XTKMQUPKWBEHSS-MGBGTMOVSA-N
Q113958354	ZVPMBHRQDPDKEF-OAHLLOKOSA-N
Q113958355	NPKANCOBLRPFQN-WIJVFFIESA-N
Q113958356	UCQBEMNGRMQIKX-LNCCQXMSSA-N
Q113958357	MBBQSNLOZALUSQ-TUYAJEPASA-N
Q113958358	QCSPJXWSPHMMHF-NCWLYCLKSA-N
Q113958359	OSQULVRXWGBQOE-IRIOEGLQSA-N
Q113958361	CBJZKZNOFISZSC-PSXMRANNSA-N
Q113958362	PRCLYZKQWWNPNW-IQTDMNHTSA-N
Q113958364	MLVVNGIXUNWBNH-RDUWXOKWSA-N
Q113958365	NKZDGNIWWBPHCU-CYUQVOCRSA-N
Q113958366	GFITYTHFAFYLIJ-NJVHEHRCSA-N
Q113958367	KFFLJSDTDQAJPD-XDSPJLLDSA-N
Q113958368	GTUVDMUYRYBFAU-INRKLGSDSA-N
Q113958370	XJYQTXHQPSGVGJ-DPDARVKASA-N
Q113958371	DDLBYDBREDIJHW-IGFXBNDPSA-N
Q113958372	NJRYIFTWZBXKAR-WIOHXTQUSA-N
Q113958373	NCEOYIJXBHDOFM-JSRLEKBUSA-N
Q113958375	VOOQORHWPZXMAJ-SWFJVAEFSA-N
Q113958376	KCYUHXOTUWANPU-QTGCMLDVSA-N
Q113958377	MRPONKNNMCXCEK-YBOPLPFSSA-N
Q113958379	YYJJTSKFEAOXSI-JCWDJJCISA-N
Q113958380	NZZYFVRSPCANBF-ZFGSSVMHSA-N
Q113958381	ORHRYJKHSZANHP-PJAFHFCZSA-N
Q113958382	WGKBXGXZUVULLG-YWSSWCCTSA-N
Q113958383	OEPAOCMIPWFVPX-ZQARKRTISA-N
Q113958384	GYNHNKCVBIQYBN-DSZAIHBUSA-N
Q113958385	YYGLTZAEHFRBIL-BBJSQZNJSA-N
Q113958386	RWGLSEBETPSMGL-KICFKXOMSA-N
Q113958387	KSDNZZRNWTYRSL-YYQIJKLNSA-N
Q113958388	QEYMIZCIDIABFJ-IEZFVNPJSA-N
Q113958389	UONHEOWHGDSLRD-CPWQSVOYSA-N
Q113958390	WUHVKCNUEPZSBC-QAZBPYKKSA-N
Q113958391	JMDADPZGGBPQFX-VHVBKTCSSA-N
Q113958393	YMEQXDCYZVOOFR-NOLSVFIGSA-N
Q113958394	PSWKLSOBPNHZSY-CYHSQAEGSA-N
Q113958396	VLMHZJCXHCVEFF-ZSCFUUIFSA-N
Q113958399	AQWCXOUDUSQQLB-JHOUSYSJSA-N
Q113958401	CWLAJGCADDQMOV-SJOWMOKWSA-N
Q113958402	XSSRKBRTVPNAMX-IEEZOGEBSA-N
Q113958403	RIVCEGQLJFEWTQ-BCUSWGGDSA-N
Q113958404	UCBGJOSAVMKADE-ZQMRJWCHSA-N
Q113958405	LWIIWULNZCFOCA-IEEZOGEBSA-N
Q113958406	BACPHWAVJGJMGH-UAARUCGWSA-N
Q113958407	SNPJCMSWLFPGRU-YLLIJGBYSA-N
Q113958408	FZIHUMXJLKHMGU-RTQDVWBISA-N
Q113958412	NSRAJHJDVZNWFG-ALMVXPMNSA-N
Q113958413	GQQJQXMNOAGLTM-FFXQNCORSA-N
Q113958414	PARCOZHRVNQMAR-BENGJLFASA-N
Q113958416	QGZIGGVDPDGDRQ-IOUFHMPJSA-N
Q113958417	PFYSRSDOSXYIFG-JKYVJSSTSA-N
Q113958418	QEENFPVDWIXKIL-LOSJGSFVSA-N
Q113958419	HXYVTAGFYLMHSO-RZOBCMOLSA-N
Q113958420	FIHPLICEAUNEFV-LURJTMIESA-N
Q113958421	LKNMQSNKHQTCFH-XPFZSAMVSA-N
Q113958422	CRKKSAQFJQXOIL-FEWQXMAASA-N
Q113958423	WVGXAWXOFYFVCL-HXUYHKCISA-N
Q113958424	PLSSRZDNOWBOPS-FNHDLQGLSA-N
Q113958425	RFLSUNZNGCAQEJ-DRTHVRHMSA-N
Q113958426	OXTWVCYSQAJXLY-UYVNSICISA-N
Q113958427	HTKSHFXCKKXOLW-WJAPAJAMSA-N
Q113958428	DJBSAGJERMKCDN-KXXMQWMHSA-N
Q113958429	DOEBPNOTMREOMP-SISVDLPNSA-N
Q113958430	WLYBHKGWQZLRLH-FSTWZTIOSA-N
Q113958431	IPQYPILHQXQNIZ-UHFFFAOYSA-N
Q113958432	JBDSFHCTIZFJOW-IJZSCEKBSA-N
Q113958433	IUJRQVPSTXZBJZ-POTRJLTQSA-N
Q113958435	CVNYHSDFZXHMMJ-KIHIVPLQSA-N
Q113958436	PSWKLSOBPNHZSY-KSISWTCASA-N
Q113958437	KMWAIMBDGYWJJR-HUESYALOSA-N
Q113958438	GQJQPGHLMIZLHW-HYURLIJASA-N
Q113958439	LWDJUBRBHIVQQB-AREMUKBSSA-N
Q113958440	LMBVWVMURYPSQM-GFCCVEGCSA-N
Q113958441	YTAXTOSUEKLICV-GHBKFLRCSA-N
Q113958442	DTOSIQBPPRVQHS-YSFKBSJESA-N
Q113958443	NOAFRVYUFCNMLG-SNVBAGLBSA-N
Q113958444	FLALCZKVXJDYDG-RXGMVCSFSA-N
Q113958445	XOJDXSDPICSSTA-UXLDQCIGSA-N
Q113958446	XMEDLHXPFLTJAC-XSWPOCNKSA-N
Q113958447	FFLXJKCPLBXWOX-OGXJPDKMSA-N
Q113958449	ZOXUQQAZDPHQME-TXHUJDQTSA-N
Q113958450	OHSCTPYVQBIXJB-LCRAHOLOSA-N
Q113958451	REDHNYMUVCFEFI-JZWYIXGRSA-N
Q113958452	YMGSOCWJHLMLQM-INRHVVJHSA-N
Q113958453	SEYYVPXGFHOCPF-HGNSZHJSSA-N
Q113958458	PATADSNGNXIWLE-JWKKMKLASA-N
Q113958459	XQWFHGOIUZFQPJ-XETXNTDKSA-N
Q113958460	YSGRAAYVNSIFGD-LPSKBFPWSA-N
Q113958461	DPFQJHLYLAZADP-QORVNJLHSA-N
Q113958462	VVPNVCFMXIBGMP-JFJUKJKOSA-N
Q113958463	CFWKEIXHBVWGIW-NGRZJSKOSA-N
Q113958465	CVZRJHQOZKXOTI-QXTNRIIHSA-N
Q113958466	AXUMCZVIVPIYMJ-GDFRHACOSA-N
Q113958467	ICWFJNMXUFYHBV-GNLYSGSASA-N
Q113958468	YCDBRPYDIWNQMF-PMPNQGHTSA-N
Q113958470	QOTHERNBBVJOEC-CUKYROESSA-N
Q113958471	NRLBTXWCRPVKIE-UIGCYNSSSA-N
Q113958472	SAOGABIUSZGQRF-GCRXRFCISA-N
Q113958473	IEQLMTRAAYQDSD-FLIBITNWSA-N
Q113958474	IGEGTPMMSCKVHN-ZXJDXLSOSA-N
Q113958477	DAORSOVQTZKARF-WRYALDMJSA-N
Q113958479	LVFQIYGVYSJVOQ-KBHZQRGZSA-N
Q113958480	KIESAKSBIFTUKZ-DHSHJIJTSA-N
Q113958481	DPACWRGRYUTTDT-ZKMUQLHUSA-N
Q113958482	KSRFHCUKUWGRGC-IOLBBIBUSA-N
Q113958485	XWVSTTUIIPMEPU-GOLNWGGYSA-N
Q113958486	QHAKLNATCNECSH-ADPUINPOSA-N
Q113958487	OLFWFSIEHMDULX-TUNUXBHUSA-N
Q113958645	XXGBCFDTQQQLPZ-IQHSSVNRSA-N
Q113958662	HPDAHGRYYHSHHB-YFXFWNCGSA-N
Q113958663	HFZOLZVOTSSKSM-WSZRMNBISA-N
Q113958671	XUHRVZXFBWDCFB-QRTDKPMLSA-N
Q113958686	LNTGLCDRWWFPDI-PTMQYTLRSA-N
Q113958692	ZFGOZFQPKBDXJU-UHFFFAOYSA-N
Q113958698	KLMKJHCIYAUNNL-OUAJLPRKSA-N
Q113958699	VUQSZZXQGQSRJA-TWKBTRLKSA-N
Q113958703	SVTAHLMEBUJVPG-UHFFFAOYSA-N
Q113958705	COERGQLNLZNYLZ-VQIIKMDRSA-N
Q113958710	FZGZHJMOMMMXAA-GWLNDQIASA-N
Q113958712	DMLQRXAYJODTLF-IOIOOILSSA-N
Q113958714	HKYNBSGRGJTECC-SNUQEOBHSA-N
Q113958715	IEOXNDOOKTVJRQ-KKBFJBPOSA-N
Q113958716	MUAOHYJGHYFDSA-UHFFFAOYSA-N
Q113958717	ZSJLQEPLLKMAKR-YDEIVXIUSA-N
Q113958720	XESARGFCSKSFID-JOSLRIJYSA-N
Q113958721	HZLMUDOBOCVXQT-YOQBUGDQSA-N
Q113958722	VGXYDZCCQDSGLZ-LHBVBJHNSA-Q
Q113958725	FRCJDPPXHQGEKS-BCHFMIIMSA-N
Q113958726	IAIZSZNKARETRA-UHFFFAOYSA-N
Q113958729	XOFUALCAHMHEHU-KWOIXVLLSA-N
Q113958732	XNLVIVOTAABGHO-PSTPSUKPSA-N
Q113958733	YLJZFEIUUCJGFL-SPDLRFCQSA-N
Q113958734	RWVUEZAROXKXRT-DKZBLOOQSA-N
Q113958736	YKPRQPBIYQBKND-CCJURPRCSA-N
Q113958743	FRTUVWLJPRMTFC-UHFFFAOYSA-N
Q113958747	BRLXWEGCLDQJEL-OOQNKUTCSA-N
Q113958751	HTPODFYRHLWACU-GNLQXBSVSA-N
