Q27148751	PMGWXIYBUNWUGY-UHFFFAOYSA-N
Q27175787	OBZPPVVKYJWSJI-UHTWSYAYSA-N
Q27175789	CTEQLXWVFDYWAW-JKSBSHDWSA-N
Q27175793	HIZAXMBYTZOIAT-JIMJEQGWSA-N
Q27175795	KIAQQOUXENLKMW-LMCOJAPRSA-N
Q27175800	ZIIKQONHXRNGRF-CIRFHOKZSA-N
Q27175813	JSRBXIHVEPNVJQ-YRVVQQKDSA-N
Q27175815	GUZASBNVYSIPQO-SPYBWZPUSA-N
Q27175816	JLFHHDVKVXKGLO-BAMDZGJYSA-N
Q27175820	LLNFNSHBDLACGS-FGSXEWAUSA-N
Q27175821	UVJMALWFIRFJAR-JENIJYKNSA-N
Q27175823	UHLPFNSCOMKACG-ADXHGGABSA-N
Q27175828	FUQOGNZPPRJWQM-PDBZVODSSA-N
Q27175835	AJAMEWYBAUQISK-RMBZFECLSA-N
Q27175837	VTQGPDBOURHJNB-UCTCLUAXSA-N
Q27175841	PPTVZYJXLGYDRY-CBQOVEMMSA-N
Q27175844	HSJIFMVKIOATEF-UMQWNRPGSA-N
Q27175846	HFIMGBHSBJMCIP-SQKDIAQBSA-N
Q27175847	LLNFNSHBDLACGS-NJNPRVFISA-N
Q27175848	OHHWUSSTVAUIQP-DRMXPCRNSA-N
Q27175849	VYCGBAYEGCCJIH-AWAHEQQVSA-N
Q27175852	KMPCXPGJDHNPDW-ADXHGGABSA-N
Q27175854	OIIKGOKDOCINHJ-XGHQBKJUSA-N
Q27175856	CDWYTZLAFHIRLQ-PRTQVNTJSA-N
Q27175859	KVNOQKWAHHZEJM-RLBLXZPPSA-N
Q27175863	YFRMSEXFMHDWES-FSZRXZPDSA-N
Q27175865	VTQGPDBOURHJNB-PUMORYBASA-N
Q27175868	RRCKKFPVDDPSKT-LMNJBCLMSA-N
Q27175876	AGIZNZOEGDEWTD-TVYQXRCNSA-N
Q27175877	WSFSIZCPNKDEIH-NXOAAHMSSA-N
Q27175879	LNRZCHBKBRYYMV-GDWZEYGFSA-N
Q27175881	BZAPUCLBFKATKI-YDIMBITNSA-N
Q27175886	IOGMTQBPALZMTJ-UNWVZKJWSA-N
Q27175888	BNSXJPHXNABYAG-ZCQGCHJCSA-N
Q27175896	SBFIZHFYYISGJV-TYCQWZJGSA-N
Q27175908	SVQJPVUULHSFBY-ACESQOTJSA-N
Q27175920	GOHLAUSVLSRLLT-WYEJZRMESA-N
Q27175931	MGTDWSJKTZULMI-XVTZWQNCSA-N
Q27175934	HAVPCKYPPPKWEI-ASHZAFPQSA-N
Q27175940	WOMWNJCZYVCUPK-UMXIMWEHSA-N
Q27175947	VTKOTAQLGFRVGB-PJVIOAIDSA-N
Q27175954	XCDRDXJNPKYISK-ZRCAFCQKSA-N
Q27175964	OWLQYYZEQLHDAT-AVCGJXAMSA-N
Q27175993	NKEKVCULWNFMKR-RLBLXZPPSA-N
Q27175998	COUPNDMEVDHIHS-ULQDDVLXSA-N
Q27175999	JTQSYHMCCHKQKK-DFIYOIEZSA-N
Q27176000	RXCSFWYPJHKPEM-WUHHYYHUSA-N
Q27176002	NFKQXDUJHPCZLU-IECBHUPTSA-N
Q27176004	BOSRLBMZBBTOKS-DWLFOUALSA-N
Q27176005	NNPXJSNOAUXSRD-DPOKWSEZSA-N
Q27176006	HLMLEGKKEQKEEG-OKYOBFRVSA-N
Q27176210	QIJBHKKZJCMHEO-DNVJHFABSA-N
Q27176212	LJZGTTWSAOWWCB-AKHDSKFASA-N
Q27176213	CRNISVWSFUFTQR-SJPQFPLUSA-N
Q27176214	WERZBRNJFLNQTM-HTMHUVIFSA-N
Q27176216	JFYAEFCKASRCBE-YDIMBITNSA-N
Q27176219	ARPJWHDFQDPYLK-VRESAINUSA-N
Q27176221	BEWGTMHICYCEOA-VKSDOSABSA-N
Q27176223	HQZJCXNXJWTAKA-RWSUSOHTSA-N
Q27176226	SIEZSLVXLUPDNY-NWWGNFDPSA-N
Q27176228	QNPXTRYBNJAKIP-VPCISXJNSA-N
Q27176229	QBEIQJOXWRLXRW-UETOGOEVSA-N
Q27176235	OOHQDHOXZWVAAU-SEPYTNNBSA-N
Q27176241	UIBIEJVTTJAUBZ-OKWYHVSVSA-N
Q27176242	BENJSVFNXVDSQO-BBANNHEPSA-N
Q27176243	ZGJMWZDWXNCIBA-PMAPCBKXSA-N
Q27176247	RUNWFOIXOHBRTB-OWCLPIDISA-N
Q27176248	ABKGFAHRWOKBSI-PWIZWCRZSA-N
Q27176250	HZCFRKFPOJNJBV-VDXPONGZSA-N
Q27176253	ADONDIFMYIEKMI-STSQHVNTSA-N
Q27176257	BYJFOJVMGKORHN-ODGPQVTHSA-N
Q27176258	ZFBXTHNADMEDJT-KNCCTNLNSA-N
Q27176264	MARYDHBQWVLAFX-XXKKVQIQSA-N
Q27176266	LLNFNSHBDLACGS-NPPFBWRTSA-N
Q27176267	IJWLFSVDDGQQHF-STMVPXLDSA-N
Q27176270	CXRYDROHJOKZNG-SLYNCCJLSA-N
Q27176272	WWAGOAOIMIOBRQ-VHJOFQCFSA-N
Q27176273	UPZALMCPRFZBAD-UHFFFAOYSA-N
Q27176274	DUBDZBJJIAHCBK-XQHKEYJVSA-N
Q27176277	IYRJHNQZTHMZFV-YJMBLLCNSA-N
Q27176280	LPOPNFSKLDAMKV-XFQAVAEZSA-N
Q27176282	VHNINRJVEBHVBF-YESZJQIVSA-N
Q27176283	FEEKZGTVSGSFLP-FALQBERWSA-N
Q27176285	ZFEMWODPVTXMHX-UFUIAINPSA-N
Q27176289	OLUPXTRBOWIZHH-QRFRQXIXSA-N
Q27176291	QTFKJTMJQVNOKY-LZJCXSABSA-N
Q27176292	JDRFUATZRDBDCA-LJISPDSOSA-N
Q27176293	LVUSIZZVUUASSP-GUXCAODWSA-N
Q27176295	QIJBHKKZJCMHEO-XPWALMASSA-N
Q27176297	JSQZMBUYZHIIMM-AYVPJYCDSA-N
Q27176299	KVNOQKWAHHZEJM-YXPKMTABSA-N
Q27176300	SQYOPUXXKNICGN-QQUTXWOLSA-N
Q27176304	FPIGUEAYUNMTQH-RHGYRFJNSA-N
Q27176305	COTLGVLRTBZUTQ-YHHKDRGWSA-N
Q27176307	IERCBNABLGDWRK-YDIMBITNSA-N
Q27176309	FDINZZIDFRBVPX-GUXCAODWSA-N
Q27176311	OZRBNBICDFVIFO-NXXWWENFSA-N
Q27176319	LDGCPXKMKGRZSF-BCHMZHATSA-N
Q27176324	KPSAIAGNOOFEEI-ACZWYYKOSA-N
Q27176325	HYQMBLXITOJPAN-RESCMLIYSA-N
Q27176328	VZTWMEPVNSFWIB-QXAKKESOSA-N
Q27176329	DUWNSMSZAPHBFZ-BXWFABGCSA-N
Q27176332	UJZHWGMAKJZUOC-HUUCPIIISA-N
Q27176335	ADONDIFMYIEKMI-YZZKKUAISA-N
Q27176338	JHQFRDYLQMIJCM-GLDPYIMESA-N
Q27176342	KKHGDJJULHRULI-UODIDJSMSA-N
Q27176349	MRLAOALNSBFOMY-RWSUSOHTSA-N
Q27176350	XYLRKRISJMFHFX-VJMBVAOUSA-N
Q27176357	XHFXJTPXFPIUNX-DZXBDMBVSA-N
Q27176359	ZVOSTPFCAQQCID-YYULODDRSA-N
Q27176368	CFNBOAHXJHVCOD-QZMQVMSPSA-N
Q27176369	YFDKGQSBBJTRGV-UYPAYLBCSA-N
Q27176370	QUSLSSXBBMTUKA-GDWZEYGFSA-N
Q27176376	RIFMDYVXBSMSIP-PNCHPQGNSA-N
Q27176381	HBSXUOUHADHDTK-ALKREAHSSA-N
Q27176388	OXCAKDYULKMTMJ-PFFFZIHFSA-N
Q27176393	RPGWXCDGQSLPTH-VDWGHMIBSA-N
Q27176395	LOPBZILAZMWERO-HTCHUFIESA-N
Q27176396	KOJKRQVKKNDDMT-IJXRJRJASA-N
Q27176397	FZFLVCQZKXFTSN-MHOPESGUSA-N
Q27176399	DDTRWXBYMDYHEQ-PFSLXQJOSA-N
Q27176400	XHFXJTPXFPIUNX-HWMSKCLUSA-N
Q27176401	ZYUAJIZJWFLNII-NOMHHCBYSA-N
Q27176402	ONXKQUJAHGZTDG-UETOGOEVSA-N
Q27176403	HKZRXKNGDCOEMV-VWPQPMDRSA-N
Q27176404	WNHZFTQVONQUSH-SMMRIJLZSA-N
Q27176405	NGKDTDLAKVOKMV-ZDEQEGDKSA-N
Q27176407	LDGCPXKMKGRZSF-HMMJVGNDSA-N
Q27176408	UYHAGXSFPLQSEJ-UKPHBRMFSA-N
Q27176410	KRBOYVJOHNAAFC-WHAQVLKXSA-N
Q27176411	YSCGDHRCRJHNHR-ZSFPCNDZSA-N
Q27176414	GTRXSASKUSVSHJ-SYZUXVNWSA-N
Q27176415	QQIOQVYYWJVUEN-SRVKXCTJSA-N
Q27176417	LLNFNSHBDLACGS-SVMVAKDDSA-N
Q27176427	INXMEFHWZGRULI-CTWZREHQSA-N
Q27176432	WJAYFAVILWHXQO-LPCUMCRCSA-N
Q27176435	BEBQDKOSRNKXPA-DPOKWSEZSA-N
Q27176449	LYDBHCHWWOEKQE-TWVHRYOLSA-N
Q27176454	RQZDEGSLOUOYBH-ICPLQIHGSA-N
Q27176458	LAYZWFLVYRXBBA-SEPYTNNBSA-N
Q27176464	UZCFPAZMYSFTCU-HUBLWGQQSA-N
Q27176467	XFQUVXMASIHRAZ-YDIMBITNSA-N
Q27176469	JZXYXAGICCVVHG-NOOIUNMQSA-N
Q27176473	SUQCIPRCFCPKOO-YFSMRKRJSA-N
Q27176474	WQZORWGHLUMPIH-RRQZXNHTSA-N
Q27176477	SLFKQKCTISPXPS-KURKYZTESA-N
Q27176480	PGDAOJJPUPXGSS-GRMGDBHTSA-N
Q27176486	APUVMPYXYOEPCI-QHKNHCAJSA-N
Q27176502	BBROUNWBLSFMDY-WOVHNISZSA-N
Q27176507	HNVRJEXAKGMODG-MRUHUIDDSA-N
Q27176521	VIZOEWJOWGMLTK-WFHOOFKDSA-N
Q27176528	JVYCUASVIANWPE-RCCFBDPRSA-N
Q27176539	RKCCKXKETMZMSY-MXWKQRLJSA-N
Q27176540	KKDNYDXSJAWXCE-LZJCXSABSA-N
Q27176542	WLGQOYSRXRIQBG-UHFFFAOYSA-N
Q27176546	TURNTDXZFQQILD-PJIZGREPSA-N
Q27176548	RULZJLKRRRCHIA-HLIPFELVSA-N
Q27176552	BENJSVFNXVDSQO-QEGDFHJFSA-N
Q27176553	TYHBJRPCTKOJBR-ISHFTEKXSA-N
Q27176556	SIVBIYNXLDZPKJ-WHAQVLKXSA-N
Q27176557	RKECGHSSKXUWCJ-SYYKKAFVSA-N
Q27176559	MJQDMCPXEXXQJL-OJLQRUNKSA-N
Q27176563	WXIRIDSMDJYJEU-HAGKMHAYSA-N
Q27176564	VIDGDBZXEWMIQL-RCZSKKKRSA-N
Q27176576	SKMIIEGWSYGYOW-TYPHKJRUSA-N
Q27176581	HBACCIGQRKGJSE-KKUQBAQOSA-N
Q27176582	PYGNPVIZRZQEAZ-RDBSUJKOSA-N
Q27176590	IOGMTQBPALZMTJ-WPYKKVEZSA-N
Q27176591	HJRBVKTVNLVVPO-POAQFYNOSA-N
Q27176594	WKDBULKSLWTRKP-FYQCMVGJSA-N
Q27176596	AJOHYGOUUFRWKL-YDGNWZKSSA-N
Q27176602	CGDALBMFLMENHX-UKPIWMLRSA-N
Q27176604	CRNISVWSFUFTQR-QUPYCJFYSA-N
Q27176607	IZCYNDJXNVTGPG-HRCADAONSA-N
Q27176609	GYVRMNXHBKDJFJ-SCWLSEGGSA-N
Q27176610	BHEWHBNGLCOXBN-IFFLXBFKSA-N
Q27176618	LUVVHBIYDBULDN-HHXXYDBFSA-N
Q27176620	KJNJKXAQFIYZGQ-AYSMAOOMSA-N
Q27176621	UWMJOJNRDSZDAZ-KRDKWYSMSA-N
Q27176624	LTCABXOBQOXXRS-LJCOXQHRSA-N
Q27176625	PTZKUMYBXIPSAJ-MNUQHFOJSA-N
Q27176627	IOQJCBWFRPGQBJ-FVBCXUTKSA-N
Q27176634	JIBJCGLYXNSLDN-QHGFWFBMSA-N
Q27176636	JTIGHJUHEGWKGG-SEPYTNNBSA-N
Q27176641	CEZHWMAQWNYMAY-JBBQQGGESA-N
Q27176643	XUZKWORPTAYLRR-LLZJGCNPSA-N
Q27176644	GUZASBNVYSIPQO-VCBZYWHSSA-N
Q27176646	XUIBJKJBLJUMMA-TWMKSMIVSA-N
Q27176647	DMFJOGMIMQDBLX-RHGYRFJNSA-N
Q27176649	VPHPWASIVZFRRJ-BHIYHBOVSA-N
Q27176656	VPVAZUBGKWFEKV-GSHUGGBRSA-N
Q27176662	HTGRXZBGTMWDTQ-BALWLHIASA-N
Q27176664	HUCZTLCWVGQLCW-QQKQFIJSSA-N
Q27176670	LHGVLKOLCXFJRT-YJGRUCBDSA-N
Q27176673	IXXIZSABFJAVRH-JGCYXCAYSA-N
Q27176684	PIMBJQHAALXIRA-GOFZDKTCSA-N
Q27176686	HRNJAQRGDGXKJI-XYVMCAHJSA-N
Q27176687	HHNPVBFCYHNCMG-KLPDMWAPSA-N
Q27176704	WKQWAKOEERQJQB-LMQGHGSNSA-N
Q27176708	YIAMBQQGWRAZTQ-JQIAXLDCSA-N
Q27176711	IQHJIJSRQPJLPZ-XQBPLPMBSA-N
Q27176719	ZVOSTPFCAQQCID-QJMRKGMQSA-N
Q27176732	JHFKDWZHMFMOKL-IPMKNSEASA-N
Q27176735	DRCDGYYITPZHEH-KUYURNMDSA-N
Q27176739	XYLRKRISJMFHFX-PZMMLYQQSA-N
Q27176742	DVGPQCDULGSEFB-UEABVZRBSA-N
Q27176743	SOARVSRWKWCBLL-QXPQREGVSA-N
Q27176744	CDAYNQARGBNMSE-KPFFTGBYSA-N
Q27176746	ZBGRYIWHFJMRFQ-JVODISISSA-N
Q27176747	SUQCIPRCFCPKOO-LYQXATBPSA-N
Q27176755	ULFQVHHILZHREN-WJONJSRFSA-N
Q27176758	JNXYUDJSGYXBCY-BHIYHBOVSA-N
Q27176761	HDUKPTJRZGCVRV-MMTHZHQFSA-N
Q27176763	ADONDIFMYIEKMI-PMAPCBKXSA-N
Q27176765	GMYAYTAKTSTYEI-BUUPBASBSA-N
Q27176768	MJQDMCPXEXXQJL-KCYKTTMJSA-N
Q27176769	LDGCPXKMKGRZSF-INZVZTLUSA-N
Q27176776	LWPDCVYPXSZOFH-HOQQESESSA-N
Q27176777	PIEMZAFCKVBYBS-HOIFWPIMSA-N
Q27176784	JLPSQBARJGYMKN-DGQTTZFYSA-N
Q27176788	QUELGMPZNWRZSJ-UETOGOEVSA-N
Q27176789	YQHVQTZYSLOMSV-RMVXJAJNSA-N
Q27176794	HISNYEFWMKAJQA-SMMRIJLZSA-N
Q27176796	ULFQVHHILZHREN-PONJGIIJSA-N
Q27176798	CGDALBMFLMENHX-VUBFOCLHSA-N
Q27176800	VUOOERVJSWLFKU-CEWLAPEOSA-N
Q27176805	KXTDYBDROYGOSG-KERYWQKISA-N
Q27176806	ZADPRABAISSLKD-AAOIWRJWSA-N
Q27176809	LYYREMJMDQKNES-SKWUIDRYSA-N
Q27176814	WUHLCXCEWBJVDE-WOGZVKCMSA-N
Q27176821	PQYPJTAQDSWLTB-WJONJSRFSA-N
Q27176823	HZYAIKCNCGBDKG-MBVGZTCASA-N
Q27176828	REUNTGUOEHKOBZ-HMFYCAOWSA-N
Q27176830	XLDWFJCTUAPIOT-UHOSZYNNSA-N
Q27176833	ZXKFKEACMTVYCV-LPUCVJQBSA-N
Q27176834	YXRWVZTUBKEEPU-ITNQAFBNSA-N
Q27176837	JLFHHDVKVXKGLO-JVSAHFFESA-N
Q27176838	NFKQXDUJHPCZLU-IMWIBFENSA-N
Q27176840	MNYFKSZVIZZWBR-OKYOBFRVSA-N
Q27176844	XIMMKRXXDKAOMK-YXOQKGKWSA-N
Q27176846	SLFKQKCTISPXPS-OKZBNKHCSA-N
Q27176848	BVCIWUWSCCLIPT-KCYKTTMJSA-N
Q27176850	MBWHXZFHLNKYMT-XJABCFGWSA-N
Q27176854	JTKPUOMASGTZAW-BOYVHMQCSA-N
Q27176869	RQZDEGSLOUOYBH-XKDCRVNJSA-N
Q27176882	YLVWKLWKMUPGPR-IEGUWTFLSA-N
Q27176883	LPRUTVLBIHKZIS-OTWHNJEPSA-N
Q27176887	VRNJYJIECLSBHX-XEYPJELSSA-N
Q27176889	MTMISLSQWFYTRE-BURNTYAHSA-N
Q27176892	APRVPIVHITUHLQ-GGJMMHKRSA-N
Q27176899	AJAMEWYBAUQISK-VWGZZBOQSA-N
Q27176901	OXCAKDYULKMTMJ-MSSXPUBGSA-N
Q27176906	MRJCPWMBHXTRFB-KLPDMWAPSA-N
Q27176917	BOKKRFULVUTARF-WGYMDGOUSA-N
Q27176920	QLCUJBUUXYDXPU-TXLPUILGSA-N
Q27176921	JQKUTVGMEZZDSF-SEXOINJZSA-N
Q27176923	KRPKJWJGWXBFEA-CJTFWIGWSA-N
Q27176935	QWRJLEHIBFFHOL-NOMHHCBYSA-N
Q27176939	WXIRIDSMDJYJEU-UKTDVOJESA-N
Q27176944	DJBLUNZOFTWTAE-GUXCAODWSA-N
Q27176969	IUSZJOKEOVUDOA-KGVIQGDOSA-N
Q27176980	LPOPNFSKLDAMKV-QYWGDWMGSA-N
Q27176983	BUXSVEZUKJHFER-SQMBMXPBSA-N
Q27176984	BBMUHFCQMOUBDR-JZGRTCEGSA-N
Q27176985	BHRCWANBCSKYFS-HZSPNIEDSA-N
Q27176988	NSGNWJNYRBQKFH-ZFPLWWAGSA-N
Q27176990	YSDDRAAKFDNITG-XLNTUCKNSA-N
Q27176992	RXPZKEATMSRBBD-QRFRQXIXSA-N
Q27176993	NKPFHNDONDWVBL-GBESFXJTSA-N
Q27176998	NFEVTECKVPPYCJ-OWOAZTCBSA-N
Q27177002	NDSDOOPKNRYURC-SCPDWHHUSA-N
Q27177007	IDLNHXHJUITYBI-WTGUMLROSA-N
Q27177010	NLZWENHPOORBAO-RZRCNZQPSA-N
Q27177013	BBROUNWBLSFMDY-IPVFLDMMSA-N
Q27177021	VGDFEWNPUKUXSQ-OTWHNJEPSA-N
Q27177022	AVGQIEGBBUBHIP-SOUVJXGZSA-N
Q27177027	REZGKQRSIIUNQT-IXFSTUDKSA-N
Q27177028	SADUCKDCBXEUGG-FVSDWULHSA-N
Q27177031	ZAZOOTZCNDNOOW-QXAKKESOSA-N
Q27177035	WKBGSUAXJVLQSN-XLNZFTOWSA-N
Q27177039	ONCHJBADZSUODG-HOHRNCFUSA-N
Q27177044	BRMWAKMKOMKLLH-IQLGONJTSA-N
Q27177045	MEPVQKQIDHVRNZ-RRFJBIMHSA-N
Q27177046	WXIRIDSMDJYJEU-DFQMGKBUSA-N
Q27177047	TUUZOQPHVDGSNW-RWUBSVTLSA-N
Q27177048	DUBDZBJJIAHCBK-ZDEQEGDKSA-N
Q27177049	OJBHRHOQEWVARJ-KMFVSHEXSA-N
Q27177053	JSQZMBUYZHIIMM-KELGSRBJSA-N
Q27177054	FVDKOQJIZWFRLQ-SCPDWHHUSA-N
Q27177061	XDPGLRIFEVLTPI-NBHGPNQESA-N
Q27177065	XDPGLRIFEVLTPI-LRQRDZAKSA-N
Q27177066	NCINSYYDRJCYKJ-ZGXWSNOMSA-N
Q27177068	OLUPXTRBOWIZHH-KPFFTGBYSA-N
Q27177072	RVSYYJUWHXUHRD-KVSKMBFKSA-N
Q27177076	YJKUDHPPBXQQCK-LZLYRXPVSA-N
Q27177079	HAVPCKYPPPKWEI-IOKPGSKQSA-N
Q27177083	VNTQRTFIXZLISU-LZJOCLMNSA-N
Q27177084	QNPXTRYBNJAKIP-JGZRHYTASA-N
Q27177085	ZACPEVQRHPQJRQ-MMVPYHRJSA-N
Q27177088	UWGYAIIPASVTSB-KEZOAJOQSA-N
Q27177092	YDHXSWOLXDIZHC-PQRDQUNWSA-N
Q27177097	KEOFNYFHDQHRAV-VPYPWEPUSA-N
Q27177098	KJLVFPZXKUGLPF-HBFSDRIKSA-N
Q27177099	QVBIDJFZXMTPPC-DLVCFXQMSA-N
Q27177102	JTIOTWTUDVMQPE-VAMGGRTRSA-N
Q27177109	XBPCNRNKOXKUQA-IFPZXYOKSA-N
Q27177112	APKXKRHWPGHKNH-GGPKGHCWSA-N
Q27177114	GQNJFXBZXQABNJ-SLFFLAALSA-N
Q27177118	KXSIODNMTPRENB-PFSLXQJOSA-N
Q27177121	ZGJMWZDWXNCIBA-YZZKKUAISA-N
Q27177122	DBVJKEGLTFFIFT-QHAWAJNXSA-N
Q27177124	GPWYEVCXUJXIOI-ZQSLEGLSSA-N
Q27177126	YKBSBMDVZJDWJN-CGCKEFBRSA-N
Q27177128	ZYUAJIZJWFLNII-FYQCMVGJSA-N
Q27177131	CCWJWXJNOLFYBD-NLFWHDTNSA-N
Q27177132	BVCIWUWSCCLIPT-HOZJOUCCSA-N
Q27177133	YAQCSVWFCUIVLJ-KYTVRQNUSA-N
Q27177134	UGRHUCUWEJLITN-OWCLPIDISA-N
Q27177137	UPHSEAQPRHOHRJ-BERHBOFZSA-N
Q27177159	LJZGTTWSAOWWCB-HCXYKTFWSA-N
Q27177178	TVZJESBMTOHXDE-YZBYQZESSA-N
Q27177181	CTEQLXWVFDYWAW-YVHKJVDXSA-N
Q27177186	LVKYMQHIUYSGLY-BCHMZHATSA-N
Q27177189	MFGGAADVNSTJDM-RRQZXNHTSA-N
Q27177190	RIFMDYVXBSMSIP-IUKKYPGJSA-N
Q27177194	ZCPNEUJBLOUKDH-QNWVGRARSA-N
Q27177198	BSYBIQMXMHXRRQ-SCTDSRPQSA-N
Q27177199	PKVMSJKEIKOOIO-OQSCFJKJSA-N
Q27177201	DINYZOMRIFESDL-UFYCRDLUSA-N
Q27177204	MTMISLSQWFYTRE-BQJUDKOJSA-N
Q27177205	IMTXHMNNEPVREU-VWKPWSFCSA-N
Q27177206	MOIIHOSYSQGYMW-SOLBZPMBSA-N
Q27177207	HHNPVBFCYHNCMG-SYBYNBCQSA-N
Q27177209	BSYBIQMXMHXRRQ-JENIJYKNSA-N
Q27177211	LWPDCVYPXSZOFH-DCZASFAJSA-N
Q27177216	FUQOGNZPPRJWQM-KSTXALNGSA-N
Q27177218	QWCXAENNPFGWBU-OFQRWUPVSA-N
Q27177219	JSQZMBUYZHIIMM-XGAJZPNHSA-N
Q27177220	VGVIGMMHZQAXDN-IMWIBFENSA-N
Q27177222	QCHQNBIYSRQADD-XQUALCHDSA-N
Q27177225	ONZMGLOOFFOJCP-FSGGQHMVSA-N
Q27177226	KXSIODNMTPRENB-BIJSTVTOSA-N
Q27177231	VTJOJCWIVRUFJE-UYLMIGBBSA-N
Q27177235	HRNJAQRGDGXKJI-ONIAQPFYSA-N
Q27177237	AMMWEOQELITDAS-CWBXHPNXSA-N
Q27177238	LJWHPXFZVGGEPZ-FSGGQHMVSA-N
Q27177241	QPCRGZWITIZHEP-SAHWJRBASA-N
Q27177243	PLQUATFCVTZMJC-GRYCIOLGSA-N
Q27177246	SKMIIEGWSYGYOW-HMXCVIKNSA-N
Q27177249	JXWMWOXWMMUZLT-DMTNHVFBSA-N
Q27177254	JKLIXGQQXOXZKK-QUMGSSFMSA-N
Q27177255	QUTKLMAKSFRFCA-PNCJJDQKSA-N
Q27177256	RREKHFLFIWGNNG-IGSZLMQBSA-N
Q27177257	AKULYVRZEMKLJR-VBURHUQHSA-N
Q27177258	HYHGLNWEXAHCEQ-HKCMKHECSA-N
Q27177262	JLFHHDVKVXKGLO-PABCKOPISA-N
Q27177266	LPOPNFSKLDAMKV-ZOCZFRKYSA-N
Q27177267	BSTTWZJBQFNDNI-IVOMFYJKSA-N
Q27177268	KNLROJRONDBMAV-JKSBSHDWSA-N
Q27177271	VHVNEVJWYRMESY-BUEREQSYSA-N
Q27177273	MBRBGBQUUNVPJA-YJMBLLCNSA-N
Q27177276	YDXYYDXTJISMJT-OHUGHZGNSA-N
Q27177278	OQZDFPDHTDCUCP-FWSIMYTDSA-N
Q27177282	VBARFQGDBKSOKL-NULUGNBJSA-N
Q27177283	KXSIODNMTPRENB-UQWBFEFOSA-N
Q27177285	WUWHFUUUQPRUMO-IZZBFERCSA-N
Q27177291	MQWQDAVBIBJDRV-QZTZHPFYSA-N
Q27177293	URVFCIGKBRHLNA-ACIOBRDBSA-N
Q27177294	UCAVQNBXNWPRQF-RBSFLKMASA-N
Q27177296	MRJCPWMBHXTRFB-SYBYNBCQSA-N
Q27177297	WWAGOAOIMIOBRQ-OSFFKXSWSA-N
Q27177300	VYCGBAYEGCCJIH-KOVSNXQUSA-N
Q27177301	KEOFNYFHDQHRAV-WENCSYSZSA-N
Q27177303	UGRHUCUWEJLITN-XHSDSOJGSA-N
Q27177308	YCNDEIYRXZASMY-JUIYCPNDSA-N
Q27177309	JAGKHPQTGSVHMY-RGLUPAHUSA-N
Q27177310	OOHQDHOXZWVAAU-MFEFFIJZSA-N
Q27177311	VMUIUYUBOUUZSN-GSHUGGBRSA-N
Q27177312	SADUCKDCBXEUGG-AYEZKCMBSA-N
Q27177315	ISBRQPNQXSURAN-VRTJCWFZSA-N
Q27177317	IXKFMJFBYVYICU-PMPSAXMXSA-N
Q27177318	KJLVFPZXKUGLPF-WSTZPKSXSA-N
Q27177321	DILHJWACXDWAEF-YTZAWJCFSA-N
Q27177323	UZJARJIYRQCXCT-RPPIVITFSA-N
Q27177324	POAXSVANNSAIAV-ZRBLBEILSA-N
Q27177327	CFNBOAHXJHVCOD-QQMNAOGKSA-N
Q27177336	JCKMTOKPWGTWPB-PBASOCQRSA-N
Q27177347	UZQWVSGPDQQYNK-YUMYIRISSA-N
Q27177349	GYVRMNXHBKDJFJ-IXLXJOPFSA-N
Q27177350	FWDZHOQSJMEDFJ-RESCMLIYSA-N
Q27177352	LVUSIZZVUUASSP-QINHECLXSA-N
Q27177358	IGRBOWQNYYEHHT-GZGNHOFSSA-N
Q27177360	QHWKOKDSIMAAGX-BBWFWOEESA-N
Q27177362	PQYPJTAQDSWLTB-XCGNWRKASA-N
Q27177365	QUGGTUJVTWBVOW-YVHKJVDXSA-N
Q27177367	CXBDXCVDLXJCMX-AABGKKOBSA-N
Q27177374	ADNYLXRIKBBTKJ-XUVXKRRUSA-N
Q27177389	JLGYBICAMNQLPS-CJTFWIGWSA-N
Q27177393	ALLGXHRZPBERLG-UUTHAWMKSA-N
Q27177400	HBWIVVUPODMQBV-WOIUINJBSA-N
Q27177411	XSSRKRLNCLGOQF-XJGOYTCSSA-N
Q27177413	GXRZKRPKTHFHBM-MCFFVMPBSA-N
Q27177414	ZTXXWNNQGVNFQF-KHCICDEESA-N
Q27177417	URVFCIGKBRHLNA-WWNPGLIZSA-N
Q27177418	QPJNNDOFKLWHFX-ZWKOPEQDSA-N
Q27177422	JLFHHDVKVXKGLO-DWQJTFDBSA-N
Q27177423	WMHOVAQHNBVIPJ-NEWSRXKRSA-N
Q27177424	VZMYSNMKMPUTCO-YVHKJVDXSA-N
Q27177427	UJZHWGMAKJZUOC-JRRLLMCYSA-N
Q27177428	VFHDDKSZNLSDOB-QNWVGRARSA-N
Q27177442	KOAYSPOFMXWQDS-SJROBZAFSA-N
Q27177444	RVSYYJUWHXUHRD-VDZJLULYSA-N
Q27177452	XUIBJKJBLJUMMA-NXOAAHMSSA-N
Q27177455	CCIDSNZUNACLPU-ASASOQJESA-N
Q27177457	VPHPWASIVZFRRJ-UHOSZYNNSA-N
Q27177459	IWXLMTPNFQAQHO-DRSNIGMVSA-N
Q27177462	SLHJHGLJXJFOQY-LVCYWYKZSA-N
Q27177463	RXCSFWYPJHKPEM-OLTCJGHMSA-N
Q27177465	NDGBDPWBOPYDPZ-SFYKDHMMSA-N
