Q27120847	XLZFUNZRKIQHOL-ONEGZZNKSA-N
Q27139889	FCEBMUDWBVZUAU-JZOYBAOCSA-N
Q27139891	MBQOCAYHVGZDCH-HGJCQRRPSA-M
Q27139893	MBQOCAYHVGZDCH-HGJCQRRPSA-N
Q27139895	PQDGEMLPCDBNLQ-KNZLDKEQSA-J
Q27139896	DIBFODPMNNITET-MYCFXNEXSA-N
Q27139897	SZHMATBACCQYNZ-LMRICTRBSA-M
Q27139898	SZHMATBACCQYNZ-LMRICTRBSA-N
Q27139899	VMZMNAABQBOLAK-DBILLSOUSA-P
Q27139900	NBHYMOCQNBSIKE-OOKHPHJMSA-N
Q27139901	HFCFMRYTXDINDK-WNQIDUERSA-N
Q27139903	ZSBOMTDTBDDKMP-OAHLLOKOSA-O
Q27139904	ZFOIZUZRBOTSMP-IRJRAVJUSA-N
Q27139905	ZFOIZUZRBOTSMP-WVBXSOJNSA-N
Q27139906	ZBMMALUAVDLKSL-UUOKFMHZSA-N
Q27139907	FMFAICDKESPFNH-NQMBQAPESA-N
Q27139909	HTUXJUVSTFSWOD-CYBMUJFWSA-N
Q27139911	CEGXIUROHCNLCL-MOJAZDJTSA-N
Q27139915	QOLDZWBHLDQIJR-FSIIMWSLSA-N
Q27139916	SLTGLTLBIVDQKE-BYPYZUCNSA-N
Q27139917	QOLDZWBHLDQIJR-FSIIMWSLSA-P
Q27139920	BQCCAEOLPYCBAE-RXRWUWDJSA-O
Q27139923	IGQLDUYTWDABFK-GUTXKFCHSA-N
Q27139926	KXVADGBQPMPMIQ-UHFFFAOYSA-M
Q27139927	BNBYYQKSOHNRMH-SRIZXVEOSA-N
Q27139929	DTFAJAKTSMLKAT-JDCCYXBGSA-O
Q27139932	WQZGKKKJIJFFOK-ZSNZIGRDSA-N
Q27139935	FBFAORFKQFQJGN-UHFFFAOYSA-O
Q27139936	OIGBGGFDMZZJOF-WNOAWAAYSA-N
Q27139937	KMBOIMJYMGOHLU-LYMPMLQISA-N
Q27139938	VVWUJNOQUDAWCD-QKWRNKESSA-N
Q27139941	UCLLFEHQSRYVHM-FLPCITOWSA-N
Q27139942	FGYWXADXUBZTCC-RRDLSPBXSA-N
Q27139944	IKLJMSMMTKMQHU-KPHPISRRSA-N
Q27139947	CQJCWCSUDWYBDG-BJHNEYRISA-N
Q27139949	XUMJIMYIZJLITA-TZVJEUQOSA-K
Q27139950	XUMJIMYIZJLITA-TZVJEUQOSA-N
Q27139952	WBHAMVHLRVKJRH-VZAWWNCJSA-K
Q27139953	WBHAMVHLRVKJRH-VZAWWNCJSA-N
Q27139955	YRYJSDPQWKIQRL-UHFFFAOYSA-N
Q27139956	SAHHOESMIODDOI-LSBDQBMESA-N
Q27139958	VLAKYRWCMVUMIC-UWVGGRQHSA-N
Q27139959	OLIFDVJRECUYJH-QMMMGPOBSA-N
Q27139961	SJTCEKJCCJBARK-ROUUACIJSA-N
Q27139965	SJTGULKHYWGWDC-IRXDYDNUSA-N
Q27139969	MNHDZOJOBSZDLO-LURJTMIESA-N
Q27139970	OGNKZWAQLJPNLL-STQMWFEESA-N
Q27139971	RUVMGUQBIFUPMM-VENZBCCWSA-N
Q27139972	WVKVDDALQQZUGC-UHFFFAOYSA-N
Q27139974	CZMMTWLCOJJHAT-VXTISOJBSA-N
Q27139977	JHXKGBXSGFIMDN-SUCBYGEVSA-M
Q27139978	MGOSIQPUTOHGQS-MJFIMMJPSA-M
Q27139979	XKDQGRLSOXNYKK-QNNODMADSA-M
Q27139980	OVFIDFVVVDQFRV-OSOATLSDSA-M
Q27139981	ZDSHRWXBRBAPCV-QAFRALNUSA-M
Q27139983	WCQSACMVRHUITM-SUCBYGEVSA-M
Q27139984	IXGYUQHOSFWETL-MJFIMMJPSA-M
Q27139985	KDXDRRUZOOWHCV-QNNODMADSA-M
Q27139986	LBXHERMJNLUPOE-LOTZUYGHSA-M
Q27139988	WUNMAQLRUBXKIL-PCIXLOPBSA-M
Q27139996	XXEARWSQDQWKKF-KVWQTNEHSA-N
Q27139997	SFLSHLFXELFNJZ-QMMMGPOBSA-O
Q27139998	YAMUFBLWGFFICM-ZOGNMOHXSA-N
Q27140000	NNQHBMKUNRUOQD-VXRIXNKVSA-N
Q27140001	QPXXPLNAYDQELM-QNXXGYPUSA-N
Q27140002	JFYUPVMIZXWKDU-VXRIXNKVSA-N
Q27140003	VKPWUQVGTPVEMU-QVPQFPIISA-N
Q27140004	UYRCHWLYXIQJKK-HMRRIYTKSA-N
Q27140006	XOUJCIPAKFLTCI-POPXMCHDSA-N
Q27140007	HPBNRIOWIXYZFK-UHFFFAOYSA-O
Q27140008	KRUUBWXADMDQSI-YYZLIPTLSA-N
Q27140013	VYRAJOITMBSQSE-GIHYWFGSSA-N
Q27140014	ZHBVYDMSPDDAKE-VTIZNUJUSA-N
Q27140015	DPVWBQZOSHCQTG-NVTMJBNDSA-N
Q27140016	DRPMMLWYLAPTPK-CLORPHGJSA-N
Q27140018	YKHVVNDSWHSBPA-BLHCBFLLSA-N
Q27140019	YUZXOJOCNGKDNI-LFVREGEGSA-N
Q27140021	OOTXFYSZXCPMPG-DJRORNMDSA-N
Q27140022	PMFVCMDGDZQILO-MZEGNABGSA-N
Q27140024	BAILJZJFDJQIOQ-QOMVUZQYSA-N
Q27140025	UJLFRJFJTPPIOK-JPWNLYTBSA-N
Q27140026	IFRKCNPQVIJFAQ-PQVBWYSWSA-N
Q27140028	RIGGEAZDTKMXSI-CUHSZNQNSA-N
Q27140030	WLKCSMCLEKGITB-XWJJKCKWSA-N
Q27140031	XKSZJTQIZHUMGA-HPZFVNCBSA-N
Q27140032	RYAQFHLUEMJOMF-UHFFFAOYSA-N
Q27140033	GCPCQGFKPFLVPN-UHFFFAOYSA-N
Q27140034	GCPCQGFKPFLVPN-UHFFFAOYSA-L
Q27140035	PKRSYEPBQPFNRB-UHFFFAOYSA-N
Q27140036	SWTYBBUBEPPYCX-VIIQGJSXSA-N
Q27140038	DDCYKEYDTGCKAS-SKSHMZPZSA-N
Q27140040	NJWPLFBOSCSZFA-QHSBEEBCSA-N
Q27140041	NLUNAYAEIJYXRB-HEJOTXCHSA-N
Q27140042	IUKXMNDGTWTNTP-RHDCIPCHSA-N
Q27140043	MCRJLMXYVFDXLS-QGQBRVLBSA-N
Q27140045	ZNEBXONKCYFJAF-BGKMTWLOSA-N
Q27140047	QRNIDVBVORPNBX-YYZQHOFDSA-M
Q27140048	NXTHTMNXJOEVLR-RBRVVFPSSA-M
Q27140050	OSXOPUBJJDUAOJ-MBYQGORISA-N
Q27140051	KCTKXFBGHRYYHF-NSHDSACASA-N
Q27140052	FFXKPSNQCPNORO-MBYQGORISA-N
Q27140054	YIBIQGNVXNLHOE-MFKVJZQJSA-N
Q27140055	BHRUCLDHUXEJQR-PHVPSJSMSA-N
Q27140058	XVEOIKIXOSKAFL-BJASISCMSA-N
Q27140058	XVEOIKIXOSKAFL-GARNVBSBSA-N
Q27140061	DGUIKAVSMBLZCL-MKSLXUROSA-N
Q27140062	HORUZDQRRJSTED-SECBINFHSA-L
Q27140063	DYJNRRXQVSJBAA-LXGOIASLSA-N
Q27140064	CMMJVRKBQZHKPV-VIIUKITBSA-N
Q27140065	BWYUKBCRHDFWFF-SECBINFHSA-M
Q27140067	MMRGGLJWHXYKLZ-NEYRYYQWSA-N
Q27140069	SJNDYXPJRUTLNW-ULCDLSAGSA-N
Q27140073	CMSMNEVJRIYPOM-WPCRTTGESA-N
Q27140074	BWYUKBCRHDFWFF-SECBINFHSA-N
Q27140076	FAZBDRGXCKPVJU-MRXNPFEDSA-L
Q27140077	UTNZDUXOWSLJKE-DBRKOABJSA-N
Q27140078	XFOUAXMJRHNTOP-PCPUDTNWSA-N
Q27140079	YKLIFQPPZZVFPR-KQQUZDAGSA-N
Q27140081	QRNIDVBVORPNBX-YYZQHOFDSA-O
Q27140083	YNPKOQYWJZNZGP-SECBINFHSA-N
Q27140085	HABHUTWTLGRDDU-UHFFFAOYSA-N
Q27140086	HABHUTWTLGRDDU-UHFFFAOYSA-L
Q27140091	HORUZDQRRJSTED-SECBINFHSA-N
Q27140092	WXZASCSXAMHFCX-PLNGDYQASA-N
Q27140093	WXZASCSXAMHFCX-PLNGDYQASA-K
Q27140095	NGULBISQWGMRGK-WAYWQWQTSA-K
Q27140096	KVEBLTAWTCBJNF-UJURSFKZSA-N
Q27140097	MJLXQSQYKZWZCB-OKLKQMLOSA-N
Q27140098	VQLITXBUXQZTRP-UHFFFAOYSA-N
Q27140102	GKZIWHRNKRBEOH-HOTGVXAUSA-N
Q27140104	BQCCAEOLPYCBAE-CBPJZXOFSA-N
Q27140105	VEEPNZJORQZZNC-FLTYDXKWSA-N
Q27140106	FOEXHEVNPRRHDY-SLPGGIOYSA-O
Q27140114	BAKUYTLDCVITBO-YSKCIPFOSA-N
Q27140115	XEVRBOQZSXWGQO-PAUXXPOVSA-N
Q27140116	FNLHPZUNSZDBLN-CBPJZXOFSA-M
Q27140117	TWBVHOYVCUOMJY-PAUXXPOVSA-N
Q27140118	YDWVJROLLAILGE-VAAQKJRKSA-N
Q27140122	OHNBRQGGOHMIAP-NOAMYHISSA-Q
Q27140123	FQALWUBUOWECTR-WSWRBCCJSA-R
Q27140124	RTQVJTLVVBJRJG-SEXYCKHXSA-O
Q27140125	MOOVXYQLXUAUJU-PQQNNWGCSA-N
Q27140126	GLWYBXPXOSKQAW-OALUTQOASA-N
Q27140130	DBEYVIGIPJSTOR-FHWLQOOXSA-N
Q27140131	CPHRCQUGNAGVIB-FWJAZRMLSA-N
Q27140132	ACGHJVZDNQZJOV-BMOJZYMJSA-N
Q27140134	FQALWUBUOWECTR-WSWRBCCJSA-N
Q27140135	NPDBDJFLKKQMCM-UHFFFAOYSA-N
Q27140136	GLUJNGJDHCTUJY-UHFFFAOYSA-N
Q27140137	PXMCURAOQSNMOZ-MDKMTUDGSA-N
Q27140138	FBQANDYMCCZFCT-XINAWCOVSA-L
Q27140139	UKBUHWIOGWAJEO-DBIOUOCHSA-L
Q27140141	RFBIUXAOZAPWCC-RDKWKEIWSA-E
Q27140142	NABVFHUVYXEKSQ-OGADHKOYSA-N
Q27140145	FBQANDYMCCZFCT-XINAWCOVSA-N
Q27140146	KATOYYZUTNAWSA-DLJQHUEDSA-N
Q27140148	UKBUHWIOGWAJEO-DBIOUOCHSA-N
Q27140149	WTMBWYHMZCVPRJ-WJBIZLLUSA-K
Q27140150	JMOHRMCZYHDLSW-UHFFFAOYSA-M
Q27140151	JMOHRMCZYHDLSW-UHFFFAOYSA-N
Q27140152	LTERDCBCHFKFRI-BGKMTWLOSA-N
Q27140153	OHNBRQGGOHMIAP-NOAMYHISSA-N
Q27140154	RTQVJTLVVBJRJG-SEXYCKHXSA-N
Q27140158	FDULCEKAOVWBTQ-PXOIRPRXSA-N
Q27140159	HNBLUNXZQNJFRB-YSHIPJNPSA-N
Q27140160	WJBNIBFTNGZFBW-DJLDLDEBSA-N
Q27140162	WQJFIWXYPKYBTO-UHFFFAOYSA-N
Q27140163	DEFJQIDDEAULHB-IMJSIDKUSA-N
Q27140164	QQBGTSSELNKRID-IOSLPCCCSA-N
Q27140165	ODFFPRGJZRXNHZ-UHFFFAOYSA-N
Q27140167	KNLOTZNPRIFUAR-UHFFFAOYSA-N
Q27140168	HFDLDPJYCIEXJP-UHFFFAOYSA-N
Q27140169	LUTDZDAPSDZVAL-RBUKOAKNSA-M
Q27140170	HFJVKBVEKQHVTO-XZOQPEGZSA-M
Q27140172	ZAXBYLHGBBMAAY-SZAHLOSFSA-M
Q27140173	WYVBOKLMHDFYQD-QPPIDDCLSA-M
Q27140174	GTCKEWVHTGGUSN-HGWHEPCSSA-M
Q27140175	KIQYUSYSJTUGFZ-LSLODQAYSA-M
Q27140177	NEXFZIYXCPIHEF-BHIZUYRXSA-M
Q27140178	BSNJSZUDOMPYIR-CUKLWHKZSA-M
Q27140180	ATBOMIWRCZXYSZ-WLGRLVTESA-M
Q27140182	PAZGBAOHGQRCBP-HGWHEPCSSA-M
Q27140183	LUZSWWYKKLTDHU-ZJHFMPGASA-N
Q27140184	LUZSWWYKKLTDHU-SIGMCMEVSA-N
Q27140187	ZTRWPEHMGCHTIT-QWAPPMFBSA-N
Q27140190	BCTXZWCPBLWCRV-ZYADFMMDSA-N
Q27140192	GASPGIDKILJBMM-PGUFJCEWSA-L
Q27140193	GLOXZZHEZYKXNV-WJOKGBTCSA-L
Q27140194	PORPENFLTBBHSG-MGBGTMOVSA-L
Q27140198	UXGXCGPWGSUMNI-PCTZFDORSA-N
Q27140199	VGYGUKCLUFVVQO-VPENINKCSA-J
Q27140200	MOWMHIINUAQFMU-DNBVWFFRSA-R
Q27140201	UPPJKCYSMDGLRE-DNBVWFFRSA-Q
Q27140202	LSQKHXZMWRRDRU-GUKOCFKPSA-P
Q27140205	SAHHMCVYMGARBT-HEESEWQSSA-O
Q27140206	VNLUYZYZRAWLHI-NGFQHRJXSA-L
Q27140211	HXFPPRPLRSPNIB-VARSQMIESA-N
Q27140212	WQUGODXHDAKAMW-NBNLIBPQSA-L
Q27140213	KXEMZGPJXBKYJP-VARSQMIESA-L
Q27140215	XWBWIAOWSABHFI-NUKVNZTCSA-N
Q27140216	UNRULDRRONAKLU-TURZORIXSA-L
Q27140217	ZQQLMECVOXKFJK-NXCSZAMKSA-L
Q27140219	KEPQASGDXIEOIL-GLQCRSEXSA-N
Q27140222	CJROVRTUSFQVMR-GVOPMEMSSA-N
Q27140223	ZRTZYMMYLZPKEQ-GLQCRSEXSA-L
Q27140224	SEEJZRCEDNOVGA-AUTSUKAISA-L
Q27140225	APJQQWPKXQLDRV-GVOPMEMSSA-L
Q27140227	ZCKYOWGFRHAZIQ-UHFFFAOYSA-M
Q27140228	LSQKHXZMWRRDRU-GUKOCFKPSA-N
Q27140230	BZZVBFKDTTVYCE-LNRXMEIDSA-N
Q27140231	GOJQPNRHGMNXER-LNRXMEIDSA-N
Q27140232	PZNPLUBHRSSFHT-RRHRGVEJSA-N
Q27140233	TWTOZIQRBNKDTO-QHAWAJNXSA-N
Q27140236	NFDVBRYUYXDEQO-CEXWTWQISA-N
Q27140237	KEUUITXCIDJSJB-CEXWTWQISA-N
Q27140239	JCOBWZIPFAGSBU-HZSPNIEDSA-N
Q27140242	IGQBPDJNUXPEMT-UHFFFAOYSA-N
Q27140244	ZGNBLKBZJBJFDG-UHFFFAOYSA-N
Q27140246	HUKSJTUUSUGIDC-BDJLRTHQSA-N
Q27140247	XROYFEWIXXCPAW-UHFFFAOYSA-N
Q27140248	LZEPVVDVBJUKSG-UHFFFAOYSA-N
Q27140249	HAEVNYBCYZZDFL-UHFFFAOYSA-N
Q27140251	LOSHAHDSFZXVCT-MDZDMXLPSA-N
Q27140253	NXJAXUYOQLTISD-UHFFFAOYSA-N
Q27140254	XBOISISLTCYSPV-FNORWQNLSA-N
Q27140255	YVCSXKPTXFIUHA-SREVYHEPSA-N
Q27140258	OQWOHRPOYAVIOK-KTKRTIGZSA-N
Q27140260	XRUHWUXLQZMBGC-VQHVLOKHSA-N
Q27140264	FUJLYHJROOYKRA-UHFFFAOYSA-N
Q27140265	ULWDPUHFMOBGFJ-UHFFFAOYSA-N
Q27140266	GBFPILOKXGQZKW-UHFFFAOYSA-N
Q27140267	PRAUVHZJPXOEIF-AOLYGAPISA-N
Q27140268	REUVFPFCXKWJQA-UTJQPWESSA-N
Q27140269	NNCBVXBBLABOCB-SEYXRHQNSA-N
Q27140270	PSHXNVGSVNEJBD-UHFFFAOYSA-N
Q27140272	GFAZJTUXMHGTOC-UHFFFAOYSA-N
Q27140273	ULLMWXPSQSZINF-UHFFFAOYSA-N
Q27140275	JFAGPSOZZSTLRF-KHPPLWFESA-N
Q27140279	AHBCTRVDGQMKHC-UHFFFAOYSA-N
Q27140280	MJLXQSQYKZWZCB-UTJQPWESSA-N
Q27140281	FNPHNLNTJNMAEE-UHFFFAOYSA-N
Q27140282	WQYXCASYXUFNSI-UTJQPWESSA-N
Q27140283	YBCVTTMMURGSEY-SEYXRHQNSA-N
Q27140285	UPPJKCYSMDGLRE-DNBVWFFRSA-N
Q27140287	UNHCPLSWMNPZTD-UHFFFAOYSA-N
Q27140290	VNLUYZYZRAWLHI-NGFQHRJXSA-N
Q27140292	IDQVFXZQPGAVAM-YPRSBIJBSA-N
Q27140293	ZCKYOWGFRHAZIQ-UHFFFAOYSA-N
Q27140294	RRJHESVQVSRQEX-SUYBPPKGSA-M
Q27140296	HFJVKBVEKQHVTO-XZOQPEGZSA-N
Q27140298	BGLGEYVIIGSKGE-MQPNXHJTSA-J
Q27140300	XCSMCRBINIVJRP-YKKLGNEQSA-M
Q27140301	SEHURCMYIALHJN-NEUDONKMSA-N
Q27140302	SEHURCMYIALHJN-SZNWCZRISA-N
Q27140303	OWZBCUNEIOMYKW-SNPVRQPZSA-N
Q27140306	ULCCGBCYWCYNIC-UHFFFAOYSA-N
Q27140307	IUMXSSOVGPXXJL-UHFFFAOYSA-N
Q27140308	PKPXVGIKUXUYEF-SREVYHEPSA-N
Q27140310	LVNITLZCNUEXQK-UTJQPWESSA-N
Q27140315	NGKPZYGLFKXZKI-VBYMZDBQSA-M
Q27140317	DRIVXEVMDWCWLI-CAQMIEAISA-N
Q27140318	PVOQPLSKYNZHOT-SEYXRHQNSA-N
Q27140321	HBZNVZIRJWODIB-NHCUFCNUSA-N
Q27140322	OLORTLVEDIELGC-SNPVRQPZSA-N
Q27140323	MJPIXACTUMSGGI-WMPRHZDHSA-N
Q27140325	RPJZYOHZALDGKI-DIPNUNPCSA-N
Q27140327	YVSUCPNWDPTGKM-JGRMJRGVSA-N
Q27140329	UKQGAMWGTOTQPC-ALOLAALWSA-N
Q27140330	LZEPVVDVBJUKSG-IUODEOHRSA-N
Q27140332	YVYMBNSKXOXSKW-HXUWFJFHSA-N
Q27140334	SEEJZRCEDNOVGA-AUTSUKAISA-N
Q27140338	NYHBQMYGNKIUIF-FJFJXFQQSA-N
Q27140345	ZQQLMECVOXKFJK-NXCSZAMKSA-N
Q27140347	SKNPSPOYFIEDJT-JHRQRACZSA-N
Q27140349	WQUGODXHDAKAMW-NBNLIBPQSA-N
Q27140351	ALFQPWXBAWHVDP-BYPYZUCNSA-N
Q27140352	NOURWHKLHSWPGX-KIUBFKPTSA-N
Q27140355	ZRPZZJCWIPRUMJ-BEVCUQGISA-N
Q27140356	AINWLLILXDVSIT-UHFFFAOYSA-N
Q27140357	DJZCTUVALDDONK-HQMSUKCRSA-N
Q27140358	YULDTPKHZNKFEY-UHFFFAOYSA-N
Q27140359	SQSYNRCXIZHKAI-UHFFFAOYSA-N
Q27140361	RKNHJBVBFHDXGR-KEOHHSTQSA-H
Q27140366	YPNOCNAUIHBZMA-UHFFFAOYSA-N
Q27140368	BHYDXVJSMVVTCR-JHZMAZKOSA-N
Q27140369	GTCKEWVHTGGUSN-HGWHEPCSSA-N
Q27140370	WYVBOKLMHDFYQD-QPPIDDCLSA-N
Q27140372	KIQYUSYSJTUGFZ-LSLODQAYSA-N
Q27140378	GXTGTCSHGJLVPW-GUDILZOUSA-N
Q27140381	JFTWMYLCKKDOGZ-KINXKZRZSA-N
Q27140384	IBUKXRINTKQBRQ-KCKFLZCVSA-N
Q27140387	KVFIJIWMDBAGDP-UHFFFAOYSA-N
Q27140388	QARXXMMQVDCYGZ-YCRPNKLZSA-N
Q27140389	ATBOMIWRCZXYSZ-WLGRLVTESA-N
Q27140391	KBPVYRBBONZJHF-QPPIDDCLSA-N
Q27140393	PTKSEFOSCHHMPD-UHFFFAOYSA-O
Q27140395	PORPENFLTBBHSG-MGBGTMOVSA-N
Q27140396	ZYZJWAJOTPNVPI-AUAIAXQGSA-N
Q27140397	VFRCNXKYZVQYLX-UHFFFAOYSA-N
Q27140398	ZYZJWAJOTPNVPI-QJMYWHNVSA-N
Q27140399	OHIXAJDQAXXFTE-QDEMZEMRSA-N
Q27140400	RSQSQJNRHICNNH-NFMPGMCNSA-M
Q27140402	DCYKYFYDBJFJHO-QDEMZEMRSA-N
Q27140404	MHVYWTXXZIFXDT-YGNOGLJPSA-M
Q27140408	IGZIQAJJXGRAJF-TXZPEUJSSA-M
Q27140409	YQMUIZXKIKXZHD-UMKNCJEQSA-N
Q27140410	KWOJOQRTFRJBKX-KXHHBJJGSA-N
Q27140411	JILCEWWZTBBOFS-UHFFFAOYSA-N
Q27140412	SPYWWYSOADUXOQ-YABMZCMSSA-N
Q27140414	IKZACQMAVUIGPY-HOTGVXAUSA-N
Q27140415	CQGSYZCULZMEDE-SRVKXCTJSA-N
Q27140417	LOGOEBMHHXYBID-MOROJQBDSA-N
Q27140420	JQWFNULBEWBJQM-FKEBYFGASA-N
Q27140424	SNADXYWGGZYVCO-OPOFJALESA-N
Q27140425	CICDSYWWNDGAGD-UHFFFAOYSA-N
Q27140426	XZAYUFZEEXJSEP-QTARTGBFSA-N
Q27140428	ISCAQIJUDLWAFM-RNZBHVFJSA-N
Q27140430	BYXHQQCXAJARLQ-ZLUOBGJFSA-N
Q27140432	YHOPXCAOTRUGLV-XAMCCFCMSA-N
Q27140435	YYSWCHMLFJLLBJ-ZLUOBGJFSA-N
Q27140436	CXRCVCURMBFFOL-FXQIFTODSA-N
Q27140441	MCGGOMKMWPPXKQ-JBDRJPRFSA-N
Q27140442	MZDYABXXPZNUCT-OAQYLSRUSA-N
Q27140443	WWJHRSCUAQPFQO-UHFFFAOYSA-M
Q27140445	YSMPVONNIWLJML-FXQIFTODSA-N
Q27140446	UMFCIIBZHQXRCJ-NSCUHMNNSA-N
Q27140448	KRHRBKYBJXMYBB-WHFBIAKZSA-N
Q27140450	CZPAHAKGPDUIPJ-CIUDSAMLSA-N
Q27140453	MQIGTEQXYCRLGK-BQBZGAKWSA-N
Q27140457	NIZKGBJVCMRDKO-KWQFWETISA-N
Q27140458	RUQBGIMJQUWXPP-CYDGBPFRSA-N
Q27140460	DCUCOIYYUBILPS-GUBZILKMSA-N
Q27140461	VGMNWQOPSFBBBG-XUXIUFHCSA-N
Q27140466	MLNSNVLOEIYJIU-ZUDIRPEPSA-N
Q27140469	NEBFIUZIGRTIFY-BJDJZHNGSA-N
Q27140471	PPSSXNJBIKWOLE-JNHSIYEJSA-N
Q27140473	HIIJOGIBQXHFKE-HHKYUTTNSA-N
Q27140476	XIHHLOVIGNFBCR-HVTMNAMFSA-N
Q27140477	OAIGZYFGCNNVIE-ZPFDUUQYSA-N
Q27140482	ZFLDWYJOQSXISF-REOHCLBHSA-N
Q27140483	OIRCZHKOHJUHAC-SIUGBPQLSA-N
Q27140485	WPWUFUBLGADILS-WDSKDSINSA-N
Q27140488	ALZVPLKYDKJKQU-XVKPBYJWSA-N
Q27140489	XUBLMYHWSFRACH-CYDGBPFRSA-N
Q27140491	DQBFZVFOKCEJMC-SRVKXCTJSA-N
Q27140492	RYAOESLKINBXFH-CMOCDZPBSA-N
Q27140495	YIPPLTJOZWIWIK-BIHRQFPBSA-N
Q27140496	RJUHZPRQRQLCFL-IMJSIDKUSA-N
Q27140499	ALKWEXBKAHPJAQ-NAKRPEOUSA-N
Q27140500	LWXJVHTUEDHDLG-XUXIUFHCSA-N
Q27140503	WSNSZZGIMVHDHF-TUUVXOQKSA-N
Q27140504	OKWDNPXELOHZLD-WNHJNPCNSA-N
Q27140505	HZYFHQOWCFUSOV-IMJSIDKUSA-N
Q27140509	GADKFYNESXNRLC-WDSKDSINSA-N
Q27140510	SONUFGRSSMFHFN-IMJSIDKUSA-N
Q27140511	FYRVDDJMNISIKJ-UWVGGRQHSA-N
Q27140512	CMBDUPIBCOEWNE-BJDJZHNGSA-N
Q27140514	TZBJAXGYGSIUHQ-XUXIUFHCSA-N
Q27140515	QBJCJWAZOPCNIX-JPLJXNOCSA-N
Q27140517	IYCYEZLMOLRFAN-XSXRAWBPSA-N
Q27140519	YQKYLDVPCOGIRB-SEKJGCFDSA-N
Q27140521	CZECQDPEMSVPDH-MNXVOIDGSA-N
Q27140523	APXVSPGLYXFFSD-AJNGGQMLSA-N
Q27140524	LOEKZJRUVGORIY-CAMMJAKZSA-N
Q27140527	KBWLCLABEAMUIU-DJESZUOASA-N
Q27140528	VXEORMGBKTUUCM-KWBADKCTSA-N
Q27140529	NVMMUAUTQCWYHD-ABHRYQDASA-N
Q27140530	GZYDPEJSZYZWEF-MXAVVETBSA-N
Q27140531	PSZNHSNIGMJYOZ-WDSKDSINSA-N
Q27140532	FRYULLIZUDQONW-IMJSIDKUSA-N
Q27140533	RSMIHCFQDCVVBR-CIUDSAMLSA-N
Q27140534	DXQOQMCLWWADMU-ACZMJKKPSA-N
Q27140535	JHFNSBBHKSZXKB-VKHMYHEASA-N
Q27140536	HSPSXROIMXIJQW-BQBZGAKWSA-N
Q27140540	NALWOULWGHTVDA-UWVGGRQHSA-N
Q27140541	ZGRQPKYPJYNOKX-XUXIUFHCSA-N
Q27140545	BQWNEMPMDFSLCY-FHWLQOOXSA-N
Q27140546	ZSRSLWKGWFFVCM-WDSKDSINSA-N
Q27140547	YXQDRIRSAHTJKM-IMJSIDKUSA-N
Q27140548	OAOOXBSVCJEIFY-QAETUUGQSA-N
Q27140549	UNAMJIYDGRQWFH-AMEOFWRWSA-N
Q27140550	MNYNINSTBAKKFY-NAKRPEOUSA-N
Q27140555	QLPVTIQQFGWSQQ-UHFFFAOYSA-N
Q27140556	NLPJYNZQKGQLQQ-KZEZPSQDSA-N
Q27140559	IGBSGSATGZRQHP-KZEZPSQDSA-N
Q27140561	VQFKFAKEUMHBLV-HKCHYWKBSA-N
Q27140562	CBXHEDPBKOZZSI-NSHDSACASA-M
Q27140563	KUPQDUIOULXTJZ-JTQLQIEISA-L
Q27140567	WZAYJXZPSJOXCP-QAETUUGQSA-N
Q27140570	IESFZVCAVACGPH-PEFMBERDSA-N
Q27140572	SJPMNHCEWPTRBR-BQBZGAKWSA-N
Q27140574	GGJOGFJIPPGNRK-JSGCOSHPSA-N
Q27140576	ZHNHJYYFCGUZNQ-KBIXCLLPSA-N
Q27140579	VDDFXUMTXCQMFM-NVQRUNIKSA-J
Q27140581	SOYWRINXUSUWEQ-DLOVCJGASA-N
Q27140582	FYYSIASRLDJUNP-WHFBIAKZSA-N
Q27140585	LSPKYLAFTPBWIL-BYPYZUCNSA-N
Q27140586	YBAFDPFAUTYYRW-YUMQZZPRSA-N
Q27140587	SXGAGTVDWKQYCX-BQBZGAKWSA-N
Q27140590	UQHGAYSULGRWRG-WHFBIAKZSA-N
Q27140591	JSIQVRIXMINMTA-ZDLURKLDSA-N
Q27140592	VPFMEXRVUOPYRG-UHFFFAOYSA-N
Q27140595	DKEXFJVMVGETOO-LURJTMIESA-N
Q27140597	YIWFXZNIBQBFHR-LURJTMIESA-N
Q27140598	BCCRXDTUTZHDEU-VKHMYHEASA-N
Q27140599	XBGGUPMXALFZOT-VIFPVBQESA-N
Q27140601	ZBYBKIQDPOSLDR-XSXWSVAESA-N
Q27140602	QNBYCZTZNOVDMI-HGNGGELXSA-N
Q27140604	SIGZKCWZEBFNAK-QAETUUGQSA-N
Q27140605	XGDCYUQSFDQISZ-BQBZGAKWSA-N
Q27140608	WNGVUZWBXZKQES-YUMQZZPRSA-N
Q27140609	HSQGMTRYSIHDAC-BQBZGAKWSA-N
Q27140610	SENJXOPIZNYLHU-IUCAKERBSA-N
Q27140611	MLTRLIITQPXHBJ-BQBZGAKWSA-N
Q27140613	LCPYQJIKPJDLLB-UWVGGRQHSA-N
Q27140614	OPLVZTYVQUWKHB-SDBHATRESA-J
Q27140615	VXMXKDAHJURHEN-SDBHATRESA-K
Q27140616	XFWLTEMLPVNWIJ-UHFFFAOYSA-M
Q27140617	CBXHEDPBKOZZSI-NSHDSACASA-N
