Q27179671	WJAYFAVILWHXQO-OJFHYHFNSA-N
Q27213042	GNSKRDLBNCRMFU-UHFFFAOYSA-N
Q27213046	HREGNJSBSZZDHT-UHFFFAOYSA-N
Q27213048	XVONCLBBPYXJHJ-UHFFFAOYSA-N
Q27213049	UUUBHSDLUIDMLH-UHFFFAOYSA-N
Q27213052	UNLWICQMOUCWDM-UHFFFAOYSA-N
Q27213058	CVOVFRILKMNGBC-UHFFFAOYSA-N
Q27213059	MFWXTLPJAFKOSC-UHFFFAOYSA-N
Q27213068	JJVPINNJXFOOJE-UHFFFAOYSA-N
Q27213076	GQZWIZWRCBWZIN-UHFFFAOYSA-N
Q27213082	FTHJGBUEJVSENS-UHFFFAOYSA-N
Q27213085	XNOWJSPFPQOOGL-UHFFFAOYSA-N
Q27213089	STLMRZYEXUSEDC-UHFFFAOYSA-N
Q27213093	HRVRYNJJISKOTJ-UHFFFAOYSA-N
Q27213095	AKQCRDHWBDZILH-UHFFFAOYSA-N
Q27213098	YXOHQILNFAPXOO-UHFFFAOYSA-N
Q27213099	HBPXDRUBDPGVTB-UHFFFAOYSA-N
Q27213101	DWKIGRRXRTZSPG-UHFFFAOYSA-N
Q27213109	VQJVQZOWXREMCW-UHFFFAOYSA-N
Q27213123	XUFFHMYGXVOKDB-UHFFFAOYSA-N
Q27213128	IRLUOHGSVLDVLW-UHFFFAOYSA-N
Q27213129	KVJQVOWSLKHYOA-UHFFFAOYSA-N
Q27213131	JMAQRWJDTVOWEA-UHFFFAOYSA-N
Q27213133	RUGOEWKUIVRDKO-UHFFFAOYSA-N
Q27213138	GIMQNYKJMCNDAX-UHFFFAOYSA-N
Q27213140	MRFYYQYSTHLYGO-UHFFFAOYSA-N
Q27213147	BVSPYKBPVONFLP-UHFFFAOYSA-N
Q27213148	DPVJOADKPAHYPA-UHFFFAOYSA-N
Q27213149	MJCRUGNTUHDFME-UHFFFAOYSA-N
Q27213156	VZXQLBZUZNULIW-UHFFFAOYSA-N
Q27213157	XORMCTHDSXXHCH-UHFFFAOYSA-N
Q27213180	IDXOYAHYVHCYJQ-YHFKFMBFSA-N
Q27213185	DLMKWWGZUXJMAT-NUEKZKHPSA-N
Q27213190	IDXOYAHYVHCYJQ-AKYGZRSFSA-N
Q27213196	IDXOYAHYVHCYJQ-HCBXPFHNSA-N
Q27213197	WAMQJZQECGGADK-LMMKCTJWSA-N
Q27213199	FPUISOVZIDCXHC-UIFIKXQLSA-N
Q27213207	YBKWUZNDQMZJNP-GUDVDZBRSA-N
Q27213213	JSIXEHNVWQRETH-YZUZCNPQSA-N
Q27213214	BITJSMRNWQFMEI-ARFHVFGLSA-N
Q27213218	DLMKWWGZUXJMAT-BPUTZDHNSA-N
Q27213219	BDZIUCAOVCBDSU-SFGWALBWSA-N
Q27213227	UOWXRGDLFUDMAF-AEGPPILISA-N
Q27213229	RVDWTGCIOVVFDR-UFYCRDLUSA-N
Q27213232	CRKZLQDDCDYEJL-IPMKNSEASA-N
Q27213237	IDXOYAHYVHCYJQ-TUXJCPBXSA-N
Q27213238	BEBDRHVABAQOSM-RRFJBIMHSA-N
Q27213243	WAMQJZQECGGADK-LNLFQRSKSA-N
Q27213246	BEBDRHVABAQOSM-KKUMJFAQSA-N
Q27213248	WAMQJZQECGGADK-AOIWGVFYSA-N
Q27213251	BTMFLGLOUFNMEW-SRVKXCTJSA-N
Q27213252	FPUISOVZIDCXHC-JRGCBEDISA-N
Q27213257	IDXOYAHYVHCYJQ-UUIWEUTOSA-N
Q27213263	OMLBRAKSFMXGRQ-MISYRCLQSA-N
Q27213269	DLMKWWGZUXJMAT-VNQPRFMTSA-N
Q27213271	RVDWTGCIOVVFDR-AABGKKOBSA-N
Q27213273	RVDWTGCIOVVFDR-XUVXKRRUSA-N
Q27213280	IDXOYAHYVHCYJQ-FTFYGEEPSA-N
Q27213281	FXQPIHLBIKTXQP-YSSFQJQWSA-N
Q27213282	IDXOYAHYVHCYJQ-LRYKZCBQSA-N
Q27213287	BTMFLGLOUFNMEW-SDDRHHMPSA-N
Q27213291	JSIXEHNVWQRETH-HFMPRLQTSA-N
Q27213292	UJHVJOLUCVEDGK-QXAKKESOSA-N
Q27213296	DDPFGBWVBZCTOM-SZVBFZGTSA-N
Q27213297	RFHDZNJROOVZQK-QLVMHMETSA-N
Q27213301	BEBDRHVABAQOSM-ZNMIVQPWSA-N
Q27213302	WAMQJZQECGGADK-ZHALLVOQSA-N
Q27213303	UOWXRGDLFUDMAF-VHDGCEQUSA-N
Q27213305	XXVQYUMJVNBNLA-GVDBMIGSSA-N
Q27213315	FPUISOVZIDCXHC-DZFGPLHGSA-N
Q27213318	CRKZLQDDCDYEJL-CEXWTWQISA-N
Q27213327	IDXOYAHYVHCYJQ-TWSMVNEUSA-N
Q27213332	DLMKWWGZUXJMAT-KBMXLJTQSA-N
Q27213333	DDPFGBWVBZCTOM-IEZWGBDMSA-N
Q27213336	BTMFLGLOUFNMEW-UTUOFQBUSA-N
Q27213343	QZPITBHLAOJJSG-MDNUFGMLSA-N
Q27213344	XXVQYUMJVNBNLA-BBWFWOEESA-N
Q27213346	JSIXEHNVWQRETH-DPLHUUCSSA-N
Q27213347	APSVDPZHEKUSQF-ZCNNSNEGSA-N
Q27213351	BDZIUCAOVCBDSU-JUXOCIIHSA-N
Q27213352	ACJRMYKVRUMDSA-AEGPPILISA-N
Q27213356	DYSXQKGXYVAXRN-HOIFWPIMSA-N
Q27213359	LXCWKQPRIQQYET-DQCZWYHMSA-N
Q27213365	QZYXNEJVPTWBHC-XYFFEVBTSA-N
Q27213367	ADGXMFNBEDKQBJ-WOVHNISZSA-N
Q27213373	KAHNNCGHTWSOBA-CAFXQFFASA-N
Q27213377	UJYZNBPSVBHVBP-UXGLMHHASA-N
Q27213383	DDFOXWCTSAMXEO-GNMOFYLKSA-N
Q27213386	PQNWFIFCFFWMJI-KCOOYEKVSA-N
Q27213387	WHHZCPPSCKMHDQ-DUELTEGESA-N
Q27213389	BTLFULALILTTIG-QSAFDGGLSA-N
Q27213399	LZRQCLPDICKWHD-CPVANYHMSA-N
Q27213410	MSKWZOLQXMALEK-AXEQZFEOSA-N
Q27213411	NUQLUNTVVQHOLK-IECBHUPTSA-N
Q27213414	YHPMBPSGDQLXHP-JIOPRJIZSA-N
Q27213419	ZPGALQDMRVAORJ-VKDGWMQASA-N
Q27213420	RGXHKJAVIOAWHC-MPCDZSKCSA-N
Q27213421	AGSKCAQZMPMVIM-CPVANYHMSA-N
Q27213424	ZJHDPNYYPDHDNF-RWJVBYDYSA-N
Q27213438	HNFJEPMYRFFBAZ-RRHHDSEZSA-N
Q27213442	KQLDLPDWVHVVHP-QMXNRGECSA-N
Q27213449	ZDQGJCPJPDTJMO-GBXOJDCZSA-N
Q27213451	AULWKOGNKWVKDZ-HHJKRLRDSA-N
Q27213458	VTJNXDUZLOWMHH-TUEWKVEFSA-N
Q27213459	RSKGZFLSRBPJST-FJRSXGRASA-N
Q27213462	IQALWFQIGLFPJZ-YZVOILCLSA-N
Q27213463	ZQLCRBSTGDSWQO-MVPDCNEZSA-N
Q27213465	NGSMHOKAGHIENU-CLFOAKAGSA-N
Q27213468	AGSKCAQZMPMVIM-OJNHJINQSA-N
Q27213475	VPKXPFIHFFRAMM-MCFFVMPBSA-N
Q27213480	IXPHPSYGEXXAJO-YDIMBITNSA-N
Q27213484	HGTBFUICODGLJG-VLXJIEOASA-N
Q27213498	LKIIRWUIYHEPDR-UOJGMACNSA-N
Q27213504	LZHWJEQSFVJFKG-YTZAWJCFSA-N
Q27213508	DYIGNVBEUCFAEB-KUMFRPPMSA-N
Q27213515	OWRRZEUGKXIWTQ-FZVPRWPTSA-N
Q27213518	KAHNNCGHTWSOBA-IDCDSMMUSA-N
Q27213521	AOLQWFIMADKXQA-RJESQKRESA-N
Q27213524	HLAXWBUNQRUQJP-XDAUYTPDSA-N
Q27213525	UVGUUEZCVXVZPI-QJMRKGMQSA-N
Q27213527	SIEZSLVXLUPDNY-GDCCIXDYSA-N
Q27213536	SIHQACFNVCTPOW-ZGQJUUMOSA-N
Q27213540	ZQLCRBSTGDSWQO-HGPRPZRGSA-N
Q27213548	WNQBBBBVHQGMNA-AFKLWXAFSA-N
Q27213549	IYJPIDGCXVWPNR-HTWFIQDWSA-N
Q27213551	ZMTJRORPEDZKCY-WASVBOSJSA-N
Q27213553	OKIGVZMNGZVCJM-HTWFIQDWSA-N
Q27213554	GOTBAIXNEHVFNA-MSQSPTIYSA-N
Q27213559	MBHGKJGFOSPGKL-YYULODDRSA-N
Q27213560	VTJNXDUZLOWMHH-YFUNBVQMSA-N
Q27213561	OIOMLIQJBPNRTR-LLBQEJIASA-N
Q27213564	RTXFVRNHBHIUDV-PKIAKLFDSA-N
Q27213566	GOBHPVUGCFRQAG-SOLZYKTISA-N
Q27213571	SKZBTEBCBLPBIZ-DHMIZTNRSA-N
Q27213574	JGZXBABAHUXSMS-ZUHGBKBGSA-N
Q27213575	HBVPERRGRWZCML-WQLOUEFUSA-N
Q27213576	BFYBBBSDVFDXJC-FGUSOFTRSA-N
Q27213581	AGSKCAQZMPMVIM-KOBSQPAKSA-N
Q27213585	HMGKWXPABBQPJW-HWWQOWPSSA-N
Q27213634	KOPUKDVKYXJRIR-XZSZPMDUSA-N
Q27213688	FESXFJPCXHJRKN-IUKKYPGJSA-N
Q27213694	FCDOAUZTELHSSL-MUCKBHKGSA-N
Q27213706	QAGMOHWNXLCFPJ-XDAUYTPDSA-N
Q27213714	OPCOPDBCCFUTHV-XZSZPMDUSA-N
Q27213797	DXYWKCBATINIRK-RPQPUBLWSA-N
Q27213798	XOTYHNIEAMYTDW-IIYDPXPESA-N
Q27213799	DZFCVSNNMFSZPA-SFKKSGPHSA-N
Q27213801	ORCPKGLTRDJQBA-SAHWJRBASA-N
Q27213804	UULCDSMPFJBLQO-JKSBSHDWSA-N
Q27213805	RFZFPTSDEPYSRK-WOGZVKCMSA-N
Q27213809	FZIMPWDREOYZDI-MRUHUIDDSA-N
Q27213810	ZDQGJCPJPDTJMO-HTWFIQDWSA-N
Q27213812	JFKKEIVDTMFBMW-JYUFKMNQSA-N
Q27213814	LBVOXJOHMPITGR-AZXNSQLWSA-N
Q27213816	DSXVWRRZDLHRDJ-WDCHQWTNSA-N
Q27213818	MPJVZFHLUPPQBG-STFWXSJUSA-N
Q27213821	MTZUJVYQNWSRMQ-IILZIBOQSA-N
Q27213823	MEJMTXOOFVGIJM-LDIMMVFUSA-N
Q27213824	WFBFGDCPYFNMAV-VDYXTEHCSA-N
Q27213827	QGNVKOPRWJDOFN-GGUMNFRJSA-N
Q27213830	OMPYFAIFRLVIFJ-ZQIPMTRKSA-N
Q27213836	SKZBTEBCBLPBIZ-FPZRTEDSSA-N
Q27213837	IYJPIDGCXVWPNR-NULUGNBJSA-N
Q27213842	DYIGNVBEUCFAEB-XYFFEVBTSA-N
Q27213843	JCVAFPCEYZSYDX-PXSDZQOHSA-N
Q27213845	GOBHPVUGCFRQAG-STFWXSJUSA-N
Q27213848	DSXVWRRZDLHRDJ-WIZGYELTSA-N
Q27213856	NKFYFMCKJSWXRC-FYQCMVGJSA-N
Q27213863	IMDGVULVCKQBDZ-HZTMJRFTSA-N
Q27213865	JGZXBABAHUXSMS-IFVFNEAISA-N
Q27213872	SCSZUZCJLHTTSJ-IZXSZHORSA-N
Q27213874	JMPHEZKYQLUQMM-RKGZYEPBSA-N
Q27213885	XXBVUIDNUVBELT-ZQOCDUSVSA-N
Q27213891	MOYKFZGAGJCWIL-LESCRADOSA-N
Q27213892	DXYWKCBATINIRK-GBRARVNLSA-N
Q27213903	RYGUZWJSQXSRBK-YZIHRLCOSA-N
Q27213906	MSKWZOLQXMALEK-HUOGWEQVSA-N
Q27213915	YVEASBWYPHDRCF-IZVMNLJQSA-N
Q27213918	ZAMGSALMCFAIEX-UBRKHCEVSA-N
Q27213920	KDWFAOIYLGHTDK-VYZXROPESA-N
Q27213924	YZLWJGCKUGDXHR-HZTMJRFTSA-N
Q27213925	GZRWXBHQPNTACC-TZTMDHJLSA-N
Q27213927	ZQLCRBSTGDSWQO-CAFXQFFASA-N
Q27213934	VDKWAALVTQXHLB-CTWZREHQSA-N
Q27213937	XJLXIOLTLBOFKC-NBCVKUGOSA-N
Q27213939	UUINWFIMSXKYJK-AZZGJVAJSA-N
Q27213940	KDWFAOIYLGHTDK-CLYWQNBRSA-N
Q27213950	UBYZDEGPUXBRQE-WCPDHXNLSA-N
Q27213959	OKIGVZMNGZVCJM-UTSVKBTJSA-N
Q27213961	ANVCKVJMNHXGBG-IMIIHFCZSA-N
Q27213963	HTAOZDWNFXTPJO-NXMSCROESA-N
Q27213968	VDKWAALVTQXHLB-BOSRLCDASA-N
Q27213975	DCRGCXQGWLPIKW-GGJMMHKRSA-N
Q27213976	JTLOVMZMVDHICP-FGCFSOHPSA-N
Q27213980	GMYAYTAKTSTYEI-VYZXROPESA-N
Q27213994	CNYPWWVGQUPDGP-KHOMTPLRSA-N
Q27213995	DXYWKCBATINIRK-RZDWVWPCSA-N
Q27214001	OKIGVZMNGZVCJM-IFVFNEAISA-N
Q27214010	HYZLHQOJAWWHRH-GBRARVNLSA-N
Q27214013	KAHNNCGHTWSOBA-UITIVDIESA-N
Q27214014	IDICBOGPMQOFGC-ZVJSOJQNSA-N
Q27214033	UGHRLCJQQBYBPV-BPUGDSSMSA-N
Q27214035	FXKMHYTYNRWQSP-SEPYTNNBSA-N
Q27214036	XJLXIOLTLBOFKC-OJXRJRMYSA-N
Q27214040	HYZLHQOJAWWHRH-DNHJLFCISA-N
Q27214043	VJXHRMPDQSPMOP-ITOWZWGRSA-N
Q27214045	JDKUWABUTZZKAJ-XHNVNVPESA-N
Q27214047	JQDBFISYHKVRFB-RLPNJSHFSA-N
Q27214053	IFEBRFLUWXZZQL-IPVFLDMMSA-N
Q27214057	VAKWQMKHOINUIK-UDCNLSRBSA-N
Q27214063	CRZXXDMUCPCWOP-DUELTEGESA-N
Q27214068	RDEWLIZJYRBFOA-XJGOYTCSSA-N
Q27214069	BWBCCZYHDOLGJF-GLJUWKHASA-N
Q27214073	ORCPKGLTRDJQBA-SEPYTNNBSA-N
Q27214075	NLGPXHHHJRXVED-HHJKRLRDSA-N
Q27214079	MUYWDFMIMRJRFU-KHYOSLBOSA-N
Q27214081	MVSRNOMMKUCTOT-ISJBWFOZSA-N
Q27214088	OPYKWGJVQMREOT-UMQWNRPGSA-N
Q27214090	CGYYYKYOQGTOJG-ZRLASMASSA-N
Q27214095	GHSBNWVRWBOOLF-PNLZDCPESA-N
Q27214096	AATIEZKZMFDISZ-FUMQJTLXSA-N
Q27214100	INADRKJOEXIRSH-DGUDUIIESA-N
Q27214103	VAUKKURHXVQXPV-LZJCXSABSA-N
Q27214104	IAQUYCHTUWTPPM-OREGWCPLSA-N
Q27214106	LZHWJEQSFVJFKG-XFAGBWLFSA-N
Q27214117	PZSXLCWRMIJETI-VYDXJSESSA-N
Q27214120	IFEBRFLUWXZZQL-YPCDYVTLSA-N
Q27214129	BTLFULALILTTIG-FIAZIHOUSA-N
Q27214141	WNQBBBBVHQGMNA-RLPNJSHFSA-N
Q27214143	RZKDUVXCVDUJNN-MPCDZSKCSA-N
Q27214144	WAPFRLYSPHNVCE-UDCNLSRBSA-N
Q27214149	VGRSZYTVZUQTAY-LZJCXSABSA-N
Q27214150	PTCOJZLCRJVKMK-ATLLOTDBSA-N
Q27214152	CRZXXDMUCPCWOP-JWUQWVJQSA-N
Q27214157	GRHNBKJIURRPED-GLJUWKHASA-N
Q27214162	YHAGKJIQSXBQKF-IUKKYPGJSA-N
Q27214163	QDWNULGEXLCSRK-DZTNWFRXSA-N
Q27214174	OKJNHRXFXKLGLC-IXFSTUDKSA-N
Q27214175	IQSVNIDGIMJPQN-SCZOVYFASA-N
Q27214178	AZWNSNCWAAAZSD-JVAFGIKQSA-N
Q27214180	LVCITGSSVCBXFI-KXNSMUHISA-N
Q27214181	RGXHKJAVIOAWHC-XHNVNVPESA-N
Q27214186	NAVYBLYKXLXMDF-LNPFQXMTSA-N
Q27214189	QFAURTMSBNHGLH-BNJCFXFUSA-N
Q27214195	BCKUAPRXEALVIM-BATDWUPUSA-N
Q27214200	NJHUJZWBYRHXDV-OSOCVKALSA-N
Q27214201	PZSXLCWRMIJETI-ZOBUZTSGSA-N
Q27214204	RPGMWKJTPRPOSY-DVHCVUMVSA-N
Q27214206	QKNVOCCOOAXREN-SVMVAKDDSA-N
Q27214208	LNIIROWVVFKABQ-UMEGOILYSA-N
Q27214209	LZHWJEQSFVJFKG-LLJLJFOGSA-N
Q27214212	JEFIXRBRGXHONI-JVAFGIKQSA-N
Q27214216	COELXGSSMKCDHI-CEYNDMKZSA-N
Q27214218	YCMQTTLPFMFYTR-YBBGPBPVSA-N
Q27214221	JQDBFISYHKVRFB-BOSRLCDASA-N
Q27214223	YDROTQNFRPJPRD-QSAFDGGLSA-N
Q27214224	LKJDRHKGWARNGG-DOQJBMMISA-N
Q27214225	ZUTXQYKEBFWUPI-FHAGJXEFSA-N
Q27214226	VGGDTLLTAGJVNH-AWVRMFGXSA-N
Q27214239	SQBTVDLOUYEYHC-LJKQEARRSA-N
Q27214257	CHBVISFKEYYRMC-ZRGWGRIASA-N
Q27214269	DERWQPYGNBVBMF-GXZWQRSESA-N
Q27214276	CETUQOSYEZIMNW-QINHECLXSA-N
Q27214278	DAPIBIRMBOQELH-WENCSYSZSA-N
Q27214284	DLUYSMSGKJYNFL-KSMMKXTCSA-N
Q27214286	AATIEZKZMFDISZ-QJMRKGMQSA-N
Q27214292	OQCXBRWJDZLXCP-LDTOTXGLSA-N
Q27214295	KBGZPWAPJDTCOK-YHGPEZAFSA-N
Q27214297	BTLFULALILTTIG-XWXLMPLOSA-N
Q27214299	PSLIAFXEJSBFAE-SBCJZHDBSA-N
Q27214300	WTDFUXHNPPZUHK-IKBQMQIHSA-N
Q27214302	VXFJIZOVTNBNAE-GSHUGGBRSA-N
Q27214305	GZTCRZUPEZJWSX-TYPXCFOJSA-N
Q27214307	MOXJBOSJTSRSCY-DNVFCKCGSA-N
Q27214311	VLBHGRFCSTYTLU-ROKPMTFOSA-N
Q27214312	MOYKFZGAGJCWIL-QGPMSJSTSA-N
Q27214322	IQQRIWPPTLHHIL-SQNIBIBYSA-N
Q27214326	KPMYWLOWNANZDW-GQIGMWPISA-N
Q27214328	AVAQDGZIUQEYTO-HOZJOUCCSA-N
Q27214334	BGZVNGLBILQJCV-SIFCLUCFSA-N
Q27214336	AATIEZKZMFDISZ-ATLLOTDBSA-N
Q27214341	SYFPIFMYPOUWQT-OSWQYVSFSA-N
Q27214345	WNQBBBBVHQGMNA-VDWGHMIBSA-N
Q27214351	FESXFJPCXHJRKN-STSQHVNTSA-N
Q27214352	FXGMTXOCFPDCBH-WCJKSRRJSA-N
Q27214356	MFZVISJYBZETPX-QZTZHPFYSA-N
Q27214359	DCTUMTORVFHGKV-JKSBSHDWSA-N
Q27214362	CRZXXDMUCPCWOP-BURCIIJTSA-N
Q27214363	BWBCCZYHDOLGJF-DEYYWGMASA-N
Q27214365	UUINWFIMSXKYJK-CMPWMSKVSA-N
Q27214368	RAQZTOHDQBTNNL-UETOGOEVSA-N
Q27214372	SYFPIFMYPOUWQT-MHPIHPPYSA-N
Q27214376	LAZQAGYBQQVAFO-DMPWYTOCSA-N
Q27214387	OLZDAYFSXQRXFW-JLHGSKIFSA-N
Q27214389	MWRGLXXMTKHKJE-ISCCLHIJSA-N
Q27214390	WHPNVWBFVYVCKA-BNJCFXFUSA-N
Q27214394	ZSZRFUWYOKUGNE-INEJIFKHSA-N
Q27214396	XZKSGWSUUNDQRD-QLODZENZSA-N
Q27214397	WZMFZVAQVUXYGZ-CTWZREHQSA-N
Q27214403	RPYQJFXBHGVNSS-DEYYWGMASA-N
Q27214412	MBBKRZVZTMIJAL-LJKQEARRSA-N
Q27214413	MWRGLXXMTKHKJE-FYQCMVGJSA-N
Q27214414	VOLWMNYWHGFNTD-STSQHVNTSA-N
Q27214417	GNKKJQKLMZXHQW-RRQZXNHTSA-N
Q27214421	MNZQRFVQCQGZAM-WHSLLNHNSA-N
Q27214429	JDCHXCNXENSYDX-IEOSBIPESA-N
Q27214432	UULCDSMPFJBLQO-GSHUGGBRSA-N
Q27214434	KOOMWTSRVMNQAA-UDCNLSRBSA-N
Q27214437	VOLWMNYWHGFNTD-PMAPCBKXSA-N
Q27214438	XOTYHNIEAMYTDW-DCGLDWPTSA-N
Q27214440	KOOMWTSRVMNQAA-DGUDUIIESA-N
Q27214442	QFAURTMSBNHGLH-WURXVLGASA-N
Q27214443	IXPHPSYGEXXAJO-AXHZCLLHSA-N
Q27214449	LEDFMEUSPBTDMF-OKZBNKHCSA-N
Q27214454	KQKNLAIOLKLINJ-IEGUWTFLSA-N
Q27214459	ULBVSTNRUTTXDI-SEPYTNNBSA-N
Q27214470	RFTKKJMESXPXLC-UHFFFAOYSA-N
Q27214477	GRHNBKJIURRPED-PMUMKWKESA-N
Q27214486	LKTOUOMEFKMKTF-MRUHUIDDSA-N
Q27214626	ZVLYFKSMWJQSMB-NOUQMAPCSA-N
Q27214633	QGNVKOPRWJDOFN-XFAGBWLFSA-N
Q27214640	JUTKNILMLORGHM-XJGOYTCSSA-N
Q27214663	MIRHJXKFLNBQHA-HOZJOUCCSA-N
Q27214710	ULBVSTNRUTTXDI-QZMQVMSPSA-N
Q27214714	GRHNBKJIURRPED-SUNYJGFJSA-N
Q27214716	HDRLPDDVBLCGRV-KERYWQKISA-N
Q27214717	LAFJJERUKAEPKL-RXYILKCJSA-N
Q27214720	WMQLAFPHYMXYRJ-DOXZYTNZSA-N
Q27214721	RVRNWRREFDZYAW-SDDRHHMPSA-N
Q27214722	BCKUAPRXEALVIM-RYTUXRKISA-N
Q27214734	VCRKNKMPQDEVAF-SEPYTNNBSA-N
Q27214735	UUZQFXCTZXHTQI-HYFFOGBASA-N
Q27214736	VCTPFIGUJGJZGW-FGSXEWAUSA-N
Q27214738	XSVWXWXXBTWSOZ-CSODHUTKSA-N
Q27214739	FEGVFSOLSHLDDV-SPYBWZPUSA-N
Q27214743	IMAPSPJJRPXTJM-KGVIQGDOSA-N
Q27214746	AULWKOGNKWVKDZ-OSWQYVSFSA-N
Q27214752	SQBTVDLOUYEYHC-LZJCXSABSA-N
Q27214755	OSESVERSMLPQLU-OSWQYVSFSA-N
Q27214757	VXFJIZOVTNBNAE-HYFFOGBASA-N
Q27214758	GKNVWIZUYOTGAW-PFPZSTESSA-N
Q27214762	IQALWFQIGLFPJZ-KHYOSLBOSA-N
Q27214764	WTLSFXRNHZPOMH-QWQRMKEZSA-N
Q27214766	MOYKFZGAGJCWIL-KYJSFNMBSA-N
Q27214767	GJSCVGWEXUPFQW-JZKQVHKSSA-N
Q27214769	ANSOEJOLTGHKQD-CJYOKPGZSA-N
Q27214772	WMAXTMTUHGJOAC-XFQAVAEZSA-N
Q27214779	KYCDDKXJGAYPPP-ASHZAFPQSA-N
Q27214780	FZONNXCMVIPZJC-XVTZWQNCSA-N
Q27214810	AVAQDGZIUQEYTO-KCYKTTMJSA-N
Q27214811	PVQMHFFEVRVVRW-DSNGTPCMSA-N
Q27214817	NCLMVBXMEZWKRK-JVAFGIKQSA-N
Q27214821	BTSOZOCIIHDJJX-XFAGBWLFSA-N
Q27214827	NFGCCTFMVYXSBN-OIISXLGYSA-N
Q27214833	MOXJBOSJTSRSCY-SELNLUPBSA-N
Q27214839	OPYKWGJVQMREOT-PHVLTXCSSA-N
Q27214856	RQWZPZKMXFSKNS-QJMRKGMQSA-N
Q27214862	CETUQOSYEZIMNW-GQIGUUNPSA-N
Q27214864	RYGUZWJSQXSRBK-WOVHNISZSA-N
Q27214867	QFAURTMSBNHGLH-RLCGNTSFSA-N
Q27214870	PSLIAFXEJSBFAE-IYKVEEHISA-N
Q27214876	NYKHOXZKFLRULB-SQJKUQPUSA-N
Q27214893	UNTDJOMPCZLIBL-IZJXBPLLSA-N
Q27214898	PTVJBQHWSNOHDS-CKJXQJPGSA-N
Q27214907	RFUGMMCRDMJZMS-UHFFFAOYSA-N
Q27214908	OIUJMOWVUMHDSM-ROKPMTFOSA-N
Q27214911	MFZVISJYBZETPX-YTZAWJCFSA-N
Q27214917	UFJFLQUSVAOZJI-XXUFBJKNSA-N
Q27214922	IDOMJCFPTXQKSJ-RZQQEMMASA-N
Q27214923	GHNPBIHGNBSEKQ-OSWQYVSFSA-N
Q27214929	DQJASTCPTZTXMM-XFAGBWLFSA-N
Q27214936	BTLFULALILTTIG-DFXHWTJYSA-N
Q27214944	XOTYHNIEAMYTDW-OGHNNQOOSA-N
Q27214946	JDCHXCNXENSYDX-QLVXXPONSA-N
Q27214954	YCHVEUQITJYTKK-JBYIUTFZSA-N
Q27214957	KBZQIAXZFNHUTI-BALWLHIASA-N
Q27214960	ZSZRFUWYOKUGNE-IKBQMQIHSA-N
Q27214962	WSQKSOCZDSLUAF-OSOCVKALSA-N
Q27214969	DRBUEWBLJCFPHK-FDPIWHGQSA-N
Q27214975	WSNJSIDVSXIFLT-HFAKWTLXSA-N
Q27214981	KOOMWTSRVMNQAA-LJKQEARRSA-N
Q27214984	MDVGURPVGABTFV-QYUJLGCLSA-N
Q27214985	MWRGLXXMTKHKJE-GNMOFYLKSA-N
Q27214992	MWSPHKIBVREWDU-CEYNDMKZSA-N
Q27214995	BTSOZOCIIHDJJX-QZTZHPFYSA-N
Q27214998	RZKDUVXCVDUJNN-WYEJZRMESA-N
Q27215001	JEFIXRBRGXHONI-VKIDHGPPSA-N
Q27215002	RVRNWRREFDZYAW-TUAOUCFPSA-N
Q27215005	VMAGSIYNIDXVES-GSHUGGBRSA-N
Q27215006	ORCPKGLTRDJQBA-QZMQVMSPSA-N
Q27215012	WEABPWUDUMFAMI-BVXAZASISA-N
Q27215017	YELAEPJECDEDIZ-UETOGOEVSA-N
Q27215020	VFSZYRACWGUUJQ-YZIHRLCOSA-N
Q27215023	IVVQQSAIPXBTJQ-MRUHUIDDSA-N
Q27215024	AGLRCIFPYLLTEM-UDCNLSRBSA-N
Q27215027	OXOKSLUAXXGJHB-XJGOYTCSSA-N
Q27215030	WTLSFXRNHZPOMH-PMUMKWKESA-N
Q27215031	MLGOEVOOOJSBLY-PONJGIIJSA-N
Q27215034	OKJNHRXFXKLGLC-PMAPCBKXSA-N
Q27215035	JRHQODKPGBTKIY-FONBTEPMSA-N
Q27215037	DCRGCXQGWLPIKW-CJYOKPGZSA-N
Q27215042	BGZVNGLBILQJCV-STXHMFSFSA-N
Q27215053	ZXKRGMHNDBNPIZ-BXTJHSDWSA-N
Q27215058	YCMQTTLPFMFYTR-ULIDOWHDSA-N
Q27215071	JDCHXCNXENSYDX-DKGMKSHISA-N
Q27215073	DRBUEWBLJCFPHK-PIKADFDJSA-N
Q27215077	QDSHHCHLIAQNJH-YTZAWJCFSA-N
Q27215081	SQBTVDLOUYEYHC-ANSQWYIGSA-N
Q27215082	YVPPWHBSXPUNSW-XFAGBWLFSA-N
Q27215083	FXBHDARRFHJBOY-RNDKRWLGSA-N
Q27215090	ABTIQNBQOPCZIO-LRAJWGHMSA-N
Q27215092	IQQRIWPPTLHHIL-OKZBNKHCSA-N
Q27215103	OSESVERSMLPQLU-RRQZXNHTSA-N
Q27215110	NJKSMJYTSLFNSQ-JLELKNTQSA-N
Q27215111	DRBUEWBLJCFPHK-KLIQENQMSA-N
Q27215120	AXGDQZYYEHOPOR-FIKGOQFSSA-N
Q27215122	RFZFPTSDEPYSRK-MWXNICTNSA-N
Q27215126	OHAXUYHLYADXFI-LPMFXHHGSA-N
Q27215130	LRWRZSQCEACSFH-GAKIBJFNSA-N
