Q27182224	LKIIRWUIYHEPDR-WRZBRUQPSA-N
Q27221756	LZXHUUDTJFFTFM-FHAGJXEFSA-N
Q27221758	IAKBBZLEORGFOS-BSRJHKFKSA-N
Q27221761	JTNGLKYDHXKZQI-WMTXJRDZSA-N
Q27221764	HTMJKWITGYZJOG-SMOZNVCYSA-N
Q27221765	CSSMSPNQBLKMRG-QKNQBKEWSA-N
Q27221766	TULNDZSSKZKGPL-MVERNJQCSA-N
Q27221769	NHCHRXXZNQAEEO-CEFNRUSXSA-N
Q27221771	XHCFGJIATIGRMD-RNDKRWLGSA-N
Q27221775	HKQKKWWMRZRAPL-VSKRKVRLSA-N
Q27221779	CGCMBOVQMWYHMO-FUDKSRODSA-N
Q27221782	LVWPDIFFHCBIRV-BCVXLEMTSA-N
Q27221792	PYTMZFQKCRSVHE-WPFOTENUSA-N
Q27221793	NEJRRDNCCIILSE-LZJOCLMNSA-N
Q27221794	WWGFWYMZBQNTIO-TZIWHRDSSA-N
Q27221798	PPQNLGLVWDESKN-VHCQPULKSA-N
Q27221805	IBKPXPSBRQEHJZ-AWCRTANDSA-N
Q27221806	XJOPVLQFFGEWNL-BURCIIJTSA-N
Q27221807	NUHSROFQTUXZQQ-UHFFFAOYSA-K
Q27221820	OWZWTDQWRCAHMI-PIPMEXSNSA-N
Q27221823	ZTXIXZGWFUPFTL-RTWAWAEBSA-N
Q27221824	CNSZSOIIGAOJAV-CHZKFRDHSA-N
Q27221831	MDSJDARPNRSSLZ-AREMUKBSSA-N
Q27221835	ZANRKKPBGNDREH-ZACQAIPSSA-N
Q27221837	JMXAVHBHXJKRLD-BFYDXBDKSA-N
Q27221839	RWSLHDGTQNPOLJ-UYXZNNOOSA-N
Q27221840	VJUFLZFKXZVQNQ-MRXNPFEDSA-N
Q27221843	YEWKJKZKXIOWHS-URVUXULASA-N
Q27221849	DAMHWQJDZOQZPO-FQEVSTJZSA-N
Q27221851	WGGOFDUSRSVELN-QNWVGRARSA-N
Q27221854	LAXPPDRCOQDHEG-ZACQAIPSSA-N
Q27221855	AVFCLOVKAROERI-KYTVRQNUSA-N
Q27221857	OQGGSWBKNXINQW-RJWMVNQGSA-N
Q27221858	HJWSQNVGAXLPTC-PCCBWWKXSA-N
Q27221859	HWTLLAZAXGMWGF-LSQMVHIFSA-N
Q27221862	LLOVLPOCPYEDRT-BEAGFIRGSA-N
Q27221863	XSWGVYBCLSKRHG-VVZHRXSXSA-N
Q27221869	IELFLNMYHKZCGM-VAQOQGKESA-N
Q27221876	MKZVTDJRJDFKFH-KEZOAJOQSA-N
Q27221877	OJCJNUJOIVBJQI-FUHIMQAGSA-N
Q27221884	HXZIZSCMFAWFBH-FOWIORFYSA-N
Q27221885	MLEPPOVHFJCJLS-FUPPJEDESA-N
Q27221888	JCRZWKIDIPEITI-QFIPXVFZSA-N
Q27221892	SYWCYXHAIYXQLV-URCRQUEMSA-N
Q27221893	UZBKZSZRCPDHPB-VWLOTQADSA-N
Q27221894	AVFCLOVKAROERI-OUDXUNEISA-N
Q27221900	BPHDJJLUUFUQJF-LGVUCKNBSA-N
Q27221904	PCERMERGZHURDO-FGZHOGPDSA-N
Q27221907	QFILKHAMRPHMJJ-KCZVDYSFSA-N
Q27221909	KKWAEGUSNQIREC-ADZZIANESA-N
Q27221910	YRAOJEGTHQJVGH-APSVEGKFSA-N
Q27221911	SIBKUGQEZAGQEJ-VJBWXMMDSA-N
Q27221915	CLEQMQKIMXWXCD-LSQMVHIFSA-N
Q27221938	ZUUUVKJMPUIRPC-MVOZIGHISA-N
Q27221940	PXGCQOQEEDCUOW-AOHZBQACSA-N
Q27221941	KFSCSKZDNNPRDI-ZIFCJYIRSA-N
Q27221943	LOSHTFMJKXKCOQ-DGGJZMOXSA-N
Q27221944	VYCOOHAMPRTWAW-QXULMBECSA-N
Q27221957	SGONDPMGILSHIM-IECBHUPTSA-N
Q27221964	FFADYTJPCMLSOJ-UODIDJSMSA-N
Q27221975	FQKXBUVFPMCKHZ-DSITVLBTSA-N
Q27221977	MGGTXCHPOZATJI-UGIARPQZSA-N
Q27221978	JXCIZYZKUTYCFB-QYZOEREBSA-N
Q27221980	NGHZCWRCBPRMGW-PBDKAQRYSA-N
Q27221985	HYTBDRSJFLLOBU-NSHGMRRFSA-N
Q27221988	VCUIMTGMOAETOU-TUNNFDKTSA-N
Q27221999	GCFGKWSXVSFDQR-XMMPIXPASA-N
Q27222000	RQDKADBGHPDYAV-VABKMULXSA-N
Q27222002	JVSILEAOSOYGNI-SLQPCKNISA-N
Q27222014	ZPDCCBMYJGFFFY-FDFHNCONSA-N
Q27222018	UKOKPPMQFUSFQI-HPUNYJORSA-N
Q27222019	KHGWYQNTVNQZQS-WOVHNISZSA-N
Q27222021	CXEJULGNLUYSDT-XMMPIXPASA-N
Q27222038	PEUKOTPXCYQHOA-GLBCCIBASA-N
Q27222042	NAOWZUCOFVWKRA-RZFNWQHOSA-N
Q27222045	CDCIDHFBGGTAFL-QPXUXIHVSA-N
Q27222049	CREOWEDUZDMJSE-JCYYIGJDSA-N
Q27222052	HLSMAPUQSFTYPM-WQCNXYOZSA-N
Q27222057	QKRWTHOYIYWFOP-CTNGQTDRSA-N
Q27222060	PPQNLGLVWDESKN-AYEHBTSNSA-N
Q27222061	RPQNKPQYAVBHIP-BTHRYZMCSA-N
Q27222067	ZCTHAUMPHRHCFX-WYEJZRMESA-N
Q27222069	ATOUFFMQMQIITO-OSWQYVSFSA-N
Q27222071	HKSWFDSECWATDS-ONTIZHBOSA-N
Q27222075	VXJHNJFFJGWPLE-CUVVAGTFSA-N
Q27222076	BIVWTSHLSFNMQV-NLWGTHIKSA-N
Q27222084	BKTNQFPVSPQVST-SNRMKQJTSA-N
Q27222090	KPOCFUKXMSWGQF-SQNIBIBYSA-N
Q27222091	CDWQQECEQQYKFS-OZOXKJRCSA-N
Q27222096	RGRLROMATPOZOC-RSOWOKRSSA-N
Q27222098	QVNCVFKAODAXPC-BSRJHKFKSA-N
Q27222103	DUFLBGPFMCCCEO-KCZVDYSFSA-N
Q27222111	WMSZRGOUYKZYFU-VQTJNVASSA-N
Q27222135	IUDCWEZUNCWYDS-SNRMKQJTSA-N
Q27222137	YYSUXJFSBKSHET-MVERNJQCSA-N
Q27222140	USUYHJGFHZZIFO-YFNKSVMNSA-N
Q27222141	TWWVMBRAYHSHOA-NRFANRHFSA-N
Q27222145	QSJJIXXWPSYZRO-JKMAKKBCSA-N
Q27222151	PETYMTNRVWKWCT-QPXUXIHVSA-N
Q27222152	UMCOQTBLKYTTJM-OKZBNKHCSA-N
Q27222160	RRFOQXNARJTCOZ-YMVVMYQSSA-N
Q27222168	BAFUBLVGEUEBCN-BQFCYCMXSA-N
Q27222170	VPMUVHDMQJJSFN-HSZRJFAPSA-N
Q27222172	DFXXWLCMZUFDSQ-YPAWHYETSA-N
Q27222175	SUWVCNKGBWKVIR-SDHOMARFSA-N
Q27222176	QJIONCXBIFUOGD-SFHVURJKSA-N
Q27222179	WYNVVLFFXKOHGG-GGAORHGYSA-N
Q27222181	VXKDMLCNRLNBMM-OREGWCPLSA-N
Q27222187	CJSRFBOGAUFXII-ALTZYDRJSA-N
Q27222188	UHIMEEWAODCTDO-FRTDHOJOSA-N
Q27222192	YAWIBLDCIUIQAK-DEOSSOPVSA-N
Q27222201	XXGNHNVGQFEGME-WSOYEBOPSA-N
Q27222208	OYTWRKZESVKYOW-HSFWNXDSSA-N
Q27222210	JRGGKERBHXAIAP-GPXNEJASSA-N
Q27222211	YCMWBXHYJYTYML-CCDWMCETSA-N
Q27222213	CYCCLRLTJGJAOG-QFZRFWILSA-N
Q27222224	BPRBOEBHCISTIC-NCXXJVAISA-N
Q27222225	BPHDJJLUUFUQJF-BUEREQSYSA-N
Q27222230	HVZAAXCGJPPTNA-YPCDYVTLSA-N
Q27222235	QFILVVKSXIQKON-NJDAHSKKSA-N
Q27222242	PFBNECICYFISDX-QFIPXVFZSA-N
Q27222244	NNCUELMFBOQLAJ-HKBOAZHASA-N
Q27222246	NVEHITWFSBUOCD-BVYCBKJFSA-N
Q27222250	HTYMVBFWHRFNHK-NRFANRHFSA-N
Q27222252	CGCMBOVQMWYHMO-QNWVGRARSA-N
Q27222254	UMFBOOTUKJSJFJ-LSQMVHIFSA-N
Q27222275	VJMXJNGUWGEFKS-LWPQGVMLSA-N
Q27222295	SFUGSXPFEQWGAS-OSYMNAPVSA-N
Q27222323	UCKREMIJSDYNRS-PMAPCBKXSA-N
Q27222330	PSOBHRQFTWDSLH-LLGFUMIMSA-N
Q27222370	RFUZVCVZMIURGH-PKTNWEFCSA-N
Q27222376	KRCYYDXJFSFYMC-BKZGZDJESA-N
Q27222390	JMQKFCXXDQUQRA-XMMPIXPASA-N
Q27222399	DBONWOYYEUOBEW-ROUUACIJSA-N
Q27222428	ACIYKIIEBBJAJP-HKUYNNGSSA-N
Q27222449	RZJWPJAQJJGICA-NLWGTHIKSA-N
Q27222499	SAXTURHULWJRBV-KRWDZBQOSA-N
Q27222507	NRAVNVUUWRMRFK-STROYTFGSA-N
Q27222534	KDYLLPKCSGYBGM-GIWBLDEGSA-N
Q27222552	GUCNCJYSBNWKMH-OYRHQHFDSA-N
Q27222566	QGQQBUILFZGYME-NBPAUJCUSA-N
Q27222593	RTHCXGNRZPZERE-WIZGYELTSA-N
Q27222597	WSGOBIVUANXEAU-XDAUYTPDSA-N
Q27222598	FQRIKMOYJAQYSC-FQEVSTJZSA-N
Q27222605	FRCJHAJPTLPMOO-UNCTUWKVSA-N
Q27222608	SVRMGLGOVLSVPJ-QHCPKHFHSA-N
Q27222617	PMAQFXFJPMEQHW-XMGLRAKGSA-N
Q27222621	VCGJBQKPAYQRQW-IILZIBOQSA-N
Q27222622	ZSUKBHXIWPHONU-ONTIZHBOSA-N
Q27222623	QJCPDZQSNHMPQE-RLPNJSHFSA-N
Q27222626	DZASKTSCZMWXLR-ZPCULFKHSA-N
Q27222638	LFOOAYMMTLFPQJ-MHZLTWQESA-N
Q27222639	JYSCHNUNWNBHFC-AOJNWGRGSA-N
Q27222640	VRBTUMPNFWEVOL-RGSZASNESA-N
Q27222642	AUIPUTFGLWBLIN-GQWSMKGWSA-N
Q27222645	BOYAXGSYXWVDBH-AREMUKBSSA-N
Q27222656	PFNDYBSFPBFGAZ-GOSISDBHSA-N
Q27222658	QSJJIXXWPSYZRO-SLWXAUBPSA-N
Q27222661	FBZKDZRIIZOXOE-UJUOIFIWSA-N
Q27222666	MQVNAEKMMMLYGK-VSKRKVRLSA-N
Q27222667	CEMVEAYQMYWLTK-XMMPIXPASA-N
Q27222669	SVJDTLZTQFBDFC-RZUBCFFCSA-N
Q27222672	OJCJNUJOIVBJQI-SQGPQFPESA-N
Q27222675	KQHBUOPQWHUOND-IUKKYPGJSA-N
Q27222679	NQTUMADNUVHZQX-QPXUXIHVSA-N
Q27222682	KNXCXNPVRYAHOS-UKRRQHHQSA-N
Q27222687	MPBINKULMNZBIT-NRFANRHFSA-N
Q27222688	DMZOAGGJCGYILZ-KMDXXIMOSA-N
Q27222689	ANRYTLFYRFEVIA-HSZRJFAPSA-N
Q27222691	HGEDECRDPWELMS-RQTOMXEWSA-N
Q27222694	DFAHTHVTMMOLJD-JTNFPWQOSA-N
Q27222697	LVWPDIFFHCBIRV-PXFJVXAFSA-N
Q27222699	WOVPJXMLSNBLNW-WLKXKRCBSA-N
Q27222704	ZZVYHDNDRLPCJL-XQBPLPMBSA-N
Q27222714	RZTDCHBKGWJHSA-ZTNZZFSWSA-N
Q27222716	NGROXWJPGSKSFY-LNBJVWSJSA-N
Q27222719	JVDZBXYYJOYVHG-SONWIMMPSA-N
Q27222721	KDYLLPKCSGYBGM-QNWVGRARSA-N
Q27222723	PDXXVQHGAUJVJX-OVNVTHAWSA-N
Q27222733	MDIYKUMEFYKWKI-QWFCFKBJSA-N
Q27222735	YBPZQQJGQWVWGL-SMIHKQSGSA-N
Q27222736	ZXHLHOGBZBVYND-WMTXJRDZSA-N
Q27222739	UUBPIIFPPMSEHX-HLLBOEOZSA-N
Q27222742	GBUWESMSGGKWQH-QHCPKHFHSA-N
Q27222745	PLVQZVARYVUGMH-MHZLTWQESA-N
Q27222753	VYCOOHAMPRTWAW-NNTYELGISA-N
Q27222761	UOHQMYXKCBJNRU-ZYLNGJIFSA-N
Q27222765	UVSCGJDGVAXROK-INRPXOMJSA-N
Q27222771	USUYHJGFHZZIFO-JRFVFWCSSA-N
Q27222773	DPPRDHUULHYEIR-MPCDZSKCSA-N
Q27222774	XZCLZSCKQUIJEK-CKJXQJPGSA-N
Q27222779	HJSUWZUIIQDZFE-GFGLBCFSSA-N
Q27222783	ANNRRBNONSWPEH-REYAJUCUSA-N
Q27222784	BMHXABSJKWWWIL-VQTJNVASSA-N
Q27222787	NYIRBEWLHVXNKD-KCZVDYSFSA-N
Q27222788	FRCJHAJPTLPMOO-ZRRKCSAHSA-N
Q27222790	UHSGINZYOHEQBA-JIMJEQGWSA-N
Q27222795	ORVIWTYNJHNTDZ-NHKHRBQYSA-N
Q27222796	SWNPATJGLZBUQO-DFCKQENNSA-N
Q27222799	IUDCWEZUNCWYDS-ATZDWAIDSA-N
Q27222802	ZXHLHOGBZBVYND-AKFKNWHVSA-N
Q27222803	RSWMBKZIDGCISK-ISKFKSNPSA-N
Q27222805	WIJHLCNCWFONNF-YVHKJVDXSA-N
Q27222810	WPXBDGFNEBLHLG-FDFHNCONSA-N
Q27222816	WJFNNSWULALGOK-JCYYIGJDSA-N
Q27222818	RCIJUMNSSGEJFF-FVJLSDCUSA-N
Q27222822	VZUXFTGZMHEPAS-ZDXQCDESSA-N
Q27222824	QXMNWFOSYHIOCR-SLQPCKNISA-N
Q27222827	RISBSKFIYPXXNI-GOSISDBHSA-N
Q27222834	DVBSRULSALQOGV-FSSWDIPSSA-N
Q27222836	HTOXPRASVGCNJV-NLDZOOGBSA-N
Q27222843	UAWVXLNJAFZMLT-OTPAQWSUSA-N
Q27222845	GIJXROWDOWXZEB-FXRKCPOXSA-N
Q27222848	YZMFRQRKQKYJAB-DYESRHJHSA-N
Q27222857	MLEVJUJKNGZEEI-BHIFYINESA-N
Q27222865	KULYSGMCKHFPFK-KHYOSLBOSA-N
Q27222866	HCLVZZGDPKTERY-HSZRJFAPSA-N
Q27222867	OFDCMTXAJHTHOC-ALNDXVPUSA-N
Q27222869	AMSIYSNHXHLWOA-SANMLTNESA-N
Q27222873	ICLDRKSGEYCSHN-BHDDXSALSA-N
Q27222883	ZEYNYJBCOWUZGX-GDLZYMKVSA-N
Q27222885	IKKPAINHCJPYFK-YZIHRLCOSA-N
Q27222894	UCKSTMSAUWGXTL-VUKRRIEASA-N
Q27222898	OMSXRPOVUJZPFL-RCTAOEEJSA-N
Q27222903	SOSOVIUQWTYAEV-NRFANRHFSA-N
Q27222905	YPKBHAMQCQAOQB-ZENPUIFLSA-N
Q27222906	BKEQBVYQSWYCAQ-FQEVSTJZSA-N
Q27222908	QGQQBUILFZGYME-SOHDHNSJSA-N
Q27222909	QJIARHQWIRWSQE-DLQZEWICSA-N
Q27222934	ZCRMOOHSKDFHIF-FCHUYYIVSA-N
Q27222939	QZFUSVJIMZSOPS-YADHBBJMSA-N
Q27222943	YDVGKUJDDDVPAV-XLNZFTOWSA-N
Q27222948	WPUIFJYVSOAUNQ-RHGYRFJNSA-N
Q27222951	XDANQGKQJDFUGD-DEOSSOPVSA-N
Q27222953	UCBYLLYLADIOJP-CQOQZXRMSA-N
Q27222954	MLZRXUBZBZJSSG-HKBOAZHASA-N
Q27222958	KRCYYDXJFSFYMC-MKGJDZFWSA-N
Q27222963	XQVZVPLVZQHPJK-WHIHJJIQSA-N
Q27222965	SWNPATJGLZBUQO-ZSQFBXSQSA-N
Q27222966	XJAHBTLOJHBYDS-SJLPKXTDSA-N
Q27222967	KVGREMBJHWKQAV-RJWMVNQGSA-N
Q27222971	YPNLXOUGQFNUKR-VNHYZAJKSA-N
Q27222974	BNEDOCMZXPXXCZ-VTJXTGGHSA-N
Q27222976	OORKZMYQCAZRNE-BSRJHKFKSA-N
Q27222979	KBGVHZBKJITMSF-MMORHLLASA-N
Q27222982	JQKHDUWQEWCERO-LLTQPOKBSA-N
Q27222983	AOJFCTBUJGGREB-VHSZZVNMSA-N
Q27222984	CJOIYZPSQGIVSU-CKFHNAJUSA-N
Q27222986	SUHQAMSFJCSMJM-FIAZIHOUSA-N
Q27222989	UCKREMIJSDYNRS-BSRJHKFKSA-N
Q27222993	FCCAVEYMXYQNMW-GGUMNFRJSA-N
Q27222996	CWJBQADCDQSGJH-OUCADQQQSA-N
Q27223004	CBPIBJRMLNNXRJ-HZFUHODCSA-N
Q27223015	ROLSNKBZZJBICT-RCBQFDQVSA-N
Q27223016	NHCHRXXZNQAEEO-INEJIFKHSA-N
Q27223017	KFSCSKZDNNPRDI-JENIJYKNSA-N
Q27223031	PGWILGQCTOMTBZ-ZQLNOWDWSA-N
Q27223034	FNMUPMBHEXPXEL-YDIMBITNSA-N
Q27223043	IBDAQUBWSFJDHC-NJYVYQBISA-N
Q27223044	NXVHKURFMFTURR-IECBHUPTSA-N
Q27223052	ZIEYCLUBOHDATC-LJQANCHMSA-N
Q27223053	ZXHLHOGBZBVYND-ZDXQCDESSA-N
Q27223057	MWWDCVWIRARQFX-RZDWVWPCSA-N
Q27223058	NGOYQTUHARRYEH-BZSNNMDCSA-N
Q27223061	OWCQDSOVMCWDRH-CMTIAEDTSA-N
Q27223069	FBDVMTHRQHSDLA-RXYILKCJSA-N
Q27223071	DGVXOYJWIGFWKL-LLJLJFOGSA-N
Q27223073	OWCQDSOVMCWDRH-WEWMWRJBSA-N
Q27223075	SVIBUUHZBFMTOL-XMMPIXPASA-N
Q27223082	LTKMQPAAUJNDJU-IUKKYPGJSA-N
Q27223085	QFSKOESEFSVCGT-WMQCIHAUSA-N
Q27223086	SVXWXLSVIRAYID-LEWJYISDSA-N
Q27223088	XIPGPWYGMVQVNH-RYRKJORJSA-N
Q27223089	WTXSGWSQTIWVGJ-OYRHQHFDSA-N
Q27223095	REQXYHQUJXPQQP-GIFXNVAJSA-N
Q27223100	KKWAEGUSNQIREC-DIMUUIPOSA-N
Q27223105	PRNQDRDIWPOXBY-CLFOAKAGSA-N
Q27223112	ZAHXKZOKOUSJMC-WEWMWRJBSA-N
Q27223114	KDZDGXJIHOWGHH-UVWWXKGLSA-N
Q27223119	BAVJOCCOTRWQAG-WZOHSFFVSA-N
Q27223121	XXGNHNVGQFEGME-OJJQZRKESA-N
Q27223122	XGMQKVJTWVADHD-NUNJUMJCSA-N
Q27223126	KZRZKNFRJHUJFY-OFNKIYASSA-N
Q27223127	DPPRDHUULHYEIR-CEYNDMKZSA-N
Q27223131	QYNZWUQEWSOVAR-XMMPIXPASA-N
Q27223133	XSUKZVLFZXUSSS-STROYTFGSA-N
Q27223139	CDFZCHJOWIFRLR-KYPHJKQUSA-N
Q27223141	WBNOWOOYVTXOTG-CCDWMCETSA-N
Q27223143	NBXDACJPDTYBQC-GGAORHGYSA-N
Q27223146	QJDNWBNBGNMAFV-HBFSDRIKSA-N
Q27223149	PIYCFRUDBRJOMI-AWYDNWMNSA-N
Q27223151	PTHHJXYLCZQWJA-ZHALLVOQSA-N
Q27223158	WGGOFDUSRSVELN-XJUOHMSHSA-N
Q27223159	SYVBQOCIBBMOLP-FKBYEOEOSA-N
Q27223163	RFBNFQOGRBGJJB-NRFANRHFSA-N
Q27223164	WMEDZRPLZKJLHD-VWLOTQADSA-N
Q27223165	OQGGSWBKNXINQW-KHMOSXFSSA-N
Q27223167	NRCNVCSURWCEHF-ISJBWFOZSA-N
Q27223168	VIJMTLJWVSNMKE-KRWDZBQOSA-N
Q27223173	MDIYKUMEFYKWKI-BJLQDIEVSA-N
Q27223182	JXCIZYZKUTYCFB-GBESFXJTSA-N
Q27223188	ATQFYPXUBHFLNM-SFHVURJKSA-N
Q27223192	UTZGYQUFVFLGRA-TZRRMPRUSA-N
Q27223195	QEZAIRCONQBEHN-HRNNMHKYSA-N
Q27223206	XBLMBZLFERXHHT-UODIDJSMSA-N
Q27223209	XZKQJEPKKLKDAY-JOCHJYFZSA-N
Q27223210	YRAOJEGTHQJVGH-SGDZTBBFSA-N
Q27223214	DQZQMUYWPNMKBM-AUSJPIAWSA-N
Q27223219	YEHATWKIPRQBPF-VAMGGRTRSA-N
Q27223222	QQXVFLACFWUXCU-HXUWFJFHSA-N
Q27223226	YDVGKUJDDDVPAV-IECBHUPTSA-N
Q27223229	PJKYSCCIDOXZLC-GPXNEJASSA-N
Q27223231	SPNWIHHPPMUGLU-HIRWGAFWSA-N
Q27223238	CBAAPWVHONFTKW-OMFJNPMTSA-N
Q27223239	TULNDZSSKZKGPL-PPJWLVRDSA-N
Q27223241	VCRQDCSREUOWOO-UXHICEINSA-N
Q27223243	HABPCLIMXOARHP-WMTXJRDZSA-N
Q27223244	OTPKLDQQMJMGEP-OHSXHVKISA-N
Q27223248	JZQFKZVEVPOAGL-ZOCZFRKYSA-N
Q27223249	JBTWBXKZNZMQHX-RLYJWURVSA-N
Q27223253	DCPQWCYFROYRQR-AKFKNWHVSA-N
Q27223255	GZCDTJGSINVADI-RUZDIDTESA-N
Q27223265	NFIXFXCEHGPRBV-KERYWQKISA-N
Q27223268	YVJGPPMIPDJUMP-BXWHCVCYSA-N
Q27223269	TZMUHRKRDKHYRQ-GIFXNVAJSA-N
Q27223270	YYTHOJUCWCOVJK-LOYIFYEOSA-N
Q27223273	YKADZYQVAJPHMU-JMXBWBRMSA-N
Q27223277	VJMXJNGUWGEFKS-WDCWYOMISA-N
Q27223290	QTYAKTFIIZKPHO-TZIWHRDSSA-N
Q27223301	CNGAJTGATCBZHJ-RHGYRFJNSA-N
Q27223305	KBNILDCQMNAARZ-GNBJCERTSA-N
Q27223310	KHGWYQNTVNQZQS-ISJBWFOZSA-N
Q27223311	CBAAPWVHONFTKW-ZXGVZLNTSA-N
Q27223312	DJJJRMTZLLUIKB-AOIWGVFYSA-N
Q27223314	YGJZTJCUYCBWQH-SGIRGMQISA-N
Q27223320	PPRTXVLQEFGUPH-NRFANRHFSA-N
Q27223324	KBIWILBYYQSWIL-VWLOTQADSA-N
Q27223328	GIZIALDZCCRAES-CUHUQNRHSA-N
Q27223332	GORXVTYAZVGSBL-NRFANRHFSA-N
Q27223336	BWIWIZKOACBQIG-OAQYLSRUSA-N
Q27223337	IGYTWTPNUQKVPY-YTNVWYNJSA-N
Q27223361	RFBFKJWIMZCTJL-HOOSLVGPSA-N
Q27223368	CNGAJTGATCBZHJ-YTZAWJCFSA-N
Q27223383	WSGOBIVUANXEAU-QNBZCSHPSA-N
Q27223393	NBSWDDYYSVSJDY-XCGNWRKASA-N
Q27223400	RZJWPJAQJJGICA-GGPKGHCWSA-N
Q27223453	KKWAEGUSNQIREC-RRJBWHJASA-N
Q27223470	YOCBOZXTNPBXJL-YDIMBITNSA-N
Q27223482	OPNPVISNSSGKSU-VABKMULXSA-N
Q27223509	TZMUHRKRDKHYRQ-LSQMVHIFSA-N
Q27223575	CSXAVIOBTDLUSY-FIXSFTCYSA-N
Q27223601	YNYUVEOCZHZCOQ-YTZAWJCFSA-N
Q27223616	KXKKPFBBPZKNMX-SFHLNBCPSA-N
Q27223629	KVYFFHXHDYUNDP-UMFSSWHCSA-N
Q27223642	IAKBBZLEORGFOS-YZZKKUAISA-N
Q27223648	CLEQMQKIMXWXCD-VDKIKQQVSA-N
Q27223681	ZCKQQEZZHOAJHU-URVUXULASA-N
Q27223807	DFXXWLCMZUFDSQ-FDFHNCONSA-N
Q27223811	XQRCZCXNJSPEHI-RTBURBONSA-N
Q27223812	UGTAUZFIGPKEPI-BYXVTNLJSA-N
Q27223813	KBGVHZBKJITMSF-UOXSANAJSA-N
Q27223817	ZSJKMADIWCANIW-GNMGOMLTSA-N
Q27223823	INBITKGVNBCCNN-HSFWNXDSSA-N
Q27223833	KAWIPUFCWVTOPB-OHSXHVKISA-N
Q27223834	RDRBRKCLJGPFFZ-AVPJRLCVSA-N
Q27223837	UCKSTMSAUWGXTL-MQBJWECPSA-N
Q27223841	QSJJIXXWPSYZRO-YHEJVBIMSA-N
Q27223853	RZTDCHBKGWJHSA-DDFCPOBKSA-N
Q27223855	KXLUOHYQIRXECE-QRVBRYPASA-N
Q27223856	ZDPJGKQIQRRUQL-AREMUKBSSA-N
Q27223857	KBGVHZBKJITMSF-LBNRHDOMSA-N
Q27223861	TWAPEWVDHQLIDV-QBIMZIAESA-N
Q27223867	UCKSTMSAUWGXTL-GSDPCRBASA-N
Q27223873	YVJGPPMIPDJUMP-CLFOAKAGSA-N
Q27223874	HAFZNLNPILCNAL-WJQRCLFPSA-N
Q27223883	BNEDOCMZXPXXCZ-PDSXEYIOSA-N
Q27223887	BIPWQDPXNYPYPT-SRGWNRLKSA-N
Q27223892	SPNWIHHPPMUGLU-JVAKCPTJSA-N
Q27223893	PGTSYWHDAVLXFN-HSZRJFAPSA-N
Q27223897	YDHFMTCRVQBOGL-QKNQBKEWSA-N
Q27223898	NAOWZUCOFVWKRA-HARLFGEKSA-N
Q27223899	XYJNBNRQTGEDGH-JWUQWVJQSA-N
Q27223903	KBIWILBYYQSWIL-RUZDIDTESA-N
Q27223906	NKQAAYWFAXXNHR-QZNHQXDQSA-N
Q27223911	JSXPQFTUYQRARG-DHIUTWEWSA-N
Q27223915	KSTCOTQDIKKEAC-LJQANCHMSA-N
Q27223920	RUACUVRYDBSGID-QFIPXVFZSA-N
Q27223923	PJKYSCCIDOXZLC-AKFKNWHVSA-N
Q27223928	KULYSGMCKHFPFK-YZVOILCLSA-N
Q27223931	MYQHHELRUSFZCD-LVCYWYKZSA-N
Q27223933	QZBQBHRMKOJOLZ-QHCPKHFHSA-N
Q27223934	KUKMKSVFYHTUBA-WOJBJXKFSA-N
Q27223936	HGWAOVZJNBZMAA-ZYLNGJIFSA-N
Q27223938	QNQAIUGVNQWQIS-ZIFCJYIRSA-N
Q27223941	VAFFSZLLIFAKOL-XMMPIXPASA-N
Q27223948	GNIDWYRZNCPJRK-NRFANRHFSA-N
Q27223951	IJAJLJHCJABWGJ-FDFHNCONSA-N
Q27223956	SYBCXYDZMLYAOB-WIRXVTQYSA-N
Q27223958	UFBMXAGIJLNIBJ-SMIHKQSGSA-N
Q27223961	FPDZONGDWBEUFP-JOCHJYFZSA-N
Q27223963	IKGSUPSSSGZUEK-WBXFWKJNSA-N
Q27223967	XYJNBNRQTGEDGH-BURCIIJTSA-N
Q27223970	DHFYMYKOVLGPGL-BUEREQSYSA-N
Q27223977	GMPJODBFNFLBBI-KCZVDYSFSA-N
Q27223983	WBKLPYUDVKUXGC-ZWKOTPCHSA-N
Q27223985	HGWAOVZJNBZMAA-UMEGOILYSA-N
Q27223989	CWJBQADCDQSGJH-DYEKYZERSA-N
Q27223990	MTJHDTCXBQPDGK-BFHYXJOUSA-N
Q27223991	QVVZJHNKTFLYRN-QKNQBKEWSA-N
Q27223995	XJAHBTLOJHBYDS-AEFFLSMTSA-N
Q27223996	KVYFFHXHDYUNDP-JCYRPKCISA-N
Q27223997	NWJGYUHTECQHII-SFHVURJKSA-N
Q27223998	DDZZKLXHTCIGTN-SEXOINJZSA-N
Q27224000	SNXJRGXCCHJEEZ-IEZKXTBUSA-N
Q27224002	AUUWENATWORZMB-AABGKKOBSA-N
Q27224005	SPNWIHHPPMUGLU-TWUWCHPWSA-N
Q27224006	IFCFYBSWSRJDGI-PZJWPPBQSA-N
Q27224007	FCJPELNAJUOLHS-ISTJGCCRSA-N
Q27224010	JZJDAFMFJLEAEU-WAOWUJCRSA-N
Q27224014	PXGCQOQEEDCUOW-ZDXQCDESSA-N
