Q27161272	ADZUZWOTJKDMEP-DJRFHFPXSA-N
Q27170014	ONEMPWMAPHHZJV-FFZOFVMBSA-N
Q27170015	LBGXIXNVJUEMSO-IOKPGSKQSA-N
Q27170017	JLXJOKBWOBKOCH-HFOXQMJASA-N
Q27170018	RYHWAKGNXXOPFN-LRDNONRASA-N
Q27170019	MQWQDAVBIBJDRV-NXMSCROESA-N
Q27170020	VMUIUYUBOUUZSN-PNLZDCPESA-N
Q27170021	BGDCTPQGAPJUMB-OGHNNQOOSA-N
Q27170023	IZCYNDJXNVTGPG-OWCLPIDISA-N
Q27170026	XJTVLIMGWLYCNW-LBVMUVSTSA-N
Q27170027	LOZCXWBJFMLABO-HCXYKTFWSA-N
Q27170028	RUNWFOIXOHBRTB-HRCADAONSA-N
Q27170031	LNRZCHBKBRYYMV-OIIADRAWSA-N
Q27170032	ZIFILFAABSOBLR-VQFWCGETSA-N
Q27170033	LSXZROMFDROJOP-JVODISISSA-N
Q27170035	UGPRBZOFAYTTOL-IMWIBFENSA-N
Q27170036	INXMEFHWZGRULI-RLPNJSHFSA-N
Q27170038	ZCLFEQBFHRMJFK-ACIRYHQQSA-N
Q27170040	YLVWKLWKMUPGPR-BSRJHKFKSA-N
Q27170041	CWLJLYLZQZUHCH-RZIGYZOXSA-N
Q27170042	ADXBMBRYFBFALA-AZKZNFPZSA-N
Q27170044	CEZHWMAQWNYMAY-PWMMPXSUSA-N
Q27170045	OQZDFPDHTDCUCP-GRTAZNFBSA-N
Q27170048	CRNISVWSFUFTQR-YFRXONQNSA-N
Q27170050	FNKQMQRSMOAQIH-BURCIIJTSA-N
Q27170051	RREKHFLFIWGNNG-YAFQURIPSA-N
Q27170052	BKGRDMUHEKXYSB-QQUTXWOLSA-N
Q27170056	DEQYHGFYIZKXEQ-ZTNZZFSWSA-N
Q27170057	RCQCJVVJEHACDL-IWHLBADBSA-N
Q27170058	PQYPJTAQDSWLTB-ZMPRRUGASA-N
Q27170059	QNPXTRYBNJAKIP-ONUYUPGPSA-N
Q27170060	YDHXSWOLXDIZHC-ZLMPMGTESA-N
Q27170061	FQDNKYOBJJPTQR-IECBHUPTSA-N
Q27170063	RXVPCSLMNQSOJP-QJMRKGMQSA-N
Q27170064	IDICBOGPMQOFGC-MQBJWECPSA-N
Q27170065	QLCUJBUUXYDXPU-JUUKQFNXSA-N
Q27170066	LSNSUZUVRXFZLV-CDSBBMBDSA-N
Q27170067	JZXYXAGICCVVHG-CWDLOFLHSA-N
Q27170068	KWUJCNXGEDOTIS-YGKZAACZSA-N
Q27170069	AEYAMMVRWLJFNH-XSDIEEQYSA-N
Q27170072	HWBWJNULPIZKLY-JSXRDJHFSA-N
Q27170073	VIAXYKVUXVILCJ-ZTNFWEORSA-N
Q27170077	VYCGBAYEGCCJIH-CJTFWIGWSA-N
Q27170078	UYIXVJNNAXNMSD-MVYHEMRASA-N
Q27170079	HDBUQVYPKWOJFH-GPMSIDNRSA-N
Q27170081	HHNPVBFCYHNCMG-IBNCXQOKSA-N
Q27170082	QYSMODXJNCJWNA-JYTHNSPOSA-N
Q27170083	RISZPRWRWDPXQV-KUWBRRTOSA-N
Q27170084	WOMWNJCZYVCUPK-QQKQFIJSSA-N
Q27170085	SBFIZHFYYISGJV-DQLDELGASA-N
Q27170087	ADXBMBRYFBFALA-HYVLGVRCSA-N
Q27170088	NZYQBFQVYSNMPI-GTNJKRJXSA-N
Q27170089	YCZDHCVCWSKGTE-PLDOSFOGSA-N
Q27170090	XUZKWORPTAYLRR-GVUKDKGQSA-N
Q27170091	CARWJPWJJJMDHW-BBWFWOEESA-N
Q27170092	PQVOHAVDCPBJEV-WSOLHVCVSA-N
Q27170095	KKHGDJJULHRULI-GSDHBNRESA-N
Q27170096	FQHAKQIPMBJGGK-LJCOXQHRSA-N
Q27170097	CXJRMLHIKXWLHJ-LIONHTAISA-N
Q27170098	BDFFQCHCBQOAPA-LNLFQRSKSA-N
Q27170099	UZINPKAPIFGTKL-IXFSTUDKSA-N
Q27170100	FKDHCSBIQDWEMT-QXAKKESOSA-N
Q27170103	IQLGILJFFYEPBE-IMWIBFENSA-N
Q27170106	VMCYUUKPCWGJCJ-MSYCTHLASA-N
Q27170108	OIIKGOKDOCINHJ-LZJOCLMNSA-N
Q27170109	URVFCIGKBRHLNA-MZYLBHOOSA-N
Q27170110	DRCDGYYITPZHEH-FRVZOEQDSA-N
Q27170111	YIAMBQQGWRAZTQ-QFSTWRFZSA-N
Q27170113	DHNAZJFKQHWVTC-CKJXQJPGSA-N
Q27170114	ZQFGNRPCSITOFH-ZQZKFXPUSA-N
Q27170115	MSNHHRRUCLPTHC-KKUMJFAQSA-N
Q27170116	RISZPRWRWDPXQV-XANCMCCPSA-N
Q27170117	QPJNNDOFKLWHFX-BIMULSAOSA-N
Q27170118	ISIKKEOWKJPDMG-FDGCKHTNSA-N
Q27170119	GAKFIKLLFOVZGV-IHJBEOSKSA-N
Q27170122	MMSAETDDPZXZRS-CJTFWIGWSA-N
Q27170123	VRPVHEJOGHTQDQ-GGBSJPMNSA-N
Q27170125	SDVZNQMNQVCLRJ-POAQFYNOSA-N
Q27170126	IMICHJYMUCZKDW-GRTAZNFBSA-N
Q27170127	WXTNJIBEBHTDAA-FNVZBELISA-N
Q27170129	USYUKGCDRIQXPK-MYSJAJEPSA-N
Q27170130	FWDZHOQSJMEDFJ-NTYBTQPHSA-N
Q27170131	FGKXCNJDDMNFOM-FHWLQOOXSA-N
Q27170132	HKYXYLDUIXPRSO-JCTONOIOSA-N
Q27170133	BARBWXSVHSAMRQ-QAPZTRRTSA-N
Q27170134	FCBXOAREBJGYON-RLBLXZPPSA-N
Q27170135	CARWJPWJJJMDHW-IXDOHACOSA-N
Q27170136	RNFNRXMTASYMQO-WHAQVLKXSA-N
Q27170137	CARWJPWJJJMDHW-BRWVUGGUSA-N
Q27170138	NMMAJMJUDCVZMW-AABGKKOBSA-N
Q27170141	NNGWCWYYPXSIHJ-GDVKCFTOSA-N
Q27170142	MDBZRSBKDCCZHT-YVHKJVDXSA-N
Q27170143	DUQQDWAUZUWJHX-DDTOSNHZSA-N
Q27170145	UGPRBZOFAYTTOL-XLNZFTOWSA-N
Q27170146	QTFAPORQFWHYLC-XFQXTVEOSA-N
Q27170147	TWVDNKQJDYICCW-DZKIICNBSA-N
Q27170148	XFTZCOPLMXQWPM-LGVUCKNBSA-N
Q27170149	HQZJCXNXJWTAKA-DUCQWWKISA-N
Q27170150	FUQFZQORNFVFMN-DFBGVHRSSA-N
Q27170151	BHRCWANBCSKYFS-MGPQQGTHSA-N
Q27170152	DTBBLQRMWRNBOL-WWEWDKITSA-N
Q27170153	SGAJFFANPLXWDT-DBSKKGOSSA-N
Q27170154	HTNOASUNFPMBNX-UPSSIMKTSA-N
Q27170155	JYPGTBVWUBFVKL-DUELTEGESA-N
Q27170156	RHXUULWZVSTJED-HHJKRLRDSA-N
Q27170157	FUQFZQORNFVFMN-TUKIKUTGSA-N
Q27170158	WWAGOAOIMIOBRQ-NLPWIYRPSA-N
Q27170159	DDFPKKGQTCCPIA-GLJUWKHASA-N
Q27170161	LURAPRBVZDLHCY-NPACWLSJSA-N
Q27170162	TUUZOQPHVDGSNW-GEWUYGHSSA-N
Q27170163	SUQCIPRCFCPKOO-CPKADCMZSA-N
Q27170164	VMOCTUISBGPURH-ZJSPYRCASA-N
Q27170167	CZXCLXHYAUMTPI-KURKYZTESA-N
Q27170168	DLQPGZNWCDDUSB-HOOSLVGPSA-N
Q27170169	FNBLPFIHIJQMKK-STSQHVNTSA-N
Q27170171	LVUSIZZVUUASSP-RZQQEMMASA-N
Q27170172	PYGNPVIZRZQEAZ-MGPQQGTHSA-N
Q27170173	AEYAMMVRWLJFNH-BURNTYAHSA-N
Q27170174	ADKYEMYUARXISC-MPYJOUPCSA-N
Q27170175	CYXOTKWKLUXHGN-JKSBSHDWSA-N
Q27170177	UZVKIEFCDOWORH-DBOLQNLKSA-N
Q27170179	IELDZLYSVNRCSJ-RRZHCZHMSA-N
Q27170180	JJLSIBFTWJLCMJ-MJUUVYJYSA-N
Q27170181	RQNIZPLHIPGYGU-GVAUOCQISA-N
Q27170182	RKECGHSSKXUWCJ-VCOUNFBDSA-N
Q27170183	IQZRHVPMCXNVFS-CIXDGQAGSA-N
Q27170184	WZDAFVZLMKVKDS-YMUVDJRFSA-N
Q27170185	SLFKQKCTISPXPS-KSZLIROESA-N
Q27170186	CEZHWMAQWNYMAY-BUALBWRZSA-N
Q27170187	IVUAVXPBXQRVFC-PMAPCBKXSA-N
Q27170188	YIAMBQQGWRAZTQ-SNMYBPINSA-N
Q27170189	YMYITTQDNPCSPN-LPNJYYIDSA-N
Q27170190	QARSUPNDRVVANH-YZZKKUAISA-N
Q27170191	OPNJNCHASNUPJL-OKZBNKHCSA-N
Q27170192	QWCXAENNPFGWBU-DZKIICNBSA-N
Q27170193	JZHWTQAESVMWQB-LMVRJCEZSA-N
Q27170194	JHQFRDYLQMIJCM-IECBHUPTSA-N
Q27170195	YBRLGVDHYMUGPQ-MFHCRVQTSA-N
Q27170196	BXWHKXPVJGEBOL-DQCZWYHMSA-N
Q27170197	ZWXQWYOEWBGKMN-SEXOINJZSA-N
Q27170198	GAKFIKLLFOVZGV-BFAWKISMSA-N
Q27170199	IERCBNABLGDWRK-XLNZFTOWSA-N
Q27170200	LUVVHBIYDBULDN-VDZJLULYSA-N
Q27170201	LOPBZILAZMWERO-IXGYBEARSA-N
Q27170202	ZKVVKUIGPSFRPG-LGKPFJOYSA-N
Q27170203	KUBNHDDGXKERLH-DWZYQQQCSA-N
Q27170204	CJRLOTNMWBMMLN-BBVWWWHTSA-N
Q27170205	BCMXGMGGSHUCMP-IQFVJIFQSA-N
Q27170206	UWMJOJNRDSZDAZ-ZJSFRRNISA-N
Q27170207	YQOYUVQVCGNRJC-XHNVNVPESA-N
Q27170208	ZIIKQONHXRNGRF-MXSMSXNCSA-N
Q27170210	UVJMALWFIRFJAR-ZIFCJYIRSA-N
Q27170211	VIDGDBZXEWMIQL-CBQOVEMMSA-N
Q27170212	OPKRVFTXMKZUJR-RRPUWOKSSA-N
Q27170214	BQPYXUUVDOUQTE-RZIGYZOXSA-N
Q27170215	USGDOGGJJOICMT-FUPPJEDESA-N
Q27170216	OIIKGOKDOCINHJ-LLGFUMIMSA-N
Q27170217	IFOOEWPAOUEVPY-CZTZKLFOSA-N
Q27170219	JSRBXIHVEPNVJQ-PJSUUKDQSA-N
Q27170220	AJGJMULVCJFZBU-HXCADUBKSA-N
Q27170221	WDBGCMALGZQRLR-FMARWTIOSA-N
Q27170223	CGDALBMFLMENHX-FUICHHCXSA-N
Q27170225	FBZDSUDTYUQYGJ-CRZMAGMNSA-N
Q27170226	MSBIHNOYSLVJHR-YPLHNQGHSA-N
Q27170227	FGKXCNJDDMNFOM-QYZOEREBSA-N
Q27170228	WBLJESZVKDDCFM-VFXZHPAVSA-N
Q27170229	YLLZUOSUTCBCJJ-MEGFKASBSA-N
Q27170231	QFAVGRCFIOJHOR-FGTMMUONSA-N
Q27170232	JDHZCDHPHAWVKT-LUKYLMHMSA-N
Q27170233	VOOHCFNIWPJMMM-LMNJBCLMSA-N
Q27170234	VMOCTUISBGPURH-KEVKATSASA-N
Q27170238	SIGXZWYEWAPHMA-YESZJQIVSA-N
Q27170240	MVZYZZDTAGMQFB-PJIZGREPSA-N
Q27170241	ZYJJQNOXPHIYRR-GUXCAODWSA-N
Q27170243	NFTCJLSEEOPUCW-SMIHKQSGSA-N
Q27170244	VPHPWASIVZFRRJ-QRQLOZEOSA-N
Q27170246	QARSUPNDRVVANH-IUKKYPGJSA-N
Q27170247	DDFXZAACYDZOLE-AXHZCLLHSA-N
Q27170249	HUCZTLCWVGQLCW-PFATUAPWSA-N
Q27170250	QUGGTUJVTWBVOW-GSHUGGBRSA-N
Q27170251	LTECXWQWCPQLLD-DUELTEGESA-N
Q27170252	JLPSQBARJGYMKN-KJNZLNQQSA-N
Q27170253	FOQMOMHPOVABOQ-RMVXJAJNSA-N
Q27170254	RRHNJWQDAKAZMZ-HUOQQOJOSA-N
Q27170255	ZWJVDCAUIXXXGX-NUADTHGBSA-N
Q27170256	LPUMVFGYOYFXDR-YFKTTZPYSA-N
Q27170257	YLVWKLWKMUPGPR-YZZKKUAISA-N
Q27170258	QCHQNBIYSRQADD-NEWJYFPISA-N
Q27170259	KUOHVPUFFVLNET-MYSJAJEPSA-N
Q27170260	SYQUHMCSVCULSJ-CEDAICPMSA-N
Q27170261	PETXHQBGDUFNPW-FGSXEWAUSA-N
Q27170262	DPECORRGLVHITO-VLYJIQRVSA-N
Q27170263	PAVPSZKVOXNNCU-JCFUSDQVSA-N
Q27170264	FBORFXHKEDCJEC-RPHTVSPISA-N
Q27170265	CWPRWIPOMXTHMO-KZKAQZJJSA-N
Q27170266	ATPIYVGDEBDNGC-JZEPBHRJSA-N
Q27170268	VRPVHEJOGHTQDQ-CWDLOFLHSA-N
Q27170269	PIMBJQHAALXIRA-XMODGQSNSA-N
Q27170271	OWPXWWCVMFAFIQ-NMMYMHLASA-N
Q27170272	AVGQIEGBBUBHIP-KFWWJZLASA-N
Q27170273	OXAYHDRNXZXDOZ-BKZGZDJESA-N
Q27170274	SPGVKSWBRQENOP-JXYHXMIBSA-N
Q27170275	GOHLAUSVLSRLLT-RRQZXNHTSA-N
Q27170276	ZADPRABAISSLKD-KUSCKROYSA-N
Q27170277	HTKHLCDDEOIAQO-WYEJZRMESA-N
Q27170279	PDYFFKDIVHOONQ-GGJMMHKRSA-N
Q27170280	ZIFILFAABSOBLR-WIDNXDAUSA-N
Q27170281	OTFQVXLKCTXKNS-XLNZFTOWSA-N
Q27170282	CTEVGNUGMCZMIF-AOHZBQACSA-N
Q27170284	DMKXNQOLMYQXCN-DDPIJVRDSA-N
Q27170285	JIBJCGLYXNSLDN-BJDRNOHOSA-N
Q27170286	XUIBJKJBLJUMMA-WCXIOVBPSA-N
Q27170287	NINYSMYJRLQSCV-PMAPCBKXSA-N
Q27170289	LJWHPXFZVGGEPZ-BOYVUMAVSA-N
Q27170290	BTVFIDRKUITRHL-JZGRTCEGSA-N
Q27170291	XYLRKRISJMFHFX-KRIDKZTMSA-N
Q27170292	UIBIEJVTTJAUBZ-SDYNEGHTSA-N
Q27170293	DPJGOJUVSBIVRD-ALLMYJPZSA-N
Q27170294	MWTQFHHONBVRQP-WCXIOVBPSA-N
Q27170295	ZQFGNRPCSITOFH-APGDKJRLSA-N
Q27170296	STSQWNRYWIJNCW-PNEXNCLXSA-N
Q27170297	SEDOFMLHYRNKHQ-MYSJAJEPSA-N
Q27170299	BNYRIOADMGPGIR-PWHSHALESA-N
Q27170300	WJZKQLYLFQXOJV-HXHBTQRASA-N
Q27170303	LYKIZZQLQMQPAT-PJIZGREPSA-N
Q27170304	IMICHJYMUCZKDW-DFICYWPVSA-N
Q27170305	NYUANTAUILYKHE-WWMYMODYSA-N
Q27170306	UVPONYOZSFJNDG-UNMCOINBSA-N
Q27170307	RCQCJVVJEHACDL-JWZKTCGFSA-N
Q27170308	QLERNNCBDUJEFV-CJTFWIGWSA-N
Q27170309	RQAOUBOGQGVTCU-DSKINZAPSA-N
Q27170310	YXRWVZTUBKEEPU-ZNMLIKKZSA-N
Q27170312	SXLNUQFFJOVPKX-UDCNLSRBSA-N
Q27170313	WWIWLTDSUPVNED-JLHGSKIFSA-N
Q27170314	OBZPPVVKYJWSJI-RAIGVLPGSA-N
Q27170315	SNXQORXMPHKSCQ-UDCNLSRBSA-N
Q27170316	IGRBOWQNYYEHHT-VTZPFEBOSA-N
Q27170317	HIWUQZOVKTUVHW-QLVXXPONSA-N
Q27170318	SKMIIEGWSYGYOW-NRSPTQNISA-N
Q27170319	BHEWHBNGLCOXBN-DUWKQBIGSA-N
Q27170320	QICYWJCDSALLPT-YXTQBTIXSA-N
Q27170321	YDHXSWOLXDIZHC-GUNTVATQSA-N
Q27170325	COTUBAWVYSPTNF-IQFVJIFQSA-N
Q27170326	PAVPSZKVOXNNCU-VRESAINUSA-N
Q27170327	SLHJHGLJXJFOQY-OPYAIIAOSA-N
Q27170329	KUAQBUHJEIVZQC-QUURXOELSA-N
Q27170330	UEJLJRRJJUOYFY-SGNDLWITSA-N
Q27170331	CXJRMLHIKXWLHJ-FQUZAXHOSA-N
Q27170332	URFCUUZYVKRCRT-VFXZHPAVSA-N
Q27170334	ADKYEMYUARXISC-OROMBRFGSA-N
Q27170336	IMTXHMNNEPVREU-MRUHUIDDSA-N
Q27170337	QQFBCVYCCQBHCE-ASASOQJESA-N
Q27170338	HYHGLNWEXAHCEQ-AZHAFVHUSA-N
Q27170339	REZGKQRSIIUNQT-IUKKYPGJSA-N
Q27170340	MOIIHOSYSQGYMW-BQFCYCMXSA-N
Q27170341	BBROUNWBLSFMDY-YPCDYVTLSA-N
Q27170342	ZXKFKEACMTVYCV-UXQGJJPQSA-N
Q27170344	DINYZOMRIFESDL-ZCNNSNEGSA-N
Q27170345	QIJBHKKZJCMHEO-VJBWXMMDSA-N
Q27170346	LHGLZDQGJZRLBC-PFSLXQJOSA-N
Q27170347	DILHJWACXDWAEF-NXMSCROESA-N
Q27170348	IQZRHVPMCXNVFS-KMPDWKOJSA-N
Q27170351	REUNTGUOEHKOBZ-NPPFBWRTSA-N
Q27170353	TYBSUWGSJMEJTO-YKPJRVAWSA-N
Q27170354	HNAQDDNENYJUKU-QIRSKFFZSA-N
Q27170356	HTNOASUNFPMBNX-ZLLBNUPZSA-N
Q27170358	YDHXSWOLXDIZHC-VCWCBOTFSA-N
Q27170359	RVSYYJUWHXUHRD-SZVBFZGTSA-N
Q27170360	KOOKBFWCLZTKPR-XMERXJNXSA-N
Q27170361	PHEIPYKARIAFSI-GCMLAXDWSA-N
Q27170362	KUAQBUHJEIVZQC-GRYUFTJMSA-N
Q27170364	LTDWREVRDPXYNK-WNOPAQSVSA-N
Q27170365	CFNBOAHXJHVCOD-YGKZAACZSA-N
Q27170366	WTHWQCPYZWPYSX-JVYGEBFASA-N
Q27170369	GYVRMNXHBKDJFJ-ZSOKXDGFSA-N
Q27170371	GJVLYDQXVFQAHZ-ZLTNCQPASA-N
Q27170372	ALCDIEWMKTXBKO-KHYOSLBOSA-N
Q27170374	VSOIFNIWZGPCNV-WZOHSFFVSA-N
Q27170375	IXXIZSABFJAVRH-FVWWXAAGSA-N
Q27170377	AEHXNEHGWHBDEN-SWYRRKHMSA-N
Q27170378	UVJMALWFIRFJAR-LMMKCTJWSA-N
Q27170379	RQVCODLPKQRLQQ-RMVXJAJNSA-N
Q27170382	WXTNJIBEBHTDAA-DZVUWMEYSA-N
Q27170384	LJWHPXFZVGGEPZ-QEGDFHJFSA-N
Q27170385	APPCZAALLCDYNG-TXPKVOOTSA-N
Q27170387	KHFULICTXBCFCV-ULDOEVFSSA-N
Q27170388	AKULYVRZEMKLJR-LNPFQXMTSA-N
Q27170389	GAKFIKLLFOVZGV-DZVUWMEYSA-N
Q27170390	XXZJPGUPXRETOH-GGJMMHKRSA-N
Q27170391	ZLDULQSRVLRGMO-UMQWNRPGSA-N
Q27170392	YDHXSWOLXDIZHC-ZHIWGVNJSA-N
Q27170393	SEESJXJXYIRQQP-IPKWWJLYSA-N
Q27170396	SKMIIEGWSYGYOW-CEWLAPEOSA-N
Q27170397	ORFROPTWDCALKP-QEEYODRMSA-N
Q27170399	CZAUCXDPQANXEN-HMFYCAOWSA-N
Q27170400	IPBHQWGLWRAHKP-OROMBRFGSA-N
Q27170401	SECMWWJMRQEFAV-AQHOXQCLSA-N
Q27170404	ROXJHZXKWGUYER-DYLHXGEVSA-N
Q27170405	MRUYUJCJGOFQDV-BUALBWRZSA-N
Q27170406	HZCFRKFPOJNJBV-ZTXNXLIXSA-N
Q27170407	LHGLZDQGJZRLBC-ODZKNYGOSA-N
Q27170409	OAEJMSHQDKFBTQ-KHYOSLBOSA-N
Q27170411	DUBDZBJJIAHCBK-QNWHQSFQSA-N
Q27170412	VAXWNMUXFDPDKL-GEHYGMCHSA-N
Q27170413	IFOGHGBLBLDYKO-UMQWNRPGSA-N
Q27170415	OEVRCWMHWGKQED-PNCHPQGNSA-N
Q27170416	MBWHXZFHLNKYMT-WEYGHZABSA-N
Q27170417	BSKZHQCAOYVBFU-NIYJGHKDSA-N
Q27170418	WKDBULKSLWTRKP-GNMOFYLKSA-N
Q27170420	UZQWVSGPDQQYNK-MYGLTJDJSA-N
Q27170421	YAQCSVWFCUIVLJ-UNVFRBQDSA-N
Q27170422	MRBZRZGKCPBOJB-NOOLENRPSA-N
Q27170423	RREKHFLFIWGNNG-GODDJFOZSA-N
Q27170424	JTIGHJUHEGWKGG-QZMQVMSPSA-N
Q27170425	FOSRSIPYUZSGIW-SYBYNBCQSA-N
Q27170427	WNHZFTQVONQUSH-RARDXLECSA-N
Q27170428	ALLGXHRZPBERLG-GNSKSMBTSA-N
Q27170429	OEVRCWMHWGKQED-PMAPCBKXSA-N
Q27170430	MRBZRZGKCPBOJB-MAFNXUKGSA-N
Q27170431	JIFPRSYXXRNMQX-PNCHPQGNSA-N
Q27170432	BHEWHBNGLCOXBN-WQUCLCEVSA-N
Q27170433	XHJSWNOOJCOHJI-HRCADAONSA-N
Q27170434	QYSMODXJNCJWNA-PNBSKESLSA-N
Q27170435	ZFRPCBGONKGXGW-ZRLASMASSA-N
Q27170436	GUZASBNVYSIPQO-DOXZYTNZSA-N
Q27170441	JIFPRSYXXRNMQX-YZZKKUAISA-N
Q27170442	FZGMKYAFXDIPHD-FRGLQRNOSA-N
Q27170443	ITUDOLAPOXZKHG-YZZKKUAISA-N
Q27170444	QBEIQJOXWRLXRW-QLVXXPONSA-N
Q27170445	DHNAZJFKQHWVTC-MRUHUIDDSA-N
Q27170446	YQOYUVQVCGNRJC-OSWQYVSFSA-N
Q27170447	NGKDTDLAKVOKMV-QNWHQSFQSA-N
Q27170449	UYCGUZMTEQILNL-CKFHNAJUSA-N
Q27170450	OUTWOBHUWTVFCP-MANSERQUSA-N
Q27170451	CMDXATVLXHEPLP-ODGPQVTHSA-N
Q27170453	KMKGAVOVEHQLPH-UNVFRBQDSA-N
Q27170454	DEERBQNZFWMEPS-DEPRQGDXSA-N
Q27170459	SWJXLXSMFCPIRK-FNHKZSGOSA-N
Q27170460	PLPDORRRKBPITR-WLIZDUGGSA-N
Q27170461	BZAPUCLBFKATKI-IMWIBFENSA-N
Q27170462	RQZDEGSLOUOYBH-ZDWFVDTJSA-N
Q27170463	MTAIFDHMXJWVCS-YHEJVBIMSA-N
Q27170464	CTEVGNUGMCZMIF-AKFKNWHVSA-N
Q27170465	JSQZMBUYZHIIMM-CAUSLRQDSA-N
Q27170467	JZVGIVMTJSWJDH-RWCSOYMTSA-N
Q27170468	GMLMGXOKFZUTJK-AOHZBQACSA-N
Q27170469	MUGALHVVQCOZES-ILHHOCCXSA-N
Q27170470	QGGFARYSPQJNIH-JSXRDJHFSA-N
Q27170471	YWUOOJZCEOJKLU-HJOGWXRNSA-N
Q27170472	JIFPRSYXXRNMQX-IUKKYPGJSA-N
Q27170473	VTQGPDBOURHJNB-ZUHGBKBGSA-N
Q27170474	NKPFHNDONDWVBL-GUDVDZBRSA-N
Q27170475	QNPXTRYBNJAKIP-TUJIQRHUSA-N
Q27170476	UWMJOJNRDSZDAZ-YZOHHVQUSA-N
Q27170477	XYLRKRISJMFHFX-WVNMJAPOSA-N
Q27170478	VAJXXPPWCPTEHE-DBXGMPFESA-N
Q27170479	XYLRKRISJMFHFX-GPXNVTIDSA-N
Q27170480	ASLPZONUTGKWLH-ZJOUEHCJSA-N
Q27170481	DIIJYNJFSHJSFY-MFYWSIJSSA-N
Q27170485	ICZJHRYDJKYLQD-YTZAWJCFSA-N
Q27170486	DUBNWEBJLMWVKU-TUFGIGEDSA-N
Q27170487	VTQGPDBOURHJNB-DLWGQWRRSA-N
Q27170488	IMIOHDVFACJXOK-MGPHVCOZSA-N
Q27170489	RRHNJWQDAKAZMZ-BIJSTVTOSA-N
Q27170495	LDKZHRSADHZSDU-GAZSAWIUSA-N
Q27170497	KKHGDJJULHRULI-JIMJEQGWSA-N
Q27170498	XIGYLWQKLZSYNZ-NIYJGHKDSA-N
Q27170501	VGDFEWNPUKUXSQ-GUDVDZBRSA-N
Q27170505	IBEFNTNFDPOULD-BEVDRBHNSA-N
Q27170506	WKQWAKOEERQJQB-XIGKFDRGSA-N
Q27170508	ILJGMXMVVDGLNM-QINHECLXSA-N
Q27170509	CMFJQPXRJRRAOF-FMWKFLBASA-N
Q27170510	BSUDBHASFVKNIG-HSALFYBXSA-N
Q27170512	UWMJOJNRDSZDAZ-XQBUTSBISA-N
Q27170513	XKLJDQDBSRSGED-WSOYEBOPSA-N
Q27170514	HFIMGBHSBJMCIP-YKHKRFOZSA-N
Q27170515	ABKGFAHRWOKBSI-VDGAXYAQSA-N
Q27170516	ZYJJQNOXPHIYRR-RZQQEMMASA-N
Q27170517	JKKDNXFJBMMQFP-YQVWRLOYSA-N
Q27170519	OSGUSCSJMGIYLG-FSSWDIPSSA-N
Q27170520	OPKRVFTXMKZUJR-LSWJPFSZSA-N
Q27170521	ALHQUDNRSCILRO-QXPQREGVSA-N
Q27170523	XJTVLIMGWLYCNW-PJIZGREPSA-N
Q27170524	QNPXTRYBNJAKIP-OOIQZMFUSA-N
Q27170525	XOPHINQZQCNQKH-AFIIBUEFSA-N
Q27170526	UJZHWGMAKJZUOC-PKEWHSBVSA-N
Q27170527	OIIKGOKDOCINHJ-FVJLSDCUSA-N
Q27170530	IVNRRFOIDKKMKL-LQZKXZFMSA-N
Q27170531	FKAVMSLVYBDOGB-MNPDLOSFSA-N
Q27170532	FAXXRWNSKSYYIM-XCGNWRKASA-N
Q27170533	CWPRWIPOMXTHMO-LGKPFJOYSA-N
Q27170534	YLLZUOSUTCBCJJ-SKRQURTPSA-N
Q27170535	NFMKQITUWMOCLJ-XHSDSOJGSA-N
Q27170537	AJGJMULVCJFZBU-BQGAEBSMSA-N
Q27170538	VBSGUKREVIUPDG-WDYCEAGBSA-N
Q27170539	ZAZOOTZCNDNOOW-NEWSRXKRSA-N
Q27170540	VAJXXPPWCPTEHE-HXMVMFLPSA-N
Q27170541	XFTZCOPLMXQWPM-BUEREQSYSA-N
Q27170542	WARQVQDGSWZACN-MVIJMRCYSA-N
Q27170543	ICBPOKCISFMJKJ-BSRJHKFKSA-N
Q27170545	OPNBGVGHIKRRPP-IQKBUIRBSA-N
Q27170547	ZZGFZYXZJHIJMZ-KAKDDGLXSA-N
Q27170548	OPNJNCHASNUPJL-RCCFBDPRSA-N
Q27170550	HGHULLBDNZJMJU-KRXUUXHPSA-N
Q27170551	QGGFARYSPQJNIH-IVAOSVALSA-N
Q27170554	SBFIZHFYYISGJV-HBGVWJBISA-N
Q27170556	MTMISLSQWFYTRE-MHTWAQMVSA-N
Q27170557	UIBIEJVTTJAUBZ-ULUNRTEESA-N
Q27170561	OUKGSGKLYXRNMA-NEKRIBJYSA-N
Q27170564	IQLGILJFFYEPBE-KHCICDEESA-N
Q27170565	CRZDWKBDRGRNEI-SXGZJXTBSA-N
Q27170567	ORFROPTWDCALKP-STXHMFSFSA-N
Q27170568	BAJOMULNWMTCGT-CGTJXYLNSA-N
Q27170571	CRYMYAPOZVNFQJ-ZJPYXAASSA-N
Q27170573	ANPNCKARMDTJMY-NWSQWKLXSA-N
Q27170574	IAXCLMCZIRASFG-BPHNFWMXSA-N
Q27170575	LOPBZILAZMWERO-ZSLRCHCDSA-N
Q27170576	AWBUKOBMSNOSJG-JLGOVJKGSA-N
Q27170577	XRCXBUPUCMDVHO-ZOAOAULPSA-N
