Q76512626	AMOPPXJCFANYMU-PXBBAZSNSA-N
Q77411268	XJSQRRWVUBNCQP-BJOWEJQASA-N
Q77411298	QETSILPIFBGQCJ-ZXDOSTLVSA-N
Q77411307	CDMMBNHFKIGUCQ-LQRBBFFOSA-N
Q77411320	RJQLMNLOMYMQTG-IJGMCPITSA-N
Q77411323	MRPONKNNMCXCEK-JGDOBMKJSA-N
Q77411329	BDWVZROSCVNRRG-XHLQFJOFSA-N
Q77411345	NMUAFCHEAVWVTJ-ILFKCBPYSA-N
Q77411352	ABTDLMDSALQGNI-IFUGWRHVSA-N
Q77411391	SPXDMSKFRJDNJE-NEVFZWDMSA-N
Q77411416	IFDZKGKAAZBQCF-PAFDSTDWSA-N
Q77411444	CIRBGWLWKTYNRN-AKGJLPINSA-N
Q77411452	NMYFMEQRENYVHY-VHKROXQLSA-N
Q77411459	FQQXTBYGFCPFEI-DOSDPFCBSA-N
Q77411462	VWFUSKVRISZPOM-KZXCAEPQSA-N
Q77411480	WIQDXXIARQRJQX-QAQVRNNDSA-N
Q77411486	YMMAEBVRJJMBQW-GUGXGGKPSA-N
Q77411503	KQHPAAZRROYLLI-HNXXYAROSA-N
Q77411524	DLAXXBTYQKOUJF-ULSSREMVSA-N
Q77411540	MLCGMLRNSFLNND-SLWMPKCOSA-N
Q77411552	PARYLBRRCOIHPN-BKLVJUQDSA-N
Q77411557	YOIYDGJMKJEXTG-ZGKFSGSJSA-N
Q77411560	XBZRFWSSSDXNCN-YSTZOJCNSA-N
Q77411567	YMVJCCCCBNZDPP-JWLTWCLXSA-N
Q77411579	DATWHUITEBYVFJ-GFWWSGRUSA-N
Q77411582	CALFXSXJFJDUAT-PSAFKFCJSA-N
Q77411614	SRDVBDPIEKPQPS-FNBYHMBLSA-N
Q77411617	FKRFFOREPAIIQW-ZFTMHHPESA-N
Q77411622	IHUWPEXZDFNJHC-SSFJOSMMSA-N
Q77411659	VUTWUCXEPNBATA-GOFPNJDCSA-N
Q77411670	WERXEXDZZVVKRW-AFZKSNSVSA-N
Q77411678	JUZQOSKQNJJYSK-HJAORXLASA-N
Q77411685	NSAPJHVXFFFJJZ-IEECSKRWSA-N
Q77411692	PTYSUKNTPMVQPB-HVQKJLFISA-N
Q77411736	STOGABLNRGIDFU-SFTPTBQJSA-N
Q77411745	HUROXZWKHIYYAI-VOJMKSKTSA-N
Q77411748	PKUDGIGLBQKRFH-CWZUHUHNSA-N
Q77411774	YCAUMIHJUYTFKL-DWZSBCFXSA-N
Q77411777	VFHFTPUXZZPAGL-ZPAWOCCPSA-N
Q77411813	FWVTZKCPUMLCPD-XSUXAKQHSA-N
Q77411814	UHJFCNSVKUFSES-KPCLQDPBSA-N
Q77411833	WQKMYDTWATUDSH-QNFKDGTCSA-N
Q77411844	IYQZYTWPTGVMSM-ROSBTJGVSA-N
Q77411849	DSPXYUBIXKFJBN-QUPFQHQZSA-N
Q77411852	KYBWDCOQRJRMKA-IZIFAUSMSA-N
Q77411854	POFWEINVWOEFIK-DMMYQSLASA-N
Q77411873	DIZRZQIIMNNDRW-OCEZWEHYSA-N
Q77411899	NAMJZVRNFVKFCO-VMLKQPARSA-N
Q77411909	PQMRUIFLAUMXLJ-ZNKZMLRRSA-N
Q77411934	UYHGMBQYEGNVKF-QDRTUXRASA-N
Q77411948	YMPINRLBPNEOOS-BFORXUDMSA-N
Q77411949	YQEGEORDKDPJRD-PDSQEMIVSA-N
Q77411955	FRABNTQKWSEMKF-KXNOMXQTSA-N
Q77411960	NQBFZMRNBOGVBN-AAUNIOLPSA-N
Q77411962	ZCTSKQXPXJRBOE-NSZDRZAQSA-N
Q77411966	URGJLBLWUINCMM-XYIHAFLJSA-N
Q77411967	VPOZOJSGWJGLAC-LTMNVVETSA-N
Q77411996	FBLVYWZWWWCTJW-XVJCGJTISA-N
Q77412015	ZBFSNQAJGYUCEB-JREPOLGBSA-N
Q77412031	MLFDEHGWYRJAPZ-GQCAZPQRSA-N
Q77412051	JMXWOODHKZQOTJ-TWBKCVFPSA-N
Q77412055	DSEZAKGJLUPKSF-DZAMOJFSSA-N
Q77412086	JQUSYCHIUDLUKI-XQMUXBMGSA-N
Q77412100	AZPSUEZRAFRITR-LBSJZQGDSA-N
Q77412111	IJGCCDJMTARQLI-RSVQFWEASA-N
Q77412141	OAINQTZTNKJXAY-HWBABFIFSA-N
Q77412150	PDEKWJVGQJHDDO-JVOGJQNRSA-N
Q77412189	XLLNNVMYNIGFGO-JZSYIUNFSA-N
Q77412217	QEISEHYZKZZRIR-LCPANAEVSA-N
Q77412220	TTWARVDVXNKUNZ-HUMCQYNYSA-N
Q77412222	OXAASGIYFBYVHL-OCGAEUTMSA-N
Q77412225	SSTFWICCEAKSBO-ZHKGMDDBSA-N
Q77412227	WXFBMZFHVGMSBL-WAJWCGQPSA-N
Q77412239	XTSIRSMGWJZXCI-HVNLOMFMSA-N
Q77412277	FYMABLMDWJZFIN-XRDDFGLJSA-N
Q77412279	CJBCIYAJZUIOHL-BDGQVXQHSA-N
Q77412292	BHFACIBDZGUPBA-YYQFQRANSA-N
Q77412301	IFSVWOFCKQUCDP-PMFYDRQASA-N
Q77412321	XHOVFIWGBWEBMS-BNJSPVGGSA-N
Q77412352	AGDFFXVKBYPIFJ-AACCPCLYSA-N
Q77412384	NUQWVLLCRFOKOU-ZQQDTBQASA-N
Q77412389	BJRHFPRTABQHME-JVLXPWGCSA-N
Q77412410	JEWIRWPDJGIKLP-QIFXBXABSA-N
Q77412412	MFUCZQQHHGYRHL-SEDBAOBSSA-N
Q77412421	UBWFXDAPNMHEDA-VTDOPRALSA-N
Q77412434	SHOXHFGWSFQLDR-KGLDKARFSA-N
Q77412455	CPWBLLNBCNGILJ-CPDDJBASSA-N
Q77412460	RXYZBWALOSVYDB-QLHPEOFASA-N
Q77412465	UXNWDAAWQCRMLR-XPTPYZOJSA-N
Q77412492	MULMEUBOKZKCAH-WURQHJIKSA-N
Q77412506	URXBXCCAZQUZLU-GRPMQSFJSA-N
Q77412544	XJIDERHIZQADJP-YEUCFHAWSA-N
Q77412554	QALVHSYMORLZFE-PIQFVFIESA-N
Q77412578	DMWDZHLAAULRKL-VYHNAMIMSA-N
Q77412598	GSSFUNVGSODOQM-OFXXKMRBSA-N
Q77412602	XXXNSFNWCGWACM-DHCQBRRXSA-N
Q77412604	UVGDFMKGDHVPHK-FJBTZJRYSA-N
Q77412619	BFYLIGYQVCIISO-GDAPXBKOSA-N
Q77412624	YPXVBFTWBWZYGM-LGGVUIFESA-N
Q77412646	VBBRZEAMKPWLSX-ACDIMXPPSA-N
Q77412656	MELXTSIJXSTVIG-DXPBTLJQSA-N
Q77412704	KFAMHFBUUJEDFQ-UQHQJLCPSA-N
Q77412708	UYDGMKUVAKJZLG-NLZXVXEDSA-N
Q77412715	ULCNNERGAKAHBR-URHYWVSUSA-N
Q77412719	LZZSINNCCUTHKS-NACRLNQMSA-N
Q77412761	HYPGZVFOSBZAGW-GFJFWDENSA-N
Q77412768	CDIIRJLRVJDZIW-NAJVWLOWSA-N
Q77412781	CWVBEJRVGOFURE-LMJDJSAZSA-N
Q77412817	ZEIYYFJTSWMLTA-UJUKEXKMSA-N
Q77412828	HAQBZHHHGBXHAT-UGVURHNQSA-N
Q77412839	RBHUIQLRFSJGGO-QCZNQCGPSA-N
Q77412877	IAPCFARRXBNUFD-YOYPZJAHSA-N
Q77412894	KBCMMJVEBNMPTL-MJRUQRPFSA-N
Q77412911	MEODBAFRLCEHNV-RTEQVISCSA-N
Q77412921	JEPVPHOKGIPNSW-QZNUWAOFSA-N
Q77412950	DDKMYDWPBYXXAS-TVABLTTESA-N
Q77412955	OTIKKXKEZJVWHT-CKKCRWTASA-N
Q77412968	MEXLOXFATAAVBE-WZLLHQBKSA-N
Q77412986	FWLUKTLUGXCPHJ-JKYZUGBPSA-N
Q77412997	JLUTUCIQGLUNMN-AETHAOGTSA-N
Q77413013	KKHKUWJOSZBMBI-ZJGOAPTRSA-N
Q77413015	ASVOLIXXGLVJSL-ROZFTGJYSA-N
Q77413045	RWBPSARYPDPTOD-DSKMEDTGSA-N
Q77413055	BKYXNOWDCMTOGK-IXQRJLOXSA-N
Q77413063	AMAIAXTWBYXTSZ-IVNCYJDOSA-N
Q77413082	CDDXSIHEHUGINY-WMZRRXIMSA-N
Q77413094	WTPGFQXPBZVJCQ-CGKWXXTASA-N
Q77413098	CXGHXBSARGVLFC-CYYIQRAISA-N
Q77413106	KPEBYEXXCZFQFH-WSMHGXDBSA-N
Q77413117	GVCWBWBOUYRJRM-GRDSKKQISA-N
Q77413121	OHOJUZMOSQSGTD-MAAUHPQZSA-N
Q77413138	QQWICPCXRUSOSF-IFFNALAZSA-N
Q77413148	KPCBQUJKAFOXBF-YUXHISBISA-N
Q77413156	OKBRKAGWMZGZPP-BYVZGVRBSA-N
Q77413163	KNVCNQDKVUEMFT-HAAMXIAKSA-N
Q77413166	WUPPCJOSEPTDOJ-YHAUJJDRSA-N
Q77413196	JFARNSXULZMZRW-DOWPBTSZSA-N
Q77413200	PKRGRJLUNIGZGU-FLPVYKJESA-N
Q77413204	DMEGTIMWEOVXNJ-SBGNJPCPSA-N
Q77413214	ZDJOJCREINQZEV-NHBOLZEYSA-N
Q77413221	GQPANNNWXJFVOA-GDWQLYMJSA-N
Q77413226	BAZOQVNYWIZGIH-LWQBFSELSA-N
Q77413237	VQKZBMCMLFUULD-OAIZSMKDSA-N
Q77413264	KCKSEGSYLIGVNS-NHEVFZPHSA-N
Q77413277	ZHACYEFKMPSHNH-DSUQREJGSA-N
Q77413280	USUANQIWHZVEBY-HBCSRKARSA-N
Q77413292	QNLYYJZWUUAUPX-AETHAOGTSA-N
Q77413306	WILCGHKOARIPQM-QBENIMRRSA-N
Q77413308	GMHHQBUXYITBHB-SMZLDGIZSA-N
Q77413313	OLXKAGNJNMADCQ-ZEUPWDFCSA-N
Q77413335	ZSCGRORGZPMPCQ-OBFVOGRMSA-N
Q77413359	QPRAOEKWCRSHKJ-HKUNFGDVSA-N
Q77413364	LULUTNPREHTLCV-YFOIDJBRSA-N
Q77413370	FOSJAFRRBSYLOX-VMVXVKMKSA-N
Q77413397	VTHRXRSANAFQLF-NUEKJOPDSA-N
Q77413431	NAZYXTBDMWDOTC-IEOOGRLGSA-N
Q77413450	PMPQLMVRVLSPEL-NEBIICBESA-N
Q77413507	HDJKNBJFGPHJMG-ZHJWFTSLSA-N
Q77413557	VNOGHVLQRCDTKE-JOWWFGBRSA-N
Q77413577	MKZYBXGUTINXJA-MYOQRADCSA-N
Q77413636	IHEGTMPWNKEBHR-BMGRHHCWSA-N
Q77413639	DOGLLGVWSMKAPM-WQJRYFRBSA-N
Q77413675	KYXQYBQTKFNROZ-BGIHLRAGSA-N
Q77413719	FZKNUWZGIIASBA-CJZPKZQRSA-N
Q77413763	DPUZZGRJEWXWOR-GLUPIEANSA-N
Q77413844	NCHMDLMNMWBJTF-QIFYHSCISA-N
Q77413851	VQUYGGVMOLVJSM-LJPKEZEWSA-N
Q77413972	YBIXOWOIOOPSHM-BHPSNHDWSA-N
Q77413993	RIYQVLPGRPUSSR-FYKCUAQTSA-N
Q77414066	LVFLGXOKODRVLM-YIAVAEJLSA-N
Q77414078	XAQWHGZGHQBSMQ-LKEHAZLNSA-N
Q77414083	CLTIAFGMWGSGKV-PBXHSKJFSA-N
Q77414153	FWXXXJPTSFIRPK-BEFWJAOSSA-N
Q77414169	CVLPWRRZHHOJLW-XPUFPCLWSA-N
Q77414173	CVHMFDHABZGOFK-PQWSTCABSA-N
Q77414178	QWMWAFJKXGPREC-FIBGEAMJSA-N
Q77414190	XMWMNFWBBJTVJL-CGGWWHHBSA-N
Q77414195	ZWZMBRNDKDKZCT-ALDWEGIISA-N
Q77414206	DDKBUGITQMNMRS-NOTQPJKMSA-N
Q77414215	YOYBQDCJVVERAD-OKZHUKRCSA-N
Q77414231	MEMKYNKPTHXFCB-PFACUCOESA-N
Q77414266	PVYNGSQOBITFGP-HSYQUKHBSA-N
Q77414289	QGIKFIFNGCALDD-SPNWMRBYSA-N
Q77414296	BVEDJYYVNDACLM-NRMOSMGLSA-N
Q77414307	YFOVJTKYHNWNDP-QSZRDRKBSA-N
Q77414316	NNLWDXZHBJCSPK-UQGHUQOSSA-N
Q77414321	TTWUHWVDWPJNKB-LYJWAAQYSA-N
Q77414323	ZAWHMIFYVANAMY-MFAARPBKSA-N
Q77414329	GUOAPJNNNYRSBJ-OEQAYTRXSA-N
Q77414350	MURMQJVLBCXVJP-UVAIBIAGSA-N
Q77414361	VAPGWFPXGQSPQP-UUMOHMKLSA-N
Q77414382	VHMXNXJOICDMOE-CCHALCSGSA-N
Q77414413	KVMMGSQSPPJZTH-FQCPMFJFSA-N
Q77414418	BGKHDEHVEPOTGH-WFWCOABASA-N
Q77414425	HIXKBISERMREKL-AUKOLLCLSA-N
Q77414439	HEUMBHIVSUQHFH-ODQXOYKVSA-N
Q77414445	JXUZNTGHDCHKFO-RRJPCYKQSA-N
Q77414453	QXKURLRXPOSBAV-FUXMAVAFSA-N
Q77414503	YLSJADIIPWZCGQ-YFMHMALGSA-N
Q77414509	UGQGQKXGIREVRX-RIFKOSTBSA-N
Q77414513	ILJOGJUGWWDLKZ-CIQMNTJESA-N
Q77414539	IIYZDKGIZARCHH-GNLPBOOCSA-N
Q77414547	ATIOVBJKFQFYQO-RTPKTUBCSA-N
Q77414559	BNICNZPPUFKVRQ-NUGPKAFXSA-N
Q77414574	XSHQBENMWGFOET-BYZKCZKXSA-N
Q77414593	LYRNKWUXBOMAQD-CSOWOZJBSA-N
Q77414612	RUJRTIJWYWXVIE-ZIULXIMZSA-N
Q77414629	VDMBICKPBVWXAD-KBAQLREFSA-N
Q77414637	TUQCIWJRWWOQIZ-FNWNRMHVSA-N
Q77414640	OWHUPRSAQHMGLB-FXOOVUGJSA-N
Q77414651	XJWGGMAFXQJXNR-DLNREVKUSA-N
Q77414660	NZVNGASPKRVEJB-WBGRDSJWSA-N
Q77414662	PYYURAMYFVTQMD-QHFLVCPSSA-N
Q77414718	RFWDEVNNHWUUKP-COWDJZIZSA-N
Q77414771	FJLLNMHPGDAIIU-DPDXEOCRSA-N
Q77414788	TZMKNPHJDZFXMB-FQKNIFMYSA-N
Q77414790	PXWAUINKLICBCD-TXHPTTNOSA-N
Q77414798	GYLSELFSKHAUOH-FUGFMRGRSA-N
Q77414803	FNXGKXDKLFPESW-UUVCLFNPSA-N
Q77414812	BOFRVJNBSHTFHI-XVLQFAHPSA-N
Q77414855	XFLWIWUILPXDQV-OYELAMCMSA-N
Q77414857	CYMOAFRPXDJFJQ-YXQINUQDSA-N
Q77414899	FNKRDPLMNLJIOK-BFPDTDOASA-N
Q77414945	DFFNPAXKKBHSRG-GHMYRBHQSA-N
Q77414956	IQGQGCUUORQXDZ-LUMRMGMRSA-N
Q77414975	VCMAHYAQLMNSRO-ZGIAOVFSSA-N
Q77414983	IMKRADUYZFZRMG-LKGGMKQHSA-N
Q77414995	OQNUQBXITQMGJA-ONVSMDHOSA-N
Q77414997	BGWOZFPNTKTSHE-MHMBNBLRSA-N
Q77415015	DQANDVOGJQXWQL-LJIXYSJNSA-N
Q77415078	ZONYGTRXHNJNLG-ZMWWRQHPSA-N
Q77415092	MFYKKZPBPUGYHP-LLYXJRPSSA-N
Q77415099	BVURZPYHDRWZRL-MLPBTJCYSA-N
Q77415106	SUZGZUJWLAMHAF-GIPIVWCASA-N
Q77415108	RTUSLAINQHAVCP-JOPJECOTSA-N
Q77415156	RDAMEHGOZNITKS-HQFYXHOBSA-N
Q77415160	ONHKKKCGONKDNE-JMTAVYDWSA-N
Q77415169	MQOPLCNUCOWSSX-YAKOWKQNSA-N
Q77415177	FPTXEQHIEGRQCE-JJLICVDLSA-N
Q77415182	AXRHPHXAWGCAAE-FKAKXLCPSA-N
Q77415196	WHWZUOQGDAAXOI-FHHRTNGGSA-N
Q77415209	IPXFKABVRMZTTJ-XSNDWKIVSA-N
Q77415232	PMCALZOJCNBUQU-PHHUEMOBSA-N
Q77415251	FYEQGYCBQGTCJM-WFWCOABASA-N
Q77415281	RZAIPMFLKVTHBX-AJICFOOMSA-N
Q77415285	PYNQNAVISLGYFZ-LYPPBUTGSA-N
Q77415300	HAUPZWUKQVZWGM-GMZPQCBRSA-N
Q77415311	KKSFUKXEKREVLC-JHLYBZQTSA-N
Q77415316	UYSHBKYVDAZLKJ-KFFLXILYSA-N
Q77415328	DECSLUACSBQXMP-ZHLWMVNUSA-N
Q77415359	DQFYYKDYTZQPHS-KGZZWGPTSA-N
Q77415360	WYMBKFQVWPSQKY-JMTAVYDWSA-N
Q77415370	GHHILPMPUJLIKF-UEIGFVBLSA-N
Q77415371	UKYJZWLLPJULLU-INMSDWCDSA-N
Q77415372	RLHADWVHCWGFFY-RMJIKFKASA-N
Q77415385	WVCOJLSQRPPOKH-XBXRYUQESA-N
Q77415389	KNQCZWORUDZLGZ-RLZZUFTFSA-N
Q77415400	QKBKAAZYSKJIGB-AXSNRZSWSA-N
Q77415401	HHWMBHPCXIWVOT-XQAJAMBZSA-N
Q77415408	FGLUZKJYEPNFGL-VPPGKWDZSA-N
Q77415437	KJJMGVORCYHLOD-FXVGUBLWSA-N
Q77415443	AEVMFZSWSANKJK-LFOFQEKXSA-N
Q77415486	WQHXTZYZXVTWTA-IIXPMXIRSA-N
Q77415493	BQYRNEJNVGFJJN-ZFECIOFRSA-N
Q77415495	URGMEQVNSWGNBN-FVTSVPQKSA-N
Q77415503	SLHUVWDTNGRDJW-RMHOIERGSA-N
Q77415506	CMRZICDNKRQTFZ-CDWFYMSHSA-N
Q77415512	WVRTYFVAOHPUHH-QSRDALHLSA-N
Q77415514	KDJLRBLITSZSIR-FFTJILHZSA-N
Q77415535	QDFSHJOKCFYEHN-BZMHCFDZSA-N
Q77415538	ZJHYTKYIBZHFTJ-FVELJOSUSA-N
Q77415570	NNUKSXWUPKIVEH-IDLCOVGGSA-N
Q77415591	LDYIRVHJIKFBDO-JSCNJABQSA-N
Q77415605	QAPWMWWCPVZGTM-HXKBCFDVSA-N
Q77415607	GTINEBZWQYGUBY-XJBNXIAQSA-N
Q77415614	GREQWSQQXZQGCE-NXMGUFPDSA-N
Q77415622	ZBFRAVHFEMFUCU-NTSXIZENSA-N
Q77415665	XLCARQVILNHIJV-BRCOXVKXSA-N
Q77415668	VMIQEVXHZJOWGT-NKEXEJPZSA-N
Q77415669	YLTNJIZGHQFRQH-LJHFSCGTSA-N
Q77415699	LSJMXURLGUAXKJ-USILEJKDSA-N
Q77415701	VLGXBXJAIZVDEL-QYTJNGHKSA-N
Q77415728	TVGREPYCHLQRRP-UIYRZDDTSA-N
Q77415742	SXMLYGURPUYTLC-FVGYIUIHSA-N
Q77415788	DGYIHJBSTNRMQW-OAIXPRSZSA-N
Q77415800	AWFKQNBIRYUSNA-NXMGUFPDSA-N
Q77415821	RNNKEXHSAINMBK-UMBKGFHRSA-N
Q77415897	PCSMWOWWBHLPNS-GIVRSUPNSA-N
Q77415916	PYKVBTBPQWWAJA-GIGSRKTQSA-N
Q77415992	HSAVKSSNGNJORA-BWAATTQVSA-N
Q77415995	HANYDNYYLHQOPG-PAHHDNPZSA-N
Q77416003	LPFNLCRVQHCVFH-VMYVGPFGSA-N
Q77416010	AGHZTJVWHSZXDE-IRNPTHBYSA-N
Q77416069	AXVZQIWLMXROAT-MLCQFIAHSA-N
Q77416100	DYUSQJRNKTVCEW-YWHFBZSJSA-N
Q77416151	LLPQLQZQQMOWFS-RRAFKJRASA-N
Q77416157	ISZZABJNWGCSPL-QVYDNBCMSA-N
Q77416164	UYNASWXAXNGCEU-OBFVOGRMSA-N
Q77416169	RKYYMIUDZFLFAB-DSUQREJGSA-N
Q77416189	JCEWVWRRQMVWEE-LKEHAZLNSA-N
Q77416211	WWEANRVSDXBMLL-XODYAEBLSA-N
Q77416246	BSYAVUVROKPKCH-VVMLKIBISA-N
Q77416276	IJLZXNCEIUTAOE-SERAVNSBSA-N
Q77416297	UNZROOZKRFVQAZ-JMBMDIQCSA-N
Q77416302	XXPRGMFMCYSSON-XFFRXCEHSA-N
Q77416313	DABVJYYDUFMOTE-OKSFBFHISA-N
Q77416327	IPHFCOHEUSIUNQ-DNGVLAPOSA-N
Q77416333	OGBIROMUYMUQJP-WHMGROEHSA-N
Q77416350	YFEHEGGPNCCBLD-KGWSIKJJSA-N
Q77416354	ZROKFXYRXKXSQA-AMGQDKLXSA-N
Q77416379	UNPNXUYBMFDXSZ-MMEQNRGJSA-N
Q77416406	NMKWCBWDZHWNDG-JYDCGLPBSA-N
Q77416419	GVMIVRYUMHIMHJ-GDEDIAJQSA-N
Q77416462	SBCCKJPYYNEESN-CLJYNNQYSA-N
Q77416474	INEDXCIWXNIOBI-VEZPUQEQSA-N
Q77416480	YTAASKMQMPOURZ-BDKJRCPTSA-N
Q77416492	HNBGFRPZNLPWIR-FHWKOADVSA-N
Q77416497	BEMYATONYRCTGE-WEBNNVLHSA-N
Q77416508	HAANGPURCHENQL-LCHSLDDBSA-N
Q77416510	GPKGSXBATBGCNM-VEDVVNHTSA-N
Q77416515	YXFWDSNHIAHGED-ROOVNWKESA-N
Q77416569	DVYWZMYJBTUNTC-QQIPCHINSA-N
Q77416573	KXGAHUXAQJVHCJ-QGCAYSGHSA-N
Q77416582	OFXMWINBKIDVBY-CRFMFALCSA-N
Q77416594	YCSAOWSZDXPCJF-XXVHLDQRSA-N
Q77416602	GSZQIVPNAXRVOS-NMHVGSAXSA-N
Q77416613	WIOBQDRRBHPWMQ-TVXMGRLCSA-N
Q77416635	JGFWSAUJKYQRBY-FZFWMEELSA-N
Q77416657	FUYMPZFAGIGROX-YMOYPZICSA-N
Q77416667	NOELUQRQPGYWHX-ZDDVMFJNSA-N
Q77416675	SVBVTAXZHVARTJ-CXUKHHGMSA-N
Q77416695	OOVHADLKHULMKG-QLDNBSNHSA-N
Q77416728	GMHSDFIKLBZJGN-CCWAOWSISA-N
Q77416742	HWQPPZIBILIYQQ-JUJLAAELSA-N
Q77416747	BDDLYRVVNILAPZ-WYURTIMZSA-N
Q77416786	HSJWXKRSBRUUOR-FGSSUCDASA-N
Q77416789	YWFIDZPZKVPCJQ-WKYPMJHZSA-N
Q77416795	PHYOVBIPWYLMAB-ZDUHTQIDSA-N
Q77416904	UMLDXSOOMPCWQP-PEXUZSBRSA-N
Q77416906	OLWNCQKUVZWBGI-QPJFPHIPSA-N
Q77416999	HDQNSESQSMBKMB-XGNAACGISA-N
Q77417026	FHOJJAMRJAIWQM-RPNUEDLSSA-N
Q77417159	CKOMLWQDSBNORC-YMXSVSOGSA-N
Q77417225	PTDAJHKHCDRROP-WPEYTSADSA-N
Q77419681	AEHDWPXNIOFWQB-XIZHOQIMSA-N
Q77419693	WPCVRWVBBXIRMA-RBHXEPJQSA-N
Q77419710	TUKSVVJYALUTJH-UHFFFAOYSA-N
Q77419726	CVVKHNNBSZQKLZ-BVELFOHQSA-N
Q77419764	XYEWKBJTXXXGRB-CYFREDJKSA-N
Q77419831	VCIRRSHFOUSDPE-HOBRTJIKSA-N
Q77419883	GBNMHTUXVBAOCO-UHFFFAOYSA-N
Q77419912	PMAGWBXRCQWPNQ-ZETCQYMHSA-N
Q77419979	FSXIFSYEMGCEFU-ZBTFPREESA-N
Q77420007	ZRTHDXCISSSDQB-JQQVBRSKSA-N
Q77420039	VENLWOFOMJQPFA-SFYZADRCSA-N
Q77420052	GBCIKOFDQWOMIP-BWUMEUBNSA-N
Q77420138	WCCRMFNYIYCRFM-KSLWBAALSA-N
Q77420252	PLELIMGHEDFXFZ-YMYLJYMDSA-N
Q77420287	FFOFXXVVSZUIAV-FHUSYTEZSA-N
Q77420295	MLVYQQLUGFSXQH-UHFFFAOYSA-N
Q77420346	SFXQGFQDGMHFCG-UHFFFAOYSA-N
Q77420351	VUCUKEQDILDEKZ-OPFZOXQFSA-N
Q77420373	UZZVXLOCAWZSCJ-FSWKDJDBSA-N
Q77420400	BPJRZPAHXODCEI-LKVXINCTSA-N
Q77420411	CCFGPRRGUHMMGS-DQGGKBSHSA-N
Q77420471	FQFZNUKTSCMCQZ-RSLGMCBOSA-N
Q77420513	NMVKRQSNUNLTPY-BYQWJPFDSA-N
Q77420548	RCJFBFLKNJWIDL-BFYDXBDKSA-N
Q77420708	ARHKDUDFZQVXES-YCJBLCOXSA-N
Q77420723	HRWPMELFEHBAIH-UHFFFAOYSA-N
Q77420745	DPARKGLYGYXUCH-CNYVOHIJSA-N
Q77420841	IHDIXBZKTTXKMY-ADKHCRFMSA-N
Q77420856	JTOSCZWCJBMIDL-LNHNXMDESA-N
Q77420874	DCRCESNMLPVESY-UHFFFAOYSA-N
Q77421069	IEORQMXIWXLRSB-UHFFFAOYSA-N
Q77421153	ZWMQGXMHSMRYFW-LXKBMQFRSA-N
Q77421159	IVFSUOIKFPXNAJ-SVWIBVJCSA-N
Q77421164	GSYGVFBYRIDTHY-JVIRWLPMSA-N
Q77421276	PBVLBMJXKARLBU-VWNABXHMSA-N
Q77421335	ZBHZUHLBPGCZPP-UHFFFAOYSA-N
Q77421342	QTQDEWDRPTZMDX-LULYOPJJSA-N
Q77421364	NTVXWBWSZGVBOU-UHFFFAOYSA-N
Q77421371	LGELFTOGZAFDTM-TVFZEBHCSA-N
Q77421376	KLZBTEAFUVTFPC-UHFFFAOYSA-N
Q77421387	DHUPSYOJFKLAAA-UHFFFAOYSA-N
Q77421391	SVLLQFPFKXJXON-BMBXFOKQSA-N
Q77421491	JQUGOGSMHDBLNB-FRRDWIJNSA-N
Q77421498	HVZNYPUTCXUQSO-BERGDQOTSA-N
Q77421511	ILLOYMPJYAVZKU-SFHVURJKSA-N
Q77421551	YQDJUXPUIRGKNV-MNOLRWOYSA-N
Q77421662	WUCMTTYUUQBEMP-RSPOEFSDSA-N
Q77421688	RFTCCHRJHJWRKA-UHFFFAOYSA-N
Q77421711	ARMKFUTVMIEDJN-UHFFFAOYSA-N
Q77421764	QCFJNSVYJRNPNK-UHFFFAOYSA-N
Q77421787	NMRXEMWZLVUIOR-NOLJHJQRSA-N
Q77421878	YXJPFYMQMMDSJU-PZSREKOKSA-N
Q77421891	QVRLYADTMJWIFG-IURWMYGYSA-N
Q77421896	MXMBYAYSVKOAKI-XESWYYRISA-N
Q77421932	BOJZOFIRYFCWHX-HHEVCLCDSA-N
Q77421950	NJGZFBDZQNEJEN-BJBXXJATSA-N
Q77421988	YQYQTGREIHNPDS-COUJODFESA-N
Q77422048	DNZXDJSGGBOUND-LJWNYQGCSA-N
Q77422053	LVHKHLZPRPTQJG-BNLDXBMISA-N
Q77422069	BMWAAYSPJQJFIA-UHFFFAOYSA-N
Q77422079	AVJOQPALIQPFOU-YSTUJMKBSA-N
Q77422093	DRMJSVKKPZSZSW-UHFFFAOYSA-N
Q77422110	FCCZNLPVQDZELH-LALPHHSUSA-N
Q77422201	OXOYFOKGDOZNLQ-UHFFFAOYSA-N
Q77422217	INOAIAVUQLBIID-KFRKGIJFSA-N
Q77422242	KDTAIOIWWSESBU-UHFFFAOYSA-N
Q77422247	PRQPFHSCPMOHHX-VLIAUNLRSA-N
Q77422268	CVBPSUAJSKDJNU-UHFFFAOYSA-N
Q77422319	AYWBYBFSAYZHAE-UHFFFAOYSA-N
Q77422382	PYRKYAINAPVHFV-OGPAHFFASA-N
Q77422395	RGDAAAZWUJXHMU-UHFFFAOYSA-N
Q77422402	MIJQQLCPVSCPSU-QMMMGPOBSA-N
Q77422420	URONYSOGRKTWAI-AHDPXTMNSA-N
Q77422427	OZRULAAFWKCHBL-REALQLAVSA-N
Q77422470	XLIRFFJYIYMIDA-OYSXKVCSSA-N
