Q27167786	PIKMQEDGBFJLCE-GNMOFYLKSA-N
Q27183993	OOKFQDXWWBGNFU-UMEGOILYSA-N
Q27183994	KDJJTCSMQRMMRL-BSRJHKFKSA-N
Q27183995	SBYAEQQHLNEWQQ-SLEUVZQESA-N
Q27183997	HCERARMSZYIAOP-KHCICDEESA-N
Q27183998	OOKFQDXWWBGNFU-OHUGHZGNSA-N
Q27183999	HHBQEZHNSWTNJC-YPCDYVTLSA-N
Q27184000	NUAJGQJLZRKPPD-MRUHUIDDSA-N
Q27184001	OVFNTHNHZTZUMD-GGUMNFRJSA-N
Q27184002	BVEGZLWFKAUDHP-QKLQHJQFSA-N
Q27184004	JDNCUSTXITVPAM-WDMOLILDSA-N
Q27184005	NKXMQWDASBSVNS-ROKPMTFOSA-N
Q27184007	FYPIPCFJMPJNQJ-CBGDNZLLSA-N
Q27184009	OSFPASGWEYOZJM-DRSNIGMVSA-N
Q27184011	ATGVLJGFQJXEPR-YDHSSHFGSA-N
Q27184012	TWAZXZQUDIIERC-BXTJHSDWSA-N
Q27184013	JDSMWWFCTGPOGF-GVNDJSPXSA-N
Q27184014	PTEAFCJBUOPAHG-SPEDKVCISA-N
Q27184016	RYIFWOIJOZENBD-BVFVYWQFSA-N
Q27184017	XPLVEXAVWRQRFN-OHUGHZGNSA-N
Q27184018	XPLVEXAVWRQRFN-RLSLOFABSA-N
Q27184019	BVEGZLWFKAUDHP-FUHIMQAGSA-N
Q27184020	LOALBDSDXWHRAT-CNNODRBYSA-N
Q27184022	OEWYWQPTOLBINC-DVHCVUMVSA-N
Q27184023	NKXMQWDASBSVNS-MZLICYQSSA-N
Q27184024	CUOJNPIZUFXRHX-IEGUWTFLSA-N
Q27184025	XPLVEXAVWRQRFN-DFIYOIEZSA-N
Q27184026	OVFNTHNHZTZUMD-QZTZHPFYSA-N
Q27184027	CUOJNPIZUFXRHX-BSRJHKFKSA-N
Q27184028	MIBYCFWLJSOUAV-SWYRRKHMSA-N
Q27184029	KDJJTCSMQRMMRL-IEGUWTFLSA-N
Q27184030	QDRMLRNWHHCLDG-KHCICDEESA-N
Q27184032	NKXMQWDASBSVNS-SKPFHBQLSA-N
Q27184033	RYIFWOIJOZENBD-OUDXUNEISA-N
Q27184034	QHGLBWHFCGZTIC-GDZNZVCISA-N
Q27184036	HYQDYNVKVXEYDN-GCKMJXCFSA-N
Q27184038	HYQDYNVKVXEYDN-WHSLLNHNSA-N
Q27184040	JDSMWWFCTGPOGF-LRZFZUCMSA-N
Q27184041	LFZWPCZNHJKZTB-CEYNDMKZSA-N
Q27184042	CUOJNPIZUFXRHX-STSQHVNTSA-N
Q27184047	WRXISDPBFZAALF-TYILLQQXSA-N
Q27184048	GKCJFKOMNRYVJH-TYBLODHISA-N
Q27184050	GEZRNZWITQZHSF-ILLIAVPXSA-N
Q27184052	ATGVLJGFQJXEPR-SELNLUPBSA-N
Q27184053	XOGNINPAOVJVSL-JKSBSHDWSA-N
Q27184055	ULJKHWQRDIVXQP-ISJBWFOZSA-N
Q27184056	GKCJFKOMNRYVJH-STWLZBDKSA-N
Q27184059	LOALBDSDXWHRAT-IPJJNNNSSA-N
Q27184061	HYQDYNVKVXEYDN-XFQAVAEZSA-N
Q27184062	IPGCYDACBMVSLM-CEYNDMKZSA-N
Q27184063	SBYAEQQHLNEWQQ-JMSVASOKSA-N
Q27184064	OVFNTHNHZTZUMD-HOOSLVGPSA-N
Q27184065	LMEKMJWGWXFVOU-PWHSHALESA-N
Q27184069	BVEGZLWFKAUDHP-UWVAXJGDSA-N
Q27184070	OOKFQDXWWBGNFU-RNHFSVANSA-N
Q27184074	HJKYHUWIGCJTPR-PNCHPQGNSA-N
Q27184075	PTEAFCJBUOPAHG-FGSXEWAUSA-N
Q27184076	JDNCUSTXITVPAM-JTNHKYCSSA-N
Q27184077	YVOLCZAPMPCUFP-LQWHRVPQSA-N
Q27184078	OOKFQDXWWBGNFU-WZOHSFFVSA-N
Q27184079	NUAJGQJLZRKPPD-WHSLLNHNSA-N
Q27184081	SBYAEQQHLNEWQQ-LALPHHSUSA-N
Q27184085	KDJJTCSMQRMMRL-IXFSTUDKSA-N
Q27184087	HHBQEZHNSWTNJC-IPVFLDMMSA-N
Q27184090	OVFNTHNHZTZUMD-RHGYRFJNSA-N
Q27184091	YCWRHWKUOUGHRQ-TYPXCFOJSA-N
Q27184092	GZQNINDEOIICFU-ISCCLHIJSA-N
Q27184094	OOKFQDXWWBGNFU-RLSLOFABSA-N
Q27184095	QDRMLRNWHHCLDG-GLDPYIMESA-N
Q27184096	FYPIPCFJMPJNQJ-FIKGOQFSSA-N
Q27184097	OOKFQDXWWBGNFU-FHAGJXEFSA-N
Q27184099	YCWRHWKUOUGHRQ-XJGOYTCSSA-N
Q27184100	MIBYCFWLJSOUAV-ISJBWFOZSA-N
Q27184101	QDRMLRNWHHCLDG-YDIMBITNSA-N
Q27184102	RTCSRSPLRRSOHD-NMMYMHLASA-N
Q27184104	WRXISDPBFZAALF-NJSLBKSFSA-N
Q27184105	RCWBPICPBWJXDU-WATLYSKOSA-N
Q27184106	HCERARMSZYIAOP-IECBHUPTSA-N
Q27184108	ULJKHWQRDIVXQP-UZINWLIJSA-N
Q27184109	WYZAJQOJJPDCBL-VCBZYWHSSA-N
Q27184110	OSFPASGWEYOZJM-JLHGSKIFSA-N
Q27184113	ZNXYRHHWSDGXHP-YZIHRLCOSA-N
Q27184115	WOUSVQRWYFHTGE-NRUUGDAUSA-N
Q27184116	HHBQEZHNSWTNJC-WOVHNISZSA-N
Q27184118	OVFNTHNHZTZUMD-LLJLJFOGSA-N
Q27184121	JYGQURHRKDJHQY-YYDVJCTNSA-N
Q27184122	RCWBPICPBWJXDU-BKSPAHHJSA-N
Q27184123	RYIFWOIJOZENBD-CUVVAGTFSA-N
Q27184124	OVFNTHNHZTZUMD-XFAGBWLFSA-N
Q27184125	IPGCYDACBMVSLM-MHPIHPPYSA-N
Q27184126	NKXMQWDASBSVNS-DCLXLUIPSA-N
Q27184127	HYQDYNVKVXEYDN-ZOCZFRKYSA-N
Q27184128	LMEKMJWGWXFVOU-SELNLUPBSA-N
Q27184131	RTCSRSPLRRSOHD-REHUZNOOSA-N
Q27184132	WYZAJQOJJPDCBL-DOXZYTNZSA-N
Q27184133	OSFPASGWEYOZJM-JKSBSHDWSA-N
Q27184134	IPGCYDACBMVSLM-HHJKRLRDSA-N
Q27184136	CTOMULULXDKVAS-YRNRMSPPSA-N
Q27184137	ATGVLJGFQJXEPR-SFYKDHMMSA-N
Q27184138	WOUSVQRWYFHTGE-BREBYQMCSA-N
Q27184140	NLMWZCLTQNAKQL-XGHQBKJUSA-N
Q27184141	ULJKHWQRDIVXQP-YPCDYVTLSA-N
Q27184142	BVEGZLWFKAUDHP-MBOZVWFJSA-N
Q27184143	PTEAFCJBUOPAHG-NJNPRVFISA-N
Q27184145	YVOLCZAPMPCUFP-OPYAIIAOSA-N
Q27184146	HHBQEZHNSWTNJC-UZINWLIJSA-N
Q27184148	ATGVLJGFQJXEPR-YYDVJCTNSA-N
Q27184149	MIBYCFWLJSOUAV-LZCXECNNSA-N
Q27184150	CUOJNPIZUFXRHX-PMAPCBKXSA-N
Q27184151	JDNCUSTXITVPAM-COPLHBTASA-N
Q27184152	HJKYHUWIGCJTPR-YZZKKUAISA-N
Q27184153	MIBYCFWLJSOUAV-UZINWLIJSA-N
Q27184155	WOUSVQRWYFHTGE-CWSCBRNRSA-N
Q27184156	OEWYWQPTOLBINC-IOKPGSKQSA-N
Q27184157	RTCSRSPLRRSOHD-ROKPMTFOSA-N
Q27184159	ZNXYRHHWSDGXHP-ISJBWFOZSA-N
Q27184161	YVOLCZAPMPCUFP-WAOWUJCRSA-N
Q27184162	SIKYFMKLFHRFBE-CKNLXJGOSA-N
Q27184165	CUOJNPIZUFXRHX-PNCHPQGNSA-N
Q27184167	RTCSRSPLRRSOHD-DCLXLUIPSA-N
Q27184168	YCWRHWKUOUGHRQ-RZIGYZOXSA-N
Q27184171	YCWRHWKUOUGHRQ-WENCSYSZSA-N
Q27184173	HJKYHUWIGCJTPR-BSRJHKFKSA-N
Q27184174	RMBUYXDJUXDIKM-JTDSTZFVSA-N
Q27184177	WRXISDPBFZAALF-CKFHNAJUSA-N
Q27184178	CUOJNPIZUFXRHX-IUKKYPGJSA-N
Q27184179	OOKFQDXWWBGNFU-DFIYOIEZSA-N
Q27184180	WRXISDPBFZAALF-KSMMKXTCSA-N
Q27184181	QDRMLRNWHHCLDG-XLNZFTOWSA-N
Q27184182	JDNCUSTXITVPAM-UHIISALHSA-N
Q27184183	KDJJTCSMQRMMRL-IUKKYPGJSA-N
Q27184184	JDSMWWFCTGPOGF-RLCGNTSFSA-N
Q27184185	KDJJTCSMQRMMRL-PMAPCBKXSA-N
Q27184186	MIBYCFWLJSOUAV-IPVFLDMMSA-N
Q27184187	BVEGZLWFKAUDHP-ZWOKBUDYSA-N
Q27184188	LOALBDSDXWHRAT-DXIQSLLYSA-N
Q27184189	RMBUYXDJUXDIKM-BXWFABGCSA-N
Q27184190	RTCSRSPLRRSOHD-JXALWOEJSA-N
Q27184191	GKCJFKOMNRYVJH-DNRQZRRGSA-N
Q27184193	YCWRHWKUOUGHRQ-RXYILKCJSA-N
Q27184196	LOALBDSDXWHRAT-NNMXDRDESA-N
Q27184197	OEWYWQPTOLBINC-JVAFGIKQSA-N
Q27184198	LMEKMJWGWXFVOU-SFYKDHMMSA-N
Q27184199	HCERARMSZYIAOP-IMWIBFENSA-N
Q27184202	IPGCYDACBMVSLM-RRQZXNHTSA-N
Q27184203	YVOLCZAPMPCUFP-LVCYWYKZSA-N
Q27184204	ATGVLJGFQJXEPR-MSYCTHLASA-N
Q27184205	FYPIPCFJMPJNQJ-CSODHUTKSA-N
Q27184206	NLMWZCLTQNAKQL-WWMYMODYSA-N
Q27184209	RMBUYXDJUXDIKM-FRQCXROJSA-N
Q27184213	RCWBPICPBWJXDU-DNRQZRRGSA-N
Q27184214	WOUSVQRWYFHTGE-KWBADKCTSA-N
Q27184215	RMBUYXDJUXDIKM-FCEWJHQRSA-N
Q27184216	ULJKHWQRDIVXQP-YZIHRLCOSA-N
Q27184217	HHBQEZHNSWTNJC-LZCXECNNSA-N
Q27184218	QHGLBWHFCGZTIC-PBFPGSCMSA-N
Q27184220	JDSMWWFCTGPOGF-FONBTEPMSA-N
Q27184223	OJHFPOQTTGIILZ-IXFSTUDKSA-N
Q27184226	ZNOUXTLFAUQIIE-DYLHXGEVSA-N
Q27184227	VKSOWNIUNHUMMN-SLSDLSHTSA-N
Q27184228	BHKYXVBLKIOFCQ-DYLHXGEVSA-N
Q27184229	DDLXNYQUNGDADK-LOYIFYEOSA-N
Q27184230	GKKKBEGITMWCFG-IUKKYPGJSA-N
Q27184231	BTNLJZNTSQHFEG-SAHWJRBASA-N
Q27184233	BDMDWUGESBMSSG-NXMSCROESA-N
Q27184234	UUMXXNLKKOYIII-IXFSTUDKSA-N
Q27184235	JUIHLWHRNYURSY-GSHUGGBRSA-N
Q27184237	FNWJNXZWDLFJNZ-KYTVRQNUSA-N
Q27184238	LLKOVVHLWKWLBT-QMTMVMCOSA-N
Q27184240	XXTDQFHOFKGJNQ-WCJKSRRJSA-N
Q27184241	LAJHXMOWUUWHRC-GOHWNWGWSA-N
Q27184243	VGEAOMRMXWKHAS-RNHFSVANSA-N
Q27184245	LTGSPNUZXQNZNT-YZZKKUAISA-N
Q27184247	XXTDQFHOFKGJNQ-DMPWYTOCSA-N
Q27184248	UMCPMTYKFZLTFT-NXMSCROESA-N
Q27184249	FTRBQWVEVPNQIS-QWQRMKEZSA-N
Q27184250	FTRBQWVEVPNQIS-SUNYJGFJSA-N
Q27184252	UCVSNTHCJARTNZ-UNVFRBQDSA-N
Q27184253	JUIHLWHRNYURSY-PNLZDCPESA-N
Q27184254	BYLLLMVPWHFWDU-SPYBWZPUSA-N
Q27184255	XAICKZHKLVEFIU-AXHZCLLHSA-N
Q27184256	BDMDWUGESBMSSG-LLJLJFOGSA-N
Q27184257	AMXKABWGEBMLDF-OSWQYVSFSA-N
Q27184261	FTTNYZAODGCOSV-YVHKJVDXSA-N
Q27184262	UBWMIYXJQVYFAA-UNVFRBQDSA-N
Q27184263	FNWJNXZWDLFJNZ-CUVVAGTFSA-N
Q27184264	PEWYMSZXRIJNLE-LXIYXOSZSA-N
Q27184265	PIHZSTWBUFPGGZ-YRNRMSPPSA-N
Q27184267	LHCHELWHGOXDMN-QMTMVMCOSA-N
Q27184268	CPSLRTTUHRJLDR-STSQHVNTSA-N
Q27184272	LLKOVVHLWKWLBT-YZVOILCLSA-N
Q27184273	VIFILZSBWJHORO-PNLZDCPESA-N
Q27184276	LHCHELWHGOXDMN-VCBZYWHSSA-N
Q27184277	ISTJSGUPMUQIIL-QYWGDWMGSA-N
Q27184281	JVEUQFVGQSVVLY-CEYNDMKZSA-N
Q27184282	QEZINBTXCCLULH-YVHKJVDXSA-N
Q27184284	UCVRUKRGUKDLJG-YTZAWJCFSA-N
Q27184285	LHCHELWHGOXDMN-CLCXKQKWSA-N
Q27184287	VYMZHXXUXXOUBO-PBFPGSCMSA-N
Q27184289	VIFILZSBWJHORO-JLHGSKIFSA-N
Q27184290	LHCHELWHGOXDMN-YZVOILCLSA-N
Q27184291	LTXUUMGQLHONAZ-AXHZCLLHSA-N
Q27184293	OXVANDDYVOZFBN-RNHFSVANSA-N
Q27184297	NSJHBAKZFARZIY-IYOUNJFTSA-N
Q27184298	AMXKABWGEBMLDF-XHNVNVPESA-N
Q27184299	PEWYMSZXRIJNLE-VFVRVIDISA-N
Q27184300	DYVIHJNOYXUPHK-CSODHUTKSA-N
Q27184303	DYVIHJNOYXUPHK-XGHQBKJUSA-N
Q27184304	UCVRUKRGUKDLJG-NXMSCROESA-N
Q27184305	JVEUQFVGQSVVLY-WYEJZRMESA-N
Q27184307	VNWCVAVKLIIMGX-YDIMBITNSA-N
Q27184308	QEZINBTXCCLULH-HYFFOGBASA-N
Q27184310	RPMIXOPEMBQBTD-CBGDNZLLSA-N
Q27184311	VNWCVAVKLIIMGX-KHCICDEESA-N
Q27184312	JGILLHKCGZDGGM-PMUMKWKESA-N
Q27184317	UCVSNTHCJARTNZ-CUVVAGTFSA-N
Q27184319	LAJHXMOWUUWHRC-UNVFRBQDSA-N
Q27184320	VNWCVAVKLIIMGX-JXQFQVJHSA-N
Q27184321	DYVIHJNOYXUPHK-WWMYMODYSA-N
Q27184322	ZGOWVEAQAYRRCO-UMQWNRPGSA-N
Q27184323	IIWCVUJRFUKBIA-WWMYMODYSA-N
Q27184326	UCVSNTHCJARTNZ-XMERXJNXSA-N
Q27184327	LZTQTXILMDYHIK-IECBHUPTSA-N
Q27184328	VGEAOMRMXWKHAS-FHAGJXEFSA-N
Q27184329	ISTJSGUPMUQIIL-CKJXQJPGSA-N
Q27184330	BDMDWUGESBMSSG-RHGYRFJNSA-N
Q27184333	RPMIXOPEMBQBTD-WWMYMODYSA-N
Q27184334	UUMXXNLKKOYIII-IEGUWTFLSA-N
Q27184336	BTNLJZNTSQHFEG-MFEFFIJZSA-N
Q27184337	LLKOVVHLWKWLBT-DOXZYTNZSA-N
Q27184338	QEZINBTXCCLULH-PNLZDCPESA-N
Q27184339	VAJTWMVZCANAHM-IXFSTUDKSA-N
Q27184340	DDLXNYQUNGDADK-OREGWCPLSA-N
Q27184341	RPMIXOPEMBQBTD-LZJOCLMNSA-N
Q27184342	GKKKBEGITMWCFG-IEGUWTFLSA-N
Q27184343	YNBGRPLIUXSJPN-DFIYOIEZSA-N
Q27184344	UUMXXNLKKOYIII-PMAPCBKXSA-N
Q27184345	BTNLJZNTSQHFEG-YGKZAACZSA-N
Q27184346	QEZINBTXCCLULH-JKSBSHDWSA-N
Q27184348	JVEUQFVGQSVVLY-XHNVNVPESA-N
Q27184349	PIHZSTWBUFPGGZ-GUXCAODWSA-N
Q27184350	LTXUUMGQLHONAZ-GLDPYIMESA-N
Q27184353	FTRBQWVEVPNQIS-GLJUWKHASA-N
Q27184355	MPHSNZGGXIVNOW-YDIMBITNSA-N
Q27184356	VYMZHXXUXXOUBO-GDZNZVCISA-N
Q27184357	DDLXNYQUNGDADK-BCQCSXDESA-N
Q27184359	BTNLJZNTSQHFEG-QQMNAOGKSA-N
Q27184360	FTRBQWVEVPNQIS-LBTNJELSSA-N
Q27184361	OXVANDDYVOZFBN-DFIYOIEZSA-N
Q27184363	VGEAOMRMXWKHAS-OHUGHZGNSA-N
Q27184368	PYPDZGGBRRHRLK-YDIMBITNSA-N
Q27184369	VAJTWMVZCANAHM-STSQHVNTSA-N
Q27184370	VIFILZSBWJHORO-JKSBSHDWSA-N
Q27184371	RPMIXOPEMBQBTD-CSODHUTKSA-N
Q27184372	PEWYMSZXRIJNLE-FHSNZYRGSA-N
Q27184373	XAICKZHKLVEFIU-JXQFQVJHSA-N
Q27184375	UMCPMTYKFZLTFT-QZTZHPFYSA-N
Q27184376	XAICKZHKLVEFIU-GLDPYIMESA-N
Q27184377	NSJHBAKZFARZIY-LBTNJELSSA-N
Q27184378	LLKOVVHLWKWLBT-KHYOSLBOSA-N
Q27184379	YNBGRPLIUXSJPN-WZOHSFFVSA-N
Q27184380	UBWMIYXJQVYFAA-DYLHXGEVSA-N
Q27184381	CPSLRTTUHRJLDR-PNCHPQGNSA-N
Q27184383	PEWYMSZXRIJNLE-JCGVRSQUSA-N
Q27184384	VGEAOMRMXWKHAS-DFIYOIEZSA-N
Q27184386	NSJHBAKZFARZIY-GLJUWKHASA-N
Q27184387	VIFILZSBWJHORO-YVHKJVDXSA-N
Q27184388	DYVIHJNOYXUPHK-LLGFUMIMSA-N
Q27184389	VGEAOMRMXWKHAS-ZYLNGJIFSA-N
Q27184390	LTGSPNUZXQNZNT-STSQHVNTSA-N
Q27184391	OXVANDDYVOZFBN-UMEGOILYSA-N
Q27184392	LAJHXMOWUUWHRC-CUVVAGTFSA-N
Q27184393	CPSLRTTUHRJLDR-IUKKYPGJSA-N
Q27184395	DDLXNYQUNGDADK-UMTXDNHDSA-N
Q27184397	LZTQTXILMDYHIK-IMWIBFENSA-N
Q27184399	VYMZHXXUXXOUBO-XNJGSVPQSA-N
Q27184400	NSJHBAKZFARZIY-HBUWYVDXSA-N
Q27184401	AMXKABWGEBMLDF-HHJKRLRDSA-N
Q27184403	AMXKABWGEBMLDF-WYEJZRMESA-N
Q27184404	AMXKABWGEBMLDF-RRQZXNHTSA-N
Q27184405	PYPDZGGBRRHRLK-GLDPYIMESA-N
Q27184406	PYPDZGGBRRHRLK-IMWIBFENSA-N
Q27184407	PYPDZGGBRRHRLK-KHCICDEESA-N
Q27184408	VIFILZSBWJHORO-HOIFWPIMSA-N
Q27184410	QEZINBTXCCLULH-JLHGSKIFSA-N
Q27184412	QEZINBTXCCLULH-HOIFWPIMSA-N
Q27184415	VNWCVAVKLIIMGX-XLNZFTOWSA-N
Q27184417	LTXUUMGQLHONAZ-YDIMBITNSA-N
Q27184418	VGEAOMRMXWKHAS-WZOHSFFVSA-N
Q27184420	BTNLJZNTSQHFEG-DGGJZMOXSA-N
Q27184421	BDMDWUGESBMSSG-XFAGBWLFSA-N
Q27184423	JUIHLWHRNYURSY-JLHGSKIFSA-N
Q27184424	IIWCVUJRFUKBIA-FVJLSDCUSA-N
Q27184426	JGILLHKCGZDGGM-DEYYWGMASA-N
Q27184427	GKKKBEGITMWCFG-IXFSTUDKSA-N
Q27184429	XXTDQFHOFKGJNQ-PONJGIIJSA-N
Q27184430	LAJHXMOWUUWHRC-KYTVRQNUSA-N
Q27184431	FNWJNXZWDLFJNZ-BVFVYWQFSA-N
Q27184433	PIHZSTWBUFPGGZ-JXXFODFXSA-N
Q27184434	DDLXNYQUNGDADK-VHSZZVNMSA-N
Q27184435	MPHSNZGGXIVNOW-IMWIBFENSA-N
Q27184437	OXKAOHVNWAVCBO-ZMPRRUGASA-N
Q27184440	LTXUUMGQLHONAZ-IMWIBFENSA-N
Q27184443	UCVRUKRGUKDLJG-LLJLJFOGSA-N
Q27184445	MPHSNZGGXIVNOW-IECBHUPTSA-N
Q27184447	VYMZHXXUXXOUBO-IIYDPXPESA-N
Q27184448	RXTVBUOGJRMDEF-IECBHUPTSA-N
Q27184449	VIFILZSBWJHORO-DRSNIGMVSA-N
Q27184450	FTRBQWVEVPNQIS-PMUMKWKESA-N
Q27184453	UMCPMTYKFZLTFT-GGUMNFRJSA-N
Q27184454	BDMDWUGESBMSSG-HOOSLVGPSA-N
Q27184455	LTXUUMGQLHONAZ-KHCICDEESA-N
Q27184456	IIWCVUJRFUKBIA-LLGFUMIMSA-N
Q27184457	FTTNYZAODGCOSV-PNLZDCPESA-N
Q27184458	LZTQTXILMDYHIK-AXHZCLLHSA-N
Q27184460	FTRBQWVEVPNQIS-IYOUNJFTSA-N
Q27184461	YNBGRPLIUXSJPN-ZYLNGJIFSA-N
Q27184462	LTGSPNUZXQNZNT-BSRJHKFKSA-N
Q27184463	UCVRUKRGUKDLJG-QZTZHPFYSA-N
Q27184464	LAJHXMOWUUWHRC-BVFVYWQFSA-N
Q27184465	OXVANDDYVOZFBN-WZOHSFFVSA-N
Q27184466	YNBGRPLIUXSJPN-OHUGHZGNSA-N
Q27184468	PRNRGPRWJXZYIE-UMQWNRPGSA-N
Q27184470	RPMIXOPEMBQBTD-FVJLSDCUSA-N
Q27184471	QEZINBTXCCLULH-GSHUGGBRSA-N
Q27184474	VYMZHXXUXXOUBO-OGHNNQOOSA-N
Q27184475	RCFLHALOPPLUJD-MPCDZSKCSA-N
Q27184477	RPMIXOPEMBQBTD-XGHQBKJUSA-N
Q27184480	FNWJNXZWDLFJNZ-OUDXUNEISA-N
Q27184483	DDLXNYQUNGDADK-XXAUWVGASA-N
Q27184484	OXVANDDYVOZFBN-RLSLOFABSA-N
Q27184485	VAJTWMVZCANAHM-IUKKYPGJSA-N
Q27184486	YNBGRPLIUXSJPN-FHAGJXEFSA-N
Q27184487	QEZINBTXCCLULH-DRSNIGMVSA-N
Q27184488	LTXUUMGQLHONAZ-IECBHUPTSA-N
Q27184489	XAICKZHKLVEFIU-IMWIBFENSA-N
Q27184491	GKKKBEGITMWCFG-PMAPCBKXSA-N
Q27184492	PLOYMQLPWGFRKQ-NCXSOUSFSA-N
Q27184493	FTTNYZAODGCOSV-JKSBSHDWSA-N
Q27184496	AMXKABWGEBMLDF-MHPIHPPYSA-N
Q27184497	DYVIHJNOYXUPHK-FIKGOQFSSA-N
Q27184499	UCVRUKRGUKDLJG-XFAGBWLFSA-N
Q27184500	UMCPMTYKFZLTFT-LLJLJFOGSA-N
Q27184501	LTXUUMGQLHONAZ-JXQFQVJHSA-N
Q27184505	RXTVBUOGJRMDEF-YDIMBITNSA-N
Q27184507	YNBGRPLIUXSJPN-RLSLOFABSA-N
Q27184509	PIHZSTWBUFPGGZ-GQIGUUNPSA-N
Q27184512	UCVRUKRGUKDLJG-HOOSLVGPSA-N
Q27184513	MPHSNZGGXIVNOW-XLNZFTOWSA-N
Q27184514	PIHZSTWBUFPGGZ-QINHECLXSA-N
Q27184516	VYMZHXXUXXOUBO-IGCXYCKISA-N
Q27184519	VYMZHXXUXXOUBO-AHIWAGSCSA-N
Q27184521	UCVSNTHCJARTNZ-KYTVRQNUSA-N
Q27184523	UUMXXNLKKOYIII-YZZKKUAISA-N
Q27184524	DDLXNYQUNGDADK-VHFRWLAGSA-N
Q27184527	XAICKZHKLVEFIU-IECBHUPTSA-N
Q27184531	NSJHBAKZFARZIY-QWQRMKEZSA-N
Q27184533	LTXUUMGQLHONAZ-XLNZFTOWSA-N
Q27184534	LHCHELWHGOXDMN-KHYOSLBOSA-N
Q27184535	XAICKZHKLVEFIU-XLNZFTOWSA-N
Q27184536	VAJTWMVZCANAHM-YZZKKUAISA-N
Q27184537	CPSLRTTUHRJLDR-YZZKKUAISA-N
Q27184540	JVEUQFVGQSVVLY-RRQZXNHTSA-N
Q27184541	VNWCVAVKLIIMGX-AXHZCLLHSA-N
Q27184542	AMXKABWGEBMLDF-CEYNDMKZSA-N
Q27184544	LAJHXMOWUUWHRC-OUDXUNEISA-N
Q27184545	JGILLHKCGZDGGM-GLJUWKHASA-N
Q27184546	MPHSNZGGXIVNOW-KHCICDEESA-N
Q27184547	UBWMIYXJQVYFAA-OUDXUNEISA-N
Q27184548	BTNLJZNTSQHFEG-SEPYTNNBSA-N
Q27184549	LTGSPNUZXQNZNT-IXFSTUDKSA-N
Q27184550	OXKAOHVNWAVCBO-XCGNWRKASA-N
Q27184553	JVEUQFVGQSVVLY-MPCDZSKCSA-N
Q27184554	LLKOVVHLWKWLBT-VCBZYWHSSA-N
Q27184555	UMCPMTYKFZLTFT-RHGYRFJNSA-N
Q27184556	OXKAOHVNWAVCBO-DMPWYTOCSA-N
Q27184558	LLKOVVHLWKWLBT-CLCXKQKWSA-N
Q27184559	JUIHLWHRNYURSY-HOIFWPIMSA-N
Q27184561	VNWCVAVKLIIMGX-GLDPYIMESA-N
Q27184562	DYVIHJNOYXUPHK-CBGDNZLLSA-N
Q27184563	RXTVBUOGJRMDEF-IMWIBFENSA-N
Q27184564	IIWCVUJRFUKBIA-LZJOCLMNSA-N
Q27184566	VAJTWMVZCANAHM-IEGUWTFLSA-N
Q27184568	UBWMIYXJQVYFAA-GOHWNWGWSA-N
Q27184569	VIFILZSBWJHORO-HYFFOGBASA-N
Q27184570	JVEUQFVGQSVVLY-HHJKRLRDSA-N
Q27184571	LZTQTXILMDYHIK-XLNZFTOWSA-N
Q27184573	FGARXSMYVPQAMN-KHCICDEESA-N
Q27184574	CZFNYPFIGBHAGJ-YTZAWJCFSA-N
Q27184575	LUADIBMUAAENJU-VDWGHMIBSA-N
Q27184576	CUIFKVZJUKDGLK-UYPAYLBCSA-N
Q27184577	JFWSYQFTTWMPPF-UECWXEIQSA-N
Q27184578	UJYZNBPSVBHVBP-SRCYTUNASA-N
Q27184579	SBFFLWUBRLNFSF-SRCYTUNASA-N
Q27184583	ZWQRBFIYGZIGKO-PIXQIBFHSA-N
Q27184584	MWWGHCHVGSQFNB-RPQPUBLWSA-N
Q27184586	OWRRZEUGKXIWTQ-IZXSZHORSA-N
Q27184587	DXYWKCBATINIRK-INVAMZEASA-N
Q27184593	ZQLCRBSTGDSWQO-UITIVDIESA-N
Q27184594	UGZNIWWZAWAINA-CMSZEEODSA-N
Q27184595	HLAXWBUNQRUQJP-DTTPJGKXSA-N
Q27184597	QSYAMXVABCSWEP-DGGNIJSCSA-N
Q27184599	HLGABPGRBQKPOU-JLFWUPFSSA-N
Q27184600	QBUCHBBMZJBUJI-ISJRUSPKSA-N
Q27184601	CWMFJYTZROJEEY-RWJVBYDYSA-N
Q27184602	UJYZNBPSVBHVBP-ZUVQJFRASA-N
Q27184603	ZCLFEQBFHRMJFK-GZNUUUAQSA-N
Q27184604	UBYZDEGPUXBRQE-FYZNHFMZSA-N
Q27184605	JFWSYQFTTWMPPF-KTIHBUSBSA-N
Q27184606	GMYAYTAKTSTYEI-KJZXJLKKSA-N
Q27184607	QBUCHBBMZJBUJI-KGYLXKDPSA-N
Q27184609	ZJHDPNYYPDHDNF-MVPDCNEZSA-N
Q27184610	KAHNNCGHTWSOBA-CDLOMYRSSA-N
Q27184611	ZJHDPNYYPDHDNF-CDLOMYRSSA-N
Q27184612	OMPYFAIFRLVIFJ-UBRKHCEVSA-N
Q27184614	SCSZUZCJLHTTSJ-WYNJNVBPSA-N
Q27184617	ANVCKVJMNHXGBG-MSZDEVHKSA-N
Q27184618	JFWSYQFTTWMPPF-AZXNSQLWSA-N
Q27184619	HYZLHQOJAWWHRH-XZSZPMDUSA-N
