Q105374803	ZFVGTXODOWBDDT-YNSKEJAISA-N
Q106015791	UCSXXFRXHGUXCQ-SRVKXCTJSA-N
Q106015803	AKJAKCBHLJGRBU-JYJNAYRXSA-N
Q106015808	XZKJEOMFLDVXJG-KATARQTJSA-N
Q106015810	KJJROSNFBRWPHS-JYJNAYRXSA-N
Q106015816	JXVFJOMFOLFPMP-KKUMJFAQSA-N
Q106015817	OHLLDUNVMPPUMD-DCAQKATOSA-N
Q106015819	CSDMCMITJLKBAH-SOUVJXGZSA-N
Q106015821	OZHXXYOHPLLLMI-CIUDSAMLSA-N
Q106015823	MKMKILWCRQLDFJ-DCAQKATOSA-N
Q106015824	LHMSYHSAAJOEBL-CIUDSAMLSA-N
Q106015826	BFYHIHGIHGROAT-HTUGSXCWSA-N
Q106015837	JJHVFCUWLSKADD-ONGXEEELSA-N
Q106015838	RFEXGCASCQGGHZ-STQMWFEESA-N
Q106015840	CIVXDCMSSFGWAL-YUMQZZPRSA-N
Q106015845	YXPNKXFOBHRUBL-BJDJZHNGSA-N
Q106015848	JEBWZLWTRPZQRX-QWRGUYRKSA-N
Q106015853	IDFVDSBJNMPBSX-SRVKXCTJSA-N
Q106015855	MMYUOSCXBJFUNV-QWRGUYRKSA-N
Q106015860	LBSKYJOZIIOZIO-DCAQKATOSA-N
Q106015862	XEXSSIBQYNKFBX-KBPBESRZSA-N
Q106015864	XMVZMBGFIOQONW-GARJFASQSA-N
Q106015868	MXZYQNJCBVJHSR-KATARQTJSA-N
Q106015873	JUUMIGUJJRFQQR-KKUMJFAQSA-N
Q106015874	NPLGQVKZFGJWAI-QWHCGFSZSA-N
Q106015880	BIYWZVCPZIFGPY-QWRGUYRKSA-N
Q106015885	OVJMCXAPGFDGMG-HKUYNNGSSA-N
Q106015886	LWYKPOCGGTYAIH-FXQIFTODSA-N
Q106015890	SWCOXQLDICUYOL-ULQDDVLXSA-N
Q106015891	KVGPYKUIHZJWGA-BQBZGAKWSA-N
Q106015892	SCOPAVYZWHPDBA-DCAQKATOSA-N
Q106015893	RVRRHFPCEOVRKQ-KKUMJFAQSA-N
Q106015895	PEZINYWZBQNTIX-NAKRPEOUSA-N
Q106015898	HQCSLJFGZYOXHW-KKUMJFAQSA-N
Q106015899	ORYFTECKJZTNQP-DCAQKATOSA-N
Q106015901	ISYSEOWLRQKQEQ-JYJNAYRXSA-N
Q106015902	CNBIWHCVAZHRBI-IHRRRGAJSA-N
Q106015903	MKVKKORBPTUSNX-LPEHRKFASA-N
Q106015905	ZKSLXIGKRJMALF-MGHWNKPDSA-N
Q106015906	SNHRIJBANHPWMO-XGEHTFHBSA-N
Q106015907	PBXYXOAEQQUVMM-ULQDDVLXSA-N
Q106015908	RWVBNRYBHAGYSG-GUBZILKMSA-N
Q106015909	UIKLEGZPIOXFHJ-DLOVCJGASA-N
Q106015910	BEEVXUYVEHXWRQ-YESZJQIVSA-N
Q106015912	MYQCCQSMKNCNKY-KKUMJFAQSA-N
Q106015913	WTEACWBAULENKE-SRVKXCTJSA-N
Q106015915	BVHFFNYBKRTSIU-MEYUZBJRSA-N
Q106015916	LHJDLVVQRJIURS-SRVKXCTJSA-N
Q106015919	ZHCCYSDALWJITB-SRVKXCTJSA-N
Q106015923	OZSBRCONEMXYOJ-AVGNSLFASA-N
Q106015924	HEPLXMBVMCXTBP-QWRGUYRKSA-N
Q106015927	WKTSCAXSYITIJJ-PCBIJLKTSA-N
Q106015928	MFMDKTLJCUBQIC-MXAVVETBSA-N
Q106015929	GYEPCBNTTRORKW-PCBIJLKTSA-N
Q106015930	RESAHOSBQHMOKH-KKUMJFAQSA-N
Q106015931	RGZYXNFHYRFNNS-MXAVVETBSA-N
Q106015932	IDZDFWJNPOOOHE-KKUMJFAQSA-N
Q106015933	MIICYIIBVYQNKE-QEWYBTABSA-N
Q106015936	BSGXXYRIDXUEOM-IHRRRGAJSA-N
Q106015941	GFMJUESGWILPEN-MELADBBJSA-N
Q106015942	CHRCKSPMGYDLIA-SRVKXCTJSA-N
Q106015947	DVOCGBNHAUHKHJ-DKIMLUQUSA-N
Q106015950	WEMYTDDMDBLPMI-DKIMLUQUSA-N
Q106015952	JEKIARHEWURQRJ-BZSNNMDCSA-N
Q106015955	GHNVJQZQYKNTDX-HJWJTTGWSA-N
Q106015961	SMEYEQDCCBHTEF-FXQIFTODSA-N
Q106015963	ONORAGIFHNAADN-LLLHUVSDSA-N
Q106015983	CWFGECHCRMGPPT-MXAVVETBSA-N
Q106015993	BYAIIACBWBOJCU-URLPEUOOSA-N
Q106015996	KJJASVYBTKRYSN-FXQIFTODSA-N
Q106015998	RAGIABZNLPZBGS-FXQIFTODSA-N
Q106015999	TXCCRYAZQBUCOV-CIUDSAMLSA-N
Q106016001	MBRWOKXNHTUJMB-CIUDSAMLSA-N
Q106016003	KXUZHWXENMYOHC-QEJZJMRPSA-N
Q106016004	NITLUESFANGEIW-BQBZGAKWSA-N
Q106016006	KBVJZCVLQWCJQN-KKUMJFAQSA-N
Q106016008	TXKWKTWYTIAZSV-KKUMJFAQSA-N
Q106016011	ZALVANCAZFPKIR-GUBZILKMSA-N
Q106016012	METZZBCMDXHFMK-BZSNNMDCSA-N
Q106016016	SWJYSDXMTPMBHO-FXQIFTODSA-N
Q106016017	TXGDWPBLUFQODU-XGEHTFHBSA-N
Q106016018	DTFJUSWYECELTM-BPUTZDHNSA-N
Q106016020	XBELMDARIGXDKY-GUBZILKMSA-N
Q106016021	CMYVIUWVYHOLRD-ZLUOBGJFSA-N
Q106016022	OSBADCBXAMSPQD-YESZJQIVSA-N
Q106016035	UEHCDNYDBBCQEL-CIUDSAMLSA-N
Q106016037	RMKGXGPQIPLTFC-KKUMJFAQSA-N
Q106016043	SRZZZTMJARUVPI-JBDRJPRFSA-N
Q106016045	OQTDZEJJWWAGJT-KKUMJFAQSA-N
Q106016047	GGRDJANMZPGMNS-CIUDSAMLSA-N
Q106016048	WZJLBUPPZRZNTO-CIUDSAMLSA-N
Q106016055	HJXSYJVCMUOUNY-SRVKXCTJSA-N
Q106016057	ABLQPNMKLMFDQU-BIIVOSGPSA-N
Q106016058	ZIQQNOXKEFDPBE-BZSNNMDCSA-N
Q106016061	DQGIAOGALAQBGK-BWBBJGPYSA-N
Q106016067	XWTGTTNUCCEFJI-UBHSHLNASA-N
Q106016068	IXPSSIBVVKSOIE-SRVKXCTJSA-N
Q106016071	NDNZRWUDUMTITL-FXQIFTODSA-N
Q106016073	NRVQLLDIJJEIIZ-VZFHVOOUSA-N
Q106016075	BNRFQGLWLQESBG-YESZJQIVSA-N
Q106016076	YWEHYKGJWHPGPY-XGEHTFHBSA-N
Q106016083	SCKXGHWQPPURGT-KKUMJFAQSA-N
Q106016086	XZQYIJALMGEUJD-OEAJRASXSA-N
Q106016087	ZLFRUAFDAIFNHN-LKXGYXEUSA-N
Q106016088	WZEWCHQHNCMBEN-PMVMPFDFSA-N
Q106016094	GPSMLZQVIIYLDK-ULQDDVLXSA-N
Q106016096	SZYBZVANEAOIPE-UBHSHLNASA-N
Q106016098	JLZCAZJGWNRXCI-XKBZYTNZSA-N
Q106016101	IEOHQGFKHXUALJ-JYJNAYRXSA-N
Q106016103	ALNKNYKSZPSLBD-ZDLURKLDSA-N
Q106016106	UKHNKRGNFKSHCG-CUJWVEQBSA-N
Q106016108	OAOLATANIHTNCZ-IHRRRGAJSA-N
Q106016119	SAEVTQWAYDPXMU-KATARQTJSA-N
Q106016121	PTLMYJOMJLTMCB-KKUMJFAQSA-N
Q106016125	IRKLTAKLAFUTLA-KATARQTJSA-N
Q106016127	GFAPBMCRSMSGDZ-XGEHTFHBSA-N
Q106016128	UXQFHEKRGHYJRA-STQMWFEESA-N
Q106016130	JTEGHEWKBCTIAL-IXOXFDKPSA-N
Q106016132	QTVUPXHPSXZJKH-ULQDDVLXSA-N
Q106016137	IQXSTXKVEMRMMB-XAVMHZPKSA-N
Q106016143	QRUOLOPKCOEZKU-HJWJTTGWSA-N
Q106016145	FANFRJOFTYCNRG-JYBASQMISA-N
Q106016148	DRXOWZZHCSBUOI-YJRXYDGGSA-N
Q106016149	LYCOGHUNJCETDK-JYJNAYRXSA-N
Q106016155	YFKWIIRWHGKSQQ-WFBYXXMGSA-N
Q106016156	FQUUYTNBMIBOHS-IHRRRGAJSA-N
Q106016157	IZJLAQMWJHCHTN-BPUTZDHNSA-N
Q106016158	DXSBGVKEPHDOTD-UBHSHLNASA-N
Q106016159	XSELZJJGSKZZDO-UBHSHLNASA-N
Q106016162	YVIVIQWMNCWUFS-UFYCRDLUSA-N
Q106016164	OKQQWSNUSQURLI-JYJNAYRXSA-N
Q106016167	BUAUGQJXGNRTQE-AAEUAGOBSA-N
Q106016170	NMPSRDYYNIYOSJ-IHPCNDPISA-N
Q106016173	TXJJXEXCZBHDNA-ACRUOGEOSA-N
Q106016175	XAHWYEYOMSGKDA-CWRNSKLLSA-N
Q106016176	KARBMKZDLYMMOW-JYBASQMISA-N
Q106016177	DEZCWWXTRAKZKJ-UFYCRDLUSA-N
Q106016178	QUQHPUMRFGFINP-BPUTZDHNSA-N
Q106016179	WKLMCMXFMQEKCX-SLFFLAALSA-N
Q106016180	KXHAPEPORGOXDT-UWJYBYFXSA-N
Q106016181	GPLWGAYGROGDEN-BZSNNMDCSA-N
Q106016182	MJOYUXLETJMQGG-IHRRRGAJSA-N
Q106016184	MGLBSROLWAWCKN-FCLVOEFKSA-N
Q106016185	IWVNIQXKTIQXCT-SRVKXCTJSA-N
Q106016186	YMTMNYNEZDAGMW-RNXOBYDBSA-N
Q106016189	JIZRUFJGHPIYPS-SRVKXCTJSA-N
Q106016191	OEDPLIBVQGRKGZ-AVGNSLFASA-N
Q106016192	RVEVENLSADZUMS-IHRRRGAJSA-N
Q106016198	UGPCUUWZXRMCIJ-KKUMJFAQSA-N
Q106016199	GZGPMBKUJDRICD-ULQDDVLXSA-N
Q106016200	HPZAJRPYUIHDIN-BZSNNMDCSA-N
Q106016205	NGWIXHCFVSSVHX-IHPCNDPISA-N
Q106016206	FKFCKDROTNIVSO-JYJNAYRXSA-N
Q106016207	ZKAUCGZIIXXWJQ-BZSNNMDCSA-N
Q106016208	NJJBATPLUQHRBM-IHRRRGAJSA-N
Q106016213	BSJCSHIAMSGQGN-BVSLBCMMSA-N
Q106016215	ODGNUUUDJONJSC-UFYCRDLUSA-N
Q106016218	ZLAKUZDMKVKFAI-JYJNAYRXSA-N
Q106016220	JRZMCSIUYGSJKP-ZKWXMUAHSA-N
Q106016221	DGQJGBDBFVGLGL-ZKWXMUAHSA-N
Q106016223	IOLWXFWVYYCVTJ-NRPADANISA-N
Q106016224	YMIZSYUAZJSOFL-SRVKXCTJSA-N
Q106016226	XDMMOISUAHXXFD-SRVKXCTJSA-N
Q106016228	IIEOLPMQYRBZCN-SRVKXCTJSA-N
Q106016229	UOEYKPDDHSFMLI-DCAQKATOSA-N
Q106016231	HBXAOEBRGLCLIW-AVGNSLFASA-N
Q106016234	KZZYVYWSXMFYEC-DCAQKATOSA-N
Q106016235	BPCLGWHVPVTTFM-QWRGUYRKSA-N
Q106016237	ILGCZYGFYQLSDZ-KKUMJFAQSA-N
Q106016239	GQNZIAGMRXOFJX-GUBZILKMSA-N
Q106016240	JXQVYPWVGUOIDV-MXAVVETBSA-N
Q106016243	UNBFGVQVQGXXCK-KKUMJFAQSA-N
Q106016245	IPFXYNKCXYGSSV-KKUMJFAQSA-N
Q106016247	GKRCCTYAGQPMMP-IHRRRGAJSA-N
Q106016248	FNXOZWPPOJRBRE-XGEHTFHBSA-N
Q106016250	ATFSDBMHRCDLBV-BPUTZDHNSA-N
Q106016251	QSWKNJAPHQDAAS-MELADBBJSA-N
Q106016254	MCIXMYKSPQUMJG-SRVKXCTJSA-N
Q106016255	ALTQTAKGRFLRLR-GUBZILKMSA-N
Q106016257	IAOZOFPONWDXNT-IXOXFDKPSA-N
Q106016259	MRWOVVNKSXXLRP-IHPCNDPISA-N
Q106016260	XNMYNGDKJNOKHH-BZSNNMDCSA-N
Q106016261	MVIJMIZJPHQGEN-IHRRRGAJSA-N
Q106016262	REJJNXODKSHOKA-ACZMJKKPSA-N
Q106016272	RZSLYUUFFVHFRQ-FXQIFTODSA-N
Q106016273	YDUGVDGFKNXFPL-IXOXFDKPSA-N
Q106016274	UWZLBXOBVKRUFE-HGNGGELXSA-N
Q106016277	BSTPNLNKHKBONJ-HTUGSXCWSA-N
Q106016279	LKUWAWGNJYJODH-KBIXCLLPSA-N
Q106016281	BSKMOCNNLNDIMU-CDMKHQONSA-N
Q106016282	CXMSESHALPOLRE-MEYUZBJRSA-N
Q106016283	MLZRSFQRBDNJON-GUBZILKMSA-N
Q106016293	NUMFTVCBONFQIQ-DRZSPHRISA-N
Q106016296	PTDAGKJHZBGDKD-OEAJRASXSA-N
Q106016299	OLZVAVSJEUAOHI-UNQGMJICSA-N
Q106016302	XXLBHPPXDUWYAG-XQXXSGGOSA-N
Q106016304	SHUFSZDAIPLZLF-BEAPCOKYSA-N
Q106016308	KZKBJEUWNMQTLV-XDTLVQLUSA-N
Q106016309	GNRMAQSIROFNMI-IXOXFDKPSA-N
Q106016320	YFXXRYFWJFQAFW-JHYOHUSXSA-N
Q106016321	RGXXLQWXBFNXTG-CIUDSAMLSA-N
Q106016330	LTLXPHKSQQILNF-CIUDSAMLSA-N
Q106016335	JLDZQPPLTJTJLE-IHPCNDPISA-N
Q106016342	OAAWNUBFRMVIQS-IHPCNDPISA-N
Q106016350	UMIHVJQSXFWWMW-JBACZVJFSA-N
Q106016352	RGRMOYQUIJVQQD-SRVKXCTJSA-N
Q106016361	KJRXLVZYJJLUCV-DCAQKATOSA-N
Q106016364	ZFADFBPRMSBPOT-KKUMJFAQSA-N
Q106016365	YRHRGNUAXGUPTO-PMVMPFDFSA-N
Q106016367	WSAPMHXTQAOAQQ-BVSLBCMMSA-N
Q106016371	APXXVISUHOLGEE-ILWGZMRPSA-N
Q106016372	SSWAFVQFQWOJIJ-XIRDDKMYSA-N
Q106016373	MQANCSUBSBJNLU-KKUMJFAQSA-N
Q106016376	LJEPDHWNQXPXMM-NHCYSSNCSA-N
Q106016377	INFBPLSHYFALDE-ACZMJKKPSA-N
Q106016379	QTDBZORPVYTRJU-KKXDTOCCSA-N
Q106016383	RRYLMJWPWBJFPZ-ACZMJKKPSA-N
Q106016384	GTMSCDVFQLNEOY-BZSNNMDCSA-N
Q106016386	MINZLORERLNSPP-ACZMJKKPSA-N
Q106016390	PHZYLYASFWHLHJ-FXQIFTODSA-N
Q106016392	GCFNFKNPCMBHNT-IRXDYDNUSA-N
Q106016393	ZPDVKYLJTOFQJV-WDSKDSINSA-N
Q106016394	LLVXTGUTDYMJLY-GUBZILKMSA-N
Q106016395	NHHZWPNMYQUNEH-ACRUOGEOSA-N
Q106016396	MMPBPRXOFJNCCN-ZEWNOJEFSA-N
Q106016397	WMOMPXKOKASNBK-PEFMBERDSA-N
Q106016398	AAOBFSKXAVIORT-GUBZILKMSA-N
Q106016399	ZYNBEWGJFXTBDU-ACRUOGEOSA-N
Q106016400	ODBLJLZVLAWVMS-GUBZILKMSA-N
Q106016402	KWLMLNHADZIJIS-CIUDSAMLSA-N
Q106016403	PONUFVLSGMQFAI-AVGNSLFASA-N
Q106016404	FRMKIPSIZSFTTE-HJOGWXRNSA-N
Q106016406	SJRQWEDYTKYHHL-SLFFLAALSA-N
Q106016407	RMOCFPBLHAOTDU-ACZMJKKPSA-N
Q106016408	GMGKDVVBSVVKCT-NUMRIWBASA-N
Q106016409	MHNBYYFXWDUGBW-RPTUDFQQSA-N
Q106016410	DXMPMSWUZVNBSG-QEJZJMRPSA-N
Q106016411	IPVPGAADZXRZSH-RNXOBYDBSA-N
Q106016413	MGJMFSBEMSNYJL-AVGNSLFASA-N
Q106016415	LMPBBFWHCRURJD-LAEOZQHASA-N
Q106016416	ZOGICTVLQDWPER-UFYCRDLUSA-N
Q106016418	BTSPOOHJBYJRKO-CIUDSAMLSA-N
Q106016419	QYTKAVBFRUGYAU-ACZMJKKPSA-N
Q106016421	ULXXDWZMMSQBDC-ACZMJKKPSA-N
Q106016422	DXWNFNOPBYAFRM-IHRRRGAJSA-N
Q106016423	KYFSMWLWHYZRNW-ACZMJKKPSA-N
Q106016424	KUSYCSMTTHSZOA-DZKIICNBSA-N
Q106016427	YUPRIZTWANWWHK-DZKIICNBSA-N
Q106016429	WQWMZOIPXWSZNE-WDSKDSINSA-N
Q106016431	SXIJQMBEVYWAQT-GUBZILKMSA-N
Q106016432	BQMFWUKNOCJDNV-HJWJTTGWSA-N
Q106016434	XEYMBRRKIFYQMF-GUBZILKMSA-N
Q106016435	KZEUVLLVULIPNX-GUBZILKMSA-N
Q106016438	GNZCMRRSXOBHLC-JYJNAYRXSA-N
Q106016439	SOIAHPSKKUYREP-CIUDSAMLSA-N
Q106016440	JKPGHIQCHIIRMS-AVGNSLFASA-N
Q106016441	VIIRRNQMMIHYHQ-XHSDSOJGSA-N
Q106016442	JFSNBQJNDMXMQF-XHNCKOQMSA-N
Q106016444	WLODHVXYKYHLJD-ACZMJKKPSA-N
Q106016446	UICOTGULOUGGLC-NUMRIWBASA-N
Q106016447	XBCOOBCTVMMQSC-BVSLBCMMSA-N
Q106016448	DHNWZLGBTPUTQQ-QEJZJMRPSA-N
Q106016449	GAMLAXHLYGLQBJ-UFYCRDLUSA-N
Q106016450	OFPWCBGRYAOLMU-AVGNSLFASA-N
Q106016451	APZNYJFGVAGFCF-JYJNAYRXSA-N
Q106016453	DBALDZKOTNSBFM-FXQIFTODSA-N
Q106016454	PCKOTDPDHIBGRW-CIUDSAMLSA-N
Q106016457	FJAYYNIXQNERSO-ACZMJKKPSA-N
Q106016460	AJLVKXCNXIJHDV-CIUDSAMLSA-N
Q106016461	IWNOFCGBMSFTBC-CIUDSAMLSA-N
Q106016466	VVWWRZZMPSPVQU-KBIXCLLPSA-N
Q106016468	UVAOVENCIONMJP-GUBZILKMSA-N
Q106016472	APWLZZSLCXLDCF-CIUDSAMLSA-N
Q106016473	CQZNGNCAIXMAIQ-UBHSHLNASA-N
Q106016476	CGBYDGAJHSOGFQ-LPEHRKFASA-N
Q106016477	MFLMFRZBAJSGHK-ACZMJKKPSA-N
Q106016478	HFZNNDWPHBRNPV-KZVJFYERSA-N
Q106016480	LCRSGSIRKLXZMZ-BPNCWPANSA-N
Q106016482	PZVJDMJHKUWSIV-AVGNSLFASA-N
Q106016483	ZDJZEGYVKANKED-NRPADANISA-N
Q106016484	LPYPANUXJGFMGV-FXQIFTODSA-N
Q106016487	NKCZYEDZTKOFBG-GUBZILKMSA-N
Q106016491	OCSACVPBMIYNJE-GUBZILKMSA-N
Q106016496	SSSFPISOZOLQNP-GUBZILKMSA-N
Q106016498	RRBLZNIIMHSHQF-FXQIFTODSA-N
Q106016501	HPXVFFIIGOAQRV-DCAQKATOSA-N
Q106016503	PKVWNYGXMNWJSI-CIUDSAMLSA-N
Q106016513	QBFONMUYNSNKIX-AVGNSLFASA-N
Q106016520	KVXVVDFOZNYYKZ-DCAQKATOSA-N
Q106016522	VCYJKOLZYPYGJV-AVGNSLFASA-N
Q106016529	XZGWNSIRZIUHHP-SRVKXCTJSA-N
Q106016533	KDIIENQUNVNWHR-JYJNAYRXSA-N
Q106016537	LVNILKSSFHCSJZ-IHRRRGAJSA-N
Q106016539	CYQQWUPHIZVCNY-GUBZILKMSA-N
Q106016540	IVCOYUURLWQDJQ-LPEHRKFASA-N
Q106016542	NUZHSNLQJDYSRW-BZSNNMDCSA-N
Q106016545	NPTGGVQJYRSMCM-GLLZPBPUSA-N
Q106016548	QFJPFPCSXOXMKI-BPUTZDHNSA-N
Q106016550	OYEUSRAZOGIDBY-JYJNAYRXSA-N
Q106016553	UFNSPPFJOHNXRE-AUTRQRHGSA-N
Q106016559	ORPZXBQTEHINPB-SRVKXCTJSA-N
Q106016563	BLOXULLYFRGYKZ-GUBZILKMSA-N
Q106016569	LWDGZZGWDMHBOF-FXQIFTODSA-N
Q106016574	DDNIZQDYXDENIT-FXQIFTODSA-N
Q106016584	OBVCYFIHIIYIQF-CIUDSAMLSA-N
Q106016585	KCJJFESQRXGTGC-BQBZGAKWSA-N
Q106016586	XROLYVMNVIKVEM-BQBZGAKWSA-N
Q106016587	LLRJEFPKIIBGJP-DCAQKATOSA-N
Q106016588	SBYVDRLQAGENMY-DCAQKATOSA-N
Q106016590	KDXKFBSNIJYNNR-YVNDNENWSA-N
Q106016591	PNENQZWRFMUZOM-DCAQKATOSA-N
Q106016592	AMBLXEMWFARNNQ-DCAQKATOSA-N
Q106016595	PXAFHUATEHLECW-GUBZILKMSA-N
Q106016598	LFIVHGMKWFGUGK-IHRRRGAJSA-N
Q106016599	VOHFZDSRPZLXLH-IHRRRGAJSA-N
Q106016601	VOLVNCMGXWDDQY-LPEHRKFASA-N
Q106016605	ZNZPKVQURDQFFS-FXQIFTODSA-N
Q106016606	FUVBEZJCRMHWEM-FXQIFTODSA-N
Q106016611	RETPETNFPLNLRV-JYJNAYRXSA-N
Q106016616	AHXPYZRZRMQOAU-QXEWZRGKSA-N
Q106016621	HVQCEQTUSWWFOS-WDSKDSINSA-N
Q106016622	CLPQUWHBWXFJOX-BQBZGAKWSA-N
Q106016624	LVSYIKGMLRHKME-IUCAKERBSA-N
Q106016625	GNMQDOGFWYWPNM-LAEOZQHASA-N
Q106016626	FGYPOQPQTUNESW-IUCAKERBSA-N
Q106016628	QQAPDATZKKTBIY-YUMQZZPRSA-N
Q106016630	YFNOUBWUIIJQHF-LPEHRKFASA-N
Q106016631	SMLDOQHTOAAFJQ-WDSKDSINSA-N
Q106016634	FKKHDBFNOLCYQM-FXQIFTODSA-N
Q106016635	BVELAHPZLYLZDJ-HGNGGELXSA-N
Q106016636	DWDBJWAXPXXYLP-SRVKXCTJSA-N
Q106016637	LUGOKRWYNMDGTD-FXQIFTODSA-N
Q106016638	DQPOBSRQNWOBNA-GUBZILKMSA-N
Q106016642	JNEITCMDYWKPIW-GUBZILKMSA-N
Q106016646	NROSLUJMIQGFKS-IUCAKERBSA-N
Q106016647	GFLNKSQHOBOMNM-AVGNSLFASA-N
Q106016650	KQOPMGBHNQBCEL-HVTMNAMFSA-N
Q106016651	GQLOZEMWEBDEAY-NAKRPEOUSA-N
Q106016652	IWUFOVSLWADEJC-AVGNSLFASA-N
Q106016653	NOXSEHJOXCWRHK-DCAQKATOSA-N
Q106016657	GLAPJAHOPFSLKL-SRVKXCTJSA-N
Q106016660	SBHVGKBYOQKAEA-SDDRHHMPSA-N
Q106016661	TUYWCHPXKQTISF-LPEHRKFASA-N
Q106016663	ICDIMQAMJGDHSE-GUBZILKMSA-N
Q106016664	HQVPQXMCQKXARZ-FXQIFTODSA-N
Q106016665	GXMBDEGTXHQBAO-NKIYYHGXSA-N
Q106016666	XJROSHJRQTXWAE-XGEHTFHBSA-N
Q106016668	CKXMGSJPDQXBPG-JYJNAYRXSA-N
Q106016669	YKQNVTOIYFQMLW-IHRRRGAJSA-N
Q106016671	OOLCSQQPSLIETN-JYJNAYRXSA-N
Q106016672	OZAPWFHRPINHND-GUBZILKMSA-N
Q106016673	XWIBVSAEUCAAKF-GVXVVHGQSA-N
Q106016675	JFNPBBOGGNMSRX-CIUDSAMLSA-N
Q106016678	KHGGWBRVRPHFMH-PEFMBERDSA-N
Q106016680	PZSCUPVOJGKHEP-CIUDSAMLSA-N
Q106016681	DAAUVRPSZRDMBV-KBIXCLLPSA-N
Q106016682	SNIPWBQKOPCJRG-CIUDSAMLSA-N
Q106016684	HXOLDXKNWKLDMM-YVNDNENWSA-N
Q106016686	UPJGUQPLYWTISV-GUBZILKMSA-N
Q106016688	GIVHPCWYVWUUSG-HVTMNAMFSA-N
Q106016689	CMOIIANLNNYUTP-SRVKXCTJSA-N
Q106016690	RGAOLBZBLOJUTP-GRLWGSQLSA-N
Q106016691	WGAQWMRJUFQXMF-ZPFDUUQYSA-N
Q106016695	MTCXQQINVAFZKW-MNXVOIDGSA-N
Q106016696	LANQLYHLMYDWJP-SRVKXCTJSA-N
Q106016697	FYAULIGIFPPOAA-ZPFDUUQYSA-N
Q106016704	MWERYIXRDZDXOA-QEWYBTABSA-N
Q106016707	LQZZPNDMYNZPFT-KKUMJFAQSA-N
Q106016708	KKCJHBXMYYVWMX-KQXIARHKSA-N
Q106016714	ITZWDGBYBPUZRG-KBIXCLLPSA-N
Q106016715	XZONQWUEBAFQPO-HJGDQZAQSA-N
Q106016716	ZNTDJIMJKNNSLR-RWRJDSDZSA-N
Q106016721	JKGHMESJHRTHIC-SIUGBPQLSA-N
Q106016722	KTFZQPLSPLWLKN-KKUMJFAQSA-N
Q106016723	FFVXLVGUJBCKRX-UKJIMTQDSA-N
Q106016724	UAYHMOIGIQZLFR-NHCYSSNCSA-N
Q106016728	HWEINOMSWQSJDC-SRVKXCTJSA-N
Q106016733	QBLMTCRYYTVUQY-GUBZILKMSA-N
Q106016738	HHQCBFGKQDMWSP-GUBZILKMSA-N
Q106016740	QCARZLHECSFOGG-CIUDSAMLSA-N
Q106016744	FRKBNXCFJBPJOL-GUBZILKMSA-N
Q106016749	VUVKKXPCKILIBD-AVGNSLFASA-N
Q106016751	PSERKXGRRADTKA-MNXVOIDGSA-N
Q106016752	XFAUJGNLHIGXET-AVGNSLFASA-N
Q106016754	VOZIBWWZSBIXQN-SRVKXCTJSA-N
Q106016759	PTLOFJZJADCNCD-DCAQKATOSA-N
Q106016760	KHNJVFYHIKLUPD-SRVKXCTJSA-N
Q106016761	SHAUZYVSXAMYAZ-JYJNAYRXSA-N
Q106016763	LGSANCBHSMDFDY-GARJFASQSA-N
Q106016766	ZBKUIQNCRIYVGH-SDDRHHMPSA-N
Q106016777	ZTVCLZLGHZXLOT-ULQDDVLXSA-N
Q106016779	QDXMSSWCEVYOLZ-SZMVWBNQSA-N
Q106016784	HSHCEAUPUPJPTE-JYJNAYRXSA-N
Q106016786	VPEVBAUSTBWQHN-NHCYSSNCSA-N
Q106016797	TWIAMTNJOMRDAK-GUBZILKMSA-N
Q106016799	QNZLIVROMORQFH-BQBZGAKWSA-N
Q106016801	UWKPRVKWEKEMSY-DCAQKATOSA-N
Q106016803	HPCOBEHVEHWREJ-DCAQKATOSA-N
Q106016805	SXGMGNZEHFORAV-IUCAKERBSA-N
Q106016807	KSKFIECUYMYWNS-AVGNSLFASA-N
Q106016809	FKXCBKCOSVIGCT-AVGNSLFASA-N
Q106016810	FKLSMYYLJHYPHH-UWVGGRQHSA-N
Q106016811	JRHPEMVLTRADLJ-AVGNSLFASA-N
Q106016817	BRPMXFSTKXXNHF-DTWKUNHWSA-N
Q106016818	DXTOOBDIIAJZBJ-BQBZGAKWSA-N
Q106016820	CELXWPDNIGWCJN-WDCWCFNPSA-N
Q106016821	AFXCXDQNRXTSBD-FJXKBIBVSA-N
Q106016823	DQLVHRFFBQOWFL-JYJNAYRXSA-N
Q106016827	KLKYKPXITJBSNI-CIUDSAMLSA-N
Q106016828	LUGUNEGJNDEBLU-DCAQKATOSA-N
Q106016829	LCUOTSLIVGSGAU-AVGNSLFASA-N
Q106016832	XBWGJWXGUNSZAT-CIUDSAMLSA-N
Q106016833	GBRUQFBAJOKCTF-DCAQKATOSA-N
Q106016835	NMYFPKCIGUJMIK-GUBZILKMSA-N
Q106016836	SSWJYJHXQOYTSP-SRVKXCTJSA-N
Q106016837	QMVCEWKHIUHTSD-GUBZILKMSA-N
Q106016839	XUZQMPGBGFQJMY-SRVKXCTJSA-N
Q106016840	DOMHVQBSRJNNKD-ZPFDUUQYSA-N
Q106016842	BFXZQMWKTYWGCF-PYJNHQTQSA-N
Q106016843	FALJZCPMTGJOHX-SRVKXCTJSA-N
