Q106022520	LXWZOMSOUAMOIA-JIOCBJNQSA-N
Q106042058	MVYPWRQAXNXLAH-GRSHGNNSSA-N
Q106042059	IAZACPPCXPITJO-UHFFFAOYSA-N
Q106042060	KQTMYLYSRIHKLV-UHFFFAOYSA-N
Q106042064	DSOPOPYPJYTAKL-LDTKRZGQSA-N
Q106042068	ABHUBSNSPAHFOI-BQYQJAHWSA-N
Q106042070	MIOHHCVOLDOCCT-MJVNPQPHSA-N
Q106042076	DZANYXOTJVLAEE-UHFFFAOYSA-N
Q106042078	JCLHQFUTFHUXNN-UHFFFAOYSA-N
Q106042082	CNGKBUHOCIWLHJ-ADLMAVQZSA-N
Q106042083	ODQOKHVJIYTOQE-NXHTTZLHSA-N
Q106042087	FIMFRMRZGBUYMV-UHFFFAOYSA-N
Q106042088	GJSCVPZGPZIBMU-UHFFFAOYSA-N
Q106042090	XTABYFFFAONWLS-YDIHSEQDSA-N
Q106042093	FJPMLTZXTKBVKX-UHFFFAOYSA-N
Q106042096	QHBWMDVARYUYJW-UHFFFAOYSA-N
Q106042098	WIWXESWGHSIZFN-UHFFFAOYSA-N
Q106042100	PQFJZPPNZJSEGH-UHFFFAOYSA-N
Q106042102	RQSKYECJFBMMPK-UHFFFAOYSA-N
Q106042103	QCVBBEYCXWJERE-UHFFFAOYSA-N
Q106042106	XHCJIWRCLSSDCD-UHFFFAOYSA-N
Q106042107	SWYXXNJANIXCRQ-UHFFFAOYSA-N
Q106042109	WXPNDRBBWZMPQG-UHFFFAOYSA-N
Q106042112	JLTAVYMIPYIVSP-XOEMIVIESA-N
Q106042118	PACRZUBMSJRMIH-LBPRGKRZSA-N
Q106042122	AXWZWBNCJWJORZ-UHFFFAOYSA-N
Q106042123	HRLJTTLFGPOMKO-OLFWJLLRSA-N
Q106042125	XPTXUXUNVNDUHU-ATFWRAEQSA-N
Q106042126	YRJSPGQHSGHYAX-OLFWJLLRSA-N
Q106042130	UTQKMDZXMYCSCI-UHFFFAOYSA-N
Q106042134	ILOBGOMQHCDPQT-UHFFFAOYSA-N
Q106042136	AYWNXEUFPRAWIR-WLRTZDKTSA-N
Q106042138	FIRHWYHHSBEFJB-ZSXWFXDASA-N
Q106042144	LPCWHNSRTRBKBO-UHFFFAOYSA-N
Q106042148	CNSUXOYAIZBGRY-UPGCXNCJSA-N
Q106042150	HCYDZFJGUKMTQB-NTCAYCPXSA-N
Q106042151	LUDRFZYCQUZPEW-VAVZLDKJSA-N
Q106042155	ZQEZDIWZMVYYDQ-FCGGSIJASA-N
Q106042175	ZTTACMNCQPVUOH-PFUUELNYSA-N
Q106042176	LSYSMWZQLCJTKR-ATWUXMNESA-N
Q106042177	NQIYMIINGTZTOC-ROKCIQQYSA-N
Q106042180	BHQGPJLTVIGZOC-MHGSMVJPSA-N
Q106042183	AYMKMTLFLRPSJV-PFXLQNJOSA-N
Q106042189	ZKQWBSJCWLBTSF-JTQLQIEISA-N
Q106042190	LACGUMCOOFEYJQ-QMMMGPOBSA-N
Q106042191	ZGMPVIVLBKTZOB-UHFFFAOYSA-N
Q106042195	LIRPXMMSNXPIQP-UHFFFAOYSA-N
Q106042196	COYBRKAVBMYYSF-ZDUSSCGKSA-N
Q106042199	GHALECSGOJQOHW-UHFFFAOYSA-O
Q106042205	PJGKCVCWFJVGPB-UHFFFAOYSA-N
Q106042206	YCCHQUOMZVHIOW-UHFFFAOYSA-N
Q106042208	CMTSHPFXBUQFIX-UHFFFAOYSA-N
Q106042209	SRMPRRDLILJEAW-SOUVJXGZSA-N
Q106042210	AAMXRZJYSRMQQF-UHFFFAOYSA-N
Q106042213	SKQHRBRVCRUFSX-MRTLOADZSA-N
Q106042218	XECPAIJNBXCOBO-DMTYDLFISA-N
Q106042223	NSZTYARPRNHEHV-XXPVZIKFSA-N
Q106042224	HSLQALAXKYULNJ-JGQPNSKLSA-N
Q106042225	QCSFFKFCYQTXGW-ZGLBEODDSA-N
Q106042226	XPKKFLVMJSAYAI-MEQIXVRQSA-N
Q106042227	XPKKFLVMJSAYAI-MEQIXVRQSA-N
Q106042232	KECCBFYFEOTIBV-SEYXRHQNSA-N
Q106044779	KBUVXRDFMQNIPD-UHFFFAOYSA-N
Q106044780	OKRAIIIRDYCGGZ-POHAHGRESA-N
Q106045133	OJKSPAPMILKAPV-UHFFFAOYSA-N
Q106045136	BPVVOOMTKIITIF-UHFFFAOYSA-N
Q106045138	QQTKVXCQLZIJPP-SFHVURJKSA-N
Q106045141	KEZALDIRBVRQLC-XVLJERORSA-N
Q106045143	RGVMPEAPGDOWBX-IGEPHXAOSA-N
Q106045146	SIAMCPDTZJAYRI-XDWJUNQNSA-N
Q106045149	RPKCAYXMKKKHRF-QNUKHDGTSA-N
Q106045154	BMZDNFTWCWJBFC-BUHFOSPRSA-N
Q106045161	GIJXKZJWITVLHI-YOFSQIOKSA-N
Q106045225	GGTLQWUEXVGKFI-UHFFFAOYSA-N
Q106045229	YFZPDRRFCYHYPX-UHFFFAOYSA-N
Q106045230	AJFJTORMMHWKFW-UHFFFAOYSA-N
Q106045232	VGUSWIHOGHPDPF-UHFFFAOYSA-N
Q106045234	OYSMRNJJZRRGLG-UHFFFAOYSA-N
Q106045240	WOOSCPWOYYLIHS-UHFFFAOYSA-N
Q106045243	JDZCCUPQBXSRFJ-ROGCSJSBSA-N
Q106045282	XTFWXOWQURZTRR-UHFFFAOYSA-N
Q106045283	JAHGFBJTIDFFAM-BQYQJAHWSA-N
Q106045288	YLFBUPJPGZEDIM-HSHHTCJHSA-M
Q106045294	XCPDYBSBMIJFCN-UHFFFAOYSA-N
Q106045295	QVAHKGHMXZIUOO-PKNBQFBNSA-N
Q106045296	UYACSVLHQPEITQ-DHZHZOJOSA-N
Q106045297	GXIWSIXBBVGHCQ-HILYYZTDSA-N
Q106045303	WECKJONDRAUFDD-ZDUSSCGKSA-N
Q106045306	GANHVRLFUFUPED-UHFFFAOYSA-N
Q106045309	UKZDIMBDWHZXOK-UHFFFAOYSA-N
Q106045318	GHBZVNHEVHMKOB-UHFFFAOYSA-N
Q106045320	ZACYDWHCNGMWPB-UHFFFAOYSA-N
Q106045321	OPCWRYYYOJWUDI-UHFFFAOYSA-N
Q106045322	DGXLEDCXMIJNPJ-UHFFFAOYSA-N
Q106045324	NLEQXKZDZFGBFP-UHFFFAOYSA-N
Q106045327	YFNNJORBJZUGCV-UHFFFAOYSA-N
Q106045330	ROISWLBRDLJEFL-UHFFFAOYSA-N
Q106045331	KCINGKZYPYEEGX-UHFFFAOYSA-N
Q106045332	APNIDHDQYISZAE-HYXAFXHYSA-N
Q106045334	MYCCAWPBMVOJQF-UHFFFAOYSA-N
Q106045335	LJWTVHKBGBUURN-UHFFFAOYSA-N
Q106045342	FIITXXIVUIXYMI-NKWVEPMBSA-N
Q106045344	YZVRXPHVOKGNEW-MOSHPQCFSA-N
Q106045350	BYKMNFCMQXKEQJ-BDTNDASRSA-O
Q106045358	HZZZPXYJZMCKMS-UGGDCYSXSA-N
Q106045362	RDIZZXFTCZPSRY-YOILPLPUSA-N
Q106045365	XHDNKNHXZIJLOY-UHFFFAOYSA-N
Q106045372	KOWIASWMTAELML-VUCKQUTDSA-M
Q106045381	HAYSYAZWAREGTL-DPLVURQZSA-N
Q106045384	PFLNVQWDBPBFRS-BAFGQMMDSA-N
Q106045393	CINPVOJPRVRATG-HCPJTJPHSA-N
Q106045395	WUTFAZMEKPWENX-OACHQDHNSA-N
Q106045397	UDRYZFSSSTXDBQ-QBNNFVGWSA-N
Q106045398	KTRSXUDIEHUOFC-UHFFFAOYSA-N
Q106045399	QQLMUHYDYGIDFP-UHFFFAOYSA-N
Q106045401	OUBORTRIKPEZMG-UHFFFAOYSA-N
Q106045402	XLJZQTJROGTDLX-UHFFFAOYSA-N
Q106045403	URTBCBICNCMCPB-USKNYQQNSA-N
Q106045405	QDVVSMLRZUPDCM-NQXGSQGUSA-L
Q106045407	ZGFYDYIJTSGITD-DFMBFRMHSA-N
Q106045411	XUCPFEBLRWHXIN-UHFFFAOYSA-N
Q106045412	AEVYTKKOGUOZJH-UHFFFAOYSA-N
Q106045415	CIWXCGUGRDQCHH-RBEMOOQDSA-N
Q106045418	JVZWBVAMDACIET-YUMQZZPRSA-I
Q106045422	DEQITUUQPICUMR-UHFFFAOYSA-N
Q106045425	KLYKGWYHZKEJOS-OIXVIMQBSA-N
Q106045429	DGQWMSVZRIPJMR-YBTNASEBSA-N
Q106045432	QMPMOSMXZGIBBR-DXBSEXLMSA-N
Q106045434	AJUAZNUVBAVUAY-PJZYDQQSSA-N
Q106045435	NFUNVPXUVUEVKF-CSUVEVHTSA-N
Q106045437	RYJBYRAOLAWKPE-BWFDLDMASA-N
Q106045438	ICJZOHPEKMAUGQ-SILLCRNTSA-O
Q106045441	BEMFQIDPZLYEBJ-QZHFEQFPSA-N
Q106045443	WSXQQVWDFOHOIB-DKQJEFSASA-N
Q106045445	KWKIZOMEDRRFKB-MCTXSVFTSA-N
Q106045450	YAUKSCGKZYUZRH-DEYYWGMASA-N
Q106045486	DUFLXLVGASPEMV-AUCSZEOUSA-N
Q106045487	DSEOMGZLHGEUMX-GLJUWKHASA-N
Q106045488	IMSLQOWUUQQNOC-HQNYPCIYSA-N
Q106045493	WJNDCLTZZJQWQW-IOKXVFATSA-N
Q106045495	CVXODHBTCATAHB-VGGVLDFZSA-N
Q106045497	FQDMJZBDZWLYDU-IVGBSQAQSA-N
Q106045514	CBBXXVJTZYTTBO-WNCFEGANSA-O
Q106045517	MHRUSPYZNNVVHC-QQQSRDQPSA-N
Q106045518	QLSITYRYHBQHBY-MHUVELHISA-N
Q106045520	XWJQTVCPYQVRPY-PRGYTDRISA-N
Q106045528	IFFBQMRDVLQSPU-OKRUTMBXSA-N
Q106045529	RWIBVEZSMNDHAB-VQAUZTJOSA-N
Q106045542	MZNKKVMOBDPECG-VWPMZRFWSA-N
Q106045545	RJJDPKDKAKXJTE-XUXMBKKXSA-N
Q106045547	VBJBARRYPHVIMK-PEBDCXOOSA-N
Q106045548	NHYWHOQGRJLYBG-ZPMBQDCHSA-N
Q106045549	RCEFXZXHYFOPIE-VDMSZYBVSA-N
Q106045550	RLUORQGMBKDXPO-UAPZWEKESA-N
Q106045579	FVQCPVKJJYWROS-UHFFFAOYSA-N
Q106045580	FIGCMWLCRVTBTQ-SMFCIRJCSA-N
Q106045584	VCUHWDUEDCORRS-CUGZWNSXSA-N
Q106045585	QPXYIIUZVFCJLM-RBRCJPGISA-N
Q106045586	PZTVDMKPDZMVIH-DMEVQGBNSA-N
Q106045615	CDUQMLHFKFKVBC-UHFFFAOYSA-O
Q106045620	IEVMENHZPOWVGO-NJMOVEGISA-O
Q106045623	RARLFTPVZSDFBL-NJMOVEGISA-N
Q106045731	KGTRBDVOUPALMB-PPNLDZOPSA-N
Q106045732	IBSRGCBHIASQMQ-BKBKCADHSA-N
Q106045733	JOOSAYNHLJGJCN-UIOOFZCWSA-N
Q106045737	FTLUCMWMNGOWPX-OPOLGWMESA-M
Q106045739	MVNGOUPOTIVRRK-FCSMXUNPSA-M
Q106045743	HTGYFQGYLZPRLD-UFYCRDLUSA-N
Q106045748	YYTRYFVBTGDGMR-BQFCYCMXSA-N
Q106045751	UYYGJSNWDMBJNA-UHFFFAOYSA-N
Q106045753	YUHLEBUZROOCJG-UHFFFAOYSA-N
Q106045756	ZCXUVYAZINUVJD-RCVQEXLNSA-N
Q106045757	ZCXUVYAZINUVJD-GLCXRVCCSA-N
Q106045758	MHBXYDUAIKHVSN-UHFFFAOYSA-N
Q106045762	MFHAYQKXXIUACJ-UHFFFAOYSA-N
Q106045763	QJKHENCJQIAEBH-UHFFFAOYSA-N
Q106045764	OTKFCIVOVKCFHR-UHFFFAOYSA-N
Q106045767	YHGQVDVPKFKZAI-RTSTTWNMSA-N
Q106045770	RZEWDSIUDHUYOE-BVAUQLTISA-N
Q106045772	FAXXYXLNSNAHOO-MICZPBMFSA-N
Q106045776	QNDVLZJODHBUFM-JGAYSDMHSA-N
Q106045778	PBZVIYIWLYRXNM-ZGRMKTROSA-N
Q106045779	XWWHPWNSSSAMOV-XUFDMPMHSA-N
Q106045783	OTGYGDWOZSZAQI-HNXQMYATSA-N
Q106045788	WZUUEWPIQJEOOV-SCYLXIRPSA-N
Q106045790	XLLMTDGCOVCIPZ-LJEPNCFMSA-N
Q106045791	KYMHAQWTNVIAEY-WBDPVKSKSA-N
Q106045796	NHUSOSUSWUAGGE-SMYMKWGLSA-N
Q106045800	WOEYTSPZGGAGOP-OMKKTBGZSA-N
Q106045803	JHCHCDQSESZNOT-SQCVFRJGSA-N
Q106045805	ZZGGYHYXQGJFOZ-XDNWEXLFSA-N
Q106045807	JKFZVEIOSBVCAH-JBBPPKKASA-N
Q106045816	PHCGCCIBODWTBV-GPWZSAFXSA-N
Q106045818	CBIBZCKSXAHRFP-GYSYWFPISA-N
Q106045822	BYTVOJCHOXXLEY-MVUUXIDISA-N
Q106045823	BMTWEURUYFEPQG-HVGJSZABSA-N
Q106045824	YKZSVLXVPPCXHV-SKWMGFDDSA-N
Q106045826	JRHICIDFFZRYOW-JYGZWXAVSA-N
Q106045828	ALEVMXJOSYAOGK-ZMMKVGLVSA-N
Q106045829	UPMYJLDHPCCTMK-RBZMJFMESA-N
Q106045840	JFKATWZZJOSRPH-DYBDQKCVSA-N
Q106045843	OLUHDHSLEQPUPR-DXOUJWSISA-N
Q106045844	YZSVBMVCHGKKII-JXHNJFCJSA-N
Q106045848	RAWIMSUPKCBBKH-JAXMHQHXSA-N
Q106045851	AYPLBTHJQUJWLO-ZOSHANDQSA-N
Q106045857	NMOVOKGRXPIVPX-JLPVGVCHSA-N
Q106045858	QFJRRYMFRRXTNF-HNKANYOXSA-N
Q106045859	UVZQNYZUCPBNHZ-GSEOVJJBSA-N
Q106045869	JCXCCWCMUWYTSL-ZFAVDELOSA-N
Q106045872	KPOXKVIAYUFBHY-REKFBLOESA-N
Q106045873	DYJRYNBQCAVOHX-FILCBPCGSA-N
Q106045874	ASYZPPVXAYVAGQ-WKGIMWBPSA-N
Q106045877	KYTIPNKTEKQFFX-BKQDUIRASA-N
Q106045878	FEZVYQAALQDRJR-COHOGXEUSA-N
Q106045880	RAGBQPQHZGMGLN-ZHPITICVSA-N
Q106045881	RIHKPZNRJOSPLV-JMGRNNLISA-N
Q106045882	LCHUHZQEUPBYLZ-NQXLIHRTSA-N
Q106045886	FCJYTELWZHGXSU-CMLAAPHJSA-N
Q106045889	OCPQLCXSCTTXMX-WODXAAMMSA-N
Q106045894	MRVHODPGJNSPTI-KYXCDNDQSA-M
Q106045895	CDCLPVYUUXVFCM-AJTSWVMTSA-N
Q106045896	XTHJTMCTQZLUMT-VNEGYPHSSA-N
Q106045900	XUQHVHCRLPAGLT-WEWIQDEASA-N
Q106045902	FXXQXVWKAPAHOQ-AUGRALMXSA-N
Q106045903	QDTYBQPZONZVNC-POTOFRFLSA-N
Q106045906	HQVLHNZOAVROFD-VNAIUMEASA-N
Q106045909	DFLFAIOTGUTBLR-DSOJVAQISA-N
Q106045916	XQLZNTOJYKUHKQ-NNRGKNABSA-K
Q106045917	RDRATMAABXASQV-KBTMZASGSA-N
Q106045918	BCVGUVVIGAPLJA-QPVQWMGDSA-N
Q106045921	AFEUFAVYWMAMHL-PQHYAFJDSA-N
Q106045923	RQFQJYYMBWVMQG-NLJWRWSBSA-N
Q106045928	XGWWPIOYXPTSBV-PPCKFOJXSA-N
Q106045929	PXIZVBXXKZFZSG-YHEMLOJJSA-N
Q106045931	PWNQMLFIYSGEBV-OUMPKBILSA-N
Q106045932	DCRWYNSADVEDLG-UVRUOYAKSA-N
Q106045935	IGOUFHBPYLCDRJ-FIYDWFNZSA-N
Q106045936	BHCUEPLIIPEYLX-BJMGCPOCSA-N
Q106045944	LRDBDKBCQVPESG-NTBDONDDSA-N
Q106045947	QQNZGYJZKBMRNR-DMLPSCPGSA-N
Q106045948	CLOKJMYORUKMOH-GLPAJPIZSA-N
Q106045949	WUTUOPTXHPFLGY-FNJNVARHSA-N
Q106045952	ZCXRJMWVAWHQJI-YISMKYESSA-N
Q106045953	XGDCRDQMOGAORK-VPMHXHSWSA-N
Q106045959	MZDGDZQQPSDMHE-NMOAPWMOSA-N
Q106045962	JIALBRSHEHMSHD-KKQGUSQASA-N
Q106045963	KINJPTKHRKRZJW-UPNPKPEHSA-N
Q106045964	SFOJZBQWKOFYKI-OAQCZZLKSA-N
Q106045966	VDAGZVVSAXROBX-OAQCZZLKSA-N
Q106045967	BTCNEEVMUAGALD-WFVFMBOLSA-N
Q106045970	ANWDJXLBHJBVLO-QRQLJTBASA-N
Q106045977	QKENCXPXOXHSNR-GNNOKLTGSA-N
Q106045989	JEQUYZQUKNVPFK-MIIOBEDKSA-N
Q106045991	WWPHLLWZKHTLBH-HUJIPNICSA-N
Q106045992	RVJJDVPQMCGMTO-SVLTZQMLSA-N
Q106045994	FABCCDZRYMJMQT-VYAWUHKZSA-N
Q106045997	HRSUMUQRFLLDBF-FFKRISOXSA-N
Q106045998	DABVOFBSAZSWSN-DLZRWJADSA-N
Q106045999	DERLBTRJVKJJBP-GQGWLASBSA-N
Q106046001	SEPNSDGEFNOXLK-PJPYQPSJSA-N
Q106046002	MNGBUDZNJDDVOT-QXDWRQQTSA-N
Q106046003	DBTNJTQCWLYRTK-BRUKQSBASA-N
Q106046008	AEOBUFNXUTWQNT-YDZDEZDZSA-N
Q106046009	CPMYFTJIJXKVBV-UBEIAGBFSA-N
Q106046010	KENBMKNGWJRWGZ-IWONSFAWSA-N
Q106046011	RPLDOMMQOSXFFP-ASNNIWRRSA-N
Q106046013	DHPKOKHOEQYQPS-XCGWSNFQSA-N
Q106046014	OCPQLCXSCTTXMX-QRJHGKPHSA-N
Q106046016	RWKWUCRJWBOBDY-HPCFJQPDSA-N
Q106046022	QUQRXMKGJRRBJI-OJLZIVPBSA-N
Q106046023	BMOLPHPWGQAVQG-ZIBXYUIZSA-N
Q106046026	ZBQMWVRBFGACLA-BBXQIODDSA-N
Q106046029	JRRQMGXUUBRQDE-GDBOBVMOSA-N
Q106046036	LRNNGXXVWJHPKT-HMNAMPHDSA-N
Q106046040	MGRQNYGNPADYFZ-JTSLKRGBSA-N
Q106046043	UATHMGKERVXWAO-CLELMMSASA-N
Q106046047	AVTWBHQZZIRARS-UYZWDBMLSA-N
Q106046050	WGBPUZKLIRZQLB-SXNPRMOBSA-N
Q106046051	MXRHIKHPVZCUQI-PUKPJFHPSA-N
Q106046055	DPDKZCJAMTUHPV-JOPMLCTPSA-N
Q106046060	BDJQUVVQASZHOP-VSNYKQPASA-N
Q106046062	POQWAFRGCOKHGS-NCYIIWAXSA-N
Q106046063	BGCVXUGZQZFZNY-XANNWNKXSA-N
Q106046064	MEDSGFVCKNRDQH-KLIMSRHFSA-N
Q106046068	RHAUXUFETBUSMM-FWLLRMPSSA-N
Q106046069	GUSANBRNBREBPL-TZTIVRRBSA-N
Q106046071	UQBIAGWOJDEOMN-CXMBNTHTSA-N
Q106046072	FYGDTMLNYKFZSV-SKJAFLLWSA-N
Q106046073	SQSMTPZRZXIOMR-MIGSKVFBSA-N
Q106046076	KJOMNHSOHSIFNK-WVJXGWKOSA-N
Q106046077	OWEGMIWEEQEYGQ-PDQGNOHMSA-N
Q106046083	DBTMGCOVALSLOR-RPEDWWBHSA-N
Q106046085	FYGDTMLNYKFZSV-LHWPBNNASA-N
Q106046087	DABDWRSEVCYJAY-QTRWBDKJSA-N
Q106046095	QIGJYVCQYDKYDW-UACSRZGOSA-N
Q106046097	HYOWLYSRZAXTMZ-QWGGRZFRSA-N
Q106046099	XNBZPOHDTUWNMW-KHNDTPLXSA-N
Q106046102	FYGDTMLNYKFZSV-RXSHRPRTSA-N
Q106046103	LUEWUZLMQUOBSB-UJCMNIBESA-N
Q106046104	OMDQUFIYNPYJFM-UCFFOQEWSA-N
Q106046109	GRDHQWBQPQWUOG-FTMDJXBCSA-N
Q106046110	NLCKNAHSPSUVER-XSWYGTBLSA-N
Q106046116	UQBIAGWOJDEOMN-OBEKGFCVSA-N
Q106046119	AGWOWUTURRSNCA-RMBOXYQJSA-N
Q106046120	GRDHQWBQPQWUOG-VTPLCQMRSA-N
Q106046122	FYGDTMLNYKFZSV-RZDZXANRSA-N
Q106046124	NLCKNAHSPSUVER-NNULFTFFSA-N
Q106046126	DABDWRSEVCYJAY-YQDWUAGJSA-N
Q106046127	SQSMTPZRZXIOMR-ULTMSREBSA-N
Q106046135	KJZMZIMBDAXZCX-BYFCKHLYSA-N
Q106046137	KJZMZIMBDAXZCX-OQOWUCMQSA-N
Q106046140	GEMKLMOVLYWXIB-OQOWUCMQSA-N
Q106046142	FBJQEBRMDXPWNX-ULTMSREBSA-N
Q106046143	XSGDQAKVXQNLMJ-PUFXIOBDSA-N
Q106046153	LHAOFBCHXGZGOR-GOGIFMDLSA-N
Q106046157	ICOUDMDOPFFASW-UYDQPWALSA-N
Q106046159	RVKKLZMEZUGKOE-WXHRPJKESA-N
Q106046161	OEEQIADBUWFDPO-QBXVGYQZSA-N
Q106046166	ODDPRQJTYDIWJU-MKMVCARHSA-N
Q106046169	LHAOFBCHXGZGOR-QBXVGYQZSA-N
Q106046170	GRDHQWBQPQWUOG-GKIDPLBQSA-N
Q106046172	PFUUAUUWXIDSRB-WKTLEXLISA-N
Q106046173	ADLGLQDGWPTNOX-AXCHSLTKSA-N
Q106046174	VNPZAHGVPFGEKA-JTXRYXMISA-N
Q106046175	DFKPJBWUFOESDV-HDSHYPEKSA-N
Q106046179	UZWXUGRXLQVMOY-SHOVVSDRSA-N
Q106046184	PDJCFPSNNLWTLK-BJEMOUNTSA-N
Q106046187	SKUMUKAMXQEGMM-FNAHJEAMSA-N
Q106046188	UXVKRHYINVOVAM-BVPSFVBUSA-N
Q106046189	UGHCWDPHJGIYQY-CQFGMXIFSA-N
Q106046190	XWCVZLLZJQABST-NEEJDUCQSA-N
Q106046193	NOBQAULUYZSEFI-YWAXVPCUSA-N
Q106046195	HYJDXCFUJGDGSV-NGVJXJJJSA-N
Q106046196	CCPLMIHCZUHWSZ-MVRGVPSJSA-N
Q106046199	DAAWJNPTSNEVJE-KOYJXYEQSA-N
Q106046203	VHPIGROAJWTJIW-NKTQMSGFSA-N
Q106046205	XSXQXHMPBBNYRD-SJPCWJPQSA-N
Q106046206	XHCOBSFJZFUGPS-XEVWUSDQSA-N
Q106046209	NTQWZXRSBBGWFC-XIOHJVLTSA-N
Q106046210	ZJJINPXXUGFPDA-KNELRGSKSA-N
Q106046213	XSXQXHMPBBNYRD-BQVOAQMCSA-N
Q106046216	KMIKSOYDDIZGBV-OVURDINGSA-N
Q106046221	VXSFTKZNJZNDAP-YIQFZSAQSA-N
Q106046222	GUBGYTABKSRVRQ-GAXRGOLKSA-N
Q106046227	XVZKICWMWKGCOD-HXDDEDRRSA-N
Q106046228	FYGDTMLNYKFZSV-VMBDWBDBSA-N
Q106054131	QPVBZCRMFNGMGF-ZYZZWQBHSA-N
Q106054132	VRSXSNOOHWJZDV-SNJNIXFJSA-N
Q106054135	ODDPRQJTYDIWJU-DEUHYSPNSA-N
Q106054143	AUNPEJDACLEKSC-PHVUJUTLSA-N
Q106054164	OEEQIADBUWFDPO-GHZLNGNSSA-N
Q106054187	JJWHEUWGMUSEKK-RPINODCTSA-N
Q106054211	GUBGYTABKSRVRQ-LJXPPPJUSA-N
Q106054217	FYGDTMLNYKFZSV-IPHAVUJLSA-N
Q106054223	QYNRIDLOTGRNML-XIOHJVLTSA-N
Q106054262	HLLZGYFHHYGOLN-RRMTUXNOSA-N
Q106054268	QYNRIDLOTGRNML-DRWRGJIVSA-N
Q106054270	GMIAWATVTRICKZ-XTEJYZFTSA-N
Q106054277	QIGJYVCQYDKYDW-MTOAIXPASA-N
Q106054282	LTHOGZQBHZQCGR-RURKQEDTSA-N
Q106054286	BUEBVQCTEJTADB-XJBKZTKUSA-N
Q106054297	VSRVRBXGIRFARR-YABSRVOSSA-N
Q106054301	HIWPGCMGAMJNRG-ZZFZYMBESA-N
Q106054325	XNBZPOHDTUWNMW-KUBMIQQRSA-N
Q106054338	QYNRIDLOTGRNML-RKCFYCSTSA-N
Q106054362	FWHMSYJZNKVPEG-XVXATMTCSA-N
Q106054378	GREGRNKQFACFNF-PNPBMFRMSA-N
Q106054394	QRCXVIAUMBRKCN-AYMSKPRISA-N
Q106054421	OVVGHDNPYGTYIT-DGFYVNAQSA-N
Q106054422	BFMJDJNGFYKYIF-RYRYQYGESA-N
Q106054424	QIGJYVCQYDKYDW-UAGFKQJBSA-N
Q106054431	ABLLKSRHMIQOCB-MFBASYKCSA-N
Q106054432	QIGJYVCQYDKYDW-GMAXSEQKSA-N
Q106054433	ABLLKSRHMIQOCB-AZNSEKRLSA-N
Q106054440	FBJQEBRMDXPWNX-JMSYENPVSA-N
Q106054441	HIWPGCMGAMJNRG-QENHZAIDSA-N
Q106054443	OVVGHDNPYGTYIT-ZCQDJLDRSA-N
Q106054454	GUBGYTABKSRVRQ-ACHHHKPOSA-N
Q106054463	WJPIUUDKRHCAEL-AZNSEKRLSA-N
Q106054501	VSRVRBXGIRFARR-ALZNUFMXSA-N
Q106054513	JNOVOCXIHZGVIV-OLRYEBKFSA-N
Q106054525	GUBGYTABKSRVRQ-LGQFOICMSA-N
Q106054531	GUBGYTABKSRVRQ-AKKPZPNHSA-N
Q106054552	HLLZGYFHHYGOLN-DGFYVNAQSA-N
Q106054562	PUSZIIJNQWXJDO-OEBXJAKGSA-N
Q106054563	DLRVVLDZNNYCBX-PJNZQZRASA-N
Q106054564	HIWPGCMGAMJNRG-IXKFSGTESA-N
Q106054565	DLRVVLDZNNYCBX-KROURTHBSA-N
Q106054566	YBRANBKRCYEVJQ-VQCGNKTKSA-N
Q106054569	GQYBDCSGOIXKQE-KRLKOYCUSA-N
Q106054572	YBRANBKRCYEVJQ-PZPXDAEZSA-N
Q106054575	RZAIXMBMAFKSQR-DSCCCJCVSA-N
Q106054579	DLRVVLDZNNYCBX-XCCKTZRZSA-N
Q106054581	HIWPGCMGAMJNRG-DTFCZHILSA-N
Q106054583	GJVGVCRJQPOURF-AAYHEAFJSA-N
Q106054585	HIWPGCMGAMJNRG-CMQCSPFPSA-N
Q106054587	GUBGYTABKSRVRQ-XABDMIIQSA-N
Q106054590	BUEBVQCTEJTADB-UHRIEWNGSA-N
Q106054600	QIGJYVCQYDKYDW-ONPLHCRPSA-N
Q106054623	DLRVVLDZNNYCBX-LXWPXHRFSA-N
Q106054650	JCQLYHFGKNRPGE-HFZVAGMNSA-N
Q106054664	XSXQXHMPBBNYRD-DEIBAFIGSA-N
Q106054671	VCTBNHVCBSUQPG-OOADKWOMSA-N
Q106054675	XSXQXHMPBBNYRD-XYSFRIACSA-N
Q106054696	KMIKSOYDDIZGBV-AVJUFXKRSA-N
Q106054713	DRMABKCEUIQDFK-VBWITWHISA-N
Q106054719	JAGCYJQYIZLILX-ORVPCGDDSA-N
Q106054724	DABDWRSEVCYJAY-PVKYNCFHSA-N
Q106054729	PWPGHRRJRPIVBM-QQDIRIDRSA-N
Q106054733	ZZQBFMYCMRVZFG-SWANJTMFSA-N
Q106054738	XVZKICWMWKGCOD-GFRUXTRUSA-N
Q106054744	QFVKRCNWCDNNRR-MVCUBJFGSA-N
Q106054754	WEHZDNHJZBEGME-SPGNZJCFSA-N
Q106054756	PYYCXUBJCCEGKB-SNPWQJEQSA-N
Q106054764	SWYRVCGNMNAFEK-CLCVOTHJSA-N
Q106054789	OYZYWCGFYZMWQP-KRLUWVLBSA-N
Q106054806	GWJKNBQGGHUZSD-BFOVWRCTSA-N
Q106054813	OYZYWCGFYZMWQP-GWZGVYNVSA-N
