Q105378380	ZKCYUNQFSFGHND-VXNXHJTFSA-N
Q106027772	SDDJEOCJUFKAPV-BPUTZDHNSA-N
Q106027774	FINLZXKJWTYYLC-ACRUOGEOSA-N
Q106027776	NMWZMKLDGZXRKP-BZSNNMDCSA-N
Q106027780	JQLQUPIYYJXZLJ-ZEWNOJEFSA-N
Q106027781	XMQSOOJRRVEHRO-ULQDDVLXSA-N
Q106027782	XCDDSPYIMNXECQ-NAKRPEOUSA-N
Q106027786	KDYPMIZMXDECSU-JYJNAYRXSA-N
Q106027790	YTILBRIUASDGBL-BZSNNMDCSA-N
Q106027796	KVCJEMHFLGVINV-ZLUOBGJFSA-N
Q106027797	HQPWNHXERZCIHP-PMVMPFDFSA-N
Q106027802	DNAXXTQSTKOHFO-QEJZJMRPSA-N
Q106027804	DMEYUTSDVRCWRS-ULQDDVLXSA-N
Q106027806	WLYPRKLMRIYGPP-JYJNAYRXSA-N
Q106027809	KLXQWABNAWDRAY-ACRUOGEOSA-N
Q106027811	YOFKMVUAZGPFCF-IHRRRGAJSA-N
Q106027813	VHDNDCPMHQMXIR-IHRRRGAJSA-N
Q106027822	PBWNICYZGJQKJV-BZSNNMDCSA-N
Q106027826	MSWBLPLBSLQVME-XIRDDKMYSA-N
Q106027835	FENSZYFJQOFSQR-FIRPJDEBSA-N
Q106027837	AXIOGMQCDYVTNY-ACRUOGEOSA-N
Q106027843	SPJRFUJMDJGDRO-UBHSHLNASA-N
Q106027853	GRVMHFCZUIYNKQ-UFYCRDLUSA-N
Q106027854	NTUPOKHATNSWCY-JYJNAYRXSA-N
Q106027857	BOMGEMDZTNZESV-QWRGUYRKSA-N
Q106027865	MMJJFXWMCMJMQA-STQMWFEESA-N
Q106027874	ZVRJWDUPIDMHDN-ULQDDVLXSA-N
Q106027889	WUAYFMZULZDSLB-ACZMJKKPSA-N
Q106027898	BPIMVBKDLSBKIJ-FCLVOEFKSA-N
Q106027905	ABEFOXGAIIJDCL-SFJXLCSZSA-N
Q106027917	MWLYSLMKFXWZPW-ZPFDUUQYSA-N
Q106027922	YCEWAVIRWNGGSS-NQCBNZPSSA-N
Q106027924	NWVMQNAELALJFW-RNXOBYDBSA-N
Q106027932	BTAIJUBAGLVFKQ-BVSLBCMMSA-N
Q106027936	ZTVSVSFBHUVYIN-UFYCRDLUSA-N
Q106027943	GLUYKHMBGKQBHE-JYJNAYRXSA-N
Q106027953	DZZCICYRSZASNF-FXQIFTODSA-N
Q106027954	UZMWDBOHAOSCCH-ACZMJKKPSA-N
Q106027958	VXCHGLYSIOOZIS-GUBZILKMSA-N
Q106027962	IPHGBVYWRKCGKG-FXQIFTODSA-N
Q106027968	XEZWLWNGUMXAJI-QEJZJMRPSA-N
Q106027970	OOLOTUZJUBOMAX-GUBZILKMSA-N
Q106027976	XFKUFUJECJUQTQ-CIUDSAMLSA-N
Q106027978	BNBBNGZZKQUWCD-IUCAKERBSA-N
Q106027979	RBWKVOSARCFSQQ-FXQIFTODSA-N
Q106027980	UVKNEILZSJMKSR-FXQIFTODSA-N
Q106027982	WWAQEUOYCYMGHB-FXQIFTODSA-N
Q106027983	SMCHPSMKAFIERP-FXQIFTODSA-N
Q106027990	KQCCDMFIALWGTL-GUBZILKMSA-N
Q106027996	CJZTUKSFZUSNCC-FXQIFTODSA-N
Q106027998	NSNUZSPSADIMJQ-WDSKDSINSA-N
Q106028001	WPQKSRHDTMRSJM-CIUDSAMLSA-N
Q106028004	SGCZFWSQERRKBD-BQBZGAKWSA-N
Q106028006	JXFLPKSDLDEOQK-JHEQGTHGSA-N
Q106028007	ORYMMTRPKVTGSJ-XVKPBYJWSA-N
Q106028009	AIZVVCMAFRREQS-GUBZILKMSA-N
Q106028011	DIZLUAZLNDFDPR-CIUDSAMLSA-N
Q106028012	SZZBUDVXWZZPDH-BQBZGAKWSA-N
Q106028014	ODPIUQVTULPQEP-CIUDSAMLSA-N
Q106028016	FTIJVMLAGRAYMJ-MNXVOIDGSA-N
Q106028018	LHALYDBUDCWMDY-CIUDSAMLSA-N
Q106028019	KIPIKSXPPLABPN-CIUDSAMLSA-N
Q106028021	QKCZZAZNMMVICF-DCAQKATOSA-N
Q106028026	WFHYFCWBLSKEMS-KKUMJFAQSA-N
Q106028027	UEHYFUCOGHWASA-HJGDQZAQSA-N
Q106028028	QGOZJLYCGRYYRW-KKUMJFAQSA-N
Q106028029	IHSGESFHTMFHRB-GUBZILKMSA-N
Q106028031	ULIWFCCJIOEHMU-BQBZGAKWSA-N
Q106028032	JMVQDLDPDBXAAX-YUMQZZPRSA-N
Q106028037	WSRWHZRUOCACLJ-UWVGGRQHSA-N
Q106028043	XGKNQFOKIBKFTR-CIUDSAMLSA-N
Q106028044	AJCRQOHDLCBHFA-SRVKXCTJSA-N
Q106028047	STASJMBVVHNWCG-IHRRRGAJSA-N
Q106028054	LPGSNRSLPHRNBW-AVGNSLFASA-N
Q106028055	IBGCFJDLCYTKPW-NAKRPEOUSA-N
Q106028059	KLSOMAFWRISSNI-OSUNSFLBSA-N
Q106028060	FNAJNWPDTIXYJN-CIUDSAMLSA-N
Q106028061	XUMFMAVDHQDATI-DCAQKATOSA-N
Q106028063	FQCILXROGNOZON-YUMQZZPRSA-N
Q106028064	HFNPOYOKIPGAEI-SRVKXCTJSA-N
Q106028065	NPMFDZGLKBNFOO-SRVKXCTJSA-N
Q106028068	CPRLKHJUFAXVTD-ULQDDVLXSA-N
Q106028069	SUENWIFTSTWUKD-AVGNSLFASA-N
Q106028073	ABSSTGUCBCDKMU-UWVGGRQHSA-N
Q106028074	LPIKVBWNNVFHCQ-GUBZILKMSA-N
Q106028075	DWGFLKQSGRUQTI-IHRRRGAJSA-N
Q106028076	SYTFJIQPBRJSOK-NKIYYHGXSA-N
Q106028077	NSEKYCAADBNQFE-XIRDDKMYSA-N
Q106028086	JKDBRTNMYXYLHO-JYJNAYRXSA-N
Q106028087	SVXXJYJCRNKDDE-AVGNSLFASA-N
Q106028088	DWPXHLIBFQLKLK-CYDGBPFRSA-N
Q106028102	RUFHOVYUYSNDNY-ACZMJKKPSA-N
Q106028103	WZZSKAJIHTUUSG-ACZMJKKPSA-N
Q106028104	LKDIBBOKUAASNP-FXQIFTODSA-N
Q106028107	FDMCIBSQRKFSTJ-RHYQMDGZSA-N
Q106028115	VBZXFFYOBDLLFE-HSHDSVGOSA-N
Q106028118	BVTYXOFTHDXSNI-IHRRRGAJSA-N
Q106028120	LZHHZYDPMZEMRX-STQMWFEESA-N
Q106028121	BUVMZWZNWMKASN-QEJZJMRPSA-N
Q106028124	WWXNZNWZNZPDIF-SRVKXCTJSA-N
Q106028125	OOZJHTXCLJUODH-QXEWZRGKSA-N
Q106028127	PAQUJCSYVIBPLC-AVGNSLFASA-N
Q106028134	VDHGTOHMHHQSKG-JYJNAYRXSA-N
Q106028135	FLQAKQOBSPFGKG-CIUDSAMLSA-N
Q106028136	KLJMRPIBBLTDGE-ACZMJKKPSA-N
Q106028137	YDTUEBLEAVANFH-RCWTZXSCSA-N
Q106028142	FHJQROWZEJFZPO-SRVKXCTJSA-N
Q106028144	ISXJHXGYMJKXOI-GUBZILKMSA-N
Q106028146	DWUIECHTAMYEFL-XVYDVKMFSA-N
Q106028152	IDCKUIWEIZYVSO-WFBYXXMGSA-N
Q106028160	NLQUOHDCLSFABG-GUBZILKMSA-N
Q106028173	NKLRYVLERDYDBI-FXQIFTODSA-N
Q106028184	QJCKNLPMTPXXEM-AUTRQRHGSA-N
Q106028186	PXXGVUVQWQGGIG-YUMQZZPRSA-N
Q106028188	MTAOBYXRYJZRGQ-WDSKDSINSA-N
Q106028189	LYCDZGLXQBPNQU-WDSKDSINSA-N
Q106028191	OGNJZUXUTPQVBR-BQBZGAKWSA-N
Q106028193	VGNYHOBZJKWRGI-CIUDSAMLSA-N
Q106028197	OAGVHWYIBZMWLA-YFKPBYRVSA-N
Q106028202	RAUDKMVXNOWDLS-WDSKDSINSA-N
Q106028206	VAIZFHMTBFYJIA-ACZMJKKPSA-N
Q106028208	QPFJSHSJFIYDJZ-GHCJXIJMSA-N
Q106028210	XIKYNVKEUINBGL-IUCAKERBSA-N
Q106028212	BYIROAKULFFTEK-CIUDSAMLSA-N
Q106028214	OLIJLNWFEQEFDM-SRVKXCTJSA-N
Q106028225	ZGKXAUIVGIBISK-SZMVWBNQSA-N
Q106028232	YVYVMJNUENBOOL-KBIXCLLPSA-N
Q106028238	RNFKSBPHLTZHLU-WHFBIAKZSA-N
Q106028240	QXDXIXFSFHUYAX-MNXVOIDGSA-N
Q106028241	MPPHJZYXDVDGOF-BWBBJGPYSA-N
Q106028247	NWOUBJNMZDDGDT-AVGNSLFASA-N
Q106028252	OJPHFSOMBZKQKQ-GUBZILKMSA-N
Q106028258	VDVYTKZBMFADQH-AVGNSLFASA-N
Q106028260	OQXDUSZKISQQSS-GUBZILKMSA-N
Q106028261	SJJHXJDSNQJMMW-SRVKXCTJSA-N
Q106028263	CUPSDFQZTVVTSK-GUBZILKMSA-N
Q106028266	OCJRHJZKGGSPRW-IUCAKERBSA-N
Q106028270	HRBYTAIBKPNZKQ-AVGNSLFASA-N
Q106028272	MFNUFCFRAZPJFW-JYJNAYRXSA-N
Q106028273	AQNYKMCFCCZEEL-JYJNAYRXSA-N
Q106028280	MCGNJCNXIMQCMN-DCAQKATOSA-N
Q106028286	KJBGAZSLZAQDPV-KKUMJFAQSA-N
Q106028287	XERQKTRGJIKTRB-CIUDSAMLSA-N
Q106028293	QNJNPKSWAHPYGI-JYJNAYRXSA-N
Q106028295	CLKKNZQUQMZDGD-SRVKXCTJSA-N
Q106028296	MIIGESVJEBDJMP-FHWLQOOXSA-N
Q106028297	QJVZSVUYZFYLFQ-CIUDSAMLSA-N
Q106028298	WEQAYODCJHZSJZ-KKUMJFAQSA-N
Q106028300	CBOVGULVQSVMPT-CIUDSAMLSA-N
Q106028303	DLPXTCTVNDTYGJ-JBDRJPRFSA-N
Q106028306	RIAKPZVSNBBNRE-BJDJZHNGSA-N
Q106028307	DCBSZJJHOTXMHY-DCAQKATOSA-N
Q106028308	WIKMTDVSCUJIPJ-CIUDSAMLSA-N
Q106028312	VZQRNAYURWAEFE-KKUMJFAQSA-N
Q106028313	GVIGVIOEYBOTCB-XIRDDKMYSA-N
Q106028314	OCWWJBZQXGYQCA-DCAQKATOSA-N
Q106028321	CGWHAXBNGYQBBK-JBACZVJFSA-N
Q106028326	RXJFSLQVMGYQEL-IHRRRGAJSA-N
Q106028328	PMSDOVISAARGAV-FHWLQOOXSA-N
Q106028329	XVWDJUROVRQKAE-KKUMJFAQSA-N
Q106028330	MHVXPTAMDHLTHB-IHPCNDPISA-N
Q106028331	MLILEEIVMRUYBX-NHCYSSNCSA-N
Q106028333	ADJDNJCSPNFFPI-FXQIFTODSA-N
Q106028337	GZGFSPWOMUKKCV-NAKRPEOUSA-N
Q106028338	AZWNCEBQZXELEZ-FXQIFTODSA-N
Q106028341	RLFSBAPJTYKSLG-WHFBIAKZSA-N
Q106028346	GYDFRTRSSXOZCR-ACZMJKKPSA-N
Q106028347	SRSPTFBENMJHMR-WHFBIAKZSA-N
Q106028350	QSDKBRMVXSWAQE-BFHQHQDPSA-N
Q106028352	ILZAUMFXKSIUEF-SRVKXCTJSA-N
Q106028353	CLODWIOAKCSBAN-BQBZGAKWSA-N
Q106028356	OCQUNKSFDYDXBG-QXEWZRGKSA-N
Q106028360	DTPOVRRYXPJJAZ-FJXKBIBVSA-N
Q106028362	WKJKBELXHCTHIJ-WPRPVWTQSA-N
Q106028365	CIMULJZTTOBOPN-WHFBIAKZSA-N
Q106028366	ZKOKTQPHFMRSJP-YJRXYDGGSA-N
Q106028367	STIAINRLUUKYKM-WFBYXXMGSA-N
Q106028368	WMZVVNLPHFSUPA-BPUTZDHNSA-N
Q106028369	XCLCVBYNGXEVDU-WHFBIAKZSA-N
Q106028370	FMNHBTKMRFVGRO-FOHZUACHSA-N
Q106028379	SUDUYJOBLHQAMI-WHFBIAKZSA-N
Q106028380	HAUVENOGHPECML-BPUTZDHNSA-N
Q106028391	LCNXZQROPKFGQK-WHFBIAKZSA-N
Q106028394	QGZSAHIZRQHCEQ-QWRGUYRKSA-N
Q106028397	YZACQYVWLCQWBT-BQBZGAKWSA-N
Q106028406	XXGQRGQPGFYECI-WDSKDSINSA-N
Q106028414	GYAUWXXORNTCHU-QWRGUYRKSA-N
Q106028422	BULIVUZUDBHKKZ-WDSKDSINSA-N
Q106028423	JMQFHZWESBGPFC-WDSKDSINSA-N
Q106028425	ODRUTDLAONAVDV-IHRRRGAJSA-N
Q106028427	KTSZUNRRYXPZTK-BQBZGAKWSA-N
Q106028429	DFTCYYILCSQGIZ-GCJQMDKQSA-N
Q106028431	KEGBFULVYKYJRD-LFSVMHDDSA-N
Q106028435	CAJFZCICSVBOJK-SHGPDSBTSA-N
Q106028439	MOJKRXIRAZPZLW-WDSKDSINSA-N
Q106028443	DHDOADIPGZTAHT-YUMQZZPRSA-N
Q106028445	DGDCHPCRMWEOJR-FQPOAREZSA-N
Q106028450	HDNXXTBKOJKWNN-WDSKDSINSA-N
Q106028455	BIRKKBCSAIHDDF-WDSKDSINSA-N
Q106028459	GLQFKOVWXPPFTP-VEVYYDQMSA-N
Q106028461	XTQFHTHIAKKCTM-YFKPBYRVSA-N
Q106028467	ZQIMMEYPEXIYBB-IUCAKERBSA-N
Q106028470	NAXBBCLCEOTAIG-RHYQMDGZSA-N
Q106028472	QSVCIFZPGLOZGH-WDSKDSINSA-N
Q106028476	CUYLIWAAAYJKJH-RYUDHWBXSA-N
Q106028479	WFUAUEQXPVNAEF-ZJDVBMNYSA-N
Q106028481	HQRHFUYMGCHHJS-LURJTMIESA-N
Q106028482	JNQZPAWOPBZGIX-RCWTZXSCSA-N
Q106028484	UFPXDFOYHVEIPI-BYPYZUCNSA-N
Q106028491	TZKPNGDGUVREEB-FOHZUACHSA-N
Q106028492	UPADCCSMVOQAGF-LBPRGKRZSA-N
Q106028494	FQKKPCWTZZEDIC-XPUUQOCRSA-N
Q106028497	CQIIXEHDSZUSAG-QWRGUYRKSA-N
Q106028498	LMMDEZPNUTZJAY-GCJQMDKQSA-N
Q106028505	YBXMGKCLOPDEKA-NUMRIWBASA-N
Q106028506	SWQALSGKVLYKDT-ZKWXMUAHSA-N
Q106028507	SXJHOPPTOJACOA-QXEWZRGKSA-N
Q106028510	HMHRTKOWRUPPNU-RCOVLWMOSA-N
Q106028514	UESJMAMHDLEHGM-NHCYSSNCSA-N
Q106028515	FCKPEGOCSVZPNC-WHOFXGATSA-N
Q106028516	HAXARWKYFIIHKD-ZKWXMUAHSA-N
Q106028520	UCCNDUPVIFOOQX-CUJWVEQBSA-N
Q106028521	XVYKMNXXJXQKME-XEGUGMAKSA-N
Q106028523	NSTUFLGQJCOCDL-UWVGGRQHSA-N
Q106028526	YIFUFYZELCMPJP-YUMQZZPRSA-N
Q106028528	CCBIBMKQNXHNIN-ZETCQYMHSA-N
Q106028531	LLZXNUUIBOALNY-QWRGUYRKSA-N
Q106028532	JPAACTMBBBGAAR-HOTGVXAUSA-N
Q106028535	CLNSYANKYVMZNM-UWVGGRQHSA-N
Q106028537	VEPBEGNDJYANCF-QWRGUYRKSA-N
Q106028539	FXGRXIATVXUAHO-WEDXCCLWSA-N
Q106028540	CVFOYJJOZYYEPE-KBPBESRZSA-N
Q106028541	BBTCXWTXOXUNFX-IUCAKERBSA-N
Q106028546	SLUWOCTZVGMURC-BFHQHQDPSA-N
Q106028551	QQWNRERCGGZOKG-WEDXCCLWSA-N
Q106028552	UBDDORVPVLEECX-FJXKBIBVSA-N
Q106028553	FXLVSYVJDPCIHH-STQMWFEESA-N
Q106028554	GAFKBWKVXNERFA-QWRGUYRKSA-N
Q106028556	DJDSEDOKJTZBAR-ZDLURKLDSA-N
Q106028557	QVDGHDFFYHKJPN-QWRGUYRKSA-N
Q106028558	IBYOLNARKHMLBG-WHOFXGATSA-N
Q106028565	WDXLKVQATNEAJQ-BQBZGAKWSA-N
Q106028566	HJARVELKOSZUEW-YUMQZZPRSA-N
Q106028567	NSVOVKWEKGEOQB-LURJTMIESA-N
Q106028569	SSFWXSNOKDZNHY-QXEWZRGKSA-N
Q106028576	IRJWAYCXIYUHQE-WHFBIAKZSA-N
Q106028578	LBDXVCBAJJNJNN-WHFBIAKZSA-N
Q106028582	WNGHUXFWEWTKAO-YUMQZZPRSA-N
Q106028584	WCORRBXVISTKQL-WHFBIAKZSA-N
Q106028585	LCRDMSSAKLTKBU-ZDLURKLDSA-N
Q106028587	FLPZMPOZGYPBEN-PPCPHDFISA-N
Q106028588	MEJHFIOYJHTWMK-VOAKCMCISA-N
Q106028591	XHVONGZZVUUORG-WEDXCCLWSA-N
Q106028593	BXDLTKLPPKBVEL-FJXKBIBVSA-N
Q106028594	CUVBTVWFVIIDOC-YEPSODPASA-N
Q106028595	SFOXOSKVTLDEDM-HOTGVXAUSA-N
Q106028597	XNTVWRJTUIOGQO-RHYQMDGZSA-N
Q106028599	OCRQUYDOYKCOQG-IRXDYDNUSA-N
Q106028602	BIBYEFRASCNLAA-CDMKHQONSA-N
Q106028614	NGRPGJGKJMUGDM-XVKPBYJWSA-N
Q106028621	AFMOTCMSEBITOE-YEPSODPASA-N
Q106028628	VTMGKRABARCZAX-OSUNSFLBSA-N
Q106028633	DEGCBBCMYWNJNA-RHYQMDGZSA-N
Q106028634	GFRIEEKFXOVPIR-RHYQMDGZSA-N
Q106028635	OLFOOYQTTQSSRK-UNQGMJICSA-N
Q106028641	KERCOYANYUPLHJ-XGEHTFHBSA-N
Q106028645	IPIVXQQRZXEUGW-UWJYBYFXSA-N
Q106028647	YGCDFAJJCRVQKU-RCWTZXSCSA-N
Q106028652	FLUVGKKRRMLNPU-CQDKDKBSSA-N
Q106028659	GMIWMPUGTFQFHK-KCTSRDHCSA-N
Q106028661	HXKZJLWGSWQKEA-LSJOCFKGSA-N
Q106028665	HUPLKEHTTQBXSC-YJRXYDGGSA-N
Q106028667	AAZOYLQUEQRUMZ-GSSVUCPTSA-N
Q106028670	QZAFGJNKLMNDEM-DCAQKATOSA-N
Q106028675	LECUEEHKUFYOOV-ZJDVBMNYSA-N
Q106028679	DFHVLUKTTVTCKY-PBCZWWQYSA-N
Q106028681	IJKNKFJZOJCKRR-GBALPHGKSA-N
Q106028688	JNKAYADBODLPMQ-HSHDSVGOSA-N
Q106028690	PELIQFPESHBTMA-WLTAIBSBSA-N
Q106028701	OGOYMQWIWHGTGH-KZVJFYERSA-N
Q106028710	BQYZXYCEKYJKAM-VGDYDELISA-N
Q106028712	TVTIDSMADMIHEU-KKUMJFAQSA-N
Q106028717	CVEFOCIRMVGWDS-XIRDDKMYSA-N
Q106028721	BTAJAOWZCWOHBU-HSHDSVGOSA-N
Q106028726	AVYVKJMBNLPWRX-WFBYXXMGSA-N
Q106028733	TXLQHACKRLWYCM-DCAQKATOSA-N
Q106028737	HYNAKPYFEYJMAS-XIRDDKMYSA-N
Q106028739	PQKCQZHAGILVIM-NKIYYHGXSA-N
Q106028741	AOAMKFFPFOPMLX-BVSLBCMMSA-N
Q106028743	YADRBUZBKHHDAO-XPUUQOCRSA-N
Q106028746	VTMLJMNQHKBPON-QWRGUYRKSA-N
Q106028747	QAMFAYSMNZBNCA-UWVGGRQHSA-N
Q106028749	RAVLQPXCMRCLKT-KBPBESRZSA-N
Q106028768	ZCPCXVJOMUPIDD-IHPCNDPISA-N
Q106028772	NKUIXQOJUAEIET-AQZXSJQPSA-N
Q106028776	OFSLQLHHDQOWDB-QEJZJMRPSA-N
Q106028785	BPOHQCZZSFBSON-KKUMJFAQSA-N
Q106028786	RNMNYMDTESKEAJ-KKUMJFAQSA-N
Q106028789	MDDYTWOFHZFABW-SZMVWBNQSA-N
Q106028790	ZSKJIISDJXJQPV-BZSNNMDCSA-N
Q106028792	AFSYEUHJBVCPEL-JBACZVJFSA-N
Q106028793	VGYOLSOFODKLSP-IHPCNDPISA-N
Q106028797	GJMHMDKCJPQJOI-IHRRRGAJSA-N
Q106028799	JLTQXEOXIJMCLZ-ZVZYQTTQSA-N
Q106028802	CZWIHKFGHICAJX-BPUTZDHNSA-N
Q106028807	WCTYCXZYBNKEIV-SXNHZJKMSA-N
Q106028840	DPMVSFFKGNKJLQ-VJBMBRPKSA-N
Q106028844	DVWAIHZOPSYMSJ-ZVZYQTTQSA-N
Q106028848	MHCLIYHJRXZBGJ-AAEUAGOBSA-N
Q106028851	SVGAWGVHFIYAEE-JSGCOSHPSA-N
Q106028857	OJCSQAWRJKPKFM-TUSQITKMSA-N
Q106028859	GQHAIUPYZPTADF-FDARSICLSA-N
Q106028860	KIMOCKLJBXHFIN-YLVFBTJISA-N
Q106028862	RIOVOFZXVOWCCX-SBCJRHGPSA-N
Q106028866	AIISTODACBDQLW-WDSOQIARSA-N
Q106028868	WLQRIHCMPFHGKP-PMVMPFDFSA-N
Q106028870	RWAYYYOZMHMEGD-XIRDDKMYSA-N
Q106028871	YTZYHKOSHOXTHA-TUSQITKMSA-N
Q106028873	MEZCXKYMMQJRDE-PMVMPFDFSA-N
Q106028876	CFMGQWYCEJDTDG-XIRDDKMYSA-N
Q106028886	KWTRGSQOQHZKIA-PMVMPFDFSA-N
Q106028896	DDJHCLVUUBEIIA-BVSLBCMMSA-N
Q106028899	FJHXNRKNOXEIIO-OYDLWJJNSA-N
Q106028914	XGFOXYJQBRTJPO-PJODQICGSA-N
Q106028920	IVBJBFSWJDNQFW-XIRDDKMYSA-N
Q106028922	XDQGKIMTRSVSBC-WDSOQIARSA-N
Q106028924	JGLXHHQUSIULAK-OYDLWJJNSA-N
Q106028925	KBKTUNYBNJWFRL-UBHSHLNASA-N
Q106028926	KXFYAQUYJKOQMI-QEJZJMRPSA-N
Q106028930	ABRICLFKFRFDKS-IHPCNDPISA-N
Q106028931	YCQXZDHDSUHUSG-FJHTZYQYSA-N
Q106028932	NJNCVQYFNKZMAH-JYBASQMISA-N
Q106028935	HTGJDTPQYFMKNC-VFAJRCTISA-N
Q106028937	JKLJVFCPCWMNMZ-UMPQAUOISA-N
Q106028942	ZGTKIODEJMUQOT-WIRXVTQYSA-N
Q106028945	STJXERBCEWQLKS-IHPCNDPISA-N
Q106028946	ZPZNQAZHMCLTOA-PXDAIIFMSA-N
Q106028947	YTHWAWACWGWBLE-MNSWYVGCSA-N
Q106028949	MBLJBGZWLHTJBH-SZMVWBNQSA-N
Q106028954	NMOIRIIIUVELLY-WDSOQIARSA-N
Q106028956	RWTFCAMQLFNPTK-UMPQAUOISA-N
Q106028957	VCXWRWYFJLXITF-AUTRQRHGSA-N
Q106028963	DLZKEQQWXODGGZ-KWQFWETISA-N
Q106028964	NSOMQRHZMJMZIE-GVARAGBVSA-N
Q106028970	AKXBNSZMYAOGLS-STQMWFEESA-N
Q106028971	XHALUUQSNXSPLP-UFYCRDLUSA-N
Q106028979	WPVGRKLNHJJCEN-BZSNNMDCSA-N
Q106028981	MNMYOSZWCKYEDI-JRQIVUDYSA-N
Q106028988	LOOCQRRBKZTPKO-AVGNSLFASA-N
Q106028992	SLCSPPCQWUHPPO-JYJNAYRXSA-N
Q106028994	NJLQMKZSXYQRTO-FHWLQOOXSA-N
Q106028995	PMDWYLVWHRTJIW-STQMWFEESA-N
Q106028996	CDHQEOXPWBDFPL-QWRGUYRKSA-N
Q106028997	AZGZDDNKFFUDEH-QWRGUYRKSA-N
Q106029001	OSXNCKRGMSHWSQ-ACRUOGEOSA-N
Q106029003	PJWCWGXAVIVXQC-STECZYCISA-N
Q106029005	GGXUDPQWAWRINY-XEGUGMAKSA-N
Q106029009	PRONOHBTMLNXCZ-BZSNNMDCSA-N
Q106029010	WDGDKHLSDIOXQC-ACRUOGEOSA-N
Q106029011	BJCILVZEZRDIDR-PMVMPFDFSA-N
Q106029013	CDKZJGMPZHPAJC-ULQDDVLXSA-N
Q106029016	QMNWABHLJOHGDS-IHRRRGAJSA-N
Q106029025	OKDNSNWJEXAMSU-IRXDYDNUSA-N
Q106029027	SCZJKZLFSSPJDP-ACRUOGEOSA-N
Q106029030	CDBXVDXSLPLFMD-BPNCWPANSA-N
Q106029037	QHONGSVIVOFKAC-ULQDDVLXSA-N
Q106029040	RCMWNNJFKNDKQR-UFYCRDLUSA-N
Q106029041	VXFXIBCCVLJCJT-JYJNAYRXSA-N
Q106029044	VYQQQIRHIFALGE-UWJYBYFXSA-N
Q106029045	QPOUERMDWKKZEG-HJPIBITLSA-N
Q106029053	BXJQKVDPRMLGKN-PMVMPFDFSA-N
Q106029054	LVILBTSHPTWDGE-PMVMPFDFSA-N
Q106029057	AXKADNRGSUKLKI-WIRXVTQYSA-N
Q106029058	MWUYSCVVPVITMW-IGNZVWTISA-N
Q106029061	GPLTZEMVOCZVAV-UFYCRDLUSA-N
Q106029062	DJSYPCWZPNHQQE-FHWLQOOXSA-N
Q106029067	FZADUTOCSFDBRV-RNXOBYDBSA-N
Q106029069	RMRFSFXLFWWAJZ-HJOGWXRNSA-N
Q106029070	UUJHRSTVQCFDPA-UFYCRDLUSA-N
Q106029071	KLOZTPOXVVRVAQ-DZKIICNBSA-N
Q106029072	NWEGIYMHTZXVBP-JSGCOSHPSA-N
Q106029073	HZWPGKAKGYJWCI-ULQDDVLXSA-N
Q106029074	IJBTVYLICXHDRI-FXQIFTODSA-N
Q106029076	UXBZYLSMYOATLH-DCAQKATOSA-N
Q106029078	JFAWZADYPRMRCO-UBHSHLNASA-N
Q106029081	WKWJJQZZZBBWKV-JYJNAYRXSA-N
Q106029086	XLDYBRXERHITNH-QSFUFRPTSA-N
Q106029090	SCBITHMBEJNRHC-LSJOCFKGSA-N
Q106029092	WBUOKGBHGDPYMH-GUBZILKMSA-N
Q106029095	BRPKEERLGYNCNC-NHCYSSNCSA-N
Q106029096	SZTTYWIUCGSURQ-AUTRQRHGSA-N
Q106029105	PMDOQZFYGWZSTK-LSJOCFKGSA-N
Q106029106	URIRWLJVWHYLET-ONGXEEELSA-N
Q106029109	XXROXFHCMVXETG-UWVGGRQHSA-N
Q106029110	OACSGBOREVRSME-NHCYSSNCSA-N
Q106029113	KVRLNEILGGVBJX-IHRRRGAJSA-N
Q106029115	KDKLLPMFFGYQJD-CYDGBPFRSA-N
Q106029116	FTKXYXACXYOHND-XUXIUFHCSA-N
Q106029117	SDUBQHUJJWQTEU-XUXIUFHCSA-N
Q106029120	FMPUTJLSQLIZJJ-DCAQKATOSA-N
Q106029123	WLHIIWDIDLQTKP-IHRRRGAJSA-N
Q106029124	AEMPCGRFEZTWIF-IHRRRGAJSA-N
Q106029130	UOUIMEGEPSBZIV-ULQDDVLXSA-N
Q106029132	UEPLNXPLHJUYPT-AVGNSLFASA-N
Q106029135	VNGKMNPAENRGDC-JYJNAYRXSA-N
Q106029136	MHHAWNPHDLCPLF-ULQDDVLXSA-N
Q106029137	YKNOJPJWNVHORX-UNQGMJICSA-N
Q106029140	AIWLHFZYOUUJGB-UFYCRDLUSA-N
Q106029141	YTNGABPUXFEOGU-SRVKXCTJSA-N
Q106029147	QZKVWWIUSQGWMY-IHRRRGAJSA-N
Q106029149	NZYNRRGJJVSSTJ-GUBZILKMSA-N
Q106029151	YQYFYUSYEDNLSD-YEPSODPASA-N
Q106029152	LCHZBEUVGAVMKS-RHYQMDGZSA-N
Q106029153	YLBNZCJFSVJDRJ-KJEVXHAQSA-N
Q106029154	IRAUYEAFPFPVND-UVBJJODRSA-N
Q106029156	QTXGUIMEHKCPBH-FHWLQOOXSA-N
Q106029160	GTACFKZDQFTVAI-STECZYCISA-N
Q106029163	PDASTHRLDFOZMG-JYJNAYRXSA-N
Q106029167	RTJPAGFXOWEBAI-SRVKXCTJSA-N
