Q76410222	COBZZKIKRBOGJE-GONBZBRSSA-N
Q76725925	NMAGOYLJTVGSDN-STJFKRLNSA-N
Q76725927	INJABSCEMWLNJM-SBQDDQETSA-N
Q76725931	KDCYUKBGSBLZDI-AMYUOJRJSA-N
Q76725935	LZKMZMYNPDCEHB-GPCLIJNSSA-N
Q76725936	WMZLOYMIIRLLCB-WCQFIOJXSA-N
Q76725944	HCTGZPINEYWKTN-GSTFTXEGSA-N
Q76725947	MPTBTOHYOPUCIN-ARRZODRPSA-N
Q76725948	AQJFKWBVDIIVNO-TUZBCWOPSA-N
Q76725951	RQRUBEBOUYHPDW-HJVBBDAQSA-N
Q76725953	IZQPIRCYCWWAIH-FCCVTKNJSA-N
Q76725955	RGMOUPDSMFQEEF-CSHVBUSASA-N
Q76725958	ULRDFNCLYORCAP-FGRCAFLSSA-N
Q76725959	YSMCWQAXXVBFRZ-AZQXHMFSSA-N
Q76725964	ZKHZGLULXDLLMK-KQNMAQKCSA-N
Q76725969	OTJLEFPWTYBLNF-DMJZECDSSA-N
Q76725971	XNZFYHGKUNPRFB-CNQHTICISA-N
Q76725974	MIPOZDXFSKBSGM-IMYCSHPSSA-N
Q76725977	HCNMKFZEQIRLQX-BYKGOJQSSA-N
Q76725979	YALHDMNTTOMEOD-RWUWYPOTSA-N
Q76725982	SNQQLUVWKCTRBA-QZNUWAOFSA-N
Q76725985	YSTXDPBUKNZBQQ-PVPDQLFYSA-N
Q76725992	UAPYZCDNFGJZSC-QSKLCZHJSA-N
Q76725993	KRZKEZVISPYOPJ-PFGXKIITSA-N
Q76725997	GKXLKICEHUALBW-GMUXBFKVSA-N
Q76726001	FEPPCXIJSFVQDL-IKEWFQJZSA-N
Q76726003	DVFTWBPPIMYUEN-QOPSJUFXSA-N
Q76726007	VCZGBUGIDHXNPT-VKWPTQFUSA-N
Q76726010	UBTNUYDQWRJDPW-SKHVNQCPSA-N
Q76726018	GFNXSHJMMCRBMB-FRWASNMLSA-N
Q76726029	USEKWJQLASGHIH-WLKREVAWSA-N
Q76726032	JTGGVYZKUUZHRU-JMJSTCSESA-N
Q76726035	XSLAGHHVEDVPBE-GKYHGCTHSA-N
Q76726038	FKQWBRGDJVPYLI-WREJQHILSA-N
Q76726043	GYOIDNZBAWTCFB-RRMUZNGVSA-N
Q76726045	BVWWSZDYCRTKCY-YVQAKMNISA-N
Q76726060	IBIDTCQKTHZZPM-ZTCNOODVSA-N
Q76726067	NMKZGMVTFZMZAR-HNHHFIIWSA-N
Q76726071	PSURXMZIAXZYTD-GDDGCPKUSA-N
Q76726074	OKKOTEXYXPSGMF-VDRIIYAVSA-N
Q76726081	HEZIDBZRKDQQLI-HAPPWYIRSA-N
Q76726083	CNGGAQLBGKHOCL-PIBPSNQISA-N
Q76726086	WINPCISQHBENPR-YLCNVHHMSA-N
Q76726088	NPCBFYGJTIPFKS-XRINCNGYSA-N
Q76726089	FMIUPKYSDNZHTA-BEBRAUHWSA-N
Q76726096	RAKYHVMACSFCEI-QQEPQDJFSA-N
Q76726106	BAZHKHFAYOGVAJ-UIQAKJDRSA-N
Q76726108	WEHMGSDVHYNINH-GEXNIIJGSA-N
Q76726120	JAKWVEMOTPFTDK-NIPJMSNZSA-N
Q76726122	MSVCILSOLLUAMO-XFSNCHLFSA-N
Q76726126	YFYQTVLRZLJFGD-UBKNWLFISA-N
Q76726130	ZTOUHJKESUEGOH-CGXGRTEUSA-N
Q76726132	BOWDLXDTEKIBBV-WSIIWYRLSA-N
Q76726134	QQAIGNKNIYJALE-GLSMHJQZSA-N
Q76726136	UODILDGVDBUDJO-MJSTXWNFSA-N
Q76726140	PJGYIFIVIUJPDV-SUAWEIFCSA-N
Q76726144	FVVUJOLDDSQWRT-OWDRSBROSA-N
Q76726149	GOKCOIYNLBLTCL-FTHMHTRFSA-N
Q76726157	ZCSXAGHHPGSHEO-LAWLZPLCSA-N
Q76726163	CTHIHAPEEJOCTJ-HCLJMHOKSA-N
Q76726166	IDFSWSQGCCXBRE-VKGOJAHJSA-N
Q76726172	GUMSBNXGPBAONF-UBRVPYPMSA-N
Q76726177	VHAWQVDBQCJVRY-UKFMZXQISA-N
Q76726178	CWPKVJPBYGQUHE-MTROFRMRSA-N
Q76726182	XHTFTURYMCLZGO-ZTRSCIFDSA-N
Q76726183	TXFWFMDGCDNTTP-OPOGBLJCSA-N
Q76726196	TWHNEZFWHWTLDX-SGGBRVPCSA-N
Q76726201	CQOFICOWSWQGBK-BAGXOSJQSA-N
Q76726203	HZWIJGSXTNZIRC-RGKJGVIDSA-N
Q76726212	VWNWYWMBTKYEEL-SXDACRMGSA-N
Q76726214	HEFZEWRVODCWNM-OKBRKQIJSA-N
Q76726219	LQJWFCHOVXTPBY-ITHHLQSFSA-N
Q76726221	YRQWREKIIWWPAM-UQQSXITBSA-N
Q76726225	SYWAKMZHNCTHMA-DEDYATDTSA-N
Q76726228	HDJMKNNLHVVJES-JGGKAAGMSA-N
Q76726232	JUYYWEDATPYDSS-FGIXMGIFSA-N
Q76726235	DUDIINBNPPFXCH-YLZXUPISSA-N
Q76726238	HLXQUKRDCPSIEH-NOFDWUEQSA-N
Q76726244	PHRQTHYWYZDFJL-VDGOBZISSA-N
Q76726246	RYYYESISLNMOCC-ADYFFADGSA-N
Q76726249	QIMXBAASHOXOCT-PUMRHJMJSA-N
Q76726253	IZEJYRQAFUAOSD-APQWLYTDSA-N
Q76726258	RKKWDCIBIJQCGA-BEVOETCUSA-N
Q76726264	LHQHEOHXSFKLKD-RWILWXDDSA-N
Q76726271	VIPNJNOYNFESAL-STQXCLOISA-N
Q76726273	WZHJDSMOGLFDMU-CJTAAHPMSA-N
Q76726278	FFVDWUOOKSRAKO-HTOUQHFMSA-N
Q76726284	UDWQUDHAKHYUND-WQTCASRHSA-N
Q76726291	LMWGIQYUPHCPHA-ZJYYOWLNSA-N
Q76726294	BZNYOMFUNDVBQN-IYQHXBBNSA-N
Q76726297	SRWBSAWLJAFTCD-RGDWEEBWSA-N
Q76726299	SRUAKYVBZXWUPJ-BUODQXDTSA-N
Q76726303	ZRQPYJXAEPDRDM-VZBWJDOASA-N
Q76726306	VNAGXSBETMDLKL-CYPZFAGSSA-N
Q76726312	SSOGDYNSOWUGNO-GFWFKNDTSA-N
Q76726319	MIDYNHJLEGFUGG-YOIRSDSASA-N
Q76726321	IEZCCXOJDQMZKU-SKEIVITLSA-N
Q76726328	JWOCZZMDIHXGFP-OIJZNSFSSA-N
Q76726337	SBDGZMPEYDBDCB-FSOAWXQVSA-N
Q76726349	RASUAAZDYYNDFW-GCDHCFQYSA-N
Q76726351	CAXVEBYAXGNFFK-NTLLGSPVSA-N
Q76726356	ZAYQPOSZZVHQAK-AZRNAUBQSA-N
Q76726360	RCAMNDQGYGETJZ-NFZDIMHLSA-N
Q76726362	KJRLUDYCGPZRFA-DUUARSBJSA-N
Q76726364	AHVVIUYIKIQVDO-SGFDTVKUSA-N
Q76726372	REDKBACMQCHVMH-LQOXNGKESA-N
Q76726374	URRUJVMBYGYWNL-AFASEBMKSA-N
Q76726376	CUUQTWOJYKCYRS-CCUJVRBKSA-N
Q76726378	FIDLPOUUHOPJBC-RPBJOJELSA-N
Q76726381	SRFMGBYVWNOPCH-WHGAUIBTSA-N
Q76726383	WGJLQEZLXFJLSG-CBNMMGITSA-N
Q76726385	RPQADOSGSRBJOV-KRWKSUKDSA-N
Q76726390	YHKHZYNNNXVJRS-JOIVCNAYSA-N
Q76726400	QCZKQETVYPDPRM-BVVJDWBDSA-N
Q76726406	FSROQTJGWPHEDK-WCLNFCOJSA-N
Q76726408	IYILTLPHNLXLMC-HTBSNDDKSA-N
Q76726416	RJHUMESPRUYBRB-XCRHSHLJSA-N
Q76726419	JBPBKZXLCCULDZ-YMTWRDBNSA-N
Q76726420	KTZSVGLBQQQGAV-DIBSRUJTSA-N
Q76726425	UXCDXBKIICLCQO-QQORWIFPSA-N
Q76726427	HWDBKNSDBXBPED-BYNOVXBHSA-N
Q76726431	WVHXMDHJQGIGJG-SSWSNRTOSA-N
Q76726436	XUVNEPPLNMUQEZ-WXNGPCRQSA-N
Q76726441	MVASPAIFCLTHSN-HBHQMZOPSA-N
Q76726446	QNAFMLUXQLBFIC-YLDKWXJFSA-N
Q76726451	PPGWZVGGPSXEIN-PLUDNLSZSA-N
Q76726461	LYDMBIIRDDVUSG-BKTJFRPDSA-N
Q76726464	UGEWJIJNZRKNQR-GITDPHJVSA-N
Q76726466	SHCSJEWCYUBUBQ-DGQABRSQSA-N
Q76726468	WMGNZOBBKTUGGQ-IRSYNFPBSA-N
Q76726470	DJDJNKPREQXZRR-NOQLVGMBSA-N
Q76726472	SLOJSZMVOJHDOL-XAGFNEJISA-N
Q76726475	GDFUAUASTHYGDC-IIBIWEDCSA-N
Q76726481	WZFKOHNYYUAPIL-FSSPVDJXSA-N
Q76726487	PAMZKXYTDSTFKM-DHIVKQBASA-N
Q76726490	QJHFZHKRVYHAPS-ZQTDBQHESA-N
Q76726496	CBTPUGMCCOFLJT-LNCIMUPZSA-N
Q76726499	OJCHOVMLEHFBOD-IKHSQHJKSA-N
Q76726501	FISVEBQJGBZOPW-USOCFQKQSA-N
Q76726505	IHWFKTNVBRSXIE-NVMVZPSNSA-N
Q76726507	UVKOZMOGYKGBPA-PXOFJOGNSA-N
Q76726521	GFXLBJUDZIYNJE-NDAADWRBSA-N
Q76726523	NFAQJKOAYRWJSW-YQZJDYEPSA-N
Q76726525	ISEBCERZILVOLQ-JZSQEJPHSA-N
Q76726528	JXJMQQIXVRINNG-RHAYLJLTSA-N
Q76726541	ZFVFIXFLSUXKOU-IFRKSNTASA-N
Q76726548	LGWPRBAVQAGLDR-YKSVHLCDSA-N
Q76726549	WDDXSKJLCWQKGN-PEBMSPJXSA-N
Q76726552	GGGLOVGVHWXCCU-AXQRBITKSA-N
Q76726563	OIHZPCMNUQYHCI-MMFGRAFBSA-N
Q76726567	VVTZPUOTGORIFV-LRYPQJNHSA-N
Q76726569	IWZCRDQSSLJDNV-CXJUXISASA-N
Q76726572	ROIQXSIMEVCPRK-QVBYGFLGSA-N
Q76726574	XTUDZQLCHHFUMK-MEWRGBTPSA-N
Q76726577	DWRNCYXSJYUKED-LTQGKFCESA-N
Q76726579	PCKXGFCVDCVIHH-ABYSKWQHSA-N
Q76726583	CDUOVOWUHCCKIY-RCWWZEBWSA-N
Q76726585	XRJFGWIUQIJGBR-UROQQLRXSA-N
Q76726588	ONRKLEVEKHDYLB-QOIQEGQCSA-N
Q76726590	PFWJSNVZVPYGKN-BQPFVXKTSA-N
Q76726592	RUFNKRIJONNSBR-REYWUPTISA-N
Q76726595	BLHQFTDZMFXXHV-LLPREHSBSA-N
Q76726600	WQHSMYBPCGOJLV-LMAJKDESSA-N
Q76726602	BTGPDGNORXGZJQ-QYJIKUIUSA-N
Q76726605	IOHVBUUHHXDULR-GDJDAYSYSA-N
Q76726608	DSDFNBMJLLQOEQ-DAHNNJLASA-N
Q76726612	JPLGUNLXVBKWQW-WXMQXULESA-N
Q76726620	POWJAGNJSUBWMC-DYFMDJBZSA-N
Q76726627	XLYAEBCMTCDSEA-NIVNKCBGSA-N
Q76726629	VOGWQUUEKFADAQ-RMQUXEPASA-N
Q76726639	OFUYRANTFBERIU-UDJYKACNSA-N
Q76726641	DMXHYVMDBRGPMH-PAEMSGKESA-N
Q76726645	MMOPEEAETNGGBU-UITKOVCGSA-N
Q76726647	HLOWZYIHEMURSM-DWOKAGLHSA-N
Q76726650	OPOYKSNJNHJFRC-JGIJAIHASA-N
Q76726652	CWNQGCOBUDWYFI-ZMRWGNKGSA-N
Q76726655	QKTWVNBVNIHAPE-LMMIAWSASA-N
Q76726664	JCLZWTOIRFULGD-TZMBKJFDSA-N
Q76726674	XTYQGKJWGMJSIC-XZJBHEGYSA-N
Q76726676	DHZUMZVZAZYQIW-MVCMTJSTSA-N
Q76726681	QBDUQNOINHFFSW-GUTIQBPVSA-N
Q76726683	MKBJNHCATMRUSP-GTTJCIGDSA-N
Q76726686	BOKUGUNGXBFCNH-CYCUUUHGSA-N
Q76726689	DNHRAPOUQPUXON-WBYJGDTBSA-N
Q76726699	FTEUKRJGBCBWLK-GNWCKAOHSA-N
Q76726707	YMXANTWTWUQRLJ-XGZMHBGESA-N
Q76726712	CGFAXGUAOSLJRB-XNHMFJFDSA-N
Q76726721	ZXBLMUDRXPFNOK-IZHHWLPXSA-N
Q76726727	HFZWSHYSKCBHPS-VQJSHJPSSA-N
Q76726729	UJDHYDGXZXDWNT-AFHWQMSISA-N
Q76726737	BENFRFVBMTXSFG-VZUYHUTRSA-N
Q76726740	CBYMTZPXDKGYJO-LKEIBTGGSA-N
Q76726743	WQERMEVYOANVIC-BPBQBXHUSA-N
Q76726749	QYPGZEKPAXTRRT-KLGOHHKGSA-N
Q76726756	DRPHJUQOHGTYDX-STJFKRLNSA-N
Q76726762	PYWXTILYROZUDF-YVQAKMNISA-N
Q76726764	XREUYXSAYLGIRF-SYJXIAQSSA-N
Q76726766	FSRSODSJCLYQCG-UMSTXXMDSA-N
Q76726768	GESKNGDAHOOUNS-UDJXVDAQSA-N
Q76726772	XDYQJJJMHMWXMC-FEVQISPJSA-N
Q76726774	LCOHLLHCHKOAFN-VNJNDTHMSA-N
Q76726776	VGOUDAJITPXSDE-ANFMRNGASA-N
Q76726780	ISEWQTISSHVGAJ-GITDPHJVSA-N
Q76726784	UUXSDNYLSGUXQP-KFZUCYONSA-N
Q76726786	QWHHAXHYIAYPSM-AFSFTRKRSA-N
Q76726796	BZUNRSOACSOEBT-NLXJDERGSA-N
Q76726798	MTYZXHQAIRJTJM-PVKRUZGSSA-N
Q76726814	FDNBNZKFCQMVCM-RZMAMCSTSA-N
Q76726815	HNZTVXMGKFBWNB-SJWLXQKBSA-N
Q76726820	LYQNHUUXGYHXPH-KBELHWENSA-N
Q76726828	XIUIMHKCALMPAK-YMELWFSDSA-N
Q76726830	QNUZBFZZIVHZLP-YPNROAEISA-N
Q76726833	RGOKPDDCTKFCPM-XMGJQEBSSA-N
Q76726835	PYADYLPYOPJSLG-WXXVOXPVSA-N
Q76726841	BCNDGUIVFJJLQK-PTCCBAGUSA-N
Q76726846	ARDSACOKBLRDGU-HOQCGXQOSA-N
Q76726851	ZSZUMTHLGQVSNA-SBQDDQETSA-N
Q76726852	UDGAPAIDIJRPJY-WURSJIFCSA-N
Q76726853	CIZWOIPPQITKAD-YMTWRDBNSA-N
Q76726854	DPJYQFAWVNFPDN-FRWASNMLSA-N
Q76726856	XXFSQQBOVKSJFP-DIBSRUJTSA-N
Q76726858	NCCZIMISZHQEJX-FMLVJNRLSA-N
Q76726859	VUHNPVPFHXGWOS-ALDBSMAFSA-N
Q76726862	MCZRDBFKKYTTRA-NXSABASRSA-N
Q76726870	FSIZPPLKRWBAOT-TZYIPVKFSA-N
Q76726872	FQMTWNFCSOZTTO-CGACMRCQSA-N
Q76726880	RNFHVQZPAYLGCQ-DGQABRSQSA-N
Q76726884	LYWXYJYROVHFOA-HXCJZMEISA-N
Q76726891	DBBFAONNSIANLW-HLYTZMLOSA-N
Q76726892	SUMRWJCKVFVVQS-XYJAYEPJSA-N
Q76726895	JZXSVMHUXKEUFV-BZVMUSGZSA-N
Q76726902	REBNGRCYRVOPFC-ANJASHEISA-N
Q76726904	IRQYAOIWNUYCOT-NAPHWOKNSA-N
Q76726916	BIEOSECQPGGZMF-NAIWXXGBSA-O
Q76726920	LGZSJHAMIMLPBP-IKJQKJQYSA-N
Q76726923	GBDGUGNAHCFRDF-HCMATFEHSA-N
Q76726927	ODGFVMFYWXNDET-WGRVICHUSA-N
Q76726930	XAPLGDBVXAOWFP-MLQCFMLMSA-N
Q76726932	NVWCWIVBYYFJGP-NVKSNHTESA-N
Q76726936	XEDSLDIDAJFMNV-LJUQFGOVSA-N
Q76726943	FMMIEVFOOYTLFW-GUINWNMKSA-N
Q76726947	KWSQCBUVZQFFAT-FIMKYDFISA-N
Q76726951	KKWBWRCIRQWSRS-SDOORCPXSA-N
Q76726955	YIULVCOONZAPIK-UHSIGXLESA-N
Q76726958	XRIGAJUVDRNXQG-CRBSXKCRSA-N
Q76726963	ZUNWODIBMWYUGB-SQSZVPJQSA-N
Q76726967	CJLFAMUPGLSRFA-YWULFENESA-N
Q76726969	HYBKGZKVMIVZEF-SLJGSSIPSA-N
Q76726981	SBPDLKMUDWDEFF-KGAICMFLSA-N
Q76726984	MEIOXTFWWGQLIM-YWAUJEJGSA-N
Q76726989	TXUHULOCCNJMID-GTUNKWFOSA-N
Q76726992	BIMRUUBGKLOKIW-YYKGGSGCSA-N
Q76726995	HYLAOFWJHGFMIV-JKLLYNSPSA-N
Q76727003	KIHAGWUUUHJRMS-JOCHJYFZSA-N
Q76727008	LTIFQHVEGFEXBJ-NTNVCBRRSA-N
Q76727011	JYHADTSONAUXLU-NMAVXMHBSA-O
Q76727013	KMIAOCFPRZDKBX-NDLZGGRQSA-O
Q76727016	GJCSGDXRDRUPGA-NOOMALMASA-O
Q76727017	IMGJLLXZPUDFFN-NHGOJEJISA-N
Q76727021	PZHIMIDEOMNPDX-OVKADEIYSA-N
Q76727028	YITZQGLIICATLN-BUODQXDTSA-N
Q76727030	OSDKOUUHCQCQEG-HBHQMZOPSA-N
Q76727033	IRRKKHCAJLHSJE-LTQGKFCESA-N
Q76727036	GZEZURLIXRQSDE-XZJBHEGYSA-N
Q76727038	ZJBRQJRYSJPONW-AZRNAUBQSA-N
Q76727045	HUHQLMQCUTXEIJ-SSTBVQCHSA-N
Q76727047	CPDVNQFVCLXOCQ-FTHMHTRFSA-N
Q76727050	ZTZQZGHJLWFLFQ-VZBWJDOASA-N
Q76727052	RKRYLPRHFNWQBD-NAPHWOKNSA-N
Q76727053	QIJJGYHBXLEBJV-MVCMTJSTSA-N
Q76727061	INMHMTJOIRYKJZ-SUCXLRAGSA-N
Q76727066	GTGGXZYFNRKZJC-AOXBWRSQSA-N
Q76727069	DJORWPVYAPVWRD-WTTKYJQQSA-N
Q76727071	FBIUBIPLMORKCV-MWXRYAQWSA-N
Q76727075	WCSDULLQTPYJFU-CSASKLPHSA-N
Q76727077	URRCZPXKAKNTHV-NZWMGPRYSA-N
Q76727079	ADWDFBQPQIEGRZ-XBICFDGKSA-N
Q76727080	ZSBRERKYIBGRSV-GPCLIJNSSA-N
Q76727086	QEDROTQEMCQUNE-QSKLCZHJSA-N
Q76727095	BUWCJGAAJOIOQB-CCWLTMEVSA-N
Q76727101	NQBYEBBBKQZTKT-SXDACRMGSA-N
Q76727106	QPIQFEOQVODTGV-CYPZFAGSSA-N
Q76727109	RXMVMMJIJMLSRI-NFZDIMHLSA-N
Q76727116	MYDAVUXDFNNDHX-XAGFNEJISA-N
Q76727121	DZPHTQGGRSWHLG-USOCFQKQSA-N
Q76727123	FTSKHGJWLNUZOB-RCWWZEBWSA-N
Q76727126	KDXMXWCPOUBKJJ-GUTIQBPVSA-N
Q76727129	FWBRUXSXJSMIRC-VJIHGULMSA-N
Q76727131	GBVAJFIGBULPII-RWLNHGTRSA-N
Q76727139	WJIJUTTUZSJYQW-LWZUAZIBSA-N
Q76727143	CSDNSXOLBRIOIG-AKQNLXICSA-N
Q76727145	ZOSSFCIAXYNTHL-CSTBBDSDSA-N
Q76727147	LALFTIIBOJSVNP-OBEJFMRTSA-N
Q76727150	OBAAWAYLQLYWNN-KHFVPPDWSA-N
Q76727158	CFANDHZPOSNKNO-UDHSZFGOSA-N
Q76727162	SPQOYUSSQMRMLS-FWMGDSTOSA-N
Q76727167	JBVAFJJGDDAIOA-DMJZECDSSA-N
Q76727169	BOIHDLQLPRODPV-PFGXKIITSA-N
Q76727171	CJTMZOOUZQGAPV-WLKREVAWSA-N
Q76727175	LNMUSWRRUGLGJT-ZTCNOODVSA-N
Q76727177	RPUWJMQATPICRU-OBYIALEPSA-N
Q76727179	XWVCHGXTKMKQBL-OKBRKQIJSA-N
Q76727183	UIOPUEZHKHUYIV-ZAJUHDLGSA-N
Q76727185	VGXSEFHXUNWPHA-NUKAGXKOSA-N
Q76727190	GHZVEINRKWBYNY-XZSHZUORSA-N
Q76727192	BXVNKNPBDPDLQM-IIBIWEDCSA-N
Q76727194	PQEYJXRJLFZSPT-ZGMVDJDGSA-N
Q76727195	RTZFALGODZAJHO-UROQQLRXSA-N
Q76727197	MERDTQWSAMFCRO-GTTJCIGDSA-N
Q76727200	KZXAUVZMKNTPPV-RZMAMCSTSA-N
Q76727201	WZSBOLQZJTUGHD-BRXUZWRZSA-N
Q76727203	DDUZNLUWXLYPCP-GOSISDBHSA-N
Q76727207	OMFJMHRPSFBIAJ-OOFWQKGWSA-N
Q76727214	GIUNBNKDUHWVHI-LJQANCHMSA-N
Q76727217	CKPBBEOJHAPPBT-HXUWFJFHSA-N
Q76727224	CZYOFWNORPEFDG-KOIKXXGWSA-N
Q76727226	QYXNIRQICOBIAE-CSLWLMPESA-N
Q76727231	SYKRNJVTCMUCGF-JVBHARQXSA-N
Q76727233	QEQAJJJSRGAOOG-XMMPIXPASA-N
Q76727238	NHBRVTKHMMOYTG-XBJNFHHOSA-N
Q76727241	OQKGGFIWKFEWBV-WCABUCBOSA-N
Q76727243	FJDVENKXPUIXRG-WMTBOZPISA-N
Q76727247	AKEOFNYGACQDRM-XQCPFYKGSA-N
Q76727257	LKQYAECRDPDYTP-RASRKNKNSA-N
Q76727259	KZPDUKAMWGOSFG-IPQYAGCOSA-N
Q76727265	VLFJNHPNIOTOOA-YMIVKDKMSA-N
Q76727268	KZXGPOLABXFBDK-SCFYABBUSA-N
Q76727275	FQPLXQPTXKRVQH-RGSQNDLGSA-N
Q76727280	WAYKKNOEMJFLDI-KOIKXXGWSA-N
Q76727288	XHNHVLOJRORARF-RASRKNKNSA-N
Q76727290	GUWNUQBHHWXHBE-GOGKNFEWSA-N
Q76727301	UOCKWCJPKZTDEK-RGSQNDLGSA-N
Q76727302	UETKPVCPWANBPE-WAYWQWQTSA-N
Q76727306	WNCUAIVHPMNYAK-LTKCOYKYSA-N
Q76727308	YRAZXZXQMMJRRV-KTKRTIGZSA-N
Q76727317	CRSKSGIHJXUIHD-YOILPLPUSA-N
Q76727320	FHCHFKIVIFQBSC-QNEBEIHSSA-N
Q76727322	PFISEVUKDJTNGO-HZJYTTRNSA-N
Q76727331	LRBJILYYDLUADN-JLNKQSITSA-N
Q76727334	HXZFYDGMORCWCA-KTKRTIGZSA-N
Q76727344	XQBHBEXBUZDCRY-FFXVNFNPSA-N
Q76727347	YICVZGXPPMTJCG-LIYQNMAISA-N
Q76727348	HPTOSMWVVSKAGZ-DYYZXQNHSA-N
Q76727358	NXOGCYSVLAIYAP-UXNAVHBBSA-N
Q76727361	LERKRWCYZNDWFH-YYRPCZOWSA-N
Q76727366	DFRRSBYSSXKROX-GABUGCEHSA-N
Q76727372	UCYPOAPUDLUXQX-VXOKBQSKSA-N
Q76727374	HDIQCISTZKHUDO-AJWITYRPSA-N
Q76727376	IDSLCYURGAOTOA-YAWQMZOFSA-N
Q76727380	SPDDTJMNQZVMGO-FJXNLOIUSA-N
Q76727382	YQBCNQXCTHWJOK-DKBOKBLXSA-N
Q76727383	VCTBNHVCBSUQPG-YOUNRWHRSA-N
Q76727385	VVCOWDFFHRITHU-AMOPXLHCSA-N
Q76727387	NVBSJAZGISYRIW-TYTGEOLTSA-N
Q76727390	LVHOHHSODZICOO-WWFLFYERSA-N
Q76727394	HRJZTBUCFKIMBE-TXWVTNJISA-N
Q76727396	QELMLHKKGIZABI-ZCTUBHHNSA-N
Q76727402	AWIUIZBTCDJMSM-JGORSHKTSA-N
Q76727406	AFUGNQFGFOCTMS-GBFVOJRPSA-N
Q76727423	MIHLTJZHRJACQQ-QORKGRBZSA-N
Q76727427	AOHMXFJFQLUIJL-RDUWXOKWSA-N
Q76727441	AASFZUCQPYZSBW-SSDOTTSWSA-N
Q76727444	AHHXLFNPCWCNQF-SOOJVSLFSA-N
Q76727447	FZJOTYMARNGISF-YXSOTRFDSA-N
Q76727452	NKUPFHTVILUPKF-RNEQFKNCSA-N
Q76727457	FKTCHXAVPYGOSM-CUAXAMRHSA-N
Q76727459	LAVCYAUSHCEKED-KYVGBUAPSA-N
Q76727464	QRIWRFHSVDRBRJ-LNRRRGPJSA-N
Q76727470	RYMSXFPLTLWXCK-VJNSNPJLSA-N
Q76727471	VLMCDTMNMDDMLC-NZXMSVEXSA-N
Q76727482	QVZXILIWUPKGPA-CWJNPFRJSA-N
Q76727485	CBMCFKYSTHHHCC-QZDMETRGSA-N
Q76727491	OQCXIVSCFNNFEE-QFLITSPGSA-N
Q76727497	WRFBDEURXXFJRY-WYMHFOEZSA-N
Q76727501	MAFGRSDWXFSHMK-SRKAIYCDSA-N
Q76727504	VLLDKSJDBRLUOY-XIFXWWOOSA-N
Q76727508	BCZGHMCTSJAJRR-NSBXBVANSA-N
Q76727511	HVLRBLGTGJGVCX-RHSCJZQUSA-N
Q76727512	ZZSBUQYGAPWEOJ-RMQNAGPKSA-N
Q76727521	ZORDCCAUKPDLPN-ZBSJWCJSSA-N
Q76727530	RUTQOBJLGHUCJC-ATHKOCGESA-N
Q76727533	UZOSSXSASNQFOI-FAKWYAOSSA-N
Q76727535	NECINJBBPZOJSN-QARGNGGGSA-N
Q76727538	MEZYOZBFEXYIKB-ASKDMKCJSA-N
Q76727542	QSRURDPJEKTSFH-ODPFLYRHSA-N
Q76727545	VSLCIGXQLCYQTD-NPJQDHAYSA-N
Q76727550	RWLDHKGRPLNPBN-DSJHTHEWSA-N
Q76727555	JVWPPCWUDRJGAE-JGVFFNPUSA-N
Q76727566	SKGLAZSLOGYCCA-PEFXOJROSA-N
Q76727568	NSLIVCMCAULZET-WFJLUAAKSA-N
Q76727571	QXCRWNZYEVOQMB-NDWDMBLISA-N
Q76727576	MYNVMBICAGQOMG-LJIZCISZSA-N
Q76727585	FDCFEKFQGUEBOI-UTJQPWESSA-N
Q76727589	RCAKEXBGCGLMOX-DCQLZOMZSA-N
Q76727592	LWWCIHFWPVLJCA-WLGRLVTESA-N
Q76727597	LWZSKDVJRDCEQE-UIWSMAGISA-N
Q76727607	CXWVLACISIBSHX-PSQQFKKASA-N
Q76727620	IKUZQXWXKXTBBD-WFYRZQIBSA-N
Q76727628	SJZHNRXDRGDSGQ-XNTJBMDASA-N
Q76727631	JBEPYZDXEAUZJX-BWTMDTOGSA-N
Q76727637	PTJJTQQVMKSSOK-NWHZUZAFSA-N
Q76727646	GACMJKASEGYILQ-GFJSAGKOSA-N
Q76727652	NIARWGBRSLNJEA-IEVJMAIKSA-N
Q76727655	XOGCLRCMEFZZTR-OZTJURSHSA-N
Q76727666	NTQLGVPKRSFHIQ-JHDARNQCSA-N
Q76727668	BKBYKUVGHTVWGM-MCQYTGMZSA-N
Q76727670	AQVLPNBJDCGTQQ-MZAXSNJMSA-N
Q76727673	LLBGUTSRDUHNBR-CJUAJECJSA-N
Q76727677	RYPDXCMWYJTYPM-BHJRESQJSA-N
Q76727681	XHQRSMDNNVZHKZ-QPPIDDCLSA-N
Q76727692	BEGQHSCGKQAIAS-KKUBIFFLSA-N
Q76727702	WNLURAQNJNSLHJ-JKLLYNSPSA-N
Q76727704	CMIZWXSJHQJGCC-MNQIWUGTSA-N
Q76727714	IUAJYEYWYJINHM-NITOSIMZSA-N
Q76727720	AHTIFHAWZOGZIQ-JBZBJAAJSA-N
Q76727724	YVCWXDYDUQYXEO-GPJPVTGXSA-N
Q76727727	SYBAZHBYRWUAOG-GFJSAGKOSA-N
Q76727735	JUWFWNRVCXDDFB-HKFASTTNSA-N
Q76727736	FWPPKNNEAMDSHQ-ZRXIRQNBSA-N
