Q72510101	MIVXQYMYEMUMKK-YUMQZZPRSA-N
Q76085591	KGXNGYJKSIVBJG-YKJLZJSLSA-N
Q76085596	HCUMBNVFLOJFSA-CBAPKCEASA-N
Q76085601	HAIJPYDYMMUVDU-LICPOKBFSA-N
Q76085604	PJKZAUDHQNSPKH-YUMQZZPRSA-N
Q76085608	NMFBGBYZBOKIGQ-GJZGRUSLSA-N
Q76085610	LJMULVALRTTYIT-ZYHUDNBSSA-N
Q76085616	NAHRHHCRHQYYSV-JPIRQXTESA-N
Q76085619	OLQAFHPCECXYGF-JTQLQIEISA-N
Q76085623	LALVMGWGWJIGIR-ZTWLPKFNSA-N
Q76085626	AQRJBWFVLCAKFF-LOUJXSFCSA-N
Q76085631	BYHWAEAVIGYEBJ-MOVYAIRMSA-N
Q76085634	WFNQSFCAKPHKRZ-QRIDJOKKSA-N
Q76085637	FKRVKZRCTXANDS-QRIDJOKKSA-N
Q76085642	WEUJLXAEIWOAFC-AEISUSGSSA-N
Q76085649	PJUPECUYTWAJGH-BQVMBELUSA-N
Q76085653	ISNMLOJARGEFLK-BQVMBELUSA-N
Q76085658	AYSSSOUCEZIHII-QGZVFWFLSA-N
Q76085660	BLPDRJXCUPQBHU-QGZVFWFLSA-N
Q76085666	MUCMEXXRUYKPLT-UIOOFZCWSA-N
Q76085669	AVOVUWSBNQIVFM-VSKRKVRLSA-N
Q76085673	RWLZSOAYWIGQQZ-BRWVUGGUSA-N
Q76085676	DHJXQWPYVDZUOC-OAHLLOKOSA-N
Q76085684	AHNVXIFOULNIOP-QGZVFWFLSA-N
Q76085690	LNZLRNRNWKEJQC-MRXNPFEDSA-N
Q76085694	CSOTXHXHHZEDFQ-HXUWFJFHSA-N
Q76085700	MBUXBVZUMQTNKP-IUCAKERBSA-N
Q76085704	ZDAAOODSUGKTKK-RYUDHWBXSA-N
Q76085707	DYMYKKHZEWCMFZ-ZETCQYMHSA-N
Q76085710	IFYRJFLAKDZMPP-KBPBESRZSA-N
Q76085714	ITJWIBNTLYIIJY-XPUUQOCRSA-N
Q76085718	GSNBAVYBIMKAPU-QWRGUYRKSA-N
Q76085722	URBGGMJZVAVPOH-ZETCQYMHSA-N
Q76085729	IWQFYWITNQDEGF-ISOVBQQUSA-N
Q76085736	RMAZHXJOTXQSHU-HVYFOGIKSA-N
Q76085740	INISVPAOPMKHCO-WZYQIZRJSA-N
Q76085743	DFEAUNLCJKOORV-SNVBAGLBSA-N
Q76085751	GOTHINPUILBLAM-QZTJIDSGSA-N
Q76085758	WOJPBUJITZGVOI-IAGOWNOFSA-N
Q76085765	DQWHWJLJYXZNSJ-NHCUHLMSSA-N
Q76085770	SBNUIZOWGOMXEN-IMFGXOCKSA-N
Q76085773	SMJNKYXAZPPMTE-CQSZACIVSA-N
Q76085777	DIRAHWOBGZRAEU-FVFQAYNVSA-N
Q76085781	RTNFBJXLYMERBB-BYPYZUCNSA-N
Q76085784	WLYIQVUZQRWOSU-WCVJEAGWSA-N
Q76085788	SOGHCSKBULRSRK-GOEBONIOSA-N
Q76085792	VIPWJDISTQDBED-LBPRGKRZSA-N
Q76085796	RWTQFBWCUCVJQF-KSZLIROESA-N
Q76085800	AWGRIDQHTQWVAK-OALUTQOASA-N
Q76085804	IATMAQXWZNAXLV-FLNNQWSLSA-N
Q76085806	WHOBLEYNSREIDH-CJNGLKHVSA-N
Q76085814	ZBGIIGAOCSRIRK-QZTJIDSGSA-N
Q76085817	NOPUKRLUFKYKIQ-PBHICJAKSA-N
Q76085821	OWYDLJURAYUUGK-AAEUAGOBSA-N
Q76085828	XHYXVRAZPBSVMR-DLBZAZTESA-N
Q76085831	MBJRTHYVNOQFHR-QMMMGPOBSA-N
Q76085834	GOYVPTWEZNGHOY-OEMFJLHTSA-N
Q76085838	QRHISRSAWRSIKS-CVEARBPZSA-N
Q76085842	XJQQJHAMPXNGPH-VXGBXAGGSA-N
Q76085845	QGCNEMXXKWZPHR-WVSUBDOOSA-N
Q76085852	CHQPRDVSUIJJNP-NSCUHMNNSA-N
Q76085860	VCVOSERVUCJNPR-RFZPGFLSSA-N
Q76085865	NAQKYJIFPBOOOQ-SGYHMBJRSA-N
Q76100104	DPUYCSDGMSDKKV-MKBYFEBXSA-N
Q76100112	QZNPNKJXABGCRC-OTWZMJIISA-N
Q76100121	KNYGWWDTPGSEPD-OTWZMJIISA-N
Q76100126	QKEWQOJCHPFEAF-YFKPBYRVSA-N
Q76100131	RJCJWONCSKSHES-SECBINFHSA-N
Q76100137	PUBYMNIINUUJLL-JPHISPRKSA-N
Q76100146	XXFACTAYGKKOQB-ZETCQYMHSA-N
Q76100153	RTQMRTSPTLIIHM-ZTRAZTMKSA-N
Q76100157	OLVVOVIFTBSBBH-KVTDHHQDSA-N
Q76100161	OCOLIMYIUOUURJ-ZQSHOCFMSA-N
Q76100165	QUCHWTCTBHQQDU-SCSAIBSYSA-N
Q76100172	WLZNZXQYFWOBGU-BYPYZUCNSA-N
Q76100175	NLTUCYMLOPLUHL-KQYNXXCUSA-N
Q76100178	QCYVUUAIJUUUPI-BBVRLYRLSA-N
Q76100182	RZMOCWAVIGQAOB-DIRLFQLBSA-N
Q76100188	AONILRCSLAIOQE-LREJFELKSA-N
Q76100191	FFPCARSBUVGIOB-BKRCCOPCSA-N
Q76100195	BONQGFBLZGPXMG-PIYBLCFFSA-N
Q76100199	MGFJRQUGYNFFDQ-WYUUTHIRSA-N
Q76100211	HFMLTKBZNAPPNY-CEKKCSHUSA-N
Q76100231	PNFBXEKHLUDPIM-QMMMGPOBSA-N
Q76100241	FQEQMASDZFXSJI-YNEHKIRRSA-N
Q76100245	NJOIWWRMLFSDTM-VIFPVBQESA-N
Q76100248	YSYKRGRSMLTJNL-URARBOGNSA-N
Q76100259	ODCPNBCPLWJVQI-NHWXPXPKSA-N
Q76100279	KIDUWMLDPAHEJH-NKTYFGPESA-N
Q76100285	NROOIKAJMQWERE-NYJNVLOGSA-N
Q76100290	MSZWVMYMDWJNJY-JYVXNHNOSA-N
Q76100307	DCYKZMKXMNSTHX-JZWLZXDTSA-N
Q76100311	PKQAPUFAYCUUJX-JZWLZXDTSA-N
Q76100315	QCORKUZRFLLFCU-ASZXTAQUSA-N
Q76100318	OBMLHUPNRURLOK-XGRAFVIBSA-N
Q76100322	ALXRNCVIQSDJAO-KRCBVYEFSA-N
Q76100332	RSOZZQTUMVBTMR-XGUNBQNXSA-N
Q76100344	QARCCHXXGAIRFS-KPKSGTNCSA-N
Q76100349	NLVBPOXCJUJNNF-SSDOTTSWSA-N
Q76100367	QNDREGMTFVPJRG-BAYOIBAISA-N
Q76100370	IKUNLBZZXQAOEH-GOTSBHOMSA-N
Q76100374	JXPMSVJLAROPAI-GOTSBHOMSA-N
Q76100381	XSKKDKYFSOCZBN-BERHBOFZSA-N
Q76100385	QGWRMTHFAZVWAM-WDSKDSINSA-N
Q76100388	YVZSSHVXIUOJTL-GOTSBHOMSA-N
Q76100392	LMADZBIAOYLZDD-GOTSBHOMSA-N
Q76100397	XNDVCNQEUAIBID-VXKWHMMOSA-N
Q76100402	LYGDXUXRWFVLNH-HJNYFJLDSA-N
Q76100417	WDWYJNPKBKWDBL-GSVOUGTGSA-N
Q76100426	JVSBYEDSSRZQGV-GUBZILKMSA-N
Q76100432	FSCOJKNIAYSOPA-VPENINKCSA-N
Q76100437	QYXVDAZNODYKHB-QUQVWLGBSA-N
Q76100442	IARGDTFOEABPJZ-VJANTYMQSA-N
Q76100444	GEBUVYRHUPSAOM-XLPZGREQSA-N
Q76100447	JXBJNHMUNQMZKZ-VMODYCNZSA-N
Q76100453	WOKDZYCJTIMALX-YOHZANMFSA-N
Q76100457	ARFZGWQNKOMQPV-PQMKYFCFSA-N
Q76100464	FBJWERYWTUISTM-XRGYYRRGSA-N
Q76100467	UYIVSANDADWSOF-MQNAXJFPSA-N
Q76100473	YNHFXHOFIDFLLX-BBMPWENVSA-N
Q76100480	QRXBDPYWCAAAAI-WWHASAIZSA-N
Q76100500	GOGRTAQTDSPTJD-VJBWXMMDSA-N
Q76100504	UINNILASBHZOTM-KMXXXSRASA-N
Q76100514	AIVPJNQTKIJILB-FSJACQRISA-N
Q76100520	MFVIAQUNMHQWIM-LBBUGJAGSA-N
Q76100532	AGEIFYRIXWJCET-HNNXBMFYSA-N
Q76100535	AEYIQAUIEDZSJF-OHSXHVKISA-N
Q76100538	ZZQYNWWENZWPEG-LAHCRNKXSA-N
Q76100546	FJIBGQLZMLFABG-MKYKQAKUSA-N
Q76100554	XGHLVYKXWGOSLD-BUQKYKDUSA-N
Q76100557	JMRKOGDJNHPMHS-JTQLQIEISA-N
Q76100565	LNFBKQOECNURNJ-UVOCVTCTSA-N
Q76100572	FDCFKLBIAIKUKB-GKROBHDKSA-N
Q76100583	MCIRWALUVUIXMI-WDSOQIARSA-N
Q76100593	IGGJFTNHYZUFNB-FRYIKTPZSA-N
Q76100599	HBMPJTGZAFMECX-UIOOFZCWSA-N
Q76100612	NFAULYYQDZRODX-WASVBOSJSA-N
Q76100621	XRXRSHLBGAXUQZ-HKBOAZHASA-N
Q76100641	MBONPRJTULPGKR-AHFNSMAVSA-N
Q76100646	DQTRACMFIGDHSN-UKFBFLRUSA-N
Q76100653	BSENDADLTGEXDE-NMLBUPMWSA-N
Q76100660	VVUKQBRYAJFWQT-ZDUSSCGKSA-N
Q76100665	GQVJLFLOWSRXBF-ZEQRLZLVSA-N
Q76100671	PACMVZPZKBZFSS-AKOVUPKNSA-N
Q76100680	MATULHNVZMWILP-ABYGYWHVSA-N
Q76100686	MWVUEPNEPWMFBD-SRVKXCTJSA-N
Q76100692	QESFNXPCXXVQPL-FKBYEOEOSA-N
Q76100699	IXSAYUCKBZPMPU-FKBYEOEOSA-N
Q76100707	FZVSYVGZSPLVCC-FHWLQOOXSA-N
Q76100711	NJSJHOJKUBVXDA-IHRRRGAJSA-N
Q76100726	MTBLFIQZECOEBY-IHRRRGAJSA-N
Q76100733	QOJDBRUCOXQSSK-AJNGGQMLSA-N
Q76100736	FAEVHSYIPGKFKU-BZSNNMDCSA-N
Q76100740	NKKFVJRLCCUJNA-QWRGUYRKSA-N
Q76100752	SKNBJMQZTZPCPF-QZTLEVGFSA-N
Q76100755	VFDKEPOETMKVGO-FHWLQOOXSA-N
Q76100758	LUTDBHBIHHREDC-IHRRRGAJSA-N
Q76100761	ZQTAMPRAONLFQI-FMTWGGRWSA-N
Q76100768	LMVOVCYVZBBWQB-SRVKXCTJSA-N
Q76100779	YKBSXQFZWFXFIB-VOAKCMCISA-N
Q76100783	JNNDESMXDCTFDS-SRVKXCTJSA-N
Q76100786	ZQCVMVCVPFYXHZ-SRVKXCTJSA-N
Q76100790	QQUJSUFWEDZQQY-AVGNSLFASA-N
Q76100793	BQEJZTFGVLTXOM-IHRRRGAJSA-N
Q76100803	RBEATVHTWHTHTJ-KKUMJFAQSA-N
Q76100807	AWRGZVGPEGFTRK-XPUUQOCRSA-N
Q76100811	RDUHFHDKXQBHMH-VIFPVBQESA-N
Q76100816	ABQLVBOEKAVUJY-RFBBIVRISA-N
Q76100820	OJLZIHDFUSVCOR-UQDZMIICSA-N
Q76100824	MNHUFUWSOBLOCE-KEOOTSPTSA-N
Q76100830	WIMHGKDTXQGFLJ-VOTSOKGWSA-N
Q76100838	QMOPPQUSEWBRBQ-SZNGRIAXSA-N
Q76100846	YDPYOPGIRXGHHN-WZKOAHCZSA-N
Q76105618	PSWUPPYNJXQPES-CBPMDNPFSA-N
Q76105621	IKTDBAHIMWVTNM-KQYNXXCUSA-N
Q76105625	XCCRAOPQCACRFC-OIFRRMEBSA-N
Q76105628	TXZJKNIRHCEURY-IWQZZHSRSA-N
Q76105640	YLANJMQIMOCJET-MPZZESAYSA-N
Q76105644	WOVHNXJNMLXFLB-ONTIZHBOSA-N
Q76105652	FFHXPODNSDTLFG-OALUTQOASA-N
Q76105670	VIXXZZPJQPJTIC-FOCLMDBBSA-N
Q76105677	FDCIWBIYHZDLEG-QSSGVADYSA-N
Q76105682	QPBSGQWTJLPZNF-VWJPMABRSA-N
Q76105690	XZLMLZGVEDBWKM-RPDRRWSUSA-N
Q76105695	HDQMHAJOIVYOIP-NAVBLJQLSA-N
Q76105697	WYSCFNDHWZKWAB-VMPREFPWSA-N
Q76105705	SQZXWXXIPWXBCL-CYTJBAGBSA-N
Q76105708	YWXHXYSGHBAIBL-ILXRZTDVSA-N
Q76105711	YBOWGOLYQKBCFB-JGWLITMVSA-N
Q76105717	OIDMNXKQVHXWLV-OAHLLOKOSA-N
Q76105723	OCECBFKBXDDZGA-FHWLQOOXSA-N
Q76105726	FHRPKZZQTHWOKX-DUJSLOSMSA-N
Q76105736	NMNMMDCXWJRYIY-AZYUCARWSA-N
Q76105761	YENDXPUMHXTISG-NXCFDTQHSA-N
Q76105775	DGMDQWLKEGMPNO-DVVLENMVSA-N
Q76105778	WLDJYFYMEWDJMI-KQYNXXCUSA-N
Q76105784	KAQASFCTFRAYEB-OUYGKKDFSA-N
Q76105786	DCQFEQVIIGJWJZ-BYPYZUCNSA-N
Q76105790	ZHOSGUCSTUYICU-YSVSHSNWSA-N
Q76105794	JYRBBNPCUSRRNJ-KFJQBOOGSA-N
Q76105800	HSFJEPMEVAYAGD-GBESFXJTSA-N
Q76105807	FEPGCRWGNPMJMY-UWTATZPHSA-N
Q76105810	HDEMQQHXNOJATE-AZGQCCRYSA-N
Q76105813	FISJHSVRQUAPBZ-JSLVBRCRSA-N
Q76105825	SDGQORSISFWLOS-XNJBVXAQSA-N
Q76105838	RPNZWZDLNYCCIG-HMMVDTEZSA-N
Q76105849	HNPNGLGEXIWMNH-VTZDEGQISA-N
Q76105860	ORCOTUBQRUWICQ-ZZXKWVIFSA-N
Q76105863	AVQHBRPBRCVMDQ-DPPFOXICSA-N
Q76105871	WHJYEUCTUGCTPR-UYOVOMPXSA-N
Q76105875	XUMNIZHYVSEFAW-JHIDAXJQSA-N
Q76105878	UAXFCDNRLADBDZ-ARQDHWQXSA-N
Q76105881	XSJCNBWBRLXCCY-UWTATZPHSA-N
Q76105886	VVEMLQSLVHZSLV-AIVCMVMSSA-N
Q76105892	DPSFSHYHZBUMJG-XWFUFPMQSA-N
Q76105897	JSFPCDYXFQDYAM-VLRQWHLCSA-N
Q76105899	SZAVCZNFKJSWRN-LBPRGKRZSA-N
Q76105904	KWRAXDLDCAGZRI-BYPYZUCNSA-N
Q76105906	MOEXZYUNQRYGHK-XSLAGTTESA-N
Q76105911	BQIWMXJSUKQGQR-HTRCEHHLSA-N
Q76105914	ZDKJZKWJAZNJKM-FSDSQADBSA-N
Q76105922	ADPRPNXHOYFHIT-DZSWIPIPSA-N
Q76105931	ZUUUFAXIVXGYCL-GUBZILKMSA-N
Q76105933	WHILANBTZXNHEK-CJPOBGDYSA-N
Q76105938	PXSABLFXJNBLFX-CAIZAGQASA-N
Q76105941	WSUCMYRNXZYQHL-RWMBFGLXSA-N
Q76105947	MTXZBUFWQPCYLV-UPYFENACSA-N
Q76105953	QXDLYSJBVBJGDH-GKDMETBYSA-N
Q76105956	WKDLXTBCLNBQKT-ACFIUOAZSA-N
Q76105959	VHYHNJFEOGSOTQ-CPTJLBBFSA-N
Q76105963	UWSIAAWKEICIJY-IVZWLZJFSA-N
Q76105965	NRWMBHYHFFGEEC-VFCOFNOGSA-N
Q76105972	ABUFTUOVWNZZSN-IWQZZHSRSA-N
Q76105978	NKJDLNKTWBLVMS-XIJWKTHWSA-N
Q76105982	NTBLIGOVDFHOKR-DAOOESDTSA-N
Q76105990	MWOWLGMOSSLLSM-NWDGAFQWSA-N
Q76105995	JEWFVWVAXVTBRL-SLPGGIOYSA-N
Q76106002	QWDNYLFSFTUIKH-UHNVWZDZSA-N
Q76106005	SEECZTVWJNGUEJ-RXMQYKEDSA-N
Q76106011	RDIQZZHDBCFCCO-HNNXBMFYSA-N
Q76106022	ALOFJGONXPAYGP-ZJSXRUAMSA-N
Q76106027	UOHMQWQGAJAUGT-JQFCFGFHSA-N
Q76106031	DMGBHBFPSRKPBV-XZIMBLGRSA-N
Q76106035	GXBLYFCTICQEPI-YFKPBYRVSA-N
Q76106042	BOTPEONKTLJMSH-GSVOUGTGSA-N
Q76106064	YLEVKEKTOJAHCY-XGVFZYDCSA-N
Q76106068	MFNZINUNWDWFFI-UFYCRDLUSA-N
Q76106071	BEGRGCCTDSKILY-ROUUACIJSA-N
Q76106074	OSCPPTDAQZTYFO-OALUTQOASA-N
Q76106081	SKWCLCMPIGFAOR-VXKWHMMOSA-N
Q76106083	XKHNDTVCRRNEDP-QHXHSKPESA-N
Q76106091	YKDXWVQVPBBWDA-NGJCXOISSA-N
Q76106098	ZQDBBPUTYSTPQE-DYYCDWSUSA-N
Q76106105	JBMWMDRDDJMYAQ-KGRAHGMMSA-N
Q76106108	ZLOPDMUSSMJFFH-LMERMFHRSA-N
Q76106119	QBJJPWHOHLRPBU-HNNXBMFYSA-N
Q76106122	YTYADSUTZCVNGB-VIFPVBQESA-N
Q76106131	GIYFVYCMJVUCPY-IRGGMKSGSA-N
Q76106135	UPVAPSGKXAAHBG-CKTDUXNWSA-N
Q76106146	LTHUDRPNJGDNAV-RHAYLGGASA-N
Q76106150	SPBHNLLXWCWDLX-WITFEUSKSA-N
Q76106157	QDHKFFDWLGNHFI-KQYNXXCUSA-N
Q76106159	WPMJELZXMKXLPW-NNYOXOHSSA-O
Q76106163	NPZWOWWBIVFAIC-YWDSYVAPSA-N
Q76106171	XMWRWQFMXCTFBF-YTCPBCGMSA-N
Q76106174	APTUSKZLSSDMBF-XFCANUNOSA-N
Q76106180	LHPYRWWYEAGRNN-VBGSMBLQSA-N
Q76106187	GOZQMUTXPQNCCQ-CTOBVNNTSA-N
Q76106190	BZDVTEPMYMHZCR-JGVFFNPUSA-N
Q76106194	HOGZQSSVBGJUMW-ZTSBSJDLSA-N
Q76106213	AMDJRICBYOAHBZ-XLPZGREQSA-N
Q76106233	GVZXEKDQQSMHJT-DLRJPAPCSA-N
Q76106236	WSMBXSQDFPTODV-JGWLITMVSA-N
Q76106242	TYDIEYWJQSFICQ-VUBDRERZSA-N
Q76106245	DULNZIMTIHIZEK-OFQRWUPVSA-N
Q76106251	WLKQLKMXKFGMQI-SANMLTNESA-N
Q76106255	MZDHMOWHKQBQTR-CQSZACIVSA-N
Q76106258	HEHZBUPAJPFUHI-BZSNNMDCSA-N
Q76106263	DONHHCGFNMNGPH-ASZCUJMBSA-N
Q76106265	WUUVSJBKHXDKBS-ROFOPDMZSA-N
Q76106269	YVANRWNIRKNNBP-VFWDIBGWSA-N
Q76106272	IUDGBEPFKNDFAO-CYBMUJFWSA-N
Q76106280	PANCOFAQARSQHI-BJKOFHAPSA-N
Q76106295	YTXCQYABGWUXFL-IWQZZHSRSA-N
Q76106300	VQDPNZUZRDVDLJ-POFDKVPJSA-N
Q76106307	XYJWEQWNNKNSFU-STQMWFEESA-N
Q76106316	KLJXQBRQPPSXPZ-WWHASAIZSA-N
Q76106318	IHDZZZHACPJCFJ-WWHASAIZSA-N
Q76106322	RIUIMUSXAGXXON-FMTWGGRWSA-N
Q76106326	IZZJOGWXTFEDLL-XUUWZHRGSA-N
Q76106329	BUPVODXECQDZQR-YCOWOFQRSA-N
Q76106333	JMCTZAMGZCGUCM-BZSWDTDFSA-N
Q76106337	MVYVKJIHGNLMLL-GSVOUGTGSA-N
Q76106343	HQXFJGONGJPTLZ-YTMOPEAISA-N
Q76106346	ULKOGRFMTZMYBB-ABFWNZAKSA-N
Q76106352	ZNNJXRRFTDMWFZ-QIJZPMMNSA-N
Q76106356	DVZMRSFJHLNAMB-KRWDZBQOSA-N
Q76106359	CUMIBMSIHJLNNR-VYDXJSESSA-N
Q76106364	JRTZGTYHEHCHTM-DIPNUNPCSA-N
Q76106371	GVCVHAGHPLRWJA-ZMBMMWMISA-N
Q76106374	ZTKHATQQGAVPBM-PBXRRBTRSA-N
Q76106379	BKONADSQADEJJP-SFTDATJTSA-N
Q76106381	PUAJYWYRZTYQKS-GOTSBHOMSA-N
Q76106384	VUFLGAGEDNEJIV-SQEXRHODSA-N
Q76106389	VVEZVNNZDFVWJK-NSHDSACASA-N
Q76106391	MWXKLVSNQHAELQ-PMACEKPBSA-N
Q76106395	MDOAAICAUBVDFG-JTQLQIEISA-N
Q76106398	DSYGIMVFFQCOQZ-KYYLAPRMSA-N
Q76106404	DDMPDGGJMKJQKU-RCBQFDQVSA-N
Q76106407	WJLWLNLETIIGJV-IUCAKERBSA-N
Q76106420	UKWLGCFJAVEFPE-DVKNGEFBSA-N
Q76106423	YWGLVYWQFMNBFF-GJZGRUSLSA-N
Q76106427	ZBNNBYWPROTERZ-BQFCYCMXSA-N
Q76106430	CLNJSLSHKJECME-BQBZGAKWSA-N
Q76106434	MUBRRMFVDPECNC-NWDGAFQWSA-N
Q76106437	QLKZNXYWDMXDQS-CQDKDKBSSA-N
Q76106440	BLYDIOBRRHHJPQ-JQFCIGGWSA-N
Q76106444	LAKIDHKLVIBUCU-VIFPVBQESA-N
Q76106447	LNYVECYAWTUWES-REOHCLBHSA-N
Q76106449	IYRIBAKIPMYIGX-PYTWLRIVSA-N
Q76106453	UJGBMAULZYGLFW-QZHFEQFPSA-N
Q76106457	LLSFWMVXUAVSHL-XINAWCOVSA-N
Q76114641	HHMRRBPDLCOZRM-FHWLQOOXSA-N
Q76114647	FZPCDHKLCUKBDC-UFYCRDLUSA-N
Q76114653	DVOHCGAMIYNEDM-FHWLQOOXSA-N
Q76114660	SBIZDOWXYPNTOJ-VMPITWQZSA-N
Q76114664	HCMOIGVFTJJPAA-ZETCQYMHSA-N
Q76114674	BZNXZJAUEMJQJB-QSCMNUSVSA-N
Q76114687	PFROTWRHYMLGHR-GKHCUFPYSA-N
Q76114695	ORDNBIQZKXYGTM-QWWZWVQMSA-N
Q76114716	DJTRXAIMGDFZGM-JBJRXJHCSA-N
Q76114758	WDWOYRXCDMLVRA-KEOOTSPTSA-N
Q76114796	UGPNDFDMIYLWCY-JBJRXJHCSA-N
Q76114817	IHMGBVMHXUDKSQ-HZWZLZKKSA-N
Q76114985	OTDXOAQJOOHTRL-RFZPGFLSSA-N
Q76115010	CMPQKCJBESSGHD-UTUOFQBUSA-N
Q76115036	VKODIDNZKBYXJO-QYYRPYCUSA-N
Q76115054	KDTVUHXJRZVEIF-GOFVFXDOSA-N
Q76115060	DTDJQBWUQAPXTM-HLFPVPIASA-N
Q76115067	KFRSRCGTRUZVHG-OLQVQODUSA-N
Q76115083	LBNVXZROMBUNNQ-SLPGGIOYSA-N
Q76115102	DADLBSJFWCJUGU-SNVBAGLBSA-N
Q76115110	VPEFOFYNHBWFNQ-UFYCRDLUSA-N
Q76115294	IURHMJAVRZRPAH-PHEULEMZSA-N
Q76115305	GOFZRRQLLSZOSB-RSLFNQERSA-N
Q76115310	KIPHTIBWUAJNSN-UKRRQHHQSA-N
Q76115317	OARVXDFNTLYMCJ-JVUUKAHWSA-N
Q76115326	DJYVLQARIHZVRN-ZUURFMEUSA-N
Q76115327	QFYJAEOZTBVJQM-STQMWFEESA-N
Q76115337	RHNRIRYVZPHNDR-MBDCACLFSA-N
Q76115342	WHFLIWPXQQNKFK-GBESFXJTSA-N
Q76115351	SWBJFMHHQOBNAT-MNOVXSKESA-N
Q76115353	VUXPPLUCCKWUGE-SNRMKQJTSA-N
Q76115359	YTYAKGJMNHDUDF-UUWLPUTASA-N
Q76115367	ZCUSKCHOTACPBQ-QUYVBRFLSA-N
Q76115374	REVRAWXYOWCRRB-GOTSBHOMSA-N
Q76115414	KUUVJCQNOAIESE-TXTPUJOMSA-N
Q76115419	VXNKAGKFRWKGCZ-VZUYIZPNSA-N
Q76115425	AWHLZPUCOBVQKQ-VIFPVBQESA-N
Q76115432	FDDYPVBIHWFLOI-YFKPBYRVSA-N
Q76115433	MYKQBJCZZXEVFW-IHPCNDPISA-N
Q76115438	JKFOVEKBPWERIY-CMOCDZPBSA-N
Q76115439	PKUOIJVCLBQBLB-VIFPVBQESA-N
Q76115445	DREJXTKPUGMERN-YUMQZZPRSA-N
Q76115458	YCDFPTIJIFUGPB-ZQINRCPSSA-N
Q76115468	GLRMWSFDUFLJOT-CHWSQXEVSA-N
Q76115473	YFJPPNWQEYMYEU-ZKWNWVNESA-N
Q76115476	VDQIIPZYLPYPNM-QRZGKKJRSA-N
Q76115494	GKLQPFCSWFVPHE-AEJSXWLSSA-N
Q76115500	FZLDAJVXFYWRCX-VWLOTQADSA-N
Q76115503	RPGJCXDGYXTWHK-AWIRSFSWSA-N
Q76115505	QACRSSGKHZBMKU-VIFPVBQESA-N
Q76115510	SCOJROGPLRMXAS-YOMBCDGJSA-N
Q76115513	PVLZDTFICNXVOP-AOOZFPJJSA-N
Q76115525	VAMKTEQVCPWEFC-LQNHMMNNSA-N
Q76115541	ZTVIKZXZYLEVOL-IZGVIRRGSA-N
Q76115552	KVVVTFSHHQCHNZ-UUOKFMHZSA-N
Q76115561	DRGQLGDCWCCNHB-PXXRMHSHSA-N
Q76115568	POWZDRGIZOSVMC-ZDUSSCGKSA-N
Q76115573	IJZHVZJCTHEXLZ-VMEIHUARSA-N
Q76115579	RALBRZJHHGWNNU-BBBLOLIVSA-N
Q76115580	CCENRCIYZBUOCV-ZDUSSCGKSA-N
Q76115588	AYRMONLXEGSXOJ-IUCAKERBSA-N
Q76115589	ZMQJQOKNTYQVHO-SFYZADRCSA-N
Q76115601	OLTRGBMOWPXXIG-VXNVDRBHSA-N
Q76115603	UIIYTXGLXFVAOI-ZDUSSCGKSA-N
Q76115613	GDPVENOGSVMRJL-FSRKKXLISA-N
Q76115672	GFCOGUIWSHWJKN-AREMUKBSSA-N
Q76115673	SYESMXTWOAQFET-YCNIQYBTSA-N
Q76115689	VGJQYAJIUVLCGP-UUWRZZSWSA-N
Q76115692	SPLJIHBLZKCRKF-OCCHXLOTSA-N
Q76115701	PQNLWDXLWIUNCT-SDDRHHMPSA-N
Q76115712	BQPQQQPBQZSTHH-MUGJNUQGSA-N
Q76115723	YAGTZVPZUCHZKX-VUBDRERZSA-N
Q76115737	SXZMYQVFPSZIHK-PMERELPUSA-N
Q76115742	FXENFQRQJUHCSD-WSQKDGNHSA-N
Q76115762	DDNNKUGMYJTOHE-PCICMVAYSA-N
Q76115763	UYSSIELLAKHNCY-HTQZYQBOSA-N
Q76115777	VZXGKEGUXASHQU-OVSJKPMPSA-N
Q76115812	FFLFHTJRIXLAHS-FGLGFFPNSA-N
Q76115813	TZXJQSKPTCRGCA-XOXLRZKWSA-N
Q76115817	LABWFKZNXLWHGQ-DVKNGEFBSA-N
Q76115818	RHEJDLZHKWMYNR-IBOSZNHHSA-N
Q76115821	ZAEMBCFMUJAPAG-OXYMOTDNSA-N
Q76115825	WHLPIOSHBKQGHA-KYJUHHDHSA-N
Q76115827	QLPOWFSYPOCIKU-HSZRJFAPSA-N
Q76115831	BVJNHSSCQPISNP-TWGQIWQCSA-N
Q76115832	JEXMQRWEKVDVMI-CKBDMLLDSA-N
Q76115841	BHZMHPRIYUPDCT-BQWZOORQSA-N
Q76115847	WEZWZXBRVJEMBY-RXMQYKEDSA-N
Q76115858	ALMQDMPRSWZSDO-ULQDDVLXSA-N
Q76115862	BSSNZUFKXJJCBG-OWOJBTEDSA-N
Q76115875	JPSJEJBQGMGNST-CTLQVPDCSA-N
Q76115883	XRTVCRDMGYFFNB-CSOAUFAESA-N
Q76115886	WFURCOXZZPMXOC-UWVGGRQHSA-N
Q76115904	AULMJMUNCOBRHC-MXWKQRLJSA-N
Q76115910	ZVLXVBZAKNVBGV-CQXMGPFDSA-N
Q76115929	WSXTWLJHTLRFLW-SRVKXCTJSA-N
