Q76737061	CUZPXAFGUPOZCZ-WYUVFQPTSA-N
Q76929430	WGYWIAQENRQHNO-GLKXDPFQSA-N
Q76929433	DGWBYKPLDZWJEN-QIWABTRRSA-N
Q76929435	LRYAETILZNXGHT-OACHKBFBSA-N
Q76929441	OOKUGYPWWJMEPN-OOLBFAKTSA-N
Q76929443	NIHHWECWJIEWCW-LPGYKYJVSA-N
Q76929446	JYVPIHBHFXEWIN-ROPUVPJDSA-N
Q76929452	UNLJGKZVBFEISI-LKWUKGODSA-N
Q76929460	NMHPZWRTPAPYOL-QZHYZABFSA-N
Q76929463	NPZLRDCOUNCXDT-GWNYCUKNSA-N
Q76929467	ZHIOVQHMKSJKIC-KAQYKJLLSA-N
Q76929470	ZYAKMYPDMFKEDM-SZSPTCJDSA-N
Q76929472	UIKFFBQANWURDB-BFHKWTPJSA-N
Q76929476	XXHYWFIITXVRBA-DYDLEGNZSA-N
Q76929482	JQDMOANHFWOTDJ-DEYYENRVSA-N
Q76929485	HGSNEKPPSIBDLE-QSSNRTBFSA-N
Q76929489	APNONXQNUPWUCZ-CPQZDZLISA-N
Q76929495	SCMQOOVUTQRBPX-HAPINPQDSA-N
Q76929498	CIIMYLRPCCNDJE-NSNBXWALSA-N
Q76929502	WDZZMQMLYLQZPT-UUOMTUNZSA-N
Q76929506	LDMRRGGIXJVAOY-JQOOUWFJSA-N
Q76929509	LGZWDESXZRQBOV-CMYGUDMISA-N
Q76929512	FOMKVOCMJLEKCY-CGKHKIQUSA-N
Q76929515	USPWSVABFFPLTL-MQRLAQKVSA-N
Q76929519	FAUVRRITQIYOOH-WUZVWTLVSA-N
Q76929523	ZDIIFMFAQBMYEV-CADHATCMSA-N
Q76929526	GLOXFVIMYRDOAO-BHJBELSYSA-N
Q76929529	QVQICRCEIPGPBH-DTFHVZFWSA-N
Q76929535	ZXHYQPUDKBZOGY-VQVIHYIYSA-N
Q76929537	QULNTIICGQLJOS-NXJRNUGVSA-N
Q76929540	GWECERDTBORDQQ-JMLGMZHJSA-N
Q76929543	IQHAWEKOIACDCD-OXNWSHSUSA-N
Q76929547	NTTOVVOWWURMGH-WBYYETTJSA-N
Q76929550	GUBRCOQXLRVIHB-HWDANKEISA-N
Q76929554	HBIDAPJBKYRGTN-MWUVBOTMSA-N
Q76929566	XDLVHAQCGLBAQF-VMXIGYHQSA-N
Q76929569	GEGMUTTVHLZEBG-HEKXAYCTSA-N
Q76929579	AXWPNYPFGCLGPJ-DTLCOADFSA-N
Q76929582	DOFOGXMQGZXBMX-ULXXEXAQSA-N
Q76929586	ANVXHNZLUZBTPE-GRLSWRRRSA-N
Q76929602	FAUMEZLVOUOAJC-KMMZBXRNSA-N
Q76929606	REQWVKJAYRFGRK-WOEFQZSZSA-N
Q76929608	OSOUITNFGAZGBB-BDDIHJLHSA-N
Q76929612	MAERLCOGMYWROV-PKYBGUOGSA-N
Q76929615	JANGLIXSEIQKBG-CHCWQBTLSA-N
Q76929625	DLIWUNKUNIAUPV-SOWJYTFJSA-N
Q76929630	VJTNEAGCAZISJV-RBPBWZDUSA-N
Q76929634	HYJFTWNDTHBIII-OEBZBBRMSA-N
Q76929637	YDNSSVJJLZBKEO-KYKVNZHESA-N
Q76929641	ZSAKPHMOXCWPDX-UFEPPIPDSA-N
Q76929643	LGZNNQZIILYDMK-YTNGQLMRSA-N
Q76929646	YPOPSJNSJQLQSC-QZUWEFPESA-N
Q76929654	VTURCQFKCBTJCF-ASYKWYRPSA-N
Q76929657	WSRCZFFUJLLVPL-FJIYEBOXSA-N
Q76929659	MKFNWIHEJNIPSO-CRIXBGRWSA-N
Q76929681	CAMIYOBRMAXUIZ-KYMOBJOISA-N
Q76929685	KFTJSRDBWLUZAR-NUYSAEBSSA-N
Q76929687	DGTYRNFPUXZTHA-QGYZNLPISA-N
Q76929695	DGICTUCJXWKONF-PGTIQTAMSA-N
Q76929698	BWDHLBVEXSRRCT-HQOZICLXSA-N
Q76929701	ZHCVTKBQWJCMOO-DRQFYIQMSA-N
Q76929705	ZQFALZRDPJNAHF-XFZJJVGHSA-N
Q76929711	SKKJDVYZBANFPO-GJTQFFPHSA-N
Q76929717	QMXLYGFEXSAVDO-WZTALMFDSA-N
Q76929721	LWKAEUZTYYWOFT-NQYJXNHKSA-N
Q76929727	FFFZXSVRNKAWOU-LOHAIGSDSA-N
Q76929739	CGIDYRDKQLZRCC-JQSHDXLTSA-N
Q76929742	YVYZRCFMYOADRV-IPVVTFEXSA-N
Q76929745	ITHUBGZTIJLQOH-CQOBMWGUSA-N
Q76929748	ZXZHJGAHVNWITN-OQDIJMFHSA-N
Q76929752	OPAPMALYCWPLHN-DPLRVGRFSA-N
Q76929758	WMDYLLRRIFWSDG-YUUVWDCISA-N
Q76929765	YRQYMBKZXRLOKE-DUINAQMNSA-N
Q76929768	HOHWQWWDUBNDHS-SGEPPDJISA-N
Q76929774	SSNDFMVKNXNRNH-REXIBAPBSA-N
Q76929777	GKJIYSDPPWFAKC-GMKPQOLMSA-N
Q76929791	IELBMNCKISOHJB-RKHPEVRJSA-N
Q76929811	IMCDIVDCFJUGTF-ZINLLFAVSA-N
Q76929813	RLXSWMAQHDHORB-AFOAKECOSA-N
Q76929819	ZKERYDRMJZAFBX-NGEMFPQTSA-N
Q76929823	DIGZZZAVYYZPCI-LSMSWXHXSA-N
Q76929826	DGKUUFMDGHTGKM-GXOSNIPGSA-N
Q76929833	JEERBMFDIWSRBT-IIYWXNMISA-N
Q76929840	RFUDZLVDQBPYNE-VQUDVRKKSA-N
Q76929842	SHOPXLXHCPWVBN-XEYQYPFISA-N
Q76929855	AJNYOLDTPHOJQD-QJXSGVRKSA-N
Q76929859	PNSMCBUEGPHKET-ILLNWWCRSA-N
Q76929863	JAOICCCVVONLHB-FMZYJFPSSA-N
Q76929872	NROZTINCWPRCMV-LWEOUFGKSA-N
Q76929875	WKEWFXQSALSQCQ-MSTNBBFJSA-N
Q76929885	KREDKADJJBSZQK-HAPINPQDSA-N
Q76929888	KSLLVJBDFZEPTB-ZGKFSGSJSA-N
Q76929891	ZWRVHEJEANYSRU-UPHNUPBLSA-N
Q76929894	HAAANVHPHRLRPS-QVUOHJAASA-N
Q76929896	LLVBWKMCQPGWAP-FXSOBSDHSA-N
Q76929899	YLIBMGQGNXXESN-LJERHDGMSA-N
Q76929902	RFALNTRFINJZAK-GZNJYCTJSA-N
Q76929905	UVYBPHXSHXEHQX-WTNBXCFCSA-N
Q76929913	JAMTWOKYIOCODD-QKNLQKMTSA-N
Q76929916	QVZMWHBUVGPYRA-WUVGZWILSA-N
Q76929917	MBEHVCHNDQZWCB-YODUNMEZSA-N
Q76929921	PPUWOQZPYWAPRO-NQFAIHCZSA-N
Q76929936	CCYKAYZERNIDEA-FQXMZLCQSA-N
Q76929940	KGCOMYRIEUMHBE-QIMKBFHLSA-N
Q76929946	SWJAOFQRGQDADV-DDESYYAESA-N
Q76929948	ISJUEJIQJNPESE-IQVOXYQMSA-N
Q76929954	XXNUGLPLBJEJCT-DFDHWJQHSA-N
Q76929957	VGJLRVHUGWORNM-UXNDQROASA-N
Q76929963	LTKCBUMGVCUVPG-XQCODHMDSA-N
Q76929973	RMIZGUDCUNFIML-CYEBCEKSSA-N
Q76929978	LLGXFXGKJFNHMZ-WZCXKACVSA-N
Q76929980	PNESRYBNMDWXBD-XRTSEEHTSA-N
Q76929982	JZWULMQQPRFLDQ-ZURFYFHYSA-N
Q76929986	MVSDAVRSCZCAHS-XAXGRUGVSA-N
Q76929991	GWPHHSZAHHUOHB-KKLCZKKPSA-N
Q76930000	AFRHTXSGJZBJEK-FKZFEJELSA-N
Q76930006	GFWCWSZOZVIVJH-OHNHXQOXSA-N
Q76930009	HVTDRKMNLXBRAC-FWRHJWPXSA-N
Q76930011	FHUPRBKTMGYJLL-XUTVTEJTSA-N
Q76930018	ZOBMLXCBCWMSBG-SJJYDRGGSA-N
Q76930021	ZLHFCDYCFQPFAG-QVXLBHFGSA-N
Q76930030	UBELUORSMFAQIW-GPVUGRQESA-N
Q76930032	MSJCMJOVBKOCTH-IIIROXRVSA-N
Q76930036	MEWTXLVTQCEINL-JFXGRXQNSA-N
Q76930044	QOPDMHCKZZFVHH-IXHOOSMISA-N
Q76930047	IZQSAPJJVMUNHL-BUKBLQRKSA-N
Q76930061	VPGFYQNSTYPTAI-KXCYRNGVSA-N
Q76930065	OYWVRSCDVLEMQQ-KTIFLMKISA-N
Q76930068	WDFVTCFADLGAKM-AABDSECWSA-N
Q76930072	NSRSRNOQDGUIQQ-AWYLIJQVSA-N
Q76930078	QMUANRQBCWCFMK-PWULZGLXSA-N
Q76930081	ABFACKHFNWRLBN-UJOSCSIKSA-N
Q76930087	FCBJHSZLJNHOHI-UFFSKKAVSA-N
Q76930093	FAQKUTWGHWIHNO-GMZDOETCSA-N
Q76930099	WAYMRLQEAVIHIN-LQRXYVGKSA-N
Q76930103	MLAAGFLYGGJEIR-UJCBBSHKSA-N
Q76930124	KGYOOGAOLHZBGZ-ZKVGIWGASA-N
Q76930130	XZEKHDQNQNUYCG-LTLOUOCESA-N
Q76930140	LRRUPXUZOPYRHC-QDZNGOTRSA-N
Q76930143	PUWIFYFOPBIWJD-LBWHNTCBSA-N
Q76930145	CLPGGZLOXDCDRW-WFYVVMRGSA-N
Q76930147	GIPQJGVRFPTGNE-LRSIYDEUSA-N
Q76930151	KJAMHULFSZIQRQ-YJNPKASESA-N
Q76930154	YWQJDWWPYVWOQL-ZHJGIBIESA-N
Q76930157	NNZASFCKYAJALV-UCYSZMIESA-N
Q76930165	ZBICFADZLWVUFH-OJVUPGILSA-N
Q76930168	FKVPBHRLJNODAP-OJKSQZELSA-N
Q76930170	URBAOCZNEPINCX-UDMQSNSMSA-N
Q76930176	YBJDBYRRAIFHJE-SCMDRNGYSA-N
Q76930178	KOJDFINTVYAWAK-HKVYJHGKSA-N
Q76930181	CTXMSZYQQRFZKM-JPEWXOIPSA-N
Q76930184	TXKJKHQHCDNAHE-GJFPQRSBSA-N
Q76930188	VERZWPHOHUCATJ-QRXDBQBNSA-N
Q76930190	SIHRIKHNQCPDDI-HNOSMQIWSA-N
Q76930194	XXHFTCACPARCGZ-RXNSVRMPSA-N
Q76930198	CHNSYYLJCHQSIA-QMNOEWNESA-N
Q76930201	SOBLLMAXBZKHNW-QSCYOKGSSA-N
Q76930205	AJSCZUACYPHBOO-QDZNGOTRSA-N
Q76930221	JLDIVKBAJSKAGL-MPLBADKSSA-N
Q76930224	HACBZICOQRJYDO-RTSIJVPASA-N
Q76930234	YWGWLAHBLRNDGA-DHFGBQHVSA-N
Q76930247	NVCRELLWGCJESS-HDGSYSRNSA-N
Q76930258	IZSNKWKHSWJXJW-MFKREVCASA-N
Q76930261	XZZFQBJMKOQUSE-AFLCPGBUSA-N
Q76930264	FWVLOXKUQLDETR-UMYTVORISA-N
Q76930277	XRLWPCFHYHWWAG-ZPRJOOCISA-N
Q76930280	WGECRCCQUYLKIE-XADVDKHISA-N
Q76930286	QGIJXQIMBSRIAG-ZBYTWTTCSA-N
Q76930292	LLISOWLKEKFOOF-DLKINUJZSA-N
Q76930299	HMAAHYBGYVYHAD-HTORXVLXSA-N
Q76930313	SYMCUBGGIPDUMS-YUXLNRFSSA-N
Q76930318	CDTKZXLONUZNGH-BFLKORIOSA-N
Q76930321	QXLQNZZZWPJIMO-KLMMCEHQSA-N
Q76930328	NRVHQMUGSKIXNN-FWOLCAKYSA-N
Q76930331	WSUQBZPEIJECGJ-ASMNCZLRSA-N
Q76930333	WDLVWJDZEAZPGN-IDKUVDLHSA-N
Q76930336	LUVOGCCKPQSZMO-GGYFTFGZSA-N
Q76930340	SGRANAHCWPQECS-WSXJNCRMSA-N
Q76930344	HWPBFIZUPJDSFA-MQRVSWRUSA-N
Q76930347	KEHZDMHDXXTZQA-QHQGFHIPSA-N
Q76930349	XMAGSYJVKRREEN-AQZHNLQKSA-N
Q76930351	ZKWAIJJCDSHFPI-MSBVYQSRSA-N
Q76930355	OSQKBQMPITZZGP-YIOQRJJYSA-N
Q76930358	SNATWUDOCLSKEY-JAZZLXDUSA-N
Q76930361	OZILFCFMIVJONC-ZCYBBYPISA-N
Q76930363	UGTGJDWIWLZQNN-XLYCGBMXSA-N
Q76930365	QREDKHIDXFXMBJ-BDJKKIGJSA-N
Q76930369	WYZRSSAFHWGALP-OUGIYORVSA-N
Q76930373	QFGXSEAYTPBSGF-WNJGMTOCSA-N
Q76930376	NOWNQKFHFLFALE-JNKXODFOSA-N
Q76930379	GFSIXJHNXFJPFA-NRAQDPNQSA-N
Q76930388	BBSHCOVWUFBUAT-OLMRJWPASA-N
Q76930392	BZPAKINKPORBFO-OJPPXDTKSA-N
Q76930396	RHSNSIAVECVHPE-KJNVLBMHSA-N
Q76930399	FNYNWNDCYCMMRX-JKWWGKQUSA-N
Q76930403	OAKCIMQTYHAVQF-XQIOEBDSSA-N
Q76930405	LUKRTEJCYWPFBI-SDXDJHTJSA-N
Q76930416	JCOOWXXKIVGLLZ-MCIXCOEMSA-N
Q76930419	XHAVMTLJTOZKKY-XXWNTSGZSA-N
Q76930422	XXGCNFKQIMIEKF-XCYFVEGBSA-N
Q76930424	UFISVPDSQMIDGI-KDBREOEUSA-N
Q76930432	IDECBGGTESNQBW-GUELTTLQSA-N
Q76930438	QGOMFKVLWKKSAI-UKGYFUFJSA-N
Q76930447	BQJQQLBXXLOZII-ORVFCJLPSA-N
Q76930458	DZKPWYXJQNAJRE-FVVCBLSCSA-N
Q76930469	QLJPMHMONNFZOW-ZMGORLCPSA-N
Q76930475	BZZJVZIMQHLYFH-KQYNYONPSA-N
Q76930478	ZULLNJQUQUSRNL-WADUYCHISA-N
Q76930481	KWSTWEQIGGYEMX-WYUVFQPTSA-N
Q76930488	LJPSUZOFXZPCRZ-IORUBXTKSA-N
Q76930491	JKLQMZASXAUKDG-ZLUYPCRLSA-N
Q76930494	WBFSLXIVMFYBJL-GMFCVOFDSA-N
Q76930499	QYDPSHIZJLSVKM-MOBNGOAYSA-N
Q76930503	IRMUTXUYWRLUGE-JTNZRJBRSA-N
Q76930516	LBZONYRNSJMDKD-LSZOQQCOSA-N
Q76930522	MPULJGAMFCKYGH-RMDGVKKYSA-N
Q76930528	YRESWGPIUHDMNF-DEJIBVHQSA-N
Q76930531	YAIOFQRPMARPIB-LCPMHHRISA-N
Q76930534	JCNUICOEGMKUNT-CIONITPOSA-N
Q76930537	RCHRBILGWVSBMD-XNMIHLJYSA-N
Q76930541	AUNFUXKDLVJGSZ-NOWYGAMHSA-N
Q76930550	ZARDQBFNRGJFON-ZORXNXEUSA-N
Q76930553	IXUVJQXSCSYTJJ-MUMOBZLXSA-N
Q76930572	FXXAUAAYIAECGB-LHHFLNNESA-N
Q76930577	YGSOKKWQYYIDAA-JREASKEOSA-N
Q76930580	YHEJDOQKALDQNW-FBKDDDTRSA-N
Q76930588	RVRTUMVPHQBOPW-ZZLUDCBUSA-N
Q76930592	LSSCZEINTKPCRU-UDBROKPMSA-N
Q76930603	CSAJHFDPVBLYGZ-KBAQNAICSA-N
Q76930606	KERUCZQDZYRLMV-RTUIAVRWSA-N
Q76930610	QWDLPJAHHKRNCG-IBEREOJQSA-N
Q76930613	RIJQTEYQUIRREU-KTJYYLGCSA-N
Q76930617	JTMWSXQSMSFDAB-XITMOLFCSA-N
Q76930621	WNTKADGAFKNKPP-YGFWICIISA-N
Q76930627	SVHRIDSBRWODTJ-PPXUWJSYSA-N
Q76930630	OUYSIGXVVHVWEK-YTKMJTSYSA-N
Q76930633	TXOGYBKBKXIUOH-MRWRPSDGSA-N
Q76930636	AEWUIILVPVQOTF-NYINCGHRSA-N
Q76930642	SEPILWBSQJWVGW-XXWNTSGZSA-N
Q76930648	GVCWIXNHGLSALQ-KKDRTGKDSA-N
Q76930651	OZGHAUBMNCOWIH-CCWNELFASA-N
Q76930655	NIHKISRZLLALBF-GNGQYKFXSA-N
Q76930658	DTFWEUMRNZYZQN-ZUTJRESESA-N
Q76930660	XMSQKHZITXQCGQ-VKWOWJGRSA-N
Q76930676	VVSHWRHUFQSVCP-GLCONDBNSA-N
Q76930678	OINYVVSCKIASNK-OWZWSMNFSA-N
Q76930681	JWQXPODOMBKRLX-JRDRDBRXSA-N
Q76930684	RBDJFKDUNJYRQR-XUUBUSCKSA-N
Q76930687	VMVNSRIHHULRAK-RXOOLGIXSA-N
Q76930690	OBRMYXIIQDJTEE-UMVPQLKUSA-N
Q76930693	AGZNGMZBQPKGJK-NKNKUKIVSA-N
Q76930700	TZNLOPRTVSIEDX-CZKQCSDOSA-N
Q76930703	DXTXQTOAMBOQAA-KMBMCFDCSA-N
Q76930707	LMGSEVUMDHZWJM-JJJACFADSA-N
Q76930709	ZUPFKMRCZLDPRE-BGXLOXNBSA-N
Q76930712	OIXSAFSNRKDPLC-KPUVNLRISA-N
Q76930715	KGGLADNQFVMBMH-IKPAITLHSA-N
Q76930718	NXBSSTRUFABJPB-XCYFVEGBSA-N
Q76930732	JHXQLHDBAUUJMA-YCEQVXJPSA-N
Q76930735	CXBWHSKCQKSLFK-SVTHOBAPSA-N
Q76930738	ASIWZCBXPMZUNS-HDTGZDGOSA-N
Q76930740	AIJAXCNUHYWENX-QWLDNJFHSA-N
Q76930743	CARONTFKHIWOBB-DNTNZWHXSA-N
Q76930758	XXAMJDJWEMDKLF-VCPGNQSHSA-N
Q76930761	BIITYTAUECPHHS-RTHPWHPASA-N
Q76930768	YCGLPLHJEHGVNA-YDWNVGIRSA-N
Q76930771	BCBMAENAQCARRV-AWQYANJLSA-N
Q76930775	WLICJUSRJOLJHL-UGVZLFPXSA-N
Q76930777	OSCQMLIXYOJOCE-HTXBQAPWSA-N
Q76930783	KUCBBLCANPOPIH-WMDYXPBASA-N
Q76930787	KRMLOSACVMOVMQ-GDMFYWOWSA-N
Q76930793	WZTGTJAUXOIVNF-SKVYXICMSA-N
Q76930797	WICCDJPCCTZLBO-SKTYPZPBSA-N
Q76930800	SWTHEAXEBZQMJO-RIBLLXGPSA-N
Q76930808	RQGOHHOPQPZLDU-HIWYFZQESA-N
Q76930811	BRLLGFOMYQSUEY-WEFDUAATSA-N
Q76930822	FRJJNOWFSNUVOS-SRTKPISUSA-N
Q76930825	RVCGFSFOBSVAMS-DNOACVJMSA-N
Q76930829	JDBNPAGTUREMET-OIFHDVLQSA-N
Q76930842	HMBCQBMEQJRQQB-VQKNNDCTSA-N
Q76930854	CXJDMXMXLCIUAG-YMICMRIESA-N
Q76930858	BAJODQAXIXUPQV-OSJOGJCDSA-N
Q76930862	RBSOIFMGONHVDV-OOWZNKRESA-N
Q76930866	BOUANXHTVUFQHD-JSODYWRESA-N
Q76930869	FGGJVDIJCGBQMN-HMQKSMCUSA-N
Q76930872	XKBYAKAXXUUJTM-IKPAITLHSA-N
Q76930879	TUNFIIYFNLVZII-GDLLHPRQSA-N
Q76930884	KTOULLCYNVVDAM-VKWOWJGRSA-N
Q76930887	XOSYWHZGDKFSDI-HDTGZDGOSA-N
Q76930891	GDAKMUPZYAAPIZ-ZTAIYGDWSA-N
Q76930900	MWFMOQWZOVWTBF-PBTVTXDHSA-N
Q76930906	QABINZIXHRDDGH-WCHXYDRGSA-N
Q76930910	ADUHXNKQEVTGNM-XBFJPUDCSA-N
Q76930929	YSDMGIWOSZZXAO-YUTHXENSSA-N
Q76930931	KSLJNRWDNFRGMU-LZQBGYHSSA-N
Q76930934	RVOBBXQSLUHAFC-QYCXAKNLSA-N
Q76930936	FKWRUQYFIDEREF-HTMXPWPGSA-N
Q76930939	DNFJOBXUXCRHGD-ZOOKIGAWSA-N
Q76930945	QTXCBJZHCVRPBB-NHQYQYQFSA-N
Q76930949	XAWRWIHQEROTCG-GIQZPSPQSA-N
Q76930955	BQHSBRWLYUWRFD-ZOEJIFRASA-N
Q76930961	SVTXQXZCNZYASQ-HYBSJYSYSA-N
Q76930964	XYGOJYPWEJUALQ-FHQWLIJJSA-N
Q76930967	DMZPWMIHNPAKME-IKPAITLHSA-N
Q76930970	SWUPFIYAIBEOFV-JQHKGBHUSA-N
Q76930979	XCCCWKGXHLUFHQ-NKVYJNNJSA-N
Q76930983	SHUMXUZPDPWTMI-CEOFFXAJSA-N
Q76931007	FXBJTHNSQMHZJE-PBSBUHDYSA-N
Q76931012	NMCMTLDZXGQMQI-VOKRDIKGSA-N
Q76931019	IBOHZSJDLJNFJV-QKGYOSJESA-N
Q76931023	GIAMUSZQJKITJB-CRUSZLNISA-N
Q76931027	CZFGHVJSZBGZIK-AJYDFLSUSA-N
Q76931030	FUQSYFKCKNERRH-CQRJRTSZSA-N
Q76931033	JSZBRBIGJVVPMB-PFPQDPDMSA-N
Q76931036	FMPQDZRGJBQNOQ-IVNLWHJUSA-N
Q76931040	LRWQQHGOOQIHGZ-ZYZXKMJPSA-N
Q76931042	VGWHRTLYNRVGQS-HJMQNBBOSA-N
Q76931049	KCAPMVAZNDCUGR-WIBXYPPWSA-N
Q76931053	IJIMKYGNMUVHHZ-NRJQBYSCSA-N
Q76931058	QMZYMXTULMMLPN-TXXRAKMMSA-N
Q76931060	CRCSJCDVGFQMJB-JOCLKHPDSA-N
Q76931063	UODATYSWMOTXEG-IEMJZMISSA-N
Q76931070	IYSLCAKQDCKAPA-SLWPVJLKSA-N
Q76931075	QEGGPCLLSBPOOW-DNTNZWHXSA-N
Q76931077	OJXKPWMOOYXHPO-RZWMJSNNSA-N
Q76931081	IWTCUJONQZNGQK-WCHXYDRGSA-N
Q76931083	PMYPSASEEXWCQR-RGUNPMLXSA-N
Q76931088	MENKUUOOQRGDSS-IUNRMFRSSA-N
Q76931097	YNUZJWIUDAJYAP-OKFZPQCOSA-N
Q76931100	BLROJRBFHWXGIM-PJNVEIOHSA-N
Q76931103	MRBKAXFPDQKAHQ-NCUPFIHHSA-N
Q76931105	JZGMOGOVWDDDKW-ZPHPVSCNSA-N
Q76931110	NCTGMGBJXWCUSU-SOTXLCDASA-N
Q76931112	AQUHVGHTBSILQP-FKZIQONFSA-N
Q76931114	DWPGVKOMANCLKI-OJENZEBCSA-N
Q76931120	XVTOPASPEMRKCZ-JPIDIEOASA-N
Q76931125	YWGGZQNPZHPRSF-GYMCDJSHSA-N
Q76931131	LDDKRHYENYMILI-SFQJWDCVSA-N
Q76931134	CHEPUDDRNPUOIY-ZVQHBMQSSA-N
Q76931144	JZYOAWXKTIAAOD-FJRSCSTLSA-N
Q76931147	SNHSKLRTNRNKJD-ANXLBYNLSA-N
Q76931153	WPZXRMMYDWKAGQ-SRFZTBMFSA-N
Q76931156	NQZGIPVDCUWQMA-WWMVDFHISA-N
Q76931166	XGKJUWSMWNBPLU-AODONFBCSA-N
Q76931172	NNNFRYXBCBELFQ-DCNHKXCCSA-N
Q76931178	CYIHHJGOBUEPMY-LBLUILFRSA-N
Q76931181	SQNDEDHHJCXZQG-GTRAKGGGSA-N
Q76931185	GSINXERSHYXLOO-JKDVKRPSSA-N
Q76931190	CBRLIJSXKPHLHC-FCZJTXFDSA-N
Q76931196	MXKBILFYDZILDC-OXYLDCLYSA-N
Q76931199	MQGNVALFXBTBFC-LMIITTBFSA-N
Q76931212	XKLBAGAZJABNLI-XQVSIXSYSA-N
Q76931230	BQWUPDPBSBZJJT-LHOHCSIMSA-N
Q76931237	UWJSBXQNXNTYPP-AKUKLKJESA-N
Q76931240	ZXLZDPRNKCEQLS-XJKHKBQUSA-N
Q76931246	VGSHXRNIKVHKAI-BRGMQILDSA-N
Q76931249	JYJRLPIHJXHEDN-JXMGTDGLSA-N
Q76931253	GAGLJHXMFRHSSR-UECALPQRSA-N
Q76931256	JNRSTIPSZOXTJK-ILJCAXQUSA-N
Q76931260	RDBWERNOCIEDEY-ILTYXLNKSA-N
Q76931264	RNQPMRVDSKJVIY-FXPZSYMKSA-N
Q76931270	OIBJICSQSWSBMR-JYYNHFOJSA-N
Q76931273	HCCHWGIMDQAOFK-GBTXZOMDSA-N
Q76931276	CGOQVLMTTFYIOM-RKMSRRMFSA-N
Q76931279	MZPBUNDIANPQNP-URTCAEPCSA-N
Q76931282	XHXWCOUOOPXTCP-SKMAIXTGSA-N
Q76931286	XGRHXRCXVVXNRR-KDGHHESYSA-N
Q76931292	YBGJSKVUMSZGII-BCKLAZOFSA-N
Q76931296	PCADIUWZJBPTTH-FLANXRPKSA-N
Q76931302	IVZVJSZGMSLPOT-NEZHOKSGSA-N
Q76931306	BGNUWBBZENXRBO-GWHQYSOTSA-N
Q76931309	IYCHDMKDVXJROC-YFTMWLISSA-N
Q76931320	OYBQRCCQXPRDST-ULPHLEHHSA-N
Q76931323	HSAIQBDPCUBQTN-QTPAPQEVSA-N
Q76931333	UTBUEUBHBPACTI-WWUPRWCKSA-N
Q76931336	NLCALWWCVJFSML-QLMBQKGASA-N
Q76931343	ASRBSISCDAWQCM-BDKPCCNISA-N
Q76931347	CMBYDPFYXGBTFL-NZMNOQBUSA-N
Q76931350	KHGAEFDDLRFHPE-RMLOIFLWSA-N
Q76931353	ZEFZMWQKVIGWJM-UVUQHPNJSA-N
Q76931357	PJHHUGNGXAUFKO-CMBMXGKXSA-N
Q76931360	RBZXXVSHMFDVMU-XGIPSZLKSA-N
Q76931365	IGVSQUPOIBXUAC-FOWHAZRJSA-N
Q76931369	LWZVEKQNTUNOHB-MTWIKBTCSA-N
Q76931375	UMGJIMYQCWOTBK-KFLJPQCXSA-N
Q76931380	ZFZLZAPQFUYBMU-DBQIUBAJSA-N
Q76931388	BGHYHTBJEFKANY-YXSYVBRUSA-N
Q76931396	QNUDDYZOUKHKGD-OGHZPVQASA-N
Q76931399	UPSATPGYQBCPET-SCRZTBQWSA-N
Q76931403	HVCSKWHUBOLBIW-SQJOCXQSSA-N
Q76931410	ZVTPRRAJCJYXHO-XDARHOIYSA-N
Q76931415	DVKYQORAYSOLEI-ORBNROKGSA-N
Q76931422	GRAKNACYRWLURP-HHBDATFCSA-N
Q76931433	HUQJMRFNTRIMKN-MIDZZMFJSA-N
Q76931441	KZOKMCHOGDVJLO-QYIMKBBWSA-N
Q76931444	LILXMMQVUQVLEI-DEJIBVHQSA-N
Q76931453	VXRCEYHOXMRDID-VCPGNQSHSA-N
Q76931466	SQRGAQLVZJGVPR-NCUPFIHHSA-N
Q76931470	YAESLJXRJMPFNO-YGEWVVLXSA-N
Q76931472	PYDCAMLJJWLXER-UECALPQRSA-N
Q76931475	HTTWKZCTKKKNHP-WLOAJLGYSA-N
Q76931485	DOOLNTXDKQMSKD-YKRXTDFPSA-N
Q76931487	UOSNIPKFACEDOG-GBQUTBKGSA-N
Q76931489	QQSJXZTXYSYVJD-ILCGIJNTSA-N
Q76931491	UUHXGPMVVLSLIH-FYYMSCDLSA-N
Q76931496	ARVQEEWNAJZJPC-MYWCAFADSA-N
Q76931504	WDUMSUNUPODEED-WSXZBVCTSA-N
Q76931512	RBAXJCVLSUEXJH-WCBQSPGLSA-N
Q76931514	KUDZAZYDCOIVLF-AIZAEPKISA-N
Q76931517	YABUWFRBWKQMMT-XNLIRNFTSA-N
Q76931520	OJOOLOWVTRNTDP-QGOWSQNNSA-N
Q76931523	SOWLFHKDQGXICM-CBYPDVRCSA-N
Q76931528	JIOKLGJEDGYVRK-BRWVSROKSA-N
Q76931532	AIUAXCGIPSDGIC-BBRRZZSNSA-N
Q76931540	UFVDXDNGICRXMJ-NPIYQDPZSA-N
Q76931547	GRXRYEUMTWXIDS-OVYKYGGESA-N
Q76931551	JSMLMBINSZFTFY-NBAKDKMNSA-N
Q76931554	AJTGPFRWUJAWSB-RUDZZKANSA-N
Q76931561	OREDJLYKFMBXFM-FDWWEWSGSA-N
Q76931564	FSTGOXZXVVMDIJ-USDZPJICSA-N
