Q76305248	SOVOPSCRHKEUNJ-VQHVLOKHSA-N
Q76396617	BZVXUEWJUDHMOM-ZPZACIJESA-N
Q76396620	VCPDAQWWBUTILH-QJGJFOIQSA-N
Q76396622	RAOPTZDIMSGQKO-GNWDAIHRSA-N
Q76396624	KPZBKAMATCPOHX-VHEGMGFBSA-N
Q76396625	DNIMCWUQZQOXBD-DHQUPHJCSA-N
Q76396628	GSPGABLJYXNXBU-ALZGAOEMSA-N
Q76396630	MVNJPCAHQQLWKU-UVGICVSVSA-N
Q76396633	QEEZGVGPOUMBTJ-ZMXBCWAWSA-N
Q76396634	CPFAHCDNTFQLCY-XCJIZQHISA-N
Q76396636	WHIFVRILMXLGDQ-ZOIAGZNJSA-N
Q76396638	SWDAHIOJDHFBGY-UWVPRLFQSA-N
Q76396640	SPPWZRWOFHXOBC-PTKQFQDUSA-N
Q76396643	GZLMCMUWMJGYQY-OBKWKFCKSA-N
Q76396644	XASLZVHKTXZBCN-VYIZEUFFSA-N
Q76396646	JWBUDCATPIFGMF-JWCNQUCNSA-N
Q76396648	PQXFQLNYLCWAAC-ADYBNBBHSA-N
Q76396649	UBUIEAUNWCKHJN-CFZGWPIOSA-N
Q76396651	XFEJFMOSMVJYPA-FRIRJQSVSA-N
Q76396653	CGOHQROMTWBOCL-SHXCHYANSA-N
Q76396654	CMBRZFQDMBLTQE-QYXCHJEXSA-N
Q76396657	FDVHBEJGJWEPMP-FJTBSEKPSA-N
Q76396658	TWPMXRLUNBRLHZ-OEYIFGNVSA-N
Q76396659	RBEAZOSOTSCWIA-BZKIBJDJSA-N
Q76396660	XKXYLRHFXANGHG-IUPFWZBJSA-N
Q76396663	OATDJIOOVOCUHE-FVCLJNECSA-N
Q76396665	IBYMEWUNOCTTRG-YFBAOQDJSA-N
Q76396666	LKOQWSFLTNMLBZ-ITMKLNGLSA-N
Q76396670	SKYYKLLKGOJLMR-DZROEZQNSA-N
Q76396677	PBGRPUACOIINML-QZCNMTTHSA-N
Q76396678	WZXOPNCSIFFTAF-HMWWXAGMSA-N
Q76396680	VMBYYYBDKWGBLP-OUPXRAKGSA-N
Q76396682	BCFLIYMMYUNOMR-DZNVDSKOSA-N
Q76396684	FDKWHSIRXOBBCD-VUQQCFHRSA-N
Q76396685	XIUCBTKAXFPAJR-GSLMNWIVSA-N
Q76396688	SGHHHHZVEBRJQT-GVKJQRJASA-N
Q76396690	LTUXBTDCGSWZFK-LJMXZBFDSA-N
Q76396691	RJNMCUDBHDROFO-ZKVGIWGASA-N
Q76396695	ZSOGGGZFEDVUKM-FBSWHFAZSA-N
Q76396696	XMDPVIGUKTUOAZ-KEEGVKSGSA-N
Q76396697	RTMAGQMVYTUISP-LSMSGGNSSA-N
Q76396699	DWJFPKSQJAWKHS-SMNUNCILSA-N
Q76396700	SOGRRODTCMMNBG-FMZYJFPSSA-N
Q76396702	LJNKQPXLHLLBJY-AHYWTYHESA-N
Q76396705	CBUWMDBOWZQAHI-CYRMIISDSA-N
Q76396708	DRKRWOTWPLYEAH-XKMWMJBHSA-N
Q76396709	HQQXVMQGODTDBJ-TWLSYOEMSA-N
Q76396710	QMGVAYGHMZTSEF-YAOUCAOSSA-N
Q76396715	WHLNJEHSSLBHON-KEUFOZOESA-N
Q76396718	YKFHDMDEJCVBBH-YCQOGREVSA-N
Q76396719	BFPNYZJOOKXXJZ-SGRYFNBKSA-N
Q76396721	XFDXCPWHJLFQPM-IVZSNCBXSA-N
Q76396723	AMXPLSDCGMRTKC-CLQHTKPMSA-N
Q76396724	UVMZQDZLICWGLH-KVLKEUCMSA-N
Q76396726	HQAHEIKNMDCMSK-NNNCFIGJSA-N
Q76396727	DNBGTWIVKWBVRD-LIHYKMDWSA-N
Q76396729	QJSDTTRHPZYNQW-IONYNIHWSA-N
Q76396731	VARZWQBSKJQRRF-VKORVJRDSA-N
Q76396732	AJHHGGZSJPBCAN-NDIREGQUSA-N
Q76396735	TZGIFHFXLHOUCS-STRWIBIQSA-N
Q76396739	PSFNRMWRDMYGAS-SZXFAXILSA-N
Q76396740	AGQJTENCOPHOSO-ZVWGWKCWSA-N
Q76396741	MNPQGYWFBQOMII-ALXPQVALSA-N
Q76396743	YMUIWBBTXPOETB-FMMPMRCNSA-N
Q76396745	JLPHEMUGPDNXOK-AJOMKQSWSA-N
Q76396746	MKRJEBXMZVHMTL-QSLAPQQISA-N
Q76396749	MOALQBYBRKKDEH-PAVOMSCVSA-N
Q76396750	GGELNAHQTPOKAA-ITJPZBABSA-N
Q76396751	XMSCVLVCWUBGKM-FERZQNCBSA-N
Q76396756	OAWPSRDMFMBYIW-VUWNRUQMSA-N
Q76396761	GPIFUYLJOSZBCL-VHBSASCNSA-N
Q76396764	VQVOPBAJJOEXRG-OTQMXUCCSA-N
Q76396766	JXVMBJGBROTCFP-CGZPUSSBSA-N
Q76396768	RVXFSLZMZOFGEQ-SWIIBWKZSA-N
Q76396769	KTQJKDYCGLGVKD-YTMABGHZSA-N
Q76396771	DXHMQEMOUGKDHN-LUHQPELBSA-N
Q76396772	TZJUWSNYECLAGB-FRVKUXNRSA-N
Q76396773	PORGMKLTIBAGKT-PSTXQRFGSA-N
Q76396774	NYMRZWUQHNJQQE-SOEWTXBGSA-N
Q76396777	QFZYCHLYKZEXEE-UNUZCEGOSA-N
Q76396780	UWTNPYXFHLTFER-OBEXFZABSA-N
Q76396782	AAYOTLMTNJZYAC-LIPPUVRRSA-N
Q76396784	UZFXJSCVQZDUJV-ZQBZIJBRSA-N
Q76396786	IIXREZDJEMIBCM-LUHWVUQOSA-N
Q76396788	OLNATKLFLZPCAE-HAPINPQDSA-N
Q76396791	HLPNIMFVPBGECE-MNPYLUJASA-N
Q76396792	XSZWLSQCJKCCQV-AKAJXFOGSA-N
Q76396794	AEFYZIXDDCGUFJ-VQUDVRKKSA-N
Q76396795	XCMCGXVBNJFISP-RGZISJMPSA-N
Q76396796	VWLHYZPBOZETAT-FBKCNLPBSA-N
Q76396800	UEPNNQMHGKLSKK-QSDYZZDBSA-N
Q76396802	PXBQCSMXBDELKI-GZBHRQIQSA-N
Q76396805	LKRBZMVGTLAFSN-FUFLWFNLSA-N
Q76396806	SDGNYMYULDDAJA-KTOONSLFSA-N
Q76396807	DVSBCJCFXXBMRM-GTKAHELOSA-N
Q76396808	KABRMDSCRHVKCD-QATWJQRGSA-N
Q76396811	IVRCRSDKLZDQKW-KMJYMJAJSA-N
Q76396812	YCVZNVQKPJRBOW-HUWGBDBDSA-N
Q76396813	JBEVJWWVKPUCCF-ZBMSHYLTSA-N
Q76396814	XAFAJICZJRPZNU-NXEMZPFWSA-N
Q76396816	RZHFITFAUIFSBO-KCTPCSSESA-N
Q76396817	PPLBZSNABBTTRP-KWFXOKBTSA-N
Q76396820	FSJMTHKACZTAPS-FBDLLXJASA-N
Q76396823	BMFYTUKUTKXSRB-WCGPNNMFSA-N
Q76396824	OWMDGGXRMBNZKX-ORYDUDTHSA-N
Q76396826	REMYOGTUKRRQES-FVCLJNECSA-N
Q76396827	XLCLOLBJXZPTOJ-OHJVOQHFSA-N
Q76396828	CHXZODIFODUWGK-WQKCZBCSSA-N
Q76396829	IQBHHISSWONEIU-UWVPRLFQSA-N
Q76396831	MAEDIIGDWZOUSF-FXTBMLHLSA-N
Q76396836	PUHRYEBWGILDSY-UOBRLAKXSA-N
Q76396838	LTBFWBOREYLGFR-RNJZTKNYSA-N
Q76396843	QXWYDOVRSICXKC-FUOSYHHSSA-N
Q76396844	XSJRKDQVEHTWNV-ZYYHDSCOSA-N
Q76396846	FJGKFUQNYRDRKW-NAEJOXPVSA-N
Q76396847	AYUCGYXYJUDZGW-BGEKOUGJSA-N
Q76396848	IEIPQJUBPGSVDA-NSALCBDQSA-N
Q76396851	GSCVXEFXRVWCRG-QKHVLZCASA-N
Q76396853	DTHQVLKUDRJNSH-QBKRSDIPSA-N
Q76396854	YYDMKYRCWRXENW-KTIGOTHPSA-N
Q76396858	SBOKUESNNNSCOX-WUJIYRBDSA-N
Q76396860	KYQZFQLEWVLKCI-PKDYNLRHSA-N
Q76396861	ZVBDFJAFVNCKID-PFQBMUAVSA-N
Q76396862	BNONFVAHVDVDTR-YQKCKBQJSA-N
Q76396863	CBZPRXLJCMSRNV-OVXNLFNNSA-N
Q76396866	DZULFVOHGSHMGK-GHFBHSLNSA-N
Q76396867	YYWUGAPVNBJDCP-WPFYOAKFSA-N
Q76396868	IBQJRSKGYRTHGK-PNKKXNDJSA-N
Q76396869	XFJURDVQHNFROS-XNDYGSEXSA-N
Q76396872	YSBXOYAZXCIVTL-WDLSKMLESA-N
Q76396873	JRIJXKUOTQILAX-RXNSVRMPSA-N
Q76396876	RXEMZJCJOBRRIH-AKAJXFOGSA-N
Q76396878	LKKCYKVJOHRHFW-VSNOCUKPSA-N
Q76396879	ZPZAEIZDMKHCGA-UZWIVIMPSA-N
Q76396881	JQGCOHUTHPKJNA-IIFQMVJHSA-N
Q76396882	JJWIHFDQAUJTKM-SRUIGVKTSA-N
Q76396883	BLOOFUUYHFLIOQ-WDLSKMLESA-N
Q76396885	CMXMNRGPINIMLV-JLSFSZCSSA-N
Q76396892	VFMVVXVFRDLZMQ-KKKPCJSSSA-N
Q76396893	FCVGWMOJYNXNHC-NUNGZDAFSA-N
Q76396897	FGUBHWPOHGYWIY-ICNAIDFNSA-N
Q76396899	IQMPCWMZLCWXON-PCKAHNGBSA-N
Q76396901	HEAKUPYPJKCQSR-SSOUPKJPSA-N
Q76396903	WIHHROFDKVWHHT-DQIHFRPUSA-N
Q76396904	RQYXMWWPUSXQIJ-DEGCBIDASA-N
Q76396905	HPGYSICIZRPTOX-VKEXJTQVSA-N
Q76396907	UNVLGYZMRUMPJV-JUBJMYPCSA-N
Q76396908	SYMOMJRSZBACPW-VWCUHMBGSA-N
Q76396909	WXWSVCFMZFQSOD-GIIWTPOCSA-N
Q76396911	IDIINPJMTJEJTD-PSBJUOIMSA-N
Q76396913	HWQSKEZJJXZYQP-WTPBDHECSA-N
Q76396915	XCBQUAWTYCZNHQ-KANSUFOBSA-N
Q76396916	GQVNYTBVAIBCNW-HUDQYEMNSA-N
Q76396919	OMRHWXAGNAWDDT-XESJFFCMSA-N
Q76396923	GEOFRUKHXGLHTP-QNAYFYSKSA-N
Q76396925	UPBIUEBLMZVCLQ-AAYYQSHVSA-N
Q76396928	STTXOFKHKNHCMZ-UJLSGXQESA-N
Q76396930	PTNKRNWPUMXTLM-XJIWJPQISA-N
Q76396931	VKZQABQQGHFCCA-YAWUSUMDSA-N
Q76396933	QFVBKJOYLFHVKV-DZPOHDDMSA-N
Q76396937	KRGKEXOYBMAEQS-CDOMKGSRSA-N
Q76396938	ZZPHZVWOGZYNAO-USNBDXSCSA-N
Q76396940	SPDHJCJAJYRMFV-LBIHDVJCSA-N
Q76396941	FYCSHQUXTOOMRI-OCLPNHJXSA-N
Q76396942	CQJJJRSFXVFAMI-NBZSQQBUSA-N
Q76396944	GGNMBNAJWKYLBB-UVYJALJVSA-N
Q76396945	ZQLZCFZHBCBDQM-HKEQWOKQSA-N
Q76396948	ASUGEYOFWFSUGN-WFLFQZLHSA-N
Q76396949	AQWLJZYQRHQDMG-RGZISJMPSA-N
Q76396950	LGQUATDODRSNSW-LWVOSXHGSA-N
Q76396951	LSSZPFXDTNZSFX-KEGRKVTGSA-N
Q76396952	XHHBJGWJFVVJDW-OOIBXBIMSA-N
Q76396953	REGNORBITQZIHY-MXRIWFMKSA-N
Q76396955	AQUZJOWUOOLXRO-WMNDHARXSA-N
Q76396957	VOPZDNBBRZSVRD-QRXDBQBNSA-N
Q76396960	QSPPRFXJPDCMKD-APAJNWJISA-N
Q76396961	GDSOHLLQXYEIDF-NJEFQXLBSA-N
Q76396962	DZABKADJKVACIK-WPTUVLMGSA-N
Q76396965	JAHWJNHFLDNWMK-WMNDHARXSA-N
Q76396967	NUEMJHFUNSGSNS-UGLYWXKVSA-N
Q76396968	GNQBYIKMFJZJAJ-MTIBQMBASA-N
Q76396972	CZCNBEOJWUHLJB-HQAASMSZSA-N
Q76396975	JNDBWTLJGLLSAK-HWMIBPLFSA-N
Q76396978	VYWPJBBVRNTSRW-HVUAXUICSA-N
Q76396980	KMHUWESJGXIKQO-YHUHXTOSSA-N
Q76396981	OYHGOLZKRUSJKD-VWJOQTCXSA-N
Q76396982	XOVPPUDCUITOCL-VCSBGLSSSA-N
Q76396984	SXFCRUVZDRMBJT-IIWXSSKWSA-N
Q76396985	DDDOQYDUYKMSQW-MJJLJZPOSA-N
Q76396987	UUTIXUUFUUEWFB-OUDAIDRASA-N
Q76396989	ICHJNCRZMMJCLV-FQENHGCESA-N
Q76396991	WZZDNIPGYLKMKG-ONQZLORESA-N
Q76396994	IXDSBGHULIUIOE-ZEGWJVHLSA-N
Q76396995	KMTBXRQAIWNQEE-AOOBCNDVSA-N
Q76396996	VYUNFBHVGHYEHO-IFRPMBHZSA-N
Q76396997	RZYVIJMOXIGQRX-NDSHOZHBSA-N
Q76397000	IHLUJRBXKXOHKU-DPBGGATRSA-N
Q76397001	DPEJJTHTYZTPBZ-YNPUZOOESA-N
Q76397002	BNSJWBRQRPATFC-HFKUCKKPSA-N
Q76397003	CXNGWZWIKCDSMM-WAGHRBAZSA-N
Q76397005	MYCRDURMWCNEET-BQEIJLFVSA-N
Q76397006	CXOLGEXWCMSNKR-JBVVKXQGSA-N
Q76397008	FZBVYHATPWOTJY-MMAKKGAWSA-N
Q76397012	KYEUSXOXBLGPRE-BBMIIAJSSA-N
Q76397013	DNOZVMIUNWBFHO-QMMZABMWSA-N
Q76397014	MFZCHKPXKUSCPD-RYCIPNHOSA-N
Q76397016	JKNPRTVWARXZNB-QVRPOFSESA-N
Q76397017	NKLKIBPVYSRVMX-BHTVMUNDSA-N
Q76397019	MAIXNPNLCNQVOD-NGZCWCLSSA-N
Q76397021	PGMHYMSXNBVBOR-OMCHYHJZSA-N
Q76397027	MIGIBVDABPNRJX-BDXXPLCNSA-N
Q76397028	OTVHQWIULOLYAU-QEVZSAPPSA-N
Q76397029	QGNXUVLNIGDYSZ-JJHJLWHCSA-N
Q76397031	RYUVKUUDRFZWGH-VGMNLJCSSA-N
Q76397032	ITVLMZZEGWPULV-LQJLQBDBSA-N
Q76397034	YOJZZQCLJGKAQU-AKAJXFOGSA-N
Q76397035	VMAQNOPPFFRKHL-DWBVCBHBSA-N
Q76397038	CAGYMWDRDDKVIK-GRVDGEBBSA-N
Q76397042	ZUHSODQWNVROOI-LLMAMDLUSA-N
Q76397043	CILPQGODLZTJGL-SCIIQSROSA-N
Q76397045	XTFHDFLJLDMULJ-BSBHVWGUSA-N
Q76397047	FRWFMVSCXNKUPX-UMPIFXHYSA-N
Q76397049	ADRUEFIGHJMCFE-SFTFLQKMSA-N
Q76397051	RZBGTDVLCODSBN-PNVGIOEQSA-N
Q76397052	GVUCFJANWYTLFN-NYRYLARASA-N
Q76397053	QFRKJDFLDRKQQL-BLVUDRAJSA-N
Q76397055	AFHBGSGQFFFURP-GRRFQNFHSA-N
Q76397057	NHNBHJTVRJQCPP-OYVBHUFASA-N
Q76397058	VGUNDIMKOJFCKY-XLVSEXCPSA-N
Q76397062	HLXTVBUPVGMYQH-UGSUEMAPSA-N
Q76397063	NALRWPLQLITMTH-FIPDSMPCSA-N
Q76397067	GLFRDKSYEDLEQI-JYXHOWRESA-N
Q76397068	BBABGJRLWCMLDN-FUEDBPBUSA-N
Q76397069	IHDWRHDGCJQUQA-SLVWJVOXSA-N
Q76397070	JWRJMODTVGEBPD-FKPGPCMOSA-N
Q76397072	UVPJTXAGSMQCST-VPIBVTIGSA-N
Q76397073	WNAPZQUGWDQKQD-YMFBSRGCSA-N
Q76397074	GGHPAWHSNJZZGF-HCUCYPMOSA-N
Q76397083	GNKDSUNTVMVVBM-FYCPRPOVSA-N
Q76397084	HEEJHKMVRTWAFQ-AQWXWXAISA-N
Q76397086	VOMZMJQAUIIEPD-VQIGVWRVSA-N
Q76397088	QULSHXULCYVNJN-OJYUGOSTSA-N
Q76397089	FYVGBNUZTVKAPO-JJXZLBBVSA-N
Q76397094	JHMNZIPEQPSWIE-XZQOVRJJSA-N
Q76397096	ZGDDALOZZKORPM-BWUBICPWSA-N
Q76397097	GFTGDLUAHKFWTP-MRUXJGQHSA-N
Q76397098	BKGUATPSRDOSFU-VIURQGCASA-N
Q76397100	JPZIIRLTQUUALA-WGXGJWDQSA-N
Q76397101	XIAPBUJOFABTAI-OMPMADKQSA-N
Q76397102	HWZMDPHYVVXHCU-ISWLGRSLSA-N
Q76397103	PPOJLSBAJCJRPK-TUHZIYQGSA-N
Q76397105	MLHFRFAAUDODCN-WGWMFNRRSA-N
Q76397108	YNVHIDISXOPRLL-KGNTVBFCSA-N
Q76397110	LKKZTOWNYBYTMN-WKLKSUOUSA-N
Q76397111	ZZUYNPSYAPCHJT-KKWFQAAVSA-N
Q76397112	PCDJUEAPQQHKQV-IVFGFIATSA-N
Q76397115	IZONQDSQKSYKCQ-BHZDXCEQSA-N
Q76397117	DEGARZFHWKYSKY-DQYOWWGJSA-N
Q76397119	BZOZGDYJRRGPNI-HANCOHTFSA-N
Q76397121	FWBHNOJWHNQCLM-UVUSPCBHSA-N
Q76397122	MXPFWNLFCCKMGI-ZXWSDEBHSA-N
Q76397124	BRXWWXBKSYQJER-UZWIVIMPSA-N
Q76397125	HHSJWGTXIMZLDI-UHZCTLLSSA-N
Q76397129	YHJDANSFXCDPTD-HNYKRJNOSA-N
Q76397131	IMWXKSCYQVBGON-HCYKTLOTSA-N
Q76397132	IKHPWHNVYZLELL-GUXUWGKWSA-N
Q76397135	YOUSHAZSTHBEJI-HIUQRNKPSA-N
Q76397136	TUYAFNBZZHFKEY-YAGAPKITSA-N
Q76397137	TZLOSVAFXBPUQT-DVFJZQCZSA-N
Q76397139	FCXWPSKMYFUTDA-YIBOVCKLSA-N
Q76397140	RMQQRDAUAVKTNU-VTKIWKLQSA-N
Q76397142	PYYILZZQCUNTHK-JBHNVWPNSA-N
Q76397143	BQXCEUPRWWRHCG-ZOLJBPJSSA-N
Q76397145	KNVSDJVHRPAOCP-QLVRQTKUSA-N
Q76397146	JHVUCXDZEWRXNZ-YIBOVCKLSA-N
Q76397153	ZSEMSJUHZNERHV-DXSBAWIASA-N
Q76397154	TXHQEWWBCBCBLF-KXTNQWOHSA-N
Q76397155	UCKGJWOULYECIG-USAKJSSISA-N
Q76397157	FMZDGKRVOQPXQJ-BGCMYNFISA-N
Q76397159	CUGPOEOJYZBGFM-BGLDHHBLSA-N
Q76397161	KTTBNODRRIYSKM-NZXOIBSESA-N
Q76397163	PGMRVKCOQYRRMI-BWRSFXAUSA-N
Q76397164	MMOOSOZFKQWHDG-UKFOTICSSA-N
Q76397165	FMONNQPOUMNMAD-VUXRGIKISA-N
Q76397167	MEIGPYFQXNHGCJ-LMCHJLGOSA-N
Q76397169	PIZKEXJUEDRGCV-VOYVFTIKSA-N
Q76397170	VHWHMIVHTCKTPQ-QUDRZTQTSA-N
Q76397173	WUMIQGBFSOKTJD-UKFOTICSSA-N
Q76397175	SNNCCBFKKPCGLW-DRMIMGILSA-N
Q76397176	HLLWKAJIEGDXBP-OJWBCHKYSA-N
Q76397180	NKQWVJHGQMXCFY-JDOVJOGZSA-N
Q76397181	TZPGBDIXDYZEDY-AIFRECIISA-N
Q76397185	VRHUPUFZFALLKI-ONUHHLIHSA-N
Q76397187	GDBWYCKYJMECRH-BVCLNGKJSA-N
Q76397189	BIQNYBVGXPHSAJ-PAUNNVFCSA-N
Q76397191	BEPJKSCECUHTMB-YISDBZMVSA-N
Q76397194	FFZLDFZSQKAZSN-ZLKNEIKDSA-N
Q76397195	WDLBNXAXDZZRRD-BAXFFKCOSA-N
Q76397196	JTCNPAAKQHBSBX-IZYGHVSJSA-N
Q76397198	PMEABGYOVGWCSQ-OWSTVCCQSA-N
Q76397199	BZPDQOHIKFKCEV-GIZYHAQOSA-N
Q76397200	PUCACZUVSXLWRS-ZBQZAZKZSA-N
Q76397203	UJRJCLHLHPOJDC-BUJVIBFVSA-N
Q76397205	VLMFXQRKOXVLPZ-IYNDZBAOSA-N
Q76397206	ZLBMOVJQXZIAML-GZBHRQIQSA-N
Q76397210	NRVWHVVRZKSUJL-FOCMAHFLSA-N
Q76397211	KKTBDHFVPRZZBO-VMYNJREFSA-N
Q76397213	JFYAITPMPUPERR-YEASRJMDSA-N
Q76397215	XDMWMZALTWKQBW-KPUVNLRISA-N
Q76397216	MGOVQYPVPCJLGL-ICXUIISSSA-N
Q76397218	ZCSGTMQNDZTUGD-DOLSLDHKSA-N
Q76397221	UPWRHEBKYKNKII-WXPMLLLLSA-N
Q76397224	AUTKMCXPZVWJCO-HYMYDHIESA-N
Q76397225	NDFSEKMEWVTDLY-NYRYLARASA-N
Q76397227	LSUGLTGQDMQNCF-PPLJOFLHSA-N
Q76397229	DMKFRXZWKBBDMY-PVSDEULRSA-N
Q76397230	UMDRPZJNUPRLLB-XKFLIONZSA-N
Q76397231	YPDUDPMUCFSKDN-ZTBGVDLASA-N
Q76397233	KVIJCJDDHVCHIU-XJBJXGRSSA-N
Q76397234	NDZBUDLKWLQKOU-JXUBIOTDSA-N
Q76397235	KJOKSGKGYYVIPB-CQYCVQGJSA-N
Q76397239	DSAMTQHSPBSWTJ-VGZKTZGBSA-N
Q76397240	NILWRQZYINFHPC-AVAQZSGOSA-N
Q76397243	TZFLEQMNIARVEB-XJBJXGRSSA-N
Q76397244	PILGLYUQEZDKTM-LWCYEEMXSA-N
Q76397245	WLPRYYMXSOOYNS-RIUIQEAWSA-N
Q76397246	VDGFLKKGIOYKDH-MBBOPVOTSA-N
Q76397249	XNJDKHMQNFBFGP-ZPXXVHEGSA-N
Q76397250	DXTISGDWIDOQOG-PENLDDFJSA-N
Q76397257	DCZXDCJLMLDKAW-BJZOFTCBSA-N
Q76397259	BMFFTIHECFDXEC-KUMNCCQQSA-N
Q76397260	YHORJBSTSORCAB-ZWCJQAPTSA-N
Q76397262	DNENGIXHFHBVEV-IQMJLLCJSA-N
Q76397263	FBOXMOBIONUCMM-LIINZGTPSA-N
Q76397264	FSROEJIFZIKXLL-XZRQTGGXSA-N
Q76397265	IXUWXILETJGCNK-HFRIHACYSA-N
Q76397268	RFIGPCRKUIPEQV-NGRYTLFLSA-N
Q76397269	BQOZCXSTJJAGRD-RLFJBGFXSA-N
Q76397271	HMCQANPTYPRJDT-LYFIEBDKSA-N
Q76397273	WOEBILAUPBKBCC-GAGDVHODSA-N
Q76397275	BWTVFLNFMLGHIC-ZEDWRISXSA-N
Q76397276	NWXRXMSUJUVSNG-UOBUIJPPSA-N
Q76397278	VEYXICQATRFHBE-RNDBXMSWSA-N
Q76397279	RWLLFJIQJONTTE-KHRLDHHPSA-N
Q76397281	LYZUIZCXALADNB-MIPFLWRGSA-N
Q76397282	PICADWPLIJJOOG-WDWVCECBSA-N
Q76397283	LLTRXGBFCHGGPQ-SGHGMHANSA-N
Q76397285	RYRQCSWRSANYFM-HAEOOUNHSA-N
Q76397286	DBLQTMKOWFGQIN-SRUIGVKTSA-N
Q76397288	OIDBWWKTLQSSPE-IAGYCMAYSA-N
Q76397292	LVAFUZXZGFYSGI-OKLIHTHBSA-N
Q76397293	BSEVAKICRGNPIV-QSCYOKGSSA-N
Q76397294	UWMLSRZSVBAMDK-RVEZQVEJSA-N
Q76397301	PNASJLUCYXFCED-LFEBCEKESA-N
Q76397302	UTFMBVJLOYWKOU-DSXRPUFYSA-N
Q76397303	ZYFFUKWFPUUTNA-FFSMKODBSA-N
Q76397305	PBKAVJDINREZJK-VKQQFCBNSA-N
Q76397306	QGLJFPIPRSJLBD-GRHAPZGTSA-N
Q76397307	DNRCURDWMQMFMC-NNCOKYMGSA-N
Q76397311	GJLFDNRFPVLZNE-BNAHWKKFSA-N
Q76397312	SKDCHNXZMMNJJE-FHUWFISYSA-N
Q76397314	IWNFOYIETYPEJT-BWRSFXAUSA-N
Q76397318	PWDJMCSDHQGVOY-HOXQHHMQSA-N
Q76397319	GQDLAJCZXBQDNK-HMJNLCNHSA-N
Q76397320	WQLNSYIKUKNLID-MQBXHLMSSA-N
Q76397323	IVTQQZLLBRWYSV-DAZSFNGHSA-N
Q76397325	IDKIDZCPNDPPIQ-LKSFEHELSA-N
Q76397327	LLYKBMBREASRTN-QNVLTPFLSA-N
Q76397328	VBMWCHINOZJNOC-KFIFGMSLSA-N
Q76397332	DXMAWSWMDCJKAP-BUISJFRYSA-N
Q76397333	GMRMOCKGQAASOD-LKSFEHELSA-N
Q76397335	DTAOPYXHHGYNRV-YPFCNVBBSA-N
Q76397336	VXTSRUPFGUVBKR-GUBGQLFOSA-N
Q76397341	WMCZIAXAQXLFKB-FTTIKGTNSA-N
Q76397343	AMPLXUVROQRPNY-GHQDBDLRSA-N
Q76397344	RATHZRLFKKIIFU-GUBGQLFOSA-N
Q76397348	ONPKEBIXUMTXKU-QNVPXRIISA-N
Q76397350	CGTDWZHIXKXGNM-ZSONNCNQSA-N
Q76397352	UNPHSNFHDIZVSI-QSZGXFQESA-N
Q76397353	ZJYDKTAUCWVEID-SUZCTIBBSA-N
Q76397354	LEHDADZUUFGJKL-BNGRJBPKSA-N
Q76397358	RELXAZNBWVCJEB-SDCUDFABSA-N
Q76397359	PNWHWWDUSCJHBI-RFGCKAGNSA-N
Q76397360	XLDJIGJUYLTKCW-JGKOQMHVSA-N
Q76397361	RMSNZFOGASIVPB-CTJOYGOGSA-N
Q76397363	ASSZWZBQIXMMKM-SYTPEAHJSA-N
Q76397364	ONZPXYMTASPSNP-MHPXZZGCSA-N
Q76397365	GQUORQBURNYKNQ-VRMIMANQSA-N
Q76397370	AVPFFNDCFMJKDJ-CFZPGHIVSA-N
Q76397371	JDWQGTAJVBHPOG-YCJGGHQXSA-N
Q76397372	VPZZYXWJCZKULK-CUUCRUSKSA-N
Q76397376	VFULAVSDMLRAOA-IYLNMRAESA-N
Q76397379	ZKAVDPDWJJBYCK-RFTNMXKSSA-N
Q76397382	GWESWQAIRCPFQB-NEPMHRMMSA-N
Q76397383	MNOSBSFAFCETAL-VJXNLZDLSA-N
Q76397385	OCQXROCSMCSMQA-SLGMHGPUSA-N
Q76397387	VKUQGVWEZFTSAH-GEUVMGLCSA-N
Q76397390	HQLCMMIHJSWFEW-HWKSOHSESA-N
Q76397392	QZBXMAZSQUAZAJ-ZGUMOTNDSA-N
Q76397393	DDSOTYNSCWCJCC-JPBLMDENSA-N
Q76397394	YGJCTZAMHCBTRG-COZPVPOVSA-N
Q76397396	CXJZVGQJJZDGGU-XGXJKGAGSA-N
Q76397397	GWGNXXXMWYVYPK-CPVPIXQBSA-N
Q76397399	JWTIQDXWGVDPOC-LDMODJSYSA-N
Q76397401	NCBLUDJSEIEJCP-IJRHNIQHSA-N
Q76397403	YGKYAZRUBYCNFX-CDPGGMHVSA-N
Q76397404	HIFPCANYPNTBNU-UQBHCUKPSA-N
Q76397405	SIQLWGOCLXHDME-MBBOPVOTSA-N
Q76397407	GHVVXAAHMOLTMW-SKQDDZPPSA-N
Q76397409	HGTRWFPDUHPRIS-OQMMLUFISA-N
Q76397412	KUGNWEUVSUBOAB-RONVQVMHSA-N
Q76397415	ZUFGRRVTVKEBJI-FHNLSGTQSA-N
Q76397417	SCZUAPBFQIKQCZ-HHLJHCODSA-N
Q76397418	KRRFTFFPVKYHRO-VNINXPIWSA-N
Q76397419	MZNOZJPJGGIAQU-SPKLIHOFSA-N
Q76397420	IJJOGOMRPJJBJU-UTVLKCAYSA-N
Q76397422	MELPAVLNDRYGKD-QSXHRJQKSA-N
Q76397423	FIVGPDCMLIGIBW-ZHQWCQHPSA-N
