Q105262804	SWPQNHOZMJNCGC-QANKYFMGSA-N
Q106026578	HPKJGHVHQWJOOT-ZJOUEHCJSA-N
Q106026592	QCBYAHHNOHBXIH-UWVGGRQHSA-N
Q106026594	XIGFLVCAVQQGNS-IHRRRGAJSA-N
Q106026609	AVQNTYBAFBKMDL-WDSOQIARSA-N
Q106026614	FJVAQLJNTSUQPY-CIUDSAMLSA-N
Q106026637	IMMKUCQIKKXKNP-DCAQKATOSA-N
Q106026639	LWUWMHIOBPTZBA-DCAQKATOSA-N
Q106026650	JVEKQAYXFGIISZ-HOCLYGCPSA-N
Q106026660	MKZCBYZBCINNJN-DLOVCJGASA-N
Q106026682	PAIHPOGPJVUFJY-WDSKDSINSA-N
Q106026694	HERITAGIPLEJMT-GVARAGBVSA-N
Q106026719	UAVQIQOOBXFKRC-BYULHYEWSA-N
Q106026742	LNNSWWRRYJLGNI-NAKRPEOUSA-N
Q106026748	AWZKCUCQJNTBAD-SRVKXCTJSA-N
Q106026846	IOVUXUSIGXCREV-DKIMLUQUSA-N
Q106026854	FFAUOCITXBMRBT-YTFOTSKYSA-N
Q106026866	UYNXBNHVWFNVIN-HJWJTTGWSA-N
Q106026869	DHONNEYAZPNGSG-UBHSHLNASA-N
Q106026877	SVZFKLBRCYCIIY-CYDGBPFRSA-N
Q106026879	XHBYEMIUENPZLY-GMOBBJLQSA-N
Q106026882	VBFJESQBIWCWRL-DCAQKATOSA-N
Q106026885	BJECXJHLUJXPJQ-PYJNHQTQSA-N
Q106026902	BHSYMWWMVRPCPA-CYDGBPFRSA-N
Q106026917	NURNJECQNNCRBK-FLBSBUHZSA-N
Q106026918	XVLLUZMFSAYKJV-GUBZILKMSA-N
Q106026950	OBFTYSPXDRROQO-SRVKXCTJSA-N
Q106026954	UYODHPPSCXBNCS-XUXIUFHCSA-N
Q106026958	QAODJPUKWNNNRP-DCAQKATOSA-N
Q106027004	CUXRXAIAVYLVFD-ULQDDVLXSA-N
Q106027011	MSILNNHVVMMTHZ-UWVGGRQHSA-N
Q106027041	LOLUPZNNADDTAA-AVGNSLFASA-N
Q106027048	CIVKXGPFXDIQBV-WDCWCFNPSA-N
Q106027052	QBQVKUNBCAFXSV-ULQDDVLXSA-N
Q106027057	HQUXQAMSWFIRET-AVGNSLFASA-N
Q106027062	JCROZIFVIYMXHM-GUBZILKMSA-N
Q106027071	GSUFZRURORXYTM-STQMWFEESA-N
Q106027075	XFXZKCRBBOVJKS-BVSLBCMMSA-N
Q106027079	AOFYPTOHESIBFZ-KKUMJFAQSA-N
Q106027109	NZQFXJKVNUZYAG-BPUTZDHNSA-N
Q106027124	ISVACHFCVRKIDG-SRVKXCTJSA-N
Q106027142	QQEWINYJRFBLNN-DLOVCJGASA-N
Q106027143	GOFJOGXGMPHOGL-DCAQKATOSA-N
Q106027147	NTXNUXPCNRDMAF-WFBYXXMGSA-N
Q106027180	ZZXMOQIUIJJOKZ-ZLUOBGJFSA-N
Q106027185	APHUDFFMXFYRKP-CIUDSAMLSA-N
Q106027189	UGXVKHRDGLYFKR-CIUDSAMLSA-N
Q106027210	YQFZRHYZLARWDY-IHRRRGAJSA-N
Q106027234	VJTWLBMESLDOMK-WDSKDSINSA-N
Q106027236	WQWZXKWOEVSGQM-DCAQKATOSA-N
Q106027276	ZAENPHCEQXALHO-GUBZILKMSA-N
Q106027281	DFXQCCBKGUNYGG-GUBZILKMSA-N
Q106027289	HEWWNLVEWBJBKA-WDCWCFNPSA-N
Q106027297	TZFQICWZWFNIKU-KKUMJFAQSA-N
Q106027300	GHOIOYHDDKXIDX-SZMVWBNQSA-N
Q106027302	NTWOPSIUJBMNRI-KKUMJFAQSA-N
Q106027311	HGGIYWURFPGLIU-FXQIFTODSA-N
Q106027320	IVFUVMSKSFSFBT-NHCYSSNCSA-N
Q106027332	KYQJHBWHRASMKG-ZLUOBGJFSA-N
Q106027356	CNGOEHJCLVCJHN-SRVKXCTJSA-N
Q106027359	UQJOKDAYFULYIX-AVGNSLFASA-N
Q106027371	PBVLJOIPOGUQQP-CIUDSAMLSA-N
Q106027379	YFQSSOAGMZGXFT-MEYUZBJRSA-N
Q106027386	XGZDDOKIHSYHTO-SZMVWBNQSA-N
Q106027393	XYBJLTKSGFBLCS-QXEWZRGKSA-N
Q106027419	TVVYVAUGRHNTGT-UGYAYLCHSA-N
Q106027457	QQXOYLWJQUPXJU-WHFBIAKZSA-N
Q106027465	PJERDVUTUDZPGX-ZKWXMUAHSA-N
Q106027476	GHODABZPVZMWCE-FXQIFTODSA-N
Q106027485	YNCHFVRXEQFPBY-BQBZGAKWSA-N
Q106027486	JUWZKMBALYLZCK-WHFBIAKZSA-N
Q106027490	HAFCJCDJGIOYPW-WDSKDSINSA-N
Q106027491	PSLSTUMPZILTAH-BYULHYEWSA-N
Q106027500	ODNWIBOCFGMRTP-SRVKXCTJSA-N
Q106027507	JNNVNVRBYUJYGS-CIUDSAMLSA-N
Q106027509	SCQIQCWLOMOEFP-DCAQKATOSA-N
Q106027516	CJUKAWUWBZCTDQ-SRVKXCTJSA-N
Q106027528	SLQDSYZHHOKQSR-QXEWZRGKSA-N
Q106027554	ZKAOJVJQGVUIIU-GUBZILKMSA-N
Q106027559	PZUUMQPMHBJJKE-AVGNSLFASA-N
Q106027569	KGHLGJAXYSVNJP-WHFBIAKZSA-N
Q106027578	JJQGZGOEDSSHTE-FOHZUACHSA-N
Q106027586	IHZFGJLKDYINPV-XIRDDKMYSA-N
Q106027604	QOJJMJKTMKNFEF-ZKWXMUAHSA-N
Q106027606	RKXVTTIQNKPCHU-KKHAAJSZSA-N
Q106027607	JGLWFWXGOINXEA-YDHLFZDLSA-N
Q106027615	FXBKQTOGURNXSL-HJGDQZAQSA-N
Q106027621	IHRFZLQEQVHXFA-RHYQMDGZSA-N
Q106027634	CONKYWFMLIMRLU-BVSLBCMMSA-N
Q106027636	OIMUAKUQOUEPCZ-WHFBIAKZSA-N
Q106027653	XRTISHJEPHMBJG-SRVKXCTJSA-N
Q106027656	HIPHJNWPLMUBQQ-ACZMJKKPSA-N
Q106027660	YRKFKTQRVBJYLT-CQDKDKBSSA-N
Q106027665	LBSARGIQACMGDF-WBAXXEDZSA-N
Q106027701	DZLQXIFVQFTFJY-BYPYZUCNSA-N
Q106027717	RIYZXJVARWJLKS-KKUMJFAQSA-N
Q106027732	HKALUUKHYNEDRS-GUBZILKMSA-N
Q106027772	SDDJEOCJUFKAPV-BPUTZDHNSA-N
Q106027806	WLYPRKLMRIYGPP-JYJNAYRXSA-N
Q106027809	KLXQWABNAWDRAY-ACRUOGEOSA-N
Q106027837	AXIOGMQCDYVTNY-ACRUOGEOSA-N
Q106027854	NTUPOKHATNSWCY-JYJNAYRXSA-N
Q106027905	ABEFOXGAIIJDCL-SFJXLCSZSA-N
Q106027917	MWLYSLMKFXWZPW-ZPFDUUQYSA-N
Q106027932	BTAIJUBAGLVFKQ-BVSLBCMMSA-N
Q106027936	ZTVSVSFBHUVYIN-UFYCRDLUSA-N
Q106027954	UZMWDBOHAOSCCH-ACZMJKKPSA-N
Q106027958	VXCHGLYSIOOZIS-GUBZILKMSA-N
Q106027978	BNBBNGZZKQUWCD-IUCAKERBSA-N
Q106027990	KQCCDMFIALWGTL-GUBZILKMSA-N
Q106028001	WPQKSRHDTMRSJM-CIUDSAMLSA-N
Q106028006	JXFLPKSDLDEOQK-JHEQGTHGSA-N
Q106028014	ODPIUQVTULPQEP-CIUDSAMLSA-N
Q106028019	KIPIKSXPPLABPN-CIUDSAMLSA-N
Q106028021	QKCZZAZNMMVICF-DCAQKATOSA-N
Q106028043	XGKNQFOKIBKFTR-CIUDSAMLSA-N
Q106028054	LPGSNRSLPHRNBW-AVGNSLFASA-N
Q106028060	FNAJNWPDTIXYJN-CIUDSAMLSA-N
Q106028064	HFNPOYOKIPGAEI-SRVKXCTJSA-N
Q106028073	ABSSTGUCBCDKMU-UWVGGRQHSA-N
Q106028074	LPIKVBWNNVFHCQ-GUBZILKMSA-N
Q106028087	SVXXJYJCRNKDDE-AVGNSLFASA-N
Q106028121	BUVMZWZNWMKASN-QEJZJMRPSA-N
Q106028125	OOZJHTXCLJUODH-QXEWZRGKSA-N
Q106028136	KLJMRPIBBLTDGE-ACZMJKKPSA-N
Q106028142	FHJQROWZEJFZPO-SRVKXCTJSA-N
Q106028188	MTAOBYXRYJZRGQ-WDSKDSINSA-N
Q106028191	OGNJZUXUTPQVBR-BQBZGAKWSA-N
Q106028206	VAIZFHMTBFYJIA-ACZMJKKPSA-N
Q106028225	ZGKXAUIVGIBISK-SZMVWBNQSA-N
Q106028232	YVYVMJNUENBOOL-KBIXCLLPSA-N
Q106028258	VDVYTKZBMFADQH-AVGNSLFASA-N
Q106028273	AQNYKMCFCCZEEL-JYJNAYRXSA-N
Q106028287	XERQKTRGJIKTRB-CIUDSAMLSA-N
Q106028298	WEQAYODCJHZSJZ-KKUMJFAQSA-N
Q106028312	VZQRNAYURWAEFE-KKUMJFAQSA-N
Q106028314	OCWWJBZQXGYQCA-DCAQKATOSA-N
Q106028326	RXJFSLQVMGYQEL-IHRRRGAJSA-N
Q106028329	XVWDJUROVRQKAE-KKUMJFAQSA-N
Q106028353	CLODWIOAKCSBAN-BQBZGAKWSA-N
Q106028362	WKJKBELXHCTHIJ-WPRPVWTQSA-N
Q106028366	ZKOKTQPHFMRSJP-YJRXYDGGSA-N
Q106028368	WMZVVNLPHFSUPA-BPUTZDHNSA-N
Q106028455	BIRKKBCSAIHDDF-WDSKDSINSA-N
Q106028472	QSVCIFZPGLOZGH-WDSKDSINSA-N
Q106028482	JNQZPAWOPBZGIX-RCWTZXSCSA-N
Q106028492	UPADCCSMVOQAGF-LBPRGKRZSA-N
Q106028494	FQKKPCWTZZEDIC-XPUUQOCRSA-N
Q106028498	LMMDEZPNUTZJAY-GCJQMDKQSA-N
Q106028507	SXJHOPPTOJACOA-QXEWZRGKSA-N
Q106028515	FCKPEGOCSVZPNC-WHOFXGATSA-N
Q106028521	XVYKMNXXJXQKME-XEGUGMAKSA-N
Q106028535	CLNSYANKYVMZNM-UWVGGRQHSA-N
Q106028539	FXGRXIATVXUAHO-WEDXCCLWSA-N
Q106028541	BBTCXWTXOXUNFX-IUCAKERBSA-N
Q106028554	GAFKBWKVXNERFA-QWRGUYRKSA-N
Q106028556	DJDSEDOKJTZBAR-ZDLURKLDSA-N
Q106028558	IBYOLNARKHMLBG-WHOFXGATSA-N
Q106028569	SSFWXSNOKDZNHY-QXEWZRGKSA-N
Q106028588	MEJHFIOYJHTWMK-VOAKCMCISA-N
Q106028597	XNTVWRJTUIOGQO-RHYQMDGZSA-N
Q106028635	OLFOOYQTTQSSRK-UNQGMJICSA-N
Q106028665	HUPLKEHTTQBXSC-YJRXYDGGSA-N
Q106028688	JNKAYADBODLPMQ-HSHDSVGOSA-N
Q106028710	BQYZXYCEKYJKAM-VGDYDELISA-N
Q106028717	CVEFOCIRMVGWDS-XIRDDKMYSA-N
Q106028726	AVYVKJMBNLPWRX-WFBYXXMGSA-N
Q106028797	GJMHMDKCJPQJOI-IHRRRGAJSA-N
Q106028851	SVGAWGVHFIYAEE-JSGCOSHPSA-N
Q106028859	GQHAIUPYZPTADF-FDARSICLSA-N
Q106028860	KIMOCKLJBXHFIN-YLVFBTJISA-N
Q106028868	WLQRIHCMPFHGKP-PMVMPFDFSA-N
Q106028871	YTZYHKOSHOXTHA-TUSQITKMSA-N
Q106028886	KWTRGSQOQHZKIA-PMVMPFDFSA-N
Q106028922	XDQGKIMTRSVSBC-WDSOQIARSA-N
Q106028926	KXFYAQUYJKOQMI-QEJZJMRPSA-N
Q106028930	ABRICLFKFRFDKS-IHPCNDPISA-N
Q106028932	NJNCVQYFNKZMAH-JYBASQMISA-N
Q106028947	YTHWAWACWGWBLE-MNSWYVGCSA-N
Q106028956	RWTFCAMQLFNPTK-UMPQAUOISA-N
Q106028963	DLZKEQQWXODGGZ-KWQFWETISA-N
Q106028964	NSOMQRHZMJMZIE-GVARAGBVSA-N
Q106028970	AKXBNSZMYAOGLS-STQMWFEESA-N
Q106028979	WPVGRKLNHJJCEN-BZSNNMDCSA-N
Q106028995	PMDWYLVWHRTJIW-STQMWFEESA-N
Q106028996	CDHQEOXPWBDFPL-QWRGUYRKSA-N
Q106028997	AZGZDDNKFFUDEH-QWRGUYRKSA-N
Q106029003	PJWCWGXAVIVXQC-STECZYCISA-N
Q106029009	PRONOHBTMLNXCZ-BZSNNMDCSA-N
Q106029040	RCMWNNJFKNDKQR-UFYCRDLUSA-N
Q106029053	BXJQKVDPRMLGKN-PMVMPFDFSA-N
Q106029069	RMRFSFXLFWWAJZ-HJOGWXRNSA-N
Q106029070	UUJHRSTVQCFDPA-UFYCRDLUSA-N
Q106029078	JFAWZADYPRMRCO-UBHSHLNASA-N
Q106029115	KDKLLPMFFGYQJD-CYDGBPFRSA-N
Q106029123	WLHIIWDIDLQTKP-IHRRRGAJSA-N
Q106029124	AEMPCGRFEZTWIF-IHRRRGAJSA-N
Q106029137	YKNOJPJWNVHORX-UNQGMJICSA-N
Q106029141	YTNGABPUXFEOGU-SRVKXCTJSA-N
Q106029149	NZYNRRGJJVSSTJ-GUBZILKMSA-N
Q106029169	NLNCNKIVJPEFBC-DLOVCJGASA-N
Q106029180	GMKMEZVLHJARHF-RFZPGFLSSA-N
Q106029181	FIOHTMQGSFVHEZ-ZXZARUISSA-N
Q106029189	FZJOTYMARNGISF-SHPAXQKOSA-N
Q106029193	IQSKZUZFUMDBAG-UHFFFAOYSA-N
Q106029203	ITFHGBKXKUVKBW-RGURZIINSA-N
Q106029240	KIPDAEACRNPJOL-HNNXBMFYSA-N
Q106029294	CXIYBDIJKQJUMN-UHFFFAOYSA-N
Q106029312	WWJXRJJBIVSSNF-NSCUHMNNSA-N
Q106029316	VDYGORWCAPEHPX-RXMQYKEDSA-N
Q106029339	GEWWIDJOSLRKMC-YWEYNIOJSA-N
Q106029353	FTWYAEHEAFBKQR-IBYPIGCZSA-N
Q106029370	GFHRZNBJDWPKHL-XUVPQBAGSA-N
Q106029392	CTAXDRJNQQBEIB-VCJIVHKYSA-N
Q106029394	SLTGLTLBIVDQKE-BYPYZUCNSA-O
Q106029445	IQKGZNHDNWUCTC-HUDVFFLJSA-N
Q106029449	WRJHFONZFGRUSU-YMYPMQQFSA-N
Q106029454	KUVQLWYPNUQGDT-MBGOVIFWSA-N
Q106029462	REWYJJRDEOKNBQ-UHFFFAOYSA-N
Q106029471	CKBGWXPNAUCVQQ-UHFFFAOYSA-N
Q106029475	PDJHDVCMHSOQTA-JIAPQDDQSA-N
Q106029499	DKLSSPDDVJYWNG-SNVBAGLBSA-N
Q106029506	LZYMFDVSGSWKCR-XNIJJKJLSA-N
Q106029591	YAOAMZOGXBMLFQ-UHFFFAOYSA-N
Q106029600	AVBZFRJEUYWRRB-UHFFFAOYSA-N
Q106029605	LBHLFPGPEGDCJG-HNNXBMFYSA-N
Q106029609	NHAMBLRUUJAFOY-UHFFFAOYSA-N
Q106029640	PGPRBNDLCZQUST-UHFFFAOYSA-N
Q106029641	JUDKOGFHZYMDMF-CQSZACIVSA-N
Q106029644	YFONKFDEZLYQDH-OPQQBVKSSA-N
Q106029650	NJZHEQOUHLZCOX-ZENOOKHLSA-N
Q106029663	RUBYHLPRZRMTJO-MOVYNIQHSA-N
Q106029670	AJBHTYKMNQDUAA-UHFFFAOYSA-N
Q106029677	VSXRMURGJRAOCU-UHFFFAOYSA-N
Q106029686	DOZODIABNANYHJ-UHFFFAOYSA-N
Q106029695	LYPJMAWICLVTBU-DFUAESMTSA-N
Q106029705	MDFCJNFOINXVSU-SQZQQIIISA-N
Q106029729	GITWMSHGVHCOTC-GZSKETOLSA-N
Q106029743	RONMOMUOZGIDET-HIFRSBDPSA-N
Q106029750	XSOLDPYUICCHJX-UZUDEGBHSA-N
Q106029820	HVQHXBNMBZJPLK-SSEXGKCCSA-N
Q106029824	TVZRAEYQIKYCPH-KETLRHEYSA-N
Q106029826	ZEXXEODAXHSRDJ-FQEVSTJZSA-N
Q106029836	ZYKVCFGIFGTEPR-UHFFFAOYSA-N
Q106029837	ZYURVYKNOZACDY-UHFFFAOYSA-N
Q106029839	XHOIYCSPUZKTHX-BPTSZNORSA-N
Q106029840	OEMNEHZTAKEHFK-XEWZJVERSA-N
Q106029848	GZMGURHESUNIEZ-INIZCTEOSA-N
Q106029850	FLOSMHQXBMRNHR-QPJJXVBHSA-N
Q106029851	LBXHRAWDUMTPSE-AOOOYVTPSA-N
Q106029854	RGHMGBPAVUBPSD-UHFFFAOYSA-N
Q106029881	NQYMUJFPNPYYIG-XBXARRHUSA-N
Q106029888	ARLAWMCEVZUXEY-UHFFFAOYSA-N
Q106029894	SPWRYOLIHBGOFN-UHFFFAOYSA-N
Q106029905	ATVYHUAANHMUAO-UHFFFAOYSA-N
Q106029915	RVAHDTDKGKDRJI-HXZJLZLYSA-N
Q106029919	OBGZWGPQQVKGMA-KMJSDMRTSA-N
Q106029942	QRGLTVKAZBZWSD-DJOZHRAESA-N
Q106029958	ALHQVWMGDDOQDZ-MIPSCPIWSA-N
Q106029967	KRGZHMGCDBYOOT-QPWSUGMMSA-N
Q106029968	CFPOLWWRURFPOA-UDKVBWOBSA-N
Q106029972	UGPXHYKOPVOONP-ZBGLBNQDSA-N
Q106029988	VMOYFZHKXORISZ-JIRYUUBASA-N
Q106029995	DKWXNKIZPGGLKL-ITKYWCSTSA-N
Q106029996	YBZFGRCJAVCJQZ-VSZGWIAHSA-N
Q106030011	UEGLWNNWNNNLJR-BWNJJMEXSA-N
Q106030013	AHIXJDYHTZESRS-DAXMSAKASA-N
Q106030018	FWCAHCHAKICFIX-HIUYBGSYSA-N
Q106030020	YYINQXJYCFYYKE-CHCYTSQNSA-N
Q106030027	YEYRBRVYMZJMFB-QYYNAPKXSA-N
Q106030028	NTMMYALXQBBJDF-LODBTCKLSA-N
Q106030039	RAODEXWNIZTSGB-WXFWLNMJSA-N
Q106030043	KDCVHBHEJJOMQB-VSZGWIAHSA-N
Q106030049	XYVLSUNPQSJQQF-LYUASVACSA-N
Q106030057	LKBBVKWIBUSVLC-UQTBNESHSA-N
Q106030060	IMSLLYDTKHOZTG-LGGYMBHOSA-N
Q106030071	AJVMTEZZAGMJNI-TVJIDCFYSA-N
Q106030078	KMVUJBZHYMNYRC-VFMGNAJVSA-N
Q106030089	ZOXJOMNSSHCFLJ-FOGUSIPCSA-N
Q106030095	RYZLCEZTTCNESU-ISYZDWFVSA-N
Q106030098	INSVBLODZVAGRZ-VYWMPBODSA-N
Q106030100	LUPDDIFQRGIRQF-WRYGGDNPSA-N
Q106030101	IEQBVJNSCPUISF-WHIBJJTHSA-N
Q106030116	OZASRTFGPPNVQO-UJSBIPJMSA-N
Q106030135	NJECNORWHZYUGA-WRYGGDNPSA-N
Q106030141	XAALNKLAEUHATL-JTSGWPACSA-N
Q106030144	INSVBLODZVAGRZ-GJGNTVEQSA-N
Q106030149	BAQCCDGAAKVPPE-FASWSSDNSA-N
Q106030165	DZRUQQDIVHMHIQ-DLNBTVRASA-N
Q106030169	ZSCKAYIDSLHSQL-LZLUGFEVSA-N
Q106030171	MGFGLVYWIBQGQC-BZOJDFQOSA-N
Q106030172	YDLASBONNNCAFA-KYVBOVECSA-N
Q106030173	MALINKYUQQXLBR-WRYGGDNPSA-N
Q106030177	PDFNRAQBFMEUIU-NDWKLEPYSA-N
Q106030200	KLKQTPYOYKOVJE-ZTFLRRAGSA-N
Q106030216	SVSJADIUUOOBST-NUHJPDEHSA-N
Q106030218	WUTWKLGSMFCXAH-UHFFFAOYSA-N
Q106030220	OZJLEDRUBLSXFE-RPBSFSNWSA-N
Q106030224	GXOBNDAJNVBERI-BGZCIIMLSA-N
Q106030225	CWJJUCRDUFFKCH-ZHFSCOARSA-N
Q106030244	HOYCCBLWHYZXLI-MLUIRONXSA-N
Q106030249	LQEBEXMHBLQMDB-AVOXIQDMSA-N
Q106030251	DABYNUYNLLSQQV-QROUSYAVSA-N
Q106030254	GGOBJYLDOQWHDT-TWQBTYDKSA-N
Q106030258	ZKWNOTQHFKYUNU-JGGGILNFSA-N
Q106030290	RYFQYGWUOLMBGD-ZJAXWMFPSA-N
Q106030293	FDUSGMKUHAQABN-SDASWALNSA-N
Q106030299	XQXACJRPGQOJGP-LLHOYASASA-N
Q106030305	XEMIVMKTVGRFTD-BFJLDWRUSA-N
Q106030361	XRKODJJSPSPDGM-UMMCILCDSA-N
Q106030368	FUUMLYWEEZBCQR-FMASKQBNSA-N
Q106030382	KFPAGFLTIOIHLD-ALGUQZPISA-N
Q106030405	LKJRXYMJDDAXEN-UUMJGGROSA-N
Q106030409	WESRUKKZQJDEOP-UUWRZZSWSA-N
Q106030434	UJUVFUFXJONDDC-RXWKEIDKSA-N
Q106030442	PDLAMJKMOKWLAJ-NSQTWWIKSA-N
Q106030459	QZWRRRIWSQHKCZ-ZYUZMQFOSA-O
Q106030466	YHHSPPDBQDMAPZ-XPWFQUROSA-N
Q106030476	LFTYTUAZOPRMMI-FTFHWYEPSA-N
Q106030486	WWJJVKAEQGGYHJ-UHFFFAOYSA-M
Q106030504	HOBBGWUQJYXTQU-UHFFFAOYSA-N
Q106030505	HOBBGWUQJYXTQU-UHFFFAOYSA-N
Q106030510	NUNDBDLKMKQUBU-NQZNVCPQSA-N
Q106030518	OBMKNHGTYMWONF-UHFFFAOYSA-N
Q106030519	HAKPEUOAOGGSPC-UHFFFAOYSA-N
Q106030523	PRGQOPPDPVELEG-ZIAGYGMSSA-N
Q106030524	PRGQOPPDPVELEG-ZIAGYGMSSA-N
Q106030530	ZYTPHRLFUPVWJX-YVZJFKFKSA-N
Q106030534	VUPFPVOJLPTJQS-UHFFFAOYSA-N
Q106030543	GHLCSCRDVVEUQD-AWEZNQCLSA-N
Q106030553	DLDXETGOWJUNDZ-NIQAVCIQSA-N
Q106030562	FQNVACIMIWPXTM-FGNDZQSKSA-N
Q106030573	MQWPWZMHPWXSGL-ZETCQYMHSA-N
Q106030574	XIWXUSFCUBAMFH-UHFFFAOYSA-N
Q106030580	GGIZFHSZEPFEJR-NKGSAHKHSA-N
Q106030585	BJARJTXSNPSJPZ-QQLIWMRESA-N
Q106030594	ABLCZPDNHVQCBP-VPWXQRGCSA-N
Q106030595	VQUZNVATTCZTQO-PZGQECOJSA-N
Q106030596	VQUZNVATTCZTQO-UZBSEBFBSA-N
Q106030598	MSFSPUZXLOGKHJ-GLPGPYIRSA-N
Q106030603	JLYJQBHANCHTOW-OWYKRJLGSA-N
Q106030609	CZGFLAQOJPXVRV-SQFONMOTSA-N
Q106030650	VFUIRAVTUVCQTF-GYFJWSTRSA-N
Q106030654	UAMFSIWNQKWRCK-QWILEGIPSA-N
Q106030662	KCEJCVJALDWNQV-DAFDMZOXSA-N
Q106030683	KNKWELGWBDSUOG-DACPAPTJSA-N
Q106030704	CRDXHRLAQBVBTF-FRVZUBCFSA-N
Q106030705	CSXHBOWVVRKTOB-XYOJOZHDSA-N
Q106030710	IXORZMNAPKEEDV-SNTJWBGVSA-N
Q106030711	XPVLCCOOMVYREG-KDOUOODKSA-N
Q106030718	MEKWLWHELUEYHS-VGGMDSHUSA-N
Q106030729	DKPUFXLPXIDRIZ-CZVMIUPPSA-N
Q106030746	IDOBCXSIRCLJKQ-RLDUHINCSA-N
Q106030756	DSWWTSRLDQBFPM-NOGJVNJOSA-N
Q106030763	PGUYIHLFQOCHKH-FLPQJDCLSA-N
Q106030770	CJEIKPQXBKGOLL-SVYZMDQNSA-N
Q106030773	SNMLDULQFHAZRC-RQDJVNCUSA-N
Q106030774	WLPNRZCQBKEKIH-MYDHYNNLSA-N
Q106030782	GCMHFZXSFGXOEE-GBHBHWIUSA-N
Q106030786	SNOJCYCOPNIGIK-ULETYAGTSA-N
Q106030793	STDFILLDLOFUOP-ANYDKXLUSA-N
Q106038223	LDUMOFSHQMRLPF-MTHAOJFLSA-N
Q106038226	GECIUGOCRPPCRA-JSKBFGBKSA-N
Q106038253	RDOQVZSBOIGGIF-PQEIWPTKSA-N
Q106038264	KUFYJRYHJOACHO-VRSMUBJDSA-N
Q106038269	VNBYWUHJBJRYBM-COOYOQRYSA-N
Q106038272	HBQZBZNKLLIOSH-ODBQVQDTSA-N
Q106038278	DTUIBOJYJDJTLH-ZQZGTHDUSA-N
Q106038289	NSIZZDCNBYUZJX-USTDIMLCSA-N
Q106038295	FJGXDMQHNYEUHI-LIQXALPGSA-N
Q106038297	ZNYQSCCJIAFAQX-LIQXALPGSA-N
Q106038298	VLIVSZCRHGABSM-ZAXVMGBZSA-N
Q106038312	DOTQRWNRHKNWIL-JRRFOYRKSA-N
Q106038323	TVHADMOUPOICBJ-ZPWTVQLGSA-N
Q106038333	KOYFXYSQFXWFEU-LVNGWMLHSA-N
Q106038340	OCPQLCXSCTTXMX-DXUKHROXSA-N
Q106038347	YBYSAIOYCWNLAP-FGCCXTAMSA-N
Q106038360	YBYSAIOYCWNLAP-KEFGGMHVSA-N
Q106038379	KFEUJDWYNGMDBV-QSHYMYMDSA-N
Q106038408	YSVYPLBRZMVZJE-SFHUXEFOSA-N
Q106038425	DMEPNWQBJCSHJH-UHFFFAOYSA-N
Q106038427	RUURYCUIDCAXSP-OSDNNVOJSA-N
Q106038434	LZRFPBYVPXWIQV-RKBILKOESA-N
Q106038446	DTURANKMSHIDDI-GMYASLLUSA-N
Q106038463	CYBCWTDKEFZPPS-INIZCTEOSA-N
Q106038467	HGOXSQCBJLZRJO-VUHPKUFZSA-N
Q106038471	QFJCIRLUMZQUOT-GZKNZQCBSA-N
Q106038516	OLTRRVUORWPRGF-UHFFFAOYSA-N
Q106038530	DNJKFZQFTZJKDK-UHFFFAOYSA-N
Q106038532	RAMPXDRFGKYVNF-DOOWINBVSA-N
Q106038533	VJQANBSDAGCDJE-UHFFFAOYSA-N
Q106038564	MERWVFZVBUHPAV-WYPBCBNTSA-N
Q106038567	CUVKIWGKVWHEEO-XYLIHAQWSA-N
Q106038577	UWQTVOGCRQIRPD-UHFFFAOYSA-N
Q106038580	LILZAHFTZBUNDM-REZAIECBSA-N
Q106038584	YTWDSZAPPKUSFS-OIAXQXJYSA-N
Q106038586	ACIBCGVCISIFIR-UHFFFAOYSA-N
Q106038596	WMYQOIISFLWAAG-RXMQYKEDSA-N
Q106038600	IIALCFBRUQQKGI-KRWDZBQOSA-N
Q106038604	ZFBNUUFGSXTFLA-LBPRGKRZSA-N
Q106038605	LJTINUKMKJKLBT-UHFFFAOYSA-N
Q106038611	OCDAGQUKTMTFLK-UHFFFAOYSA-N
Q106038615	CPXSBHKDEPPWIX-NJORQXHJSA-N
Q106038638	DUUKOTRWWRPSNV-UHFFFAOYSA-N
Q106038641	GIQHIMWSWCCNJG-UHFFFAOYSA-N
Q106038648	WFNDYVPJVITXJR-JVQHIIJCSA-N
Q106038653	RJAGIUOUMHCXKT-HEQFYZJVSA-N
Q106038657	IILDQBBNCMYHPD-UHFFFAOYSA-N
Q106038664	RCOGHDLTLRKQOP-UHFFFAOYSA-N
Q106038670	CZNXQJHAMQNIHB-OQLLNIDSSA-N
Q106038677	KVILQONZZZERSG-UHFFFAOYSA-N
Q106038679	ATWKTZAAIUROID-UHFFFAOYSA-N
Q106038680	ATWKTZAAIUROID-UHFFFAOYSA-N
Q106038683	CSEAAOWXHPFATP-UHFFFAOYSA-N
Q106038705	OQNSGJHDCGJNHV-IFADSCNNSA-N
Q106038708	IGEXBKXEUAAQCD-UHFFFAOYSA-N
Q106038711	KEHCOLZYLZEADP-RRKMFVJESA-N
Q106038738	HADGPAWFBKHJNM-SQFISAMPSA-N
Q106038739	FQZBGGYKEFIGPO-MSUUIHNZSA-N
