Q76100565	LNFBKQOECNURNJ-UVOCVTCTSA-N
Q76389422	HOKQBIATLCKFPM-FNORWQNLSA-N
Q76389423	AJXUNUBTDNCKNZ-SOFGYWHQSA-N
Q76389426	DSAOORGLQRANBW-BQYQJAHWSA-N
Q76389428	MYXIWFOJAORROI-BQYQJAHWSA-N
Q76389429	ASQMWQITGQMCQB-CMDGGOBGSA-N
Q76389434	CDNHSPOOIPWFPF-ZHACJKMWSA-N
Q76389436	XZUBFHMAJUWVAR-CMDGGOBGSA-N
Q76389440	OLBIZARPBIBQBZ-BQYQJAHWSA-N
Q76389445	JKACQRNPANNUPM-MDZDMXLPSA-N
Q76389448	VSGRBAWAFOQLMA-OUKQBFOZSA-N
Q76389449	QMNCITQNVGVYRB-JXMROGBWSA-N
Q76389451	AZHRXYXTOVFJRW-DHZHZOJOSA-N
Q76389454	MKAJGDAVASKTLC-QBFSEMIESA-N
Q76389456	NECQFELHAHDLSB-JXMROGBWSA-N
Q76389458	OWFCOACMIUPNMS-DHZHZOJOSA-N
Q76389460	SCSLCBFZOMJBBJ-CMDGGOBGSA-N
Q76389461	ZBNCAKGMWICTEQ-MDZDMXLPSA-N
Q76389462	LVQXYUPOGJMOIE-DHZHZOJOSA-N
Q76389465	PKRUEBIYPBUOJK-FMIVXFBMSA-N
Q76389467	YYJYFYJTMNCLGX-JXMROGBWSA-N
Q76389468	RLYYNFKGQOEODG-DHZHZOJOSA-N
Q76389469	WVTZEERKOZFOBD-AATRIKPKSA-N
Q76389474	ZHJWWFOSGRVDSN-VOTSOKGWSA-N
Q76389475	NNRRICBQLOHSKV-AATRIKPKSA-N
Q76389476	MNSONRQXYWPMLD-VOTSOKGWSA-N
Q76389478	YTPVZGZXIQZGGU-CMDGGOBGSA-N
Q76389480	KSDKGGTYMBXKQX-MDZDMXLPSA-N
Q76389481	MWFJUQNGMQBODH-CMDGGOBGSA-N
Q76389482	JJUJLNZUNIJSHZ-MDZDMXLPSA-N
Q76389484	CHQNAORVKUUKQN-CMDGGOBGSA-N
Q76389486	NUIFAKZQWNPAII-MDZDMXLPSA-N
Q76389488	LLDOHYPCUDSGFI-AATRIKPKSA-N
Q76389489	WPFKQWXMYQDFCI-VOTSOKGWSA-N
Q76389491	GQASYARGKGWOGS-MDZDMXLPSA-N
Q76389492	UCXCUJKVXMETCY-ZHACJKMWSA-N
Q76389494	OQKSMHSUAOFGOX-FMIVXFBMSA-N
Q76389496	UCOCWPXIRSCBCY-NTCAYCPXSA-N
Q76389497	CSDVLHMHADWIGZ-DTQAZKPQSA-N
Q76389498	XCDRLGMBZGTADQ-VQHVLOKHSA-N
Q76389505	AYWHDMAWPYKXNU-VQHVLOKHSA-N
Q76389508	SIWPOSYYZOQAMH-BQYQJAHWSA-N
Q76389510	YYSFNPLIUJLNOZ-MDZDMXLPSA-N
Q76389511	IKQHZRDCJZBXGQ-ZHACJKMWSA-N
Q76389517	UORBOSGJHMUVHM-DTQAZKPQSA-N
Q76389519	QCXDXVHIKIHFNU-JLHYYAGUSA-N
Q76389521	RYAFOCGNXMGNMS-JLHYYAGUSA-N
Q76389522	OZUNVAJJGHFTJB-JLHYYAGUSA-N
Q76389524	PZBWAXQUXKXWMA-DHZHZOJOSA-N
Q76389526	PCKDDPFGQJUUHX-ZRDIBKRKSA-N
Q76389527	PMZASEDWDGZJHK-ZRDIBKRKSA-N
Q76389532	CPKFTMZBSCSJGD-CSKARUKUSA-N
Q76389535	MAOSHAJGFFNTGN-PKNBQFBNSA-N
Q76389541	HLMYLTQFPNQRGO-VQHVLOKHSA-N
Q76389542	HAJJYCHOZCRMRG-VOTSOKGWSA-N
Q76389544	BQXHAENPWKQCCC-BUHFOSPRSA-N
Q76389550	NVSXZFKLUNAEBV-YKBCBSFJSA-N
Q76389551	GIUOJWQNNWLPDU-CAPFRKAQSA-N
Q76389553	QZKXEEMQTWLSKB-CAPFRKAQSA-N
Q76389555	PKGFGZCXWHOIMD-LFAOLKIESA-N
Q76389557	NMMZCNNGHFNFLP-REZMZDAPSA-N
Q76389559	QWUUDRLPFVABOC-BBVFFXRHSA-N
Q76389563	OPKAUDJMFWUKND-OZSKJFCKSA-N
Q76389565	JPSPCEOQBVPJFV-IBDYFIJFSA-N
Q76389567	FDKNOAJBOXJREX-SDQWYYNMSA-N
Q76389570	VCUDKPDRZVZERK-WQRHYEAKSA-N
Q76389572	AVJDSGCIVXXJOT-CSKARUKUSA-N
Q76389574	HBRIEWKCLCBIIL-XFXZXTDPSA-N
Q76389578	XBJBLALDXSAKCQ-LCYFTJDESA-N
Q76389581	PUJJFYRIUAKNBK-VBKFSLOCSA-N
Q76389582	BQSQOFVZGRKIHC-JXAWBTAJSA-N
Q76389585	ZSVALJLSOFXGSV-CYVLTUHYSA-N
Q76389587	IZXAGYRAJDEHOO-FXBPSFAMSA-N
Q76389588	PLQPVHDAKQRIDG-PGMHBOJBSA-N
Q76389590	SWWAGURWRVZPNE-ZHZULCJRSA-N
Q76389594	OQTKQUDGGXERQW-PKNBQFBNSA-N
Q76389596	KSTKBIKZMQMAMQ-XFXZXTDPSA-N
Q76389598	UXFWUUUFWRUKNL-UKTHLTGXSA-N
Q76389601	BVJIAOPWTLJFQJ-FLIBITNWSA-N
Q76389603	GTODBTFJHCISKP-FLIBITNWSA-N
Q76389605	YMKCZHHGVPUGAT-LGMDPLHJSA-N
Q76389606	UFXULZWUKQIFFO-AQTBWJFISA-N
Q76389608	ZLTXXRUBVFNENU-AQTBWJFISA-N
Q76389609	CGRBFSZZIMMECD-LGMDPLHJSA-N
Q76389610	KXIZBFHIXVFFMW-JXAWBTAJSA-N
Q76389615	BQUIARAAYXXWEF-HMMYKYKNSA-N
Q76389616	USGFARVCQPYQBZ-GJBLVYBDSA-N
Q76389619	SFZAVPIKNUIKLT-MDZDMXLPSA-N
Q76389621	XPQNOBPUGLXDHX-DHZHZOJOSA-N
Q76389622	PCDLCAYOTKHGDA-JXMROGBWSA-N
Q76389624	VRZIDGJMVGHLNU-JXMROGBWSA-N
Q76389626	OMWVQYRUAQMEGW-JXMROGBWSA-N
Q76389627	POVSNMLHRUKQHN-JXMROGBWSA-N
Q76389631	QWBOHUMPTIUNJI-FMIVXFBMSA-N
Q76389632	VWBCQRHFAYNOOC-UKTHLTGXSA-N
Q76389635	LKNQAOXZCFPRFA-MDWZMJQESA-N
Q76389636	UUHDVSULFVCGJR-WUXMJOGZSA-N
Q76389639	GXIVQLHENDICGK-UKTHLTGXSA-N
Q76389643	VVOXVNLBKOLORI-XDHOZWIPSA-N
Q76389644	NCEJRZUGBNJWNH-VCHYOVAHSA-N
Q76389646	QZWPVTSWDZTKJV-JLHYYAGUSA-N
Q76389647	AMBVQELMCDJJSP-UKTHLTGXSA-N
Q76389648	FFQHVAFMQBXGEF-XYOKQWHBSA-N
Q76389653	WHUNTJOARWYMCF-UKTHLTGXSA-N
Q76389654	QFBKJAKGMWLZTC-WUXMJOGZSA-N
Q76389656	LSMKUYLMIFAZSP-XYOKQWHBSA-N
Q76389658	MGJIUQYBOUOLCJ-XYOKQWHBSA-N
Q76389659	BKHZHWPBAHDDIJ-KPKJPENVSA-N
Q76389660	HPSXEVBPPHWDGN-VZUCSPMQSA-N
Q76389662	QZOGZQUTEMVWEY-MHWRWJLKSA-N
Q76389664	NWWAXIIZZWYWCW-JLHYYAGUSA-N
Q76389666	XSOZJXGOHRVJDF-YHARCJFQSA-N
Q76389667	OPNJSGOXSMZPTM-XYOKQWHBSA-N
Q76389669	OJYKFKKTLXEUFG-JLHYYAGUSA-N
Q76389672	KVNYICIYEISPHS-ZRJGMHBZSA-N
Q76389674	MKMCLIAYMLENIN-IZZDOVSWSA-N
Q76389675	SWVNJRFOYNPFFX-ONNFQVAWSA-N
Q76389679	ORPWERZMTZUAAS-OQKWZONESA-N
Q76389680	SKWTWRKXLNPDDI-AVDDZBROSA-N
Q76389682	GQCPXSPJJBYXGG-BDWKERMESA-N
Q76389687	KPOPVKCDPJZQNG-SUWMZURFSA-N
Q76389688	VQRMWYSVDQFYBE-HCFISPQYSA-N
Q76389689	LZMIRPVHPUYHSJ-GXDHUFHOSA-N
Q76389692	CJBXWZIRMBFWPZ-DHZHZOJOSA-N
Q76389693	QHWXCIUOYMFCAZ-YRNVUSSQSA-N
Q76389694	IVKCAFXSVULVAW-VQHVLOKHSA-N
Q76389696	LSWMNSDAKSDOOU-CSKARUKUSA-N
Q76389698	IRLRFKBMYAHMDM-JHSDGAPCSA-N
Q76389699	DDCGLPIFYWXGIK-XLNRJJMWSA-N
Q76389701	OQKXUUCODMVXSM-NFSKYBQSSA-N
Q76389703	LDQBRRHWQUTWDR-HKWRFOASSA-N
Q76389704	DQAHTNSVLSVSKG-PGMHBOJBSA-N
Q76389706	WIUYHMPKEGPZJM-PGMHBOJBSA-N
Q76389708	WJFCMGNTKSIICD-REGBWQCZSA-N
Q76389710	KTEZNAIEWDWSHK-STZFKDTASA-N
Q76389712	TWNDMJRBEQOBAA-JCMHNJIXSA-N
Q76389713	PEQKZZVDCMDEDQ-JCMHNJIXSA-N
Q76389714	GHAWZYGKVZFVIR-XLNRJJMWSA-N
Q76389716	CLTZBJOUQASQEF-NFSKYBQSSA-N
Q76389718	FRNYIJQTMPWJRW-HKWRFOASSA-N
Q76389721	PVKGHVIGOVZSAH-PGMHBOJBSA-N
Q76389725	MDJXVHUTJSOPKH-JXMROGBWSA-N
Q76389726	CLMNOXZXAXYHMF-FMIVXFBMSA-N
Q76389727	CDHDRCHWXVJROE-RUDMXATFSA-N
Q76389732	ADAJBKBDAHQLEX-RUDMXATFSA-N
Q76389737	IJPMPMHZDAYRMP-PTNGSMBKSA-N
Q76389739	FBMLEIHCLZOXIZ-BOPFTXTBSA-N
Q76389741	TUPADJLQVBXVPH-ATVHPVEESA-N
Q76389745	RJNUFSZVSJUMSN-RAXLEYEMSA-N
Q76389746	WWVDGJKUZJXPDS-VOTSOKGWSA-N
Q76389749	WJIQMCAJSOYAFG-NSCUHMNNSA-N
Q76389751	OTOTVZIIINPDEE-MDWZMJQESA-N
Q76389754	IIUUTTLFHDQFJZ-LTGZKZEYSA-N
Q76389770	RYECQOGZYCCCMF-AWNIVKPZSA-N
Q76389771	UKHKHPFITHJEEB-VGOFMYFVSA-N
Q76389772	BFKZRPSANUVRLW-SOFYXZRVSA-N
Q76389776	FPCRRVNOCVWNIW-HBWSCVEGSA-N
Q76389777	WQISKJZRURINCI-GETOMWPZSA-N
Q76389778	WYVOPVXEPMYEBC-XEHSLEBBSA-N
Q76389780	OKRWEGGCEZPSQB-UJGDBWEASA-N
Q76389786	MXMOJPFAALQOOK-OWOJBTEDSA-N
Q76389787	LQFMEOXXQRDBPP-BTOWARJYSA-N
Q76389792	ZAGLUIIUOWEVEN-VMPITWQZSA-N
Q76389793	PDBJRNWOKYKKQY-YWFLOKTBSA-N
Q76389794	DDDIVAXBYDCLRR-FLPUTOKSSA-N
Q76389797	SERJWVUZSBJZME-VAWYXSNFSA-N
Q76389798	HAYSMLFXRQFQTR-LBYUQGKWSA-N
Q76389805	DFUONQUWPYWPGU-JZILDOMLSA-N
Q76389806	AVVCELTYKVUTOC-IDOMTICXSA-N
Q76389808	MLGQKYWYAWYJHY-CVTTXWKISA-N
Q76389811	CBKICWXFWKPHNL-JHTBKMLMSA-N
Q76389812	NJUSQJGBBUENCQ-CSNYQSHPSA-N
Q76389814	YYBPWCVCMWLJGZ-KVVPKJCYSA-N
Q76389821	ZBMMHIQZBRVLAX-ZOTDCNSNSA-N
Q76389823	MMNBRFOWMAQCHY-ZIQYODMYSA-N
Q76389825	PUXPCEIAIWOVKB-FBYPFSEASA-N
Q76389826	WYHYCHKUFYQWGB-ZCWNYRAXSA-N
Q76389828	NLRVPCRWKGMNRN-NSGDYXDZSA-N
Q76389829	YOZMYYZFZIDFPE-MDKMTUDGSA-N
Q76389831	VOINOCPIGNMBCG-LDFJDSBISA-N
Q76389835	GMJRSWGCHBIIBV-GETOMWPZSA-N
Q76389837	NXYOWUFBHVQRNC-VUSFMPOISA-N
Q76389838	RTEIGGOBUZSFHU-YATWOAAGSA-N
Q76389842	PVDKYSFEUBRCED-MFAXVDPOSA-N
Q76389844	ZAIZOOBBYAUBAB-IGLBNKAOSA-N
Q76389867	DPPABQIFLUXEPO-UPULXCRASA-N
Q76389869	LTONXWVJNJCULL-MFOYZWKCSA-N
Q76389871	FFZSUDLXHLWPMI-KTKRTIGZSA-N
Q76389873	QYAOIOBFYSRSLB-WTNCMQEWSA-N
Q76389875	ABVGYLLOXWOTAQ-ONEGZZNKSA-N
Q76389880	ZFLGHRQDYOPHNY-HBWSCVEGSA-N
Q76389883	NTQXCEJGRCSWAO-JOPBRCQMSA-N
Q76389886	FZMGOXCVUZLBDR-GDNBJRDFSA-N
Q76389888	FRNPRQOXSXODKM-ZROIWOOFSA-N
Q76389890	FSGFOIQTDNVNHZ-ZROIWOOFSA-N
Q76389893	WDWKQYGITJEOGB-WJDWOHSUSA-N
Q76389895	GGZCBVMMZNPJMD-WJDWOHSUSA-N
Q76389896	HMHJHJJCVGOZPF-GDNBJRDFSA-N
Q76389898	ABVANNIHZRZVKP-GDNBJRDFSA-N
Q76389903	YMLXVWODRLARJU-GDNBJRDFSA-N
Q76389909	ZSSJUMWMZYLBLP-FMIVXFBMSA-N
Q76389910	ZFAKPAVNUZKOHZ-JLHYYAGUSA-N
Q76389915	PGWUYXSUIKIVJZ-NTEUORMPSA-N
Q76389917	ISICEPYAKYOGKF-XBXARRHUSA-N
Q76389924	GCDKBSYSOQNOLC-IZZDOVSWSA-N
Q76389926	CMDURCMMRHEMPA-IZZDOVSWSA-N
Q76389927	KTTVKFNPXZDFIY-FMIVXFBMSA-N
Q76389932	DMRXJEBULXDLQR-JXMROGBWSA-N
Q76389936	GMDCVSVLRBHVJZ-JXMROGBWSA-N
Q76389938	URAHSARPLNMGTH-ZHACJKMWSA-N
Q76389940	XNEMVMULEICBGV-DHZHZOJOSA-N
Q76389943	GKXFJIAIFYBWMP-XCVCLJGOSA-N
Q76389944	ZZAMKBNHCUMMAT-XCVCLJGOSA-N
Q76389946	WVAZJUZGIVWRNI-IZZDOVSWSA-N
Q76389948	ABHGAANBADHHGS-DHZHZOJOSA-N
Q76389951	SLVHFJZXXLSDTB-XCVCLJGOSA-N
Q76389954	JRMSPXVQERPQOF-IZZDOVSWSA-N
Q76389966	KQCDMDVBCZGTGN-XBXARRHUSA-N
Q76389968	QZFGDKIRQJIQRM-XBXARRHUSA-N
Q76389970	FLDGISCCBQSYPV-VQHVLOKHSA-N
Q76389972	NJNLGWIVQOFNTO-VQHVLOKHSA-N
Q76389974	LWOQEJGWXMLTID-KRXBUXKQSA-N
Q76389976	FATUZSZYYXBKQL-KRXBUXKQSA-N
Q76389978	NDUKINBGCSSAHO-KRXBUXKQSA-N
Q76389982	ZLYSMYDHRJNNNW-FMIVXFBMSA-N
Q76389984	HNGYSXHJRHQWBB-NYYWCZLTSA-N
Q76389986	RKZNZYAXDDORGT-NYYWCZLTSA-N
Q76389987	SFCJAGUXXBQPRE-NYYWCZLTSA-N
Q76389989	ORUILTIMKGCFCE-PKNBQFBNSA-N
Q76389993	DJFFBMJQGIDBFH-ONNFQVAWSA-N
Q76390000	HAQVKZVBEXCOCI-RUDMXATFSA-N
Q76390002	ZNBVVCUFECBANC-RUDMXATFSA-N
Q76390004	VEAGIVHULRHJTI-RUDMXATFSA-N
Q76390006	OEZPLOPGAQSTNZ-JXMROGBWSA-N
Q76390009	ZIZWMMWYQTZBNZ-KRXBUXKQSA-N
Q76390011	CSHWUZXLULVSRR-KRXBUXKQSA-N
Q76390013	RMPFRTXUKWXCBY-KRXBUXKQSA-N
Q76390015	CTEXTBZLVSNQAM-WEVVVXLNSA-N
Q76390016	LVPYRPLBBIOFQF-XCVCLJGOSA-N
Q76390018	QFDUAXPDICROKG-VMPITWQZSA-N
Q76390019	IYTWIYGKVNBNOP-VMPITWQZSA-N
Q76390021	HAHBKJDUUXHAAR-RMKNXTFCSA-N
Q76390023	VFRJDRWMWFPRRY-VQHVLOKHSA-N
Q76390028	JUABUGKQZWXRLB-VOTSOKGWSA-N
Q76390030	SQYGWABCYSWYMD-GQCTYLIASA-N
Q76390036	QLNZAEKAGOCIKD-VQHVLOKHSA-N
Q76390039	RXMLCYIOTAOKRB-KBXRYBNXSA-N
Q76390040	QTMHOOOWZAVEDT-KBXRYBNXSA-N
Q76390042	XQGJGIHVARYARV-NXZHAISVSA-N
Q76390045	MEADLGUPYQNUNF-BIIKFXOESA-N
Q76390047	HFHDGHOGHWXXDT-ZSOIEALJSA-N
Q76390049	ZJSVLATWWDIYJS-LNNOUWJJSA-N
Q76390051	LROTZSUGDZPWDN-ZDUSSCGKSA-N
Q76390066	BEZXPSZCIDIMAS-KQYNXXCUSA-N
Q76390069	LWMSSSNZMOUJFS-PBXRRBTRSA-N
Q76390070	ZKYYGMLZFIEKFZ-DAXSKMNVSA-N
Q76390071	XJJBXZIKXFOMLP-ZETCQYMHSA-N
Q76390075	YRWIUNJQYGATHV-FTLVODPJSA-N
Q76390077	MQDWBAYFXRRHRX-BPTFOWNUSA-N
Q76390080	BFVRFWIQTACAPT-KRWDZBQOSA-N
Q76390084	BNIKYBDDYIQCEB-JTQLQIEISA-N
Q76390088	FPRFNXQLWQOWED-CYBMUJFWSA-N
Q76390091	MSJXQSMNIAQALT-DDUZABMNSA-N
Q76390092	ILUMNMFPGSFYMK-WAYWQWQTSA-N
Q76390094	WLKDGTSPGJVXQE-MURFETPASA-N
Q76390097	VBYMIAXBCHCLFN-MCJDBSIWSA-N
Q76390098	AXWHPZQBTSTJKV-ZVSIBQGLSA-N
Q76390099	GIOUOHDKHHZWIQ-SSDOTTSWSA-N
Q76390101	OUSGUIVCOBQTRD-BUHFOSPRSA-N
Q76390102	GJURSNKOETUUQO-ZBMVRHCNSA-N
Q76390107	QWQMRXFSCXUHMR-OAHLLOKOSA-N
Q76390110	ZFTZSHNSJZGJLM-UDDAUMBUSA-N
Q76390112	ZJNUBJMHKNYWJJ-MDZDMXLPSA-N
Q76390118	LXINIHQPLNZOPZ-XBXARRHUSA-N
Q76390119	HKPGWUPXXPIOAN-XMTAIGAMSA-N
Q76390120	OYPVEICJGOKWFP-FAFOYRQUSA-N
Q76390124	XWHVYQNRIHTVTH-YFHOEESVSA-N
Q76390127	BICPGUILWBQAEY-GORDUTHDSA-N
Q76390130	XPAHRNDRSYRVOE-LFIBNONCSA-N
Q76390132	TVFRIKZMHKOXMS-KGENOOAVSA-N
Q76390135	JYDFWZCRSPGSEO-KGENOOAVSA-N
Q76390137	IVZBHHVYSQKJTB-PXLXIMEGSA-N
Q76390140	GVKDHCXWYAGUNK-KGENOOAVSA-N
Q76390141	FORBMCRZERMFBI-KGENOOAVSA-N
Q76390143	OJGLOBXGIPLRJM-PXLXIMEGSA-N
Q76390145	GUEAANMOWTZRMN-KGENOOAVSA-N
Q76390146	KBMNVOKQUUZFOO-PZBABLGHSA-N
Q76390149	IJCWCJRLHJAVFD-RDTXWAMCSA-N
Q76390159	SISHVWPXUJZTSV-NTMALXAHSA-N
Q76390160	LUUBXWVNTJZJPR-QBFSEMIESA-N
Q76390164	NSXXBBVTFPIQMZ-PEZBUJJGSA-N
Q76390169	BSBRGZWHQQHCFV-YVLHZVERSA-N
Q76390170	VHJGHSLTPVSPIB-SXGWCWSVSA-N
Q76390171	CCWHGFFPCNHKKS-DHDCSXOGSA-N
Q76390173	ZCACJKWKIJNEKZ-TWGQIWQCSA-N
Q76390176	DUBBJXABOLOOMI-BENRWUELSA-N
Q76390177	ZGWHANJBJFFFBS-PEZBUJJGSA-N
Q76390179	IAJVTZOOYDBKIM-OWBHPGMISA-N
Q76390180	GUEQBXINXBQHEA-AQTBWJFISA-N
Q76390182	YODNKNIGHBPBRE-VBKFSLOCSA-N
Q76390183	YRBKMZPLOUIKJE-GDNBJRDFSA-N
Q76390185	OBBBQWCRYZINRG-VBKFSLOCSA-N
Q76390186	DONJBVYKWUFMTD-ATVHPVEESA-N
Q76390190	HTQQAUQYVSKAKH-GHXNOFRVSA-N
Q76390199	JMHKHQOLEYGCNT-CLFYSBASSA-N
Q76390200	MAGLAWWHGUHGCI-MOSHPQCFSA-N
Q76390201	XFWCERHQAWYSFZ-UVTDQMKNSA-N
Q76390206	XSFWRVABMDKTPI-WEXCSPEVSA-N
Q76390207	FLNKNJPTMRMDKC-PTNGSMBKSA-N
Q76390208	MCKILCYWBREFSV-VKAVYKQESA-N
Q76390212	ZAWMFRNLJVIEGY-ZROIWOOFSA-N
Q76390214	JKUFWRDSSYNRPE-NTMALXAHSA-N
Q76390216	DZYIGSGOCCSJSD-HKWRFOASSA-N
Q76390218	WYWBXFMCLWEVNJ-HKWRFOASSA-N
Q76390219	HXJCSMDPTMGCBH-HJWRWDBZSA-N
Q76390220	NHTPXBWRDYOURX-QINSGFPZSA-N
Q76390224	DWCBKJQIXBYLHV-IWIPYMOSSA-N
Q76390225	CQCSDIDXUWXZQH-KAMYIIQDSA-N
Q76390227	GPDLCQIVQQFXGE-BENRWUELSA-N
Q76390231	ZSLFVRSLQPRVSN-OXAWKVHCSA-N
Q76390253	MYOLFGKGSLHSOH-LCYFTJDESA-N
Q76390254	HVADSRDRNLXETI-UVTDQMKNSA-N
Q76390258	NXXUQBZRZORLTJ-UVTDQMKNSA-N
Q76390260	NQKGMBOMDGBMRP-PTNGSMBKSA-N
Q76390262	CNLSVGAHIXRIEE-UVTDQMKNSA-N
Q76390264	ZUCXFPUJJXJECB-UVTDQMKNSA-N
Q76390267	CCFGZXKGAMQZAW-UVTDQMKNSA-N
Q76390268	HQIRXHNTGVARDF-XMHGGMMESA-N
Q76390269	ILQQJDVXWJOXFF-NBVRZTHBSA-N
Q76390271	ONYZKFYEFZORCS-XMHGGMMESA-N
Q76390273	MKQXBSDHQDFFLT-UCQKPKSFSA-N
Q76390277	GAIYLCGQNFUPMB-LUAWRHEFSA-N
Q76390281	BWYWOFIWDZMZRY-BENRWUELSA-N
Q76390283	MPUSTNGNVFBHHK-QOCHGBHMSA-N
Q76390286	UPQVWVQTRGMYOU-UNOMPAQXSA-N
Q76390289	ZVDGCJXHSHMZHS-UNOMPAQXSA-N
Q76390291	DWPDINCFFNHRHG-UVTDQMKNSA-N
Q76390293	ZDZVZGJJJRKEGB-RSSRHXQMSA-N
Q76390299	STQWMMOPBZPTEJ-VLGSPTGOSA-N
Q76390300	NAHJOQHSOOHJGH-VBKFSLOCSA-N
Q76390305	LMDGVGBVUJRLPI-CLFYSBASSA-N
Q76390307	XAUBUNJBCYDYMK-CHHVJCJISA-N
Q76390309	RFSSMEGUDKSKEG-CHHVJCJISA-N
Q76390311	RYMBKEVQTOODAT-MLPAPPSSSA-N
Q76390312	YZWLRGZBJBPGMJ-NVNXTCNLSA-N
Q76390315	JKKQVBDHYSROCQ-NTEUORMPSA-N
Q76390316	MLIRBDPMWMQKMW-FOWTUZBSSA-N
Q76390321	HQSJIZOFEUJXHR-SFQUDFHCSA-N
Q76390322	QEFHPPPUFYSYMB-YVLHZVERSA-N
Q76390324	ZLOMPHPJABBPLW-PKAZHMFMSA-N
Q76390326	AXVHGPZDDONREV-DIBXZPPDSA-N
Q76390327	PBIGRDVYLHNOOZ-LGMDPLHJSA-N
Q76390328	BEGTXHMMNACHQT-ZMYSONEWSA-N
Q76390349	GWINSULFTHIAJC-JXAWBTAJSA-N
Q76390352	QDULYSITXFAAKJ-SSZFMOIBSA-N
Q76390353	KWUMPOBCAXJUOC-WANSBIPISA-N
Q76390355	WMNXDZQBHMQKLX-VURMDHGXSA-N
Q76390356	CFIKOWBSAOYPIS-UXBLZVDNSA-N
Q76390358	GUEISZAAYPIEKR-ODLFYWEKSA-N
Q76390360	ZMTJBJPRZZKNFI-YVLHZVERSA-N
Q76390361	WDCDYRSTRVYAMV-ODLFYWEKSA-N
Q76390362	LFYGPJPULMXIEY-PTNGSMBKSA-N
Q76390363	GWGPFJLXLHDLLP-VOTSOKGWSA-N
Q76390366	CANLKSNAGNMGCZ-LPYMAVHISA-N
Q76390371	ITQWUHCDHMFJGM-DHDCSXOGSA-N
Q76390372	AVIBUPYFSVZEFK-WJDWOHSUSA-N
Q76390373	ADISTYNKZMGFSQ-WJDWOHSUSA-N
Q76390377	GVJKGDMZJLJBGA-WJDWOHSUSA-N
Q76390901	QXGQEWIJWIDSQL-WJDWOHSUSA-N
Q76390903	RGIFNSIZZKAANV-YBEGLDIGSA-N
Q76390904	NATZAIXUGRLXBB-BOPFTXTBSA-N
Q76390906	SESZNSXPUADFBA-XYGWBWBKSA-N
Q76390908	JXXIULOJTZIHEZ-QRVIBDJDSA-N
Q76390909	XIWBHBPMBIXYBK-OCEACIFDSA-N
Q76390913	XQDANBKPALOMEF-HYXAFXHYSA-N
Q76390914	IONMPUVVYKVWBV-NVNXTCNLSA-N
Q76390916	WKWRIECDGBTNHF-YBEGLDIGSA-N
Q76390920	WQKNUJXZXQMAKZ-WTKPLQERSA-N
Q76390922	MGMOZLMVTHGLLV-PTNGSMBKSA-N
Q76390923	FCFRJDGDNYTPSE-UVTDQMKNSA-N
Q76390928	FJMJACDFOQDOBE-MWLSYYOVSA-N
Q76390932	ADYDCWWHQBOFHC-HYXAFXHYSA-N
Q76390934	HCPYVPARJNWQLE-FOCLMDBBSA-N
Q76390935	DCHPWNOJPJRSEA-DUXPYHPUSA-N
Q76390937	VSEGOTQZYWBMCQ-TZYHBYERSA-N
Q76390940	RWQDYSZYVQQIFD-SANMLTNESA-N
Q76390947	PLXRTHMESWCLJR-SANMLTNESA-N
Q76390948	IYOHLSKPKHEVOD-NZOQOVMFSA-N
Q76390950	OVQSLAXVKJVHJO-JVVVGQRLSA-N
Q76390951	SYBVJCIPFWBZSV-OPIIZPQLSA-N
Q76390952	UIMOJFJSJSIGLV-PDWQJGMQSA-N
Q76390953	RFSQYDQWPHZVSD-VSBZOQOFSA-N
Q76390957	IHRMZYBOWXOSMD-AODWBTQASA-N
Q76390959	JZTKZVJMSCONAK-INIZCTEOSA-N
Q76390963	DTZWKYVREFMAJA-POOHYDRCSA-N
Q76390965	PYACFTWEGRETLV-UPRAQXHNSA-N
Q76390966	RKZVIDMFRCGXGC-FSPWUOQZSA-N
Q76390967	ROUVCCYIWRYFPD-SDBXPKJASA-N
Q76390969	WJIDGFVKDOMGDU-NORZTCDRSA-N
Q76390973	PBSVESFNJNNYRO-POGFHVCPSA-N
Q76390974	QSMMSROGHQAUSB-SSTWWWIQSA-N
Q76390976	CDPPDWNEAOACMN-DKRHUIDYSA-N
Q76390978	XJQKTJBZFRAIHQ-DFQSSKMNSA-N
Q76390979	KTZMKVIXNOXBMH-PIBDYAPNSA-N
Q76390981	JSQINMAOTHBFJL-NIRIFSCTSA-N
Q76390986	JVNHMMUEDGOTTF-KSEOMHKRSA-N
Q76390987	NIENDUOHKDZZMH-QPTUXGOLSA-N
Q76390989	GRSOUDNRBPLLBN-CEWLAPEOSA-N
Q76390993	IKUMFSXVTRKTPS-QPTUXGOLSA-N
Q76390995	XBNOMRVLAQTRLP-ICDZXHCJSA-N
Q76390997	QUNVVDPMJZSHRD-SKBVVQJISA-N
Q76391001	FPKXQFYTKPSLPM-ICDZXHCJSA-N
Q76391004	PESYYDZDKMYKDO-QXAKKESOSA-N
Q76391006	WWSSWPLQJHWPAJ-MDNUFGMLSA-N
Q76391007	KVDGCPHHOTUPAM-KSEOMHKRSA-N
Q76391008	UBXNVCFQTDRUMY-ICDZXHCJSA-N
Q76391012	DZDAQRNUNGETDO-MDNUFGMLSA-N
Q76391013	GZJXOSSXSRSWTL-XKCSPQBFSA-N
