Q76295413	AFKUZPOAMOIRCK-XUXIUFHCSA-N
Q76389844	ZAIZOOBBYAUBAB-IGLBNKAOSA-N
Q76389845	ZPPAZDWGCQOHEM-MDZDMXLPSA-N
Q76389867	DPPABQIFLUXEPO-UPULXCRASA-N
Q76389868	BNJFXDUGMUFRSZ-CACDNMLQSA-N
Q76389869	LTONXWVJNJCULL-MFOYZWKCSA-N
Q76389871	FFZSUDLXHLWPMI-KTKRTIGZSA-N
Q76389873	QYAOIOBFYSRSLB-WTNCMQEWSA-N
Q76389875	ABVGYLLOXWOTAQ-ONEGZZNKSA-N
Q76389878	HZWZIGLSNJCMDK-SOFGYWHQSA-N
Q76389880	ZFLGHRQDYOPHNY-HBWSCVEGSA-N
Q76389881	GJRRBURMULHWIH-WPHCLLNESA-N
Q76389882	RSZAJLBAXQLVOP-RMKNXTFCSA-O
Q76389883	NTQXCEJGRCSWAO-JOPBRCQMSA-N
Q76389886	FZMGOXCVUZLBDR-GDNBJRDFSA-N
Q76389888	FRNPRQOXSXODKM-ZROIWOOFSA-N
Q76389890	FSGFOIQTDNVNHZ-ZROIWOOFSA-N
Q76389893	WDWKQYGITJEOGB-WJDWOHSUSA-N
Q76389894	VTSSOLJQUXLNMF-WJDWOHSUSA-N
Q76389895	GGZCBVMMZNPJMD-WJDWOHSUSA-N
Q76389896	HMHJHJJCVGOZPF-GDNBJRDFSA-N
Q76389898	ABVANNIHZRZVKP-GDNBJRDFSA-N
Q76389900	OKJGJFHYKXBDQU-PTNGSMBKSA-N
Q76389901	SLPBFNNBAZOGTE-GDNBJRDFSA-N
Q76389903	YMLXVWODRLARJU-GDNBJRDFSA-N
Q76389904	MLOGCAGUUUWNNQ-GDNBJRDFSA-N
Q76389906	MGHYVISLVCDVKF-NTEUORMPSA-N
Q76389907	ZJOVHZZXINTRHL-NTEUORMPSA-N
Q76389909	ZSSJUMWMZYLBLP-FMIVXFBMSA-N
Q76389910	ZFAKPAVNUZKOHZ-JLHYYAGUSA-N
Q76389912	UJSUZYNQPVWDCA-VOTSOKGWSA-N
Q76389915	PGWUYXSUIKIVJZ-NTEUORMPSA-N
Q76389917	ISICEPYAKYOGKF-XBXARRHUSA-N
Q76389920	RJBQNQKROPHSOX-VAWYXSNFSA-N
Q76389922	NFWPUBJVAYJUAH-IZZDOVSWSA-N
Q76389924	GCDKBSYSOQNOLC-IZZDOVSWSA-N
Q76389926	CMDURCMMRHEMPA-IZZDOVSWSA-N
Q76389927	KTTVKFNPXZDFIY-FMIVXFBMSA-N
Q76389930	DXVPXHJSAJXPOM-ZHACJKMWSA-N
Q76389932	DMRXJEBULXDLQR-JXMROGBWSA-N
Q76389933	JOUZYHYCQHWDAM-JXMROGBWSA-N
Q76389936	GMDCVSVLRBHVJZ-JXMROGBWSA-N
Q76389938	URAHSARPLNMGTH-ZHACJKMWSA-N
Q76389940	XNEMVMULEICBGV-DHZHZOJOSA-N
Q76389942	BPNZMZLACXFKLO-XCVCLJGOSA-N
Q76389943	GKXFJIAIFYBWMP-XCVCLJGOSA-N
Q76389944	ZZAMKBNHCUMMAT-XCVCLJGOSA-N
Q76389946	WVAZJUZGIVWRNI-IZZDOVSWSA-N
Q76389948	ABHGAANBADHHGS-DHZHZOJOSA-N
Q76389950	KIRVQIBTVMXHTM-XCVCLJGOSA-N
Q76389951	SLVHFJZXXLSDTB-XCVCLJGOSA-N
Q76389954	JRMSPXVQERPQOF-IZZDOVSWSA-N
Q76389966	KQCDMDVBCZGTGN-XBXARRHUSA-N
Q76389968	QZFGDKIRQJIQRM-XBXARRHUSA-N
Q76389969	FEAPLPJCFUBBEY-XBXARRHUSA-N
Q76389970	FLDGISCCBQSYPV-VQHVLOKHSA-N
Q76389972	NJNLGWIVQOFNTO-VQHVLOKHSA-N
Q76389974	LWOQEJGWXMLTID-KRXBUXKQSA-N
Q76389976	FATUZSZYYXBKQL-KRXBUXKQSA-N
Q76389978	NDUKINBGCSSAHO-KRXBUXKQSA-N
Q76389980	WPXOSXIVGYMIJY-WEVVVXLNSA-N
Q76389982	ZLYSMYDHRJNNNW-FMIVXFBMSA-N
Q76389984	HNGYSXHJRHQWBB-NYYWCZLTSA-N
Q76389986	RKZNZYAXDDORGT-NYYWCZLTSA-N
Q76389987	SFCJAGUXXBQPRE-NYYWCZLTSA-N
Q76389988	FFYFHTQFCNTHIE-KPKJPENVSA-N
Q76389989	ORUILTIMKGCFCE-PKNBQFBNSA-N
Q76389992	HIAQYWLYAACFFU-ONNFQVAWSA-N
Q76389993	DJFFBMJQGIDBFH-ONNFQVAWSA-N
Q76389994	BKUCFGPQJKZBMH-ONNFQVAWSA-N
Q76389995	COBAULFRMHDYKV-YRNVUSSQSA-N
Q76389999	GQQLUKIAJVSQJJ-MDZDMXLPSA-N
Q76390000	HAQVKZVBEXCOCI-RUDMXATFSA-N
Q76390002	ZNBVVCUFECBANC-RUDMXATFSA-N
Q76390004	VEAGIVHULRHJTI-RUDMXATFSA-N
Q76390006	OEZPLOPGAQSTNZ-JXMROGBWSA-N
Q76390007	OLKKPXSWVVFUGO-VQHVLOKHSA-N
Q76390009	ZIZWMMWYQTZBNZ-KRXBUXKQSA-N
Q76390011	CSHWUZXLULVSRR-KRXBUXKQSA-N
Q76390013	RMPFRTXUKWXCBY-KRXBUXKQSA-N
Q76390015	CTEXTBZLVSNQAM-WEVVVXLNSA-N
Q76390016	LVPYRPLBBIOFQF-XCVCLJGOSA-N
Q76390018	QFDUAXPDICROKG-VMPITWQZSA-N
Q76390019	IYTWIYGKVNBNOP-VMPITWQZSA-N
Q76390021	HAHBKJDUUXHAAR-RMKNXTFCSA-N
Q76390022	DVCRFDXBPOALAU-SOFGYWHQSA-N
Q76390023	VFRJDRWMWFPRRY-VQHVLOKHSA-N
Q76390028	JUABUGKQZWXRLB-VOTSOKGWSA-N
Q76390030	SQYGWABCYSWYMD-GQCTYLIASA-N
Q76390031	FRDZOKGZHZASRW-VMPITWQZSA-N
Q76390033	MBVYEVUWAIDSEL-JXMROGBWSA-N
Q76390036	QLNZAEKAGOCIKD-VQHVLOKHSA-N
Q76390037	FCLIFAOQFOLUPS-VQHVLOKHSA-N
Q76390039	RXMLCYIOTAOKRB-KBXRYBNXSA-N
Q76390040	QTMHOOOWZAVEDT-KBXRYBNXSA-N
Q76390042	XQGJGIHVARYARV-NXZHAISVSA-N
Q76390044	PANKHBYNKQNAHN-JTBLXSOISA-N
Q76390045	MEADLGUPYQNUNF-BIIKFXOESA-N
Q76390047	HFHDGHOGHWXXDT-ZSOIEALJSA-N
Q76390049	ZJSVLATWWDIYJS-LNNOUWJJSA-N
Q76390051	LROTZSUGDZPWDN-ZDUSSCGKSA-N
Q76390066	BEZXPSZCIDIMAS-KQYNXXCUSA-N
Q76390069	LWMSSSNZMOUJFS-PBXRRBTRSA-N
Q76390070	ZKYYGMLZFIEKFZ-DAXSKMNVSA-N
Q76390071	XJJBXZIKXFOMLP-ZETCQYMHSA-N
Q76390075	YRWIUNJQYGATHV-FTLVODPJSA-N
Q76390076	GRYSXUXXBDSYRT-WOUKDFQISA-N
Q76390077	MQDWBAYFXRRHRX-BPTFOWNUSA-N
Q76390080	BFVRFWIQTACAPT-KRWDZBQOSA-N
Q76390082	CLHUCXCVFSEJRR-IBGZPJMESA-N
Q76390084	BNIKYBDDYIQCEB-JTQLQIEISA-N
Q76390088	FPRFNXQLWQOWED-CYBMUJFWSA-N
Q76390091	MSJXQSMNIAQALT-DDUZABMNSA-N
Q76390092	ILUMNMFPGSFYMK-WAYWQWQTSA-N
Q76390094	WLKDGTSPGJVXQE-MURFETPASA-N
Q76390097	VBYMIAXBCHCLFN-MCJDBSIWSA-N
Q76390098	AXWHPZQBTSTJKV-ZVSIBQGLSA-N
Q76390099	GIOUOHDKHHZWIQ-SSDOTTSWSA-N
Q76390101	OUSGUIVCOBQTRD-BUHFOSPRSA-N
Q76390102	GJURSNKOETUUQO-ZBMVRHCNSA-N
Q76390104	YVQGIEJPLKZNLH-GKIXDJALSA-N
Q76390107	QWQMRXFSCXUHMR-OAHLLOKOSA-N
Q76390108	GGQRKYMKYMRZTF-HFBXSBKTSA-N
Q76390110	ZFTZSHNSJZGJLM-UDDAUMBUSA-N
Q76390112	ZJNUBJMHKNYWJJ-MDZDMXLPSA-N
Q76390118	LXINIHQPLNZOPZ-XBXARRHUSA-N
Q76390119	HKPGWUPXXPIOAN-XMTAIGAMSA-N
Q76390120	OYPVEICJGOKWFP-FAFOYRQUSA-N
Q76390124	XWHVYQNRIHTVTH-YFHOEESVSA-N
Q76390125	ZMGUKFHHNQMKJI-CIOHCNBKSA-N
Q76390126	ATPDRDNAXQXSQJ-ZHACJKMWSA-N
Q76390127	BICPGUILWBQAEY-GORDUTHDSA-N
Q76390130	XPAHRNDRSYRVOE-LFIBNONCSA-N
Q76390131	WPKOPHNQYFTMSE-XNTDXEJSSA-N
Q76390132	TVFRIKZMHKOXMS-KGENOOAVSA-N
Q76390135	JYDFWZCRSPGSEO-KGENOOAVSA-N
Q76390137	IVZBHHVYSQKJTB-PXLXIMEGSA-N
Q76390138	RNWREFZELASIBH-KGENOOAVSA-N
Q76390140	GVKDHCXWYAGUNK-KGENOOAVSA-N
Q76390141	FORBMCRZERMFBI-KGENOOAVSA-N
Q76390143	OJGLOBXGIPLRJM-PXLXIMEGSA-N
Q76390145	GUEAANMOWTZRMN-KGENOOAVSA-N
Q76390146	KBMNVOKQUUZFOO-PZBABLGHSA-N
Q76390147	TWTGFGWWMPWEHG-XNTDXEJSSA-N
Q76390149	IJCWCJRLHJAVFD-RDTXWAMCSA-N
Q76390159	SISHVWPXUJZTSV-NTMALXAHSA-N
Q76390160	LUUBXWVNTJZJPR-QBFSEMIESA-N
Q76390163	GQAUNXWUSOBOSU-XFXZXTDPSA-N
Q76390164	NSXXBBVTFPIQMZ-PEZBUJJGSA-N
Q76390165	LCQKNYFBYJSFIM-LXWJVXQLSA-N
Q76390167	VCFUBFMWDABVJZ-UTCJRWHESA-N
Q76390169	BSBRGZWHQQHCFV-YVLHZVERSA-N
Q76390170	VHJGHSLTPVSPIB-SXGWCWSVSA-N
Q76390171	CCWHGFFPCNHKKS-DHDCSXOGSA-N
Q76390173	ZCACJKWKIJNEKZ-TWGQIWQCSA-N
Q76390175	MQZNNPPGQVAAKB-OWBHPGMISA-N
Q76390176	DUBBJXABOLOOMI-BENRWUELSA-N
Q76390177	ZGWHANJBJFFFBS-PEZBUJJGSA-N
Q76390179	IAJVTZOOYDBKIM-OWBHPGMISA-N
Q76390180	GUEQBXINXBQHEA-AQTBWJFISA-N
Q76390182	YODNKNIGHBPBRE-VBKFSLOCSA-N
Q76390183	YRBKMZPLOUIKJE-GDNBJRDFSA-N
Q76390185	OBBBQWCRYZINRG-VBKFSLOCSA-N
Q76390186	DONJBVYKWUFMTD-ATVHPVEESA-N
Q76390188	ULYGPUQXFJBUCM-POHAHGRESA-N
Q76390190	HTQQAUQYVSKAKH-GHXNOFRVSA-N
Q76390191	HSEZQWGPQMDDCK-WEXCSPEVSA-N
Q76390192	BTSCLWGSJKEMPB-IXGNKIAJSA-N
Q76390194	CBFANXZBYHRDSV-LCUIJRPUSA-N
Q76390196	CJJLORKREXVXFA-ZROIWOOFSA-N
Q76390199	JMHKHQOLEYGCNT-CLFYSBASSA-N
Q76390200	MAGLAWWHGUHGCI-MOSHPQCFSA-N
Q76390201	XFWCERHQAWYSFZ-UVTDQMKNSA-N
Q76390205	LTVRJSHGMZTQBE-JYRVWZFOSA-N
Q76390206	XSFWRVABMDKTPI-WEXCSPEVSA-N
Q76390207	FLNKNJPTMRMDKC-PTNGSMBKSA-N
Q76390208	MCKILCYWBREFSV-VKAVYKQESA-N
Q76390210	HFPHTEDFAAEDHL-SXGWCWSVSA-N
Q76390212	ZAWMFRNLJVIEGY-ZROIWOOFSA-N
Q76390213	XXDOBLSPYAARGH-YVLHZVERSA-N
Q76390214	JKUFWRDSSYNRPE-NTMALXAHSA-N
Q76390216	DZYIGSGOCCSJSD-HKWRFOASSA-N
Q76390218	WYWBXFMCLWEVNJ-HKWRFOASSA-N
Q76390219	HXJCSMDPTMGCBH-HJWRWDBZSA-N
Q76390220	NHTPXBWRDYOURX-QINSGFPZSA-N
Q76390222	FFQMDWABSRJJAR-QQXSKIMKSA-N
Q76390224	DWCBKJQIXBYLHV-IWIPYMOSSA-N
Q76390225	CQCSDIDXUWXZQH-KAMYIIQDSA-N
Q76390227	GPDLCQIVQQFXGE-BENRWUELSA-N
Q76390228	YTNURCXHSIGJHB-XFXZXTDPSA-N
Q76390230	JUPVOSPAGBLVLQ-ZBKNUEDVSA-N
Q76390231	ZSLFVRSLQPRVSN-OXAWKVHCSA-N
Q76390253	MYOLFGKGSLHSOH-LCYFTJDESA-N
Q76390254	HVADSRDRNLXETI-UVTDQMKNSA-N
Q76390255	FEGWEZYQHKCBKL-UVTDQMKNSA-N
Q76390258	NXXUQBZRZORLTJ-UVTDQMKNSA-N
Q76390260	NQKGMBOMDGBMRP-PTNGSMBKSA-N
Q76390261	XXGYFIOVPVNIOK-ZROIWOOFSA-N
Q76390262	CNLSVGAHIXRIEE-UVTDQMKNSA-N
Q76390264	ZUCXFPUJJXJECB-UVTDQMKNSA-N
Q76390267	CCFGZXKGAMQZAW-UVTDQMKNSA-N
Q76390268	HQIRXHNTGVARDF-XMHGGMMESA-N
Q76390269	ILQQJDVXWJOXFF-NBVRZTHBSA-N
Q76390271	ONYZKFYEFZORCS-XMHGGMMESA-N
Q76390273	MKQXBSDHQDFFLT-UCQKPKSFSA-N
Q76390274	XFRVZPSPSCYZMI-SSZFMOIBSA-N
Q76390275	KCQRMTZJRMLATE-NTMALXAHSA-N
Q76390277	GAIYLCGQNFUPMB-LUAWRHEFSA-N
Q76390278	RAWMBDWHWUIOPU-VKAVYKQESA-N
Q76390280	QXVYDTAETOMIQT-LUAWRHEFSA-N
Q76390281	BWYWOFIWDZMZRY-BENRWUELSA-N
Q76390283	MPUSTNGNVFBHHK-QOCHGBHMSA-N
Q76390284	PDMRBLGFJHVTIC-AQTBWJFISA-N
Q76390286	UPQVWVQTRGMYOU-UNOMPAQXSA-N
Q76390289	ZVDGCJXHSHMZHS-UNOMPAQXSA-N
Q76390290	FQDZZJKQBDNHSC-MOSHPQCFSA-N
Q76390291	DWPDINCFFNHRHG-UVTDQMKNSA-N
Q76390293	ZDZVZGJJJRKEGB-RSSRHXQMSA-N
Q76390296	PDIKGBWNJGOYCM-SQFISAMPSA-N
Q76390298	FZECQDQRJAHDDA-ATVHPVEESA-N
Q76390299	STQWMMOPBZPTEJ-VLGSPTGOSA-N
Q76390300	NAHJOQHSOOHJGH-VBKFSLOCSA-N
Q76390303	VHIGWDULHKUWOS-CLFYSBASSA-N
Q76390305	LMDGVGBVUJRLPI-CLFYSBASSA-N
Q76390307	XAUBUNJBCYDYMK-CHHVJCJISA-N
Q76390309	RFSSMEGUDKSKEG-CHHVJCJISA-N
Q76390311	RYMBKEVQTOODAT-MLPAPPSSSA-N
Q76390312	YZWLRGZBJBPGMJ-NVNXTCNLSA-N
Q76390315	JKKQVBDHYSROCQ-NTEUORMPSA-N
Q76390316	MLIRBDPMWMQKMW-FOWTUZBSSA-N
Q76390318	NZEXIWCKDBYBPI-ANYBSYGZSA-N
Q76390321	HQSJIZOFEUJXHR-SFQUDFHCSA-N
Q76390322	QEFHPPPUFYSYMB-YVLHZVERSA-N
Q76390324	ZLOMPHPJABBPLW-PKAZHMFMSA-N
Q76390326	AXVHGPZDDONREV-DIBXZPPDSA-N
Q76390327	PBIGRDVYLHNOOZ-LGMDPLHJSA-N
Q76390328	BEGTXHMMNACHQT-ZMYSONEWSA-N
Q76390349	GWINSULFTHIAJC-JXAWBTAJSA-N
Q76390350	PHUJQGBZOXJEBB-QINSGFPZSA-N
Q76390352	QDULYSITXFAAKJ-SSZFMOIBSA-N
Q76390353	KWUMPOBCAXJUOC-WANSBIPISA-N
Q76390355	WMNXDZQBHMQKLX-VURMDHGXSA-N
Q76390356	CFIKOWBSAOYPIS-UXBLZVDNSA-N
Q76390358	GUEISZAAYPIEKR-ODLFYWEKSA-N
Q76390360	ZMTJBJPRZZKNFI-YVLHZVERSA-N
Q76390361	WDCDYRSTRVYAMV-ODLFYWEKSA-N
Q76390362	LFYGPJPULMXIEY-PTNGSMBKSA-N
Q76390363	GWGPFJLXLHDLLP-VOTSOKGWSA-N
Q76390366	CANLKSNAGNMGCZ-LPYMAVHISA-N
Q76390367	LCDQSFPOGTZITA-NECWGFRUSA-N
Q76390368	LZTIMERBDGGAJD-PLNGDYQASA-N
Q76390371	ITQWUHCDHMFJGM-DHDCSXOGSA-N
Q76390372	AVIBUPYFSVZEFK-WJDWOHSUSA-N
Q76390373	ADISTYNKZMGFSQ-WJDWOHSUSA-N
Q76390375	HFFWCKJVUZNILX-YBEGLDIGSA-N
Q76390377	GVJKGDMZJLJBGA-WJDWOHSUSA-N
Q76390901	QXGQEWIJWIDSQL-WJDWOHSUSA-N
Q76390903	RGIFNSIZZKAANV-YBEGLDIGSA-N
Q76390904	NATZAIXUGRLXBB-BOPFTXTBSA-N
Q76390906	SESZNSXPUADFBA-XYGWBWBKSA-N
Q76390907	FZWKSFNRCINVKB-XKZIYDEJSA-N
Q76390908	JXXIULOJTZIHEZ-QRVIBDJDSA-N
Q76390909	XIWBHBPMBIXYBK-OCEACIFDSA-N
Q76390912	WYOKZRWBEBLNBI-ONUIUJJFSA-N
Q76390913	XQDANBKPALOMEF-HYXAFXHYSA-N
Q76390914	IONMPUVVYKVWBV-NVNXTCNLSA-N
Q76390916	WKWRIECDGBTNHF-YBEGLDIGSA-N
Q76390918	TXBZBPJIMRFZRK-FUQNDXKWSA-N
Q76390919	KKBFAANQNYGLKU-RINXSNKBSA-N
Q76390920	WQKNUJXZXQMAKZ-WTKPLQERSA-N
Q76390922	MGMOZLMVTHGLLV-PTNGSMBKSA-N
Q76390923	FCFRJDGDNYTPSE-UVTDQMKNSA-N
Q76390924	FZZXYUDLLYNTQU-HKWRFOASSA-N
Q76390925	MOESXQFGHNEYAH-RUDMXATFSA-N
Q76390926	NMRKSBMQLQAHSG-APSNUPSMSA-N
Q76390928	FJMJACDFOQDOBE-MWLSYYOVSA-N
Q76390930	RLTDYVKHSPKNKS-NUJZUDFISA-N
Q76390931	UEPNCIUKVSOTKI-DBFSUHOCSA-N
Q76390932	ADYDCWWHQBOFHC-HYXAFXHYSA-N
Q76390934	HCPYVPARJNWQLE-FOCLMDBBSA-N
Q76390935	DCHPWNOJPJRSEA-DUXPYHPUSA-N
Q76390936	RYNHNIDEKCRWHJ-QFIPXVFZSA-N
Q76390937	VSEGOTQZYWBMCQ-TZYHBYERSA-N
Q76390939	GTJUYNQIHGDDMW-GDLZYMKVSA-N
Q76390940	RWQDYSZYVQQIFD-SANMLTNESA-N
Q76390942	REWYSMLRCUKKHB-SHTIJGAHSA-N
Q76390944	WGTGQGJDNAGBCC-ZCFIWIBFSA-N
Q76390945	QDHDQJXBEOUAGE-LMVFSUKVSA-N
Q76390947	PLXRTHMESWCLJR-SANMLTNESA-N
Q76390948	IYOHLSKPKHEVOD-NZOQOVMFSA-N
Q76390950	OVQSLAXVKJVHJO-JVVVGQRLSA-N
Q76390951	SYBVJCIPFWBZSV-OPIIZPQLSA-N
Q76390952	UIMOJFJSJSIGLV-PDWQJGMQSA-N
Q76390953	RFSQYDQWPHZVSD-VSBZOQOFSA-N
Q76390955	RHXWRAJJNXSLRD-HMSDJMSESA-N
Q76390957	IHRMZYBOWXOSMD-AODWBTQASA-N
Q76390959	JZTKZVJMSCONAK-INIZCTEOSA-N
Q76390961	QTKAQJWFVXPIFV-YFKPBYRVSA-N
Q76390963	DTZWKYVREFMAJA-POOHYDRCSA-N
Q76390965	PYACFTWEGRETLV-UPRAQXHNSA-N
Q76390966	RKZVIDMFRCGXGC-FSPWUOQZSA-N
Q76390967	ROUVCCYIWRYFPD-SDBXPKJASA-N
Q76390969	WJIDGFVKDOMGDU-NORZTCDRSA-N
Q76390971	YHJGLCFFKWWQME-UNIVCBNLSA-N
Q76390973	PBSVESFNJNNYRO-POGFHVCPSA-N
Q76390974	QSMMSROGHQAUSB-SSTWWWIQSA-N
Q76390976	CDPPDWNEAOACMN-DKRHUIDYSA-N
Q76390978	XJQKTJBZFRAIHQ-DFQSSKMNSA-N
Q76390979	KTZMKVIXNOXBMH-PIBDYAPNSA-N
Q76390981	JSQINMAOTHBFJL-NIRIFSCTSA-N
Q76390982	OVUJOPASZVRAIB-XVQCIPBASA-N
Q76390984	ONVPGPKCWUPBMU-QQKQFIJSSA-N
Q76390986	JVNHMMUEDGOTTF-KSEOMHKRSA-N
Q76390987	NIENDUOHKDZZMH-QPTUXGOLSA-N
Q76390989	GRSOUDNRBPLLBN-CEWLAPEOSA-N
Q76390991	FXSREDJOMDSUGB-QQKQFIJSSA-N
Q76390992	SRGBERDCJIARIW-SKBVVQJISA-N
Q76390993	IKUMFSXVTRKTPS-QPTUXGOLSA-N
Q76390995	XBNOMRVLAQTRLP-ICDZXHCJSA-N
Q76390997	QUNVVDPMJZSHRD-SKBVVQJISA-N
Q76390999	XIIYJXGKJLBSRJ-GNSPLJBXSA-N
Q76391001	FPKXQFYTKPSLPM-ICDZXHCJSA-N
Q76391002	SDMJQONKTZXDRX-QPTUXGOLSA-N
Q76391003	KOWHHTOUNDNSQD-MDNUFGMLSA-N
Q76391004	PESYYDZDKMYKDO-QXAKKESOSA-N
Q76391006	WWSSWPLQJHWPAJ-MDNUFGMLSA-N
Q76391007	KVDGCPHHOTUPAM-KSEOMHKRSA-N
Q76391008	UBXNVCFQTDRUMY-ICDZXHCJSA-N
Q76391011	CYRWLQIBNVIATA-VBANMALSSA-N
Q76391012	DZDAQRNUNGETDO-MDNUFGMLSA-N
Q76391013	GZJXOSSXSRSWTL-XKCSPQBFSA-N
Q76391014	WGEOQAZWFGLHIA-SXLOBPIMSA-N
Q76391017	DJJQZPXSTMOREE-TXKCWOHGSA-N
Q76391018	AVVMKHVPQJRIPY-JHFSOIRNSA-N
Q76391019	ZBKJHUMNFXWYMC-ASDQOZNMSA-N
Q76391020	WSXSXRKHMRCOJG-ASDQOZNMSA-N
Q76391023	LFIOGXGOKCOPRK-LIRRHRJNSA-N
Q76391024	ZBFNTKIVXPNAJX-KKSFZXQISA-N
Q76391025	SAKMFRUGJVRBKD-AOMKIAJQSA-N
Q76391027	OEGSSWBTYVPHRM-BBWFWOEESA-N
Q76391031	SPTVYJIRCOCZFY-CWVYHPPDSA-N
Q76391032	ZITVNNJPDQSVTI-NTSWFWBYSA-N
Q76391034	KMKSEMIMTWJPCS-GOHHTPAQSA-N
Q76391035	BFCDFTHTSVTWOG-PXNSSMCTSA-N
Q76391037	XLRLZPOBHPIDFX-NSHDSACASA-N
Q76391038	JYNXYZNAIKNIKV-FLPNQHGGSA-N
Q76391040	KTIHPEHEYAUWHK-JVVVGQRLSA-N
Q76391043	OYHWICVZBUWSBK-BYPYZUCNSA-N
Q76391044	PHZQULSGYVCYNC-VWLOTQADSA-N
Q76391045	IPAZGTSTZYXZAT-QHCPKHFHSA-N
Q76391047	YKWCFTGLODSOSB-VWLOTQADSA-N
Q76391048	YMXHPSHLTSZXKH-RVBZMBCESA-N
Q76391052	UNVOTDGPNAVDAJ-RIYZIHGNSA-N
Q76391053	QSZLETGWRTXCSH-MHWRWJLKSA-N
Q76391054	LKVQAJOKAKNCOO-LICLKQGHSA-N
Q76391056	ADMVKRAKHJOJSK-ALHUWQMDSA-N
Q76391057	YYPNBRMRXNXSDE-INIZCTEOSA-N
Q76391061	WPFLALFOSUMCEG-WJERKRFCSA-N
Q76391062	HBAVGRXBGAKIER-ROMCXMQBSA-N
Q76391063	LKESUQJQIGQJGB-KRWDZBQOSA-N
Q76391064	BZHVCXQAFQWXPZ-VWJPMABRSA-N
Q76391067	MOAVDHSPHZUJSX-UFIIOMENSA-N
Q76391068	ZOIIDZWLSVVTGQ-WDSKDSINSA-N
Q76391069	NDWAUKFSFFRGLF-SRQIZXRXSA-N
Q76391070	QMQOULNLXUTAGV-XUXIUFHCSA-N
Q76391072	YNMPLXBSCNSBJR-CIUDSAMLSA-N
Q76391074	FHNPYMNQUQFIHS-WHFBIAKZSA-N
Q76391075	LQIXMBDDFWTTAX-JBJRXJHCSA-N
Q76391076	CSNVXIGKBDRUHD-WENDGVDMSA-N
Q76391078	DVOFEOSDXAVUJD-RXMQYKEDSA-N
Q76391079	BSJZFCFMDJUNTQ-WOYTXXSLSA-N
Q76391082	PWCIUOASSAHGHI-FXQIFTODSA-N
Q76391087	FQULBIPZWJDDLM-KTARVVEZSA-N
Q76391089	GLJZBHIPTVLVNA-YYQUZTFQSA-N
Q76391090	XCTOHFHAZJNCFL-SFTDATJTSA-N
Q76391095	GTYBGBSIPBXOJY-KBPBESRZSA-N
Q76391098	KGQYUFUSMLYFCH-STWLZBDKSA-N
Q76391100	JQJOKTFYZMEOIW-YLWLKBPMSA-N
Q76391102	HHBYPIONZBELIC-WDSKDSINSA-N
Q76391104	NPSKBALUHVACHG-MBGYTDRXSA-N
Q76391116	WCDDVEOXEIYWFB-VXORFPGASA-N
Q76391119	ZBGPYVZLYBDXKO-HILBYHGXSA-N
Q76391121	NLCKNAHSPSUVER-YTJFHSSISA-N
Q76391131	GGSKMJNMTZUZJV-MTJSOVHGSA-N
Q76391133	WRIGYGCLZLNSIV-IUXPMGMMSA-N
Q76391134	OMIOOJCWSMOJMM-IUXPMGMMSA-N
Q76391136	UKCUTUPNJRSRHC-YVLHZVERSA-N
Q76391138	VATMZHPXLJOKKX-UWVJOHFNSA-N
Q76391139	LSAKCJLZJXGUKM-UPHRSURJSA-N
Q76391141	AKROCKUZFQJECR-IUXPMGMMSA-N
Q76391142	XXVJJLAIXHGZMB-INGKJJEOSA-N
Q76391145	FRLYHPYPKTXYQN-BOPFTXTBSA-N
Q76391146	YQKNSSMKKBIPBL-YBEGLDIGSA-N
Q76391148	KYDFZVMUDDOOSI-BUHFOSPRSA-N
Q76391150	VRLCSHNWACOKKE-SILNSSARSA-N
Q76391152	CGQSJMTVCONPGA-JXAWBTAJSA-N
Q76391153	GKGJERPTGXPOQR-JXAWBTAJSA-N
Q76391154	WVBLYMJWZQWQPT-QQTULTPQSA-N
Q76391155	WBMLTJLINIBELW-HKWRFOASSA-N
Q76391158	DSYPPXUTWVWWLS-PGMHBOJBSA-N
Q76391159	BLHUPCXTZQWYQJ-YVMONPNESA-N
Q76391161	KEOQQBRZEYOQLH-SDXDJHTJSA-N
Q76391163	FXDBVVWLKMOTHC-BHPKBXJWSA-N
Q76391164	MEWSIHHHEWIKIE-WTKPLQERSA-N
Q76391166	GIJIADXYCFTTJY-PDGQHHTCSA-N
Q76391167	MADSPINSTFSVIB-XRVIQIRUSA-N
Q76391169	OTDVUUVULDOLAW-AWCYGHERSA-N
Q76391170	KUVCBXCVYQRHQD-HKWRFOASSA-N
Q76391172	FBNCTTXJLMFZST-RDNGROTPSA-N
Q76391173	YZJCPSMIGRQQRQ-IUXPMGMMSA-N
Q76391174	NNNQBXJIPZUPCM-XLNRJJMWSA-N
Q76391176	CQPLCYXDSOOQBU-ULJHMMPZSA-N
Q76391177	FAISQGBVANYYLV-XLNRJJMWSA-N
Q76391178	KBSOJZCTPRSMSL-PGMHBOJBSA-N
Q76391179	CNQNTUCXCZSQDR-NKFKGCMQSA-N
Q76391180	FYIBLAGIRLWFQX-CLCOLTQESA-N
Q76391181	KZXRQDFPCORAKU-HAHDFKILSA-N
Q76391182	WVQOVCWDIMOGPT-JWGURIENSA-N
Q76391183	KLVNXQLUPOISOT-JZJYNLBNSA-N
