Q27180989	CROBQSVNIOLQSN-JVAFGIKQSA-N
Q27203635	WYYRSVLMNFELDT-UHFFFAOYSA-N
Q27203637	AUGULEYODXXYMM-UHFFFAOYSA-N
Q27203638	LRGNZPRZUQBJIQ-UHFFFAOYSA-N
Q27203640	CCCATGIKOOKEOK-UHFFFAOYSA-N
Q27203641	DAYLYXGTFXGDOM-UHFFFAOYSA-N
Q27203643	VHMKHPSWWIOTKE-UHFFFAOYSA-N
Q27203651	XGSLUVVSOPYNSC-UHFFFAOYSA-N
Q27203652	NFAOTCNRWDCIRV-UHFFFAOYSA-N
Q27203653	ZIGYPLJRVSVUIL-UHFFFAOYSA-N
Q27203654	CHHGIPFOFFHDOQ-UHFFFAOYSA-N
Q27203656	IRSCSUYQQBSTMS-UHFFFAOYSA-N
Q27203657	GKUQGTGAOFCZFJ-UHFFFAOYSA-N
Q27203661	VDIAQKCISZOWEH-UHFFFAOYSA-N
Q27203662	FEVIKHXUNPKMJB-UHFFFAOYSA-N
Q27203666	RGCDLOJNNSPNAL-UHFFFAOYSA-N
Q27203668	DPAVPDMEKWWXGR-UHFFFAOYSA-N
Q27203669	SLKZSBNPGHDFSQ-UHFFFAOYSA-N
Q27203673	JZMUPYRWTGVRHQ-UHFFFAOYSA-N
Q27203674	QDXGUEAORKHSFK-UHFFFAOYSA-N
Q27203675	FRBMZJZAGOSBMK-UHFFFAOYSA-N
Q27203676	NCAVOTMEMZFWEF-UHFFFAOYSA-N
Q27203684	LTSNJDPUVBCHMP-UHFFFAOYSA-N
Q27203685	ZOFMHSZGAINRQK-UHFFFAOYSA-N
Q27203686	HPNYVMFOKBZNMG-UHFFFAOYSA-N
Q27203688	ZQWFSYVCIKBQRZ-UHFFFAOYSA-N
Q27203689	NUHNBOBCXDYEON-UHFFFAOYSA-N
Q27203691	PHDPDISOBZPHKI-UHFFFAOYSA-N
Q27203699	QICUJNDCYAGOBK-UHFFFAOYSA-N
Q27203702	ZGIHZAVRVCNZBL-UHFFFAOYSA-N
Q27203704	VCMWLRUOJIZVSS-UHFFFAOYSA-N
Q27203715	HDCMQOAMCVCDEM-UHFFFAOYSA-N
Q27203717	ONKFNPXZADXJEQ-UHFFFAOYSA-N
Q27203719	KPHQVMAYLOKTSV-UHFFFAOYSA-N
Q27203720	ZOXPMPMPLQXDNO-UHFFFAOYSA-N
Q27203723	JZUOYRVYBNOGRQ-UHFFFAOYSA-N
Q27203724	VFXXQDUIKBULRC-UHFFFAOYSA-N
Q27203728	KREHTTSFYWSORW-UHFFFAOYSA-N
Q27203729	BTUSBBIRPZNFDX-UHFFFAOYSA-N
Q27203734	HLESNLDLVYVEGQ-UHFFFAOYSA-N
Q27203736	XTONCZCIDRYXDH-UHFFFAOYSA-N
Q27203737	GCKCILOHBDMBLH-UHFFFAOYSA-N
Q27203738	ZTFMVIJOPZLWHX-UHFFFAOYSA-N
Q27203741	NWSLMJAYZDILSI-UHFFFAOYSA-N
Q27203743	PNPVKLYBTXEAOU-UHFFFAOYSA-N
Q27203744	DQTCUSYYXMWFGW-UHFFFAOYSA-N
Q27203745	PWBLWVLXMGIXNP-UHFFFAOYSA-N
Q27203747	MNPQISXNUBUTRX-UHFFFAOYSA-N
Q27203749	PGJHPHPFFIQELK-UHFFFAOYSA-N
Q27203750	HFFOEWOEDWOWKD-UHFFFAOYSA-N
Q27203751	UCPBPAMCTOWQPS-UHFFFAOYSA-N
Q27203752	WOGUMTFKTTWWMP-UHFFFAOYSA-N
Q27203759	YMZXQOZXMNYOEJ-UHFFFAOYSA-N
Q27203760	JEOLTHPUTVBPRV-UHFFFAOYSA-N
Q27203761	WOASUTLIZIBWDW-UHFFFAOYSA-N
Q27203764	PWVCXEQGHKHDHR-UHFFFAOYSA-N
Q27203765	ZZSBFYCJHLWUNQ-UHFFFAOYSA-N
Q27203767	YLDHXUJVRLNQAE-UHFFFAOYSA-N
Q27203769	HNAIESRUZRPIHU-UHFFFAOYSA-N
Q27203775	PAQOYLONVIDZJD-UHFFFAOYSA-N
Q27203778	GLYFDHRNAYDSSU-UHFFFAOYSA-N
Q27203779	YJXQXNMNLWGBKZ-UHFFFAOYSA-N
Q27203783	XUSZBFUXDMYUOG-UHFFFAOYSA-N
Q27203784	FNAIHHDARUKRLP-UHFFFAOYSA-N
Q27203785	UIIUXXJFXUPLSK-UHFFFAOYSA-N
Q27203793	UFEDGNOFTXHLIN-UHFFFAOYSA-N
Q27203794	FYIZGUYXUWGGRN-UHFFFAOYSA-N
Q27203795	DYGKDHWVWSAGOQ-UHFFFAOYSA-N
Q27203797	WDYZAOGZOXAMCD-UHFFFAOYSA-N
Q27203801	GWCQIHVMZSGCGM-UHFFFAOYSA-N
Q27203802	XFTQRQAYSLSXPM-UHFFFAOYSA-N
Q27203806	ORRIBHZQKOAYQB-UHFFFAOYSA-N
Q27203809	LZBHZRCIZJRQGZ-UHFFFAOYSA-N
Q27203811	CGWJDORVWUJCPV-WXVAWEFUSA-N
Q27203814	IBDKKLFMDGNLGZ-UHFFFAOYSA-N
Q27203816	RVTXRLRQTQOICG-UHFFFAOYSA-N
Q27203817	AQWOKNZRXXHZFI-UHFFFAOYSA-N
Q27203818	HUGQWZZOCRYXFK-ISKFKSNPSA-N
Q27203821	XFFILBVOIUUCMG-UHFFFAOYSA-N
Q27203824	SREKFVYWFHWCJD-UHFFFAOYSA-N
Q27203825	WUJAMDNMCMEVOJ-UHFFFAOYSA-N
Q27203829	IUXSMTAUSQVXSU-UHFFFAOYSA-N
Q27203831	KFXBEFOIUWYBHB-UHFFFAOYSA-N
Q27203833	AVIUBFYZEGCWIQ-UHFFFAOYSA-N
Q27203836	LVYVUROZBDFRGK-UHFFFAOYSA-N
Q27203841	FEEPWGKUKUKHNK-UHFFFAOYSA-N
Q27203842	DFELDJXJONJYET-UHFFFAOYSA-N
Q27203844	CWILMKDSVMROHT-UHFFFAOYSA-N
Q27203847	FZFFTCXHYOEUBD-UHFFFAOYSA-N
Q27203849	IKDXYEOTMKMCQM-UHFFFAOYSA-N
Q27203852	ILVKQWNIKHIELN-UHFFFAOYSA-N
Q27203855	ILTZFGLQVVJAHO-UHFFFAOYSA-N
Q27203856	LYTZFYGVCIXOGQ-UHFFFAOYSA-N
Q27203858	KTHIJTUJUXPDDZ-UHFFFAOYSA-N
Q27203859	UZUHXOZGUNACKA-UHFFFAOYSA-N
Q27203861	BCQQHBSOPLVZGY-UHFFFAOYSA-N
Q27203863	AORQFQRMBKGVPL-UHFFFAOYSA-N
Q27203864	ZWHCMCUJSHPCFE-UHFFFAOYSA-N
Q27203865	CJSJRXHMLSWSKZ-UHFFFAOYSA-N
Q27203867	LOBOMSGBFMNHBJ-RVPNDLLZSA-N
Q27203869	NKIKANOKTSXHAQ-UHFFFAOYSA-N
Q27203872	FDQNSADLRWHHRQ-UHFFFAOYSA-N
Q27203874	PRDJXTKRRPZPCN-UHFFFAOYSA-N
Q27203875	ABDLIIONBBQBGV-UHFFFAOYSA-N
Q27203878	DENJRKKPNKSZDF-UHFFFAOYSA-N
Q27203879	JYSMMOUAALMTBV-UHFFFAOYSA-N
Q27203880	FYTJXQIQFWPZMS-UHFFFAOYSA-N
Q27203883	ULZHKRNCZPNKDI-UHFFFAOYSA-N
Q27203887	DCQWIQZESRZBCZ-UHFFFAOYSA-N
Q27203889	MCGDILBNDMXNQR-UHFFFAOYSA-N
Q27203890	ZHARTMFQCHWLBD-UHFFFAOYSA-N
Q27203891	BWXJBWLAHJFDHA-UHFFFAOYSA-N
Q27203894	DEKNGTYNYQKWRH-UHFFFAOYSA-N
Q27203898	YXRSTZXRGIBZBD-UHFFFAOYSA-N
Q27203904	WPWDZSOOCOBLJC-UHFFFAOYSA-N
Q27203905	YAZOIIMRVUPEOT-UHFFFAOYSA-N
Q27203906	BLKPOIYAWPEWFU-MOPGFXCFSA-N
Q27203908	QRXATNXWXUVPJZ-UHFFFAOYSA-N
Q27203909	GERXZWRQFCUSQI-IXMDGTTKSA-N
Q27203915	ILXKPNUBZXTBRO-MOWSHJCCSA-N
Q27203917	GOWTXMJXNJEOKH-RXDHMRHRSA-N
Q27203918	CZQHDZKSVGPVAK-OEZGUAFWSA-N
Q27203919	NKIFYSADZLZERH-TUAUZHGTSA-N
Q27203920	GOWTXMJXNJEOKH-GUAAGHCTSA-N
Q27203922	UPMRBEOCYVNRMT-RLCNXLTRSA-N
Q27203923	CZQHDZKSVGPVAK-PJDAHJOFSA-N
Q27203925	IZLHCVQHHLSMHG-PMTIONAUSA-N
Q27203927	OSBPWUGUGZAKLO-YDOBTQPPSA-N
Q27203933	GERXZWRQFCUSQI-XILASOBOSA-N
Q27203934	AJAMEWYBAUQISK-FLMHHTSDSA-N
Q27203935	OSBPWUGUGZAKLO-RLCNXLTRSA-N
Q27203938	DFSRPXMSRAMRJF-YSDDDFLKSA-N
Q27203941	LBWAYGFZRYCTOK-UZTLAZMVSA-N
Q27203943	CZQHDZKSVGPVAK-UKTDVOJESA-N
Q27203945	POXOUGQYINQDTJ-RNCHUUSHSA-N
Q27203947	CZQHDZKSVGPVAK-UCAWGOPWSA-N
Q27203948	IZLHCVQHHLSMHG-GPYREICYSA-N
Q27203949	MCJXNBRGFCMFNB-FEGXGRLVSA-N
Q27203951	OBJFROVCRIKTIC-IFPZXYOKSA-N
Q27203954	KRPAMDJISYPLOJ-QTRJSKNGSA-N
Q27203956	NKIFYSADZLZERH-CPKYPALVSA-N
Q27203957	LQLAETCVZWZFIB-JBIZMDSKSA-N
Q27203958	XGRVZSSSNYUCOS-HBPKQZLHSA-N
Q27203959	IMSLJZJFFZYXRC-ICSUOEFDSA-N
Q27203960	HRBYSLULMJVYNQ-TXDFXGTJSA-N
Q27203965	PIWWRJKYNWMMLJ-NUADTHGBSA-N
Q27203966	MSQUSFAFSKSPPL-DOSUHQCWSA-N
Q27203967	UWAUWNPQHFTMFN-SNMOHMLRSA-N
Q27203968	YUNRHRZDARIPJN-YIYSPXCVSA-N
Q27203970	MZKZWNSKYYIKNG-OPMXSGTGSA-N
Q27203971	UWAUWNPQHFTMFN-ZCXMQSQVSA-N
Q27203974	RQEGAPRBBMLFLJ-OGMXRKNYSA-N
Q27203977	LQLAETCVZWZFIB-OFYLTFBOSA-N
Q27203979	WSHDHBDWIVSZGZ-AWGCWCAXSA-N
Q27203980	GRQDGDFBWRYOPG-LWQGNWNJSA-N
Q27203982	OSBPWUGUGZAKLO-HMMJVGNDSA-N
Q27203983	MZEYKMYWBLWBBR-GPYREICYSA-N
Q27203985	ZQPIRYHZQRYESG-UKHYVGRKSA-N
Q27203986	MZEYKMYWBLWBBR-NARIEAHCSA-N
Q27203987	RSFFUNGNZPVVNQ-ODQDCYGBSA-N
Q27203992	CMSFJVGZZAIMOJ-FZIATNMDSA-N
Q27203993	ZQPIRYHZQRYESG-ZWVMGRIOSA-N
Q27203994	ZBWSKZQVBMVWMS-ICSUOEFDSA-N
Q27203995	YUNRHRZDARIPJN-MGPHVCOZSA-N
Q27203997	CMSFJVGZZAIMOJ-XOQZDTPSSA-N
Q27204000	NDUFHUOGHUIKBH-OFYLTFBOSA-N
Q27204003	IMSLJZJFFZYXRC-UKHYVGRKSA-N
Q27204005	KXSIODNMTPRENB-ODZKNYGOSA-N
Q27204007	ILXKPNUBZXTBRO-QDFMMOOJSA-N
Q27204008	IVKRNFCOUULTQI-SQKDIAQBSA-N
Q27204009	OBJFROVCRIKTIC-RXDHMRHRSA-N
Q27204010	CLWRRFDHWRUPJJ-DUCQWWKISA-N
Q27204012	UYPIQWDIZXMNDJ-IHJBEOSKSA-N
Q27204014	WTUFVLVPXRCGPW-ZJIQKZQBSA-N
Q27204015	UITZQDWRSZBATF-OITMPTDNSA-N
Q27204017	HFXZOAOZNJYYEY-KLYAEHFASA-N
Q27204019	IMSLJZJFFZYXRC-DOSUHQCWSA-N
Q27204020	GERXZWRQFCUSQI-BTBRWJRTSA-N
Q27204022	BVQWYDMOVFWUGX-MRCYXTNMSA-N
Q27204025	IMSLJZJFFZYXRC-RWCSOYMTSA-N
Q27204027	FNDPGVQZUOXHHT-UZSHKEKKSA-N
Q27204028	HRBYSLULMJVYNQ-MNNBHYOVSA-N
Q27204029	NKIFYSADZLZERH-GDKZVSLFSA-N
Q27204031	NDUFHUOGHUIKBH-JBIZMDSKSA-N
Q27204032	CZQHDZKSVGPVAK-DFQMGKBUSA-N
Q27204034	AANFNNZNKVIOFO-NARIEAHCSA-N
Q27204039	UPMRBEOCYVNRMT-UAHYIAQRSA-N
Q27204041	CZQHDZKSVGPVAK-HYRFHYEVSA-N
Q27204043	GERXZWRQFCUSQI-IXQFDHPPSA-N
Q27204044	MOQWXNTXFGVTQQ-YZBYQZESSA-N
Q27204048	UITZQDWRSZBATF-QSOCRCLWSA-N
Q27204049	GOWTXMJXNJEOKH-GRTAZNFBSA-N
Q27204050	MSQUSFAFSKSPPL-WELBPKCISA-N
Q27204051	RQEGAPRBBMLFLJ-BQGNDZODSA-N
Q27204052	MCJXNBRGFCMFNB-YTAKYCMFSA-N
Q27204055	WTUFVLVPXRCGPW-NFWWLHENSA-N
Q27204057	LBWAYGFZRYCTOK-NNMBSPQGSA-N
Q27204058	IOAZXSSJEHBWSP-WHTZKJIOSA-N
Q27204059	IMSLJZJFFZYXRC-WELBPKCISA-N
Q27204062	DFSRPXMSRAMRJF-GKYRZQBGSA-N
Q27204063	OBJFROVCRIKTIC-GRTAZNFBSA-N
Q27204064	CZQHDZKSVGPVAK-HAGKMHAYSA-N
Q27204065	UITZQDWRSZBATF-HLPIXKIESA-N
Q27204066	CLWRRFDHWRUPJJ-WVVHNUNQSA-N
Q27204067	IMIOHDVFACJXOK-QNDNMDDASA-N
Q27204069	OSBPWUGUGZAKLO-OXPRRSNCSA-N
Q27204071	WTUFVLVPXRCGPW-ZNYLKJNCSA-N
Q27204072	WSHDHBDWIVSZGZ-VYXPOXFGSA-N
Q27204073	LQLAETCVZWZFIB-ISYUWZRGSA-N
Q27204074	ZQPIRYHZQRYESG-WRGRXTPVSA-N
Q27204075	HRBYSLULMJVYNQ-MDDDDHJVSA-N
Q27204076	UYPIQWDIZXMNDJ-DCCOOJGFSA-N
Q27204077	CMSFJVGZZAIMOJ-GPYREICYSA-N
Q27204078	NKIFYSADZLZERH-JSENQENOSA-N
Q27204084	CLWRRFDHWRUPJJ-LUFCQUEKSA-N
Q27204086	MOQWXNTXFGVTQQ-GUBFDYSESA-N
Q27204088	YVFPRJXGACQPOR-CKJDJMSUSA-N
Q27204089	WSHDHBDWIVSZGZ-MDDDDHJVSA-N
Q27204090	GRQDGDFBWRYOPG-MFYQUPDPSA-N
Q27204091	RQEGAPRBBMLFLJ-MBHFTIIHSA-N
Q27204093	MZEYKMYWBLWBBR-FZIATNMDSA-N
Q27204094	LBWAYGFZRYCTOK-YCEIVECKSA-N
Q27204096	ZQPIRYHZQRYESG-RWCSOYMTSA-N
Q27204099	PIWWRJKYNWMMLJ-PCFVDWANSA-N
Q27204100	MZEYKMYWBLWBBR-XZFMWLAQSA-N
Q27204102	UPMRBEOCYVNRMT-INZVZTLUSA-N
Q27204103	BHEWHBNGLCOXBN-RWIDMMHGSA-N
Q27204106	IOAZXSSJEHBWSP-BQLGRQSHSA-N
Q27204113	XVGJFJFVLUTQTK-DPQLKAKJSA-N
Q27204119	FNDPGVQZUOXHHT-CKJDJMSUSA-N
Q27204120	IVKRNFCOUULTQI-BJKXHWDHSA-N
Q27204122	MCJXNBRGFCMFNB-IQKBUIRBSA-N
Q27204123	NDUFHUOGHUIKBH-NOOBJOLFSA-N
Q27204124	GERXZWRQFCUSQI-HWMSKCLUSA-N
Q27204127	FNDPGVQZUOXHHT-FPDBKICDSA-N
Q27204131	IZLHCVQHHLSMHG-XOQZDTPSSA-N
Q27204134	HRBYSLULMJVYNQ-AWGCWCAXSA-N
Q27204135	NKIFYSADZLZERH-YPRDRKMQSA-N
Q27204136	NDUFHUOGHUIKBH-FCMRVMJTSA-N
Q27204141	UPMRBEOCYVNRMT-MDJJAXGLSA-N
Q27204147	MSQUSFAFSKSPPL-WRGRXTPVSA-N
Q27204148	YUNRHRZDARIPJN-FYHWNKSOSA-N
Q27204149	AANFNNZNKVIOFO-PMTIONAUSA-N
Q27204150	XVGJFJFVLUTQTK-XOQZDTPSSA-N
Q27204152	UITZQDWRSZBATF-ZUAOHOGDSA-N
Q27204158	DFSRPXMSRAMRJF-ZTQIFVIOSA-N
Q27204159	LRUFLDYNMXBWAO-MOWSHJCCSA-N
Q27204160	CLWRRFDHWRUPJJ-IRLNJFMJSA-N
Q27204161	GRQDGDFBWRYOPG-YWOMOVTDSA-N
Q27204162	IOAZXSSJEHBWSP-BQGNDZODSA-N
Q27204165	HRBYSLULMJVYNQ-VYXPOXFGSA-N
Q27204168	XVGJFJFVLUTQTK-FZIATNMDSA-N
Q27204172	MZKZWNSKYYIKNG-HBPKQZLHSA-N
Q27204174	RQEGAPRBBMLFLJ-DJOAJLSESA-N
Q27204178	ZQPIRYHZQRYESG-ICSUOEFDSA-N
Q27204180	FNDPGVQZUOXHHT-GYBPZWCXSA-N
Q27204184	MZKZWNSKYYIKNG-SNDIGXPUSA-N
Q27204186	LQLAETCVZWZFIB-PMSBSAKUSA-N
Q27204188	CLWRRFDHWRUPJJ-RWSUSOHTSA-N
Q27204190	DFSRPXMSRAMRJF-JBGAWVPVSA-N
Q27204193	RQEGAPRBBMLFLJ-WHTZKJIOSA-N
Q27204195	AANFNNZNKVIOFO-GPYREICYSA-N
Q27204196	OSBPWUGUGZAKLO-MDJJAXGLSA-N
Q27204197	WTUFVLVPXRCGPW-ONBIGUJKSA-N
Q27204201	HRBYSLULMJVYNQ-XUAYLNFESA-N
Q27204202	AANFNNZNKVIOFO-XOQZDTPSSA-N
Q27204206	CLWRRFDHWRUPJJ-VSCJKUSUSA-N
Q27204207	OSBPWUGUGZAKLO-BCHMZHATSA-N
Q27204209	HRBYSLULMJVYNQ-RNCHUUSHSA-N
Q27204211	YVFPRJXGACQPOR-QDTKGZOSSA-N
Q27204214	OBJFROVCRIKTIC-LFSKCEFNSA-N
Q27204217	LQLAETCVZWZFIB-NOOBJOLFSA-N
Q27204220	GRQDGDFBWRYOPG-LIOQXTORSA-N
Q27204221	YUNRHRZDARIPJN-UETVFIHBSA-N
Q27204222	IOAZXSSJEHBWSP-NOGZMFEUSA-N
Q27204229	IZLHCVQHHLSMHG-FZIATNMDSA-N
Q27204232	OSBPWUGUGZAKLO-UAHYIAQRSA-N
Q27204233	YUNRHRZDARIPJN-QNDNMDDASA-N
Q27204235	MCJXNBRGFCMFNB-ASASOQJESA-N
Q27204238	HRBYSLULMJVYNQ-YZYYZOEUSA-N
Q27204240	HLMLEGKKEQKEEG-YDZRNGNQSA-N
Q27204241	CRYMYAPOZVNFQJ-XDNAFOTISA-N
Q27204242	HLMLEGKKEQKEEG-HCXYKTFWSA-N
Q27204243	VTXUSJLMEZRIOV-WWMYMODYSA-N
Q27204245	NGSMHOKAGHIENU-HYHRRZRMSA-N
Q27204248	YZLWJGCKUGDXHR-IDCDSMMUSA-N
Q27204249	XPIAMQJKSFNCJS-PHBCIFJZSA-N
Q27204252	LQSMEYMBJWSEPC-WYNJNVBPSA-N
Q27204254	IMDGVULVCKQBDZ-CHCBTGSZSA-N
Q27204255	QUSLWNNTNFDPAB-XTGAJNFRSA-N
Q27204259	PQNWFIFCFFWMJI-AZXNSQLWSA-N
Q27204260	QNMRQELCDYNENZ-FRUANSSVSA-N
Q27204261	XPIAMQJKSFNCJS-HNFJUSDZSA-N
Q27204262	ORDOAKKGIRZCMJ-FDGPYGQJSA-N
Q27204263	DKJIIKWCTXJSNY-IZXSZHORSA-N
Q27204270	JCVAFPCEYZSYDX-UJFVLINRSA-N
Q27204278	BJJOMMAJAORXGV-KRHPZPPWSA-N
Q27204279	FCDOAUZTELHSSL-GOIZPCHYSA-N
Q27204282	LFCBJIZGBQWHQM-ZJXZHUIYSA-N
Q27204284	JMPHEZKYQLUQMM-GHIUXRNCSA-N
Q27204317	PQVSIMSGGSSCRI-ZAACQVCWSA-N
Q27204333	OPIQAKQROYPQNZ-MYCJUQKNSA-N
Q27204339	LKIIRWUIYHEPDR-GMKFGHRTSA-N
Q27204374	CWMFJYTZROJEEY-CDLOMYRSSA-N
Q27204380	FBKKOHUHBUWDTB-HLIRBWCUSA-N
Q27204433	UGHRLCJQQBYBPV-MAUQACMESA-N
Q27204440	YHPMBPSGDQLXHP-ZPBGSLHZSA-N
Q27204448	OKIGVZMNGZVCJM-UCTCLUAXSA-N
Q27204459	JMPHEZKYQLUQMM-RYBWSMFQSA-N
Q27204473	MTZUJVYQNWSRMQ-IQXSCUCBSA-N
Q27204479	UGHRLCJQQBYBPV-FUSMBFRDSA-N
Q27204480	CWMFJYTZROJEEY-HNFJUSDZSA-N
Q27204483	NSUWFWDPIIGHAU-RTAAPDIRSA-N
Q27204484	YDCDOYMHDVYTIM-HTWFIQDWSA-N
Q27204485	WPSSTONNMATWEF-WFQVPWNOSA-N
Q27204489	FHYFYPZRCDKSKV-ZJXZHUIYSA-N
Q27204497	YHPMBPSGDQLXHP-JDONGJSOSA-N
Q27204500	XHZKQAVNDGMQPU-TUEWKVEFSA-N
Q27204502	LBVOXJOHMPITGR-PWSZPPJVSA-N
Q27204503	AQPDNHSQVUKPGE-GRWWNZOSSA-N
Q27204504	LQSMEYMBJWSEPC-AMZZYFJHSA-N
Q27204505	GOTBAIXNEHVFNA-FBAVSBLXSA-N
Q27204506	DKJIIKWCTXJSNY-HIAVRWOZSA-N
Q27204508	FBKKOHUHBUWDTB-HQKZVIGLSA-N
Q27204510	OPIQAKQROYPQNZ-ZZWZOVRCSA-N
Q27204511	HBVPERRGRWZCML-XIZCIETRSA-N
Q27204512	NMRMJZSCUHLPQY-DHMIZTNRSA-N
Q27204515	DZFCVSNNMFSZPA-SWOUPANUSA-N
Q27204516	AGSKCAQZMPMVIM-KUFVDZEESA-N
Q27204517	SKZBTEBCBLPBIZ-WYNJNVBPSA-N
Q27204518	JFWSYQFTTWMPPF-SMOZNVCYSA-N
Q27204519	DKJIIKWCTXJSNY-TZTMDHJLSA-N
Q27204520	IJPCFLZWEMVLEC-MQBJWECPSA-N
Q27204522	UJYZNBPSVBHVBP-BILGYAHESA-N
Q27204526	ZJHDPNYYPDHDNF-CAFXQFFASA-N
Q27204527	ZCLFEQBFHRMJFK-NIWNGRQCSA-N
Q27204529	SIEZSLVXLUPDNY-CQWWOBEDSA-N
Q27204530	ZMTJRORPEDZKCY-XDZDDBEASA-N
Q27204532	HBVPERRGRWZCML-DXJUBFBHSA-N
Q27204533	OJAAEAMCTGSNOQ-CDLOMYRSSA-N
Q27204535	KOPUKDVKYXJRIR-YDXRHMNESA-N
Q27204537	LFCBJIZGBQWHQM-CLFOAKAGSA-N
Q27204538	HBVPERRGRWZCML-MTCUJEMASA-N
Q27204539	QZYXNEJVPTWBHC-QBMQIYCRSA-N
Q27204542	NGSMHOKAGHIENU-IULAASEQSA-N
Q27204543	KQLDLPDWVHVVHP-JONNCTARSA-N
Q27204544	ZPGALQDMRVAORJ-ZSTWQFLISA-N
Q27204550	LFCBJIZGBQWHQM-HYHRRZRMSA-N
Q27204551	XHZKQAVNDGMQPU-QKFCCHLXSA-N
Q27204553	AOLQWFIMADKXQA-HLIRBWCUSA-N
Q27204556	PRCUBQSECBZBSK-MSCBGTKOSA-N
Q27204558	BRKIAEBRDYHMFE-SQVYLTPJSA-N
Q27204560	ZDQGJCPJPDTJMO-WAHOFHFDSA-N
Q27204561	SDZYTDXKXKHZJE-NIWNGRQCSA-N
Q27204562	HNFJEPMYRFFBAZ-JLFWUPFSSA-N
Q27204563	LTGDTYHJVMKPBL-FAWUNYRSSA-N
Q27204564	MEJMTXOOFVGIJM-VCTIXIOLSA-N
Q27204566	YDCDOYMHDVYTIM-NULUGNBJSA-N
Q27204572	IMDGVULVCKQBDZ-RWJVBYDYSA-N
Q27204574	ZDQGJCPJPDTJMO-UTSVKBTJSA-N
Q27204575	YDWJBUOXSRVMJV-QIRMHMFVSA-N
Q27204576	ZDQGJCPJPDTJMO-YTNVWYNJSA-N
Q27204579	XIVCQDXGZVVHDO-UCTCLUAXSA-N
Q27204586	YZLWJGCKUGDXHR-MVPDCNEZSA-N
Q27204587	DYIGNVBEUCFAEB-BUUPBASBSA-N
Q27204588	XPIAMQJKSFNCJS-CMSZEEODSA-N
Q27204591	YZLWJGCKUGDXHR-RWJVBYDYSA-N
Q27204592	GOBHPVUGCFRQAG-SITKICAQSA-N
Q27204593	FCDOAUZTELHSSL-HXFQDRMMSA-N
Q27204595	LKIIRWUIYHEPDR-XDMKPEOCSA-N
Q27204596	RSKGZFLSRBPJST-SFOWLQBLSA-N
Q27204598	YDWJBUOXSRVMJV-RNVDEAKXSA-N
Q27204602	DPWBPPWCHVQSHF-SFOWLQBLSA-N
Q27204603	FHYFYPZRCDKSKV-CYNXIGLJSA-N
Q27204605	SBFFLWUBRLNFSF-OYSWMMLKSA-N
Q27204606	MOSVBDAIGOGSPE-OODISRMCSA-N
Q27204620	XEPWKRSQLBTXFU-KRHPZPPWSA-N
Q27204624	KQLDLPDWVHVVHP-UAXFNLPOSA-N
Q27204627	QAGMOHWNXLCFPJ-UMDYSXRGSA-N
Q27204628	OQPYQZIBKYAWRE-ZYMMPZCLSA-N
Q27204629	DXYWKCBATINIRK-ZRIOWSNCSA-N
Q27204631	SIHQACFNVCTPOW-SQRAXXTESA-N
Q27204634	BRKIAEBRDYHMFE-HIAVRWOZSA-N
Q27204637	GAZXHMFIMHCKKU-AMZZYFJHSA-N
Q27204639	GAZXHMFIMHCKKU-HIAVRWOZSA-N
Q27204640	OIOMLIQJBPNRTR-BBRCJUOPSA-N
Q27204645	SCSZUZCJLHTTSJ-AMZZYFJHSA-N
Q27204650	SDZYTDXKXKHZJE-GZNUUUAQSA-N
Q27204652	ZPGALQDMRVAORJ-MTXNFPGFSA-N
Q27204653	MOSVBDAIGOGSPE-SEAFADMZSA-N
Q27204655	YHPMBPSGDQLXHP-UUZIFAJNSA-N
Q27204657	GPFIDTWNGXWRJK-XTGAJNFRSA-N
Q27204659	OPCOPDBCCFUTHV-SODQHWRNSA-N
Q27204667	BRKIAEBRDYHMFE-JTNFPWQOSA-N
Q27204668	PSEUFYCSFOBFBF-KOBSQPAKSA-N
Q27204670	CWMFJYTZROJEEY-CMSZEEODSA-N
Q27204673	KDWFAOIYLGHTDK-MIUQQGMZSA-N
Q27204676	ANVCKVJMNHXGBG-ZUVQJFRASA-N
Q27204679	SKZBTEBCBLPBIZ-SQVYLTPJSA-N
Q27204680	SIEZSLVXLUPDNY-JONNCTARSA-N
Q27204681	UGHRLCJQQBYBPV-KWALNSLNSA-N
Q27204682	OWRRZEUGKXIWTQ-WYNJNVBPSA-N
Q27204683	HYZLHQOJAWWHRH-ZQIPMTRKSA-N
Q27204688	XJLXIOLTLBOFKC-IDIXZGLXSA-N
Q27204689	HNAHSZOZZNPVNF-YWNPBTLJSA-N
Q27204692	MEJMTXOOFVGIJM-FSDPBTBWSA-N
Q27204693	UJYZNBPSVBHVBP-FYBXHKAZSA-N
Q27204694	WPSSTONNMATWEF-MYCJUQKNSA-N
Q27204695	KQLDLPDWVHVVHP-GDCCIXDYSA-N
Q27204698	XIVCQDXGZVVHDO-WAHOFHFDSA-N
Q27204702	PSEUFYCSFOBFBF-OJNHJINQSA-N
Q27204703	LFCBJIZGBQWHQM-CYNXIGLJSA-N
Q27204706	JFWSYQFTTWMPPF-PWSZPPJVSA-N
Q27204708	AOLQWFIMADKXQA-HQKZVIGLSA-N
Q27204710	RSKGZFLSRBPJST-UBRKHCEVSA-N
