Q27122477	ZWNJJACKPNTXHY-UHFFFAOYSA-M
Q27136295	SDAWXTDBEYZMMX-UHFFFAOYSA-N
Q27136296	YRFJMOGROZTYPC-XGUBFFRZSA-N
Q27136297	QDLAGTHXVHQKRE-UHFFFAOYSA-N
Q27136298	FHOVJOXBAHBKGJ-UHFFFAOYSA-N
Q27136299	GRBHNQFQFHLCHO-BHMAJAPKSA-N
Q27136300	JYDNKGUBLIKNAM-CNRMHUMKSA-N
Q27136302	DBCAVZSSFGIHQZ-YLAYQGCQSA-N
Q27136303	VXTQFTUOAJRUDO-IFMALSPDSA-N
Q27136304	DJXIIUFLBYBOFZ-IKSQAYNDSA-N
Q27136305	NXIQEZUWFNXIFV-YRYMLKIGSA-N
Q27136306	JJHOOGDZTIBHQQ-CCOVMOLUSA-N
Q27136308	TUCSIUBDOHTKKQ-CAEXGNQWSA-N
Q27136309	SVKFQPIEJUCJEM-DVYJOKAKSA-N
Q27136311	HKOZPZRWAYCCLH-NKZPBKNFSA-N
Q27136312	FRMCCTDTYSRUBE-HYFYGGESSA-N
Q27136314	DWNPMJOWAWGIMM-KPRRGPHJSA-N
Q27136315	ACXUHCGZGZYMGI-UHFFFAOYSA-N
Q27136316	LEWFRNLLNXKYJJ-UHFFFAOYSA-N
Q27136317	PWTJJPSHOLKBPE-UHFFFAOYSA-N
Q27136318	IBYIBTVYTZSSQN-UHFFFAOYSA-N
Q27136319	UQYYXZNJDIWWEW-UHFFFAOYSA-N
Q27136320	LLIFNBFVMVAQMZ-UHFFFAOYSA-N
Q27136321	WHXNYSBXVSPILE-FKQDBXSBSA-N
Q27136322	YHFZNBXTQFHWGR-TXKCWOHGSA-N
Q27136323	JDDYDTDIIFQNAG-WKZKVMAPSA-N
Q27136325	BOVRDZLKBBUXQQ-BOWIAGTOSA-N
Q27136326	JYVXNLLUYHCIIH-ZCFIWIBFSA-N
Q27136327	XIWCDUHPYMOFIL-UHFFFAOYSA-N
Q27136328	NDKPFZJXDUTDOW-YEMYNBOPSA-N
Q27136329	CSINLULLXMOZES-GMYURCAZSA-N
Q27136330	VCBSNBJPLWMYQG-JEENFSGDSA-N
Q27136331	QXPDXWGBMMLGKK-VZNFXGFUSA-N
Q27136332	GEIFMZOIUWDOQZ-DQRIPJEXSA-N
Q27136333	ZBJCKZGRNIECHV-XCUAYSHFSA-N
Q27136334	PDASUJRDCXKFJL-ZERALPNHSA-N
Q27136335	WMRCZJJWLYGRFG-ZQHADSKGSA-N
Q27136336	JHRFBVHYLIIXNN-HFMLOWEISA-N
Q27136337	FOEGAVYCKSBQPD-MRVDFAPOSA-N
Q27136338	VQJSKLDVGOAPNT-XNPMHXEPSA-N
Q27136339	YYLJXVKJJBZWBK-VFLXVHJUSA-N
Q27136340	WFWMFGZANWSYAM-RJTCIUCTSA-N
Q27136341	JMSMAQNHTBWNAJ-PRPVSCSDSA-N
Q27136343	VBHMOJMVNMGQQV-AJVYKVABSA-N
Q27136344	DLXCJIWTYVKNPT-KNSGPAFVSA-N
Q27136345	KRLNRFUNUIQBKJ-FUEFJXTOSA-N
Q27136346	VMVRDPXOFKPSSN-KQCYOHNVSA-N
Q27136347	FHFVNFYWYHLICU-NBLSRCDMSA-N
Q27136350	XWEFVEFGSLLUFG-LKAUHASFSA-N
Q27136351	HTSBCGPVSFENKR-LMYGLBCJSA-N
Q27136352	ZDGISMQFYIDRSP-KZGGGLRYSA-N
Q27136353	TTYVGHVGKPQQDZ-ZOTWRPDGSA-N
Q27136354	MGXHVYURWVASGT-JGKQFCEOSA-N
Q27136355	VWMQUPAZXJVKFZ-KJBTZJKUSA-N
Q27136356	OKDKCOPTHQRHSA-VQIXPAPJSA-N
Q27136357	YGCDEVNIIFDSNC-UHFFFAOYSA-N
Q27136358	DYKULMLBPARQTH-JVIMKECRSA-N
Q27136359	JCMYCHKAJWEBQB-JVIMKECRSA-N
Q27136360	JCMYCHKAJWEBQB-ZAZKALAHSA-N
Q27136361	ZMRVRZCZVOKDTI-ZNHWEVIXSA-N
Q27136362	WVTKMYYAEYEMBL-XMCUXHSSSA-N
Q27136363	LLUQZGDMUIMPTC-MRVPVSSYSA-N
Q27136364	MMTWXUQMLQGAPC-YXOKLLKRSA-N
Q27136365	VEAUNWQYYMXIRB-JHAQOBCDSA-N
Q27136366	VEMLNKJUTGWLOB-GKZIPKGRSA-N
Q27136367	ZOCFYPAYCMVCQS-QOACGZPJSA-N
Q27136368	LQECQNLKIZLVSL-PAMZHZACSA-N
Q27136369	XUARCIYIVXVTAE-ZAPOICBTSA-N
Q27136370	NZCULBURCGAPSF-PQWKYGPVSA-N
Q27136372	NCCWCZLEACWJIN-UHFFFAOYSA-N
Q27136381	RATDBJVTTWMKNB-PRDJCCBUSA-N
Q27136382	GASVCOQAHAIPDZ-GUFPWPFYSA-N
Q27136383	JSXCGBWUPLORSN-QJURAASRSA-N
Q27136384	HJMFZRRKMVZJCX-JZQYXDLISA-N
Q27136387	RWNHLTKFBKYDOJ-LHFSSXJCSA-N
Q27136388	OXVUXGFZHDKYLS-QUFHAEKXSA-N
Q27136389	YCOKATFNRPZIIU-NIZSJLHKSA-N
Q27136391	WKKBYJLXSKPKSC-JVJIQXRHSA-N
Q27136392	VOZHPGWGKPWOGA-UHFFFAOYSA-N
Q27136393	IXIJAOCIIZYSQJ-UHFFFAOYSA-N
Q27136394	NJQQRKVXFYIZIH-FPLPWBNLSA-N
Q27136395	LXQUYFOONKATDQ-FPLPWBNLSA-N
Q27136396	JNPXKIOGCPMNPZ-UHFFFAOYSA-N
Q27136397	SLKADURYZNKIRG-UHFFFAOYSA-N
Q27136398	DHMJQJOXFBGZRW-AWEZNQCLSA-N
Q27136399	MWEQHAGXLGTSKL-OPCQMSRDSA-N
Q27136400	XNIDEUYQVRRKJJ-FZPNTLRJSA-N
Q27136402	UNCGSIXTLZAFKK-RXRZWAIISA-N
Q27136403	NLVNWKWBXDAKIC-GHNQEIAISA-N
Q27136405	RZRIJLLGEUPKNZ-BIENJXGCSA-N
Q27136406	WVTZEWYTKKLYOF-RFTFDKKMSA-N
Q27136407	NWYYMLNNXGJOKK-UHFFFAOYSA-N
Q27136409	XTPXAOSAGWJNDB-VQIXPAPJSA-N
Q27136410	ZBYBUYZJKQWRDO-FSFQXNNFSA-N
Q27136413	XEHNPVYZNPRTMA-GZKNRDGBSA-N
Q27136414	PSZDOEIIIJFCFE-OSQDELBUSA-N
Q27136415	IUFQZPBIRYFPFD-UHFFFAOYSA-N
Q27136416	WDPGVNDSNNDCOT-CRIWHUKNSA-N
Q27136418	PKZZYOJERITBAM-HBSCMMAFSA-N
Q27136419	CNLHARKNOPEQIC-CWVWMCCNSA-N
Q27136421	OZXWCKDLDCHGLN-ZNUSNMFFSA-N
Q27136422	IZWBODJDDBCDFA-DXEZAUPJSA-N
Q27136423	BYWZDPHXZQSASO-DLRRJOOFSA-N
Q27136424	WJMMBVSOQPALFO-DLQTVUGOSA-N
Q27136426	ATCLOZHDTYBRBI-MGIFRHGRSA-N
Q27136427	JXSVIVRDWWRQRT-SVOQGVCWSA-N
Q27136429	RWFVBIQKMCLKMM-CARKBDGISA-N
Q27136430	OEGYWKLSOORPGU-SXLQXSQGSA-N
Q27136432	HNJKFVJZKCXLRL-XNWPAUOFSA-N
Q27136433	OESLKRXCBRUCJZ-BUXXFNAFSA-N
Q27136435	NWTYSAQBDRQWLF-WWRGVMLBSA-N
Q27136436	WGHDGSZCVSIZQE-WWRGVMLBSA-N
Q27136438	KAIWHFAEAXEXOF-PDNIMGFCSA-N
Q27136439	HRBIYRHJGCNAOT-JNVOQPTMSA-N
Q27136441	XUGFNOLBANLPEQ-JNVOQPTMSA-N
Q27136442	VJMAOWJFPIPCSB-VSGSCEHBSA-N
Q27136444	HNKBWPYYJWLMQY-ZEZQLZSKSA-N
Q27136447	JRAYNDRWHLVRPV-ZEZQLZSKSA-N
Q27136449	VYLJAYXZTOTZRR-QKJSLZMYSA-N
Q27136451	KYBLAIAGFNCVHL-PMVHANJISA-N
Q27136452	PEDZYCDSAWVMRN-DZEHZSJLSA-N
Q27136453	JCDFFJNDAXRABU-DZEHZSJLSA-N
Q27136454	ITZYZLTWHDMFBJ-GLVLYPABSA-N
Q27136455	AQZCWLSWPSBFPW-RLFYXJIXSA-N
Q27136456	JJNFYWPRBHMFEY-WDGOXLLCSA-N
Q27136457	AWKIKXPYYLORMJ-LFBJWFFQSA-N
Q27136458	PWLRHGZJMJUWAB-ZEIJXSQXSA-N
Q27136459	KHJOAMACTMVVSI-INNZOIJBSA-N
Q27136460	WJHDDPVZYYTSCO-ZXTQJPCGSA-N
Q27136462	YOSRLTNUOCHBEA-SGVKAIFKSA-N
Q27136463	XPORLJWHBRUXGD-HWIUFREPSA-N
Q27136464	UMELIPOCPCVHGJ-GUQBEPFPSA-N
Q27136465	ZVGISQJHCGILNM-CGGDTZFRSA-N
Q27136466	NFZYDZXHKFHPGA-QQHDHSITSA-N
Q27136468	YTPBUIWNJRGZFW-HONMPOSFSA-N
Q27136470	KMKFOIBUKYMVRJ-YHFBEQRYSA-N
Q27136471	RLDVZILFNVRJTL-IWFVLDDISA-N
Q27136474	RWXIFXNRCLMQCD-CZIWJLDFSA-N
Q27136475	NJUXRKMKOFXMRX-RNCAKNGISA-N
Q27136478	VPAZVTJVMAHSHH-NTCAYCPXSA-N
Q27136479	ZMNJVEQNPDFORU-ULQDDVLXSA-N
Q27136480	DSVMWGREWREVQQ-LHGWUTHLSA-N
Q27136481	RDIMTXDFGHNINN-GVDBMIGSSA-N
Q27136482	WNVDKDQMWFSCPI-GVDBMIGSSA-N
Q27136483	USNYNNITUQSEEV-SHHOIMCASA-N
Q27136484	WKKJGHCXVKEJNU-QRTUWBSPSA-N
Q27136485	BHBZNQCZKUGKCJ-BDAKNGLRSA-N
Q27136486	BHBZNQCZKUGKCJ-IUCAKERBSA-N
Q27136487	PLVQSRXCDPEDHN-VXNVDRBHSA-N
Q27136488	DIYBBDCQEOAATG-FBMGVBCBSA-N
Q27136489	RLHYLTRNTUTEBU-BMRADRMJSA-N
Q27136490	HDTIRSDZUHKVQB-HTXNQAPBSA-N
Q27136491	OSDVFVPBWCZVHJ-UHFFFAOYSA-N
Q27136492	KEAOWFVPPJUFOW-UHFFFAOYSA-N
Q27136494	CNSMFTLWDBUIIS-UHFFFAOYSA-N
Q27136496	URLHPPRLAKCXAF-UHFFFAOYSA-N
Q27136497	ZLKLBRDQEVVKPJ-UKDVSSAZSA-N
Q27136498	ZLKLBRDQEVVKPJ-QTLGCAHFSA-N
Q27136499	TXDONVUXISPTKQ-QTLGCAHFSA-N
Q27136500	TXDONVUXISPTKQ-UKDVSSAZSA-N
Q27136501	HUMOTOGWFSSVMP-ZYKLXPEUSA-N
Q27136502	HUMOTOGWFSSVMP-PISWEHOVSA-N
Q27136503	IZSBTQUUESEKPV-GOMYMHFFSA-N
Q27136504	FJZJTEHPYMIMST-CYBMUJFWSA-N
Q27136505	HNGMUJGQCGQWFH-UHFFFAOYSA-N
Q27136506	ZFZCFFNYBORJLD-DQUNLGLBSA-N
Q27136507	CPWWQVCCRBAKMX-KHAFAKOJSA-N
Q27136508	MUUDYSFWQUSAOO-UHFFFAOYSA-N
Q27136510	PHNDFJBMMYOJPB-FYUPEHAASA-N
Q27136511	PHNDFJBMMYOJPB-IYANZZNRSA-N
Q27136512	HOIUWXWVVKJHSD-WQPGSDOWSA-N
Q27136515	RWOAGXCXGZWXLF-VCOBGZKZSA-N
Q27136516	MVQVPUNXXBZCSY-ZRHOJFANSA-N
Q27136517	MVQVPUNXXBZCSY-NSNZHKFZSA-N
Q27136518	AFCHPUCHYPXZGZ-GWTOPCPNSA-N
Q27136519	PIHIJDUVKHNVTR-POLDFPFKSA-N
Q27136520	UZCOIZGXRQQQCW-JZRGNDHQSA-N
Q27136521	RPGMNINLCSRHGB-JZRGNDHQSA-N
Q27136522	ZWRWCDYNQPJUJY-MWNPFMMGSA-N
Q27136524	YTZVSMIKWGYJCS-KTQSWVMESA-N
Q27136527	UZTVCYOWDJHTOU-QLFGBWBRSA-N
Q27136528	LXWMXTKOJPFGPW-NFXGRNOLSA-N
Q27136535	IDZDIJBVDDHIIM-MWZFGUNWSA-N
Q27136536	KUKXABQOPRSQOW-IQVVWXMOSA-N
Q27136537	YMYZEYRNPFVYQM-UPFWHWMBSA-N
Q27136539	MGLNUFHGBIDJLB-NWLMTDSXSA-N
Q27136541	PWNLVHXPDDFBAP-YJFPDCRJSA-N
Q27136542	BBHAAZMOYFZRHO-YQLNDFCVSA-M
Q27136543	XYVIHRJUIIUQSN-JOCHJYFZSA-N
Q27136544	RDXLWAJRBPKMPD-HSZRJFAPSA-N
Q27136545	FDPHNMKJMRWIBY-UHFFFAOYSA-N
Q27136546	DFLROMXVXHQDBU-UHFFFAOYSA-N
Q27136547	ZFSTWMBDMZIGJR-GXABEWBWSA-N
Q27136548	GBAGTCNHJJTJIL-YVVZYAQMSA-N
Q27136549	UOBOWSHNMYJJFQ-QIWLAUOQSA-N
Q27136550	HGLNJXVDQPBAOO-SJORKVTESA-N
Q27136551	IQSAULADRNRYOT-ARKSPBFVSA-N
Q27136552	RYCLFSRDBHDCQK-APMMZXSISA-N
Q27136553	FBMVXDQBPTYEAM-RUWUMMDESA-N
Q27136555	BURLCNUJBHPOOO-RUWUMMDESA-N
Q27136557	MHMMVHZHFBPYJC-NODZMMCWSA-N
Q27136558	GVLSMMAPMUCRRO-OQZGELFMSA-N
Q27136559	GVLSMMAPMUCRRO-RZTCZVRSSA-N
Q27136560	GVLSMMAPMUCRRO-POAYWABDSA-N
Q27136561	GVLSMMAPMUCRRO-UHBFVKAMSA-N
Q27136562	ZSSGCZVAMMVAPO-CTUXNYLFSA-N
Q27136563	ZVSKJEHFCITPQT-XCEJTAPFSA-N
Q27136564	MPDYYYVKKXHAGJ-JAKQRLLBSA-N
Q27136565	SSNZBMSHTYMPDC-DDSPGNMTSA-N
Q27136566	AXAOTVYUULFFTE-FRJHFHMPSA-N
Q27136567	KXOMTJKMEGIGSP-VIFPVBQESA-N
Q27136568	FNQPTDUMOGZQBY-VIFPVBQESA-N
Q27136569	DOYOPBSXEIZLRE-UHFFFAOYSA-N
Q27136570	KRLKPTMEUFJHKD-UHFFFAOYSA-N
Q27136571	XGDZEDRBLVIUMX-UHFFFAOYSA-N
Q27136572	NSBVGLQWOAQURC-ZFWJRURNSA-N
Q27136573	XPNFTYQQDGDCDD-NURQPWONSA-N
Q27136574	RMKUNHROPPZENV-IXWATKSXSA-N
Q27136575	MHRXJYCBHPYIQC-XDCNHFSSSA-N
Q27136576	FQUSLEQFAZWKIA-MSJBJCGKSA-N
Q27136577	ROIFAUMINZFUQR-QKBJRNKPSA-N
Q27136578	VOHFPFMHDXIAOK-JUJUEEDWSA-N
Q27136579	STACHDUHGOCYFP-RKTMXUFFSA-N
Q27136581	YLBUDFTWGUSIKB-SFUZCSOBSA-N
Q27136582	VOHFPFMHDXIAOK-FDUHJNRSSA-N
Q27136583	GLOIILVAVSJIEX-LWILDLIXSA-N
Q27136585	XVHXALVCAPLJJX-TXTGMHMPSA-N
Q27136586	NVUJWJSHWTUKSE-JBAFMARGSA-N
Q27136587	IOSWPDQIFIEXRD-BYQRRAKESA-N
Q27136588	MHWKYWFNOIHYQM-BUMGVENXSA-N
Q27136589	WAIKPAHSFOBDTD-OLJNMEOCSA-N
Q27136590	LALJNSPMSICJKG-CDQXLAKPSA-N
Q27136592	ZVKOTDKTSIZJGD-RCYNUSLWSA-N
Q27136593	KBYMABZAFBTCMQ-IQJXLAGFSA-N
Q27136594	MIJYXULNPSFWEK-KDQGZELNSA-N
Q27136595	IAWGZKRQDHPFCZ-OBHGTAHRSA-N
Q27136596	RUVUHIUYGJBLGI-XJZKHKOHSA-N
Q27136597	YETAKRZPZUKKMS-IBSBDYNISA-N
Q27136599	YYRFSVLPVFHWOJ-UHFFFAOYSA-N
Q27136600	XYMSBGDYSHOQMQ-UHFFFAOYSA-N
Q27136601	OLKCKDFOTMJWNW-UHFFFAOYSA-N
Q27136602	SCCCIBBXTCKOTC-LSDHHAIUSA-N
Q27136603	RGJAZQRSYANVPX-UHFFFAOYSA-N
Q27136604	MVWHKEGFSBSUSY-UHFFFAOYSA-N
Q27136605	OKZZLCIFQGFNCQ-UHFFFAOYSA-N
Q27136606	JJJNVPBHJYTLFL-VIZOYTHASA-N
Q27136607	QIXSHDMCYJRFNH-UHFFFAOYSA-N
Q27136609	IGQWJTOITVEYBJ-GMYCQRIPSA-N
Q27136610	GIACKNPQRFVICY-XMCVGHNMSA-N
Q27136611	VTOBGWHJIIZDHV-XMCVGHNMSA-N
Q27136612	VTOBGWHJIIZDHV-SDBCYGQVSA-N
Q27136614	KAWIJJOWYRPPRV-UZBQVGINSA-N
Q27136615	OIVBMJYHGKIQDX-MNIBVNNISA-N
Q27136616	KAWWUODRABPWGU-YNZOJGRDSA-N
Q27136617	QJVBIFNWYBLVDD-APMKNHDFSA-N
Q27136618	YIGHIFUVVSYMFG-UHFFFAOYSA-N
Q27136619	FIXMXSICQFRCLX-UHFFFAOYSA-N
Q27136620	RQTLRWYINSEUHU-UHFFFAOYSA-N
Q27136621	NHIDPRPJJPJNAB-PQMYGHKGSA-N
Q27136622	UBOOMSUOPIZYEU-VZUCSPMQSA-N
Q27136623	TZBZGNPXKXHFKI-WZUFQYTHSA-N
Q27136624	AUBYZINWDYPNHW-WGUDKIRSSA-N
Q27136625	IKTPWMTZNXOEIV-VRKGAULQSA-N
Q27136626	NCBLEDBCMRNNAV-NFZGRANLSA-N
Q27136627	FADYYEHFGLVECU-KGLIPLIRSA-N
Q27136628	FADYYEHFGLVECU-KBPBESRZSA-N
Q27136629	REZVXIYYURPOSL-ARALLLCVSA-N
Q27136630	VDDNWQMEDCJRQC-VRKGAULQSA-N
Q27136631	NDEGOVKGGPNZCS-UHFFFAOYSA-N
Q27136633	OBBZIYVNMBINSR-JBOGGYFWSA-N
Q27136635	ADKHKBZKHGJXDZ-UKWJTHFESA-N
Q27136636	ISROEXZIVCZASE-AVFWISQGSA-N
Q27136638	GWHRSRIPLDHJHR-GZBFAFLISA-N
Q27136639	QTFJNWQFKJITEE-CYIWUNGXSA-N
Q27136640	YMIHAYABXZORPU-SWLSCSKDSA-N
Q27136641	HBTHUBMUAHAWBC-YDHLFZDLSA-N
Q27136642	SXBVVAJDHDRCBF-YFKFKODSSA-N
Q27136645	QRXKBYPNTKDXIG-JGVFFNPUSA-N
Q27136646	QRXKBYPNTKDXIG-HTQZYQBOSA-N
Q27136648	GSOJAKKBDGPDIS-ADWYPQAOSA-N
Q27136649	QHLOLFAIJRCECK-PVUDRZGPSA-N
Q27136652	GFMUBOWRQZASFJ-UONOGXRCSA-N
Q27136653	HDQFIVFINXJTNV-LSDHHAIUSA-N
Q27136654	TZDZTWKCXMIGJR-RDTXWAMCSA-N
Q27136655	UBVTXRWIGGYYPO-KSSFIOAISA-N
Q27136656	JXMPPMXQQGPEPV-KGLIPLIRSA-N
Q27136657	KBIHHHDCLJQNHG-YGGHMXSPSA-N
Q27136660	ZDVZKBOFCHOPLM-SUNYJGFJSA-N
Q27136661	ADFOLUXMYYCTRR-OKILXGFUSA-N
Q27136662	NNYAKQAKXHZMKI-LSDHHAIUSA-N
Q27136663	QKHJBWUGXMKHAK-CHWSQXEVSA-N
Q27136664	QERLLOLWIRILQQ-UHFFFAOYSA-N
Q27136665	TZAAYUCUPIYQBR-JGRMJRGVSA-N
Q27136666	TZAAYUCUPIYQBR-FKANQGBASA-N
Q27136667	VEFZLUCJNOJAGR-SEDUGSJDSA-N
Q27136669	WKDDUPJDCWIWAP-HCIHMXRSSA-N
Q27136671	HKKQYNWKQBESIC-KCABZQHESA-N
Q27136672	IXZMURMNDWWXES-DVTNSPDTSA-N
Q27136673	JNESAYNUYICKCH-WVMGMPMTSA-N
Q27136675	NWWAFYRYZZFJCW-YWRBSOBWSA-N
Q27136676	XYOKQSPGNNDHGL-SDIFRHJLSA-N
Q27136677	MBIDOILZBVMYQI-ALCXGGQDSA-N
Q27136678	AQXXXWQVIBWEMN-LSRVTXRBSA-N
Q27136679	VCNSIDRPGQLVOC-XQFXQYKMSA-N
Q27136680	DLFLMSMGNSXYFJ-CMDGGOBGSA-N
Q27136681	GWSQXMVDKLYNRT-CMDGGOBGSA-N
Q27136682	RGRXZGKXEJHPQQ-UHFFFAOYSA-N
Q27136683	FYGPFTSGVSZKAJ-CMDGGOBGSA-N
Q27136684	JXIPKNRBDKQMAN-BLHCBFLLSA-N
Q27136685	ZKBCBIRBLMTSPC-ZAJAATJQSA-N
Q27136686	DIKMWTRJIZQJMY-NTKDMRAZSA-N
Q27136687	GXYQICKPCCBIIX-UHFFFAOYSA-N
Q27136688	BUKXEXVZJPKXME-POBLSUKHSA-N
Q27136689	HLWYVYSGPCXCSB-ROEDYFHJSA-N
Q27136691	ZVMOVDFPTOHIGA-CNVPOBLBSA-N
Q27136693	XKJPVKHJPNQLKG-KPHJKFSFSA-N
Q27136694	YFSWTQQLSUEQBY-CNVPOBLBSA-N
Q27136695	IOZFYMWZBPHFEH-WZQQFTANSA-N
Q27136696	RTNMRJRMTGSUAE-DWPFRNKMSA-N
Q27136697	RENNWVCPMZUVQU-BJPQZVBLSA-N
Q27136699	ZNRFBLWRWQGBQX-XFQWXJFMSA-N
Q27136700	TYQOIZVNOQGSQC-BJPQZVBLSA-N
Q27136701	AFDVXUYMZKBPPT-BKHHGCLFSA-N
Q27136703	SOPGXGVLWJRPKF-GBGQAHMFSA-N
Q27136704	WFEBCPFMBDVKOY-FJMVWVHASA-N
Q27136705	MPNUHRKCEFBNMR-DKSOKNCPSA-N
Q27136706	JDAZPYNSXYPAGN-IGYAXIRDSA-N
Q27136707	YISWRMKMJWQNKQ-ISCLDJKTSA-N
Q27136708	NPDWRKAPYWUGGC-KTEJYYAWSA-N
Q27136709	ISFPRQNTHBRRDU-DKSOKNCPSA-N
Q27136710	GTHKEJRKRGQZPU-DTAVAUEMSA-N
Q27136711	NWPUHDAIOGMKFI-WUXMJOGZSA-N
Q27136712	PLDCIRZIXZQVGV-UHFFFAOYSA-N
Q27136713	WVQKVHAEEDYXPI-INIZCTEOSA-N
Q27136714	LPMOHIIEWMTZSE-OQPBUACISA-N
Q27136715	JYINNDQRROYTKO-BZNIZROVSA-N
Q27136716	VZXPWVDKXCYHSI-HNNXBMFYSA-N
Q27136717	MPAKYMOQGZITTQ-OQPBUACISA-N
Q27136718	YZMBEUQMDLBCDY-BZNIZROVSA-N
Q27136719	YEKIIDIQOZQXAX-UHFFFAOYSA-N
Q27136720	UBYOEDLUKKPPPN-UHFFFAOYSA-N
Q27136721	SSBSKLSIZKVBFF-UHFFFAOYSA-N
Q27136722	TWQNCGDOHUNFFU-UHFFFAOYSA-N
Q27136723	CUVKAUWOMPJEMI-ROUUACIJSA-N
Q27136724	UBBRXVRQZJSDAK-ZJHGLIIDSA-N
Q27136725	IQVQXVFMNOFTMU-FLIBITNWSA-N
Q27136726	WMBOCUXXNSOQHM-FLIBITNWSA-N
Q27136727	PFHZIWAVXDSFTB-CVYQJGLWSA-N
Q27136728	BLKSEVPCJYYCLH-USZGVGCCSA-N
Q27136729	KUDPXYYGDAJFNU-OFBLZTNGSA-N
Q27136730	IHNOHYIMWXMKQI-KGDOMDPMSA-N
Q27136731	HZTAOXBAUZXJML-XQBRAWNUSA-N
Q27136732	DWUHGPPFFABTIY-RLWZQHMASA-N
Q27136733	PATOIDCKGDRHNH-XLBJIJRQSA-N
Q27136735	DNQXWIUWKPRGGF-OHIQKDTISA-N
Q27136736	QPYJCWMWYJIYBV-YURBTCIXSA-N
Q27136737	VAXBYZCUDVPKHJ-YIBOSTEYSA-N
Q27136738	DFUHBSQGPGWPQE-UBSGIXRYSA-N
Q27136741	BVPNOTWJHHTSBH-XGSQICLUSA-N
Q27136742	KCPPASJQWABQQM-XLJNEENLSA-N
Q27136743	FHEDZLXSZGPRCC-GPDGHYKFSA-N
Q27136744	VABLHCSPDCPVNA-WXPHICKRSA-N
Q27136745	AWKBYGDVFUXVBB-OUBSXGCGSA-N
Q27136746	FHLUNOXZZMCXBM-GFZIYMICSA-N
Q27136747	BFEICNQOVVWVIP-CDVZQOEQSA-N
Q27136749	RQCNJFMDDXEKEP-ZMKNGNPLSA-N
Q27136750	NUIVTFDVMXNHQW-URWOFZPHSA-N
Q27136751	TVMUTJRGKLRTET-IOXDDUNPSA-N
Q27136752	FBBBYTFYYNYGMH-MKJSHFIQSA-N
Q27136753	SFPJDANZIPLSTD-ASZYTAPTSA-N
Q27136754	CSEORCWUBZJLKU-DORBYWMYSA-N
Q27136755	SNYJGFQPMREKTL-RIBUPEPRSA-N
Q27136756	QDHJODLKDXVQTN-MCCMHAQWSA-N
Q27136757	LNVBATHWLFVZRW-HURMGZDQSA-N
Q27136758	VGVPNVYKDNAHLX-NAXPPKRDSA-N
Q27136759	UQTMBBQISVQTGO-BXNMXXHVSA-N
Q27136760	FYKIZBPSTADBEK-HEXGFAOWSA-N
Q27136761	YNZQBHPCQCEONI-TZUPDSNESA-N
Q27136762	GCLSCNOGXASPBH-UHFFFAOYSA-N
Q27136763	YFIXEYMGWRRNJF-MCOUNYMXSA-N
Q27136764	WZBSTYSFQCNXMX-RDHKBRSVSA-N
Q27136765	PWHMXYJBGYEDHW-RWGHOPJMSA-N
Q27136766	DECYMRKFVIEIJT-DCKISPQZSA-N
Q27136767	PPXQSUWEWPAOGM-DHKPLNAMSA-N
Q27136768	SAOHIQDCGBINCP-KVSNERESSA-N
Q27136769	MQSADLRWWNQXKN-OUEARBRESA-N
Q27136770	XWCIEJNXKGXQCZ-YZTGKPPRSA-N
Q27136772	QIXWTNQUYUZIHF-HOYRBNAJSA-N
Q27136773	WLNVNURVJRCGBS-DPFRTYBKSA-N
Q27136774	QFYRPKKCVYDHFZ-OAOKCRGNSA-N
Q27136775	GBAMGKOMMOEKIB-GVARAGBVSA-N
Q27136776	SCOQIJBVVKZZHE-GVARAGBVSA-N
Q27136778	KYUNATJAFQPBJE-BXUZGUMPSA-N
Q27136779	SIUXYUWNLUKHJD-FVQBIDKESA-N
Q27136780	RAKAYJBOINMECV-UHFFFAOYSA-N
Q27136781	QQWCJIAJCYGAIK-UHFFFAOYSA-N
Q27136784	MJOGVUMPZLEYIH-UHFFFAOYSA-N
Q27136785	COBAEYCUCRUGRP-MLUIRONXSA-N
Q27136786	XNNWEJWWBGSSMR-FXAWDEMLSA-N
Q27136788	AATAEFKOGVRLNH-UXPWSPDFSA-N
Q27136789	DYJDPNXKUMPXEJ-DZLVSBGCSA-N
Q27136791	VLRYBJQMQSJMHB-UNJPOVPCSA-N
Q27136792	JGSUCIMBMLTPHC-OGSKSCCRSA-N
Q27136793	LOMFXKXCWNVMLI-AWEZNQCLSA-N
Q27136795	QNGZXAWVLALWLX-UHFFFAOYSA-N
Q27136797	CFJLZIQVVCYAFR-KFXFNPATSA-N
Q27136798	JVKJWUHSXDTOFU-KFXFNPATSA-N
Q27136799	CFJLZIQVVCYAFR-SMUSPENPSA-N
Q27136800	KMXPVDCNAVLQCI-SNCSXGFESA-N
Q27136801	DARMMWHFPMFELE-KFXFNPATSA-N
Q27136804	GKYNBKUEZVMORG-JJTLMRPKSA-N
Q27136805	WDVRJTFINXXLSJ-RCGOWTHUSA-N
Q27136806	OWHCYEHBEJOKHM-YJLXOADBSA-N
Q27136807	VIBZMUTTWAQWSP-XUEOZKIVSA-N
Q27136808	RNFWKMVEAZEOII-KFXFNPATSA-N
Q27136809	RNFWKMVEAZEOII-SMUSPENPSA-N
Q27136810	TYQNCTKRDNOEKZ-NKDGEMLNSA-N
