Q76144212	DBTXBAQHQFUCFL-JXMROGBWSA-N
Q77380956	AJKLOOXVDIANRY-MGDFUXISSA-N
Q77380977	KLJAWVAKODZGOX-NNFQMCRNSA-N
Q77380988	XISGBSYLXCXJCJ-OUBUNXTGSA-N
Q77381006	CBQSQQCAFNEQFL-UHFFFAOYSA-N
Q77381039	KKEFNIPVRNZVIF-VIXUXDSXSA-N
Q77381045	SGJAGMWFELNOAM-UHFFFAOYSA-N
Q77381061	KLZHBPAGRKXZRU-DJJJIMSYSA-N
Q77381075	CKTFDSDDVYJNBS-NVNXTCNLSA-N
Q77381097	DSJKYHXDKAFGAJ-MCCJONFTSA-N
Q77381105	CICOJTKLKAOXLL-UHFFFAOYSA-N
Q77381119	JYKCLUQGJQCYCI-YQNUULROSA-N
Q77381152	VDBSEYQHNLRFFP-UHFFFAOYSA-N
Q77381157	BEWHJXXDZIMOAV-UHFFFAOYSA-N
Q77381182	GEGLAKDBJQTGDZ-ULAWRXDQSA-N
Q77381188	DZHGRAQTZQORPX-YJNKXOJESA-N
Q77381199	MIGDXSIYPPSPQT-VSVMUBLBSA-N
Q77381202	IAEFJGPZEPGPGJ-HMHVFHPLSA-N
Q77381214	WPZOHBISGSNJLH-IMYFGAKASA-N
Q77381252	MKXNJYOXVYLCPJ-XUTVFYLZSA-N
Q77381300	AFYKJKWLNLIKRG-UHFFFAOYSA-N
Q77381340	RMSNSMQSVVPVHV-NCIZUERJSA-N
Q77381364	TYQJSUQHTRMHHX-PWJNQAGBSA-N
Q77381415	WRTHLDKBEDRUGJ-GSNIORKHSA-N
Q77381489	NVIADQMRRQMNGW-VMICZAGFSA-N
Q77381588	DLWNUUQBCVPEHS-UHFFFAOYSA-N
Q77381659	UVEJUMDZGOFSGL-UHFFFAOYSA-N
Q77381680	QUWDEGPAZJPJGB-HNNXBMFYSA-N
Q77381706	ZLUQPKGCJYFQGT-PUWCCGQOSA-N
Q77381778	YJLIDBBCWAQBOC-UHFFFAOYSA-N
Q77381787	JVMGRPXMVYGAQN-QYOQUFJESA-N
Q77381852	YIFNQFZNDSUUFI-NHSHRSIBSA-N
Q77381882	OYPWVSHNWVXFOC-XKOFLKQUSA-N
Q77381912	VSNVWTRDWTULGY-POZPLHJXSA-N
Q77381976	FTSHIRULWVXAOC-AWOSAKGGSA-N
Q77382007	ASVBQOYWONHOKP-XQJOPQQLSA-N
Q77382136	DQTKLICLJUKNCG-AXMZGBSTSA-N
Q77382272	QCQXKQQKNBNWGY-QWNZBCQASA-N
Q77382454	SEPFUJHYWBHGFP-IJDTUPAPSA-N
Q77382499	FFHZCNIREJAVOS-UTAGODHDSA-N
Q77382550	DOYFHLROJAEHDR-BCTCXFRGSA-N
Q77382581	ZICDDWYXFDANHW-FZMZJTMJSA-N
Q77382630	NAXMPIYZDKZMMN-YDFGWWAZSA-N
Q77382803	QCIVQEKYSGBTOX-LYYLEWAKSA-N
Q77382822	PTYCEIBBGGLADD-UHFFFAOYSA-N
Q77382840	WOXOGUFWLMGMQG-UHFFFAOYSA-N
Q77382958	ZLTRYTKUWJCABZ-ASSMJPSSSA-N
Q77383039	IKCHJTKUZUTFGL-QRXFRFMNSA-N
Q77383112	VYVVURSBDADAMA-UHFFFAOYSA-N
Q77383166	ZROUMPAYNHAKNV-KBUNVGBDSA-N
Q77383358	XRQGNAQBXJWDHO-QLSFIZDISA-N
Q77383613	CELAFVAJJRUNHZ-XZWHSSHBSA-N
Q77383645	PSMAZPOSNHLCII-DAWHOYDFSA-N
Q77383794	CILVORWQHUXLRE-BLAYRMRBSA-N
Q77383814	RZQWOVDHZGSLCQ-VIFPVBQESA-N
Q77383835	NBKVRNRJWWLJKF-LZFFWASXSA-N
Q77383844	UAAHEUFOBRJXPN-VXGBXAGGSA-N
Q77383908	MNUOZFHYBCRUOD-UHFFFAOYSA-N
Q77383923	FYGDKMFIZJPROV-XLZNFROESA-N
Q77383972	KFMTUTLQSGURRM-MARNYXESSA-N
Q77384038	VRGLAEXTCRCECS-UHFFFAOYSA-N
Q77384045	ZWCIXZKNLVQESJ-HNQUOIGGSA-N
Q77384116	SHKVUNNZVXNHSR-GSLBMCBDSA-N
Q77384266	QIJIZYBAHPRLHJ-UHFFFAOYSA-N
Q77384301	PBYZCDIEUANPBF-VRFXOJNMSA-N
Q77384488	VSPVHUGKIRWWKU-YKHDVKJESA-N
Q77384521	AOHGTFWDXLJRRI-UHFFFAOYSA-N
Q77384523	QEEWAFQSSOXMIW-GYCRCYRZSA-N
Q77384529	CAUQHAIJBWAQIL-PTZVLDCSSA-N
Q77384535	NTPFTKSDGMODKY-CVKUXFQVSA-N
Q77384594	ONEYDSBBYZVTOT-UHFFFAOYSA-N
Q77384685	GRBLBISGALXJDT-LHTGWLQBSA-N
Q77384705	NAVBNQZIHYIONI-UHFFFAOYSA-N
Q77384762	HWSXFPLTMMDVHW-FLCGTZTDSA-N
Q77384797	SRTGAWKRXWACFD-UHFFFAOYSA-N
Q77384838	LHEOOXPEUURSDN-BATNOZMFSA-N
Q77384846	OMWVNQFGCGNZHE-UHFFFAOYSA-N
Q77384914	IGQRNPSFVHAGKN-CROFZZMPSA-N
Q77384945	QLJMLBNUXYMSGG-UHFFFAOYSA-N
Q77385023	BFDQKBYABNXUJF-UHFFFAOYSA-N
Q77385028	DAMFGEJLZPWDOH-UHFFFAOYSA-N
Q77385052	LMCIRPXPVHLDCR-KYRIWECLSA-N
Q77385056	SCNDZQCHKPQURO-GWFPVQPBSA-N
Q77385144	CJMACRHPNHADNA-PGQKKIPJSA-N
Q77385158	YEOMLIHWOWWLRD-WFWXTSHESA-N
Q77385222	BNUGSCJDRYIKLJ-ZNUWDPTQSA-N
Q77385242	NFJPUMMCMMCPKZ-HSOMKZNASA-N
Q77385331	CKIZCIRWASRCGD-YSMSDFMNSA-N
Q77385342	VUFZKMYXIBBYJI-XZFFCROKSA-N
Q77385356	ACUGLGSAQKAJRT-UHFFFAOYSA-N
Q77385363	BPZZWRPHVVDAPT-TYJDENFWSA-N
Q77385376	YENKFKJTSHOLIL-JRNZOTRXSA-N
Q77385393	MWZYYACVPIJBPD-QXSHDQLQSA-N
Q77385398	OGPVNMCZOXNJEF-JLTVGRRMSA-N
Q77385415	FMLGIVPYYOHBBX-UHFFFAOYSA-N
Q77385464	IGUFYHFJOVSYRH-ZXEXXKJGSA-N
Q77385541	RXAFLEDZEBYEQU-PEZGRIKUSA-N
Q77385557	AOQQOEQINNPMNK-HJZYFBBOSA-N
Q77385565	QXJBHGMYUXAGBM-FPOOCMKLSA-N
Q77385599	DFYGVGBRRIMUSH-UHFFFAOYSA-N
Q77385651	TUPDMLYCDOSVAR-NFNFYSDASA-N
Q77385667	XQMPGQHPYUKJDG-UHFFFAOYSA-N
Q77385706	JVDXMGCGLWEXBZ-MRVPVSSYSA-N
Q77385723	SYFJYRUTNACAQV-IPTPSVHJSA-N
Q77385930	OIKSASBCRUAAKC-GPXNAGAYSA-N
Q77385997	ZALCZOUYJXZXGH-OUYFOYAWSA-N
Q77386004	DPTZOOXIEWHODB-XLDMSTKGSA-N
Q77386075	YQOARHMNLCWEPG-DFTUVXBYSA-N
Q77386093	MITNJIOIWSCYFS-UHFFFAOYSA-N
Q77386101	UHWVDQANLORLJQ-UHFFFAOYSA-N
Q77386136	HFUKSHWNUBWWHB-UGERLSFTSA-N
Q77386218	LWNVDKNYCMAGGB-UPTVQSJPSA-N
Q77386260	BNULYINWNCAXOT-UHFFFAOYSA-N
Q77386422	HMCYNESTDVUAKN-CMDGGOBGSA-N
Q77386450	QZYFQIMEAOKPLV-UHFFFAOYSA-N
Q77386460	CMHSFIOSEWDMHG-CYEGLCQHSA-N
Q77386502	DZEJAEGGININJV-FGFSZNLVSA-N
Q77386517	UDIDBNJPZHIJMU-BBNYVJOESA-N
Q77386648	DOOHOEWKYBEXLP-JQPXUNLUSA-N
Q77386818	NRRLTLDCIOYASW-UHFFFAOYSA-N
Q77386865	CKTLJJYDUPSLCZ-SFHVURJKSA-N
Q77386920	JLYHPTKRTMHIPL-GMLWSQIBSA-N
Q77386934	YCEOZBKOASFXBF-SODMMLJRSA-N
Q77386965	AIUWTUISVMSLIC-WCHVAJKMSA-N
Q77386977	NNEKLANRNAXNFE-IJWKHHPLSA-N
Q77387163	CPKRFLHGFOUEQI-GKASHWOUSA-N
Q77387170	VNLOGLPDJJSAJI-JKRAONCPSA-N
Q77387305	NRPDUWHDIVSXDI-BJMVGYQFSA-N
Q77387345	JWXVXVPNKJNCSL-XLJKEWBWSA-N
Q77407548	HMPAWVATDNDSKT-XEUHHCTMSA-N
Q77407552	SXJHGYYFOWZSDA-HVRDPJTPSA-N
Q77407582	YWMXCTLMSHERAX-CEHJBHLDSA-N
Q77407587	JTQDHVPWVKAWQR-CEPZGROHSA-N
Q77407592	KJAYLXPEABDPMR-VJKDWRQFSA-N
Q77407599	GLEFTNZDXKVMRN-CBINDYQCSA-N
Q77407602	ROGPEDYCAOGILA-QFAXZWRLSA-N
Q77407641	ZZGWXOAATGFMOH-RFVZABSJSA-N
Q77407647	QPLKACYYEAQCQB-LYUFXUACSA-N
Q77407665	QNCBCQOFCIRMDR-BSNFIWSJSA-N
Q77407680	YAXKTEDIKPPPFM-SHLFYIRLSA-N
Q77407708	YHWDIZDJZLHEDJ-GSKWKJTOSA-N
Q77407713	AERFUDRQDOVUAQ-HPXBEPTDSA-N
Q77407723	ZYRRMIXJDOMJEY-HGRHKKAYSA-N
Q77407752	PBRIVQWYUOYCSH-WASYXMBISA-N
Q77407756	YRJWKVZPGGDVJZ-NIVLNYKVSA-N
Q77407770	GNKYWQQXRXQTCE-ZHOJJIGVSA-N
Q77407790	HUIHYKWGXDQNMB-FTNJYALLSA-N
Q77407796	SSZPPPMEJLDRPB-USGKOSBHSA-N
Q77407813	WTOQYYAMNWKEMV-BZQBKTALSA-N
Q77407828	FZFCNOJFIPDHEH-HPBDJUGFSA-N
Q77407856	WOEWLVSANLVPBT-PGSDUANMSA-N
Q77407880	UNVBDMBGXYKOTB-ZXDLBBNSSA-N
Q77407907	CFVYQZJJNGYDKB-PSYIISSSSA-N
Q77407921	GBMUQJHBAYXLFF-QQDMDJKTSA-N
Q77407967	WHVGXNURTAPDER-ZXBZOOPGSA-N
Q77407979	JPIGOCRLTXCLBI-GRBMJLQPSA-N
Q77407981	KHZPETPDRIQAAN-OWTJIZOASA-N
Q77408012	NQACVDALZSMUHH-ASBLBEQKSA-N
Q77408015	YUKFMIGMRRYIPC-MHWKCNDWSA-N
Q77408024	BWGQHULDCQWQIE-KLZFDNARSA-N
Q77408036	MXSPWXGTMRBZIS-UMUGZNCRSA-N
Q77408072	LKZVHOHVDSBYON-FZBYHTRBSA-N
Q77408073	LQIMWNYMEOHQQH-CNHFGXRFSA-N
Q77408087	BXDUNBSOFJPVJD-CKQWKLEGSA-N
Q77408118	MLKNRTCWZPFBSM-RGVIEDFYSA-N
Q77408124	HSGXQWYNBGTRLQ-ZGEQVDQPSA-N
Q77408130	PUPSHKMXVMNOGM-BVWMLDSKSA-N
Q77408143	RCLDLZSVIJSRCX-AADPNZFUSA-N
Q77408159	VLEBBCZZNDWVCE-YFDHYPGRSA-N
Q77408160	XRPOIBHTJJIOON-DARGTILLSA-N
Q77408220	QVXNVPNSDDBRRI-LIDBKKNKSA-N
Q77408234	AJBJMZWRBVANHW-OFCWBGGOSA-N
Q77408240	LFDJEQSRUCCPBI-DISAWQQXSA-N
Q77408252	FCDISFGTQXAXCX-WXFAQUCCSA-N
Q77408261	VLIZDRAULWCXJB-IPRYEMCPSA-N
Q77408305	ATVCCVKOJJCJJB-PXWRBFLLSA-N
Q77408322	FPFJYQMTQKHYIG-XXIJEKSVSA-N
Q77408328	MLEZBXSCZCEVSJ-RBGIDYSOSA-N
Q77408338	YXBAYFPZYOHJLB-SWGLDYLOSA-N
Q77408342	ZXYHPLWRWVOWFV-VOJMKSKTSA-N
Q77408348	PYEBEEUWKLPYJF-FEFYQBQZSA-N
Q77408361	WBTQAQSZCCHSNK-RRQZYNRVSA-N
Q77408363	DMNPJJPAQRXREH-RLQNZWACSA-N
Q77408395	RWXHVBZLRIUZHE-WTFKCQMHSA-N
Q77408400	VYSGDVVOHRGVML-ZGJRBOILSA-N
Q77408407	NZXBUKVQFILHTR-YXCDKOHMSA-N
Q77408415	FOYFALOBIYPIPL-UKAGANHESA-N
Q77408422	WDEZMXSFPUWTDB-XNIVQZDQSA-N
Q77408454	FFAOLBOCMJSXFL-JTDUMIDESA-N
Q77408464	AFBRLMULHXBLGA-CDTRBPBMSA-N
Q77408485	KMGDAGYAHVKDAI-YCNIBIGMSA-N
Q77408496	RFECKORLOYRKEQ-SSTDYKOOSA-N
Q77408501	VCFPWGDRJSPUJW-IUJDFIIASA-N
Q77408526	SCQJCKUIROGOTP-KEZJLEOGSA-N
Q77408557	QETHLCLILQLBJN-CDPFWHEOSA-N
Q77408636	AHQZELFLVJXKCX-HDYOPKQBSA-N
Q77408646	LBGUIRKHHMWLGW-JMJFNZKKSA-N
Q77408670	QGTOSWKRSQJRRB-CKKJOIECSA-N
Q77408687	YZNSTGQVOLCZFH-BYYDDYKLSA-N
Q77408706	LHXIBPRXZHWXCT-IJJDFAGQSA-N
Q77408745	DLECZBUDEKWBKV-CACITWQBSA-N
Q77408748	VIZQCFLIDHFEOI-IYCYXQAMSA-N
Q77408775	KVYXNXVDUNZWSJ-FNNKRFCDSA-N
Q77408827	VMROHGZSFQCGSB-DQQAFIJFSA-N
Q77408847	XFYYJNVUBHUREE-SFOBPOSOSA-N
Q77408855	GKDRUQJKGNKURW-WNKKVTJASA-N
Q77408874	ISVSPESBSUFKCJ-JDWBBWHASA-N
Q77408896	BCNNDWUPEKMMJC-NFGRKTQJSA-N
Q77408903	FXNFDHYNKSMWLO-VVIFFRGCSA-N
Q77408906	SIVRVJRDOYFCMF-XABZKPCGSA-N
Q77408934	FCFRPXIDBOQULQ-VCJNUSGLSA-N
Q77408962	DKHXDEWODXYNLT-JPWRGKLZSA-N
Q77408984	MIHUZKOKUAIBTL-JTGMEFRQSA-N
Q77408987	IFFCQSDSZZCHHD-CMIIIZKFSA-N
Q77408995	OJSWMAPZUZSEHO-NQDJZRAKSA-N
Q77409044	XDJUOUCZEJFXJW-WDEKGLKNSA-N
Q77409077	YERJMWWEGCCVST-WNTLVWJISA-N
Q77409088	PYDVXTYEQUTPLD-DEPPQGFZSA-N
Q77409094	UPKKUFBLJPRVAY-SDDRTHISSA-N
Q77409114	DJNSILLJAYVYDR-NKILPHPJSA-N
Q77409121	XPCUMSIOMINHAS-HNMXSBHASA-N
Q77409129	CXGHDQNGRWEMDX-SGQXHPRGSA-N
Q77409143	PXHQXGUZGCRVLW-SOMKTERJSA-N
Q77409148	DOEVNRVXADRTQL-CLDXSEQKSA-N
Q77409176	QKZHWZUUUCLSMU-ISFQOVCESA-N
Q77409210	NSMRUAXIJNXKKF-TXPVTMNMSA-N
Q77409240	XQLCJPCILCSQJU-HYBWEXDPSA-N
Q77409249	IDATZYILXAQESW-UQLQTRGNSA-N
Q77409253	GVPNSUFCFFZFAD-MWYFCTLISA-N
Q77409274	LLFPJINNFLWCHE-MZYBPWIQSA-N
Q77409287	MLKZMSXRVHKPIC-DSBJIPCYSA-N
Q77409291	GZOHDACWJYJSDW-GKTQRKKRSA-N
Q77409320	QZTJDZZOESOVDE-BHNDFJEDSA-N
Q77409397	AYLROBIBEGAPLY-FEEYFFSTSA-N
Q77409419	UJIRPQOLAPMHIN-GUFLWWSJSA-N
Q77409430	NXORBOWBGINNQX-BHCCNNRXSA-N
Q77409441	DSHWDOGQDLMJNI-DMCQEOTGSA-N
Q77409465	ONWVKDMOWWRYKJ-RAGWYHJSSA-N
Q77409486	XEQSAWHMCUWPCQ-QCHPLPLCSA-N
Q77409526	HIASQOMGPHBNCJ-VWMICRKOSA-N
Q77409551	AXDLJLHQAHDQMM-YWVFEQHQSA-N
Q77409569	OVHAKDQHQBONLT-KRMMTBBMSA-N
Q77409571	MABORUDHBPPSJB-YDZXXTGBSA-N
Q77409591	PKZQEFIYWJCNLG-GUZJAGLPSA-N
Q77409601	ZNZYVTNWADFHBX-AQWXWXAISA-N
Q77409612	BFTXLDFELASQJI-NCNBCIPSSA-N
Q77409619	CINKDMALUYMMHD-RNBZBRITSA-N
Q77409656	LPCDYXSFIYYTDR-VGWOQBSFSA-N
Q77409663	VVQHJYPQUUULAQ-CWFQFOAQSA-N
Q77409683	JJQSWWQIJVQRJN-NFGCLPJOSA-N
Q77409685	NJXSGKNOYZZXBR-JBANNPETSA-N
Q77409711	XSBJKRSIXCVSJF-XEUHHCTMSA-N
Q77409722	CKFPAWYIWLWION-AQWXWXAISA-N
Q77409809	JYHMTHDHJBNVQX-YKRKGPPRSA-N
Q77409812	RVQQPBSTHIVINE-VYGGCHMVSA-N
Q77409816	WRVQVJFSRMJNOJ-FYEPIDQZSA-N
Q77409827	UYKRCRHFGMFIMM-OYCUFQRCSA-N
Q77409842	FATJICBTOKBHFT-VMQVTLGASA-N
Q77409878	AQUXNSIEITVHPJ-AASSVFPOSA-N
Q77409883	UMTNOWMSZUBXEL-XOPLWFJWSA-N
Q77409889	OOHYTUZVGHMADG-GBPYQFROSA-N
Q77409893	SIPITCFLOHLELN-GRYMVJFJSA-N
Q77409894	LWKWJKUKDKCQJT-ULJAMMSGSA-N
Q77409896	MMTYWYYABNOYNF-PMSQFPQNSA-N
Q77409940	PICREIZFJYZKAV-ULGWIJQYSA-N
Q77409941	ORZWJRTXSSABOL-MZAOEXRPSA-N
Q77409946	QSSGEMGUEUEUTQ-QTPLHMHVSA-N
Q77409947	MBUHKJFIIWOUFF-SQBRBFQGSA-N
Q77409950	JEVKLZJQFOOBHX-BEGPLOKKSA-N
Q77409973	NXELWDHANAXRQK-OTTCXBAFSA-N
Q77410016	BHMPNUJRSVFMSL-CPIWYWIJSA-N
Q77410088	LNTDKUBVWIHAKI-IZSNUVMESA-N
Q77410096	VQQAYQWXQXRZHI-XXLHDPTDSA-N
Q77410107	LTEIYJACFBPHLT-FFRKDAJNSA-N
Q77410108	KCBTTYMAQBMFDF-SIINKBJPSA-N
Q77410110	LRGRXCPBVNXWLW-HIQFZOJCSA-N
Q77410126	CFTRKIJKGANWEN-QTKYENFTSA-N
Q77410164	PWNNJFWSKIFHHV-QRIULUFVSA-N
Q77410223	HWLTXKYHRROFDD-QWIMNMFASA-N
Q77410235	RHFXHYXWJVPZPR-YTYVRJHDSA-N
Q77410242	PIHVGELGZRHNRS-BYXROXPISA-N
Q77410250	VTBYNMGNJUWKGK-RSKYPKMXSA-N
Q77410263	NEUWVRSRBVWUHJ-KXXCFMSDSA-N
Q77410265	QXQSJVPSZKKKQI-LNOCEJKNSA-N
Q77410276	FKHXWRHQZLQWMS-APCPSRNASA-N
Q77410288	HSIBNGDAQCSRHI-DGQYBRNRSA-N
Q77410291	KTMDGQSGHALPJU-HAXCMDDESA-N
Q77410297	DBUXPIVTNLFILG-YOGYKANCSA-N
Q77410311	CNDGTFVTOLMPDS-UPYOTIPTSA-N
Q77410331	MKKNEWLMPQPSGJ-WURQHJIKSA-N
Q77410334	WUSFKQHMWFPXFO-NACRLNQMSA-N
Q77410344	MWCXJYILVWHSLY-PFGFCWQLSA-N
Q77410363	NRAFLJWJXZBHJS-SVESDOKXSA-N
Q77410370	WMCKCMOKQJRZOQ-DJHVOUSNSA-N
Q77410379	KNCKTSADIVMSQM-UCWBDHLKSA-N
Q77410384	YYUUNOIKGZVQNL-JMHIZBIHSA-N
Q77410394	MQGQLYGZLKQEGM-SBRPBWLSSA-N
Q77410406	GOOBKVMTDPBINR-LTLPTZSTSA-N
Q77410413	RQCPUHOLUCPXJR-JZQXEADASA-N
Q77410415	MRTBICLGLIFHGX-UCNLEOGPSA-N
Q77410422	VENIMIUWNHEJQS-XQUJJIJKSA-N
Q77410427	OVIVEYNLEWNFJB-LKIGIBKTSA-N
Q77410432	HYCCCLXPVQJGHG-KKONBEHCSA-N
Q77410478	IZGDWRLRMLPRRH-HGIKELJJSA-N
Q77410504	NNCRXYJYPJVORP-UYRUXIIFSA-N
Q77410537	FAJMBORGLMHRDE-RFXOIXLHSA-N
Q77410549	NTRSQWGCWLLLOP-NSLOMHAKSA-N
Q77410570	ZQHGMYAPBUGFGH-BKQSWIQXSA-N
Q77410594	BKOUECRLOHZBQV-CDFUIHMGSA-N
Q77410609	QJBOYWGIAFGBKL-TYZDJKPGSA-N
Q77410634	UUMNDGFISHIVQG-JZXOXIJPSA-N
Q77410645	STPZJACBZJGQHH-SIVQXUAUSA-N
Q77410667	YVMNXNALYLASPR-OOMDIUAISA-N
Q77410669	GPYKQVMUGHNVSO-KDQBNYCHSA-N
Q77410720	UOFWKNNJKYNSGN-XDTNFSKOSA-N
Q77410727	QZNMYWUDBZAATC-UFOCALNUSA-N
Q77410755	UJIIPOJJWNIRHW-FSQNIONPSA-N
Q77410757	GIMZOIBBFYZAII-FKISWJPGSA-N
Q77410773	WSLZMGJZHVSKJO-RJCYESCVSA-N
Q77410806	VADUBQQJQVQOFY-RIEYDERHSA-N
Q77410859	NZGAHETUOKYLSV-KHVINVGPSA-N
Q77410861	SMDWXQDGJDFYTC-NPIKFMKRSA-N
Q77410867	CTLKNTBMEMZGEP-ICEOHZEKSA-N
Q77410873	MSJXJROBIUYPJA-NFQPKQLISA-N
Q77410875	PUTFPGRYJJZFNG-UZRTYLIYSA-N
Q77410885	SRBSGDVVPHPNDO-VWALSOBTSA-N
Q77410895	BPAMRGTXFLHKIB-VYQSYQJESA-N
Q77410914	OJGFGVUGZZITKB-NVPOCARWSA-N
Q77410957	XDSCVFTUKLPIHC-MEJVXFSPSA-N
Q77410961	GHNBSMKOKCXSCE-VNONCGEESA-N
Q77410978	HUPSOAQLZZULNM-MERCQPHZSA-N
Q77410994	RGBYRXSJSQNWNV-ZPGJPSJZSA-N
Q77410996	BVOSVBKULLEFON-DHZYRSCBSA-N
Q77411001	HVBRXPZCQHKVBB-QTYWVPEGSA-N
Q77411003	VHYXASXNJSWFIX-ZGVYKUPWSA-N
Q77411006	RIDIILYYYNCBPC-BBGBDTNPSA-N
Q77411009	IPBRQZWHVZZKNU-YIQFJAOOSA-N
Q77411011	NEOWQICJQBOZPC-RUAXCUFGSA-N
Q77411036	DSKCDSMBKQZQNR-DTNNTXARSA-N
Q77411062	YZQJJIWXQVTOPY-VRUQJSDHSA-N
Q77411069	ZZOZSFZAHNBERO-MTJVGRCXSA-N
Q77411074	CRFTZGJMUGKAMA-MZAKJRODSA-N
Q77411083	FPHQNVLDEFKREE-ZXLLINOHSA-N
Q77411099	VTUCRMTUBJPSND-BWOWEGOZSA-N
Q77411106	YEIYHQZOMAQZID-NQEISCIQSA-N
Q77411138	GKRPROWLOODOBQ-MWZALWFRSA-N
Q77411147	YNFOPZHMOLUMQK-PQBHZDDRSA-N
Q77411174	SRXWFNDEPCSNPS-NMRSEABRSA-N
Q77411194	WVDRXDBKAJIUGG-NUNGZDAFSA-N
Q77411200	DDMIXISYNHIHGW-MJBKJXDCSA-N
Q77411230	XTFKITGBKAKXNI-GZZDRWIOSA-N
Q77411251	XGZVXZPHOIMVRD-QHUAOQGJSA-N
Q77411298	QETSILPIFBGQCJ-ZXDOSTLVSA-N
Q77411307	CDMMBNHFKIGUCQ-LQRBBFFOSA-N
Q77411320	RJQLMNLOMYMQTG-IJGMCPITSA-N
Q77411323	MRPONKNNMCXCEK-JGDOBMKJSA-N
Q77411345	NMUAFCHEAVWVTJ-ILFKCBPYSA-N
Q77411391	SPXDMSKFRJDNJE-NEVFZWDMSA-N
Q77411452	NMYFMEQRENYVHY-VHKROXQLSA-N
Q77411462	VWFUSKVRISZPOM-KZXCAEPQSA-N
Q77411480	WIQDXXIARQRJQX-QAQVRNNDSA-N
Q77411486	YMMAEBVRJJMBQW-GUGXGGKPSA-N
Q77411503	KQHPAAZRROYLLI-HNXXYAROSA-N
Q77411524	DLAXXBTYQKOUJF-ULSSREMVSA-N
Q77411552	PARYLBRRCOIHPN-BKLVJUQDSA-N
Q77411557	YOIYDGJMKJEXTG-ZGKFSGSJSA-N
Q77411560	XBZRFWSSSDXNCN-YSTZOJCNSA-N
Q77411567	YMVJCCCCBNZDPP-JWLTWCLXSA-N
Q77411579	DATWHUITEBYVFJ-GFWWSGRUSA-N
Q77411582	CALFXSXJFJDUAT-PSAFKFCJSA-N
Q77411614	SRDVBDPIEKPQPS-FNBYHMBLSA-N
Q77411617	FKRFFOREPAIIQW-ZFTMHHPESA-N
Q77411622	IHUWPEXZDFNJHC-SSFJOSMMSA-N
Q77411659	VUTWUCXEPNBATA-GOFPNJDCSA-N
Q77411685	NSAPJHVXFFFJJZ-IEECSKRWSA-N
Q77411692	PTYSUKNTPMVQPB-HVQKJLFISA-N
Q77411736	STOGABLNRGIDFU-SFTPTBQJSA-N
Q77411748	PKUDGIGLBQKRFH-CWZUHUHNSA-N
Q77411774	YCAUMIHJUYTFKL-DWZSBCFXSA-N
Q77411777	VFHFTPUXZZPAGL-ZPAWOCCPSA-N
Q77411813	FWVTZKCPUMLCPD-XSUXAKQHSA-N
Q77411814	UHJFCNSVKUFSES-KPCLQDPBSA-N
Q77411833	WQKMYDTWATUDSH-QNFKDGTCSA-N
Q77411844	IYQZYTWPTGVMSM-ROSBTJGVSA-N
Q77411849	DSPXYUBIXKFJBN-QUPFQHQZSA-N
Q77411852	KYBWDCOQRJRMKA-IZIFAUSMSA-N
Q77411899	NAMJZVRNFVKFCO-VMLKQPARSA-N
Q77411909	PQMRUIFLAUMXLJ-ZNKZMLRRSA-N
Q77411934	UYHGMBQYEGNVKF-QDRTUXRASA-N
Q77411948	YMPINRLBPNEOOS-BFORXUDMSA-N
Q77411949	YQEGEORDKDPJRD-PDSQEMIVSA-N
Q77411955	FRABNTQKWSEMKF-KXNOMXQTSA-N
Q77411960	NQBFZMRNBOGVBN-AAUNIOLPSA-N
Q77411962	ZCTSKQXPXJRBOE-NSZDRZAQSA-N
Q77411966	URGJLBLWUINCMM-XYIHAFLJSA-N
Q77411967	VPOZOJSGWJGLAC-LTMNVVETSA-N
Q77412015	ZBFSNQAJGYUCEB-JREPOLGBSA-N
Q77412031	MLFDEHGWYRJAPZ-GQCAZPQRSA-N
Q77412051	JMXWOODHKZQOTJ-TWBKCVFPSA-N
Q77412055	DSEZAKGJLUPKSF-DZAMOJFSSA-N
Q77412086	JQUSYCHIUDLUKI-XQMUXBMGSA-N
Q77412100	AZPSUEZRAFRITR-LBSJZQGDSA-N
Q77412111	IJGCCDJMTARQLI-RSVQFWEASA-N
Q77412141	OAINQTZTNKJXAY-HWBABFIFSA-N
Q77412150	PDEKWJVGQJHDDO-JVOGJQNRSA-N
Q77412189	XLLNNVMYNIGFGO-JZSYIUNFSA-N
Q77412220	TTWARVDVXNKUNZ-HUMCQYNYSA-N
Q77412225	SSTFWICCEAKSBO-ZHKGMDDBSA-N
Q77412227	WXFBMZFHVGMSBL-WAJWCGQPSA-N
Q77412239	XTSIRSMGWJZXCI-HVNLOMFMSA-N
Q77412277	FYMABLMDWJZFIN-XRDDFGLJSA-N
Q77412279	CJBCIYAJZUIOHL-BDGQVXQHSA-N
Q77412292	BHFACIBDZGUPBA-YYQFQRANSA-N
Q77412301	IFSVWOFCKQUCDP-PMFYDRQASA-N
Q77412321	XHOVFIWGBWEBMS-BNJSPVGGSA-N
Q77412352	AGDFFXVKBYPIFJ-AACCPCLYSA-N
Q77412384	NUQWVLLCRFOKOU-ZQQDTBQASA-N
Q77412389	BJRHFPRTABQHME-JVLXPWGCSA-N
Q77412410	JEWIRWPDJGIKLP-QIFXBXABSA-N
