Q76507414	QIEXTSIPSBLKQF-GWCXRDAXSA-N
Q76800931	PZNPWHSPARWXSI-FJUQGYQASA-N
Q76800938	IEEIKVNUHWUMDS-ZEKYYSPESA-N
Q76800944	YHEXYGDBYGETOF-NTSWFWBYSA-N
Q76800978	SJZULMCMTBCJOG-HEMKMFBASA-N
Q76800988	IJGQUULJVRLGQW-HGCAVREQSA-N
Q76800999	ZVYQBEMPLWVAKN-RHYPCWKCSA-N
Q76801014	XPEVAPYTQHIGLO-QHCPKHFHSA-N
Q76801025	OKLJTHCINGGDEQ-WVRBFPGBSA-N
Q76801050	IEIGKYOUDCQMFO-YUVXSKOASA-N
Q76801060	JVVWEMJTWMEAGT-BJDJZHNGSA-N
Q76801075	OWJUSKDPFJHTME-SOUVJXGZSA-N
Q76801092	LYPAFUINURXJSG-AWEZNQCLSA-N
Q76801105	FZXDUOCIGXOHDD-ZOQUXTDFSA-N
Q76801137	PEAXDPITLQYRDA-XHYYPMHDSA-N
Q76801148	NMVZYCQJRAWZGX-WHFBIAKZSA-N
Q76801157	HMJXMRAGHIRWHR-DYTGVZMISA-N
Q76801163	JUAXPGVIJJEGGB-CXIMXOEASA-N
Q76801171	SMUXHUBSTDKXMI-JFRSFDGNSA-N
Q76801179	YMQBGFTWVBABPB-XKNYDFJKSA-N
Q76801207	QGYAAVSJYXXNDX-QUVGWSQTSA-N
Q76801231	WMEKMGVIWNPXFY-OAHLLOKOSA-N
Q76801235	GIXZVSSSBCWVGF-AMEOFWRWSA-N
Q76801238	CZOSQKSRKRRDSP-VLTORIAYSA-N
Q76801249	QDGNOUIXUJZCEY-YDUVOYIISA-N
Q76801259	CPRRHERYRRXBRZ-SRVKXCTJSA-N
Q76801264	JUCVXDDMQHPCKT-BZSNNMDCSA-N
Q76801326	UTTRGGDYGRHZGT-BCRBLDSWSA-N
Q76801341	IRZQFVLLJCGQEQ-JOAKQRRISA-N
Q76801348	QYBQIDBDWOCKKS-SECBINFHSA-N
Q76801372	MBMPCYTYRJMKIT-HRSNZQSQSA-N
Q76801382	NJUFLAKPRFRZKM-BYNSBNAKSA-N
Q76801389	JYOSJIGCZCZETQ-OFQRWUPVSA-N
Q76801400	HRVPUMOVLLLESW-DROPZJIJSA-N
Q76801404	HREABXNVUBFHOV-CETQMXFESA-N
Q76801433	SPOKWDHEEUSSPB-WIJQLKAGSA-N
Q76801440	VWKAFYWVDIOMSL-PMFFMQSYSA-N
Q76801448	HGIYNIFIPJJSEW-AIEGIKNESA-N
Q76801460	OABWZEQEIGATAO-UPHRSURJSA-N
Q76801467	YYIHALBQZACCQD-NRFANRHFSA-N
Q76801483	SWJCSUMJEBXRMW-MNELIQDASA-N
Q76801494	VPQRCGYRFWYOEO-HRFVKAFMSA-N
Q76801500	UWYKWKXLAZUZAN-GBXIJSLDSA-N
Q76801508	ZEXWRGIIJRVFEQ-LGVNZDMBSA-N
Q76801540	WDMUSBZNPWHJBT-IHWYPQMZSA-N
Q76801558	JHAARDCUBFSRRB-IERDGZPVSA-N
Q76801565	JUMCLWFYVFORCH-IFBUNOGVSA-N
Q76801582	CFXQRURVUZWJBK-AXDXITLASA-N
Q76801654	OJKCJHCMNLAGNV-DHZFVVQKSA-N
Q76801674	NYDPYALUBMGYTC-YMLUABFUSA-N
Q76801697	PNOCRZWTYRFSQQ-NSHDSACASA-N
Q76801720	MZGJAJFJLNTDQS-YPIXOSSWSA-N
Q76801748	CFBPMYCYBVPRIP-SRZZPIQSSA-N
Q76801755	DVBKBUGAIYQNOE-XBXARRHUSA-N
Q76801759	FDTXHWQFIXYHCL-QGZVFWFLSA-N
Q76801766	ZMXBIIQMSGOIRZ-RCZVLFRGSA-N
Q76801779	VQYXXEJZBBAYPK-MTKBYBFRSA-N
Q76801797	LIKZOUOQQBEORP-NMGJRLANSA-N
Q76801827	ZAFRNOCQNOYRHL-IFYZQZDXSA-N
Q76801834	AHRQLRRDUGVWAX-NGJCXOISSA-N
Q76801903	OJQLGILETRTDGQ-IRXDYDNUSA-N
Q76801920	CJVXHUAPYZJGDW-ILXRZTDVSA-N
Q76801948	LVFXHLPNUZIRHM-QOJCPNLVSA-N
Q76801971	ZZRMWNVKNUSFBE-QYVSTXNMSA-N
Q76802011	UUHQWAHKRVTDCV-GLXFQSAKSA-N
Q76802024	POEVXIMXRVPDSR-GGMRJJLWSA-N
Q76802031	CUYHMSLADOKHIV-SANMLTNESA-N
Q76802039	IZFPBVDUEIHWRA-MJQRXZELSA-N
Q76802048	DOUOYAQBFIVADP-SYFRPQKZSA-N
Q76802053	UQJJCGDAGHSCPK-FSABZJPLSA-N
Q76802073	WNCQNUQHESDQPA-NAAHQDJQSA-N
Q76802093	IQTFIASGGRMEPG-XGCVBPAHSA-N
Q76802131	KGPMYVDVZMZASD-UWVGGRQHSA-N
Q76802163	HORADIRGGZKJIR-ZJNQYPEASA-N
Q76802168	IGONDIKCOBXSSI-WTHBKIENSA-N
Q76802192	ODIMKKAAMGFUTD-FVKUMAIZSA-N
Q76802203	JTWQADIQEDOUFX-KZINIDDSSA-N
Q76802262	UMAUBNLPGFTUOF-COCJHVOVSA-N
Q76802282	WMCQRCPADDZTAA-UGLCWRDGSA-N
Q76802306	MOWXJLUYGFNTAL-DEOSSOPVSA-N
Q76802313	XUJUXKBCUVWHIX-SFYZADRCSA-N
Q76802332	MLHMXNRCJFPJOB-YFKPBYRVSA-N
Q76802394	UCRGDFCSSTYSRG-MUUNZHRXSA-N
Q76802427	RUEXVBUEYZJEHS-IOSLPCCCSA-N
Q76802431	HJVJAYCENGUAJG-LLVKDONJSA-N
Q76802439	GDEOXSLAZUAMBX-IZTDWKOWSA-N
Q76802449	AGPGWNJYRXRIOU-QRZGKKJRSA-N
Q76802461	HNGMGHOJIBWQMG-YTQUADARSA-N
Q76802476	AONXXMIPNBGYHJ-HUBLWGQQSA-N
Q76802488	BXZKHIXXTFVHRQ-TUFLPTIASA-N
Q76802535	VBQWWJBOBNBREK-XXDKNXKMSA-N
Q76802542	ZUTUZNHUSNEJCY-MVIOUDGNSA-N
Q76802548	XVYFSMDDFYVXKI-GQPNGRKGSA-N
Q76802563	IOCGCUNDHSAIFB-SYBPUXJVSA-N
Q76802581	FIZYXACYDJKEOQ-RQJHMYQMSA-N
Q76802594	QSFUNVQSKMCKMT-MNOVXSKESA-N
Q76802609	GACUDIBJUGNHLF-SNVBAGLBSA-N
Q76802619	JWJWCXLQQIRUOY-HXUWFJFHSA-N
Q76802642	SWVBKGSSKGJEHE-QWPQFENESA-N
Q76802644	MEGSLTSTJWWUAI-OCDRQSPJSA-N
Q76802667	GFVXWRXUSFUWQS-OWABHCPYSA-N
Q76802682	BQNYTGLJPKJADU-ZDUSSCGKSA-N
Q76802686	KXRWMDHPUURSND-USBNGQNGSA-N
Q76802697	XDSXYMOZKDUASY-INIZCTEOSA-N
Q76802710	QLJKYUYJIPHFKQ-JIVNZTTRSA-N
Q76802761	HVKKUKWGEMXRDG-LGLMSKMASA-N
Q76802782	ASFRCOWSIMHEFR-CRRPCHKSSA-N
Q76802788	AEALWIMIMYOETM-RDQOWSDDSA-N
Q76802811	BENOEPUDOPGLCP-XMMPIXPASA-N
Q76802815	HXMZXPQNCNEBPD-KRWDZBQOSA-N
Q76802828	HXBQFOJCVDDMDS-XQHDYLTBSA-N
Q76802864	OSFXSPYNJAQMML-BVVJDWBDSA-N
Q76802868	QNQLYOFTAZBSGC-BWKNWUBXSA-N
Q76802892	WSCPCHMPNPSKDY-JOCHJYFZSA-N
Q76802901	WIOQNWTZBOQTEU-ZMHDXICWSA-N
Q76802975	LQKGNWSMSBNQMR-FZKQIMNGSA-N
Q76802982	PMXWIVKOPPTVEC-ONEGZZNKSA-N
Q76803041	KMMOOAFQVREVIF-VHXPQNKSSA-N
Q76803051	PLEXOMFVUZNSTQ-GQCTYLIASA-N
Q76803069	CZXPAOLZHQCXND-FQEVSTJZSA-N
Q76803094	ORGIHWPKLCKFKC-OBVJRCHMSA-N
Q76803106	NGMITSIERXESJI-ONEGZZNKSA-N
Q76803113	RKDLOVGCOOFHDC-XFFZJAGNSA-N
Q76803132	DROSANFEMLESIE-GNSUAQHMSA-N
Q76803138	MUFQONOUPUARDB-KWUOUXIESA-N
Q76803147	MOGKHCGKIJXABF-DVKNGEFBSA-N
Q76803153	MPBAKNRLVMUPFC-HKCQDWJSSA-N
Q76803173	WYSNKGPBXWKIQK-ARJAWSKDSA-N
Q76803183	AHNDRJHZSGSUGR-UAEPZBKQSA-N
Q76803213	WUFAIJZNNUTTRL-JTQLQIEISA-N
Q76803219	QUHRGXQJTPAPQQ-PEMGLXIVSA-N
Q76803236	KTFIIPGBMUUNEO-FXQIFTODSA-N
Q76803328	ZHAZXTKPNSTGRP-OBNPVOHOSA-N
Q76803357	PGNICAOCNIVZRV-NSHDSACASA-N
Q76803373	UYSDRGPJXJKBOO-RMPHRYRLSA-N
Q76803382	UGGZQIXTNFFJRV-RMPHRYRLSA-N
Q76803393	DACRJCISVSMZQT-XTZNXHDOSA-N
Q76803404	WREAQMXXCUARJD-DAFODLJHSA-N
Q76803414	RQHFNHYDHSLEGQ-BKFNPDDGSA-N
Q76803425	PPZSTJQLZOPKBO-LGXAAPQCSA-N
Q76803441	SGRPYYYZQSBLEY-GUBXDBFYSA-N
Q76803449	BGXAZEDJUHQDEM-WAYWQWQTSA-N
Q76803455	VGLCUHJZKWYDPC-BYPYZUCNSA-N
Q76803472	VFRJEYJOQSRCNK-LLVKDONJSA-N
Q76803490	RMWSKRBLJAUOOY-NRFANRHFSA-N
Q76803497	GYXUHDDOWYYRFT-SFHVURJKSA-N
Q76803503	LARFZNXVNANWFD-MRXNPFEDSA-N
Q76803523	SKDVMPZQJMZEAC-VIFPVBQESA-N
Q76803529	HJFSVYUFOXAVAA-RSNBEDGSSA-N
Q76803546	KLPBCGLMGLFHNY-OCOZRVBESA-N
Q76803554	PHTKRPBOKDCSPW-HGVZOGFYSA-N
Q76803587	ALAFRPAHGDJVFE-NFBKMPQASA-N
Q76803596	CLHWAAAYYHMVJX-ZJSXRUAMSA-N
Q76803604	CQGZTNZASZVTQR-CHWSQXEVSA-N
Q76803609	ZNDAYQFTAYAHER-IRXDYDNUSA-N
Q76803614	NXQKMWGCRMQRSS-ZDUSSCGKSA-N
Q76803620	WFXFYNFGRSFUDQ-SCSAIBSYSA-N
Q76803635	CWFVVQFVGMFTBD-SECBINFHSA-N
Q76803644	DCGDPJCUIKLTDU-SUNYJGFJSA-N
Q76803653	OWCOTUVKROVONT-HXUWFJFHSA-N
Q76803662	YWPIANMBCWTPEE-FPLPWBNLSA-N
Q76803678	YMZLOLIFCOUGLA-CPIRLDNISA-N
Q76803684	RENRQMCACQEWFC-UGKGYDQZSA-N
Q76803706	MSYUAPLTGWCVMJ-VAWYXSNFSA-N
Q76803718	WLLOAUCNUMYOQI-AZRUVXNYSA-N
Q76803724	SWSCYGNQYDTODY-SFTDATJTSA-N
Q76803752	HCTYLNCBYPOWBY-AFGHMHDSSA-N
Q76803759	KDJVKDYFFTWHBO-WDSKDSINSA-N
Q76803764	YEWUHIZLARNQKT-GQVARYJGSA-N
Q76803781	ORLZOBJIGMJNDA-BDAKNGLRSA-N
Q76803821	MZGLUMCTSAXXFN-BDTNDASRSA-N
Q76803950	DRGPMAPBLAZFLD-RMPHRYRLSA-N
Q76803991	CHBULTTUDAIWDP-HCIHMXRSSA-N
Q76804000	JEKALMRMHDPSQK-UFLMJPHWSA-N
Q76804019	OLIVGXOVIZTTSI-ADHQNKHFSA-N
Q76804029	WSJYSDVJOUCAAL-RAMZQALMSA-N
Q76804037	HEOLDXIDIUEQFO-ITBGCMKDSA-N
Q76804053	MZIFZNVMGWJZJS-VLYKUNOGSA-N
Q76804058	HUKFELOODZKUKI-FOLUKEIKSA-N
Q76804078	PQEHILHGDWJAOT-YODGCNRUSA-N
Q76804092	HAEZWMIMFXBBFL-RQJHMYQMSA-N
Q76804103	ARQUZFJQPYWSSL-NBLUIMTHSA-N
Q76804111	AYSIYQZBMZTTTC-DCCCRPSOSA-N
Q76804124	FDXHXLPCLXEYSU-DXAZUOFZSA-N
Q76804136	NQXRRZBOZBKGIU-MHAUFEDZSA-N
Q76804141	RSVUVHWOGWOXAY-BQULMBIYSA-N
Q76804164	UXKKNKUINIYFDP-INIZCTEOSA-N
Q76804186	GPZLPQNMTKAECU-KWBVRPRRSA-N
Q76804195	PBLLFERESQOVTJ-ZETCQYMHSA-N
Q76804202	BTIMTMCNIPNGRC-BMSRQDKOSA-N
Q76804210	HNOSSZATPSNVHD-RQQNTYHUSA-N
Q76804217	RFUUWOPHUGSHMU-QCNRFFRDSA-N
Q76804224	ZVNAIDGAINTZFZ-VWKSAYTASA-N
Q76804229	PLVDZVRDRCLHQP-VJXVFPJBSA-N
Q76804235	JKJGLRGLOMRXFN-MVWJERBFSA-N
Q76804240	CRRIWJLXIQKIRW-VZXHOKRSSA-N
Q76804266	QKKVMRCIRQQMDU-LUGIZMLVSA-N
Q76804270	OAYJMZFEKFGKBY-STQMWFEESA-N
Q76804291	ZOOYWPZYSLGWMX-FOQZLENISA-N
Q76804330	FNIKCWYOGPPYQT-ZGLMDMDISA-N
Q76804373	JJYIVZKVZZSDMC-GXVFDTDKSA-N
Q76804392	HRWHFIDSPSFJJQ-MFIRQCQASA-N
Q76804410	YGANVJCEAVOLGR-WCEUWYDISA-N
Q76804417	IIRISSIMTRYIBP-HNTFPEDGSA-N
Q76804438	NRKZYQNTPCVMPW-PLEFRAQWSA-N
Q76804449	ZMFSDFSWZVXOBB-OPULMQKPSA-N
Q76804468	MKQDLCAKPDXHKE-YDRVBMSGSA-N
Q76804485	JFYPCDSRMOHQMH-XWSJDDSLSA-N
Q76804492	WBVNPJQDVFLFFF-ZZESWMDVSA-N
Q76804498	GHBMOLNNKFIAQQ-NMSUJPDISA-N
Q76804504	HITZUCVQZISFQN-OJAKKHQRSA-N
Q76804513	XZMJVZBEXSKSSM-KFYUBCHVSA-N
Q76804564	XPVHXTGUZGACRU-MCFMHTHASA-N
Q76804607	LMIZXKMXHCOVTQ-NDBSEGGWSA-N
Q76804634	RKUHYANOZYJDLK-VZRSDKANSA-N
Q76804642	VZGSJJJQZPTKGR-VXGBXAGGSA-N
Q76804654	IDLAOOFFVYMLHU-NTRHVAJKSA-N
Q76804684	YQYYGHCVTSEEQC-YDRVBMSGSA-N
Q76804691	USHTXQXRLUTZHZ-ZMHDXICWSA-N
Q76804712	JNPIKEGPAFWHLI-RFSIWRIWSA-N
Q76804730	SZKPLUULGGERFD-NFPSBOAPSA-N
Q76804749	ZSVWAMUOHZSBLB-UKRRQHHQSA-N
Q76804766	DZSJPWPITPKYOF-MCVNXRIQSA-N
Q76804787	WILLOUKDISBKTQ-KALKGZTMSA-N
Q76804792	SYSPLJXKZRPIPM-LWNBRHQXSA-N
Q76804798	NYIULHRSJADUMD-HWEKWTFHSA-N
Q76804823	FEICVHTUVUPNSC-BSSSUIKASA-N
Q76804859	HUHZBMAVCTZCMX-IWUZQBPLSA-N
Q76804869	RAKAOQJZHXOSHL-FZRQNGHYSA-N
Q76804910	WYDMSRWLWYJAPH-AFJQJTPPSA-N
Q76804923	UUIVZEBYPBPKLL-HMXWSVNBSA-N
Q76804937	CNKAKUZLQGNVQK-WILGQBCPSA-N
Q76804944	QNRFNDGWEROWPJ-LQDZTQBFSA-N
Q76804970	IKCBLEDGTPAJDE-FTNGGYTGSA-N
Q76804977	NPBPQUCRDJNDPF-YMQHIKHWSA-N
Q76804983	ZPOFJAVUXVOPNI-YDOWWZDFSA-N
Q76804991	WSMYBUVBFWDMEC-SBPCIGHSSA-N
Q76804999	RVTDOBUXLKASID-NVMFGSTBSA-N
Q76805005	AFUUQIYPOMVOTN-GBTTUNCCSA-N
Q76805048	VCIMNIQSJCTEII-BJIWRROBSA-N
Q76805062	FPKWDSJLQYQAEF-UEFOHQGUSA-N
Q76805069	UZXCPFISFMJPAV-GNSPKCTRSA-N
Q76805085	ZNUFRBGUKJIPMX-FOQZLENISA-N
Q76805096	YETMGJDKDDSSSD-XPOHUVJOSA-N
Q76805128	XBFQFVLNMJDDNG-DUPKWVSKSA-N
Q76805136	BNRZBCUNLMPNJG-DSJDWBEOSA-N
Q76805159	BAMBZZTUDRDYEE-QIAPLWSDSA-N
Q76805175	QPPOKIPSRPKDEM-VPGXFDHMSA-N
Q76805186	JYRGUBRIXDOXKK-GFKRHWKYSA-N
Q76805202	VXVBZMWOWMHXTQ-KFYUBCHVSA-N
Q76805227	PXYPZMRMTKVYSM-VXGBXAGGSA-N
Q76805238	DCBBYKNERJKYSH-AHNJNIBGSA-N
Q76805266	HVXCCJIYXIZGOP-NADLOITOSA-N
Q76805272	INLPMDVWMSUUGE-CITAKDKDSA-N
Q76805291	GYORPZQLVMNOGY-RUPWJETCSA-N
Q76805298	XLNHRKMLLJUXMU-RFCQDVLTSA-N
Q76805306	QHSGPJSXFKXRPI-KAFSRPFYSA-N
Q76805314	GZROQPNGIUYLOP-GMDXDWKASA-N
Q76805324	AMANZGDVBADZLH-QTJPLKLFSA-N
Q76805329	OYTRJEKRRFSKHF-BZVDQRPCSA-N
Q76805344	FPEJNMNXCSITJO-KFYUBCHVSA-N
Q76805352	QUHKCUMRZNSHRI-VSDCOVJQSA-N
Q76805360	RTWFLPZWHKDFBK-BXLHIMNRSA-N
Q76805369	LKWIXESNIMZHTI-ZNTBQNMRSA-N
Q76805391	ZBJJYWIEVGRTPN-UPZFVJMDSA-N
Q76805409	VOAVAMNLJBTVFD-VHSKPIJISA-N
Q76805416	HIQNMTFTPXKAAA-BCYZHJNNSA-N
Q76805422	DKVDYWMOEHHLIN-VBZOFCMBSA-N
Q76805435	DIAFNKAEARIBDC-GFAPPRIVSA-N
Q76805444	JPGBXANAQYHTLA-DRZSPHRISA-N
Q76805467	BMSOFSFLHFMLLK-YSTUJMKBSA-N
Q76805473	CVQNNJLTTZCBSA-AGRJPVHOSA-N
Q76805523	APLUCSUQNIELEK-ZETCQYMHSA-N
Q76805528	ZYLWEGVHTNBJTI-KQYNXXCUSA-N
Q76805542	YGZWYMNBUCDJRQ-LBPRGKRZSA-N
Q76805556	OQYFURUBPANIIX-BBRMVZONSA-N
Q76805564	BAEJPHAVEKINTD-JOCHJYFZSA-N
Q76805576	JHQREQGUZKWDML-OBRRSLBQSA-N
Q76805586	BLEAWUVPPDXJFJ-LBPRGKRZSA-N
Q76805592	FWPPTMJFWIEUPY-QMMMGPOBSA-N
Q76805598	KRTATNOTKFNEFT-GXFHUVTISA-N
Q76805615	IMQSIXYSKPIGPD-IUIVKZSISA-N
Q76805621	BFGKRTQWZNQSNS-POHAHGRESA-N
Q76805632	ULKBBRZHHTZCOZ-QCDXTXTGSA-N
Q76805639	KCYVBZPCGXDMME-POHAHGRESA-N
Q76805654	FUIOYDGAMIKABO-TXICZTDVSA-N
Q76805664	LSJRLFWBWBEHDG-IHVVCDCBSA-N
Q76805682	MXUSGDMIHGLCNC-HNNXBMFYSA-N
Q76805693	KVMMDSCZAMYSSN-UJURSFKZSA-N
Q76805699	MORPWIJIHNIWIP-LMVFSUKVSA-N
Q76805728	UVMNSROXWFUKIQ-PMACEKPBSA-N
Q76805735	QNQCEVAEDNTYAM-UFYCRDLUSA-N
Q76805791	PEGAIABZWJSJNX-ZYHUDNBSSA-N
Q76805795	LUCBXPCLWJFUFS-SNVBAGLBSA-N
Q76805802	ZHOJKQMRDCUTLH-WPRPVWTQSA-N
Q76805839	QENSHQJGWGRPQS-QEJZJMRPSA-N
Q76805869	PBMXGNXNEBOBGM-SBBZOCNPSA-N
Q76805882	WJRXWPUNKJHOFE-FLFKKZLDSA-N
Q76805894	JYIUNVOCEFIUIU-GHMZBOCLSA-N
Q76805925	NVWAFVZKZWULRU-ZDNSCYFHSA-N
Q76805933	PKSHSPPCAABXOQ-IBGZPJMESA-N
Q76805946	REOWQLVTFRRTLI-IUCAKERBSA-N
Q76805952	ZNOLGYFCFIVHQI-ZHACJKMWSA-N
Q76805958	KKRNHCNPKJGKDR-OUKQBFOZSA-N
Q76805964	SZVNKXCDJUBPQO-DWMAKUKJSA-N
Q76805976	BCWSVRKZMCXABS-TWGQIWQCSA-N
Q76805986	JYHGYVMSXVZCRF-UYTYNIKBSA-N
Q76805993	CLHFFNFVWFJXFR-SONUJMGCSA-N
Q76805998	KFTVUEGKXIPFNR-CRCLSJGQSA-N
Q76806004	CZEZIZZCMWUQHO-QFIPXVFZSA-N
Q76806030	BLZBYVXMDKZZNL-ULQPCXBYSA-N
Q76806034	CCCQUTWTOLJVKK-ZULIPRJHSA-N
Q76806060	ZZKWHAXAKVIFGR-AUXMUZBESA-N
Q76806106	MUSDDFMNLVOTJQ-DEEVUPMDSA-N
Q76806118	XASMFXOILIODGT-RBUKOAKNSA-N
Q76806163	MOJZEBRWASQJHN-XFXZXTDPSA-N
Q76806181	FDQQDBKSYXPOKP-UFYCRDLUSA-N
Q76806194	FSKLMCGFNAUIHM-ACRUOGEOSA-N
Q76806203	JERGNIHEKOFMFY-MLCQCVOFSA-N
Q76806267	AQUPEYUDPSYENE-YAHSXWQCSA-N
Q76806278	CUQXQESLNTYABY-ZXOJMWFFSA-N
Q76806289	SBDCBFADDSQCBB-ZTMJMIMKSA-N
Q76806297	JDARDSVOVYVQST-MRXNPFEDSA-N
Q76806305	HGEIYKJSFPCMLX-OLQVQODUSA-N
Q76806333	UJZBCWADCSUMCB-GZHRSXPSSA-N
Q76806349	AWZWUAFNPBYDLB-JGVFFNPUSA-N
Q76806419	GBPLFEVWWGGCDF-WTNJJOPZSA-N
Q76806437	CNBKSMCYEPIKTM-BJKOFHAPSA-N
Q76806446	WRUJDLLLTGNPLO-DTWKUNHWSA-N
Q76806457	PFLASWHGVMHOPV-QYWOBWDFSA-N
Q76806473	RNOSNAMXIMIZIJ-KHXDKJJESA-N
Q76806483	OLNAJNRMLAUTTD-SNLXXZSDSA-N
Q76806496	VADGGLWKDJOXJC-QEJZJMRPSA-N
Q76806509	RBJIVGDIHZOTRH-QCUTZMCWSA-N
Q76806520	CVTFRWBRAKLMOD-KESUXUJOSA-N
Q76806527	WXJMNUNUMPGAKP-OAHLLOKOSA-N
Q76806531	ISCFCYZPYNTVNH-PEDHHIEDSA-N
Q76806556	XCERPXSDLFGNCS-PYERRIOISA-N
Q76806583	ZRMBNMWOUBYJLB-FJXLLPKBSA-N
Q76806589	MRNRJJBZTCIRFQ-YRFFXBIPSA-N
Q76806613	PKZRROBPXUYJON-PYERRIOISA-N
Q76806627	LHNKARVQSIYUDH-CQEJWKIFSA-N
Q76806634	ATBATPKPZAKYHO-OUCVZQCGSA-N
Q76806643	IOYCWNVSWYBUMB-CPJSGKAGSA-N
Q76806655	MMFNGMUJRNKIHC-DQVRNGEASA-N
Q76806667	VVOHSGNHRWOFNQ-NTLWEQJWSA-N
Q76806681	BCAQPMMYTLVKKR-NSBVLCQTSA-N
Q76806688	SYPKLTRWORJWGS-QJXDXEAOSA-N
Q76806704	WKWCWNZWQZEUAA-KIHBGMQMSA-N
Q76806719	LHSIISWVPDDZPA-GMHRPJKWSA-N
Q76806784	CZZOBJORBLRBLT-DSCHAYMESA-N
Q76806835	ZRRNHWQLWOKVBN-RQJHMYQMSA-N
Q76806848	FOYVHXRAYITKBE-RQJHMYQMSA-N
Q76806866	FYQWCXLYXANROM-IAADXXLRSA-N
Q76806887	ALTNFGLTSJYKTN-FQUUOJAGSA-N
Q76806926	LSJGAOKAEAXKPB-MWAHCDATSA-N
Q76806944	DDNYYKVSFZCXNL-VRGHQRLXSA-N
Q76806953	OXXGUSWBSHISJA-VIFPVBQESA-N
Q76807017	ATMPPYARKPQWNF-OLHXTJCGSA-N
Q76807021	FMVYKFXTOXIOFV-UONOGXRCSA-N
Q76807029	HEBRDBXKSZUFPH-DTWKUNHWSA-N
Q76807062	CHMQNMKVOYFHHX-SGPQCWJRSA-N
Q76807138	FKVPHUGFNJWBDU-YUMQZZPRSA-N
Q76807143	AMSSMXHTRODKSM-FYYFNCOUSA-N
Q76807149	AEFOOMVSTFFCHM-QCDXTXTGSA-N
Q76807153	AUWOMZBOFHKYQZ-CEMIOJIYSA-N
Q76807167	FHWKCLRYHASIMG-JXBZEQIMSA-N
Q76807188	LMEWWPPVVWLMGE-AWVRYUGRSA-N
Q76807204	FVRRPFUVBKXGLI-SGQFHKIYSA-N
Q76807218	MVILQFUTTMAQGD-VXUIKNBNSA-N
Q76807229	CEMNNVWBEJGCOI-XGTWDWJNSA-N
Q76807234	MPTYJKBYKQUVNK-CDUDFNLVSA-N
Q76807242	CHQXBZFVCIIBRO-KRWDZBQOSA-N
Q76807266	XKTXYYQCJXOOPZ-RBJBARPLSA-N
Q76807271	CSVCGRYSLOYOMZ-JTQLQIEISA-N
Q76807304	XUCOLQITPSNBGF-DMTCNVIQSA-N
Q76807312	BKCYEXYNNMDIJI-PNCSVTASSA-N
Q76807341	KGDXJAMCZBMXFU-DUBDDPSESA-N
Q76807364	LGIVCJVHKAFGGL-LOIYTIAWSA-N
Q76807367	FDUZTVVNKDZMKG-INIZCTEOSA-N
Q76807385	YEPLVPWPAGSNOP-YGFBVEKBSA-N
Q76807395	PIZDGYFPLPPVBP-NPEZIVKXSA-N
Q76807402	SHGDVNGLFXVIAK-BFVORPHASA-N
Q76807424	USBNKSOGWINKLJ-ZETCQYMHSA-N
Q76807460	YSPJESWTPGIKKF-KUZCPNRJSA-N
Q76807474	HGHVCQZWRZWQKS-CPHKDGEVSA-N
Q76807507	YMVRQERREAUYEO-VIFPVBQESA-N
Q76807521	FPJPSPKUVQWVQI-CFINEGTKSA-N
Q76807530	HFAYACDMYDXNSL-DUFKJQMYSA-N
Q76807550	AZOZWZNFLRZKIO-GDLZYMKVSA-N
Q76807583	BAUYTPJHLDRNKT-SECBINFHSA-N
Q76807596	LZINOLJKGLTAPY-SZMSIABGSA-N
Q76807604	XYKBGTZMAWUXAD-OUKQBFOZSA-N
Q76807618	FBBZJPASGYZGTQ-LURJTMIESA-N
Q76807624	RLFWLXIRWKNYBP-YFKPBYRVSA-N
Q76807636	FMYSLCROZIPPAD-WSMBLCCSSA-N
Q76807651	MDISNMPRWVXCDE-CLYKQLRXSA-N
Q76807665	JZEJXTCDXJPFPZ-DGFLCFBESA-N
Q76807715	MMFHUDDOHZPYPU-IBGZPJMESA-N
Q76807736	OQBKVBIYMPMBSH-RRPNLBNLSA-N
Q76807742	NUPVELZMHIVXBC-GXWZBWOPSA-N
Q76807751	QAQOSQFEGPDCJO-QPRBUEJRSA-N
Q76807774	VPBUOCANOJTZSH-AYDRFJRBSA-N
Q76807799	LZRHSCLOZRSCRL-DERTYJOBSA-N
Q76807834	GJGARHCXIOYHNA-ADAPXEBOSA-N
Q76807844	CRBCSBDGYSCERZ-ZDUSSCGKSA-N
Q76807869	ATPZUYZYORUVIK-RDJZCZTQSA-N
Q76807886	YCVGLKWJKIKVBI-MJGOQNOKSA-N
Q76807941	SMTTYXTUSKUXOK-CQSZACIVSA-N
Q76807986	YCRAGJLWFBGKFE-CYBMUJFWSA-N
Q76808025	ZCHDZACIKMGEJU-USYZEHPZSA-N
Q76808046	YQLXPOXDXQWEKE-YACUFSJGSA-N
Q76808050	RDVFJKJMACSAJD-VCZQVZGSSA-N
Q76808056	HBNALZRPCNRSPZ-YACUFSJGSA-N
Q76808063	VAYNONGSXQBKMT-YACUFSJGSA-N
Q76808079	HCPHMGDEJJICGS-NQRGRALISA-N
Q76808109	PUMGWJMQPGYZFC-IDCJVQTKSA-N
Q76808113	QKDUDYGBMUTYAN-BYVJPDMBSA-N
Q76808123	LDJQMVSXVAKSKM-HBJVGIJOSA-N
