Q76730808	SHFNNWWHRVJQLJ-RRTHCMCYSA-N
Q76866040	NJRNTGXFOYGEJM-AMGHTFJZSA-N
Q76866046	VZWZVVGQXSHCFO-IFFBSROGSA-N
Q76866052	FUKWAVPASGDYEJ-BPIHCVSYSA-N
Q76866057	AGDBLCWUBRVZMK-BCOAYGHASA-N
Q76866064	IVYASMAQCZBGLV-RCCLBRTLSA-N
Q76866078	NTQKGVZKLRFCNK-RDVUUUIOSA-N
Q76866085	DNTNCXJYDOHVHT-NGBKCJGKSA-N
Q76866094	IEYUWTSKPUBHDM-VCYUSANISA-N
Q76866103	IQSXRIYKFXKPPU-JOUZTBHRSA-N
Q76866112	XKSWGAFXYBUVNV-MSAOHRCTSA-N
Q76866140	QLQQWIVWIGPFKJ-GAKMFIPWSA-N
Q76866150	AQHMUZLMZQMGNE-FNPKIVSKSA-N
Q76866162	WJKCQBHZQFJUSI-CRKAPWJXSA-N
Q76866169	SEDGPHHLXSOXOY-OCDZFULUSA-N
Q76866179	CMQKYMBSUHHALQ-LJGNRZLFSA-N
Q76866189	DCDKMWGPVWOGNG-NITPBXCASA-N
Q76866197	DYROZORMMOBDEX-JHGWCGGGSA-N
Q76866203	MFRHBAUXTNMHAJ-GSNXQCJYSA-N
Q76866210	RWLVLZQCEZLMRC-UZKBPTNJSA-N
Q76866217	JEEBRKUFKNORMW-VGXXQCENSA-N
Q76866225	IRGWEBRSJVBIHR-JCWBVJDMSA-N
Q76866253	CDYAPQQWVWVUMC-XQELBXFHSA-N
Q76866261	IUGJXGYQXQIZCU-AHGRZOMQSA-N
Q76866270	QSKGYYFUBPCSEE-RPSIHWDUSA-N
Q76866285	JLQJKIHIHICSRA-KFEYCNIBSA-N
Q76866295	WPYYZSNYCOTFKJ-OHNFRNEFSA-N
Q76866312	ULCPUHXPBWZORF-DTFHYMKRSA-N
Q76866320	HSCHIEBVQLRFTG-VWEAYBQVSA-N
Q76866330	MVWYCNQOCKTDRZ-FJYSWILXSA-N
Q76866337	KREUJDJEZHSQKD-NXCVPSNGSA-N
Q76866374	GGDXZWHTUURKMJ-YKMHXOHJSA-N
Q76866395	CITRKZPUSWLQMT-DBMJIPBXSA-N
Q76866407	XFWXMBNECNYGJG-FTMSDEAXSA-N
Q76866412	DNCURIBKJSOXQX-INDNORQMSA-N
Q76866423	SSECMEVMCYXEDX-AOANHIBASA-N
Q76866434	VMESIAFXCSJEGQ-FOBZJWASSA-N
Q76866458	UJJXVIKWENGMNU-JGDRQJGZSA-N
Q76866465	AGAWQIJSDFHVEO-YHVFDDFNSA-N
Q76866473	YDQIKCAQBQKXBC-DTBLSWPCSA-N
Q76866488	OPTUSOADQGGXMD-BFXZVSQVSA-N
Q76866492	RXWNEDBINLPSKT-JUDPDLTISA-N
Q76866498	OAUSGOFDCWKGOC-NGYJNSHCSA-N
Q76866507	VEZSOMDLXDLDTA-QBYMPYBWSA-N
Q76866516	SBQTWJNABVSMBM-WIAMLXTFSA-N
Q76866523	UMESGWOVVVQGLC-HSRBGRGKSA-N
Q76866539	XSNULRLGLPOPAW-WYHQKTJLSA-N
Q76866543	ZSHNGOFHXDJETR-JJCDIEFESA-N
Q76866556	DLCDFMLHLIWWGK-VNIKSONVSA-N
Q76866576	ODXQPSFEJQGDFC-MSTLHHJCSA-N
Q76866582	XHGPJDAXTQRYRX-DEBANMDBSA-N
Q76866595	LYNIUWOJUCUGNH-QOBGEQKFSA-N
Q76866607	GPQRMWGHHPNZPB-RSWNSSALSA-N
Q76866649	OZOVYUPWQBWTIU-OIGHMYETSA-N
Q76866657	BLYKQMLMAOBIPU-HLEKYZFASA-N
Q76866672	YZAHFZSSLHYPQA-FFTUPSPVSA-N
Q76866678	UPXJQMRFHMFGNT-FIEFVWCYSA-N
Q76866685	GUMZWWZBSNLUBO-HGCSOBKZSA-N
Q76866690	NFMZEPSGCIOGSY-XKCLVRSGSA-N
Q76866697	PQRMGVOPGMPDNR-NNGGXLQOSA-N
Q76866707	SFZTVHSRKLMDOB-URJFWBRPSA-N
Q76866715	QROLOTLYOQHAFL-WDMCIMBWSA-N
Q76866725	LTXMTDJMZVJPCV-YUYCZDPKSA-N
Q76866732	MWNGRZJBSBMLAF-ZUOLKTOQSA-N
Q76866740	RATNSBOIJOOATM-HEWFOHBUSA-N
Q76866745	JXZLBDQLVOEKSE-UYBAIQAESA-N
Q76866750	FTNPJDAJOYFDJL-FXFBNCEASA-N
Q76866757	UQPZYNPQGAQLOZ-OPBYBQNCSA-N
Q76866767	TWXWSOLKSDFPFB-WIUFZCTJSA-N
Q76866776	BYOFNFZJDCQEBW-VPBGQGJZSA-N
Q76866781	LPMRUEJFJIAZTA-LMUWJNQJSA-N
Q76866787	JJZZYRISLJLXBF-KXNCFOMHSA-N
Q76866790	IXUQITFFGHXVGS-FRVNCVSUSA-N
Q76866795	KEFNWJKPJBZOJN-MKYMQNDHSA-N
Q76866799	HXXSYQOFEKYBNA-WMSSYBOQSA-N
Q76866804	DDIKHLHTZHCYNT-LYGQPREJSA-N
Q76866813	BOYVTSXJVXTXNE-IELMJFNYSA-N
Q76866828	CYNAHBAGPSOQCA-BIMPWVGNSA-N
Q76866835	KFIDGYALMMYDJE-FVUDNHSNSA-N
Q76866841	YXXCVNRSQDKSHR-YZQFCDKBSA-N
Q76866846	JYUCWSBASHDPNK-RCNFGDSNSA-N
Q76866852	HQGGVJLEICOSOA-WXUHTRFRSA-N
Q76866859	WRXRADGFCQIVLC-LTYZZGQOSA-N
Q76866869	GTTGPZDETOXGAF-AQIBRLHBSA-N
Q76866872	AUYZLNFJINIOGJ-XRQHDPIISA-N
Q76866878	JCEGXZRKMIHXIV-KYOSNAEZSA-N
Q76866887	XCYKEPYZJOBQAY-NXBAPLQPSA-N
Q76866891	OTUYWLCDLGLHJW-DOCOUQNBSA-N
Q76866894	JZNVUTLODLPGLD-OWENZFEQSA-N
Q76866898	COHKXBSCSKHZAI-NHUYDAFMSA-N
Q76866907	BWNJVNXQMYZEJP-KJOYLGRQSA-N
Q76866910	CJEMGBSEWMBNOA-JXTVRUGLSA-N
Q76866920	CRHQNGLILBZGOE-KUOZCLPMSA-N
Q76866928	RTKYEKRYHQDOGL-LRJBIZEWSA-N
Q76866957	VJHOSWNDCMVTMO-RTGLKXJDSA-N
Q76866966	ICEXVEAATLVMKT-LLWCXVNMSA-N
Q76866983	ZKHNPULRBMJJEP-ZNNZNIOKSA-N
Q76866992	PAVZJWSZUNVHGK-KLWBHBMBSA-N
Q76867001	IXCXSNXVLFQWLL-PFBQYPPTSA-N
Q76867007	KVUGGDDPIIADRM-OTVAVPKASA-N
Q76867013	UZTFQQHBBNUTAN-YUXZUEGTSA-N
Q76867017	QQGCOMWAKCMQGX-HMNUFXLLSA-N
Q76867036	RNPHVOCUNSPJSW-BYMCNDSWSA-N
Q76867042	SGBZNYWOIKFCOC-LKFJHGTRSA-N
Q76867051	CIGPYCCXVSXIDE-HFBIHYQASA-N
Q76867062	WWSWEICYMXWRHX-WZXYDYARSA-N
Q76867075	DKSXZIAWNFMVCG-VOUWTXQQSA-N
Q76867076	FCNLLNPOKDHJIF-AVTNAVIWSA-N
Q76867079	SDPBCHXSXHPIOR-URHROMJWSA-N
Q76867084	ZZPQUXSXKCUXCL-LADDZILESA-N
Q76867088	SEWDDVGUDZHDEC-KMUYMYJBSA-N
Q76867104	VPVKRZPIIIAROB-IFGDDDRZSA-N
Q76867110	OXTOMNSCYFELCS-CWLYJUIJSA-N
Q76867117	RGCBRGNUDYCQMJ-FWRBCQIISA-N
Q76867127	HSHGZPNEIPSFSG-YWSSWCCTSA-N
Q76867139	CYCUFSFDDJJTHB-WRNPFNQTSA-N
Q76867144	RQJAVDKGDQJCKR-HRNHJLCSSA-N
Q76867149	CFBWOZULXSZBDP-YPSBCCQNSA-N
Q76867152	ZNSLTIYWZVKGPS-BDMUGOPVSA-N
Q76867154	ONQGGJOOUHVRLK-YRNHWUEBSA-N
Q76867156	VEHCYRMLLCHRPE-QXRCRFSHSA-N
Q76867160	SFXOGZVJQMHKIP-GDFIQQEYSA-N
Q76867162	CFADRXDPAZQWHJ-NHXSONEDSA-N
Q76867164	OFBPBYJHCXTYRY-YCAFOTJOSA-N
Q76867167	QPKVOIIVKPUINR-OOEARSIFSA-N
Q76867181	YFFYQQQRNQKFFF-SAUYKYLBSA-N
Q76867191	DWLMZNPRKUXJPB-KJIBFNLWSA-N
Q76867203	ZFLFEWWZHYMFAJ-PTTPEOKTSA-N
Q76867208	KOELDYRWAXCOAM-RKKILNSPSA-N
Q76867212	HPIGYQSTLVYLFL-HPSHMESTSA-N
Q76867216	LRPVZNTXEMBKNF-ZIYANQEDSA-N
Q76867226	SQEONKZCAYWRRO-JNLJOGLOSA-N
Q76867233	DGSGTTHBXFCGCY-ZPGJPSJZSA-N
Q76867241	LBBHQUQCIFHBID-BPKXDVHDSA-N
Q76867255	YAYNYTZNIYNZPI-NWEBXFJPSA-N
Q76867278	BAPGDEKGUTVBNW-RQPHPBNASA-N
Q76867285	CDWOMOYIKQBJEX-ZFHPHJIASA-N
Q76867291	KYSKDXQQCFAYJB-MYEHQPJESA-N
Q76867301	HLFGJTAHTUAILD-XYZMZDPJSA-N
Q76867308	XWPBJDNJFYJXPR-LHLHTKRRSA-N
Q76867315	FEXJVWZYKVSYBR-MPIOYULQSA-N
Q76867327	YZYRYODSFQKPJR-KVIGGDJISA-N
Q76867344	XDJSMTTTYWCZQO-JEZXCPCLSA-N
Q76867356	QHXPZVGQHDWEOO-PNXYMPIKSA-N
Q76867375	VYCHJWCSQAUKAI-NCOZDHJASA-N
Q76867384	QYWCKOPERVTCSZ-LLROTIAGSA-N
Q76867409	ZUSPEOXTOCJJTI-OCGDZBBQSA-N
Q76867414	ISLKOXIXWUPRAK-ISZAQJGNSA-N
Q76867421	HBYJKJHLZZJBFD-ADGYDXDNSA-N
Q76867428	BGUPTHKFJFFDGT-SXLWWZDTSA-N
Q76867432	QOCVGVXRSCEPML-VMNSZIBESA-N
Q76867438	LMDAJBGGWFESDX-NLDPTHGSSA-N
Q76867442	XLVWQFRKBVXISK-YRIAXRGPSA-N
Q76867448	YNQYNXNUKJPJHM-MDKFLTJYSA-N
Q76867451	DHKPXCMKZWQLRL-XDBDVHTRSA-N
Q76867455	XAYIZQCSPHRCKT-LWAKEBRISA-N
Q76867464	ZMHGCGBYQJJQQE-DPDRHGIRSA-N
Q76867470	HLRMBFLRYARUBS-MPLRIKRWSA-N
Q76867480	XMJCGNMQBRRACU-UWGNJQTFSA-N
Q76867488	IIMKDTSZPJUEJP-XKJQNMSGSA-N
Q76867495	OLSSXNRRHDUTHQ-WGIOATGOSA-N
Q76867503	PLPDNOFCRNILIP-YVMYVILJSA-N
Q76867509	CFLWVBPNVGMIAU-JDFQBTJKSA-N
Q76867517	REVTZIGEZSBYTI-INSBXERHSA-N
Q76867532	AKBDOUIDLIXAPH-LZWIKYMTSA-N
Q76867539	KYOLLWJIHHFROW-WOGGMIHASA-N
Q76867553	WWTOZVKHNWRFKL-BEGHFLLBSA-N
Q76867564	RENWRKGFKLBHCY-LFLBGDHZSA-N
Q76867569	BKJCAIPLCWRQLC-OSWQCXTLSA-N
Q76867578	RNYCQRXHRFHVHH-WPQPACDXSA-N
Q76867597	OHNOJBCXHSIKCO-CXFUULEXSA-N
Q76867603	IZZRAXDYXSIOLT-QEIFABEVSA-N
Q76867610	CABYGZXBJNUBCV-MRNHURRUSA-N
Q76867616	LFMSDWQCKVNZJS-BLQMRDPISA-N
Q76867627	VYYCPZFELOUDSK-VPMAWHITSA-N
Q76867631	IGUNBFKNDWFKJI-BFNLWGNUSA-N
Q76867639	YYGWUUBOJGOPHF-ZYLISFBFSA-N
Q76867652	PZHQFPGPPHNGEO-DPDRHGIRSA-N
Q76867660	ZQHKELRSPWSYMZ-MPLRIKRWSA-N
Q76867676	HFECUBFQVXUKTQ-XSMLMOGHSA-N
Q76867684	ZLMFSPKUPXCIHA-HZMXKNRLSA-N
Q76867694	TVYRIOFXPORHMG-DLOIZKPKSA-N
Q76867727	DFYIZRJRVTVHGT-KXUPRZBASA-N
Q76867739	MNHVDMRMCVJDHK-HUNVKYDPSA-N
Q76867758	DVRLSVCQXWGXCP-KAESFFBXSA-N
Q76867765	BOAHTLKAMQFLTQ-WQCZZMESSA-N
Q76867782	RYWCXYWZGUUHAZ-QHOVMSCMSA-N
Q76867793	MAXMXLZMAALGOS-KOTGQKDPSA-N
Q76867805	UDDPEWIQXPTDBN-SUNRTHERSA-N
Q76867825	GKCXPSGVKZSTBL-VSCNWQQRSA-N
Q76867852	VHZOVYGKZVQUEA-UFMXUTEYSA-N
Q76867874	ISYSPYKJELHQJC-DKKMQKRTSA-N
Q76867887	IHXBVMCLYNNBJS-ROXMGXQMSA-N
Q76867897	DHISSBAEVLDFEV-FVSUUZJRSA-N
Q76867918	QSNHEJTVPCETTQ-GSXZTAMKSA-N
Q76867926	JVIIFWBXHUBBES-ANFMRNGASA-N
Q76867934	LQGJMWCFBGZUSO-GGCSAXROSA-N
Q76867943	LFURUBNQCYUZJX-XHIZWQFQSA-N
Q76867949	FLGHUNLGAQNPJS-DTSDQNDWSA-N
Q76867966	PMHPAVPAGLAMOD-AHIIZLPLSA-N
Q76867974	SIEHETUJDZQTND-FMXLGRSFSA-N
Q76867982	FPGHOCZOUQFUCR-PVPKLLLRSA-N
Q76867993	OLBAIUGFGBJONF-HGUUATKKSA-N
Q76867999	VYWMIHTWENZSSH-ASYLUKSTSA-N
Q76868011	YLTJWSGCMQKHMB-WNVKVJHASA-N
Q76868020	FCVFBALFRMZQAK-ZDFZEWNHSA-N
Q76868031	WCRDJTNDHORPSU-GYPIRRIZSA-N
Q76868039	RVEFQOYKDUFZST-IIKXJSSRSA-N
Q76868048	AMOAVSJVVQFUKG-LCIPQWFZSA-N
Q76868051	WQMHPSIFWZFKMS-ASDWGYCASA-N
Q76868056	MRSKYJQVCMEFMN-MKRXGHMCSA-N
Q76868058	ZNDFAVQBPIMIPS-NXCVPSNGSA-N
Q76868062	MTIRRZIQOPMLLQ-CQLMPLBXSA-N
Q76868074	GFIZLLJRFDGAMJ-HRNHJLCSSA-N
Q76868079	XGSJGGWGLINQER-QORCEGDYSA-N
Q76868083	FIAFEWILDZZFOH-VCZQVZGSSA-N
Q76868084	MGQHTRNJHGXXET-UWGNJQTFSA-N
Q76868089	YQQLYNBUCCDBQS-CKBMRXNMSA-N
Q76868094	FLALCZKVXJDYDG-ZKWOCSCSSA-N
Q76868099	LRTMQTBQQUGLKW-DOVQLJDSSA-N
Q76868104	SDAWBYTVEHZEOC-DONRBAFGSA-N
Q76868111	BNFQTJUBVNRNJM-RYJQEPTQSA-N
Q76868114	YGANYFGQLLNHPX-IZVIFDEISA-N
Q76868125	GTEUKLVYQXBQGG-GPDMNGRFSA-N
Q76868130	JKYPCWURBUPJMX-FXKNXVKBSA-N
Q76868136	MKLRNSWSMYIMIP-NLXJDERGSA-N
Q76868141	ZVYPKLGCBSGYSP-WGIOATGOSA-N
Q76868142	WZJNVOZPQMDDPI-DKKVYINCSA-N
Q76868144	RBJMAKBTUZSIDN-QCSIWSIHSA-N
Q76868147	CICXNKCKBFXJSH-LZWIKYMTSA-N
Q76868155	VHRCVRYECDOWTN-YLFQOLFFSA-N
Q76868160	SHZPWJWHCSZOEX-IKMPBALGSA-N
Q76868163	XUNZJZHRHUQSIJ-AFBXCYEQSA-N
Q76868171	MUWCMPWSHMBWIG-GPNYUMHASA-N
Q76868175	DKOLNIRGGQSZQS-QUUCDMAYSA-N
Q76868180	IJMQCAKVFHJJTI-MXMHWBLZSA-N
Q76868189	FXRPCDPGZXCYFO-BNXCHFSWSA-N
Q76868194	CEEXXJUVQPNYKF-IONAWPRUSA-N
Q76868200	QNEZEFRSRMSHTN-XSMLMOGHSA-N
Q76868202	MHTPWIOJUWJIQQ-WDLSKMLESA-N
Q76868206	NUDWUEDOVQTBDG-GBDWEMPCSA-N
Q76868212	CTJNGANIHXWVQH-AZEUCKTBSA-N
Q76868217	CZMAJLBPYUFDNA-AEGUMOJNSA-N
Q76868222	JCVFZHFBLDWEFA-IBZYRLJDSA-N
Q76868228	ZRZZSVXOCAQREJ-JWLRJITHSA-N
Q76868234	FTAJNPOTLJZJDO-YLFQOLFFSA-N
Q76868238	KXNZZVRMSWHVPA-HBFRPXMKSA-N
Q76868242	LWPNHBLSKDHCGK-DSBSTBFVSA-N
Q76868252	ZWYSQWJROGDLIY-KMHMPRQHSA-N
Q76868258	LRLYDHNYCOCMPB-SWZVAHJASA-N
Q76868260	JROVQNCBUTTWOU-KSNBSDJVSA-N
Q76868264	XALHWTWEHSQIBY-ZBQQGBJQSA-N
Q76868270	MEUNMCWGMQZVER-ODQDWSBLSA-N
Q76868278	ZMLBQZHQBSTROJ-GFEULPGBSA-N
Q76868280	ODQPSLIHPJJOPS-RRRIQWIQSA-N
Q76868284	HHKZNHTVLPHGPM-AVSPBTJNSA-N
Q76868289	MFEMOOPQEUDGEA-PHSSQEMSSA-N
Q76868295	SDRCIYYCZPGLNW-UWGNJQTFSA-N
Q76868301	CSSXUHDSNYRFTN-XKJQNMSGSA-N
Q76868307	XMJKHUFRQBVMGQ-PNVGIOEQSA-N
Q76868312	XCUDAEXONKXLRB-AYIAWJIRSA-N
Q76868323	MGLUNDCYIGYIEO-SKYDHSLNSA-N
Q76868325	KVLYQVRJXYJGRU-FAIRWSLRSA-N
Q76868329	OFJMTBHYOPTWLE-SVSHLSLKSA-N
Q76868333	ZKXHCZXVCQJSLC-UGWYLRMGSA-N
Q76868336	CTOZRWCYXGCCPP-HBFRPXMKSA-N
Q76868343	ZCGZRSHWWMQWDQ-SWQRNEPRSA-N
Q76868349	DLHLOJATURJKGG-SQWTXUHUSA-N
Q76868355	XHZJWPLUQJFFGM-FSTDJENDSA-N
Q76868357	XAOHLQFHAMQDGH-FLJSPLEDSA-N
Q76868364	FYFQGQAMTRIKHO-MAMUJQPPSA-N
Q76868370	KLBXZRONSATXOR-PRBZMCLESA-N
Q76868372	VBRUDSKZQDCRGT-AIPFJYIQSA-N
Q76868376	RFESPFKKWBRMFJ-QMJUPJGBSA-N
Q76868382	GQAUQPCQRVYUQF-BSDKHCPSSA-N
Q76868389	DNOUOVRCBZLUCB-ODYOSRGNSA-N
Q76868393	OJFFDEWSSKNYBT-NESPQTGASA-N
Q76868405	CWCAJFFZYPODRL-CPVXDPHESA-N
Q76868408	RGTDFTBQSPVDLT-BILOXPJZSA-N
Q76868414	YDUCJNVMKCLMRK-GDIYQKLGSA-N
Q76868418	FCXMVKOLJCRPEE-ODEQYEIHSA-N
Q76868430	FVSYJFZZEDLXBR-WDLSKMLESA-N
Q76868434	YQOIIVYVEGUWDN-PNVGIOEQSA-N
Q76868441	QSQLLDYMTXNRPS-IXHOOSMISA-N
Q76868444	YCRUOZPSQCDMCU-BUKBLQRKSA-N
Q76868450	DAWGNGLDVZPOMT-DYKNZTCSSA-N
Q76868454	IWHAIDBTHLHHMB-JCZYWLILSA-N
Q76868456	MGBYDKAHDISQBC-NVOZVBLZSA-N
Q76868460	GKUAJCNVJMNRAV-HPCJMVLVSA-N
Q76868462	XFMGGMDKSHLVQY-DVLIBLGESA-N
Q76868467	ZUZUCSVXIMHETD-FEVFVPMPSA-N
Q76868471	QWFBYRTVWVIXIZ-FGLIZSHHSA-N
Q76868477	GIRHPCGBIJZASY-IUHWKNOBSA-N
Q76868479	OLEXXKUUZGHGOQ-KOGOAZCMSA-N
Q76868484	BDAPQXURZQCHLV-XQBYCCCTSA-N
Q76868489	ZFHHHJBRXGVHEW-TUAJXNQRSA-N
Q76868494	RSJBVFYAAXSDDC-BMMWUWLLSA-N
Q76868499	MDIGFWJCHFDPAB-GTCJWNPWSA-N
Q76868506	LQBZDHKVUKVJGO-NMSHUJNMSA-N
Q76868508	SPLSVCLRKCVCTG-DHYBJZJHSA-N
Q76868512	NWYRSEXEDYEEFM-PZDPHOICSA-N
Q76868515	OQSNMNYNSBEBTL-BYRUWHMQSA-N
Q76868518	DSAMIQANAJREFW-YXKIDBTMSA-N
Q76868521	HVTDKYGAAKUWDL-OBEXFZABSA-N
Q76868531	FTSVKEQEERVOIA-CVGXBFGDSA-N
Q76868536	CFVQZUVDWQNPEM-JDGSYGFWSA-N
Q76868539	ABKYLPGNJIGVKV-QQAMXCKBSA-N
Q76868544	GWIFZHMAJCHBBF-JGXNLIRDSA-N
Q76868548	JFLREXIUYJMWAZ-HLWBBGRPSA-N
Q76868551	BYWFDPOLLFVTNW-KEUYEOITSA-N
Q76868553	DBEISKRQBLINTF-HQOGPMNASA-N
Q76868564	SPHNCJAXPMUKMZ-FFYITUQRSA-N
Q76868570	ODGYAKRVAMLNPI-OLVOYKJBSA-N
Q76868574	XZGAEYCJOMCJQS-QWUWIJHGSA-N
Q76868580	ULVPARBJHTXLJO-CTPXHKNOSA-N
Q76868585	NWLCPZZGVVUSFY-RRHUTUDWSA-N
Q76868596	DPFKGWOFVHWPPE-CFNYABJBSA-N
Q76868601	NPFSUNWFJJRMLQ-IYHWOMEJSA-N
Q76868607	RHYGXFNQVVYIJD-AQMPJRPXSA-N
Q76868613	RXJPMHUSUSIBKN-UQIIGITJSA-N
Q76868620	QRRWNPUHBNXKBJ-ZGXNKLLGSA-N
Q76868626	LWHJRSZLXRMOAP-YBPFWAPBSA-N
Q76868628	CRGDJQBQIYRMFT-MCMNZUMQSA-N
Q76868634	TUBYZPJSQJMXDT-JRXSUELHSA-N
Q76868635	LABWKHPASWZMFI-BLYHWFHKSA-N
Q76868640	GKVZZRWTZSRESO-UVLIPZBLSA-N
Q76868652	DHNIJTFVZLRLKG-FBUBQAPCSA-N
Q76868665	YBDNVPPIUIROLZ-HDIOEILJSA-N
Q76868672	WPCZUCAZFAYPKW-XHEKTQIWSA-N
Q76868678	ALDDTVYQXQKCAC-OXFCDKDHSA-N
Q76868680	FDHJYRGOANTNOO-PDNKBYNKSA-N
Q76868682	FNTIMIABTDJKKH-KMHUGEJYSA-N
Q76868692	JULWPANCJCTRDN-KFYGFTBTSA-N
Q76868695	RFFRAGBXLXCBSZ-LZQVLKKOSA-N
Q76868697	RHUJINIOQZVHBP-YLUVELIWSA-N
Q76868701	YRZBMLPNEKVHRG-LGIKTIPYSA-N
Q76868711	CCDSJNBGVOSHIH-OFLVPTCNSA-N
Q76868723	VKAYDSJZVUXKJK-CUJLVQAOSA-N
Q76868734	IMAYYTXKTMLZPD-PLQIPONWSA-N
Q76868744	LKWWUZJKMHPDRD-QOCHGBHMSA-N
Q76868747	IDTPONSMZMZBBW-JDFQBTJKSA-N
Q76868756	QKCZWZMHMPYOPG-AEGUMOJNSA-N
Q76868765	OZXLEWFIONDQJM-SKYDHSLNSA-N
Q76868771	NWBMFSLDYGVCHM-DYKNZTCSSA-N
Q76868783	LIURRHYJQZOUHV-WMKGZJNJSA-N
Q76868790	NJWLXJXDVKOEOP-LJHRAKOHSA-N
Q76868816	ZTNYZUSKQOHZBE-KPBBTZOZSA-N
Q76868825	JBTULCCTZFQLPM-JSPVYFJMSA-N
Q76868833	AMCYMWCKOMILQE-GKJJFOOMSA-N
Q76868844	UOSXDBUYARIRPO-XFAWJRLMSA-N
Q76868860	MLRYMYSXHCUZDL-VXLYYTGTSA-N
Q76868874	QNLOBUFLPWUYFF-ZYUDEZIXSA-N
Q76868888	WKSLEDJKCJNITP-AHQIBYCWSA-N
Q76868895	PMDXWXNXFWZQDL-FLFWTULSSA-N
Q76868911	BZESSKFAADANSF-MGLVNCJSSA-N
Q76868924	BGXYIUSCTPZXJT-MUHGVWIRSA-N
Q76868931	NPZXCVFGWXHFFP-YFMPGKMFSA-N
Q76868950	LXKOOMKDVRTCPD-NMQVVHJTSA-N
Q76868966	AQLXUYOSEJNWKS-WYGCASPRSA-N
Q76868980	DFSTYDOPXLRTDY-JCZYWLILSA-N
Q76868986	WYOSKYWDLPIWPB-BEZIXVOXSA-N
Q76868993	QJRAIXUZRUZYSD-SHXCIMIZSA-N
Q76869009	DSGUAGSLOJNCIC-ZFWLCYAFSA-N
Q76869027	ZZYGNXBDVZTTTC-IPOYGSLFSA-N
Q76869033	NUOMFWYANYNFPN-JTCUIPEBSA-N
Q76869040	GJBFQQGYDQKPHX-GDNXIEBESA-N
Q76869058	WZPQAQGIOSQQKF-XVLKUSPHSA-N
Q76869063	WNGNQJVTTOEUDY-DBZJWIPXSA-N
Q76869065	UWGNMVQVXFWGDQ-CZJFOSJLSA-N
Q76869069	YGOKCUTVSFRDFI-BJYWPFFYSA-N
Q76869080	ALRHJZDBKNNMCJ-QPLCGJKRSA-N
Q76869091	YWSYMQKEXATFKF-JXHGQNSUSA-N
Q76869095	RUQYEAHBANUFGY-SVSHLSLKSA-N
Q76869103	OWXSQMIDLXAPIW-NVOZVBLZSA-N
Q76869112	CUMDLTIORIHYLL-YZLGPNATSA-N
Q76869118	GPGKDCQMVODNFT-UALWATNHSA-N
Q76869127	NPPUBJWXPUGELV-NQVVYBPZSA-N
Q76869132	YVPPDSNZJJJGGE-VMQTVZDXSA-N
Q76869139	TYHLXBRQTCNQRV-BJIRUDDNSA-N
Q76869142	KAAHBDXVVGSEAD-QWUUBBNBSA-N
Q76869149	YADRKXZELPOCPI-UXCFDMNKSA-N
Q76869153	XAMNFTPGEKLFFB-ZWFWDJCYSA-N
Q76869159	DACIDRBKCGJUFT-ARHXLKQZSA-N
Q76869161	VOQAPCORCIBANS-GBEOITIKSA-N
Q76869174	OWHVFRPEIFYGQV-GXJMIHDBSA-N
Q76869180	DFOGLEBUXTZMDU-MDCWYYKHSA-N
Q76869192	SSGHUNZCTBPNHZ-MVFWDCOXSA-N
Q76869198	MHJKBJNQJSWYKS-GUOLTCCXSA-N
Q76869201	QDZQUSTVIIXAHE-FVLQBGOOSA-N
Q76869206	COSWJIZWAODXNP-DGWQIHMPSA-N
Q76869210	WQVLEJVLEGNDEG-SHFOZATNSA-N
Q76869220	KZFYTHGNDZBBIB-VPJXDSOHSA-N
Q76869225	XYIPDNMNPDTONZ-FIMOYKNJSA-N
Q76869227	UJMUINYNSNMHQZ-WXECGWRZSA-N
Q76869231	LKWRKLOTFPSBMY-OOSBIOLNSA-N
Q76869238	WXQUIFZGYWDBHY-VORIAUPESA-N
Q76869240	MLAOSVRSJAVRAU-BTWJNDKWSA-N
Q76869244	KUYUHOFPMWBZLG-LIZDPAILSA-N
Q76869251	QEHQJSFGWDIZQL-CJYJPURDSA-N
Q76869255	JTCJGTPSPBJUBS-SOFXMSPRSA-N
Q76869261	FEPAFMXZJSAXNQ-WEHGMCGESA-N
Q76869264	UDLIAKHQDWRPKP-NNSHHAFBSA-N
Q76869269	JDYQORQUIVEAPP-NYXGXXPCSA-N
Q76869276	VWDBUORCZVHONI-YZTAWGJESA-N
Q76869283	IOSKCNPYAKYUBJ-KAWOXRNDSA-N
Q76869292	MUIYDPUNPOFEKD-YQROSAQCSA-N
Q76869295	WPSSTFWMDNHDJR-QNFWLZAOSA-N
Q76869300	SYYHIXDOQLQGGI-OJBTWIBRSA-N
Q76869312	DJVHBUMYURSBTG-MDSNQCPGSA-N
Q76869314	WPOTWZWCJSINBM-PNSIZBLYSA-N
Q76869317	BPVSYXPQKKPIQZ-SCNRBCAMSA-N
Q76869319	PFWYYLHHPVETRC-FPYQJJABSA-N
Q76869322	RRYOZZVNRPBUGU-GXLWCLMHSA-N
Q76869324	YJWYQQFOJUDNJP-HLXYMFJYSA-N
Q76869328	AODXXMPHCMURJU-QPLCGJKRSA-N
Q76869345	TUMQBZNRBUFQMD-DVLIBLGESA-N
Q76869358	UBCKVROCLDZVDL-JSPVYFJMSA-N
