Q74411591	BVYMCOYDWKSPFS-LURJTMIESA-O
Q76144345	IRUQYWLYAFDSPP-LUAWRHEFSA-N
Q76144349	ZFCOQXPILWGZOH-LGMDPLHJSA-N
Q76144351	NQLVVDAXYNHGPD-JXMROGBWSA-N
Q76144354	FCWPRONUJYTDEP-VMPITWQZSA-N
Q76144356	WXSSEKVXPUBOHR-JYRVWZFOSA-N
Q76144360	FSYZMJMOPLMQSQ-YFHOEESVSA-N
Q76144363	GTFINDOETCRHGZ-JXMROGBWSA-N
Q76144365	JZTVPEOAZRMXRO-GXDHUFHOSA-N
Q76144368	XMCRDEHZWOQYEG-QBFSEMIESA-N
Q76144371	RBQYTRMRAMKNBT-ACCUITESSA-N
Q76144374	AANHEBGVSCOHTO-SFQUDFHCSA-N
Q76144376	NAMIBPVVEFIUEE-MDZDMXLPSA-N
Q76144379	JTCICFXIBMZVDF-BJMVGYQFSA-N
Q76144382	MBVFVPLZFFRZEA-BUHFOSPRSA-N
Q76144385	YEKUWQKFZDTIME-GLGFKYJVSA-N
Q76144388	PSNAHWRZQOSIQE-ZHACJKMWSA-N
Q76144391	RGRMXCOYMYLJMX-UKTHLTGXSA-N
Q76144393	VYULCLGNLSTLFX-XBXARRHUSA-N
Q76144396	QOJATWNNJOFLJD-ZROIWOOFSA-N
Q76144398	QXVAJZPBNHIOOY-DTQAZKPQSA-N
Q76144402	PAMODVZWMTWTIU-NBVRZTHBSA-N
Q76144405	SQAKQVFOMMLRPR-IWGRKNQJSA-N
Q76144407	LBRYJAAWKRWXCV-RMKNXTFCSA-N
Q76144410	XVGATKUASRJDKA-VBKFSLOCSA-N
Q76144412	HRIBAEXLHQETTL-QPJJXVBHSA-N
Q76144415	IRNIRFQMWORVLH-MLPAPPSSSA-N
Q76144420	CACIUSTVXOLSQD-VAWYXSNFSA-N
Q76144423	FTELXJYVTOFJAI-YBEGLDIGSA-N
Q76144427	VLNPUVFEUOBXDK-XBXARRHUSA-N
Q76144433	ODRWNMOVHUSDRV-OQLLNIDSSA-N
Q76144437	GBTIYAZGLIXSCT-NKVSQWTQSA-N
Q76144440	RWKXJNWNTFOJQN-ZDUSSCGKSA-N
Q76144444	XZFUWESAUXPVMY-UKTHLTGXSA-N
Q76144447	DUZQLPOBIFJRHM-ZSOIEALJSA-N
Q76144450	YNRSVCXXYDQWLD-ZCXUNETKSA-N
Q76144454	CZOUKEVZSCNCAE-AATRIKPKSA-N
Q76144457	NGNVXKLMUZIYIH-RMKNXTFCSA-N
Q76144461	CZBVDZATWDYNOA-DHZHZOJOSA-N
Q76144464	CHRXIJXXDQWKCQ-XPUUQOCRSA-N
Q76144470	PJOGIXPQIREQTD-VKAVYKQESA-N
Q76144473	URSTUCYFNQKYKE-SSZFMOIBSA-N
Q76144476	NQLOXILOCPJYRF-ATVHPVEESA-N
Q76144480	AXZFDNRZRXXTJP-FNORWQNLSA-N
Q76144484	JKRQJLGXQHIRNR-GZTJUZNOSA-N
Q76144487	CPOQXBRFCAINEA-KGENOOAVSA-N
Q76144490	CAYIDANCUWWAMC-RVDMUPIBSA-N
Q76144495	IPMPHMRYTZWESP-JJRVBVJISA-N
Q76144497	WZBMPPVYPMMRNT-DXCKQFNASA-N
Q76144500	PJLOGZZDKDUMFU-VIFPVBQESA-N
Q76144505	ZSWFGLVDMKTZIO-NTEUORMPSA-N
Q76144508	WBEHYHSVLNHFFS-VAWYXSNFSA-N
Q76144512	XVROCITZRXZVRJ-KBXRYBNXSA-N
Q76144514	UFYHKHRBFAQTGQ-SDNWHVSQSA-N
Q76144519	KZYGZHLREIDBJJ-NTEUORMPSA-N
Q76144521	RTQZONZWALSHHP-KPKJPENVSA-N
Q76144524	MJHKVNYPSBHJGK-LDADJPATSA-N
Q76144528	GOIRLBUVEFJCSJ-QQXSKIMKSA-N
Q76144531	CBXFJCSLCJSUGZ-PXLXIMEGSA-N
Q76144534	DDJZEXNXNRKMOZ-XYGWBWBKSA-N
Q76144537	XOGHQYLEISFLOL-ONUIUJJFSA-N
Q76144540	XJLPGQQWLCRVLE-YSMPRRRNSA-N
Q76144545	BKGIAMKHJXOTAN-CPNJWEJPSA-N
Q76144548	RUTAVLJHNHFILL-XLNRJJMWSA-N
Q76144551	SKIUKAARLLGZPZ-MHTHSFAKSA-N
Q76144553	NHDSURKKBJGQMB-ATVHPVEESA-N
Q76144558	BHMKBRLGVXJTRO-FHSXHZEZSA-N
Q76144561	BZDYLSZYXAPTMD-UPINRHINSA-N
Q76144564	ACPGTZLCPKCZJP-VMPITWQZSA-N
Q76144567	DIYZKYDHOSYGSV-RMKNXTFCSA-N
Q76144570	WKEWHCITQNDFLY-HGBXGJOCSA-N
Q76144574	PCDMWCUBLKTOTO-LTGZKZEYSA-N
Q76144577	NBOLXVCIEVHCDF-WPRPVWTQSA-N
Q76144582	QXDIWKYIDFXAOI-JXMROGBWSA-N
Q76144584	FLICSINQLWAGRG-KPKJPENVSA-N
Q76144588	FCMXIGIBNGBWOZ-YMGXUNRSSA-N
Q76144590	BBPCJNBZOFHWCU-PWSUYJOCSA-N
Q76144593	JBYBTQWIQANGEN-QPJJXVBHSA-N
Q76144597	MHXVLBSHKJZZAT-MRXNPFEDSA-N
Q76144599	KXQILZSNILUVNI-NTEUORMPSA-N
Q76144603	JHAFFCRAELBIEK-CYVLTUHYSA-N
Q76144606	KBINWAMUARSJPG-YFHOEESVSA-N
Q76144611	CJYNSVWFXBOOJR-MOSHPQCFSA-N
Q76144614	NWZVZSHCZJRDMG-ATVHPVEESA-N
Q76144617	KRMDUJBQMSWWHK-ZHZULCJRSA-N
Q76144621	BLVGWRPNTJBBHA-STZFKDTASA-N
Q76144624	DFMQUKAKEIFPAK-STZFKDTASA-N
Q76144627	IZYAMHAXMUXQSE-ATVHPVEESA-N
Q76144631	WSRAEDBMPHNWOJ-BOPFTXTBSA-N
Q76144634	QSNSZIPLHDQEPT-AQTBWJFISA-N
Q76144637	GLAMLPMFMORVDS-ATVHPVEESA-N
Q76144640	HMWSCKJHNVIMJT-AQTBWJFISA-N
Q76144642	XEQTVALXXHDPPX-ATVHPVEESA-N
Q76144646	MASFFIRKZDXUQH-OBGWFSINSA-N
Q76144649	HRYPEUZDMFSUCO-YBFXNURJSA-N
Q76144652	RUYMXFFGXGRVFQ-WJDWOHSUSA-N
Q76144656	VYOGNTJFMNVBIF-UYRXBGFRSA-N
Q76144660	LGWHNROWYQYCNQ-UYRXBGFRSA-N
Q76144664	XXSKESUYTZELHC-ATVHPVEESA-N
Q76144667	BZMYSCPWAROTJO-VHXPQNKSSA-N
Q76144670	JVQZRXIZNNLBFW-QNGOZBTKSA-N
Q76144674	HQYYKAUGWJCLAJ-PTNGSMBKSA-N
Q76144680	QIMASXGTWQEFGS-RISCZKNCSA-N
Q76144683	JIPPWXRDFWRTSZ-VKAVYKQESA-N
Q76144687	CCUDJDDXJYBREZ-VBKFSLOCSA-N
Q76144690	JPCIAZOJXHMLSI-PGMHBOJBSA-N
Q76144693	KJQQEAYLXXPOEH-KAMYIIQDSA-N
Q76144697	AQEUNUMFCNNMOF-FLIBITNWSA-N
Q76144699	HZMOOUCHJNGWFI-PGMHBOJBSA-N
Q76144703	DITRCBFNRIQFAG-ICFOKQHNSA-N
Q76144705	NSEMICSSQWZYLN-OQLLNIDSSA-N
Q76144710	MAZGSJHGXNWINK-PEZBUJJGSA-N
Q76144713	OEWNTZARNCDNEU-ATVHPVEESA-N
Q76144715	FACSHQVIFBIOQX-UVTDQMKNSA-N
Q76144719	NCCNPWCSGBPJRN-HKWRFOASSA-N
Q76144723	SWQCENWRANLNCT-FYJGNVAPSA-N
Q76144727	MIBQTRZICNLFMK-GDNBJRDFSA-N
Q76144729	CECYUMHLQDFFEV-QINSGFPZSA-N
Q76144732	CEILSHGKDWRDPK-HKWRFOASSA-N
Q76144736	MKULYBRWXCBZOC-AQTBWJFISA-N
Q76144740	GYSFGYBUUFEFFR-SSZFMOIBSA-N
Q76144744	SQVMQQFSYKLDLD-QINSGFPZSA-N
Q76144747	JOKRYEUUDUMLGN-CYVLTUHYSA-N
Q76144751	HCSHJRANYKGVHV-QINSGFPZSA-N
Q76144754	KPTBMWMHJAXFIB-SFQUDFHCSA-N
Q76144758	ACCCDSZUAUEYJD-JXAWBTAJSA-N
Q76144761	RXNYWUHJEBVSRV-JXAWBTAJSA-N
Q76144765	WPAQUCJBQVSGJP-LGMDPLHJSA-N
Q76144769	RVBJQSUUCNXCFY-OWBHPGMISA-N
Q76144773	MMHOTJTVYBOXGL-VKAVYKQESA-N
Q76144776	XFENFKZJYQCHDE-XFXZXTDPSA-N
Q76144779	ZZUJLAQOLXNPJZ-KAMYIIQDSA-N
Q76144783	YLBASFVEVSCFHT-SQFISAMPSA-N
Q76144786	HDEOGWDCSDCESU-SILNSSARSA-N
Q76144788	MNQZZUFJWQVIFR-QFIPXVFZSA-N
Q76144790	XNSUWBKFOMBADR-SFQUDFHCSA-N
Q76144793	BYPQOYBYXSDEEV-MHWRWJLKSA-N
Q76144796	GQQOGNMSBNOBKK-OQLLNIDSSA-N
Q76144799	HLUYVOOWZPUTLO-PTNGSMBKSA-N
Q76144802	NXTDCEYTASVWLJ-QINSGFPZSA-N
Q76144806	CZSTXTAZDGFHKE-PGMHBOJBSA-N
Q76144808	HWVRBHBCKZIHJD-UYRXBGFRSA-N
Q76144812	QVIXEOFRRBJDDY-DEDYPNTBSA-N
Q76144815	PGWRSZNLJWJNEE-ZHZULCJRSA-N
Q76144819	DKJCUMBAMYHYKP-SQFISAMPSA-N
Q76144823	GFJGGPIILOFWGV-ATVHPVEESA-N
Q76144826	MUDFCUCLRNWCPF-HNENSFHCSA-N
Q76144829	CSLZSAWCPXGSRJ-BOPFTXTBSA-N
Q76144832	KOKULQMNUBAGHB-BOPFTXTBSA-N
Q76144835	LQDYDLGZIHYNQE-ATVHPVEESA-N
Q76144839	RSPCRCOLQROQSF-KAMYIIQDSA-N
Q76144842	CCCVIMYCARKDBM-OWBHPGMISA-N
Q76144845	PSSVQRCTTXJAEQ-SSZFMOIBSA-N
Q76144848	UTIBLJCMBONZEA-YBEGLDIGSA-N
Q76144853	DASAVZNDDQRGGK-PDGQHHTCSA-N
Q76144856	SHWVMMTXZZENGT-ICFOKQHNSA-N
Q76144861	ZZRIJBDDUQUOOX-VKAVYKQESA-N
Q76144867	ZPJWMZNHVBWURT-UYRXBGFRSA-N
Q76144871	YIGSEKVGJRAQBF-PTNGSMBKSA-N
Q76144877	HPYNDAVVRHQEIV-WJDWOHSUSA-N
Q76144880	CMMTYZFCOWVBBM-MYYYXRDXSA-N
Q76144885	YEBCLKCDFKQZTJ-QRQIAZFYSA-N
Q76144889	XOBXMDPWALOLCR-JLPGSUDCSA-N
Q76144892	XESWZZAECDZSRY-ATVHPVEESA-N
Q76144897	YSJVGLDTMWPBON-LGMDPLHJSA-N
Q76144899	VDFSKKCFJDLMMO-HAHDFKILSA-N
Q76144905	STRGOOPTCAUBHV-UCQKPKSFSA-N
Q76144909	SZPYKADOLVLTME-IWIPYMOSSA-N
Q76144913	RTKYMGQBLJWKHC-AQTBWJFISA-N
Q76144916	KXKOXQGEDDUYFK-RGEXLXHISA-N
Q76144919	SFUKNSYLMPWUKV-GXDHUFHOSA-N
Q76144923	VPCUNDBZLOHKTM-XSFVSMFZSA-N
Q76144926	RFHLSAVGZWPLDA-PKAZHMFMSA-N
Q76144929	DSGPCOKNHRAGGG-RCCKNPSSSA-N
Q76144933	SXJKSROZNQNTCU-IWIPYMOSSA-N
Q76144939	IWSXPGFYNRSZLG-QGOAFFKASA-N
Q76144943	XIIHZVPPXHBHEF-RGEXLXHISA-N
Q76144945	VYLSZUNHMIBHHM-RGEXLXHISA-N
Q76144948	AMKMLKDMDJEACU-XSFVSMFZSA-N
Q76144952	MROXSKXPUPXVKN-QQXSKIMKSA-N
Q76144956	IRAOCZPTBMTRKB-ATVHPVEESA-N
Q76144961	JROISNCQZGHLPY-JCMHNJIXSA-N
Q76144964	KKFXSMVLCHAHRY-NBVRZTHBSA-N
Q76144967	JADAZGUVGKKKQF-UKTHLTGXSA-N
Q76144971	ZUKIJYSRLQMUBK-PTNGSMBKSA-N
Q76144975	AXVSEEYZSCWPFV-PKAZHMFMSA-N
Q76144979	RXQTVYOELJOQNH-JCMHNJIXSA-N
Q76144985	FIDRKTKKNJLITD-XDJHFCHBSA-N
Q76144987	DDPPCIFXZOQSLL-PKAZHMFMSA-N
Q76144993	PHKZHOUGHAFIHN-QQXSKIMKSA-N
Q76144996	DRGIYIVUYZGZRA-GHRIWEEISA-N
Q76144999	VQHNFJKTYKHTSQ-OYKKKHCWSA-N
Q76145002	LVJQFXSPPSCDQV-IMRQLAEWSA-N
Q76145009	GVHYDBKCJRNCLQ-XSFVSMFZSA-N
Q76145012	HHIKMNRVJKWJBM-ONUIUJJFSA-N
Q76145018	GCQRKYXYZSYIKH-IMRQLAEWSA-N
Q76145022	LBZCWZZOYILZGY-RGEXLXHISA-N
Q76145026	MKSJVOLJENDBFZ-UYRXBGFRSA-N
Q76145029	VRVDBPKHCSHBGR-XYGWBWBKSA-N
Q76145032	WWJPPLABKKXIAF-IWIPYMOSSA-N
Q76145034	OPJQMWLAAYPKIV-PTNGSMBKSA-N
Q76145038	UDQYKAJATPOXHR-FLIBITNWSA-N
Q76145043	GWGVJSQNTXMJST-SUOQOJQUSA-N
Q76145046	OZYZUYBXZCEWHP-IWIPYMOSSA-N
Q76145050	YBANCNBAMYPCLN-XYGWBWBKSA-N
Q76145053	YQDNWMISUDCUNQ-KGENOOAVSA-N
Q76145058	LSHXDDFDQOSQNA-XYGWBWBKSA-N
Q76145062	YGJHKFSHYOLZEQ-AQTBWJFISA-N
Q76145064	USNJYWZVDGQYAM-JXAWBTAJSA-N
Q76145069	UNYUORRXJQRANB-PKAZHMFMSA-N
Q76145073	CHRXNHVQOZYVCF-VEILYXNESA-N
Q76145079	LTGKVKSPHCTJJP-UYRXBGFRSA-N
Q76145082	JJHJRJKBCCVPOQ-CPNJWEJPSA-N
Q76145084	LNBBBAYJFWHMRJ-NTEUORMPSA-N
Q76145089	CNJQPMDVVKQWKL-HAVVHWLPSA-N
Q76145092	MVNCGWWBBMLHIC-SDNWHVSQSA-N
Q76145096	RKBCATLZIOMHKJ-PKAZHMFMSA-N
Q76145099	WAAHFJURIJDTDD-HMMYKYKNSA-N
Q76145103	GNXKVYRKOUUQAL-XKZIYDEJSA-N
Q76145107	SAMILHNVNQFTPV-QQXSKIMKSA-N
Q76145110	VIJMLXFRYLFOOS-RVDMUPIBSA-N
Q76145113	MINMRFGCXGBRSY-LGMDPLHJSA-N
Q76145118	PZMBWQUSAQTLQF-CJLVFECKSA-N
Q76145121	OTFYIWDJJXHCOI-RCCKNPSSSA-N
Q76145124	GUDYYZOEVUNKOC-JWGURIENSA-N
Q76145127	IVNXXOTTZGIDPO-FYJGNVAPSA-N
Q76145130	OCFJQGLFDOQBRF-XKZIYDEJSA-N
Q76145132	CNNQIPNOUPFUDA-MYYYXRDXSA-N
Q76145136	NKSSGVPGYLADCB-CYVLTUHYSA-N
Q76145139	BDZVPITYSSWANF-XNTDXEJSSA-N
Q76145142	NBVQVSJFKKHTMX-RMKNXTFCSA-N
Q76145147	LFYBNFKZUWTBMM-DUXPYHPUSA-N
Q76145149	IMALNBUQZZSNJU-VMPITWQZSA-N
Q76145153	JGBDGHPTJYSDRP-VAWYXSNFSA-N
Q76145155	GZDRTZOTZCYWRH-MFOYZWKCSA-N
Q76145159	RPYGXSJQYKENPA-DHZHZOJOSA-N
Q76145163	RHDLCVYLYNTABD-JXMROGBWSA-N
Q76145166	POKLAPYLFQIXIW-YVLHZVERSA-N
Q76145172	RDUVWTFQUMZLIG-PDGQHHTCSA-N
Q76145175	ZCPQYTKYTCLLAN-RMKNXTFCSA-N
Q76145181	AWDVUPRBJALKDR-QPJJXVBHSA-N
Q76145184	JAEFXGLOCORMMM-VMPITWQZSA-N
Q76145187	AOZYOXJUXRMICF-ZHACJKMWSA-N
Q76145190	JSIGICUAXLIURX-HJWRWDBZSA-N
Q76145193	ZFCSINVKAJGYJK-MOSHPQCFSA-N
Q76145195	GAVPMNMWUKCAHE-BOPFTXTBSA-N
Q76145197	GZMXABBWSFBLFU-ZROIWOOFSA-N
Q76145202	UHFJADBMTLCXQZ-ZSOIEALJSA-N
Q76145207	SPHFFAPEPLDHJH-FOWTUZBSSA-N
Q76145210	XZJAOKLLNXVSER-RVDMUPIBSA-N
Q76145214	ZXAFYYYPWGMDEC-CSKARUKUSA-N
Q76145218	ZHLLGHOQRJWLBZ-DHZHZOJOSA-N
Q76145221	VBPKWFKAYDHOQW-YFKPBYRVSA-N
Q76145224	BQQOYBRQBXEMSM-UNOMPAQXSA-N
Q76145231	FQRSTLIIVJRPEF-LFIBNONCSA-N
Q76145235	OHZWLMMYPPAAAU-XDJHFCHBSA-N
Q76145239	FZHDZNVIKWRCPL-WQRHYEAKSA-N
Q76145242	XXUURAUUYKPZNZ-MOSHPQCFSA-N
Q76145246	OCKQBLVDEQJAJH-STZFKDTASA-N
Q76145251	CJLVTRGTQDAGEV-MOSHPQCFSA-N
Q76145254	SRVHKPFNFXIUHX-VIZOYTHASA-N
Q76145260	YGPGPZUEHRSAGU-LZYBPNLTSA-N
Q76145266	NHTPVARFDYIVPN-VGOFMYFVSA-N
Q76145269	RVYAYITXYZVSDL-QGOAFFKASA-N
Q76145274	MSRIOXIOKSAGBZ-LDADJPATSA-N
Q76145277	CWOFMMRAKHVVSE-GHRIWEEISA-N
Q76145281	BJYVQMXEGPXDGX-PDGQHHTCSA-N
Q76145283	KXIHHVNNZQHDKA-MHWRWJLKSA-N
Q76145287	KJEYNDKIWPBOPX-QGOAFFKASA-N
Q76145290	BBCYDZFKDKMWEX-MHWRWJLKSA-N
Q76145293	RFPOEDMXGYBKNL-LDADJPATSA-N
Q76145295	GPZLEINQCAVFEP-XNTDXEJSSA-N
Q76145299	BRVCYZULQYMKEL-UYRXBGFRSA-N
Q76145302	LVPOHRNJVYADNV-LFIBNONCSA-N
Q76145308	HVWOPZUDFYNAFC-DTQAZKPQSA-N
Q76145313	DQPGHDXZEFZQPN-RGEXLXHISA-N
Q76145316	KKOZKXBAPIYWAT-JTQLQIEISA-N
Q76145321	UVZJPCAZMGLNTB-UKTHLTGXSA-N
Q76145324	IZKCKOPHMWHBHR-OWOJBTEDSA-N
Q76145329	RCEWIEGWGDHVNK-SNAWJCMRSA-N
Q76145333	JSQIQVYGKQHRDE-HMMYKYKNSA-N
Q76145335	RAWKWRKWWVIIIC-XQNSMLJCSA-N
Q76145342	ZMEOQWYDWNDCNH-HYARGMPZSA-N
Q76145349	MAWNVYVSIYQAEL-XNTDXEJSSA-N
Q76145353	DHXHUFYDHCARMH-RCCKNPSSSA-N
Q76145355	KKXCNLPOQHINCO-FMIVXFBMSA-N
Q76145359	XKBUHGHZBGSNTP-QINSGFPZSA-N
Q76145363	HEHYAHMUZJUXCA-RVDMUPIBSA-N
Q76145367	HHJOIGMYQVFLLH-LGMDPLHJSA-N
Q76145369	QGBOBQUYNUIYKS-HNENSFHCSA-N
Q76145372	IWYWQCUZYJVXFM-MRCUWXFGSA-N
Q76145376	AKYXYOCVSVGCHN-ZCXUNETKSA-N
Q76145380	XZIXEPGBAUPSIF-MRCUWXFGSA-N
Q76145383	SPRVOALCYHAPND-UYRXBGFRSA-N
Q76145388	UEFFLTOZKUBBAH-BKUYFWCQSA-N
Q76145390	COSGPRGEOWAUGV-MRCUWXFGSA-N
Q76145393	ALIGOYVFJCTYDH-MRCUWXFGSA-N
Q76145400	UMDZVACGCNYEQV-HNENSFHCSA-N
Q76145404	OSOKKSJSYBCWGH-VXPUYCOJSA-N
Q76145406	KLEFHKUBSBVQNT-MRCUWXFGSA-N
Q76145411	JGFAWPHZNUJCIY-VXPUYCOJSA-N
Q76145414	RNBQHNTUPSUQSO-HNENSFHCSA-N
Q76145418	QECKEMOMIXWTCO-VXPUYCOJSA-N
Q76145423	WNTODLMVLCJVJF-QXMHVHEDSA-N
Q76145427	MIDDMNCOLZMMQG-BOPFTXTBSA-N
Q76145434	IKFKQALZHYBOLH-KHPPLWFESA-N
Q76145438	WRSRNZPGHFNNOW-YPKPFQOOSA-N
Q76145441	HPEWKZJYYHYBCI-SEYXRHQNSA-N
Q76145447	ZCNKERIXCHUHKI-YPKPFQOOSA-N
Q76145451	YYPQFOAHUQEUDR-RGEXLXHISA-N
Q76145454	GPPVVTOTOPATDR-PGMHBOJBSA-N
Q76145457	XTPMNHZXGJNZFO-SEYXRHQNSA-N
Q76145461	OLKUGDSVQKOFQO-NXVVXOECSA-N
Q76145464	HTZLYDVJCUAVSC-YPKPFQOOSA-N
Q76145467	SUGDYLSBSCUVMJ-KTKRTIGZSA-N
Q76145471	QAACTEGSJDIGBV-DQRAZIAOSA-N
Q76145474	UJSLRYHNNSESQT-MRCUWXFGSA-N
Q76145477	GBGZITBRBVYVBE-HNENSFHCSA-N
Q76145480	UYJXFCRZSUSJOU-HNENSFHCSA-N
Q76145483	MKHPIXNGKPZUCH-SEYXRHQNSA-N
Q76145487	XTCPGJGNSJOIPO-DQRAZIAOSA-N
Q76145490	YZZHQYFYWBUVRK-HNENSFHCSA-N
Q76145494	IKIULHJXBXKYIN-VXPUYCOJSA-N
Q76145498	HFJQDUCPXOGGTR-XDHOZWIPSA-N
Q76145500	IPIDUNDWWUMCTE-GZTJUZNOSA-N
Q76145505	HJFOKYACRIHKSC-JYRVWZFOSA-N
Q76145508	MYXSOAWBGOLWLI-MRCUWXFGSA-N
Q76145512	RHMZWNLFLBFMTA-VZCXRCSSSA-N
Q76145514	NOELTDYQPCVKPR-DQRAZIAOSA-N
Q76145516	WFUIBTCDZFVHCO-VXPUYCOJSA-N
Q76145519	OGQNQOITMIXJRS-QGOAFFKASA-N
Q76145523	OHCXVNJUARZIAZ-HNENSFHCSA-N
Q76145526	OCXFZSYPXCBNSK-VXPUYCOJSA-N
Q76145529	ZRGWOTDHKNWBGB-HNENSFHCSA-N
Q76145531	FRRZCTMVQSEXQN-HNENSFHCSA-N
Q76145536	BAHOFDXDEHUPIZ-HNENSFHCSA-N
Q76145538	HMHBAYZPVMUEBP-MRCUWXFGSA-N
Q76145541	RCRBPRNWKYKVHB-LFIBNONCSA-N
Q76145545	JSGIIJMFKORYRR-LFIBNONCSA-N
Q76145549	XLCUHXFUWXXVSL-LFIBNONCSA-N
Q76145553	PWMGASKXBNKEJJ-VLGSPTGOSA-N
Q76145559	APBYGYBUYYMBIB-ICFOKQHNSA-N
Q76145561	WQRXMQWJTOWJDA-LICLKQGHSA-N
Q76145564	FUCSIXRJSDEOLD-ZZEZOPTASA-N
Q76145567	MXEURDTVLJGADG-NTEUORMPSA-N
Q76145572	NBBHKCSTGYSDRQ-XNTDXEJSSA-N
Q76145577	GKAQKDISEHGJPP-ICFOKQHNSA-N
Q76145581	VRBPAIBKBQPXLX-MSUUIHNZSA-N
Q76145584	CTSWTHUZMRWWGW-YPKPFQOOSA-N
Q76145587	DOJUGMZFPZXFGT-YPKPFQOOSA-N
Q76145590	YAAZZGSKGGSVKS-XDHOZWIPSA-N
Q76145594	OWMLLUFPBUVIOH-NXVVXOECSA-N
Q76145597	GEWMKMRWFPAKSM-BZZOAKBMSA-N
Q76145600	UUKQXQKQWIPIJC-ZHZULCJRSA-N
Q76145605	GPURHDUTZUYAFI-GHXNOFRVSA-N
Q76145607	ZNFUCGHVLXJKPB-MDZDMXLPSA-N
Q76145610	QXUJSIBXSHADES-UITAMQMPSA-N
Q76145613	PGIXLTUXBFQTRA-VOTSOKGWSA-N
Q76145616	OYCGZWJFOSECCA-GDNBJRDFSA-N
Q76145620	ASMATNCOGPXLKV-TWGQIWQCSA-N
Q76145626	AVNNAKNRCXMHTK-FXBPSFAMSA-N
Q76145630	JGXVNCFCVBSVGV-XMHGGMMESA-N
Q76145632	JLPMXBOLDRRSPN-STZFKDTASA-N
Q76145636	JGVOXXFQVLVNDL-HMMYKYKNSA-N
Q76145639	MCQYIGLGKXFUJO-XNTDXEJSSA-N
Q76145643	BHBJAXOTWWFVMN-GZTJUZNOSA-N
Q76145646	WWGUVUUZVJVYQC-LICLKQGHSA-N
Q76145649	TXRKCDZIRUVMIL-HZHRSRAPSA-N
Q76145653	MYUQNNXTJGRCPO-XNTDXEJSSA-N
Q76145656	LSWBYFSPXXCFQP-WQRHYEAKSA-N
Q76145660	WXVZSMQFGQBMDE-PDGQHHTCSA-N
Q76145664	DKMDFNGWAQILIG-BKUYFWCQSA-N
Q76145668	GYQVVDBGGWKJBC-VLGSPTGOSA-N
Q76145671	MQZKDRSBUZFXPE-AQTBWJFISA-N
Q76145674	KCEFEUORBWGHRX-XFFZJAGNSA-N
Q76145678	NKQBXYVAZTZVMV-YVMONPNESA-N
Q76145682	BMHYLALRDDWFJP-MHWRWJLKSA-N
Q76145687	KSXVKVXVAVGQSG-YBEGLDIGSA-N
Q76145690	LKAUYQJWQLYHHO-FCQUAONHSA-N
Q76145693	ZRCUJWQDHSIQEY-QGOAFFKASA-N
Q76145696	MRBZZHQPHWESIY-LCYFTJDESA-N
Q76145699	YOXDZOIXMFYWRJ-SDQBBNPISA-N
Q76145702	JQCXJAJUASFIDE-XMHGGMMESA-N
Q76145706	YDHBMJPZDLAYAD-FXBPSFAMSA-N
Q76145711	JSJXIPXCQNHXJA-MRVPVSSYSA-N
Q76145714	OTYVYTRAYJQPRW-NSHDSACASA-N
Q76145720	BMOOQDWJJBWBKZ-OAQYLSRUSA-N
Q76145723	JPZQLPGNIPOVPS-GXDHUFHOSA-N
Q76145725	ZQDPYAPUFMILTB-CSKARUKUSA-N
Q76145730	LZMUNRZLNDFJBL-TWGQIWQCSA-N
Q76145733	UUBCVVUIZRGQQU-VOTSOKGWSA-N
Q76145735	OUCBQFLJRUKAIQ-HJWRWDBZSA-N
Q76145739	MVFJHEQDISFYIS-XYOKQWHBSA-N
Q76145743	APKKCRAKPMSAEI-JXMROGBWSA-N
Q76145746	GZFDWBIJGHYTEJ-MHWRWJLKSA-N
Q76145749	LAHISJXGABGIKG-GIJQJNRQSA-N
Q76145756	BGFMRPFIPPZSMX-RQZCQDPDSA-N
Q76145758	BRBWNYACXOWVCA-LICLKQGHSA-N
Q76145762	UVFVKMOMHPOSNK-GZTJUZNOSA-N
Q76145766	SARYOFMRLSHZFE-ZHACJKMWSA-N
Q76145768	WXMCOLGPDOYHNK-UITAMQMPSA-N
Q76145772	TZPSGDWUSVAMNF-SDNWHVSQSA-N
Q76145774	SWEJFWNQBMCNKA-SDNWHVSQSA-N
Q76145778	DCQYQJQFGBXYDD-FMIVXFBMSA-N
Q76145782	QTMKMLMMSDDCIP-JLHYYAGUSA-N
Q76145785	KZZORRRBJWSMGF-RMKNXTFCSA-N
Q76145791	LUEBHUVSXSAFFB-LFVJCYFKSA-N
Q76145796	ACVSJJYWYGXCEF-RIYZIHGNSA-N
Q76145798	UQBHDOAHTKTQGK-MOSHPQCFSA-N
Q76145803	JVAMMZBJUMLXEZ-LTGZKZEYSA-N
Q76145810	AJYQEGDKFKNFMG-JXMROGBWSA-N
Q76145816	DSAXBVQQKYZELF-ZCFIWIBFSA-N
Q76145820	HMYGHKLPRIZCFM-AATRIKPKSA-N
Q76145824	VAUNQGBQPXOXMZ-QHCPKHFHSA-N
Q76145827	NOTQCHRRRNPXMJ-CMDGGOBGSA-N
Q76145830	TWINHFOTNHDMMD-VQHVLOKHSA-N
Q76145837	ZCVSFTCJXTVJRS-BQYQJAHWSA-N
Q76145842	LONZMEWWPRLPRF-VMPITWQZSA-N
Q76145846	UZHVQEFGTMLMDS-CMDGGOBGSA-N
