Q76409446	PBMDSMQIZRCYNU-VXLYETTFSA-N
Q76615842	DIJXTQVCXBZLPW-STBIYBPSSA-N
Q76615845	YKOBJOBYEBHGEJ-RWPZCVJISA-N
Q76615847	FRTQTJFAMIXVGG-OKCVXOCRSA-N
Q76615851	XLPWMYOQFMEXFN-DPNNOFEESA-N
Q76615854	KRWGJEXDLRJMNG-BUVRLJJBSA-N
Q76615857	IWYXTUZAFOUCPO-AFUMVMLFSA-N
Q76615861	QBRRJNZIFDOGQB-DHRITJCHSA-N
Q76615864	MLFCLCBAMLNCRZ-JVWAILMASA-N
Q76615868	HRUQYBJSTWOWFV-STBIYBPSSA-N
Q76615870	YHNKHZCESOLXFQ-DHRITJCHSA-N
Q76615874	LQPKZQRNFWFWJT-MFKUBSTISA-N
Q76615879	CGNMROIBIYBAOL-CVKSISIWSA-N
Q76615884	VSRWGHCFBHPUAU-MRVPVSSYSA-N
Q76615887	UYNSYFDLTSSUNI-LURJTMIESA-N
Q76615889	IMHXOVKGKHSNDO-UHNVWZDZSA-N
Q76615891	CHPLROKJXHCPLY-SSDOTTSWSA-N
Q76615895	FOBAEHIPCFVYAR-SREVYHEPSA-N
Q76615898	GAEQLABCUJPAHA-BAQGIRSFSA-N
Q76615901	YIQPUJZXAGQSKG-VKHMYHEASA-N
Q76615904	RVKPNBCSECRBTR-LURJTMIESA-N
Q76615908	XRILGDCLXWSSHU-PBXRRBTRSA-N
Q76615910	RCXJVQLRZJXWNM-IUCAKERBSA-N
Q76615913	POZNUVZZSLHNMM-SSTWWWIQSA-N
Q76615917	MJXVYYQBTQWWCS-USNOLKROSA-N
Q76615919	YWMICEZLVYJHJL-PCGMDOMSSA-N
Q76615922	AEQZCGRTSDYRAV-ILWPDHKNSA-N
Q76615926	IZOGBGRDAUVZNB-XAHCXIQSSA-N
Q76615929	UQVARQDMXOJMSY-IHVVCDCBSA-N
Q76615932	WHDMARJUJSRHCG-SECBINFHSA-N
Q76615934	OASDWVBFOCZPCR-JKSUJKDBSA-N
Q76615937	LMDXYCKWMWUYCV-ANEDZVCMSA-N
Q76615939	ZVEOQDTUPIZYMA-GQJRUEPGSA-N
Q76615942	QHBMFLGCOYKWJH-DHZHZOJOSA-N
Q76615946	KJHALSUYGSKPQA-WDEREUQCSA-N
Q76615948	HQXXDILNZLFDML-BFHYXJOUSA-N
Q76615950	IUOUFRPMLZKTGM-WCQYABFASA-N
Q76615953	IBQPIZDSCNMFQB-MEMAIQAXSA-N
Q76615955	DTRWYNXGVYBVCQ-NGSRAFSJSA-N
Q76615958	QAKRZINKSNCLEV-SFYZADRCSA-N
Q76615960	QFYBCXBIVSIJRI-MRYVKCTESA-N
Q76615961	FNFPOSLNUUPFPO-QXUWKOFQSA-N
Q76615964	SYSUVOMGWCQOSW-KXRMGCIPSA-N
Q76615968	XMMVQUGRQUCILX-OHTRPKANSA-N
Q76615971	XJWWNUUQQJNKTC-UJUOMXHPSA-N
Q76615973	RHLHICWUZPMJQI-YLKBUCAKSA-N
Q76615977	MULBBEMACUMKTL-REXFUXLCSA-N
Q76615980	WWROXTIUCJPVJU-LLVKDONJSA-N
Q76615984	LUJFPKGIRPELTD-MRVPVSSYSA-N
Q76615986	CVOPGMFGWCZUEE-CBJTVTONSA-N
Q76615989	VRSRKUVZPZZYKX-QHCPKHFHSA-N
Q76615992	RSWHSIIOZFJOAM-IUCAKERBSA-N
Q76615994	CXUUTVMJZBKESO-SVNGYHJRSA-N
Q76615996	JKEPYGYAMASOMW-WBBDHNBWSA-N
Q76615999	NRFLCPJGFJZXGU-VMTACQPXSA-N
Q76616002	OXUORJYMAXIVJG-QWJARAQCSA-N
Q76616006	QPZGFCIOPOCRRK-JCNUMBOPSA-N
Q76616008	LFGACFGWTJMDPZ-BTYSMDAFSA-N
Q76616011	KYXSQGDWDGTJNF-BBACVFHCSA-N
Q76616018	VIIRGSJKIJEBHT-INIZCTEOSA-O
Q76616021	CXQPYOHHXHFAJR-TVAIXVSVSA-N
Q76616024	YURNUXNSECZQIQ-QXGSTGNESA-N
Q76616027	MKILQMRWOSZLAT-MRXNPFEDSA-N
Q76616029	DUIGANJZEBKMPQ-RUZDIDTESA-N
Q76616032	QGYIFUCREXHWMO-SSEXGKCCSA-N
Q76616035	KTEXTYMEQJHRHA-MUUNZHRXSA-N
Q76616038	LGOXTXFCTNCUGK-AREMUKBSSA-N
Q76616041	NJDGPWHUUYATHR-PSXMRANNSA-N
Q76616045	WQXPQBJFCUXKJV-AREMUKBSSA-N
Q76616048	DCXXCVCUJUTXSF-SGTLLEGYSA-N
Q76616052	PLVHAVMOEMHQJO-CHNUVBRESA-N
Q76616058	AIIWVKSGAUETCP-XTCKQBCOSA-N
Q76616065	DQULNTWGBBNZSC-SNAWJCMRSA-N
Q76616066	UTWVEOUYCGZORL-SSDOTTSWSA-N
Q76616069	YFMPSHRBZQTJGW-QBFJYBIGSA-N
Q76616073	ROCQMBGTTSRFBP-DHRITJCHSA-N
Q76616076	RKINUHOCCHCZHL-RYUDHWBXSA-N
Q76616079	CHQCHJWWSCSGOJ-MACXSXHHSA-N
Q76616081	IPWNMCXZUUQQTP-DUXPYHPUSA-N
Q76616085	URHGTJHSHKLWGZ-LURJTMIESA-N
Q76616087	LLDKXYZZKMNKHN-IYTQHBPKSA-N
Q76616090	CITFNXDHQWEMQP-JAJWTYFOSA-N
Q76616093	TWTQUNOSDDENKW-HTQZYQBOSA-N
Q76616097	MWUKUQSJGFSWBA-NHFXJNLRSA-N
Q76616099	XZRKCVQTFJCFEV-AYVPJYCDSA-N
Q76616103	DLQHEYGFIYOAOX-CABCVRRESA-N
Q76616106	NXRPUOBCBSAQLW-SECBINFHSA-N
Q76616107	KEXOJUFFJRQIDE-LLVKDONJSA-N
Q76616109	KGVDJWWDGVVHLS-SMDDNHRTSA-N
Q76616112	BULOJIMEAWGPPZ-MFKMUULPSA-N
Q76616117	BFLKSSGFEWKBMW-SNVBAGLBSA-N
Q76616119	MEUACYDRISHUAQ-YMTOWFKASA-N
Q76616122	SSDSANQMNUWVJR-GQPBWUKJSA-N
Q76616123	RSZBQCOVWYZBFJ-LADHFWMSSA-N
Q76616125	LALSYVIZWOHSSQ-LROHGRLLSA-N
Q76616129	ZXQUUTAGFCLGCX-NSHDSACASA-N
Q76616130	TXCRVTBBTHMKGW-QVIWIENPSA-N
Q76616134	MADFVGMQNXRFAF-SANMLTNESA-N
Q76616143	IMCRUPXMDTVKQX-FVDUNCBNSA-N
Q76616146	ONLYIYHVBZETDW-IMJSIDKUSA-N
Q76616149	BPEXENMGAXFRPD-RRKCRQDMSA-N
Q76616154	NHEBJNCJBWUPCK-ZFORQUDYSA-N
Q76616157	HVZUFDAWJOXFQU-SXFAUFNYSA-N
Q76616160	VPCHZECKYCDVSA-WEVVVXLNSA-N
Q76616166	FPGMSSFTDXXUPZ-MLWYYCKJSA-N
Q76616169	PZFBERMREGYNHL-MLWYYCKJSA-N
Q76616172	HHGLCKLXHVTCRU-DURLKXOLSA-N
Q76616174	BWPODKUVJMQURN-MAZCIEHSSA-N
Q76616176	XCLRSXBFLLOLBO-BIXSNLIQSA-N
Q76616179	UHMXMURYWVGQFV-LTEAFHAISA-N
Q76616182	FRGROTDLFLPWAC-BCTRXSSUSA-N
Q76616184	GYQHSCDMKLFUOQ-OHNCOSGTSA-N
Q76616188	HRXXYXBJNNXYSG-KXMUYVCJSA-N
Q76616192	IUZLMXMMBNVJHF-TVVJCWKZSA-N
Q76616195	ZSUDGOXHRALIOT-HOTGVXAUSA-N
Q76616200	HHUBKJODKOSGGI-SHTIJGAHSA-N
Q76616203	NBOJSIQDXKOVPG-CRCLSJGQSA-N
Q76616211	IEVWTBIZULGLHA-XKYBNXMZSA-N
Q76616214	QLYVNSUTQJZDJB-YRFKUPOZSA-N
Q76616220	QWDIAMULKXKCNE-NJIBTWPXSA-N
Q76616225	JLUQTCXCAFSSLD-NXEZZACHSA-N
Q76616227	BPKJQFWJSGXTQX-NJAVVXAXSA-N
Q76616230	NSZZLJRPLSVZFT-RZVKFFEFSA-N
Q76616232	IMPZJEDQRHRKGD-RNFRBKRXSA-N
Q76616235	MMJKUANVIZHPAC-BYPYZUCNSA-N
Q76616239	MZKLIYUNRZVBSR-ZEVVBWJNSA-N
Q76616242	GUJGFMZRYXDRBN-ZMAXYJRFSA-N
Q76616244	JDFWWJVNPWBALT-VLJOUNFMSA-N
Q76616246	BJELIEKMGUYAJD-GFCCVEGCSA-N
Q76616248	IHFPNWCLXDHXMN-SNVBAGLBSA-N
Q76616251	ODPRJDNNGDXFOQ-YIUJVFLPSA-N
Q76616253	PWZSYWZSTDXLFL-SCRDCRAPSA-N
Q76616254	MIPGTOGPLXZBQX-UIOOFZCWSA-N
Q76616256	KATSZCAOGZFWJD-QUAHOIDUSA-N
Q76616258	RCWXVVSPWNKHBK-LLVKDONJSA-N
Q76616261	JNHSMKPVSPHKIJ-BQBZGAKWSA-N
Q76616265	FWVGGISSXZLGHW-ONEGZZNKSA-N
Q76616270	QROUIGQWVUTWFM-RWBWCDHPSA-N
Q76616273	GBXJAPBXPROFPY-GOSISDBHSA-N
Q76616276	OMWCXCBGEFHCTN-FGYAAKKASA-N
Q76616280	XLWFDEFJSJPDND-CTRFHGHOSA-N
Q76616284	DHOZDQLRUFUUQZ-IRXDYDNUSA-N
Q76616288	UOHNQAKDCVUDFE-YXZULKJRSA-N
Q76616289	CTFYHNRRPGOYJS-GFCCVEGCSA-N
Q76616293	WUPORSBDFSRGHD-XOBRGWDASA-N
Q76616302	MRLVEBYZUBUEBU-KGXGESDWSA-N
Q76616306	AJEBHUMZPBDLQF-STQMWFEESA-N
Q76616308	IKBQPNVYXHKVJS-IYFNJICDSA-N
Q76616316	BQVSOPDUXCKPNX-AWEZNQCLSA-N
Q76616318	IVPSGSZHPADKSH-HUJJGITGSA-N
Q76616325	HACBQSMIIGXKGA-XAZJVICWSA-N
Q76616329	NTJNSGIJAQGTSK-OAHLLOKOSA-N
Q76616332	OFAHHHAJAIGSMZ-LFBFJMOVSA-N
Q76616338	IFOUUDYJVVLMDG-ZSULWHFPSA-N
Q76616343	FDVOPFIBONCUIV-LRFGSCOBSA-N
Q76616352	SSKOJXLIQFVOGC-QFIPXVFZSA-N
Q76616354	KIOMNBRJPAICIT-QGZVFWFLSA-N
Q76616358	WRTVTCFELAEIEQ-YVLHZVERSA-N
Q76616359	DNALFJBPPFISJQ-SDNWHVSQSA-N
Q76616364	OOXLTVCWSVOHBY-QQXWSGQLSA-N
Q76616367	QVQXTZCKRREFQN-SECBINFHSA-N
Q76616369	FRGNVOYJGDVPBM-UDFQWDHVSA-N
Q76616371	NRTAPJMPUHWSHT-XAHCXIQSSA-N
Q76616375	WESGJWRMMBFBMN-GSVOUGTGSA-N
Q76616377	FTLDEIVHFOUQDY-AYVZGJQCSA-N
Q76616379	KPJDVVCDVBFRMU-AREMUKBSSA-N
Q76616381	PRKKRKSVKPCQII-BZSNNMDCSA-N
Q76616384	SUKBBHKNRLKHOQ-OALUTQOASA-N
Q76616385	LOAGCTUTAHYZBN-DLBZAZTESA-N
Q76616387	JPAMXZWWCCXWQZ-TUFLPTIASA-N
Q76616389	CVXRGAWMWUJRAV-MXBUBSDBSA-N
Q76616392	NWLWDJCBVNSDJU-LPFRCIHESA-N
Q76616394	WIKUCGJLELHSGA-ZCFIWIBFSA-N
Q76616397	KPXZZNVUBASZTA-GFCCVEGCSA-N
Q76616399	RCABHDHKGZVQKN-CMOCDZPBSA-N
Q76616402	HLZMXBKKCBRZKM-GOTSBHOMSA-N
Q76616404	FHUVBZUIXXICAO-VWYCJHECSA-N
Q76616407	ZSZDVJXBBNLFKS-ZDUSSCGKSA-N
Q76616409	FJRWMZUFAXHOTH-KDEYTDAGSA-N
Q76616413	ICVZOHYSHTWFSB-JTQLQIEISA-N
Q76616415	DJNCIOAUQVURTQ-RQZUOROGSA-N
Q76616418	MDBUGPWBKWJULZ-CMDGGOBGSA-N
Q76616421	XKBQRJBETDMEFN-ILRZCOILSA-N
Q76616424	HGGHGTHSCOIYBB-KRWDZBQOSA-N
Q76616428	FOTLWMVULALMIY-PBHICJAKSA-N
Q76616429	OTEZXIWUZIHTBI-IJDCCNJMSA-N
Q76616432	VQBZAGTXXSSUEW-NNYOXOHSSA-P
Q76616435	BQNCAMFSOQUYFG-BHWZRHQPSA-N
Q76616439	OYHZPUVLJWJCHJ-LIOIMWQASA-N
Q76616441	ALSLGEFSPBQBOE-VWTPFMNESA-N
Q76616445	SBKFVDDAYSVQRY-IRJLYLQASA-N
Q76616447	GFXSVHBNRZHLGG-GXWZBWOPSA-N
Q76616449	FVBMCNORSLQJQH-VMFGDZLWSA-N
Q76616451	KXBRPFAWHATBAD-JFCCZJMRSA-N
Q76616453	HJUWDJPOZBVJPQ-UUMHWXNRSA-N
Q76616455	AYRBGMXDJWQJIN-ZGDOQPAVSA-N
Q76616457	OREIVHOLSSPHAL-RFFBEZRLSA-N
Q76616460	RYEGOOXLYLUOQY-SLPGGIOYSA-N
Q76616465	GBZVOUUZAXHGOU-NRFANRHFSA-N
Q76616466	UXVCCRDWIZIICC-RNXFNIOZSA-N
Q76616468	LGBHYZVXJLAHJF-CIJWNSCWSA-N
Q76616471	UILUZOAJZZSNQA-QMKXCQHVSA-N
Q76616473	HWZCSSUGOKCKNX-IELRGYKMSA-N
Q76616477	DHYDAGFKCXRMSL-OWOJBTEDSA-N
Q76616484	GNLVJIICVWDSNI-LFYBBSHMSA-N
Q76616487	NDXTUUKQLANBAV-ZWNOBZJWSA-N
Q76616491	OQIINLUFBJKBAR-PMACEKPBSA-N
Q76616498	VVMYNKKGEHPXLL-DHZHZOJOSA-N
Q76616502	SIWIKTZZRONYRJ-DDQCNICFSA-N
Q76616505	IXKWGEYSEZLERR-UUCYRFEXSA-N
Q76616508	UCCCEISNAUTIDA-OAHLLOKOSA-N
Q76616520	AYUQGCHCFLDXSI-JHOUSYSJSA-N
Q76616522	DYPYWXBTFKGKBX-VIFPVBQESA-N
Q76616524	SSCVQWSLUGSLHG-CYDGBPFRSA-N
Q76616527	SLMDBQHDXAJOGH-UKJIMTQDSA-N
Q76616529	LHFKHAVGGJJQFF-JRNWQWJGSA-N
Q76616533	VNQNDWIMXDWLOS-WYHZMSGGSA-N
Q76616534	AKFSXZFFUZRYPP-FJUFGMPQSA-N
Q76616536	QSKPZDMBULYMDQ-KRWDZBQOSA-N
Q76616539	BMWDGTKIIVYWPW-JSGCOSHPSA-N
Q76616542	QFMAXTIVGRIBEI-QHCPKHFHSA-N
Q76616544	AVTQSDUNQOANPK-MCJWARNPSA-N
Q76616546	SXZWBNWTCVLZJN-NMIJJABPSA-O
Q76616548	SCWVNRVOGVIXNF-AARKOHAPSA-N
Q76616550	UCOKPDJELMQSGF-LVOHFYTISA-N
Q76616554	YSFFAUPDXKTJMR-DIPNUNPCSA-N
Q76616556	XPFZSQWNBYCQMP-GJMOJQLCSA-N
Q76616560	OLMGZWCVIULZQU-CAFKPATKSA-N
Q76616565	WSYALRNYQFNNGP-HKBQPEDESA-N
Q76616568	NHNGEAQTTQPSCX-KUBAVDMBSA-N
Q76616571	RQOMPVLNBACIRG-JTQLQIEISA-N
Q76616573	YLOQROOEFKXXMB-RFGFWPKPSA-N
Q76616581	VIZNNWKKQKFIOX-PBLBBCFXSA-N
Q76616587	DNAVOCNYHNNEQI-PLNGDYQASA-N
Q76616590	DPLZHPDFAUGNMD-UULDRKFESA-N
Q76616592	ZLTVBVHGFXQIQU-VLFADPLGSA-N
Q76616596	GTGSLOUHEKUPLU-QHZLYTNSSA-N
Q76616599	FAINFTOOPBCQRT-GUVUSMQGSA-N
Q76616602	RDOBZZSRMUMDSI-TXJANDSUSA-N
Q76616607	WRBFPGYDKJBYBI-LGNYVVAJSA-N
Q76616609	AYZFVKWRZGNQNU-PMERELPUSA-N
Q76616611	RXTQWWFLLRSBCM-GLOFJIOZSA-N
Q76616613	KNXUNMSICFRVBR-CYBMUJFWSA-N
Q76616615	NWCMJARTVYZODI-QIUUJYRFSA-N
Q76616618	UTLVPXZHCGFKMR-NTIKPUAMSA-N
Q76616621	OBBIOCQFTMNSJI-PXNMLYILSA-N
Q76616624	MPUZMSKVLGIUCE-LKFZWBSQSA-N
Q76616626	VHXCZGACHIINEP-HRFVKAFMSA-N
Q76616629	JYPFTOPPKDHQEW-STHAYSLISA-N
Q76616632	BAZRWWGASYWYGB-SNVBAGLBSA-N
Q76616635	DZASVKVNHWIYBR-XODZTLISSA-N
Q76616640	WJEZSLBGCUKRIK-ZFYZTMLRSA-N
Q76616643	XHQUIPWPEMEENX-ZYMZWINESA-N
Q76616647	XWNXAZKOWITICB-MQTLHLSBSA-N
Q76616650	UWTYNMLWDGHWKX-XAAJGCANSA-N
Q76616653	APNRRABVQKGHJL-VKHMYHEASA-N
Q76616655	IUMNLRGFWIEEHG-RBXMUDONSA-N
Q76616660	RFDYJBWISAWOLP-MOJAZDJTSA-N
Q76616663	ZCDHQTZAGLCRPK-BXKVDMCESA-N
Q76616664	HQRWPYNQQYEQRQ-QFGNJOFQSA-N
Q76616668	ZXEWVLLJHQSJOW-XVFCMESISA-N
Q76616672	UZCHFKQDEKHHGI-MROZADKFSA-N
Q76616679	UNPBPLLIZANMAE-LBPRGKRZSA-N
Q76616680	XEQFVHLFOGFKAR-VIFPVBQESA-N
Q76616687	UCEQSSSWXSTHAG-SCOJNZJKSA-N
Q76616690	UPRRFURETQISIN-AIHAYLRMSA-N
Q76616693	USINUYKDUSAGEQ-MWRXHXJCSA-N
Q76616694	ZVEQHAXFRNDDME-XQJDBVBESA-N
Q76616696	XRWNOCDEVOKWAS-JTGQJZMRSA-N
Q76616699	ZVOCIIHCJJEFRQ-BHXBHYJPSA-N
Q76616702	QQLPEIRYURMNPY-RIMJYPKNSA-N
Q76616705	COAJMYVTFIPGDA-UZGDPCLZSA-N
Q76616708	XKPPIUMRCXBMLT-XVLRKUAZSA-N
Q76616712	VQUCGRXSTDPPAC-YEDMJXKISA-N
Q76616714	PKIBPGWMXYCGEF-MFUYUMCVSA-N
Q76616717	AGLSYPHGRAOODP-HNNXBMFYSA-N
Q76616719	YWWGFBVSHINTIS-NYFMKLKXSA-N
Q76616721	ZGOSTAVYXJLFHO-IZLXSDGUSA-N
Q76616723	XMSHNXONZBWQTA-DEOSSOPVSA-N
Q76616725	BFZBGTMIBOQWBA-BQGCWICQSA-N
Q76616727	DEFUFGZNKMSDHW-XIJSUJFLSA-N
Q76616731	CYBVQIBJEFQVPD-GWDNDVLHSA-N
Q76616733	GSIVZYRFOYIGQX-LPQMRGAQSA-N
Q76616737	TVPDHJRNQAAQLR-ZPHPHTNESA-N
Q76616739	CXESBBIBKWBQOV-LBPRGKRZSA-N
Q76616742	FGMOLHMIOXUKET-LLKISHAUSA-N
Q76616744	DMLOTPZCNTYBOB-QWUFLPISSA-N
Q76616745	QPDAGRYCXBVDIQ-CYBMUJFWSA-N
Q76616747	KUUSCMQOHGMZLS-YSZCXEEOSA-N
Q76616752	SRVOUZIQVQBJAP-DGCLKSJQSA-N
Q76616755	GODAQUILWGQLQK-MRBYEJRBSA-N
Q76616757	DVHCTTCOPRRYQN-DGLGDVFNSA-N
Q76616760	IIFCIUAIPSJAJR-WMLDXEAASA-N
Q76616762	STJHDENRTDICHR-WCBMZHEXSA-N
Q76616767	QYUIKZYGGOEEAP-KUPQTGMFSA-N
Q76616770	NNMHABAHPQWWQL-FOHKVUHTSA-N
Q76616773	XTFATCNNLPMQQQ-QXEWZRGKSA-N
Q76616777	YGAHCGORXONSSM-IBGZPJMESA-N
Q76616781	WNOZHQXHJBBHEA-NSCUHMNNSA-N
Q76616783	RZHZQPRSTBJUFO-VDDIYKPWSA-N
Q76616785	ZMOCESLEEQXYRI-HSZRJFAPSA-N
Q76616796	VUZFEPQBACFWNR-GAGKSFBISA-N
Q76616802	NSEHBHWAAFUFKM-GFCCVEGCSA-N
Q76616804	FZTJEFBWHVVWAH-CQSZACIVSA-N
Q76616807	NEOIRGDBPNIMAT-CYBMUJFWSA-N
Q76616811	WTSFLOMHNDFXJS-QWHCGFSZSA-N
Q76616812	XDVFCQNIWVDULB-OAHLLOKOSA-N
Q76616814	CTDZJJSIBANCBZ-BDJLRTHQSA-N
Q76616817	UORCQYVELURZCK-RNFRBKRXSA-N
Q76616820	IQTXPPTUXXJFDH-JQRWTQJCSA-N
Q76616824	KYKVXIJTQOYZLY-BYPYZUCNSA-N
Q76616832	ASWUMQWXUHDEND-BYPYZUCNSA-N
Q76616834	MRTFWMCMCUWNSA-FLRFPRABSA-N
Q76616836	NEKCGUDYCRXAAK-ZCFIWIBFSA-N
Q76616839	ZUFHEOXKGIZZGE-TZRRMPRUSA-N
Q76616842	QWQORBMXBIRQIT-KVTPGWOSSA-N
Q76616844	YFSQQMGSLWYHBL-XRQCYVQQSA-N
Q76616847	JLPGHXKHGLVXKX-BZSNNMDCSA-N
Q76616854	XPZAFTBKPYLDRF-BTNSXGMBSA-N
Q76616855	RFVVCUNTTORSLL-AWFVSMACSA-N
Q76616857	UCLSMGSEERMMCH-UIOOFZCWSA-N
Q76616858	ILDDBMODFZJRSV-SVBPBHIXSA-N
Q76616859	IOURVKIVKITXGA-VKEWHWOKSA-N
Q76616861	AUSLLMXXJBCZGL-PGUFJCEWSA-N
Q76616862	SRSHBZRURUNOSM-DEOSSOPVSA-N
Q76616865	OKSSKVHGKYJNLL-LJRZAWCWSA-N
Q76616866	GQBRZBHEPUQRPL-LJQANCHMSA-N
Q76616867	BRKSHFNUFUIOGH-UWTPTHCKSA-N
Q76616868	NMFSBQWNYUIDTE-IJUWOWPVSA-N
Q76616870	AGSKDGKHQUIYDP-QMMMGPOBSA-N
Q76616871	ULKOZFBSBIAHLV-ONGXEEELSA-N
Q76616873	KDRIGVTZOVZKDS-IPSRVXNHSA-N
Q76616875	DKIIAZJUJVOENO-GMKDVUJSSA-N
Q76616876	UDFDXIUAMKLRIR-PHNJOPHVSA-N
Q76616878	JCWAHKXCCQMMLV-QWRGUYRKSA-N
Q76616880	NOTOVTQRFFVBSB-VZPCOZJFSA-N
Q76616882	ZRJAMDCGPWEJEQ-QMMMGPOBSA-N
Q76616884	BEASVKAGJJOTAE-SCLBCKFNSA-N
Q76616887	LVKUIAMZUFXSDI-UKILQGBISA-N
Q76616890	YQXURFXJBIFMOA-ZANVPECISA-N
Q76616891	LTTJGQBDGMNWHJ-SANMLTNESA-N
Q76616893	GTMRUYCIJSNXGB-IIBOHEFNSA-N
Q76616896	XUMFMERDMFEGKS-FQEVSTJZSA-N
Q76616899	ZYVHPIBAOJNRKA-KDSIWERNSA-N
Q76616900	GGHVBHNNEHVTBO-UJPOAAIJSA-N
Q76616902	BNSIKCIASZJURJ-UJPOAAIJSA-N
Q76616904	IPNLBQVWUSDVAK-KCJUWKMLSA-N
Q76616909	RWMPPRIMKZLKTB-FQEVSTJZSA-N
Q76616911	JPRVHSQHWXZSNC-UBDZBXRQSA-N
Q76616915	WXYKUPNKQXSDFK-LZNRXBQRSA-N
Q76616919	NSLPSBDGSGZYSA-CQSZACIVSA-N
Q76616922	YQRPQEFPOOKAAB-JPMIEVGJSA-N
Q76616925	RZTRBCAJCVQKQB-KHDYDJMNSA-N
Q76616927	SHAOGLYXUUWVRD-ZDUSSCGKSA-N
Q76616930	SWCMQJDOZMZDQL-FVGPMSOMSA-N
Q76616931	PJAVAFANQYVEMT-NNYOXOHSSA-N
Q76616934	YGKBBEYOVGENCY-INIZCTEOSA-N
Q76616937	NXWHDEYPNQUNNR-JSLVBRCRSA-N
Q76616940	SQNPGTTUWWZACK-XMMPIXPASA-N
Q76616942	KGDWASDJOLCTOY-DOTOQJQBSA-N
Q76616945	YRIHDMPVBUSGNA-FCEWJHQRSA-N
Q76616948	HHSZNYSHUHHHLF-DXCABUDRSA-N
Q76616951	WSYOYCMDRIWOGX-SCZZXKLOSA-N
Q76616953	QUFKKFVHFGSEHV-KUHUBIRLSA-N
Q76616957	LZNSXAAOXCUXIS-GKTGUEEDSA-N
Q76616966	BXHJKUDBPWXCMX-SSDOTTSWSA-N
Q76616968	OYGLTKXMFGWXJT-AWEZNQCLSA-N
Q76616971	AELQNMHOLDHBFA-DKBOKBLXSA-N
Q76616974	NGFMQMUIOUSHGR-RTCYWULBSA-N
Q76616977	XYQKYLPARUIQOX-LLVKDONJSA-N
Q76616979	LIXRHOVUGJARHA-FQEVSTJZSA-N
Q76616982	LHFVKTVPNVUBRJ-RGOBLOGBSA-N
Q76616986	QYTXQFVHHYAEMD-VVCHECCCSA-N
Q76616988	ZWFXMJMANWYEAE-OLMGCWQZSA-N
Q76616990	JKDOAOPCVZWMIM-YDIHRRBQSA-N
Q76616994	FEXVKFNGXAYRDF-CAOSSQGBSA-N
Q76616997	QSSGFVOSKGMNAN-OGOUPESXSA-N
Q76616999	UXHIBMNRSOAEJK-GXTWGEPZSA-N
Q76617001	IYWZIABHKBDXGA-XCVCLJGOSA-N
Q76617006	IBFIXRMWANIVPA-DNCCFGNJSA-N
Q76617009	XZADTBASTSCMEK-NEXJOMRDSA-N
Q76617012	WSOZWNYPIXTMRP-XQQFMLRXSA-N
Q76617015	MDFPWAWWIQZVNL-AATRIKPKSA-N
Q76617018	QRGHOAATPOLDPF-BYICEURKSA-N
Q76617022	QYWZQBUYPWTPGB-GLTODZKNSA-N
Q76617026	FHWPHVIGZZAXIQ-VKHMYHEASA-N
Q76617030	KDUJLBVYFZOEJP-MROZADKFSA-N
Q76617031	XNHKMZHWRNMFCU-HMUNZLOLSA-N
Q76617035	ONJBJMDJKLHMEK-MPQUPPDSSA-N
Q76617037	LUQFMENCTWEBSQ-TXICZTDVSA-N
Q76617038	UZNYMWWMHBZMLI-IOLBBIBUSA-N
Q76617041	IJQSOCFSKCENOW-BXXZVTAOSA-N
Q76617044	JXHZTRXZIXRIDX-STPBKMPXSA-N
Q76617045	GEZJVEGHJRPQEX-BZNQNGANSA-N
Q76617049	YPKWBIWRQWQACN-QCNRFFRDSA-N
Q76617053	CWLUDLDKZXZJCX-VKBDFPRVSA-N
Q76617056	RGVDXIXIXWVTIL-NQXXGFSBSA-N
Q76617063	VBQYWWRMXCPOFO-RNFRBKRXSA-N
Q76617067	MNZSEIHYRWSZPA-DGQDVIOHSA-N
Q76617070	LEFDHTPNDGQXKD-KUNNGYQLSA-N
Q76617072	OHBJWDDPDJOYBP-OPYVMVOTSA-N
Q76617073	IZETWNQXMIHLNU-IVJJLKHCSA-N
Q76617077	QVEVEYWLPLMZQY-SQKWSBCUSA-N
Q76617079	BPCLDCNZBUYGOD-BPUTZDHNSA-N
Q76617083	KTOLWQCZNYCQTO-SHAFGOBASA-N
Q76617086	KMAKOMVKNWTGPE-AKUVNNTDSA-N
Q76617089	QHXGFOCPQQADIF-KTKRTIGZSA-N
Q76617093	TZDZYSQZECUBEP-BYPYZUCNSA-N
Q76617094	RCXNRCWFTSDLDY-RDEKNSNJSA-N
Q76617097	XWVCSZNIYHRFRC-HWEYBBGXSA-N
Q76617100	MLRKKMKXHXLXOU-BDTGXUHKSA-N
Q76617103	LQVABVRJNRHIKV-UITAMQMPSA-N
Q76617107	MUGZYWKCXQUUJO-TURQNECASA-N
Q76617109	ACTYZQFOUQVCOE-IXYNUQLISA-N
Q76617112	JDSWLJMCXJILRI-TURQNECASA-N
Q76617114	MOTCYKZNVUEYFO-VPLCAKHXSA-N
Q76617116	KQHVKFIVZSZCEC-QMMMGPOBSA-N
Q76617119	CNJYRVZFMQQJFA-DNRKLUKYSA-N
Q76617120	WSAMAMLAATZRPR-PRULPYPASA-N
Q76617124	AIFKZZYQDFSUSI-OGBGREFGSA-N
