Q76870717	OQRLQTYUHSMYBO-XJIKFJTISA-N
Q76957055	AXWATUVRQICLRT-RJNFAYDASA-N
Q76957058	YICHCKHTGILRFD-PGISYDAOSA-N
Q76957060	POAFQIOHYATMRL-IJDLEHCASA-N
Q76957061	JIJLTNWUVXGZIO-GQMGVLPISA-N
Q76957067	JFHBOBWTZSGBNE-VLIIYHGJSA-N
Q76957070	UFTFKKKNMJLXFT-DIROXVHGSA-N
Q76957072	UMYZGEDKBWBFQA-BQJGYZCFSA-N
Q76957075	FZVSVPNSNPCVJK-SVPKEUKBSA-N
Q76957080	YDMVFEKLQCYPQD-BMWKCPJHSA-N
Q76957085	AFRCHWHKUWGLEY-BYCHQMBMSA-N
Q76957088	CMUFEBUDBYVVTM-WCSOHPMASA-N
Q76957093	PODMZYACVWWVCC-GYHDCSSJSA-N
Q76957096	TZEDWJDIOLCDJN-RBJHLLPSSA-N
Q76957099	AHTTULMKWLTZHP-BMDPEGLOSA-N
Q76957102	IOUDMYNAOLAWIB-JYDIDCMOSA-N
Q76957104	SCELYISBORJGSB-YQVXVNSRSA-N
Q76957106	JQRGRAACHZXKJG-MIVBQNIGSA-N
Q76957110	HHDUNDLBCORJOG-IPEJCARASA-N
Q76957114	RCUNPFAISKVMTQ-PQUYGCFDSA-N
Q76957118	SVQYGRXXIPNXOE-APVGFAGQSA-N
Q76957121	LNJAWXCIRGTNOZ-PAUGXLGBSA-N
Q76957123	GATBTSFSXXAQAW-OEUXJVTFSA-N
Q76957124	UGHFVGFGLYJRIY-HUOAFJCPSA-N
Q76957129	IXVRPVZOACEKSF-KTGOXWKTSA-N
Q76957131	DQYDIASSVQDEIU-BRGPTBNDSA-N
Q76957135	ZQKKTFLAGKPLOE-UFYCLNEUSA-N
Q76957138	PKELURWTTHFXKH-HMAITCMVSA-N
Q76957143	HNDHOYSSWMWISN-HWBKHRQFSA-N
Q76957144	RFXAXHWRVMQUCI-CLXZRIJWSA-N
Q76957147	PFHXLZNTUUZDDZ-VRJULTKJSA-N
Q76957150	UVWCNBKZYFJJCJ-ROCGWMDASA-N
Q76957159	ASHDSIZMSUYRGL-VVAYQMRPSA-N
Q76957161	JWUGOBDQRTWQDM-LOFJDGKISA-N
Q76957165	MUOFRJBTDHPASR-YHVRVOQMSA-N
Q76957171	XSBROPHYGLBGII-PDDLPITASA-N
Q76957175	XJDXHNOTPZODFP-ZKVVGVDQSA-N
Q76957178	HQTOJCKYIBQMPD-ZPTLZCNXSA-N
Q76957181	XLDDUXUZWIJMNR-JZIIIXNTSA-N
Q76957185	NVNRQKIFQIJXIZ-VMEMFWNWSA-N
Q76957187	QNNMKCWGRUYNED-MSOVQMLESA-N
Q76957191	XYKAXTLPJNYJET-WEPKZNNYSA-N
Q76957194	ZVLKAKLWFBAULB-RZIIBQDMSA-N
Q76957198	IRNARDRWANMWOS-KMJYMJAJSA-N
Q76957199	POKWAFRJAZNFSU-NWOKJHHTSA-N
Q76957202	GUXKXSATTNLTNC-ORGOULGJSA-N
Q76957207	HGRPIXXVZBXJNI-XDUPOYFFSA-N
Q76957214	APBYTWVFKLYCRG-ZPJSWEAVSA-N
Q76957217	YSECHFALBRTBDJ-ANYVDOIQSA-N
Q76957222	YLZNOVLTDCHRND-ZGCCQQRHSA-N
Q76957225	RIWFGRMEFBFBMM-VFDICLCBSA-N
Q76957228	WVINNQKCGCVIFF-WRSKUTCOSA-N
Q76957232	DMFGMJIDVZSYQI-DHZSSNJCSA-N
Q76957234	QYJCXRFPNXYAPT-VEKFOPRASA-N
Q76957239	BYKVBBGLHRHBDR-PMTJUDAWSA-N
Q76957243	XHVVLSLXKHPZQL-NQDOMLCNSA-N
Q76957246	HLRWWTQTODTMAI-HDWBFQNWSA-N
Q76957251	SBQXJLDGYXAVDF-HQNXSEENSA-N
Q76957254	MXSCENXJZKSWOS-OLQSZTKMSA-N
Q76957258	MUYSBOYFSLCKQE-NYFSQYCDSA-N
Q76957262	ILTOOWLDSCHION-BEYDYPDCSA-N
Q76957265	HNCZROXFYKAXOH-YSGVHZNESA-N
Q76957271	AFYPFROJGJEKSQ-ROIXQRKISA-N
Q76957274	MLCJMOBQXMKDLO-KZCQHOOMSA-N
Q76957278	CDOZQPKSGJKFMK-WNFOQMQDSA-N
Q76957289	YPLTVEAOWNDKFQ-IKNUCWGBSA-N
Q76957292	CEGFLXYMGPCHEY-MOSCTQMVSA-N
Q76957294	NYSPTYGWHHKGGI-BGVCBTRUSA-N
Q76957299	YTTFVSISHNIUJH-BYJHPLIDSA-N
Q76957301	VZECUZTZXUJIHD-XRSDMOMXSA-N
Q76957303	GZAHFDRQIPSPCH-KXGGWEPMSA-N
Q76957308	AYCJOMCRKOLDLC-OCVCILAESA-N
Q76957311	VTKNVVRESNLLGP-STEKBIBLSA-N
Q76957314	RKOZLOWGOQMPBZ-BEFYLBTPSA-N
Q76957315	HADTZIVNLAXDLL-QABYXOFKSA-N
Q76957323	BLYSYTNWJZPYST-HVEMZQNPSA-N
Q76957326	ZBIJTIKZQVXGBO-HYSOFQPLSA-N
Q76957327	YXVDBERCJSECFG-FYZYGPCLSA-N
Q76957332	OLZYMKJPJQBFOH-FKKVRBEBSA-N
Q76957334	HIXJBODFVNVVOZ-PXZFTKGBSA-N
Q76957339	YCKTYPBVFMFGSG-SUPGSZPZSA-N
Q76957342	ZCUCDBKSLMWFIN-PGTGWNJUSA-N
Q76957344	NZLSEIHCFXMDBE-NNEHZSTBSA-N
Q76957350	IZNDSTRZBJEYQJ-IVPIFYFESA-N
Q76957353	DBMVVRZAAGQGED-VSJMCDLGSA-N
Q76957355	LSBYOEWZVKAXQD-BXMVJCJISA-N
Q76957357	BEQXEYNXULBLOM-QVFIIKBMSA-N
Q76957360	UQOBTFAZDPWKNJ-MHMWVLPYSA-N
Q76957364	ZYYSWIRPQRDPKM-DVUBSJTHSA-N
Q76957366	FJMGCBCMXFEVHK-FDSGZMEQSA-N
Q76957369	PGNPUZLWAYIFAX-SNXZXRQFSA-N
Q76957371	LDKWKDUYZWZDBQ-JCVCCHMVSA-N
Q76957375	OPSLHDOQHKPQIN-LJOCJMEYSA-N
Q76957378	MHQQXKMTIMDITH-BRJPCWTOSA-N
Q76957382	VZMDAERKCFBEMZ-ILVFMXOCSA-N
Q76957384	CJMQGODMMNFMOQ-ORXARHRGSA-N
Q76957387	LVEQOBLTSBRKGQ-WVQHRUTQSA-N
Q76957389	PRQLJARCRUQUJL-SYSMBJQISA-N
Q76957392	BUFQDYOROBLDOW-WUTDVYJWSA-N
Q76957394	WIWBSSGYWLRAHB-XBDSBCPRSA-N
Q76957397	ZNOAWGZVSGWABO-UDMNNMADSA-N
Q76957401	WWIWMLSRHWKGGG-YBCSYPSWSA-N
Q76957403	GQFRMDOUNSKSDC-IULOVJQKSA-N
Q76957405	OJSAWLREDLYKKY-DXYBVFDRSA-N
Q76957407	SBLITVDRDKTCHK-UQVUBQGJSA-N
Q76957410	JSJSKXONDQXWKP-RUPTZSTASA-N
Q76957413	NOBIKXVRJUISPR-ZYZWENAUSA-N
Q76957415	NZPVPYJZCJXUCQ-DHWDDVAPSA-N
Q76957418	JBDJDXZTHMTVDR-ZTFOUFTDSA-N
Q76957420	CDFSSVIAZNGTBZ-WJCALSCWSA-N
Q76957428	OXHHTPCOKZQLRM-FBRQDKPDSA-N
Q76957432	NFFVNPZNLYTNDK-IFRPMBHZSA-N
Q76957435	GBTQXXOKXCDWFP-GOTYONLXSA-N
Q76957438	QJDJTBSUJSJMFP-DAPAVGAWSA-N
Q76957442	DXAZBFYXLZYUIG-JFMYEQNVSA-N
Q76957448	JWYJCPQICGZVHS-VUMBVEJGSA-N
Q76957450	GLHSXYUJEGDWNL-DKDBMMLSSA-N
Q76957454	ZBAGQQLVFIXOIS-KBSHSQESSA-N
Q76957456	HFGHKKLRXFEOCY-HLCHVEAISA-N
Q76957459	DMZJRVFYSXEUKR-LJSFJTMQSA-N
Q76957463	AIDWUELWTSVTRO-XBJBQETHSA-N
Q76957465	VQRIXOHBVKMVEL-RIGGWWEUSA-N
Q76957469	BLKBAXUTLWGPPO-ZAKINQADSA-N
Q76957472	AAAULIDICJVAGC-XUJQSNPTSA-N
Q76957475	JQULTLMUUUQRFY-MSGRFAKHSA-N
Q76957479	WBBWHLYLCZJYHQ-XZAIBTLZSA-N
Q76957482	VIZOWNORTLUJFJ-KSAKKXOZSA-N
Q76957485	NTZNCVGKQCFWBG-GYAPIRQPSA-N
Q76957491	BALVTBGXOJRZCI-CXFVYVHHSA-N
Q76957492	ODUNWMBZVDPITO-MHLLNTSPSA-N
Q76957496	RMEHQMVZPZYKQO-BVEADQKWSA-N
Q76957500	YKGSBTJPQWWVGK-BAARUOKQSA-N
Q76957504	FOEXFNVACTZKNE-GUUHLKGBSA-N
Q76957513	BVSLCLDNNLDAGM-KBTYNODWSA-N
Q76957517	MLBJZKVMDIHXDL-JHMIHWFYSA-N
Q76957521	IIYFPBRRSIIIPT-JGKKVPGYSA-N
Q76957524	ASSNFQPNBYUAKG-WHGSHVLFSA-N
Q76957529	OGDZZJXPNSIRGH-GAFNMQDWSA-N
Q76957532	MORRKBVQDCCUAG-IKCQZWMWSA-N
Q76957539	RJMAMICLTQPYNT-ICXMSWHSSA-N
Q76957541	VNZWDLALCLVXCS-HBUYFXBRSA-N
Q76957546	ODXHCQRPIURWTJ-SYMABFAFSA-N
Q76957550	KQMOCRHUOQQSTB-HYKPSIJFSA-N
Q76957554	HCACLUKCULPCKV-MYUJANNXSA-N
Q76957557	ANDIBYHQOJCBJN-ALZRJCRNSA-N
Q76957559	INJZHCGOJDOCSE-DQHFOPIUSA-N
Q76957561	JKQWGXQHSNHJJE-WMFNRRECSA-N
Q76957567	VNENVWDUOMPKJV-ZZUQGYOZSA-N
Q76957568	CCWQXSQVMPACON-RXTLCQEBSA-N
Q76957574	XSRQQEOBXDNLKW-XITXPYGISA-N
Q76957578	VUMKSPPWFCTHLW-KIRFSGPHSA-N
Q76957582	XCMVNKDPHMRRIG-SLQKZSTRSA-N
Q76957585	WUZHKRDAIPYUAS-QMNSYXDLSA-N
Q76957589	VTYOUHABHPEFBK-DBXUNUBWSA-N
Q76957590	VCWXOZCSQKXLGJ-WVLVSQBJSA-N
Q76957593	ALKMWJOVOWHZMU-OCXIIGIFSA-N
Q76957597	BCHXRBPDYHAYMK-GLUPQWEKSA-N
Q76957599	CQDVBHBXAFRWOA-ZPZDNWOWSA-N
Q76957603	UYNHYFJAGQHPQV-FCZJJERKSA-N
Q76957606	RCAVHXJASXMRHH-FBFQTTOFSA-N
Q76957607	UYCDWUDKTDWXHB-IBGIZSIESA-N
Q76957612	OTFHNMWLIOWBRB-OHURVVTRSA-N
Q76957615	AGMUDSHDZGKGLG-JEJLYMAGSA-N
Q76957619	OEIVVIBOWKCKQZ-VBJLXMTOSA-N
Q76957624	VNKVNEVHVJFYOM-IMKYMCDYSA-N
Q76957626	VMPNFRDTBGPMQF-VFJQIZJHSA-N
Q76957635	DSFHORXLWDQBME-JLHWNAICSA-N
Q76957637	PZLNYKRJVKGRCK-UHMCCIENSA-N
Q76957641	NKUICCQWMVNWPG-SZHIRUMKSA-N
Q76957643	ITVBZCMRFBQMQA-FLTWYUIWSA-N
Q76957649	UGZBFOQDGPJMST-OIZRUXRYSA-N
Q76957651	MQHMZCFDXHXJOZ-WERPUXBJSA-N
Q76957658	BVJKPJCDKQJPAW-HAQGPPORSA-N
Q76957661	ZSRFVPHDKOXVSL-VIWOXEJPSA-N
Q76957663	DCVIMFYAXNJHPS-XPRAFQBSSA-N
Q76957666	KUGOCNPDTNPPON-QHOKJGLLSA-N
Q76957668	PVHFYEKHFWFLFZ-GNAZAWJWSA-N
Q76957671	QRAYXPKVQDNMMF-RXFZUINTSA-N
Q76957673	BTFFOSYFKZTDHX-MEJXPWIASA-N
Q76957676	XGWYJPQVIVKSDG-QVGLGOOISA-N
Q76957679	VWOQJYFNSUYZSO-OQJYIBJHSA-N
Q76957682	NLHTZLQDGQRTGP-UWUUSYPCSA-N
Q76957684	ZPCPPBVETIYFQL-BMHOWKSZSA-N
Q76957687	KWBRZKSTAHAQSV-ZKNCSUJGSA-N
Q76957692	HCLDYEDLTMYHDH-IELARPEMSA-N
Q76957693	GKGVYCDLFAHWTQ-MYJMWWOYSA-N
Q76957697	WLWDSLBWSHNUCB-PBPMYOSDSA-N
Q76957704	APCDATOWIJZNSO-XHWBTLOHSA-N
Q76957714	VCJKYSQWTHINNE-HOHFJALFSA-N
Q76957717	RDEVZGRLMJSCCA-JSHGFGBQSA-N
Q76957720	OGIYWYULRPCZFI-YJCODJOESA-N
Q76957723	ZZAFJHQNDZMPDX-SDIKKOSVSA-N
Q76957728	GDGHNWVROJPMTF-FOXSAQCESA-N
Q76957733	VQFIBNGFXJMOBY-MOJBHEKUSA-N
Q76957735	FXGQECBIROXLSB-NCBCFCTQSA-N
Q76957739	ZCMPKDCLFXUFKR-XPOXTRJUSA-N
Q76957742	DHGPOFOBMYEFSV-ZCMPECEDSA-N
Q76957744	GCDGRCYQBMTTFW-NBKLWWFXSA-N
Q76957748	JPLPTBGXRBPVDH-PAUNNVFCSA-N
Q76957751	BXAFRFFCLQVNJP-AZAKSZIWSA-N
Q76957754	SPIMEOJTVCAROF-NMQLLDOMSA-N
Q76957758	BSMCSPHFOOHCPJ-RUVWZCFUSA-N
Q76957759	GYRBUPBXSBUDIS-ZWPGWIBOSA-N
Q76957763	TVXDIFBIPSGPMR-DRLVNKGWSA-N
Q76957767	FFKNBLYJDBQLBV-MNVJFLMESA-N
Q76957769	OMPXEBMHVBYGHO-SNKIBGNKSA-N
Q76957772	VSVPMUHPOFOMTE-WYRXULJNSA-N
Q76957776	ZWAGVJRENVHFMW-MEGUQTQMSA-N
Q76957780	KHZKNJQRNASWBG-FILMJQPRSA-N
Q76957783	BVMQBBCCPGXOEH-OOCSNZRLSA-N
Q76957784	SYULHXPAOLMHEO-MPGRLDIZSA-N
Q76957788	RBFFADLAIHOKCA-MWWLGLJDSA-N
Q76957792	NVRVRYSEUZDNFH-TZSIVWBQSA-N
Q76957794	CXLPEBTXBZGCNW-KHRLDHHPSA-N
Q76957798	GBRPETNWPCBFTJ-FTHRAJORSA-N
Q76957801	PARQILSYFLMAIN-YIXXUQDESA-N
Q76957804	UTIFSPJRNPHGPX-LQFVOVMRSA-N
Q76957807	NEEOYGGKUSCXRI-FVLNHHCCSA-N
Q76957808	XFBYREQNKZYPGX-KTFCGARUSA-N
Q76957812	SCCCMTCYXQXNLK-KFPLGILTSA-N
Q76957814	ZIYVOXRHMBFWSJ-KUAKRSPBSA-N
Q76957818	LSXVQSMGPPWMND-CSHNOZNZSA-N
Q76957821	ODALSWIZSGWUHZ-MOXJRXQISA-N
Q76957824	FRZYQPUCDOUSCF-YFCLSCSWSA-N
Q76957828	AITROQFCEMLENH-XIXQBNMPSA-N
Q76957831	ZBRIVXSLZLWPSH-FUVQQHOSSA-N
Q76957835	NKRWHTNCYNQEEC-IWLHRCGMSA-N
Q76957839	DZSFUUQYJJJCET-RQMRIZPYSA-N
Q76957841	VUBRMLKTBBPDPM-SOQOPGJRSA-N
Q76957846	VSRQTLRSWYARFI-OAZAKXOKSA-N
Q76957849	UWEUDAXSDXAMLP-VJTOONBCSA-N
Q76957851	OLENDCDRWPUUBG-WXOMCRGRSA-N
Q76957854	ZVMJBWXMFSWRGW-RLVXVTDASA-N
Q76957855	MJWVHCZGGQGWHT-MWRLHCNBSA-N
Q76957859	UTMDWTPRTUFCIU-JBECEABZSA-N
Q76957861	VVVNSDLSXSUPJU-XFXGAPEFSA-N
Q76957867	IWJJTQAZCKHNSD-XMJLDFGJSA-N
Q76957870	VTRDQVMBVSMRSU-ORXXTFTASA-N
Q76957872	BDLWCDMLPHNPBC-IQGOHPMSSA-N
Q76957875	OSDCQHWKSYLJEW-JGCJQHQLSA-N
Q76957878	NIDFJEPGVCTSLQ-YRJCGZQASA-N
Q76957881	AZHJOBPIZNYWFF-XXFOPVSUSA-N
Q76957884	ZHEFGUAHPHYNEA-KYJOBDKCSA-N
Q76957885	VQVSNYZRLAZYBM-UMAAMZLXSA-N
Q76957889	PQRTUFPHUHTZLN-MZCAYOPOSA-N
Q76957894	TUTJOEOWCYKBQC-TUJHRKMFSA-N
Q76957897	JBMKVJYELCBRCC-ZFYYJGMHSA-N
Q76957905	PIXJBZFXIDQKQT-ZPGUCJJHSA-N
Q76957906	PJMSGNXNAFLZSL-WMCNYHJBSA-N
Q76957910	LANXKYZDCZRVAG-XLDVJFRQSA-N
Q76957913	DGCMBINMHMPPNI-ZKHVECRCSA-N
Q76957917	JULFTYLLKSHNRK-SJKHGKAXSA-N
Q76957920	HAXLABLTTFCMOV-CVFLZERTSA-N
Q76957925	ZRVFQAMIIKQWFU-WEGPGILOSA-N
Q76957928	OJQITFXDTSQSGJ-OJEIRCLISA-N
Q76957931	GJGNAQLHISYBOE-KRUXHDCZSA-N
Q76957933	UHIIMVGXCCHCTP-SVXXZGOZSA-N
Q76957936	OHAGPOWJQKIURL-JDPAPELKSA-N
Q76957940	CZXVAVPFRFGZQY-FSKYGOLNSA-N
Q76957942	HFLMCSPFBCVTAV-QBPZNAFCSA-N
Q76957945	HRCHXLSJCINROF-WFXOLEAPSA-N
Q76957949	AYRWLMSYNVVIFF-BNGHSPBHSA-N
Q76957952	NEGSCHYFYULFSR-KCYBPFMDSA-N
Q76957955	ZAPRPMYRCLWRKP-PTHLQLLRSA-N
Q76957956	PZDNZVIDHUTVSG-UJUQEBHQSA-N
Q76957960	ZGXRJWDPYLJJFG-NSZKPIBJSA-N
Q76957964	CYRIPFVMELSYIF-KUCWVPRQSA-N
Q76957966	PGKXXCVUXFYBGA-IKHXCLKRSA-N
Q76957968	OCKNZUVLOGWCEM-NWVHTJBYSA-N
Q76957970	POZGNGOEDFNBIO-NBMYHLDZSA-N
Q76957972	VNFJXKVPXXXRLS-IPSBFPOBSA-N
Q76957974	UEYIRIPACFYDRB-XOQRMHAYSA-N
Q76957977	IXHOHSSGTKISJH-WMNOCSDJSA-N
Q76957980	LJXHLBNHKHBSOA-UXQJRZQOSA-N
Q76957983	IGEMNVPBKLGOPY-IKDBBOFHSA-N
Q76957985	RBZJNXPMPWDROS-AVQGHPJNSA-N
Q76957986	JQMOPNIFEWFYBJ-SVNGECNVSA-N
Q76957991	IWNJINITUWRNHW-SIVISDGYSA-N
Q76957994	KMBDZHGOMVXWIG-FUGRWMBISA-N
Q76957999	BALRNONMWCYHCH-FBHWXLEPSA-N
Q76958002	VXCQEGLDTWJTNL-JWNPRWQOSA-N
Q76958005	VXQFNKDTBNYFRT-JAWABACTSA-N
Q76958007	MLHPCHDXLJOHRM-FVJNKRAASA-N
Q76958011	YSKAVPRLMSCQOC-ZHYIQPOYSA-N
Q76958013	CLRRWNWNAYTCHE-YIDNNMADSA-N
Q76958023	JJABVFOQBZMQSC-IATUMYPOSA-N
Q76958026	BTYYWBNWBIXRST-VZPOCRQRSA-N
Q76958029	NMICSMGXQUVZCX-VBUAWLMLSA-N
Q76958032	TWWZJDVAEQNERK-FZRKFAELSA-N
Q76958037	UEFBXDIEVPQCTF-ZCFQMQTQSA-N
Q76958039	TWIVSQOXNBXDFW-IHGNOWGRSA-N
Q76958042	PPCMUQAZKHNJOU-XONRMUJXSA-N
Q76958043	LEUNYDCIWVIYSZ-CYYWVFIBSA-N
Q76958046	QEJMGZGTGNAERG-XXJOLZCQSA-N
Q76958048	XQRQCHTUOPWKCN-QNGQFJJISA-N
Q76958049	FEIFPNFQRQSMOS-JIUPMJPUSA-N
Q76958053	MECBOQOFLGYANN-LNICGBIQSA-N
Q76958056	UEZQRLAJSZVIJF-ODLUPHNLSA-N
Q76958058	OAHFSXGNMDGFOX-MDECKRBDSA-N
Q76958061	WBOGFNYOEDNZQG-LBJZHFANSA-N
Q76958063	XBIQXTQHPXNXDZ-URJBCGBDSA-N
Q76958064	DNBFQFXWSKRTGJ-GCPRVGKFSA-N
Q76958066	JIILIEPJZCAPPZ-MIXPTEANSA-N
Q76958071	IOWHFJWYHGOCHF-OFFGYPDISA-N
Q76958073	FSVTTZZUKCYQTQ-SRDCKNMXSA-N
Q76958078	BDGONGJUPROTKE-YWSWFRSESA-N
Q76958082	IVCLPNJKAVHCLM-LQFVQTMBSA-N
Q76958084	LCSJDLCODJEICE-GQNKVNGISA-N
Q76958086	SLHARRPKIAUULE-VUGHRXNESA-N
Q76958088	PLNNOUPGFJFCGD-YNSSQFMWSA-N
Q76958093	HKLRZYXCDDBSPA-RAQWCISXSA-N
Q76958094	NSNZATLHIUWOBO-HASRGOSXSA-N
Q76958097	WGSBCFTVMQGURO-KSNCOTFGSA-N
Q76958098	CVMGFHNEUZQYDT-ZIAGUZGGSA-N
Q76958101	RWHYHXQCPAWVJF-MKPGXPOSSA-N
Q76958104	YWFRKDXIDHDWQO-QOVCOYJISA-N
Q76958108	BARSOHHUKSMODH-ODNNMPODSA-N
Q76958111	IPZAGWFBYFPNDB-JHFXQIAWSA-N
Q76958113	SXYQGRPPCIXVJN-YTIIVZRSSA-N
Q76958116	XLRJYKLFISHMKJ-JJPFMVOPSA-N
Q76958118	YKQRXCLWKFLHFJ-KBIZVPRFSA-N
Q76958120	KLBOVKRNXUZNMA-JEHWKYERSA-N
Q76958123	RWODBQNESWBVJA-DHBKXPFMSA-N
Q76958125	WVWNTZLQHYUDOK-GXBPFPNDSA-N
Q76958128	PHYOSNKZHBQYIA-RMQCKOASSA-N
Q76958131	ADPQXEMYMOWUHT-BOXMWSLSSA-N
Q76958133	CJJXYUNBBATRLN-DBSUSLGHSA-N
Q76958134	FIMXYAIQOUHQJE-HCHFWKSUSA-N
Q76958136	FGFUHFRAVRWTCO-FLHITZKGSA-N
Q76958137	IITJVEOZEFLLOA-GWNKOETASA-N
Q76958139	UIEWCGNELIXBBE-ZNCBNTBBSA-N
Q76958142	XMJNTFUUJDTABA-XTJOUJCESA-N
Q76958145	NRPXCYWXFLMVCK-HIIRXXNISA-N
Q76958148	RDYXUDAOSQNABP-SOPDTONKSA-N
Q76958152	GTLNJAOUKJAZIU-TVTZHRHLSA-N
Q76958155	HWRTUQPCTFHMCC-XSOZIZFKSA-N
Q76958158	RQOOERDODXXDEW-YQRIBVRKSA-N
Q76958160	RINXHISJWUASAV-PFNYSRFISA-N
Q76958163	NWGQPWBHTLTRMQ-ATGHGYFXSA-N
Q76958166	VSYKULSUHBBKQN-GAUMQLSCSA-N
Q76958170	NCNJXZRYCWFABR-ISASFKGUSA-N
Q76958174	NSOFTUOHZGKWAL-PQFJOUSASA-N
Q76958177	TUKASEBNFOLGMO-NLIQZLOCSA-N
Q76958183	ZOXWFHRSXPPWEE-DMAFIBRDSA-N
Q76958188	NWNNGCGWYXZPPB-SBMDVKLRSA-N
Q76958191	HHSTXUVFLQRIPA-MYXIFEGCSA-N
Q76958194	CMEJZAFNXFWFGZ-PSDHQVABSA-N
Q76958196	QHFRPOMZYSKUED-ZAVWCMEASA-N
Q76958199	QBZHNEXIAYPMNL-CWLLUJAASA-N
Q76958201	YHUIPTBLWUCXNT-ZYJZPWRKSA-N
Q76958202	HTODETRMAVZETG-QHRYODDOSA-N
Q76958208	AORWRLVHMYMCGB-PJEFEXAJSA-N
Q76958211	HLDNWFKUIPUXFI-DKHQVFKZSA-N
Q76958219	URIJLBDRPUDJDG-ZAPVLKLPSA-N
Q76958223	NLJDTRVIZAMMGI-QENLDDIOSA-N
Q76958226	ZMEPHEGWDYLVLU-OUVWYTTISA-N
Q76958228	DGHJSCFTWFFYGH-OJNXDGLESA-N
Q76958232	QFSAGBVYBVCRGS-LAIYZZOSSA-N
Q76958233	UTPHIQMCTOMGAT-KTKVRSKASA-N
Q76958237	QPBCCXJTMOAKQP-NPUKETOTSA-N
Q76958240	BLXDAPQQKIDTFP-QWOMGVSVSA-N
Q76958243	XQCHAAQWXQRFFQ-YHKGADSLSA-N
Q76958245	XBRGDJCOPAOHAK-MKRFRATMSA-N
Q76958250	LCDFOPCEVITUSC-XIKFWNSBSA-N
Q76958254	MUIVBRZUUUYEJY-OHRPMBHZSA-N
Q76958260	YJIQURLVNLOZJC-OCMNSKDYSA-N
Q76958263	PUDWPVCPWNNZFJ-WRDQVKFFSA-N
Q76958267	PEHSTCKPKBMSBQ-BBUNITGISA-N
Q76958268	YWXCEMWZELUBSX-UQGAFPJWSA-N
Q76958272	SXYJOWDBRRCLFA-BRUNCGFOSA-N
Q76958274	FSACXHGLVRGZPO-XBJZJMDYSA-N
Q76958276	NLIFDRBBOMGMKE-YCKIPDFRSA-N
Q76958280	OELNBCGKBGUONO-RWNSXGFWSA-N
Q76958281	OXBLTDGJQZSEHG-PAPLKPDISA-N
Q76958287	GHFWFQHLLHELBA-TZRIYICESA-N
Q76958291	HAGZJMAABAPVKG-UUAPZYBRSA-N
Q76958293	WJDFEZPPXNFJOL-GEHPVQHZSA-N
Q76958296	RIMOQAPPBXQQSU-SRTOXPGRSA-N
Q76958297	WHCOAGQUPOEPLI-OLIQQHGUSA-N
Q76958300	IAZHWOAPMTUJPL-JCFAYGMLSA-N
Q76958302	PZMKXFVRTWGCTI-CJMRIKQWSA-N
Q76958305	STQPITNFYWWCFX-BYLAULHVSA-N
Q76958307	QYKCXKFNRHDBNF-AXHPPDFQSA-N
Q76958309	JNZQBLFKGOVDNV-WXZGYGPPSA-N
Q76958312	RLKSWIHVEAZROT-UKMMVNDDSA-N
Q76958314	XGVJMAYTPWESBI-WAPIJHSISA-N
Q76958316	OJIRFPBXFIKNEQ-KDHGPNRESA-N
Q76958319	GYDULBZIXNRXAK-DNPOQNCRSA-N
Q76958324	UKQWMQSUSAJIDZ-NUYOESLSSA-N
Q76958328	IEYWVAWJFYOCCV-KWANHKIPSA-N
Q76958331	OFWRYICSUNVLJW-NADLNGJGSA-N
Q76958332	ZZNQEKZITOQVEU-LQDOWNFGSA-N
Q76958336	PNEWRAIJNFNZRF-XSCZIMBPSA-N
Q76958339	DGYTXSNHLHPLMV-XTGFSRPPSA-N
Q76958345	QDEBKBHHXNDVIP-VAEJFXGLSA-N
Q76958348	PZYJLTAJBNTJLC-ZKXLFMMGSA-N
Q76958352	WFXYLHBMZPTWQH-MZOQQTFUSA-N
Q76958355	UYULDZRZDPVLFT-UJRXTZSCSA-N
Q76958358	QSKROXVIZWMLAM-OLQNRDGLSA-N
Q76958361	TYNGMHDAQXEXFM-XSDFYJOSSA-N
Q76958363	ONDKGXJEFXNJIR-KFHDXODXSA-N
Q76958366	NVZVXKRDHFHVPS-WEGMRAKCSA-N
Q76958370	LTONGFUOJZJYON-HVXAALMISA-N
Q76958373	BJXJRWQDOHARMW-FBCCOAMTSA-N
Q76958376	ZHSGWPHUAIYPID-FDEQTTCHSA-N
Q76958379	GDENTJBMPZUFDS-MKTUHBFASA-N
Q76958381	RMSUIKDOQNYVPQ-SASWRRAWSA-N
Q76958385	NXSPRYXGDHILKA-REAISLJHSA-N
Q76958388	RRLZRRMTUAEKPI-HFCPLJKCSA-N
Q76958393	UBRMSPGQEBRUJH-JJXUDGKHSA-N
Q76958397	MWURYDTYSKNVBX-SGYOQSITSA-N
Q76958399	MVYABSJLUUNLCB-OYZSHIFNSA-N
Q76958401	FTLVHPHDLFVPCN-HLZOZRBJSA-N
Q76958404	PVFWSYFRJATXJW-CIFJDXGLSA-N
Q76958408	MRTCVGSSQXQTAY-LBUQORGQSA-N
Q76958411	SMCANYRCIGNWLA-LHFHLTMTSA-N
Q76958415	LJRDCFABOGLVES-DTUXPEAESA-N
Q76958417	QVOWBGFOJXYIMQ-SNIGXIJWSA-N
Q76958421	WYRQFRRXDSBWDH-VNFNHCGDSA-N
