Q106014786	YRBGRUOSJROZEI-NHCYSSNCSA-N
Q106028517	SCWYHUQOOFRVHP-MBLNEYKQSA-N
Q106028520	UCCNDUPVIFOOQX-CUJWVEQBSA-N
Q106028521	XVYKMNXXJXQKME-XEGUGMAKSA-N
Q106028523	NSTUFLGQJCOCDL-UWVGGRQHSA-N
Q106028524	IUZGUFAJDBHQQV-YUMQZZPRSA-N
Q106028526	YIFUFYZELCMPJP-YUMQZZPRSA-N
Q106028527	ULZCYBYDTUMHNF-IUCAKERBSA-N
Q106028528	CCBIBMKQNXHNIN-ZETCQYMHSA-N
Q106028529	LRQXRHGQEVWGPV-NHCYSSNCSA-N
Q106028531	LLZXNUUIBOALNY-QWRGUYRKSA-N
Q106028532	JPAACTMBBBGAAR-HOTGVXAUSA-N
Q106028533	AFWYPMDMDYCKMD-KBPBESRZSA-N
Q106028534	MIIVFRCYJABHTQ-ONGXEEELSA-N
Q106028535	CLNSYANKYVMZNM-UWVGGRQHSA-N
Q106028537	VEPBEGNDJYANCF-QWRGUYRKSA-N
Q106028539	FXGRXIATVXUAHO-WEDXCCLWSA-N
Q106028540	CVFOYJJOZYYEPE-KBPBESRZSA-N
Q106028541	BBTCXWTXOXUNFX-IUCAKERBSA-N
Q106028544	LKEKWDJCJSPXNI-IRIUXVKKSA-N
Q106028546	SLUWOCTZVGMURC-BFHQHQDPSA-N
Q106028547	YHYDTTUSJXGTQK-UWVGGRQHSA-N
Q106028549	UWQDKRIZSROAKS-FJXKBIBVSA-N
Q106028551	QQWNRERCGGZOKG-WEDXCCLWSA-N
Q106028552	UBDDORVPVLEECX-FJXKBIBVSA-N
Q106028553	FXLVSYVJDPCIHH-STQMWFEESA-N
Q106028554	GAFKBWKVXNERFA-QWRGUYRKSA-N
Q106028556	DJDSEDOKJTZBAR-ZDLURKLDSA-N
Q106028557	QVDGHDFFYHKJPN-QWRGUYRKSA-N
Q106028558	IBYOLNARKHMLBG-WHOFXGATSA-N
Q106028560	YLEIWGJJBFBFHC-KBPBESRZSA-N
Q106028562	HEJJDUDEHLPDAW-CUJWVEQBSA-N
Q106028563	FKIGTIXHSRNKJU-IXOXFDKPSA-N
Q106028565	WDXLKVQATNEAJQ-BQBZGAKWSA-N
Q106028566	HJARVELKOSZUEW-YUMQZZPRSA-N
Q106028567	NSVOVKWEKGEOQB-LURJTMIESA-N
Q106028568	ZZJVYSAQQMDIRD-UWVGGRQHSA-N
Q106028569	SSFWXSNOKDZNHY-QXEWZRGKSA-N
Q106028570	PAXANSWUSVPFNK-IUKAMOBKSA-N
Q106028571	GLACUWHUYFBSPJ-FJXKBIBVSA-N
Q106028573	JNGHLWWFPGIJER-STQMWFEESA-N
Q106028575	BMWFDYIYBAFROD-WPRPVWTQSA-N
Q106028576	IRJWAYCXIYUHQE-WHFBIAKZSA-N
Q106028578	LBDXVCBAJJNJNN-WHFBIAKZSA-N
Q106028579	CSMYMGFCEJWALV-WDSKDSINSA-N
Q106028580	SOEGEPHNZOISMT-BYPYZUCNSA-N
Q106028582	WNGHUXFWEWTKAO-YUMQZZPRSA-N
Q106028584	WCORRBXVISTKQL-WHFBIAKZSA-N
Q106028585	LCRDMSSAKLTKBU-ZDLURKLDSA-N
Q106028586	FKYQEVBRZSFAMJ-QWRGUYRKSA-N
Q106028587	FLPZMPOZGYPBEN-PPCPHDFISA-N
Q106028588	MEJHFIOYJHTWMK-VOAKCMCISA-N
Q106028589	RHRLHXQWHCNJKR-PMVVWTBXSA-N
Q106028591	XHVONGZZVUUORG-WEDXCCLWSA-N
Q106028592	TZJSEJOXAIWOST-RHYQMDGZSA-N
Q106028593	BXDLTKLPPKBVEL-FJXKBIBVSA-N
Q106028594	CUVBTVWFVIIDOC-YEPSODPASA-N
Q106028595	SFOXOSKVTLDEDM-HOTGVXAUSA-N
Q106028596	LHNNQVXITHUCAB-QTKMDUPCSA-N
Q106028597	XNTVWRJTUIOGQO-RHYQMDGZSA-N
Q106028598	KPNSNVTUVKSBFL-ZJDVBMNYSA-N
Q106028599	OCRQUYDOYKCOQG-IRXDYDNUSA-N
Q106028601	DNAZKGFYFRGZIH-QWRGUYRKSA-N
Q106028602	BIBYEFRASCNLAA-CDMKHQONSA-N
Q106028603	GWCJMBNBFYBQCV-XPUUQOCRSA-N
Q106028609	DNVDEMWIYLVIQU-RCOVLWMOSA-N
Q106028612	VEIKMWOMUYMMMK-FCLVOEFKSA-N
Q106028614	NGRPGJGKJMUGDM-XVKPBYJWSA-N
Q106028616	BAYQNCWLXIDLHX-ONGXEEELSA-N
Q106028617	NDXSOKGYKCGYKT-VEVYYDQMSA-N
Q106028621	AFMOTCMSEBITOE-YEPSODPASA-N
Q106028623	MXDOAJQRJBMGMO-FJXKBIBVSA-N
Q106028628	VTMGKRABARCZAX-OSUNSFLBSA-N
Q106028631	BIAKMWKJMQLZOJ-ZKWXMUAHSA-N
Q106028633	DEGCBBCMYWNJNA-RHYQMDGZSA-N
Q106028634	GFRIEEKFXOVPIR-RHYQMDGZSA-N
Q106028635	OLFOOYQTTQSSRK-UNQGMJICSA-N
Q106028638	QIVPRLJQQVXCIY-HGNGGELXSA-N
Q106028641	KERCOYANYUPLHJ-XGEHTFHBSA-N
Q106028643	GVMXJJAJLIEASL-ZJDVBMNYSA-N
Q106028645	IPIVXQQRZXEUGW-UWJYBYFXSA-N
Q106028647	YGCDFAJJCRVQKU-RCWTZXSCSA-N
Q106028652	FLUVGKKRRMLNPU-CQDKDKBSSA-N
Q106028655	DOBIBIXIHJKVJF-XKBZYTNZSA-N
Q106028659	GMIWMPUGTFQFHK-KCTSRDHCSA-N
Q106028661	HXKZJLWGSWQKEA-LSJOCFKGSA-N
Q106028663	PDSUIXMZYNURGI-AVGNSLFASA-N
Q106028665	HUPLKEHTTQBXSC-YJRXYDGGSA-N
Q106028667	AAZOYLQUEQRUMZ-GSSVUCPTSA-N
Q106028670	QZAFGJNKLMNDEM-DCAQKATOSA-N
Q106028675	LECUEEHKUFYOOV-ZJDVBMNYSA-N
Q106028677	LYSVCKOXIDKEEL-SRVKXCTJSA-N
Q106028679	DFHVLUKTTVTCKY-PBCZWWQYSA-N
Q106028681	IJKNKFJZOJCKRR-GBALPHGKSA-N
Q106028688	JNKAYADBODLPMQ-HSHDSVGOSA-N
Q106028690	PELIQFPESHBTMA-WLTAIBSBSA-N
Q106028693	LVRFMARKDGGZMX-IZPVPAKOSA-N
Q106028695	YOPQYBJJNSIQGZ-JNPHEJMOSA-N
Q106028697	UVUIXIVPKVMONA-CIUDSAMLSA-N
Q106028701	OGOYMQWIWHGTGH-KZVJFYERSA-N
Q106028710	BQYZXYCEKYJKAM-VGDYDELISA-N
Q106028712	TVTIDSMADMIHEU-KKUMJFAQSA-N
Q106028716	BKVICMPZWRNWOC-RHYQMDGZSA-N
Q106028717	CVEFOCIRMVGWDS-XIRDDKMYSA-N
Q106028721	BTAJAOWZCWOHBU-HSHDSVGOSA-N
Q106028722	BPGDJSUFQKWUBK-KJEVXHAQSA-N
Q106028723	QAXCHNZDPLSFPC-PJODQICGSA-N
Q106028724	MJBBMTOGSOSAKJ-HJXMPXNTSA-N
Q106028725	HYVLNORXQGKONN-NUTKFTJISA-N
Q106028726	AVYVKJMBNLPWRX-WFBYXXMGSA-N
Q106028727	IIVZNQCUUMBBKF-GVXVVHGQSA-N
Q106028729	HJWVPKJHHLZCNH-DVXDUOKCSA-N
Q106028730	QNMIVTOQXUSGLN-SZMVWBNQSA-N
Q106028731	BQFGKVYHKCNEMF-DCAQKATOSA-N
Q106028733	TXLQHACKRLWYCM-DCAQKATOSA-N
Q106028737	HYNAKPYFEYJMAS-XIRDDKMYSA-N
Q106028738	PXYJUECTGMGIDT-WDSOQIARSA-N
Q106028739	PQKCQZHAGILVIM-NKIYYHGXSA-N
Q106028741	AOAMKFFPFOPMLX-BVSLBCMMSA-N
Q106028742	DGYNAJNQMBFYIF-SZMVWBNQSA-N
Q106028743	YADRBUZBKHHDAO-XPUUQOCRSA-N
Q106028744	DXDMNBJJEXYMLA-UBHSHLNASA-N
Q106028745	HAPWZEVRQYGLSG-IUCAKERBSA-N
Q106028746	VTMLJMNQHKBPON-QWRGUYRKSA-N
Q106028747	QAMFAYSMNZBNCA-UWVGGRQHSA-N
Q106028749	RAVLQPXCMRCLKT-KBPBESRZSA-N
Q106028750	CSTNMMIHMYJGFR-IHRRRGAJSA-N
Q106028752	JIUYRPFQJJRSJB-QWRGUYRKSA-N
Q106028767	AKAPKBNIVNPIPO-KKUMJFAQSA-N
Q106028768	ZCPCXVJOMUPIDD-IHPCNDPISA-N
Q106028771	XWUIHCZETFNRPA-IHPCNDPISA-N
Q106028772	NKUIXQOJUAEIET-AQZXSJQPSA-N
Q106028775	JJHWJUYYTWYXPL-PYJNHQTQSA-N
Q106028776	OFSLQLHHDQOWDB-QEJZJMRPSA-N
Q106028777	MPXGJGBXCRQQJE-MXAVVETBSA-N
Q106028782	JZHJLBPBQKPTNX-UBHSHLNASA-N
Q106028785	BPOHQCZZSFBSON-KKUMJFAQSA-N
Q106028786	RNMNYMDTESKEAJ-KKUMJFAQSA-N
Q106028789	MDDYTWOFHZFABW-SZMVWBNQSA-N
Q106028790	ZSKJIISDJXJQPV-BZSNNMDCSA-N
Q106028791	BORCDLUWGBGTKL-XIRDDKMYSA-N
Q106028792	AFSYEUHJBVCPEL-JBACZVJFSA-N
Q106028793	VGYOLSOFODKLSP-IHPCNDPISA-N
Q106028797	GJMHMDKCJPQJOI-IHRRRGAJSA-N
Q106028799	JLTQXEOXIJMCLZ-ZVZYQTTQSA-N
Q106028800	LYDKQVYYCMYNMC-SRVKXCTJSA-N
Q106028802	CZWIHKFGHICAJX-BPUTZDHNSA-N
Q106028807	WCTYCXZYBNKEIV-SXNHZJKMSA-N
Q106028808	YXONONCLMLHWJX-SZMVWBNQSA-N
Q106028838	OKAMOYTUQMIFJO-JBACZVJFSA-N
Q106028840	DPMVSFFKGNKJLQ-VJBMBRPKSA-N
Q106028844	DVWAIHZOPSYMSJ-ZVZYQTTQSA-N
Q106028846	FEZASNVQLJQBHW-CABZTGNLSA-N
Q106028848	MHCLIYHJRXZBGJ-AAEUAGOBSA-N
Q106028851	SVGAWGVHFIYAEE-JSGCOSHPSA-N
Q106028853	WLBZWXXGSOLJBA-HOCLYGCPSA-N
Q106028855	NXQAOORHSYJRGH-AAEUAGOBSA-N
Q106028857	OJCSQAWRJKPKFM-TUSQITKMSA-N
Q106028859	GQHAIUPYZPTADF-FDARSICLSA-N
Q106028860	KIMOCKLJBXHFIN-YLVFBTJISA-N
Q106028862	RIOVOFZXVOWCCX-SBCJRHGPSA-N
Q106028866	AIISTODACBDQLW-WDSOQIARSA-N
Q106028867	YVXIAOOYAKBAAI-SZMVWBNQSA-N
Q106028868	WLQRIHCMPFHGKP-PMVMPFDFSA-N
Q106028870	RWAYYYOZMHMEGD-XIRDDKMYSA-N
Q106028871	YTZYHKOSHOXTHA-TUSQITKMSA-N
Q106028873	MEZCXKYMMQJRDE-PMVMPFDFSA-N
Q106028876	CFMGQWYCEJDTDG-XIRDDKMYSA-N
Q106028886	KWTRGSQOQHZKIA-PMVMPFDFSA-N
Q106028887	RCMHSGRBJCMFLR-BPUTZDHNSA-N
Q106028890	KYWBVMKEYAEDIX-BPUTZDHNSA-N
Q106028893	RIKLKPANMFNREP-FDARSICLSA-N
Q106028896	DDJHCLVUUBEIIA-BVSLBCMMSA-N
Q106028897	MICFJCRQBFSKPA-UMPQAUOISA-N
Q106028899	FJHXNRKNOXEIIO-OYDLWJJNSA-N
Q106028903	BGWSLEYVITZIQP-DCPHZVHLSA-N
Q106028905	ZHDQRPWESGUDST-JBACZVJFSA-N
Q106028914	XGFOXYJQBRTJPO-PJODQICGSA-N
Q106028916	UHXOYRWHIQZAKV-SZMVWBNQSA-N
Q106028918	KXIQQAWIPDDVOE-BPUTZDHNSA-N
Q106028920	IVBJBFSWJDNQFW-XIRDDKMYSA-N
Q106028922	XDQGKIMTRSVSBC-WDSOQIARSA-N
Q106028923	QUIXRGCMQOXUSV-SZMVWBNQSA-N
Q106028924	JGLXHHQUSIULAK-OYDLWJJNSA-N
Q106028925	KBKTUNYBNJWFRL-UBHSHLNASA-N
Q106028926	KXFYAQUYJKOQMI-QEJZJMRPSA-N
Q106028927	BOBZBMOTRORUPT-XIRDDKMYSA-N
Q106028929	GBEAUNVBIMLWIB-IHPCNDPISA-N
Q106028930	ABRICLFKFRFDKS-IHPCNDPISA-N
Q106028931	YCQXZDHDSUHUSG-FJHTZYQYSA-N
Q106028932	NJNCVQYFNKZMAH-JYBASQMISA-N
Q106028935	HTGJDTPQYFMKNC-VFAJRCTISA-N
Q106028937	JKLJVFCPCWMNMZ-UMPQAUOISA-N
Q106028938	YXSSXUIBUJGHJY-SFJXLCSZSA-N
Q106028939	WTRQBSSQBKRNKV-MNSWYVGCSA-N
Q106028941	FBHHJGOJWXHGDO-TUSQITKMSA-N
Q106028942	ZGTKIODEJMUQOT-WIRXVTQYSA-N
Q106028943	FHHYVSCGOMPLLO-IHPCNDPISA-N
Q106028945	STJXERBCEWQLKS-IHPCNDPISA-N
Q106028946	ZPZNQAZHMCLTOA-PXDAIIFMSA-N
Q106028947	YTHWAWACWGWBLE-MNSWYVGCSA-N
Q106028948	SSSDKJMQMZTMJP-BVSLBCMMSA-N
Q106028949	MBLJBGZWLHTJBH-SZMVWBNQSA-N
Q106028950	XKTWZYNTLXITCY-QRTARXTBSA-N
Q106028951	UUZYQOUJTORBQO-ZVZYQTTQSA-N
Q106028953	XQMGDVVKFRLQKH-BBRMVZONSA-N
Q106028954	NMOIRIIIUVELLY-WDSOQIARSA-N
Q106028955	UOXPLPBMEPLZBW-WDSOQIARSA-N
Q106028956	RWTFCAMQLFNPTK-UMPQAUOISA-N
Q106028957	VCXWRWYFJLXITF-AUTRQRHGSA-N
Q106028958	NIHNMOSRSAYZIT-BPNCWPANSA-N
Q106028961	BURPTJBFWIOHEY-UWJYBYFXSA-N
Q106028963	DLZKEQQWXODGGZ-KWQFWETISA-N
Q106028964	NSOMQRHZMJMZIE-GVARAGBVSA-N
Q106028965	TVOGEPLDNYTAHD-CQDKDKBSSA-N
Q106028966	ZWZOCUWOXSDYFZ-CQDKDKBSSA-N
Q106028967	LGEYOIQBBIPHQN-UWJYBYFXSA-N
Q106028968	NOXKHHXSHQFSGJ-FQPOAREZSA-N
Q106028969	KSVMDJJCYKIXTK-IGNZVWTISA-N
Q106028970	AKXBNSZMYAOGLS-STQMWFEESA-N
Q106028971	XHALUUQSNXSPLP-UFYCRDLUSA-N
Q106028972	CKKFTIQYURNSEI-IHRRRGAJSA-N
Q106028973	GAYLGYUVTDMLKC-UWJYBYFXSA-N
Q106028974	DANHCMVVXDXOHN-SRVKXCTJSA-N
Q106028976	IXTQGBGHWQEEDE-AVGNSLFASA-N
Q106028977	JWHOIHCOHMZSAR-QWRGUYRKSA-N
Q106028978	RCLOWEZASFJFEX-KKUMJFAQSA-N
Q106028979	WPVGRKLNHJJCEN-BZSNNMDCSA-N
Q106028981	MNMYOSZWCKYEDI-JRQIVUDYSA-N
Q106028982	TZXFLDNBYYGLKA-BZSNNMDCSA-N
Q106028984	YLRLHDFMMWDYTK-KKUMJFAQSA-N
Q106028986	IYHNBRUWVBIVJR-IHRRRGAJSA-N
Q106028987	RYSNTWVRSLCAJZ-RYUDHWBXSA-N
Q106028988	LOOCQRRBKZTPKO-AVGNSLFASA-N
Q106028989	HKYTWJOWZTWBQB-AVGNSLFASA-N
Q106028990	WVRUKYLYMFGKAN-IHRRRGAJSA-N
Q106028991	NZFCWALTLNFHHC-JYJNAYRXSA-N
Q106028992	SLCSPPCQWUHPPO-JYJNAYRXSA-N
Q106028994	NJLQMKZSXYQRTO-FHWLQOOXSA-N
Q106028995	PMDWYLVWHRTJIW-STQMWFEESA-N
Q106028996	CDHQEOXPWBDFPL-QWRGUYRKSA-N
Q106028997	AZGZDDNKFFUDEH-QWRGUYRKSA-N
Q106028999	FBHBVXUBTYVCRU-BZSNNMDCSA-N
Q106029001	OSXNCKRGMSHWSQ-ACRUOGEOSA-N
Q106029002	USYGMBIIUDLYHJ-GVARAGBVSA-N
Q106029003	PJWCWGXAVIVXQC-STECZYCISA-N
Q106029005	GGXUDPQWAWRINY-XEGUGMAKSA-N
Q106029008	NKUGCYDFQKFVOJ-JYJNAYRXSA-N
Q106029009	PRONOHBTMLNXCZ-BZSNNMDCSA-N
Q106029010	WDGDKHLSDIOXQC-ACRUOGEOSA-N
Q106029011	BJCILVZEZRDIDR-PMVMPFDFSA-N
Q106029012	OLYXUGBVBGSZDN-ACRUOGEOSA-N
Q106029013	CDKZJGMPZHPAJC-ULQDDVLXSA-N
Q106029014	GZUIDWDVMWZSMI-KKUMJFAQSA-N
Q106029015	JLKVWTICWVWGSK-JYJNAYRXSA-N
Q106029016	QMNWABHLJOHGDS-IHRRRGAJSA-N
Q106029017	QQCCSDWLVIEPSF-BVSLBCMMSA-N
Q106029018	KZOZXAYPVKKDIO-UFYCRDLUSA-N
Q106029020	IGXLNVIYDYONFB-UFYCRDLUSA-N
Q106029022	UPODKYBYUBTWSV-BZSNNMDCSA-N
Q106029025	OKDNSNWJEXAMSU-IRXDYDNUSA-N
Q106029027	SCZJKZLFSSPJDP-ACRUOGEOSA-N
Q106029028	JXGUUJMPCRXMSO-HJOGWXRNSA-N
Q106029030	CDBXVDXSLPLFMD-BPNCWPANSA-N
Q106029032	PYJKETPLFITNKS-IHRRRGAJSA-N
Q106029035	QKXAEWMHAAVVGS-KKUMJFAQSA-N
Q106029037	QHONGSVIVOFKAC-ULQDDVLXSA-N
Q106029038	SOEGLGLDSUHWTI-STECZYCISA-N
Q106029039	MNWINJDPGBNOED-ULQDDVLXSA-N
Q106029040	RCMWNNJFKNDKQR-UFYCRDLUSA-N
Q106029041	VXFXIBCCVLJCJT-JYJNAYRXSA-N
Q106029042	YYLHVUCSTXXKBS-IHRRRGAJSA-N
Q106029043	FRMFMFNMGQGMNB-BVSLBCMMSA-N
Q106029044	VYQQQIRHIFALGE-UWJYBYFXSA-N
Q106029045	QPOUERMDWKKZEG-HJPIBITLSA-N
Q106029047	HRHYJNLMIJWGLF-BZSNNMDCSA-N
Q106029049	UMSZZGTXGKHTFJ-SRVKXCTJSA-N
Q106029050	ITDWWLTTWRRLCC-KJEVXHAQSA-N
Q106029051	GAKBTSMAPGLQFA-JNPHEJMOSA-N
Q106029052	DTWMJYGOUWNWEC-IHPCNDPISA-N
Q106029053	BXJQKVDPRMLGKN-PMVMPFDFSA-N
Q106029054	LVILBTSHPTWDGE-PMVMPFDFSA-N
Q106029056	YOTRXXBHTZHKLU-BVSLBCMMSA-N
Q106029057	AXKADNRGSUKLKI-WIRXVTQYSA-N
Q106029058	MWUYSCVVPVITMW-IGNZVWTISA-N
Q106029061	GPLTZEMVOCZVAV-UFYCRDLUSA-N
Q106029062	DJSYPCWZPNHQQE-FHWLQOOXSA-N
Q106029063	WYOBRXPIZVKNMF-IRXDYDNUSA-N
Q106029064	AFWXOGHZEKARFH-ACRUOGEOSA-N
Q106029066	HZDQUVQEVVYDDA-ACRUOGEOSA-N
Q106029067	FZADUTOCSFDBRV-RNXOBYDBSA-N
Q106029069	RMRFSFXLFWWAJZ-HJOGWXRNSA-N
Q106029070	UUJHRSTVQCFDPA-UFYCRDLUSA-N
Q106029071	KLOZTPOXVVRVAQ-DZKIICNBSA-N
Q106029072	NWEGIYMHTZXVBP-JSGCOSHPSA-N
Q106029073	HZWPGKAKGYJWCI-ULQDDVLXSA-N
Q106029074	IJBTVYLICXHDRI-FXQIFTODSA-N
Q106029076	UXBZYLSMYOATLH-DCAQKATOSA-N
Q106029078	JFAWZADYPRMRCO-UBHSHLNASA-N
Q106029079	AZSHAZJLOZQYAY-FXQIFTODSA-N
Q106029080	LABUITCFCAABSV-BPNCWPANSA-N
Q106029081	WKWJJQZZZBBWKV-JYJNAYRXSA-N
Q106029082	HZYOWMGWKKRMBZ-BYULHYEWSA-N
Q106029084	VLOYGOZDPGYWFO-LAEOZQHASA-N
Q106029086	XLDYBRXERHITNH-QSFUFRPTSA-N
Q106029087	HHSILIQTHXABKM-YDHLFZDLSA-N
Q106029089	COSLEEOIYRPTHD-YDHLFZDLSA-N
Q106029090	SCBITHMBEJNRHC-LSJOCFKGSA-N
Q106029092	WBUOKGBHGDPYMH-GUBZILKMSA-N
Q106029095	BRPKEERLGYNCNC-NHCYSSNCSA-N
Q106029096	SZTTYWIUCGSURQ-AUTRQRHGSA-N
Q106029097	VVZDBPBZHLQPPB-XVKPBYJWSA-N
Q106029098	MHAHQDBEIDPFQS-NHCYSSNCSA-N
Q106029100	RKIGNDAHUOOIMJ-BQFCYCMXSA-N
Q106029101	JTWIMNMUYLQNPI-WPRPVWTQSA-N
Q106029102	NXRAUQGGHPCJIB-RCOVLWMOSA-N
Q106029103	BEGDZYNDCNEGJZ-XVKPBYJWSA-N
Q106029104	WFENBJPLZMPVAX-XVKPBYJWSA-N
Q106029105	PMDOQZFYGWZSTK-LSJOCFKGSA-N
Q106029106	URIRWLJVWHYLET-ONGXEEELSA-N
Q106029107	FXVDGDZRYLFQKY-WPRPVWTQSA-N
Q106029108	YTPLVNUZZOBFFC-SCZZXKLOSA-N
Q106029109	XXROXFHCMVXETG-UWVGGRQHSA-N
Q106029110	OACSGBOREVRSME-NHCYSSNCSA-N
Q106029111	DHINLYMWMXQGMQ-IHRRRGAJSA-N
Q106029113	KVRLNEILGGVBJX-IHRRRGAJSA-N
Q106029114	CPGJELLYDQEDRK-NAKRPEOUSA-N
Q106029115	KDKLLPMFFGYQJD-CYDGBPFRSA-N
Q106029116	FTKXYXACXYOHND-XUXIUFHCSA-N
Q106029117	SDUBQHUJJWQTEU-XUXIUFHCSA-N
Q106029120	FMPUTJLSQLIZJJ-DCAQKATOSA-N
Q106029123	WLHIIWDIDLQTKP-IHRRRGAJSA-N
Q106029124	AEMPCGRFEZTWIF-IHRRRGAJSA-N
Q106029127	WDIWOIRFNMLNKO-ULQDDVLXSA-N
Q106029128	DIOSYUIWOQCXNR-ONGXEEELSA-N
Q106029129	YMTOEGGOCHVGEH-IHRRRGAJSA-N
Q106029130	UOUIMEGEPSBZIV-ULQDDVLXSA-N
Q106029131	RQOMPQGUGBILAG-AVGNSLFASA-N
Q106029132	UEPLNXPLHJUYPT-AVGNSLFASA-N
Q106029134	LJSZPMSUYKKKCP-UBHSHLNASA-N
Q106029135	VNGKMNPAENRGDC-JYJNAYRXSA-N
Q106029136	MHHAWNPHDLCPLF-ULQDDVLXSA-N
Q106029137	YKNOJPJWNVHORX-UNQGMJICSA-N
Q106029140	AIWLHFZYOUUJGB-UFYCRDLUSA-N
Q106029141	YTNGABPUXFEOGU-SRVKXCTJSA-N
Q106029142	USLVEJAHTBLSIL-CYDGBPFRSA-N
Q106029144	QSPOLEBZTMESFY-SRVKXCTJSA-N
Q106029145	UGFMVXRXULGLNO-XPUUQOCRSA-N
Q106029147	QZKVWWIUSQGWMY-IHRRRGAJSA-N
Q106029148	SDHZOOIGIUEPDY-JYJNAYRXSA-N
Q106029149	NZYNRRGJJVSSTJ-GUBZILKMSA-N
Q106029151	YQYFYUSYEDNLSD-YEPSODPASA-N
Q106029152	LCHZBEUVGAVMKS-RHYQMDGZSA-N
Q106029153	YLBNZCJFSVJDRJ-KJEVXHAQSA-N
Q106029154	IRAUYEAFPFPVND-UVBJJODRSA-N
Q106029155	NGXQOQNXSGOYOI-BQFCYCMXSA-N
Q106029156	QTXGUIMEHKCPBH-FHWLQOOXSA-N
Q106029158	VBTFUDNTMCHPII-FKBYEOEOSA-N
Q106029159	GUIYPEKUEMQBIK-JSGCOSHPSA-N
Q106029160	GTACFKZDQFTVAI-STECZYCISA-N
Q106029161	RLVTVHSDKHBFQP-ULQDDVLXSA-N
Q106029163	PDASTHRLDFOZMG-JYJNAYRXSA-N
Q106029164	IWADHXDXSQONEL-GUBZILKMSA-N
Q106029167	RTJPAGFXOWEBAI-SRVKXCTJSA-N
Q106029168	ZHWZDZFWBXWPDW-GUBZILKMSA-N
Q106029169	NLNCNKIVJPEFBC-DLOVCJGASA-N
Q106029170	MOJFVLVTLZDQGW-AVGNSLFASA-N
Q106029171	PMATZTZNYRCHOR-HHPJSCBPSA-N
Q106029172	GGMAXEWLXWJGSF-PEWBXTNBSA-N
Q106029173	BHHWCYHEEOCEOF-YVCZJMBNSA-N
Q106029174	HAGOYFHDXMPZDS-ADYBDAMASA-N
Q106029175	YQNQEZMFMBODFK-UKAXMGDTSA-N
Q106029176	MHAGZPXTGMUHCQ-CXECBNLGSA-N
Q106029177	RCPOVANIIKXVTB-YPPRVYOWSA-N
Q106029178	JHMRHRMTDUWTBU-LJJLCWGRSA-N
Q106029180	GMKMEZVLHJARHF-RFZPGFLSSA-N
Q106029181	FIOHTMQGSFVHEZ-ZXZARUISSA-N
Q106029182	XYUPSBLFPTWJLC-VKHMYHEASA-N
Q106029183	DXFWBOQUFGDWDP-CMJQBAFXSA-N
Q106029186	HVLRBLGTGJGVCX-SKJZCNKWSA-N
Q106029187	FIXJQRIEAIDXEN-KLWHAKNWSA-N
Q106029189	FZJOTYMARNGISF-SHPAXQKOSA-N
Q106029190	DDPFUGIRVJYBMN-SNAWJCMRSA-N
Q106029191	HLVBXSGXJVQJGW-UHFFFAOYSA-N
Q106029192	OQKCUQQTEDLJJP-UHFFFAOYSA-N
Q106029193	IQSKZUZFUMDBAG-UHFFFAOYSA-N
Q106029194	KFNRJXCQEJIBER-LURJTMIESA-N
Q106029196	HUEOABWGBTXQNF-SFKDOBOXSA-N
Q106029197	BONXRRQYFQOESU-UHFFFAOYSA-N
Q106029198	WRFIKQWBKYAFNH-FLOXNTQESA-N
Q106029199	OOJZCXFXPZGUBJ-GDVGLLTNSA-N
Q106029200	VUBQCPVNCMCCJD-JTQLQIEISA-N
Q106029201	VPHGZJNWNJRHQO-VIFPVBQESA-N
Q106029202	MPIZVHPMGFWKMJ-AKGZTFGVSA-N
Q106029203	ITFHGBKXKUVKBW-RGURZIINSA-N
Q106029204	NRGVZXSKWPQYMK-YUMQZZPRSA-N
Q106029206	PFDHVDFPTKSEKN-YOXFSPIKSA-N
Q106029207	FGYHLIHEFHCMPP-FVWOBLMASA-N
Q106029208	KEEQSWOXTDTQJV-SCSAIBSYSA-N
Q106029209	YMRZLZUJZNHRLO-SRBOSORUSA-N
Q106029210	LJJHXRRUVASJDX-YPNJUMGQSA-N
Q106029211	ISYFCRWDMNBLTM-VQPBACBFSA-N
Q106029212	PMMYEEVYMWASQN-SRBOSORUSA-N
Q106029232	KKCIOUWDFWQUBT-UHFFFAOYSA-N
Q106029233	USMOWBVMWHEAKZ-UHFFFAOYSA-O
Q106029234	SEWARTPIJFHCRP-UHFFFAOYSA-N
Q106029236	VULBXMJTZIZSRA-MULKPHPQSA-N
Q106029237	QFZBGCAHQGWTGN-VJIACCKLSA-N
Q106029238	MOQVEROLCMDDKC-KRWDZBQOSA-N
Q106029240	KIPDAEACRNPJOL-HNNXBMFYSA-N
Q106029242	TXYMGWWVRQYAHW-NSHDSACASA-N
Q106029243	AMQNWIBRZVRDHO-ZETCQYMHSA-N
Q106029244	JHNQOAIDMUHKEW-ZDUSSCGKSA-N
Q106029245	CCCNUHFRBBIFHO-WJWGPLDTSA-N
Q106029290	AGMJSPIGDFKRRO-UHFFFAOYSA-N
Q106029292	WAVPHGICHZOYMQ-AAEUAGOBSA-N
Q106029294	CXIYBDIJKQJUMN-UHFFFAOYSA-N
Q106029295	KEEQSWOXTDTQJV-UHFFFAOYSA-N
Q106029296	NYCRCTMDYITATC-UHFFFAOYSA-N
