Q27190514	VUABGABXFJSUSX-HIAVRWOZSA-N
Q27206810	AYMJUORULYIZBX-DDFCPOBKSA-N
Q27206811	PMCUDQOGLWYNQY-SGQNLQFHSA-N
Q27206812	CPFCVXYAQBATNY-IXFSTUDKSA-N
Q27206814	KJOWQTUXPGZSAG-ZYLNGJIFSA-N
Q27206815	OXCUXFUTEKJJPF-LZCXECNNSA-N
Q27206816	QLSXNEUKVNJNBQ-BXOOBUKZSA-N
Q27206817	CPEICJXEUQBQMC-BXOOBUKZSA-N
Q27206818	IFRWHSKAJVBXTO-IEOSBIPESA-N
Q27206819	ULIRFODWPVJJJM-VDWGHMIBSA-N
Q27206820	CPEICJXEUQBQMC-SYZUXVNWSA-N
Q27206821	ULNLJDUAQDCMRA-BXOOBUKZSA-N
Q27206822	CPFCVXYAQBATNY-PMAPCBKXSA-N
Q27206823	LMVCYSKFVOVAPA-UMEGOILYSA-N
Q27206824	VNUWVQZUCWANNH-YZIHRLCOSA-N
Q27206825	KPHBSGLTBSWVOZ-AFKLWXAFSA-N
Q27206826	IXIIOBNDFUZJEW-MOMDTQCHSA-N
Q27206827	FCGPHHIJUXAVKG-TYPXCFOJSA-N
Q27206828	UOSMRAYIPQIEAB-QLVXXPONSA-N
Q27206829	KPHBSGLTBSWVOZ-CTWZREHQSA-N
Q27206832	SVRUDDLQEWNAQN-JXQFQVJHSA-N
Q27206833	WFOXSFCEMNKJBZ-IECBHUPTSA-N
Q27206835	BIOSPGAGQAHCPR-HIAVRWOZSA-N
Q27206836	KJOWQTUXPGZSAG-DFIYOIEZSA-N
Q27206837	VJARKWPJXPJMID-UETOGOEVSA-N
Q27206838	GTYKJOKWQTUGAM-ZLRJYYBNSA-N
Q27206840	GGYLTZASASDOIP-DDFCPOBKSA-N
Q27206841	YIOWAERVOJZIKA-ZTNZZFSWSA-N
Q27206843	VWHOEYJBVKWJDQ-JWUQWVJQSA-N
Q27206844	AYMJUORULYIZBX-HFZPWKHCSA-N
Q27206847	IXIIOBNDFUZJEW-CWHUZLPRSA-N
Q27206848	QLSXNEUKVNJNBQ-UETOGOEVSA-N
Q27206849	WFOXSFCEMNKJBZ-KHCICDEESA-N
Q27206850	BIOSPGAGQAHCPR-FZVPRWPTSA-N
Q27206851	KIMVBWBBLXVDQH-IEOSBIPESA-N
Q27206852	UOSMRAYIPQIEAB-IEOSBIPESA-N
Q27206853	OXCUXFUTEKJJPF-YZIHRLCOSA-N
Q27206855	YIOWAERVOJZIKA-ZRLASMASSA-N
Q27206856	DWJGCUYEXVCCPK-UMEGOILYSA-N
Q27206858	GGYLTZASASDOIP-IQLGONJTSA-N
Q27206859	GGYLTZASASDOIP-ZTNZZFSWSA-N
Q27206860	SVRUDDLQEWNAQN-XLNZFTOWSA-N
Q27206861	MCHUCWXKRNBTOC-UMQWNRPGSA-N
Q27206862	VVAFPBTXPBKEIX-SBZVUBOMSA-N
Q27206863	XPWZMLBKMSEGRL-MWXNICTNSA-N
Q27206864	NMPUNVMUZNPCOO-VDWGHMIBSA-N
Q27206865	OXCUXFUTEKJJPF-YPCDYVTLSA-N
Q27206868	KIMVBWBBLXVDQH-IHMCZWCLSA-N
Q27206869	GGYLTZASASDOIP-DUELTEGESA-N
Q27206870	LHOOKUAZFMTYME-CTWZREHQSA-N
Q27206871	LYNAFNWAMBCYIK-KHCICDEESA-N
Q27206872	SZJJHZGBIZRROX-XHNVNVPESA-N
Q27206873	UOSMRAYIPQIEAB-DKGMKSHISA-N
Q27206875	VNUWVQZUCWANNH-LZCXECNNSA-N
Q27206876	MCHUCWXKRNBTOC-GTNJKRJXSA-N
Q27206877	VVAFPBTXPBKEIX-VDWGHMIBSA-N
Q27206878	VJARKWPJXPJMID-IEOSBIPESA-N
Q27206880	RTAWYMNQWKWMFE-KERYWQKISA-N
Q27206882	QXIWLMKZHSHPSY-PFPZSTESSA-N
Q27206883	BIOSPGAGQAHCPR-TZTMDHJLSA-N
Q27206884	JOGVUONFALHXEE-IQLGONJTSA-N
Q27206885	VWHOEYJBVKWJDQ-ZTNZZFSWSA-N
Q27206886	KPHBSGLTBSWVOZ-QFWOEDSFSA-N
Q27206888	SVRUDDLQEWNAQN-AXHZCLLHSA-N
Q27206890	BIOSPGAGQAHCPR-YFUNBVQMSA-N
Q27206891	KJOWQTUXPGZSAG-WZOHSFFVSA-N
Q27206893	IDJKSNHJPUPXKA-QEGDFHJFSA-N
Q27206894	RTAWYMNQWKWMFE-IHMCZWCLSA-N
Q27206895	GTYKJOKWQTUGAM-FVBCXUTKSA-N
Q27206896	NAOMOBPLTHOCBW-DQCZWYHMSA-N
Q27206898	CPFCVXYAQBATNY-IUKKYPGJSA-N
Q27206899	ULIRFODWPVJJJM-RLPNJSHFSA-N
Q27206900	LMVCYSKFVOVAPA-ZYLNGJIFSA-N
Q27206901	CPEICJXEUQBQMC-QLVXXPONSA-N
Q27206902	RTAWYMNQWKWMFE-IEOSBIPESA-N
Q27206903	NAOMOBPLTHOCBW-PFPZSTESSA-N
Q27206904	WFOXSFCEMNKJBZ-IMWIBFENSA-N
Q27206905	JOGVUONFALHXEE-BURCIIJTSA-N
Q27206906	XPWZMLBKMSEGRL-VDZJOXJSSA-N
Q27206907	CPEICJXEUQBQMC-IHMCZWCLSA-N
Q27206908	SZJJHZGBIZRROX-CEYNDMKZSA-N
Q27206909	VCVIZFGCRJKFPD-IHMCZWCLSA-N
Q27206910	JOGVUONFALHXEE-ZRLASMASSA-N
Q27206911	KPHBSGLTBSWVOZ-BOSRLCDASA-N
Q27206912	UUTLYHFNYZWXDD-UODHHMPYSA-N
Q27206913	BANHLTBDTXCVOB-QSEAXJEQSA-N
Q27206914	CBIJUIOTIYQLMH-GGJMMHKRSA-N
Q27206915	YAJYINBQFXCAPI-WENCSYSZSA-N
Q27206916	UTNRSLHBUZLCKT-STSQHVNTSA-N
Q27206917	OOYLJRYZMKTJGR-MRJKTFCFSA-N
Q27206918	BCONNRULZQNARA-WYEJZRMESA-N
Q27206919	RUWJTSGBQQPZMY-BUEREQSYSA-N
Q27206920	PFCOQLZGWKMRNP-CUVVAGTFSA-N
Q27206922	UXOYYOHZEHALJU-VHFRWLAGSA-N
Q27206923	WYRLQFCCGHRJLO-RXYILKCJSA-N
Q27206924	UTNRSLHBUZLCKT-IEGUWTFLSA-N
Q27206925	BCONNRULZQNARA-XHNVNVPESA-N
Q27206926	BCONNRULZQNARA-MPCDZSKCSA-N
Q27206927	PFFBWYBXOPTHIK-FIKGOQFSSA-N
Q27206928	YQDKJMVUTQYUPY-SGZVBGDUSA-N
Q27206929	CBIJUIOTIYQLMH-YHGPEZAFSA-N
Q27206930	RUWJTSGBQQPZMY-NOMHHCBYSA-N
Q27206931	PFFBWYBXOPTHIK-CBGDNZLLSA-N
Q27206932	SHPIGGYHGMASQB-RHGYRFJNSA-N
Q27206933	COMCBBHOXAZBGZ-QYWGDWMGSA-N
Q27206934	ZBLNAKCVTQSUGS-JQVVWYNYSA-N
Q27206935	GYAQMILCNYFRMN-PMUMKWKESA-N
Q27206937	WYRLQFCCGHRJLO-RZIGYZOXSA-N
Q27206939	OOYLJRYZMKTJGR-JWZKTCGFSA-N
Q27206940	YAJYINBQFXCAPI-DQCZWYHMSA-N
Q27206942	CBIJUIOTIYQLMH-UMQWNRPGSA-N
Q27206944	BANHLTBDTXCVOB-OBTVHEKISA-N
Q27206945	COMCBBHOXAZBGZ-XFQAVAEZSA-N
Q27206946	WLIQRYRMKDXINK-CUVVAGTFSA-N
Q27206947	YKMJVYSWBOXOTH-YTZAWJCFSA-N
Q27206948	ZMKYSZODYJXXSG-GGJMMHKRSA-N
Q27206949	OOYLJRYZMKTJGR-UXWDXCIHSA-N
Q27206950	BCONNRULZQNARA-MHPIHPPYSA-N
Q27206951	WLIQRYRMKDXINK-DYLHXGEVSA-N
Q27206952	XZDMLRGMHLQVSQ-CZSZKKDXSA-N
Q27206953	UXOYYOHZEHALJU-BCQCSXDESA-N
Q27206954	BCONNRULZQNARA-HHJKRLRDSA-N
Q27206955	AOAVRGNJVMAOBU-JXQFQVJHSA-N
Q27206956	PFCOQLZGWKMRNP-XMERXJNXSA-N
Q27206957	SJHPEWGCSFZDDK-JLHGSKIFSA-N
Q27206958	KFAQLLCHSMBKLV-MPCDZSKCSA-N
Q27206959	WLIQRYRMKDXINK-UNVFRBQDSA-N
Q27206960	SHPIGGYHGMASQB-HOOSLVGPSA-N
Q27206961	UWPUNYQEQGJQBN-LZCXECNNSA-N
Q27206962	KFAQLLCHSMBKLV-HHJKRLRDSA-N
Q27206963	ZTEKSXAQYWYLFD-HHJKRLRDSA-N
Q27206964	LUSCQGWIOGZNHP-IWHLBADBSA-N
Q27206965	PFCOQLZGWKMRNP-OUDXUNEISA-N
Q27206967	RJPYWVJCIKXYIX-CNNODRBYSA-N
Q27206968	BXSLUDILSQPBHO-HYFFOGBASA-N
Q27206969	RUWJTSGBQQPZMY-PBDKAQRYSA-N
Q27206970	BEUJQTDXAJTLJD-SFYKDHMMSA-N
Q27206971	RJPYWVJCIKXYIX-KNKQGSTJSA-N
Q27206972	WYRLQFCCGHRJLO-XJGOYTCSSA-N
Q27206973	SHPIGGYHGMASQB-XFAGBWLFSA-N
Q27206974	ZBLNAKCVTQSUGS-CNNODRBYSA-N
Q27206975	AOAVRGNJVMAOBU-AXHZCLLHSA-N
Q27206976	SHRVDEFCKQVYRH-BIENJYKASA-N
Q27206978	MCOJFHYNZBKTQP-FTRWYGJKSA-N
Q27206979	PFFBWYBXOPTHIK-FVJLSDCUSA-N
Q27206981	FGDWBZCHFJENJN-CZSZKKDXSA-N
Q27206982	KFAQLLCHSMBKLV-OSWQYVSFSA-N
Q27206984	XZDMLRGMHLQVSQ-TYBLODHISA-N
Q27206986	NALQGZGZTMNLHT-HMFYCAOWSA-N
Q27206987	XZDMLRGMHLQVSQ-STWLZBDKSA-N
Q27206988	FGDWBZCHFJENJN-TYBLODHISA-N
Q27206989	GYAQMILCNYFRMN-GLJUWKHASA-N
Q27206990	LVQXARYEWHFWNX-YHGPEZAFSA-N
Q27206991	BCONNRULZQNARA-OSWQYVSFSA-N
Q27206992	CROBQSVNIOLQSN-DVHCVUMVSA-N
Q27206993	YKMJVYSWBOXOTH-RHGYRFJNSA-N
Q27206995	PJAYKLYFYLNPHZ-MSYCTHLASA-N
Q27206996	SJHPEWGCSFZDDK-GSHUGGBRSA-N
Q27206997	NALQGZGZTMNLHT-JBYIUTFZSA-N
Q27206998	OYGLGTZFOSPOAJ-YDHSSHFGSA-N
Q27206999	OOYLJRYZMKTJGR-SXDGJLEOSA-N
Q27207000	BCONNRULZQNARA-CEYNDMKZSA-N
Q27207001	FGDWBZCHFJENJN-STWLZBDKSA-N
Q27207002	ZMKYSZODYJXXSG-GTNJKRJXSA-N
Q27207003	WYRLQFCCGHRJLO-TYPXCFOJSA-N
Q27207004	PJAYKLYFYLNPHZ-PWHSHALESA-N
Q27207005	OOYLJRYZMKTJGR-AWVRMFGXSA-N
Q27207007	ZMKYSZODYJXXSG-YHGPEZAFSA-N
Q27207009	MCOJFHYNZBKTQP-TWOQFEAHSA-N
Q27207010	UWPUNYQEQGJQBN-ISJBWFOZSA-N
Q27207011	PEEJAUXHJGOSQX-CJYOKPGZSA-N
Q27207012	RJPYWVJCIKXYIX-XQBPLPMBSA-N
Q27207013	MCOJFHYNZBKTQP-JXXFODFXSA-N
Q27207015	WYRLQFCCGHRJLO-DQCZWYHMSA-N
Q27207018	WYRLQFCCGHRJLO-WENCSYSZSA-N
Q27207019	BEUJQTDXAJTLJD-YYDVJCTNSA-N
Q27207020	OOYLJRYZMKTJGR-MVOZIGHISA-N
Q27207021	LKPBUWUQVMPFSV-JBYIUTFZSA-N
Q27207022	NALQGZGZTMNLHT-NJNPRVFISA-N
Q27207023	ZTEKSXAQYWYLFD-OSWQYVSFSA-N
Q27207024	SHPIGGYHGMASQB-YTZAWJCFSA-N
Q27207025	DLWWRBINVHEARI-XHNVNVPESA-N
Q27207027	KFAQLLCHSMBKLV-MHPIHPPYSA-N
Q27207028	UTNRSLHBUZLCKT-IXFSTUDKSA-N
Q27207029	WLIQRYRMKDXINK-OUDXUNEISA-N
Q27207030	COMCBBHOXAZBGZ-WHSLLNHNSA-N
Q27207032	WYRLQFCCGHRJLO-VPYPWEPUSA-N
Q27207033	DLWWRBINVHEARI-MHPIHPPYSA-N
Q27207034	NALQGZGZTMNLHT-FGSXEWAUSA-N
Q27207036	WYRLQFCCGHRJLO-PFPZSTESSA-N
Q27207037	LVQXARYEWHFWNX-UMQWNRPGSA-N
Q27207039	GYAQMILCNYFRMN-QWQRMKEZSA-N
Q27207040	YKMJVYSWBOXOTH-QZTZHPFYSA-N
Q27207041	MCOJFHYNZBKTQP-GQIGUUNPSA-N
Q27207042	COMCBBHOXAZBGZ-MRUHUIDDSA-N
Q27207043	UXOYYOHZEHALJU-VHSZZVNMSA-N
Q27207045	LKPBUWUQVMPFSV-KGVIQGDOSA-N
Q27207046	QSIOMQGNLKPVMQ-AXHZCLLHSA-N
Q27207047	YKMJVYSWBOXOTH-HOOSLVGPSA-N
Q27207048	LKPBUWUQVMPFSV-NJNPRVFISA-N
Q27207049	LUSCQGWIOGZNHP-JWZKTCGFSA-N
Q27207050	YKMJVYSWBOXOTH-GGUMNFRJSA-N
Q27207051	DLWWRBINVHEARI-HHJKRLRDSA-N
Q27207052	DLWWRBINVHEARI-RRQZXNHTSA-N
Q27207053	ZECMXSZSTQYLBY-WZOHSFFVSA-N
Q27207054	YAJYINBQFXCAPI-RXYILKCJSA-N
Q27207056	RQONCHIHFCKYAZ-LZCXECNNSA-N
Q27207057	BEUJQTDXAJTLJD-DNVFCKCGSA-N
Q27207058	YKMJVYSWBOXOTH-XFAGBWLFSA-N
Q27207059	PJAYKLYFYLNPHZ-YCRNBWNJSA-N
Q27207061	XZDMLRGMHLQVSQ-WATLYSKOSA-N
Q27207062	LVQXARYEWHFWNX-GTNJKRJXSA-N
Q27207063	MCOJFHYNZBKTQP-GUXCAODWSA-N
Q27207064	NALQGZGZTMNLHT-NPPFBWRTSA-N
Q27207065	YAJYINBQFXCAPI-VPYPWEPUSA-N
Q27207066	LUSCQGWIOGZNHP-MVOZIGHISA-N
Q27207067	KFAQLLCHSMBKLV-CEYNDMKZSA-N
Q27207068	RQONCHIHFCKYAZ-WOVHNISZSA-N
Q27207069	OOYLJRYZMKTJGR-IWHLBADBSA-N
Q27207070	QSIOMQGNLKPVMQ-KHCICDEESA-N
Q27207072	LVQXARYEWHFWNX-GGJMMHKRSA-N
Q27207073	AOAVRGNJVMAOBU-IMWIBFENSA-N
Q27207074	WLIQRYRMKDXINK-GOHWNWGWSA-N
Q27207075	AOAVRGNJVMAOBU-KHCICDEESA-N
Q27207076	OYGLGTZFOSPOAJ-YYDVJCTNSA-N
Q27207077	LVQXARYEWHFWNX-CZBREUMFSA-N
Q27207078	WLIQRYRMKDXINK-XMERXJNXSA-N
Q27207079	NUVSEORICCJOQH-KEYYUXOJSA-N
Q27207080	PFCOQLZGWKMRNP-BVFVYWQFSA-N
Q27207081	LKPBUWUQVMPFSV-SPEDKVCISA-N
Q27207082	YUXSENMZTSZBGU-QUWXJRFASA-N
Q27207083	SHPIGGYHGMASQB-LLJLJFOGSA-N
Q27207084	OOYLJRYZMKTJGR-LXWOLXCRSA-N
Q27207086	RUWJTSGBQQPZMY-GNMOFYLKSA-N
Q27207088	UWPUNYQEQGJQBN-UZINWLIJSA-N
Q27207089	OYGLGTZFOSPOAJ-SELNLUPBSA-N
Q27207091	GYAQMILCNYFRMN-SUNYJGFJSA-N
Q27207092	LUSCQGWIOGZNHP-MRJKTFCFSA-N
Q27207093	ZMKYSZODYJXXSG-CZBREUMFSA-N
Q27207094	SHPIGGYHGMASQB-QZTZHPFYSA-N
Q27207095	LVQXARYEWHFWNX-PHVLTXCSSA-N
Q27207097	FGDWBZCHFJENJN-BPYKYCOYSA-N
Q27207098	OYGLGTZFOSPOAJ-YCRNBWNJSA-N
Q27207101	ZECMXSZSTQYLBY-ZYLNGJIFSA-N
Q27207102	ZBLNAKCVTQSUGS-DXIQSLLYSA-N
Q27207103	RJPYWVJCIKXYIX-DXIQSLLYSA-N
Q27207104	DLWWRBINVHEARI-OSWQYVSFSA-N
Q27207105	UWPUNYQEQGJQBN-WOVHNISZSA-N
Q27207106	GYAQMILCNYFRMN-LBTNJELSSA-N
Q27207107	BXSLUDILSQPBHO-JLHGSKIFSA-N
Q27207108	YAJYINBQFXCAPI-PFPZSTESSA-N
Q27207109	COMCBBHOXAZBGZ-ZOCZFRKYSA-N
Q27207110	ZTEKSXAQYWYLFD-RRQZXNHTSA-N
Q27207112	LVQXARYEWHFWNX-BALWLHIASA-N
Q27207113	ZBLNAKCVTQSUGS-IPJJNNNSSA-N
Q27207114	OYGLGTZFOSPOAJ-MSYCTHLASA-N
Q27207115	LKPBUWUQVMPFSV-NPPFBWRTSA-N
Q27207116	RQONCHIHFCKYAZ-IPVFLDMMSA-N
Q27207117	KFAQLLCHSMBKLV-WYEJZRMESA-N
Q27207118	NALQGZGZTMNLHT-KGVIQGDOSA-N
Q27207119	PFFBWYBXOPTHIK-LLGFUMIMSA-N
Q27207121	PJAYKLYFYLNPHZ-YDHSSHFGSA-N
Q27207122	AOAVRGNJVMAOBU-XLNZFTOWSA-N
Q27207123	COMCBBHOXAZBGZ-CKJXQJPGSA-N
Q27207124	QSIOMQGNLKPVMQ-IECBHUPTSA-N
Q27207125	AUGWLIQQHVFMMW-SXWKCWPCSA-N
Q27207126	UWPUNYQEQGJQBN-YPCDYVTLSA-N
Q27207127	IUXQQZFJFXDYQR-VOGAPEMXSA-N
Q27207128	CBIJUIOTIYQLMH-BALWLHIASA-N
Q27207129	PFCOQLZGWKMRNP-KYTVRQNUSA-N
Q27207130	FGDWBZCHFJENJN-BKSPAHHJSA-N
Q27207132	SHRVDEFCKQVYRH-KSMMKXTCSA-N
Q27207133	LKPBUWUQVMPFSV-SVMVAKDDSA-N
Q27207134	DIFJFYXOESTABI-QMTMVMCOSA-N
Q27207136	RQONCHIHFCKYAZ-YPCDYVTLSA-N
Q27207137	BCONNRULZQNARA-RRQZXNHTSA-N
Q27207138	RQONCHIHFCKYAZ-SWYRRKHMSA-N
Q27207141	NALQGZGZTMNLHT-SVMVAKDDSA-N
Q27207142	WLIQRYRMKDXINK-BVFVYWQFSA-N
Q27207143	UTNRSLHBUZLCKT-PMAPCBKXSA-N
Q27207144	ZMKYSZODYJXXSG-PHVLTXCSSA-N
Q27207145	BANHLTBDTXCVOB-WCYRKSIYSA-N
Q27207146	BEUJQTDXAJTLJD-PWHSHALESA-N
Q27207147	GYAQMILCNYFRMN-HBUWYVDXSA-N
Q27207148	YKMJVYSWBOXOTH-LLJLJFOGSA-N
Q27207149	XZDMLRGMHLQVSQ-OTPAQWSUSA-N
Q27207150	UXOYYOHZEHALJU-LOYIFYEOSA-N
Q27207151	COMCBBHOXAZBGZ-VWKPWSFCSA-N
Q27207152	LUSCQGWIOGZNHP-LXWOLXCRSA-N
Q27207153	UWPUNYQEQGJQBN-IPVFLDMMSA-N
Q27207155	ZBLNAKCVTQSUGS-XQBPLPMBSA-N
Q27207156	DLWWRBINVHEARI-CEYNDMKZSA-N
Q27207157	ZBLNAKCVTQSUGS-NNMXDRDESA-N
Q27207158	CBIJUIOTIYQLMH-GTNJKRJXSA-N
Q27207159	RUWJTSGBQQPZMY-ISCCLHIJSA-N
Q27207160	BEUJQTDXAJTLJD-MSYCTHLASA-N
Q27207161	CBIJUIOTIYQLMH-CZBREUMFSA-N
Q27207162	PEEJAUXHJGOSQX-YHGPEZAFSA-N
Q27207163	UWPUNYQEQGJQBN-YZIHRLCOSA-N
Q27207164	UXOYYOHZEHALJU-UMTXDNHDSA-N
Q27207165	DLWWRBINVHEARI-MPCDZSKCSA-N
Q27207166	XZDMLRGMHLQVSQ-BPYKYCOYSA-N
Q27207167	LKPBUWUQVMPFSV-HMFYCAOWSA-N
Q27207168	KFAQLLCHSMBKLV-RRQZXNHTSA-N
Q27207170	UXOYYOHZEHALJU-BERHBOFZSA-N
Q27207171	PJAYKLYFYLNPHZ-SELNLUPBSA-N
Q27207172	ZTEKSXAQYWYLFD-XHNVNVPESA-N
Q27207173	AOAVRGNJVMAOBU-IECBHUPTSA-N
Q27207175	QFNUSQGYMOISEO-WFXMLNOXSA-N
Q27207177	RJPYWVJCIKXYIX-NNMXDRDESA-N
Q27207178	YKMJVYSWBOXOTH-NXMSCROESA-N
Q27207179	NALQGZGZTMNLHT-SPEDKVCISA-N
Q27207180	SJHPEWGCSFZDDK-PNLZDCPESA-N
Q27207182	DLWWRBINVHEARI-WYEJZRMESA-N
Q27207183	ZBLNAKCVTQSUGS-KNKQGSTJSA-N
Q27207184	CROBQSVNIOLQSN-VKIDHGPPSA-N
Q27207186	WLIQRYRMKDXINK-KYTVRQNUSA-N
Q27207187	RUWJTSGBQQPZMY-FYQCMVGJSA-N
Q27207188	AOAVRGNJVMAOBU-YDIMBITNSA-N
Q27207189	XZDMLRGMHLQVSQ-BKSPAHHJSA-N
Q27207190	ZECMXSZSTQYLBY-RLSLOFABSA-N
Q27207191	UTNRSLHBUZLCKT-PNCHPQGNSA-N
Q27207192	BEUJQTDXAJTLJD-YDHSSHFGSA-N
Q27207193	ZTEKSXAQYWYLFD-CEYNDMKZSA-N
Q27207194	AOAVRGNJVMAOBU-GLDPYIMESA-N
Q27207195	RQONCHIHFCKYAZ-YZIHRLCOSA-N
Q27207196	FGDWBZCHFJENJN-WATLYSKOSA-N
Q27207199	RZLJZRNIDXVDGS-PBFPGSCMSA-N
Q27207200	LUSCQGWIOGZNHP-AWVRMFGXSA-N
Q27207203	UWPUNYQEQGJQBN-SWYRRKHMSA-N
Q27207204	MCOJFHYNZBKTQP-YRNRMSPPSA-N
Q27207205	SHPIGGYHGMASQB-NXMSCROESA-N
Q27207207	OYGLGTZFOSPOAJ-SFYKDHMMSA-N
Q27207208	PFCOQLZGWKMRNP-UNVFRBQDSA-N
Q27207209	COMCBBHOXAZBGZ-GCKMJXCFSA-N
Q27207210	OYGLGTZFOSPOAJ-PWHSHALESA-N
Q27207212	UTNRSLHBUZLCKT-BSRJHKFKSA-N
Q27207213	ZMKYSZODYJXXSG-BALWLHIASA-N
Q27207216	UTNRSLHBUZLCKT-YZZKKUAISA-N
Q27207217	YAJYINBQFXCAPI-RZIGYZOXSA-N
Q27207218	BEUJQTDXAJTLJD-SELNLUPBSA-N
Q27207219	ZBLNAKCVTQSUGS-WOIUINJBSA-N
Q27207221	PJAYKLYFYLNPHZ-SFYKDHMMSA-N
Q27207223	UTNRSLHBUZLCKT-IUKKYPGJSA-N
Q27207224	KCLNYCJMIPWOSG-UHFFFAOYSA-N
Q27207225	RMRMZYPGKLMUFK-UHFFFAOYSA-N
Q27207226	SDCXDURISJTESF-UHFFFAOYSA-N
Q27207227	NTWXZQUNPKISHY-UHFFFAOYSA-O
Q27207228	FGROBDPEVPAEOQ-UHFFFAOYSA-N
Q27207229	FRWUUIXIPUZZSW-UHFFFAOYSA-N
Q27207231	WAFUPYSATWFWHR-UHFFFAOYSA-N
Q27207232	OONQICAXMKRCAH-UHFFFAOYSA-N
Q27207233	DRGNTWYQJADYTL-UHFFFAOYSA-N
Q27207236	VQEGHBUQNBKNNQ-UHFFFAOYSA-N
Q27207238	HKUVCNAAVYKKAI-UHFFFAOYSA-N
Q27207239	XWVWSDQVXIXDPB-UHFFFAOYSA-N
Q27207241	KLNYWYJEFXGVNC-UHFFFAOYSA-N
Q27207242	DKWOJXUFYZVFNU-UHFFFAOYSA-N
Q27207246	UODXGIVANRWFTM-UHFFFAOYSA-N
Q27207247	NUFJVJRIKWMAHU-UHFFFAOYSA-N
Q27207248	LBCKGKHGGGKUBU-UHFFFAOYSA-N
Q27207249	MDRZZFBPVFJTIQ-UHFFFAOYSA-N
Q27207251	HSFIJDNIFROEOJ-UHFFFAOYSA-N
Q27207253	ABBQHFLHBVNVMX-UHFFFAOYSA-N
Q27207255	GTFMHBZLVDXJST-UHFFFAOYSA-N
Q27207257	GRPFFRUWJFDTTI-UHFFFAOYSA-N
Q27207259	GRVPLNXGNWRXNH-UHFFFAOYSA-N
Q27207260	XDUJAEWHWWAHGJ-UHFFFAOYSA-N
Q27207262	XHFWWPFWSUJCDP-UHFFFAOYSA-N
Q27207264	UAAWALRVKREGDG-UHFFFAOYSA-N
Q27207265	CEHDVRLOYYUQEZ-UHFFFAOYSA-N
Q27207267	SDSUWSPCHAFZNZ-UHFFFAOYSA-N
Q27207268	LXKBZGWGSXHUIO-UHFFFAOYSA-N
Q27207270	REMNSMNPGOVCLT-UHFFFAOYSA-N
Q27207271	DDKNQLXCEDHYBP-UHFFFAOYSA-N
Q27207272	HEBNEQXWFBLWSC-UHFFFAOYSA-N
Q27207273	WRFSDGVWYLMDCA-UHFFFAOYSA-N
Q27207274	VRCAFJHRQGTCBG-UHFFFAOYSA-N
Q27207275	GVDVAPWUZYDSMV-UHFFFAOYSA-N
Q27207277	GGKUFTYXGKDNBZ-UHFFFAOYSA-N
Q27207278	FCMHXGNYHDXIPU-UHFFFAOYSA-N
Q27207279	OANLUKCMEUTECM-UHFFFAOYSA-N
Q27207280	FEXGDGJDKCAICW-UHFFFAOYSA-N
Q27207281	OUGAENAXKVEKBM-UHFFFAOYSA-N
Q27207283	AJGFPENPQSUXJX-UHFFFAOYSA-N
Q27207285	CRTYULCQVPKUPC-UHFFFAOYSA-N
Q27207286	JKBYSPZCJCSSQW-UHFFFAOYSA-N
Q27207288	UNOMFBSHXIYLIY-UHFFFAOYSA-N
Q27207290	BWPUVXPZSNGMBD-UHFFFAOYSA-N
Q27207294	GYQXZEPRFQVJPO-UHFFFAOYSA-N
Q27207295	GSHRPDGNRLXSDB-UHFFFAOYSA-N
Q27207298	KNUJYYIPVGGTID-UHFFFAOYSA-N
Q27207300	RTWHSJKDYVQEKV-UHFFFAOYSA-N
Q27207301	RQRSZYHVVUHFRF-UHFFFAOYSA-N
Q27207303	AXINTJCSUMNFQA-UHFFFAOYSA-N
Q27207304	KLNHIIYKFBCQQB-UHFFFAOYSA-N
Q27207305	XYONTECNGQBAIV-UHFFFAOYSA-N
Q27207306	LPHMGGGPTYTPEH-UHFFFAOYSA-N
Q27207307	WASWTIOEXMNZOY-UHFFFAOYSA-N
Q27207309	AVLLZEDGRZHCTI-UHFFFAOYSA-N
Q27207310	MWFNHAUXOMDUFH-UHFFFAOYSA-N
Q27207311	QMHLSTUDRCXMAA-UHFFFAOYSA-N
Q27207312	DSWYUGSSEJEZIF-UHFFFAOYSA-N
Q27207314	PUMSPUNCRYXTSF-UHFFFAOYSA-N
Q27207317	GSWAFJJYOAKYDQ-UHFFFAOYSA-N
Q27207318	MWELORGSKQVOFZ-UHFFFAOYSA-N
Q27207319	JHRQHLQSBFCUSQ-QHCPKHFHSA-N
Q27207320	VBLSKDCBYBLTKM-UHFFFAOYSA-N
Q27207321	QQVGDCDFDWZVKR-UHFFFAOYSA-N
Q27207322	PNFZUCFQPLNPLV-UHFFFAOYSA-N
Q27207323	TUORKXFFOJJSQV-UHFFFAOYSA-N
Q27207325	MUMLJJBCDLNKTP-UHFFFAOYSA-N
Q27207326	WEGVHOHGSOBPQG-UHFFFAOYSA-N
Q27207327	JHLOJAPUTPOUTJ-UHFFFAOYSA-N
Q27207328	PDPJEZFKQLNMMN-UHFFFAOYSA-N
Q27207329	NIOKPYGYASQXRY-UHFFFAOYSA-N
Q27207330	MDNSDWBRMYCHDV-UHFFFAOYSA-N
Q27207331	XSISUOFEWZODMR-UHFFFAOYSA-N
