Q27182879	VMBKWMXOXXGBLN-UHFFFAOYSA-N
Q27194534	VPWIZKHQYUSQSD-JVAKCPTJSA-N
Q27194535	TZWYYOCTWDTYLD-PNCHPQGNSA-N
Q27194536	LNIIROWVVFKABQ-RNHFSVANSA-N
Q27194537	AATIEZKZMFDISZ-YYULODDRSA-N
Q27194538	MTQIGCHWPBYMPN-NXMSCROESA-N
Q27194539	HFFGMDRCIAVIES-TWOQFEAHSA-N
Q27194540	DNNIAXRFSGYFCB-IQLGONJTSA-N
Q27194542	ROULRCQEBOLPNZ-CBGDNZLLSA-N
Q27194543	NEXLFLQFCDOFIH-QYWGDWMGSA-N
Q27194544	JSDMQXJTQZGOQF-LZJOCLMNSA-N
Q27194546	JFKKEIVDTMFBMW-FVBCXUTKSA-N
Q27194548	LSKFJJLXCXBANC-PBDKAQRYSA-N
Q27194549	FITMUQCJUCLPTO-ASHZAFPQSA-N
Q27194550	IMDFAXAHWGRKQV-QJMRKGMQSA-N
Q27194551	KUARZOKVBLHXEU-YTZAWJCFSA-N
Q27194553	YWOLVGYTMULQAH-KHCICDEESA-N
Q27194554	FZIMPWDREOYZDI-WHSLLNHNSA-N
Q27194555	NGTZGERAXWJDKM-SIFCLUCFSA-N
Q27194556	FITMUQCJUCLPTO-JVAFGIKQSA-N
Q27194557	ZRFMJOMCDWKIOJ-PNCHPQGNSA-N
Q27194558	QJWSWWKQIHLYJD-IMWIBFENSA-N
Q27194562	YPROYXXRHQGNKF-BNJCFXFUSA-N
Q27194563	YWOLVGYTMULQAH-GLDPYIMESA-N
Q27194564	WHSSCNZRIKSNFR-QQMNAOGKSA-N
Q27194565	YPROYXXRHQGNKF-RLCGNTSFSA-N
Q27194567	IVCWXLSTMUVHLA-OSWQYVSFSA-N
Q27194570	QPEXUVZRKHXLPB-LZCXECNNSA-N
Q27194572	RJROVUFZJIAJHT-YHGPEZAFSA-N
Q27194574	CZXYLKJVFUIZEK-GYSYKLTISA-N
Q27194575	GIKJWVQVMSIYNX-QINHECLXSA-N
Q27194576	MWSPHKIBVREWDU-OSWQYVSFSA-N
Q27194577	UULCDSMPFJBLQO-PNLZDCPESA-N
Q27194579	KOTZITAVGRXIOH-GRDNDAEWSA-N
Q27194580	VHHIAINGBKGYCV-IEGUWTFLSA-N
Q27194581	JEFIXRBRGXHONI-OSOCVKALSA-N
Q27194582	VHHIAINGBKGYCV-PNCHPQGNSA-N
Q27194584	JMXMRSKNTVHTGA-MPGHIAIKSA-N
Q27194587	WHHZCPPSCKMHDQ-JWUQWVJQSA-N
Q27194590	PKTRFCGFRBZOLH-RLSLOFABSA-N
Q27194592	OICFVEIUUNSOQD-OUDXUNEISA-N
Q27194594	QSGCCBXTIZPHMD-OBWXTZQISA-N
Q27194596	PZASEUVCJBPSCE-BVFVYWQFSA-N
Q27194598	YWOLVGYTMULQAH-IECBHUPTSA-N
Q27194602	WXJCYEGRNWVSCE-DSNGTPCMSA-N
Q27194603	QPEXUVZRKHXLPB-YPCDYVTLSA-N
Q27194604	DLUYSMSGKJYNFL-TYILLQQXSA-N
Q27194605	KOTZITAVGRXIOH-KEYYUXOJSA-N
Q27194607	DVEIBRZUURAMSY-JLHGSKIFSA-N
Q27194609	UEVJVAFABFCLJH-STSQHVNTSA-N
Q27194610	BMWRPMHXUFNAQO-STSQHVNTSA-N
Q27194612	KEFKPOALKIRQIF-KYTVRQNUSA-N
Q27194613	GPPKFMUWSJEKJP-XCGNWRKASA-N
Q27194616	GIKJWVQVMSIYNX-GUXCAODWSA-N
Q27194617	AELUQFUEWCFKFM-LRZFZUCMSA-N
Q27194618	XTYMFXBEGHIJAG-IWHLBADBSA-N
Q27194620	YPMOLAXPZMKSMS-DYLHXGEVSA-N
Q27194621	WYKJOBISBUCKND-DEYYWGMASA-N
Q27194623	JMXMRSKNTVHTGA-HDMKZQKVSA-N
Q27194625	YVBCCXLDGZBBDC-WENCSYSZSA-N
Q27194626	ODSKXFDDLKDNDM-UNVFRBQDSA-N
Q27194627	RTDBYDGQKCGXQZ-DVHCVUMVSA-N
Q27194628	LUEPMRNQGZCFGP-WIEQDCTASA-N
Q27194629	OBYISRQTVLJVSP-FYQCMVGJSA-N
Q27194631	UVTNCBQHXJQZIN-RLCGNTSFSA-N
Q27194636	NGOQGDZIZPAXSN-WWGRRREGSA-N
Q27194640	HYMZOYYGWSDRHJ-VPYPWEPUSA-N
Q27194641	VPWIZKHQYUSQSD-TWUWCHPWSA-N
Q27194646	ZIBQUKGKRZNQOF-BURCIIJTSA-N
Q27194649	GJNVPSGZCJMKRU-QMTMVMCOSA-N
Q27194650	DYMIOMKCTZAAFH-UNVFRBQDSA-N
Q27194651	HWUHKIMOQGGKRG-GGJMMHKRSA-N
Q27194652	IFPHIOSYEQPMRT-QQMNAOGKSA-N
Q27194654	DYMIOMKCTZAAFH-KYTVRQNUSA-N
Q27194655	SSJJWSMGDNAKCS-CSODHUTKSA-N
Q27194659	WTLSFXRNHZPOMH-LBTNJELSSA-N
Q27194660	FXDXYRRSNQUVQL-GSHUGGBRSA-N
Q27194662	RAYQZOVLGJUDGR-OSWQYVSFSA-N
Q27194664	VBGZKSFWINXWAF-DYLHXGEVSA-N
Q27194665	IMDFAXAHWGRKQV-GAKIBJFNSA-N
Q27194666	PKTRFCGFRBZOLH-DFIYOIEZSA-N
Q27194668	ISZUZFSFVMPJQK-JXQFQVJHSA-N
Q27194669	DFCREXDAKHJSKD-HKARXFIJSA-N
Q27194670	ZVHZCYJHGRNXGN-AFKLWXAFSA-N
Q27194671	WZMFZVAQVUXYGZ-SGQNLQFHSA-N
Q27194676	UVTNCBQHXJQZIN-LRZFZUCMSA-N
Q27194678	WYKJOBISBUCKND-GLJUWKHASA-N
Q27194679	SSJJWSMGDNAKCS-LZJOCLMNSA-N
Q27194680	PROAVNUGSAEHPP-OVMXQCPESA-N
Q27194681	DXKOHZBEBBERNQ-IMWIBFENSA-N
Q27194682	HMGKWXPABBQPJW-HSMVNMDESA-N
Q27194683	YQJJHWKDDJGBPX-VCBZYWHSSA-N
Q27194684	NUQLUNTVVQHOLK-IMWIBFENSA-N
Q27194685	JIVQHRCMRGEILI-YTZAWJCFSA-N
Q27194687	INJMWLLCIWTMDU-DGIFUFQNSA-N
Q27194690	GCOOUUHDYUHFBZ-LZJCXSABSA-N
Q27194694	RRKRQZMEMKUNGW-KCYKTTMJSA-N
Q27194695	MIRHJXKFLNBQHA-KCYKTTMJSA-N
Q27194696	OPYKWGJVQMREOT-GTNJKRJXSA-N
Q27194698	MIRHJXKFLNBQHA-OBWXTZQISA-N
Q27194699	NCIZYGIVVKAPIW-YOSAUDMPSA-N
Q27194700	DJIXJENXBPUHIX-GUXCAODWSA-N
Q27194701	ODSKXFDDLKDNDM-DYLHXGEVSA-N
Q27194702	FYESYKULLQIDLV-LGVUCKNBSA-N
Q27194704	DFCREXDAKHJSKD-SAHWJRBASA-N
Q27194705	ZRFMJOMCDWKIOJ-IUKKYPGJSA-N
Q27194706	FNAJZGJPYUNJBY-PWHSHALESA-N
Q27194707	KNPSDLIHJHZPLR-BXTJHSDWSA-N
Q27194709	HFFGMDRCIAVIES-FTRWYGJKSA-N
Q27194710	XZXNUYDCQDAXAA-FCEWJHQRSA-N
Q27194711	HYMZOYYGWSDRHJ-TYPXCFOJSA-N
Q27194715	PZASEUVCJBPSCE-KYTVRQNUSA-N
Q27194716	NUQLUNTVVQHOLK-XLNZFTOWSA-N
Q27194718	TZWYYOCTWDTYLD-IXFSTUDKSA-N
Q27194719	WMAXTMTUHGJOAC-GCKMJXCFSA-N
Q27194720	RJROVUFZJIAJHT-CZBREUMFSA-N
Q27194721	CCYKTEMVMBOJBS-NPPPIGHJSA-N
Q27194722	FZIWMBCZXHBNOC-DVHCVUMVSA-N
Q27194723	VCRKNKMPQDEVAF-YGKZAACZSA-N
Q27194726	VYDAAMPIABWJJO-DGGJZMOXSA-N
Q27194727	JIVQHRCMRGEILI-GGUMNFRJSA-N
Q27194728	SSJJWSMGDNAKCS-WWMYMODYSA-N
Q27194729	ZVHZCYJHGRNXGN-SBZVUBOMSA-N
Q27194731	UULCDSMPFJBLQO-JLHGSKIFSA-N
Q27194733	DDFOXWCTSAMXEO-IZVMNLJQSA-N
Q27194734	MDVGURPVGABTFV-BHWLZUDQSA-N
Q27194741	DCTUMTORVFHGKV-GSHUGGBRSA-N
Q27194743	IQSVNIDGIMJPQN-KTYLLXISSA-N
Q27194744	MJOLMSVGHZLLLZ-AHIWAGSCSA-N
Q27194748	ZRFMJOMCDWKIOJ-YZZKKUAISA-N
Q27194749	BGZVNGLBILQJCV-AVYPCKFXSA-N
Q27194751	DERWQPYGNBVBMF-VTJXTGGHSA-N
Q27194755	KOOMWTSRVMNQAA-GNBJCERTSA-N
Q27194759	BCKUAPRXEALVIM-DSNGTPCMSA-N
Q27194762	WHPNVWBFVYVCKA-CGQTXMLISA-N
Q27194765	WNQBBBBVHQGMNA-BOSRLCDASA-N
Q27194766	YPROYXXRHQGNKF-CGQTXMLISA-N
Q27194767	IQSVNIDGIMJPQN-BCIXQDHQSA-N
Q27194768	SSJJWSMGDNAKCS-FIKGOQFSSA-N
Q27194769	FNAJZGJPYUNJBY-YDHSSHFGSA-N
Q27194770	QXYCJPXUIIEYFH-WDCWYOMISA-N
Q27194771	IUJLOVQYFFXLDN-GOHWNWGWSA-N
Q27194773	QXBUWZYZXJXLTK-YHGPEZAFSA-N
Q27194774	JBHIQUJYWNKFSD-OREGWCPLSA-N
Q27194775	FZIWMBCZXHBNOC-OSOCVKALSA-N
Q27194777	WHPNVWBFVYVCKA-GVNDJSPXSA-N
Q27194779	AZWNSNCWAAAZSD-ASHZAFPQSA-N
Q27194780	ZVLYFKSMWJQSMB-KSWJDTNCSA-N
Q27194781	KBWKSVZPOQKHGN-SGQNLQFHSA-N
Q27194782	NYKHOXZKFLRULB-RNDKRWLGSA-N
Q27194783	UEVJVAFABFCLJH-YZZKKUAISA-N
Q27194785	QKNVOCCOOAXREN-NJNPRVFISA-N
Q27194786	GIKJWVQVMSIYNX-GQIGUUNPSA-N
Q27194787	NGOQGDZIZPAXSN-XEZPLFJOSA-N
Q27194789	QJWSWWKQIHLYJD-XLNZFTOWSA-N
Q27194790	VWQPHETXZDMYNJ-GNBJCERTSA-N
Q27194791	WTLSFXRNHZPOMH-SUNYJGFJSA-N
Q27194792	GUUFQQDCAZBWHX-XFAGBWLFSA-N
Q27194793	ANXKOFDVDMSSFK-MSYCTHLASA-N
Q27194794	OPYKWGJVQMREOT-BALWLHIASA-N
Q27194795	NQJCYDIBEOZMBZ-QYWGDWMGSA-N
Q27194796	XKGXVARXDYWWSM-WWMYMODYSA-N
Q27194797	WMAXTMTUHGJOAC-ZOCZFRKYSA-N
Q27194798	IMDFAXAHWGRKQV-DPOKWSEZSA-N
Q27194799	NYPOLWMMHTZHKU-DDFCPOBKSA-N
Q27194800	WTLSFXRNHZPOMH-IYOUNJFTSA-N
Q27194801	RKPQTFDXIVHBLJ-YTZAWJCFSA-N
Q27194803	NMJAJKSBHFWFOJ-VVBPWWLESA-N
Q27194804	UVTNCBQHXJQZIN-WURXVLGASA-N
Q27194805	ZXKRGMHNDBNPIZ-SXGZJXTBSA-N
Q27194806	JMXMRSKNTVHTGA-RKVPGOIHSA-N
Q27194807	DCTUMTORVFHGKV-JLHGSKIFSA-N
Q27194808	DJIXJENXBPUHIX-QINHECLXSA-N
Q27194810	MIRHJXKFLNBQHA-OJLQRUNKSA-N
Q27194812	PUSPJJJYURZHGK-YYULODDRSA-N
Q27194814	KTPUHGRRTQXBGV-HOIFWPIMSA-N
Q27194815	QXBUWZYZXJXLTK-GGJMMHKRSA-N
Q27194816	COSGGAMFLVSIQD-LGVUCKNBSA-N
Q27194817	NFFRJINEVFDSRM-BXWFABGCSA-N
Q27194818	WHSSCNZRIKSNFR-DGGJZMOXSA-N
Q27194819	IBFNJHBZCKBINA-XLNZFTOWSA-N
Q27194820	NEXLFLQFCDOFIH-ZOCZFRKYSA-N
Q27194821	PROAVNUGSAEHPP-BKZGZDJESA-N
Q27194823	OWJOIEFDHRCHNY-JLHGSKIFSA-N
Q27194824	DNNIAXRFSGYFCB-DUELTEGESA-N
Q27194825	FZIMPWDREOYZDI-VWKPWSFCSA-N
Q27194827	HITOKJYCRKZWGL-UMTXDNHDSA-N
Q27194828	HITOKJYCRKZWGL-BERHBOFZSA-N
Q27194829	BYBGYSIHVXXZCT-JQVVWYNYSA-N
Q27194831	HTMGNWWTKIFEMM-FHAGJXEFSA-N
Q27194833	IBJZSIVAOQZUGO-TVZXLZGTSA-N
Q27194834	RFSJWOMDBGLSJS-REHUZNOOSA-N
Q27194835	JVFXTLNLNPGAHH-PNCHPQGNSA-N
Q27194836	RFKINOJAXDJBJC-UNVFRBQDSA-N
Q27194841	GQINMCYFQWJTAV-ZRGWGRIASA-N
Q27194842	RFKINOJAXDJBJC-XMERXJNXSA-N
Q27194843	NQKVBKPKEYEFNC-QWQRMKEZSA-N
Q27194846	YGCNTAWRLGQTMN-XJGOYTCSSA-N
Q27194850	XVNXZMOLFFKQAU-GNMOFYLKSA-N
Q27194851	IBJZSIVAOQZUGO-VRUMLPLGSA-N
Q27194852	QGQQAQHDJARTFG-RLSLOFABSA-N
Q27194853	GRNMGBYBKFXPAP-NAZDKBRTSA-N
Q27194855	GQINMCYFQWJTAV-QMTMVMCOSA-N
Q27194856	DTSMYPYKMZUDTF-BXTJHSDWSA-N
Q27194857	BTFHKXNDUYKHCV-MFEFFIJZSA-N
Q27194859	RSLDQNPUEWIABH-GGJMMHKRSA-N
Q27194860	QGQQAQHDJARTFG-OHUGHZGNSA-N
Q27194862	HITOKJYCRKZWGL-LOYIFYEOSA-N
Q27194863	VRPITXDQEALDAT-LZJOCLMNSA-N
Q27194864	QMNGWUQFDFUPIZ-FYQCMVGJSA-N
Q27194865	VWUCQBGGJOIZNN-BVFVYWQFSA-N
Q27194868	XVNXZMOLFFKQAU-PBDKAQRYSA-N
Q27194871	VWUCQBGGJOIZNN-XMERXJNXSA-N
Q27194872	RBKHQDVGCDKRON-GQIGUUNPSA-N
Q27194874	BYBGYSIHVXXZCT-NNMXDRDESA-N
Q27194876	TXBXSWUOPNBBNR-JVAFGIKQSA-N
Q27194877	HDXAYIIPFHKWCX-CSODHUTKSA-N
Q27194878	XVANEVHAXZLZTM-YGKZAACZSA-N
Q27194879	RBKHQDVGCDKRON-GUXCAODWSA-N
Q27194880	BTFHKXNDUYKHCV-SEPYTNNBSA-N
Q27194881	QMNGWUQFDFUPIZ-BUEREQSYSA-N
Q27194882	YLZPYRGVLPKCNQ-DYLHXGEVSA-N
Q27194883	NTWQDWFFMZTMNG-HYFFOGBASA-N
Q27194885	OEKKMSVCCRMVHL-OSOCVKALSA-N
Q27194886	LSQXOCNKPAEEQI-IXFSTUDKSA-N
Q27194887	MKFDRGBJPDLEFY-FIKGOQFSSA-N
Q27194888	KSFWKEJSKQZBOG-WAHOFHFDSA-N
Q27194889	LUVAADAAXLMVKF-RKVPGOIHSA-N
Q27194890	NTWQDWFFMZTMNG-PNLZDCPESA-N
Q27194891	DGOYOBOOQCXKTC-ANSQWYIGSA-N
Q27194892	IBJZSIVAOQZUGO-DRLORSAXSA-N
Q27194894	NTWQDWFFMZTMNG-DRSNIGMVSA-N
Q27194896	OEKKMSVCCRMVHL-DVHCVUMVSA-N
Q27194897	LQAOJDLPUWWIJF-WZOHSFFVSA-N
Q27194898	XVNXZMOLFFKQAU-FYQCMVGJSA-N
Q27194899	RUWJTSGBQQPZMY-LGVUCKNBSA-N
Q27194900	IBJZSIVAOQZUGO-AOJNWGRGSA-N
Q27194901	XVANEVHAXZLZTM-QZMQVMSPSA-N
Q27194902	KUOLKNDJLDMVPT-AUSJPIAWSA-N
Q27194903	YMXRISRBAYOBDY-YRNRMSPPSA-N
Q27194905	YGCNTAWRLGQTMN-VPYPWEPUSA-N
Q27194906	IBJZSIVAOQZUGO-UFPGJGBJSA-N
Q27194907	OEKKMSVCCRMVHL-ASHZAFPQSA-N
Q27194909	LJUASEIATGHWBE-CZSZKKDXSA-N
Q27194910	VWUCQBGGJOIZNN-UNVFRBQDSA-N
Q27194911	VWUCQBGGJOIZNN-DYLHXGEVSA-N
Q27194912	IGZSDNHYZBOXGY-DCLXLUIPSA-N
Q27194913	NDPUBMYQFYUKKS-BCQCSXDESA-N
Q27194916	RFSJWOMDBGLSJS-NMMYMHLASA-N
Q27194917	RBKHQDVGCDKRON-FTRWYGJKSA-N
Q27194918	SJAFAYVALLBCEI-KHYOSLBOSA-N
Q27194919	DTSMYPYKMZUDTF-AVYPCKFXSA-N
Q27194920	KSFWKEJSKQZBOG-UCTCLUAXSA-N
Q27194921	HDXAYIIPFHKWCX-XGHQBKJUSA-N
Q27194922	WIHAZNHSVPJONK-CUVVAGTFSA-N
Q27194923	YMXRISRBAYOBDY-GQIGUUNPSA-N
Q27194925	VRPITXDQEALDAT-LLGFUMIMSA-N
Q27194926	IGZSDNHYZBOXGY-NMMYMHLASA-N
Q27194927	NAZKFJIDOIPBCY-MVYHEMRASA-N
Q27194928	YGCNTAWRLGQTMN-RXYILKCJSA-N
Q27194929	RFSJWOMDBGLSJS-DCLXLUIPSA-N
Q27194931	KSFWKEJSKQZBOG-HTWFIQDWSA-N
Q27194934	VRPITXDQEALDAT-WWMYMODYSA-N
Q27194935	TXBXSWUOPNBBNR-DVHCVUMVSA-N
Q27194936	HTMGNWWTKIFEMM-RNHFSVANSA-N
Q27194937	JVFXTLNLNPGAHH-IXFSTUDKSA-N
Q27194939	HITOKJYCRKZWGL-VHFRWLAGSA-N
Q27194940	YGCNTAWRLGQTMN-RZIGYZOXSA-N
Q27194942	KSFWKEJSKQZBOG-GBXOJDCZSA-N
Q27194943	KSFWKEJSKQZBOG-YTNVWYNJSA-N
Q27194947	RSLDQNPUEWIABH-CJYOKPGZSA-N
Q27194948	IBJZSIVAOQZUGO-MCEYFSPLSA-N
Q27194949	HITOKJYCRKZWGL-VHSZZVNMSA-N
Q27194950	QMNGWUQFDFUPIZ-GNMOFYLKSA-N
Q27194951	VPMPMBMAXPBCKB-ANSQWYIGSA-N
Q27194952	KSFWKEJSKQZBOG-CQUCHYGKSA-N
Q27194953	QGQQAQHDJARTFG-ZYLNGJIFSA-N
Q27194954	QMNGWUQFDFUPIZ-LGVUCKNBSA-N
Q27194955	LJUASEIATGHWBE-STWLZBDKSA-N
Q27194957	NDPUBMYQFYUKKS-VHSZZVNMSA-N
Q27194959	HITOKJYCRKZWGL-XXAUWVGASA-N
Q27194960	IGZSDNHYZBOXGY-MZLICYQSSA-N
Q27194961	WIHAZNHSVPJONK-XMERXJNXSA-N
Q27194962	RBKHQDVGCDKRON-RZQQEMMASA-N
Q27194964	SXNCWASTISCGFX-TYPXCFOJSA-N
Q27194965	MKFDRGBJPDLEFY-LLGFUMIMSA-N
Q27194966	XVNXZMOLFFKQAU-IZVMNLJQSA-N
Q27194967	TXBXSWUOPNBBNR-OSOCVKALSA-N
Q27194968	TXBXSWUOPNBBNR-SEXOINJZSA-N
Q27194969	FEPFVQGWSVEBSO-IQUTYRLHSA-N
Q27194970	YGCNTAWRLGQTMN-TYPXCFOJSA-N
Q27194971	VWUCQBGGJOIZNN-CUVVAGTFSA-N
Q27194972	HDXAYIIPFHKWCX-CBGDNZLLSA-N
Q27194973	VRPITXDQEALDAT-FIKGOQFSSA-N
Q27194974	NTWQDWFFMZTMNG-YVHKJVDXSA-N
Q27194976	XPLVEXAVWRQRFN-WZOHSFFVSA-N
Q27194977	NQKVBKPKEYEFNC-DEYYWGMASA-N
Q27194978	QGQQAQHDJARTFG-DFIYOIEZSA-N
Q27194979	KSFWKEJSKQZBOG-QAAVFVPKSA-N
Q27194981	LUVAADAAXLMVKF-RLFYNMQTSA-N
Q27194982	GQINMCYFQWJTAV-CLCXKQKWSA-N
Q27194983	YGCNTAWRLGQTMN-WENCSYSZSA-N
Q27194985	BYBGYSIHVXXZCT-XQBPLPMBSA-N
Q27194986	XVANEVHAXZLZTM-MFEFFIJZSA-N
Q27194987	HTMGNWWTKIFEMM-UMEGOILYSA-N
Q27194988	KUOLKNDJLDMVPT-SXGZJXTBSA-N
Q27194989	RBKHQDVGCDKRON-QINHECLXSA-N
Q27194990	YWADXHNDBHGHLS-WURXVLGASA-N
Q27194991	MKFDRGBJPDLEFY-LZJOCLMNSA-N
Q27194993	BYBGYSIHVXXZCT-KNKQGSTJSA-N
Q27194994	BYBGYSIHVXXZCT-CNNODRBYSA-N
Q27194995	LQAOJDLPUWWIJF-OHUGHZGNSA-N
Q27194996	JVFXTLNLNPGAHH-IEGUWTFLSA-N
Q27194997	KSFWKEJSKQZBOG-KJMNMTOCSA-N
Q27194998	MKFDRGBJPDLEFY-CSODHUTKSA-N
Q27194999	LJUASEIATGHWBE-OTPAQWSUSA-N
Q27195000	TXBXSWUOPNBBNR-VKIDHGPPSA-N
Q27195001	RBKHQDVGCDKRON-JXXFODFXSA-N
Q27195002	NQKVBKPKEYEFNC-IYOUNJFTSA-N
Q27195003	BTFHKXNDUYKHCV-QZMQVMSPSA-N
Q27195004	RUWJTSGBQQPZMY-IZVMNLJQSA-N
Q27195005	BYBGYSIHVXXZCT-DXIQSLLYSA-N
Q27195006	RFSJWOMDBGLSJS-ROKPMTFOSA-N
Q27195008	YLZPYRGVLPKCNQ-GOHWNWGWSA-N
Q27195009	HITOKJYCRKZWGL-BCQCSXDESA-N
Q27195011	LQAOJDLPUWWIJF-RLSLOFABSA-N
Q27195012	BTFHKXNDUYKHCV-DGGJZMOXSA-N
Q27195014	RFSJWOMDBGLSJS-SKPFHBQLSA-N
Q27195015	BYBGYSIHVXXZCT-WOIUINJBSA-N
Q27195016	IGZSDNHYZBOXGY-JXALWOEJSA-N
Q27195017	KUOLKNDJLDMVPT-STXHMFSFSA-N
Q27195018	DTSMYPYKMZUDTF-STXHMFSFSA-N
Q27195019	NAZKFJIDOIPBCY-GNBJCERTSA-N
Q27195020	MYWSUSXCAZFZDP-WOGZVKCMSA-N
Q27195021	IGZSDNHYZBOXGY-SKPFHBQLSA-N
Q27195022	KUOLKNDJLDMVPT-MDOVXXIYSA-N
Q27195023	HTMGNWWTKIFEMM-RLSLOFABSA-N
Q27195024	LQAOJDLPUWWIJF-UMEGOILYSA-N
Q27195026	LJUASEIATGHWBE-DNRQZRRGSA-N
Q27195027	CXNSNJNJSOSVDN-UMEGOILYSA-N
Q27195029	XVNXZMOLFFKQAU-LGVUCKNBSA-N
Q27195030	WIHAZNHSVPJONK-OUDXUNEISA-N
Q27195032	YLZPYRGVLPKCNQ-BVFVYWQFSA-N
Q27195034	JVFXTLNLNPGAHH-BSRJHKFKSA-N
Q27195035	YMXRISRBAYOBDY-JXXFODFXSA-N
Q27195036	WIHAZNHSVPJONK-KYTVRQNUSA-N
Q27195037	HTMGNWWTKIFEMM-DFIYOIEZSA-N
Q27195039	BTFHKXNDUYKHCV-QQMNAOGKSA-N
Q27195040	BTFHKXNDUYKHCV-YGKZAACZSA-N
Q27195041	QGQQAQHDJARTFG-UMEGOILYSA-N
Q27195042	LJUASEIATGHWBE-WATLYSKOSA-N
Q27195043	HTMGNWWTKIFEMM-OHUGHZGNSA-N
Q27195044	QMNGWUQFDFUPIZ-IZVMNLJQSA-N
Q27195045	YMXRISRBAYOBDY-FTRWYGJKSA-N
Q27195046	HDXAYIIPFHKWCX-WWMYMODYSA-N
Q27195047	JVFXTLNLNPGAHH-YZZKKUAISA-N
Q27195048	LEJJQXLHUPRDAY-NPPFBWRTSA-N
Q27195049	JVFXTLNLNPGAHH-IUKKYPGJSA-N
Q27195050	IGZSDNHYZBOXGY-YOSAUDMPSA-N
Q27195051	VRPITXDQEALDAT-CBGDNZLLSA-N
Q27195052	MYWSUSXCAZFZDP-DGIFUFQNSA-N
Q27195054	NTWQDWFFMZTMNG-JKSBSHDWSA-N
Q27195055	NQKVBKPKEYEFNC-HBUWYVDXSA-N
Q27195056	OILDSAGBLQPBNF-GLDPYIMESA-N
Q27195057	YMXRISRBAYOBDY-TWOQFEAHSA-N
Q27195058	QGQQAQHDJARTFG-WZOHSFFVSA-N
Q27195060	YGCNTAWRLGQTMN-PFPZSTESSA-N
Q27195061	LQAOJDLPUWWIJF-ZYLNGJIFSA-N
Q27195063	YLZPYRGVLPKCNQ-OUDXUNEISA-N
Q27195065	GQINMCYFQWJTAV-YZVOILCLSA-N
Q27195066	SXNCWASTISCGFX-DQCZWYHMSA-N
Q27195067	VWUCQBGGJOIZNN-OUDXUNEISA-N
Q27195068	KUOLKNDJLDMVPT-QEEYODRMSA-N
Q27195070	CXNSNJNJSOSVDN-OHUGHZGNSA-N
Q27195071	QGQQAQHDJARTFG-RNHFSVANSA-N
Q27195073	FEPFVQGWSVEBSO-LPMFXHHGSA-N
Q27195074	RSLDQNPUEWIABH-BALWLHIASA-N
Q27195075	IBJZSIVAOQZUGO-XLGIIRLISA-N
Q27195076	QMNGWUQFDFUPIZ-PBDKAQRYSA-N
Q27195079	MYWSUSXCAZFZDP-MWXNICTNSA-N
Q27195080	KSFWKEJSKQZBOG-PUMORYBASA-N
Q27195081	MKFDRGBJPDLEFY-CBGDNZLLSA-N
Q27195082	KSFWKEJSKQZBOG-IFVFNEAISA-N
Q27195083	TXBXSWUOPNBBNR-OWOAZTCBSA-N
Q27195084	SXNCWASTISCGFX-VPYPWEPUSA-N
Q27195085	YMXRISRBAYOBDY-GUXCAODWSA-N
Q27195086	DTSMYPYKMZUDTF-SIFCLUCFSA-N
Q27195088	RFKINOJAXDJBJC-DYLHXGEVSA-N
Q27195090	RFSJWOMDBGLSJS-MZLICYQSSA-N
Q27195091	YWADXHNDBHGHLS-GVNDJSPXSA-N
Q27195092	RFSJWOMDBGLSJS-JXALWOEJSA-N
Q27195093	OEKKMSVCCRMVHL-SEXOINJZSA-N
Q27195094	MYWSUSXCAZFZDP-VDZJOXJSSA-N
Q27195095	HDXAYIIPFHKWCX-FIKGOQFSSA-N
Q27195096	NDPUBMYQFYUKKS-LOYIFYEOSA-N
Q27195097	YWADXHNDBHGHLS-FONBTEPMSA-N
Q27195098	LQAOJDLPUWWIJF-DFIYOIEZSA-N
Q27195099	YWADXHNDBHGHLS-CGQTXMLISA-N
Q27195100	YWADXHNDBHGHLS-BNJCFXFUSA-N
Q27195101	YLZPYRGVLPKCNQ-UNVFRBQDSA-N
Q27195102	VRPITXDQEALDAT-FVJLSDCUSA-N
Q27195103	DTSMYPYKMZUDTF-AUSJPIAWSA-N
Q27195104	USWLWRUHDOJPPR-IXFSTUDKSA-N
Q27195106	IGZSDNHYZBOXGY-REHUZNOOSA-N
Q27195107	WIHAZNHSVPJONK-GOHWNWGWSA-N
Q27195109	HDXAYIIPFHKWCX-LLGFUMIMSA-N
Q27195110	BTFHKXNDUYKHCV-SAHWJRBASA-N
Q27195113	LUVAADAAXLMVKF-HDMKZQKVSA-N
Q27195114	RSLDQNPUEWIABH-CZBREUMFSA-N
Q27195115	NDPUBMYQFYUKKS-OREGWCPLSA-N
Q27195116	JVFXTLNLNPGAHH-PMAPCBKXSA-N
Q27195117	XVANEVHAXZLZTM-HKARXFIJSA-N
Q27195118	YMXRISRBAYOBDY-RZQQEMMASA-N
Q27195119	MKFDRGBJPDLEFY-XGHQBKJUSA-N
Q27195126	HTMGNWWTKIFEMM-WZOHSFFVSA-N
Q27195140	LJUASEIATGHWBE-TYBLODHISA-N
Q27195149	NDPUBMYQFYUKKS-XXAUWVGASA-N
Q27195157	VRPITXDQEALDAT-XGHQBKJUSA-N
Q27195180	GZQGUYVURISNFJ-UHFFFAOYSA-N
Q27195188	VJLLNFDLMWPNBN-UHFFFAOYSA-N
