Q72485324	QOOSRUMHBCVQFK-UHFFFAOYSA-N
Q76306381	YNNIQCHYGBQPAC-RGEXLXHISA-N
Q76306395	NWCRHCHMUBHHPO-UDWIEESQSA-N
Q76306399	JKDRYCIWXJHJBJ-PXLXIMEGSA-N
Q76306431	MGFYJNMOZGSGMU-RMKNXTFCSA-N
Q76306465	QLVUNCNDWRAHTD-DDWCTQLKSA-N
Q76306484	CZRJNVJQSPMQTQ-XKLQKUTNSA-N
Q76306492	AYRXSINWFIIFAE-YJOKQAJESA-N
Q76306495	YOVXRIACERVBAG-AJQRHIRFSA-N
Q76306550	KAXTWDXRCMICEQ-POHAHGRESA-N
Q76306630	RBXKSORRZFOALP-DHZHZOJOSA-N
Q76306633	BPSIMQTUJJIVOO-FMIVXFBMSA-N
Q76306639	INFAIQJJHHRHCF-YVMONPNESA-N
Q76306641	OZCYFXADSJBCHE-RMKNXTFCSA-N
Q76308970	QUNZXBXIXOIUFP-FKQDBXSBSA-N
Q76308972	XSPUSVIQHBDITA-KXDGEKGBSA-N
Q76308991	CSKPREQAWKWFCQ-OCKHKDLRSA-N
Q76309013	JIWJNEVCSMZRGO-ZROIWOOFSA-N
Q76309016	OCYOZXHRTYHUGG-RLCVYHGHSA-N
Q76309022	GVPYPKOPSXHWPD-UWVJOHFNSA-N
Q76309024	SRJMKMQJTLCMRQ-SDNWHVSQSA-N
Q76309051	VQHKTXKJAYPSHY-MDWZMJQESA-N
Q76309056	QSCCDAGMEXKGHL-DHZHZOJOSA-N
Q76309062	VLOYJJMQBUMMMP-JXMROGBWSA-N
Q76309116	UPHGTYDNGXFISV-CXUHLZMHSA-N
Q76309131	BYMAGSVFNDZHAL-FZSIALSZSA-P
Q76309144	DARREYPXFUYMQI-HWKANZROSA-N
Q76309160	MRJSFBRUKFUDRO-HWKANZROSA-N
Q76309167	OHSYCNXZAPCJLI-SNAWJCMRSA-N
Q76309201	AKSYZSURTYBMGJ-FNORWQNLSA-N
Q76309208	FRHCUPRMFQUAAT-CMDGGOBGSA-N
Q76309226	BAFOFWPLFSJBEB-AATRIKPKSA-N
Q76309231	XXAUOPDVAKGRPR-WYCDGMCDSA-N
Q76309254	YWFHDUFNGSJLTL-SECBINFHSA-N
Q76309319	PRUXMUKWYBVNMB-JAULALIESA-N
Q76309326	RIFVPOHZBSIFRL-IZZDOVSWSA-N
Q76309345	CTSXEBOMCAJECV-GJPZWOLYSA-N
Q76309352	GIIFOXPATIOXSA-RGFKIIKPSA-N
Q76309369	UCQPKSLNGXUIKN-SKDZVZGDSA-N
Q76309387	QETHAUXEBJJFJH-SKBVVQJISA-N
Q76309408	WEZYGLVLIQZWQM-QXAKKESOSA-N
Q76309414	RWLNQUZNBYIVJE-MDNUFGMLSA-N
Q76309417	CGYSIPVJZBIIIS-QPTUXGOLSA-N
Q76309423	CTUZBDABWJIVGI-KSEOMHKRSA-N
Q76309435	KZMCVOKOQSNJPG-FBBABVLZSA-N
Q76309446	GZTDKVLKMSSQPS-KSEOMHKRSA-N
Q76309461	UYSHDUFHYWERRW-SKBVVQJISA-N
Q76309475	YTSXGXZPDPVXBD-ICDZXHCJSA-N
Q76309490	ANCZOEKEGCHEKY-HJNYFJLDSA-N
Q76309510	TWXSCIIFABJVPX-LJYZBVLISA-N
Q76309526	VKUFXCKPHUHTPI-CSZVXOJQSA-N
Q76309539	YUMFFRMMGYDHCY-IFKAHUTRSA-N
Q76309568	QKWLWTCFYLNAHC-QDYAEATFSA-N
Q76309585	ZOSTZYMLOPBGQI-NKWVEPMBSA-N
Q76309600	BISOEENGZHMDEO-RLXIHFJVSA-N
Q76309609	HYGXARKQZYBDIW-KPKJPENVSA-N
Q76309620	IBLNMEMSULYOOK-IYZXUIDESA-N
Q76309628	CYNUMZCJGCZYTD-DIKOWXHZSA-N
Q76309657	RPVCUZZJCXVVDW-WDSKDSINSA-N
Q76309681	PFPQMWRASYNLMZ-LGIMBNBCSA-N
Q76309689	QQVNWNVUGXNUJN-ZRDIBKRKSA-N
Q76309694	UDBMORSDGOBDDA-BEFAXECRSA-N
Q76309713	UODROGXCIVAQDJ-VIFPVBQESA-N
Q76309727	VGKGODYADVWBQB-NRIIMPDMSA-N
Q76309730	ZIRMREOJJGMRIJ-WMZOPIPTSA-N
Q76309760	NGOKGGHABHVRMX-SSTWWWIQSA-N
Q76309779	MFALFAQOKNGPMZ-GRGSLBFTSA-N
Q76309782	CJIBNJHPNWBQCT-XFWGSAIBSA-N
Q76309790	GNBSSNJTGGTICE-ZTFGCOKTSA-N
Q76309817	IGCRIAODLXTXFQ-UBBRYJJRSA-N
Q76309830	YJAPDGJWLZEWEH-LURJTMIESA-N
Q76309840	MSSJSKXBOBHMMV-AKAGGGOCSA-N
Q76309851	XQTNELVGEPXQFW-LSTHTHJFSA-N
Q76309871	FNDOYNKCXMKHPT-ASDQOZNMSA-N
Q76309883	OPKPRGDJBUTJEZ-AGILITTLSA-N
Q76309890	KIMPCQAMSPRQRE-GUDVDZBRSA-N
Q76309898	VOPANQNVVCPHQR-INVOUVLYSA-N
Q76309965	QXZSEJLYYQDPRN-VURMDHGXSA-N
Q76309971	CCECJWGXUJRVOU-FPLQQAKMSA-N
Q76309994	ANOXGHSCMGFIMG-SDADXPQNSA-N
Q76310002	CIEPBXQTJXMQNQ-XQNVTSKJSA-N
Q76310019	UMFDKVLCYGRXOC-BPQIPLTHSA-N
Q76310027	WLTQMWRSADWNGW-QODIASIUSA-N
Q76310033	KTKFRUNBFOEYJG-NARHFVKUSA-N
Q76310039	NSZJXSMPGXGNJX-VWCSCAALSA-N
Q76310049	CNTGCXRBDCXZRN-FQTGFAPKSA-N
Q76310054	XCTKBZXYSGZZRF-RSYZFUPGSA-N
Q76310094	UZWVNSSYWXLVPE-VLJOUNFMSA-N
Q76310108	AILPCVQICRHFOP-DEKCZCQOSA-N
Q76310141	HNTUQMKXIPFXNH-JCQWKXKKSA-N
Q76310172	SZRHFVVITICBEZ-NWDGAFQWSA-N
Q76310190	MUMPWBOLVJXOIW-DUORHPRISA-N
Q76310247	FJPRTTNFHCLJIM-GVARAGBVSA-N
Q76310261	SIGGSNKWBGJQQB-XNTVDALVSA-N
Q76310273	LOMIUFXTJJIRJY-DXQCCWNBSA-N
Q76310285	SUZMLLQTZMBGPS-JMZICWNOSA-N
Q76310310	NHQUUILSXUJSSP-IUCAKERBSA-N
Q76310317	ISVSNHFQVMFWSI-SDDRHHMPSA-N
Q76310320	GACOUKZGOAKQSL-WDEREUQCSA-N
Q76310324	FMRALKCMFZDNLB-AKHKZFQHSA-N
Q76310333	OAXZAMSRJZWMEV-BQBZGAKWSA-N
Q76310362	ROPXMQXIEORRHC-PCLIKHOPSA-N
Q76310372	STTUNCQCZXGXKW-RGEXLXHISA-N
Q76310404	NTYZHLUWJVODLV-PDGQHHTCSA-N
Q76310420	DPOLXMOSNXTUIN-XYGWBWBKSA-N
Q76310423	HFUVLCBEHNQUQV-BWAHOGKJSA-N
Q76310441	BPQDBWYSKJBEOP-QCDXTXTGSA-N
Q76310444	XZPBVGBLYVXROY-GDNBJRDFSA-N
Q76310457	TXDNGPQLFYYUMY-QFEZKATASA-N
Q76310487	NXVKRKUGIINGHD-ARJAWSKDSA-N
Q76310517	LQSFBLRBYQAEKS-AATRIKPKSA-N
Q76310525	NVQHKPLMLCHFSU-SNAWJCMRSA-N
Q76310527	PQNRXTIKMSOZQI-SNAWJCMRSA-N
Q76310536	COMXMQQELIPMID-SNAWJCMRSA-N
Q76310540	LUEWWWLVURRLNN-DUXPYHPUSA-N
Q76310551	LGTHHQOWFLXKQU-DAFODLJHSA-N
Q76310577	CBDSEJYDEMLGSQ-PJQLUOCWSA-N
Q76310581	KWTVOUUUBMHLSR-WHYMJUELSA-N
Q76310587	HFINYPSPUVAVCC-DUXPYHPUSA-N
Q76310589	ONNSHVOIAONFKC-DUXPYHPUSA-N
Q76310605	JTDODVLEWOIHOB-AATRIKPKSA-N
Q76310610	REDBNPUNYZYECN-AATRIKPKSA-N
Q76310616	YOBPHWLIGRZJAK-AATRIKPKSA-N
Q76310624	CTIWKIMYFQSVBZ-SNAWJCMRSA-N
Q76310675	RFGJWSVNMVSDEH-ONEGZZNKSA-N
Q76310684	LUJOUFWJHFXYKV-GQCTYLIASA-N
Q76310700	AYDLBRHSHLRVAH-DUXPYHPUSA-N
Q76310705	FHDPERUKPYYNEO-OWOJBTEDSA-N
Q76310712	PHIWFMZBVZFEQJ-OWOJBTEDSA-N
Q76310721	PRNUCJKOERXADE-YLNKAEQOSA-N
Q76310733	KCTNGNPVURILGU-KRXBUXKQSA-N
Q76310741	PCINQRFLHHIVBS-OWOJBTEDSA-N
Q76310746	WXIXYWVTPSVBET-LFYBBSHMSA-N
Q76310755	IFJLNOXFRRHOQD-KPKJPENVSA-N
Q76310771	DOEYODSOYOGJQH-VOTSOKGWSA-N
Q76310778	QZBAYURFHCTXOJ-OWOJBTEDSA-N
Q76310781	ONXSXFVUGJKVRW-NSCUHMNNSA-N
Q76310801	HSDCBIHJEGDMDO-BJMVGYQFSA-N
Q76310803	ADRQFDIWPRFKSP-RUDMXATFSA-N
Q76310863	VEVZWLDVAFRIQA-UKTHLTGXSA-N
Q76310907	XQGBGILKBGPXEB-VXLYETTFSA-N
Q76310943	AOSHVNYNQBQZKC-MNDPQUGUSA-N
Q76310982	KTYKSWONSPXZEL-WLRTZDKTSA-N
Q76311016	JFEYKPRCFIWFEW-BGMJHJHJSA-N
Q76311018	XGQNCZQGIYDNIE-UPQOXJCWSA-N
Q76311032	CJMOPHWISXMYQZ-BMRADRMJSA-N
Q76311049	IUGKZJJRTQMXMU-BKHCRLDZSA-N
Q76311060	YMUDSVAZEVOKAP-GLWLLPOHSA-N
Q76311089	IWUAWWYYAUZWRX-ZKYZHAQMSA-N
Q76311096	WXZAGXDWSRTXIQ-WVVQHKAJSA-N
Q76311107	JXCWCFNXJLYNDP-QXAKKESOSA-N
Q76311125	YSTYLHQNVGRLGG-WOYTXXSLSA-N
Q76311150	FCYQIDFMSYIAEB-LEPYJNQMSA-N
Q76311161	YSJYQTZPTGSHNG-VIFPVBQESA-N
Q76311168	FWTZHPAVTJRYGP-BGYRXZFFSA-N
Q76311178	NKETZBQITRSNRF-LBPRGKRZSA-N
Q76311199	BVSRUBHJOCIROM-MXUFIIGOSA-N
Q76311204	LMESMTMYZUOGFN-STZQEDGTSA-N
Q76311217	ADTDNFFHPRZSOT-PVFUSPOPSA-N
Q76311228	QYQLXBZQXGUITO-PFONDFGASA-N
Q76311232	ZBVPSPXCMAXXQE-XCMCHEKJSA-N
Q76311240	ISSFNVVYYLDNEF-UWVGGRQHSA-N
Q76311270	ZNHNXMZWOZJMNZ-HFTWOUSFSA-N
Q76311272	ZCUKRGOAHRHPJQ-OOAXWGSJSA-N
Q76311283	NEZRGEOILOKAAG-TWGQIWQCSA-N
Q76311339	YKUKYBLHSCZVGM-UMXWQJTPSA-N
Q76311351	ZQPVKNNVTPDUBW-BQFOUWGDSA-N
Q76311356	ATMCXKDVUCXZNO-NCNMEZKDSA-N
Q76311363	QRYYNWCEQGXCED-WUXMJOGZSA-N
Q76311378	FULLEMQICAKPOE-SNVBAGLBSA-N
Q76311391	MLDWKUUADCMYCW-IUXPMGMMSA-N
Q76311397	NKIYYTUDHBVJTH-UBOLUKANSA-N
Q76311412	QYLZMVVJIYDVGG-SEVDZJIVSA-N
Q76311422	ZOCUBYMFUKYASF-NSSKNNNCSA-N
Q76311453	VXINBTWIRFESFQ-UVPYHEFZSA-N
Q76311469	DXICFCIARASBNT-LSDHHAIUSA-N
Q76311489	FQOUJNLDNXFLFW-ZDUSSCGKSA-N
Q76311504	SODKWJLSBALYMP-MRCUWXFGSA-N
Q76311508	ZSCGVUYITXDZBF-HNENSFHCSA-N
Q76311538	JOYWUPKLLQWEGW-UXBLZVDNSA-N
Q76311549	ZXKHBXPQXJFMSB-HMMYKYKNSA-N
Q76311557	SOTPOQQKAUOHRO-BQYQJAHWSA-N
Q76311562	ADFIXTXQLTUUQY-VBKFSLOCSA-N
Q76311583	GYUKUNQKLPYEDF-VKAVYKQESA-N
Q76311596	JWZDNXAVTATGMS-PEZBUJJGSA-N
Q76311602	YVIYLGQSCHPHFT-DHZHZOJOSA-N
Q76311610	XIXGIZQFMZSWIG-RGEXLXHISA-N
Q76311613	FGVFJBPNBKKAJD-ONNFQVAWSA-N
Q76311629	UADDGFHHCZETQQ-XLNRJJMWSA-N
Q76311643	PEPFZFVHDZKFIZ-TURZUDJPSA-N
Q76311692	VGXDYWAJLBJIJX-ZRDIBKRKSA-N
Q76311696	AJBRQGWLQFUPTD-RCCKNPSSSA-N
Q76311705	JVWJNXLTZSBRJA-GXDHUFHOSA-N
Q76311723	WOYQFGGEPKZWQM-BQYQJAHWSA-N
Q76311743	DQJKGIAJSCVYEL-DJKKODMXSA-N
Q76311751	LBBACRWAXVCTNR-OWOJBTEDSA-N
Q76311757	SPYJNJMLWFBZBD-MRCUWXFGSA-N
Q76311767	YVTNONDSFJWRGA-STZFKDTASA-N
Q76311772	OZFJTXXUUQTNLV-NLRVBDNBSA-N
Q76311775	VRDGEMRYQJOGJI-XKZIYDEJSA-N
Q76311784	OEXOPDVRWQHMNJ-YWEYNIOJSA-N
Q76311824	MFRVECOXGQXADK-DQSJHHFOSA-N
Q76311827	SEMJUQWPYRYUOY-GMHCBVOVSA-N
Q76311836	BSCKHKVUCAFICJ-VAWYXSNFSA-N
Q76311875	YUDGOBQWMKLQFE-JAIQZWGSSA-N
Q76311884	LHYJKBVHTNFAMN-MSUUIHNZSA-N
Q76311930	ATVIOVIJBMRIAP-BUHFOSPRSA-N
Q76311934	LSLREZDNFXMUJH-OWOJBTEDSA-N
Q76311936	QPUQFSIJGWYSIU-NDENLUEZSA-N
Q76311937	MNBAJVZFLPBXPG-CMDGGOBGSA-N
Q76311955	YFKDPNNOOGBDPI-VXPUYCOJSA-N
Q76311968	OSZLARYVWBUKTG-SNAWJCMRSA-N
Q76312026	GTJVCHVSXJDZSX-DEDYPNTBSA-N
Q76312052	JLGOOYNAYYAFCY-MFKUBSTISA-N
Q76312071	LXVMGMGYNWGBDW-KEBDBYFISA-N
Q76312086	JVFVSVLCXCDOPD-SDQBBNPISA-N
Q76312103	QWTZMZTVAHCNML-DQRAZIAOSA-N
Q76312109	QFJPDDDUMLYPIQ-UVTDQMKNSA-N
Q76312118	CCWNWTAIBVJDHZ-FCQUAONHSA-N
Q76312134	ASRJAFUOYGYENZ-DTQAZKPQSA-N
Q76312137	YBUUDNGHUKBXSG-ZHACJKMWSA-N
Q76312140	VOEGLPRHVHRZFC-JXMROGBWSA-N
Q76312147	JFGQTRRCWGNSKV-GQCTYLIASA-N
Q76312191	TXBMRLSABMJKBG-JCMHNJIXSA-N
Q76312197	LBGGIESGOLRAPE-QNGOZBTKSA-N
Q76312211	SSKWPJNHFNMALP-FLWNBWAVSA-N
Q76312228	IQBCAXKWFWUTKA-BUHFOSPRSA-N
Q76312230	MEGREXVLTRJNLN-IZHYLOQSSA-N
Q76312246	RMXGBBSTNMSZMH-USHMODERSA-N
Q76312267	NTXWYMGTJGKIRK-VZCXRCSSSA-N
Q76312271	PDPXDKOZRHDRQH-MNDPQUGUSA-N
Q76312292	CCYALDKPIYPMMJ-QPJJXVBHSA-N
Q76312301	DFVWAEMSSLABBF-JXMROGBWSA-N
Q76312308	OBJJDLRPAIESPY-FXBPSFAMSA-N
Q76312324	IQHPDUUSMBMDGN-WEVVVXLNSA-N
Q76312327	DGAFVAKVFXOKOX-CSKARUKUSA-N
Q76312331	USIQYRLRJFLQRE-ATVHPVEESA-N
Q76312347	YFCNYEDQNCLYAJ-JWGURIENSA-N
Q76312354	NQJJBMGAQOTDQE-SEYXRHQNSA-N
Q76312360	YBAXMZWUGOEWPM-GQCTYLIASA-N
Q76312367	GPWRBNPQCADDLV-UCQKPKSFSA-N
Q76312628	SNIYLWDZPDOHMP-MRCUWXFGSA-N
Q76312631	PQUVJBQLPMDNRC-VHXPQNKSSA-N
Q76312640	XBFLWASKNXAZFV-MOHJPFBDSA-N
Q76312654	TWEXFPWZUXKHCR-VHXPQNKSSA-N
Q76312657	MYBJCODJQYZTEA-FLIBITNWSA-N
Q76312697	FUQNDTQEJQPNFY-ONEGZZNKSA-N
Q76312706	BKSGGNVWNYNXFO-FLWNBWAVSA-N
Q76312723	PIVUOCJMIYGSIK-NKFKGCMQSA-N
Q76312740	AXRUTLZZGMMNKW-DQRAZIAOSA-N
Q76312755	RKIXBBOLJPPVGB-LCUIJRPUSA-N
Q76312762	FWKARJOAXMDBLQ-PFONDFGASA-N
Q76312802	TUVAZKPNJSJVDN-WOJGMQOQSA-N
Q76312806	ZIBHGHYRCSPPGB-LFIBNONCSA-N
Q76312810	NREIHHHQOMXMBW-JMIUGGIZSA-N
Q76312814	OLSPTUWODHITJH-DQRAZIAOSA-N
Q76312821	LISLUXJODLGWGJ-VQHVLOKHSA-N
Q76312827	PYNJCYGRCDLSDU-GXDHUFHOSA-N
Q76312831	RHOWXSVRAIQTIB-JAIQZWGSSA-N
Q76312841	FQCNLZQLAIVQMI-MSUUIHNZSA-N
Q76312851	VHFFEMHUMNPALI-XKZIYDEJSA-N
Q76312861	YBLCYNWCVAMCAK-XDHOZWIPSA-N
Q76312864	INYRIYZLVZKPTO-MHWRWJLKSA-N
Q76312899	CLMUJDJFMCAVDV-XNTDXEJSSA-N
Q76312906	IAHTZMZUUOJIRN-MSUUIHNZSA-N
Q76312943	KQCTZVXJSYNMET-MRCUWXFGSA-N
Q76312955	BFYGQONMBNKLFW-VXPUYCOJSA-N
Q76313017	JSOPQXFYAXMYTB-VHXPQNKSSA-N
Q76313023	KLZDQQLIDDUVRQ-DQRAZIAOSA-N
Q76313044	FEZWPNRLLWHLAY-FCQUAONHSA-N
Q76313056	SSGGEULUTOSRAD-MDWZMJQESA-N
Q76313068	DRTWTBSDFXLNPL-OEAKJJBVSA-N
Q76313077	SKTBCIPGMOIXEF-QPLCGJKRSA-N
Q76313103	YJJSGNLQOOTUMF-HAHDFKILSA-N
Q76313106	PINIGHANXXFWFQ-MOHJPFBDSA-N
Q76313112	MAJBJTJQFVJAEP-CLCOLTQESA-N
Q76313123	BHTMJPHRPUKDBL-VAWYXSNFSA-N
Q76313160	NLWRFRGTXTXHJY-QQXSKIMKSA-N
Q76313162	XWAOQGOIOXKNIP-ULJHMMPZSA-N
Q76313165	WSEGRADBFAKNHQ-NYYWCZLTSA-N
Q76313201	OLWWZXSNXPFEMF-ZCXUNETKSA-N
Q76313224	TUOYBUOWSUERSZ-FCQUAONHSA-N
Q76313252	YHSDRTKIBKXNNI-RELWKKBWSA-N
Q76313265	UDCVKOPLDSEUOA-JWGURIENSA-N
Q76313268	HLPCOQVXJYEDFV-QJOMJCCJSA-N
Q76313272	NYVHCKHLAYPZCA-IZHYLOQSSA-N
Q76313280	OQPZPDXCBJVNHW-HNENSFHCSA-N
Q76313303	FSZUTJGPBQXVLU-QNGOZBTKSA-N
Q76313315	VYKWCSFWCNODLZ-VHXPQNKSSA-N
Q76313339	FBFGAOZVNNEODO-OYKKKHCWSA-N
Q76313347	QCGCGCBAGLLHKM-JCMHNJIXSA-N
Q76313357	IMBJNQHZDZZQMN-MSUUIHNZSA-N
Q76313360	BBZJDALSRIMYDD-RGEXLXHISA-N
Q76313365	SOZCQTNPJIJGBR-LZYBPNLTSA-N
Q76313391	BHZAZPDAMOTPEU-ZCXUNETKSA-N
Q76313394	XFZYNHWQUNCUMH-JWGURIENSA-N
Q76313400	XMEHFZJJNVTJBL-QRQIAZFYSA-N
Q76313412	WIWYHHJWUMZOIT-MSUUIHNZSA-N
Q76313419	FVLPOWWRHAOKMT-DUXPYHPUSA-N
Q76313466	OVNZUEJWYIMMSW-VMPITWQZSA-N
Q76313498	VPKARDAXXOERHZ-YPKPFQOOSA-N
Q76313517	DBQDBYNFVNIQST-MSUUIHNZSA-N
Q76313539	ZMMIEHPFMMRMMN-XVNBXDOJSA-N
Q76313544	DGDRKPDZPJGAOV-GMTUMFJYSA-N
Q76313569	PEEKCTXVTSQPFG-FNORWQNLSA-N
Q76313574	BILDYDAMQIMGAE-OWOJBTEDSA-N
Q76313582	MNUAOWSWXIGCNE-OWOJBTEDSA-N
Q76313588	WRRLLJYTSAASLP-NMWGTECJSA-N
Q76313598	RPPKWABVORYKHA-VOTSOKGWSA-N
Q76313613	GYSFJIQTRDNGAM-AATRIKPKSA-N
Q76313617	NEHQIFYEZKEVMS-ZZXKWVIFSA-N
Q76313623	JGIOVVVMPBCGGA-SXGWCWSVSA-N
Q76313644	WLOUUOGRUBGLOQ-MFOYZWKCSA-N
Q76313653	DFGMYCMHZDHNJU-PXNMLYILSA-N
Q76313659	CINUUHOYDXCJFA-PDGXAJGZSA-N
Q76313673	BPZBBNACOBZIRU-GQCTYLIASA-N
Q76313742	CDIYMHBFBYSKRQ-CPNJWEJPSA-N
Q76313749	WYIWRIVWHBCIBM-FYJGNVAPSA-N
Q76313807	YCHBSERUZJISSM-BQYQJAHWSA-N
Q76313814	LOLJPSCGWJIWHB-VMPITWQZSA-N
Q76313854	DNLDHLCLOIYUGS-QOCHGBHMSA-N
Q76313877	VIEDASWZGROVRI-BVNFUTIRSA-N
Q76313879	VYGHECBPCQNYIS-PKNBQFBNSA-N
Q76313886	GBCBWIWWOJUPBF-ZPUQHVIOSA-N
Q76313896	PVCBNWXXOPKANK-NBBKNAHHSA-N
Q76313911	GZXWXWWGMQJOSN-QJOMJCCJSA-N
Q76313932	CIUMHIUJGQRDOU-ZRDIBKRKSA-N
Q76322999	OWSHMLBGOIPDPG-UXBLZVDNSA-N
Q76323004	LWWZABCGEWMYFH-ZRDIBKRKSA-N
Q76323017	FWUIHQFQLSWYED-ONEGZZNKSA-N
Q76323028	QJCZMIWKYUGTRG-FOKLQQMPSA-N
Q76323062	FWSXGNXGAJUIPS-WAYWQWQTSA-N
Q76323067	DODOMRSFPRCRHU-FSGOGVSDSA-N
Q76323099	FOTGLNLCAHKSQF-MDZDMXLPSA-N
Q76323145	QOJHJSJKXZDDEX-UZYVYHOESA-N
Q76323151	WRDURPGYKWMFNE-LAEOZQHASA-N
Q76323177	VTNGGKHMERMEIU-MDZDMXLPSA-N
Q76323179	VKSSVGZUJNUGEQ-ACCUITESSA-N
Q76323188	FHFMOXHRYJXHQG-PDGQHHTCSA-N
Q76323231	FOJPCCSDMFYUOF-DQRAZIAOSA-N
Q76323246	IHRPSRMHGWUVPH-XPICPDFBSA-N
Q76323253	IVXFVLAPRUCYBK-IBGZPJMESA-N
Q76323262	RYTRWIJAHSXQCX-KFEALIJWSA-N
Q76323272	HPINUJNNIXEREK-HKRCIJTASA-N
Q76323277	MHUBGIDUMCZSBR-SSDOTTSWSA-N
Q76323297	SUHFUXQKLCCLRD-GSDHBNRESA-N
Q76323303	WMHXJYNTDSMURZ-MMPJQOAZSA-N
Q76323317	UHQOYWRQNBWEAM-MJXYXNKESA-N
Q76323363	MCLRCSIPGGNLGT-UYOKSHGCSA-N
Q76323367	PTANLUZQWDAQNK-CYBMUJFWSA-N
Q76323371	WSQBLRZPVQNDNT-LLVKDONJSA-N
Q76323376	GCYUNIDCJINMDV-HTFCKZLJSA-N
Q76323404	NORRSICOBKSRFG-YYFQZIEXSA-N
Q76323418	LQJDFXJIRIYNFD-LQSBQDLSSA-N
Q76323446	FVTAUBHGCIPDRH-ZHHUWWGCSA-N
Q76323474	YTHPRLAVPUWLFQ-MOSHPQCFSA-N
Q76323478	OUGRHYVTDGBCHX-AUWJEWJLSA-N
Q76323487	JHYOKMWELVCJKM-ZROIWOOFSA-N
Q76323499	MDPWMEYXVSTYLH-MRCUWXFGSA-N
Q76323506	JPUQDHZKXOAANG-FOCLMDBBSA-N
Q76323519	HCQWOCUPHAMYRB-YBEGLDIGSA-N
Q76323524	LMOSQSYDXLAQPA-JXAWBTAJSA-N
Q76323534	HFVBPZSRKLSUOJ-NSCUHMNNSA-N
Q76323538	NVBODECJSYHQIE-HTXNQAPBSA-N
Q76323568	YNMMLKQHOGURNL-VOTSOKGWSA-N
Q76323585	PWWUUGALKZGDSD-HWKANZROSA-N
Q76323605	RZPPZEDHHUSBEX-HKOYGPOVSA-N
Q76323608	YLIUMDDAXJLBRG-WUKNDPDISA-N
Q76323651	COHULQPMLRFTKV-XMHGGMMESA-N
Q76323683	PTBJBZOZACZNLI-UCQKPKSFSA-N
Q76323696	JQJZOGBHOXUCIV-YVMONPNESA-N
Q76323705	VGNHSROJURPTBL-RVDMUPIBSA-N
Q76323709	IYZKZFASVXTOLE-DEDYPNTBSA-N
Q76323725	FREYWWNBTMNLGD-XYGWBWBKSA-N
Q76323741	JWOHPCKUEACJOY-NXZHAISVSA-N
Q76323747	ZNBXZUKDRRRQJK-FNORWQNLSA-N
Q76323753	GERZVEHIQIUMRH-BQYQJAHWSA-N
Q76323769	YLUSNNBKMHEDJT-FCQUAONHSA-N
Q76323779	BRSLVZHBMUPAPC-ULJHMMPZSA-N
Q76323783	STFOIKQNCAETAX-HAHDFKILSA-N
Q76323797	GFPSDYBARKWRIJ-XDOYNYLZSA-N
Q76323800	VYVGQCOXFJBVIV-DHZHZOJOSA-N
Q76323821	MMLBNOLNQFXSQW-QPLCGJKRSA-N
Q76323837	MSGGPZPDUXCOJM-FCQUAONHSA-N
Q76323844	ACQCSKIQSVFUFB-FMIVXFBMSA-N
Q76323857	RELNVLGZFYSTPC-YPKPFQOOSA-N
Q76323864	ZNQDEYCLFCJNAG-QLYXXIJNSA-N
Q76323881	KIUOAARDBCCEBX-PLRJNAJWSA-N
Q76323893	FRISOFZUHCOQEC-JXMROGBWSA-N
Q76323896	OWGUBYRKZATRIT-QPJJXVBHSA-N
Q76323900	ZRWNPJJVWDJIBT-SOFYXZRVSA-N
Q76323936	NKEZWLLPILNVMR-BOPFTXTBSA-N
Q76323952	PVROZNLUPRWLFT-OUKQBFOZSA-N
Q76324011	ZNHATVACJUBAHG-PCLIKHOPSA-N
Q76324018	VQFJUIVYSFBGIF-XFFZJAGNSA-N
Q76324029	GKLNBRBUHCCLOC-BQYQJAHWSA-N
Q76324054	DBVYOBSHXGTDLT-SNAWJCMRSA-N
Q76324063	SKGNDJGKWZPPLM-FCQUAONHSA-N
Q76324100	JOJDLINJXMCXQM-XHPQRKPJSA-N
Q76324141	IVCSIAZWAKWKDI-CMDGGOBGSA-N
Q76324144	NEFNTKXPJAWGGJ-HWKANZROSA-N
Q76324162	UMMCPBDBAAPEKY-RWPZCVJISA-N
Q76324165	PHQGUSILUDAGIB-CXUHLZMHSA-N
Q76324177	LMIUALQNZXJHOG-IFILWLFVSA-N
Q76324193	MABRTXOVHMDVAT-AZOHZYRMSA-N
Q76324209	JOXZDOSQGBNDES-YFTGLANFSA-N
Q76324212	BBVIRWIFNXDLAO-WKEJTYEPSA-N
Q76324217	NAOLWAADEFHRLM-AQEIEYEASA-N
Q76324222	BNHCEXSGFFPQEN-QYZOEREBSA-N
Q76324255	AKUUEDVRXOZTBF-ZCFIWIBFSA-N
Q76324261	KNAYYBRIBNEIAL-WNEUIUNWSA-N
Q76324265	MGNLNWDMOCMKCE-WXUKJITCSA-N
Q76324269	VCKCGYSIZPQTHP-MRHDUWADSA-N
Q76324304	LMKZMWVWAYJKQL-KQYNXXCUSA-N
Q76324310	MWFMQCUQHGSTDB-FOCLMDBBSA-N
Q76324324	XBLYFFCQPGMTDA-WMZJFQQLSA-N
Q76324337	VYMUQVYLUJGOGK-UXBLZVDNSA-N
Q76324359	UWZFENWDDPLXQX-GXDHUFHOSA-N
Q76324364	SNJOBXKJBZNHTE-SFQUDFHCSA-N
