Q27162581	XTRKEFMNBBXYJG-NEVHZRMISA-N
Q27171876	JSYMGQYFJZOBEJ-FHAGJXEFSA-N
Q27171877	VIZOEWJOWGMLTK-HFFYFMGZSA-N
Q27171878	BRDKARYWUSDFKE-XYKPQQNDSA-N
Q27171879	ZNMNRMGCWQWZTD-NSHGMRRFSA-N
Q27171880	INXMEFHWZGRULI-BOSRLCDASA-N
Q27171881	MRBZRZGKCPBOJB-FZBZCGEPSA-N
Q27171882	NTGYADANNGAILP-WDCWYOMISA-N
Q27171883	QXYUWGLBJNPRKS-SPYBWZPUSA-N
Q27171884	KIAQQOUXENLKMW-IJXRJRJASA-N
Q27171885	HTKHLCDDEOIAQO-OSWQYVSFSA-N
Q27171886	JKKDNXFJBMMQFP-AOIWGVFYSA-N
Q27171887	LJZGTTWSAOWWCB-ZSYWTGECSA-N
Q27171888	PETXHQBGDUFNPW-SPEDKVCISA-N
Q27171889	KXCVLZMSFBFHGZ-OKZBNKHCSA-N
Q27171890	GWEQQAXOIQTOQH-FIRPJDEBSA-N
Q27171891	PHEIPYKARIAFSI-HXMVMFLPSA-N
Q27171892	FYUSSFRUYFLLAK-MSYCTHLASA-N
Q27171893	XOPHINQZQCNQKH-CJYVJLDJSA-N
Q27171894	WBLJESZVKDDCFM-WOLFRULKSA-N
Q27171895	PGXATXJTQODNDY-AFQFEXIYSA-N
Q27171896	IRMAIVPGTUGMHM-LGKPFJOYSA-N
Q27171897	KJLVFPZXKUGLPF-GGPKGHCWSA-N
Q27171898	IXXIZSABFJAVRH-FMMIPFRLSA-N
Q27171899	BTHNBOLPOQRYCE-PABCKOPISA-N
Q27171900	WWAGOAOIMIOBRQ-FCUGFLGKSA-N
Q27171901	VOCYCOKXIBOWBC-PONJGIIJSA-N
Q27171902	MNYFKSZVIZZWBR-ZSYWTGECSA-N
Q27171903	UDMIDSQAUXVXMN-UUIWEUTOSA-N
Q27171904	IMDGVULVCKQBDZ-SEAFADMZSA-N
Q27171905	MDNKBVDDURCBLA-ZMUKGBGYSA-N
Q27171906	DINYZOMRIFESDL-AQNXPRMDSA-N
Q27171907	BBKYXTVRCKEXQS-DQCZWYHMSA-N
Q27171908	JDHZCDHPHAWVKT-VVLHAWIVSA-N
Q27171909	FKHVKGICKJIMOZ-ISJGIBHGSA-N
Q27171910	ZKMZGYJTUFHVCC-GJYPPUQNSA-N
Q27171912	TYHBJRPCTKOJBR-GJPOJAMWSA-N
Q27171913	OLUPXTRBOWIZHH-ILZDJORESA-N
Q27171914	WCJFLIIYNCSVNP-LDBYXDLTSA-N
Q27171918	NNPXJSNOAUXSRD-QJMRKGMQSA-N
Q27171929	WYYHNXRAZIWUBG-BXOOBUKZSA-N
Q27171934	YIAMBQQGWRAZTQ-YPMKZHJPSA-N
Q27171937	ZGEAGHWTKPKCOK-YONGWMJJSA-N
Q27171943	AGCDJJGGWAFKHW-CZTZKLFOSA-N
Q27171947	ONZMGLOOFFOJCP-BBANNHEPSA-N
Q27171949	BEBQDKOSRNKXPA-UZEJHQAJSA-N
Q27171954	YHQIULRSPQCSKT-TWEZTRHFSA-N
Q27171959	TYHBJRPCTKOJBR-VAWZGJIGSA-N
Q27171960	AVDNHTGKAVTISS-YQIMAOPZSA-N
Q27171961	YDHXSWOLXDIZHC-JPPXYHIZSA-N
Q27171962	FTXRYBFBPIDHAK-LMQGHGSNSA-N
Q27171963	VKCFDPYGFDYBIC-YDIMBITNSA-N
Q27171964	GUCCOCGWZUYAMY-AQNXPRMDSA-N
Q27171965	UJYZNBPSVBHVBP-BOCITWAFSA-N
Q27171966	FEEKZGTVSGSFLP-ZPNKKQCCSA-N
Q27171967	OWLQYYZEQLHDAT-HARLFGEKSA-N
Q27171968	VMUIUYUBOUUZSN-HOIFWPIMSA-N
Q27171969	NMMAJMJUDCVZMW-HSALFYBXSA-N
Q27171970	HTGRXZBGTMWDTQ-CJYOKPGZSA-N
Q27171971	ALCDIEWMKTXBKO-VCBZYWHSSA-N
Q27171972	VNTQRTFIXZLISU-WWMYMODYSA-N
Q27171973	ICBPOKCISFMJKJ-IEGUWTFLSA-N
Q27171974	AMMFZKQUXZGGMQ-XMERXJNXSA-N
Q27171975	APWUXYFXBMGRIO-RLCGNTSFSA-N
Q27171976	RXCSFWYPJHKPEM-SFUHPXFESA-N
Q27171977	FEEKZGTVSGSFLP-DBXGMPFESA-N
Q27171978	RKXWIVMHHDVODV-QZTZHPFYSA-N
Q27171979	CEWCLCSAKAWIOS-YCAMKHIRSA-N
Q27171980	YFRMSEXFMHDWES-AFIMGQEJSA-N
Q27171981	MYJKJHLNWUIKMG-NJYVYQBISA-N
Q27171982	GJVLYDQXVFQAHZ-RZNKLVQRSA-N
Q27171983	VPEDYPFQYJVQKE-SZVBFZGTSA-N
Q27171984	CZXCLXHYAUMTPI-OKZBNKHCSA-N
Q27171985	YKBSBMDVZJDWJN-IKJKNFHUSA-N
Q27171986	SECMWWJMRQEFAV-DANFDKMISA-N
Q27171987	RKCCKXKETMZMSY-GMTAPVOTSA-N
Q27171988	ZKSUBHWMVQQNNI-OAGGEKHMSA-N
Q27171989	OJLJDVMGKDSXAU-YMVVMYQSSA-N
Q27171990	RTKWEIPARALZJI-SQMBMXPBSA-N
Q27171991	JJLSIBFTWJLCMJ-PBASOCQRSA-N
Q27171992	WXYXTVXIMWIJFY-FTJYFCJYSA-N
Q27171993	CYXOTKWKLUXHGN-PNLZDCPESA-N
Q27171994	KDJDZTXOVUUOEN-PMAPCBKXSA-N
Q27171995	BBKVVMQWFBDXMC-QYZOEREBSA-N
Q27171996	WCJFLIIYNCSVNP-LUQKVYGDSA-N
Q27171997	CXBDXCVDLXJCMX-XUVXKRRUSA-N
Q27171998	PPHZKQYZEIZDOF-OQBJRAFVSA-N
Q27171999	QRPMBXIBVHHSCR-PJIZGREPSA-N
Q27172000	PKVMSJKEIKOOIO-LMTPRVGTSA-N
Q27172002	KNLROJRONDBMAV-PNLZDCPESA-N
Q27172003	APKXKRHWPGHKNH-NSHGMRRFSA-N
Q27172004	XYLRKRISJMFHFX-UYIOJHFGSA-N
Q27172005	REZGKQRSIIUNQT-STSQHVNTSA-N
Q27172006	VEXUQYCDGUTBQK-QFWOEDSFSA-N
Q27172007	OTFQVXLKCTXKNS-IECBHUPTSA-N
Q27172008	SUYOEXJQLWDMBI-SVPNHEPISA-N
Q27172009	FEKMHVLVYAIVTJ-SAHWJRBASA-N
Q27172010	IJWLFSVDDGQQHF-VJPXLHPWSA-N
Q27172012	LOVSINJIWNBKBE-VSBLDFDESA-N
Q27172013	FLZDWOWASDTEHK-RSUXDYMJSA-N
Q27172014	LOPBZILAZMWERO-GEEWNISJSA-N
Q27172015	ZKSUBHWMVQQNNI-BZUAXINKSA-N
Q27172016	DVGPQCDULGSEFB-RXSSUGHMSA-N
Q27172017	DZYZVJKKUJSUJU-PWWKTKHKSA-N
Q27172018	YDHXSWOLXDIZHC-MRNSCZIKSA-N
Q27172019	PSOMVEOYXZFBLO-YSTOQKLRSA-N
Q27172020	WVFRUYXRTWIHMU-HSFWNXDSSA-N
Q27172021	TVZJESBMTOHXDE-QXPQREGVSA-N
Q27172022	GUZASBNVYSIPQO-QMTMVMCOSA-N
Q27172023	XCDRDXJNPKYISK-MFMILTCTSA-N
Q27172024	KLEFMXRWIUTPPC-NOOLENRPSA-N
Q27172025	CVDFBNGMHHTSQY-GDAAHCPNSA-N
Q27172026	QTXSGNVPDCTZEW-JXXFODFXSA-N
Q27172027	XIODHUUFDRNNKZ-XYVMCAHJSA-N
Q27172029	SLFKQKCTISPXPS-FGTMMUONSA-N
Q27172030	SNXQORXMPHKSCQ-LZJCXSABSA-N
Q27172031	NONDGOMIDWLUNU-YQVWRLOYSA-N
Q27172032	KMPCXPGJDHNPDW-BPHNFWMXSA-N
Q27172033	ZSBYESKXZOGBOW-OQBJRAFVSA-N
Q27172034	HZYAIKCNCGBDKG-CJZAXMMYSA-N
Q27172035	DCVAKYLGJMAIQD-GBESFXJTSA-N
Q27172037	RCQCJVVJEHACDL-MVOZIGHISA-N
Q27172038	QNPXTRYBNJAKIP-IZHPJMONSA-N
Q27172039	QYSMODXJNCJWNA-RUWBUGSCSA-N
Q27172040	ZUHKGHKDCFDVCR-YSDDDFLKSA-N
Q27172041	JFYAEFCKASRCBE-XLNZFTOWSA-N
Q27172042	JDRFUATZRDBDCA-XQLPTFJDSA-N
Q27172043	ZMVBPFYUTZNCSY-MMTHZHQFSA-N
Q27172044	OTFQVXLKCTXKNS-JXQFQVJHSA-N
Q27172045	QUVWWXZLNVGVGD-XCGNWRKASA-N
Q27172046	RNNHPDFMCSWFHC-TWMKSMIVSA-N
Q27172047	JXWMWOXWMMUZLT-ARMFNRFLSA-N
Q27172048	SEDOFMLHYRNKHQ-JVODISISSA-N
Q27172049	KRQAAGOFZVBHDO-NOOBJOLFSA-N
Q27172050	XOJAHRJNCMVABE-RZQQEMMASA-N
Q27172051	DBVJKEGLTFFIFT-HBMCJLEFSA-N
Q27172052	DGEMMPDKDCWCNC-BDTNDASRSA-N
Q27172053	YLLZUOSUTCBCJJ-SKBHOOIQSA-N
Q27172054	ULFQVHHILZHREN-MCFFVMPBSA-N
Q27172055	JZWHDUCFLDKMHA-CIXCFARBSA-N
Q27172056	MSNHHRRUCLPTHC-SOUVJXGZSA-N
Q27172057	WCNQFBRPFNRKRV-KHGZIGHDSA-N
Q27172058	HKYXYLDUIXPRSO-BGWNEDDSSA-N
Q27172059	CEWCLCSAKAWIOS-UARRHKHWSA-N
Q27172060	CDAYNQARGBNMSE-QRFRQXIXSA-N
Q27172061	MOIIHOSYSQGYMW-XYJFISCASA-N
Q27172062	KFOACEMMMUKWEO-SSTRHAATSA-N
Q27172063	WGFFUWNETOGMCB-WAOWUJCRSA-N
Q27172064	FOSRSIPYUZSGIW-UXLOVFDUSA-N
Q27172065	NRVZDTJJXPAHOA-VXSCBNMQSA-N
Q27172066	CTVHZJUSZJAUDM-PJIZGREPSA-N
Q27172067	RNIDAHWWXILMTD-IKGGRYGDSA-N
Q27172068	QYSMODXJNCJWNA-JCTDHXFVSA-N
Q27172069	UOPAUQKTAXJBGP-JEBMXCGPSA-N
Q27172070	XYLRKRISJMFHFX-CPNAEOBWSA-N
Q27172071	FUQFZQORNFVFMN-BYCMXARLSA-N
Q27172072	OHHWUSSTVAUIQP-MFSJNOQSSA-N
Q27172073	MPULVBUDJGIXBK-POAQFYNOSA-N
Q27172074	AJAMEWYBAUQISK-JZRJJGTOSA-N
Q27172075	HTKHLCDDEOIAQO-RRQZXNHTSA-N
Q27172076	VZTWMEPVNSFWIB-UHOSZYNNSA-N
Q27172077	BNSXJPHXNABYAG-YKPJRVAWSA-N
Q27172078	OPNBGVGHIKRRPP-RIPRBREISA-N
Q27172079	ONXKQUJAHGZTDG-KERYWQKISA-N
Q27172080	CJRLOTNMWBMMLN-NZJKTDFXSA-N
Q27172081	OJBHRHOQEWVARJ-HOSLJWMQSA-N
Q27172082	NYJPVGKIWASVOA-AXHZCLLHSA-N
Q27172083	BHVPTKKRAGQFTB-QRVBRYPASA-N
Q27172084	IXKFMJFBYVYICU-HRCADAONSA-N
Q27172085	VHDWJFVGOVHSLC-RLPNJSHFSA-N
Q27172086	REUNTGUOEHKOBZ-NJNPRVFISA-N
Q27172087	NFTCJLSEEOPUCW-HJOGWXRNSA-N
Q27172088	JRAPIMFHFBSUKE-LSQWXYBESA-N
Q27172089	QYSMODXJNCJWNA-KAVIJBJXSA-N
Q27172090	ZWJVDCAUIXXXGX-HMPASCQOSA-N
Q27172091	XTMFCURZJJHNFP-ABFRBSLYSA-N
Q27172092	WYRQMVCVXSYSKJ-MELADBBJSA-N
Q27172093	BGDCTPQGAPJUMB-GDZNZVCISA-N
Q27172094	NFKQXDUJHPCZLU-YDIMBITNSA-N
Q27172095	ZEGIYGLHXRHVDM-BUEREQSYSA-N
Q27172096	KPWZAVBDHNROKR-MHOPESGUSA-N
Q27172097	QUODLJKPGOERNA-VIICAESSSA-N
Q27172098	CJNJMLGGDUQPOS-HYWXBTQMSA-N
Q27172099	RRHNJWQDAKAZMZ-PFSLXQJOSA-N
Q27172100	DMKXNQOLMYQXCN-HGYUMDDNSA-N
Q27172101	DINYZOMRIFESDL-HSALFYBXSA-N
Q27172102	OPKRVFTXMKZUJR-IEIRFRATSA-N
Q27172103	MKIQWJGRPCGZSV-XWTMOSNGSA-N
Q27172104	NDGBDPWBOPYDPZ-DNVFCKCGSA-N
Q27172105	DCLGJFWUMIZFMI-IVAOSVALSA-N
Q27172106	APWUXYFXBMGRIO-CGQTXMLISA-N
Q27172107	PMBFMNXVRNVJKX-MAARLIENSA-N
Q27172108	RNNHPDFMCSWFHC-HZMVEIRTSA-N
Q27172109	DMFJOGMIMQDBLX-XFAGBWLFSA-N
Q27172110	HNVRJEXAKGMODG-GCKMJXCFSA-N
Q27172111	PCQGWFREXHAZIT-PFPZSTESSA-N
Q27172112	AVCDQRNGDYLZTC-ZSXPUABSSA-N
Q27172113	CQZVRHUHRGDROH-YRNRMSPPSA-N
Q27172114	VBARFQGDBKSOKL-WAHOFHFDSA-N
Q27172115	LJWHPXFZVGGEPZ-BBANNHEPSA-N
Q27172117	HNAQDDNENYJUKU-ICQAOKEUSA-N
Q27172118	BHRCWANBCSKYFS-IHRRRGAJSA-N
Q27172119	AVCDQRNGDYLZTC-JYAXBFRTSA-N
Q27172120	RUFIKNIWNRYTLQ-SPEDKVCISA-N
Q27172121	HSJIFMVKIOATEF-GGJMMHKRSA-N
Q27172122	RXVPCSLMNQSOJP-DPOKWSEZSA-N
Q27172123	SECMWWJMRQEFAV-RJRADHEHSA-N
Q27172124	INJNPRWYOQJIJD-NNWRFLSQSA-N
Q27172125	PDYFFKDIVHOONQ-PHVLTXCSSA-N
Q27172126	SBBAPVWHPDIFCH-UEXGIBASSA-N
Q27172127	XLYDKAUYLYXOHP-FHWLQOOXSA-N
Q27172128	OMSQUWKQKRPVCL-XGFTYPEHSA-N
Q27172129	QCIRQJIZWMFOON-GBESFXJTSA-N
Q27172130	RHYJRBPAXZYDBS-JZRJJGTOSA-N
Q27172131	IQRVCTXELZIWDH-HKBOAZHASA-N
Q27172132	WUWHFUUUQPRUMO-ZSXPUABSSA-N
Q27172133	FWFBMTYWKZBKQZ-JLHGSKIFSA-N
Q27172134	IDILRECQKBLRIF-WENCSYSZSA-N
Q27172135	UWGYAIIPASVTSB-YCAMKHIRSA-N
Q27172136	YEGLVGBFCXLPBD-ZYLNGJIFSA-N
Q27172138	XDPGLRIFEVLTPI-LKUPVBHCSA-N
Q27172139	CZAUCXDPQANXEN-FGSXEWAUSA-N
Q27172140	AMMFZKQUXZGGMQ-UNVFRBQDSA-N
Q27172141	BVCIWUWSCCLIPT-OBWXTZQISA-N
Q27172142	AGCDJJGGWAFKHW-CBQOVEMMSA-N
Q27172143	VZUMNNKKGVSTKF-HZUJVAHNSA-N
Q27172144	CGDALBMFLMENHX-KANRPKHKSA-N
Q27172145	QNPXTRYBNJAKIP-TVCBXBRYSA-N
Q27172146	MNYFKSZVIZZWBR-AKHDSKFASA-N
Q27172147	QUELGMPZNWRZSJ-IHMCZWCLSA-N
Q27172148	HIWUQZOVKTUVHW-DKGMKSHISA-N
Q27172149	LDGCPXKMKGRZSF-RLCNXLTRSA-N
Q27172150	JDRFUATZRDBDCA-APIJFGDWSA-N
Q27172151	UZCFPAZMYSFTCU-JMSVASOKSA-N
Q27172152	FWDZHOQSJMEDFJ-UFUIAINPSA-N
Q27172153	MARYDHBQWVLAFX-WLMIUQNOSA-N
Q27172154	MKIQWJGRPCGZSV-VSZNYVQBSA-N
Q27172156	IBEFNTNFDPOULD-CDHQVMDDSA-N
Q27172157	PGYGWAGYUXBZHY-ZCNNSNEGSA-N
Q27172158	NTGYADANNGAILP-INEJIFKHSA-N
Q27172160	IXKFMJFBYVYICU-OAGGEKHMSA-N
Q27172161	CJRLOTNMWBMMLN-CVJWPJSTSA-N
Q27172162	KFLLAZWDLYDTFJ-MWXNICTNSA-N
Q27172163	IYRJHNQZTHMZFV-VXSCBNMQSA-N
Q27172164	BSEGMNXKWUIHHS-YTFSRNRJSA-N
Q27172166	ADXBMBRYFBFALA-HOUBMWHVSA-N
Q27172167	LHGLZDQGJZRLBC-LBLLVPRASA-N
Q27172168	UZJARJIYRQCXCT-UZEJHQAJSA-N
Q27172170	ZQAIRSWGSLNDJM-JKSBSHDWSA-N
Q27172171	HIZAXMBYTZOIAT-UODIDJSMSA-N
Q27172172	KJLVFPZXKUGLPF-NSHGMRRFSA-N
Q27172173	IDLNHXHJUITYBI-ZGXWSNOMSA-N
Q27172174	FJJBSMMGLKBUIQ-RYFPDZNGSA-N
Q27172175	RREKHFLFIWGNNG-CXJARPSQSA-N
Q27172176	SIVBIYNXLDZPKJ-LIIBOVGXSA-N
Q27172177	ZQFWKBSGTDYKBN-YTZAWJCFSA-N
Q27172178	VIZOEWJOWGMLTK-BBVYRSAVSA-N
Q27172179	YSHLOQAWMNLOEI-ACIOBRDBSA-N
Q27172181	FYUSSFRUYFLLAK-SFYKDHMMSA-N
Q27172182	RYSHWXRXFKBMCF-PWRODBHTSA-N
Q27172184	HGUJNTNFLCOWHI-XHNVNVPESA-N
Q27172188	IVUAVXPBXQRVFC-STSQHVNTSA-N
Q27172193	JNXYUDJSGYXBCY-WDSOQIARSA-N
Q27172195	ANPNCKARMDTJMY-XKCSPQBFSA-N
Q27172198	UJZHWGMAKJZUOC-SWWUGJJYSA-N
Q27172203	PCQGWFREXHAZIT-RXYILKCJSA-N
Q27172208	GQNJFXBZXQABNJ-ZCNNSNEGSA-N
Q27172211	UIBIEJVTTJAUBZ-FUCCEYAGSA-N
Q27172216	QYAAHEQVWPVPBC-OYRHQHFDSA-N
Q27172218	ZQAIRSWGSLNDJM-PNLZDCPESA-N
Q27172221	IBBRHRMMLVXSHB-WCJKSRRJSA-N
Q27172225	CHKDYTPBRLZLPJ-GIEABIOQSA-N
Q27172228	ZHYLMLAAZLDJNG-WBAXXEDZSA-N
Q27172230	HKZRXKNGDCOEMV-RZUBCFFCSA-N
Q27172233	CRECGCTYSBAAAJ-AABGKKOBSA-N
Q27172234	YFRMSEXFMHDWES-BORJPKMPSA-N
Q27172235	HBWIVVUPODMQBV-NNMXDRDESA-N
Q27172237	XYLRKRISJMFHFX-IXXBJLTKSA-N
Q27172238	ADKYEMYUARXISC-DKRHUIDYSA-N
Q27172240	ZSBYESKXZOGBOW-NHAHXKBOSA-N
Q27172241	SNXQORXMPHKSCQ-MVYHEMRASA-N
Q27172242	JHNJYMNWNCZPKL-IVOMFYJKSA-N
Q27172243	HXGRDUONOGFVHC-KZKAQZJJSA-N
Q27172246	ZGEAGHWTKPKCOK-AVBSYJKISA-N
Q27172247	CJRLOTNMWBMMLN-LJGDZFJRSA-N
Q27172248	OPCBHRVVWMXJRO-LBVMUVSTSA-N
Q27172249	VKCFDPYGFDYBIC-AXHZCLLHSA-N
Q27172250	UVJMALWFIRFJAR-SCTDSRPQSA-N
Q27172251	FSAONXZLMNAVLZ-BUZLNKNLSA-N
Q27172259	QNTNHIANOHBUGN-KRXUUXHPSA-N
Q27172302	KXTDYBDROYGOSG-SYZUXVNWSA-N
Q27172341	UWMJOJNRDSZDAZ-KAPWWEBQSA-N
Q27172373	UPHSEAQPRHOHRJ-XXAUWVGASA-N
Q27172408	JHQFRDYLQMIJCM-AXHZCLLHSA-N
Q27172447	CXJRMLHIKXWLHJ-JBXUNAHCSA-N
Q27172487	PTZKUMYBXIPSAJ-UALZOGQESA-N
Q27172525	NKPFHNDONDWVBL-FHWLQOOXSA-N
Q27172560	USGDOGGJJOICMT-MQSCRBSSSA-N
Q27172593	MEBNTFIGGVDNJI-JLELKNTQSA-N
Q27172631	IOQJCBWFRPGQBJ-JYUFKMNQSA-N
Q27172663	RHYJRBPAXZYDBS-AMOMVJEUSA-N
Q27172703	NRKUZRFIJSCRHL-SWYRRKHMSA-N
Q27172745	INXMEFHWZGRULI-QFWOEDSFSA-N
Q27172772	DIIJYNJFSHJSFY-OSNGURLVSA-N
Q27172802	QUGGTUJVTWBVOW-PNLZDCPESA-N
Q27172840	VKWMOKPZZRMWDJ-KSTXALNGSA-N
Q27172871	RXPZKEATMSRBBD-HQRMLTQVSA-N
Q27172908	YEGLVGBFCXLPBD-WZOHSFFVSA-N
Q27172946	ZNMNRMGCWQWZTD-QWFCFKBJSA-N
Q27172972	JZXYXAGICCVVHG-FBILRYNDSA-N
Q27173005	DIIJYNJFSHJSFY-AYEHBTSNSA-N
Q27173041	POAXSVANNSAIAV-YTFSRNRJSA-N
Q27173087	VUGFGKFGZUURHO-YHGPEZAFSA-N
Q27173116	ZUHKGHKDCFDVCR-ISSPKVJFSA-N
Q27173152	VMCYUUKPCWGJCJ-DNVFCKCGSA-N
Q27173183	XOPHINQZQCNQKH-UAZIBMMXSA-N
Q27173215	QHWKOKDSIMAAGX-GVDBMIGSSA-N
Q27173247	IQZRHVPMCXNVFS-WPJHEWCLSA-N
Q27173286	NKPFHNDONDWVBL-CEXWTWQISA-N
Q27173333	OKIGVZMNGZVCJM-QXFFIUSXSA-N
Q27173372	IFOYIUHYIPKUPM-KJWYOANISA-N
Q27173407	GHJDVSDORYSUSR-GOMQFJOLSA-N
Q27173439	FKDHCSBIQDWEMT-WDSOQIARSA-N
Q27173449	DJBLUNZOFTWTAE-JXXFODFXSA-N
Q27173451	SNGIXDWGPLKZOT-VRTJCWFZSA-N
Q27173452	LKWCVEYJHHUNKM-VVWQDTPRSA-N
Q27173453	CJNJMLGGDUQPOS-HLPIXKIESA-N
Q27173454	UYZCTKNUILRIOW-RCCFBDPRSA-N
Q27173455	SNGIXDWGPLKZOT-ACIXWCJESA-N
Q27173456	ALLGXHRZPBERLG-ZWLMRGNXSA-N
Q27173457	YIAMBQQGWRAZTQ-TVGCTAMQSA-N
Q27173458	ILRMXYQNFGXKSX-QINHECLXSA-N
Q27173459	OSGUSCSJMGIYLG-BHIFYINESA-N
Q27173460	WQZORWGHLUMPIH-MHPIHPPYSA-N
Q27173461	QTFAPORQFWHYLC-QSFXBCCZSA-N
Q27173462	LVKYMQHIUYSGLY-HMMJVGNDSA-N
Q27173484	FWDZHOQSJMEDFJ-HFFYFMGZSA-N
Q27173522	ARPJWHDFQDPYLK-JCFUSDQVSA-N
Q27173573	FKMAUGDURCCEJG-DBIOUOCHSA-N
Q27173603	HNVRJEXAKGMODG-XFQAVAEZSA-N
Q27173640	DZYZVJKKUJSUJU-VTZPFEBOSA-N
Q27173674	BSUDBHASFVKNIG-ZCNNSNEGSA-N
Q27173681	AQWQARACBBXMKO-RPCMGYBJSA-N
Q27173682	NYJPVGKIWASVOA-GLDPYIMESA-N
Q27173683	RWDQACDHOIJVRL-WCZJQEMASA-N
Q27173684	HNVRJEXAKGMODG-VWKPWSFCSA-N
Q27173685	RUNWFOIXOHBRTB-PMPSAXMXSA-N
Q27173686	RISZPRWRWDPXQV-ANJVHQHFSA-N
Q27173687	PSRJUTPUZRNONK-JXYHXMIBSA-N
Q27173688	FJJBSMMGLKBUIQ-YSDDDFLKSA-N
Q27173689	BENJSVFNXVDSQO-FSGGQHMVSA-N
Q27173690	ZFRPCBGONKGXGW-JWUQWVJQSA-N
Q27173691	BYMJCSXXYVSKMN-FVQBIDKESA-N
Q27173692	DGEMMPDKDCWCNC-VSKRKVRLSA-N
Q27173693	BQGNOLIJCHASHD-YQIMAOPZSA-N
Q27173694	JDRFUATZRDBDCA-BARDWOONSA-N
Q27173695	DXVJXLONGZUJOS-SXLOBPIMSA-N
Q27173697	BTAIGOZCFZRKBT-PONJGIIJSA-N
Q27173698	UIBIEJVTTJAUBZ-XZPWIQQXSA-N
Q27173699	ZDTYRDGQWDVLBB-FJDVCKPCSA-N
Q27173700	WVRHSCPXBJSNMQ-HGHGUNKESA-N
Q27173701	TWVDNKQJDYICCW-FMKPAKJESA-N
Q27173703	QQIOQVYYWJVUEN-GRYCIOLGSA-N
Q27173704	GPWYEVCXUJXIOI-WQHXYCOISA-N
Q27173705	QVBIDJFZXMTPPC-ZRCAFCQKSA-N
Q27173706	DZYZVJKKUJSUJU-QQKQFIJSSA-N
Q27173707	MYJOCAZVFWJZEW-MPJJRAAHSA-N
Q27173708	CQZVRHUHRGDROH-TWOQFEAHSA-N
Q27173709	VZUMNNKKGVSTKF-WJPUGNRLSA-N
Q27173711	LHGVLKOLCXFJRT-VXWZWFMZSA-N
Q27173712	QUFPSNAFNYGAMM-WFHOOFKDSA-N
Q27173713	XIODHUUFDRNNKZ-ONIAQPFYSA-N
Q27173714	AEHXNEHGWHBDEN-WOVHNISZSA-N
Q27173715	MKIQWJGRPCGZSV-TVFCKZIOSA-N
Q27173716	NZYQBFQVYSNMPI-YHGPEZAFSA-N
Q27173717	IGRBOWQNYYEHHT-RSEQLOHWSA-N
Q27173718	ZIFILFAABSOBLR-JPZGVGIDSA-N
Q27173719	HIWUQZOVKTUVHW-IEOSBIPESA-N
Q27173720	QYROUQDLUMQXKE-SESVDKBCSA-N
Q27173722	PQVOHAVDCPBJEV-ULNCZQIZSA-N
Q27173723	LIAUQGYQVCFFMZ-IKGGRYGDSA-N
Q27173724	ICBPOKCISFMJKJ-PMAPCBKXSA-N
Q27173725	VIZOEWJOWGMLTK-UFUIAINPSA-N
Q27173736	UFMLPCAJUBVDJE-PBIIQAGSSA-N
Q27173737	DOYGEULPHZGEAI-OAWRCXNGSA-N
Q27173738	ITUDOLAPOXZKHG-PNCHPQGNSA-N
Q27173739	KXSIODNMTPRENB-HUOQQOJOSA-N
Q27173740	YLZXNIXKCHRFQK-XYPVVTQSSA-N
Q27173741	HQZJCXNXJWTAKA-MRKDIWJRSA-N
Q27173742	BIFUFKYMXIZDEA-GCKMJXCFSA-N
Q27173743	MARYDHBQWVLAFX-WJDOUZETSA-N
Q27173744	RWOMJVAVZPFCIF-UETOGOEVSA-N
Q27173745	GWEQQAXOIQTOQH-LRGNLBRXSA-N
Q27173746	BQHFMDKBCXXEDN-KRXUUXHPSA-N
Q27173747	JVYCUASVIANWPE-FGTMMUONSA-N
Q27173748	JKLIXGQQXOXZKK-FXSWLTOZSA-N
Q27173750	RUNWFOIXOHBRTB-XHSDSOJGSA-N
Q27173751	OEVRCWMHWGKQED-STSQHVNTSA-N
Q27173753	UTTUQCGEIXLGEI-MYGLTJDJSA-N
Q27173754	JLFHHDVKVXKGLO-RLBLXZPPSA-N
Q27173755	MKIQWJGRPCGZSV-XLAORIBOSA-N
Q27173756	IXKFMJFBYVYICU-OWCLPIDISA-N
Q27173757	XHJSWNOOJCOHJI-OAGGEKHMSA-N
Q27173758	POAXSVANNSAIAV-ZLNRFVROSA-N
Q27173759	CTULAYPPZYFJRD-LJCOXQHRSA-N
Q27173760	JHQFRDYLQMIJCM-IMWIBFENSA-N
Q27173761	ZVOSTPFCAQQCID-DPOKWSEZSA-N
Q27173762	OJBHRHOQEWVARJ-LCQQBMRFSA-N
Q27173763	JHFKDWZHMFMOKL-FHWLQOOXSA-N
Q27173764	WZDAFVZLMKVKDS-QFGCMMRWSA-N
Q27173765	DUBDZBJJIAHCBK-LPWJVIDDSA-N
Q27173766	QCIRQJIZWMFOON-QRVBRYPASA-N
Q27173767	HSJIFMVKIOATEF-YHGPEZAFSA-N
Q27173768	AZPGNHDLGJGRCW-LBVMUVSTSA-N
Q27173770	PKPWMBUSHHCIMQ-SQMBMXPBSA-N
Q27173771	DEERBQNZFWMEPS-OLHFQXMRSA-N
Q27173786	YLLZUOSUTCBCJJ-KYPFXXDHSA-N
Q27173831	IXKFMJFBYVYICU-ARFHVFGLSA-N
Q27173867	BEBQDKOSRNKXPA-ATLLOTDBSA-N
