Q75067818	PPHWDUZMWNUINO-PSMQTCRGSA-N
Q76512876	SYTKCEDTMBRRRR-YRNVUSSQSA-N
Q76512877	QRQZQRHUMUDHNN-ZAUJTXRMSA-N
Q76512895	JCXRJAHEVLHYQV-GQCTYLIASA-N
Q76512897	SAZVAFJMKLJBNB-KCYZZUKISA-N
Q76512900	JMVPZHYWMMBPQD-HKUYNNGSSA-N
Q76512905	XRXUTQQKFLCKFJ-QWRGUYRKSA-N
Q76512908	ZIOMQRRFPWLXDN-XFMPKHEZSA-N
Q76512909	AYWGBKYVADXTSH-JXRKROMZSA-N
Q76512912	NRRWLVIUZOVWTI-CYBMUJFWSA-N
Q76512916	UOGSPXRAHNFJGC-LLINQDLYSA-N
Q76512925	DQFRXHHGQUUTOL-XLZJSAHRSA-N
Q76512930	PJGKQYYNUJZICW-SNVBAGLBSA-N
Q76512931	DBPRCOLROBPRCU-VAMGGRTRSA-N
Q76512939	HSLDTZKMIPTBLI-HNNXBMFYSA-N
Q76512945	LTDOMTMFGVSRKW-RXMQYKEDSA-N
Q76512951	DAJBKHPQWLJESG-SOUPDVDOSA-N
Q76512954	PSYPGHPXFYBNID-VMXMFDLUSA-N
Q76512958	XOYINSOFYUWVQZ-LJQANCHMSA-N
Q76512976	MHMHXDAGTBVOKE-JVARDMDOSA-N
Q76512978	IQQIWUDYGYXXEA-LAPQXDEUSA-N
Q76512982	XBNWCOXLGURBNU-DKTXOJPGSA-N
Q76512984	OUZINODHDSQHAF-ZDUSSCGKSA-N
Q76512986	NBANSAYNPMKHPR-ZEWNOJEFSA-N
Q76512989	OOVNMUMNURSVOB-IEFAIMDUSA-N
Q76512990	NJILZCSVSCBINR-XLNWVZBTSA-N
Q76512997	XDNNXAURCOMPNX-LZXPERKUSA-N
Q76512999	GLBSGECEXYQWQE-TWBCTODHSA-N
Q76513010	NLAQVSZYBUGULE-SFHVURJKSA-N
Q76513013	RVJZHJPKLYEVOX-LUAWRHEFSA-N
Q76513023	DLPIYBKBHMZCJI-WBVHZDCISA-N
Q76513027	BZCADTHMZLYKAR-MDWZMJQESA-N
Q76513028	UWHPUMRASBVSQY-FUHWJXTLSA-N
Q76513044	BZESKQAEKFQSPD-FCODNRGNSA-N
Q76513046	POPKFPMPLLLKRZ-UPYFENACSA-N
Q76513052	OCXRXKRXIAIGOE-CNEMSGBDSA-N
Q76513059	PCRITYAGTCCZEK-SECBINFHSA-N
Q76513066	GJQVYGAPPYFMBY-LXGUWJNJSA-N
Q76513069	JQYUORBTHDRPKC-LRGYGIHKSA-N
Q76513072	AJOKKVTWEMXZHC-DRZSPHRISA-N
Q76513085	WOHKJBQMRNLVHV-SFHVURJKSA-N
Q76513097	HHBFVMKRUOJHJG-UEWQFTGXSA-N
Q76513099	IPGRNPRZNKYVFP-RUEXUQCSSA-N
Q76513100	PMQCJUFISBJRCT-XWLIDVNKSA-N
Q76513106	PKFKYVFWCVEVCQ-SCSAIBSYSA-N
Q76513115	IMQAZTOPHVBANA-DSYPUSFNSA-N
Q76513123	XMJDMFDJVJHHCW-AWFZTHMTSA-N
Q76513129	WMTZCRYRUZAGRY-VWLOTQADSA-N
Q76513130	VNQAIQZVCULCDE-SANMLTNESA-N
Q76513135	VOUHVPOLJVVBGK-OZXSUGGESA-N
Q76513136	BAMHLGPGGHPFTF-GSVOUGTGSA-N
Q76513137	IUNAEOCEOACKOM-HVAMYJMISA-N
Q76513143	FZSIGKBYQFPDAT-KNPZVZKISA-N
Q76513147	FXALEBQMZCSMCU-JKUQZMGJSA-N
Q76513148	OSQKYXSDUMJDCJ-UVSMVFJQSA-N
Q76513149	DEAPPYHSCUWMEW-HVYIJHMQSA-N
Q76513153	UJJUKZPBUMCSJZ-BQYQJAHWSA-N
Q76513158	WYKUDLAGJQVNNG-KYYOQMKGSA-N
Q76513159	CJBBPPSEEZSLLY-CWLAYOAQSA-N
Q76513171	OXKRFEWMSWPKKV-GHTZIAJQSA-N
Q76513178	UANZCTRZDQLPDX-PQZOIKATSA-N
Q76513184	KHXADXADFHRSHL-UCWDACJGSA-N
Q76513186	NJIZKSWLWXFDKF-FNFPVPSTSA-N
Q76513187	BIBRZBNFKHXXOO-DOMZBBRYSA-N
Q76513195	ZSSOWVRFACCIHA-GJZGRUSLSA-N
Q76513200	FIZSCSXWOJBHKQ-SCSAIBSYSA-N
Q76513207	JINYPRJLGGSEDA-HXUWFJFHSA-N
Q76513215	UYDCRNHLCFHHFR-BDAKNGLRSA-N
Q76513218	HPVYYTGJXUQIQA-ONTIZHBOSA-N
Q76513226	UYOSSIFSBNNKRC-XJZYBRFWSA-N
Q76513231	MGSUDYYSGCPUKD-FMOGUHBQSA-N
Q76513234	MQFDKARNEKMSON-CPCISQLKSA-N
Q76513237	XPWLCDJCIMBIBS-LURJTMIESA-N
Q76513239	CWFXJAOBRIWZTE-YIVDHKKMSA-N
Q76513253	MFMRRPHRZQYKIJ-YYZLIPTLSA-N
Q76513254	KRUHGJUVSMJNKV-YIVDHKKMSA-N
Q76513256	SVBQAFNYQNHBOH-OLQVQODUSA-N
Q76513261	PYPACINRSSMQPX-YEQKKNNOSA-N
Q76513262	YZTFXDVTXYKQLP-YIVDHKKMSA-N
Q76513264	ZQMDJECDLYTUCE-LCENJUANSA-N
Q76513268	XQKKRYVHINBALY-MRVPVSSYSA-N
Q76513270	IVGJMPBYPXLAAV-QYVSTXNMSA-N
Q76513271	FRPWQMPGADKOIA-IDTAVKCVSA-N
Q76513273	BSCUNSVAACYEAI-CHIDMJEYSA-N
Q76513283	WXQDWUQQAGHKOV-SJORKVTESA-N
Q76513286	MMPZIMLLXOEISC-XXMUNEJQSA-N
Q76513287	DBFXNHHIIKEXPP-JOJUGDBLSA-N
Q76513289	KHZLDNXHQJXZJV-MQWSOPDOSA-N
Q76513294	HHXODKCLMMLNCM-ABVJEWOGSA-N
Q76513308	UEWUHVYUVKPJPE-LJWNLINESA-N
Q76513314	CNKMSGUIJSSDCZ-MIGPCILRSA-N
Q76513315	DMHPFBPVDSUDLW-ARKGTOAJSA-N
Q76524785	MCPROACZLSAAPY-UHFFFAOYSA-N
Q76533843	PCWWIOUZYOPZHT-VBUSEHTESA-N
Q76533846	ZOMFTMSIQWYIQV-SECBINFHSA-N
Q76533861	WFXPJSKWJXCYJM-TWRRNRRFSA-N
Q76533867	JJNUVYXVXQXFOG-KKUMJFAQSA-N
Q76533886	ARRJRMQAUNRVMR-MJVIPROJSA-N
Q76533894	ADUCUNXFWDKRDK-QGLSALSOSA-N
Q76533913	GFPZVASEWWRUSQ-JCYYIGJDSA-N
Q76533920	KJSGTWFWVTYPFZ-AWEZNQCLSA-N
Q76533946	VWXJLMSFRQUUMS-SSLMJEBCSA-N
Q76533953	YONCDTJKIZDSKQ-IYASBODOSA-N
Q76533965	OWZMHFAFGQCCNI-FBXRAONGSA-N
Q76533972	VYGDFJHLNCSFJZ-GDTJZKNMSA-N
Q76533996	BMAGIXXDTYUYPM-LOVNWGOKSA-N
Q76534015	ISBMTDVOSWIALV-RTWAWAEBSA-N
Q76534017	XLGKDRSWPCQYAB-NSHDSACASA-N
Q76534021	KBSPSMYRTUNHKI-OBGYJAQLSA-N
Q76534025	JDRGHECKJUSWSU-SYZUXVNWSA-N
Q76534043	STQIAJVGXVCTSD-UKQHVQKXSA-N
Q76534073	SHDYQZNYDQDWFM-UKFBFLRUSA-N
Q76534086	WKDIZCSRKTURDM-PKZSZHAESA-N
Q76534090	ZIUGAQNCXNLSFT-KZJSRBBCSA-N
Q76534109	DMFODUNDODUQKK-UAKXSSHOSA-N
Q76534116	SAODYNZARMXJOU-BUSIMMOISA-N
Q76534137	XBKOCRJFTBXJCV-VOERYJCWSA-N
Q76534150	OATKIQKYFYPALV-LIIBWLHSSA-N
Q76534174	VVDJFVYLAXVGQC-MWDXBVQZSA-N
Q76534183	PAXQNYHJDFKFEU-FIFLTTCUSA-N
Q76534252	ZQGNZSWBCQGWAO-WVILEFPPSA-N
Q76534280	DBYOJRHWEJEBCL-CYBMUJFWSA-N
Q76534294	CANCTKXGRVNXFP-OAHLLOKOSA-N
Q76534298	AIRZCHWXWHPTPK-AWRPTISSSA-N
Q76534323	DQUIKZDAUFIOEL-RXMQYKEDSA-N
Q76534333	ZTDUGEKWIJHWKX-DEOSSOPVSA-N
Q76534397	LWTZLRLBBSSNEN-SECBINFHSA-N
Q76534416	CELFORIQAQLUCB-QMMMGPOBSA-N
Q76534439	AQLGUGRSRNVGLJ-FQEVSTJZSA-N
Q76534448	WLAZHMYDLUILKR-SECBINFHSA-N
Q76534474	AUJFEUYHBMJMOQ-OWOJBTEDSA-N
Q76534514	GTHCVNFTKWFKCY-LBPRGKRZSA-N
Q76534533	IMABPJDBODVJSN-HKZMUHMQSA-N
Q76534564	AFJGFMLXPMHAHR-NGQZWQHPSA-N
Q76534569	XRNLYXKYODGLMI-JGVFFNPUSA-N
Q76534579	YGGUXSPKQBCCRM-BYPYZUCNSA-N
Q76534584	GQKSLDMVANTJRX-GFCCVEGCSA-N
Q76534657	RIJGHAHZKTWZNK-NJPSTFMDSA-N
Q76534699	MWGNBZOSAYVIHD-SFHVURJKSA-N
Q76534701	FUVQABBYCOUMQQ-SFHVURJKSA-N
Q76534709	KFLPOBSZNOOWQL-MPXCPUAZSA-N
Q76534735	LDDMPHKCQDQGPJ-WPAZHYIDSA-N
Q76534766	NDDJIMSGSZNACM-QWRGUYRKSA-N
Q76534780	PSLAHCPLUFYWAH-SAMSIYEGSA-N
Q76534788	XVEUTSYMDSLSBX-FOSBLDSVSA-N
Q76534817	QUMCPEFSPGOHMM-CYPURTGSSA-N
Q76534821	KRZOPRPKWLRJOC-VSKUYQNDSA-N
Q76534826	ZURCUFHSCCLXMJ-HPIRUJEDSA-N
Q76534848	CXDXDDHWBHPLKU-VCRWGMHCSA-N
Q76534854	BDBWTXAMHDRPJP-QZXZDNAPSA-N
Q76534856	NGVKWRZKQTYOOR-HNDVSYGXSA-N
Q76534861	YGQNJBFCFNPRKR-FHXSHDTFSA-N
Q76534882	JHFVXCSIKSVHNN-SJORKVTESA-N
Q76534910	ATYPSCXFVMUEII-ZRDIBKRKSA-N
Q76534914	ZSMOFGFLBCKTKA-DAFODLJHSA-N
Q76534921	PSRXBIVVQYDUHH-ZZXKWVIFSA-N
Q76534924	QGPHHWRNFMTVGA-VMPITWQZSA-N
Q76534934	JNBKPNKHWDVXRA-SOFGYWHQSA-N
Q76534936	YNUGACKHHNAYKR-DUXPYHPUSA-N
Q76534963	PBTMZSWZVLUWGV-GORDUTHDSA-N
Q76534989	JOWOJLYSOUYSCI-CMDGGOBGSA-N
Q76535069	RPTYTMSENWYONU-GHRYLNIYSA-N
Q76535088	MNAQIJCVPFKJAU-MDZDMXLPSA-N
Q76535091	KJFNNCGVGSDNRR-BQYQJAHWSA-N
Q76535099	FQRJPQZSBBWOMS-VIJSPRBVSA-N
Q76535124	PTOZSWMIAUAQJP-MKMNVTDBSA-N
Q76535153	VPYIGVTZJRWQLE-INIZCTEOSA-N
Q76535166	YNYGAMJOLICYES-AWEZNQCLSA-N
Q76535188	BIVJHZMNOBBBLR-KRWDZBQOSA-N
Q76535229	GDGDGXJBOLVFBL-KRWDZBQOSA-N
Q76535243	WCZCSOXIWRFHNZ-UPQREJAMSA-N
Q76535251	QBPYGYSTALYKTI-SWLSCSKDSA-N
Q76535254	GRTATZFIZSZURL-GXTWGEPZSA-N
Q76535269	SQRGZKXGTWPZKZ-SWLSCSKDSA-N
Q76535283	RKXFCMNFPWEQDW-AKHPIHOKSA-N
Q76535314	XKFZSRUWOAGKRT-MPXAEWJHSA-N
Q76535338	UOELDQSKHYIUSX-SXODYGAESA-N
Q76535349	RLJCBUKFIDXOQW-CGBFIWBNSA-N
Q76535361	JQOYABPLXYOYKN-LPFFFRQSSA-N
Q76535378	WFSJUNZXGBJBSF-FDIPDKTDSA-N
Q76535393	AIGZUIVVXKXMDB-JADWYGHVSA-N
Q76535409	AMBIXBPMZZPLEH-RITQMIIASA-N
Q76535415	MFIWRSIQAIKKEY-DSQGJUKISA-N
Q76535425	PVAIAJLEMKCLCA-VQWSFFERSA-N
Q76535432	PLMPUHCOGGTVIR-JZXJGBJOSA-N
Q76535451	SJXHOVSBAHNRQL-TURZORIXSA-N
Q76535462	QFTGJVWBKDHFND-FWGLOVMOSA-N
Q76535504	XRBVYXJCGATDLV-RVOPWPSLSA-N
Q76535513	UPVBMGUHAOGASW-KZZMTEEBSA-N
Q76535516	YVWVILBCUPRAIC-LKFDHHINSA-N
Q76535520	FNYMOMSUWLCHBY-UXLLHSPISA-N
Q76535571	MBDHFUZNCMLKEE-NBENHSBMSA-N
Q76535622	OUKYMZJNLWKCSO-JXXFODFXSA-N
Q76535630	XHHCADQWOYDTQB-XGGCRALDSA-N
Q76535675	OLWGGJMWQDVZQR-DIPNUNPCSA-N
Q76535686	HRNLYOXIGLCTAN-WMZOPIPTSA-N
Q76535707	IZZNLKGDOMGHLS-VKHMYHEASA-N
Q76535747	AAENYPPISHIARN-VPHRTNKSSA-N
Q76535791	VOSPYXUGSMTARR-MRQBBWJHSA-N
Q76535825	JUVJLFOXOSICDG-NVKXJHNVSA-N
Q76535840	QPXQJJLRMMCRIX-MOPGFXCFSA-N
Q76535875	CDSNBPURDLOEGB-NFMPGMCNSA-N
Q76535884	FHCHXEPMVQNRIK-NTSWFWBYSA-N
Q76535911	UYKLXOLXUWBJSY-YSWAGVKHSA-N
Q76535933	XPJGGUMFYBDTGS-ASMJPISFSA-N
Q76535963	GTNLTGKAVNTHAX-YFKPBYRVSA-N
Q76536006	IRCJIOMEJOAXSI-HCCCDUMFSA-N
Q76536024	YJAORYMFJRYTJO-ZETCQYMHSA-N
Q76536044	KAUDMPGYWPTNGL-SQOUGZDYSA-N
Q76536137	JRWWDCMWWWPKHW-IBOSZNHHSA-N
Q76536145	XPTOYHPTDMDQDV-LITSAYRRSA-N
Q76536159	HNULNWHGYWUKEE-TVKPWXLESA-N
Q76536167	SEMWHKKJWNSOHR-UKILQGBISA-N
Q76536247	NITGBCKUHPTWRD-OQCMJJKHSA-N
Q76536279	RCENCGCMOPQVOV-RRSIHMPQSA-N
Q76536290	STIXQXVHLJNDQP-XINAWCOVSA-N
Q76536304	UROOWCFNBBXXKD-ZBLSMORISA-N
Q76536309	WSYYZLOIMZUWJC-QAOIKSKESA-N
Q76536331	CHUUQGGKOAERJO-QJTIXXLDSA-N
Q76536351	WFMAOJHNJVLZKM-VIVICCFASA-N
Q76536389	SIFHNAATLRWQLW-LURJTMIESA-N
Q76536500	RRQQBPFUONLKTL-ZHYRCANASA-N
Q76536520	SQWKKHKVQZFQGT-PMZVOEMWSA-N
Q76536549	MYCGSMYKSYGVAT-MRVPVSSYSA-N
Q76536556	BAZWWHZDOKMALA-KKQCNMDGSA-N
Q76536561	HYNHYAVFFSEIOD-LERXQTSPSA-N
Q76536592	WUUNULHPZRVHFQ-OSNRUKCWSA-N
Q76536598	CJTXQMMNCJXYKM-WNHLMTAUSA-N
Q76536614	JQHNSECDIKEHQO-ZKWXMUAHSA-N
Q76536658	CIZXABBWEUREDC-LEWGBGLRSA-N
Q76536675	WPHXOGAXBPAYPU-QBOYALKDSA-N
Q76536689	MWFMOMXLTUWUFI-POUSAUBHSA-N
Q76536708	SHIGDDYWQYLRSM-DGDDRITISA-N
Q76536712	AGVOZDHPUZEVKE-ZNMYGBEGSA-N
Q76536727	PSIDPPKEALNECS-DQQGJSMTSA-N
Q76536732	ZDDFTZRMDFXBPJ-KAIAYICASA-N
Q76536760	QHKZJHLXKABONR-IOXNKQMXSA-N
Q76536764	HZJDMJJGLSPWNV-PZOKTJGCSA-N
Q76536801	HBPPQAZNAXCSRE-CUZACWQJSA-N
Q76536819	CWPINJCXPNMOHW-IOQHDCSUSA-N
Q76536825	BUFRVJHMDYEUNK-SPFKKGSWSA-N
Q76545227	ACPUTKWLJNACQO-PXQJOHHUSA-N
Q76545258	XMUAETPXVCXMDT-PNAXYBNRSA-N
Q76545265	UJCJWIHZUHMDIT-YQIUVMGYSA-N
Q76545267	SNUDBMLGWYHWGZ-IMJSIDKUSA-N
Q76545275	NHNUPGPPKGYXSY-LZXPERKUSA-N
Q76545301	QPNCYXDBQYJDNC-KVTDHHQDSA-N
Q76545307	QQEKQSBIEKQXQS-PSCZMIBCSA-N
Q76545314	KFNVKPPYQKHVSN-VMXMFDLUSA-N
Q76545320	PGRQANKWVMVANW-RULNZFCNSA-N
Q76545342	KFOPOXHOEMKJHW-NCHXZLGNSA-N
Q76545346	QRMSSNGYWMVNBN-CNBQIQBMSA-N
Q76545352	NRADQHJKSSEIRV-VTZGNDEHSA-N
Q76545393	XYOSONPHVWTSJL-PLNGDYQASA-N
Q76545399	PJTLPFXCDNXXNB-CAHLUQPWSA-N
Q76545407	ZQPRUXZUEJOLLO-NFOQIUCISA-N
Q76545414	DHHCTIRTEFTYNZ-AOOZFPJJSA-N
Q76545435	UQAGGPQNNFHNLW-UUDMISTFSA-N
Q76545451	NDFSISRMJLBWAF-AWEZNQCLSA-N
Q76545475	IZTPERUWNZCNNH-GHVQHMAVSA-N
Q76545478	PREAIEAVVWHKDS-UZGDPCLZSA-N
Q76545484	QTDZRBHQQYRERW-VQTJNVASSA-N
Q76545499	WRWCOPOETDQPAY-HTOAHKCRSA-N
Q76545526	IQAYVBOQSTUQBD-AZTOOPQRSA-N
Q76545549	ODIHOGWOBULCCR-SFQUDFHCSA-N
Q76545556	LUXWNKRPTQDZRB-ACCUITESSA-N
Q76545560	CQBZXYVDFYSWMP-NWHMWQLCSA-N
Q76545566	ZUTNGXDQRWHKQN-RPPGKUMJSA-N
Q76545574	NGUHRNFIIRBPSE-WPDGFUPNSA-N
Q76545575	OWQVCTUEMAXASL-DZDSZKGDSA-N
Q76545598	BYIDTVTTXXLKML-LFIBNONCSA-N
Q76545610	ZMEXGNFMQHLDST-WSHDBJAUSA-N
Q76545621	LVURTDDKZGSCKS-SCZZXKLOSA-N
Q76545628	FQODVQZVCWNUFB-FDQVAWRBSA-N
Q76545647	LQDZASVUEJJSBQ-NFBKMPQASA-N
Q76545656	OCRCZGFSYGUQPJ-NFBKMPQASA-N
Q76545658	PUONKJCAZBJHHL-AAUSXKQESA-N
Q76545664	UCIROMKTXYHXEI-NFBKMPQASA-N
Q76545689	XZENFLCMUCFEMQ-MRVPVSSYSA-N
Q76545700	BLLNYXOLLAVTRF-HDICACEKSA-N
Q76545701	WWRKIQZKFGMESZ-NGLFPRHISA-N
Q76545708	QBMVDXXIQASRIE-JAGMPWSBSA-N
Q76545711	BXGZWBZIYAIQKW-LIXHSBQKSA-N
Q76545730	GLHLIDXOLIDWKE-KRWDZBQOSA-N
Q76545773	VSJFZTLROKMQNH-IFYRHLBMSA-N
Q76545785	GKBZFUFCNOTZCB-FMLMBQCASA-N
Q76545816	UHIQJJHIMLHYSO-CYNONHLPSA-N
Q76545821	KNWFQWYLLIELQJ-JQWIXIFHSA-N
Q76545835	ARPVSMCNIDAQBO-YUMQZZPRSA-N
Q76545840	VOSUWWUWOMLIMI-ZBRFXRBCSA-N
Q76545845	AAMWTIZMZLDVQY-ZATXPIFPSA-N
Q76545848	AKGKPLZKFJMCLS-JUBUZTSGSA-N
Q76545876	YIQWJSYFQYIIKG-OOJPSBAISA-N
Q76545918	AAVZUIQPELODOK-ZUCCPWFOSA-N
Q76545937	LFGHZPTXRITYOL-INIZCTEOSA-N
Q76545947	WRZYEPOHPZIHMJ-BFKBOQTRSA-N
Q76545970	CKFUQXLAOJQWNI-IHWYPQMZSA-N
Q76545994	SSMFOGNWAYJUHT-IGTJQSIKSA-N
Q76546012	MJZHEIHTZZJYOP-YTXTXJHMSA-N
Q76546030	HCQKUIBZXJOAOA-RCWDKCQFSA-N
Q76546036	LSRIOUSPMIDHBL-DEQVHDEQSA-N
Q76546054	NIEJCCYMORIFCX-OUKQBFOZSA-N
Q76546095	NSHFPFZDITUYCS-AOSYACOCSA-N
Q76546098	FQIGBMCAZZSOQM-IYUNJCAYSA-N
Q76546108	AKQYTSLMKKEXOK-KHPPLWFESA-N
Q76546122	CQLVDGMTYYDVHM-YAVHWGEVSA-N
Q76546125	JXVQELAURPRTFD-WMLDXEAASA-N
Q76546127	KAAFBPHWBXQTAW-KDYSTLNUSA-N
Q76546140	DMXDVZLRUVUDMI-HQBMUOBESA-N
Q76546175	DALCFFHLKBFKBK-BKMJKUGQSA-N
Q76546206	OIDNVHGBTSUBEW-VHDGCEQUSA-N
Q76546220	APXKYALORJTRLL-GBESFXJTSA-N
Q76546223	GUGLXICOVCCFRU-GBESFXJTSA-N
Q76546233	UCGKJWSJSJGUBQ-KURKYZTESA-N
Q76546245	BXJVXSUYCLJDOQ-AWEZNQCLSA-N
Q76546250	SEXFFYIXMCVNNG-AWEZNQCLSA-N
Q76546253	YKHFNHVQGRPOOZ-ZJYVBTJHSA-N
Q76546272	HLCONXCNZYLRRC-VODXPUHMSA-N
Q76546275	ODHKRSFJWQEWGG-HWGSVKNTSA-N
Q76546280	UFCGXNZEVGKUQA-WTDSWWLTSA-N
Q76546287	KWRJWFYBGIXCHJ-VAWYXSNFSA-N
Q76546290	JCKXVEVCXNXGQW-KGLIPLIRSA-N
Q76546311	XQFOJEJSFFKOCN-GFCCVEGCSA-N
Q76546346	DTHALOCPATWECM-WWNZVPEJSA-N
Q76546353	IXFAKKDXPKSFDT-PCCBWWKXSA-N
Q76546357	MNRMSQIWNSFWSH-DQURVDMQSA-N
Q76546365	UPVDFUGORYNXMW-KLXPPFNHSA-N
Q76546376	XEDWPQREESERDN-CYBMUJFWSA-N
Q76546384	NSTVGBOIHUUJLX-WDZFZDKYSA-N
Q76600902	ICSNLGPSRYBMBD-UHFFFAOYSA-O
Q76613708	VWKIOWRUMFPYLP-WKOPZGHNSA-N
Q76613716	MVDXXAZAAXGQPZ-CBHFXPLJSA-N
Q76613719	ADQUXZRKOKKULD-CZOXBATISA-N
Q76613723	IJLBJBCDNYOWPJ-MVMUGOIMSA-N
Q76613737	NNLVGZFZQQXQNW-ADJNRHBOSA-N
Q76613740	JPBUGVXOVXSGAV-OCEACIFDSA-N
Q76613756	SBXNQBHATYRDEG-JHVJFLLYSA-N
Q76613759	BGQXKZRKKPYQFP-GKCIPKSASA-N
Q76613761	KKPWMPXJALUDFK-RYQLBKOJSA-N
Q76613773	PWXQNRMJZSFVIV-HNMYODOYSA-N
Q76613786	YXXHYKUZOXXRTH-RARRPLSXSA-N
Q76613793	CHQZBIVWDKADIA-GDWUOILNSA-N
Q76613815	GMILNBIETOPRPK-MRXNPFEDSA-N
Q76613819	KFWAVTMEQBIVFP-YGIHYSQOSA-N
Q76613838	JSZMYXVGKQDDIJ-ZNLSVVSTSA-N
Q76613885	MAVYAANVWQLWLR-VMCAWQEMSA-N
Q76613986	AADJJSVAXHYOST-BTNSXGMBSA-N
Q76613989	TWDPQMKGQPYVPF-MGBGTMOVSA-N
Q76614046	RIVLPLSVTFMKIM-SNVBAGLBSA-N
Q76614049	CBBLEMKCRDKBRL-CQSZACIVSA-N
Q76614051	UAKZGMMGIMKFMV-RBUKOAKNSA-N
Q76614057	NAHLQFJKVQKZSA-INIZCTEOSA-N
Q76614061	RARZTUCTJDDKBM-QXMHVHEDSA-N
Q76614062	DKFIOJDVPVKPHN-VOTSOKGWSA-N
Q76614072	PMGVGFAJFRPTCR-BYPYZUCNSA-N
Q76614091	AUIFRJWXYUNPPV-QFIPXVFZSA-N
Q76614112	PTVFCKHEXQASSO-KPQYALRZSA-N
Q76614122	SAMCJYXDHVQPTB-PTQBSOBMSA-N
Q76614132	FQQBBMUNHBMJPB-QEYQUZSWSA-N
Q76614148	WMAMGZISNJIRAE-SREVYHEPSA-N
Q76614155	QHCUSXRHMXVISV-ZCIBKELESA-N
Q76614176	CEOUGJNTPKXUFS-SDADXPQNSA-N
Q76614194	XAGFLOFNHYTSLA-NSHDSACASA-N
Q76614211	XUPOMFORPLVXLZ-SNVBAGLBSA-N
Q76614238	NKGCUKKJEZWZGB-JGKVKWKGSA-N
Q76614250	YGEYZFRPCJFWIJ-NWKZBHTNSA-N
Q76614257	RNIUBRSAJZCNCK-AATRIKPKSA-N
Q76614260	LFMPVTVPXHNXOT-HNNXBMFYSA-N
Q76614280	LCLHHZYHLXDRQG-HNQCOSDPSA-N
Q76614299	VGZGAKWJUHRXCY-GSVOUGTGSA-N
Q76614329	FEPMRWLSJQPBGB-GOSISDBHSA-N
Q76614341	KCXZHUIZCGJVFQ-GIJQJNRQSA-N
Q76614349	ZAXKRNJHCSQEAH-SFQUDFHCSA-N
Q76614353	AZASJWZNRPMAPL-INIZCTEOSA-N
Q76614362	XMBZMHWNENRJHR-WOJBJXKFSA-N
Q76614382	JMUQXNCKFOOUIK-WQRQPLJSSA-N
Q76614391	GEFGILAOUHCHDL-TVVJCWKZSA-N
Q76614395	DMNBASFOFJLKJY-APGJSSKUSA-N
Q76614408	WZGUFUHWMAZIMF-JJPBMRITSA-N
Q76614423	UMGPPFMJFLZHEZ-GBCQUTEMSA-N
Q76614439	LWXQUDMHNLCMLS-PAVUUCRMSA-N
Q76614446	RTAHHRRUGKXYIZ-GHRIWEEISA-N
Q76614453	IDSKGQXKEMHBCK-MSOLQXFVSA-N
Q76614465	SIXXULPXEDFZDQ-KPKJPENVSA-N
Q76614499	MIGLOBDZKKYFQI-ZRDIBKRKSA-N
Q76614507	OSVFNBGLMFCHKI-ZHACJKMWSA-N
Q76614519	WSJYVRXLXQEJBS-WYMLVPIESA-N
Q76614541	RBJSESNVJRKLPW-ZRDIBKRKSA-N
Q76614544	XSGTVPGSQXJHPL-WYMLVPIESA-N
Q76614569	KGKKCGKCZCAQHE-CSKARUKUSA-N
Q76614573	BAOQSSHSPPOVRP-MDZDMXLPSA-N
Q76614575	SVAULIWKZJWSEW-KPKJPENVSA-N
Q76614583	QGZVNHCLEBIBPP-VMPITWQZSA-N
Q76614586	ZSPYPTZCNGHDSK-VAWYXSNFSA-N
Q76614591	VRUBGHTVHINNJZ-SDNWHVSQSA-N
Q76614594	OAJKWAYDALDZJB-ZHACJKMWSA-N
Q76614602	OXWYWNSRBUQCJN-DHZHZOJOSA-N
Q76614605	FGROTGSXPQBXCG-ZHACJKMWSA-N
Q76614608	ZERNQWADULSZNP-MDZDMXLPSA-N
Q76614610	XNWGGAVZLRUIOK-ZHACJKMWSA-N
Q76614622	DFQIZUBKIDSIJH-MDZDMXLPSA-N
Q76614641	QTQSODZMDIGTBD-ACCUITESSA-N
Q76614662	IOWBNDAJMDRGPS-DHZHZOJOSA-N
Q76614665	FGCHEYAWYLQHML-XNTDXEJSSA-N
Q76614677	GKEKWGWHSGJYRW-HKWRFOASSA-N
Q76614678	QRHAHKWTCPTKNS-KQWNVCNZSA-N
Q76614699	PSOMYXOPUOXLCI-BXKXQWCYSA-N
Q76614702	JWNIFEAMXSCJHS-WROMKANLSA-N
Q76614705	BYYZRWJWDBMRLQ-CIQAXZLMSA-N
Q76614716	GVPQNCFLLKJMDF-WQGZHNTLSA-N
Q76614731	CDTXCSLDCVHVSH-RUKGVYQZSA-N
Q76614733	XFHKBXMBKMXFHX-LJWIEMNISA-N
Q76614770	XIDCNXPWRWLKAJ-LPYMAVHISA-N
Q76614776	RMRBJPXMEWVPFV-QRJSFIJRSA-N
Q76614786	OWCBNPUKJXYFPU-FDAWAROLSA-N
Q76614788	QQCCQKKBMOIMEM-VULFUBBASA-N
Q76614794	SEAQRXRGXNJJBO-VULFUBBASA-N
Q76614806	ZTAMOBOBMGFFFX-WCMJOSRZSA-N
Q76614810	FDXNBPYQDXWKRC-RWPZCVJISA-N
Q76614814	USPGWVOMULYGDB-BRJLIKDPSA-N
