Q27138701	LSHXXXQWPVHVRD-XONTYPPSSA-N
Q27190115	AHCGLCWYVPJPSC-UDCNLSRBSA-N
Q27190123	MRVBJXLMKDIORH-LLGFUMIMSA-N
Q27190125	GCQIYZLQWHNMPN-SAHWJRBASA-N
Q27190126	LEPGJAGERZQBIM-BSRJHKFKSA-N
Q27190130	JZMVFBXUMGVJNA-PONJGIIJSA-N
Q27190143	WIPGFEBUHVDPHK-DYLHXGEVSA-N
Q27190144	GCQIYZLQWHNMPN-DGGJZMOXSA-N
Q27190146	MRVBJXLMKDIORH-LZJOCLMNSA-N
Q27190149	KXFHRBKAIONQAO-YZIHRLCOSA-N
Q27190156	ZDHXOKWVDFHFNO-SPEDKVCISA-N
Q27190164	NUZAMTOBMKNCBP-PONJGIIJSA-N
Q27190168	RZEAXGTWPWCQSI-OHUGHZGNSA-N
Q27190169	FSHTZNFJOZLSSX-SIFCLUCFSA-N
Q27190175	DZGZFXRKNSZUSK-MKGJDZFWSA-N
Q27190178	SPZGDJFWGCVUSP-UAVUOLJFSA-N
Q27190183	MRVBJXLMKDIORH-FVJLSDCUSA-N
Q27190185	XSWCXHAXMDYWQG-DFFLPILJSA-N
Q27190189	BHMAENWMFITTIK-STSQHVNTSA-N
Q27190192	DXCXCRUBZQZACJ-PCFSMJPMSA-N
Q27190195	JEZVAYALKLQWEA-JLELKNTQSA-N
Q27190196	ZWIPCDYWVZDKTM-GGUMNFRJSA-N
Q27190199	PWYLLXJABFYBFY-XMERXJNXSA-N
Q27190203	PWYLLXJABFYBFY-DYLHXGEVSA-N
Q27190205	ZDHXOKWVDFHFNO-NJNPRVFISA-N
Q27190206	RZEAXGTWPWCQSI-RLSLOFABSA-N
Q27190207	PWYLLXJABFYBFY-CUVVAGTFSA-N
Q27190208	AHCGLCWYVPJPSC-UYXZNNOOSA-N
Q27190211	ZQKSOPNYGIRHEN-BVFVYWQFSA-N
Q27190217	ZDHXOKWVDFHFNO-NPPFBWRTSA-N
Q27190222	GJRFAEJZYRRRGG-PNCHPQGNSA-N
Q27190226	ZWIPCDYWVZDKTM-QZTZHPFYSA-N
Q27190227	RZEAXGTWPWCQSI-RNHFSVANSA-N
Q27190228	JZMVFBXUMGVJNA-ZMPRRUGASA-N
Q27190230	SPZGDJFWGCVUSP-OJLQRUNKSA-N
Q27190231	ZXTSYIHAQFFGAZ-DGGJZMOXSA-N
Q27190233	PVKMDQXGIZYRFS-MPCDZSKCSA-N
Q27190235	XSBCZNRPWNAZBQ-IEGUWTFLSA-N
Q27190240	MBZIAPCTYFYNLY-DVHCVUMVSA-N
Q27190246	LMAOWKPBCKGOJC-STSQHVNTSA-N
Q27190249	PGMRKFIOHDIEMF-OSWQYVSFSA-N
Q27190258	MBZIAPCTYFYNLY-VKIDHGPPSA-N
Q27190261	XSWCXHAXMDYWQG-AYSMAOOMSA-N
Q27190264	XSWCXHAXMDYWQG-HLFMIMNKSA-N
Q27190265	XSWCXHAXMDYWQG-GTQRCTGISA-N
Q27190275	XIVCQDXGZVVHDO-WUBQMYJQSA-N
Q27190282	ZGCRSIABJPRXFC-GBRARVNLSA-N
Q27190290	OKIGVZMNGZVCJM-YTNVWYNJSA-N
Q27190297	ZQLCRBSTGDSWQO-OODISRMCSA-N
Q27190299	FCDOAUZTELHSSL-PVIBPIFHSA-N
Q27190306	IKHNOPCXKIAMPI-DVAKJLRASA-N
Q27190311	BJJOMMAJAORXGV-SQVYLTPJSA-N
Q27190316	XIVCQDXGZVVHDO-HTWFIQDWSA-N
Q27190319	SIEZSLVXLUPDNY-GOXVIRKJSA-N
Q27190320	ZMTJRORPEDZKCY-NIWNGRQCSA-N
Q27190322	LBVOXJOHMPITGR-ZBNTXBBCSA-N
Q27190325	OIOMLIQJBPNRTR-WSZYKNRRSA-N
Q27190327	NYAGJJIVOVZRJD-SLCANDRHSA-N
Q27190332	LBVOXJOHMPITGR-ZSTWQFLISA-N
Q27190333	GPFIDTWNGXWRJK-MVPDCNEZSA-N
Q27190346	AHFPIWRBAUHSCU-LVBDUCALSA-N
Q27190350	OMPYFAIFRLVIFJ-DUXAABNJSA-N
Q27190352	AOLQWFIMADKXQA-HCUOBIAZSA-N
Q27190353	GAZXHMFIMHCKKU-KYALDGGBSA-N
Q27190356	QNMRQELCDYNENZ-RBZJZWSTSA-N
Q27190357	OKIGVZMNGZVCJM-DLWGQWRRSA-N
Q27190358	OWRRZEUGKXIWTQ-TUEWKVEFSA-N
Q27190359	OJAAEAMCTGSNOQ-MVPDCNEZSA-N
Q27190361	ZOEMVRGQCOXOOR-NAZDKBRTSA-N
Q27190366	IKHNOPCXKIAMPI-IQXSCUCBSA-N
Q27190367	ZJHDPNYYPDHDNF-CHCBTGSZSA-N
Q27190374	OQPYQZIBKYAWRE-UOJGMACNSA-N
Q27190380	JMPHEZKYQLUQMM-LFYAFONDSA-N
Q27190385	OIOMLIQJBPNRTR-XMNZWCOLSA-N
Q27190386	JTLOVMZMVDHICP-MEFYPOPPSA-N
Q27190396	QSYAMXVABCSWEP-OJNHJINQSA-N
Q27190397	BRKIAEBRDYHMFE-TUEWKVEFSA-N
Q27190398	PRCUBQSECBZBSK-OODISRMCSA-N
Q27190400	ZPGALQDMRVAORJ-SMOZNVCYSA-N
Q27190405	HLGABPGRBQKPOU-HLIRBWCUSA-N
Q27190407	JLURSCHFCUHCJF-GHIUXRNCSA-N
Q27190422	JCVAFPCEYZSYDX-XDMKPEOCSA-N
Q27190423	WONHJTSKSOPZKP-WBJWTPEXSA-N
Q27190425	QZYXNEJVPTWBHC-CLYWQNBRSA-N
Q27190435	KOPUKDVKYXJRIR-DNHJLFCISA-N
Q27190440	OJAAEAMCTGSNOQ-RWJVBYDYSA-N
Q27190441	LQSMEYMBJWSEPC-KYALDGGBSA-N
Q27190443	FCDOAUZTELHSSL-YIIHUHPWSA-N
Q27190444	GOBHPVUGCFRQAG-MIUQQGMZSA-N
Q27190445	HNAHSZOZZNPVNF-ISJRUSPKSA-N
Q27190455	GAZXHMFIMHCKKU-TZTMDHJLSA-N
Q27190456	OWRRZEUGKXIWTQ-KYALDGGBSA-N
Q27190458	QSYAMXVABCSWEP-LQZKXZFMSA-N
Q27190462	OQPYQZIBKYAWRE-UJFVLINRSA-N
Q27190465	JGZXBABAHUXSMS-GBXOJDCZSA-N
Q27190469	GOBHPVUGCFRQAG-BUUPBASBSA-N
Q27190470	XIVCQDXGZVVHDO-KJMNMTOCSA-N
Q27190471	OQPYQZIBKYAWRE-MQBJWECPSA-N
Q27190472	LFCBJIZGBQWHQM-JIXXDEQJSA-N
Q27190473	VUABGABXFJSUSX-DHMIZTNRSA-N
Q27190475	LZRQCLPDICKWHD-MBWUYLOXSA-N
Q27190480	IUWUHICBQVKRRR-YCFYUYSTSA-N
Q27190481	IYJPIDGCXVWPNR-KJMNMTOCSA-N
Q27190483	OJAAEAMCTGSNOQ-MSCBGTKOSA-N
Q27190489	KOPUKDVKYXJRIR-RZDWVWPCSA-N
Q27190490	DXYWKCBATINIRK-UBRKHCEVSA-N
Q27190492	GPFIDTWNGXWRJK-MSCBGTKOSA-N
Q27190494	BFYBBBSDVFDXJC-DJSJKVRESA-N
Q27190496	IJPCFLZWEMVLEC-PXSDZQOHSA-N
Q27190503	MPJVZFHLUPPQBG-LLTQPOKBSA-N
Q27190507	SDZYTDXKXKHZJE-XLXCLFHOSA-N
Q27190510	SIHQACFNVCTPOW-PCEYSVKOSA-N
Q27190513	ZWQRBFIYGZIGKO-AVJFOWIRSA-N
Q27190514	VUABGABXFJSUSX-HIAVRWOZSA-N
Q27190517	SEDRIVHSDUVLLE-HGPRPZRGSA-N
Q27190521	OIOMLIQJBPNRTR-ANWNFGLHSA-N
Q27190530	SDZYTDXKXKHZJE-ZQPSKXNCSA-N
Q27190534	HLGABPGRBQKPOU-RSOWOKRSSA-N
Q27190535	GAZXHMFIMHCKKU-FPZRTEDSSA-N
Q27190537	GOTBAIXNEHVFNA-KCXPTXFHSA-N
Q27190541	ZOEMVRGQCOXOOR-SMTRIPRVSA-N
Q27190543	UBYZDEGPUXBRQE-GMNHBYEWSA-N
Q27190548	DZFCVSNNMFSZPA-MWBFYPDXSA-N
Q27190558	SDZYTDXKXKHZJE-ACIRYHQQSA-N
Q27190564	HYZLHQOJAWWHRH-INVAMZEASA-N
Q27190565	AQPDNHSQVUKPGE-RBZJZWSTSA-N
Q27190566	DYIGNVBEUCFAEB-LLTQPOKBSA-N
Q27190567	QZYXNEJVPTWBHC-VYZXROPESA-N
Q27190571	JCVAFPCEYZSYDX-VUKRRIEASA-N
Q27190572	GOBHPVUGCFRQAG-WBJWTPEXSA-N
Q27190574	VTJNXDUZLOWMHH-FZVPRWPTSA-N
Q27190582	KAHNNCGHTWSOBA-CHCBTGSZSA-N
Q27190583	ORDOAKKGIRZCMJ-AZXNSQLWSA-N
Q27190585	FSHWRMSUZBSSQF-VCBZYWHSSA-N
Q27190592	OSZMNJRKIPAVOS-UHFFFAOYSA-N
Q27190602	MPXJSJVWSXWSNI-JHMAQGQSSA-N
Q27190651	ONSOQRPYFKDOEB-UHFFFAOYSA-N
Q27190699	JSTOLLBVRXQYDF-UHFFFAOYSA-N
Q27190725	MNZSMOANAWFQPI-UHFFFAOYSA-N
Q27190757	CMRCYZLRSDSGMN-UHFFFAOYSA-N
Q27190765	FVSMUFZKSNZOGY-UHFFFAOYSA-N
Q27190782	JHKUFVHDYFRDTK-UHFFFAOYSA-N
Q27190810	LRWGRVABKCHCSI-UHFFFAOYSA-N
Q27190814	RDNFFQNLAUZJTP-UHFFFAOYSA-N
Q27190816	OVFVNXZKMPNLJV-UHFFFAOYSA-N
Q27190825	JNQPFFXDVXSWGX-UHFFFAOYSA-N
Q27190834	QGDOGIHWGNKHTG-UHFFFAOYSA-N
Q27190835	XUUBMSFXUIFJBX-UHFFFAOYSA-N
Q27190838	SWLINHYKFUPWGE-UHFFFAOYSA-N
Q27190842	DDBCUKBFZYQEJK-UHFFFAOYSA-N
Q27190843	MAUONHAEARXFHE-UHFFFAOYSA-N
Q27190846	LRBIOTSODMGLHL-UHFFFAOYSA-N
Q27190847	QSWCNAHQOVQMEL-UHFFFAOYSA-N
Q27190852	APLDNAXBEDLBDA-UHFFFAOYSA-N
Q27190853	CWCYUNGEXLJKIK-UHFFFAOYSA-N
Q27190859	GHTDIOSUORRDJH-UHFFFAOYSA-N
Q27190863	VKDQBTIDWVLPQP-UHFFFAOYSA-N
Q27190875	BSBZXWIQLSREJM-UHFFFAOYSA-N
Q27190881	UIMLXGUORUFPOZ-UHFFFAOYSA-N
Q27190891	UMWSNLSHTPSJBX-UHFFFAOYSA-N
Q27190894	GIYZZPVSSGAUSW-UHFFFAOYSA-N
Q27190898	OOVANMUGXMIRNE-UHFFFAOYSA-N
Q27190902	ZCFIIUPFTMHMFP-UHFFFAOYSA-N
Q27190909	BVCQNERUSOKMJK-UHFFFAOYSA-N
Q27190916	MLVYDAMMAXVCIA-UHFFFAOYSA-N
Q27190920	TUXSPMWDBJLFSE-UHFFFAOYSA-N
Q27190925	AXQNMXSAYHDNGA-UHFFFAOYSA-N
Q27190927	DPONPIOYOBVPOK-UHFFFAOYSA-N
Q27190932	ZOILMRVXTXARLL-UHFFFAOYSA-N
Q27190937	HZOLXPYFFFKORT-UHFFFAOYSA-N
Q27190940	RLKAWJIZIHNQHZ-UHFFFAOYSA-N
Q27190941	FROHGBGBGPVOKB-UHFFFAOYSA-N
Q27190942	QOOYHJLOLPKPKP-UHFFFAOYSA-N
Q27190955	ISNKGMPVWYMBRJ-UHFFFAOYSA-N
Q27190962	JKIWFSPGYAUEPD-UHFFFAOYSA-N
Q27190966	CCRQIVPKRVZJGE-UHFFFAOYSA-N
Q27190969	QFHWKOBKNPQMBR-UHFFFAOYSA-N
Q27191002	OYYTYUQHNVLXFT-UHFFFAOYSA-N
Q27191020	HOBSIHMXRZQPFM-UHFFFAOYSA-N
Q27191054	BFZHTVPRXCNENQ-UHFFFAOYSA-N
Q27191082	IAHRFITVYHLZNO-UHFFFAOYSA-N
Q27191085	LSNVXZMZSSMVNR-UHFFFAOYSA-N
Q27191094	XZQPGSMFRVHRTM-UHFFFAOYSA-N
Q27191095	GGNAEMSQXQYFTF-UHFFFAOYSA-N
Q27191097	COLKKSSIWGXVIR-UHFFFAOYSA-N
Q27191099	BPVZHVGNNDFMGB-UHFFFAOYSA-N
Q27191102	RNABOYGBCYHTDS-UHFFFAOYSA-N
Q27191108	NJLLDFWHGQSEIE-UHFFFAOYSA-N
Q27191110	CLELQUUCWLPTPN-UHFFFAOYSA-N
Q27191111	PIOGBLCJURIDAW-UHFFFAOYSA-N
Q27191118	UXJKFVOSUYJJRU-UHFFFAOYSA-N
Q27191125	YCOAROPTJJWRMT-UHFFFAOYSA-N
Q27191128	XTPBPGPAPLKZGO-UHFFFAOYSA-N
Q27191129	CRLOVVXMPXCXPM-UHFFFAOYSA-N
Q27191131	YNQKTIWLJRLBMK-UHFFFAOYSA-N
Q27191136	NQOXPGXXTGKKGE-UHFFFAOYSA-N
Q27191138	LOQKELKTVLBWSV-UHFFFAOYSA-N
Q27191143	SOUBHHITTGQVPZ-UHFFFAOYSA-N
Q27191155	DLPGRXZQESYPTH-UHFFFAOYSA-N
Q27191159	NKZDVQXLMZMPQT-UHFFFAOYSA-N
Q27191161	KRLRNWKLQODOPC-UHFFFAOYSA-N
Q27191166	FWNSLTYTSOJHOP-UHFFFAOYSA-N
Q27191173	CHVHRZFXPOOKIM-UHFFFAOYSA-N
Q27191174	OJDHOYJFMJIZCR-UHFFFAOYSA-N
Q27191184	NFJAXZDABROSEY-UHFFFAOYSA-N
Q27191189	NQJCYDIBEOZMBZ-MRUHUIDDSA-N
Q27191191	QVMJLFZOFFUGMH-VDZJOXJSSA-N
Q27191192	MDVGURPVGABTFV-VYLNZKQVSA-N
Q27191195	QDSHHCHLIAQNJH-RHGYRFJNSA-N
Q27191196	YREQKLPEMWXCQY-GQIGUUNPSA-N
Q27191199	DFCREXDAKHJSKD-YGKZAACZSA-N
Q27191202	MIRHJXKFLNBQHA-UAVUOLJFSA-N
Q27191204	LXJZSYGAJCUBQM-WZOHSFFVSA-N
Q27191205	JMXMRSKNTVHTGA-RVKKMQEKSA-N
Q27191207	RYGUZWJSQXSRBK-UZINWLIJSA-N
Q27191208	KTPUHGRRTQXBGV-DRSNIGMVSA-N
Q27191215	NYPOLWMMHTZHKU-IQLGONJTSA-N
Q27191216	ZXKRGMHNDBNPIZ-AUSJPIAWSA-N
Q27191217	AATIEZKZMFDISZ-DPOKWSEZSA-N
Q27191223	VHDMXHLHMMROPO-UHFFFAOYSA-N
Q27191233	LAGGTOBQMQHXON-UHFFFAOYSA-N
Q27191238	TWEGOAYSXFKLRS-UMWONPOSSA-L
Q27191239	ACVTTWBZLGNMCH-UMWONPOSSA-N
Q27191242	XJHVRUWFSLOUIR-IOASZLSFSA-N
Q27191244	IDOMJCFPTXQKSJ-GQIGUUNPSA-N
Q27191248	GFSCIXLFWMXIKM-OSOCVKALSA-N
Q27191250	QXYCJPXUIIEYFH-LWPQGVMLSA-N
Q27191253	VVRSDBHKTRDHNY-XJGOYTCSSA-N
Q27191254	RAYQZOVLGJUDGR-MPCDZSKCSA-N
Q27191259	BTSOZOCIIHDJJX-LLJLJFOGSA-N
Q27191263	ZVLYFKSMWJQSMB-LPBFERMMSA-N
Q27191270	JBHIQUJYWNKFSD-VHSZZVNMSA-N
Q27191273	MFZVISJYBZETPX-LLJLJFOGSA-N
Q27191274	XKGXVARXDYWWSM-XGHQBKJUSA-N
Q27191275	ADWJBSWPWOPVMW-KKVAFCGZSA-N
Q27191281	NQBSYXGUJZNUSC-OSOCVKALSA-N
Q27191290	WHPNVWBFVYVCKA-RLCGNTSFSA-N
Q27191301	UASMVRRVZNRGSL-DRSNIGMVSA-N
Q27191313	RZKDUVXCVDUJNN-HHJKRLRDSA-N
Q27191325	NFFRJINEVFDSRM-FRQCXROJSA-N
Q27191327	ODSKXFDDLKDNDM-XMERXJNXSA-N
Q27191329	JIVQHRCMRGEILI-XFAGBWLFSA-N
Q27191331	QKNVOCCOOAXREN-KGVIQGDOSA-N
Q27191335	WSNJSIDVSXIFLT-ZETOZRRWSA-N
Q27191342	UASMVRRVZNRGSL-JLHGSKIFSA-N
Q27191353	TWHSADQACYCNBZ-GLJUWKHASA-N
Q27191354	FZIWMBCZXHBNOC-OWOAZTCBSA-N
Q27191357	DYMIOMKCTZAAFH-XMERXJNXSA-N
Q27191359	XNWPWURMKBHVTJ-RYTUXRKISA-N
Q27191361	LXJZSYGAJCUBQM-FHAGJXEFSA-N
Q27191364	MDVGURPVGABTFV-CURJATOHSA-N
Q27191367	KTPUHGRRTQXBGV-GSHUGGBRSA-N
Q27191376	ITZNTWNJFRQWKT-JTDSTZFVSA-N
Q27191386	HGTBFUICODGLJG-JMERFSKESA-N
Q27191402	DDFOXWCTSAMXEO-NOMHHCBYSA-N
Q27191404	WWNAWZZZIRHUSD-UMQWNRPGSA-N
Q27191415	JIVQHRCMRGEILI-HOOSLVGPSA-N
Q27191416	LDEMJBAJJXLTPL-IKBQMQIHSA-N
Q27191428	DNNIAXRFSGYFCB-BURCIIJTSA-N
Q27191431	IDOMJCFPTXQKSJ-YRNRMSPPSA-N
Q27191432	QXBUWZYZXJXLTK-PHVLTXCSSA-N
Q27191433	RAWZADNKXQBMBA-AUSJPIAWSA-N
Q27191435	QKNVOCCOOAXREN-NPPFBWRTSA-N
Q27191445	WMAXTMTUHGJOAC-CKJXQJPGSA-N
Q27191452	LSKFJJLXCXBANC-GNMOFYLKSA-N
Q27191453	RAWZADNKXQBMBA-MDOVXXIYSA-N
Q27191460	YVBCCXLDGZBBDC-RZIGYZOXSA-N
Q27191465	JSDMQXJTQZGOQF-CBGDNZLLSA-N
Q27191467	ZVLYFKSMWJQSMB-QPPRZBLKSA-N
Q27191473	NGTZGERAXWJDKM-BXTJHSDWSA-N
Q27191476	NCIZYGIVVKAPIW-ROKPMTFOSA-N
Q27191478	YELAEPJECDEDIZ-SYZUXVNWSA-N
Q27191481	COTDYGDWXSSLGS-IGCXYCKISA-N
Q27191483	JWXWRTLQHUTWJR-SBZVUBOMSA-N
Q27191484	IMDFAXAHWGRKQV-RPPIVITFSA-N
Q27191487	NFFRJINEVFDSRM-JTDSTZFVSA-N
Q27191489	LXJZSYGAJCUBQM-RLSLOFABSA-N
Q27191495	VBGZKSFWINXWAF-KYTVRQNUSA-N
Q27191497	AZWNSNCWAAAZSD-OWOAZTCBSA-N
Q27191502	ANXKOFDVDMSSFK-YYDVJCTNSA-N
Q27191504	CEYHIDAYCYBVJJ-LZJCXSABSA-N
Q27191512	IFPHIOSYEQPMRT-HKARXFIJSA-N
Q27191515	NUQLUNTVVQHOLK-JXQFQVJHSA-N
Q27191517	QDSHHCHLIAQNJH-LLJLJFOGSA-N
Q27191531	YBRLGVDHYMUGPQ-LGCHTUQSSA-N
Q27191536	PYPATSURXBWVGX-PMAPCBKXSA-N
Q27191543	PXVIPBIFKVRXRA-SAHWJRBASA-N
Q27191544	AXRPYCYFPRGHTO-UETOGOEVSA-N
Q27191545	GLJKQBVQGMWNRJ-AXHZCLLHSA-N
Q27191547	SLXXNDOTBOUXJA-PBPSECFOSA-N
Q27191548	PYPATSURXBWVGX-STSQHVNTSA-N
Q27191554	JGDPUHQSCGHVAS-IEGUWTFLSA-N
Q27191557	AQYOFVQGYZLVTG-QJMRKGMQSA-N
Q27191561	PQUKNIWUQFCXJV-VPYPWEPUSA-N
Q27191570	XITJMNWLTPOVPR-DGGJZMOXSA-N
Q27191572	CAPXFCIRSRTCCK-VVBPWWLESA-N
Q27191581	XOGLRDBIQQOPTC-AXHZCLLHSA-N
Q27191583	QTTOBGDGRJHAMA-QZMQVMSPSA-N
Q27191584	LUHNOTAECPFVLC-YVHKJVDXSA-N
Q27191586	IFTYRDLVJFCQIR-UAVUOLJFSA-N
Q27191593	PYPATSURXBWVGX-PNCHPQGNSA-N
Q27191595	IFTYRDLVJFCQIR-KCYKTTMJSA-N
Q27191596	ICXHXZJPFKZHMO-SPYBWZPUSA-N
Q27191597	ZTWKONBDQSNZML-SAHWJRBASA-N
Q27191603	ZWOJFBYNCHARNU-IUKKYPGJSA-N
Q27191604	KQGPOQXVBLOFLH-TWOQFEAHSA-N
Q27191609	PYPATSURXBWVGX-IXFSTUDKSA-N
Q27191612	QPDXZJGVGOHLSD-SEXOINJZSA-N
Q27191623	PQUKNIWUQFCXJV-TYPXCFOJSA-N
Q27191626	MRCAHRJZOZLPQK-UMEGOILYSA-N
Q27191628	SWHZQECMUFTZAT-ZYLNGJIFSA-N
Q27191635	PYPATSURXBWVGX-IUKKYPGJSA-N
Q27191642	RPQYAYCERJLDHX-KGVIQGDOSA-N
Q27191646	WWIWLTDSUPVNED-HOIFWPIMSA-N
Q27191653	KWFMKHSERJFFJF-KHCICDEESA-N
Q27191657	PEPLWFCUXOTHLS-YZIHRLCOSA-N
Q27191662	IFTYRDLVJFCQIR-SRGWNRLKSA-N
Q27191666	KQGPOQXVBLOFLH-QINHECLXSA-N
Q27191673	CAPXFCIRSRTCCK-DMPWYTOCSA-N
Q27191674	VDBLZQGQIDKANX-QYWGDWMGSA-N
Q27191680	PWNDPCFAFIGLCA-YDIMBITNSA-N
Q27191689	VDBLZQGQIDKANX-WHSLLNHNSA-N
Q27191696	PXVIPBIFKVRXRA-SEPYTNNBSA-N
Q27191702	WNEJENAGGFCDCH-PBPSECFOSA-N
Q27191707	WEHQYIDEIBHSFW-LLJLJFOGSA-N
Q27191717	SWHZQECMUFTZAT-OHUGHZGNSA-N
Q27191724	NHANBWHFHPMELO-PZPWOCDFSA-N
Q27191729	ICXHXZJPFKZHMO-ZRGWGRIASA-N
Q27191734	PEPLWFCUXOTHLS-UZINWLIJSA-N
Q27191735	BPZWTLHMBRUMNW-DSNGTPCMSA-N
Q27191737	KQYPWNZZGCEQSB-PNLZDCPESA-N
Q27191739	VOXXDJJXVVGJRQ-LLJLJFOGSA-N
Q27191744	YLSSHOUFIJNTGO-YZIHRLCOSA-N
Q27191748	YLSSHOUFIJNTGO-UZINWLIJSA-N
Q27191754	XOGLRDBIQQOPTC-JXQFQVJHSA-N
Q27191762	JGDPUHQSCGHVAS-IUKKYPGJSA-N
Q27191768	SLXXNDOTBOUXJA-SYJLOODJSA-N
Q27191772	KMNKNOWYKUKVAH-JXXFODFXSA-N
Q27191774	BPZWTLHMBRUMNW-RYTUXRKISA-N
Q27191783	NHANBWHFHPMELO-WIEQDCTASA-N
Q27191785	KQYPWNZZGCEQSB-HYFFOGBASA-N
Q27191788	PEPLWFCUXOTHLS-LZCXECNNSA-N
Q27191789	PRLREIFIMPFNBP-MFEFFIJZSA-N
Q27191790	KQGPOQXVBLOFLH-JXXFODFXSA-N
Q27191794	PQUKNIWUQFCXJV-PFPZSTESSA-N
Q27191796	XOGLRDBIQQOPTC-IECBHUPTSA-N
Q27191813	ZTWKONBDQSNZML-MFEFFIJZSA-N
Q27191819	GLJKQBVQGMWNRJ-XLNZFTOWSA-N
Q27191840	XITJMNWLTPOVPR-HKARXFIJSA-N
Q27191851	PRLREIFIMPFNBP-SAHWJRBASA-N
Q27191864	YLSSHOUFIJNTGO-ISJBWFOZSA-N
Q27191884	KQGPOQXVBLOFLH-GQIGUUNPSA-N
Q27191905	JWVSYBUNCRQTID-HHJKRLRDSA-N
Q27191911	UTSKQZKBDSTIJA-YGKZAACZSA-N
Q27191925	QPDXZJGVGOHLSD-ASHZAFPQSA-N
Q27191962	CVHVMLMNHJNHLJ-IZVMNLJQSA-N
Q27191968	HLIQDYQETVADJC-AXHZCLLHSA-N
Q27192016	XITJMNWLTPOVPR-QZMQVMSPSA-N
Q27192041	ZWOJFBYNCHARNU-IEGUWTFLSA-N
Q27192061	WEHQYIDEIBHSFW-RHGYRFJNSA-N
Q27192075	LYNCQHBDOFOCAR-BSRJHKFKSA-N
Q27192087	AQYOFVQGYZLVTG-GAKIBJFNSA-N
Q27192092	KMNKNOWYKUKVAH-QINHECLXSA-N
Q27192099	AWYPCRXSVTZAPT-FGSXEWAUSA-N
Q27192120	VOXXDJJXVVGJRQ-RHGYRFJNSA-N
Q27192153	LUHNOTAECPFVLC-DRSNIGMVSA-N
Q27192183	SNJUCAVBVLXDLD-UHFFFAOYSA-N
Q27192226	APPXCMLRVQQRNG-UHFFFAOYSA-N
Q27192234	QNUMCSUIAGXGGL-UHFFFAOYSA-N
Q27192258	WZDOMPZYPBKCOE-UHFFFAOYSA-N
Q27192268	WMFSFQHOPQOZTF-UHFFFAOYSA-N
Q27192275	LGDGDFSCRBKMNA-UHFFFAOYSA-N
Q27192287	KIXXRBVAOHCCES-UHFFFAOYSA-N
Q27192289	VXJNXUCRGATLNC-UHFFFAOYSA-N
Q27192296	TZUHTYIMCNBSJD-UHFFFAOYSA-N
Q27192297	QGTXBBCMOHMTQW-UHFFFAOYSA-N
Q27192298	CCCDBLMUQKDERP-UHFFFAOYSA-N
Q27192301	AWFOICWLUXROFE-UHFFFAOYSA-N
Q27192302	PNAXPGYGWMLYGP-UHFFFAOYSA-N
Q27192303	XEQABDMFHRFHNU-UHFFFAOYSA-N
Q27192307	MOJMVAYTMNIPLN-UHFFFAOYSA-N
Q27192318	FCRHAILQRHDOBX-UHFFFAOYSA-N
Q27192320	HHDBLIDNWXQHFD-UHFFFAOYSA-N
Q27192322	XQCPVTZZYRSLIM-UHFFFAOYSA-N
Q27192331	UVBVXUHABUKTAY-UHFFFAOYSA-N
Q27192334	HLUWVTNAQCFBSF-UHFFFAOYSA-N
Q27192335	ZGCHXKGYNHECBU-UHFFFAOYSA-N
Q27192339	COFNCRYAMLLPRB-UHFFFAOYSA-N
Q27192341	HACQCGHVZICZSC-UHFFFAOYSA-N
Q27192356	BMLWQDLTWDMAKH-UHFFFAOYSA-N
Q27192374	OVVJEAXJBXVSEO-UHFFFAOYSA-N
Q27192381	IPPOKPFIFNQJJW-UHFFFAOYSA-N
Q27192382	VHGXCKSMHQNBME-UHFFFAOYSA-N
Q27192385	WYIKAJASMFPOTN-UHFFFAOYSA-N
Q27192390	DXCHRTPJBRKGQE-UHFFFAOYSA-N
Q27192396	DHFRQLMZNKEENT-UHFFFAOYSA-N
Q27192397	POGDIIFPZYLQSV-UHFFFAOYSA-N
Q27192398	SFSOKXWFHGEPTC-UHFFFAOYSA-N
Q27192401	CBFUBOALPHKYAS-UHFFFAOYSA-N
Q27192404	YNKWSOWJVFVFSC-UHFFFAOYSA-N
Q27192414	TVSSQEDFFUGSOL-UHFFFAOYSA-N
Q27192415	HLBWUJDFCJIZEO-UHFFFAOYSA-N
Q27192417	FKQWQGLKQBUXGW-UHFFFAOYSA-N
Q27192419	NXJNINUNSFIGJN-UHFFFAOYSA-N
Q27192420	GJCKFQOJOGUGHY-UHFFFAOYSA-N
Q27192425	XOPCFHWIZXGNSU-UHFFFAOYSA-N
Q27192434	MZIAIURGYCSNAG-UHFFFAOYSA-N
Q27192438	MTVKCPKOKLLYCE-UHFFFAOYSA-N
Q27192439	CFBLQGYTXNKODL-UHFFFAOYSA-N
Q27192442	OUDFIOVNIWPUCQ-UHFFFAOYSA-N
Q27192447	GTFLXCAXPLCIGA-UHFFFAOYSA-N
Q27192448	VCCOMOCJKDPJCU-UHFFFAOYSA-N
Q27192455	WUXCIWVRVOPALZ-UHFFFAOYSA-N
Q27192456	NDZYDBLDEGHKTQ-UHFFFAOYSA-N
Q27192458	FVIFHSHIDLMOJH-UHFFFAOYSA-N
Q27192461	MDPIEEVCGADTQR-UHFFFAOYSA-N
Q27192462	OYOIKXDDLOHQJX-UHFFFAOYSA-N
