Q27116271	DWNBPRRXEVJMPO-RNGYDEEPSA-N
Q27157100	JLGKQTAYUIMGRK-IBGZPJMESA-N
Q27157114	JLGKQTAYUIMGRK-LJQANCHMSA-O
Q27157116	USNXMSKYBRAGPQ-UHFFFAOYSA-M
Q27157146	OWEGWHBOCFMBLP-CQSZACIVSA-N
Q27157152	HZJKXKUJVSEEFU-OAHLLOKOSA-N
Q27157157	FSCWZHGZWWDELK-LBPRGKRZSA-N
Q27157160	DYJKKDOHSGPXDF-MPTUEGLOSA-N
Q27157162	AKNIQSRWPADUMX-ODLRQIBISA-J
Q27157172	RILVNGKQIULBOQ-QNEBEIHSSA-N
Q27157175	UFNOUKDBUJZYDE-XHDPSFHLSA-N
Q27157178	UFNOUKDBUJZYDE-ABAIWWIYSA-N
Q27157180	UFNOUKDBUJZYDE-IAQYHMDHSA-N
Q27157183	ZMYFCFLJBGAQRS-IAGOWNOFSA-N
Q27157188	IRCMYGHHKLLGHV-UHFFFAOYSA-N
Q27157195	WXZVAROIGSFCFJ-CYBMUJFWSA-N
Q27157205	YUDIFVLBAGUYSQ-LKFRDWELSA-N
Q27157242	UIYRKMRXXFXSTH-XUXIUFHCSA-N
Q27157243	PJGDFLJMBAYGGC-XLPNERPQSA-N
Q27157272	FJBGIXKIXPUXBY-IBGZPJMESA-O
Q27157280	VGPIBGGRCVEHQZ-RBUKOAKNSA-N
Q27157285	GYUPEJCNVAKZSU-UHFFFAOYSA-M
Q27157289	HCBHUSZRPOFQMN-UHFFFAOYSA-M
Q27157299	YIGARKIIFOHVPF-FPVXADROSA-N
Q27157300	KYIWQDXUFOGPKU-PBIISEJWSA-N
Q27157301	SJGWLQDELUWRDA-SGUJGFHFSA-N
Q27157302	IMWGGVXJCSODDM-HXERUXJESA-N
Q27157307	GQQZXRPXBDJABR-DKPAJCBTSA-M
Q27157315	NTMMCWJNQNKACG-KBKUWGQMSA-K
Q27157329	ADEHZUFYJHOPKU-UHFFFAOYSA-M
Q27157332	RQDJADAKIFFEKQ-LJQANCHMSA-N
Q27157334	ZDIQYKMDNQULMX-PJUQCDRASA-N
Q27157335	TXCVMQPTIXNXSL-UBKCAVGVSA-M
Q27157336	CSFNIJGKDHLOAC-ISUQUUIWSA-M
Q27157344	KBDZCYDPGRYCRM-UHFFFAOYSA-M
Q27157346	SZWLBLZDTAZJIG-PIRUYWTCSA-N
Q27157347	AKGDZWRMFDLKFE-BZNPZCIMSA-N
Q27157348	XMNGSPOWUCNRMO-UHFFFAOYSA-N
Q27157351	SZNLKILVMCHHSD-OZFNKYQOSA-M
Q27157353	ALVRYIMWRLMAGB-DBXJBYPCSA-M
Q27157357	BWBRFVRXCBBDEH-ZTVLJYEESA-L
Q27157360	XXXRFVMVWOYPTE-HZPDHXFCSA-N
Q27157364	AWYFNIZYMPNGAI-UHFFFAOYSA-N
Q27157366	HHJTWTPUPVQKNA-JIAPQYILSA-O
Q27157368	WKBPZYKAUNRMKP-JTQLQIEISA-N
Q27157370	WKBPZYKAUNRMKP-SNVBAGLBSA-N
Q27157376	LQDARGUHUSPFNL-UHFFFAOYSA-N
Q27157379	LQDARGUHUSPFNL-QMMMGPOBSA-N
Q27157382	WURBVZBTWMNKQT-CYBMUJFWSA-N
Q27157391	MNHVNIJQQRJYDH-CQSZACIVSA-N
Q27157407	DBWQSCSXHFNTMO-TYAUOURKSA-M
Q27157414	SYAWGTIVOGUZMM-ILYOTBPNSA-M
Q27157415	LRPPQRCHCPFBPE-KROJNAHFSA-M
Q27157436	OQILCOQZDHPEAZ-UHFFFAOYSA-N
Q27157456	VWOKINHIVGKNRX-UHFFFAOYSA-N
Q27157457	OUNZLQARUOSTJA-FREUHNCJSA-N
Q27157468	FJTNODQGSYTFKC-GTQBYYIBSA-N
Q27157471	CFLAHQSWDKNWPW-UHFFFAOYSA-N
Q27157473	WAQBISPOEAOCOG-DYKIIFRCSA-N
Q27157480	HTUIBXOOEUBPLS-NJLCRHPKSA-I
Q27157482	LUBMSOHGUAAXAM-UHFFFAOYSA-N
Q27157483	SZGIMRYWFNAKJW-UHFFFAOYSA-N
Q27157500	JUGXQEJPWDYOJV-CCDZVGGQSA-N
Q27157502	WVXOMPRLWLXFAP-AMQKJUDNSA-M
Q27157510	BZJUFPJWLUOEOG-GXXPQHMISA-N
Q27157515	CDXFYPWJGOODOG-SQFISAMPSA-N
Q27157518	ONPDBVNQHQPGDU-BRFMRJAHSA-N
Q27157532	SOEJSSSCVQVNAV-UHFFFAOYSA-N
Q27157534	YDVWWMILPXBXSV-UHFFFAOYSA-N
Q27157538	PWJCIKPTDVJSCJ-UHFFFAOYSA-N
Q27157541	GBAFNXLIBBSENQ-UHFFFAOYSA-N
Q27157544	CZOASFIZEHMKCK-VHBNVGGOSA-N
Q27157545	AXPAUZGVNGEWJD-UHFFFAOYSA-M
Q27157549	OAGAUECBCOAGOL-BGKMTWLOSA-N
Q27157560	JCZFNXYQGNLHDQ-MVIOUDGNSA-N
Q27157562	YLKFQNUGXOLRNI-KXMYSMCESA-N
Q27157566	YYVJAABUJYRQJO-UHFFFAOYSA-M
Q27157568	AIBXWGHBFFDDCX-QSGBVPJFSA-J
Q27157570	ATRNZOYKSNPPBF-UHFFFAOYSA-M
Q27157575	BZUNJUAMQZRJIP-UHFFFAOYSA-M
Q27157578	SHNRXUWGUKDPMA-UHFFFAOYSA-N
Q27157582	NJXYMGTXZMAACL-UHFFFAOYSA-N
Q27157589	LSQRJOWUMYWNHV-BQYQJAHWSA-N
Q27157592	NNNKGLVDUYFBHS-UHFFFAOYSA-N
Q27157595	BFXOWZOXTDBCHP-UHFFFAOYSA-N
Q27157596	BVVNPUJZXVWJAQ-VQHVLOKHSA-N
Q27157597	XTIADNINQBIUNR-UHFFFAOYSA-N
Q27157598	PXNPSORLYYNBLA-UHFFFAOYSA-N
Q27157606	XMVBHZBLHNOQON-UHFFFAOYSA-N
Q27157610	XLNCEHRXXWQMPK-AWGZLWLLSA-N
Q27157611	XLNCEHRXXWQMPK-MJUMVPIBSA-N
Q27157621	KDKNUCFOXSPDEG-UHFFFAOYSA-N
Q27157622	OQUNSAJGPYUYHA-UHFFFAOYSA-N
Q27157623	YLHXLHGIAMFFBU-UHFFFAOYSA-N
Q27157628	BVVNMQQFLWWRFT-UHFFFAOYSA-N
Q27157632	DYZWXBMTHNHXML-UHFFFAOYSA-N
Q27157633	JUETYCJINGVUAJ-UHFFFAOYSA-N
Q27157635	MVULGCSHGFLUBH-UHFFFAOYSA-N
Q27157638	ADBSXCRGUFFLBC-UHFFFAOYSA-N
Q27157645	QKPITXQYXIOHTB-UHFFFAOYSA-N
Q27157653	QQGNLKJAIVSNCO-UHFFFAOYSA-N
Q27157656	GOWUDHPKGOIDIX-UHFFFAOYSA-N
Q27157665	XGVZPSSAPUZKKQ-GJZMZSJTSA-N
Q27157667	SJDMTGSQPOFVLR-ZPQCIJQQSA-N
Q27157670	GZYKLSAPTLKGNM-WMPRHZDHSA-M
Q27157673	FYDAGLSVOSNEBV-UHFFFAOYSA-M
Q27157675	BDBPUUADYAQHAV-VUFYKUQQSA-N
Q27157678	MJPKMDAPFRGJGV-FBFNWGNUSA-N
Q27157680	UFOOFOUFKSIFCD-KTKRTIGZSA-M
Q27157681	PPQNZVDOBYGOLY-BFGJSWSOSA-N
Q27157685	FYPSRFSOOLJBNE-QPHDTYRISA-M
Q27157686	TXNRYTCUNXUNFH-QPHDTYRISA-N
Q27157690	FYMCIBHUFSIWCE-WVXFKAQASA-N
Q27157698	WBOQXYUYHINMOC-FTAWAYKBSA-N
Q27157703	GDGJNVNXUIMBFT-LAHCRNKXSA-M
Q27157708	WBHJALJLPRKCBI-MVIOUDGNSA-L
Q27157709	XUFXOAAUWZOOIT-UGEKTDRHSA-O
Q27157711	BCFVHVKRKHBTGK-YADHBBJMSA-N
Q27157724	NCRSWJPOFRASIF-HPUNWYTPSA-N
Q27157727	SSKSBJYFDDMVGX-QDPLMGLHSA-N
Q27157737	SOUKMFVXMWFSFB-ZQJLHNCHSA-N
Q27157744	HSQHRRHRYJNSOC-DWCRPSDDSA-N
Q27157745	SPBROLJVHYTNGF-BSNNDZOISA-N
Q27157749	MHQWHZLXDBVXML-UHFFFAOYSA-N
Q27157751	DFLKNYVXFOLAJS-SSEXGKCCSA-L
Q27157753	VEIHRUNGGHIRIO-PSXMRANNSA-L
Q27157758	GEORQWYNEZQNBV-FHJOORFTSA-N
Q27157759	QBQJFHFQALBFDC-VVORCCQJSA-N
Q27157763	XLFXOFMAQPNCDB-IATQTFTGSA-N
Q27157764	ZILMKERHGSKQBG-PNCFOYGISA-N
Q27157766	OYPPJMLKAYYWHH-NXJDUNGTSA-N
Q27157771	ZTGCMYPRIIAXFD-LHSBZCSKSA-N
Q27157777	DZWHYPVPTJPQQX-MYCGWMCTSA-M
Q27157784	SMPUVWFQRGEBKE-UHFFFAOYSA-N
Q27157785	AGTPCXBHIGMTEU-NREGDSCDSA-M
Q27157787	XXHBLSWAKHZVLN-UHFFFAOYSA-N
Q27157789	MHUZXLUKTLNHIX-GUNPMBPGSA-N
Q27157795	YXSZOBWVQJIWNE-QVDCKBILSA-N
Q27157796	HAFQHLHNPJDAGB-MAJDXUCPSA-N
Q27157804	PEMFGDIFKKXFRG-PYHSYOTJSA-M
Q27157812	IQHNJQKWEMCXAD-YYZTVXDQSA-N
Q27157814	JQSHBVHOMNKWFT-UHFFFAOYSA-O
Q27157817	ITHUBQNZOUHCMG-GBBROCKZSA-N
Q27157819	AGTPCXBHIGMTEU-NREGDSCDSA-N
Q27157821	LLCSXHMJULHSJN-LWOQYNTDSA-M
Q27157822	OOYKEXOZUBWOSX-NFDZFSPWSA-N
Q27157824	CAUJTFNFOAMXRT-XRBHBMLSSA-N
Q27157827	YWVPPRXIDDCHCQ-CUHBLUQCSA-N
Q27157828	XRYXRAOXVPWHHK-SSRAZKMSSA-N
Q27157834	SKAOREKNLOKWTC-JSGWLJPKSA-N
Q27157835	ROHKDMWQXDHLDY-HOHOQCMASA-N
Q27157836	GLNRSJSLTUCXTP-IQSNHBBHSA-N
Q27157837	LJVXDBWIBQQKFU-CCJYEBHUSA-N
Q27157839	FUOWNRULQZKEKD-VSMMPPDLSA-N
Q27157840	ZVENTDGZQVBWNA-RCIYGOBDSA-N
Q27157846	KNWZIPKBOGOFFC-UVZVDVBNSA-N
Q27157852	WVRZWRAIHITKPI-SOKMHQJSSA-N
Q27157853	SQGZFCFLUVPOSZ-IVQYLSTHSA-N
Q27157855	NKCMHMXWLADGOV-RVHIBIGXSA-N
Q27157856	ZLHYYDGAQJJTJL-HWRCDASFSA-N
Q27157860	PTPNLAUAPFMRAM-UYENFBFMSA-L
Q27157864	VQWMTLRMWBTVLK-DEIGWAEKSA-N
Q27157867	CQJDOGABBLWOSH-NBBXRHNTSA-K
Q27157872	QJWDAOSZZYVBJZ-KXESGEQTSA-N
Q27157882	XGGMHQYOVYWRLV-IZNHTBNISA-N
Q27157885	YILWWVUXGMGOAM-UHFFFAOYSA-N
Q27157886	LKULZYCPFBKXJL-SIWAFVFNSA-N
Q27157891	XZHLAASMHPDMBP-LREIXMIKSA-N
Q27157906	WURMRKUXTPWSRM-GNZYJLLNSA-K
Q27157913	QPAKPKTWPHSHSA-DAGMQNCNSA-N
Q27157914	OXPRCSNQDJNURK-IOSLPCCCSA-N
Q27157918	FMCUSDISBYGWFX-SDBHATRESA-N
Q27157926	NNUYEQLFHWCXPC-ZKTJOKCMSA-N
Q27157929	PBSYGNWZDBQCKM-MMYXXXJSSA-N
Q27157931	RBORURQQJIQWBS-FHIGPPGSSA-N
Q27157933	ANYHLORLGDQOPM-IOIQHYAZSA-N
Q27157935	QINWOWYDYWBQQN-QOGDDWGYSA-N
Q27157950	PSHXNVGSVNEJBD-LJQANCHMSA-N
Q27157955	ZDJHIEHUVPCEDK-IDTAVKCVSA-N
Q27157956	WOXXGEPVFSYRAT-IDTAVKCVSA-N
Q27157958	KRYIOQOBMVFLBO-JXGIQVKMSA-N
Q27157962	ABVVZYXTZLEOHP-OLHLWXQYSA-N
Q27157963	NNCBVXBBLABOCB-SYGIOELKSA-N
Q27157965	IPOLTUVFXFHAHI-WHIOSMTNSA-N
Q27157980	BQYSWDAYQYMAJC-RJZQPNLKSA-N
Q27157982	LBZARWBJHQZHMC-JOXCSYROSA-N
Q27157987	JUZJEIYRVNAPCT-AKLUEIBQSA-N
Q27157991	MGOOTGNGBOPVIV-VVNLPLDBSA-N
Q27157997	PILSZEMZSHRMJE-LYJGOOIMSA-N
Q27157999	YHMJTZZWEXBHQK-MUDOESHNSA-N
Q27158000	UOMACDOEROJUON-XRZSNXEXSA-N
Q27158004	BCRCIDJHDMYLDJ-WGYZNKDKSA-N
Q27158008	YMFIWPINWGXZIM-OZAYIRNPSA-N
Q27158009	GTRFIKUZMLUSGB-RNUDKXDESA-N
Q27158010	VJSIXUQLTJCRCS-PJPOUAMNSA-N
Q27158011	GTRFIKUZMLUSGB-JMPGNXEHSA-N
Q27158015	YMYQEDCYNANIPI-DYJXBSQNSA-N
Q27158017	DFELABABMXOKTD-IYFIADHGSA-N
Q27158018	DFELABABMXOKTD-PWUIYKNCSA-N
Q27158020	FARPHEKKOHSSQW-OVYGPGRDSA-N
Q27158022	DRDCJEIZVLVWNC-SLBWPEPYSA-N
Q27158023	NTMMCWJNQNKACG-KBKUWGQMSA-N
Q27158027	OXDSYOVQICZLBQ-BZNPZCIMSA-N
Q27158029	SJGWLQDELUWRDA-LXFZZQTPSA-N
Q27158035	XSDQTOBWRPYKKA-UHFFFAOYSA-O
Q27158036	MAJAOMXGMYDFBX-PSONJQQMSA-N
Q27158047	FGJIXPPBZNPEHW-CRMMDXJYSA-N
Q27158049	JMIBHWXICSSLDW-YNNRPXNKSA-N
Q27158050	KDEYEEYMIPNKIJ-OGIIFMLESA-N
Q27158052	YYKBTJOTEUWOKU-KVDZQZSKSA-N
Q27158054	NKBMTWFJKBBURQ-ISUQUUIWSA-M
Q27158056	GDHKPCYWNVPHIH-SDBNBOCMSA-M
Q27158058	MTDHILKWIRSIHB-IVMDWMLBSA-N
Q27158062	JTMVJCHSEQXVQH-AGVQYRFFSA-N
Q27158063	JTMVJCHSEQXVQH-AGVQYRFFSA-L
Q27158075	ARDJUHDXABDVFH-ZHSIBHBUSA-N
Q27158076	IESVDEZGAHUQJU-PYFUMDFMSA-N
Q27158078	QUHLBZKCGUXHGP-BHBBPGSKSA-N
Q27158081	VPPFFEUDOLPGFB-QTNCRPRLSA-N
Q27158085	FPEVDFOXMCHLKL-KFDYCXSYSA-N
Q27158087	GEBIVJZAMTZGNL-PQZYZDDCSA-N
Q27158092	IQLHTKSHLGLPMG-HFWGUVFESA-N
Q27158098	YZEGHVUBSYVNCN-CVCSLSNUSA-N
Q27158102	LYJWNHGFGVVCAO-IEHWZJNJSA-N
Q27158104	DJFPPOZEZQGHHJ-QGBSNROPSA-N
Q27158105	ANRKEHNWXKCXDB-GKGUFKCQSA-N
Q27158106	LRCNOZRCYBNMEP-SECBINFHSA-N
Q27158115	GPXWBKWDXPBLKS-LNSOOWQSSA-J
Q27158118	JYYFMIOPGOFNPK-AGRJPVHOSA-N
Q27158119	KCEUZVYQPROALO-UHFFFAOYSA-N
Q27158123	PYNCEZHRMYECCB-UHFFFAOYSA-N
Q27158125	DHCJPXKWDPRJAX-UHFFFAOYSA-N
Q27158127	JZWLIRVAYJRWLN-UHFFFAOYSA-N
Q27158128	YBKSMWBLSBAFBQ-UHFFFAOYSA-N
Q27158132	DQDKWDYKDPDWMY-UHFFFAOYSA-N
Q27158133	HWNWITBWKRPGEA-YPKPFQOOSA-N
Q27158136	BSCSQRJIOHAREW-UHFFFAOYSA-N
Q27158138	AQDOCDYUAFFGSN-UHFFFAOYSA-N
Q27158144	WSRCOZWDQPJAQT-UHFFFAOYSA-N
Q27158146	MVMSCBBUIHUTGJ-XIYWIPNQSA-N
Q27158147	MVMSCBBUIHUTGJ-XIYWIPNQSA-L
Q27158148	ROFGTBFWXLYRFY-UHFFFAOYSA-N
Q27158154	QJRRBVNPIKYRQJ-UHFFFAOYSA-N
Q27158158	GSQAHNYZLWNWEB-QXPWYRSVSA-N
Q27158160	BJSKBZUMYQBSOQ-UHFFFAOYSA-N
Q27158164	YUGKGSBEHZYJDB-UHFFFAOYSA-M
Q27158169	VGANCIUXOAKSHS-UHFFFAOYSA-N
Q27158172	UCVVXBUPFRVXRG-UHFFFAOYSA-N
Q27158181	WAXKSBQHHRJJLC-UHFFFAOYSA-N
Q27158182	XCAKLCDEUPZJOI-UHFFFAOYSA-N
Q27158194	ZBNVMPVEBXTLJF-UHFFFAOYSA-N
Q27158195	DWEMLGYUYBDVCM-UHFFFAOYSA-N
Q27158199	APQSXIZZFXCLEE-UHFFFAOYSA-N
Q27158200	ICMUIFDBEVJCQA-HAFAVUGZSA-N
Q27158208	XZMSLYSQJNCDQH-KTKRTIGZSA-N
Q27158211	CGNVIRPGBUXJES-UHFFFAOYSA-N
Q27158213	NNZVKPZICXRDJI-UHFFFAOYSA-N
Q27158215	LQVPZGHBDFKRML-LGRCCZASSA-M
Q27158218	XWAMHGPDZOVVND-UHFFFAOYSA-N
Q27158228	RPDIIOSMVGHNKJ-UHFFFAOYSA-N
Q27158232	SZNLKILVMCHHSD-OZFNKYQOSA-N
Q27158236	WROUWQQRXUBECT-UHFFFAOYSA-M
Q27158238	OYIFNHCXNCRBQI-UHFFFAOYSA-L
Q27158246	NVMUTWNBCCAIGX-OIYRJNEJSA-N
Q27158272	KHVZXXWDPSCGEK-MGVQOFIGSA-N
Q27158280	PMOOGLRNGWRADJ-GFULKKFKSA-O
Q27158284	QYBCBMVQSCJMSA-VOMDNODZSA-O
Q27158286	RKFZWGKFJRROLE-WZYYJWNZSA-N
Q27158291	JDLBFYGFHYCXMD-JYHRMSDVSA-N
Q27158293	MFSSFGRNGHJJLI-UHFFFAOYSA-N
Q27158294	TZKUYUHMJHEXOQ-QYIUPXBKSA-N
Q27158300	AEPVLLKGEBHLEJ-KWNHIAGJSA-N
Q27158301	QKEWQOJCHPFEAF-RXMQYKEDSA-N
Q27158303	AWWBSTXOEBZVKE-HXVWDDMWSA-N
Q27158309	QRKUHYFDBWGLHJ-UHFFFAOYSA-N
Q27158310	ZSXGLVDWWRXATF-UHFFFAOYSA-N
Q27158312	YKFRUJSEPGHZFJ-UHFFFAOYSA-N
Q27158315	YKXHFAJZOFTAOC-DTXSUPOZSA-M
Q27158317	QZFDHHYXOIZHRU-FWWYCUMBSA-N
Q27158324	IRDFGGRWKUKANK-NEXFUWMNSA-N
Q27158326	PHIGJHMEMQBUMA-MHBLKGGESA-J
Q27158332	HBNYJWAFDZLWRS-UHFFFAOYSA-N
Q27158334	XIOFWXBRLXTMQD-YVCFJIHASA-N
Q27158336	AOVQEAUIBICOLQ-UHFFFAOYSA-N
Q27158343	HWBCSFORKNCICS-UHFFFAOYSA-N
Q27158344	IJCCBLTVMMYSFZ-WAKDBBHESA-N
Q27158352	UJCSYVRPPFDKQR-FMIVXFBMSA-K
Q27158374	CSMKZOGJSGGURC-PKBBWAGBSA-N
Q27158376	XWDRGTGPJCBPGC-PKBBWAGBSA-N
Q27158382	PXGPLTODNUVGFL-ZWAKLXPCSA-M
Q27158387	VZCGKKLFRJCTFM-UHFFFAOYSA-N
Q27158389	UTZFGBMGFFOIGB-QCMQKWBUSA-N
Q27158393	LPQZKKCYTLCDGQ-WEDXCCLWSA-M
Q27158394	IMYZYCNQZDBZBQ-UHFFFAOYSA-M
Q27158395	UGTYTOKVOXBJBZ-LINPMSLLSA-N
Q27158397	ATGQXSBKTQANOH-UWVGARPKSA-N
Q27158400	MYFWOINCQDEQRM-RGSGCEEESA-N
Q27158403	XUYPXLNMDZIRQH-ZCFIWIBFSA-N
Q27158413	UQJFAJZAVYKPEN-NYVOMTAGSA-M
Q27158425	VHRUMKCAEVRUBK-GODQJPCRSA-M
Q27158426	QZGYPUQNTDWNBR-XHYHITGYSA-N
Q27158433	ZVSKGAPKGHLKJF-WMPRHZDHSA-N
Q27158437	AUJVQJHODMISJP-UHFFFAOYSA-N
Q27158443	QZXSMBBFBXPQHI-UHFFFAOYSA-N
Q27158452	WDNUSSOPDWPIPF-ANDZTLMQSA-M
Q27158455	PULBITQLTXYVQX-FMECKOKGSA-N
Q27158457	CTYRPMDGLDAWRQ-UHFFFAOYSA-M
Q27158462	ODIMKKAAMGFUTD-FVKUMAIZSA-M
Q27158468	PMOOGLRNGWRADJ-GFULKKFKSA-N
Q27158469	LMVSBYPDMNAXPF-UHFFFAOYSA-N
Q27158474	AEMOLEFTQBMNLQ-DTEWXJGMSA-M
Q27158475	AEMOLEFTQBMNLQ-QIUUJYRFSA-M
Q27158488	SKADUYPXQKEGFT-UHFFFAOYSA-N
Q27158494	QXHVLVSULWMTCV-DICZBTHZSA-I
Q27158496	HDHFXEPVMQZSFA-ZETCQYMHSA-N
Q27158499	MXWMCLVKMTUATQ-UMHKXKCNSA-L
Q27158506	WVVFFOKRFKIBHD-RFROFZNGSA-L
Q27158507	MPMDLNLJFJLITQ-RBSILHGTSA-N
Q27158516	NFVLZWAGENKRDR-UHFFFAOYSA-N
Q27158520	VEVJQQABQPWPRD-UHFFFAOYSA-N
Q27158524	HOOJDMQIUTXSPU-RHPAUOISSA-L
Q27158525	OKLASJZQBDJAPH-RUZDIDTESA-L
Q27158533	PBJUNZJWGZTSKL-MRXNPFEDSA-O
Q27158534	YUKARLAABCGMCN-PKLMIRHRSA-N
Q27158541	ROACAWQDRWYVDW-HNCOHPHFSA-N
Q27158546	AIJDATRLNIAFCU-XWDXWQALSA-N
Q27158548	OKKIXHFYXNFPCT-XPFGEJOWSA-N
Q27158553	UOSDMMIGEKZXMK-OLVZTKNUSA-N
Q27158555	RVNBVQKDPQVSOY-OAQYLSRUSA-N
Q27158558	FQQQKGAFQIIGLQ-VYFUBJQISA-N
Q27158559	LLCSXHMJULHSJN-LWOQYNTDSA-N
Q27158561	SKDDJNFRAZIJIG-KEOONSNPSA-J
Q27158566	BKMMTJMQCTUHRP-VKHMYHEASA-O
Q27158567	ACRWYXSKEHUQDB-UHFFFAOYSA-N
Q27158570	UYHAERNXVVKSCT-PGUFJCEWSA-N
Q27158575	YZTSYECFYQRPJZ-PBROMXNQSA-N
Q27158578	SMXVAIMPVOMQLT-OBGVZRINSA-N
Q27158583	XROYFEWIXXCPAW-BRFYHDHCSA-N
Q27158591	WVONRTGTBIMNAN-UHFFFAOYSA-N
Q27158593	NONFLFDSOSZQHR-UHFFFAOYSA-M
Q27158597	YMYRTIQKNKALOE-UHFFFAOYSA-N
Q27158598	OUZOXXPHNGORMA-UHFFFAOYSA-N
Q27158599	WBZAEPOSDJKROT-UHFFFAOYSA-N
Q27158600	AGPYWZSEQMBMKM-UHFFFAOYSA-N
Q27158613	XETIGMNRSOUDLK-USDBNLMRSA-O
Q27158614	BCVUYVOMXUKYFC-UHFFFAOYSA-N
Q27158618	HFCPFJNSBPQJDP-QVDQXJPCSA-N
Q27158627	MUNWAHDYFVYIKH-PHDIDXHHSA-N
Q27158631	JDIBGQFKXXXXPN-UHFFFAOYSA-N
Q27158633	LADHGLGIICSZTL-ISEMAQJJSA-J
Q27158634	BTANWBCJTFWTDB-ISEMAQJJSA-J
Q27158638	YKXHFAJZOFTAOC-DTXSUPOZSA-N
Q27158645	XRMKFJVUFYGENU-AYSYYIBYSA-N
Q27158657	RVOWFRGAKGPNMK-VIFPVBQESA-N
Q27158659	DXMDDRBCDJLJCA-UHFFFAOYSA-J
Q27158661	XPXBWHGWVJYCKM-UHFFFAOYSA-N
Q27158669	FEIRMQZKCHCJCZ-OIPVZEHTSA-N
Q27158672	ATRNZOYKSNPPBF-CYBMUJFWSA-M
Q27158673	JYZJYKOZGGEXSX-CYBMUJFWSA-M
Q27158680	XIRGHRXBGGPPKY-FCNCREMHSA-N
Q27158683	VTJGGNDOWCBWNL-KYUZCJPVSA-J
Q27158698	CNWPIIOQKZNXBB-VCVMUKOKSA-M
Q27158701	SJKUXTOFAPNBDP-ZPXRLOGZSA-N
Q27158706	XUDBEWBIFKREBQ-UHFFFAOYSA-N
Q27158708	PCWOYVVHARUQFV-UHFFFAOYSA-N
Q27158711	HECRCVMEGBDFBF-UHRWQZKYSA-L
Q27158712	YHDKOVKCJODYNM-OXOINMOOSA-L
Q27158716	WDNUSSOPDWPIPF-ANDZTLMQSA-N
Q27158718	RWAXAHFFXZKMPA-UHFFFAOYSA-N
Q27158719	DEHVGTRXTOJYNV-PFONDFGASA-N
Q27158720	LGJDDLZZUDCRLO-CSXCDKFUSA-N
Q27158723	GNAPJEPSPJZGSJ-WJOAKYJCSA-N
Q27158724	REVOVWCTUZRTEK-IXSWIARLSA-N
Q27158732	VUGZQVCBBBEZQE-XGVFZYDCSA-N
Q27158733	DDWGQQADOIMFOI-JPHISPRKSA-N
Q27158742	OXIZGFYJYJOABB-VIFPVBQESA-N
Q27158744	QXHVLVSULWMTCV-DICZBTHZSA-N
Q27158748	RPFWYCRETRUYEB-LWFOKAOISA-N
Q27158749	LTDVFLAQFCZSPM-VWUSBWSOSA-N
Q27158757	LWTVBQZPIKYRNQ-CAQKAZPESA-N
Q27158762	VSSNYUXSRXINIP-WRBRXSDHSA-N
Q27158763	HOOJDMQIUTXSPU-RHPAUOISSA-N
Q27158764	YKBRNELVKRWPSY-AJFYBYJFSA-N
Q27158765	IMUBGIOLZQTIGI-UHFFFAOYSA-N
Q27158769	YKDFVXJTYIVYPM-ZMHDXICWSA-O
Q27158772	CABXGBMKSVRWOG-LURJTMIESA-N
Q27158775	PVWNFAGYFUUDRC-UHFFFAOYSA-N
Q27158779	SNIQYSSXZJPPEL-LKTRINTESA-N
Q27158785	PKQQPELXMZRYJY-GDBMZVCRSA-N
Q27158788	JHVIIDLZSOMCBJ-MPITXTFFSA-N
Q27158793	BRHOGAASLZJGAI-STHAYSLISA-N
Q27158797	HIHIIKWURVKNRP-JVUDVJARSA-J
Q27158800	RTRZOHKLISMNRD-CYBMUJFWSA-N
Q27158803	CSCVMTFVEARIET-IJKSGAABSA-N
Q27158806	WNGGEBDAVYDQDR-UOCZADIYSA-N
Q27158813	CCXRORMFBWAKRG-ZUEKQOMQSA-N
Q27158818	XHPZRQBHFOVLEJ-UNUIOPIBSA-N
Q27158819	BNDFCARCBRBJRX-KFVCKIFFSA-N
Q27158823	HLUKNZUABFFNQS-ZMBIFBSDSA-N
Q27158825	ACRHBAYQBXXRTO-OAQYLSRUSA-O
Q27158828	HGVDHZBSSITLCT-JLJPHGGASA-O
Q27158834	NNLZBVFSCVTSLA-HXUQBWEZSA-M
Q27158835	YWWJKULNWGRYAS-UOVSKDHASA-L
Q27158836	NDCUAPJVLWFHHB-UHNVWZDZSA-M
Q27158837	XVDWNSFFSMWXJJ-ASTDGNLGSA-N
Q27158840	OBZJZDHRXBKKTJ-JTFADIMSSA-N
Q27158842	PHPQIPPBBQUFII-UHFFFAOYSA-M
Q27158843	ATWKTZAAIUROID-OWOJBTEDSA-M
Q27158856	IPOLTUVFXFHAHI-OUKQBFOZSA-N
Q27158857	ATVGTMKWKDUCMS-UGRYODIPSA-J
Q27158858	HIVSMYZAMUNFKZ-OUDFDEKCSA-J
Q27158860	MQACSUXWIYYZAK-UTNXWDCOSA-J
Q27158868	GZCGUPFRVQAUEE-OMMKOOBNSA-N
Q27158875	XMULUVSUDUCTFU-WPFPFMOUSA-N
Q27158880	JXVUHLILXGZLFR-GQCTYLIASA-N
Q27158881	AKIHYQWCLCDMMI-YVMONPNESA-O
Q27158882	NTBUXPPQHCFLOM-UHFFFAOYSA-N
Q27158891	UBMDAKWARMURDL-ALCCZGGFSA-N
