Q27122162	ZUTCJXFCHHDFJS-UHFFFAOYSA-N
Q27166058	GIBYLKGNOHXSMJ-UHFFFAOYSA-N
Q27166065	STQGQHZAVUOBTE-UHFFFAOYSA-N
Q27166068	YRWLZFXJFBZBEY-UHFFFAOYSA-N
Q27166070	SXJIZQPZESTWLD-UHFFFAOYSA-N
Q27166100	KJQFBVYMGADDTQ-CVSPRKDYSA-N
Q27166106	ZQGXJOXUZPMWBO-UHFFFAOYSA-N
Q27166111	JGDXFQORBMPJGR-YUMQZZPRSA-N
Q27166112	GSYPVTRHRIBUQT-UHFFFAOYSA-N
Q27166122	GEKDQXSPTHHANP-UHFFFAOYSA-N
Q27166124	XVWCAOUMDSZQPB-UHFFFAOYSA-N
Q27166129	GAJKVTDZIAHPIA-UHFFFAOYSA-N
Q27166135	UWYHMGVUTGAWSP-UHFFFAOYSA-N
Q27166137	NCDNCNXCDXHOMX-UHFFFAOYSA-N
Q27166145	TUZYXOIXSAXUGO-UHFFFAOYSA-N
Q27166146	NMUSYJAQQFHJEW-JDJSBBGDSA-N
Q27166156	SSQJFGMEZBFMNV-XJDOXCRVSA-N
Q27166194	UCHDWCPVSPXUMX-UHFFFAOYSA-N
Q27166212	QSAVEGSLJISCDF-UHFFFAOYSA-N
Q27166215	RNPLSXLZRGPQCU-VRUIAVRPSA-N
Q27166230	HBNPJJILLOYFJU-UHFFFAOYSA-N
Q27166235	SUDAHWBOROXANE-UHFFFAOYSA-N
Q27166237	WIIZWVCIJKGZOK-UHFFFAOYSA-N
Q27166244	NSFFHOGKXHRQEW-IGZQDAKXSA-N
Q27166247	VZPXFHVJUUSVLH-UHFFFAOYSA-N
Q27166253	KWORUUGOSLYAGD-UHFFFAOYSA-N
Q27166259	UIOFUWFRIANQPC-HFIQTRLSSA-N
Q27166263	IRNJSRAGRIZIHD-UHFFFAOYSA-N
Q27166273	LOUPRKONTZGTKE-UHFFFAOYSA-N
Q27166290	OBMLHUPNRURLOK-VMLGWULXSA-N
Q27166292	TZFNLOMSOLWIDK-UHFFFAOYSA-N
Q27166297	AEUTYOVWOVBAKS-UHFFFAOYSA-N
Q27166300	HMYJLVDKPJHJCF-UHFFFAOYSA-N
Q27166303	PWLXJBSAUKKGCM-UHFFFAOYSA-N
Q27166314	XUKUURHRXDUEBC-UHFFFAOYSA-N
Q27166317	HMBKEXWSKGGBBT-UHFFFAOYSA-N
Q27166322	VXVNYCRICCVPTD-UHFFFAOYSA-N
Q27166323	DICYOBFZDAWHJC-DVGTUTCUSA-N
Q27166333	REWXSFYNOFYMNX-UHFFFAOYSA-N
Q27166336	CMMLZMMKTYEOKV-LMBDXJSXSA-N
Q27166343	SLAYUXIURFNXPG-MAUKXSAKSA-N
Q27166346	DDNCQMVWWZOMLN-UNMCSNQZSA-N
Q27166348	DLVJMFOLJOOWFS-PMXSCFQLSA-N
Q27166349	KUXOYSZHUFZKHN-UHFFFAOYSA-N
Q27166354	IMSSROKUHAOUJS-XKRYSZRTSA-N
Q27166356	OQANPHBRHBJGNZ-UHFFFAOYSA-N
Q27166357	GBABOYUKABKIAF-JEEMQKELSA-N
Q27166359	YXBQLONCIPUQKO-QNWJLWSRSA-N
Q27166375	NLLUOMDMSMVXKN-QJKUGCEWSA-N
Q27166376	UORKIKBNUWJNJF-UHFFFAOYSA-N
Q27166382	OBZHEBDUNPOCJG-LTMGWWHLSA-N
Q27166387	LQOLIRLGBULYKD-KEYYUXOJSA-N
Q27166390	OTSOOHRUMBRSHZ-UHFFFAOYSA-N
Q27166392	TUZYXOIXSAXUGO-SDYRHPPTSA-N
Q27166393	ZXODCHCGQQFRMT-UHFFFAOYSA-N
Q27166394	YCWSUKQGVSGXJO-UHFFFAOYSA-N
Q27166396	UKTAZPQNNNJVKR-AKJUYKBHSA-N
Q27166413	HVXHDYSWCHQWBD-UHFFFAOYSA-N
Q27166421	ZOWYFYXTIWQBEP-UHFFFAOYSA-N
Q27166424	JWZZKOKVBUJMES-LLVKDONJSA-N
Q27166427	SIEHZFPZQUNSAS-SFHVURJKSA-N
Q27166429	IVBHGBMCVLDMKU-ZOZBEKFXSA-N
Q27166430	FJLGEFLZQAZZCD-OALUTQOASA-N
Q27166432	ZDZOTLJHXYCWBA-KGPXQYHHSA-N
Q27166435	QSLJIVKCVHQPLV-FXZUXNBISA-N
Q27166444	ZLWMZCWKIALKPX-UHFFFAOYSA-N
Q27166446	VJJPUSNTGOMMGY-GGDFOFTDSA-N
Q27166455	JGSARLDLIJGVTE-DYEKYZERSA-N
Q27166460	RFGAQTOFZHCFHG-NVXWUHKLSA-N
Q27166463	GVEZIHKRYBHEFX-GHMZBOCLSA-N
Q27166467	OKBVVJOGVLARMR-IINYFYTJSA-N
Q27166469	NPGNOVNWUSPMDP-VYDXJSESSA-N
Q27166470	FLSXICNYHDJIAW-UHFFFAOYSA-N
Q27166471	NIOGWJDNUIUWFG-UHFFFAOYSA-N
Q27166482	POPFMWWJOGLOIF-YREZUZEHSA-N
Q27166485	BJJXHLWLUDYTGC-CGXNFDGLSA-N
Q27166486	ORFOPKXBNMVMKC-RDTXWAMCSA-O
Q27166488	YJGVMLPVUAXIQN-YFMMTPMMSA-N
Q27166491	RUDATBOHQWOJDD-BCBLOIHPSA-N
Q27166494	YBJHBAHKTGYVGT-FJXKBIBVSA-N
Q27166497	UNBMQQNYLCPCHS-XYDRKRLPSA-N
Q27166508	WGZDBVOTUVNQFP-UHFFFAOYSA-N
Q27166514	XTGJCWHCHWNXSE-WQGXBGQBSA-N
Q27166520	APHGZZPEOCCYNO-UHFFFAOYSA-N
Q27166529	OTDJAMXESTUWLO-UUOKFMHZSA-N
Q27166531	HKGWQUVGHPDEBZ-STQMWFEESA-N
Q27166536	NWSIRTXVYBEURF-HNNXBMFYSA-N
Q27166543	SEERZIQQUAZTOL-WOJBJXKFSA-N
Q27166544	AYUNIORJHRXIBJ-JDHGPBJTSA-N
Q27166546	SVEBYYWCXTVYCR-LBPRGKRZSA-N
Q27166549	RONZAEMNMFQXRA-INIZCTEOSA-N
Q27166555	NEMGRZFTLSKBAP-GFCCVEGCSA-N
Q27166566	GXFAIFRPOKBQRV-XYMATORPSA-N
Q27166567	CSCOJWVRGOZGPK-UHFFFAOYSA-N
Q27166568	BFPYWIDHMRZLRN-UEDWAMCQSA-N
Q27166570	WWYNJERNGUHSAO-ZWMUSQMVSA-N
Q27166572	STQGQHZAVUOBTE-INJOJONLSA-N
Q27166574	DGEBYERMQBTMHV-UHFFFAOYSA-N
Q27166575	JZRMBDHPALEPDM-UHFFFAOYSA-N
Q27166576	INAFQGYNNQIERK-UHFFFAOYSA-N
Q27166578	UMBFDGUGXMOMHX-UHFFFAOYSA-N
Q27166583	ZDQSOHOQTUFQEM-IXLPKJJWSA-N
Q27166587	OOPDAHSJBRZRPH-UHFFFAOYSA-L
Q27166588	KJZSRGHLQWPVCQ-UHFFFAOYSA-N
Q27166592	CFNALAYLIAMBNX-UHFFFAOYSA-N
Q27166597	BBTOYUUSUQNIIY-BMPBAHJNSA-N
Q27166600	RAYDUSPLSJVROR-UHFFFAOYSA-N
Q27166607	UXEBRVJXMPMKIC-GUHRZNIVSA-N
Q27166608	CFFNPVYFABROIZ-CHNGVTQJSA-N
Q27166612	RYXOQQNEEVIEQP-KFDHSVMUSA-N
Q27166619	SIHQACFNVCTPOW-GURVGDRESA-N
Q27166622	YTDSYMZJLPPOGB-JVAFGIKQSA-N
Q27166624	LCGKYSOTAAWDQI-GLPSKGHJSA-N
Q27166626	VNFHSOCFCOJQAS-MKVNITDJSA-N
Q27166627	GQBJBCNAEKUCKM-SWYRRKHMSA-N
Q27166628	ZVGZXOHQIINXMB-LGVUCKNBSA-N
Q27166629	FVBMANNWVHBCBY-LGVUCKNBSA-N
Q27166634	BOEAWUHMOQSHIW-ISCCLHIJSA-N
Q27166638	IMPBBHMDJCWLCX-LLJLJFOGSA-N
Q27166640	OZYYCECXSZQYIA-DGUDUIIESA-N
Q27166645	VOMUYBKWHUZOKW-DGIFUFQNSA-N
Q27166651	SZINXIIPKDLEBK-YRNRMSPPSA-N
Q27166653	GQBJBCNAEKUCKM-LZCXECNNSA-N
Q27166654	FXIXTIXYCSOXIT-PKIAKLFDSA-N
Q27166655	RYXOQQNEEVIEQP-CUMRGQLISA-N
Q27166656	QDRBVCQGVAHXBS-JQASONJCSA-N
Q27166657	IMPBBHMDJCWLCX-GGUMNFRJSA-N
Q27166662	FVBMANNWVHBCBY-IZVMNLJQSA-N
Q27166667	ZZWVGKUDLRNMBI-RXDUGQIKSA-N
Q27166671	MAHZWSVOOHLGKI-JTNFPWQOSA-N
Q27166680	KVTKEIYDKINGSH-KYTVRQNUSA-N
Q27166688	VHKVVFSFBAQREB-BATDWUPUSA-N
Q27166689	MNMLFFQUHHOZKL-HOZJOUCCSA-N
Q27166690	FXIXTIXYCSOXIT-INEJIFKHSA-N
Q27166695	LCGKYSOTAAWDQI-ZLFFOLKFSA-N
Q27166696	NBMYFHNRSCNDIP-IHMCZWCLSA-N
Q27166698	OZYYCECXSZQYIA-UDCNLSRBSA-N
Q27166701	ACSVFUACEODJDN-PNRGXICFSA-N
Q27166702	FVBMANNWVHBCBY-GNMOFYLKSA-N
Q27166704	QDRBVCQGVAHXBS-WTBTXGFSSA-N
Q27166710	ZZWVGKUDLRNMBI-XDAUYTPDSA-N
Q27166718	UMBCEWOZRUBUBU-UHFFFAOYSA-N
Q27166723	BVJXTFMKVNPXMZ-UHFFFAOYSA-N
Q27166727	RPQZTTQVRYEKCR-JJFBUQMESA-N
Q27166728	GSNHKUDZZFZSJB-ILVMPNSOSA-N
Q27166732	FJHBVJOVLFPMQE-UHFFFAOYSA-N
Q27166736	DMTPQYQQHYOTQM-MLWJPKLSSA-N
Q27166739	MNULEGDCPYONBU-YOKYSHDFSA-N
Q27166742	KZENBFUSKMWCJF-UHFFFAOYSA-N
Q27166756	RFBVBRVVOPAAFS-UHFFFAOYSA-N
Q27166764	MIQUEZGHEJGPJB-UHFFFAOYSA-N
Q27166768	GBOGMAARMMDZGR-BKRFDJOMSA-N
Q27166770	RWRBSEISHUTNQL-UHFFFAOYSA-N
Q27166773	SIIPNDKXZOTLEA-UHFFFAOYSA-N
Q27166776	HYNANJUKEMCYEQ-HIGHGGLBSA-N
Q27166778	BGBNULCRKBVAKL-JTQLQIEISA-N
Q27166787	PLHJCIYEEKOWNM-MHZLTWQESA-N
Q27166789	NXNRAECHCJZNRF-JBACZVJFSA-N
Q27166802	DQMOSRDZWQSBHC-UHFFFAOYSA-N
Q27166807	HPTXLHAHLXOAKV-INIZCTEOSA-N
Q27166815	RKKFQJXGAQWHBZ-UHFFFAOYSA-N
Q27166830	DNYBIOICMDTDAP-UHFFFAOYSA-N
Q27166836	UVSVTDVJQAJIFG-UHFFFAOYSA-N
Q27166845	RAIROFAAPRKDPT-UHFFFAOYSA-M
Q27166847	ZBQSYIOCAWRFHG-UHFFFAOYSA-M
Q27166849	DNVXATUJJDPFDM-QGZVFWFLSA-N
Q27166859	WHMXDBPHBVLYRC-UHFFFAOYSA-N
Q27166874	TZYWCYJVHRLUCT-UVKLAMSESA-N
Q27166879	ASCBUEVCEVGOFP-UHFFFAOYSA-N
Q27166884	VCWLZDVWHQVAJU-UHFFFAOYSA-N
Q27166894	JYVXNLLUYHCIIH-UHFFFAOYSA-N
Q27166896	XZNUGFQTQHRASN-HLCQDLENSA-N
Q27166904	FCFNRCROJUBPLU-UHFFFAOYSA-N
Q27166906	KTEXNACQROZXEV-UHFFFAOYSA-N
Q27166907	OHXPGWPVLFPUSM-IWYXHJQRSA-N
Q27166910	BKWHZSFINQBEQH-UHFFFAOYSA-N
Q27166912	IIUZTXTZRGLYTI-LKUJNTHKSA-N
Q27166913	ZCDNRPPFBQDQHR-UHFFFAOYSA-N
Q27166915	DNXHEGUUPJUMQT-UHFFFAOYSA-N
Q27166918	XSYCDVWYEVUDKQ-UHFFFAOYSA-N
Q27166919	GNYCTMYOHGBSBI-SUDYOERFSA-N
Q27166924	KDLRVYVGXIQJDK-UHFFFAOYSA-N
Q27166932	LWEYITSKHCPNSX-UHFFFAOYSA-N
Q27166937	RRZXIRBKKLTSOM-BEQYTDCESA-N
Q27166941	RCLKJIVDBWUALW-UHFFFAOYSA-N
Q27166943	AYIRNRDRBQJXIF-RGURZIINSA-N
Q27166946	UWRANEOUFWFWAI-UHFFFAOYSA-N
Q27166953	RFDAIACWWDREDC-FLUXYBASSA-N
Q27166962	WYZWZEOGROVVHK-UHFFFAOYSA-N
Q27166974	LOUPRKONTZGTKE-BEFZOFJQSA-N
Q27166978	YDOTUXAWKBPQJW-ISVRSENOSA-N
Q27166979	VHRUMKCAEVRUBK-UHFFFAOYSA-N
Q27166983	NJEHEIBYRBXDAQ-UHFFFAOYSA-N
Q27166992	NLVFBUXFDBBNBW-VUXCNSMXSA-N
Q27167010	UXMBDCCKVYUUQS-UHFFFAOYSA-N
Q27167013	RAVHIRLFHVMITD-UHFFFAOYSA-N
Q27167021	VQOXZBDYSJBXMA-RYVWDIBKSA-N
Q27167026	KRGQEOSDQHTZMX-IGCYCDGOSA-N
Q27167028	OTDJAMXESTUWLO-LZGMGDPASA-N
Q27167031	MECHNRXZTMCUDQ-AUNAYUHPSA-N
Q27167043	OIXICAMXHDUNAS-UHFFFAOYSA-N
Q27167045	NXFQHRVNIOXGAQ-UHFFFAOYSA-N
Q27167052	ABZSPJVXTTUFAA-UHFFFAOYSA-N
Q27167056	VMAQYKGITHDWKL-UWTATZPHSA-N
Q27167058	FJHHLBXTRXTTFF-ZGPNTQEDSA-N
Q27167071	FMZXNVLFJHCSAF-DNVCBOLYSA-O
Q27167079	AFJWJNWNXFMXPZ-UHFFFAOYSA-N
Q27167082	RAQLHHNBGLJEAK-UHFFFAOYSA-N
Q27167088	CSPIFKKOBWYOEX-UHFFFAOYSA-N
Q27167092	KPJWDDFIHYNHBB-UHFFFAOYSA-N
Q27167102	IIJOAQBKDPUMEO-UHFFFAOYSA-N
Q27167114	ZKFQAAFZJRVIBR-UHFFFAOYSA-N
Q27167119	CWVRJTMFETXNAD-NCZKRNLISA-N
Q27167122	DYYZXRCFCVDSKD-UHFFFAOYSA-N
Q27167130	OHHJNGLKVUGETM-UHFFFAOYSA-N
Q27167133	PINFVMBXAWOWAD-UHFFFAOYSA-N
Q27167139	PEHWLDDZWQGNOT-DVHCVUMVSA-N
Q27167140	CNEGNCUOFPNSCH-UHFFFAOYSA-N
Q27167147	GEPQSEIVCGMSGO-GHTOCUPCSA-N
Q27167151	PEHWLDDZWQGNOT-OSOCVKALSA-N
Q27167154	GEPQSEIVCGMSGO-GJFGOQOUSA-N
Q27167159	JYGXADMDTFJGBT-JXJRQGLWSA-N
Q27167171	VDOKGDMLRMELRV-UHFFFAOYSA-N
Q27167179	KYFKUQZHXQMABC-UHFFFAOYSA-N
Q27167182	HDXJYJIPXWVRSM-UHFFFAOYSA-N
Q27167215	WZNZNGWAURCKCZ-UHFFFAOYSA-N
Q27167216	NTZCUBODONTYCA-UHFFFAOYSA-N
Q27167218	YMPXSLQTYRYZTE-NLCKFRDNSA-N
Q27167221	HOCBJBNQIQQQGT-IBGZPJMESA-N
Q27167245	MYEJFUXQJGHEQK-RLQJMXQZSA-N
Q27167247	AUVVAXYIELKVAI-ZQPXZEHVSA-N
Q27167252	ANDSQWRABKLSGR-GUDVDZBRSA-N
Q27167265	FLQYRXYGAVUNDA-MQSCRBSSSA-N
Q27167268	DGEMMPDKDCWCNC-BHDDXSALSA-N
Q27167275	FMUUBOBUXMLTIS-PWRODBHTSA-N
Q27167284	UCQARJGLVBPITC-PWRODBHTSA-N
Q27167288	DBBLKINRPPNEJI-VAMGGRTRSA-N
Q27167310	LKIIRWUIYHEPDR-KYFCECMNSA-N
Q27167322	WIYHORLWMFSPCL-WDCHQWTNSA-N
Q27167329	FNIHZEFWPVWWQI-IUKKYPGJSA-N
Q27167338	AMQZKZPLMSJSIN-DGUDUIIESA-N
Q27167343	DSHPDBIZJLDJKA-JXQFQVJHSA-N
Q27167345	DSHPDBIZJLDJKA-YDIMBITNSA-N
Q27167349	DSHPDBIZJLDJKA-IMWIBFENSA-N
Q27167366	ZBLCOVKAEUNWGN-INEJIFKHSA-N
Q27167369	WIYHORLWMFSPCL-UBWFJNMSSA-N
Q27167372	NYKFFZXKZNVNOG-SLFFLAALSA-N
Q27167376	HJQSQTAMFLANGO-WREQKUGYSA-N
Q27167383	AXBJPSYRCLUHNL-QNBZCSHPSA-N
Q27167385	BHEWHBNGLCOXBN-MDCLPFIVSA-N
Q27167386	DBVJKEGLTFFIFT-PCCBWWKXSA-N
Q27167395	BSKZHQCAOYVBFU-DFZDUAMZSA-N
Q27167399	BPOGNEBUOZNYSO-GNKBHMEESA-N
Q27167414	HZAABOSBDYXUMN-OXCBMLQPSA-N
Q27167417	HURDRCJWSCCATG-FVJLSDCUSA-N
Q27167421	HJQSQTAMFLANGO-NEFBLYCDSA-N
Q27167422	HZYAIKCNCGBDKG-AMMNGQDBSA-N
Q27167425	HZAABOSBDYXUMN-YFJHUXEUSA-N
Q27167430	BSKZHQCAOYVBFU-RMDSEJHCSA-N
Q27167434	DHPIXDXHWYRYQT-MKGJDZFWSA-N
Q27167442	CGTVCXLGQUHMAP-GHLWETIGSA-N
Q27167443	XXZIILLLBOPLBY-ZQAYVECASA-N
Q27167445	PCKDIUISIKHUJW-CEYNDMKZSA-N
Q27167452	PCKDIUISIKHUJW-MHPIHPPYSA-N
Q27167472	BVGZNQUUZDWJPB-OUDXUNEISA-N
Q27167481	YKCDBQLHOOFCLT-YVHKJVDXSA-N
Q27167484	FGMBKJAJBFHUEJ-BOSRLCDASA-N
Q27167488	GOIFBKSVWMRRGJ-SXDGJLEOSA-N
Q27167497	YNLPQPKWJFYZTR-FVJLSDCUSA-N
Q27167507	QUERDMQYNZTGQF-ZYLNGJIFSA-N
Q27167516	VEFOSOMUCSIFLK-NYUBLWNDSA-N
Q27167524	AEYCXANGZGGWKX-KGYLXKDPSA-N
Q27167534	IVQXIBZAZBUJJC-GNMOFYLKSA-N
Q27167553	WKIFXSCDZKRENS-CZSZKKDXSA-N
Q27167558	WYPGSQIBOYUSAK-BKSPAHHJSA-N
Q27167561	YCBIAWRDDHRJGU-QQMNAOGKSA-N
Q27167563	PJEXWGOYWCOKCP-RNHFSVANSA-N
Q27167569	JOFZJSROTWODFL-VWKPWSFCSA-N
Q27167582	RLIRIECCVMDDQV-NJNPRVFISA-N
Q27167595	YTUJKVHLLCOJEP-SKPFHBQLSA-N
Q27167610	JYEISQCWLZSNSR-MKGJDZFWSA-N
Q27167627	ZKVMCHGVVVSISB-GOHWNWGWSA-N
Q27167634	YCBIAWRDDHRJGU-SAHWJRBASA-N
Q27167643	APMQHRQBDHMONS-YOSAUDMPSA-N
Q27167647	JVNQANUBSNFBGV-VHFRWLAGSA-N
Q27167660	JVNQANUBSNFBGV-OREGWCPLSA-N
Q27167669	ATJIIPBEGAKQFE-JLHGSKIFSA-N
Q27167689	GVDJVSBPXRZCOM-ISJBWFOZSA-N
Q27167690	HVXCQDGXUZNQFT-KHCICDEESA-N
Q27167693	CBOPBGRHGQIOTR-SYZUXVNWSA-N
Q27167695	PZMMCWSZGDQDET-MVOZIGHISA-N
Q27167698	CLQLHKYRPGBFMB-YZIHRLCOSA-N
Q27167715	FRFGYBSWUNYCIP-VPYPWEPUSA-N
Q27167719	XXZIILLLBOPLBY-XQQXVUDOSA-N
Q27167722	FBFURHXPUDEEJT-ANSQWYIGSA-N
Q27167723	FSJQCDSATLDVBC-YVHKJVDXSA-N
Q27167724	GVDJVSBPXRZCOM-IPVFLDMMSA-N
Q27167727	BANHLTBDTXCVOB-QHWMMSMNSA-N
Q27167733	CQNONDRQNRMLFE-CUMRGQLISA-N
Q27167741	WYPGSQIBOYUSAK-DNRQZRRGSA-N
Q27167747	DVUZCPZOEGBIKA-XGHQBKJUSA-N
Q27167758	QUERDMQYNZTGQF-OHUGHZGNSA-N
Q27167759	DZDKJIRUSJXCKT-IEGUWTFLSA-N
Q27167761	LMWGPKORGYIWNW-XLGIIRLISA-N
Q27167762	AHLJWBISIVXZIU-RHGYRFJNSA-N
Q27167767	KMYKLRXROVKHNJ-IECBHUPTSA-N
Q27167773	YPWSXDREONXLFW-DNRQZRRGSA-N
Q27167776	CMMUKIKJYLMGMW-ZOBUZTSGSA-N
Q27167780	HEIBNMHSSNMFIU-MPGHIAIKSA-N
Q27167784	QLGFDRXFQQZFKX-OPYAIIAOSA-N
Q27167786	PIKMQEDGBFJLCE-GNMOFYLKSA-N
Q27167789	VEFOSOMUCSIFLK-BMQTXXJKSA-N
Q27167796	FRFGYBSWUNYCIP-DQCZWYHMSA-N
Q27167797	MIOBFWIJYZOKSQ-WURXVLGASA-N
Q27167798	WKIFXSCDZKRENS-OTPAQWSUSA-N
Q27167803	MFJAJISBYJYJML-XQBPLPMBSA-N
Q27167808	DPWYORMJDFEMPA-KYTVRQNUSA-N
Q27167811	BGKHIKCFNCIYGU-QKNQBKEWSA-N
Q27167815	AIDUMHXRFRBIIP-MSYCTHLASA-N
Q27167817	KAJKYFHMOFZFFV-WYEJZRMESA-N
Q27167820	MFJAJISBYJYJML-KNKQGSTJSA-N
Q27167821	YPWSXDREONXLFW-STWLZBDKSA-N
Q27167822	AWBBMFXXCINDIY-QFWOEDSFSA-N
Q27167831	VHCZRFPKNWPULV-TYPXCFOJSA-N
Q27167833	LMWGPKORGYIWNW-MCEYFSPLSA-N
Q27167844	DRXNQUOVPOKVMH-GSHUGGBRSA-N
Q27167859	UDDMVFRUSJXUEW-YDHSSHFGSA-N
Q27167866	DYHTZISNAWRTSH-GOHWNWGWSA-N
Q27167869	FLBHXJCYMARYBO-LZJOCLMNSA-N
Q27167870	JPQXACXLPZYWDI-OSWQYVSFSA-N
Q27167874	HYDPWGICXZADLJ-SVMVAKDDSA-N
Q27167877	BVGZNQUUZDWJPB-DYLHXGEVSA-N
Q27167880	ZLBUSWVWPMDVDO-IIDMSEBBSA-N
Q27167884	IVQXIBZAZBUJJC-BUEREQSYSA-N
Q27167885	HDWGWTYDTDHGLT-CUVVAGTFSA-N
Q27167886	XXZIILLLBOPLBY-FZONSQQESA-N
Q27167887	HYHIJLYQTCYSKX-BBTUJRGHSA-N
Q27167889	ZRJLNIRQYSTGIF-OHUGHZGNSA-N
Q27167891	FLFHXFOLABGIIH-MZLICYQSSA-N
Q27167892	XXZIILLLBOPLBY-CROMWVBPSA-N
Q27167896	IVQXIBZAZBUJJC-LGVUCKNBSA-N
Q27167901	YCBIAWRDDHRJGU-HKARXFIJSA-N
Q27167902	YTUJKVHLLCOJEP-MZLICYQSSA-N
Q27167905	YYALKDZNPSDWDC-SVMVAKDDSA-N
Q27167909	XXZIILLLBOPLBY-XWQURZDVSA-N
Q27167922	PKTOTAWSKYPRKJ-ZVDOUQERSA-N
Q27167924	JSQMQZOUAVKGAV-YCRNBWNJSA-N
Q27167932	UFPGTWMRZCUHBI-VHSZZVNMSA-N
Q27167937	MFJAJISBYJYJML-DXIQSLLYSA-N
Q27167939	FQANFRRZYSNNGV-VHFRWLAGSA-N
Q27167940	IXCMNLOSFSWDKI-RLSLOFABSA-N
Q27167943	DPWYORMJDFEMPA-DYLHXGEVSA-N
Q27167944	MNKHAAOLWRLKCW-CSODHUTKSA-N
Q27167946	HDWGWTYDTDHGLT-XMERXJNXSA-N
Q27167957	ZODITPIVHHGZAH-HMFYCAOWSA-N
Q27167963	DTQFALQSFDATTM-FVJLSDCUSA-N
Q27167972	XRFBPINVKMLPSW-BVFVYWQFSA-N
Q27167974	FLFHXFOLABGIIH-SKPFHBQLSA-N
Q27167975	UDLZIJJYMLYVSF-TYBLODHISA-N
Q27167976	FZGPYLHWXNIREJ-PBDKAQRYSA-N
Q27167980	XSAFYGBYABXFOO-MIZPHKNDSA-N
Q27167985	IVQXIBZAZBUJJC-ISCCLHIJSA-N
Q27167987	YTUJKVHLLCOJEP-JXALWOEJSA-N
Q27167992	DFIFSWMEHHNDQD-ZYLNGJIFSA-N
Q27168006	XYWPMUCHOREPKK-GLDPYIMESA-N
Q27168008	UFPGTWMRZCUHBI-BERHBOFZSA-N
Q27168009	UPQGSBDKNNCSHF-RRQZXNHTSA-N
Q27168012	ALBVOUUIQWHTKA-MZLICYQSSA-N
Q27168013	VZSMXRDPAZDIAR-PWHSHALESA-N
Q27168014	MNKHAAOLWRLKCW-WWMYMODYSA-N
Q27168018	VHCZRFPKNWPULV-DQCZWYHMSA-N
Q27168019	KAJKYFHMOFZFFV-XHNVNVPESA-N
Q27168021	UDLZIJJYMLYVSF-OTPAQWSUSA-N
Q27168022	UNRRBHFUILMFRI-BQFCYCMXSA-N
Q27168025	UQYDBQHFUBHFMT-OTPAQWSUSA-N
Q27168030	HDWGWTYDTDHGLT-KYTVRQNUSA-N
Q27168032	DTQFALQSFDATTM-CBGDNZLLSA-N
Q27168040	VHCZRFPKNWPULV-XJGOYTCSSA-N
Q27168041	YNLPQPKWJFYZTR-WWMYMODYSA-N
Q27168042	JVNQANUBSNFBGV-BERHBOFZSA-N
Q27168051	NAXOUWLFRBOFLI-DVHCVUMVSA-N
Q27168058	ZKVMCHGVVVSISB-OUDXUNEISA-N
Q27168065	FWJMPRMSYCMNDB-FYQCMVGJSA-N
Q27168067	DUJQZBWFZFXOJW-AXHZCLLHSA-N
Q27168071	BHKYXVBLKIOFCQ-GOHWNWGWSA-N
Q27168080	FRFGYBSWUNYCIP-PFPZSTESSA-N
Q27168081	CFEPXBTYRQWTEY-MSYCTHLASA-N
Q27168082	UEIRNIQKIBOUIF-WZOHSFFVSA-N
Q27168085	RIEPFGYATXCXRE-NOMHHCBYSA-N
Q27168086	ZLSVBQPGKZIPOU-STSQHVNTSA-N
Q27168087	ZLBUSWVWPMDVDO-RVKKMQEKSA-N
Q27168095	JSQMQZOUAVKGAV-SELNLUPBSA-N
Q27168099	UQYDBQHFUBHFMT-CZSZKKDXSA-N
Q27168101	XRXVGTRBMNTJPS-FVJLSDCUSA-N
Q27168104	GOIFBKSVWMRRGJ-UXWDXCIHSA-N
Q27168112	YNLPQPKWJFYZTR-LLGFUMIMSA-N
Q27168116	FZGPYLHWXNIREJ-GNMOFYLKSA-N
Q27168118	DWRDFVJCWRIGSC-RYRKJORJSA-N
Q27168121	HEIBNMHSSNMFIU-VKJFTORMSA-N
Q27168130	KMYKLRXROVKHNJ-XLNZFTOWSA-N
Q27168134	BKRQCUCZQROLSQ-IEGUWTFLSA-N
Q27168135	YTUJKVHLLCOJEP-REHUZNOOSA-N
Q27168138	JAWXPOQCFIAERV-DBXWQHBBSA-N
Q27168141	UNRRBHFUILMFRI-SOLBZPMBSA-N
Q27168144	QUERDMQYNZTGQF-UMEGOILYSA-N
Q27168147	XRFBPINVKMLPSW-XMERXJNXSA-N
Q27168151	WKIFXSCDZKRENS-STWLZBDKSA-N
Q27168164	GDMNEEJFLGDCSP-KGVIQGDOSA-N
Q27168176	RZEXHRSKTOKTQU-OHUGHZGNSA-N
Q27168181	FNIHZEFWPVWWQI-IXFSTUDKSA-N
Q27168186	PKTOTAWSKYPRKJ-QKNQBKEWSA-N
Q27168189	VHCZRFPKNWPULV-RZIGYZOXSA-N
Q27168190	LFKRZQVCQDAKMN-FONBTEPMSA-N
Q27168191	RWAKEFQIDXFPPV-TYPXCFOJSA-N
Q27168194	WVGLRASGSLBUCZ-SXDGJLEOSA-N
Q27168198	NMUQMAVVZJKKCB-FVJLSDCUSA-N
Q27168203	AEYCXANGZGGWKX-KCESLBEFSA-N
Q27168212	SYMAGNSCDPNOSH-MFEFFIJZSA-N
