Q75056811	VRPFJYGFBAJGLE-NPMAGFNESA-N
Q76313284	JNNNAKJSALXHHV-SDXDJHTJSA-N
Q76313289	ORKJSHVBMPMCPU-FCQUAONHSA-N
Q76313291	SGRKVYBCUWBCFL-JCMHNJIXSA-N
Q76313298	CXMXGXOJPPBYEX-XIEYBQDHSA-N
Q76313303	FSZUTJGPBQXVLU-QNGOZBTKSA-N
Q76313318	PXKOWTHHYUUYLI-LCYFTJDESA-N
Q76313321	MTPWUJXPZKBSTH-MYYYXRDXSA-N
Q76313324	ZCQDXMVFLDSNRT-PFONDFGASA-N
Q76313330	DEVQGNIHLZSYAN-QJOMJCCJSA-N
Q76313339	FBFGAOZVNNEODO-OYKKKHCWSA-N
Q76313342	BMSOTRLUIAMTFU-ZCXUNETKSA-N
Q76313344	SINCXXPDOAEZLX-NXVVXOECSA-N
Q76313351	IRMLSHIFEVSYHA-XDOYNYLZSA-N
Q76313360	BBZJDALSRIMYDD-RGEXLXHISA-N
Q76313373	YGUBIAPOAOXUPB-XKZIYDEJSA-N
Q76313379	DRHQFSVYYDUKNG-DQRAZIAOSA-N
Q76313382	BAOGLKDXFIPCMX-IZHYLOQSSA-N
Q76313388	OTAODRFRYNXKES-IMRQLAEWSA-N
Q76313394	XFZYNHWQUNCUMH-JWGURIENSA-N
Q76313397	PAOPDVGRLBHWLM-MRCUWXFGSA-N
Q76313403	YWLQPNDOBNOBNS-MHWRWJLKSA-N
Q76313409	JGGNHRKYHOCIEO-ANYBSYGZSA-N
Q76313412	WIWYHHJWUMZOIT-MSUUIHNZSA-N
Q76313416	PERMIENVUHUEGE-MSUUIHNZSA-N
Q76313419	FVLPOWWRHAOKMT-DUXPYHPUSA-N
Q76313423	JADPIPLSPVBREE-QNGOZBTKSA-N
Q76313434	BLMHIHRFMZZYAF-ZPHPHTNESA-N
Q76313449	MIDYEDPNWJZGGM-RGEXLXHISA-N
Q76313454	PJWNWKCEAVLPQI-QPJJXVBHSA-N
Q76313459	HXFYPKOIKCKJTD-IZHYLOQSSA-N
Q76313461	VOMOTTVJAGGBBZ-RGEXLXHISA-N
Q76313466	OVNZUEJWYIMMSW-VMPITWQZSA-N
Q76313472	RFKAFIQYNUIXAF-UNOMPAQXSA-N
Q76313475	PAIMCOJSXKACJN-STZFKDTASA-N
Q76313490	YFGBJUZWFSVVBI-JYRVWZFOSA-N
Q76313495	UOYSKZCUVBSZOB-VXPUYCOJSA-N
Q76313506	HRBCCDYDMOTRKH-VHXPQNKSSA-N
Q76313513	XYTGIHCHYXQOHN-HAHDFKILSA-N
Q76313517	DBQDBYNFVNIQST-MSUUIHNZSA-N
Q76313521	KDNPUBRGYBIXLD-HNENSFHCSA-N
Q76313524	RZFUXYQUBWYDKC-FCQUAONHSA-N
Q76313530	VHCQVGQULWFQTM-VOTSOKGWSA-N
Q76313536	NWHBBZILZXZIBO-SNAWJCMRSA-N
Q76313539	ZMMIEHPFMMRMMN-XVNBXDOJSA-N
Q76313544	DGDRKPDZPJGAOV-GMTUMFJYSA-N
Q76313547	GAPPGYVPJUGIHP-SFQUDFHCSA-N
Q76313557	YOFKIDCKEYKPNO-SOFGYWHQSA-N
Q76313566	UUGULLSNDIRBJI-YFHOEESVSA-N
Q76313569	PEEKCTXVTSQPFG-FNORWQNLSA-N
Q76313574	BILDYDAMQIMGAE-OWOJBTEDSA-N
Q76313577	NVKIINPPQBADQK-GRSHGNNSSA-N
Q76313582	MNUAOWSWXIGCNE-OWOJBTEDSA-N
Q76313588	WRRLLJYTSAASLP-NMWGTECJSA-N
Q76313602	RUPXNPWALFDXJD-ZZXKWVIFSA-N
Q76313617	NEHQIFYEZKEVMS-ZZXKWVIFSA-N
Q76313631	XLSCFYZYWNYHKG-ZHACJKMWSA-N
Q76313639	NMANELLSWUVZNL-XVNBXDOJSA-N
Q76313644	WLOUUOGRUBGLOQ-MFOYZWKCSA-N
Q76313653	DFGMYCMHZDHNJU-PXNMLYILSA-N
Q76313659	CINUUHOYDXCJFA-PDGXAJGZSA-N
Q76313664	KRGRCFBEYOQSSO-VOTSOKGWSA-N
Q76313668	LPQKXKSZIYNKSF-ZZXKWVIFSA-N
Q76313680	ZFSNVNMQEYBVDO-CSKARUKUSA-N
Q76313682	WQZLRZFBCIUDFL-KQQUZDAGSA-N
Q76313685	BDDNCRVEJRQCHM-TZFUXPCGSA-N
Q76313690	LOLPTJMVWHCBPD-MGJRNWPKSA-N
Q76313697	CYTWHBLSXGROPM-TWGQIWQCSA-N
Q76313711	NQEDWHHZYIDRFI-CAPFRKAQSA-N
Q76313726	RHMQOMALNINHHC-BUVRLJJBSA-N
Q76313735	SBRPUFDSMGABKD-AVQMFFATSA-N
Q76313742	CDIYMHBFBYSKRQ-CPNJWEJPSA-N
Q76313749	WYIWRIVWHBCIBM-FYJGNVAPSA-N
Q76313753	IXFLEYAVUQUPCA-VMPITWQZSA-N
Q76313757	OSMVNAOFLIHUOS-SOFGYWHQSA-N
Q76313760	XHYQFYDCOOZGMJ-PLRJNAJWSA-N
Q76313767	FUBIEIGQPXUXNV-DHZHZOJOSA-N
Q76313773	IPADMOLZRSBMEV-RMKNXTFCSA-N
Q76313786	SXMAMABIMAQBRJ-PHEQNACWSA-N
Q76313796	YXIQOXQGELPIFQ-WUKNDPDISA-N
Q76313802	YLFXEUMFBVGYEL-GQCTYLIASA-N
Q76313807	YCHBSERUZJISSM-BQYQJAHWSA-N
Q76313810	RCUGSZKISDCJQH-LZCJLJQNSA-N
Q76313814	LOLJPSCGWJIWHB-VMPITWQZSA-N
Q76313820	ZBBJGHUTCAJOJQ-NXVVXOECSA-N
Q76313824	QNBRWGUCMQGGDA-YPXUENLVSA-N
Q76313833	ACLJLSKRXVFLTA-QNEJGDQOSA-N
Q76313851	WRPMHFHMXOUTTI-VOTSOKGWSA-N
Q76313863	ZTCYKRUBXKZKTE-HPIZBCMHSA-N
Q76313865	QXQNQUBSIXWOQB-FPYGCLRLSA-N
Q76313870	AHEKEFUUCDXYPS-INFGCDKVSA-N
Q76313874	AOJIJXJCNKMEET-UVTDQMKNSA-N
Q76313877	VIEDASWZGROVRI-BVNFUTIRSA-N
Q76313879	VYGHECBPCQNYIS-PKNBQFBNSA-N
Q76313883	MUERCCAEQMPNJC-VXPUYCOJSA-N
Q76313888	RAIAPHLCZGMPFE-FYJGNVAPSA-N
Q76313892	AOPFHAGONPPDBQ-FOCLMDBBSA-N
Q76313896	PVCBNWXXOPKANK-NBBKNAHHSA-N
Q76313902	GPAAWNJDOIZWQD-PHEQNACWSA-N
Q76313908	HRVYKOJWTDMQFJ-KGENOOAVSA-N
Q76313911	GZXWXWWGMQJOSN-QJOMJCCJSA-N
Q76313918	ZIIRIMZLPJIXLO-VMPITWQZSA-N
Q76313920	DQEGXGSBWKTADQ-PTNGSMBKSA-N
Q76313923	LZQONVNSDHINSR-KZZDLZNXSA-N
Q76313930	NCIZQSIIFQYLMW-BQYQJAHWSA-N
Q76313932	CIUMHIUJGQRDOU-ZRDIBKRKSA-N
Q76322988	DBCJWPPQXWNERC-CLFYSBASSA-N
Q76322990	YIJLECZILADZFW-WXGDAXOSSA-N
Q76322991	ODOZNBUSHKFCSH-ALCCZGGFSA-N
Q76322993	NRRJNSWNWIDHOX-YHYXMXQVSA-N
Q76322999	OWSHMLBGOIPDPG-UXBLZVDNSA-N
Q76323004	LWWZABCGEWMYFH-ZRDIBKRKSA-N
Q76323007	BQJZSRIIFZFZCL-AATRIKPKSA-N
Q76323022	MRQJAFVCQWRYMV-PXNMLYILSA-N
Q76323026	FBADCSUQBLLAHW-SOFGYWHQSA-N
Q76323028	QJCZMIWKYUGTRG-FOKLQQMPSA-N
Q76323033	NSCKABIMFIKUEF-MDZDMXLPSA-N
Q76323037	PRABQPXMQNMVAT-HMMYKYKNSA-N
Q76323040	AVFMEQZKKIUQAF-GQCTYLIASA-N
Q76323045	KUULRZNSXSWRRJ-OEAKJJBVSA-N
Q76323048	DBXNUHUBEPEQCO-BJMVGYQFSA-N
Q76323058	OCOKRCJWCRAPSP-MFKUBSTISA-N
Q76323069	CEADKKKZWMDTPF-HEHNFIMWSA-N
Q76323077	QTWIKOMWVWPBRX-NTCAYCPXSA-N
Q76323080	VTSPXRBSNJMBOZ-LFVJCYFKSA-N
Q76323082	JOWKJFRQPYWIMS-GQCTYLIASA-N
Q76323089	ASMIHABOOYAZND-JXMROGBWSA-N
Q76323093	RCAKSFBHTACZEL-GDNBJRDFSA-N
Q76323102	PMZFTPMTPYFXPY-JLHYYAGUSA-N
Q76323106	LCXMVNFJUPRXER-JJIBRWJFSA-N
Q76323115	MTBXYYJUHGSWRF-BQYQJAHWSA-N
Q76323121	DEVSLQBCZZQURG-UNOMPAQXSA-N
Q76323124	NGSUIZHBOGGGLK-HNENSFHCSA-N
Q76323127	RCVKJFVAUJBGLU-FYJGNVAPSA-N
Q76323131	VQGHRWDNIWMIPB-GXDHUFHOSA-N
Q76323134	LSTWKZPTLZACJJ-RAXLEYEMSA-N
Q76323137	JKZFRKHYUVIIFN-ORCRQEGFSA-N
Q76323142	NZUQBRSPJPOUOM-WGDLNXRISA-N
Q76323148	YBGYCPBVMBYCPY-FPXQBCRKSA-N
Q76323151	WRDURPGYKWMFNE-LAEOZQHASA-N
Q76323162	VMHLVZWZHZHELY-AWEZNQCLSA-N
Q76323169	MADXVZABTXSGTD-ZHACJKMWSA-N
Q76323177	VTNGGKHMERMEIU-MDZDMXLPSA-N
Q76323179	VKSSVGZUJNUGEQ-ACCUITESSA-N
Q76323183	CYPPHOGCEHKEHQ-CCEZHUSRSA-N
Q76323188	FHFMOXHRYJXHQG-PDGQHHTCSA-N
Q76323195	HNLCJXKVYWWDTN-LGMDPLHJSA-N
Q76323203	HTYHKXPPBCYQHY-DQRAZIAOSA-N
Q76323214	HJPOYELRDMJOHX-WGARJPEWSA-N
Q76323220	OTAXEGWGCQBMSL-JCMHNJIXSA-N
Q76323225	YGTLMLAZCGAZOI-UCQKPKSFSA-N
Q76323227	NHADXRJUKYWGTC-PKAZHMFMSA-N
Q76323231	FOJPCCSDMFYUOF-DQRAZIAOSA-N
Q76323246	IHRPSRMHGWUVPH-XPICPDFBSA-N
Q76323249	OPBAXLAARYYWIM-QMMMGPOBSA-N
Q76323253	IVXFVLAPRUCYBK-IBGZPJMESA-N
Q76323272	HPINUJNNIXEREK-HKRCIJTASA-N
Q76323280	FACUGMGEFUEBTI-SRVKXCTJSA-N
Q76323291	VAXBEGYAFJOXBG-KQYNXXCUSA-N
Q76323297	SUHFUXQKLCCLRD-GSDHBNRESA-N
Q76323303	WMHXJYNTDSMURZ-MMPJQOAZSA-N
Q76323317	UHQOYWRQNBWEAM-MJXYXNKESA-N
Q76323327	YYCWKWOORLFCEW-YUMQZZPRSA-N
Q76323332	YHFCEEDSFRTXDC-ZIAGYGMSSA-N
Q76323336	WDKDDEFIWPYVPZ-JGJWRRPTSA-N
Q76323341	COWGUHYOVDTFDI-VXGBXAGGSA-N
Q76323345	MUKDDGUZGDINTN-FLXRQSBHSA-N
Q76323353	MRBSEFBDELWZPH-DNVGVPOPSA-N
Q76323367	PTANLUZQWDAQNK-CYBMUJFWSA-N
Q76323371	WSQBLRZPVQNDNT-LLVKDONJSA-N
Q76323376	GCYUNIDCJINMDV-HTFCKZLJSA-N
Q76323382	CUQJBXDOHYQEOK-GDJIYFAZSA-N
Q76323388	CNNOLSOEIXOMIY-XZJROXQQSA-N
Q76323397	NILWAMUPTNHKFC-LIPDQUKKSA-N
Q76323401	QCWIAVHNSAPKQB-XSPKLOCKSA-N
Q76323404	NORRSICOBKSRFG-YYFQZIEXSA-N
Q76323408	CMFCWCJXSQHNSC-AJBSGBCOSA-N
Q76323418	LQJDFXJIRIYNFD-LQSBQDLSSA-N
Q76323422	FEYNNLQDIDZPPK-FUBBUTDDSA-N
Q76323428	DVAQAGCSCJZEDI-PEJOBZMASA-N
Q76323432	CWRILEGKIAOYKP-SSDOTTSWSA-N
Q76323437	HDRZANUWJWWDSD-WFATXQSVSA-N
Q76323446	FVTAUBHGCIPDRH-ZHHUWWGCSA-N
Q76323448	YWBDZMMXDLVCPV-RTWAWAEBSA-N
Q76323454	APTHSFKIKOSXPE-WOYTXXSLSA-N
Q76323458	XGNIDVXNPQYBRO-QQCJEOGWSA-N
Q76323461	VYDOTRABUOMNQA-RLWLMLJZSA-N
Q76323464	BCZFYNGGRBVBAW-VQHVLOKHSA-N
Q76323474	YTHPRLAVPUWLFQ-MOSHPQCFSA-N
Q76323478	OUGRHYVTDGBCHX-AUWJEWJLSA-N
Q76323484	DEQSVZNNNQWMJW-SOFGYWHQSA-N
Q76323487	JHYOKMWELVCJKM-ZROIWOOFSA-N
Q76323493	VRKPHZDQXWJMCJ-OQKWZONESA-N
Q76323496	KBVJPYCDOSNQRI-SBFJKYRKSA-N
Q76323513	GEHRSRPQKFBQJX-ZHACJKMWSA-N
Q76323519	HCQWOCUPHAMYRB-YBEGLDIGSA-N
Q76323524	LMOSQSYDXLAQPA-JXAWBTAJSA-N
Q76323531	PBGSCTPDAVCTBJ-MDZDMXLPSA-N
Q76323538	NVBODECJSYHQIE-HTXNQAPBSA-N
Q76323544	VQHPMNQHSCDLLS-XBXARRHUSA-N
Q76323547	LRGPCVUAUBGACB-HKWRFOASSA-N
Q76323551	WEFAQEVPHGHHQC-GDNBJRDFSA-N
Q76323555	ULHIQNLUAYGURD-ZROIWOOFSA-N
Q76323561	SFDANOZEVFTUOG-VQHVLOKHSA-N
Q76323568	YNMMLKQHOGURNL-VOTSOKGWSA-N
Q76323576	CDGKYGSIBOJVCY-HWKANZROSA-N
Q76323585	PWWUUGALKZGDSD-HWKANZROSA-N
Q76323592	YTYMBOZMZJZVAY-XFFZJAGNSA-N
Q76323595	KRSCDLWSPVQHBY-FVRNMFRHSA-N
Q76323597	GNVYWFYDTHMUJO-ULJHMMPZSA-N
Q76323605	RZPPZEDHHUSBEX-HKOYGPOVSA-N
Q76323608	YLIUMDDAXJLBRG-WUKNDPDISA-N
Q76323614	XYSCCMLLLPMVHR-PFONDFGASA-N
Q76323627	QCDVZYZPAOAAKX-NKFKGCMQSA-N
Q76323634	LBVZWEWTNUDWNS-YRNVUSSQSA-N
Q76323637	ODLVGCCGMXGMGZ-RMKNXTFCSA-N
Q76323647	FEYWOYZUKWZTIC-WEVVVXLNSA-N
Q76323651	COHULQPMLRFTKV-XMHGGMMESA-N
Q76323657	ZKXSBZKRONWVMK-ONEGZZNKSA-N
Q76323662	PVKYMGWWMVQQFZ-RCCKNPSSSA-N
Q76323665	UYOVLKROODPSRT-XFXZXTDPSA-N
Q76323667	CNKFHDOSGBGQFI-ONUIUJJFSA-N
Q76323670	ATHWOBRNXTYZEM-BJMVGYQFSA-N
Q76323674	KGSVQMBEBWYNLB-LUAWRHEFSA-N
Q76323677	XIZWELOARFUPLO-ONEGZZNKSA-N
Q76323681	WDGJTVOZMOYTKN-LUZURFALSA-N
Q76323683	PTBJBZOZACZNLI-UCQKPKSFSA-N
Q76323687	DPALPZWFXXPWMO-DHZHZOJOSA-N
Q76323690	OPEGYIVFJNBLRP-MDZDMXLPSA-N
Q76323693	HLFGEWUHBJJYKR-OWOJBTEDSA-N
Q76323696	JQJZOGBHOXUCIV-YVMONPNESA-N
Q76323699	BAWSWEWUJBUEDV-OWOJBTEDSA-N
Q76323701	NCAQDGYDADRSGW-UJJPUTLFSA-N
Q76323705	VGNHSROJURPTBL-RVDMUPIBSA-N
Q76323711	LAOFGZFESCMAPT-UDWIEESQSA-N
Q76323721	AHNPXZQSFPQUGI-NDENLUEZSA-N
Q76323730	FOIYFDDEAMRFJJ-FCQUAONHSA-N
Q76323737	PYFAAUHTCQDTSQ-HWKANZROSA-N
Q76323747	ZNBXZUKDRRRQJK-FNORWQNLSA-N
Q76323749	FYYKLHBQWLEZOH-MDZDMXLPSA-N
Q76323753	GERZVEHIQIUMRH-BQYQJAHWSA-N
Q76323757	CPZBROSJUDOHOD-NYYWCZLTSA-N
Q76323765	YDHJJSOJTUADIQ-OEAKJJBVSA-N
Q76323769	YLUSNNBKMHEDJT-FCQUAONHSA-N
Q76323773	XLGCUEIKTLIHBH-ITYLOYPMSA-N
Q76323775	LSKXYLBENRLCKF-MHWRWJLKSA-N
Q76323786	FMBJHXMGSUCHJJ-MRCUWXFGSA-N
Q76323789	SHCJKGDFOSANLZ-FBHDLOMBSA-N
Q76323792	MOVLOORLKTYTOG-HFTWOUSFSA-N
Q76323797	GFPSDYBARKWRIJ-XDOYNYLZSA-N
Q76323804	ZRTCKQLFETYPHX-STZFKDTASA-N
Q76323817	UVIJLWQTKZFRAH-UQQQWYQISA-N
Q76323821	MMLBNOLNQFXSQW-QPLCGJKRSA-N
Q76323823	DKSDKMWOEIGDOJ-ODLFYWEKSA-N
Q76323832	GOGDYBPHQQTPBU-IZHYLOQSSA-N
Q76323837	MSGGPZPDUXCOJM-FCQUAONHSA-N
Q76323844	ACQCSKIQSVFUFB-FMIVXFBMSA-N
Q76323847	AAGDJNGEEFSXJX-UQQQWYQISA-N
Q76323850	MNDGEHYNMYYLAW-FCQUAONHSA-N
Q76323870	GREWWCFAEPLYCW-VHXPQNKSSA-N
Q76323873	QGAVVXOSZLPHJZ-MSUUIHNZSA-N
Q76323876	IVERBBCDQHIQMV-ULJHMMPZSA-N
Q76323881	KIUOAARDBCCEBX-PLRJNAJWSA-N
Q76323890	IUOQPKBQNZHALU-UCQKPKSFSA-N
Q76323896	OWGUBYRKZATRIT-QPJJXVBHSA-N
Q76323900	ZRWNPJJVWDJIBT-SOFYXZRVSA-N
Q76323905	XXVYWFBEVMZBQI-NVNXTCNLSA-N
Q76323912	ZRRMHGYBDYODNQ-NXVVXOECSA-N
Q76323920	RDEJKVICRYZPGQ-QNEJGDQOSA-N
Q76323924	COQVJDICQQLHIJ-VOTSOKGWSA-N
Q76323927	OKHCNLTVKJEBBS-GGWOSOGESA-N
Q76323932	IKFKMOZDDMYTEM-NMWGTECJSA-N
Q76323936	NKEZWLLPILNVMR-BOPFTXTBSA-N
Q76323943	QLDYGCDOHAOTSW-RCCKNPSSSA-N
Q76323947	URKOPHAVGVPHRW-QRQIAZFYSA-N
Q76323956	VJPXRBJATURZQI-ITYLOYPMSA-N
Q76323962	RKHBTTXOIDPTLI-DQRAZIAOSA-N
Q76323966	OJZBBHWBJOSQFI-XNTDXEJSSA-N
Q76323970	GJNAWIXSTWSMGS-UXBLZVDNSA-N
Q76323986	HMVNXQRQNQAAFT-FYJGNVAPSA-N
Q76323994	RJJITLLPAKUQGB-MVJNYCIBSA-N
Q76324001	GLRRGQVHXAYKDR-FNORWQNLSA-N
Q76324004	KPUGJSNAPAAEJB-RAXLEYEMSA-N
Q76324011	ZNHATVACJUBAHG-PCLIKHOPSA-N
Q76324014	BBFZOBIBVXYMOL-FMIVXFBMSA-N
Q76324023	UEXPKLJRGIWQBF-CSKARUKUSA-N
Q76324026	PYXLGFRIFJEGRL-FNORWQNLSA-N
Q76324029	GKLNBRBUHCCLOC-BQYQJAHWSA-N
Q76324035	XYRAWLRFGKLUMW-OWOJBTEDSA-N
Q76324040	OLBCISIUYQHQPU-AATRIKPKSA-N
Q76324052	JQHZXLSVOJGAEU-HMAPJEAMSA-N
Q76324058	DUWFLHDSBXOCOD-HAHDFKILSA-N
Q76324066	WQQZSCNOCCYLQY-KQWNVCNZSA-N
Q76324072	ISNWBAISYPUDME-YPKPFQOOSA-N
Q76324077	ARYFNQHFQVZEKF-STZFKDTASA-N
Q76324085	VVWHRNLKZCXGTD-HNENSFHCSA-N
Q76324089	YDSLGHLJEJPWNC-DUXPYHPUSA-N
Q76324090	KQZKDSPYOGYHOG-JCMHNJIXSA-N
Q76324100	JOJDLINJXMCXQM-XHPQRKPJSA-N
Q76324105	POLORKNJPHGGQJ-AQTBWJFISA-N
Q76324108	GAMJZRWEKGMJHO-MRCUWXFGSA-N
Q76324114	BMCPTAFSDADFNW-NSCUHMNNSA-N
Q76324118	MVYSFTMDEDUZMU-BQYQJAHWSA-N
Q76324121	RETWYDZOYDJBIX-SNAWJCMRSA-N
Q76324124	CRLQJXFYAJZIER-BUHFOSPRSA-N
Q76324130	HMYBCDNBBPPJFL-FCQUAONHSA-N
Q76324132	CTKXXMXGFDQHTI-VOTSOKGWSA-N
Q76324135	LCYPBPWKIODAKD-WQRHYEAKSA-N
Q76324153	ITLCTBDDFRBMKO-ACKVAEFOSA-N
Q76324157	KLBGJWZOEBVXJL-HRJGVYIJSA-N
Q76324162	UMMCPBDBAAPEKY-RWPZCVJISA-N
Q76324165	PHQGUSILUDAGIB-CXUHLZMHSA-N
Q76324170	CAOOIAOGXKLDAP-ZFZWDLNGSA-N
Q76324177	LMIUALQNZXJHOG-IFILWLFVSA-N
Q76324186	NPVPSBNGIUXPCD-YOVYLDAJSA-N
Q76324193	MABRTXOVHMDVAT-AZOHZYRMSA-N
Q76324196	XLDUNIRUNHNJDN-FGFDTNMWSA-N
Q76324209	JOXZDOSQGBNDES-YFTGLANFSA-N
Q76324217	NAOLWAADEFHRLM-AQEIEYEASA-N
Q76324222	BNHCEXSGFFPQEN-QYZOEREBSA-N
Q76324232	PRQHDGYMMCMXDM-AAEUAGOBSA-N
Q76324234	INQLKLPDXLXSNT-YKMCIHGISA-N
Q76324241	QSFRPIRTVOLCSO-QPQVSWKTSA-N
Q76324245	DDOOHEYBNHOFCV-BHSUFKTOSA-N
Q76324255	AKUUEDVRXOZTBF-ZCFIWIBFSA-N
Q76324261	KNAYYBRIBNEIAL-WNEUIUNWSA-N
Q76324265	MGNLNWDMOCMKCE-WXUKJITCSA-N
Q76324275	XPHBRTNHVJSEQD-BSYVCWPDSA-N
Q76324279	MKWKMVKAHFDZMG-DTQAZKPQSA-N
Q76324281	LJQOPVGXOWYIDT-OQKWZONESA-N
Q76324287	JZAXFPPVNHIDEU-SDQBBNPISA-N
Q76324290	QHGSGZLLHBKSAH-MICDWDOJSA-N
Q76324293	GAJOUJZKZWZVPT-UUOKFMHZSA-N
Q76324296	OUPYOOXTKDZJPH-SQFISAMPSA-N
Q76324300	NHARGRDUFMJVSO-YXPLXFIXSA-N
Q76324304	LMKZMWVWAYJKQL-KQYNXXCUSA-N
Q76324310	MWFMQCUQHGSTDB-FOCLMDBBSA-N
Q76324318	RCFFMOJNMUGXLV-GSVOUGTGSA-N
Q76324320	UAUVFOCINGKZOL-VBKFSLOCSA-N
Q76324324	XBLYFFCQPGMTDA-WMZJFQQLSA-N
Q76324327	TZXLROIEGGQFOO-UXBLZVDNSA-N
Q76324330	GNXWODCLEXUBMR-GQCTYLIASA-N
Q76324337	VYMUQVYLUJGOGK-UXBLZVDNSA-N
Q76324341	NMPQVGJEJMTXFG-FMIVXFBMSA-N
Q76324347	ITCUJNFERKWPKY-WMTXJRDZSA-N
Q76324350	LZOLWEQBVPVDPR-VLIAUNLRSA-N
Q76324355	TXRPREROCFYGHX-JLHYYAGUSA-N
Q76324359	UWZFENWDDPLXQX-GXDHUFHOSA-N
Q76324362	KIIGHAISXVPUES-JLHYYAGUSA-N
Q76324364	SNJOBXKJBZNHTE-SFQUDFHCSA-N
Q76324368	DJCQJZKZUCHHAL-VOTSOKGWSA-N
Q76324372	JTVVPVMSFPTJLN-CMDGGOBGSA-N
Q76324375	SMKWBNVXDMCGRW-SNAWJCMRSA-N
Q76324384	NLHDGEXLFCDTHQ-BJMVGYQFSA-N
Q76324386	IRYCVIRCWSSJOW-FYWRMAATSA-N
Q76324392	HTUHYXDEKCWDCI-AATRIKPKSA-N
Q76324415	XYTAECWKEOUFOT-SNAWJCMRSA-N
Q76324420	XOMOVMLCAXHNPZ-XNTDXEJSSA-N
Q76324424	IBPPBNXBNFOQMW-MHWRWJLKSA-N
Q76324430	XZLUJQVAAKOSIA-OQLLNIDSSA-N
Q76324433	UARWQLKYQVTUQD-OQLLNIDSSA-N
Q76324438	QRHJXOXRWWQMFC-OQLLNIDSSA-N
Q76324440	BCAMQDKEFHPGHZ-MHWRWJLKSA-N
Q76324443	YZEBWZWFZYIDQG-MDZDMXLPSA-N
Q76324448	TUIAWEVUTJCRGU-VAWYXSNFSA-N
Q76324453	MBIKAEYGSYDDAA-ZZXKWVIFSA-N
Q76324461	ITJDLTLGOBEJBE-YPKPFQOOSA-N
Q76324463	UUYKJWNXRXAKDJ-PEZBUJJGSA-N
Q76324466	LUEZYPDVMFFBEP-BQYQJAHWSA-N
Q76324469	ZXHGYODRRIYZMN-JMGJLQEMSA-N
Q76324472	JGSSWWVFPVCZCM-SNAWJCMRSA-N
Q76324475	TULKOBWQIRTXSH-PKNBQFBNSA-N
Q76324482	GAUFJIQFNDPJHQ-AATRIKPKSA-N
Q76324486	QDXBWYVMUJULHL-XYOKQWHBSA-N
Q76324496	GKHBGWMDCOQYKZ-UKTHLTGXSA-N
Q76324499	KVCGXOQPKYEPIU-MDWZMJQESA-N
Q76324502	HIVKLQRCDKYOLJ-ZROIWOOFSA-N
Q76324506	QEIROSDAKNYZSY-ZSOIEALJSA-N
Q76324510	GMPXGAHJDNYOHJ-ZROIWOOFSA-N
Q76324513	LJRYXMIJFNSUBY-ZROIWOOFSA-N
Q76324517	FKXFKGRLGSKMOZ-OWOJBTEDSA-N
Q76324522	MKZFDUNLCSMNOX-RJRFIUFISA-N
Q76324528	WCTAMSLDWAJWCW-NCELDCMTSA-N
Q76324532	RDXHMUSCWAXAOY-HMMYKYKNSA-N
Q76324537	GZKPLVNJJQDIBX-SNAWJCMRSA-N
Q76324545	NGEQUSKTIGQINV-VXGBXAGGSA-N
Q76324550	JKGHDBJDBRBRNA-DUXPYHPUSA-N
Q76324554	HOBPKWSWQZYDMF-COEJQBHMSA-N
Q76324557	YZMRBJZYNMQIPP-RVDMUPIBSA-N
Q76324561	MWOXWTTZHVUTKL-SOFGYWHQSA-N
Q76324586	LGCDHCGMGDSSIO-GHXNOFRVSA-N
Q76324588	FHXQDYMEZCTRGK-SAPNQHFASA-N
Q76324591	NMUPBMIQCBADJO-RCCKNPSSSA-N
Q76324594	YRUBBXJBUKLMDR-JCMHNJIXSA-N
Q76324599	JUKMWTVWMSQKNU-HMAPJEAMSA-N
Q76324605	WZLDMQSUFQQCNV-HAVVHWLPSA-N
Q76324618	NWGMKNSVWNOAEH-LFIBNONCSA-N
Q76324622	XVZRDSUYUFVMCG-QPJJXVBHSA-N
Q76324631	BHKXLHNAIARBLO-SSZFMOIBSA-N
Q76324634	LCDDRRZMBXNGQY-UCQKPKSFSA-N
Q76324636	LVHBCOYAXHVCRP-GRWPVRQFSA-N
Q76324639	VTUFTEMCRXWGLQ-XMHGGMMESA-N
Q76324645	VBHWAUJMQLUGJP-HMMYKYKNSA-N
Q76324658	PUSDKNAQCQFZBD-DXNYSGJVSA-N
Q76324663	JWLVVNRQYDFQGA-GQCTYLIASA-N
Q76324666	ADRDHEFLWUEGCY-AATRIKPKSA-N
Q76324671	QDMDYMAXAZKWQJ-HYXAFXHYSA-N
Q76324674	FFCFIGZUKJFQOG-VQHVLOKHSA-N
Q76324677	JYFQIEBTXJGRBQ-HMMYKYKNSA-N
Q76324684	MHZUGELJKUYWQA-VOTSOKGWSA-N
Q76324687	SIZXCNAEXIUHBK-UVZCHINQSA-N
Q76324692	QLLXAUQRZSMUJB-GGWOSOGESA-N
Q76324695	UEFNZITZGVWLFK-VOTSOKGWSA-N
Q76324699	XCAOHAULIHZYCV-XFXZXTDPSA-N
Q76324703	IJUDUPSHUGIGMT-IHWYPQMZSA-N
Q76324707	CNTBTZNBKYZJKZ-OQLLNIDSSA-N
Q76324710	RHPMSSCVPPONDM-VMPITWQZSA-N
Q76324718	KLFSZAVVJVHPTD-OWOJBTEDSA-N
