Q105348571	YHRPDPXNYVRMMK-KKSHJYNMSA-N
Q106028701	OGOYMQWIWHGTGH-KZVJFYERSA-N
Q106028710	BQYZXYCEKYJKAM-VGDYDELISA-N
Q106028717	CVEFOCIRMVGWDS-XIRDDKMYSA-N
Q106028726	AVYVKJMBNLPWRX-WFBYXXMGSA-N
Q106028733	TXLQHACKRLWYCM-DCAQKATOSA-N
Q106028746	VTMLJMNQHKBPON-QWRGUYRKSA-N
Q106028749	RAVLQPXCMRCLKT-KBPBESRZSA-N
Q106028768	ZCPCXVJOMUPIDD-IHPCNDPISA-N
Q106028785	BPOHQCZZSFBSON-KKUMJFAQSA-N
Q106028789	MDDYTWOFHZFABW-SZMVWBNQSA-N
Q106028793	VGYOLSOFODKLSP-IHPCNDPISA-N
Q106028797	GJMHMDKCJPQJOI-IHRRRGAJSA-N
Q106028807	WCTYCXZYBNKEIV-SXNHZJKMSA-N
Q106028844	DVWAIHZOPSYMSJ-ZVZYQTTQSA-N
Q106028848	MHCLIYHJRXZBGJ-AAEUAGOBSA-N
Q106028851	SVGAWGVHFIYAEE-JSGCOSHPSA-N
Q106028859	GQHAIUPYZPTADF-FDARSICLSA-N
Q106028860	KIMOCKLJBXHFIN-YLVFBTJISA-N
Q106028862	RIOVOFZXVOWCCX-SBCJRHGPSA-N
Q106028868	WLQRIHCMPFHGKP-PMVMPFDFSA-N
Q106028871	YTZYHKOSHOXTHA-TUSQITKMSA-N
Q106028886	KWTRGSQOQHZKIA-PMVMPFDFSA-N
Q106028899	FJHXNRKNOXEIIO-OYDLWJJNSA-N
Q106028922	XDQGKIMTRSVSBC-WDSOQIARSA-N
Q106028926	KXFYAQUYJKOQMI-QEJZJMRPSA-N
Q106028930	ABRICLFKFRFDKS-IHPCNDPISA-N
Q106028932	NJNCVQYFNKZMAH-JYBASQMISA-N
Q106028937	JKLJVFCPCWMNMZ-UMPQAUOISA-N
Q106028942	ZGTKIODEJMUQOT-WIRXVTQYSA-N
Q106028946	ZPZNQAZHMCLTOA-PXDAIIFMSA-N
Q106028947	YTHWAWACWGWBLE-MNSWYVGCSA-N
Q106028949	MBLJBGZWLHTJBH-SZMVWBNQSA-N
Q106028954	NMOIRIIIUVELLY-WDSOQIARSA-N
Q106028956	RWTFCAMQLFNPTK-UMPQAUOISA-N
Q106028963	DLZKEQQWXODGGZ-KWQFWETISA-N
Q106028964	NSOMQRHZMJMZIE-GVARAGBVSA-N
Q106028970	AKXBNSZMYAOGLS-STQMWFEESA-N
Q106028979	WPVGRKLNHJJCEN-BZSNNMDCSA-N
Q106028992	SLCSPPCQWUHPPO-JYJNAYRXSA-N
Q106028994	NJLQMKZSXYQRTO-FHWLQOOXSA-N
Q106028995	PMDWYLVWHRTJIW-STQMWFEESA-N
Q106028996	CDHQEOXPWBDFPL-QWRGUYRKSA-N
Q106028997	AZGZDDNKFFUDEH-QWRGUYRKSA-N
Q106029003	PJWCWGXAVIVXQC-STECZYCISA-N
Q106029009	PRONOHBTMLNXCZ-BZSNNMDCSA-N
Q106029011	BJCILVZEZRDIDR-PMVMPFDFSA-N
Q106029013	CDKZJGMPZHPAJC-ULQDDVLXSA-N
Q106029025	OKDNSNWJEXAMSU-IRXDYDNUSA-N
Q106029027	SCZJKZLFSSPJDP-ACRUOGEOSA-N
Q106029030	CDBXVDXSLPLFMD-BPNCWPANSA-N
Q106029040	RCMWNNJFKNDKQR-UFYCRDLUSA-N
Q106029041	VXFXIBCCVLJCJT-JYJNAYRXSA-N
Q106029053	BXJQKVDPRMLGKN-PMVMPFDFSA-N
Q106029054	LVILBTSHPTWDGE-PMVMPFDFSA-N
Q106029062	DJSYPCWZPNHQQE-FHWLQOOXSA-N
Q106029067	FZADUTOCSFDBRV-RNXOBYDBSA-N
Q106029069	RMRFSFXLFWWAJZ-HJOGWXRNSA-N
Q106029070	UUJHRSTVQCFDPA-UFYCRDLUSA-N
Q106029073	HZWPGKAKGYJWCI-ULQDDVLXSA-N
Q106029074	IJBTVYLICXHDRI-FXQIFTODSA-N
Q106029076	UXBZYLSMYOATLH-DCAQKATOSA-N
Q106029078	JFAWZADYPRMRCO-UBHSHLNASA-N
Q106029086	XLDYBRXERHITNH-QSFUFRPTSA-N
Q106029090	SCBITHMBEJNRHC-LSJOCFKGSA-N
Q106029095	BRPKEERLGYNCNC-NHCYSSNCSA-N
Q106029105	PMDOQZFYGWZSTK-LSJOCFKGSA-N
Q106029106	URIRWLJVWHYLET-ONGXEEELSA-N
Q106029109	XXROXFHCMVXETG-UWVGGRQHSA-N
Q106029115	KDKLLPMFFGYQJD-CYDGBPFRSA-N
Q106029117	SDUBQHUJJWQTEU-XUXIUFHCSA-N
Q106029120	FMPUTJLSQLIZJJ-DCAQKATOSA-N
Q106029123	WLHIIWDIDLQTKP-IHRRRGAJSA-N
Q106029124	AEMPCGRFEZTWIF-IHRRRGAJSA-N
Q106029132	UEPLNXPLHJUYPT-AVGNSLFASA-N
Q106029137	YKNOJPJWNVHORX-UNQGMJICSA-N
Q106029141	YTNGABPUXFEOGU-SRVKXCTJSA-N
Q106029149	NZYNRRGJJVSSTJ-GUBZILKMSA-N
Q106029151	YQYFYUSYEDNLSD-YEPSODPASA-N
Q106029152	LCHZBEUVGAVMKS-RHYQMDGZSA-N
Q106029168	ZHWZDZFWBXWPDW-GUBZILKMSA-N
Q106029169	NLNCNKIVJPEFBC-DLOVCJGASA-N
Q106029175	YQNQEZMFMBODFK-UKAXMGDTSA-N
Q106029176	MHAGZPXTGMUHCQ-CXECBNLGSA-N
Q106029180	GMKMEZVLHJARHF-RFZPGFLSSA-N
Q106029181	FIOHTMQGSFVHEZ-ZXZARUISSA-N
Q106029183	DXFWBOQUFGDWDP-CMJQBAFXSA-N
Q106029187	FIXJQRIEAIDXEN-KLWHAKNWSA-N
Q106029189	FZJOTYMARNGISF-SHPAXQKOSA-N
Q106029190	DDPFUGIRVJYBMN-SNAWJCMRSA-N
Q106029191	HLVBXSGXJVQJGW-UHFFFAOYSA-N
Q106029192	OQKCUQQTEDLJJP-UHFFFAOYSA-N
Q106029193	IQSKZUZFUMDBAG-UHFFFAOYSA-N
Q106029194	KFNRJXCQEJIBER-LURJTMIESA-N
Q106029196	HUEOABWGBTXQNF-SFKDOBOXSA-N
Q106029199	OOJZCXFXPZGUBJ-GDVGLLTNSA-N
Q106029203	ITFHGBKXKUVKBW-RGURZIINSA-N
Q106029208	KEEQSWOXTDTQJV-SCSAIBSYSA-N
Q106029232	KKCIOUWDFWQUBT-UHFFFAOYSA-N
Q106029237	QFZBGCAHQGWTGN-VJIACCKLSA-N
Q106029238	MOQVEROLCMDDKC-KRWDZBQOSA-N
Q106029240	KIPDAEACRNPJOL-HNNXBMFYSA-N
Q106029292	WAVPHGICHZOYMQ-AAEUAGOBSA-N
Q106029294	CXIYBDIJKQJUMN-UHFFFAOYSA-N
Q106029312	WWJXRJJBIVSSNF-NSCUHMNNSA-N
Q106029316	VDYGORWCAPEHPX-RXMQYKEDSA-N
Q106029317	GFVUOIIZUCFXSF-LWOQYNTDSA-M
Q106029339	GEWWIDJOSLRKMC-YWEYNIOJSA-N
Q106029346	WNCPUJGFGSAQTQ-FBDUAZINSA-N
Q106029349	FQUVPTVNRMUOPO-UPQKDGGNSA-N
Q106029353	FTWYAEHEAFBKQR-IBYPIGCZSA-N
Q106029368	YAQPZDICKJDHTR-UHFFFAOYSA-N
Q106029369	XPKKFTKCRVIDAG-WUCPZUCCSA-N
Q106029370	GFHRZNBJDWPKHL-XUVPQBAGSA-N
Q106029389	XHYASAVUGBEIOU-PVXQIPPMSA-N
Q106029392	CTAXDRJNQQBEIB-VCJIVHKYSA-N
Q106029394	SLTGLTLBIVDQKE-BYPYZUCNSA-O
Q106029398	ZDPYMJNWJWJTAF-HHELISEZSA-N
Q106029405	FAVRCIXPIVJIPN-VJDSNFAGSA-N
Q106029407	PXGJOVJTWDHUAF-YHLLXYDNSA-N
Q106029416	CJKONRHMUGBAQI-UHFFFAOYSA-N
Q106029428	ISXAJCKCTSMILF-UHFFFAOYSA-N
Q106029429	MZSJQKKCFOSWBW-VJIACCKLSA-N
Q106029444	LOTUQOZXADVRRI-YFKPBYRVSA-N
Q106029445	IQKGZNHDNWUCTC-HUDVFFLJSA-N
Q106029449	WRJHFONZFGRUSU-YMYPMQQFSA-N
Q106029454	KUVQLWYPNUQGDT-MBGOVIFWSA-N
Q106029462	REWYJJRDEOKNBQ-UHFFFAOYSA-N
Q106029471	CKBGWXPNAUCVQQ-UHFFFAOYSA-N
Q106029474	JDTWZSUNGHMMJM-IYSWYEEDSA-N
Q106029475	PDJHDVCMHSOQTA-JIAPQDDQSA-N
Q106029476	PGTMBLYETHSUKL-UHFFFAOYSA-N
Q106029497	GAQKATHBUOPGIM-UHFFFAOYSA-N
Q106029499	DKLSSPDDVJYWNG-SNVBAGLBSA-N
Q106029500	MLNAECTVQFEWFD-UHFFFAOYSA-N
Q106029502	LUAZMHGYRVKZHP-UHFFFAOYSA-N
Q106029506	LZYMFDVSGSWKCR-XNIJJKJLSA-N
Q106029591	YAOAMZOGXBMLFQ-UHFFFAOYSA-N
Q106029600	AVBZFRJEUYWRRB-UHFFFAOYSA-N
Q106029604	LBHLFPGPEGDCJG-OAHLLOKOSA-N
Q106029605	LBHLFPGPEGDCJG-HNNXBMFYSA-N
Q106029607	WTDDCUXJNCBBKI-DJLDLDEBSA-N
Q106029609	NHAMBLRUUJAFOY-UHFFFAOYSA-N
Q106029629	RHRBGZFBMBSLRL-JTEGOSHOSA-N
Q106029631	YSVQUZOHQULZQP-SIVANQMNSA-N
Q106029636	HSDGDISMODBEAN-UPOFGPJLSA-N
Q106029639	BGFQBPLLFWLCBB-ZOWUKKRWSA-N
Q106029640	PGPRBNDLCZQUST-UHFFFAOYSA-N
Q106029641	JUDKOGFHZYMDMF-CQSZACIVSA-N
Q106029644	YFONKFDEZLYQDH-OPQQBVKSSA-N
Q106029650	NJZHEQOUHLZCOX-ZENOOKHLSA-N
Q106029652	NLLFPPYBCPDOHN-UHFFFAOYSA-N
Q106029657	YYXSCUSVVALMNW-FOWTUZBSSA-N
Q106029661	WGOUDWYOCIOVMG-UHFFFAOYSA-O
Q106029663	RUBYHLPRZRMTJO-MOVYNIQHSA-N
Q106029667	IUFUITYPUYMIHI-GFCCVEGCSA-N
Q106029670	AJBHTYKMNQDUAA-UHFFFAOYSA-N
Q106029677	VSXRMURGJRAOCU-UHFFFAOYSA-N
Q106029680	VSXRMURGJRAOCU-INIZCTEOSA-N
Q106029683	CMWOCHXOAOFYCY-HOTGVXAUSA-N
Q106029686	DOZODIABNANYHJ-UHFFFAOYSA-N
Q106029691	IOVGROKTTNBUGK-SJKOYZFVSA-N
Q106029692	KRVOJOCLBAAKSJ-RDTXWAMCSA-N
Q106029695	LYPJMAWICLVTBU-DFUAESMTSA-N
Q106029705	MDFCJNFOINXVSU-SQZQQIIISA-N
Q106029729	GITWMSHGVHCOTC-GZSKETOLSA-N
Q106029731	LGEIPBYULZCRGR-UHFFFAOYSA-N
Q106029737	OMHSMPLRLNEBIB-NMUBGGKPSA-N
Q106029738	GHOAQISTXDNQLM-LBTDBDNISA-N
Q106029739	JHWXXJLDNKFDNH-OGWDYSPGSA-N
Q106029743	RONMOMUOZGIDET-HIFRSBDPSA-N
Q106029744	KBRGEUZQYNIAKB-IDTAVKCVSA-N
Q106029749	YPELFRMCRYSPKZ-INIZCTEOSA-N
Q106029750	XSOLDPYUICCHJX-UZUDEGBHSA-N
Q106029759	YRKZDONPVFEWNN-HBCPYPPXSA-N
Q106029767	CIEAUFSGHUWAMC-UHFFFAOYSA-N
Q106029790	YASGGQRPNAJUCL-UHFFFAOYSA-N
Q106029806	RCRSVHSRIMHUKO-JUVIALTQSA-N
Q106029808	ZVQOOHYFBIDMTQ-MDTSDYNXSA-N
Q106029809	ZVQOOHYFBIDMTQ-VIIUKITBSA-N
Q106029810	ZVQOOHYFBIDMTQ-ULCDLSAGSA-N
Q106029811	AWSZRJQNBMEZOI-QHCPKHFHSA-N
Q106029818	JDEDQDASJIPQPG-UHFFFAOYSA-N
Q106029820	HVQHXBNMBZJPLK-SSEXGKCCSA-N
Q106029821	HVQHXBNMBZJPLK-PMERELPUSA-N
Q106029824	TVZRAEYQIKYCPH-KETLRHEYSA-N
Q106029826	ZEXXEODAXHSRDJ-FQEVSTJZSA-N
Q106029833	QYYCNBNXSCGWDD-VPJOWPHRSA-N
Q106029835	QFBWOLBPVQLZEH-DVKNGEFBSA-N
Q106029836	ZYKVCFGIFGTEPR-UHFFFAOYSA-N
Q106029837	ZYURVYKNOZACDY-UHFFFAOYSA-N
Q106029839	XHOIYCSPUZKTHX-BPTSZNORSA-N
Q106029840	OEMNEHZTAKEHFK-XEWZJVERSA-N
Q106029848	GZMGURHESUNIEZ-INIZCTEOSA-N
Q106029850	FLOSMHQXBMRNHR-QPJJXVBHSA-N
Q106029851	LBXHRAWDUMTPSE-AOOOYVTPSA-N
Q106029854	RGHMGBPAVUBPSD-UHFFFAOYSA-N
Q106029861	AHVOGCBKNVSCRL-QMMMGPOBSA-N
Q106029865	CZPZKXRBEJAROA-UHFFFAOYSA-N
Q106029868	HVEOLVUGHWSOHV-ZZTJXEITSA-O
Q106029873	NTBVTCXMRYKRTB-CQSZACIVSA-N
Q106029881	NQYMUJFPNPYYIG-XBXARRHUSA-N
Q106029887	FKCHAXAGQVCJPN-UHFFFAOYSA-N
Q106029888	ARLAWMCEVZUXEY-UHFFFAOYSA-N
Q106029892	LJXYMXIWXRFOHR-UHFFFAOYSA-N
Q106029894	SPWRYOLIHBGOFN-UHFFFAOYSA-N
Q106029901	BVUMIHICABFWGS-UHFFFAOYSA-N
Q106029903	YKAVCSNFDHAGEG-UHFFFAOYSA-N
Q106029904	MFYFKAXYRXODPL-UHFFFAOYSA-N
Q106029905	ATVYHUAANHMUAO-UHFFFAOYSA-N
Q106029915	RVAHDTDKGKDRJI-HXZJLZLYSA-N
Q106029917	GSARWNMTBKHGPX-JJYFQBDTSA-N
Q106029919	OBGZWGPQQVKGMA-KMJSDMRTSA-N
Q106029920	OKUVUONOJCDUJY-SVZMEOIVSA-N
Q106029921	OKUVUONOJCDUJY-GASJEMHNSA-N
Q106029923	HHRMGTRTCHNCRO-RSVSWTKNSA-N
Q106029933	QJDZZDMMSYLIHJ-FGMPXOCSSA-N
Q106029942	QRGLTVKAZBZWSD-DJOZHRAESA-N
Q106029943	GDSVRHJOLJWZDW-AQIYUBHHSA-N
Q106029952	PQHLSTLNGZICPL-TVJIDCFYSA-N
Q106029958	ALHQVWMGDDOQDZ-MIPSCPIWSA-N
Q106029965	MOLVVGJWGRUFCL-UKDWXMTBSA-N
Q106029967	KRGZHMGCDBYOOT-QPWSUGMMSA-N
Q106029968	CFPOLWWRURFPOA-UDKVBWOBSA-N
Q106029970	KDPQLHFUGUMOJL-QGTNPELVSA-N
Q106029972	UGPXHYKOPVOONP-ZBGLBNQDSA-N
Q106029974	HHLVIYCUGRFFGQ-DPHMKQMHSA-N
Q106029988	VMOYFZHKXORISZ-JIRYUUBASA-N
Q106029991	AWTVOIQGISRAKS-BFDRXUTOSA-N
Q106029993	WOKQJFLPXWSAGL-UJSBIPJMSA-N
Q106029994	HDHDBDMSDFDVHN-LGGYMBHOSA-N
Q106029995	DKWXNKIZPGGLKL-ITKYWCSTSA-N
Q106029996	YBZFGRCJAVCJQZ-VSZGWIAHSA-N
Q106029997	YRIAAKWCIOQWHV-WELHYOMRSA-N
Q106030003	YTACNKKFEDGVMU-SSODQDIYSA-N
Q106030008	ITFPTEBRLNKXFB-NOZVAABBSA-N
Q106030011	UEGLWNNWNNNLJR-BWNJJMEXSA-N
Q106030013	AHIXJDYHTZESRS-DAXMSAKASA-N
Q106030016	JUBHPHIHWKWRQX-MRCIVFNLSA-N
Q106030018	FWCAHCHAKICFIX-HIUYBGSYSA-N
Q106030019	KRFRMFUYSBHOTA-VGJVGDDUSA-N
Q106030020	YYINQXJYCFYYKE-CHCYTSQNSA-N
Q106030024	HMCUNCSRFXXUOR-XQLAHFFZSA-N
Q106030026	QRGLTVKAZBZWSD-BFPSNERPSA-N
Q106030027	YEYRBRVYMZJMFB-QYYNAPKXSA-N
Q106030028	NTMMYALXQBBJDF-LODBTCKLSA-N
Q106030032	IYSOGZMXTXLBGK-IGBVQBHASA-N
Q106030035	GOVPAQWWVQAYAY-FPHHQEDQSA-N
Q106030039	RAODEXWNIZTSGB-WXFWLNMJSA-N
Q106030042	KEBQICKTHOKUEG-FACFUEGMSA-N
Q106030043	KDCVHBHEJJOMQB-VSZGWIAHSA-N
Q106030049	XYVLSUNPQSJQQF-LYUASVACSA-N
Q106030051	UXIUFKSGSNZQHT-FATYIBHLSA-N
Q106030057	LKBBVKWIBUSVLC-UQTBNESHSA-N
Q106030060	IMSLLYDTKHOZTG-LGGYMBHOSA-N
Q106030071	AJVMTEZZAGMJNI-TVJIDCFYSA-N
Q106030078	KMVUJBZHYMNYRC-VFMGNAJVSA-N
Q106030089	ZOXJOMNSSHCFLJ-FOGUSIPCSA-N
Q106030095	RYZLCEZTTCNESU-ISYZDWFVSA-N
Q106030098	INSVBLODZVAGRZ-VYWMPBODSA-N
Q106030100	LUPDDIFQRGIRQF-WRYGGDNPSA-N
Q106030101	IEQBVJNSCPUISF-WHIBJJTHSA-N
Q106030106	LMRZADQUCLWJIL-NMMKLEFKSA-N
Q106030114	NQTHTCUEEUUUHA-WXFWLNMJSA-N
Q106030116	OZASRTFGPPNVQO-UJSBIPJMSA-N
Q106030121	PBNYJWIFXMGYKN-GKMIMHJWSA-N
Q106030135	NJECNORWHZYUGA-WRYGGDNPSA-N
Q106030141	XAALNKLAEUHATL-JTSGWPACSA-N
Q106030144	INSVBLODZVAGRZ-GJGNTVEQSA-N
Q106030149	BAQCCDGAAKVPPE-FASWSSDNSA-N
Q106030152	PDFNRAQBFMEUIU-OZLQVENZSA-N
Q106030156	OTCAAXUEUBAXQG-CWKAUSEASA-N
Q106030165	DZRUQQDIVHMHIQ-DLNBTVRASA-N
Q106030169	ZSCKAYIDSLHSQL-LZLUGFEVSA-N
Q106030171	MGFGLVYWIBQGQC-BZOJDFQOSA-N
Q106030172	YDLASBONNNCAFA-KYVBOVECSA-N
Q106030173	MALINKYUQQXLBR-WRYGGDNPSA-N
Q106030176	MEYNKRPRPBOPQX-IJVFCAKDSA-N
Q106030177	PDFNRAQBFMEUIU-NDWKLEPYSA-N
Q106030189	CFPOLWWRURFPOA-OQDAOTKMSA-N
Q106030193	MBNHCYDZEHBTFN-RKQCIPKRSA-N
Q106030200	KLKQTPYOYKOVJE-ZTFLRRAGSA-N
Q106030207	MMHKTOGFTDNQOU-QDUMAPLTSA-N
Q106030212	KUIJPSLAGAQZTC-UHFFFAOYSA-N
Q106030213	PQMCQNOVNFNPFJ-HYIMLASBSA-N
Q106030216	SVSJADIUUOOBST-NUHJPDEHSA-N
Q106030218	WUTWKLGSMFCXAH-UHFFFAOYSA-N
Q106030220	OZJLEDRUBLSXFE-RPBSFSNWSA-N
Q106030221	NEHFRILYYHJEFJ-GDLZYMKVSA-N
Q106030224	GXOBNDAJNVBERI-BGZCIIMLSA-N
Q106030225	CWJJUCRDUFFKCH-ZHFSCOARSA-N
Q106030244	HOYCCBLWHYZXLI-MLUIRONXSA-N
Q106030249	LQEBEXMHBLQMDB-AVOXIQDMSA-N
Q106030251	DABYNUYNLLSQQV-QROUSYAVSA-N
Q106030254	GGOBJYLDOQWHDT-TWQBTYDKSA-N
Q106030258	ZKWNOTQHFKYUNU-JGGGILNFSA-N
Q106030266	KCYAHSOGWAZYJF-UEMWZVKSSA-N
Q106030268	VDAITPNJZVEIAO-KUFUXVTLSA-N
Q106030282	VKJHFPCCYROAEH-KMIJOLQASA-N
Q106030286	KBVPPTKWCRMUEW-MKBARTHHSA-N
Q106030290	RYFQYGWUOLMBGD-ZJAXWMFPSA-N
Q106030293	FDUSGMKUHAQABN-SDASWALNSA-N
Q106030299	XQXACJRPGQOJGP-LLHOYASASA-N
Q106030303	IHISIHLMYMTWKU-UZDIFWIKSA-N
Q106030305	XEMIVMKTVGRFTD-BFJLDWRUSA-N
Q106030360	OZXHUXPCLAORHF-MLUIRONXSA-N
Q106030361	XRKODJJSPSPDGM-UMMCILCDSA-N
Q106030368	FUUMLYWEEZBCQR-FMASKQBNSA-N
Q106030382	KFPAGFLTIOIHLD-ALGUQZPISA-N
Q106030383	WZXSCLOEBAZOTJ-GYCJNRKJSA-N
Q106030405	LKJRXYMJDDAXEN-UUMJGGROSA-N
Q106030409	WESRUKKZQJDEOP-UUWRZZSWSA-N
Q106030426	FQQQKGAFQIIGLQ-XRDMFJJNSA-N
Q106030429	JSKJPUCKVIJTKI-PNHFMCTPSA-N
Q106030434	UJUVFUFXJONDDC-RXWKEIDKSA-N
Q106030442	PDLAMJKMOKWLAJ-NSQTWWIKSA-N
Q106030450	PEWKZKILLSBVNX-YUCDOUPMSA-N
Q106030459	QZWRRRIWSQHKCZ-ZYUZMQFOSA-O
Q106030466	YHHSPPDBQDMAPZ-XPWFQUROSA-N
Q106030469	AONILRCSLAIOQE-DVWMECQTSA-N
Q106030476	LFTYTUAZOPRMMI-FTFHWYEPSA-N
Q106030486	WWJJVKAEQGGYHJ-UHFFFAOYSA-M
Q106030494	ARWNSSBHKYKVRY-UHFFFAOYSA-N
Q106030500	CQPVSZQGAGLFKM-NLDZOOGBSA-N
Q106030501	SGMBTYBNUOWYOV-CXZSOYKBSA-N
Q106030504	HOBBGWUQJYXTQU-UHFFFAOYSA-N
Q106030505	HOBBGWUQJYXTQU-UHFFFAOYSA-N
Q106030510	NUNDBDLKMKQUBU-NQZNVCPQSA-N
Q106030511	GZLMELQOAMERAR-YWSBASDZSA-N
Q106030518	OBMKNHGTYMWONF-UHFFFAOYSA-N
Q106030519	HAKPEUOAOGGSPC-UHFFFAOYSA-N
Q106030523	PRGQOPPDPVELEG-ZIAGYGMSSA-N
Q106030524	PRGQOPPDPVELEG-ZIAGYGMSSA-N
Q106030526	HYYTZUUXIPJLRY-UHFFFAOYSA-N
Q106030528	UAKAZEQUWPXSOS-UHFFFAOYSA-N
Q106030529	YORLNOBDSZJFQQ-UHFFFAOYSA-N
Q106030530	ZYTPHRLFUPVWJX-YVZJFKFKSA-N
Q106030534	VUPFPVOJLPTJQS-UHFFFAOYSA-N
Q106030543	GHLCSCRDVVEUQD-AWEZNQCLSA-N
Q106030553	DLDXETGOWJUNDZ-NIQAVCIQSA-N
Q106030562	FQNVACIMIWPXTM-FGNDZQSKSA-N
Q106030564	LTBAIXMUCNGWSA-YTWZVTHFSA-N
Q106030567	SCSGVVIUUUPOOJ-VKHMYHEASA-N
Q106030573	MQWPWZMHPWXSGL-ZETCQYMHSA-N
Q106030574	XIWXUSFCUBAMFH-UHFFFAOYSA-N
Q106030576	DICCNWCUKCYGNF-MDMQIMBFSA-N
Q106030579	KYHIBHBAGIIQOF-KSXIZUIISA-N
Q106030580	GGIZFHSZEPFEJR-NKGSAHKHSA-N
Q106030583	LQJBPXWAODRRSI-NRLVBLIQSA-N
Q106030585	BJARJTXSNPSJPZ-QQLIWMRESA-N
Q106030588	CVJRZZONZJLJBT-HBCMPEIHSA-N
Q106030594	ABLCZPDNHVQCBP-VPWXQRGCSA-N
Q106030595	VQUZNVATTCZTQO-PZGQECOJSA-N
Q106030596	VQUZNVATTCZTQO-UZBSEBFBSA-N
Q106030598	MSFSPUZXLOGKHJ-GLPGPYIRSA-N
Q106030603	JLYJQBHANCHTOW-OWYKRJLGSA-N
Q106030609	CZGFLAQOJPXVRV-SQFONMOTSA-N
Q106030613	GDNGOAUIUTXUES-BWGRGVIUSA-N
Q106030650	VFUIRAVTUVCQTF-GYFJWSTRSA-N
Q106030653	JIKFCHILHFFTSH-YALXHDRVSA-N
Q106030654	UAMFSIWNQKWRCK-QWILEGIPSA-N
Q106030662	KCEJCVJALDWNQV-DAFDMZOXSA-N
Q106030683	KNKWELGWBDSUOG-DACPAPTJSA-N
Q106030704	CRDXHRLAQBVBTF-FRVZUBCFSA-N
Q106030705	CSXHBOWVVRKTOB-XYOJOZHDSA-N
Q106030710	IXORZMNAPKEEDV-SNTJWBGVSA-N
Q106030711	XPVLCCOOMVYREG-KDOUOODKSA-N
Q106030718	MEKWLWHELUEYHS-VGGMDSHUSA-N
Q106030725	LGHSPFLCTVHXKX-UHFFFAOYSA-N
Q106030729	DKPUFXLPXIDRIZ-CZVMIUPPSA-N
Q106030746	IDOBCXSIRCLJKQ-RLDUHINCSA-N
Q106030756	DSWWTSRLDQBFPM-NOGJVNJOSA-N
Q106030763	PGUYIHLFQOCHKH-FLPQJDCLSA-N
Q106030770	CJEIKPQXBKGOLL-SVYZMDQNSA-N
Q106030773	SNMLDULQFHAZRC-RQDJVNCUSA-N
Q106030774	WLPNRZCQBKEKIH-MYDHYNNLSA-N
Q106030775	WLPNRZCQBKEKIH-QGINQLESSA-N
Q106030776	ZCUCZYYSYGKQQV-PZYFEVQHSA-N
Q106030782	GCMHFZXSFGXOEE-GBHBHWIUSA-N
Q106030786	SNOJCYCOPNIGIK-ULETYAGTSA-N
Q106030793	STDFILLDLOFUOP-ANYDKXLUSA-N
Q106038223	LDUMOFSHQMRLPF-MTHAOJFLSA-N
Q106038226	GECIUGOCRPPCRA-JSKBFGBKSA-N
Q106038232	KWUUZMPWDMLEOQ-QYMJGVQZSA-N
Q106038233	CJOPBLPCFAQCNO-RJVNOACHSA-N
Q106038242	HMQPEDMEOBLSQB-REYAXZTNSA-N
Q106038249	QKUOCJMMCKELLD-HVSGAGKWSA-N
Q106038253	RDOQVZSBOIGGIF-PQEIWPTKSA-N
Q106038261	VZIJAGXHAXHZJU-IFGLKIMDSA-N
Q106038263	FICKNQHFTDGQJJ-KGTJKHECSA-N
Q106038264	KUFYJRYHJOACHO-VRSMUBJDSA-N
Q106038265	UYGRYXWJTJIXNK-FOBDTGOYSA-N
Q106038269	VNBYWUHJBJRYBM-COOYOQRYSA-N
Q106038272	HBQZBZNKLLIOSH-ODBQVQDTSA-N
Q106038276	QKUOCJMMCKELLD-PBMFKHALSA-N
Q106038277	HRUAOSJKGSCQAA-HLQQQHGGSA-N
Q106038278	DTUIBOJYJDJTLH-ZQZGTHDUSA-N
Q106038288	XDJSTHFKZUCWKK-NHXXARJZSA-N
Q106038289	NSIZZDCNBYUZJX-USTDIMLCSA-N
Q106038293	ZNYQSCCJIAFAQX-PUUZRBPYSA-N
Q106038295	FJGXDMQHNYEUHI-LIQXALPGSA-N
Q106038297	ZNYQSCCJIAFAQX-LIQXALPGSA-N
Q106038298	VLIVSZCRHGABSM-ZAXVMGBZSA-N
Q106038304	IXNDNNJRSAPNEJ-BIWAGBQZSA-N
Q106038312	DOTQRWNRHKNWIL-JRRFOYRKSA-N
Q106038318	RGBJJZOAOZOEFI-DCGOXAGJSA-N
Q106038323	TVHADMOUPOICBJ-ZPWTVQLGSA-N
Q106038324	XDIIFNHKSQDDEV-RGUARMFOSA-N
Q106038325	CRTJRHPGCOAOQC-VJONYGLJSA-N
Q106038331	LJYGCZXFBOCZHA-UGRSOFLASA-N
Q106038333	KOYFXYSQFXWFEU-LVNGWMLHSA-N
Q106038340	OCPQLCXSCTTXMX-DXUKHROXSA-N
Q106038347	YBYSAIOYCWNLAP-FGCCXTAMSA-N
Q106038359	XLXPAAHBDPPIQM-MXMIXIKWSA-N
Q106038360	YBYSAIOYCWNLAP-KEFGGMHVSA-N
Q106038364	QKUOCJMMCKELLD-OISLSHGMSA-N
Q106038370	HMQPEDMEOBLSQB-JVWNEXKKSA-N
Q106038372	ACKXCNXSQYSCQN-CXIHMHBJSA-N
