Q110188522	MFHMTMFSFNMTFQ-RJBRRTDCSA-O
Q120212608	PMCQFFPVAIBCII-JDVHQKSOSA-N
Q120212611	WYVOALIYMFLHQJ-OAQYLSRUSA-N
Q120212619	GUYSGRRZEXJUDH-ZACQAIPSSA-N
Q120212620	RPNKWHNJSFMHIV-QLFBSQMISA-N
Q120212635	XYJPSQPVCBNZHT-FFEZPVFFSA-N
Q120212651	MPYXOYHSKAAPLW-AVJOVGNRSA-N
Q120212653	QBYOCCWNZAOZTL-HQCBLXLFSA-N
Q120212667	UCIOSJWVYJWBEO-SXQYHYLKSA-N
Q120212823	FYNQHQFYGJBYBJ-XMGKPRLXSA-N
Q120212845	SWOLRYFPKWBFHG-VGSCBBJJSA-N
Q120212848	OXAISNNKJIFOCT-SMNVUIDJSA-N
Q120212850	CKRCOYVDGHCAQO-QZTJIDSGSA-N
Q120212851	PYJSBSKKGMTLLE-QZTJIDSGSA-N
Q120212855	FNQUAQOLDOZTBE-IAGOWNOFSA-N
Q120212861	QVPVHQGIRUXNRB-RTBURBONSA-N
Q120212863	WJMXFHHTKZEBBE-IAGOWNOFSA-N
Q120212888	JXESIIBVTYDBIB-BUMYNPPDSA-N
Q120212893	WHLBBSMLJXUSOI-GETAFDMESA-N
Q120212917	LANNBUOMKVZPEI-UHFFFAOYSA-N
Q120212932	DFRXMRZQBMFKMI-SNAWJCMRSA-N
Q120212959	IOWSUZZEPMULFR-ONEGZZNKSA-N
Q120212972	JARZGLPTLYDJAG-ONEGZZNKSA-N
Q120212999	NTKDSWPSEFZZOZ-DNVGVPOPSA-N
Q120213004	NLVAHXQJCLXFGL-KHPPLWFESA-N
Q120213013	LILNZTGQAGPWKK-MUIOLIGRSA-N
Q120213018	LILNZTGQAGPWKK-JPDBVBESSA-N
Q120213020	LLRZUAWETKPZJO-RZSVFLSASA-N
Q120213033	MNOWBWZEFOISCB-ONEGZZNKSA-N
Q120213056	PVRUEVOAFHHKRC-WAYWQWQTSA-N
Q120213059	FPIQRKOQQGYNLX-QMRMAQATSA-N
Q120213064	UEGGJCHDRZTQMF-OUKQBFOZSA-N
Q120213082	VZGHIFSDFDWSOD-BQYQJAHWSA-N
Q120213085	XXPBOEBNDHAAQH-VOTSOKGWSA-N
Q120213090	UOGXIKWNCIJUKX-BSWSSELBSA-N
Q120213092	ZZGJZGSVLNSDPG-FZWLCVONSA-N
Q120213094	BJAQMNWCYXNBJY-DNVGVPOPSA-N
Q120213114	CRJBZFQLVNBSHX-ARJAWSKDSA-N
Q120213116	YUOMITSDDKQODR-SEYXRHQNSA-N
Q120213132	UOGXIKWNCIJUKX-MDAAKZFYSA-N
Q120213138	BJAQMNWCYXNBJY-OUPQRBNQSA-N
Q120213179	IXHOWPHRHRFHPB-JPDBVBESSA-N
Q120213206	JDEZPVDDXSKIMP-SCFJQAPRSA-N
Q120213225	VAKBQCYSUVICLV-HJWRWDBZSA-N
Q120217551	JDEZPVDDXSKIMP-DEQVHDEQSA-N
Q120217569	VVJPJXKHBZNADP-QQIRETTESA-N
Q120217600	GYGAZRPDUOHMAF-ZHACJKMWSA-N
Q120217610	JUCOQIYAKWHGSZ-UHFFFAOYSA-N
Q120217656	SVEDZEIUAKXCCX-BQYQJAHWSA-N
Q120247318	MAOWSVNIDSZOBR-AATRIKPKSA-N
Q120247343	HZTKMMXHERVWFC-UHFFFAOYSA-N
Q120247344	NACFFFPZCNALMT-FMIVXFBMSA-N
Q120247389	RYILZWKGLGVPOC-WQLSENKSSA-N
Q120247406	VTTQLJSVWSAULH-FFIJXKSSSA-N
Q120247408	YTLQMZKEPBKFON-AVNQPTHFSA-N
Q120247412	ORDVGMQAZDTLDF-FPLPWBNLSA-N
Q120247417	MQFYSKCKJUCJJZ-HYPSEFPRSA-N
Q120247423	FCDRMUCICOISTD-UHFFFAOYSA-N
Q120247444	OIJPFLBLDNXHOL-UHFFFAOYSA-N
Q120247532	ISQLXYIUDZLLLP-PZSIIWHGSA-N
Q120247709	MXYVCCTWGGKTFE-KUJNIBRASA-N
Q120247715	FVHRURKHBODGGV-CJMXYLNRSA-N
Q120247722	RLQJSUCFBHXPHA-UHFFFAOYSA-N
Q120247749	BENWHZAFNGIINT-DHSLYTQISA-N
Q120247762	AIKFNLGXHRKOLE-UHFFFAOYSA-N
Q120247768	NPRILBGCCQWVLH-VIFPVBQESA-N
Q120247771	JNXSGGJSWVMKAD-JTQLQIEISA-N
Q120247776	IPUUEZXWDWREBJ-FPLPWBNLSA-N
Q120247782	NQBFDBRQDMVYQI-UHFFFAOYSA-N
Q120247785	ZTYNBCVHACPQBG-UHFFFAOYSA-N
Q120247790	ONVQHMYEDIKEFP-UHFFFAOYSA-N
Q120247792	QVKUZTHWSCSMAZ-UHFFFAOYSA-N
Q120247795	FKHYVXFBVMMMIE-KHPPLWFESA-N
Q120247807	MPNFQLMVPBGLGG-KTKRTIGZSA-N
Q120247819	KWVQXGZFFMOVRU-RKRHOQAZSA-N
Q120247822	NHSCEIYMYOJZKZ-LPADLIQXSA-N
Q120247825	NTSAFUHUIQREBF-RKRHOQAZSA-N
Q120247863	IFXDDVMQZPFFIK-HOCLYGCPSA-N
Q120247869	OPVIGBXAMWSXCD-BRDXMMLSSA-N
Q120247882	CDEYCNHJOZECQY-UHFFFAOYSA-N
Q120247885	LVPBNUHMEAUHHS-UHFFFAOYSA-N
Q120247887	SHCXGMBOOJQZSX-QXMHVHEDSA-N
Q120247912	JDDRCLDJHAZTTI-CVWCMPNTSA-N
Q120247965	KUHUJFADJUAECD-UHFFFAOYSA-N
Q120247974	HTQZOGVFFXUYST-NQIATJPLSA-N
Q120247985	JXRNPMNUDCFGIM-HULFFUFUSA-N
Q120248004	FJLUUWDWYAESOS-QROQDFCZSA-N
Q120248022	TXGCZMCVMPFOAS-JKBBUWHFSA-N
Q120248031	JSMJTPOZTBENPS-ISJOXRKBSA-N
Q120248035	DFWMLDNCACBOKO-UHFFFAOYSA-N
Q120248041	VWFBMXJXOGZRPQ-UHFFFAOYSA-N
Q120248045	DJFJLUJVVXCIPK-FQEVSTJZSA-N
Q120248047	NQXMEDBXQWPVCH-DEOSSOPVSA-N
Q120248052	YKVQSLQBGNNJGO-NDEPHWFRSA-N
Q120248058	MFDQKHCMUMALFO-QCDNFJNUSA-N
Q120248060	MFDQKHCMUMALFO-BQCLUSRISA-N
Q120248081	GVICTYCNLVDGLY-AQWUKCDYSA-N
Q120248086	IDTQGTGZLYPGAF-PYMQLLRLSA-N
Q120248100	SCRBQXWVQAXYJP-ZETCQYMHSA-N
Q120248102	WMGXONSYPOENKA-VIFPVBQESA-N
Q120248116	GSYMCMFUEWHHKD-ZPIQOJFGSA-N
Q120248118	XFLVKPDDQHQQTB-ZPIQOJFGSA-N
Q120248160	HXYVTAGFYLMHSO-YQUBHJMPSA-N
Q120248161	BOWVQLFMWHZBEF-MSKGDGSWSA-N
Q120248179	YVMBQTJWDFKKDQ-BQYQJAHWSA-N
Q120248188	GRALDOVISFMWKP-URZBRJKDSA-N
Q120248192	ABXZSQDOPQUFNZ-KUBAVDMBSA-N
Q120248196	GBQSRUAXKWJYGA-RKMLUMNZSA-N
Q120248198	VYCHZJQSKAOAAT-UGGXVOJLSA-N
Q120248233	NQNHRHWFZHFAAH-BNCLGWHASA-N
Q120248238	OYKAXBUWOIRLGF-LDTPXTESSA-N
Q120248251	RGNFIWYAZYIMOT-OBHWEXPVSA-N
Q120248280	XXPKIRJTDVKKCK-VDQVFBMKSA-N
Q120248308	MWNTUKOYEZXHLL-UYKONYGJSA-N
Q120248364	CFLRHPQYBXOMBU-MLUDITRGSA-N
Q120248379	DMNHSFVSMNJNLJ-SQFISAMPSA-N
Q120248383	RORWYUWDGGVNRJ-SQFISAMPSA-N
Q120248416	UTPZTNSPDTWUBY-ZPHPHTNESA-N
Q120248440	VCUINJYFOGPJHH-KXWVESJESA-N
Q120248464	AGMLTHHZJKHNLS-BIXSNLIQSA-N
Q120250029	SZFVSTSEERLZST-YRNVUSSQSA-N
Q120250054	BEPREHKVBQHGMZ-ACCUITESSA-N
Q120250064	YIGCKYYSOGYETL-FYWRMAATSA-N
Q120250096	QYFUFIOTSNHLGT-HTXNQAPBSA-N
Q120250104	ZFLCMRXQPBSJCS-UHFFFAOYSA-N
Q120250112	SVFORKJCDSRQNZ-UHFFFAOYSA-N
Q120250132	VCJPCEVERINRSG-IWSPIJDZSA-N
Q120250250	TVHAWOPAFXXIQM-SNAWJCMRSA-N
Q120250255	WDQKPFOXMDAVIN-VIFPVBQESA-N
Q120250283	MNIGRDBXCHCIHR-UHFFFAOYSA-N
Q120250292	LBQYBCGTGMIEJR-UHFFFAOYSA-N
Q120250298	KZXNFRBVPGNOIW-HJWRWDBZSA-N
Q120250330	YLNMHCDVFVPONQ-ACCUITESSA-N
Q120250397	IRQMBAZFZUBVIJ-MZMIJAFZSA-N
Q120250399	XKXHPEFHBVBMGF-QXRKNUMISA-N
Q120250423	CEWBAXULNPORDY-PZKRYTKLSA-N
Q120250444	PJHDGXKZPWJTBM-RTWAWAEBSA-N
Q120250455	QBCBDINXYRUHGT-UIWVHOAUSA-N
Q120250476	JZOOOEAWXPHPCD-WAPFTGTESA-N
Q120250488	PFQBOWFIKSJEBT-QHHAFSJGSA-N
Q120250491	CNZCVNNPCHACGO-XVNBXDOJSA-N
Q120250494	FYRZGWSQPVKQIN-UHFFFAOYSA-N
Q120250499	FIYQLXXCXBAQCP-AATRIKPKSA-N
Q120250501	IEXZGPSIOXTIPE-UHFFFAOYSA-N
Q120250503	MFAOCJYTIKUPKA-UHFFFAOYSA-N
Q120250506	SEXDKVHSFVCQMZ-UHFFFAOYSA-N
Q120250518	OXKMRJUGQAGNFL-PLNGDYQASA-N
Q120250528	JXNRUSUXRNYLFZ-UHFFFAOYSA-N
Q120250534	LDTSNZOZJWHQPZ-HYQBVQLESA-N
Q120250541	NFLSAIRBIHMTCP-KOOBQJHMSA-N
Q120250552	QJUZTIGXFRDBDT-FITOQWKKSA-N
Q120250564	PATADSNGNXIWLE-AUPYISFQSA-N
Q120250578	HTGFZKQPJXUSTN-HPLOYSALSA-N
Q120250631	QMIWMBOAIXYIKO-GNGVNREASA-N
Q120250657	VOBREYBFMGVDHP-KUJNIBRASA-N
Q120250661	AGCXNJPBUFLJIX-OUJQXAOTSA-N
Q120250667	GUPXYSSGJWIURR-NSHDSACASA-N
Q120250686	RFSQCYQEULVFET-KPIMEWLJSA-N
Q120250690	FHBRERJCIAVZRP-FRRBRAEUSA-N
Q120250697	QCTNOIZAGYFNPK-LWACLWBTSA-N
Q120250709	FFBYHBIYPKYEGR-JIAZRSBUSA-N
Q120250711	BUPYIEXRJGFBJH-KGGLAZBSSA-N
Q120250714	NUQJUWDJCZXOAZ-AZMAUJMCSA-N
Q120250719	SAEGAFSWMNCOKB-LNEWTQJKSA-N
Q120250741	XZTOEFLTNWTMHZ-SSCKCOOKSA-N
Q120251218	HZEBMMLXOCVJNI-CHBAEHORSA-N
Q120252730	FERDPPIQANTDTF-VHDCWOTASA-N
Q120252735	QSZQNXRKRGRBGH-ABHQEDCTSA-N
Q120252755	DICYCLUXEYFAQX-ORMHLZIJSA-N
Q120252757	MNZKISJSRMZONY-LCEPSDQBSA-N
Q120252771	TYMUDZIUTKWIND-GVHKSUQMSA-N
Q120252827	ZWECNSICXIEZID-ACRQOEDWSA-N
Q120252850	WWJUWTTVQZKOHI-HIGCQQSTSA-N
Q120252887	IGCHOQKDYVBUHO-XIFFEERXSA-N
Q120252897	HLSOFSNKDKPAGW-WMGRJIGUSA-N
Q120252901	YUNYDLOKHYJQAT-OFSSTFKFSA-N
Q120252992	AFTBPUXZTDLRSP-UDQIKIEDSA-N
Q120253237	QMOIIDCAFLCLKL-DXRFALFFSA-N
Q120253276	BRLGHZXETDWABO-NOFIOOQLSA-N
Q120253325	FNTIMIABTDJKKH-AYBAZDROSA-N
Q120253350	ITVZPSFYQXIRPA-VOFAGOTGSA-N
Q120253441	UWGNMVQVXFWGDQ-HGRKZAAOSA-N
Q120253443	QRUQSCZKIVNCMK-ABLNOMLMSA-N
Q120253556	LRPIOHQFJKCDKW-YZKOQSMESA-N
Q120253588	SAONIHNXNLAFIH-QGTUIWIVSA-N
Q120253683	UWYCQPJOUKEJFZ-QAQKTIOCSA-N
Q120253704	DSGUAGSLOJNCIC-IJXIKKLSSA-N
Q120253706	RKMYDQZHNDAFDU-HVYAKTSASA-N
Q120253776	KHBLBPIPWFGLAT-WWUSWNEPSA-N
Q120253785	FWKCOGXWWVMSPZ-YAYSBXIMSA-N
Q120253792	JMEWKJVFUDVSSE-STYMRGQYSA-N
Q120253854	MEAHLQMABQGZDE-FPIFSRQVSA-N
Q120253890	HJWCPCZHCBBLKF-HQCAKVFGSA-N
Q120253952	LKKQWLVQLZLGHJ-SWBXSOPVSA-N
Q120253958	SMJTYOQPPLZJHD-MWGNGWASSA-N
Q120253995	JQHLKJDCKPAUNL-FGWJMANASA-N
Q120254002	VCNKGJNIUBRBIJ-JLBXPWFKSA-N
Q120254016	AUVMPHKEEBNFOK-QPUWJJAWSA-N
Q120254047	GSSCBNMGXJDQBM-UXRQZNCDSA-N
Q120254057	CTNOQNVDZAIOEB-FMUXXMDWSA-N
Q120254079	HFCKOGWQFCDRLW-JKHMDUDRSA-N
Q120254081	FTAJNPOTLJZJDO-WUVGZWILSA-N
Q120254100	UGCWXAQNTKIENY-VDNWBGCMSA-N
Q120254203	VTHDNMHRPKXWMZ-VCHSCQONSA-N
Q120254218	RQLZZCKGBZFETM-RBXSMSADSA-N
Q120254234	DBKDFHIWHBEEEN-RVEWMSFOSA-N
Q120254255	RUFOURHRNYZYIN-PWIGWAOHSA-N
Q120254370	AGXFHKUZXQPREM-SWGBUSHLSA-N
Q120254389	ZWYSQWJROGDLIY-AXEKVZIJSA-N
Q120254402	KJRBHONTDZUSAV-UAUPZCQFSA-N
Q120254416	VZUDVGCBUHDRAX-UNUGXDMHSA-N
Q120254426	WNPSDDIXKTYRFE-GKTZLVFTSA-N
Q120254470	ALJQKGDUIBJSOW-IRUHBKPPSA-N
Q120254481	DGLPEYKGZUMRHZ-WANZXBMDSA-N
Q120254505	QKJRZMKAIOLLKX-XNPDOESQSA-N
Q120254537	ZIRJXTDTRZMNMW-UTBYSNTRSA-N
Q120254559	UMQXHZBMMHCUQU-RGVXWQHYSA-N
Q120254569	LRLYDHNYCOCMPB-OJQSTPCVSA-N
Q120254582	AHTWTNHQUCGAHA-RPZBTHGSSA-N
Q120254585	HYGBWSXRFZKWPT-IEFMWNPXSA-N
Q120255195	UFANTGQGPFKCJT-UHFFFAOYSA-N
Q120255622	RFURIDCRDPRIJL-BMJUEMSVSA-N
Q120255628	OZEFVBNHXBHBOW-VMTNDTSYSA-N
Q120255630	MLHXDLRLDMFNPU-GGMJZTFZSA-N
Q120255634	KLEZQDAIDJWBNT-VOYRABNZSA-N
Q120255651	SRYYVIJJOHXIGQ-WLEUKOOISA-N
Q120255709	XXNKCKKMSRHNDQ-MXRIWFMKSA-N
Q120255724	APCPZQYJQIVCIQ-UGLYWXKVSA-N
Q120255784	BFXHBMAQQCDBSZ-AERSMEDLSA-N
Q120255808	YNFOPZHMOLUMQK-ATGXVAHBSA-N
Q120255823	HLPNIMFVPBGECE-OBEXFZABSA-N
Q120255875	VZCQSZDEMMTZCP-PIDULMDBSA-N
Q120255898	YHFIZGHDADTNCU-GLQHQFTRSA-N
Q120255903	JBECERZRCWCKFS-SFLFVDHSSA-N
Q120255909	GPPIWOJDFFGJMA-AQPVXORSSA-N
Q120255931	ZKCPJGUEGWADAV-YUDLLQORSA-N
Q120256015	PDIIYVYOKJWPCD-NCZGABQNSA-N
Q120256066	AQUZJOWUOOLXRO-QRXDBQBNSA-N
Q120256078	JAHWJNHFLDNWMK-QRXDBQBNSA-N
Q120256080	QVXASAXDWWFXGC-KUFBDGMWSA-N
Q120256136	KWNVVTCIPJXTRC-OXWRZJDOSA-N
Q120256146	WRPAVJZVCFOMOP-HPWAEDATSA-N
Q120256170	RLAPDVQGJNAHOC-CGQBXCTLSA-N
Q120256201	UGESMJAODJVYKL-IAGYCMAYSA-N
Q120256217	RXSFIMVOIADAFE-DQSCEHNCSA-N
Q120256257	SCXRHCCDSIMTTD-BQOPZCPSSA-N
Q120256263	IEMDRUBCZRDUKX-IWEQAPFRSA-N
Q120256270	LKFKLNVRGGOAKP-DNXKSYMJSA-N
Q120256299	SUUAIXOREICHTQ-VDGYECNESA-N
Q120256321	TZLOSVAFXBPUQT-VBMMIZSXSA-N
Q120256326	BHSZPPTYGRFCSI-WCRANYKHSA-N
Q120256336	ZJDLLPBZUKXOSV-NXJHTKQESA-N
Q120256354	HCEFBTFVOASXGI-SWORMYSDSA-N
Q120256388	HKRSQYQLQNSHTO-WDXQQGNVSA-N
Q120256399	RPRUIZWBGFJFML-KPWOKDKMSA-N
Q120256406	UZFNMPJCAIVEGV-ZNICLMJZSA-N
Q120256537	SFLKUNCCBWHTCF-FHUQUKRMSA-N
Q120256549	ABQYCNKKYWOUKB-NDEHNBLKSA-N
Q120256559	VJVMHCYTENEWNN-OUENLLHISA-N
Q120256627	FQYBGAVTLAKDSA-DEGBXDRHSA-N
Q120256647	FNBKULXEHXAYLR-DGQQWHSMSA-N
Q120256656	TZEDWJDIOLCDJN-KELRGMSDSA-N
Q120256691	PGLPSQZYBUQJDH-FOJAQRFESA-N
Q120256729	VVRZBMYJHVBGAQ-QIRNFMPNSA-N
Q120256731	ZYYSWIRPQRDPKM-ZGNIJTQPSA-N
Q120256736	XUSUTHPYEWWQNC-UWISLBAUSA-N
Q120256752	ARWSGJUFDWSUAR-NWWOILTQSA-N
Q120256767	GGWFIQWJEZZPGR-PXNZHUFJSA-N
Q120256770	JBIAXAVCHOSHKY-LGHPHKBOSA-N
Q120256807	GZZYBPSYMRMTJW-KKVUYCJZSA-N
Q120256834	KWGDKWYPTTYCLC-DEGBXDRHSA-N
Q120256838	QRAYXPKVQDNMMF-NWBPKPCCSA-N
Q120256844	HHGXSNJLBBDKEE-CBWJVYESSA-N
Q120256847	AHCVPKUCFSYOCD-YQLKLXQDSA-N
Q120256856	FJMGCBCMXFEVHK-REICJWOPSA-N
Q120256881	LXYLTKFBCPXRRN-UKSHJZFZSA-N
Q120256906	VRUCRVSROVZABH-AFLCPGBUSA-N
Q120256968	GKWLUOVARMAZKA-DGJIGUKZSA-N
Q120256977	KDIPBBLLYFDFHC-DSOHOXIESA-N
Q120256980	CJMQGODMMNFMOQ-BNDUNJBTSA-N
Q120257046	CEOWTVKNWCPVCH-ASUBLNNYSA-N
Q120257056	JKCABQFBCNXWMT-FMPQBCTLSA-N
Q120257068	DOETYUIYWRXHRJ-CEYBWWRISA-N
Q120257076	HCLDYEDLTMYHDH-YSOQJJSISA-N
Q120257083	AMNNFGBXIAYMGK-NUFUXYHHSA-N
Q120257096	LVEQOBLTSBRKGQ-DPBPJDPNSA-N
Q120257139	NIVPKVIGMDWOHA-RRGFBYHGSA-N
Q120257146	IIKZCAVMHZKAJC-OWUIPXNUSA-N
Q120257149	DBBKEJKHCSTZOS-XYSQOAEYSA-N
Q120257169	FBNGTCSJDMTOOZ-FLCCJAHASA-N
Q120257181	DYLNKZBYWMGRQV-BMMGXCKZSA-N
Q120257190	VFAFZMOPWAVMLU-REAISBCXSA-N
Q120257200	QVOHTEKWCOOZBV-SYHYLERFSA-N
Q120257262	GKVLIVOSFOZBGX-PTHYGBDFSA-N
Q120257381	FPSQFWKHTFCJPP-RQXILDMJSA-N
Q120257490	HCHPRFXSFUKEHG-KHHCSCFXSA-N
Q120257520	YFYCFRGELQNHAM-KPYDMHPSSA-N
Q120257537	JFGGXRLKPRFCAW-XSEIBYOBSA-N
Q120257585	SVWPUVFSSUBDCL-DANZXZKQSA-N
Q120257593	CJIJEZNCBQRGBE-NNYAHISWSA-N
Q120257710	CTVAHDVWAJRCDL-HOGZFTOISA-N
Q120257735	VXVSFUVCPIVNNM-MYVOBCBBSA-N
Q120257749	VDZOCVXKZLZSJY-ZZUFBCHASA-N
Q120257794	NLJZNKBSOHSFSH-XYYUJQJCSA-N
Q120257938	KORRFDUOBASUJO-VQAMGALJSA-N
Q120257959	WQAWUMVUILQKNT-SBZVPPHDSA-N
Q120257975	SAIHTZSPQQOHHH-DSQAPSQCSA-N
Q120258004	TUFYIUONPVDORJ-GDADQBFMSA-N
Q120258042	PAKZJLDJBGQIRN-CBTYKUGRSA-N
Q120258141	PLTBWWATRWAVAA-NUIRDAJTSA-N
Q120258172	XAURFXOBUGPVJA-YKRKUGHLSA-N
Q120258184	ZKNKWKQPJCFMRH-QBWALYSESA-N
Q120258198	RBZWPWOMYYQLGS-MBYNTOBYSA-N
Q120258212	OXHHTPCOKZQLRM-OCXYDONFSA-N
Q120258284	KZTLGWFYRKIKIG-NURLDBCBSA-N
Q120258303	JGMFMHAWZSOLLH-WBVNMESMSA-N
Q120258317	PPNWAKBTHBSRLK-RTFAJDLKSA-N
Q120258352	DHGPOFOBMYEFSV-SZQZHSHUSA-N
Q120258403	PHBPVJUUYJZCOS-AXSFFQAFSA-N
Q120258413	STBGJKURJKOHRG-HCARJRLMSA-N
Q120258437	NPYLPLUXZIZHBQ-UMXKIVGISA-N
Q120258509	USNCXFHKMQAGHX-QXJKOJABSA-N
Q120258522	TZHNFARYORXAOO-TXZJUJRJSA-N
Q120258571	GCDGRCYQBMTTFW-SETOIJITSA-N
Q120258574	MULNUHSRKPNWLL-VGACUARMSA-N
Q120258598	VGEMVTDJCRZUBH-QCPVGASCSA-N
Q120258686	WJVJUWGGWQNGIZ-IOCSMXIGSA-N
Q120258824	IYJAQIJKNUPSDX-AWVBLAANSA-N
Q120258835	MRUIKUHMIDQZIM-IIFDFWFMSA-N
Q120258848	VZXNRXJKABIFLM-ADTQIHRHSA-N
Q120258856	WBAOZIPUMYGMJB-FVZGPFMOSA-N
Q120258886	KSESHCZQDQUHSV-FDSCQOSLSA-N
Q120258893	HJROQILTQKXJCQ-VWJDMPLHSA-N
Q120258909	AWNCYBYWKSJIPR-LLRWQGAUSA-N
Q120258916	XVTWJMLKZMCOKF-IRPNUXFUSA-N
Q120258929	MVJGAZPPKQYKHV-CZAPNKSTSA-N
Q120258965	RKJWIVRLGYGPBD-HJGQMQDDSA-N
Q120258970	ARAPTXHWWVQWPS-VPVYXUGNSA-N
Q120259390	UBTGIZXSSDZAKQ-BZEOWCDQSA-N
Q120259392	IFMIAHSJSBQVHF-XOOXOWNBSA-N
Q120259394	BAQRJOIVRIGKII-VTSSJZRLSA-N
Q120259396	VXCQEKZHWDNJNE-WGLMLEPBSA-N
Q120259398	XJIDERHIZQADJP-ABZXXBJUSA-N
Q120259403	CVVHDHHCFPOIHG-ZZLDMXASSA-N
Q120259408	MBGAEVBAAYGIHF-RSNQSYSPSA-N
Q120259427	HFLSQOHZZQPWKH-KKJQMAAWSA-N
Q120259439	DIGZZZAVYYZPCI-RUGXTEGNSA-N
Q120259444	QEHLKEDXLONCKW-KUQXYSJJSA-N
Q120259453	FDCMIMKAARHDPO-IORSDWSFSA-N
Q120259455	VBZQCOIKWIUHOH-QNKGWUBTSA-N
Q120259598	UZLGGKDLJGDGEY-WVSHCNQOSA-N
Q120259601	TZWUYONGXAHBAL-GUBKQJBUSA-N
Q120259602	AQARPXOEHQBBQN-OJJDTYCWSA-N
Q120259603	JEVVUGAODYJYJJ-KYKFUFFASA-N
Q120259605	KIZWKFNHVBOAMA-WSEMKDATSA-N
Q120259606	XVZKEWCRXPFBME-UJGPJYPNSA-N
Q120259607	SMZWGDMJWSWHIO-HIEAXLITSA-N
Q120259610	HKBRNPMKKXITTF-ONMUOPEISA-N
Q120259615	DQXHESFTNHULCI-UKKZZJOHSA-N
Q120259619	UZCZHIUUHTVMNV-NQPQRZJBSA-N
Q120259621	ZKUXYRGOHVAQTO-HLFWMBJJSA-N
Q120259622	CPIXRZFWFWDKCP-UVWCWTJASA-N
Q120259623	AQVDIFNGLUYFSO-UBYUPXERSA-N
Q120259625	BPVUUWFAICALOI-AQZFARFOSA-N
Q120259627	CWUSLEQQGYDUSV-DXENOEQLSA-N
Q120259628	BCDPXNSQOZJOQG-YQHKOVOUSA-N
Q120259632	KUGMHZMPMPRONI-NWFXZMLNSA-N
Q120259633	LSIWIEMBUWTAAQ-LGIGGLQBSA-N
Q120259634	XUOKKRHYWAQQSQ-PWPRQOIDSA-N
Q120259638	OPZBOXKFTDVAOR-LIFHANCPSA-N
Q120259641	GYQDHKICZFTMPU-DNDAOEERSA-N
Q120259644	SGGVBZZJDDBPJU-WTPSZROFSA-N
Q120259648	PSEFNWWFCRCBTG-DDELXRFASA-N
Q120259651	IMUJVKCHSCPLJO-BTTTWFIISA-N
Q120259652	QSFMAXBBEXQJKS-MTZXTABVSA-N
Q120259666	WGBLYIVQHHBSJP-FVZMLJHESA-N
Q120259700	GACNZDCOYMMJND-XEOIAKICSA-N
Q120259718	LXSVMCLLFGNHGU-TXMXRHPOSA-N
Q120259721	NBLGVEXSURLOQW-OUSYFEJPSA-N
Q120259723	SBQXJLDGYXAVDF-KIDKYKGZSA-N
Q120259725	BCHXRBPDYHAYMK-BFWWZKNWSA-N
Q120259726	BFQGNOZXAZAKRV-RJPHDZHQSA-N
Q120259732	AMOGVYHQIVHTCK-IKIDGXPCSA-N
Q120259733	JUJSOHSNJKHVAH-KTYRRJBWSA-N
Q120259736	HRXQRWGIJNKUML-ZPDCDLAKSA-N
Q120259739	MZXUUYVLBNWLRC-IHEICZFASA-N
Q120259742	RXECQHPSJFVNPL-UEDRYZCCSA-N
Q120259744	HZTZHDNMFJLZTM-MWECPDQGSA-N
Q120259750	WQKMYDTWATUDSH-GADZUTONSA-N
Q120286266	KHAUMDGBIRUXME-GHUUQEHKSA-N
Q120286279	GYTJPFXYRURXOG-AFRXDVCZSA-N
Q120286280	QCZQFGBWINSNLX-LNTOXDARSA-N
Q120286287	WIPOYBVEEWTZSJ-WGIOATGOSA-N
Q120286289	CONMOUURRLRVRA-CAIRIIBHSA-N
Q120286293	XTQGVTYZOIARMJ-YEXLAEJISA-N
Q120286297	CEYRSRJJGFUDSX-GBDWEMPCSA-N
Q120286302	QRYWSPKPEOVSTE-DORMZGQQSA-N
Q120286318	HFHPULQIGJZKNH-BNAXUHHLSA-N
Q120286322	BJTQOQAVUSVNMX-QZFGWZHQSA-N
Q120286328	KGFYMRDBADNRFA-ZAHSUTTFSA-N
Q120286345	OTBZLUUCZPBSNU-KGKPFOGQSA-N
Q120286390	YUIIXXZIUIOJQY-CAMLYDKOSA-N
Q120286454	MZIBEZJUHBXEJQ-MTPOQPMQSA-N
Q120286465	XOVZBEYRPDKHAL-GKRGVYQPSA-N
Q120286466	ZAYMEVRJXHILRU-OPFNGQABSA-N
Q120286468	VZGVNGYRUWCXSM-NCWPFONVSA-N
Q120286568	HYCJEHMBNSROSN-RUNKTZMNSA-N
Q120286576	XAHIOANDCGMLLU-CXHRVQDBSA-N
Q120286597	LVCDKQHOIIGWET-NLSPPTNKSA-N
Q120286606	HXIVIMYSQNCVFF-OCXGAJDGSA-N
Q120286626	SJXRUCUWMXVMAK-DTQPVOKKSA-N
Q120286636	TXMWKTABZBAJCW-QLHBUVOUSA-N
Q120286656	TXTFQSNMOAFCQE-YLQHFSMTSA-N
Q120286658	BZVAFPYESCJAEK-QYIBPRFZSA-N
Q120286660	AINACBPMKQPREK-PMAJXATLSA-N
Q120286662	PYGZVBRYUNZOAJ-QTUNZUILSA-N
Q120286670	JFGKZRHSXFSHMF-UYCWGEELSA-N
Q120286686	RINVVJRTTTVYSZ-BASJSOKVSA-N
Q120286703	FQILBHNTMMNWCX-GTSLYTJNSA-N
