Q105368909	YYTVGIBSAJVHGD-JXFKEZNVSA-N
Q106012702	GBDMISNMNXVTNV-XIRDDKMYSA-N
Q106012705	HJDNZFIYILEIKR-OSUNSFLBSA-N
Q106012717	RRSLQOLASISYTB-CIUDSAMLSA-N
Q106012718	ZDBWKBCKYJGKGP-DCAQKATOSA-N
Q106012726	UHFUZWSZQKMDSX-DCAQKATOSA-N
Q106012727	QKIBIXAQKAFZGL-GUBZILKMSA-N
Q106012730	KWURTLAFFDOTEQ-GUBZILKMSA-N
Q106012732	NIUDXSFNLBIWOB-DCAQKATOSA-N
Q106012735	IASQBRJGRVXNJI-YUMQZZPRSA-N
Q106012742	OTZMRMHZCMZOJZ-SRVKXCTJSA-N
Q106012750	WMEVEPXNCMKNGH-IHRRRGAJSA-N
Q106012756	DNUKXVMPARLPFN-XUXIUFHCSA-N
Q106012769	HUEBCHPSXSQUGN-GARJFASQSA-N
Q106012777	PNUCWVAGVNLUMW-CIUDSAMLSA-N
Q106012787	PIHFVNPEAHFNLN-KKUMJFAQSA-N
Q106012790	VPKIQULSKFVCSM-SRVKXCTJSA-N
Q106012791	RTDZQOFEGPWSJD-AVGNSLFASA-N
Q106012795	ZYLJULGXQDNXDK-GUBZILKMSA-N
Q106012798	DXYBNWJZJVSZAE-GUBZILKMSA-N
Q106012804	ZTLGVASZOIKNIX-DCAQKATOSA-N
Q106012805	GIMTZGADWZTZGV-DCAQKATOSA-N
Q106012807	BOFAFKVZQUMTID-AVGNSLFASA-N
Q106012811	DIIGDGJKTMLQQW-IHRRRGAJSA-N
Q106012814	GLBNEGIOFRVRHO-JYJNAYRXSA-N
Q106012815	MTYLORHAQXVQOW-AVGNSLFASA-N
Q106012816	GRRXPUAICOGISM-RWMBFGLXSA-N
Q106012817	QDSKNVXKLPQNOJ-GVXVVHGQSA-N
Q106012823	RIQBRKVTFBWEDY-RHYQMDGZSA-N
Q106012824	RVVBWTWPNFDYBE-SRVKXCTJSA-N
Q106012825	YVKSMSDXKMSIRX-GUBZILKMSA-N
Q106012826	HFBCHNRFRYLZNV-GUBZILKMSA-N
Q106012828	WMTOVWLLDGQGCV-GUBZILKMSA-N
Q106012830	KVMULWOHPPMHHE-DCAQKATOSA-N
Q106012832	WIDZHJTYKYBLSR-DCAQKATOSA-N
Q106012834	NEEOBPIXKWSBRF-IUCAKERBSA-N
Q106012835	PSOPJDUQUVFSLS-GUBZILKMSA-N
Q106012836	HIMXTOIXVXWHTB-DCAQKATOSA-N
Q106012840	VVJTWSRNMJNDPN-IUCAKERBSA-N
Q106012842	GITAWLWBTMJPKH-AVGNSLFASA-N
Q106012843	PRZVBIAOPFGAQF-SRVKXCTJSA-N
Q106012848	OGUUKPXUTHOIAV-SDDRHHMPSA-N
Q106012849	NYDIVDKTULRINZ-AVGNSLFASA-N
Q106012853	ZFNLIDNJUWNIJL-WDCWCFNPSA-N
Q106012854	LCBSSOCDWUTQQV-SDDRHHMPSA-N
Q106012855	LLBQJYDYOLIQAI-JYJNAYRXSA-N
Q106012856	HVJVUYQWFYMGJS-GVXVVHGQSA-N
Q106012857	OXRLYTYUXAQTHP-YUMQZZPRSA-N
Q106012859	KSUALAGYYLQSHJ-RCWTZXSCSA-N
Q106012866	QJUWBDPGGYVRHY-YUMQZZPRSA-N
Q106012867	FIYMBBHGYNQFOP-IUCAKERBSA-N
Q106012868	YTMKMRSYXHBGER-IHRRRGAJSA-N
Q106012870	FKQITMVNILRUCQ-IHRRRGAJSA-N
Q106012873	VBZOAGIPCULURB-QWRGUYRKSA-N
Q106012875	BSGSDLYGGHGMND-IHRRRGAJSA-N
Q106012876	VEAIMHJZTIDCIH-KKUMJFAQSA-N
Q106012877	DPLFNLDACGGBAK-KKUMJFAQSA-N
Q106012881	NIELFHOLFTUZME-HJWJTTGWSA-N
Q106012884	JRJLGNFWYFSJHB-HOCLYGCPSA-N
Q106012885	UGZUVYDKAYNCII-ULQDDVLXSA-N
Q106012888	UCDHVOALNXENLC-KBPBESRZSA-N
Q106012892	VZBIUJURDLFFOE-IHRRRGAJSA-N
Q106012895	AOHKLEBWKMKITA-IHRRRGAJSA-N
Q106012898	DDEMUMVXNFPDKC-SRVKXCTJSA-N
Q106012899	UIUXXFIKWQVMEX-UFYCRDLUSA-N
Q106012900	BKTXKJMNTSMJDQ-AVGNSLFASA-N
Q106012902	SLQQPJBDBVPVQV-JYJNAYRXSA-N
Q106012905	CFZZDVMBRYFFNU-QWRGUYRKSA-N
Q106012907	CSFVADKICPDRRF-KKUMJFAQSA-N
Q106012912	KVOFSTUWVSQMDK-KKUMJFAQSA-N
Q106012917	MPSBSKHOWJQHBS-IHRRRGAJSA-N
Q106012928	OHZIZVWQXJPBJS-IXOXFDKPSA-N
Q106012930	NGYHSXDNNOFHNE-AVGNSLFASA-N
Q106012935	LKXANTUNFMVCNF-IHPCNDPISA-N
Q106012937	HMDDEJADNKQTBR-BZSNNMDCSA-N
Q106012939	JJIBHAOBNIFUEL-SRVKXCTJSA-N
Q106012941	SGIIOQQGLUUMDQ-IHRRRGAJSA-N
Q106012952	USLNHQZCDQJBOV-ZPFDUUQYSA-N
Q106012953	AWMAZIIEFPFHCP-RCWTZXSCSA-N
Q106012955	KOSWSHVQIVTVQF-ZPFDUUQYSA-N
Q106012963	HGFGEMSVBMCFKK-MNXVOIDGSA-N
Q106012976	AMIQZQAAYGYKOP-FXQIFTODSA-N
Q106012986	KUIDCYNIEJBZBU-AJNGGQMLSA-N
Q106012988	ADPACBMPYWJJCE-FXQIFTODSA-N
Q106013008	OMHLATXVNQSALM-FQUUOJAGSA-N
Q106013009	DNLQVHBBMPZUGJ-BQBZGAKWSA-N
Q106013013	HRTRLSRYZZKPCO-BJDJZHNGSA-N
Q106013015	LFAUVOXPCGJKTB-DCAQKATOSA-N
Q106013016	URAUIUGLHBRPMF-NAKRPEOUSA-N
Q106013021	KMFPQTITXUKJOV-DCAQKATOSA-N
Q106013022	TVEOVCYCYGKVPP-HSCHXYMDSA-N
Q106013023	JOTRDIXZHNQYGP-DCAQKATOSA-N
Q106013024	JQHASVQBAKRJKD-GUBZILKMSA-N
Q106013025	JKSIBWITFMQTOA-XUXIUFHCSA-N
Q106013028	FRBAHXABMQXSJQ-FXQIFTODSA-N
Q106013029	JNDYEOUZBLOVOF-AVGNSLFASA-N
Q106013032	LRPZJPMQGKGHSG-XGEHTFHBSA-N
Q106013036	LXKNSJLSGPNHSK-KKUMJFAQSA-N
Q106013039	XVZCXCTYGHPNEM-MELADBBJSA-N
Q106013042	WCZXPVPHUMYLMS-VEVYYDQMSA-N
Q106013044	HRCIIMCTUIAKQB-XGEHTFHBSA-N
Q106013046	ZRHDPZAAWLXXIR-SRVKXCTJSA-N
Q106013048	UZSQXCMNUPKLCC-FJXKBIBVSA-N
Q106013049	JLWZLIQRYCTYBD-IHRRRGAJSA-N
Q106013050	YNSUUAOAFCVINY-OSUNSFLBSA-N
Q106013054	ZGUMORRUBUCXEH-AVGNSLFASA-N
Q106013055	DDBMKOCQWNFDBH-RHYQMDGZSA-N
Q106013057	HVHRPWQEQHIQJF-AVGNSLFASA-N
Q106013059	LVTJJOJKDCVZGP-QWRGUYRKSA-N
Q106013062	FKQPWMZLIIATBA-AJNGGQMLSA-N
Q106013063	INOIAEUXVVNJKA-XGEHTFHBSA-N
Q106013065	WTFIFQWLQXZLIZ-UMPQAUOISA-N
Q106013068	VVQJGYPTIYOFBR-IHRRRGAJSA-N
Q106013069	QNTJIDXQHWUBKC-BZSNNMDCSA-N
Q106013073	RTIRBWJPYJYTLO-MELADBBJSA-N
Q106013076	VCHVSKNMTXWIIP-SRVKXCTJSA-N
Q106013078	FSPQNLYOFCXUCE-BPUTZDHNSA-N
Q106013083	XOZYYXMHMIEJET-XIRDDKMYSA-N
Q106013084	ARRIJPQRBWRNLT-DCAQKATOSA-N
Q106013086	QNYWYYNQSXANBL-WDSOQIARSA-N
Q106013087	NHRINZSPIUXYQZ-DCAQKATOSA-N
Q106013089	POZKLUIXMHIULG-FDARSICLSA-N
Q106013090	KXCMQWMNYQOAKA-SRVKXCTJSA-N
Q106013091	BJWKOATWNQJPSK-SRVKXCTJSA-N
Q106013093	POMXSEDNUXYPGK-IHRRRGAJSA-N
Q106013095	AUNMOHYWTAPQLA-XUXIUFHCSA-N
Q106013096	DDVHDMSBLRAKNV-IHRRRGAJSA-N
Q106013106	JVTYXRRFZCEPPK-RHYQMDGZSA-N
Q106013110	BFDDUDQCPJWQRQ-IHRRRGAJSA-N
Q106013118	PJOPLXOCKACMLK-KKUMJFAQSA-N
Q106013119	GCXGCIYIHXSKAY-ULQDDVLXSA-N
Q106013123	XRLOBFSLPCHYLQ-ULQDDVLXSA-N
Q106013125	KQFZKDITNUEVFJ-JYJNAYRXSA-N
Q106013127	QJWLLRZTJFPCHA-STECZYCISA-N
Q106013128	AIRUUHAOKGVJAD-JYJNAYRXSA-N
Q106013129	CGWVCWFQGXOUSJ-ULQDDVLXSA-N
Q106013130	INCJJHQRZGQLFC-KBPBESRZSA-N
Q106013131	FOWOZYAWODIRFZ-JYJNAYRXSA-N
Q106013132	SYRTUBLKWNDSDK-DKIMLUQUSA-N
Q106013133	LFWOQHSQNCKXRU-UFYCRDLUSA-N
Q106013135	DRWMRVFCKKXHCH-BZSNNMDCSA-N
Q106013136	QCTOLCVIGRLMQS-HRCADAONSA-N
Q106013142	IZSMEUDYADKZTJ-KJEVXHAQSA-N
Q106013143	WXDRGWBQZIMJDE-ULQDDVLXSA-N
Q106013145	MJWVXZABPOKJJF-ACRUOGEOSA-N
Q106013146	CNBIWSCSSCAINS-UFYCRDLUSA-N
Q106013147	UHNQRAFSEBGZFZ-YESZJQIVSA-N
Q106013150	PTRKPHUGYULXPU-KKUMJFAQSA-N
Q106013152	PSUXEQYPYZLNER-QXEWZRGKSA-N
Q106013155	FTMRPIVPSDVGCC-GUBZILKMSA-N
Q106013160	XWEVVRRSIOBJOO-SRVKXCTJSA-N
Q106013164	FMYQECOAIFGQGU-CYDGBPFRSA-N
Q106013169	WOZDCBHUGJVJPL-AVGNSLFASA-N
Q106013173	WTUZDHWWGUQEKN-SRVKXCTJSA-N
Q106013175	MUCIDQMDOYQYBR-IHRRRGAJSA-N
Q106013180	SUMJNGAMIQSNGX-TUAOUCFPSA-N
Q106013191	QONKWXNJRRNTBV-AVGNSLFASA-N
Q106013192	UTSMXMABBPFVJP-SZMVWBNQSA-N
Q106013193	CGXQUULXFWRJOI-SRVKXCTJSA-N
Q106013194	CHJKEDSZNSONPS-DCAQKATOSA-N
Q106013206	JDBQSGMJBMPNFT-AVGNSLFASA-N
Q106013209	BRCVLJZIIFBSPF-ZLUOBGJFSA-N
Q106013214	PDQBXRSOSCTGKY-ACZMJKKPSA-N
Q106013215	LEFKSBYHUGUWLP-ACZMJKKPSA-N
Q106013217	KIZIOFNVSOSKJI-CIUDSAMLSA-N
Q106013219	NXVGBGZQQFDUTM-XVYDVKMFSA-N
Q106013232	ORXCYAFUCSTQGY-FXQIFTODSA-N
Q106013233	MVHXGBZUJLWZOH-BJDJZHNGSA-N
Q106013237	NUHQMYUWLUSRJX-BIIVOSGPSA-N
Q106013239	AMSSKPUHBUQBOQ-SRVKXCTJSA-N
Q106013241	SBANPBVRHYIMRR-GARJFASQSA-N
Q106013242	AKEBUSZTMQLNIX-UWJYBYFXSA-N
Q106013244	PPGBXYKMUMHFBF-KATARQTJSA-N
Q106013245	VDCIPFYVCICPEC-FXQIFTODSA-N
Q106013246	GMRGSBAMMMVDGG-GUBZILKMSA-N
Q106013249	SVBJIZVVYJYGLA-DCAQKATOSA-N
Q106013254	HOIFSHOLNKQCSA-FXQIFTODSA-N
Q106013256	AEDWWMMHUGYIFD-HJGDQZAQSA-N
Q106013259	YJRORCOAFUZVKA-FXQIFTODSA-N
Q106013262	LINKCQUOMUDLKN-KATARQTJSA-N
Q106013267	BDMIFVIWCNLDCT-CIUDSAMLSA-N
Q106013275	LJBVRCDPWOJOEK-PPCPHDFISA-N
Q106013276	MEFGKQUUYZOLHM-GMOBBJLQSA-N
Q106013278	MFFOYNGMOYFPBD-DCAQKATOSA-N
Q106013280	DQTIWTULBGLJBL-DCAQKATOSA-N
Q106013282	DAYQSYGBCUKVKT-VOAKCMCISA-N
Q106013283	URHJPNHRQMQGOZ-RHYQMDGZSA-N
Q106013287	PTNFNTOBUDWHNZ-GUBZILKMSA-N
Q106013288	HUZGPXBILPMCHM-IHRRRGAJSA-N
Q106013297	JJGRJMKUOYXZRA-LPEHRKFASA-N
Q106013298	RNYLNYTYMXACRI-VFAJRCTISA-N
Q106013303	CQMQJWRCRQSBAF-BPUTZDHNSA-N
Q106013304	DNYRZPOWBTYFAF-IHRRRGAJSA-N
Q106013312	HAJWYALLJIATCX-FXQIFTODSA-N
Q106013315	BCUVPZLLSRMPJL-XIRDDKMYSA-N
Q106013316	KSBHCUSPLWRVEK-ZLUOBGJFSA-N
Q106013318	SNOUHRPNNCAOPI-SZMVWBNQSA-N
Q106013319	YNSCBOUZTAGIGO-ZLUOBGJFSA-N
Q106013322	WGAZVKFCPHXZLO-SZMVWBNQSA-N
Q106013325	RCENDENBBJFJHZ-ACZMJKKPSA-N
Q106013330	URJUVJDTPXCQFL-IHPCNDPISA-N
Q106013331	YLMIDMSLKLRNHX-HSCHXYMDSA-N
Q106013334	AYZAWXAPBAYCHO-CIUDSAMLSA-N
Q106013335	ZGGVHTQAPHVMKM-IHPCNDPISA-N
Q106013340	NVGWESORMHFISY-SRVKXCTJSA-N
Q106013341	NLCDVZJDEXIDDL-BIIVOSGPSA-N
Q106013342	SUYRAPCRSCCPAK-VFAJRCTISA-N
Q106013343	KXFCBAHYSLJCCY-ZLUOBGJFSA-N
Q106013346	VKCOHFFSTKCXEQ-OLHMAJIHSA-N
Q106013348	JRVABKHPWDRUJF-UBHSHLNASA-N
Q106013349	HQBOMRTVKVKFMN-WDSOQIARSA-N
Q106013350	BVLIJXXSXBUGEC-SRVKXCTJSA-N
Q106013351	RIHIGSWBLHSGLV-CQDKDKBSSA-N
Q106013352	UCRJTSIIAYHOHE-ULQDDVLXSA-N
Q106013353	QHBMKQWOIYJYMI-BYULHYEWSA-N
Q106013354	KXEGPPNPXOKKHK-ZLUOBGJFSA-N
Q106013355	WUHBLPVELFTPQK-KKUMJFAQSA-N
Q106013357	ISSAURVGLGAPDK-KKUMJFAQSA-N
Q106013359	WVCJSDCHTUTONA-FXQIFTODSA-N
Q106013361	PIWWUBYJNONVTJ-ZLUOBGJFSA-N
Q106013362	XVVOVPFMILMHPX-ZLUOBGJFSA-N
Q106013363	VHTIZYYHIUHMCA-JYJNAYRXSA-N
Q106013365	VJGQRELPQWNURN-JYJNAYRXSA-N
Q106013366	CUQUEHYSSFETRD-ACZMJKKPSA-N
Q106013367	WFCKERTZVCQXKH-KBPBESRZSA-N
Q106013368	BHQQRVARKXWXPP-ACZMJKKPSA-N
Q106013369	OZTZJMUZVAVJGY-BZSNNMDCSA-N
Q106013373	HUAOKVVEVHACHR-CIUDSAMLSA-N
Q106013374	JGKHAFUAPZCCDU-BZSNNMDCSA-N
Q106013378	BTEMNFBEAAOGBR-BZSNNMDCSA-N
Q106013380	QISZHYWZHJRDAO-CIUDSAMLSA-N
Q106013384	JZRLLSOWDYUKOK-SRVKXCTJSA-N
Q106013390	XQQVCUIBGYFKDC-OLHMAJIHSA-N
Q106013391	FANGHKQYFPYDNB-UBHSHLNASA-N
Q106013392	PAXHINASXXXILC-SRVKXCTJSA-N
Q106013398	WQSCVMQDZYTFQU-FXQIFTODSA-N
Q106013401	MVJRBCJCRYGCKV-GVXVVHGQSA-N
Q106013405	AIMGJYMCTAABEN-GVXVVHGQSA-N
Q106013410	TWVTVZUGEDBAJF-ACZMJKKPSA-N
Q106013413	FMFNIDICDKEMOE-XUXIUFHCSA-N
Q106013416	RRVBEKYEFMCDIF-WHFBIAKZSA-N
Q106013423	QQXJROOJCMIHIV-AVGNSLFASA-N
Q106013425	ZMWDUIIACVLIHK-GHCJXIJMSA-N
Q106013428	ZPMNECSEJXXNBE-CIUDSAMLSA-N
Q106013432	FDBTVENULFNTAL-XQQFMLRXSA-N
Q106013437	DHVMIHWNDBFTHB-FXQIFTODSA-N
Q106013439	FJIRXKVEDFLLOQ-SRVKXCTJSA-N
Q106013449	QRHYAUYXBVVDSB-LKXGYXEUSA-N
Q106013450	RVOMPSJXSRPFJT-DCAQKATOSA-N
Q106013453	SQZIAWGBBUSSPJ-ZKWXMUAHSA-N
Q106013454	VHFFQUSNFFIZBT-CIUDSAMLSA-N
Q106013460	FAEFJTCTNZTPHX-ACZMJKKPSA-N
Q106013461	JCFYLFOCALSNLQ-GUBZILKMSA-N
Q106013462	PNPYKQFJGRFYJE-GUBZILKMSA-N
Q106013464	XFIHDSBIPWEYJJ-YUMQZZPRSA-N
Q106013466	BTSXLXFPMZXVPR-DLOVCJGASA-N
Q106013468	QGNXYDHVERJIAY-ACZMJKKPSA-N
Q106013475	SJPZTWAYTJPPBI-GUBZILKMSA-N
Q106013480	UPALZCBCKAMGIY-PEFMBERDSA-N
Q106013487	UEONJSPBTSWKOI-CIUDSAMLSA-N
Q106013489	YRWCPXOFBKTCFY-NUTKFTJISA-N
Q106013491	VHXMZJGOKIMETG-CQDKDKBSSA-N
Q106013499	OKZOABJQOMAYEC-NUMRIWBASA-N
Q106013501	IHUJUZBUOFTIOB-QEJZJMRPSA-N
Q106013505	ALSRJRIWBNENFY-DCAQKATOSA-N
Q106013506	GQUDMNDPQTXZRV-DCAQKATOSA-N
Q106013510	ULRPXVNMIIYDDJ-ACZMJKKPSA-N
Q106013512	JGAMUXDWYSXYLM-SRVKXCTJSA-N
Q106013513	GAOJCVKPIGHTGO-UWVGGRQHSA-N
Q106013514	XVAPVJNJGLWGCS-ACZMJKKPSA-N
Q106013515	HCAUEJAQCXVQQM-ACZMJKKPSA-N
Q106013517	MECFLTFREHAZLH-ACZMJKKPSA-N
Q106013522	CKSXSQUVEYCDIW-AVGNSLFASA-N
Q106013523	OGMDXNFGPOPZTK-GUBZILKMSA-N
Q106013525	WALVCOOOKULCQM-ULQDDVLXSA-N
Q106013527	FUKDBQGFSJUXGX-RWMBFGLXSA-N
Q106013528	JREOBWLIZLXRIS-GUBZILKMSA-N
Q106013529	SWWCDAGDQHTKIE-RHYQMDGZSA-N
Q106013530	ASCGFDYEKSRNPL-CIUDSAMLSA-N
Q106013532	GGAPIOORBXHMNY-ULQDDVLXSA-N
Q106013535	UBKOVSLDWIHYSY-ACZMJKKPSA-N
Q106013537	DNEJSAIMVANNPA-DCAQKATOSA-N
Q106013541	GYOHQKJEQQJBOY-QEJZJMRPSA-N
Q106013542	JZDZLBJVYWIIQU-AVGNSLFASA-N
Q106013543	BYPMOIFBQPEWOH-CIUDSAMLSA-N
Q106013545	CTQIOCMSIJATNX-WHFBIAKZSA-N
Q106013546	YKIRNDPUWONXQN-GUBZILKMSA-N
Q106013548	QYOXSYXPHUHOJR-GUBZILKMSA-N
Q106013557	DEFGUIIUYAUEDU-ZPFDUUQYSA-N
Q106013564	HGZHSNBZDOLMLH-DCAQKATOSA-N
Q106013568	YVSHZSUKQHNDHD-KKUMJFAQSA-N
Q106013569	PBSQFBAJKPLRJY-BYULHYEWSA-N
Q106013570	NCTDKZKNBDZDOL-GARJFASQSA-N
Q106013571	HYQYLOSCICEYTR-YUMQZZPRSA-N
Q106013572	DGWXCIORNLWGGG-CIUDSAMLSA-N
Q106013573	OLVIPTLKNSAYRJ-YUMQZZPRSA-N
Q106013575	QUCDKEKDPYISNX-HJGDQZAQSA-N
Q106013578	JBRWKVANRYPCAF-XIRDDKMYSA-N
Q106013579	JQSWHKKUZMTOIH-QWRGUYRKSA-N
Q106013580	PXHCFKXNSBJSTQ-KKUMJFAQSA-N
Q106013583	HKCCVDWHHTVVPN-CIUDSAMLSA-N
Q106013584	FLCMXEFCTLXBTL-DCAQKATOSA-N
Q106013585	GURLOFOJBHRPJN-AAEUAGOBSA-N
Q106013591	RAKKBBHMTJSXOY-XVYDVKMFSA-N
Q106013593	ZKDGORKGHPCZOV-DCAQKATOSA-N
Q106013595	ODBSSLHUFPJRED-CIUDSAMLSA-N
Q106013596	IBQMEXQYZMVIFU-SRVKXCTJSA-N
Q106013597	XLHLPYFMXGOASD-CIUDSAMLSA-N
Q106013598	OFQPMRDJVWLMNJ-CIUDSAMLSA-N
Q106013599	MOHUTCNYQLMARY-GUBZILKMSA-N
Q106013602	VXLBDJWTONZHJN-YUMQZZPRSA-N
Q106013605	ZTRJUKDEALVRMW-SRVKXCTJSA-N
Q106013606	QIJVAFLRMVBHMU-KKUMJFAQSA-N
Q106013608	YGHCVNQOZZMHRZ-DJFWLOJKSA-N
Q106013609	NRQRKMYZONPCTM-CIUDSAMLSA-N
Q106013613	IKLAUGBIDCDFOY-SRVKXCTJSA-N
Q106013616	KWUKZRFFKPLUPE-HJGDQZAQSA-N
Q106013617	QUAWOKPCAKCHQL-SRVKXCTJSA-N
Q106013623	JGIAYNNXZKKKOW-KKUMJFAQSA-N
Q106013626	SGAUXNZEFIEAAI-GARJFASQSA-N
Q106013627	ZAWOJFFMBANLGE-CIUDSAMLSA-N
Q106013629	AITGTTNYKAWKDR-CIUDSAMLSA-N
Q106013638	SUEIIIFUBHDCCS-PBCZWWQYSA-N
Q106013644	JRCASHGTXZYSPW-XIRDDKMYSA-N
Q106013655	WQLJRNRLHWJIRW-KKUMJFAQSA-N
Q106013666	NKLRWRRVYGQNIH-GHCJXIJMSA-N
Q106013670	RLZDUFRBMQNYIJ-YUMQZZPRSA-N
Q106013672	QQYRCUXKLDGCQN-SRVKXCTJSA-N
Q106013674	PTSDPWIHOYMRGR-UGYAYLCHSA-N
Q106013793	SSYOBDBNBQBSQE-SRVKXCTJSA-N
Q106013794	PHJPKNUWWHRAOC-PEFMBERDSA-N
Q106013795	XVBDDUPJVQXDSI-PEFMBERDSA-N
Q106013796	NVWJMQNYLYWVNQ-BYULHYEWSA-N
Q106013797	AIPHUKOBUXJNKM-KKUMJFAQSA-N
Q106013799	KMCRKVOLRCOMBG-DJFWLOJKSA-N
Q106013800	BYEBKXRNDLTGFW-CIUDSAMLSA-N
Q106013801	YYSYDIYQTUPNQQ-SXTJYALSSA-N
Q106013802	GQRDIVQPSMPQME-ZPFDUUQYSA-N
Q106013805	VSJXPNCQYGOLFM-XIRDDKMYSA-N
Q106013807	LVHMEJJWEXBMKK-GMOBBJLQSA-N
Q106013809	SEKBHZJLARBNPB-GHCJXIJMSA-N
Q106013812	GUYHHBZCBQZLFW-GUBZILKMSA-N
Q106013816	PNHQRQTVBRDIEF-CIUDSAMLSA-N
Q106013817	HWMZUBUEOYAQSC-DCAQKATOSA-N
Q106013820	NLRJGXZWTKXRHP-DCAQKATOSA-N
Q106013824	BXUHCIXDSWRSBS-CIUDSAMLSA-N
Q106013827	RZHLIPMZXOEJTL-AVGNSLFASA-N
Q106013829	HFPXZWPUVFVNLL-GUBZILKMSA-N
Q106013831	CKSBRMUOQDNPKZ-SRVKXCTJSA-N
Q106013835	PGBPWPTUOSCNLE-JYJNAYRXSA-N
Q106013839	WIDVAWAQBRAKTI-YUMQZZPRSA-N
Q106013840	MYCSPQIARXTUTP-SRVKXCTJSA-N
Q106013841	MQMIRLVJXQNTRJ-SDDRHHMPSA-N
Q106013842	NNCDAORZCMPZPX-GUBZILKMSA-N
Q106013844	BZWRLDPIWKOVKB-ZPFDUUQYSA-N
Q106013851	IRRZDAIFYHNIIN-JYJNAYRXSA-N
Q106013858	GJJQCBVRWDGLMQ-GUBZILKMSA-N
Q106013860	JLNFZLNDHONLND-GARJFASQSA-N
Q106013868	FHETWELNCBMRMG-HJGDQZAQSA-N
Q106013871	CRNNMTHBMRFQNG-GUBZILKMSA-N
Q106013873	GRADYHMSAUIKPS-DCAQKATOSA-N
Q106013882	KZOHPCYVORJBLG-AVGNSLFASA-N
Q106013883	ALHMNHZJBYBYHS-DCAQKATOSA-N
Q106013889	KHCNTVRVAYCPQE-CIUDSAMLSA-N
Q106013891	FTSAJSADJCMDHH-CIUDSAMLSA-N
Q106013896	VQXAVLQBQJMENB-SRVKXCTJSA-N
Q106013897	LZLCLRQMUQWUHJ-GUBZILKMSA-N
Q106013899	DUTMKEAPLLUGNO-JYJNAYRXSA-N
Q106013903	FBODFHMLALOPHP-GUBZILKMSA-N
Q106013909	RZNAMKZJPBQWDJ-SRVKXCTJSA-N
Q106013911	JWKDQOORUCYUIW-ZPFDUUQYSA-N
Q106013917	ODUQLUADRKMHOZ-JYJNAYRXSA-N
Q106013920	ULUQBUKAPDUKOC-GVXVVHGQSA-N
Q106013922	VOGCFWDZYYTEOY-DCAQKATOSA-N
Q106013923	WXVGISRWSYGEDK-KKUMJFAQSA-N
Q106013927	COWITDLVHMZSIW-CIUDSAMLSA-N
Q106013931	LCMWVZLBCUVDAZ-IUCAKERBSA-N
Q106013932	NLDNNZKUSLAYFW-NHCYSSNCSA-N
Q106013934	QDXQWFBLUVTOFL-FXQIFTODSA-N
Q106013935	ICDDSTLEMLGSTB-GUBZILKMSA-N
Q106013937	JZMGVXLDOQOKAH-UWVGGRQHSA-N
Q106013940	UYRPHDGXHKBZHJ-CIUDSAMLSA-N
Q106013941	RFQATBGBLDAKGI-VHSXEESVSA-N
Q106013942	MYVBTYXSWILFCG-BQBZGAKWSA-N
Q106013943	VOKWBBBXJONREA-DCAQKATOSA-N
Q106013945	ZASPELYMPSACER-HOCLYGCPSA-N
Q106013947	AEZCCDMZZJOGII-DCAQKATOSA-N
Q106013948	NNKLKUUGESXCBS-KBPBESRZSA-N
Q106013949	QGABLMITFKUQDF-DCAQKATOSA-N
Q106013950	HAUUXTXKJNVIFY-ONGXEEELSA-N
Q106013953	RLHANKIRBONJBK-IHRRRGAJSA-N
Q106013954	KNKJPYAZQUFLQK-IHRRRGAJSA-N
Q106013955	WCRQQIPFSXFIRN-LPEHRKFASA-N
Q106013960	VITDJIPIJZAVGC-VEVYYDQMSA-N
Q106013962	LANZYLJEHLBUPR-BPUTZDHNSA-N
Q106013964	KAZKWIKPEPABOO-IHRRRGAJSA-N
Q106013965	KKFVKBWCXXLKIK-AVGNSLFASA-N
Q106013966	PBFXCUOEGVJTMV-QXEWZRGKSA-N
Q106013967	VLMNBMFYRMGEMB-QWRGUYRKSA-N
Q106013969	PRCHKVGXZVTALR-KKUMJFAQSA-N
Q106013971	WOEDRPCHKPSFDT-MXAVVETBSA-N
Q106013972	RTFWCVDISAMGEQ-SRVKXCTJSA-N
Q106013974	OWRUUFUVXFREBD-KKUMJFAQSA-N
Q106013975	LSJQOMAZIKQMTJ-SRVKXCTJSA-N
Q106013982	ZMMDPRTXLAEMOD-BZSNNMDCSA-N
Q106013990	MVXJBVVLACEGCG-PCBIJLKTSA-N
Q106013991	OIYWBDBHEGAVST-BZSNNMDCSA-N
Q106013993	SPCHLZUWJTYZFC-IHRRRGAJSA-N
Q106013997	KYNNSEJZFVCDIV-ZPFDUUQYSA-N
Q106013998	ZJIFRAPZHAGLGR-MELADBBJSA-N
Q106014001	YXVAESUIQFDBHN-SRVKXCTJSA-N
Q106014003	BKFXFUPYETWGGA-XVSYOHENSA-N
Q106014004	OJDFAABAHBPVTH-MNXVOIDGSA-N
Q106014005	UOUHBHOBGDCQPQ-IHPCNDPISA-N
Q106014008	YWJQHDDBFAXNIR-MXAVVETBSA-N
Q106014010	QXOPPIDJKPEKCW-GUBZILKMSA-N
Q106014011	ZXFRGTAIIZHNHG-AJNGGQMLSA-N
Q106014013	KEPWSUPUFAPBRF-DKIMLUQUSA-N
Q106014014	XMHFCUKJRCQXGI-CIUDSAMLSA-N
