Q110193737	YYFKBQHEOQEXAG-ZOLNSGOUSA-N
Q113949555	WRMIIYGKZNZHOI-ZAMPDNBRSA-N
Q113949556	SFSJJONFWFZOGW-UBCJTPMWSA-N
Q113949557	PZBPCIFDDNEJPI-XDVKMYATSA-N
Q113949558	GTEBLBKIXKYDBM-MQPHTZFKSA-N
Q113949559	AAYOXXRTLLISDA-RCXGQNHQSA-N
Q113949560	DRHYTKZTKWDSBJ-VQJSHJPSSA-N
Q113949561	ZSVLXFAJSWBGGE-HXUWFJFHSA-N
Q113949563	MZXBQSCKYOMQLY-VRCDIROVSA-N
Q113949564	NRMPAIZEDWJYJB-PSXMRANNSA-N
Q113949565	ZEMOTHAYXPPBGC-MDRPQKQBSA-N
Q113949566	BAORKIQZJCLKSH-JUUFPVJKSA-N
Q113949567	UMJNPEIBPLXICQ-CISNCOODSA-N
Q113949568	YXWBNPMHJUBORV-RRHRGVEJSA-N
Q113949569	GPFAOTYLRZFKPF-PCEWMGNLSA-N
Q113949572	WQBVRVNOUCZMAW-MKULVAFASA-N
Q113949573	QCIOOOJSQZHOGG-IVGQNVEPSA-N
Q113949574	HIYWYHKTRCEWAI-XIJJQHCXSA-N
Q113949575	CNGPNGGMXCBKQG-PZLOIPQWSA-N
Q113949576	XBLDYJNTBLDULM-IOLBBIBUSA-N
Q113949577	SWRKTDFSFZYBCZ-NXBILZHASA-N
Q113949579	IIKXVXHANPJIBX-KJWMBMOTSA-N
Q113949583	HCACLUKCULPCKV-OAKXWEIHSA-N
Q113949585	ZRMDFRUIYRRLHY-PYZXDTEOSA-N
Q113949587	CTWFFSLEXNQMJY-SAKSRZBJSA-N
Q113949588	YFAPMGSREHKRHM-IOLBBIBUSA-N
Q113949589	GFKWXAHJAZUIJI-VHTNGKTHSA-N
Q113949590	BPONGLWPXXVDDK-SYFLFQITSA-N
Q113949591	JTEIHLNKQNTWKI-BFJABVSOSA-N
Q113949592	JYWXVFXGOBTFQZ-RHOQSXGDSA-N
Q113949594	JHAZRLQRFFKKJT-WENBWJENSA-N
Q113949595	GDWNLTGJVNCRIZ-BWJAGKHMSA-N
Q113949597	MTDBCCQUKRBDFW-IOTJEEIISA-N
Q113949598	JLFPIWAZDZSCGV-PXZVLFBISA-N
Q113949599	JXFYGWGDTRNNEQ-UHFFFAOYSA-N
Q113949600	NMRGXROOSPKRTL-HAVSUIOUSA-N
Q113949601	ZUKFNEVURLRWAL-UHFFFAOYSA-N
Q113949602	MXWJFWXOLRUGLD-MQRYPQPWSA-N
Q113949603	JTSWNPYSJJAOQQ-BEJNIAJHSA-N
Q113949604	BHMBVRSPMRCCGG-FEPZOTTPSA-N
Q113949605	JQBJOWDLTJOBRO-PLNGDYQASA-N
Q113949607	ZJMQYSXCPARLHG-MSOLQXFVSA-N
Q113949608	DISUUZKGYKJRIF-RMOJKJCGSA-N
Q113949609	BOEDQMXDOQTABI-HZVSPZAISA-N
Q113949611	IJLXGIXJTQFARG-GNMSLMSHSA-N
Q113949612	IAJZOUNTRMLBQR-KDVWGDQKSA-N
Q113949613	VFDFGNSSBZZNDO-WCMPHASOSA-N
Q113949614	IZGAXEWHRFTGIW-RHXVLPALSA-N
Q113949615	FPUCJCDUKNHIBL-WUMSIPIUSA-N
Q113949617	UFEHDMQAENAYCT-LNTPCSDUSA-N
Q113949618	AGFOHCAGHPVAQZ-FYAZAUILSA-N
Q113949619	XHYNDSMXBCQTGB-QAZDULRXSA-N
Q113949620	QAXOUBCWWPEBJI-RYVCSKRXSA-N
Q113949621	YIWVGTDVUNWTBU-UVCQAILXSA-N
Q113949623	BCQGVQKSJQEVMA-FQSPJEOGSA-N
Q113949624	JOXUVDMFDBHBDB-AFAXPBNPSA-N
Q113949625	OUWWJPQCYVQAIS-RXSIRLJRSA-N
Q113949626	NFZKBEHYVRLMRV-JKPKFQOISA-N
Q113949627	XHFMZZJMBWHHOZ-AGPMIZRHSA-N
Q113949629	UYAJKDZBHSZIPO-QVBBXVTDSA-N
Q113949631	XPVPRBUMVPRRIJ-FWANEPEWSA-N
Q113949633	IIWMKSHLSCQARO-DFVLQBLZSA-N
Q113949634	DUYKPFAJHGJYBH-UUUAQNPYSA-N
Q113949636	HSBUPYVIOWSPHP-IDSPQAJUSA-N
Q113949637	FRVWPWGGHGGKMD-JMMITYAOSA-N
Q113949639	SUECAGASKWSPSA-PGUFJCEWSA-N
Q113949640	JMDKMIIPLXAHQG-UUWRZZSWSA-N
Q113949642	VPKUWBRGYWLQAA-UHFFFAOYSA-N
Q113949643	TVTPTVYRUCPEEY-FYTJJDIFSA-N
Q113949645	QUSCFWWZWSRSKE-JAZMBIBFSA-N
Q113949646	FZIHUMXJLKHMGU-UZOWYCTPSA-N
Q113949648	WDTITJNJJBBXNE-HNBZDMJUSA-N
Q113949650	XSSRKBRTVPNAMX-GQJJRBOXSA-N
Q113949651	SNNNEKANAIMPFW-DNKAADHWSA-N
Q113949653	INURYFYRLCBFOH-UHIVKOTGSA-N
Q113949654	NNHIOWUZMGYMAM-GZULPSNCSA-N
Q113949655	CGZQBRAFJZQQFI-RFVHISQKSA-N
Q113949656	CJWASNYUTHNACM-RTQDVWBISA-N
Q113949657	CJWASNYUTHNACM-CKNDACAVSA-N
Q113949658	KSUMVDZATHWLCP-PMVZZWMCSA-N
Q113949661	JBGVKOJKQMZUTJ-XDTIAQJXSA-N
Q113949662	UCBGJOSAVMKADE-MLHMXDFYSA-N
Q113949664	UCBGJOSAVMKADE-BBTWMDNCSA-N
Q113949665	TVFXQYCFQUNKIM-AXBYXETNSA-N
Q113949666	ABMOBHDJIUJCNP-RLDLTEIJSA-N
Q113949668	IDPHQPFMXGIJHP-VLINGGMNSA-N
Q113949669	BACPHWAVJGJMGH-FFTCKYAFSA-N
Q113949670	BACPHWAVJGJMGH-XZUJMLKUSA-N
Q113949671	FUDAOIJHCQWTIE-TXMUXSDWSA-N
Q113949672	INVDDKDDMZUTJO-XSLCDDRESA-N
Q113949674	UCBGJOSAVMKADE-NYDOWFKCSA-N
Q113949675	XCTXKJISGYZHIJ-QSYYFJFSSA-N
Q113949676	JPJPKOHMXSHQKK-ITVUJDHZSA-N
Q113949677	KFINXCASWPGHEW-KBDXMMPDSA-N
Q113949679	UQPZYNPQGAQLOZ-STHTUCCFSA-N
Q113949681	SNFNQOYAAAMVDM-ZVJXPZCRSA-N
Q113949682	NHHCZYWVBRHSSB-KHOLRTNESA-N
Q113949683	LFGBKOUQHCWBQI-BZGLIJSBSA-N
Q113949684	WIBLMBMOLOLTTN-PHHYKNGOSA-N
Q113949686	MWTCCFSVIGUOIH-NGSXCRDOSA-N
Q113949687	IAVUUZRBZPZDPF-YSQBNHNVSA-N
Q113949688	MACMPNKFCAKIDK-NMMJBCQNSA-N
Q113949692	RNQDFWZVKBSPOZ-YLMKNLATSA-N
Q113949694	BHCRLQHBUDRLQM-JBOPIHFUSA-N
Q113949696	DGFGSUOQDJHNFL-CBLWCPAZSA-N
Q113949697	ZBSBIRUYAOCBGI-YJCHKMCDSA-N
Q113949698	PYGYDHKOAZZNKD-HAYBHOPZSA-N
Q113949700	ZZMRDTYTBABIOX-ITWQDKSZSA-N
Q113949701	WXNIFHRIHUQKMQ-JXAGPYDFSA-N
Q113949702	XPDQYCCTMSTPPT-QMPAUMMDSA-N
Q113949704	LSIDHXSWCFFFGE-UHFFFAOYSA-N
Q113949705	ZYUGWIRQWCNRJP-JLIFGLSWSA-N
Q113949706	HGOPJJYYEOFSBV-UHFFFAOYSA-N
Q113949707	OBODKGDXEIUEIH-ZCEAMUHZSA-N
Q113949709	SHTJBHFHMAKAPT-LLVKDONJSA-N
Q113949710	PIFPCDRPHCQLSJ-WYIJOVFWSA-N
Q113949713	SMEROWZSTRWXGI-AOUCNHLBSA-N
Q113949716	OQXLFFFQKOAWTO-USYZEHPZSA-N
Q113949717	SNKAWJBJQDLSFF-PKSSMFHRSA-N
Q113949718	UZBZIHXSLHMNPD-BWTKLWTOSA-N
Q113949719	AUXXPRWCNVSFPD-IOVWWOAPSA-N
Q113949720	FUJQFPZTLLKUNQ-JIZGNDHQSA-N
Q113949723	XICKKYKPOSFLFP-RRHRGVEJSA-N
Q113949724	OGYIHFFSESISGW-SSEXGKCCSA-N
Q113949725	BLVGMDACRQJPKY-WPAMCMATSA-N
Q113949727	OIDILZDVQSVDKF-UHFFFAOYSA-N
Q113949728	GIEJMPHHFWMLHG-OAHLLOKOSA-N
Q113949729	JSFATNQSLKRBCI-PIWBHNOUSA-N
Q113949730	PLQWZMJRHVARFU-AGXIJRPPSA-N
Q113949731	IRTOCVRQBHTLDD-UHFFFAOYSA-N
Q113949732	GLPSWGYMFAIAQL-FOBTXRDNSA-N
Q113949733	ATVSXICFFJMTSM-FECPIJTLSA-N
Q113949734	BROCVGUNARRIRK-KCORDHHQSA-N
Q113949737	UMYZGEDKBWBFQA-UYHCHYCGSA-N
Q113949738	YNFNQTHMVAZPPY-WIZPGBEOSA-N
Q113949739	PIFZVMPMZXRUKT-AHFAESOASA-N
Q113949740	DQYVDSPZECGLKR-DMALIGSMSA-N
Q113949742	GSTJKUQNPYVUPI-USWQOYEHSA-N
Q113949743	AZRGVQKDBWALBZ-OPULFRPGSA-N
Q113949744	SKAZSMKRURKNAF-MFZMSJPSSA-N
Q113949745	MQACAYQPTWUYSM-AMBDYVTJSA-N
Q113949748	VGRAMZVPXCTBPW-KTNSEPLVSA-N
Q113949749	QUWRGMOSPKXQJN-AJDBYPBQSA-N
Q113949751	WXHXDCJBEXFKBN-WMLGZSSUSA-N
Q113949752	DPKRGNCGYSGMOV-VINIEHEJSA-N
Q113949753	HDDQMCXWWOULJF-UGSDASCOSA-N
Q113949754	BWCSIWYMYSMXQO-YVHKMMKNSA-N
Q113949757	RZPPEFJMRVRCDD-XSLNCIIRSA-N
Q113949759	KQFFAKXFTDOCIR-UHFFFAOYSA-N
Q113949761	FBOLUQCMQZDDDO-ZFUZCUQGSA-N
Q113949763	DKVCLOWHUOSJGW-YGBSJELFSA-N
Q113949764	GTRUGOOORRXMOB-BEQKOPLYSA-N
Q113949766	RVPRFBGAJPXOAQ-QXIQIBIYSA-N
Q113949767	KRIDIOAGUXDGIH-UHFFFAOYSA-N
Q113949768	PSVKHLFIIZQISP-CFRIXVKNSA-N
Q113949769	CIYMYAQLSJQKAQ-UHFFFAOYSA-N
Q113949771	UVCBMXSJQAXKON-MWIRDZPQSA-N
Q113949774	NEJKEXUJCSYMCC-CMWHQFSMSA-N
Q113949775	FEWRYXXFMHQZRI-CGNSGAMNSA-N
Q113949778	FQXYFOBPAVOMQY-UHFFFAOYSA-N
Q113949779	UZMUXJILTAIJOS-PGNIFTOHSA-N
Q113949785	WSPJTGKOYNVEPC-QKXMIXIJSA-N
Q113949786	WUKUNJIVBYVPJY-JGCGQSQUSA-N
Q113949787	RAYUXPPYGXZJRB-OWNGUKFPSA-N
Q113949788	IDXBOXWUWDDSSX-VMZOFZPKSA-N
Q113949789	KFGNERRZYLGTOE-KSJAUGBRSA-N
Q113949790	BHMBVRSPMRCCGG-SUKOLCOCSA-N
Q113949792	HXUHHWPZGOIBGO-HBHQMZOPSA-N
Q113949794	TYAPEMWQBJOODI-YADHBBJMSA-N
Q113949796	CJDWIAGGEKECNM-YZGNTQEUSA-N
Q113949798	OEFLVPAGNOKBAV-SSEXGKCCSA-N
Q113949800	BPFXNETZQIVTNB-OBYUZFALSA-N
Q113949801	QLUAQQQJKLZOCT-GDGDGXLOSA-N
Q113949802	XVAAIKCUSQHYOC-DIPNUNPCSA-N
Q113949803	NFQYHZPGMUNCBJ-MCBGMKGZSA-N
Q113949804	WKASWGQDAKPOAS-PDBXOOCHSA-N
Q113949805	ZKNIFDPHOCNALQ-FZMIRGROSA-N
Q113949806	JZASJXOKVXSAQK-BUKQJAHZSA-N
Q113949807	GGOQXGMLSWBHMX-UBUYEQFGSA-N
Q113949808	NCKDJCYZMBDFNM-ILKHLXMCSA-N
Q113949809	ZARDVUDZONHYSR-FXPXMINGSA-N
Q113949810	NGBHMLYLXKLMKL-DKXKKFHBSA-N
Q113949813	CKRCBHNEFQMZHE-CJIQRTRDSA-N
Q113949816	VAYNNJRVXOCGNB-SDTACBALSA-N
Q113949818	DXTJHMJDAAYKCM-HPPRMRIZSA-N
Q113949819	WCXHKLIIKMVVEM-NXHALOPLSA-N
Q113949820	KQAZSBZYRYLABY-CIMZCTSZSA-N
Q113949821	CQYDNNORIADLEH-LSHFLDIJSA-N
Q113949823	GZEKYPFZVGUPJK-MKYVJXLQSA-N
Q113949824	XGIRCYXBGOWWNV-MPQUPPDSSA-N
Q113949825	YZWDXSZQZCNQND-JKHFDAINSA-N
Q113949826	BQPJICZGNQLKOT-ZOHXUKRYSA-N
Q113949829	ZNHSNFNTWANMJP-GMAQKYMRSA-N
Q113949832	CDZBPTADEGUMAS-QBXSHKFASA-N
Q113955375	JYTUSYBCFIZPBE-QLRGDERGSA-N
Q113955667	MZCFHXFKOQBSQU-LLVKDONJSA-N
Q113955669	GDUMYEJFTMGMBO-CYBMUJFWSA-N
Q113955670	DQHXKVYNVARXNI-ZDUSSCGKSA-N
Q113955672	KOWMJRJXZMEZLD-LPINMEDASA-N
Q113955673	VOGRFGIBINTSKJ-RRQZXNHTSA-N
Q113955675	GWCBXQJXFMEEBJ-QAOGVCBXSA-N
Q113955677	YBQVGPHSOFTBIG-HTUGSXCWSA-N
Q113955678	MKYUCBXUUSZMQB-SZTSADAQSA-N
Q113957196	YTLXVGOFHPJCKE-XPSRJAHVSA-N
Q113957197	ZYFWCOSKHQTDOX-LLXSHQODSA-N
Q113957198	AAEHIVYIVPNEDF-MKJHNSTASA-N
Q113957199	FSRDUWQTQHJKSH-UIXNSMNKSA-N
Q113957200	BPFJDFFAZFFCBH-QPBIGPORSA-N
Q113957201	LFIFIMBWYLNJOD-ITTPXYJPSA-N
Q113957203	SZQFDIHSCUXAIC-GPENWISCSA-N
Q113957205	XEYBRNLFEZDVAW-PIDKQCLESA-N
Q113957206	RZCPXIZGLPAGEV-NZPNELMESA-N
Q113957208	GGYJTGMZQZYIOE-KDURUIRLSA-N
Q113957209	KBAYEVBTHAEOEB-TZSXFDEBSA-N
Q113957210	QKTHTQIXAOUOKJ-QIDQEWRLSA-N
Q113957211	RNAJIADGGWMWMD-UEYQFRJSSA-N
Q113957214	IVTXWAOVGPUCRC-GJEOUJQTSA-N
Q113957216	DQHAGOJZQAKIDI-MLGSTVRUSA-N
Q113957217	BQFFJWIBGUKWIZ-DJYGVMKWSA-N
Q113957219	OLIVPBCNAWZCSA-MPYQETJCSA-N
Q113957222	ZKKGBMOMGYRROF-ZQMFMVRBSA-N
Q113957225	BEYMPTDFOUBIAH-GJBKHFFFSA-N
Q113957226	HYPRYGKPFAWVES-KTCURMSYSA-N
Q113957228	RJLONBUWBZZSJY-VJVYKWLISA-N
Q113957230	WLKWYAONYWXLCD-ZBBQHFCJSA-N
Q113957231	AUFCMTYIWYWVJN-HRXLSSNSSA-N
Q113957232	VZSDCZOSOLQNMD-AROSVHCOSA-N
Q113957234	XSZPSNVFNQOCCD-RJZIJKBPSA-N
Q113957235	KNCZIDMIUABYKG-OOPZLYHYSA-N
Q113957238	TVGGHXKZEXGDCU-SUDFDVBQSA-N
Q113957239	LNHFDCVFZJJZDS-XIBKFMTCSA-N
Q113957240	UNHGDPVDURFRSY-HOWXCCPUSA-N
Q113957242	NRNMBSZNQYLYRL-FNOPYGKCSA-N
Q113957244	AIJZDCRCOWFNRQ-LLTMKOBBSA-N
Q113957247	NPDKMBZGWYMKDI-HMGNIOSLSA-N
Q113957248	AQGKVTPGAPJFAR-BBATXPEASA-N
Q113957249	LPOYNKBDUDTNII-OFKRIQGTSA-N
Q113957251	LPMGFNAQZPADDZ-FJIRUFBNSA-N
Q113957252	IACBJAPKLFTEMZ-QZNUWAOFSA-N
Q113957253	HZMGSEIMHKXSOL-BDDFEBPUSA-N
Q113957254	WDAYHIGUVDRSGN-JFFFCQEWSA-N
Q113957256	CJBHVSFSJIZOSI-CCQVWZKGSA-N
Q113957260	DXQZMHVWYRJVGA-ORUUNURBSA-N
Q113957262	KXVQBSORIXQSRP-UQZFHPPLSA-N
Q113957263	KOHXPJXFLVIGIG-UCOBIXKMSA-N
Q113957264	MIXKWTANCIJFTR-MSCSEJEPSA-N
Q113957267	FDJYSIJHNCFSNQ-QIQWKZPWSA-N
Q113957268	BTXCAURPBDNXKU-MEDZAMBQSA-N
Q113957269	UPVBMGUHAOGASW-KCPYNUOSSA-N
Q113957270	WIRBROPKSNJWAG-HCGJXDNOSA-N
Q113957271	WZANEWAHJDKVDU-VZDDXLEPSA-N
Q113957273	ZVEGQHPAPLUQDP-LRZPUGLMSA-N
Q113957274	ZRPHOJBLAHWPAB-PBDZMDAZSA-N
Q113957276	OOZUNRVLKMBTGK-SXNLEJSTSA-N
Q113957277	AXETURRCLGGXQR-MVCUUGJFSA-N
Q113957279	UCGZBCYFUJQAQY-HBUGFDSWSA-N
Q113957282	QUJSWGNRAMSBRG-LVUGIAMQSA-N
Q113957285	QVAHLHSHLMSNDW-UQYDIMRYSA-N
Q113957286	HLOKCEDYFAXGRQ-SRJKBQNLSA-N
Q113957287	IDPHQPFMXGIJHP-BOUVNZQDSA-N
Q113957288	UCBGJOSAVMKADE-NKXLLPGWSA-N
Q113957291	HCSPZZMFXGLHTF-JJWREKJTSA-N
Q113957292	UJMUDAMKHIWLCZ-OTHSKKDYSA-N
Q113957293	RWNGIBLWHAVIOK-FNKXRXPSSA-N
Q113957295	OBLUCMMNMFITHB-MBUYTSNMSA-N
Q113957296	SELNTDYZWONENC-SZAHLOSFSA-N
Q113957298	VKWHHXRPUBTXCX-ZHACJKMWSA-N
Q113957299	JGOKKZLOXUBOQC-CCPVQMKISA-N
Q113957300	OOXBHKYLJNCZTD-UTYRLUEHSA-N
Q113957302	UOFXQDRLLWOZKL-OZUCIETCSA-N
Q113957303	UOWIXNACENDTIV-DPPILSNQSA-N
Q113957304	FMTIXIOZUIIXCE-KIBFYRAHSA-N
Q113957305	LOLPCAJPUJWKHZ-KXQOOQHDSA-N
Q113957306	IOXXMKVPBSHVKL-WAYWQWQTSA-N
Q113957308	CZCDHKINCYAFPF-QRWVTZTPSA-N
Q113957309	YPHQMIRXEFDOQM-KERFEQBRSA-N
Q113957310	DXDVRSMVCCEPOO-SLXPIVJOSA-N
Q113957311	WWAJLBOEPJRBDM-UUWRZZSWSA-N
Q113957312	FJCUMLVANOXIFV-OZPUJIEZSA-N
Q113957313	XUCDYRWWRZBNCQ-MFLKKAITSA-N
Q113957314	KHMWGVYTWZITJW-YGYGMDEDSA-N
Q113957315	FXRPCDPGZXCYFO-URLGBJIISA-N
Q113957317	JADYBWICRJWGBW-IPDPWHDOSA-N
Q113957318	BHYDXVJSMVVTCR-YWXAGLIRSA-N
Q113957319	DNROMVGLCYTKCA-WIQAIWCDSA-N
Q113957321	NNISLAFAXFMPCJ-IWLDQSELSA-N
Q113957322	FWCFJKZMFJQKIT-WXZPSOLRSA-N
Q113957324	RLENKWQMUNAYFI-OMGJKZNISA-O
Q113957325	HSGUJTMCFWXGAP-XTKXOIQPSA-N
Q113957326	PXGPLTODNUVGFL-DCCGFWISSA-N
Q113957327	MJZHEIHTZZJYOP-SCFJQAPRSA-N
Q113957328	DPCRYGHFKCOZPI-OUIFLFKJSA-N
Q113957329	WDTITJNJJBBXNE-VLTFTTTFSA-N
Q113957330	WUICUUZYUCCOQJ-RNKDRWLXSA-N
Q113957331	VCFIZOYOIHPLAY-HQYBLNJWSA-N
Q113957332	JCMCUKHBCGGBIL-YATGAEFBSA-N
Q113957334	SMKCZMXINAWYSW-QQUPLLMQSA-N
Q113957335	ZZYYYXJLEUWJEX-ZESVVUHVSA-N
Q113957336	QTABXDSJUUVBBA-DWGFZESHSA-N
Q113957337	CNSNIGUXIMWICW-DADAASDESA-N
Q113957339	UPRQCCUQLIHSPP-KGTTTWKDSA-N
Q113957340	UCCIPBUXJYBASQ-HWIDRRPMSA-N
Q113957341	MUDSIYDKPHFBKP-SRTXAPAFSA-N
Q113957345	GBBNRADSWUALEU-AEDAHVLISA-N
Q113957346	YBFMABSZZZJIMA-BIMFOYNESA-N
Q113957347	VEGLCBUTGHTHRH-OXQGLNIISA-N
Q113957348	GAIYBUOCJZWXJP-BHOIPIFBSA-N
Q113957349	OWVXGQYJMSFRBN-SREVYHEPSA-N
Q113957350	ULQVEIDMPFGYCJ-UHFFFAOYSA-N
Q113957352	IBKTWXVFMTZJMM-OYVCJIMQSA-N
Q113957353	SRTYEBAWRUTXIT-DYVCWNEUSA-N
Q113957355	IMDSBCGHWHXHNJ-RVDXBLEESA-N
Q113957357	MLMMWEQUUKJWQX-OMTFLDPGSA-N
Q113957358	ZZDVEVLXSSKEGY-LEFSYRSLSA-N
Q113957361	KWQAWVFQFNMAQC-QPNGIJSNSA-N
Q113957362	YQLYYCLTJYQVFH-IZOUXJHXSA-N
Q113957363	ZLDWIEDOFXZSDD-ZVBQEEGISA-N
Q113957364	ZSHCJBUGXSAHFI-NMOWUQRLSA-N
Q113957366	IRQNGLSSHUWHNW-UNYAHUIKSA-N
Q113957367	GFKWXAHJAZUIJI-HZWLSVHCSA-N
Q113957369	CBXNRMOWVZUZQA-BRXUXDTNSA-N
Q113957373	WECFZWMCSXUKNW-SLVIYJBESA-N
Q113957374	HCQHYIQISQVZLS-IUHKLWCSSA-N
Q113957375	OLRYTJWKGMDMCZ-MTLIWDMUSA-N
Q113957380	ORIZVAWRQXIOEB-JTQLQIEISA-N
Q113957381	AXODOWFEFKOVSH-INIZCTEOSA-N
Q113957382	MZOHCPDYGCBVKH-SXJCGIHASA-N
Q113957383	RIBIFYWLVGEHBV-XDVQXUJJSA-N
Q113957384	XKRVOXLOQKYJKV-ORCMZSNMSA-N
Q113957385	JYMPBNUSVAGSEH-XMJUQRDCSA-N
Q113957386	AEUCYCQYAUFAKH-XDAYEWBCSA-N
Q113957389	OTTXIFWBPRRYOG-BYPYZUCNSA-N
Q113957391	QOYOSTICCWYNER-DTDZTTCYSA-N
Q113957392	SUJFLMUJKMFDPX-DEFKTLOSSA-N
Q113957394	PNFTWBIQHXIJCX-UHFFFAOYSA-N
Q113957395	ZOCFIYOANZRNDX-LODUWEDZSA-N
Q113957398	WSLONBAGRNPTKG-ZYODFBQNSA-N
Q113957400	HAKHFFNYTRCRGX-FHHYHIFWSA-N
Q113957401	NWKLMPYOMDACNH-FMECKOKGSA-N
Q113957402	ZYOXAUPVEYXPCO-FMECKOKGSA-N
Q113957403	ZYDPGBYSFGKLBG-RDIUJGEXSA-N
Q113957404	CNZVYYRTSMWFMY-GCHBHLGGSA-N
Q113957405	RBHREVLRZHPXBP-ARANYICASA-N
Q113957406	OJBXKOYRNJKNBV-CIMZCTSZSA-N
Q113957407	NOZQRVDZMFCXCJ-DADAASDESA-N
Q113957409	HUWBGYCLXDBBOD-JKACVENISA-N
Q113957411	BMGDMLSEDIGWON-ZYNDHFKASA-N
Q113957412	WSOPFMVEGOHBFP-FIXHZNQISA-N
Q113957413	WBYGILQRISFSHS-ZGXAIBQYSA-N
Q113957414	JGJCJCQPDCXVFE-WVILEFPPSA-N
Q113957415	RHUWKMRPLZTSCV-KHCPSHIFSA-N
Q113957417	GXVYOBKMEXJUFR-PBSRCHRYSA-N
Q113957418	WRDZSRNTPLFBER-HNYNIOICSA-N
Q113957419	JZONCAFKEIZLCH-JFZDCUFRSA-N
Q113957420	RZCPXIZGLPAGEV-GRZFXSKDSA-N
Q113957421	VQKIKHHXFHNXJT-PLNGDYQASA-N
Q113957422	XKXHPEFHBVBMGF-GZHXUFTCSA-N
Q113957423	HJIZNJRPXDDICY-VCKPXLMFSA-N
Q113957424	CFDIWPPOFAWCOJ-QSBYPZRASA-N
Q113957425	GQLYKGMOXHZZKM-IGSIALHPSA-N
Q113957426	ROOGPSPBLOJPPQ-PWWZPJGCSA-N
Q113957427	KXYNZIYEUCUDTK-ZZUKOKIDSA-N
Q113957428	AMXXNFGRYHWAIZ-YSWGSRGVSA-N
Q113957429	XPCNULDLZOQYGR-ZGBIVSBUSA-N
Q113957430	VEGWTLAYXMHOLL-HGHNBNCWSA-N
Q113957431	IFQNLTWCIPVCQY-RTKNKWGBSA-N
Q113957433	FIMYTKDZSYBNMB-RRNYDNMPSA-N
Q113957434	YWXCEMWZELUBSX-PQYRTPSQSA-N
Q113957436	LDYZTLZOFONHNA-CLFYSBASSA-N
Q113957437	WZKQHOPBHSWBAY-ADZUIXFGSA-N
Q113957438	KJYIVXDPWBUJBQ-SOGWKEBJSA-N
Q113957439	FVQCQPPFXBMZMP-HLUSNLDKSA-N
Q113957441	OMNWNAVBQRPQGG-ORPVZGITSA-N
Q113957442	FXOZSGONLOBGFP-UQJUZHEFSA-N
Q113957443	MCUUVMMZJIDQIR-OQMCNPMOSA-N
Q113957444	PJFQPSJBXIQNOT-SJHREPIJSA-N
Q113957446	JTCXWHJHZSGEJX-MIYSDGRQSA-N
Q113957447	DVDBFCBTBMOAKX-WSYWNKOMSA-N
Q113957448	VFDVJDWTHPRMRG-FBOGPESUSA-N
Q113957450	FDQNZMYLNUNFFH-OKWIMINFSA-N
Q113957451	CSKWGIKJYMDCGO-KMGLNLRUSA-N
Q113958085	ODPLFJYILBATKC-UHFFFAOYSA-N
Q113958307	XGQLDESRBZVSMX-OTIYRWDQSA-N
Q113958308	JBGVKOJKQMZUTJ-SSSJPOBVSA-N
Q113958309	OHQSECVEUNHEBA-CQZHOLLOSA-N
Q113958310	OHQSECVEUNHEBA-AMQJWRPTSA-N
Q113958311	QRMQABQGUWKAKA-XLBPYFDSSA-N
Q113958312	ZWXRVTMFLFOBGU-UDBIQYBWSA-N
Q113958315	DCDVQFUNHMSNRJ-AOJHXFLGSA-N
Q113958317	WNNXWLICSWATQV-BOUVNZQDSA-N
Q113958321	HPKXZPJOBRJOHF-VOZKXJOMSA-N
Q113958322	CGZQBRAFJZQQFI-BETIJRBISA-N
Q113958323	MPRHCFKBTLVOQX-PLIBTIPXSA-N
Q113958324	JXCVDPPSQVTMJG-GMJNVAHSSA-N
Q113958326	SNNNEKANAIMPFW-PWURTERVSA-N
Q113958327	AYIWIGDPZXRNNR-ZDGPKNSTSA-N
Q113958330	AYIWIGDPZXRNNR-VHORAQCSSA-N
Q113958331	ULILMUUUHYDFOW-UHJCBDAISA-N
Q113958332	BIHPRUQXOKWQGU-XTPGFBQRSA-N
Q113958334	SLTMIIJERDOHIQ-JRIBXZEGSA-N
Q113958335	FLDOHWSTFPNSFC-NDWAGTCRSA-N
Q113958336	YTDJKPAWCJSLDU-MEOKJUQFSA-N
Q113958337	IVFXVTYASSLHIU-IHTGOWRMSA-N
Q113958339	RLZMWCOCIJCFAA-VSHKKHLWSA-N
Q113958340	CDRHAUJGAKTFJC-RNJOBTIQSA-N
Q113958341	HPNVNBKGCLPHHJ-OWOATLMESA-N
Q113958342	BDAANRMMBQOFTB-OTVXVQBZSA-N
Q113958343	PASJKOOHTVWFHQ-RUHHSOJESA-N
Q113958345	GCMNKTPHCLHUNZ-ZKMUQLHUSA-N
Q113958348	AECGYZOXVSXSJB-WBVITSLISA-N
Q113958349	GCHJOKRHLDGHKV-CAPSFDDTSA-N
Q113958350	LFNLJXLPGIASGV-GDJLONRKSA-N
Q113958352	XTKMQUPKWBEHSS-MGBGTMOVSA-N
Q113958355	NPKANCOBLRPFQN-WIJVFFIESA-N
Q113958356	UCQBEMNGRMQIKX-LNCCQXMSSA-N
Q113958357	MBBQSNLOZALUSQ-TUYAJEPASA-N
Q113958359	OSQULVRXWGBQOE-IRIOEGLQSA-N
Q113958361	CBJZKZNOFISZSC-PSXMRANNSA-N
