Q105256928	SOGGMEVKELOHJA-QYFNTBEASA-N
Q105271761	UFEHYRPBLFGEJW-RDWNTVFTSA-N
Q105271762	UFEHYRPBLFGEJW-UHFFFAOYSA-N
Q105271763	UFEIYIBAKOKKBK-MOPGFXCFSA-N
Q105271769	UFEZQYFXESTBRQ-PZDALLCQSA-N
Q105271807	UFFFFORCHIKZSY-UHFFFAOYSA-N
Q105271810	UFFOSEKVOVDAKC-STSNOYPUSA-N
Q105271811	UFFOSEKVOVDAKC-UHFFFAOYSA-N
Q105271813	UFFPHPAGEHMRFF-LBPRGKRZSA-N
Q105271814	UFFPXXRIKROPQW-QFIPXVFZSA-N
Q105271815	UFFPXXRIKROPQW-UHFFFAOYSA-N
Q105271819	UFFRBCKYXMEITK-UHFFFAOYSA-N
Q105271820	UFFRBCKYXMEITK-ZANRTBCKSA-N
Q105271826	UFFWMRKBJCVANC-SYTCHFFSSA-N
Q105271827	UFFWMRKBJCVANC-UHFFFAOYSA-N
Q105271830	UFGDSAMBCUDNSI-DXNSWVCISA-N
Q105271832	UFGJFRRXTBBPQS-SVKXURNBSA-N
Q105271833	UFGJFRRXTBBPQS-UJRRQQMQSA-N
Q105271835	UFGNCOLKCKXERC-DDBGAENHSA-N
Q105271836	UFGOYDVOCQNQRP-UHFFFAOYSA-N
Q105271837	UFGQHNWFUWHNSS-WLRTZDKTSA-N
Q105271845	UFGVLQGZCBHNDK-XGIRSQJWSA-N
Q105271850	UFHFLPHMMOIPGN-UHFFFAOYSA-N
Q105271861	UFHPGUZJYNKWNU-UHFFFAOYSA-N
Q105271862	UFHQEIRNGIAWOB-BSHIDLADSA-N
Q105271868	UFHWQKPLIVGBPD-UHFFFAOYSA-N
Q105271869	UFHYOYGCHODDKI-CCLMZATDSA-N
Q105271873	UFHYUEPVXXEOIS-OFARUNCXSA-N
Q105271874	UFHYUEPVXXEOIS-UHFFFAOYSA-N
Q105271875	UFIFFDILGAASQL-UVTDQMKNSA-N
Q105271877	UFIKASAICBBABY-HNNXBMFYSA-N
Q105271878	UFIKASAICBBABY-OAHLLOKOSA-N
Q105271880	UFIKASAICBBABY-UHFFFAOYSA-N
Q105271881	UFINFGVQJXYBJL-GWPBBNJYSA-N
Q105271882	UFINFGVQJXYBJL-JCXRXLHLSA-N
Q105271883	UFINFGVQJXYBJL-KEINBSEESA-N
Q105271885	UFINFGVQJXYBJL-UHFFFAOYSA-N
Q105271887	UFINFOBIPVLSLP-JCKOQQHWSA-N
Q105271888	UFINFOBIPVLSLP-UHFFFAOYSA-N
Q105271897	UFIWZSNSJFCLAC-NIMFOLHWSA-N
Q105271899	UFIWZSNSJFCLAC-YGVMSPMASA-N
Q105271900	UFJNIXVEDFXPGC-UHFFFAOYSA-N
Q105271901	UFJUADCKYVUHCT-TVBVRFQCSA-N
Q105271903	UFKFDTHMWZFEOE-MJQMVNBJSA-N
Q105271904	UFKGYGLEFOYVQH-HJOWCCROSA-N
Q105271905	UFKGYGLEFOYVQH-PESQWFKOSA-N
Q105271906	UFKGYGLEFOYVQH-RSMZUIGSSA-N
Q105271908	UFKGYGLEFOYVQH-UHFFFAOYSA-N
Q105271909	UFKHJTCACUOKON-UHFFFAOYSA-N
Q105271915	UFKNDVKQCSBIQE-QLRHDTQKSA-N
Q105271920	UFKWIFCLDSXXCE-FXAWDEMLSA-N
Q105271921	UFKWIFCLDSXXCE-UHFFFAOYSA-N
Q105271924	UFLBAMXRHVHVFS-UJCYSMMCSA-N
Q105271925	UFLCESVICDSHSN-UHFFFAOYSA-N
Q105271926	UFLDCGTVWCVJMV-KGALMDDKSA-N
Q105271927	UFLDCGTVWCVJMV-UHFFFAOYSA-N
Q105271937	UFLGQPOBCWRADC-UJALFQOCSA-N
Q105271939	UFLGQPOBCWRADC-YCIRREICSA-N
Q105271960	UFLLXSNDUSTOMD-DUSDWVPTSA-N
Q105271961	UFLLXSNDUSTOMD-UHFFFAOYSA-N
Q105271962	UFLRPJGNURHISL-FTVIZOJLSA-N
Q105271963	UFLRPJGNURHISL-UHFFFAOYSA-N
Q105271964	UFLUTFJOFJQQFG-FKVPFVBSSA-N
Q105271965	UFLUYCOKQUZAAI-MFGYPMPUSA-N
Q105271967	UFLUYCOKQUZAAI-UHFFFAOYSA-N
Q105271968	UFLVRHJRHVNOQO-UHFFFAOYSA-N
Q105271972	UFLYNGKHUIKDJO-UHFFFAOYSA-N
Q105271973	UFMAFPOVVPBPPU-BYBALVMUSA-N
Q105271974	UFMAFPOVVPBPPU-UHFFFAOYSA-N
Q105271975	UFMAZRUMVFVHLY-UHFFFAOYSA-N
Q105271977	UFMCBVUOEQAWAI-UHFFFAOYSA-N
Q105271978	UFMHRCWIOQTPRQ-GQUPQBGVSA-N
Q105271979	UFMWABKUSKFAGZ-HZMBPMFUSA-N
Q105271980	UFMWABKUSKFAGZ-UHFFFAOYSA-N
Q105271981	UFMWNKSTHHWNTD-FQVIVDKPSA-N
Q105271982	UFMWNKSTHHWNTD-UHFFFAOYSA-N
Q105271983	UFNILYRCPSTPHP-BPCUWKSQSA-N
Q105271984	UFNLIQIFTAMKKF-PNJRTPMQSA-N
Q105271985	UFNSPVPZCKZBHN-RXFWQSSRSA-N
Q105271986	UFNSPVPZCKZBHN-UHFFFAOYSA-N
Q105271987	UFNYAJCBIXDXAR-QUCCGYJISA-N
Q105271988	UFNYAJCBIXDXAR-UHFFFAOYSA-N
Q105271989	UFOAMQJPUZZKJC-MHKMSQBDSA-N
Q105271990	UFOAMQJPUZZKJC-UHFFFAOYSA-N
Q105271991	UFOCZRJLUKCVKZ-HNNXBMFYSA-N
Q105271993	UFODTPKSZSKMKO-QVBKYYBOSA-N
Q105271994	UFOFLILZAYNLQQ-NHPWUDTJSA-N
Q105271995	UFOFLILZAYNLQQ-UHFFFAOYSA-N
Q105271996	UFOLWEFPFHGUOO-UHFFFAOYSA-N
Q105271997	UFOLWEFPFHGUOO-WUIREEJCSA-N
Q105271998	UFOMWAWIEKKLJS-UHFFFAOYSA-N
Q105271999	UFOOFOUFKSIFCD-UHFFFAOYSA-N
Q105272000	UFOQZTOUZMRCQQ-UHFFFAOYSA-N
Q105272001	UFOQZTOUZMRCQQ-WNLPDDFDSA-N
Q105272002	UFORQAKQJLDUDD-UHFFFAOYSA-N
Q105272003	UFOUZKFFEDCDRA-IPYLNWLJSA-N
Q105272004	UFOUZKFFEDCDRA-OORKYPQYSA-N
Q105272009	UFOVAZLPOLBVGA-RHTLXPEQSA-N
Q105272010	UFOVAZLPOLBVGA-UHFFFAOYSA-N
Q105272014	UFOZGBPERPDMNF-UHFFFAOYSA-N
Q105272016	UFPCKJJATJLHFX-JKGMTNBASA-N
Q105272017	UFPCPTNCELZLPP-UHFFFAOYSA-N
Q105272018	UFPLHRPHJDMHRW-FLJLYJRVSA-N
Q105272019	UFPLHRPHJDMHRW-GQQLITPASA-N
Q105272021	UFPOZADSZLUVBX-SRTOJEJDSA-N
Q105272023	UFPQIRYSPUYQHK-OALUTQOASA-N
Q105272025	UFPQYBAJCMMCRR-UFEJNAISSA-N
Q105272027	UFPSPSKAMWHJCV-SIFCLUCFSA-N
Q105272028	UFPVKIKINBECRQ-CNSCIBEJSA-N
Q105272030	UFQMJYKAVGPLDX-UHFFFAOYSA-N
Q105272031	UFQMJYKAVGPLDX-WJDMQLPWSA-N
Q105272034	UFQOSWVXDSYTTJ-UHFFFAOYSA-N
Q105272035	UFQOSWVXDSYTTJ-ZPRTYEPVSA-N
Q105272037	UFQWLMLAMIZFRM-UCMSUDEZSA-N
Q105272038	UFQWLMLAMIZFRM-UHFFFAOYSA-N
Q105272039	UFQYRXYRYVTWRS-UHFFFAOYSA-N
Q105272040	UFQYRXYRYVTWRS-YNBSXFTPSA-N
Q105272042	UFRAGMCRABEBKP-UHFFFAOYSA-N
Q105272043	UFRAGMCRABEBKP-YRNOAYDYSA-N
Q105272047	UFRCPJTWTQCCQS-PTBUIYHYSA-N
Q105272050	UFRDKFWPXLFPNT-UHFFFAOYSA-N
Q105272052	UFRHNFYNJYFNGW-CAGDJPKTSA-N
Q105272053	UFRHNFYNJYFNGW-JKQLDQSBSA-N
Q105272054	UFRJLTNQNNHRPM-UHFFFAOYSA-N
Q105272055	UFRJLTNQNNHRPM-YXRJLALLSA-N
Q105272056	UFRLMTUHNLTWIZ-UGPMKWKOSA-N
Q105272057	UFRLMTUHNLTWIZ-UHFFFAOYSA-N
Q105272058	UFRNMHBOQHSFSI-DZYKKRJTSA-N
Q105272059	UFRNMHBOQHSFSI-UHFFFAOYSA-N
Q105272060	UFRNMHBOQHSFSI-YXJLAEJYSA-N
Q105272063	UFRZGISGGDEYOP-KAWXUTRLSA-N
Q105272064	UFRZGISGGDEYOP-UHFFFAOYSA-N
Q105272073	UFSBKIDLLGCBLW-UHFFFAOYSA-N
Q105272074	UFSDNXBDTQSQFM-SWLSCSKDSA-N
Q105272075	UFSDNXBDTQSQFM-UHFFFAOYSA-N
Q105272076	UFSDNXBDTQSQFM-WFASDCNBSA-N
Q105272081	UFSFBNPOCJFHOB-NXPBYULISA-N
Q105272082	UFSFBNPOCJFHOB-UHFFFAOYSA-N
Q105272083	UFSOHIMRBRFBBK-UHFFFAOYSA-N
Q105272084	UFSOHIMRBRFBBK-YDJKPGDPSA-N
Q105272085	UFSPIXDWWJZKPR-QHSJPBSHSA-N
Q105272088	UFSWDRBHUMUFRO-YTZNFABESA-N
Q105272090	UFSZPVKXDNGQHJ-UHFFFAOYSA-N
Q105272096	UFTJIVPLVDDULX-UHFFFAOYSA-N
Q105272098	UFTLJHOQQZCDQR-UHFFFAOYSA-N
Q105272102	UFTNVQPMLJPZKQ-UHFFFAOYSA-N
Q105272103	UFTSEQNPKRKIAA-FXAWDEMLSA-N
Q105272108	UFTWXDOGUCZAHB-UHFFFAOYSA-N
Q105272109	UFUCKJZIZPSZPC-UHFFFAOYSA-N
Q105272110	UFUCKJZIZPSZPC-WXLDJIECSA-N
Q105272112	UFUDXCDPABDFHK-UHFFFAOYSA-N
Q105272114	UFUILWBFXAJLPX-ZTQYGXPHSA-N
Q105272115	UFUIYFKYRILYFR-UHFFFAOYSA-N
Q105272124	UFUNZTHIOJRTHF-DRAFNHJNSA-N
Q105272125	UFUNZTHIOJRTHF-UHFFFAOYSA-N
Q105272126	UFUNZTHIOJRTHF-XCUGWHMJSA-N
Q105272127	UFUPDFMFAKLUDE-DMTCVQMQSA-N
Q105272128	UFUPDFMFAKLUDE-GZZJDILISA-N
Q105272129	UFUPDFMFAKLUDE-UHFFFAOYSA-N
Q105272138	UFUQJLBYRLZFBY-UHFFFAOYSA-N
Q105272139	UFUUTNGOKXWRSZ-QFVBCXHKSA-N
Q105272140	UFUUTNGOKXWRSZ-UHFFFAOYSA-N
Q105272141	UFUVJROSOIXJGR-IULGZIFLSA-N
Q105272142	UFUVJROSOIXJGR-KXYJEEOFSA-N
Q105272143	UFUVJROSOIXJGR-MKKZQTCBSA-N
Q105272144	UFUVJROSOIXJGR-UHFFFAOYSA-N
Q105272148	UFUYLMBCDWVANM-UHFFFAOYSA-N
Q105272149	UFUYLMBCDWVANM-UXBLZVDNSA-N
Q105272151	UFVGFXGAGVOHSQ-FURQEXDSSA-N
Q105272152	UFVGFXGAGVOHSQ-UHFFFAOYSA-N
Q105272153	UFVGIXNFCCIZHZ-UHFFFAOYSA-N
Q105272155	UFVGIXNFCCIZHZ-VTDMTTMCSA-N
Q105272158	UFVGYQQCHANGSN-ITPFKQQFSA-N
Q105272159	UFVGYQQCHANGSN-SSLXYFFCSA-N
Q105272160	UFVGYQQCHANGSN-UHFFFAOYSA-N
Q105272161	UFVJSNUROFSAJQ-ZVXBELEGSA-N
Q105272162	UFVJYJLTYWQZSR-HZWKRDQHSA-N
Q105272164	UFVKXIXGJJWITR-UHFFFAOYSA-N
Q105272165	UFVLDMKDEPPHDO-DYESRHJHSA-N
Q105272169	UFVNMTNWYNSHMU-VICMOGGZSA-N
Q105272171	UFVSBEBRFBBEHE-UHFFFAOYSA-N
Q105272172	UFVSOHSXEJJBKL-NODMTQFTSA-N
Q105272173	UFWDOQZJZKOECC-UHFFFAOYSA-N
Q105272177	UFWGANQPWYXUQI-UHFFFAOYSA-N
Q105272178	UFWHTSBKDGUFOX-UHFFFAOYSA-N
Q105272182	UFWKMDZXHUZUEA-UHFFFAOYSA-N
Q105272183	UFWLCNFQCFRGHS-UHFFFAOYSA-O
Q105272184	UFWMHWUUKNSLOE-ZNNJNPNGSA-N
Q105272185	UFWMNZKJXRAQTF-IDESMTTMSA-N
Q105272186	UFWMNZKJXRAQTF-UHFFFAOYSA-N
Q105272187	UFWMRYRDKDLNHV-IZEVDEBFSA-N
Q105272188	UFWMRYRDKDLNHV-MKXGPGLRSA-N
Q105272190	UFWXDPOVAJYDEP-ZDUSSCGKSA-N
Q105272191	UFWZMDZKYPGNPV-CQSZACIVSA-N
Q105272194	UFWZPZDRNYVYRH-GCFICBGYSA-N
Q105272195	UFWZPZDRNYVYRH-UHFFFAOYSA-N
Q105272196	UFXASFBTVVJBHT-IAGOWNOFSA-N
Q105272197	UFXASFBTVVJBHT-UHFFFAOYSA-N
Q105272198	UFXJPMNZQXNJAA-UHFFFAOYSA-N
Q105272200	UFXJPMNZQXNJAA-VQCHMSJISA-N
Q105272202	UFXMFRIIPSDFDL-QZBFIWFQSA-N
Q105272203	UFXMFRIIPSDFDL-UHFFFAOYSA-N
Q105272204	UFXZNDDRRLHZPP-YPXYANRYSA-N
Q105272205	UFYCLHBSIKXUBO-UHFFFAOYSA-N
Q105272208	UFYPYMBVDNCACU-UHFFFAOYSA-N
Q105272209	UFYPYMBVDNCACU-YLGSCRSQSA-N
Q105272210	UFYRHTUTUIPRGG-SVYNMNNPSA-N
Q105272211	UFYRHTUTUIPRGG-UHFFFAOYSA-N
Q105272212	UFYXGHSICNSXJL-UHFFFAOYSA-N
Q105272213	UFZHGELLRRECQI-MSOLQXFVSA-N
Q105272214	UFZHGELLRRECQI-UHFFFAOYSA-N
Q105272215	UFZHJXOBYWWVDW-BRNZXJLNSA-N
Q105272216	UFZHQKNOTHZBQG-CTGPXMRNSA-N
Q105272217	UFZWDZHJFRAKDR-MQOZHFKUSA-N
Q105272219	UGAPAMJJWSEADB-HHEUBPIOSA-N
Q105272221	UGARKTHCZFANNF-JDOJXWRQSA-N
Q105272222	UGARKTHCZFANNF-NWZPQFJUSA-N
Q105272223	UGARKTHCZFANNF-UHFFFAOYSA-N
Q105272224	UGARKTHCZFANNF-ZYOKLGCKSA-N
Q105272225	UGATZVDNLVIOBW-UHFFFAOYSA-N
Q105272226	UGBGCBBEWZXOQZ-DLXRNCRTSA-N
Q105272237	UGBHPTFZIIKFES-UHFFFAOYSA-N
Q105272240	UGBLMIVVSHFUSS-SQJMNOBHSA-N
Q105272241	UGBLMIVVSHFUSS-UHFFFAOYSA-N
Q105272242	UGBNGEGMTBRTSC-BFLGVQHBSA-N
Q105272247	UGBPBWCHBDJYOY-UHFFFAOYSA-N
Q105272248	UGBPBWCHBDJYOY-VTCUMTAISA-N
Q105272249	UGBPUPWKCCXBOM-NIYQYBHXSA-N
Q105272250	UGBPUPWKCCXBOM-UHFFFAOYSA-N
Q105272251	UGBXTEQHQHJRAF-GIFALGDASA-N
Q105272253	UGBZTWXBAZGOFM-GRESOBKWSA-N
Q105272254	UGBZTWXBAZGOFM-UHFFFAOYSA-N
Q105272257	UGCFGYFFVPRMTK-NSCUHMNNSA-N
Q105272258	UGCFGYFFVPRMTK-UHFFFAOYSA-N
Q105272259	UGCGHTUESPPJKX-UHFFFAOYSA-N
Q105272260	UGCQEPKCDSOOAO-MRTXSQPYSA-N
Q105272261	UGCQEPKCDSOOAO-ODXJTPSBSA-N
Q105272266	UGCVLIHPUHYOHA-IXTXWQKOSA-N
Q105272267	UGCVLIHPUHYOHA-UHFFFAOYSA-N
Q105272268	UGCXWVUSHLHZJY-UHFFFAOYSA-N
Q105272269	UGCXWVUSHLHZJY-UTRUBKBJSA-N
Q105272270	UGDGYPOUVWCWQF-KRWDZBQOSA-N
Q105272272	UGDVCQOJXJBRNX-UHFFFAOYSA-N
Q105272276	UGDVJHRKTPXUHM-HOTGVXAUSA-N
Q105272277	UGEFTPDLHPVPKD-ROXDYWFKSA-N
Q105272279	UGEJDUMBFTVARC-GJZGRUSLSA-N
Q105272281	UGEOZQNFOJXANF-IUGMQOTKSA-N
Q105272282	UGEOZQNFOJXANF-UHFFFAOYSA-N
Q105272285	UGEQXBDNBDTAQK-JYLKKTNBSA-N
Q105272286	UGEQXBDNBDTAQK-UHFFFAOYSA-N
Q105272287	UGERORSNMILQIE-MZMPZRCHSA-N
Q105272288	UGERORSNMILQIE-OWQGQXMQSA-N
Q105272289	UGERORSNMILQIE-UHFFFAOYSA-N
Q105272291	UGEVDAKDRYGXKU-UHFFFAOYSA-N
Q105272293	UGEVDAKDRYGXKU-YXOJNZSOSA-N
Q105272295	UGEWAWWHOAMOFI-UHFFFAOYSA-N
Q105272296	UGEWFNIBLSXHJU-VCQHOALXSA-N
Q105272298	UGEWQMGQUKUQMJ-UHFFFAOYSA-N
Q105272300	UGEZIAGFRNUQOR-RGAVQUESSA-N
Q105272301	UGEZIAGFRNUQOR-SBELRUCJSA-N
Q105272305	UGFCYMGNAMSNEL-YCRPCCGQSA-N
Q105272310	UGFFVYQRVJCGSQ-UHFFFAOYSA-N
Q105272312	UGFMQZBWVICJDX-CDKFWCNMSA-N
Q105272313	UGFMQZBWVICJDX-SYBSCOJXSA-N
Q105272315	UGFPVWDJDIORFX-MZVLLMDDSA-N
Q105272318	UGFPVWDJDIORFX-NNYSSPGYSA-N
Q105272319	UGFPVWDJDIORFX-OWXJXJPQSA-N
Q105272320	UGFPVWDJDIORFX-RDRXVMRNSA-N
Q105272322	UGFPVWDJDIORFX-UHFFFAOYSA-N
Q105272323	UGFPVWDJDIORFX-VAMATLSTSA-N
Q105272324	UGFPVWDJDIORFX-VUFSBOSWSA-N
Q105272326	UGFXGERAVXLFDK-MVCQBWKKSA-N
Q105272328	UGGAHNIITODSKB-UHFFFAOYSA-N
Q105272331	UGGLHLKBPREGPE-MGYGNFHQSA-N
Q105272332	UGGLHLKBPREGPE-UHFFFAOYSA-N
Q105272333	UGGLHLKBPREGPE-WBWLENEPSA-N
Q105272336	UGGPSLQRTUOXFD-LAHHVIPTSA-N
Q105272337	UGGYINUOXVXNIJ-UHFFFAOYSA-N
Q105272338	UGHNANZXTMNIQV-BKPSVGOVSA-N
Q105272339	UGHNANZXTMNIQV-CCNRODESSA-N
Q105272342	UGHQEFGKNDBDOZ-RLDYGABPSA-N
Q105272343	UGHQEFGKNDBDOZ-RRZIAXBRSA-N
Q105272344	UGHQEFGKNDBDOZ-UHFFFAOYSA-N
Q105272348	UGIALCLCCRVTNG-DBVQZIPWSA-N
Q105272354	UGIAYRYHEATYSR-UHFFFAOYSA-N
Q105272355	UGIHBCFYCAUJDN-FQEVSTJZSA-N
Q105272356	UGIHBCFYCAUJDN-UHFFFAOYSA-N
Q105272358	UGIKZMWOSDBHLC-RNPOBKMRSA-N
Q105272360	UGIKZMWOSDBHLC-UHFFFAOYSA-N
Q105272361	UGIKZMWOSDBHLC-VNUKMPNQSA-N
Q105272363	UGIVASYMZSZAMP-BUXGXSBDSA-N
Q105272374	UGIZRFRSCNHRSP-MRXNPFEDSA-N
Q105272376	UGJAEDFOKNAMQD-KRWDZBQOSA-N
Q105272378	UGJAEDFOKNAMQD-QGZVFWFLSA-N
Q105272383	UGJAEDFOKNAMQD-UHFFFAOYSA-N
Q105272384	UGJAEDFOKNAMQD-ZHACJKMWSA-N
Q105272385	UGJALIVEHMFBSP-FXUPAOCFSA-N
Q105272386	UGJALIVEHMFBSP-ZVMZQBCWSA-N
Q105272387	UGJBPWSJFIYASW-WYRYKYNYSA-N
Q105272388	UGJGMIHFKBLYRL-KGQOWYEGSA-N
Q105272389	UGJGMIHFKBLYRL-UHFFFAOYSA-N
Q105272391	UGJHRFRUTHOGOT-UHFFFAOYSA-N
Q105272393	UGJKNPLWDTUBEB-UHFFFAOYSA-N
Q105272395	UGJKNPLWDTUBEB-ZETCQYMHSA-N
Q105272397	UGJMSWMTFGFAQD-SNVBAGLBSA-N
Q105272398	UGJMSWMTFGFAQD-UHFFFAOYSA-N
Q105272399	UGJQEYPUVSKREF-BRIVUHNZSA-N
Q105272400	UGJQEYPUVSKREF-QZRQRXROSA-N
Q105272402	UGJRFUBZMMXTKY-MHZKCTCGSA-N
Q105272403	UGJRFUBZMMXTKY-UHFFFAOYSA-N
Q105272404	UGJUSFQJEPBFTF-JJSGAPODSA-N
Q105272407	UGJWEDNGBKKYSX-UHFFFAOYSA-N
Q105272408	UGJYMKZYSUMAKJ-UHFFFAOYSA-N
Q105272409	UGJYMKZYSUMAKJ-YSMVHXPUSA-N
Q105272410	UGKNFEHFTHPYCN-RACLHMPKSA-N
Q105272414	UGKOGWUDRSXQOZ-LIRRHRJNSA-N
Q105272415	UGKOGWUDRSXQOZ-MJTSIZKDSA-N
Q105272416	UGKOGWUDRSXQOZ-UHFFFAOYSA-N
Q105272417	UGKOYAUMAZQEFW-CPJSRVTESA-N
Q105272420	UGLDZOFBSCTYKE-UHFFFAOYSA-N
Q105272421	UGLPLOLCZMKDLQ-UHFFFAOYSA-N
Q105272423	UGLSVZMADGXVFK-WVPVFDNMSA-N
Q105272425	UGLZSMAJBRYYDK-PJHJZFACSA-N
Q105272426	UGLZUYWXOHMUSU-UHFFFAOYSA-N
Q105272428	UGMDQWNVJMIQKD-ANASGOQFSA-N
Q105272429	UGMDQWNVJMIQKD-CNYZPUGSSA-N
Q105272431	UGMLMXOTFZEATD-JTQLQIEISA-N
Q105272433	UGMOKXHYLFTUHH-LVTPPVSNSA-N
Q105272434	UGMOKXHYLFTUHH-MVTOMYLDSA-N
Q105272436	UGMQOYZVOPASJF-LEWVZINUSA-N
Q105272440	UGMQOYZVOPASJF-OXUZYLMNSA-N
Q105272441	UGMQOYZVOPASJF-UHFFFAOYSA-N
Q105272442	UGMSHHBPWHIIGZ-SQHAQQRYSA-N
Q105272443	UGMSHHBPWHIIGZ-UHFFFAOYSA-N
Q105272444	UGMVPWAZGUPKPL-UHFFFAOYSA-N
Q105272447	UGNCQBJDUPXVHT-JKUMDJKSSA-N
Q105272452	UGNFHYJLMKPGRE-UHFFFAOYSA-N
Q105272453	UGNGMUVRCLLBNO-FDEBGQKISA-N
Q105272455	UGNIYZZWAOLMLH-QDTKCAEZSA-N
Q105272456	UGNIYZZWAOLMLH-UHFFFAOYSA-N
Q105272458	UGNKGBSJHBNKEX-UMMSRAONSA-N
Q105272459	UGNPXYBKDPBTAZ-UHFFFAOYSA-N
Q105272460	UGNQNRZIEYRXRE-AZEZGGBOSA-N
Q105272461	UGNRFJOMRFTXSQ-CRGYSLNVSA-N
Q105272462	UGNRFJOMRFTXSQ-DTQAZKPQSA-N
Q105272466	UGNSVPOBELCKQM-CPBAMFBRSA-N
Q105272468	UGNSVPOBELCKQM-UHFFFAOYSA-N
Q105272469	UGNSVPOBELCKQM-YIVQLCEFSA-N
Q105272470	UGNSVPOBELCKQM-ZHXRRLCNSA-N
Q105272473	UGODXQGVTUSYEO-ULOURMHMSA-N
Q105272474	UGOHCIOEGVPDBF-INARRDJFSA-N
Q105272475	UGOHCIOEGVPDBF-UHFFFAOYSA-N
Q105272477	UGOIKQCSAJUIQN-QUSSSZBTSA-N
Q105272478	UGOPHDCRHVHBDM-SREDPJLBSA-N
Q105272479	UGOPHDCRHVHBDM-UHFFFAOYSA-N
Q105272480	UGOSANBTGKQQPL-AKMNKZPRSA-N
Q105272481	UGOSANBTGKQQPL-VFLZQLDFSA-N
Q105272482	UGOURROVDJZLOI-KNDFFOGBSA-N
Q105272483	UGOZEFNSEBBVGY-JWFIUXRNSA-N
Q105272484	UGOZEFNSEBBVGY-UHFFFAOYSA-N
Q105272485	UGPAFNCBHWUQDF-HRKLTGOXSA-N
Q105272486	UGPAFNCBHWUQDF-UHFFFAOYSA-N
Q105272487	UGPAFNCBHWUQDF-VGWYOTDRSA-N
Q105272488	UGPBLILQWXSKHO-ORDWSRHTSA-N
Q105272490	UGPGHYBHAGRUHW-JZWAJAMXSA-N
Q105272491	UGPGHYBHAGRUHW-UHFFFAOYSA-N
Q105272494	UGPRSKLZICXSBQ-JDNWOVCHSA-N
Q105272496	UGPRSKLZICXSBQ-UHFFFAOYSA-N
Q105272497	UGPTYMLHEHFVJS-SFHVURJKSA-N
Q105272498	UGPTYMLHEHFVJS-UHFFFAOYSA-N
Q105272499	UGPWQPGNYXBMQZ-UHFFFAOYSA-N
Q105272500	UGPWQPGNYXBMQZ-WLWSEXLFSA-N
Q105272501	UGPZTMLTAVKOQT-ILPNOKFCSA-N
Q105272502	UGPZTMLTAVKOQT-UHFFFAOYSA-N
Q105272503	UGPZTQMEPPUALH-DDBJMSOFSA-N
Q105272505	UGQMRVRMYYASKQ-KMPDEGCQSA-N
Q105272510	UGQQSVKXYJBPSA-IBXKBHOSSA-N
Q105272512	UGQQSVKXYJBPSA-MJTJJFPGSA-N
Q105272514	UGQWBAKSJIHTCR-BEFAXECRSA-N
Q105272515	UGQWBAKSJIHTCR-UHFFFAOYSA-N
Q105272516	UGQXVOOTMBNPFH-UHFFFAOYSA-N
Q105272517	UGRCUEXFQNLHMI-UHFFFAOYSA-N
Q105272521	UGRRJIVTSSDENE-AAUBPYMGSA-N
Q105272523	UGRRLQKVGXWATD-UYGWLRSGSA-N
Q105272524	UGRVKQYFUFXPGL-SOXILONMSA-N
Q105272525	UGRVKQYFUFXPGL-UHFFFAOYSA-N
Q105272526	UGRYXCKXFRMPOI-UHFFFAOYSA-N
Q105272527	UGRYXCKXFRMPOI-VYDLIQPASA-N
Q105272528	UGRYXCKXFRMPOI-YOEXTLSZSA-N
Q105272529	UGRZHFFMGZAMRB-OKLIMVKESA-N
Q105272530	UGRZHFFMGZAMRB-YLSLUHEVSA-N
Q105272531	UGSBWJKLOVIZMZ-JBCDFXQESA-N
Q105272533	UGSBWJKLOVIZMZ-UDDICAGYSA-N
Q105272534	UGSBWJKLOVIZMZ-UHFFFAOYSA-N
Q105272535	UGSCGWGSJMKYHV-FFMRJDKQSA-N
Q105272536	UGSCGWGSJMKYHV-NBBHARNMSA-N
Q105272538	UGSCGWGSJMKYHV-USFAGMLDSA-N
Q105272543	UGSFSPKOZZJEIG-RMNFEQCZSA-N
Q105272544	UGSFSPKOZZJEIG-VHNYOPLKSA-N
Q105272553	UGSGHHXIPUAOBJ-FUQUDWCDSA-N
Q105272554	UGSHFXUEHSFCBA-MWLCHTKSSA-N
Q105272555	UGSHXVXFFPLXBZ-UHFFFAOYSA-N
Q105272556	UGSHXVXFFPLXBZ-YCIZVOMOSA-N
Q105272557	UGSNCUBVHQGYKO-FQEVSTJZSA-N
Q105272558	UGSNCUBVHQGYKO-UHFFFAOYSA-N
Q105272561	UGSOUBMAJZNSMP-UHFFFAOYSA-N
Q105272562	UGSXKTPGBJVRGO-UFYYKPKHSA-N
Q105272564	UGSXKTPGBJVRGO-YYCBYFEPSA-N
Q105272565	UGTDFAIKXQRVER-UHFFFAOYSA-N
Q105272569	UGTOAJHGZBCWMV-QVPHMLMRSA-N
Q105272570	UGTOAJHGZBCWMV-UHFFFAOYSA-N
Q105272571	UGTPPMCFRXTUNF-NCFDYJRCSA-N
Q105272572	UGTPPMCFRXTUNF-PYJKJAKGSA-N
Q105272573	UGTQLHVLEVRECG-ISKQAJHBSA-N
Q105272574	UGTQLHVLEVRECG-UHFFFAOYSA-N
Q105272575	UGTSZVWDFDIWIG-HNNXBMFYSA-N
Q105272577	UGTULOIAZGCRMV-GLYLRITDSA-N
