Q105349429	YJRPYTOREHMPPM-NGYIFUPDSA-N
Q106011896	DURWCDDDAWVPOP-JBDRJPRFSA-N
Q106011897	VQUCKIAECLVLAD-SVSWQMSJSA-N
Q106011900	QUIGLPSHIFPEOV-CIUDSAMLSA-N
Q106011903	JHCVYQKVKOLAIU-NAKRPEOUSA-N
Q106011904	AJBVYEYZVYPFCF-CIUDSAMLSA-N
Q106011907	GECLQMBTZCPAFY-PEFMBERDSA-N
Q106011909	MFMDKJIPHSWSBM-GUBZILKMSA-N
Q106011912	XHNLCGXYBXNRIS-BJDJZHNGSA-N
Q106011913	HOLOYAZCIHDQNS-YVNDNENWSA-N
Q106011914	CYHJCEKUMCNDFG-LAEOZQHASA-N
Q106011915	VCSABYLVNWQYQE-SRVKXCTJSA-N
Q106011916	ZGGWRNBSBOHIGH-HVTMNAMFSA-N
Q106011917	FUKFQILQFQKHLE-DCAQKATOSA-N
Q106011920	CHFFHQUVXHEGBY-GARJFASQSA-N
Q106011922	LKACSKJPTFSBHR-MNXVOIDGSA-N
Q106011923	WNQKUUQIVDDAFA-ZPFDUUQYSA-N
Q106011926	OVPYIUNCVSOVNF-KQXIARHKSA-N
Q106011927	KQESEZXHYOUIIM-CQDKDKBSSA-N
Q106011929	MDNAVFBZPROEHO-DCAQKATOSA-N
Q106011932	XUCHENWTTBFODJ-FXQIFTODSA-N
Q106011934	NLOMBWNGESDVJU-GUBZILKMSA-N
Q106011939	JDAWAWXGAUZPNJ-ZPFDUUQYSA-N
Q106011941	PVQLRJRPUTXFFX-CIUDSAMLSA-N
Q106011942	BEWFWZRGBDVXRP-PEFMBERDSA-N
Q106011945	QRTVJGKXFSYJGW-KBIXCLLPSA-N
Q106011948	IHRGVZXPTIQNIP-NAKRPEOUSA-N
Q106011949	PHIXPNQDGGILMP-YVNDNENWSA-N
Q106011950	XSTZMVAYYCJTNR-DCAQKATOSA-N
Q106011953	GKAZXNDATBWNBI-DCAQKATOSA-N
Q106011955	VEAPAYQQLSEKEM-GUBZILKMSA-N
Q106011956	UBHUJPVCJHPSEU-GRLWGSQLSA-N
Q106011957	DGLQWAFPIXDKRL-UBHSHLNASA-N
Q106011959	LPXHYGGZJOCAFR-MNXVOIDGSA-N
Q106011960	DEWWPUNXRNGMQN-LPEHRKFASA-N
Q106011962	AWNAEZICPNGAJK-FXQIFTODSA-N
Q106011964	GFEDXKNBZMPEDM-KZVJFYERSA-N
Q106011965	FUOYNOXRWPJPAN-QEWYBTABSA-N
Q106011972	CJQAEJMHBAOQHA-DLOVCJGASA-N
Q106011975	KYDYGANDJHFBCW-DRZSPHRISA-N
Q106011977	DHBKYZYFEXXUAK-ONGXEEELSA-N
Q106011979	HYIDEIQUCBKIPL-CQDKDKBSSA-N
Q106011980	IGJWJGIHUFQANP-LAEOZQHASA-N
Q106011981	RUXQNKVQSKOOBS-JURCDPSOSA-N
Q106011987	NYEYYMLUABXDMC-NHCYSSNCSA-N
Q106011988	OSRZOHXQCUFIQG-FPMFFAJLSA-N
Q106011989	PDTMWFVVNZYWTR-NHCYSSNCSA-N
Q106011991	LWWILHPVAKKLQS-QXEWZRGKSA-N
Q106011994	CYBJZLQSUJEMAS-LFSVMHDDSA-N
Q106012003	DXTYEWAQOXYRHZ-KKXDTOCCSA-N
Q106012006	DFFTXLCCDFYRKD-MBLNEYKQSA-N
Q106012015	FQNILRVJOJBFFC-FXQIFTODSA-N
Q106012019	AREBLHSMLMRICD-PYJNHQTQSA-N
Q106012024	UQXADIGYEYBJEI-DJFWLOJKSA-N
Q106012029	WQLDNOCHHRISMS-NAKRPEOUSA-N
Q106012030	YKLOMBNBQUTJDT-HVTMNAMFSA-N
Q106012040	CMNMPCTVCWWYHY-MXAVVETBSA-N
Q106012042	VUEXLJFLDONGKQ-PYJNHQTQSA-N
Q106012046	LNJLOZYNZFGJMM-DEQVHRJGSA-N
Q106012048	URWXDJAEEGBADB-TUBUOCAGSA-N
Q106012057	RMAWDDRDTRSZIR-ZLUOBGJFSA-N
Q106012062	AUFACLFHBAGZEN-ZLUOBGJFSA-N
Q106012064	YYAVDNKUWLAFCV-ACZMJKKPSA-N
Q106012072	SJLVSMMIFYTSGY-GRLWGSQLSA-N
Q106012079	OMCKWYSDUQBYCN-FXQIFTODSA-N
Q106012081	HUWYGQOISIJNMK-SIGLWIIPSA-N
Q106012087	NZGRHTKZFSVPAN-BIIVOSGPSA-N
Q106012093	WQKAQKZRDIZYNV-VZFHVOOUSA-N
Q106012095	MTONDYJJCIBZTK-PEDHHIEDSA-N
Q106012099	SYIFFFHSXBNPMC-UWJYBYFXSA-N
Q106012102	AXNGDPAKKCEKGY-QPHKQPEJSA-N
Q106012103	VRTOMXFZHGWHIJ-KZVJFYERSA-N
Q106012104	XQNRANMFRPCFFW-GCJQMDKQSA-N
Q106012105	YNOCMHZSWJMGBB-GCJQMDKQSA-N
Q106012107	QKHWNPQNOHEFST-VZFHVOOUSA-N
Q106012108	KLBVGHCGHUNHEA-BJDJZHNGSA-N
Q106012111	WNHNMKOFKCHKKD-BFHQHQDPSA-N
Q106012113	NUKXXNFEUZGPRO-BJDJZHNGSA-N
Q106012114	VNFSAYFQLXPHPY-CIQUZCHMSA-N
Q106012117	FZWVCYCYWCLQDH-NHCYSSNCSA-N
Q106012119	ISCYZXFOCXWUJU-KZVJFYERSA-N
Q106012120	DBXXASNNDTXOLU-MXAVVETBSA-N
Q106012122	GAZGFPOZOLEYAJ-YTFOTSKYSA-N
Q106012123	QOIGKCBMXUCDQU-KDXUFGMBSA-N
Q106012124	KTXKIYXZQFWJKB-VZFHVOOUSA-N
Q106012125	KUFVXLQLDHJVOG-SHGPDSBTSA-N
Q106012127	FCWFBHMAJZGWRY-XUXIUFHCSA-N
Q106012131	GVKKVHNRTUFCCE-BJDJZHNGSA-N
Q106012136	RQQCJTLBSJMVCR-DSYPUSFNSA-N
Q106012138	FSXDWQGEWZQBPJ-HERUPUMHSA-N
Q106012139	IDLBLNBDLCTPGC-HERUPUMHSA-N
Q106012140	UIEZQYNXCYHMQS-BJDJZHNGSA-N
Q106012146	RMNMUUCYTMLWNA-ZPFDUUQYSA-N
Q106012152	ADDYYRVQQZFIMW-MNXVOIDGSA-N
Q106012153	PARSHQDZROHERM-NHCYSSNCSA-N
Q106012155	XDUVMJCBYUKNFJ-MXAVVETBSA-N
Q106012158	RIPMDCIXRYWXSH-KNXALSJPSA-N
Q106012159	YSGBJIQXTIVBHZ-AJNGGQMLSA-N
Q106012163	WVUDHMBJNBWZBU-XUXIUFHCSA-N
Q106012166	QDGMZAOSMNGBLP-MRFFXTKBSA-N
Q106012167	GLYJPWIRLBAIJH-FQUUOJAGSA-N
Q106012168	AKOYRLRUFBZOSP-BJDJZHNGSA-N
Q106012169	CKRFDMPBSWYOBT-PPCPHDFISA-N
Q106012173	YCTIYBUTCKNOTI-UWJYBYFXSA-N
Q106012174	UDBPXJNOEWDBDF-XUXIUFHCSA-N
Q106012175	KLKARCOHVHLAJP-UWJYBYFXSA-N
Q106012176	MASWXTFJVNRZPT-NAKRPEOUSA-N
Q106012179	BGGAIXWIZCIFSG-XDTLVQLUSA-N
Q106012180	RVNOXPZHMUWCLW-GMOBBJLQSA-N
Q106012181	IALVDKNUFSTICJ-GMOBBJLQSA-N
Q106012191	MSASLZGZQAXVFP-PEDHHIEDSA-N
Q106012192	ZXKNLCPUNZPFGY-LEWSCRJBSA-N
Q106012197	DEAGTWNKODHUIY-MRFFXTKBSA-N
Q106012201	FTUZWJVSNZMLPI-RVMXOQNASA-N
Q106012204	NPAYJTAXWXJKLO-NAKRPEOUSA-N
Q106012207	VLCMCYDZJCWPQT-VKOGCVSHSA-N
Q106012208	XSLGWYYNOSUMRM-ZKWXMUAHSA-N
Q106012209	BVLPIIBTWIYOML-ZKWXMUAHSA-N
Q106012212	BOKLLPVAQDSLHC-FXQIFTODSA-N
Q106012215	ZCUFMRIQCPNOHZ-NRPADANISA-N
Q106012221	IIWQTXMUALXGOV-PCBIJLKTSA-N
Q106012229	RFJNDTQGEJRBHO-DCAQKATOSA-N
Q106012231	XCIGOVDXZULBBV-DCAQKATOSA-N
Q106012234	UAELWXJFLZBKQS-WHOFXGATSA-N
Q106012241	WYUHAXJAMDTOAU-IAVJCBSLSA-N
Q106012245	NLYYHIKRBRMAJV-AEJSXWLSSA-N
Q106012247	REWSWYIDQIELBE-FXQIFTODSA-N
Q106012248	OMSKGWFGWCQFBD-KZVJFYERSA-N
Q106012250	SSQHYGLFYWZWDV-UVBJJODRSA-N
Q106012251	CIDLJWVDMNDKPT-FIRPJDEBSA-N
Q106012255	ZDILXFDENZVOTL-BPNCWPANSA-N
Q106012259	BJFKXBOBGVWFCT-GUBZILKMSA-N
Q106012261	FGBRXCZYVRFNKQ-MXAVVETBSA-N
Q106012266	OOBVTWHLKYJFJH-FXQIFTODSA-N
Q106012267	VEPIBPGLTLPBDW-URLPEUOOSA-N
Q106012278	XQLGNKLSPYCRMZ-HJWJTTGWSA-N
Q106012279	HULHGJZIZXCPLD-FXQIFTODSA-N
Q106012289	OWSWUWDMSNXTNE-GMOBBJLQSA-N
Q106012291	YFWTXMRJJDNTLM-LSJOCFKGSA-N
Q106012292	VISRCHQHQCLODA-NAKRPEOUSA-N
Q106012301	CZWANIQKACCEKW-CYDGBPFRSA-N
Q106012304	KGSJCPBERYUXCN-BPNCWPANSA-N
Q106012308	IJPNNYWHXGADJG-GUBZILKMSA-N
Q106012310	QEKBCDODJBBWHV-GUBZILKMSA-N
Q106012312	VWVPYNGMOCSSGK-GUBZILKMSA-N
Q106012313	MLSUZXHSNRBDCI-CYDGBPFRSA-N
Q106012314	BIOCIVSVEDFKDJ-GUBZILKMSA-N
Q106012317	KJGNDQCYBNBXDA-GUBZILKMSA-N
Q106012319	JODPUDMBQBIWCK-GHCJXIJMSA-N
Q106012320	JZNVOBUNTWNZPW-GHCJXIJMSA-N
Q106012322	JGDGLDNAQJJGJI-AVGNSLFASA-N
Q106012324	XMYURPUVJSKTMC-KBIXCLLPSA-N
Q106012328	SHVFUCSSACPBTF-VGDYDELISA-N
Q106012331	HJWQFFYRVFEWRM-SRVKXCTJSA-N
Q106012332	AGGIYSLVUKVOPT-HTFCKZLJSA-N
Q106012335	VGSPNSSCMOHRRR-BJDJZHNGSA-N
Q106012337	QQVXERGIFIRCGW-NAKRPEOUSA-N
Q106012339	JNLSTRPWUXOORL-MMWGEVLESA-N
Q106012340	YUIGJDNAGKJLDO-JYJNAYRXSA-N
Q106012343	RQJUKVXWAKJDBW-SVSWQMSJSA-N
Q106012344	JDCQDJVYUXNCGF-SPOWBLRKSA-N
Q106012347	WESHVRNMNFMVBE-FXQIFTODSA-N
Q106012348	CPSHGRGUPZBMOK-CIUDSAMLSA-N
Q106012349	SAEWJTCJQVZQNZ-IUKAMOBKSA-N
Q106012350	RVDVDRUZWZIBJQ-CIUDSAMLSA-N
Q106012355	NUBPTCMEOCKWDO-DCAQKATOSA-N
Q106012360	BVBKBQRPOJFCQM-DCAQKATOSA-N
Q106012361	YBKKLDBBPFIXBQ-MBLNEYKQSA-N
Q106012362	MAISCYVJLBBRNU-DCAQKATOSA-N
Q106012364	DPNHSNLIULPOBH-GUBZILKMSA-N
Q106012369	QGXQHJQPAPMACW-PPCPHDFISA-N
Q106012375	ANTFEOSJMAUGIB-KNZXXDILSA-N
Q106012376	OTUQSEPIIVBYEM-IHRRRGAJSA-N
Q106012381	KWHFUMYCSPJCFQ-NGTWOADLSA-N
Q106012384	PQWTZSNVWSOFFK-FXQIFTODSA-N
Q106012385	QHUREMVLLMNUAX-OSUNSFLBSA-N
Q106012387	RCAUJZASOAFTAJ-FXQIFTODSA-N
Q106012388	JTBFQNHKNRZJDS-SYWGBEHUSA-N
Q106012389	DXQIQUIQYAGRCC-CIUDSAMLSA-N
Q106012392	OZNSCVPYWZRQPY-CIUDSAMLSA-N
Q106012393	BZUOLKFQVVBTJY-SLBDDTMCSA-N
Q106012394	HZVRQFKRALAMQS-SLBDDTMCSA-N
Q106012395	YFBGNGASPGRWEM-DCAQKATOSA-N
Q106012399	PBWMCUAFLPMYPF-ZQINRCPSSA-N
Q106012400	OTCJMMRQBVDQRK-DCAQKATOSA-N
Q106012402	SQKPKIJVWHAWNF-DCAQKATOSA-N
Q106012403	WKSHBPRUIRGWRZ-KCTSRDHCSA-N
Q106012404	RRGPUNYIPJXJBU-GUBZILKMSA-N
Q106012407	XVUAQNRNFMVWBR-BLMTYFJBSA-N
Q106012408	MFAMTAVAFBPXDC-LPEHRKFASA-N
Q106012411	VBGCPJBKUXRYDA-DSYPUSFNSA-N
Q106012414	CRYJOCSSSACEAA-VKOGCVSHSA-N
Q106012415	ASQYTJJWAMDISW-BPUTZDHNSA-N
Q106012420	OAQJOXZPGHTJNA-NGTWOADLSA-N
Q106012423	MITYXXNZSZLHGG-OBAATPRFSA-N
Q106012426	JTWOBPNAVBESFW-FXQIFTODSA-N
Q106012434	HQLSBZFLOUHQJK-STECZYCISA-N
Q106012437	FXJLRZFMKGHYJP-CFMVVWHZSA-N
Q106012439	OMDWJWGZGMCQND-CFMVVWHZSA-N
Q106012442	OANWAFQRNQEDSY-DCAQKATOSA-N
Q106012450	GNXGAVNTVNOCLL-SIUGBPQLSA-N
Q106012452	IGULQRCJLQQPSM-DCAQKATOSA-N
Q106012455	SVHRPCMZTWZROG-DCAQKATOSA-N
Q106012458	PRTZQMBYUZFSFA-XEGUGMAKSA-N
Q106012465	JSLIXOUMAOUGBN-JUKXBJQTSA-N
Q106012473	YWENWUYXQUWRHQ-LPEHRKFASA-N
Q106012479	JVMKBJNSRZWDBO-FXQIFTODSA-N
Q106012481	ZUWSVOYKBCHLRR-MGHWNKPDSA-N
Q106012489	NSPNUMNLZNOPAQ-SJWGOKEGSA-N
Q106012501	FEZJJKXNPSEYEV-CIUDSAMLSA-N
Q106012503	NGKPIPCGMLWHBX-WZLNRYEVSA-N
Q106012504	JERJIYYCOGBAIJ-OBAATPRFSA-N
Q106012505	SNBHMYQRNCJSOJ-CIUDSAMLSA-N
Q106012514	WRDTXMBPHMBGIB-STECZYCISA-N
Q106012516	YJRSIJZUIUANHO-NAKRPEOUSA-N
Q106012517	KBBKCNHWCDJPGN-GUBZILKMSA-N
Q106012518	VDBKFYYIBLXEIF-GUBZILKMSA-N
Q106012519	ZYVTXBXHIKGZMD-QSFUFRPTSA-N
Q106012528	KXUKTDGKLAOCQK-LSJOCFKGSA-N
Q106012531	LLZXKVAAEWBUPB-KKUMJFAQSA-N
Q106012532	ZEAYJGRKRUBDOB-GARJFASQSA-N
Q106012535	YHQGEARSFILVHL-HJGDQZAQSA-N
Q106012536	ZSESFIFAYQEKRD-CYDGBPFRSA-N
Q106012537	BQBPFMNVOWDLHO-XIRDDKMYSA-N
Q106012539	RQZFWBLDTBDEOF-RNJOBUHISA-N
Q106012540	LMPKCSXZJSXBBL-NHCYSSNCSA-N
Q106012542	JZBVBOKASHNXAD-NAKRPEOUSA-N
Q106012543	HPKSHFSEXICTLI-CIUDSAMLSA-N
Q106012544	APQYGMBHIVXFML-OSUNSFLBSA-N
Q106012546	RKRSYHCNPFGMTA-CIUDSAMLSA-N
Q106012554	KVRKAGGMEWNURO-CIUDSAMLSA-N
Q106012555	QAXCZGMLVICQKS-SRVKXCTJSA-N
Q106012557	NKBQZKVMKJJDLX-SRVKXCTJSA-N
Q106012561	DJAIOAKQIOGULM-DCAQKATOSA-N
Q106012563	SKTGPBFTMNLIHQ-KKUMJFAQSA-N
Q106012564	KWTVLKBOQATPHJ-SRVKXCTJSA-N
Q106012565	HPSVTWMFWCHKFN-GARJFASQSA-N
Q106012570	WSGXUIQTEZDVHJ-GARJFASQSA-N
Q106012572	XBBKIIGCUMBKCO-JXUBOQSCSA-N
Q106012573	JAYIQMNQDMOBFY-KKUMJFAQSA-N
Q106012574	HXWALXSAVBLTPK-NUTKFTJISA-N
Q106012575	GOWZVQXTHUCNSQ-NHCYSSNCSA-N
Q106012577	HQIZDMIGUJOSNI-IUCAKERBSA-N
Q106012580	REPPKAMYTOJTFC-DCAQKATOSA-N
Q106012582	CNNQBZRGQATKNY-DCAQKATOSA-N
Q106012587	FJUKMPUELVROGK-IHRRRGAJSA-N
Q106012591	SYAUZLVLXCDRSH-IUCAKERBSA-N
Q106012593	HAVKMRGWNXMCDR-STQMWFEESA-N
Q106012595	YOZCKMXHBYKOMQ-IHRRRGAJSA-N
Q106012596	ZATRYQNPUHGXCU-DTWKUNHWSA-N
Q106012597	VKOAHIRLIUESLU-ULQDDVLXSA-N
Q106012598	IBMVEYRWAWIOTN-RWMBFGLXSA-N
Q106012602	NKNILFJYKKHBKE-WPRPVWTQSA-N
Q106012606	YBIAYFFIVAZXPK-AVGNSLFASA-N
Q106012607	QEHMMRSQJMOYNO-DCAQKATOSA-N
Q106012610	DBVWMYGBVFCRBE-CIUDSAMLSA-N
Q106012612	OCDJOVKIUJVUMO-SRVKXCTJSA-N
Q106012617	RFUBXQQFJFGJFV-GUBZILKMSA-N
Q106012618	MMGCRPZQZWTZTA-IHRRRGAJSA-N
Q106012619	KKXDHFKZWKLYGB-GUBZILKMSA-N
Q106012627	RKQRHMKFNBYOTN-IHRRRGAJSA-N
Q106012628	POJPZSMTTMLSTG-SRVKXCTJSA-N
Q106012633	UPKMBGAAEZGHOC-RWMBFGLXSA-N
Q106012640	ITHMWNNUDPJJER-ULQDDVLXSA-N
Q106012648	UBCPNBUIQNMDNH-NAKRPEOUSA-N
Q106012650	FRMQITGHXMUNDF-GMOBBJLQSA-N
Q106012656	HCIUUZGFTDTEGM-NAKRPEOUSA-N
Q106012659	DLFAACQHIRSQGG-CIUDSAMLSA-N
Q106012662	FGNQZXKVAZIMCI-CIUDSAMLSA-N
Q106012665	YQGZIRIYGHNSQO-ZPFDUUQYSA-N
Q106012667	AGVNTAUPLWIQEN-ZPFDUUQYSA-N
Q106012671	UAOSDDXCTBIPCA-QXEWZRGKSA-N
Q106012676	FLYANDHDFRGGTM-PYJNHQTQSA-N
Q106012679	KTFHTMHHKXUYPW-ZPFDUUQYSA-N
Q106012682	OOIMKQRCPJBGPD-XUXIUFHCSA-N
Q106012684	LKDHUGLXOHYINY-XUXIUFHCSA-N
Q106012693	OKKMBOSPBDASEP-CYDGBPFRSA-N
Q106012694	MMEDVBWCMGRKKC-GARJFASQSA-N
Q106012696	OFIYLHVAAJYRBC-HJWJTTGWSA-N
Q106012697	GNYUVVJYGJFKHN-RVMXOQNASA-N
Q106012699	CLVUXCBGKUECIT-HJGDQZAQSA-N
Q106012702	GBDMISNMNXVTNV-XIRDDKMYSA-N
Q106012705	HJDNZFIYILEIKR-OSUNSFLBSA-N
Q106012707	CFGHCPUPFHWMCM-FDARSICLSA-N
Q106012709	IIKJNQWOQIWWMR-CIUDSAMLSA-N
Q106012713	DKEZVKFLETVJFY-CIUDSAMLSA-N
Q106012715	LLUGJARLJCGLAR-CYDGBPFRSA-N
Q106012718	ZDBWKBCKYJGKGP-DCAQKATOSA-N
Q106012723	GZAUZBUKDXYPEH-CIUDSAMLSA-N
Q106012729	YKZJPIPFKGYHKY-DCAQKATOSA-N
Q106012736	GMFAGHNRXPSSJS-SRVKXCTJSA-N
Q106012738	LJKJVTCIRDCITR-SRVKXCTJSA-N
Q106012739	PPTAQBNUFKTJKA-BJDJZHNGSA-N
Q106012742	OTZMRMHZCMZOJZ-SRVKXCTJSA-N
Q106012745	YBZMTKUDWXZLIX-UWVGGRQHSA-N
Q106012747	NHHKSOGJYNQENP-SRVKXCTJSA-N
Q106012769	HUEBCHPSXSQUGN-GARJFASQSA-N
Q106012775	UZGFHWIJWPUPOH-IHRRRGAJSA-N
Q106012778	NOZYDJOPOGKUSR-AVGNSLFASA-N
Q106012779	FOEHRHOBWFQSNW-KATARQTJSA-N
Q106012782	IIAXFBUTKIDDIP-ULQDDVLXSA-N
Q106012784	HQPHMEPBNUHPKD-XIRDDKMYSA-N
Q106012785	NMRHDSAOIURTNT-RWMBFGLXSA-N
Q106012786	COXMUHNBYCVVRG-DCAQKATOSA-N
Q106012788	JEOCWTUOMKEEMF-RHYQMDGZSA-N
Q106012790	VPKIQULSKFVCSM-SRVKXCTJSA-N
Q106012791	RTDZQOFEGPWSJD-AVGNSLFASA-N
Q106012792	DLCXCECTCPKKCD-GUBZILKMSA-N
Q106012793	YVTHEZNOKSAWRW-DCAQKATOSA-N
Q106012798	DXYBNWJZJVSZAE-GUBZILKMSA-N
Q106012803	KAFOIVJDVSZUMD-DCAQKATOSA-N
Q106012805	GIMTZGADWZTZGV-DCAQKATOSA-N
Q106012810	RSFGIMMPWAXNML-MNXVOIDGSA-N
Q106012811	DIIGDGJKTMLQQW-IHRRRGAJSA-N
Q106012813	AXZGZMGRBDQTEY-SRVKXCTJSA-N
Q106012819	NPAVRDPEFVKELR-DCAQKATOSA-N
Q106012821	DZQMXBALGUHGJT-GUBZILKMSA-N
Q106012825	YVKSMSDXKMSIRX-GUBZILKMSA-N
Q106012826	HFBCHNRFRYLZNV-GUBZILKMSA-N
Q106012827	PAPSMOYMQDWIOR-AVGNSLFASA-N
Q106012829	JOADBFCFJGNIKF-GUBZILKMSA-N
Q106012836	HIMXTOIXVXWHTB-DCAQKATOSA-N
Q106012837	HPBCTWSUJOGJSH-MNXVOIDGSA-N
Q106012839	VIINVRPKMUZYOI-DCAQKATOSA-N
Q106012840	VVJTWSRNMJNDPN-IUCAKERBSA-N
Q106012847	LAGPXKYZCCTSGQ-JYJNAYRXSA-N
Q106012849	NYDIVDKTULRINZ-AVGNSLFASA-N
Q106012851	WQWSMEOYXJTFRU-GUBZILKMSA-N
Q106012855	LLBQJYDYOLIQAI-JYJNAYRXSA-N
Q106012860	RFNDQEWMNJMQHD-SZMVWBNQSA-N
Q106012862	YLVGUOGAFAJMKP-JYJNAYRXSA-N
Q106012864	ZEBDYGZVMMKZNB-SRVKXCTJSA-N
Q106012865	CZUHPNLXLWMYMG-UBHSHLNASA-N
Q106012868	YTMKMRSYXHBGER-IHRRRGAJSA-N
Q106012879	QPXBPQUGXHURGP-UWVGGRQHSA-N
Q106012881	NIELFHOLFTUZME-HJWJTTGWSA-N
Q106012885	UGZUVYDKAYNCII-ULQDDVLXSA-N
Q106012889	RATVAFHGEFAWDH-JYJNAYRXSA-N
Q106012890	PBGDOSARRIJMEV-DLOVCJGASA-N
Q106012892	VZBIUJURDLFFOE-IHRRRGAJSA-N
Q106012893	LXMKTIZAGIBQRX-HRCADAONSA-N
Q106012894	BTNXKBVLWJBTNR-SRVKXCTJSA-N
Q106012896	YWYQSLOTVIRCFE-SRVKXCTJSA-N
Q106012897	PRLPSDIHSRITSF-UNQGMJICSA-N
Q106012906	HNJNAMGZQZPSRE-GUBZILKMSA-N
Q106012909	OVQJAKFLFTZDNC-GUBZILKMSA-N
Q106012919	WRLPVDVHNWSSCL-MELADBBJSA-N
Q106012921	STHNZYKCJHWULY-AVGNSLFASA-N
Q106012924	OYQUOLRTJHWVSQ-SRVKXCTJSA-N
Q106012927	UULLJGQFCDXVTQ-CYDGBPFRSA-N
Q106012930	NGYHSXDNNOFHNE-AVGNSLFASA-N
Q106012939	JJIBHAOBNIFUEL-SRVKXCTJSA-N
Q106012944	DBSLVQBXKVKDKJ-BJDJZHNGSA-N
Q106012948	ATABBWFGOHKROJ-GUBZILKMSA-N
Q106012953	AWMAZIIEFPFHCP-RCWTZXSCSA-N
Q106012959	QHVRVUNEAIFTEK-SZMVWBNQSA-N
Q106012961	AUBMZAMQCOYSIC-MNXVOIDGSA-N
Q106012963	HGFGEMSVBMCFKK-MNXVOIDGSA-N
Q106012965	KXOPYFNQLVUOAQ-FXQIFTODSA-N
Q106012974	JFSGIJSCJFQGSZ-MXAVVETBSA-N
Q106012983	SEMUSFOBZGKBGW-YTFOTSKYSA-N
Q106012988	ADPACBMPYWJJCE-FXQIFTODSA-N
Q106012991	AUIJUTGLPVHIRT-FXQIFTODSA-N
Q106012992	HNDWYLYAYNBWMP-AJNGGQMLSA-N
Q106013000	VRTWYUYCJGNFES-CIUDSAMLSA-N
Q106013002	ZALAVHVPPOHAOL-XUXIUFHCSA-N
Q106013004	QLDHBYRUNQZIJQ-DKIMLUQUSA-N
Q106013006	ISJWBVIYRBAXEB-CIUDSAMLSA-N
Q106013008	OMHLATXVNQSALM-FQUUOJAGSA-N
Q106013013	HRTRLSRYZZKPCO-BJDJZHNGSA-N
Q106013016	URAUIUGLHBRPMF-NAKRPEOUSA-N
Q106013024	JQHASVQBAKRJKD-GUBZILKMSA-N
Q106013026	JPAWCMXVNZPJLO-IHRRRGAJSA-N
Q106013027	ICRHGPYYXMWHIE-LPEHRKFASA-N
Q106013034	BECXEHHOZNFFFX-IHRRRGAJSA-N
Q106013037	ASQKVGRCKOFKIU-KZVJFYERSA-N
Q106013038	PPQRKXHCLYCBSP-IHRRRGAJSA-N
Q106013040	SYFHFLGAROUHNT-VEVYYDQMSA-N
Q106013041	IEWBEPKLKUXQBU-VOAKCMCISA-N
Q106013044	HRCIIMCTUIAKQB-XGEHTFHBSA-N
Q106013047	AUZAXCPWMDBWEE-HJGDQZAQSA-N
Q106013051	DCGXHWINSHEPIR-SRVKXCTJSA-N
Q106013055	DDBMKOCQWNFDBH-RHYQMDGZSA-N
Q106013058	JKRPBTQDPJSQIT-RCWTZXSCSA-N
Q106013063	INOIAEUXVVNJKA-XGEHTFHBSA-N
Q106013064	ZPWMEWYQBWSGAO-ZJDVBMNYSA-N
Q106013069	QNTJIDXQHWUBKC-BZSNNMDCSA-N
Q106013074	DRDWXKWUSIKKOB-PJODQICGSA-N
Q106013077	OVZLLFONXILPDZ-VOAKCMCISA-N
Q106013081	LZHJZLHSRGWBBE-IHRRRGAJSA-N
Q106013082	ZUVMUOOHJYNJPP-XIRDDKMYSA-N
Q106013085	WXZOHBVPVKABQN-DCAQKATOSA-N
Q106013089	POZKLUIXMHIULG-FDARSICLSA-N
Q106013092	BXLDDWZOTGGNOJ-SZMVWBNQSA-N
Q106013094	XMGVWQWEWWULNS-BPUTZDHNSA-N
Q106013095	AUNMOHYWTAPQLA-XUXIUFHCSA-N
Q106013097	AZHXYLJRGVMQKW-UMPQAUOISA-N
Q106013100	FZMNAYBEFGZEIF-AVGNSLFASA-N
Q106013102	VJIQPOJMISSUPO-BVSLBCMMSA-N
Q106013103	MJTOYIHCKVQICL-ULQDDVLXSA-N
Q106013104	GNRPTBRHRRZCMA-RWMBFGLXSA-N
Q106013105	HDHQQEDVWQGBEE-DCAQKATOSA-N
Q106013108	GSSMYQHXZNERFX-WDSOQIARSA-N
Q106013113	CTAPSNCVKPOOSM-KKUMJFAQSA-N
Q106013115	NJMXCOOEFLMZSR-AVGNSLFASA-N
Q106013121	YESNGRDJQWDYLH-KKUMJFAQSA-N
Q106013127	QJWLLRZTJFPCHA-STECZYCISA-N
Q106013131	FOWOZYAWODIRFZ-JYJNAYRXSA-N
Q106013133	LFWOQHSQNCKXRU-UFYCRDLUSA-N
Q106013136	QCTOLCVIGRLMQS-HRCADAONSA-N
Q106013142	IZSMEUDYADKZTJ-KJEVXHAQSA-N
Q106013143	WXDRGWBQZIMJDE-ULQDDVLXSA-N
Q106013144	JYHIVHINLJUIEG-BVSLBCMMSA-N
Q106013145	MJWVXZABPOKJJF-ACRUOGEOSA-N
Q106013146	CNBIWSCSSCAINS-UFYCRDLUSA-N
Q106013149	XMZZGVGKGXRIGJ-JYJNAYRXSA-N
Q106013150	PTRKPHUGYULXPU-KKUMJFAQSA-N
Q106013153	QTAIIXQCOPUNBQ-QXEWZRGKSA-N
Q106013155	FTMRPIVPSDVGCC-GUBZILKMSA-N
Q106013156	RRVCZCNFXIFGRA-DCAQKATOSA-N
