Q114866943	WUSPTHMFTBWJDO-KOPSDWRJSA-N
Q120206255	IFQRUHXGXJVRNV-QQFGMGPNSA-N
Q120206256	IFQRUHXGXJVRNV-DXKFPELDSA-N
Q120206257	IFQRUHXGXJVRNV-HCVLEGMNSA-N
Q120206258	IFQRUHXGXJVRNV-ZNQQBSSQSA-N
Q120206259	SNNNEKANAIMPFW-MTTAXGIHSA-N
Q120206260	SNNNEKANAIMPFW-MKYCKKBRSA-N
Q120206262	SNNNEKANAIMPFW-YBIDBLKDSA-N
Q120206263	SNNNEKANAIMPFW-DIJBIYMCSA-N
Q120206264	SNNNEKANAIMPFW-DWYHLXEYSA-N
Q120206265	SNNNEKANAIMPFW-HFHDRRJLSA-N
Q120206266	SNNNEKANAIMPFW-HIJUYKTISA-N
Q120206268	SNNNEKANAIMPFW-XDTBZKLSSA-N
Q120206269	SNNNEKANAIMPFW-ONFWEMQYSA-N
Q120206270	SNNNEKANAIMPFW-UQUCJFLPSA-N
Q120206271	AYIWIGDPZXRNNR-RGXVGAEQSA-N
Q120206272	AYIWIGDPZXRNNR-DTTJEAJLSA-N
Q120206273	AYIWIGDPZXRNNR-XRLPFVIISA-N
Q120206274	AYIWIGDPZXRNNR-RPVIBMAXSA-N
Q120206275	AYIWIGDPZXRNNR-PELQVZBRSA-N
Q120206276	AYIWIGDPZXRNNR-TXMUXSDWSA-N
Q120206277	AYIWIGDPZXRNNR-OOSBRSHNSA-N
Q120206278	AYIWIGDPZXRNNR-WHFHPCDSSA-N
Q120206279	AYIWIGDPZXRNNR-LUEURHMMSA-N
Q120206281	AYIWIGDPZXRNNR-QDIFJCLWSA-N
Q120206283	BCQOUZGZSCCQCM-UEFVJNESSA-N
Q120206284	BCQOUZGZSCCQCM-BJMUSUSMSA-N
Q120206286	BCQOUZGZSCCQCM-RMDPXLGISA-N
Q120206287	BCQOUZGZSCCQCM-OXNSDHFZSA-N
Q120206288	BCQOUZGZSCCQCM-AILSRTGZSA-N
Q120206289	BCQOUZGZSCCQCM-JYFPHCABSA-N
Q120206290	BCQOUZGZSCCQCM-KFOXZAQISA-N
Q120206291	BCQOUZGZSCCQCM-LUPOYSBTSA-N
Q120206293	ULILMUUUHYDFOW-MZXAROBUSA-N
Q120206294	ULILMUUUHYDFOW-WTASKRMBSA-N
Q120206296	ULILMUUUHYDFOW-UPBXMHMQSA-N
Q120206297	ULILMUUUHYDFOW-RNSKRYBQSA-N
Q120206298	ULILMUUUHYDFOW-PLJREPBMSA-N
Q120206299	ULILMUUUHYDFOW-OQMASIIUSA-N
Q120206300	ULILMUUUHYDFOW-LZWSILKESA-N
Q120206301	ULILMUUUHYDFOW-UAZZNXQGSA-N
Q120206302	ULILMUUUHYDFOW-KFFYWOHFSA-N
Q120206303	ULILMUUUHYDFOW-TWCUHTLSSA-N
Q120206304	ULILMUUUHYDFOW-HVUDFBJASA-N
Q120206306	ULILMUUUHYDFOW-MLHKLRQESA-N
Q120206307	BIHPRUQXOKWQGU-WPRVMJQQSA-N
Q120206308	BIHPRUQXOKWQGU-NOFALBCGSA-N
Q120206309	BIHPRUQXOKWQGU-SQLZXENJSA-N
Q120206310	BIHPRUQXOKWQGU-UGWOKVQSSA-N
Q120206311	BIHPRUQXOKWQGU-YQALPKGHSA-N
Q120206312	BIHPRUQXOKWQGU-NMPBYWHVSA-N
Q120206313	BIHPRUQXOKWQGU-PCAPFBMLSA-N
Q120206314	BIHPRUQXOKWQGU-RFCYDMNUSA-N
Q120206315	BIHPRUQXOKWQGU-LJNOXTFKSA-N
Q120206316	BIHPRUQXOKWQGU-INUHVSEHSA-N
Q120206317	BIHPRUQXOKWQGU-LRXWNGDYSA-N
Q120206318	UBHADOIVPSTTIO-OIXQRLCASA-N
Q120206319	UBHADOIVPSTTIO-QOBIRAAOSA-N
Q120206320	UBHADOIVPSTTIO-RMHDZUSPSA-N
Q120206321	SLNXHGURYZJBEC-RAYRIKJGSA-N
Q120206322	SLNXHGURYZJBEC-LMHLXWGASA-N
Q120206323	SLNXHGURYZJBEC-VLAYPHOHSA-N
Q120206324	SLNXHGURYZJBEC-RYTKUQKXSA-N
Q120206325	PHPOTYFXOMSBAW-CCSCYTEWSA-N
Q120206326	PHPOTYFXOMSBAW-LXFLWKKKSA-N
Q120206327	PHPOTYFXOMSBAW-UEPLUISHSA-N
Q120206328	PHPOTYFXOMSBAW-UTIBFFIFSA-N
Q120206329	VTLWVOCJSQQSJN-MIJRVCLLSA-N
Q120206330	VTLWVOCJSQQSJN-CCXDQNNMSA-N
Q120206332	VTLWVOCJSQQSJN-ZLORBJDMSA-N
Q120206333	VTLWVOCJSQQSJN-KQASPCPOSA-N
Q120206334	VTLWVOCJSQQSJN-DFNKAPOISA-N
Q120206335	VTLWVOCJSQQSJN-CYOLKFQESA-N
Q120206336	UVLNGPRKWCOOFQ-JYJSRBJYSA-N
Q120206337	UVLNGPRKWCOOFQ-FZAMCWDUSA-N
Q120206338	UVLNGPRKWCOOFQ-NCTOWPCBSA-N
Q120206339	UVLNGPRKWCOOFQ-AXRMAXTRSA-N
Q120206341	UVLNGPRKWCOOFQ-GLBYYQHWSA-N
Q120206342	UVLNGPRKWCOOFQ-YSEGHLRJSA-N
Q120206343	UVLNGPRKWCOOFQ-ONOVOCIZSA-N
Q120206344	BMQKFEYQTUWADQ-SQAOGWLOSA-N
Q120206345	BMQKFEYQTUWADQ-WBKAYILQSA-N
Q120206346	BMQKFEYQTUWADQ-ICJRSIRDSA-N
Q120206347	BMQKFEYQTUWADQ-SKHLYVJOSA-N
Q120206348	BMQKFEYQTUWADQ-NVSMGDMQSA-N
Q120206349	PZZPBKUCSRYFHC-RSBCYNBKSA-N
Q120206350	PZZPBKUCSRYFHC-QFUCYUCQSA-N
Q120206352	PZZPBKUCSRYFHC-GDIMLKECSA-N
Q120206353	PZZPBKUCSRYFHC-NDFLIKHTSA-N
Q120206355	DLGHMOIPLKOVLU-TVCKGYJTSA-N
Q120206356	DLGHMOIPLKOVLU-MVHVDVQTSA-N
Q120206357	DLGHMOIPLKOVLU-LIOIMTHUSA-N
Q120206358	DLGHMOIPLKOVLU-AUTCKXKLSA-N
Q120206359	DLGHMOIPLKOVLU-PTLXLGSHSA-N
Q120206360	DLGHMOIPLKOVLU-MLUSPOEMSA-N
Q120206361	HRCBICHEJIPZRT-SHMXMEFRSA-N
Q120206362	HRCBICHEJIPZRT-JAKBNDHCSA-N
Q120206363	MXOPSUCJZLSXRJ-AGADXALESA-N
Q120206364	MXOPSUCJZLSXRJ-MZCXCVSUSA-N
Q120206365	MXOPSUCJZLSXRJ-YYOBSUDDSA-N
Q120206366	MXOPSUCJZLSXRJ-SEQVWFJQSA-N
Q120206367	QVPVDJWKESJLRD-KLVIXCKSSA-N
Q120206368	QVPVDJWKESJLRD-RSBCYNBKSA-N
Q120206369	QVPVDJWKESJLRD-NDFLIKHTSA-N
Q120206370	QVPVDJWKESJLRD-GDIMLKECSA-N
Q120206371	QVPVDJWKESJLRD-QFUCYUCQSA-N
Q120206372	AEZQJXCVFMJSEE-JFGSUJTESA-N
Q120206373	AEZQJXCVFMJSEE-DZAKIMEDSA-N
Q120206374	AEZQJXCVFMJSEE-HMTAWBQSSA-N
Q120206375	AEZQJXCVFMJSEE-DFJZCUIMSA-N
Q120206376	AEZQJXCVFMJSEE-XBQYPPFZSA-N
Q120206377	AEZQJXCVFMJSEE-OZZNOKMCSA-N
Q120206378	VDNXNFTWHWSBCI-MVHVDVQTSA-N
Q120206379	VDNXNFTWHWSBCI-LIOIMTHUSA-N
Q120206380	VDNXNFTWHWSBCI-TVCKGYJTSA-N
Q120206381	VDNXNFTWHWSBCI-MLUSPOEMSA-N
Q120206382	VDNXNFTWHWSBCI-PTLXLGSHSA-N
Q120206383	VDNXNFTWHWSBCI-ZNUZRUHNSA-N
Q120206384	SLTMIIJERDOHIQ-DQKNRYEOSA-N
Q120206385	SLTMIIJERDOHIQ-KOKOICTESA-N
Q120206386	SLTMIIJERDOHIQ-OCGCICQKSA-N
Q120206387	SLTMIIJERDOHIQ-JYFOHAFDSA-N
Q120206388	SLTMIIJERDOHIQ-KFNYGMNESA-N
Q120206389	SLTMIIJERDOHIQ-GTNJWUNQSA-N
Q120206390	SLTMIIJERDOHIQ-GXHBQSRMSA-N
Q120206391	KFGNERRZYLGTOE-UTIBFFIFSA-N
Q120206392	KFGNERRZYLGTOE-LXFLWKKKSA-N
Q120206393	KFGNERRZYLGTOE-UEPLUISHSA-N
Q120206395	KFGNERRZYLGTOE-MQWVPFENSA-N
Q120206396	KFGNERRZYLGTOE-YGEVZBJTSA-N
Q120206398	KFGNERRZYLGTOE-FFOOWPAXSA-N
Q120206399	ZKZMCVPHJDBHOW-AXRMAXTRSA-N
Q120206400	ZKZMCVPHJDBHOW-FZAMCWDUSA-N
Q120206401	ZKZMCVPHJDBHOW-NCTOWPCBSA-N
Q120206402	ZKZMCVPHJDBHOW-FJRQMUAUSA-N
Q120206403	ZKZMCVPHJDBHOW-YSEGHLRJSA-N
Q120206404	ZKZMCVPHJDBHOW-ONOVOCIZSA-N
Q120206405	ZKZMCVPHJDBHOW-GLBYYQHWSA-N
Q120206406	QUSCFWWZWSRSKE-CKNDACAVSA-N
Q120206407	QUSCFWWZWSRSKE-DQTXUWRDSA-N
Q120206408	QUSCFWWZWSRSKE-OKBJWYLDSA-N
Q120206409	QUSCFWWZWSRSKE-GDZJHJLDSA-N
Q120206410	QUSCFWWZWSRSKE-WSBGZESGSA-N
Q120206411	QUSCFWWZWSRSKE-XYZUDVARSA-N
Q120206412	QUSCFWWZWSRSKE-JAYYPXKXSA-N
Q120206413	QUSCFWWZWSRSKE-WUVCSIHKSA-N
Q120206414	QUSCFWWZWSRSKE-NBXGRKQQSA-N
Q120206415	QUSCFWWZWSRSKE-YNUQKJKQSA-N
Q120206416	QUSCFWWZWSRSKE-UZOWYCTPSA-N
Q120206417	QUSCFWWZWSRSKE-BRSLACBSSA-N
Q120206418	QUSCFWWZWSRSKE-RIUMACHSSA-N
Q120206419	QUSCFWWZWSRSKE-CMCGCFBDSA-N
Q120206420	QUSCFWWZWSRSKE-CNOMRCKOSA-N
Q120206422	QUSCFWWZWSRSKE-XUBURLHPSA-N
Q120206423	QUSCFWWZWSRSKE-IGUWDVPTSA-N
Q120206424	QUSCFWWZWSRSKE-HNBZDMJUSA-N
Q120206425	QUSCFWWZWSRSKE-KJKLAEBXSA-N
Q120206427	FZIHUMXJLKHMGU-DQTXUWRDSA-N
Q120206428	FZIHUMXJLKHMGU-JCNJNUMUSA-N
Q120206429	FZIHUMXJLKHMGU-SCTSSOEQSA-N
Q120206430	FZIHUMXJLKHMGU-YGQFMMKESA-N
Q120206431	FZIHUMXJLKHMGU-JAZMBIBFSA-N
Q120206432	FZIHUMXJLKHMGU-YNUQKJKQSA-N
Q120206433	FZIHUMXJLKHMGU-JAYYPXKXSA-N
Q120206434	FZIHUMXJLKHMGU-WSBGZESGSA-N
Q120206435	FZIHUMXJLKHMGU-XYZUDVARSA-N
Q120206438	FZIHUMXJLKHMGU-GDZJHJLDSA-N
Q120206439	FZIHUMXJLKHMGU-XUBURLHPSA-N
Q120206440	FZIHUMXJLKHMGU-MFFFFWBFSA-N
Q120206441	FZIHUMXJLKHMGU-UHLVPQFFSA-N
Q120206442	FZIHUMXJLKHMGU-GPIQIZJJSA-N
Q120206443	FZIHUMXJLKHMGU-OKBJWYLDSA-N
Q120206444	FZIHUMXJLKHMGU-VLTFTTTFSA-N
Q120206445	FZIHUMXJLKHMGU-ANSCJJEPSA-N
Q120206446	FZIHUMXJLKHMGU-RIUMACHSSA-N
Q120206447	FZIHUMXJLKHMGU-CMCGCFBDSA-N
Q120206449	FZIHUMXJLKHMGU-BRSLACBSSA-N
Q120206450	FZIHUMXJLKHMGU-NBXGRKQQSA-N
Q120206451	FZIHUMXJLKHMGU-CMKGSCRYSA-N
Q120206452	FZIHUMXJLKHMGU-YCAVEMNHSA-N
Q120206453	FZIHUMXJLKHMGU-WUVCSIHKSA-N
Q120206454	FZIHUMXJLKHMGU-KJKLAEBXSA-N
Q120206455	FZIHUMXJLKHMGU-HNBZDMJUSA-N
Q120206456	FZIHUMXJLKHMGU-IGUWDVPTSA-N
Q120206457	AGFIBXIWRJTBJA-KTQLHPEOSA-N
Q120206458	AGFIBXIWRJTBJA-LVUGIAMQSA-N
Q120206459	AGFIBXIWRJTBJA-MBMSEBLYSA-N
Q120206460	AGFIBXIWRJTBJA-XWYHSVFWSA-N
Q120206461	AGFIBXIWRJTBJA-SJMGCWFGSA-N
Q120206462	AGFIBXIWRJTBJA-JEXMBLMJSA-N
Q120206463	AGFIBXIWRJTBJA-OTIYRWDQSA-N
Q120206464	AGFIBXIWRJTBJA-HJBVWAOXSA-N
Q120206465	AGFIBXIWRJTBJA-YWOLPZHHSA-N
Q120206466	AGFIBXIWRJTBJA-CQXGFYOTSA-N
Q120206467	AGFIBXIWRJTBJA-MBNBNMNTSA-N
Q120206468	AGFIBXIWRJTBJA-JLWWTLKJSA-N
Q120206469	AGFIBXIWRJTBJA-USUNTVNBSA-N
Q120206470	AGFIBXIWRJTBJA-LQXNTLGBSA-N
Q120206471	AGFIBXIWRJTBJA-CQZHOLLOSA-N
Q120206473	AGFIBXIWRJTBJA-YHHXXKQJSA-N
Q120206474	AGFIBXIWRJTBJA-GMJNVAHSSA-N
Q120206475	AGFIBXIWRJTBJA-GXRXNTTASA-N
Q120206476	AGFIBXIWRJTBJA-JBCBXGEISA-N
Q120206477	AGFIBXIWRJTBJA-BUAAZPCGSA-N
Q120206478	AGFIBXIWRJTBJA-IHAAINEYSA-N
Q120206479	AGFIBXIWRJTBJA-JFGXAGHPSA-N
Q120206481	AGFIBXIWRJTBJA-AMQJWRPTSA-N
Q120206482	AGFIBXIWRJTBJA-ASAKWQDDSA-N
Q120206483	QUJSWGNRAMSBRG-XWYHSVFWSA-N
Q120206484	QUJSWGNRAMSBRG-MBMSEBLYSA-N
Q120206485	QUJSWGNRAMSBRG-KTQLHPEOSA-N
Q120206486	QUJSWGNRAMSBRG-YHHXXKQJSA-N
Q120206487	QUJSWGNRAMSBRG-CQXGFYOTSA-N
Q120206488	QUJSWGNRAMSBRG-MBNBNMNTSA-N
Q120206490	QUJSWGNRAMSBRG-YWOLPZHHSA-N
Q120206492	QUJSWGNRAMSBRG-LDSCZIJPSA-N
Q120206493	QUJSWGNRAMSBRG-JFGXAGHPSA-N
Q120206494	QUJSWGNRAMSBRG-MLGVCTRKSA-N
Q120206495	QUJSWGNRAMSBRG-HJBVWAOXSA-N
Q120206496	QUJSWGNRAMSBRG-SJMGCWFGSA-N
Q120206497	QUJSWGNRAMSBRG-IHAAINEYSA-N
Q120206498	QUJSWGNRAMSBRG-JBCBXGEISA-N
Q120206499	QUJSWGNRAMSBRG-GMUYPCOFSA-N
Q120206500	QUJSWGNRAMSBRG-USUNTVNBSA-N
Q120206501	QUJSWGNRAMSBRG-ASAKWQDDSA-N
Q120206502	QUJSWGNRAMSBRG-GRILZKGZSA-N
Q120206503	XBKUQPPYYPCIDU-ZRRLXWARSA-N
Q120206504	XBKUQPPYYPCIDU-TWCHPENXSA-N
Q120206505	XBKUQPPYYPCIDU-UKSLBAMUSA-N
Q120206506	XBKUQPPYYPCIDU-IDJUKYHNSA-N
Q120206507	XBKUQPPYYPCIDU-MWHXFZGVSA-N
Q120206508	XBKUQPPYYPCIDU-SPHSSPMCSA-N
Q120206509	XBKUQPPYYPCIDU-RDDKTJBZSA-N
Q120206510	XBKUQPPYYPCIDU-KZNDSVGHSA-N
Q120206511	XBKUQPPYYPCIDU-CUXNHQIHSA-N
Q120206512	XBKUQPPYYPCIDU-CQXZPXPRSA-N
Q120206513	XBKUQPPYYPCIDU-UDBIQYBWSA-N
Q120206514	XBKUQPPYYPCIDU-OZRWBECLSA-N
Q120206515	XBKUQPPYYPCIDU-IGKXNVQGSA-N
Q120206516	XBKUQPPYYPCIDU-LMKIDITISA-N
Q120206518	XBKUQPPYYPCIDU-XLQARWSOSA-N
Q120206519	XBKUQPPYYPCIDU-YLLIJGBYSA-N
Q120206520	XBKUQPPYYPCIDU-SRLLDYBBSA-N
Q120206521	XBKUQPPYYPCIDU-YJHPCONOSA-N
Q120206522	XBKUQPPYYPCIDU-BYEVAXNMSA-N
Q120206523	RLXRILUWBRCHLM-OUIFLFKJSA-N
Q120206524	RLXRILUWBRCHLM-ZIHDPIIESA-N
Q120206525	RLXRILUWBRCHLM-WYULEFOLSA-N
Q120206526	RLXRILUWBRCHLM-QBRJSEDQSA-N
Q120206527	RLXRILUWBRCHLM-OAGRKKCCSA-N
Q120206528	RLXRILUWBRCHLM-AJKNYCCNSA-N
Q120206529	RLXRILUWBRCHLM-YGLNWALDSA-N
Q120207727	RLXRILUWBRCHLM-ZKCNDOBISA-N
Q120207729	RLXRILUWBRCHLM-RBGOAOCUSA-N
Q120207731	RLXRILUWBRCHLM-WZLCUOQCSA-N
Q120207733	RLXRILUWBRCHLM-UEZFJELWSA-N
Q120207734	RLXRILUWBRCHLM-QEMFYKODSA-N
Q120207736	RLXRILUWBRCHLM-HCGBLKNVSA-N
Q120207740	RLXRILUWBRCHLM-NJSZVPKPSA-N
Q120207742	RLXRILUWBRCHLM-AFLOHHKJSA-N
Q120207745	RLXRILUWBRCHLM-UISFFWEMSA-N
Q120207753	RLXRILUWBRCHLM-DEOYFYJZSA-N
Q120207755	RLXRILUWBRCHLM-XZGONSJGSA-N
Q120207757	RLXRILUWBRCHLM-XLVHWXJFSA-N
Q120207761	RLXRILUWBRCHLM-HTEBFKOXSA-N
Q120207763	RLXRILUWBRCHLM-SRJKBQNLSA-N
Q120207765	RLXRILUWBRCHLM-YVPJBHJHSA-N
Q120207769	JBGVKOJKQMZUTJ-FETJSDBESA-N
Q120207771	JBGVKOJKQMZUTJ-IVBIJEFASA-N
Q120207773	JBGVKOJKQMZUTJ-IFEBIRCESA-N
Q120207780	JBGVKOJKQMZUTJ-NVKYLASRSA-N
Q120207782	JBGVKOJKQMZUTJ-FHJHBWATSA-N
Q120207784	JBGVKOJKQMZUTJ-UUTNYMSKSA-N
Q120207786	JBGVKOJKQMZUTJ-VSARRUQWSA-N
Q120207788	JBGVKOJKQMZUTJ-XKBAVPNCSA-N
Q120207790	JBGVKOJKQMZUTJ-VVSKACOCSA-N
Q120207794	JBGVKOJKQMZUTJ-NYDOWFKCSA-N
Q120207797	JBGVKOJKQMZUTJ-SXURRIEZSA-N
Q120207799	JBGVKOJKQMZUTJ-ZQMRJWCHSA-N
Q120207807	JBGVKOJKQMZUTJ-VBUPTGFVSA-N
Q120207808	JBGVKOJKQMZUTJ-NKXLLPGWSA-N
Q120207810	JBGVKOJKQMZUTJ-YNLBZOCISA-N
Q120207814	JBGVKOJKQMZUTJ-MXNQDTOTSA-N
Q120207819	JBGVKOJKQMZUTJ-GVPJZIEFSA-N
Q120207822	JBGVKOJKQMZUTJ-FIADKDFLSA-N
Q120207824	JBGVKOJKQMZUTJ-QEKYBHIKSA-N
Q120207826	JBGVKOJKQMZUTJ-VUYHPLJNSA-N
Q120207828	JBGVKOJKQMZUTJ-CQTHKADLSA-N
Q120207832	JBGVKOJKQMZUTJ-HWTXQOMRSA-N
Q120207835	INVDDKDDMZUTJO-FHJHBWATSA-N
Q120207837	INVDDKDDMZUTJO-SSBBALIUSA-N
Q120207839	INVDDKDDMZUTJO-NVKYLASRSA-N
Q120207842	INVDDKDDMZUTJO-ZQAQVNOFSA-N
Q120207844	INVDDKDDMZUTJO-ZUJBTEHYSA-N
Q120207847	INVDDKDDMZUTJO-GZSHWGGQSA-N
Q120207849	INVDDKDDMZUTJO-MXNQDTOTSA-N
Q120207852	INVDDKDDMZUTJO-YNLBZOCISA-N
Q120207856	INVDDKDDMZUTJO-NYDOWFKCSA-N
Q120207858	INVDDKDDMZUTJO-SXURRIEZSA-N
Q120207860	INVDDKDDMZUTJO-SSSJPOBVSA-N
Q120207863	INVDDKDDMZUTJO-HWTXQOMRSA-N
Q120207867	INVDDKDDMZUTJO-IJGFGYBMSA-N
Q120207870	INVDDKDDMZUTJO-VUYHPLJNSA-N
Q120207871	INVDDKDDMZUTJO-IFEBIRCESA-N
Q120207873	INVDDKDDMZUTJO-FETJSDBESA-N
Q120207880	INVDDKDDMZUTJO-NKXLLPGWSA-N
Q120207889	INVDDKDDMZUTJO-VVSKACOCSA-N
Q120207891	INVDDKDDMZUTJO-VSARRUQWSA-N
Q120207896	INVDDKDDMZUTJO-UUTNYMSKSA-N
Q120207901	INVDDKDDMZUTJO-BBTWMDNCSA-N
Q120207903	INVDDKDDMZUTJO-FIADKDFLSA-N
Q120207907	WDTITJNJJBBXNE-SCTSSOEQSA-N
Q120207909	WDTITJNJJBBXNE-CKNDACAVSA-N
Q120207917	WDTITJNJJBBXNE-YNUQKJKQSA-N
Q120207919	WDTITJNJJBBXNE-UZOWYCTPSA-N
Q120207921	WDTITJNJJBBXNE-JAZMBIBFSA-N
Q120207923	WDTITJNJJBBXNE-YGQFMMKESA-N
Q120207927	WDTITJNJJBBXNE-CCDUXTSYSA-N
Q120207929	WDTITJNJJBBXNE-OKBJWYLDSA-N
Q120207931	WDTITJNJJBBXNE-GPIQIZJJSA-N
Q120207933	WDTITJNJJBBXNE-BRSLACBSSA-N
Q120207938	WDTITJNJJBBXNE-CMCGCFBDSA-N
Q120207940	WDTITJNJJBBXNE-ANSCJJEPSA-N
Q120207942	WDTITJNJJBBXNE-GDZJHJLDSA-N
Q120207944	WDTITJNJJBBXNE-WSBGZESGSA-N
Q120207948	WDTITJNJJBBXNE-JAYYPXKXSA-N
Q120207950	WDTITJNJJBBXNE-CNOMRCKOSA-N
Q120207954	WDTITJNJJBBXNE-UHLVPQFFSA-N
Q120207960	WDTITJNJJBBXNE-CMKGSCRYSA-N
Q120207966	WDTITJNJJBBXNE-IGUWDVPTSA-N
Q120207976	GSWGXTVVBBPHGF-CKNDACAVSA-N
Q120207979	GSWGXTVVBBPHGF-JCNJNUMUSA-N
Q120207982	GSWGXTVVBBPHGF-JAYYPXKXSA-N
Q120207989	GSWGXTVVBBPHGF-GDZJHJLDSA-N
Q120207991	GSWGXTVVBBPHGF-GPIQIZJJSA-N
Q120207993	GSWGXTVVBBPHGF-CCDUXTSYSA-N
Q120207995	GSWGXTVVBBPHGF-OKBJWYLDSA-N
Q120208004	GSWGXTVVBBPHGF-CMKGSCRYSA-N
Q120208006	GSWGXTVVBBPHGF-YCAVEMNHSA-N
Q120208008	GSWGXTVVBBPHGF-WUVCSIHKSA-N
Q120208016	GSWGXTVVBBPHGF-JAZMBIBFSA-N
Q120208020	GSWGXTVVBBPHGF-XUBURLHPSA-N
Q120208022	GSWGXTVVBBPHGF-MFFFFWBFSA-N
Q120208024	GSWGXTVVBBPHGF-UHLVPQFFSA-N
Q120208026	GSWGXTVVBBPHGF-CNOMRCKOSA-N
Q120208032	GSWGXTVVBBPHGF-CMCGCFBDSA-N
Q120208037	GSWGXTVVBBPHGF-KJKLAEBXSA-N
Q120208041	GSWGXTVVBBPHGF-RTQDVWBISA-N
Q120208043	GSWGXTVVBBPHGF-IGUWDVPTSA-N
Q120208050	XGQLDESRBZVSMX-MBMSEBLYSA-N
Q120208052	XGQLDESRBZVSMX-KTQLHPEOSA-N
Q120208054	XGQLDESRBZVSMX-HJBVWAOXSA-N
Q120208056	XGQLDESRBZVSMX-JEXMBLMJSA-N
Q120208060	XGQLDESRBZVSMX-SJMGCWFGSA-N
Q120208064	XGQLDESRBZVSMX-GXRXNTTASA-N
Q120208067	XGQLDESRBZVSMX-AYEPBCAUSA-N
Q120208071	XGQLDESRBZVSMX-IHAAINEYSA-N
Q120208073	XGQLDESRBZVSMX-DDQGMXLYSA-N
Q120208076	XGQLDESRBZVSMX-BUAAZPCGSA-N
Q120208078	XGQLDESRBZVSMX-JBCBXGEISA-N
Q120208080	XGQLDESRBZVSMX-JLWWTLKJSA-N
Q120208083	XGQLDESRBZVSMX-CQXGFYOTSA-N
Q120208085	XGQLDESRBZVSMX-MBNBNMNTSA-N
Q120208087	XGQLDESRBZVSMX-YWOLPZHHSA-N
Q120208089	XGQLDESRBZVSMX-GMUYPCOFSA-N
Q120208096	XGQLDESRBZVSMX-CQZHOLLOSA-N
Q120208100	XGQLDESRBZVSMX-LDSCZIJPSA-N
Q120208105	XGQLDESRBZVSMX-MLGVCTRKSA-N
Q120208109	XGQLDESRBZVSMX-ASAKWQDDSA-N
Q120208111	XGQLDESRBZVSMX-GRILZKGZSA-N
Q120208113	XGQLDESRBZVSMX-QKOKDVSFSA-N
Q120208115	XGQLDESRBZVSMX-AMQJWRPTSA-N
Q120208117	OHQSECVEUNHEBA-KTQLHPEOSA-N
Q120208119	OHQSECVEUNHEBA-LVUGIAMQSA-N
Q120208121	OHQSECVEUNHEBA-MBMSEBLYSA-N
Q120208130	OHQSECVEUNHEBA-MBNBNMNTSA-N
Q120208132	OHQSECVEUNHEBA-JLWWTLKJSA-N
Q120208134	OHQSECVEUNHEBA-YHHXXKQJSA-N
Q120208136	OHQSECVEUNHEBA-GMJNVAHSSA-N
Q120208138	OHQSECVEUNHEBA-AYEPBCAUSA-N
Q120208141	OHQSECVEUNHEBA-GXRXNTTASA-N
Q120208142	OHQSECVEUNHEBA-KDHRAMNHSA-N
Q120208144	OHQSECVEUNHEBA-JFGXAGHPSA-N
Q120208147	OHQSECVEUNHEBA-MLGVCTRKSA-N
Q120208149	OHQSECVEUNHEBA-LDSCZIJPSA-N
Q120208153	OHQSECVEUNHEBA-JEXMBLMJSA-N
Q120208155	OHQSECVEUNHEBA-OTIYRWDQSA-N
Q120208157	OHQSECVEUNHEBA-HJBVWAOXSA-N
Q120208161	OHQSECVEUNHEBA-LQXNTLGBSA-N
Q120208166	OHQSECVEUNHEBA-GMUYPCOFSA-N
Q120208168	OHQSECVEUNHEBA-JBCBXGEISA-N
Q120208174	OHQSECVEUNHEBA-IHAAINEYSA-N
Q120208178	OHQSECVEUNHEBA-GRILZKGZSA-N
Q120208180	OHQSECVEUNHEBA-QKOKDVSFSA-N
Q120208185	ZWXRVTMFLFOBGU-UKSLBAMUSA-N
Q120208187	ZWXRVTMFLFOBGU-ZRRLXWARSA-N
Q120208189	ZWXRVTMFLFOBGU-TWCHPENXSA-N
Q120208191	ZWXRVTMFLFOBGU-AXVFXLIXSA-N
Q120208200	ZWXRVTMFLFOBGU-IDJUKYHNSA-N
Q120208202	ZWXRVTMFLFOBGU-DJLIFNMUSA-N
Q120208204	ZWXRVTMFLFOBGU-OZRWBECLSA-N
Q120208209	ZWXRVTMFLFOBGU-QAEOZNACSA-N
Q120208213	ZWXRVTMFLFOBGU-XLQARWSOSA-N
Q120208216	ZWXRVTMFLFOBGU-YLLIJGBYSA-N
Q120208220	ZWXRVTMFLFOBGU-KZNDSVGHSA-N
Q120208222	ZWXRVTMFLFOBGU-SLKXLDSISA-N
Q120208224	ZWXRVTMFLFOBGU-RDDKTJBZSA-N
Q120208226	ZWXRVTMFLFOBGU-VLHVXMQISA-N
Q120208236	ZWXRVTMFLFOBGU-FHMPCZKBSA-N
Q120208239	ZWXRVTMFLFOBGU-HUPSUFALSA-N
Q120208241	ZWXRVTMFLFOBGU-SQNNBAKCSA-N
Q120208246	ZWXRVTMFLFOBGU-OQRKRIQQSA-N
Q120208248	ZWXRVTMFLFOBGU-BYEVAXNMSA-N
Q120208252	ZWXRVTMFLFOBGU-QNEOMLHNSA-N
Q120208257	DPCRYGHFKCOZPI-NJCMVIPLSA-N
Q120208259	DPCRYGHFKCOZPI-ZIHDPIIESA-N
Q120208261	DPCRYGHFKCOZPI-WYULEFOLSA-N
