Q105288596	VLRAAOITKPZYPI-PHAUOLPESA-N
Q106015905	ZKSLXIGKRJMALF-MGHWNKPDSA-N
Q106015920	DZVXMMSUWWUIQE-ACRUOGEOSA-N
Q106015921	BBQIWFFTTQTNOC-AVGNSLFASA-N
Q106015922	SPXWRYVHOZVYBU-ULQDDVLXSA-N
Q106015924	HEPLXMBVMCXTBP-QWRGUYRKSA-N
Q106015947	DVOCGBNHAUHKHJ-DKIMLUQUSA-N
Q106015955	GHNVJQZQYKNTDX-HJWJTTGWSA-N
Q106015957	YYLBXQJGWOQZOU-IHRRRGAJSA-N
Q106016006	KBVJZCVLQWCJQN-KKUMJFAQSA-N
Q106016008	TXKWKTWYTIAZSV-KKUMJFAQSA-N
Q106016019	JUNZLDGUJZIUCO-IHRRRGAJSA-N
Q106016022	OSBADCBXAMSPQD-YESZJQIVSA-N
Q106016048	WZJLBUPPZRZNTO-CIUDSAMLSA-N
Q106016050	MJAYDXWQQUOURZ-JYJNAYRXSA-N
Q106016052	VCPHQVQGVSKDHY-FXQIFTODSA-N
Q106016059	YNJBLTDKTMKEET-ZLUOBGJFSA-N
Q106016067	XWTGTTNUCCEFJI-UBHSHLNASA-N
Q106016083	SCKXGHWQPPURGT-KKUMJFAQSA-N
Q106016106	UKHNKRGNFKSHCG-CUJWVEQBSA-N
Q106016108	OAOLATANIHTNCZ-IHRRRGAJSA-N
Q106016119	SAEVTQWAYDPXMU-KATARQTJSA-N
Q106016150	OHIYMVFLQXTZAW-UFYCRDLUSA-N
Q106016156	FQUUYTNBMIBOHS-IHRRRGAJSA-N
Q106016157	IZJLAQMWJHCHTN-BPUTZDHNSA-N
Q106016160	RYAUPBMDRMJVRM-BVSLBCMMSA-N
Q106016173	TXJJXEXCZBHDNA-ACRUOGEOSA-N
Q106016179	WKLMCMXFMQEKCX-SLFFLAALSA-N
Q106016191	OEDPLIBVQGRKGZ-AVGNSLFASA-N
Q106016192	RVEVENLSADZUMS-IHRRRGAJSA-N
Q106016194	YVXPUUOTMVBKDO-IHRRRGAJSA-N
Q106016198	UGPCUUWZXRMCIJ-KKUMJFAQSA-N
Q106016200	HPZAJRPYUIHDIN-BZSNNMDCSA-N
Q106016222	MQQLYEHXSBJTRK-FXQIFTODSA-N
Q106016246	LPBUBIHAVKXUOT-FXQIFTODSA-N
Q106016251	QSWKNJAPHQDAAS-MELADBBJSA-N
Q106016252	WVWRADGCZPIJJR-IHRRRGAJSA-N
Q106016257	IAOZOFPONWDXNT-IXOXFDKPSA-N
Q106016266	LTAWNJXSRUCFAN-UNQGMJICSA-N
Q106016274	UWZLBXOBVKRUFE-HGNGGELXSA-N
Q106016291	KLYYKKGCPOGDPE-OEAJRASXSA-N
Q106016295	OYTPNWYZORARHL-XHNCKOQMSA-N
Q106016311	JSYULGSPLTZDHM-NRPADANISA-N
Q106016326	MSSXKZBDKZAHCX-UNQGMJICSA-N
Q106016328	KCIKTPHTEYBXMG-BVSLBCMMSA-N
Q106016342	OAAWNUBFRMVIQS-IHPCNDPISA-N
Q106016356	PRBLYKYHAJEABA-SRVKXCTJSA-N
Q106016364	ZFADFBPRMSBPOT-KKUMJFAQSA-N
Q106016382	SOBBAYVQSNXYPQ-ACZMJKKPSA-N
Q106016389	TWHDOEYLXXQYOZ-FXQIFTODSA-N
Q106016396	MMPBPRXOFJNCCN-ZEWNOJEFSA-N
Q106016397	WMOMPXKOKASNBK-PEFMBERDSA-N
Q106016400	ODBLJLZVLAWVMS-GUBZILKMSA-N
Q106016410	DXMPMSWUZVNBSG-QEJZJMRPSA-N
Q106016419	QYTKAVBFRUGYAU-ACZMJKKPSA-N
Q106016441	VIIRRNQMMIHYHQ-XHSDSOJGSA-N
Q106016445	MWQXFDIQXIXPMS-UNQGMJICSA-N
Q106016455	APKRGYLBSCWJJP-FXQIFTODSA-N
Q106016458	ALJGSKMBIUEJOB-FXQIFTODSA-N
Q106016463	FCCBQBZXIAZNIG-LSJOCFKGSA-N
Q106016470	DRVIASBABBMZTF-GUBZILKMSA-N
Q106016496	SSSFPISOZOLQNP-GUBZILKMSA-N
Q106016524	MADFVRSKEIEZHZ-DCAQKATOSA-N
Q106016553	UFNSPPFJOHNXRE-AUTRQRHGSA-N
Q106016561	MCAVASRGVBVPMX-FXQIFTODSA-N
Q106016566	VPVHXWGPALPDGP-GUBZILKMSA-N
Q106016571	CGVWDTRDPLOMHZ-FXQIFTODSA-N
Q106016580	WECYCNFPGZLOOU-FXQIFTODSA-N
Q106016584	OBVCYFIHIIYIQF-CIUDSAMLSA-N
Q106016602	TXPUNZXZDVJUJQ-LPEHRKFASA-N
Q106016605	ZNZPKVQURDQFFS-FXQIFTODSA-N
Q106016607	DRDSQGHKTLSNEA-GLLZPBPUSA-N
Q106016614	XJKAKYXMFHUIHT-AUTRQRHGSA-N
Q106016617	XKBASPWPBXNVLQ-WDSKDSINSA-N
Q106016628	QQAPDATZKKTBIY-YUMQZZPRSA-N
Q106016643	PODFFOWWLUPNMN-DCAQKATOSA-N
Q106016666	XJROSHJRQTXWAE-XGEHTFHBSA-N
Q106016667	XQEAVUJIRZRLQQ-SZMVWBNQSA-N
Q106016672	OZAPWFHRPINHND-GUBZILKMSA-N
Q106016680	PZSCUPVOJGKHEP-CIUDSAMLSA-N
Q106016693	HJSCRFZVGXAGNG-SRVKXCTJSA-N
Q106016704	MWERYIXRDZDXOA-QEWYBTABSA-N
Q106016708	KKCJHBXMYYVWMX-KQXIARHKSA-N
Q106016719	TYRMVTKPOWPZBC-SXNHZJKMSA-N
Q106016726	HYPVLWGNBIYTNA-GUBZILKMSA-N
Q106016735	MGDFPGCFVJFITQ-CIUDSAMLSA-N
Q106016738	HHQCBFGKQDMWSP-GUBZILKMSA-N
Q106016740	QCARZLHECSFOGG-CIUDSAMLSA-N
Q106016746	CAXXTYYGFYTBPV-IUCAKERBSA-N
Q106016760	KHNJVFYHIKLUPD-SRVKXCTJSA-N
Q106016767	LXVLKXPFIDDHJG-CIUDSAMLSA-N
Q106016772	MLSKFHLRFVGNLL-WDCWCFNPSA-N
Q106016796	UUHXBJHVTVGSKM-BQBZGAKWSA-N
Q106016812	WEAVZFWWIPIANL-SRVKXCTJSA-N
Q106016813	FEVDNIBDCRKMER-IUCAKERBSA-N
Q106016814	ILKYYKRAULNYMS-JYJNAYRXSA-N
Q106016823	DQLVHRFFBQOWFL-JYJNAYRXSA-N
Q106016830	MSHXWFKYXJTLEZ-CIUDSAMLSA-N
Q106016834	DTQIXTOJHKVEOH-DCAQKATOSA-N
Q106016843	FALJZCPMTGJOHX-SRVKXCTJSA-N
Q106016852	AQSMZTIEJMZQEC-DCAQKATOSA-N
Q106016856	CULXMOZETKLBDI-XIRDDKMYSA-N
Q106016859	RWCBJYUPAUTWJD-NHCYSSNCSA-N
Q106016886	FKVNLUZHSFCNGY-RVMXOQNASA-N
Q106016891	ZTMLZUNPFDGPKY-VKOGCVSHSA-N
Q106016915	MRYUJHGPZQNOAD-IHRRRGAJSA-N
Q106016927	FKYKZHOKDOPHSA-DCAQKATOSA-N
Q106021141	RWQCWSGOOOEGPB-FXQIFTODSA-N
Q106021163	OKQLXOYFUPVEHI-CIUDSAMLSA-N
Q106021170	SYZZMPFLOLSMHL-XHNCKOQMSA-N
Q106021173	JILRMFFFCHUUTJ-ACZMJKKPSA-N
Q106021180	WFIVLLFYUZZWOD-RHYQMDGZSA-N
Q106021190	WCNVGGZRTNHOOS-ULQDDVLXSA-N
Q106021245	APIAILHCTSBGLU-JYJNAYRXSA-N
Q106021258	BGGWNVWMHNTRDU-BZSNNMDCSA-N
Q106021300	DSGSTPRKNYHGCL-JYJNAYRXSA-N
Q106021303	ZVEQWRWMRFIVSD-HRCADAONSA-N
Q106021305	GFHXZNVJIKMAGO-IHRRRGAJSA-N
Q106021306	VXAIXLOYBPMZPT-JBACZVJFSA-N
Q106021325	VCUNGPMMPNJSGS-JYJNAYRXSA-N
Q106021338	ICRKQMRFXYDYMK-LAEOZQHASA-N
Q106021342	KHHDJQRWIFHXHS-NRPADANISA-N
Q106021343	OWQXAJQZLWHPBH-FXQIFTODSA-N
Q106021347	BBFCMGBMYIAGRS-AUTRQRHGSA-N
Q106021355	VEYGCDYMOXHJLS-GVXVVHGQSA-N
Q106021367	FITIQFSXXBKFFM-NRPADANISA-N
Q106021372	CSMHMEATMDCQNY-DZKIICNBSA-N
Q106021392	RLZBLVSJDFHDBL-KBIXCLLPSA-N
Q106021395	GBUNEGKQPSAMNK-QTKMDUPCSA-N
Q106021401	IRDASPPCLZIERZ-XHNCKOQMSA-N
Q106021404	JDJMFMVVJHLWDP-UNQGMJICSA-N
Q106021409	GZNYIXWOIUFLGO-ZJDVBMNYSA-N
Q106021420	XNJVJEHDZPDPQL-BZSNNMDCSA-N
Q106021427	PBEQPAZRHDVJQI-SRVKXCTJSA-N
Q106021429	VTTSANCGJWLPNC-ZPFDUUQYSA-N
Q106021441	WOSRKEJQESVHGA-CIUDSAMLSA-N
Q106021444	LEBTWGWVUVJNTA-FKBYEOEOSA-N
Q106021448	VPBQDHMASPJHGY-JYJNAYRXSA-N
Q106021451	DIDLUFMLRUJLFB-FKBYEOEOSA-N
Q106021458	MLCPTRRNICEKIS-FXQIFTODSA-N
Q106021467	FZXSYIPVAFVYBH-KKUMJFAQSA-N
Q106021478	VAZZOGXDUQSVQF-NUMRIWBASA-N
Q106021482	ZJICFHQSPWFBKP-AVGNSLFASA-N
Q106021483	VEUACYMXJKXALX-IHRRRGAJSA-N
Q106021486	QKWYXRPICJEQAJ-KJEVXHAQSA-N
Q106021514	OQSGBXGNAFQGGS-CYDGBPFRSA-N
Q106021535	MTMJNKFZDQEVSY-BZSNNMDCSA-N
Q106021549	BKOKTRCZXRIQPX-ZLUOBGJFSA-N
Q106021555	SRTCFKGBYBZRHA-ACZMJKKPSA-N
Q106021559	UENPHLAAKDPZQY-XKBZYTNZSA-N
Q106021574	IDQFQFVEWMWRQQ-DLOVCJGASA-N
Q106021597	CJWANNXUTOATSJ-DCAQKATOSA-N
Q106021617	YUSRGTQIPCJNHQ-CIUDSAMLSA-N
Q106021621	MIQCYAJSDGNCNK-BPUTZDHNSA-N
Q106021635	QGMLKFGTGXWAHF-IHRRRGAJSA-N
Q106021651	OBXVZEAMXFSGPU-FXQIFTODSA-N
Q106021655	UBRXAVQWXOWRSJ-ZLUOBGJFSA-N
Q106021678	KAAPNMOKUUPKOE-SRVKXCTJSA-N
Q106021679	LRPXYSGPOBVBEH-IUCAKERBSA-N
Q106021694	HPJLZFTUUJKWAJ-JHEQGTHGSA-N
Q106021701	OHKLFYXEOGGGCK-ZLUOBGJFSA-N
Q106021703	VXQOONWNIWFOCS-HGNGGELXSA-N
Q106021707	CTRHXXXHUJTTRZ-ZLUOBGJFSA-N
Q106021709	DRLVXRQFROIYTD-GUBZILKMSA-N
Q106021710	ZJFNRQHUIHKZJF-GUBZILKMSA-N
Q106021715	BNFVPSRLHHPQKS-WHFBIAKZSA-N
Q106021720	XOIATPHFYVWFEU-DCAQKATOSA-N
Q106021726	XOFYVODYSNKPDK-AVGNSLFASA-N
Q106021734	QLPYYTDOUQNJGQ-AVGNSLFASA-N
Q106021737	GHPQVUYZQQGEDA-BIIVOSGPSA-N
Q106021747	WDTAKCUOIKHCTB-NKIYYHGXSA-N
Q106021748	SWSRFJZZMNLMLY-ZKWXMUAHSA-N
Q106021768	WTPKKLMBNBCCNL-ACZMJKKPSA-N
Q106021777	ZCOJVESMNGBGLF-GRLWGSQLSA-N
Q106021790	GXMXPCXXKVWOSM-KQXIARHKSA-N
Q106021801	CRZRTKAVUUGKEQ-ACZMJKKPSA-N
Q106021815	MAWSJXHRLWVJEZ-ACZMJKKPSA-N
Q106021818	IRXNJYPKBVERCW-DCAQKATOSA-N
Q106021827	DGHFNYXVIXNNMC-GUBZILKMSA-N
Q106021836	VMVNCJDKFOQOHM-GUBZILKMSA-N
Q106021837	WNRZUESNGGDCJX-JYJNAYRXSA-N
Q106021873	UOLGINIHBRIECN-FXQIFTODSA-N
Q106021876	UICKAKRRRBTILH-GUBZILKMSA-N
Q106021889	QDMVXRNLOPTPIE-WDCWCFNPSA-N
Q106021892	BRIZMMZEYSAKJX-QEJZJMRPSA-N
Q106021931	UERORLSAFUHDGU-AVGNSLFASA-N
Q106021932	QBUWQRKEHJXTOP-DCAQKATOSA-N
Q106021945	JZJGEKDPWVJOLD-QEWYBTABSA-N
Q106021965	NBUKGEFVZJMSIS-XIRDDKMYSA-N
Q106021969	UDEPRBFQTWGLCW-CIUDSAMLSA-N
Q106021984	HBTCFCHYALPXME-HTFCKZLJSA-N
Q106021988	BIYNPVYAZOUVFQ-CIUDSAMLSA-N
Q106021998	ZOPISOXXPQNOCO-SVSWQMSJSA-N
Q106022003	ALMBZBOCGSVSAI-ACZMJKKPSA-N
Q106022016	SYAYROHMAIHWFB-KBIXCLLPSA-N
Q106022052	DDXZHOHEABQXSE-NKIYYHGXSA-N
Q106022056	YQAQQKPWFOBSMU-WDCWCFNPSA-N
Q106022065	MXJYXYDREQWUMS-XKBZYTNZSA-N
Q106022066	WGDYNRCOQRERLZ-KKUMJFAQSA-N
Q106022073	DLISPGXMKZTWQG-IFFSRLJSSA-N
Q106022086	AXVNLRQLPLSIPQ-FXQIFTODSA-N
Q106022096	ZSIDREAPEPAPKL-XIRDDKMYSA-N
Q106022097	XNXRTQZTFVMJIJ-DCAQKATOSA-N
Q106022109	MIWJDJAMMKHUAR-ZVZYQTTQSA-N
Q106022118	QOOFKCCZZWTCEP-AVGNSLFASA-N
Q106022119	QGAJQIGFFIQJJK-IHRRRGAJSA-N
Q106022132	KZPRPBLHYMZIMH-MXAVVETBSA-N
Q106022138	TVPQRPNBYCRRLL-IHRRRGAJSA-N
Q106022148	KIEICAOUSNYOLM-NRPADANISA-N
Q106022161	ZALGPUWUVHOGAE-GVXVVHGQSA-N
Q106022163	FGGKGJHCVMYGCD-UKJIMTQDSA-N
Q106022172	OVQZAFXWIWNYKA-GUBZILKMSA-N
Q106022182	WLJPJRGQRNCIQS-ZLUOBGJFSA-N
Q106022183	FKJQNJCQTKUBCD-XPUUQOCRSA-N
Q106022194	CUXJENOFJXOSOZ-BIIVOSGPSA-N
Q106022208	SOACHCFYJMCMHC-BWBBJGPYSA-N
Q106022215	QNBVFKZSSRYNFX-CUJWVEQBSA-N
Q106022216	GWCRIHNSVMOBEQ-BQBZGAKWSA-N
Q106022226	ZSDXEKUKQAKZFE-XAVMHZPKSA-N
Q106022236	AXKJPUBALUNJEO-UBHSHLNASA-N
Q106022247	XRTDOIOIBMAXCT-NKWVEPMBSA-N
Q106022253	VAIWUNAAPZZGRI-IHPCNDPISA-N
Q106022259	KQDMENMTYNBWMR-WHFBIAKZSA-N
Q106022263	NERYDXBVARJIQS-JYBASQMISA-N
Q106022264	FUTAPPOITCCWTH-WHFBIAKZSA-N
Q106022265	TYIHBQYLIPJSIV-NYVOZVTQSA-N
Q106022280	LXXLEUBUOMCAMR-NKWVEPMBSA-N
Q106022291	VVKVHAOOUGNDPJ-SRVKXCTJSA-N
Q106022293	GZBZACMXFIPIDX-WHFBIAKZSA-N
Q106022337	MFQMZDPAZRZAPV-NAKRPEOUSA-N
Q106022342	VNBNZUAPOYGRDB-ZDLURKLDSA-N
Q106022369	ANOQEBQWIAYIMV-AEJSXWLSSA-N
Q106022373	SIEBDTCABMZCLF-XGEHTFHBSA-N
Q106022379	VUUOMYFPWDYETE-WDSKDSINSA-N
Q106022402	YRNBANYVJJBGDI-VZFHVOOUSA-N
Q106022412	FQPQPTHMHZKGFM-XQXXSGGOSA-N
Q106022415	AQLHORCVPGXDJW-IUCAKERBSA-N
Q106022440	PABFFPWEJMEVEC-JGVFFNPUSA-N
Q106022449	LVHHEVGYAZGXDE-KDXUFGMBSA-N
Q106022452	QPDUVFSVVAOUHE-XVKPBYJWSA-N
Q106022454	NFMPFBCXABPALN-OWLDWWDNSA-N
Q106022456	FIQQRCFQXGLOSZ-WDSKDSINSA-N
Q106022458	XYEXCEPTALHNEV-RCWTZXSCSA-N
Q106022462	JMQUAZXYFAEOIH-XGEHTFHBSA-N
Q106022463	LHUBVKCLOVALIA-HJGDQZAQSA-N
Q106022464	STVHDEHTKFXBJQ-LAEOZQHASA-N
Q106022468	NTOWAXLMQFKJPT-YUMQZZPRSA-N
Q106022469	VFEHSAJCWWHDBH-RHYQMDGZSA-N
Q106022479	JNGJGFMFXREJNF-KBPBESRZSA-N
Q106022487	KMSGYZQRXPUKGI-BYPYZUCNSA-N
Q106022492	VIBXMCZWVUOZLA-OLHMAJIHSA-N
Q106022504	QGXCWPNQVCYJEL-NUMRIWBASA-N
Q106022514	QNJZOAHSYPXTAB-VEVYYDQMSA-N
Q106022518	JBHMLZSKIXMVFS-XVSYOHENSA-N
Q106022521	IVSWQHKONQIOHA-YUMQZZPRSA-N
Q106022532	JVTHIXKSVYEWNI-JRQIVUDYSA-N
Q106022560	YNIMVVJTPWCUJH-KBPBESRZSA-N
Q106022561	GKMYGVQDGVYCPC-IUKAMOBKSA-N
Q106022563	ALOBJFDJTMQQPW-ONGXEEELSA-N
Q106022571	DGKBSGNCMCLDSL-BYULHYEWSA-N
Q106022578	LUJVWKKYHSLULQ-ZKWXMUAHSA-N
Q106022591	AAHSHTLISQUZJL-QSFUFRPTSA-N
Q106022627	MMTOHPRBJKEZHT-BWBBJGPYSA-N
Q106022631	TWTPDFFBLQEBOE-IUCAKERBSA-N
Q106022674	GARULAKWZGFIKC-RWRJDSDZSA-N
Q106022689	MQUZMZBFKCHVOB-HJGDQZAQSA-N
Q106022747	PCPOYRCAHPJXII-UWVGGRQHSA-N
Q106022760	WDEHMRNSGHVNOH-VHSXEESVSA-N
Q106022780	YKJUITHASJAGHO-HOTGVXAUSA-N
Q106022803	OQCXTUQTKQFDCX-HTUGSXCWSA-N
Q106022812	IFHJOBKVXBESRE-YUMQZZPRSA-N
Q106022835	RUDRIZRGOLQSMX-IUCAKERBSA-N
Q106022837	NIEWSKWFURSECR-FOHZUACHSA-N
Q106022839	QGDOOCIPHSSADO-STQMWFEESA-N
Q106022861	FJWSJWACLMTDMI-WPRPVWTQSA-N
Q106022866	ZTPXSEUVYNNZRB-CDMKHQONSA-N
Q106022870	KBBRNEDOYWMIJP-KYNKHSRBSA-N
Q106022885	DHNXGWVNLFPOMQ-KBPBESRZSA-N
Q106022897	IGGFFPOIFHZYKC-PBCZWWQYSA-N
Q106022907	WNZOCXUOGVYYBJ-CDMKHQONSA-N
Q106022909	WPSDXXQRIVKBAY-NKIYYHGXSA-N
Q106022922	XSTGOZBBXFKGHA-YJRXYDGGSA-N
Q106022923	VDCRBJACQKOSMS-JSGCOSHPSA-N
Q106022933	YUOCMLNTUZAGNF-KLHWPWHYSA-N
Q106022939	SXAGUVRFGJSFKC-ZEILLAHLSA-N
Q106022945	YUPVPKZBKCLFLT-QTKMDUPCSA-N
Q106022960	ISSDODCYBOWWIP-GJZGRUSLSA-N
Q106023000	ODXKUIGEPAGKKV-KATARQTJSA-N
Q106023041	CQMFNTVQVLQRLT-JHEQGTHGSA-N
Q106023042	YOOAQCZYZHGUAZ-KATARQTJSA-N
Q106023088	CJXURNZYNHCYFD-WDCWCFNPSA-N
Q106023103	SPVHQURZJCUDQC-VOAKCMCISA-N
Q106023106	RCHFYMASWAZQQZ-ZANVPECISA-N
Q106023136	PYFHPYDQHCEVIT-KBPBESRZSA-N
Q106023137	XSEPSRUDSPHMPX-KATARQTJSA-N
Q106023151	KKPOGALELPLJTL-MEYUZBJRSA-N
Q106023157	UJQVSMNQMQHVRY-KZVJFYERSA-N
Q106023161	RJVZMGQMJOQIAX-GJZGRUSLSA-N
Q106023167	PASHZZBXZYEXFE-LSDHHAIUSA-N
Q106023204	WRFOZIJRODPLIA-QWRGUYRKSA-N
Q106023217	HQSKKSLNLSTONK-JTQLQIEISA-N
Q106023227	GUHLYMZJVXUIPO-RCWTZXSCSA-N
Q106023237	WRQLCVIALDUQEQ-UNQGMJICSA-N
Q106023275	XIHGJKFSIDTDKV-LYARXQMPSA-N
Q106023282	NWECYMJLJGCBOD-UNQGMJICSA-N
Q106023289	MUGLKCQHTUFLGF-WPRPVWTQSA-N
Q106023310	BDENGIGFTNYZSJ-RCWTZXSCSA-N
Q106023313	KZTLOHBDLMIFSH-XVYDVKMFSA-N
Q106023315	YXBRCTXAEYSCHS-XVYDVKMFSA-N
Q106023328	FWTFAZKJORVTIR-VZFHVOOUSA-N
Q106023331	VSLXGYMEHVAJBH-DLOVCJGASA-N
Q106023377	XZUBGOYOGDRYFC-XGEHTFHBSA-N
Q106023387	CIWILNZNBPIHEU-DCAQKATOSA-N
Q106023399	WPSKTVVMQCXPRO-BWBBJGPYSA-N
Q106023412	ZIMTWPHIKZEHSE-UWVGGRQHSA-N
Q106023417	IDNNYVGVSZMQTK-IHRRRGAJSA-N
Q106023445	UQCNIMDPYICBTR-KYNKHSRBSA-N
Q106023479	GRIUMVXCJDKVPI-IZPVPAKOSA-N
Q106023516	FRQRWAMUESPWMT-HSHDSVGOSA-N
Q106023539	AAXMRLWFJFDYQO-GUBZILKMSA-N
Q106023546	RXVOMIADLXPJGW-GUBZILKMSA-N
Q106023547	NJGMALCNYAMYCB-JRQIVUDYSA-N
Q106023552	YJBMLTVVVRJNOK-SRVKXCTJSA-N
Q106023572	JAWUQFCGNVEDRN-MEYUZBJRSA-N
Q106023592	RBOOOLVEKJHUNA-CIUDSAMLSA-N
Q106023610	VLPMGIJPAWENQB-SRVKXCTJSA-N
Q106023611	KPMIQCXJDVKWKO-IFFSRLJSSA-N
Q106023612	QSLKWWDKIXMWJV-SRVKXCTJSA-N
Q106023621	WYWBYSPRCFADBM-GARJFASQSA-N
Q106023631	WOAMZMXCLBBQKW-KKUMJFAQSA-N
Q106023638	MWXBCJKQRQFVOO-DCAQKATOSA-N
Q106023658	ZNNNYCXPCKACHX-DCAQKATOSA-N
Q106023674	GHXXDFDIDHIEIL-WFBYXXMGSA-N
Q106023681	NNBWMLHQXBTIIT-HVTMNAMFSA-N
Q106023686	OFNPHOGOJLNVLL-KCTSRDHCSA-N
Q106023702	DVHGLDYMGWTYKW-GUBZILKMSA-N
Q106023712	IMCHNUANCIGUKS-SRVKXCTJSA-N
Q106023714	NIWAGRRZHCMPOY-GMVOTWDCSA-N
Q106023716	BIJDDZBDSJLWJY-PJODQICGSA-N
Q106023748	NXAPHBHZCMQORW-FDARSICLSA-N
Q106023751	OSZUPUINVNPCOE-SDDRHHMPSA-N
Q106023758	WGHJXSONOOTTCZ-JYJNAYRXSA-N
Q106023760	TWJDQTTXXZDJKV-BPUTZDHNSA-N
Q106023765	CDPXXGFRDZVVGF-OYDLWJJNSA-N
Q106023779	CZXKZMQKXQZDEX-YUMQZZPRSA-N
Q106023799	ADBFWLXCCKIXBQ-XIRDDKMYSA-N
Q106023828	XZSJDSBPEJBEFZ-QRTARXTBSA-N
Q106023840	IQGJAHMZWBTRIF-UBHSHLNASA-N
Q106023841	CTGZVVQVIBSOBB-AVGNSLFASA-N
Q106023891	KVMZNMYZCKORIG-UBHSHLNASA-N
Q106023893	PKZVWAGGKFAVKR-UBHSHLNASA-N
Q106023894	NDKSHNQINMRKHT-PEXQALLHSA-N
Q106023907	DYKZGTLPSNOFHU-DEQVHRJGSA-N
Q106023919	VYUXYMRNGALHEA-DLOVCJGASA-N
Q106023922	SKYULSWNBYAQMG-IHRRRGAJSA-N
Q106023924	CZSMNLQMRWPGQF-XEGUGMAKSA-N
Q106023943	SKOKHBGDXGTDDP-MELADBBJSA-N
Q106023944	LVXFNTIIGOQBMD-SRVKXCTJSA-N
Q106023961	PHNBFZBKLWEBJN-BPUTZDHNSA-N
Q106023975	KDWZQYUTMJSYRJ-BHYGNILZSA-N
Q106023978	BCZFOHDMCDXPDA-BZSNNMDCSA-N
Q106023982	HXNVJPQADLRHGR-JBACZVJFSA-N
Q106023985	FNOQJVHFVLVMOS-AAEUAGOBSA-N
Q106023998	WSGPBCAGEGHKQJ-BBRMVZONSA-N
Q106024004	PVRRBEROBJQPJX-SZMVWBNQSA-N
Q106024007	FHVCMIMUGUFIOJ-IHPCNDPISA-N
Q106024010	RXEQOXHCHQJMSO-IHPCNDPISA-N
Q106024018	OAZLRFLMQASGNW-PMVMPFDFSA-N
Q106024025	YTCNLMSUXPCFBW-SXNHZJKMSA-N
Q106024039	CMXACOZDEJYZSK-XIRDDKMYSA-N
Q106024047	GWBWCGITOYODER-YTQUADARSA-N
Q106024050	NLLARHRWSFNEMH-NUTKFTJISA-N
Q106024051	ZHZLQVLQBDBQCQ-WDSOQIARSA-N
Q106024055	YTYHAYZPOARHAP-HOCLYGCPSA-N
Q106024081	NFVQCNMGJILYMI-SZMVWBNQSA-N
Q106024093	CSOBBJWWODOYGW-ILWGZMRPSA-N
Q106024094	GIAMKIPJSRZVJB-IHPCNDPISA-N
Q106024099	GQNCRIFNDVFRNF-BPUTZDHNSA-N
Q106024106	GFUOTIPYXKAPAH-BVSLBCMMSA-N
Q106024117	VDCGPCSLAJAKBB-XIRDDKMYSA-N
Q106024127	QHWMVGCEQAPQDK-UMPQAUOISA-N
Q106024132	DTPWXZXGFAHEKL-NWLDYVSISA-N
Q106024143	AGSYHLPWNXGVSG-NYVOZVTQSA-N
Q106024144	WVAKXMOGMWLWHK-VJBMBRPKSA-N
Q106024147	ONPLDNBGWODKKK-TUSQITKMSA-N
Q106024149	VRTMYQGKPQZAPO-SBCJRHGPSA-N
Q106024165	ITUAVBRBGKVBLH-BVSLBCMMSA-N
Q106024169	JYLWCVVMDGNZGD-WIRXVTQYSA-N
Q106024171	GDPDVIBHJDFRFD-RNXOBYDBSA-N
Q106024177	VNRTXOUAOUZCFW-WDSOQIARSA-N
Q106024180	IEESWNWYUOETOT-BVSLBCMMSA-N
Q106024186	MXKUGFHWYYKVDV-SZMVWBNQSA-N
Q106024197	FBVGQXJIXFZKSQ-GMVOTWDCSA-N
Q106024209	HTHCZRWCFXMENJ-KKUMJFAQSA-N
Q106024218	JBBYKPZAPOLCPK-JYJNAYRXSA-N
Q106024230	DKKHULUSOSWGHS-UWJYBYFXSA-N
Q106024238	MTEQZJFSEMXXRK-CFMVVWHZSA-N
Q106024245	ZNFPUOSTMUMUDR-JRQIVUDYSA-N
Q106024253	YGKVNUAKYPGORG-AVGNSLFASA-N
Q106024265	KLGFILUOTCBNLJ-IHRRRGAJSA-N
Q106024269	XKDOQXAXKFQWQJ-SRVKXCTJSA-N
Q106024291	QOEZFICGUZTRFX-IHRRRGAJSA-N
Q106024293	ARPONUQDNWLXOZ-KKUMJFAQSA-N
Q106024305	TWAVEIJGFCBWCG-JYJNAYRXSA-N
Q106024310	HZZKQZDUIKVFDZ-AVGNSLFASA-N
Q106024313	PDKILSUYSUGCAO-JBACZVJFSA-N
Q106024320	IWRMTNJCCMEBEX-AVGNSLFASA-N
Q106024332	HDSKHCBAVVWPCQ-FHWLQOOXSA-N
Q106024338	UNUZEBFXGWVAOP-DZKIICNBSA-N
Q106024355	OLWFDNLLBWQWCP-STQMWFEESA-N
Q106024361	QAYSODICXVZUIA-WLTAIBSBSA-N
Q106024365	ADECJAKCRKPSOR-ULQDDVLXSA-N
Q106024368	YIKDYZDNRCNFQB-KKUMJFAQSA-N
Q106024378	WPXKRJVHBXYLDT-JUKXBJQTSA-N
Q106024410	JJNXZIPLIXIGBX-HJPIBITLSA-N
Q106024442	MVFQLSPDMMFCMW-KKUMJFAQSA-N
Q106024446	AVIQBBOOTZENLH-KKUMJFAQSA-N
Q106024474	NSGZILIDHCIZAM-KKUMJFAQSA-N
Q106024476	DMWNPLOERDAHSY-MEYUZBJRSA-N
