Q27138963	SUYTZNXJVBRFQQ-UHFFFAOYSA-N
Q27170594	CSQKNNUUWCECGY-ASASOQJESA-N
Q27170595	DHFBNNLIQXQYTF-SEXOINJZSA-N
Q27170596	PXBRKQJFGKGCEB-GDWZEYGFSA-N
Q27170597	ZUSAVEKAEPAMKG-VPCZVLKOSA-N
Q27170598	GUZASBNVYSIPQO-KHYOSLBOSA-N
Q27170599	NDKYDEPQZPJKDZ-GVDBMIGSSA-N
Q27170600	CZFNYPFIGBHAGJ-GGUMNFRJSA-N
Q27170601	VJGVMCSFSOLAAN-LGKPFJOYSA-N
Q27170602	JIFPRSYXXRNMQX-IEGUWTFLSA-N
Q27170603	ZTXXWNNQGVNFQF-IMWIBFENSA-N
Q27170604	CHKBOEGZXMMFCS-ZYLNGJIFSA-N
Q27170605	KEGRQPVLAXHQPZ-ZRCAFCQKSA-N
Q27170606	TYHBJRPCTKOJBR-URFJDIBFSA-N
Q27170607	DDFXZAACYDZOLE-IECBHUPTSA-N
Q27170608	CIBCEUNPWMQAQP-RGGPELTISA-N
Q27170609	BSTTWZJBQFNDNI-HVJHZFLKSA-N
Q27170610	QOIMCQVGUSYUFV-SCWSEQNSSA-N
Q27170611	IXBLMXNUAYKSQM-YKHKRFOZSA-N
Q27170612	BSEGMNXKWUIHHS-DNVJHFABSA-N
Q27170613	GHJDVSDORYSUSR-DTDUXPSVSA-N
Q27170614	NEVKZQRLDPRUMB-JCFUSDQVSA-N
Q27170615	ZQFGNRPCSITOFH-JPHIWRERSA-N
Q27170616	WSFSIZCPNKDEIH-WCXIOVBPSA-N
Q27170617	DHPIXDXHWYRYQT-ISTJGCCRSA-N
Q27170618	DVGPQCDULGSEFB-TZZQULJZSA-N
Q27170619	MBWHXZFHLNKYMT-UCNVEGJOSA-N
Q27170620	AZPGNHDLGJGRCW-PJIZGREPSA-N
Q27170621	LBGXIXNVJUEMSO-JVAFGIKQSA-N
Q27170622	IDLNHXHJUITYBI-WCIQWLHISA-N
Q27170623	XLYDKAUYLYXOHP-QYZOEREBSA-N
Q27170624	RDYUFLZMPZQAJV-RNHFSVANSA-N
Q27170625	AJGJMULVCJFZBU-UQCMEGJUSA-N
Q27170626	IFOOEWPAOUEVPY-SYYKKAFVSA-N
Q27170627	WQZORWGHLUMPIH-WYEJZRMESA-N
Q27170628	XRIKJANOQKUWJP-VOLSFDEHSA-N
Q27170629	GMLMGXOKFZUTJK-AKFKNWHVSA-N
Q27170630	RULZJLKRRRCHIA-QKLQHJQFSA-N
Q27170631	JRAPIMFHFBSUKE-BNGZEQNASA-N
Q27170632	IMTXHMNNEPVREU-GCKMJXCFSA-N
Q27170633	JYPGTBVWUBFVKL-DDFCPOBKSA-N
Q27170634	VLQJEDUGSYPRCL-MMTHZHQFSA-N
Q27170635	HBVVCYLQQFLTLW-PBASOCQRSA-N
Q27170636	SNGIXDWGPLKZOT-DJILIAROSA-N
Q27170637	BBRWISDMGXAAHU-WYEJZRMESA-N
Q27170638	LINNEEFEDHMFDS-PJSUUKDQSA-N
Q27170639	QELHGDMSGADVOM-IHMCZWCLSA-N
Q27170640	RFSXMDVZFWHRJB-RRHHDSEZSA-N
Q27170641	WXYXTVXIMWIJFY-RAKJYXHLSA-N
Q27170642	PIYRLUCWZXVSBU-HOIFWPIMSA-N
Q27170643	NDTMOTIIGWPVNE-BHIFYINESA-N
Q27170644	AKLLRXAVVXEIMF-ILXRZTDVSA-N
Q27170645	YSDDRAAKFDNITG-JOCLIGHLSA-N
Q27170646	XRCXBUPUCMDVHO-PJVFYWIPSA-N
Q27170647	BOSRLBMZBBTOKS-CZTZKLFOSA-N
Q27170648	KWUJCNXGEDOTIS-SAHWJRBASA-N
Q27170649	JXWMWOXWMMUZLT-LGPLSSKUSA-N
Q27170650	OLUPXTRBOWIZHH-IMFGXOCKSA-N
Q27170651	QPCRGZWITIZHEP-DGGJZMOXSA-N
Q27170652	ASLPZONUTGKWLH-DYXWJJEUSA-N
Q27170653	MZNDQAVBBCTOIA-IXVWUCSXSA-N
Q27170654	WTHWQCPYZWPYSX-CWTOASCOSA-N
Q27170655	ZCPNEUJBLOUKDH-XPNTWCBSSA-N
Q27170656	ILRMXYQNFGXKSX-GUXCAODWSA-N
Q27170657	CQZVRHUHRGDROH-JXXFODFXSA-N
Q27170658	QUFPSNAFNYGAMM-WWUYVNTOSA-N
Q27170659	VZLRHERICGIZBB-BZSNNMDCSA-N
Q27170660	LQIYJTVMCFCXBS-SFLYRZDNSA-N
Q27170661	YSHLOQAWMNLOEI-PMVMPFDFSA-N
Q27170662	CCWJWXJNOLFYBD-BOSLPAGOSA-N
Q27170663	GTRXSASKUSVSHJ-DKGMKSHISA-N
Q27170664	MARYDHBQWVLAFX-YGJQFJFHSA-N
Q27170665	LPOPNFSKLDAMKV-CKJXQJPGSA-N
Q27170666	UYIXVJNNAXNMSD-UDCNLSRBSA-N
Q27170667	JTKPUOMASGTZAW-JWVZEJEHSA-N
Q27170668	ZXKFKEACMTVYCV-WBFZUUJBSA-N
Q27170669	LFPPDYCBOCBVHR-JFIYKMOQSA-N
Q27170670	VINMFOKKSKWMTO-HCXYKTFWSA-N
Q27170671	OJLJDVMGKDSXAU-PMWMKWCKSA-N
Q27170672	WRXJNAGTDQYTEO-IEOSBIPESA-N
Q27170673	GMAYLDSADPOMGV-HOZJOUCCSA-N
Q27170674	UQAGOAYYXRCKNS-GUSOMZPTSA-N
Q27170675	FYUSSFRUYFLLAK-PWHSHALESA-N
Q27170676	CJNJMLGGDUQPOS-ZDUIBRFZSA-N
Q27170677	IBBRHRMMLVXSHB-MCFFVMPBSA-N
Q27170678	SAJFZBDCMOWFNB-PTJMHOJZSA-N
Q27170679	JHFKDWZHMFMOKL-GBESFXJTSA-N
Q27170680	WSFSIZCPNKDEIH-LUKYLMHMSA-N
Q27170681	PGYGWAGYUXBZHY-AABGKKOBSA-N
Q27170682	NMMAJMJUDCVZMW-XUVXKRRUSA-N
Q27170684	ALHQUDNRSCILRO-GBPFJNKXSA-N
Q27170685	JKKDNXFJBMMQFP-SCTDSRPQSA-N
Q27170686	NNLRSZHLKPFWRY-OEMFJLHTSA-N
Q27170687	WZQJIBXYFKEECF-WCZJQEMASA-N
Q27170688	QHWKOKDSIMAAGX-BRWVUGGUSA-N
Q27170689	DDFXZAACYDZOLE-IMWIBFENSA-N
Q27170690	UGRHUCUWEJLITN-HRCADAONSA-N
Q27170691	HTKHLCDDEOIAQO-XHNVNVPESA-N
Q27170692	SYQUHMCSVCULSJ-UKEKDYKDSA-N
Q27170693	WYRQMVCVXSYSKJ-MGPQQGTHSA-N
Q27170694	TWVDNKQJDYICCW-SQWLQELKSA-N
Q27170695	SADUCKDCBXEUGG-UYLMIGBBSA-N
Q27170696	CCIDSNZUNACLPU-YALMDMJRSA-N
Q27170697	VBARFQGDBKSOKL-DLWGQWRRSA-N
Q27170698	YCZDHCVCWSKGTE-YESOXSADSA-N
Q27170699	WARQVQDGSWZACN-RWSUSOHTSA-N
Q27170700	ZXQGUZCJBQNBQR-FIAZIHOUSA-N
Q27170701	IELDZLYSVNRCSJ-ITKSXJDCSA-N
Q27170702	HIZAXMBYTZOIAT-CYXNTTPDSA-N
Q27170704	VZTWMEPVNSFWIB-BHIYHBOVSA-N
Q27170705	OBZPPVVKYJWSJI-DRZSPHRISA-N
Q27170706	FPIGUEAYUNMTQH-LLJLJFOGSA-N
Q27170707	JTIOTWTUDVMQPE-AQNXPRMDSA-N
Q27170708	WVFRUYXRTWIHMU-FXIKWKPTSA-N
Q27170709	AJGJMULVCJFZBU-AJWNWGNMSA-N
Q27170710	WAKYUTRBASZCGN-QSJFSLAZSA-N
Q27170711	FNKQMQRSMOAQIH-DUELTEGESA-N
Q27170712	DCVAKYLGJMAIQD-QRVBRYPASA-N
Q27170713	JDRFUATZRDBDCA-CBBWQLFWSA-N
Q27170714	OOHQDHOXZWVAAU-QZMQVMSPSA-N
Q27170715	PIYRLUCWZXVSBU-HYFFOGBASA-N
Q27170716	RKECGHSSKXUWCJ-DWLFOUALSA-N
Q27170717	VKCFDPYGFDYBIC-KHCICDEESA-N
Q27170718	CDAYNQARGBNMSE-ILZDJORESA-N
Q27170719	ZHYLMLAAZLDJNG-BMGDILEWSA-N
Q27170720	SHOKCNHESYLQAS-CJYOKPGZSA-N
Q27170721	BYMJCSXXYVSKMN-KBMXLJTQSA-N
Q27170722	MSNHHRRUCLPTHC-QLFBSQMISA-N
Q27170723	DMKXNQOLMYQXCN-CVKAHQGVSA-N
Q27170724	WMHOVAQHNBVIPJ-YTQUADARSA-N
Q27170725	XODDPLRMWVREGP-HFOXQMJASA-N
Q27170726	ZHYLMLAAZLDJNG-JCGIZDLHSA-N
Q27170727	QARSUPNDRVVANH-IEGUWTFLSA-N
Q27170728	JEKWQBVWBTUQQJ-DQCZWYHMSA-N
Q27170730	HBACCIGQRKGJSE-JIMJEQGWSA-N
Q27170731	LOZCXWBJFMLABO-MKXGPGLRSA-N
Q27170732	LTECXWQWCPQLLD-HFZPWKHCSA-N
Q27170733	VBARFQGDBKSOKL-QAAVFVPKSA-N
Q27170734	IKDLIQCVPGJRSQ-HHXXYDBFSA-N
Q27170735	YXSNWGVIGBSYFO-XCLNPWKQSA-N
Q27170736	HDUKPTJRZGCVRV-KAKDDGLXSA-N
Q27170737	UYZCTKNUILRIOW-OKZBNKHCSA-N
Q27170738	BARBWXSVHSAMRQ-ATJLQDCWSA-N
Q27170739	RYHWAKGNXXOPFN-LAPQFRIASA-N
Q27170740	LWIIWTGMFNHRDM-NPPFBWRTSA-N
Q27170741	HHNPVBFCYHNCMG-KYYACDKCSA-N
Q27170742	YKBSBMDVZJDWJN-QRVLJTFESA-N
Q27170743	JKLIXGQQXOXZKK-ASDGIDEWSA-N
Q27170744	HAYQQCQIMZIRJI-AVRGHOLYSA-N
Q27170745	ZUSAVEKAEPAMKG-ZOMOEZKFSA-N
Q27170746	PDYFFKDIVHOONQ-BALWLHIASA-N
Q27170747	LANSPELNPINRAU-FTIBCMOBSA-N
Q27170748	HJRBVKTVNLVVPO-HQRMLTQVSA-N
Q27170749	MWTQFHHONBVRQP-NXOAAHMSSA-N
Q27170750	LRDWIZFOJOHHOT-RYGJVYDSSA-N
Q27170751	OWPXWWCVMFAFIQ-YOSAUDMPSA-N
Q27170752	IQCMSFSSZNINGU-DEZBDVBPSA-N
Q27170753	HBSXUOUHADHDTK-URLQWDBASA-N
Q27170754	JEKWQBVWBTUQQJ-PFPZSTESSA-N
Q27170755	GFIPGJIGSRXJBU-FVSDWULHSA-N
Q27170756	GHJDVSDORYSUSR-OPISNSTKSA-N
Q27170757	SNGIXDWGPLKZOT-KCFOJUKOSA-N
Q27170758	HUCZTLCWVGQLCW-NMVJMZGASA-N
Q27170759	PBZGESVUNIXUSB-QZTZHPFYSA-N
Q27170760	WWAGOAOIMIOBRQ-QWQGWLCTSA-N
Q27170761	NLZWENHPOORBAO-QOKUDNMUSA-N
Q27170762	FXPAFMKRDBMTQM-YSIASYRMSA-N
Q27170763	IZCYNDJXNVTGPG-XHSDSOJGSA-N
Q27170764	VGDFEWNPUKUXSQ-GBESFXJTSA-N
Q27170765	ZRFCXMMZEGBTOS-NCYKPQTJSA-N
Q27170766	JYPGTBVWUBFVKL-ZRLASMASSA-N
Q27170767	OUTWOBHUWTVFCP-CADBVGFASA-N
Q27170768	APPCZAALLCDYNG-JTDSTZFVSA-N
Q27170769	LLFGMIFPADLUOD-QUURXOELSA-N
Q27170770	IQLGILJFFYEPBE-XLNZFTOWSA-N
Q27170771	JIBJCGLYXNSLDN-PPKJMBTNSA-N
Q27170772	YJKUDHPPBXQQCK-JFIYKMOQSA-N
Q27170773	MRLAOALNSBFOMY-WVVHNUNQSA-N
Q27170774	GICHBVCHVQBVRX-MWRLGJARSA-N
Q27170775	VOOHCFNIWPJMMM-HFSMHLIXSA-N
Q27170776	JTQSYHMCCHKQKK-FHAGJXEFSA-N
Q27170777	IUSZJOKEOVUDOA-SPEDKVCISA-N
Q27170778	CUJGJHGFROPBKV-SSPYTLHUSA-N
Q27170779	IOQJCBWFRPGQBJ-FSGGQHMVSA-N
Q27170780	DJBLUNZOFTWTAE-TWOQFEAHSA-N
Q27170781	IMMALVOVYMCCKV-DNVFCKCGSA-N
Q27170782	ZGXOXQUBSYKGRY-WFGDJLRYSA-N
Q27170783	FBECFQSMPRXHSL-KAKDDGLXSA-N
Q27170784	XLDWFJCTUAPIOT-QRQLOZEOSA-N
Q27170785	MRHMXTIRULDPKA-RDCZCFFCSA-N
Q27170786	ZQFGNRPCSITOFH-NKBCUSNNSA-N
Q27170787	HBSXUOUHADHDTK-IDHHARJASA-N
Q27170788	RKCCKXKETMZMSY-AXFHLTTASA-N
Q27170789	GJVLYDQXVFQAHZ-RAQQXGOJSA-N
Q27170790	IUSZJOKEOVUDOA-SVMVAKDDSA-N
Q27170791	JKKDNXFJBMMQFP-LNLFQRSKSA-N
Q27170792	DUWNSMSZAPHBFZ-TXPKVOOTSA-N
Q27170793	WYRQMVCVXSYSKJ-IHRRRGAJSA-N
Q27170794	JZVGIVMTJSWJDH-DOSUHQCWSA-N
Q27170795	NRKUZRFIJSCRHL-YZIHRLCOSA-N
Q27170796	PLQUATFCVTZMJC-IJLUTSLNSA-N
Q27170797	NURZYHIHZDJTSB-YIPBLFEHSA-N
Q27170798	HKYXYLDUIXPRSO-BKULYWANSA-N
Q27170799	JLPSQBARJGYMKN-PZBISTMVSA-N
Q27170800	WYIJFLWERXFFKQ-BRWVUGGUSA-N
Q27170801	SYQUHMCSVCULSJ-DTZJUZMMSA-N
Q27170802	NMMAJMJUDCVZMW-UFYCRDLUSA-N
Q27170803	DIIJYNJFSHJSFY-ALNDXVPUSA-N
Q27170804	BTHNBOLPOQRYCE-PRTQVNTJSA-N
Q27170805	IXXIZSABFJAVRH-CJYKMDJTSA-N
Q27170806	IVBSCMTWKAMHGA-RLBLXZPPSA-N
Q27170807	WYYHNXRAZIWUBG-KERYWQKISA-N
Q27170808	OCHDOPTVTSINTO-BXWFABGCSA-N
Q27170809	YCNDEIYRXZASMY-IDJLGEMNSA-N
Q27170810	VPEDYPFQYJVQKE-KVSKMBFKSA-N
Q27170811	IQLGILJFFYEPBE-IECBHUPTSA-N
Q27170812	JTIOTWTUDVMQPE-ZCNNSNEGSA-N
Q27170813	XHJSWNOOJCOHJI-OWCLPIDISA-N
Q27170814	ALHQUDNRSCILRO-LHWDRQQYSA-N
Q27170815	ILITXRRNALRLLT-NPKFRGRUSA-N
Q27170816	VFFXTZRIOLHXNX-OBWXTZQISA-N
Q27170817	FHQNTJUBGIRGFL-FKBYEOEOSA-N
Q27170818	PLQUATFCVTZMJC-QJPTWQEYSA-N
Q27170819	VBARFQGDBKSOKL-ZUHGBKBGSA-N
Q27170820	RRHNJWQDAKAZMZ-UQWBFEFOSA-N
Q27170821	STSQWNRYWIJNCW-HTWGDNNSSA-N
Q27170822	BOKKRFULVUTARF-GNYRAKODSA-N
Q27170823	VPHPWASIVZFRRJ-QXAKKESOSA-N
Q27170824	MDBZRSBKDCCZHT-HYFFOGBASA-N
Q27170825	MAZJZTZSELFTOO-AVCGJXAMSA-N
Q27170826	ZUSAVEKAEPAMKG-YWOMOVTDSA-N
Q27170827	MZNDQAVBBCTOIA-SFUHPXFESA-N
Q27170829	ZXKFKEACMTVYCV-BAMXSYKFSA-N
Q27170830	CCWJWXJNOLFYBD-BUAQGSAMSA-N
Q27170831	UZJARJIYRQCXCT-YYULODDRSA-N
Q27170832	DJGRJRLVSKCCNZ-QSAFDGGLSA-N
Q27170833	HFIMGBHSBJMCIP-ZTVUFDKISA-N
Q27170834	MJQDMCPXEXXQJL-XVTZWQNCSA-N
Q27170835	GFQXIANWUUUKJA-VHCQPULKSA-N
Q27170836	DMKXNQOLMYQXCN-HHMXAWFKSA-N
Q27170837	UZJARJIYRQCXCT-DPOKWSEZSA-N
Q27170838	OPCOPDBCCFUTHV-RPQPUBLWSA-N
Q27170839	KLEFMXRWIUTPPC-MAFNXUKGSA-N
Q27170840	XOXZVIQHUYDNGA-ZJPYXAASSA-N
Q27170841	ZCDZHCWZNJFIKB-IHETXDGRSA-N
Q27170842	NLGBQKPPTNRTKJ-VHCQPULKSA-N
Q27170843	JZSLTRUJUOZFGD-GVAUOCQISA-N
Q27170844	WVRHSCPXBJSNMQ-DJPFJPOOSA-N
Q27170845	NWUADCREYHZISA-IZBJGVDFSA-N
Q27170846	QUELGMPZNWRZSJ-DKGMKSHISA-N
Q27170847	JSQZMBUYZHIIMM-RBVMOCNTSA-N
Q27170848	BQXPJFPCKYJDQK-BHIFYINESA-N
Q27170849	YKOAUFLNNKQPQT-MNPDLOSFSA-N
Q27170850	GPOFJZHTSDGPCB-PJIZGREPSA-N
Q27170851	DDFXZAACYDZOLE-XLNZFTOWSA-N
Q27170852	AMMWEOQELITDAS-ACESQOTJSA-N
Q27170853	POAXSVANNSAIAV-VJBWXMMDSA-N
Q27170855	ZEGIYGLHXRHVDM-FYQCMVGJSA-N
Q27170856	WWAGOAOIMIOBRQ-SJSRKZJXSA-N
Q27170857	FGNLLZJYKQVDAW-XMERXJNXSA-N
Q27170858	ZTKNNPSVJPUDLJ-HMXCVIKNSA-N
Q27170859	CQZVRHUHRGDROH-GQIGUUNPSA-N
Q27170860	JKLIXGQQXOXZKK-ZJSPYRCASA-N
Q27170861	VUGFGKFGZUURHO-UMQWNRPGSA-N
Q27170862	QDYPPDFKKOAHDR-IPMKNSEASA-N
Q27170863	UZJARJIYRQCXCT-QJMRKGMQSA-N
Q27170864	HDTRYUIMSWCRLO-ZOBORPQBSA-N
Q27170865	HWEAQBDEOFZYHR-VARILPKDSA-N
Q27170866	FWFBMTYWKZBKQZ-HOIFWPIMSA-N
Q27170867	QQFBCVYCCQBHCE-PYTYSOFPSA-N
Q27170868	NUSFKYNBTAYYBW-RVKKMQEKSA-N
Q27170869	DBBLKINRPPNEJI-ZCNNSNEGSA-N
Q27170870	PHEIPYKARIAFSI-DBXGMPFESA-N
Q27170871	UCAVQNBXNWPRQF-SOUVJXGZSA-N
Q27170872	IEBNCDQMHLDDBS-SWYRRKHMSA-N
Q27170873	HDBUQVYPKWOJFH-FCEWJHQRSA-N
Q27170874	LSNSUZUVRXFZLV-KGELDTGKSA-N
Q27170875	ZHYLMLAAZLDJNG-FHLIZLRMSA-N
Q27170876	LLNFNSHBDLACGS-KGVIQGDOSA-N
Q27170877	KFLLAZWDLYDTFJ-DGIFUFQNSA-N
Q27170879	JSQZMBUYZHIIMM-TWDDROGUSA-N
Q27170880	HABLAPXLJDLSLY-SAHWJRBASA-N
Q27170881	HBACCIGQRKGJSE-NXCFDTQHSA-N
Q27170882	OOHQDHOXZWVAAU-DGGJZMOXSA-N
Q27170883	YSDDRAAKFDNITG-YGWPLHOASA-N
Q27170884	AAXDVORIQTTZBB-HXCADUBKSA-N
Q27170885	QUELGMPZNWRZSJ-IEOSBIPESA-N
Q27170886	RVSYYJUWHXUHRD-WDYCEAGBSA-N
Q27170887	FWARPLPHHGVTHJ-IPMKNSEASA-N
Q27170888	DUWNSMSZAPHBFZ-FRQCXROJSA-N
Q27170889	JSYMGQYFJZOBEJ-RNHFSVANSA-N
Q27170890	WYIJFLWERXFFKQ-ULQDDVLXSA-N
Q27170891	SOFJTHGIOAEHFZ-VELXTTODSA-N
Q27170892	GHOSBDATJBJZOG-BKZGZDJESA-N
Q27170893	VTMUWCMJICVSQX-VDZJOXJSSA-N
Q27170894	RNIDAHWWXILMTD-GVDBMIGSSA-N
Q27170895	ISBRQPNQXSURAN-YBUCPTJXSA-N
Q27170896	WWAGOAOIMIOBRQ-LSDVVMKASA-N
Q27170897	ZIZYGTWNPVBARE-IEOSBIPESA-N
Q27170898	VSOIFNIWZGPCNV-OHUGHZGNSA-N
Q27170899	ADONDIFMYIEKMI-BSRJHKFKSA-N
Q27170900	ZEGIYGLHXRHVDM-GNMOFYLKSA-N
Q27170901	WVFRUYXRTWIHMU-QNBZCSHPSA-N
Q27170902	ZQFGNRPCSITOFH-UVBHQQKPSA-N
Q27170903	HTGRXZBGTMWDTQ-CZBREUMFSA-N
Q27170904	RHYJRBPAXZYDBS-DFXUFIHISA-N
Q27170905	JTKPUOMASGTZAW-YZDMAOCNSA-N
Q27170906	QHWKOKDSIMAAGX-IXDOHACOSA-N
Q27170907	RNIDAHWWXILMTD-YESZJQIVSA-N
Q27170908	NMMAJMJUDCVZMW-VAMGGRTRSA-N
Q27170909	HSQWCVQVATZDQW-SQMBMXPBSA-N
Q27170910	RXCSFWYPJHKPEM-JFXHBBLLSA-N
Q27170911	VFFISKNUVGRLDD-MPJJRAAHSA-N
Q27170912	KPHBLEYIQPKXAE-NTSGDEEZSA-N
Q27170913	FBECFQSMPRXHSL-MMTHZHQFSA-N
Q27170914	KLEFMXRWIUTPPC-RMXYQJDTSA-N
Q27170915	YBRLGVDHYMUGPQ-PWFRSZSWSA-N
Q27170916	QSBCJQTYLRTAIU-RLBLXZPPSA-N
Q27170917	DGEMMPDKDCWCNC-FSSWDIPSSA-N
Q27170918	YIAMBQQGWRAZTQ-GIMWIYDJSA-N
Q27170919	PBZGESVUNIXUSB-GGUMNFRJSA-N
Q27170920	JDHZCDHPHAWVKT-NXOAAHMSSA-N
Q27170921	JZSLTRUJUOZFGD-UBFVSLLYSA-N
Q27170922	KOAYSPOFMXWQDS-LPHRJVMESA-N
Q27170923	LDGCPXKMKGRZSF-YDOBTQPPSA-N
Q27170924	OJLJDVMGKDSXAU-DSBYRVASSA-N
Q27170925	MOMUNQNAFOIKEQ-FTJYFCJYSA-N
Q27170926	SBFFLWUBRLNFSF-IMIIHFCZSA-N
Q27170927	AKLLRXAVVXEIMF-RRFJBIMHSA-N
Q27170928	PBTCYEHOLZFKGG-IPMKNSEASA-N
Q27170929	KPSAIAGNOOFEEI-FIYPYCPBSA-N
Q27170930	ISBRQPNQXSURAN-QURKWHOCSA-N
Q27170931	OQZDFPDHTDCUCP-IFPZXYOKSA-N
Q27170932	BAJOMULNWMTCGT-NXHRZFHOSA-N
Q27170933	XDPGLRIFEVLTPI-BSIFCXSSSA-N
Q27170934	YHZGHLFVBXATHQ-DZJNRPSUSA-N
Q27170935	PZXWXIAUASIELU-QFUCXCTJSA-N
Q27170936	GWEQQAXOIQTOQH-ZXNZYJFHSA-N
Q27170937	LOZCXWBJFMLABO-MANSERQUSA-N
Q27170938	KFSHNWDAJUKWQL-RLBLXZPPSA-N
Q27170939	XHFXJTPXFPIUNX-FMWRLIIDSA-N
Q27170940	OPNBGVGHIKRRPP-YALMDMJRSA-N
Q27170941	OUKGSGKLYXRNMA-SQMBMXPBSA-N
Q27170942	BQTKZBMOPJVAHJ-SDSPLPIBSA-N
Q27170943	MFGGAADVNSTJDM-MPCDZSKCSA-N
Q27170944	DVGPQCDULGSEFB-HVZWOXGHSA-N
Q27170945	QWCMRWQEQWRTJY-MRUHUIDDSA-N
Q27170946	GWEQQAXOIQTOQH-RCOXNQKVSA-N
Q27170947	CMDXATVLXHEPLP-BGWNEDDSSA-N
Q27170948	VBSGUKREVIUPDG-SZVBFZGTSA-N
Q27170949	AAENOGRDWGDRJO-UMQWNRPGSA-N
Q27170950	JEKWQBVWBTUQQJ-RXYILKCJSA-N
Q27170951	DHPIXDXHWYRYQT-BKZGZDJESA-N
Q27170952	HTNOASUNFPMBNX-ZMUPPCTCSA-N
Q27170953	WSFSIZCPNKDEIH-VVLHAWIVSA-N
Q27170954	ZXQGUZCJBQNBQR-KABRZNFWSA-N
Q27170955	WRJPWVKEXURTAG-FEHORTKBSA-N
Q27170956	NUSFKYNBTAYYBW-RKVPGOIHSA-N
Q27170957	NTGYADANNGAILP-IKBQMQIHSA-N
Q27170958	FAXXRWNSKSYYIM-ZMPRRUGASA-N
Q27170959	VTQGPDBOURHJNB-UTSVKBTJSA-N
Q27170960	XUIBJKJBLJUMMA-VQHPVUNQSA-N
Q27170961	TVZJESBMTOHXDE-RAKJYXHLSA-N
Q27170962	FYGMFPVOHAHUKR-KRXUUXHPSA-N
Q27170963	UZCFPAZMYSFTCU-TYNCELHUSA-N
Q27170964	ISBRQPNQXSURAN-YFTGCYBESA-N
Q27170965	VEXUQYCDGUTBQK-SBZVUBOMSA-N
Q27170966	FPMJOPUHYZGMQU-YXYSEUPNSA-N
Q27170967	RHXUULWZVSTJED-CEYNDMKZSA-N
Q27170968	MPXYHEQTTLDTMZ-NOGZMFEUSA-N
Q27170969	HJQSQTAMFLANGO-ZKKLFSJWSA-N
Q27170970	BQGNOLIJCHASHD-HFOXQMJASA-N
Q27170971	SNXQORXMPHKSCQ-DGUDUIIESA-N
Q27170972	CYYYAXPAVULRAL-PFSLXQJOSA-N
Q27170973	SGAJFFANPLXWDT-IXVWUCSXSA-N
Q27170974	SOARVSRWKWCBLL-YZBYQZESSA-N
Q27170975	ZQFGNRPCSITOFH-KBMMULIDSA-N
Q27170976	YLLZUOSUTCBCJJ-NSGGIEJNSA-N
Q27170977	ZWMNFEZEGHFZOH-UNVFRBQDSA-N
Q27170978	LQIYJTVMCFCXBS-KIFXHHALSA-N
Q27170979	LPUMVFGYOYFXDR-NOOOWODRSA-N
Q27170980	POAXSVANNSAIAV-XPWALMASSA-N
Q27170981	BSUDBHASFVKNIG-UFYCRDLUSA-N
Q27170982	XCDRDXJNPKYISK-JJXUHFIVSA-N
Q27170984	RUFIKNIWNRYTLQ-NJNPRVFISA-N
Q27170985	CDAYNQARGBNMSE-XKGZKEIXSA-N
Q27170986	JZQJXXSKGFWMTL-VSUKXTEZSA-N
Q27170988	SONVGTXFTWWDQR-IPMKNSEASA-N
Q27170989	HKYXYLDUIXPRSO-KIFXHHALSA-N
Q27170990	IJWLFSVDDGQQHF-QNWDWTFCSA-N
Q27170991	CRNISVWSFUFTQR-GUSOMZPTSA-N
Q27170992	MMSAETDDPZXZRS-ZQRMPTRQSA-N
Q27170993	QYSMODXJNCJWNA-ADWPFFDDSA-N
Q27170994	UHUINQXCHIPGNT-DGGJZMOXSA-N
Q27170995	QHWKOKDSIMAAGX-YESZJQIVSA-N
Q27170996	JZXYXAGICCVVHG-GVUKDKGQSA-N
Q27170997	ZOURSNKVQGBTHH-FGTMMUONSA-N
Q27170999	FTXRYBFBPIDHAK-XIGKFDRGSA-N
Q27171000	QSBPACLFOOFXHF-LBLLVPRASA-N
Q27171001	PSXVKIUCJIMJLV-WJONJSRFSA-N
Q27171002	URVFCIGKBRHLNA-YMPZKCBVSA-N
Q27171003	QGGFARYSPQJNIH-MXEMCNAFSA-N
Q27171004	BXWHKXPVJGEBOL-RXYILKCJSA-N
Q27171005	BEBQDKOSRNKXPA-YYULODDRSA-N
Q27171006	HNVRJEXAKGMODG-QYWGDWMGSA-N
Q27171007	FXEKXDJWVVQJEU-ATJLQDCWSA-N
Q27171008	WVRHSCPXBJSNMQ-BLIXFSHQSA-N
Q27171009	VBARFQGDBKSOKL-YTNVWYNJSA-N
Q27171010	NZYQBFQVYSNMPI-GGJMMHKRSA-N
Q27171011	OLUPXTRBOWIZHH-POAQFYNOSA-N
Q27171012	WKBGSUAXJVLQSN-JXQFQVJHSA-N
Q27171014	ZTXXWNNQGVNFQF-JXQFQVJHSA-N
Q27171015	NONDGOMIDWLUNU-SCTDSRPQSA-N
Q27171016	VKCFDPYGFDYBIC-IECBHUPTSA-N
Q27171017	YSHLOQAWMNLOEI-MDNUFGMLSA-N
Q27171018	FNKQMQRSMOAQIH-JWUQWVJQSA-N
Q27171019	AJAMEWYBAUQISK-DFXUFIHISA-N
Q27171020	CSQKNNUUWCECGY-FEGXGRLVSA-N
Q27171021	RGLUKSSVDYQFDC-MCIONIFRSA-N
