Q76512917	SNVXWNUHSWEYEN-MLCQCVOFSA-N
Q76863141	DHPCZZMWIIRYJJ-JZMVMTFHSA-N
Q76863142	WAPFCYGMDGWSFK-ASZWHXIDSA-N
Q76863145	JVQPMEHNCRQDEV-LKQOCZCUSA-N
Q76863148	YUQGWDPICPLTSC-VBRDYJSISA-N
Q76863150	PJVLGMXQKWNEBD-NWDKAOCPSA-N
Q76863152	BHDQLYOSDNVJLL-LLXDWSTHSA-N
Q76863155	FSEBOYSYZKMDKC-YBJMXUKNSA-N
Q76863159	TZXMSONPXDUMEW-IYIGBQIMSA-N
Q76863160	CYKDFWCGVFNUQI-DSHBHQPWSA-N
Q76863164	ZAMYFQHKFGFWHM-PWMOXTNPSA-N
Q76863165	JTGGFJVUCLWARC-MAUAATJSSA-N
Q76863169	CQIKEQVNZBSLNR-ZXLHTTMRSA-N
Q76863171	ZEYMHPWNHLVNQQ-ODDXXPJWSA-N
Q76863174	NDQVWAAIVYJSTJ-GWHBCOKCSA-N
Q76863178	IBEMVLVYSCHVDW-GEENNEDXSA-N
Q76863180	DZULTSRVQXYRKZ-MFERNQICSA-N
Q76863183	ZTRJETDHEOOTIA-XGVNCSOMSA-N
Q76863190	CLMFBIVKXFVYHM-GGCSAXROSA-N
Q76863191	BLBFKJSDOZTDGS-UPPCLHPKSA-N
Q76863193	BGNBVXOCPNLWHA-XHIZWQFQSA-N
Q76863196	OGZXEGHARYHFNG-IYMPOHDZSA-N
Q76863199	PDRGDWNVCXFWLR-DTSDQNDWSA-N
Q76863201	XXDQTCAGBCYETL-QRLVUGPQSA-N
Q76863203	ICZGKLJORYWADN-FKFLSBRZSA-N
Q76863207	UVPZJZVSKOGBSS-ZOATTWBSSA-N
Q76863210	QXBYELOJHNXZHV-KWLHUJJFSA-N
Q76863214	QJSQJKZBMJFBNS-BQDYWPKPSA-N
Q76863215	OXIZKITYQYMBDA-AHTWSVOLSA-N
Q76863218	AHJNJCGMGYRDCA-SEFBPNTPSA-N
Q76863220	HWVIZZONLQJAIA-SQWFITPDSA-N
Q76863222	HATRNKCIPFNETQ-VYMJCRDDSA-N
Q76863224	YDPUNBXHZWWLKE-KNTGKAQQSA-N
Q76863228	PZAHGZPVUOYZAJ-BSEPOFEBSA-N
Q76863231	MWTAHGOGYFYUAO-ASUOMLQXSA-N
Q76863234	RGYXUSOMNMRNLR-AMZISIEYSA-N
Q76863236	LKBZRKMQPKKCRM-HGRWMSJVSA-N
Q76863241	WUKDUXNOIGYONJ-IWMQZHJISA-N
Q76863245	CBKWLDHUQCKMFC-SVIBBISDSA-N
Q76863249	DYFYIOYVBZBHJQ-KCKPTAAPSA-N
Q76863252	KBNWWLCSPZENBL-IWSFDNRQSA-N
Q76863256	WVRXAZSPLASSDP-IIKFCAKUSA-N
Q76863259	DKKRHQUKXAOGIQ-NYTUSQOUSA-N
Q76863261	GMOHHSPMIUVXKZ-MCPBBNGLSA-N
Q76863263	VSEMYYMDBSLELZ-WKQINSMFSA-N
Q76863265	LLWJLUVCOOMBJV-VPQXLLAMSA-N
Q76863269	BLDJXKIJCIYNSF-QSCHNALKSA-N
Q76863272	CDPHITZTFWIWRS-XSMLMOGHSA-N
Q76863274	ZYJIDQCQEPMGDZ-FIZKWYBOSA-N
Q76863276	IZFGUIHOICXOBN-DLOIZKPKSA-N
Q76863281	PSEFNWWFCRCBTG-ZGHIIJKXSA-N
Q76863282	CTTGQUYMPWGUTF-OIVKDUIRSA-N
Q76863286	CGDNREXPGDNXFQ-IPGPVZBASA-N
Q76863290	PEEPKRCUAJVCSP-LSPMGEJTSA-N
Q76863294	SSIXVUQNKRINJM-ZKWOCSCSSA-N
Q76863296	QMWRBKDPURNASG-UDWYXPPSSA-N
Q76863302	METHLKWLLGWOAR-BERYFDQLSA-N
Q76863304	GOBILVAUGMTLQK-OWXLDOLFSA-N
Q76863307	MHNBPMNNNHEGCN-STCNFZRESA-N
Q76863310	OHCSUIXLCHKFFY-UJKPDYKISA-N
Q76863313	ODOZWZDIECCVSB-FOMYDZIHSA-N
Q76863315	IMUJVKCHSCPLJO-OBOOCMDCSA-N
Q76863318	QSFMAXBBEXQJKS-QPNZBUHMSA-N
Q76863320	XTTFJEQQCHMLOZ-VXYDLJQLSA-N
Q76863324	BAINQHMKSFVYPY-RSNPTGLASA-N
Q76863328	CKJFKCABBRYLMR-ZDKRBGOHSA-N
Q76863331	NZGJAKPEZYDVDZ-ANFAROTISA-N
Q76863335	BQYMYZHSGTVESA-ANFMRNGASA-N
Q76863336	LOOMAZQCFHMXCB-GNFJTHHVSA-N
Q76863340	HYXJJKMUQIDZBG-XOQIWRPXSA-N
Q76863343	RCYIETYFTUBXFK-KWLHUJJFSA-N
Q76863347	KWXJMBTWCDOOOM-FMXLGRSFSA-N
Q76863349	IVRUJYRTYXTTIH-PVPKLLLRSA-N
Q76863352	SUYGGHGLHBZSPT-HGUUATKKSA-N
Q76863354	PZPSHGGBTBOCBZ-ASYLUKSTSA-N
Q76863359	XGYODJWWTVJHTL-IAXCAJBNSA-N
Q76863361	LGLQLBQOHZYWDO-WNVKVJHASA-N
Q76863365	DDWAXVHDVUVXSQ-ZDFZEWNHSA-N
Q76863367	FCGGXXYTFXCYOY-RHHOBUGWSA-N
Q76863370	IGUMMHRZCMWZFJ-LCIPQWFZSA-N
Q76863373	AHARKWTZAVEXCY-ULVWXFASSA-N
Q76863375	BGLMCKVEECGQOC-TZMWMECYSA-N
Q76863378	AYQHSNLDEWMDSL-NXCVPSNGSA-N
Q76863380	XPRWICFUJOGOBN-GPOOFLMASA-N
Q76863383	TXZXNSNGAQPJIB-KXNCFOMHSA-N
Q76863386	AMXXNFGRYHWAIZ-OVPMLGPNSA-N
Q76863389	QBWWHOKPBJFJMT-YXUBROBDSA-N
Q76863392	LDWHFXYROBXTCC-BKUFMLQHSA-N
Q76863396	AYHAGPSMXXZJSI-VCZQVZGSSA-N
Q76863400	DPAAFCSZSLYTLU-GGCSAXROSA-N
Q76863403	AIIBNORBQQEJAW-SMWREMLRSA-N
Q76863407	CFCHREDNKRFVCW-PDJUYAFRSA-N
Q76863410	AZCVOMGAXUJFJI-ZCXHGMKPSA-N
Q76863412	NQKNOSRTHJKZLE-JKZYGDHGSA-N
Q76863416	NTCKBJDZYIUTCZ-CBOCDEIPSA-N
Q76863418	LHQQLSYOJMCNOW-HTYJDIEESA-N
Q76863421	QLOJOHRHOCAOLY-UZCMVXDJSA-N
Q76863423	VKMWXNJARGACTL-AFHCKBSLSA-N
Q76863425	GLPATXIDWWKAPH-QWQBRNDCSA-N
Q76863427	OGNCECWXMXWFGY-HXWQFKQRSA-N
Q76863430	YNBYDMOKHWTIOZ-JERLNIQVSA-N
Q76863432	KARDYNFJVPQHHS-ZBSMQTIBSA-N
Q76863436	ALOIXMAWZZBRNQ-OTCXAJMESA-N
Q76863439	ZGFCQUZATSUQGN-PNWOOEDCSA-N
Q76863443	IVTXWAOVGPUCRC-MVLKVFCTSA-N
Q76863445	HJQIKAVPDGBAOK-BAXDLLNFSA-N
Q76863448	ZXBWNEVRFREORM-SBVJPQMBSA-N
Q76863452	YHMZACYPHKFNOI-MNASFJNBSA-N
Q76863456	XLKRJIDQNKJANA-IHACKXFGSA-N
Q76863457	NAHIRPWUZZYZLS-OIVUAWODSA-N
Q76863463	NSYBQTORXHKNLC-XHIZWQFQSA-N
Q76863466	UCFHFOYULDRARF-DTSDQNDWSA-N
Q76863469	DWGUTMHDMPIZDA-MNPYLUJASA-N
Q76863471	NCSPONLYMUMKKP-KMIVGPLPSA-N
Q76863474	BPJSLTDZCWTNPH-SEXWVFGWSA-N
Q76863478	HBUJWLJRWYGNGY-VBNZTCNQSA-N
Q76863480	PXIUBETWKWRBPT-AFHCKBSLSA-N
Q76863483	FFJZQCAVRAQRGO-DMRFSXROSA-N
Q76863485	VJVUYUPEAPTFGM-QWQBRNDCSA-N
Q76863491	OIUIVRIHEULRDA-UZFPNTDRSA-N
Q76863492	YBLMLNZYRQSOBY-LHQVXTBJSA-N
Q76863497	RCVZYVKPQLOQRM-QJLBVCPESA-N
Q76863500	IMBBOIUUCCVERC-AIOXISEISA-N
Q76863503	XGWFVNGZBVBUQL-UVWMBFROSA-N
Q76863505	HDDXOXZZGUTMGH-KUINUKFBSA-N
Q76863509	FVRCZMPNOPVLLD-QFCLHECCSA-N
Q76863512	CLWLCPYFIWKLPM-MEPHXIHJSA-N
Q76863515	FJPYWYMJSHDQQS-JFPYFZDWSA-N
Q76863517	HGQVGVFOEAHXRO-CNNZGPJESA-N
Q76863521	OPCJYNITBIDVDE-TXVZTZTISA-N
Q76863524	FHGRPKGSJLEOPW-DJFGFZTDSA-N
Q76863528	XJQCPIOAYWRUGR-DYNBATAJSA-N
Q76863533	LRKNXJCEXNBUGJ-AXAMJWTMSA-N
Q76863536	QUGKTVAVTHOYCA-DTSDQNDWSA-N
Q76863540	PQHULCDIRPPVBV-GNFJTHHVSA-N
Q76863543	PSPRJFGMCNJPNB-SMWREMLRSA-N
Q76863547	KMQHHSMVFFSEPT-WMNDHARXSA-N
Q76863551	ZZCNJAJGZOISDU-WAEMFQRBSA-N
Q76863553	ABHJNSAKCHISJG-SEXWVFGWSA-N
Q76863557	ZGCOASDLYRAMTM-TYXHMIERSA-N
Q76863560	TZTJOGKEGKQTGC-GRENTLLGSA-N
Q76863562	LEUYKLWLGGHQJD-SDOIROHTSA-N
Q76863566	PBWXEMWVGOANRY-NSRLJGPXSA-N
Q76863568	PGCHAROQCSGHHN-UZFPNTDRSA-N
Q76863571	BPPYTAQHPUILHA-FDKLHTHVSA-N
Q76863573	SNCWETBQRMVHOV-KYEYXGJPSA-N
Q76863576	IDANUBRXZAZNTQ-UNDCHBHASA-N
Q76863579	UAHXDSGAJUWANV-SEUCEGGKSA-N
Q76863583	YQUJJGDZHOTDFB-ZKGYGHRSSA-N
Q76863585	DXYNFUILRMSQEB-OUDMIXJTSA-N
Q76863588	ZPIMINKGGHUFQF-SMYMYWAUSA-N
Q76863592	NREQOBXZRZZFOK-ZZJCQLRLSA-N
Q76863596	FLCLBXQTTNOSIN-XTLZJFORSA-N
Q76863599	GNXLOCJIEADZDN-UJKDMMPKSA-N
Q76863601	USVBQBCNNHETJO-DYBPWUJNSA-N
Q76863605	ZFUSDKLVXULXLZ-GNTHSSALSA-N
Q76863609	SAUTUFIEDLFJLU-BSSHLNJTSA-N
Q76863610	PEUGWZDZALJCDL-UBYMMWFRSA-N
Q76863613	FJSGHSNNOOPPPR-BFVVQMMHSA-N
Q76863615	JZNJWCUEBHEVPW-LXXIDKMWSA-N
Q76863618	XBHSYSFPSBEILB-GNFJTHHVSA-N
Q76863622	XWJPDCOMTSSATJ-SMWREMLRSA-N
Q76863625	XILLQHWHUHDRML-MNPYLUJASA-N
Q76863632	WBIDZDHOXARBFW-WMNDHARXSA-N
Q76863635	FKSVEICDLRVKPY-VGRRCQLWSA-N
Q76863639	BXWLOPAEIPGLRQ-CYEBCEKSSA-N
Q76863642	WGVJQDZNYVJEHP-TYXHMIERSA-N
Q76863647	XRCPSKNXVXBPSI-HVNRYXOMSA-N
Q76863650	QLQFCWUGYPUXFE-LEBUFDSRSA-N
Q76863654	IVKFWBBRNOFFFM-MLJAVRSCSA-N
Q76863658	SEFPBAXGKZQMOJ-BYTGDGSWSA-N
Q76863661	USKVWNCFORBTQE-JFNPNJLPSA-N
Q76863665	XQTVVUNXBHYDEG-WHXGCHPISA-N
Q76863669	JFSKVJNMFDFHMR-PPLQAQDSSA-N
Q76863672	FOPOUQXJSFCKNT-FEFACAKXSA-N
Q76863674	UTPWZJUMCBPJBB-JMCHWVHVSA-N
Q76863678	SBXWDNWMVFPUIV-VOBXJNDESA-N
Q76863681	ZXJDZGDJRTWYTF-JOUCEHFPSA-N
Q76863684	MTFMYSXGKYCHFX-KMGTXCEMSA-N
Q76863686	MELAITPUDCOCAI-OPDTWGOBSA-N
Q76863689	QVNNZRSHXAHNNK-GKYNNIQASA-N
Q76863691	QHZQZFODHJGTEQ-YKMHXOHJSA-N
Q76863695	IRHTVXNQOMZIJV-UAQSPOJJSA-N
Q76863700	WPDLLTQAISDMDH-FVYXQSCZSA-N
Q76863704	ZWERSPYSEYZJKM-PUNPQBCGSA-N
Q76863706	LNJIUMDQNCRMSH-AUGWLVJJSA-N
Q76863710	JKHVKCIWVXJIKU-CYIBLRNSSA-N
Q76863713	QYAJLLRXZHLINB-QPUWJJAWSA-N
Q76863717	GSUGYNLLHVBBBD-SDXDJHTJSA-N
Q76863724	OHIDJCUYWAXOLK-GHIKFDIHSA-N
Q76863730	LFJDGJMMGMSVRP-GLKDPILHSA-N
Q76863734	CSIBNOAWXZVNFD-GFFYSNCTSA-N
Q76863740	RULYVNHKSZOHLQ-IALZTZDJSA-N
Q76863742	OFFOYYPJFSBOBQ-CEMFKKKQSA-N
Q76863749	LIFBLKGYVQDWHZ-SSRSCIJFSA-N
Q76863753	UWRBKKUFHMZSBH-LZRCTIAQSA-N
Q76863759	ATGHAONJZRDVMV-RHWQXSOQSA-N
Q76863763	QWHIMFXOWDNSJT-WCPHBZGTSA-N
Q76863766	RHUMXLNSYBFWIV-LYZDZPDVSA-N
Q76863772	RSJMXXKCQZQRMY-QBCUUWLLSA-N
Q76863774	NXFLOBZPJVFYJC-KQZFFQOVSA-N
Q76863780	UPJYNXUONZSAMW-LQQRUDSCSA-N
Q76863784	HNJCZQLGOMFEDE-WXFIWDNCSA-N
Q76863789	XLFUMDOMVOLJNZ-NYEZBDJTSA-N
Q76863793	OGAWYJSXVATENV-ZSXQITSUSA-N
Q76863797	MBEZHJNUOUSBOI-PQOGXPGPSA-N
Q76863801	IMVXYPBBFJIVGK-OCCKZLQQSA-N
Q76863805	WQSGEOUBOGTOJI-MOXAXNAPSA-N
Q76863809	XCRBEBNYBMLFMB-VJULQIKGSA-N
Q76863814	NWRIOAUZEFQGES-LWFNPGACSA-N
Q76863820	KHXMHSLXCSZCOZ-LMABFRGASA-N
Q76863823	RQRUSYBKFAUSEA-KUXTVNGESA-N
Q76863827	UXINSRPEWUSIIS-WWGUSDKKSA-N
Q76863828	XDIKFAOMSGPLAE-RWTAIHHCSA-N
Q76863834	BTSQTVYOGNQLFK-WREVUQACSA-N
Q76863836	JRNGCNUTRCCORS-WGIOATGOSA-N
Q76863839	AGNOLFZEUVPXFQ-QOCHGBHMSA-N
Q76863843	IFKIXRIDBLJVHR-ILNKAXEKSA-N
Q76863846	IPTNYCRHJMJCQE-ZCXHGMKPSA-N
Q76863850	VCVDKBBECJTNHK-KMIVGPLPSA-N
Q76863854	KYFWQRLJKMBWNW-SEXWVFGWSA-N
Q76863860	LXXIJKRKRRYHIL-TYXHMIERSA-N
Q76863864	AWFZKAIPIVXBBG-QMAJDMBVSA-N
Q76863868	QCXWVNLJUPSHQY-FIKFNSAYSA-N
Q76863873	MFUYEZXEVHSGQW-LAHAAABNSA-N
Q76863876	ZSHVDBVWHRXKEV-OPRAGXQSSA-N
Q76863882	XJHCUGZLVVQPLJ-KYBOZFGKSA-N
Q76863887	YMUDOMJOTYCAOP-WKVHYLRMSA-N
Q76863893	HZXUKQSGYRFIRT-WOQLUVNOSA-N
Q76863899	KZBGDZPDUHOLLM-BYOZWASUSA-N
Q76863902	CQSXCZMDDSQLAG-RLFYQNGLSA-N
Q76863906	LGTDUBAUPUGEKH-NZQOXRBQSA-N
Q76863909	HVWSSTSBNGXYBJ-QTZAFHSXSA-N
Q76863913	WSAGKPNKUPSBIL-FQPHMWNESA-N
Q76863915	PZJGYRZVYVHCDI-JSXQKDERSA-N
Q76863919	ZJMMFTSZXKOYKQ-VKIRZHAASA-N
Q76863924	BSNIISAHPKGDDL-DBMJIPBXSA-N
Q76863928	SXYGTUCPTIEYHP-ZNNIOZAPSA-N
Q76863930	CKVNVMIAIFBMEP-MOJABBSNSA-N
Q76863935	UIYQMLUVDAWCAO-ZMXKCADZSA-N
Q76863937	LQWIUBUSZHRBMR-CWKOBHQXSA-N
Q76863943	CWFCMNQOBRJUEY-ZSIAZNKMSA-N
Q76863946	UGTZDQIHZVCKDI-DKKVYINCSA-N
Q76863951	CNOPMVRMDTXASG-QOCHGBHMSA-N
Q76863954	SDYHEDXONHUDLQ-FMXLGRSFSA-N
Q76863960	KWCLNLBHMAVVEV-KMIVGPLPSA-N
Q76863962	CABUGKYCXGEPJU-SEXWVFGWSA-N
Q76863968	IHESUQOMLBJYQV-TYXHMIERSA-N
Q76863972	WQXFKDXUWHBYOY-HVNRYXOMSA-N
Q76863976	GDSPNACKUZRYOX-XPTACLDXSA-N
Q76863982	RUFFNQWPPRDKAI-LAHAAABNSA-N
Q76863987	LUGDNKTVMCHPQX-SKBVMJANSA-N
Q76863993	PBHASUXLFBBRLK-UJRTXBSGSA-N
Q76863997	NEKSMCMHOJEPMZ-RJESXJJUSA-N
Q76864001	GERLFMOTGFFRCJ-BPIHBGKLSA-N
Q76864005	MPEKNJRCYBNGSJ-NIVQFDLGSA-N
Q76864008	LNFBLQQFPDQTAQ-DZBSVEODSA-N
Q76864011	MODDNOQSVMCAIA-GRBBWMSOSA-N
Q76864013	PLQAHAQIGGSBNU-LQPJQHMESA-N
Q76864016	PZMIEQNBTOQSPK-RSXUMRGKSA-N
Q76864020	FGIUYUUIXVQBPI-CKTWCCECSA-N
Q76864024	MTVKMLAEUFRJPB-WDRBWTGGSA-N
Q76864028	PGPUQOBIJOUZAP-HNBAGWGBSA-N
Q76864032	ZAAWPQYDRRDDFI-MTVSAXELSA-N
Q76864036	DDRHJIQSOFXGTL-YFZWXXCASA-N
Q76864040	AOFLKNYFOJRUSZ-VPWICCETSA-N
Q76864042	WDTLLGSNTATLTP-MUSSWXIUSA-N
Q76864045	STVMTSNHSJLAKJ-ZBFXUDJDSA-N
Q76864049	NMOBWEQFTALWPI-QLHBSMKLSA-N
Q76864053	SZNXKPALTVMYFF-PGNZRFRRSA-N
Q76864057	RBBGBIMRJNLGIC-AOEVTFCNSA-N
Q76864060	AEVZBXJAIPXIFQ-AZEUCKTBSA-N
Q76864062	YUNYDLOKHYJQAT-QPLCGJKRSA-N
Q76864065	XZOUIUJOUOGCSM-OLSVMMKASA-N
Q76864069	MHNUBDLXPQKXKL-VBNZTCNQSA-N
Q76864073	AKGQJSDGPYTCAM-GRENTLLGSA-N
Q76864077	MWPDVRSFICFTEA-LEBUFDSRSA-N
Q76864080	MIWYLOPCEFHARW-YPRWJYMBSA-N
Q76864086	NEJQHDCSFNVWCH-GBFIOKSXSA-N
Q76864089	PXPWHPFGBJUFLZ-OAYYAUBZSA-N
Q76864092	CNTOZBTTXKIHQC-AMWRNPLGSA-N
Q76864095	OIKZZWRYPFNHCD-JPVYIBRBSA-N
Q76864101	ITAYORXBJXQRPB-BVWQVLTHSA-N
Q76864106	IJTQTIQOHKQXGY-OKAMOMJESA-N
Q76864108	HEBGSKDYZDHLCX-RFXGUNFDSA-N
Q76864113	SIDLIHCVDJIGBO-WEYDMKCFSA-N
Q76864115	FUAOHJNESVJHTJ-XYUCWWKXSA-N
Q76864119	CJSAWSZMGCQYLA-FPHZQMIISA-N
Q76864124	ZTMUXDIXBIPXGU-ZNBYWWMRSA-N
Q76864129	MEIHWYLKHYZRIS-XWFDAEOGSA-N
Q76864134	OCLMKYADRKWPHX-AMPJCPHESA-N
Q76864140	GQEDWGPIIPNXKK-OVQMYLKTSA-N
Q76864143	NJBABWLQKGRDHS-BUCODOIISA-N
Q76864148	TZCQBTHNJDZQCH-FEKLXSIDSA-N
Q76864150	SQPMVBYMRWLEJV-QPLCGJKRSA-N
Q76864154	SWXNEJDKPPZNDD-HGUUATKKSA-N
Q76864160	RPGRAAFZGFCPQG-HTYJDIEESA-N
Q76864164	HZNSXUSIPAGSKY-YJLUXSAKSA-N
Q76864168	SRNXTCUWECEFMA-SDOIROHTSA-N
Q76864173	HWJOWWDMHUOTJS-MLJAVRSCSA-N
Q76864179	WGKQTUUTLXOEDO-UKSAVOONSA-N
Q76864184	JUGKSQGTGFHQGG-KYBOZFGKSA-N
Q76864188	ACZKBYISQRGMHK-RJESXJJUSA-N
Q76864190	XBQDGMVZWBZPIG-OAYYAUBZSA-N
Q76864198	WGECLQCBWONQQW-IMDNHMHNSA-N
Q76864203	JKFBAJJRYUESID-PZXKTUKHSA-N
Q76864207	SQMJIJZRDJBURR-RQOLIHFSSA-N
Q76864211	QSUOEPGZBPLRLR-WPKSTOBMSA-N
Q76864218	UYJGTGGFKJCWMM-ULHRXQEYSA-N
Q76864221	RERDTGCZPKFVDW-RZOJBBLASA-N
Q76864225	JDZRSDCYLJXRKY-SEEUWPBGSA-N
Q76864231	OFTOFFIDAKVJAY-DMJNNAIESA-N
Q76864237	QNPCPEJNKZXLQV-MKWQDVBPSA-N
Q76864241	DJXNRZIUMQMRKX-WUXYQBDESA-N
Q76864247	IMZKSGJPKDXVNS-AOANHIBASA-N
Q76864253	OPSKNJVLMXKBEO-NOJJWCKXSA-N
Q76864258	OMJUCXYYYOVVTR-PJYGRHOTSA-N
Q76864262	YYJJTSKFEAOXSI-OIOHYYDTSA-N
Q76864268	UKNHWBCQHDHCCH-DHSWLATDSA-N
Q76864272	DKFWNUITVFDQMU-VCHFYXCRSA-N
Q76864275	POXDSHRXSFZHQG-NDVRFCLQSA-N
Q76864280	WVZAMMUFUQPUJH-DJWJCFOWSA-N
Q76864284	HVMWRSISSYXDSD-MSKBUFCZSA-N
Q76864288	LLTMXGSPFQAWCN-BQDKEZLXSA-N
Q76864294	IHOAMWFZSKNMBJ-YBNKKXLHSA-N
Q76864300	DVTKWROPJKABAT-GXOAAIAQSA-N
Q76864304	RQXKCNRUTXRAGL-UZYKJIIPSA-N
Q76864311	ZYEMPFOLBAHSOW-FAYSGOLVSA-N
Q76864314	NPALHCHKEMYWPB-MWISNGGBSA-N
Q76864320	NDBFVOZMISXHMZ-AQHDHEPXSA-N
Q76864326	WHIGDIDRVWRWKI-QAYVGNLSSA-N
Q76864332	QNFJULRDTQNJGZ-LSMKTWFLSA-N
Q76864336	KNCZTEPTHPLBPF-WGKPGEJASA-N
Q76864342	BCXLFBRHHDNPAA-DYZAWLEYSA-N
Q76864346	WDVFVQUQQJQVNI-GZHLJTAXSA-N
Q76864350	WOOPSWHKEFQGAW-RYDSQPTLSA-N
Q76864356	CQUQJBPTYCPYIC-HTCMJKRQSA-N
Q76864358	MFABLJVFJMGFNH-FWXJBYCESA-N
Q76864365	UBLCUNUZYSIBIL-OIIAUPSDSA-N
Q76864371	MAYOMMYRIUSFGT-SFNAAULLSA-N
Q76864377	FGYSRXXCMXPKMQ-LULGVIPXSA-N
Q76864384	KVNDQTZISPBPTN-BJEQRYTDSA-N
Q76864388	OWWFDCOCYSGLAG-MCMAWRKGSA-N
Q76864392	SSWJCMQLXJZYKU-REZJUYFJSA-N
Q76864397	LODMFZVAGVIPLF-KCXJTFTBSA-N
Q76864401	PTKKEINJLFZOSA-WKDNVXGXSA-N
Q76864405	GWIAICFGPCKWMO-IKTFWPTASA-N
Q76864411	NYELMDBVXHIGLW-BYAVJGKXSA-N
Q76864415	VKBWYABAJFQWNG-BJHGVZTISA-N
Q76864421	ULGHCURQHRQXAN-OUXQXPICSA-N
Q76864427	MVBQFGCTCWSIBF-QPLCGJKRSA-N
Q76864434	VXXGOERGWIHTFR-IAXCAJBNSA-N
Q76864443	PKSPQURTZBPRPW-AFHCKBSLSA-N
Q76864448	BEOVKOBKTFVOGC-QWQBRNDCSA-N
Q76864457	HZMVCLKGAZYOEX-MLJAVRSCSA-N
Q76864462	WTELFXZYALNEIX-JFNPNJLPSA-N
Q76864467	FVIADLOBJGKVBK-DVWDOVAKSA-N
Q76864472	ZHRJNNNFMXVKDM-WOQLUVNOSA-N
Q76864479	JWCBWTCIOPJBTC-NIVQFDLGSA-N
Q76864484	AZDRPNZSLUOCOF-JPVYIBRBSA-N
Q76864492	JRDJTRWIPLQBPW-RQOLIHFSSA-N
Q76864496	GILPZPWHCXQNGO-NHVOJWTESA-N
Q76864502	ODQKLCTVLOPJFO-WPKSTOBMSA-N
Q76864506	KCEKYYMOTIUAOR-IRVPXVQWSA-N
Q76864510	BVUKOOZQIGAWRK-HRIHOIJHSA-N
Q76864519	ZSTISJVJCWGTAZ-ONBIOLBISA-N
Q76864524	QMZPCPGLPBIXLA-JTTJBIHXSA-N
Q76864529	JPQBIVGPVQLOCO-FQBSVBCASA-N
Q76864534	DYJVUTOOJKJYBQ-OIIBDCRESA-N
Q76864539	YZDSOGIXGARPSB-FUXYIRNKSA-N
Q76864545	FHAYVQVCSLBFDG-JRMMAJIJSA-N
Q76864552	JKJQFKWITBLFJJ-JTYIAZRHSA-N
Q76864554	UPJQJJOQKCRAID-QIVDIYIPSA-N
Q76864558	WAHIGDRMWJQFEP-MLQQRLBQSA-N
Q76864562	AIJCDBIYEAHLPV-BPJXGEJUSA-N
Q76864566	WNBZRTSOCSMBKW-LSLOAIHJSA-N
Q76864570	OCPRFLQKRCROPQ-JLBXUAPBSA-N
Q76864575	JFNPZFKXQMAFRN-LLIKXONMSA-N
Q76864578	ADIIYAHQPYJDGZ-VXVUXWGWSA-N
Q76864583	VSGBEUWASJCUJL-QPLCGJKRSA-N
Q76864585	YYXNZDHKDDBRRT-WNVKVJHASA-N
Q76864591	LMYBJSFPWDAZRP-QWQBRNDCSA-N
Q76864595	FMOOZZLVBIMDSK-UZFPNTDRSA-N
Q76864600	AJUTWRRROKQTRT-FDKLHTHVSA-N
Q76864604	ANWHZDOJZYSIHV-WJILHMGFSA-N
Q76864609	XUAVICJJEAPAHO-ZWMUNOOTSA-N
Q76864614	VECBQPDNQCMGKZ-BYOZWASUSA-N
Q76864621	PTIAJQFHKHUVPW-DZBSVEODSA-N
Q76864627	HUPZHZLPCVHVKU-BVWQVLTHSA-N
Q76864631	SFLJCBCGZVNPPO-WPKSTOBMSA-N
Q76864637	KOZJTBSNDCVNEY-RECCIDTQSA-N
Q76864644	XEMYZECDKVPSLH-IRVPXVQWSA-N
Q76864651	CFUGCQIDVQNFAJ-LVPCYIMBSA-N
Q76864658	AFBPXDLUPKBQFZ-IBUFINAASA-N
Q76864666	UCHBEMFCQZHFSL-XKROISJUSA-N
Q76864673	GBRKOHYRLBJDNR-HXOGXHPOSA-N
Q76864681	VPWLPOGEXWGFHO-SBNQYFOSSA-N
Q76864688	LCMTVUYHCLFMHK-NKKYBAJHSA-N
Q76864698	QEJNPKOLHKYJDP-HWWOLRBVSA-N
Q76864705	IWBPDBACURHRAL-WHXRSSKSSA-N
Q76864717	BMMOJBKBLCUZIT-MUWVUYTMSA-N
Q76864721	FMVSECQYWDCHHF-JGDRQJGZSA-N
Q76864728	USRFPCWUUMBOJX-JYHFBZJRSA-N
Q76864739	RPMRPXUKSYGOOU-KCZMIGCMSA-N
Q76864750	YUDGPQVPCGTBMB-LAWHFBIWSA-N
Q76864755	JNNNNWLVMLRRJB-FBSQTHSUSA-N
Q76864762	FXYNYQMEJKIRAP-AIQSFHCDSA-N
Q76864775	AKTVBUAXQCMPEX-WUVGZWILSA-N
Q76864781	PBQDFAXBQFTQKF-DHSNEXAOSA-N
Q76864790	QOJZZVLQMZASDT-UKIFWKIPSA-N
Q76864795	BXNIMONORLARCL-LHQVXTBJSA-N
Q76864801	AMDVCDGQSHKXKJ-KYEYXGJPSA-N
Q76864809	ZEBWOWFWNJDSCC-PPLQAQDSSA-N
Q76864817	HGJJFYUEJOSQAZ-WBMVEEGQSA-N
Q76864820	SFKSEKDPBBILHI-RLFYQNGLSA-N
Q76864830	FOTJQCORLIFPLC-GWRXFGGSSA-N
Q76864835	QZSQJRGOJCTPHI-SEKHEXFTSA-N
